SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
20860006548000;10;5;5;42,9
20860006644000;9;4;5;28,9
20860006821000;4;3;1;0,0
20860006822000;6;3;3;35,5
20860006825000;23;13;10;52,8
20860006826000;80;41;39;38,5
20860006827000;96;45;51;37,1
20860006828000;8;3;5;63,5
20860006858000;7;4;3;43,0
20860006859000;1;1;0;0,0
20860006884000;10;5;5;40,7
20860006885000;14;6;8;40,6
20860006889000;45;23;22;37,1
20860006890000;6;2;4;44,0
20860006942000;497;239;258;40,2
20860006964000;130;75;55;47,1
20860006965000;135;68;67;40,8
20860006966000;295;162;133;38,3
20860006967000;280;150;130;41,0
20860006968000;108;58;50;36,1
20860006970000;40;23;17;34,7
20860006971000;103;49;54;34,6
20860006972000;34;16;18;47,3
20860006978000;30;15;15;51,4
20860006986000;2;1;1;0,0
20860006987000;31;13;18;48,0
20860006988000;12;9;3;34,2
20860006989000;33;19;14;41,1
20860006990000;4;2;2;0,0
20860006991000;17;9;8;36,5
20860006992000;19;12;7;45,8
20860006993000;24;11;13;40,0
20870006457000;55;20;35;34,8
20870006458000;1051;496;555;40,7
20870006459000;839;431;408;31,8
20870006462000;553;274;279;34,7
20870006466000;1668;874;794;41,0
20870006467000;1280;594;686;38,3
20870006468000;101;49;52;28,2
20870006469000;550;291;259;38,2
20870006477000;399;206;193;37,1
20870006478000;652;317;335;38,8
20870006479000;1338;690;648;35,1
20870006480000;1062;507;555;39,0
20870006481000;110;51;59;35,5
20870006482000;23;10;13;37,3
20870006490000;10;6;4;38,6
20870006498000;12;7;5;44,0
20870006500000;28;8;20;29,4
20870006501000;68;37;31;46,2
20870006502000;66;32;34;38,4
20870006503000;1;1;0;0,0
20870006504000;6;4;2;32,8
20870006505000;3;2;1;0,0
20870006506000;3;3;0;0,0
20870006507000;1;1;0;0,0
20870006508000;6;1;5;27,7
20870006509000;3;1;2;0,0
20870006514000;1;1;0;0,0
20870006515000;7;5;2;41,1
20870006517000;8;5;3;56,4
20870006518000;6;5;1;33,7
20870006534000;3;1;2;0,0
20870006535000;3;1;2;0,0
20870006545000;7;4;3;27,9
20870006546000;3;2;1;0,0
20870006644000;17;9;8;49,6
20870006649000;5;3;2;39,2
20870006800000;2;2;0;0,0
20870006822000;1;1;0;0,0
20870006823000;7;3;4;57,3
20870006825000;7;4;3;36,1
20870006826000;9;3;6;48,3
20870006827000;26;14;12;42,0
20870006828000;27;13;14;50,5
20870006829000;8;5;3;51,0
20870006833000;37;19;18;43,9
20870006835000;10;6;4;38,9
20870006839000;1;0;1;0,0
20870006858000;2;2;0;0,0
20870006889000;6;4;2;37,0
20870006904000;6;4;2;33,5
20870006942000;122;57;65;52,8
20870006943000;7;3;4;40,3
20870006949000;1;1;0;0,0
20870006960000;2;1;1;0,0
20870006967000;54;31;23;32,6
20870006968000;187;96;91;39,0
20870006969000;21;12;9;37,1
20870006970000;21;10;11;26,7
20870006971000;60;29;31;38,1
20870006972000;19;11;8;35,7
20870006978000;14;10;4;27,1
20870006983000;2;1;1;0,0
20870006986000;80;39;41;39,3
20870006987000;12;7;5;39,2
20870006988000;126;62;64;36,6
20870006989000;185;76;109;50,2
20870006990000;322;160;162;38,6
20870006991000;114;55;59;35,6
20870006992000;68;33;35;40,7
20870006993000;94;43;51;46,7
20870006994000;10;5;5;42,5
20880006458000;122;59;63;36,3
20880006459000;822;423;399;31,6
20880006465000;25;12;13;65,1
20880006466000;5589;2793;2796;47,5
20880006467000;2496;1229;1267;40,6
20880006468000;1200;601;599;32,4
20880006469000;125;67;58;32,8
20880006478000;992;523;469;31,4
20880006479000;613;302;311;39,7
20880006480000;1656;758;898;48,8
20880006481000;965;487;478;39,9
20880006482000;60;35;25;49,3
20880006483000;164;86;78;35,3
20880006486000;3;1;2;0,0
20880006488000;7;3;4;39,6
20880006489000;3;1;2;0,0
20880006492000;2;1;1;0,0
20880006494000;4;2;2;0,0
20880006504000;16;11;5;34,2
20880006505000;4;1;3;0,0
20880006506000;6;5;1;24,2
20880006508000;4;2;2;0,0
20880006509000;2;1;1;0,0
20880006515000;12;6;6;36,8
20880006517000;11;7;4;45,6
20880006601000;2;1;1;0,0
20880006820000;1;0;1;0,0
20880006823000;6;5;1;54,7
20880006824000;4;2;2;0,0
20880006826000;2;1;1;0,0
20880006827000;12;7;5;51,0
20880006828000;34;16;18;49,6
20880006829000;32;16;16;37,1
20880006831000;2;1;1;0,0
20880006832000;407;199;208;37,2
20880006833000;127;67;60;42,3
20880006841000;6;4;2;43,8
20880006858000;13;7;6;43,0
20880006889000;5;3;2;31,6
20880006890000;16;9;7;46,9
20880006934000;34;13;21;46,9
20880006942000;119;57;62;39,8
20880006968000;3;2;1;0,0
20880006969000;27;16;11;49,2
20880006970000;9;5;4;60,0
20880006972000;6;4;2;40,0
20880006979000;7;4;3;49,7
20880006980000;16;7;9;38,3
20880006981000;2;1;1;0,0
20880006986000;16;9;7;50,5
20880006987000;219;109;110;33,2
20880006988000;162;81;81;47,6
20880006989000;2;1;1;0,0
20880006990000;40;21;19;35,8
20880006991000;87;44;43;50,6
20880006992000;12;7;5;44,8
20880006993000;12;5;7;56,0
20880006994000;45;27;18;48,2
20890006465000;129;64;65;39,9
20890006466000;3591;1775;1816;42,5
20890006467000;3525;1690;1835;40,5
20890006468000;1059;525;534;43,9
20890006469000;488;249;239;34,9
20890006470000;20;9;11;44,8
20890006471000;4;2;2;0,0
20890006472000;18;10;8;37,7
20890006473000;6;4;2;46,8
20890006477000;1;1;0;0,0
20890006478000;184;95;89;35,5
20890006479000;5;3;2;33,2
20890006481000;851;452;399;30,1
20890006482000;312;170;142;37,2
20890006483000;56;30;26;37,9
20890006484000;21;13;8;24,7
20890006487000;20;10;10;44,1
20890006488000;37;19;18;46,2
20890006496000;5;2;3;35,2
20890006497000;14;7;7;44,9
20890006504000;6;5;1;55,5
20890006509000;13;10;3;25,2
20890006510000;4;3;1;0,0
20890006643000;4;2;2;0,0
20890006649000;3;2;1;0,0
20890006742000;4;4;0;0,0
20890006819000;10;6;4;47,8
20890006820000;23;9;14;38,9
20890006829000;63;32;31;39,0
20890006830000;1;1;0;0,0
20890006831000;395;198;197;36,0
20890006832000;293;144;149;49,3
20890006845000;29;15;14;52,8
20890006857000;20;9;11;36,5
20890006858000;1;0;1;0,0
20890006889000;24;12;12;45,3
20890006890000;11;5;6;46,2
20890006933000;46;23;23;47,1
20890006934000;70;36;34;45,0
20890006935000;6;3;3;53,8
20890006936000;5;1;4;19,4
20890006941000;16;11;5;37,4
20890006942000;19;9;10;35,4
20890006962000;2;1;1;0,0
20890006968000;14;7;7;44,1
20890006969000;27;12;15;37,2
20890006972000;14;6;8;40,7
20890006990000;44;28;16;36,7
20890006991000;17;7;10;30,2
20890006992000;24;14;10;36,4
20890006993000;9;5;4;30,2
20890006994000;15;7;8;48,9
20890007000000;86;36;50;59,7
20890007001000;285;145;140;40,3
20900006466000;246;119;127;33,1
20900006467000;226;126;100;32,0
20900006468000;1658;786;872;42,1
20900006469000;1569;778;791;33,0
20900006470000;1068;551;517;30,5
20900006471000;437;220;217;32,3
20900006472000;591;315;276;35,0
20900006473000;29;16;13;37,1
20900006474000;45;21;24;36,7
20900006475000;102;54;48;36,1
20900006476000;5;4;1;20,6
20900006479000;7;4;3;65,4
20900006482000;37;20;17;33,6
20900006483000;12;5;7;28,1
20900006484000;13;8;5;32,5
20900006485000;122;61;61;35,9
20900006486000;47;27;20;35,2
20900006491000;11;4;7;31,1
20900006504000;8;5;3;39,5
20900006508000;7;5;2;53,6
20900006514000;6;3;3;45,5
20900006642000;6;5;1;23,5
20900006643000;1;1;0;0,0
20900006649000;5;4;1;66,8
20900006741000;2;1;1;0,0
20900006795000;4;3;1;0,0
20900006796000;3;2;1;0,0
20900006803000;1;0;1;0,0
20900006828000;16;10;6;46,6
20900006829000;1;1;0;0,0
20900006831000;2;1;1;0,0
20900006843000;1;1;0;0,0
20900006844000;5;3;2;33,4
20900006845000;4;1;3;0,0
20900006846000;6;3;3;37,5
20900006847000;10;7;3;34,9
20900006851000;5;2;3;78,0
20900006853000;13;8;5;28,0
20900006857000;78;34;44;40,8
20900006889000;5;4;1;23,6
20900006890000;21;7;14;48,3
20900006933000;50;24;26;44,8
20900006936000;2;1;1;0,0
20900006940000;12;6;6;41,8
20900006941000;9;4;5;38,1
20900006967000;9;5;4;36,9
20900006968000;40;19;21;37,1
20900006969000;20;11;9;36,0
20900006972000;4;2;2;0,0
20900006991000;52;24;28;35,8
20900006992000;35;22;13;54,2
20900006993000;10;3;7;53,9
20900007000000;245;121;124;40,6
20900007001000;201;91;110;38,6
20910006463000;32;14;18;33,5
20910006465000;578;292;286;40,9
20910006466000;1050;540;510;39,2
20910006467000;222;115;107;44,6
20910006468000;175;91;84;37,4
20910006469000;383;197;186;35,3
20910006470000;670;354;316;27,1
20910006471000;130;63;67;26,4
20910006472000;949;463;486;32,4
20910006473000;6;3;3;25,0
20910006475000;2;2;0;0,0
20910006476000;58;28;30;41,0
20910006479000;6;4;2;41,7
20910006481000;21;10;11;47,0
20910006482000;59;27;32;30,2
20910006483000;4;2;2;0,0
20910006484000;4;2;2;0,0
20910006485000;4;2;2;0,0
20910006486000;3;2;1;0,0
20910006492000;4;3;1;0,0
20910006494000;2;1;1;0,0
20910006498000;10;4;6;46,5
20910006499000;8;4;4;45,1
20910006500000;9;7;2;26,2
20910006509000;6;4;2;57,0
20910006511000;5;2;3;16,8
20910006517000;10;4;6;44,2
20910006518000;4;2;2;0,0
20910006522000;4;3;1;0,0
20910006612000;2;1;1;0,0
20910006642000;8;3;5;52,3
20910006649000;16;8;8;42,6
20910006796000;11;7;4;29,5
20910006797000;12;6;6;52,6
20910006798000;2;1;1;0,0
20910006803000;1;1;0;0,0
20910006817000;1;1;0;0,0
20910006825000;7;4;3;67,6
20910006827000;2;1;1;0,0
20910006844000;7;4;3;45,1
20910006848000;34;19;15;56,0
20910006849000;30;15;15;50,5
20910006850000;11;4;7;49,9
20910006851000;2;1;1;0,0
20910006852000;13;6;7;41,5
20910006853000;8;4;4;42,0
20910006854000;22;14;8;41,5
20910006855000;17;9;8;45,1
20910006856000;11;6;5;37,3
20910006860000;15;7;8;32,7
20910006921000;8;4;4;59,3
20910006922000;11;8;3;33,5
20910006924000;3;0;3;0,0
20910006932000;2;1;1;0,0
20910006933000;5;2;3;13,2
20910006937000;12;6;6;40,5
20910006939000;8;3;5;47,1
20910006940000;29;16;13;42,8
20910006968000;31;10;21;35,6
20910006969000;10;4;6;50,7
20910006981000;18;11;7;57,8
20910006982000;6;2;4;39,7
20910006983000;118;57;61;40,0
20910006985000;194;101;93;30,7
20910006986000;319;167;152;32,9
20910006987000;8;3;5;53,8
20910006988000;9;4;5;39,9
20910006999000;28;14;14;52,1
20910007000000;50;25;25;41,6
20910007002000;31;17;14;44,9
20910007003000;6;3;3;31,8
20920006462000;6;3;3;47,7
20920006463000;345;173;172;24,6
20920006464000;1363;679;684;31,8
20920006465000;1304;653;651;37,7
20920006466000;1766;877;889;34,5
20920006467000;1518;730;788;35,5
20920006472000;1;0;1;0,0
20920006476000;4;3;1;0,0
20920006477000;33;21;12;40,5
20920006478000;5;3;2;30,2
20920006479000;7;3;4;36,7
20920006480000;4;2;2;0,0
20920006483000;43;26;17;33,0
20920006485000;51;33;18;34,0
20920006488000;26;17;9;26,6
20920006489000;17;8;9;42,8
20920006498000;34;18;16;38,1
20920006503000;4;2;2;0,0
20920006506000;2;2;0;0,0
20920006509000;6;2;4;31,3
20920006514000;12;7;5;33,0
20920006612000;4;3;1;0,0
20920006613000;4;3;1;0,0
20920006641000;26;13;13;53,5
20920006648000;18;9;9;55,4
20920006649000;2;1;1;0,0
20920006766000;1;1;0;0,0
20920006797000;18;9;9;36,1
20920006803000;3;2;1;0,0
20920006816000;1;1;0;0,0
20920006821000;1;1;0;0,0
20920006829000;114;57;57;30,3
20920006830000;2;1;1;0,0
20920006854000;2;1;1;0,0
20920006855000;15;8;7;64,7
20920006860000;1;1;0;0,0
20920006890000;4;1;3;0,0
20920006891000;8;5;3;64,9
20920006910000;3;2;1;0,0
20920006911000;2;1;1;0,0
20920006912000;8;4;4;55,9
20920006918000;5;4;1;51,8
20920006919000;23;13;10;26,5
20920006920000;28;17;11;51,0
20920006921000;4;3;1;0,0
20920006922000;9;3;6;38,3
20920006923000;14;7;7;46,0
20920006924000;9;5;4;27,7
20920006925000;33;20;13;39,9
20920006927000;2;1;1;0,0
20920006940000;8;5;3;58,9
20920006967000;7;4;3;47,6
20920006968000;1;0;1;0,0
20920006969000;41;23;18;36,5
20920006970000;4;2;2;0,0
20920006980000;23;9;14;35,9
20920006981000;16;7;9;43,6
20920006983000;39;24;15;35,1
20920006984000;33;17;16;55,4
20920006985000;119;50;69;35,9
20920006986000;194;93;101;28,1
20920006987000;201;104;97;26,6
20920006988000;52;28;24;32,2
20920006989000;5;2;3;14,4
20920006997000;36;17;19;29,3
20920006998000;35;22;13;45,8
20920006999000;92;49;43;43,2
20920007000000;44;22;22;44,5
20920007001000;12;6;6;33,0
20920007002000;116;65;51;40,5
20920007003000;33;16;17;45,1
20930006462000;6;3;3;46,2
20930006463000;1780;893;887;35,3
20930006464000;922;437;485;29,5
20930006465000;270;142;128;27,5
20930006466000;345;166;179;35,4
20930006467000;488;244;244;39,1
20930006468000;701;329;372;48,7
20930006469000;812;397;415;39,6
20930006470000;180;91;89;37,1
20930006471000;210;101;109;63,1
20930006478000;18;11;7;48,6
20930006479000;4;1;3;0,0
20930006480000;22;10;12;40,5
20930006483000;3;2;1;0,0
20930006485000;9;2;7;50,1
20930006488000;1;0;1;0,0
20930006489000;24;14;10;42,5
20930006490000;2;1;1;0,0
20930006491000;8;4;4;30,1
20930006492000;10;5;5;40,1
20930006493000;4;3;1;0,0
20930006495000;4;2;2;0,0
20930006496000;10;4;6;44,8
20930006497000;2;1;1;0,0
20930006521000;1;0;1;0,0
20930006624000;20;11;9;47,7
20930006630000;2;1;1;0,0
20930006632000;2;1;1;0,0
20930006641000;34;19;15;45,8
20930006647000;9;7;2;32,1
20930006648000;2;1;1;0,0
20930006803000;13;7;6;35,6
20930006818000;2;1;1;0,0
20930006824000;3;2;1;0,0
20930006825000;4;3;1;0,0
20930006830000;18;8;10;46,6
20930006909000;118;56;62;42,0
20930006925000;9;5;4;46,3
20930006926000;30;17;13;60,3
20930006927000;29;14;15;45,0
20930006940000;2;1;1;0,0
20930006962000;15;10;5;57,5
20930006967000;7;3;4;37,1
20930006969000;319;168;151;35,2
20930006970000;2;1;1;0,0
20930006980000;11;4;7;67,0
20930006981000;2;1;1;0,0
20930006986000;8;3;5;29,3
20930006987000;150;83;67;39,0
20930006992000;53;27;26;36,3
20930006993000;2;1;1;0,0
20930006995000;5;2;3;37,0
20930006996000;31;15;16;40,0
20930006997000;71;37;34;36,9
20930006998000;29;14;15;43,9
20930006999000;24;13;11;47,3
20930007000000;4;2;2;0,0
20930007001000;17;10;7;42,8
20930007002000;6;3;3;65,5
20930007003000;51;25;26;49,9
20940006460000;6;2;4;27,5
20940006461000;44;24;20;39,4
20940006462000;170;85;85;34,8
20940006463000;61;31;30;35,8
20940006464000;63;30;33;40,6
20940006465000;31;16;15;39,6
20940006466000;36;19;17;39,7
20940006467000;18;8;10;32,8
20940006468000;1505;758;747;36,2
20940006469000;1468;754;714;33,2
20940006470000;736;385;351;36,4
20940006471000;77;39;38;40,4
20940006472000;33;14;19;49,3
20940006473000;35;19;16;37,7
20940006474000;121;58;63;31,0
20940006478000;2;1;1;0,0
20940006479000;29;15;14;39,3
20940006480000;15;7;8;38,1
20940006481000;12;7;5;49,3
20940006482000;18;9;9;32,1
20940006485000;35;18;17;39,3
20940006488000;2;1;1;0,0
20940006489000;16;7;9;34,4
20940006490000;10;4;6;25,0
20940006491000;5;2;3;52,2
20940006493000;4;3;1;0,0
20940006494000;13;9;4;33,6
20940006495000;4;2;2;0,0
20940006496000;15;8;7;36,9
20940006504000;5;2;3;66,8
20940006507000;2;1;1;0,0
20940006568000;3;2;1;0,0
20940006611000;1;1;0;0,0
20940006613000;2;1;1;0,0
20940006614000;15;6;9;40,6
20940006615000;3;2;1;0,0
20940006616000;8;5;3;32,3
20940006621000;1;1;0;0,0
20940006622000;21;13;8;46,6
20940006623000;3;1;2;0,0
20940006624000;19;9;10;46,2
20940006625000;25;10;15;43,4
20940006626000;2;1;1;0,0
20940006627000;6;3;3;46,7
20940006628000;4;2;2;0,0
20940006629000;2;1;1;0,0
20940006630000;4;3;1;0,0
20940006631000;18;10;8;32,7
20940006632000;9;5;4;56,4
20940006633000;19;9;10;47,1
20940006634000;21;10;11;53,2
20940006640000;19;10;9;43,1
20940006641000;5;2;3;19,0
20940006647000;5;3;2;58,6
20940006797000;25;11;14;47,1
20940006824000;3;2;1;0,0
20940006825000;9;6;3;28,2
20940006826000;4;3;1;0,0
20940006830000;14;9;5;51,5
20940006831000;92;49;43;37,0
20940006861000;8;5;3;29,4
20940006907000;4;3;1;0,0
20940006908000;22;9;13;50,2
20940006909000;57;33;24;34,8
20940006926000;6;3;3;35,3
20940006927000;113;58;55;44,9
20940006928000;1;1;0;0,0
20940006941000;8;4;4;31,0
20940006954000;22;14;8;48,7
20940006955000;49;19;30;44,6
20940006957000;47;21;26;33,9
20940006962000;3;1;2;0,0
20940006963000;35;17;18;39,3
20940006966000;3;2;1;0,0
20940006967000;654;314;340;37,8
20940006968000;288;134;154;55,1
20940006969000;351;183;168;39,7
20940006970000;203;106;97;36,6
20940006971000;9;3;6;43,8
20940006980000;173;84;89;39,2
20940006981000;1;1;0;0,0
20940006985000;8;6;2;43,5
20940006986000;8;5;3;34,3
20940006987000;21;12;9;37,1
20940006990000;21;11;10;26,2
20940006991000;17;9;8;33,6
20940006992000;12;3;9;35,8
20940006993000;125;62;63;37,9
20940006994000;18;9;9;47,7
20940006995000;42;21;21;46,5
20940006996000;47;25;22;35,9
20940006997000;11;6;5;38,2
20940007003000;6;3;3;30,5
20940007004000;4;3;1;0,0
20950006461000;7;4;3;53,4
20950006462000;49;28;21;37,3
20950006463000;40;25;15;34,4
20950006464000;73;38;35;40,5
20950006465000;47;21;26;44,9
20950006466000;29;15;14;43,2
20950006472000;109;61;48;39,5
20950006473000;127;64;63;38,3
20950006474000;696;349;347;34,3
20950006475000;57;30;27;34,7
20950006479000;9;5;4;42,4
20950006481000;4;2;2;0,0
20950006484000;11;3;8;23,0
20950006489000;7;4;3;49,4
20950006492000;2;1;1;0,0
20950006495000;23;16;7;30,3
20950006496000;106;53;53;38,9
20950006501000;13;7;6;32,1
20950006503000;2;1;1;0,0
20950006508000;19;11;8;26,1
20950006580000;1;1;0;0,0
20950006588000;10;5;5;48,3
20950006611000;2;1;1;0,0
20950006612000;1;0;1;0,0
20950006613000;2;1;1;0,0
20950006614000;5;4;1;30,4
20950006615000;30;18;12;37,3
20950006630000;5;3;2;60,4
20950006631000;7;4;3;51,6
20950006635000;8;5;3;44,9
20950006636000;7;5;2;59,9
20950006637000;7;4;3;41,3
20950006638000;12;6;6;48,9
20950006646000;5;3;2;39,4
20950006793000;8;6;2;63,1
20950006794000;6;3;3;27,3
20950006796000;180;91;89;44,2
20950006797000;339;170;169;43,2
20950006805000;1;0;1;0,0
20950006828000;1;1;0;0,0
20950006829000;1;1;0;0,0
20950006831000;39;19;20;38,3
20950006906000;14;7;7;30,6
20950006907000;2;1;1;0,0
20950006926000;3;2;1;0,0
20950006941000;1;0;1;0,0
20950006954000;43;24;19;44,7
20950006955000;23;14;9;42,5
20950006956000;56;28;28;45,1
20950006957000;147;71;76;47,2
20950006958000;22;11;11;59,4
20950006959000;41;19;22;33,1
20950006960000;16;10;6;56,8
20950006961000;19;11;8;40,8
20950006962000;21;12;9;43,7
20950006963000;162;90;72;41,4
20950006964000;32;17;15;43,7
20950006965000;47;23;24;37,5
20950006966000;50;25;25;45,1
20950006967000;146;71;75;37,5
20950006968000;284;125;159;52,6
20950006969000;127;67;60;42,8
20950006970000;14;9;5;36,6
20950006980000;49;24;25;49,0
20950006981000;136;78;58;48,0
20950006982000;1;1;0;0,0
20950006985000;28;13;15;27,1
20950006986000;36;17;19;45,6
20950006990000;25;15;10;38,0
20950006992000;200;101;99;39,9
20950006993000;82;38;44;46,9
20950006994000;1;1;0;0,0
20950007004000;87;47;40;47,8
20950007005000;8;5;3;61,9
20960006461000;62;36;26;40,0
20960006462000;28;17;11;39,7
20960006463000;16;9;7;36,1
20960006464000;5;3;2;57,4
20960006465000;10;5;5;48,4
20960006466000;27;14;13;42,3
20960006468000;1;1;0;0,0
20960006472000;5;3;2;39,0
20960006473000;31;17;14;38,6
20960006474000;160;73;87;45,0
20960006475000;407;214;193;34,8
20960006480000;4;2;2;0,0
20960006484000;31;15;16;34,0
20960006490000;9;6;3;27,6
20960006495000;30;13;17;37,4
20960006496000;2;1;1;0,0
20960006497000;16;7;9;38,4
20960006498000;5;2;3;44,2
20960006499000;13;7;6;27,5
20960006502000;1;1;0;0,0
20960006514000;10;6;4;43,3
20960006567000;2;1;1;0,0
20960006611000;4;2;2;0,0
20960006615000;7;4;3;44,6
20960006616000;3;2;1;0,0
20960006630000;21;14;7;37,4
20960006631000;11;5;6;43,7
20960006638000;6;4;2;67,0
20960006639000;16;8;8;52,6
20960006640000;1;0;1;0,0
20960006791000;2;1;1;0,0
20960006792000;75;44;31;40,3
20960006793000;14;5;9;38,6
20960006794000;33;18;15;36,2
20960006795000;13;8;5;48,8
20960006797000;430;202;228;45,2
20960006829000;2;1;1;0,0
20960006831000;29;16;13;28,9
20960006832000;36;18;18;38,5
20960006833000;3;2;1;0,0
20960006835000;1;1;0;0,0
20960006926000;3;3;0;0,0
20960006930000;8;4;4;52,1
20960006941000;3;1;2;0,0
20960006952000;6;3;3;40,8
20960006953000;28;16;12;27,5
20960006954000;22;10;12;51,0
20960006955000;26;14;12;51,2
20960006956000;18;10;8;41,8
20960006957000;3;1;2;0,0
20960006959000;14;9;5;51,9
20960006960000;12;8;4;48,6
20960006961000;20;12;8;39,3
20960006964000;4;3;1;0,0
20960006965000;18;11;7;45,8
20960006966000;20;10;10;37,0
20960006980000;526;250;276;43,9
20960006981000;680;355;325;41,8
20960006986000;20;11;9;38,3
20960006987000;8;5;3;51,1
20960006988000;10;5;5;34,4
20960006990000;72;36;36;40,3
20960006991000;6;3;3;69,2
20960006992000;200;101;99;29,4
20960006994000;9;4;5;64,2
20960006996000;1;1;0;0,0
20960006997000;9;6;3;33,3
20960007004000;7;3;4;56,0
20960007005000;32;19;13;36,9
20970006461000;2;1;1;0,0
20970006463000;12;5;7;49,9
20970006464000;24;13;11;42,3
20970006465000;12;6;6;38,3
20970006466000;1;1;0;0,0
20970006468000;6;2;4;53,0
20970006469000;1;1;0;0,0
20970006474000;10;5;5;38,9
20970006475000;36;21;15;38,2
20970006476000;153;72;81;38,4
20970006480000;1;1;0;0,0
20970006484000;25;11;14;30,4
20970006485000;14;7;7;22,9
20970006490000;1;1;0;0,0
20970006491000;4;1;3;0,0
20970006493000;6;3;3;34,3
20970006494000;10;5;5;52,8
20970006497000;4;2;2;0,0
20970006498000;3;1;2;0,0
20970006499000;4;1;3;0,0
20970006506000;6;4;2;30,8
20970006509000;13;7;6;23,2
20970006514000;12;5;7;40,1
20970006567000;7;5;2;47,4
20970006588000;14;10;4;42,1
20970006594000;5;3;2;32,0
20970006597000;1;1;0;0,0
20970006614000;1;1;0;0,0
20970006630000;31;13;18;47,8
20970006631000;22;13;9;34,1
20970006645000;7;4;3;48,0
20970006791000;40;24;16;45,1
20970006792000;4;3;1;0,0
20970006795000;23;15;8;49,7
20970006796000;31;17;14;38,9
20970006797000;154;80;74;36,9
20970006832000;11;5;6;38,3
20970006833000;28;15;13;36,6
20970006834000;56;30;26;48,0
20970006835000;11;4;7;50,2
20970006840000;3;2;1;0,0
20970006925000;37;21;16;35,0
20970006926000;77;33;44;44,1
20970006927000;1;0;1;0,0
20970006930000;44;22;22;41,6
20970006931000;10;5;5;53,4
20970006941000;3;2;1;0,0
20970006942000;1;1;0;0,0
20970006952000;24;12;12;38,2
20970006959000;13;6;7;41,7
20970006960000;57;31;26;40,4
20970006961000;68;31;37;50,1
20970006962000;45;23;22;41,0
20970006963000;26;13;13;43,4
20970006964000;9;3;6;37,2
20970006965000;21;9;12;29,0
20970006966000;85;52;33;47,0
20970006967000;103;51;52;44,6
20970006968000;9;6;3;39,3
20970006980000;404;201;203;42,4
20970006981000;154;70;84;37,6
20970006988000;25;11;14;33,8
20970006989000;145;68;77;39,9
20970006990000;9;6;3;33,0
20970006992000;4;2;2;0,0
20970006993000;89;43;46;40,0
20970006994000;27;16;11;42,1
20970006995000;4;1;3;0,0
20970006997000;6;4;2;21,7
20970006998000;11;7;4;46,5
20970007000000;1;1;0;0,0
20970007002000;11;7;4;32,5
20970007005000;2;1;1;0,0
20970007006000;36;20;16;43,0
20980006463000;21;10;11;48,0
20980006464000;26;13;13;38,6
20980006465000;4;2;2;0,0
20980006466000;2;1;1;0,0
20980006467000;13;5;8;42,7
20980006469000;6;3;3;22,2
20980006470000;1;1;0;0,0
20980006476000;56;28;28;40,0
20980006477000;45;27;18;36,4
20980006478000;8;3;5;30,9
20980006494000;10;6;4;41,5
20980006497000;2;1;1;0,0
20980006498000;17;10;7;48,9
20980006499000;4;2;2;0,0
20980006500000;7;4;3;56,1
20980006503000;2;1;1;0,0
20980006504000;4;2;2;0,0
20980006508000;2;1;1;0,0
20980006509000;5;2;3;46,0
20980006514000;7;3;4;51,6
20980006578000;3;3;0;0,0
20980006587000;2;2;0;0,0
20980006613000;1;1;0;0,0
20980006614000;10;3;7;18,4
20980006628000;5;3;2;59,2
20980006630000;42;23;19;42,0
20980006631000;1;1;0;0,0
20980006644000;19;9;10;34,7
20980006645000;7;4;3;42,0
20980006791000;29;14;15;39,5
20980006830000;3;2;1;0,0
20980006835000;170;75;95;55,8
20980006836000;35;18;17;39,4
20980006837000;20;9;11;32,9
20980006838000;14;7;7;35,6
20980006924000;14;4;10;59,4
