SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
20980006925000;16;6;10;55,3
20980006931000;184;78;106;37,3
20980006932000;48;23;25;46,8
20980006940000;3;2;1;0,0
20980006943000;3;1;2;0,0
20980006967000;73;36;37;51,3
20980006968000;55;25;30;32,0
20980006980000;749;363;386;42,9
20980006981000;858;407;451;44,4
20980006989000;68;35;33;48,0
20980006993000;38;17;21;46,5
20980006999000;17;9;8;57,0
20980007000000;9;5;4;35,7
20980007001000;8;5;3;24,9
20980007002000;3;2;1;0,0
20980007005000;7;3;4;42,0
20980007006000;53;26;27;32,1
20990006465000;15;10;5;39,3
20990006466000;37;18;19;51,5
20990006467000;30;16;14;50,4
20990006468000;4;2;2;0,0
20990006476000;37;19;18;29,8
20990006477000;103;52;51;38,4
20990006478000;112;59;53;36,5
20990006479000;8;4;4;29,9
20990006480000;18;9;9;37,6
20990006500000;7;3;4;28,4
20990006501000;4;3;1;0,0
20990006504000;2;1;1;0,0
20990006505000;2;2;0;0,0
20990006507000;15;7;8;46,0
20990006508000;50;29;21;36,6
20990006546000;5;1;4;36,8
20990006575000;1;1;0;0,0
20990006576000;1;1;0;0,0
20990006577000;3;1;2;0,0
20990006587000;4;2;2;0,0
20990006610000;2;1;1;0,0
20990006611000;7;5;2;51,4
20990006621000;1;0;1;0,0
20990006627000;2;1;1;0,0
20990006628000;7;5;2;52,7
20990006629000;31;16;15;45,2
20990006630000;30;18;12;38,0
20990006637000;13;7;6;54,6
20990006790000;16;9;7;42,7
20990006791000;33;21;12;43,0
20990006811000;1;0;1;0,0
20990006831000;1;0;1;0,0
20990006832000;7;3;4;38,9
20990006835000;24;14;10;39,9
20990006836000;4;3;1;0,0
20990006931000;166;78;88;55,0
20990006932000;23;10;13;39,5
20990006933000;8;6;2;42,9
20990006967000;3;1;2;0,0
20990006980000;1287;667;620;44,3
20990006981000;1006;494;512;40,0
20990006989000;27;16;11;35,2
20990006993000;179;95;84;39,0
20990006995000;4;2;2;0,0
20990007000000;15;5;10;42,7
20990007001000;27;14;13;34,0
20990007002000;18;11;7;28,9
20990007004000;41;22;19;35,1
20990007005000;96;54;42;39,8
20990007006000;3;1;2;0,0
21000006461000;18;8;10;50,4
21000006462000;51;25;26;46,1
21000006463000;85;40;45;42,5
21000006464000;59;28;31;32,1
21000006465000;37;18;19;48,2
21000006466000;1;0;1;0,0
21000006467000;13;7;6;48,7
21000006468000;5;3;2;40,6
21000006469000;20;13;7;30,8
21000006470000;2;1;1;0,0
21000006472000;2;1;1;0,0
21000006479000;32;16;16;29,8
21000006480000;59;29;30;42,4
21000006481000;100;53;47;36,7
21000006483000;15;10;5;31,7
21000006489000;1;1;0;0,0
21000006491000;9;6;3;25,2
21000006500000;1;1;0;0,0
21000006501000;8;5;3;26,4
21000006502000;6;3;3;44,0
21000006506000;10;5;5;38,4
21000006507000;24;11;13;28,5
21000006587000;1;1;0;0,0
21000006610000;2;1;1;0,0
21000006611000;14;6;8;29,5
21000006613000;7;4;3;45,7
21000006614000;9;6;3;43,6
21000006622000;2;1;1;0,0
21000006626000;23;8;15;46,7
21000006627000;8;3;5;43,1
21000006637000;9;5;4;44,2
21000006640000;2;1;1;0,0
21000006790000;36;20;16;48,7
21000006791000;16;9;7;39,4
21000006809000;3;2;1;0,0
21000006832000;1;1;0;0,0
21000006833000;5;2;3;72,6
21000006836000;7;3;4;52,6
21000006930000;28;15;13;48,8
21000006931000;6;4;2;47,8
21000006932000;12;9;3;59,8
21000006933000;18;7;11;38,1
21000006966000;4;2;2;0,0
21000006967000;2;1;1;0,0
21000006980000;1129;558;571;42,0
21000006981000;2305;1145;1160;42,3
21000006986000;5;3;2;30,2
21000006987000;3;1;2;0,0
21000006988000;79;44;35;43,9
21000006989000;27;14;13;33,4
21000006993000;405;199;206;38,3
21000006994000;41;23;18;42,6
21000007001000;2;1;1;0,0
21000007003000;9;5;4;26,9
21000007004000;17;8;9;24,5
21000007005000;144;83;61;37,7
21000007006000;66;34;32;41,2
21000007007000;32;17;15;40,1
21000007008000;6;4;2;45,7
21010006462000;20;11;9;42,9
21010006463000;26;13;13;49,9
21010006464000;63;30;33;40,6
21010006465000;125;57;68;38,7
21010006466000;86;47;39;37,0
21010006467000;60;30;30;45,0
21010006468000;5;2;3;27,6
21010006469000;4;0;4;0,0
21010006470000;16;10;6;35,3
21010006471000;6;3;3;55,8
21010006477000;1;1;0;0,0
21010006478000;1;0;1;0,0
21010006479000;6;5;1;41,7
21010006481000;11;6;5;58,0
21010006482000;8;4;4;57,0
21010006483000;120;63;57;34,4
21010006484000;92;47;45;31,9
21010006485000;13;6;7;35,6
21010006490000;2;1;1;0,0
21010006491000;4;2;2;0,0
21010006513000;12;7;5;39,6
21010006515000;4;3;1;0,0
21010006523000;14;7;7;37,6
21010006575000;10;6;4;30,5
21010006576000;1;1;0;0,0
21010006586000;7;4;3;26,9
21010006592000;3;1;2;0,0
21010006593000;3;2;1;0,0
21010006606000;2;1;1;0,0
21010006607000;1;0;1;0,0
21010006608000;4;2;2;0,0
21010006610000;27;13;14;47,5
21010006611000;68;35;33;39,6
21010006615000;5;3;2;18,6
21010006620000;6;4;2;38,5
21010006625000;5;2;3;54,0
21010006640000;15;7;8;28,7
21010006789000;16;9;7;57,5
21010006790000;55;35;20;41,4
21010006812000;2;1;1;0,0
21010006835000;4;2;2;0,0
21010006836000;2;1;1;0,0
21010006930000;12;8;4;34,4
21010006931000;11;7;4;56,3
21010006932000;26;13;13;44,5
21010006933000;32;17;15;41,8
21010006966000;14;5;9;47,9
21010006980000;493;250;243;44,0
21010006981000;2072;1032;1040;38,8
21010006982000;609;306;303;28,2
21010006987000;41;22;19;40,9
21010006988000;6;3;3;55,3
21010006993000;482;217;265;45,4
21010006994000;2;1;1;0,0
21010006995000;7;3;4;39,9
21010006996000;7;3;4;49,3
21010006997000;2;1;1;0,0
21010006998000;1;1;0;0,0
21010007003000;6;3;3;23,2
21010007004000;19;11;8;34,1
21010007005000;13;7;6;25,1
21010007007000;5;3;2;60,8
21020006463000;57;30;27;32,7
21020006464000;33;17;16;59,9
21020006465000;36;18;18;46,1
21020006466000;6;3;3;59,3
21020006467000;195;102;93;34,8
21020006468000;54;28;26;41,7
21020006469000;20;6;14;39,7
21020006470000;21;14;7;32,6
21020006476000;11;6;5;30,3
21020006478000;10;6;4;46,9
21020006484000;21;9;12;37,3
21020006485000;43;23;20;30,1
21020006486000;40;22;18;29,3
21020006490000;1;1;0;0,0
21020006491000;2;1;1;0,0
21020006493000;19;9;10;37,3
21020006494000;6;3;3;48,2
21020006513000;12;6;6;33,6
21020006514000;5;3;2;28,8
21020006515000;7;3;4;31,9
21020006523000;11;6;5;29,5
21020006532000;7;3;4;47,9
21020006541000;13;6;7;31,8
21020006542000;15;7;8;50,3
21020006543000;9;4;5;34,6
21020006576000;24;16;8;36,2
21020006578000;5;3;2;24,8
21020006579000;2;2;0;0,0
21020006580000;2;2;0;0,0
21020006587000;6;4;2;55,0
21020006588000;9;3;6;36,6
21020006594000;1;1;0;0,0
21020006603000;1;0;1;0,0
21020006604000;2;1;1;0,0
21020006606000;6;2;4;68,5
21020006608000;25;14;11;46,0
21020006610000;187;99;88;39,4
21020006611000;91;40;51;33,7
21020006614000;5;2;3;31,6
21020006615000;2;1;1;0,0
21020006616000;9;4;5;37,3
21020006617000;8;5;3;39,0
21020006619000;3;1;2;0,0
21020006620000;4;2;2;0,0
21020006622000;3;1;2;0,0
21020006623000;12;5;7;33,5
21020006624000;2;1;1;0,0
21020006625000;28;16;12;36,4
21020006640000;8;4;4;19,1
21020006789000;42;23;19;37,8
21020006790000;142;70;72;39,2
21020006836000;6;5;1;70,8
21020006930000;74;38;36;41,5
21020006931000;14;7;7;47,3
21020006932000;1;1;0;0,0
21020006933000;38;18;20;46,2
21020006964000;9;6;3;39,3
21020006965000;22;10;12;49,4
21020006966000;42;25;17;38,6
21020006971000;1;1;0;0,0
21020006980000;432;230;202;40,4
21020006981000;1785;902;883;42,0
21020006982000;474;230;244;34,0
21020006987000;28;14;14;42,2
21020006989000;12;5;7;38,8
21020006990000;2;1;1;0,0
21020006991000;15;9;6;37,3
21020006992000;47;21;26;29,0
21020006993000;269;133;136;43,9
21020006994000;1066;519;547;37,3
21020006998000;11;8;3;34,4
21020007002000;10;7;3;39,8
21020007003000;21;12;9;36,9
21020007004000;3;1;2;0,0
21020007006000;34;18;16;36,1
21020007007000;27;11;16;40,8
21030006464000;3;2;1;0,0
21030006466000;57;31;26;40,5
21030006467000;169;83;86;43,6
21030006468000;49;25;24;33,3
21030006469000;19;12;7;45,4
21030006470000;17;8;9;33,6
21030006471000;40;24;16;47,7
21030006472000;57;29;28;36,7
21030006475000;5;3;2;42,8
21030006482000;48;20;28;34,1
21030006483000;9;3;6;23,3
21030006484000;132;62;70;37,2
21030006485000;491;243;248;39,7
21030006486000;47;25;22;37,8
21030006490000;13;8;5;36,5
21030006491000;5;3;2;41,4
21030006502000;3;1;2;0,0
21030006515000;1;1;0;0,0
21030006522000;7;3;4;55,7
21030006523000;38;20;18;38,4
21030006524000;3;2;1;0,0
21030006573000;8;3;5;38,1
21030006574000;5;2;3;27,2
21030006575000;8;5;3;48,1
21030006576000;1;1;0;0,0
21030006577000;9;6;3;30,2
21030006580000;1;1;0;0,0
21030006587000;10;4;6;44,2
21030006588000;12;5;7;44,6
21030006603000;5;3;2;31,4
21030006605000;12;7;5;42,7
21030006606000;5;4;1;32,2
21030006608000;28;15;13;45,4
21030006609000;21;10;11;47,3
21030006610000;360;173;187;46,6
21030006611000;5;3;2;63,6
21030006612000;5;2;3;22,6
21030006618000;2;1;1;0,0
21030006619000;7;4;3;57,1
21030006621000;3;2;1;0,0
21030006622000;7;5;2;39,6
21030006623000;17;9;8;41,5
21030006624000;70;37;33;36,2
21030006625000;29;13;16;35,4
21030006640000;5;3;2;30,0
21030006675000;3;1;2;0,0
21030006789000;17;8;9;45,4
21030006790000;3;1;2;0,0
21030006806000;67;38;29;45,4
21030006931000;3;2;1;0,0
21030006933000;9;3;6;41,2
21030006934000;36;20;16;35,6
21030006964000;3;2;1;0,0
21030006965000;17;8;9;36,2
21030006966000;4;2;2;0,0
21030006967000;2;1;1;0,0
21030006980000;235;119;116;41,0
21030006981000;2078;983;1095;46,2
21030006982000;709;359;350;36,0
21030006987000;13;5;8;44,3
21030006988000;32;14;18;44,2
21030006989000;33;19;14;43,9
21030006990000;15;7;8;39,7
21030006991000;59;31;28;38,1
21030006993000;87;41;46;39,8
21030006994000;86;43;43;24,3
21030006998000;15;8;7;36,4
21030006999000;5;2;3;21,8
21030007002000;6;5;1;55,8
21030007003000;9;2;7;30,8
21030007004000;12;7;5;35,5
21030007005000;22;13;9;33,6
21030007006000;87;47;40;38,3
21030007007000;195;94;101;51,9
21030007008000;43;21;22;43,4
21030007009000;6;5;1;50,7
21040006466000;16;7;9;48,7
21040006468000;19;11;8;44,0
21040006469000;6;2;4;47,2
21040006470000;10;6;4;47,1
21040006471000;11;5;6;35,7
21040006472000;10;5;5;33,2
21040006482000;43;21;22;37,2
21040006483000;254;123;131;24,9
21040006484000;638;329;309;33,6
21040006485000;1185;595;590;40,7
21040006486000;151;76;75;37,0
21040006487000;22;11;11;36,6
21040006489000;1;1;0;0,0
21040006492000;2;1;1;0,0
21040006500000;1;1;0;0,0
21040006504000;12;5;7;33,4
21040006515000;3;2;1;0,0
21040006526000;1;1;0;0,0
21040006573000;19;10;9;40,9
21040006577000;5;3;2;31,0
21040006578000;22;14;8;30,7
21040006583000;11;6;5;37,8
21040006586000;10;6;4;29,8
21040006587000;5;1;4;30,4
21040006590000;3;2;1;0,0
21040006591000;3;2;1;0,0
21040006592000;3;2;1;0,0
21040006593000;12;6;6;37,7
21040006601000;8;4;4;45,1
21040006602000;104;51;53;44,2
21040006604000;7;4;3;68,4
21040006605000;7;3;4;55,4
21040006606000;35;21;14;41,6
21040006607000;32;14;18;36,5
21040006609000;6;4;2;38,2
21040006610000;138;69;69;42,2
21040006611000;13;8;5;49,6
21040006612000;14;8;6;40,9
21040006613000;4;3;1;0,0
21040006619000;5;3;2;31,2
21040006620000;1;0;1;0,0
21040006621000;5;3;2;21,6
21040006623000;12;6;6;34,8
21040006624000;318;137;181;47,8
21040006625000;257;137;120;38,9
21040006629000;6;3;3;39,7
21040006632000;7;5;2;43,0
21040006633000;3;1;2;0,0
21040006634000;1;1;0;0,0
21040006635000;6;2;4;41,7
21040006636000;4;2;2;0,0
21040006637000;4;3;1;0,0
21040006640000;10;4;6;35,3
21040006660000;1;0;1;0,0
21040006791000;7;4;3;54,1
21040006806000;21;13;8;33,0
21040006839000;6;4;2;60,8
21040006934000;102;49;53;34,7
21040006935000;17;9;8;29,1
21040006964000;8;5;3;32,8
21040006965000;64;38;26;42,0
21040006966000;7;3;4;49,9
21040006970000;3;2;1;0,0
21040006980000;43;25;18;48,7
21040006981000;622;300;322;39,5
21040006982000;730;353;377;36,8
21040006986000;21;12;9;40,7
21040006987000;60;27;33;36,2
21040006988000;24;11;13;43,9
21040006989000;34;18;16;44,5
21040006990000;23;12;11;55,3
21040006991000;50;23;27;38,0
21040006992000;28;16;12;41,1
21040006993000;50;26;24;45,3
21040006998000;3;1;2;0,0
21040006999000;6;3;3;45,3
21040007000000;2;1;1;0,0
21040007001000;2;2;0;0,0
21040007002000;7;3;4;57,0
21040007003000;36;21;15;33,8
21040007004000;32;13;19;34,5
21040007005000;24;12;12;53,5
21040007008000;11;7;4;44,1
21050006468000;12;9;3;34,7
21050006469000;77;41;36;34,0
21050006470000;1;1;0;0,0
21050006471000;13;7;6;34,7
21050006472000;52;28;24;38,3
21050006477000;5;3;2;28,6
21050006482000;4;3;1;0,0
21050006483000;1;1;0;0,0
21050006484000;2;2;0;0,0
21050006485000;2;1;1;0,0
21050006487000;30;14;16;30,4
21050006488000;14;8;6;37,1
21050006489000;2;1;1;0,0
21050006492000;5;3;2;23,2
21050006498000;4;3;1;0,0
21050006506000;5;2;3;45,6
21050006578000;13;5;8;51,3
21050006579000;108;51;57;37,3
21050006580000;85;34;51;43,3
21050006581000;167;71;96;42,4
21050006582000;65;36;29;49,6
21050006583000;1;1;0;0,0
21050006584000;3;2;1;0,0
21050006586000;11;4;7;30,7
21050006587000;13;6;7;34,5
21050006588000;6;3;3;47,3
21050006589000;4;1;3;0,0
21050006590000;9;5;4;43,0
21050006592000;16;6;10;38,8
21050006602000;11;5;6;51,3
21050006603000;2;1;1;0,0
21050006604000;2;1;1;0,0
21050006611000;2;1;1;0,0
21050006612000;35;17;18;40,1
21050006620000;2;1;1;0,0
21050006623000;35;21;14;44,9
21050006624000;54;26;28;33,3
21050006625000;56;28;28;35,7
21050006626000;4;1;3;0,0
21050006629000;11;7;4;48,6
21050006630000;2;1;1;0,0
21050006634000;1;1;0;0,0
21050006635000;11;4;7;50,1
21050006640000;12;9;3;21,8
21050006674000;2;1;1;0,0
21050006790000;3;2;1;0,0
21050006791000;5;3;2;39,4
21050006812000;35;18;17;44,7
21050006934000;36;19;17;39,7
21050006964000;8;5;3;39,1
21050006965000;67;36;31;46,5
21050006970000;11;8;3;36,5
21050006972000;2;1;1;0,0
21050006973000;7;3;4;48,7
21050006979000;5;2;3;52,4
21050006981000;420;218;202;34,3
21050006982000;12;7;5;47,3
21050006986000;41;23;18;42,2
21050006987000;46;23;23;41,4
21050006988000;270;135;135;38,7
21050006989000;192;99;93;35,5
21050006990000;40;24;16;39,8
21050006991000;320;164;156;39,2
21050006992000;44;22;22;30,6
21050006993000;18;9;9;39,2
21050006999000;20;12;8;41,3
21050007000000;6;3;3;38,0
21050007001000;3;2;1;0,0
21050007002000;24;14;10;40,6
21050007003000;5;3;2;19,4
21050007008000;29;15;14;42,7
21060006468000;13;7;6;47,8
21060006469000;22;10;12;38,2
21060006470000;3;1;2;0,0
21060006472000;12;7;5;65,3
21060006473000;15;7;8;37,1
21060006474000;4;2;2;0,0
21060006478000;4;2;2;0,0
21060006480000;30;15;15;30,3
21060006481000;1;1;0;0,0
21060006485000;4;2;2;0,0
21060006486000;32;14;18;36,6
21060006487000;25;12;13;37,4
21060006488000;13;8;5;44,4
21060006490000;5;3;2;55,0
21060006491000;36;20;16;45,4
21060006493000;4;2;2;0,0
21060006499000;2;0;2;0,0
21060006506000;4;3;1;0,0
21060006507000;4;3;1;0,0
21060006508000;6;4;2;45,7
21060006515000;2;1;1;0,0
21060006519000;9;5;4;26,4
21060006538000;18;12;6;38,5
21060006572000;5;4;1;17,2
21060006575000;10;6;4;37,7
21060006579000;3;1;2;0,0
21060006580000;5;3;2;52,2
21060006581000;143;73;70;40,8
21060006582000;16;9;7;32,4
21060006583000;9;5;4;42,0
21060006584000;17;8;9;36,5
21060006585000;15;8;7;41,3
21060006586000;39;22;17;36,8
21060006587000;16;11;5;26,4
21060006588000;3;2;1;0,0
21060006590000;3;1;2;0,0
21060006591000;11;6;5;53,9
21060006592000;25;12;13;49,9
21060006602000;13;7;6;48,0
21060006603000;3;2;1;0,0
21060006604000;2;1;1;0,0
21060006628000;12;7;5;37,4
21060006630000;14;6;8;42,9
21060006631000;8;5;3;51,5
21060006635000;1;1;0;0,0
21060006640000;16;11;5;39,5
21060006641000;11;4;7;40,7
21060006790000;4;3;1;0,0
21060006811000;70;35;35;49,3
21060006812000;338;184;154;36,8
21060006813000;26;16;10;37,1
21060006838000;5;3;2;24,0
21060006839000;73;42;31;43,8
21060006840000;54;33;21;40,7
21060006922000;74;37;37;47,8
21060006923000;20;11;9;51,0
21060006934000;16;10;6;36,9
21060006935000;20;11;9;36,9
21060006953000;8;4;4;44,5
21060006954000;6;2;4;48,2
21060006964000;31;17;14;51,5
21060006965000;109;57;52;35,0
21060006970000;14;9;5;49,7
21060006972000;17;8;9;50,7
21060006973000;4;2;2;0,0
21060006978000;84;42;42;33,5
21060006979000;25;15;10;39,6
21060006981000;737;381;356;31,4
21060006982000;259;131;128;26,0
21060006983000;6;1;5;28,3
21060006986000;4;2;2;0,0
21060006990000;18;11;7;25,6
21060006992000;12;5;7;32,4
21060006993000;14;7;7;38,3
21060006999000;3;3;0;0,0
21060007000000;6;4;2;50,5
21060007001000;4;3;1;0,0
21060007008000;52;30;22;42,2
21060007009000;14;9;5;55,1
21070006468000;13;7;6;62,0
21070006469000;21;13;8;48,1
21070006472000;80;41;39;47,9
21070006473000;4;3;1;0,0
21070006478000;38;20;18;25,5
21070006479000;27;15;12;27,3
21070006480000;8;3;5;54,9
21070006483000;8;3;5;38,6
21070006485000;12;5;7;24,5
21070006486000;13;6;7;36,2
21070006488000;6;4;2;28,0
21070006489000;1;0;1;0,0
21070006496000;1;0;1;0,0
21070006499000;17;7;10;38,2
21070006500000;1;1;0;0,0
21070006502000;12;5;7;31,2
21070006504000;2;2;0;0,0
21070006536000;6;3;3;62,8
21070006574000;8;4;4;45,3
21070006575000;2;1;1;0,0
21070006592000;10;5;5;52,1
21070006593000;4;2;2;0,0
21070006594000;4;3;1;0,0
21070006621000;1;0;1;0,0
21070006631000;3;1;2;0,0
21070006632000;3;3;0;0,0
21070006634000;3;2;1;0,0
21070006636000;4;2;2;0,0
21070006637000;13;7;6;41,7
21070006640000;26;10;16;44,9
21070006641000;56;29;27;41,0
21070006839000;11;5;6;73,4
21070006840000;78;42;36;44,1
21070006841000;7;4;3;38,4
21070006842000;5;3;2;36,6
21070006844000;8;3;5;30,5
21070006919000;1;1;0;0,0
21070006920000;2;1;1;0,0
21070006952000;5;2;3;42,2
21070006953000;3;2;1;0,0
21070006954000;23;14;9;49,8
21070006963000;16;10;6;42,4
21070006964000;7;4;3;47,7
21070006969000;12;6;6;41,5
21070006970000;63;33;30;34,6
21070006978000;258;127;131;30,3
21070006979000;25;13;12;35,8
21070006981000;61;32;29;39,3
21070006982000;16;8;8;21,8
21070006990000;14;6;8;45,0
21070006992000;19;8;11;37,5
21070006993000;14;8;6;46,7
21070007007000;22;14;8;48,3
21070007008000;26;15;11;48,7
21070007009000;13;9;4;41,8
21080006469000;3;2;1;0,0
21080006474000;42;17;25;38,3
21080006475000;52;27;25;37,3
21080006476000;2;1;1;0,0
21080006478000;8;4;4;43,4
21080006479000;19;10;9;32,9
21080006485000;1;1;0;0,0
21080006487000;6;4;2;44,3
21080006488000;8;4;4;32,8
21080006489000;4;3;1;0,0
21080006490000;5;1;4;40,8
21080006494000;18;11;7;33,7
21080006495000;17;11;6;36,2
21080006500000;8;5;3;50,8
21080006501000;8;3;5;28,3
21080006510000;2;1;1;0,0
21080006522000;16;9;7;45,6
21080006536000;4;1;3;0,0
21080006537000;11;5;6;54,8
21080006591000;1;1;0;0,0
21080006592000;12;5;7;37,6
21080006593000;2;2;0;0,0
21080006594000;1;0;1;0,0
21080006596000;4;1;3;0,0
21080006601000;4;3;1;0,0
21080006634000;12;6;6;48,3
21080006635000;27;15;12;46,8
21080006636000;33;16;17;39,8
21080006637000;17;7;10;43,9
21080006638000;47;25;22;36,9
21080006639000;55;31;24;40,4
21080006640000;12;6;6;68,4
21080006659000;7;4;3;51,1
21080006671000;2;1;1;0,0
21080006729000;8;4;4;34,4
21080006791000;1;1;0;0,0
21080006810000;41;23;18;45,3
21080006811000;361;193;168;41,7
21080006845000;6;3;3;53,5
21080006934000;3;2;1;0,0
21080006935000;25;9;16;28,5
21080006945000;1;1;0;0,0
21080006954000;12;5;7;32,6
21080006955000;16;5;11;46,3
21080006961000;6;2;4;28,5
21080006962000;12;8;4;45,8
21080006970000;6;3;3;52,7
21080006971000;6;4;2;38,8
21080006978000;73;38;35;32,5
21080006979000;32;20;12;39,8
21080006981000;137;64;73;34,8
21080006982000;72;42;30;27,2
21080006990000;13;7;6;35,2
21080007000000;5;3;2;21,8
21080007003000;2;1;1;0,0
21080007007000;15;7;8;27,4
21080007008000;7;4;3;30,6
21090006469000;63;26;37;41,9
21090006470000;48;29;19;45,4
21090006471000;5;3;2;35,6
21090006472000;38;18;20;28,4
21090006473000;25;11;14;37,2
21090006474000;198;97;101;30,2
21090006475000;33;14;19;33,5
21090006477000;6;2;4;38,5
21090006478000;1;1;0;0,0
21090006481000;3;2;1;0,0
21090006483000;2;1;1;0,0
21090006485000;1;1;0;0,0
21090006486000;9;5;4;32,6
21090006490000;5;3;2;23,8
21090006495000;10;7;3;42,6
21090006496000;4;2;2;0,0
21090006499000;7;4;3;23,9
21090006503000;5;2;3;16,0
21090006518000;3;1;2;0,0
21090006522000;4;3;1;0,0
21090006536000;9;4;5;61,8
21090006537000;2;2;0;0,0
21090006553000;13;7;6;35,5
21090006554000;3;2;1;0,0
21090006594000;9;5;4;25,6
21090006595000;33;16;17;54,5
21090006596000;1;0;1;0,0
21090006601000;3;1;2;0,0
21090006613000;3;2;1;0,0
21090006634000;3;1;2;0,0
21090006636000;11;6;5;42,6
21090006637000;254;119;135;36,7
21090006638000;182;84;98;42,4
21090006639000;5;3;2;22,0
21090006668000;2;1;1;0,0
21090006789000;3;1;2;0,0
21090006810000;43;22;21;50,1
21090006811000;878;466;412;44,4
21090006919000;3;2;1;0,0
21090006934000;8;3;5;38,4
21090006955000;58;27;31;36,0
21090006970000;12;5;7;45,7
21090006974000;5;3;2;68,8
21090006975000;2;1;1;0,0
21090006978000;6;4;2;36,3
21090006981000;52;30;22;37,5
21090006982000;8;3;5;51,6
21090006985000;3;2;1;0,0
21090006986000;11;7;4;39,6
21090006999000;3;1;2;0,0
21090007000000;21;10;11;37,4
21090007002000;5;3;2;21,2
21090007008000;10;5;5;38,7
21090007009000;123;61;62;39,2
21100006470000;21;13;8;52,6
21100006471000;74;36;38;38,6
21100006472000;98;51;47;36,2
21100006473000;14;7;7;51,5
21100006474000;1054;522;532;36,8
21100006475000;907;475;432;34,8
21100006476000;104;60;44;40,4
21100006477000;35;22;13;38,0
21100006483000;10;6;4;40,6
21100006487000;1;1;0;0,0
21100006498000;2;0;2;0,0
21100006503000;1;0;1;0,0
21100006518000;45;25;20;41,2
21100006524000;2;1;1;0,0
21100006533000;12;5;7;42,0
21100006546000;2;1;1;0,0
21100006595000;25;14;11;46,9
21100006596000;30;16;14;50,9
21100006599000;4;3;1;0,0
21100006602000;6;2;4;27,2
21100006606000;11;6;5;36,6
21100006609000;2;1;1;0,0
21100006613000;9;5;4;31,9
21100006614000;12;6;6;44,3
21100006634000;3;1;2;0,0
21100006637000;58;22;36;41,2
21100006638000;28;15;13;53,0
21100006653000;6;1;5;22,2
21100006789000;12;7;5;49,8
21100006811000;97;49;48;44,8
21100006839000;22;13;9;46,7
21100006933000;11;5;6;37,5
21100006934000;7;4;3;59,4
21100006955000;214;111;103;38,3
21100006956000;24;14;10;28,6
21100006959000;1;1;0;0,0
21100006970000;11;6;5;49,1
21100006974000;33;17;16;46,9
21100006975000;13;6;7;44,5
21100006979000;3;1;2;0,0
21100006981000;74;42;32;40,2
21100006982000;57;29;28;47,9
21100006999000;1;0;1;0,0
21100007000000;17;12;5;33,4
21100007001000;41;20;21;31,0
21100007004000;4;1;3;0,0
21100007005000;58;31;27;32,4
21100007006000;20;13;7;38,4
21100007007000;43;22;21;35,4
21100007008000;55;30;25;50,1
21100007009000;108;56;52;33,8
21110006470000;1;1;0;0,0
21110006471000;7;3;4;67,4
21110006472000;13;7;6;41,8
21110006473000;1;1;0;0,0
21110006474000;598;294;304;41,8
21110006475000;1860;925;935;44,3
21110006476000;948;458;490;41,5
21110006477000;32;18;14;39,8
21110006486000;20;11;9;39,9
21110006487000;14;10;4;41,5
21110006489000;2;2;0;0,0
21110006498000;28;12;16;28,9
21110006499000;15;9;6;37,7
21110006500000;2;1;1;0,0
21110006507000;1;0;1;0,0
21110006518000;2;1;1;0,0
21110006519000;8;5;3;43,1
21110006520000;9;5;4;24,2
21110006546000;8;4;4;51,1
21110006547000;4;2;2;0,0
21110006548000;5;3;2;45,6
21110006599000;14;6;8;49,6
21110006600000;19;11;8;41,6
21110006602000;29;17;12;41,4
21110006603000;5;2;3;69,6
21110006604000;12;7;5;38,0
21110006609000;2;1;1;0,0
21110006610000;3;2;1;0,0
21110006613000;3;1;2;0,0
21110006614000;6;4;2;48,2
21110006637000;35;18;17;45,0
21110006638000;3;2;1;0,0
21110006663000;7;3;4;47,9
21110006789000;7;4;3;45,0
21110006839000;19;9;10;56,7
21110006840000;39;22;17;38,3
21110006841000;4;2;2;0,0
21110006955000;107;56;51;45,8
21110006956000;179;90;89;48,1
