SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
21110006957000;4;1;3;0,0
21110006974000;11;5;6;54,9
21110006978000;17;9;8;53,0
21110006979000;19;10;9;44,8
21110006981000;10;5;5;36,4
21110006982000;35;21;14;38,1
21110006995000;7;2;5;33,0
21110006996000;6;4;2;22,2
21110006999000;10;3;7;22,9
21110007000000;2;1;1;0,0
21110007001000;28;19;9;35,1
21110007002000;26;16;10;32,6
21110007005000;27;15;12;43,9
21110007006000;10;3;7;39,5
21110007007000;24;14;10;42,0
21110007008000;16;9;7;47,8
21110007009000;8;3;5;44,5
21120006475000;273;135;138;42,0
21120006476000;711;359;352;37,7
21120006477000;105;48;57;34,9
21120006486000;2;1;1;0,0
21120006489000;2;1;1;0,0
21120006496000;3;2;1;0,0
21120006498000;3;2;1;0,0
21120006500000;2;2;0;0,0
21120006502000;7;5;2;43,4
21120006504000;6;3;3;27,8
21120006505000;58;34;24;35,2
21120006506000;18;8;10;40,4
21120006513000;11;8;3;44,5
21120006519000;2;1;1;0,0
21120006520000;2;2;0;0,0
21120006527000;5;3;2;32,8
21120006547000;3;2;1;0,0
21120006548000;1;1;0;0,0
21120006559000;4;3;1;0,0
21120006568000;5;2;3;32,2
21120006600000;24;16;8;58,7
21120006603000;5;4;1;58,0
21120006609000;11;7;4;33,1
21120006610000;27;12;15;39,4
21120006612000;3;2;1;0,0
21120006625000;14;7;7;37,4
21120006635000;2;1;1;0,0
21120006636000;7;5;2;51,6
21120006637000;51;28;23;42,3
21120006638000;6;3;3;36,3
21120006788000;14;7;7;50,6
21120006789000;14;9;5;56,7
21120006790000;28;16;12;36,7
21120006791000;6;3;3;34,5
21120006840000;7;5;2;55,0
21120006842000;2;1;1;0,0
21120006843000;1;1;0;0,0
21120006933000;4;2;2;0,0
21120006956000;14;8;6;57,9
21120006974000;340;153;187;40,8
21120006977000;134;72;62;31,2
21120006978000;16;8;8;61,3
21120006979000;17;10;7;52,6
21120006982000;38;19;19;36,6
21120006995000;1;1;0;0,0
21120006996000;17;10;7;43,2
21120006997000;18;8;10;36,3
21120006999000;39;20;19;41,9
21120007000000;5;3;2;52,2
21120007001000;4;2;2;0,0
21120007002000;18;9;9;39,4
21120007003000;44;24;20;35,7
21120007004000;38;21;17;35,6
21120007005000;19;12;7;44,7
21130006474000;1;1;0;0,0
21130006475000;9;4;5;51,7
21130006476000;228;119;109;32,3
21130006477000;265;140;125;35,7
21130006478000;56;24;32;29,8
21130006481000;19;8;11;29,2
21130006486000;6;3;3;27,5
21130006493000;8;3;5;49,6
21130006494000;3;2;1;0,0
21130006499000;4;3;1;0,0
21130006505000;33;19;14;32,7
21130006506000;105;49;56;43,3
21130006507000;24;11;13;33,6
21130006513000;9;4;5;37,0
21130006518000;2;1;1;0,0
21130006519000;7;3;4;50,4
21130006522000;4;2;2;0,0
21130006526000;11;4;7;45,6
21130006543000;1;1;0;0,0
21130006545000;1;0;1;0,0
21130006560000;7;5;2;56,0
21130006567000;1;1;0;0,0
21130006568000;2;1;1;0,0
21130006599000;5;3;2;56,6
21130006604000;1;0;1;0,0
21130006606000;1;1;0;0,0
21130006607000;70;32;38;44,0
21130006608000;41;20;21;46,4
21130006609000;27;14;13;38,9
21130006613000;1;1;0;0,0
21130006614000;18;9;9;39,1
21130006615000;5;3;2;49,2
21130006616000;3;2;1;0,0
21130006617000;11;6;5;45,3
21130006618000;2;1;1;0,0
21130006620000;6;4;2;61,0
21130006621000;15;10;5;25,5
21130006625000;4;2;2;0,0
21130006635000;6;2;4;35,7
21130006636000;1;0;1;0,0
21130006650000;4;2;2;0,0
21130006656000;2;0;2;0,0
21130006657000;1;1;0;0,0
21130006664000;3;1;2;0,0
21130006791000;4;3;1;0,0
21130006792000;3;0;3;0,0
21130006818000;26;13;13;43,0
21130006820000;10;7;3;45,3
21130006821000;11;5;6;43,5
21130006843000;7;5;2;17,6
21130006844000;11;5;6;36,8
21130006946000;16;7;9;39,3
21130006947000;2;1;1;0,0
21130006955000;3;2;1;0,0
21130006956000;12;8;4;51,5
21130006962000;5;2;3;55,2
21130006965000;2;1;1;0,0
21130006966000;3;2;1;0,0
21130006973000;23;12;11;34,2
21130006974000;241;124;117;37,5
21130006976000;116;67;49;38,6
21130006977000;307;147;160;33,9
21130006978000;150;76;74;37,5
21130006982000;34;17;17;40,5
21130006995000;13;7;6;41,2
21130006996000;79;45;34;37,5
21130006997000;6;4;2;44,3
21130006999000;13;7;6;34,6
21130007003000;15;8;7;39,7
21130007004000;153;79;74;38,8
21130007005000;4;3;1;0,0
21130007006000;3;2;1;0,0
21130007007000;4;3;1;0,0
21140006475000;15;8;7;44,3
21140006476000;35;20;15;31,9
21140006477000;60;27;33;34,4
21140006478000;326;161;165;26,4
21140006479000;16;8;8;35,2
21140006480000;14;8;6;39,9
21140006489000;4;3;1;0,0
21140006492000;3;2;1;0,0
21140006495000;4;1;3;0,0
21140006526000;4;2;2;0,0
21140006527000;57;28;29;36,2
21140006544000;18;9;9;41,6
21140006545000;11;6;5;46,5
21140006559000;5;2;3;42,0
21140006560000;21;13;8;49,3
21140006561000;3;1;2;0,0
21140006566000;6;3;3;53,0
21140006598000;5;3;2;45,2
21140006599000;2;2;0;0,0
21140006608000;11;6;5;32,9
21140006609000;3;2;1;0,0
21140006613000;1;1;0;0,0
21140006615000;110;57;53;43,1
21140006616000;8;3;5;61,6
21140006620000;3;2;1;0,0
21140006621000;6;4;2;21,3
21140006622000;8;4;4;26,9
21140006623000;25;15;10;32,7
21140006624000;13;6;7;29,7
21140006625000;11;7;4;61,5
21140006640000;1;1;0;0,0
21140006642000;2;1;1;0,0
21140006651000;2;1;1;0,0
21140006653000;1;1;0;0,0
21140006792000;33;17;16;44,1
21140006811000;2;1;1;0,0
21140006817000;16;8;8;48,8
21140006818000;1661;801;860;45,5
21140006819000;2;1;1;0,0
21140006844000;10;5;5;54,6
21140006897000;4;2;2;0,0
21140006934000;6;5;1;34,5
21140006955000;7;3;4;38,9
21140006956000;25;16;9;39,2
21140006961000;3;2;1;0,0
21140006962000;34;16;18;35,5
21140006965000;5;3;2;71,2
21140006966000;18;10;8;39,1
21140006967000;12;8;4;55,8
21140006973000;70;36;34;41,5
21140006974000;30;14;16;33,6
21140006977000;2;2;0;0,0
21140006980000;15;7;8;39,9
21140006982000;27;13;14;35,0
21140006995000;32;17;15;36,9
21140006996000;191;100;91;36,7
21140006998000;7;3;4;46,7
21140006999000;4;3;1;0,0
21140007003000;42;22;20;50,6
21140007004000;4;3;1;0,0
21140007005000;10;6;4;33,7
21140007006000;1;1;0;0,0
21140007007000;7;5;2;58,6
21140007008000;7;3;4;30,4
21150006476000;10;4;6;32,6
21150006477000;12;7;5;36,0
21150006478000;6;4;2;36,2
21150006479000;14;7;7;35,4
21150006480000;15;9;6;34,1
21150006485000;5;2;3;29,2
21150006491000;8;3;5;31,4
21150006493000;1;1;0;0,0
21150006495000;3;1;2;0,0
21150006496000;2;1;1;0,0
21150006497000;4;2;2;0,0
21150006511000;20;11;9;44,0
21150006517000;20;9;11;45,7
21150006523000;2;1;1;0,0
21150006525000;12;5;7;39,1
21150006526000;6;4;2;48,8
21150006527000;28;12;16;36,5
21150006528000;14;8;6;31,6
21150006542000;2;1;1;0,0
21150006543000;17;8;9;42,4
21150006544000;4;2;2;0,0
21150006558000;2;1;1;0,0
21150006559000;7;4;3;36,6
21150006598000;4;2;2;0,0
21150006599000;4;2;2;0,0
21150006606000;5;2;3;51,0
21150006607000;3;1;2;0,0
21150006615000;53;25;28;49,4
21150006616000;5;4;1;16,2
21150006617000;2;1;1;0,0
21150006618000;3;2;1;0,0
21150006621000;4;2;2;0,0
21150006622000;20;11;9;31,1
21150006623000;34;14;20;37,7
21150006624000;22;12;10;44,5
21150006625000;4;2;2;0,0
21150006629000;7;3;4;42,6
21150006635000;2;1;1;0,0
21150006636000;9;5;4;40,3
21150006639000;3;1;2;0,0
21150006644000;3;2;1;0,0
21150006647000;1;0;1;0,0
21150006648000;5;3;2;42,4
21150006650000;3;1;2;0,0
21150006657000;1;0;1;0,0
21150006792000;8;2;6;27,3
21150006793000;18;12;6;46,0
21150006794000;8;6;2;35,4
21150006818000;895;474;421;42,3
21150006819000;35;21;14;41,3
21150006846000;8;4;4;39,1
21150006897000;2;1;1;0,0
21150006933000;5;3;2;48,4
21150006936000;2;1;1;0,0
21150006949000;2;1;1;0,0
21150006955000;14;8;6;35,9
21150006956000;20;10;10;50,1
21150006961000;51;24;27;32,0
21150006962000;35;20;15;46,8
21150006963000;5;3;2;42,4
21150006965000;7;3;4;33,6
21150006966000;42;23;19;49,1
21150006967000;44;21;23;39,8
21150006973000;27;14;13;37,6
21150006974000;17;12;5;33,7
21150006982000;59;30;29;40,7
21150006983000;5;2;3;23,8
21150006990000;1;1;0;0,0
21150006994000;2;0;2;0,0
21150006995000;2;1;1;0,0
21150006996000;16;9;7;43,7
21150006997000;26;14;12;44,0
21150006998000;32;16;16;42,3
21150006999000;32;12;20;34,1
21150007002000;21;10;11;33,9
21150007003000;86;46;40;39,9
21150007005000;13;5;8;30,1
21150007007000;14;8;6;46,2
21150007008000;65;34;31;38,2
21150007010000;5;2;3;25,2
21160006476000;8;4;4;69,9
21160006477000;4;2;2;0,0
21160006478000;43;26;17;37,4
21160006479000;5;3;2;18,8
21160006483000;14;7;7;36,2
21160006484000;46;25;21;37,7
21160006485000;41;22;19;38,3
21160006487000;1;0;1;0,0
21160006492000;8;5;3;25,0
21160006494000;8;3;5;42,0
21160006497000;11;7;4;40,9
21160006498000;9;6;3;23,2
21160006502000;2;1;1;0,0
21160006505000;2;1;1;0,0
21160006515000;2;1;1;0,0
21160006516000;19;11;8;41,1
21160006521000;13;5;8;42,2
21160006522000;3;3;0;0,0
21160006523000;12;4;8;24,8
21160006525000;3;2;1;0,0
21160006526000;2;2;0;0,0
21160006527000;4;1;3;0,0
21160006528000;1;1;0;0,0
21160006541000;18;8;10;42,2
21160006542000;19;10;9;34,9
21160006543000;5;3;2;35,6
21160006598000;2;1;1;0,0
21160006599000;1;0;1;0,0
21160006605000;1;0;1;0,0
21160006614000;9;6;3;37,6
21160006620000;2;2;0;0,0
21160006623000;23;11;12;30,6
21160006624000;6;3;3;63,7
21160006628000;12;6;6;44,3
21160006629000;22;13;9;34,8
21160006631000;2;2;0;0,0
21160006632000;8;6;2;25,0
21160006633000;5;3;2;36,8
21160006635000;3;2;1;0,0
21160006642000;2;1;1;0,0
21160006647000;5;2;3;26,2
21160006792000;7;4;3;52,0
21160006793000;16;9;7;53,1
21160006794000;28;13;15;46,2
21160006818000;114;72;42;46,9
21160006819000;319;160;159;43,8
21160006897000;3;2;1;0,0
21160006949000;22;14;8;36,7
21160006950000;6;2;4;47,0
21160006951000;19;12;7;34,8
21160006952000;12;7;5;42,2
21160006953000;2;1;1;0,0
21160006961000;12;4;8;31,9
21160006962000;8;5;3;65,8
21160006966000;7;3;4;57,0
21160006967000;9;4;5;41,4
21160006968000;27;15;12;50,0
21160006969000;32;15;17;35,1
21160006970000;155;73;82;38,5
21160006973000;21;11;10;30,7
21160006982000;12;8;4;32,3
21160006983000;36;22;14;49,3
21160006994000;31;17;14;32,1
21160006995000;12;7;5;44,9
21160006996000;13;9;4;43,2
21160006997000;23;13;10;29,7
21160006998000;552;281;271;46,7
21160006999000;484;230;254;36,7
21160007000000;16;7;9;41,3
21160007001000;75;42;33;40,1
21160007002000;38;20;18;33,6
21160007004000;10;6;4;44,4
21160007005000;30;17;13;47,9
21160007008000;191;102;89;37,2
21160007009000;14;8;6;42,3
21160007011000;7;3;4;50,9
21160007012000;13;7;6;36,1
21160007013000;76;39;37;44,8
21170006476000;37;17;20;41,9
21170006477000;47;22;25;39,6
21170006478000;29;11;18;40,1
21170006482000;1;0;1;0,0
21170006483000;12;7;5;36,3
21170006484000;34;19;15;41,8
21170006485000;94;46;48;37,2
21170006486000;11;4;7;33,9
21170006490000;13;7;6;27,5
21170006491000;1;1;0;0,0
21170006492000;1;1;0;0,0
21170006501000;4;2;2;0,0
21170006503000;7;4;3;55,3
21170006504000;2;2;0;0,0
21170006505000;13;7;6;37,9
21170006507000;15;6;9;42,5
21170006513000;3;2;1;0,0
21170006514000;36;21;15;40,2
21170006515000;2;2;0;0,0
21170006519000;9;5;4;42,1
21170006520000;4;3;1;0,0
21170006523000;9;5;4;36,8
21170006528000;1;1;0;0,0
21170006541000;7;4;3;44,1
21170006551000;1;1;0;0,0
21170006597000;4;1;3;0,0
21170006614000;8;3;5;47,0
21170006624000;6;3;3;38,0
21170006627000;3;1;2;0,0
21170006628000;2;1;1;0,0
21170006629000;1;1;0;0,0
21170006630000;21;11;10;32,3
21170006633000;5;2;3;62,4
21170006634000;3;2;1;0,0
21170006643000;8;2;6;35,0
21170006646000;2;1;1;0,0
21170006656000;2;1;1;0,0
21170006657000;2;1;1;0,0
21170006727000;1;0;1;0,0
21170006745000;1;0;1;0,0
21170006746000;4;2;2;0,0
21170006791000;18;11;7;45,3
21170006792000;11;6;5;45,3
21170006819000;118;67;51;38,9
21170006820000;2;2;0;0,0
21170006950000;10;7;3;44,0
21170006951000;215;112;103;41,8
21170006952000;72;42;30;34,5
21170006953000;3;1;2;0,0
21170006958000;7;5;2;57,9
21170006959000;2;1;1;0,0
21170006960000;9;4;5;44,0
21170006961000;25;14;11;52,2
21170006962000;8;5;3;37,5
21170006964000;8;4;4;38,4
21170006965000;13;8;5;48,2
21170006966000;28;15;13;47,7
21170006970000;5;2;3;80,2
21170006979000;6;2;4;43,7
21170006980000;8;5;3;43,6
21170006981000;3;2;1;0,0
21170006983000;125;60;65;44,2
21170006995000;10;5;5;29,9
21170006996000;11;6;5;50,0
21170006998000;64;31;33;55,3
21170006999000;225;107;118;35,9
21170007000000;26;12;14;36,7
21170007004000;39;19;20;39,9
21170007005000;13;8;5;56,2
21170007008000;13;7;6;37,6
21170007009000;197;101;96;40,5
21170007011000;46;24;22;44,7
21170007013000;23;12;11;42,7
21180006476000;7;4;3;39,6
21180006477000;13;7;6;61,5
21180006478000;12;9;3;39,3
21180006479000;10;5;5;31,4
21180006481000;9;3;6;47,2
21180006482000;28;11;17;39,3
21180006483000;18;9;9;35,8
21180006484000;11;7;4;47,5
21180006485000;37;18;19;38,0
21180006486000;5;2;3;23,4
21180006490000;4;2;2;0,0
21180006492000;4;1;3;0,0
21180006499000;4;3;1;0,0
21180006500000;1;1;0;0,0
21180006502000;2;1;1;0,0
21180006504000;9;6;3;39,1
21180006505000;15;8;7;37,1
21180006506000;5;3;2;21,0
21180006514000;2;1;1;0,0
21180006519000;1;1;0;0,0
21180006520000;2;1;1;0,0
21180006523000;6;3;3;53,3
21180006525000;2;1;1;0,0
21180006527000;7;3;4;34,6
21180006537000;1;1;0;0,0
21180006539000;4;3;1;0,0
21180006551000;4;2;2;0,0
21180006596000;1;1;0;0,0
21180006597000;2;1;1;0,0
21180006598000;7;4;3;17,1
21180006599000;2;1;1;0,0
21180006614000;18;9;9;43,6
21180006615000;11;7;4;39,7
21180006626000;6;2;4;60,2
21180006627000;18;6;12;24,6
21180006643000;17;7;10;41,2
21180006646000;4;1;3;0,0
21180006653000;6;3;3;41,7
21180006726000;2;2;0;0,0
21180006727000;17;8;9;53,5
21180006744000;18;9;9;24,1
21180006745000;6;4;2;42,0
21180006791000;5;4;1;33,0
21180006820000;160;83;77;30,6
21180006952000;25;13;12;36,7
21180006958000;37;18;19;43,8
21180006959000;1;1;0;0,0
21180006960000;26;12;14;36,4
21180006961000;5;2;3;18,8
21180006963000;3;2;1;0,0
21180006964000;10;5;5;59,8
21180006965000;4;3;1;0,0
21180006970000;6;2;4;45,7
21180006971000;12;6;6;28,0
21180006973000;3;2;1;0,0
21180006980000;77;35;42;42,3
21180006981000;51;31;20;28,9
21180006983000;177;100;77;42,4
21180006984000;105;64;41;43,7
21180006995000;10;6;4;51,2
21180006996000;27;15;12;36,0
21180006997000;2;1;1;0,0
21180007003000;27;13;14;51,6
21180007004000;2;1;1;0,0
21180007007000;15;10;5;46,3
21180007008000;42;24;18;42,0
21180007009000;203;107;96;39,9
21180007010000;12;8;4;30,6
21180007011000;9;2;7;33,9
21180007012000;4;1;3;0,0
21180007014000;41;19;22;40,5
21190006476000;210;104;106;40,2
21190006477000;393;204;189;35,8
21190006478000;81;47;34;33,7
21190006479000;26;14;12;39,2
21190006480000;12;7;5;37,7
21190006481000;2;1;1;0,0
21190006482000;4;1;3;0,0
21190006483000;12;7;5;45,7
21190006484000;10;7;3;49,8
21190006490000;7;4;3;27,3
21190006498000;7;5;2;33,3
21190006501000;4;2;2;0,0
21190006503000;2;1;1;0,0
21190006505000;6;4;2;48,7
21190006506000;17;8;9;54,3
21190006507000;1;1;0;0,0
21190006519000;2;1;1;0,0
21190006538000;5;2;3;52,0
21190006540000;7;6;1;36,6
21190006596000;1;1;0;0,0
21190006598000;6;4;2;23,7
21190006614000;5;2;3;39,4
21190006615000;1;0;1;0,0
21190006616000;2;2;0;0,0
21190006626000;10;5;5;49,2
21190006629000;2;1;1;0,0
21190006645000;14;6;8;41,7
21190006652000;4;3;1;0,0
21190006726000;3;1;2;0,0
21190006744000;39;18;21;42,4
21190006791000;3;1;2;0,0
21190006821000;2;1;1;0,0
21190006958000;15;5;10;37,1
21190006959000;52;30;22;35,3
21190006960000;1;1;0;0,0
21190006971000;9;5;4;37,0
21190006974000;3;1;2;0,0
21190006980000;3;1;2;0,0
21190006981000;19;9;10;45,1
21190006982000;14;8;6;49,1
21190006983000;551;291;260;39,4
21190006984000;26;13;13;43,1
21190007001000;9;5;4;25,4
21190007002000;10;5;5;50,9
21190007003000;35;23;12;43,3
21190007007000;29;15;14;47,1
21190007008000;33;16;17;46,3
21190007009000;52;27;25;36,9
21190007014000;18;12;6;41,6
21200006476000;7;2;5;37,3
21200006477000;61;31;30;36,2
21200006478000;8;2;6;58,3
21200006479000;3;2;1;0,0
21200006480000;12;6;6;26,6
21200006481000;6;3;3;48,0
21200006482000;53;27;26;41,8
21200006483000;4;2;2;0,0
21200006484000;27;12;15;34,6
21200006485000;9;3;6;42,0
21200006486000;14;8;6;38,1
21200006487000;6;4;2;32,8
21200006490000;25;15;10;37,8
21200006491000;13;6;7;41,3
21200006496000;2;1;1;0,0
21200006497000;10;4;6;38,0
21200006498000;9;5;4;40,4
21200006506000;6;4;2;51,2
21200006507000;7;4;3;63,9
21200006508000;5;3;2;41,2
21200006510000;13;9;4;32,5
21200006511000;3;2;1;0,0
21200006512000;2;1;1;0,0
21200006513000;9;5;4;36,3
21200006514000;4;2;2;0,0
21200006528000;6;3;3;46,5
21200006529000;15;8;7;39,6
21200006536000;4;3;1;0,0
21200006609000;3;2;1;0,0
21200006610000;11;7;4;34,4
21200006613000;1;1;0;0,0
21200006625000;3;0;3;0,0
21200006642000;7;5;2;43,4
21200006645000;2;1;1;0,0
21200006742000;3;2;1;0,0
21200006744000;5;3;2;39,6
21200006791000;3;1;2;0,0
21200006959000;9;3;6;26,3
21200006969000;2;1;1;0,0
21200006971000;20;13;7;35,9
21200006974000;7;3;4;33,9
21200006982000;8;6;2;45,0
21200006983000;128;68;60;27,9
21200006985000;50;25;25;38,2
21200006997000;41;21;20;34,0
21200007000000;7;3;4;49,0
21200007001000;25;15;10;33,0
21200007002000;13;7;6;23,9
21200007003000;61;30;31;42,9
21200007012000;5;3;2;37,2
21200007013000;20;10;10;44,7
21200007014000;24;11;13;45,1
21200007015000;11;6;5;36,9
21210006479000;5;1;4;31,6
21210006480000;131;74;57;32,7
21210006481000;319;168;151;28,9
21210006482000;28;15;13;36,1
21210006483000;12;6;6;30,3
21210006484000;854;424;430;25,5
21210006485000;272;143;129;38,9
21210006486000;113;62;51;32,6
21210006487000;7;4;3;44,3
21210006488000;3;2;1;0,0
21210006489000;7;3;4;35,6
21210006490000;1;0;1;0,0
21210006491000;77;41;36;32,6
21210006495000;8;5;3;54,5
21210006506000;38;23;15;23,1
21210006507000;23;12;11;46,9
21210006508000;11;5;6;41,1
21210006509000;5;2;3;35,6
21210006510000;21;14;7;37,1
21210006511000;1;0;1;0,0
21210006515000;1;1;0;0,0
21210006527000;4;3;1;0,0
21210006529000;8;5;3;32,1
21210006530000;6;3;3;58,2
21210006531000;4;2;2;0,0
21210006553000;4;1;3;0,0
21210006575000;5;2;3;32,2
21210006594000;16;9;7;38,5
21210006595000;1;1;0;0,0
21210006609000;11;5;6;47,5
21210006611000;1;1;0;0,0
21210006612000;3;2;1;0,0
21210006613000;11;7;4;40,9
21210006615000;2;2;0;0,0
21210006626000;2;2;0;0,0
21210006627000;4;3;1;0,0
21210006631000;3;2;1;0,0
21210006636000;1;1;0;0,0
21210006642000;3;2;1;0,0
21210006644000;2;1;1;0,0
21210006728000;2;1;1;0,0
21210006740000;2;1;1;0,0
21210006791000;1;0;1;0,0
21210006959000;2;1;1;0,0
21210006971000;3;2;1;0,0
21210006974000;5;3;2;43,6
21210006982000;10;6;4;44,1
21210006983000;24;8;16;39,3
21210006985000;29;16;13;50,3
21210006997000;68;37;31;39,7
21210006998000;1;0;1;0,0
21210007001000;31;14;17;36,4
21210007002000;13;8;5;52,4
21210007003000;2;1;1;0,0
21210007008000;5;3;2;12,4
21210007009000;17;9;8;46,5
21210007010000;7;3;4;36,6
21210007012000;1;0;1;0,0
21210007013000;108;55;53;42,6
21210007014000;187;93;94;45,3
21210007015000;115;60;55;40,3
21220006481000;48;24;24;29,5
21220006482000;151;75;76;39,2
21220006483000;46;25;21;42,1
21220006484000;680;354;326;35,7
21220006485000;766;382;384;36,0
21220006486000;82;40;42;33,9
21220006488000;4;2;2;0,0
21220006489000;1;1;0;0,0
21220006490000;12;9;3;51,3
21220006494000;3;1;2;0,0
21220006498000;1;0;1;0,0
21220006528000;3;1;2;0,0
21220006531000;39;24;15;37,9
21220006532000;10;4;6;45,2
21220006575000;2;1;1;0,0
21220006576000;8;3;5;34,9
21220006577000;3;2;1;0,0
21220006594000;3;3;0;0,0
21220006609000;8;6;2;27,0
21220006611000;1;1;0;0,0
21220006625000;1;1;0;0,0
21220006712000;2;1;1;0,0
21220006729000;14;8;6;41,4
21220006787000;3;1;2;0,0
21220006792000;3;2;1;0,0
21220006896000;1;1;0;0,0
21220006959000;9;6;3;40,2
21220006971000;8;4;4;32,1
21220006972000;7;5;2;54,6
21220006975000;2;1;1;0,0
21220006982000;22;12;10;39,7
21220006983000;9;5;4;43,9
21220006985000;19;10;9;45,3
21220006990000;10;6;4;39,6
21220006991000;23;11;12;35,5
21220006997000;12;6;6;35,5
21220006998000;4;1;3;0,0
21220007001000;31;16;15;43,9
21220007002000;24;11;13;36,6
21220007008000;31;13;18;44,4
21220007009000;24;12;12;47,0
21220007010000;2;2;0;0,0
21220007011000;1;1;0;0,0
21220007012000;14;8;6;42,7
21220007013000;14;8;6;45,4
21220007014000;19;16;3;37,3
21220007015000;67;35;32;46,4
21220007016000;10;6;4;31,5
21230006481000;134;71;63;39,1
21230006482000;1447;730;717;36,9
21230006483000;544;278;266;35,7
21230006484000;210;110;100;40,5
21230006485000;650;330;320;36,6
21230006486000;213;111;102;33,3
21230006495000;9;1;8;30,4
21230006502000;5;2;3;24,4
21230006504000;8;5;3;49,5
21230006507000;16;10;6;34,9
21230006508000;3;2;1;0,0
21230006510000;4;3;1;0,0
21230006511000;11;5;6;38,1
21230006517000;1;1;0;0,0
21230006528000;15;7;8;28,9
21230006529000;4;3;1;0,0
21230006531000;280;137;143;39,4
21230006532000;257;123;134;43,0
21230006533000;25;13;12;32,3
21230006535000;3;2;1;0,0
21230006537000;3;2;1;0,0
21230006575000;4;2;2;0,0
21230006576000;9;4;5;30,8
21230006577000;2;1;1;0,0
21230006580000;3;1;2;0,0
21230006593000;8;2;6;38,8
21230006595000;6;3;3;45,8
21230006607000;3;2;1;0,0
21230006608000;7;3;4;38,1
21230006609000;7;5;2;55,3
21230006612000;4;2;2;0,0
21230006729000;14;8;6;47,9
21230006740000;18;8;10;46,6
21230006741000;2;1;1;0,0
21230006792000;3;2;1;0,0
21230006953000;8;5;3;68,4
21230006956000;34;11;23;46,3
21230006957000;267;138;129;41,3
21230006958000;20;10;10;50,8
21230006959000;11;7;4;40,5
21230006972000;6;2;4;26,3
21230006973000;2;1;1;0,0
21230006975000;9;5;4;31,6
21230006982000;52;29;23;44,1
21230006983000;18;11;7;26,9
21230006984000;12;6;6;42,0
21230006988000;1;1;0;0,0
21230006990000;4;2;2;0,0
21230006991000;23;13;10;42,8
21230006992000;3;1;2;0,0
21230006998000;25;10;15;36,0
21230006999000;1;1;0;0,0
21230007001000;3;2;1;0,0
21230007002000;61;29;32;37,1
21230007008000;37;20;17;40,7
21230007009000;3;2;1;0,0
21230007010000;11;7;4;47,7
21230007011000;47;27;20;34,8
21230007012000;15;7;8;37,9
21240006482000;144;76;68;46,9
21240006483000;1074;556;518;41,3
21240006484000;1545;757;788;40,7
21240006485000;660;319;341;40,5
21240006486000;80;48;32;36,8
21240006495000;12;7;5;40,3
21240006503000;7;4;3;66,4
21240006504000;5;3;2;31,2
21240006507000;3;1;2;0,0
21240006508000;24;13;11;43,6
21240006509000;16;8;8;28,9
21240006510000;17;8;9;42,7
21240006511000;2;1;1;0,0
21240006512000;2;1;1;0,0
21240006516000;32;20;12;33,1
21240006517000;4;3;1;0,0
21240006530000;11;6;5;28,8
21240006531000;3;2;1;0,0
21240006532000;57;30;27;34,7
21240006533000;39;21;18;36,8
21240006535000;6;3;3;42,8
21240006550000;5;4;1;27,8
21240006551000;1;0;1;0,0
21240006553000;12;6;6;35,7
21240006555000;2;1;1;0,0
21240006593000;5;2;3;50,4
21240006595000;2;0;2;0,0
21240006607000;1;0;1;0,0
21240006608000;3;1;2;0,0
21240006609000;8;4;4;49,3
21240006611000;2;1;1;0,0
21240006612000;6;3;3;43,5
21240006637000;1;1;0;0,0
21240006650000;1;1;0;0,0
21240006729000;30;15;15;56,8
21240006730000;18;8;10;43,9
21240006740000;31;16;15;47,7
21240006741000;7;4;3;33,4
21240006785000;2;1;1;0,0
21240006883000;6;2;4;42,3
21240006952000;2;1;1;0,0
21240006953000;12;4;8;40,1
21240006954000;114;57;57;38,6
21240006955000;145;77;68;39,3
21240006956000;7;5;2;41,9
21240006957000;317;160;157;37,9
21240006958000;931;454;477;45,9
21240006959000;5;2;3;42,8
21240006960000;13;6;7;41,5
21240006973000;7;3;4;52,4
21240006982000;58;31;27;39,9
21240006984000;204;106;98;44,0
21240006991000;3;2;1;0,0
21240006992000;10;6;4;37,9
21240006998000;8;5;3;50,3
21240006999000;16;10;6;40,5
21240007002000;32;16;16;45,9
21240007006000;4;3;1;0,0
21240007007000;55;27;28;40,5
