SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
21240007008000;84;44;40;40,3
21240007009000;21;13;8;53,7
21240007010000;12;6;6;35,6
21240007012000;10;5;5;38,3
21240007016000;6;5;1;44,3
21250006483000;270;130;140;58,9
21250006484000;1390;693;697;41,8
21250006485000;960;482;478;39,0
21250006486000;408;203;205;39,2
21250006487000;79;38;41;40,4
21250006490000;33;17;16;31,7
21250006491000;8;4;4;37,3
21250006492000;10;3;7;24,4
21250006493000;4;3;1;0,0
21250006494000;7;6;1;51,7
21250006495000;68;38;30;37,9
21250006496000;22;11;11;32,5
21250006497000;1;1;0;0,0
21250006502000;3;1;2;0,0
21250006511000;6;3;3;61,3
21250006512000;1;1;0;0,0
21250006516000;17;11;6;50,1
21250006528000;3;2;1;0,0
21250006531000;46;25;21;34,4
21250006532000;1;1;0;0,0
21250006533000;2;1;1;0,0
21250006534000;18;7;11;43,1
21250006535000;2;1;1;0,0
21250006537000;4;2;2;0,0
21250006554000;3;2;1;0,0
21250006564000;3;2;1;0,0
21250006572000;3;0;3;0,0
21250006575000;6;3;3;64,5
21250006576000;3;2;1;0,0
21250006577000;4;3;1;0,0
21250006595000;8;3;5;52,3
21250006603000;2;1;1;0,0
21250006607000;3;1;2;0,0
21250006612000;10;4;6;33,0
21250006623000;8;3;5;36,8
21250006626000;1;1;0;0,0
21250006630000;25;16;9;36,0
21250006631000;6;4;2;28,5
21250006632000;4;4;0;0,0
21250006649000;2;1;1;0,0
21250006650000;2;1;1;0,0
21250006729000;145;74;71;43,3
21250006730000;27;16;11;50,9
21250006740000;132;61;71;42,2
21250006741000;6;4;2;70,5
21250006794000;12;8;4;25,9
21250006883000;2;1;1;0,0
21250006884000;10;6;4;42,4
21250006954000;20;10;10;49,7
21250006955000;5;3;2;61,4
21250006956000;74;37;37;47,4
21250006957000;596;310;286;40,9
21250006958000;114;59;55;40,2
21250006960000;30;15;15;39,9
21250006973000;1;1;0;0,0
21250006982000;23;11;12;41,1
21250006984000;235;113;122;44,7
21250006991000;1;1;0;0,0
21250006992000;9;4;5;43,4
21250006993000;14;9;5;36,9
21250006999000;39;22;17;43,8
21250007000000;16;8;8;42,3
21250007002000;2;1;1;0,0
21250007003000;42;22;20;44,4
21250007006000;12;7;5;32,2
21250007007000;14;11;3;37,7
21250007008000;152;73;79;38,6
21250007009000;13;7;6;36,0
21250007010000;12;6;6;41,6
21250007012000;33;19;14;33,7
21250007013000;33;13;20;31,0
21250007016000;8;6;2;38,4
21250007018000;10;4;6;44,9
21260006483000;14;7;7;45,7
21260006484000;44;23;21;46,8
21260006485000;55;25;30;32,4
21260006486000;66;33;33;42,1
21260006487000;203;101;102;36,6
21260006488000;7;3;4;32,4
21260006491000;64;30;34;38,8
21260006492000;33;12;21;41,6
21260006493000;28;15;13;31,6
21260006494000;18;11;7;44,1
21260006495000;42;22;20;38,8
21260006496000;7;5;2;44,0
21260006500000;9;4;5;39,3
21260006501000;28;15;13;36,4
21260006502000;170;89;81;38,0
21260006503000;14;7;7;56,5
21260006509000;5;3;2;27,8
21260006516000;11;6;5;33,4
21260006530000;10;4;6;44,4
21260006531000;33;17;16;37,5
21260006532000;18;11;7;44,2
21260006536000;11;7;4;47,5
21260006537000;9;5;4;51,2
21260006551000;34;16;18;42,3
21260006552000;18;9;9;31,3
21260006570000;2;1;1;0,0
21260006571000;17;8;9;31,9
21260006572000;7;4;3;51,0
21260006573000;31;14;17;41,0
21260006575000;4;2;2;0,0
21260006576000;27;17;10;35,1
21260006593000;6;3;3;52,0
21260006594000;1;1;0;0,0
21260006603000;2;1;1;0,0
21260006606000;2;1;1;0,0
21260006607000;1;1;0;0,0
21260006611000;3;1;2;0,0
21260006612000;26;13;13;44,6
21260006613000;19;5;14;44,5
21260006623000;8;4;4;53,0
21260006624000;30;13;17;43,3
21260006630000;37;22;15;39,8
21260006631000;7;4;3;46,7
21260006632000;6;3;3;37,2
21260006723000;5;3;2;52,4
21260006728000;11;6;5;33,3
21260006729000;233;112;121;43,0
21260006730000;32;18;14;47,9
21260006740000;99;54;45;46,6
21260006884000;12;6;6;47,7
21260006954000;47;26;21;48,1
21260006955000;75;41;34;41,4
21260006956000;28;14;14;44,3
21260006958000;5;3;2;50,4
21260006960000;9;6;3;60,7
21260006972000;13;6;7;64,6
21260006973000;19;10;9;55,6
21260006984000;69;35;34;42,0
21260006992000;10;5;5;57,0
21260006993000;21;10;11;42,5
21260006994000;30;13;17;39,4
21260007000000;15;7;8;53,4
21260007001000;15;5;10;28,4
21260007003000;39;21;18;47,8
21260007004000;10;7;3;39,7
21260007006000;16;10;6;35,4
21260007007000;28;13;15;33,3
21260007009000;5;2;3;24,6
21260007010000;21;10;11;49,1
21260007011000;2;1;1;0,0
21260007012000;23;12;11;40,0
21260007013000;3;2;1;0,0
21260007014000;71;36;35;38,3
21260007015000;69;31;38;42,3
21260007016000;51;28;23;36,9
21260007018000;122;59;63;38,2
21260007019000;15;8;7;56,1
21270006484000;90;45;45;40,2
21270006485000;61;29;32;41,9
21270006486000;65;32;33;42,2
21270006487000;671;350;321;34,7
21270006488000;61;31;30;38,9
21270006489000;18;12;6;37,6
21270006490000;20;13;7;45,0
21270006491000;39;21;18;44,0
21270006492000;92;52;40;33,3
21270006493000;49;23;26;38,8
21270006495000;30;14;16;45,1
21270006496000;50;26;24;37,6
21270006497000;26;11;15;42,0
21270006498000;25;13;12;46,4
21270006500000;40;24;16;33,5
21270006501000;3;2;1;0,0
21270006502000;88;51;37;37,8
21270006503000;7;3;4;32,6
21270006504000;23;11;12;35,3
21270006505000;17;11;6;28,7
21270006509000;1;1;0;0,0
21270006510000;2;1;1;0,0
21270006514000;18;8;10;33,9
21270006515000;7;5;2;40,4
21270006516000;7;4;3;24,9
21270006518000;9;6;3;26,1
21270006525000;8;5;3;51,5
21270006531000;1;1;0;0,0
21270006532000;1;1;0;0,0
21270006533000;4;2;2;0,0
21270006536000;1;1;0;0,0
21270006537000;2;1;1;0,0
21270006538000;2;1;1;0,0
21270006550000;2;1;1;0,0
21270006551000;1;0;1;0,0
21270006552000;14;7;7;43,1
21270006553000;23;15;8;56,7
21270006554000;14;9;5;47,3
21270006555000;18;6;12;46,0
21270006561000;76;39;37;48,0
21270006562000;9;6;3;44,0
21270006568000;9;6;3;54,4
21270006577000;1;0;1;0,0
21270006593000;5;3;2;48,0
21270006594000;36;20;16;30,6
21270006603000;11;6;5;48,9
21270006605000;7;4;3;64,3
21270006606000;9;4;5;53,1
21270006608000;4;3;1;0,0
21270006609000;9;4;5;52,1
21270006610000;1;0;1;0,0
21270006611000;77;44;33;44,6
21270006612000;18;8;10;38,6
21270006613000;10;5;5;57,4
21270006628000;4;3;1;0,0
21270006629000;17;9;8;43,6
21270006630000;7;5;2;70,9
21270006651000;1;0;1;0,0
21270006722000;5;2;3;39,0
21270006723000;3;2;1;0,0
21270006726000;1;0;1;0,0
21270006728000;4;2;2;0,0
21270006729000;201;88;113;52,0
21270006730000;153;70;83;49,8
21270006731000;34;17;17;38,5
21270006732000;4;2;2;0,0
21270006739000;5;1;4;28,2
21270006740000;48;25;23;45,4
21270006882000;3;1;2;0,0
21270006884000;2;2;0;0,0
21270006950000;2;2;0;0,0
21270006951000;5;2;3;36,0
21270006952000;16;9;7;44,7
21270006953000;21;13;8;39,8
21270006959000;3;2;1;0,0
21270006960000;38;23;15;32,2
21270006971000;2;1;1;0,0
21270006972000;38;19;19;36,4
21270006973000;22;10;12;48,0
21270006974000;4;4;0;0,0
21270006976000;4;2;2;0,0
21270006983000;3;2;1;0,0
21270006984000;1;1;0;0,0
21270006985000;20;11;9;33,3
21270006993000;44;19;25;37,3
21270006994000;47;21;26;37,9
21270006995000;116;66;50;35,0
21270006996000;29;17;12;38,9
21270007001000;20;14;6;40,6
21270007004000;33;18;15;38,8
21270007005000;3;2;1;0,0
21270007006000;16;7;9;52,1
21270007012000;47;23;24;37,5
21270007013000;132;62;70;42,7
21270007015000;38;15;23;39,0
21270007018000;138;68;70;38,2
21270007019000;81;42;39;38,9
21280006483000;6;4;2;67,8
21280006484000;20;11;9;38,7
21280006485000;63;29;34;39,7
21280006486000;40;24;16;36,2
21280006487000;694;349;345;33,5
21280006488000;48;27;21;32,7
21280006489000;73;33;40;33,9
21280006490000;85;42;43;40,0
21280006491000;155;81;74;36,9
21280006492000;456;226;230;35,8
21280006493000;45;28;17;38,6
21280006494000;69;38;31;43,9
21280006495000;87;46;41;39,0
21280006496000;115;57;58;33,6
21280006497000;40;24;16;36,0
21280006498000;92;45;47;36,3
21280006499000;54;32;22;38,9
21280006500000;66;32;34;38,9
21280006501000;294;151;143;25,4
21280006502000;561;276;285;34,0
21280006503000;63;35;28;33,2
21280006504000;6;3;3;30,0
21280006505000;11;5;6;24,5
21280006506000;19;12;7;39,6
21280006507000;1;0;1;0,0
21280006508000;73;35;38;36,1
21280006509000;6;5;1;26,0
21280006513000;18;9;9;31,6
21280006514000;25;12;13;24,8
21280006515000;8;6;2;34,6
21280006516000;1;1;0;0,0
21280006524000;9;4;5;24,1
21280006525000;8;5;3;79,3
21280006539000;1;1;0;0,0
21280006540000;2;0;2;0,0
21280006555000;6;3;3;48,3
21280006559000;71;40;31;43,0
21280006560000;114;55;59;37,9
21280006561000;261;133;128;35,6
21280006562000;6;2;4;40,5
21280006563000;4;1;3;0,0
21280006564000;11;7;4;45,2
21280006570000;1;1;0;0,0
21280006571000;2;0;2;0,0
21280006573000;1;1;0;0,0
21280006576000;83;39;44;46,8
21280006578000;2;2;0;0,0
21280006593000;3;2;1;0,0
21280006594000;51;22;29;53,5
21280006601000;19;11;8;49,0
21280006602000;22;9;13;43,4
21280006603000;15;9;6;56,7
21280006604000;7;3;4;42,7
21280006605000;34;19;15;41,8
21280006606000;10;6;4;38,1
21280006607000;14;6;8;23,9
21280006608000;5;3;2;27,0
21280006609000;6;3;3;57,0
21280006610000;22;10;12;42,7
21280006611000;7;3;4;39,1
21280006621000;1;1;0;0,0
21280006622000;5;3;2;51,2
21280006627000;9;3;6;29,8
21280006628000;33;15;18;50,2
21280006629000;27;11;16;38,8
21280006726000;3;1;2;0,0
21280006727000;4;3;1;0,0
21280006728000;41;22;19;37,6
21280006729000;514;249;265;37,0
21280006730000;434;231;203;41,7
21280006731000;141;76;65;42,7
21280006739000;32;18;14;47,1
21280006740000;23;12;11;40,3
21280006883000;1;1;0;0,0
21280006884000;14;8;6;56,6
21280006889000;1;1;0;0,0
21280006890000;2;1;1;0,0
21280006947000;5;2;3;46,8
21280006951000;8;6;2;35,9
21280006952000;12;6;6;53,2
21280006959000;105;54;51;40,3
21280006960000;15;11;4;34,7
21280006970000;13;7;6;33,5
21280006971000;19;10;9;39,4
21280006974000;2;1;1;0,0
21280006976000;1;0;1;0,0
21280006982000;5;3;2;41,2
21280006983000;13;5;8;50,1
21280006985000;50;27;23;41,2
21280006994000;258;116;142;48,0
21280006995000;140;77;63;41,4
21280006996000;20;9;11;59,0
21280007001000;3;1;2;0,0
21280007002000;17;9;8;50,4
21280007004000;31;14;17;56,8
21280007011000;46;24;22;41,1
21280007012000;128;71;57;37,9
21280007013000;162;82;80;34,6
21280007014000;57;33;24;37,4
21280007015000;26;15;11;45,0
21280007016000;15;6;9;46,3
21280007017000;3;2;1;0,0
21280007019000;80;36;44;35,2
21290006486000;60;33;27;37,8
21290006487000;865;434;431;36,6
21290006488000;155;72;83;40,5
21290006489000;56;31;25;49,3
21290006490000;92;46;46;40,0
21290006491000;58;32;26;42,8
21290006492000;78;38;40;37,1
21290006493000;46;24;22;30,1
21290006494000;8;5;3;30,8
21290006495000;23;10;13;31,5
21290006497000;20;11;9;33,9
21290006498000;22;14;8;44,8
21290006500000;14;7;7;55,1
21290006501000;39;21;18;40,7
21290006502000;716;328;388;46,5
21290006503000;218;108;110;40,2
21290006504000;37;16;21;48,6
21290006505000;11;6;5;35,8
21290006506000;33;17;16;38,1
21290006507000;30;15;15;34,6
21290006508000;32;18;14;32,5
21290006510000;1;0;1;0,0
21290006512000;21;10;11;36,8
21290006513000;51;27;24;34,4
21290006525000;11;5;6;62,9
21290006539000;3;2;1;0,0
21290006540000;6;2;4;40,3
21290006545000;14;8;6;34,7
21290006547000;17;10;7;36,6
21290006555000;1;1;0;0,0
21290006558000;23;11;12;46,3
21290006559000;76;35;41;42,9
21290006560000;4;2;2;0,0
21290006561000;27;13;14;39,0
21290006571000;4;2;2;0,0
21290006574000;19;10;9;50,1
21290006575000;5;2;3;39,8
21290006576000;21;11;10;43,1
21290006577000;18;7;11;63,1
21290006578000;6;4;2;45,3
21290006579000;19;10;9;43,7
21290006580000;20;10;10;42,9
21290006582000;5;2;3;24,0
21290006592000;4;3;1;0,0
21290006593000;12;6;6;35,9
21290006594000;106;54;52;47,8
21290006601000;1;1;0;0,0
21290006602000;17;7;10;29,0
21290006603000;116;61;55;42,1
21290006604000;125;64;61;47,5
21290006605000;19;11;8;39,0
21290006607000;21;10;11;31,4
21290006609000;5;2;3;37,0
21290006610000;2;1;1;0,0
21290006613000;4;2;2;0,0
21290006621000;4;2;2;0,0
21290006622000;6;3;3;57,7
21290006627000;16;11;5;37,7
21290006723000;1;1;0;0,0
21290006724000;6;2;4;45,3
21290006725000;6;4;2;35,7
21290006726000;2;1;1;0,0
21290006729000;25;14;11;42,0
21290006730000;409;199;210;41,7
21290006731000;191;96;95;38,0
21290006732000;11;5;6;47,2
21290006739000;33;17;16;47,7
21290006883000;1;1;0;0,0
21290006884000;13;5;8;35,8
21290006946000;4;3;1;0,0
21290006947000;4;2;2;0,0
21290006958000;8;4;4;58,5
21290006959000;383;177;206;41,6
21290006974000;6;2;4;51,8
21290006976000;3;2;1;0,0
21290006977000;5;3;2;20,2
21290006983000;11;5;6;46,6
21290006984000;1;1;0;0,0
21290006985000;55;29;26;40,4
21290006995000;48;24;24;38,0
21290006996000;21;9;12;34,7
21290006997000;17;8;9;54,8
21290007002000;12;6;6;38,7
21290007004000;19;7;12;40,1
21290007005000;24;12;12;45,6
21290007008000;2;1;1;0,0
21290007009000;24;11;13;52,6
21290007010000;11;7;4;46,7
21290007011000;46;21;25;46,1
21290007012000;31;17;14;36,4
21290007013000;72;33;39;29,6
21290007014000;201;102;99;40,5
21290007015000;306;155;151;46,5
21290007016000;122;39;83;62,1
21290007017000;60;31;29;39,9
21290007018000;41;18;23;41,5
21290007019000;49;24;25;33,1
21300006487000;542;258;284;40,1
21300006488000;1046;505;541;41,5
21300006489000;105;55;50;36,2
21300006490000;7;3;4;38,9
21300006491000;84;44;40;41,0
21300006492000;163;80;83;36,3
21300006493000;34;17;17;44,6
21300006495000;3;1;2;0,0
21300006496000;23;11;12;38,9
21300006497000;37;15;22;39,9
21300006498000;23;12;11;25,6
21300006499000;3;2;1;0,0
21300006500000;40;24;16;51,3
21300006501000;218;103;115;35,7
21300006502000;913;466;447;31,5
21300006503000;158;84;74;41,4
21300006504000;71;31;40;37,5
21300006505000;43;21;22;38,4
21300006506000;54;30;24;35,6
21300006507000;1;0;1;0,0
21300006508000;10;5;5;28,3
21300006510000;41;24;17;40,4
21300006511000;16;7;9;26,5
21300006512000;32;19;13;30,4
21300006513000;8;3;5;47,4
21300006519000;42;23;19;39,1
21300006520000;1;1;0;0,0
21300006524000;2;1;1;0,0
21300006525000;12;5;7;37,3
21300006538000;6;2;4;46,7
21300006539000;1;1;0;0,0
21300006542000;3;2;1;0,0
21300006544000;6;2;4;32,8
21300006545000;2;1;1;0,0
21300006558000;3;1;2;0,0
21300006559000;16;6;10;53,5
21300006575000;11;6;5;56,3
21300006576000;4;2;2;0,0
21300006579000;25;15;10;32,6
21300006580000;18;8;10;41,1
21300006581000;8;3;5;49,1
21300006587000;5;2;3;61,8
21300006592000;7;4;3;53,9
21300006593000;15;6;9;48,1
21300006594000;51;27;24;47,0
21300006595000;2;1;1;0,0
21300006599000;3;2;1;0,0
21300006601000;3;1;2;0,0
21300006602000;135;70;65;48,2
21300006603000;234;115;119;43,1
21300006604000;45;24;21;46,5
21300006605000;11;5;6;43,5
21300006606000;35;19;16;45,8
21300006607000;15;6;9;48,9
21300006608000;4;2;2;0,0
21300006611000;15;8;7;31,1
21300006612000;12;6;6;39,3
21300006622000;2;1;1;0,0
21300006625000;20;10;10;54,4
21300006723000;2;1;1;0,0
21300006724000;46;23;23;42,8
21300006731000;52;27;25;46,6
21300006732000;26;12;14;37,8
21300006739000;2;1;1;0,0
21300006812000;1;0;1;0,0
21300006884000;5;2;3;48,4
21300006944000;22;11;11;55,2
21300006945000;7;3;4;51,3
21300006946000;4;1;3;0,0
21300006958000;30;13;17;37,1
21300006959000;717;351;366;41,7
21300006960000;3;1;2;0,0
21300006975000;9;5;4;41,4
21300006977000;39;21;18;37,9
21300006984000;9;5;4;57,0
21300006985000;25;16;9;43,6
21300006986000;32;19;13;43,8
21300006996000;5;2;3;71,4
21300006997000;3;2;1;0,0
21300006998000;30;14;16;38,5
21300007002000;11;5;6;44,9
21300007005000;32;20;12;40,8
21300007006000;2;1;1;0,0
21300007008000;42;22;20;46,2
21300007014000;8;5;3;47,4
21300007015000;1;0;1;0,0
21300007016000;78;42;36;40,3
21300007017000;76;41;35;41,0
21310006488000;908;452;456;36,7
21310006489000;95;46;49;40,1
21310006490000;815;400;415;33,5
21310006491000;367;192;175;41,2
21310006492000;24;10;14;53,5
21310006493000;186;86;100;46,8
21310006494000;19;10;9;42,6
21310006495000;36;18;18;45,3
21310006496000;34;15;19;45,1
21310006497000;24;12;12;45,4
21310006498000;8;3;5;66,4
21310006499000;124;66;58;42,8
21310006500000;20;11;9;38,3
21310006502000;30;11;19;30,6
21310006503000;37;18;19;44,3
21310006504000;17;8;9;36,8
21310006505000;40;20;20;46,3
21310006506000;24;12;12;36,6
21310006519000;86;48;38;43,3
21310006522000;4;3;1;0,0
21310006524000;4;2;2;0,0
21310006525000;7;3;4;14,6
21310006544000;2;1;1;0,0
21310006545000;12;7;5;36,5
21310006557000;31;18;13;42,5
21310006558000;12;6;6;60,9
21310006575000;3;1;2;0,0
21310006576000;5;3;2;32,6
21310006587000;3;2;1;0,0
21310006588000;14;7;7;46,5
21310006591000;6;3;3;41,7
21310006592000;23;15;8;48,6
21310006593000;3;2;1;0,0
21310006598000;2;2;0;0,0
21310006600000;4;2;2;0,0
21310006601000;74;36;38;41,6
21310006602000;192;89;103;44,0
21310006607000;8;6;2;53,9
21310006609000;3;1;2;0,0
21310006610000;9;5;4;41,4
21310006611000;20;10;10;38,4
21310006623000;3;3;0;0,0
21310006723000;15;7;8;40,0
21310006724000;18;9;9;43,6
21310006732000;29;15;14;31,9
21310006738000;3;2;1;0,0
21310006739000;3;1;2;0,0
21310006774000;4;3;1;0,0
21310006884000;13;8;5;25,5
21310006943000;9;4;5;48,4
21310006944000;5;2;3;59,4
21310006956000;10;5;5;62,0
21310006957000;15;9;6;36,8
21310006958000;53;25;28;40,9
21310006959000;116;62;54;41,1
21310006977000;26;13;13;39,5
21310006978000;4;2;2;0,0
21310006984000;8;3;5;49,8
21310006985000;13;7;6;30,8
21310006986000;14;8;6;44,9
21310006996000;7;4;3;38,9
21310006997000;2;1;1;0,0
21310006998000;6;4;2;55,0
21310006999000;10;4;6;32,2
21310007002000;3;3;0;0,0
21310007003000;3;2;1;0,0
21310007005000;7;4;3;33,6
21310007006000;69;34;35;50,3
21310007007000;21;13;8;28,2
21310007008000;23;13;10;39,1
21310007010000;1;1;0;0,0
21310007011000;29;17;12;39,4
21310007012000;14;6;8;34,9
21310007013000;33;19;14;42,1
21320006487000;5;4;1;22,8
21320006488000;593;304;289;42,2
21320006489000;148;72;76;39,4
21320006490000;46;21;25;38,2
21320006491000;975;498;477;39,8
21320006492000;317;142;175;47,0
21320006493000;908;452;456;39,8
21320006494000;720;350;370;42,3
21320006495000;67;35;32;38,9
21320006496000;1;0;1;0,0
21320006497000;20;11;9;50,5
21320006498000;9;4;5;62,2
21320006499000;35;20;15;40,5
21320006500000;3;2;1;0,0
21320006503000;18;10;8;48,8
21320006504000;14;6;8;32,9
21320006505000;10;5;5;55,9
21320006506000;23;13;10;40,5
21320006508000;8;6;2;41,0
21320006515000;7;4;3;50,4
21320006519000;1;0;1;0,0
21320006522000;2;1;1;0,0
21320006526000;3;2;1;0,0
21320006557000;6;3;3;50,3
21320006597000;4;3;1;0,0
21320006598000;11;5;6;55,7
21320006599000;12;6;6;53,8
21320006600000;64;30;34;32,2
21320006601000;35;16;19;42,5
21320006606000;2;2;0;0,0
21320006607000;30;15;15;36,8
21320006608000;16;9;7;55,6
21320006609000;3;1;2;0,0
21320006622000;10;5;5;49,5
21320006722000;16;9;7;35,5
21320006723000;17;9;8;56,1
21320006732000;18;11;7;46,5
21320006733000;21;11;10;42,5
21320006738000;63;33;30;32,6
21320006739000;23;11;12;42,0
21320006749000;8;4;4;38,5
21320006801000;3;2;1;0,0
21320006802000;1;1;0;0,0
21320006884000;3;1;2;0,0
21320006888000;3;2;1;0,0
21320006942000;7;3;4;57,9
21320006956000;15;7;8;39,7
21320006957000;6;3;3;41,2
21320006958000;28;13;15;48,8
21320006959000;59;31;28;40,8
21320006978000;1;1;0;0,0
21320006984000;4;2;2;0,0
21320006985000;9;4;5;36,1
21320006986000;3;2;1;0,0
21320006987000;9;6;3;40,8
21320006994000;2;1;1;0,0
21320006996000;4;2;2;0,0
21320006997000;54;27;27;37,6
21320006999000;23;12;11;35,5
21320007000000;22;12;10;35,3
21320007002000;8;4;4;16,0
21320007006000;7;3;4;27,4
21320007007000;2;1;1;0,0
21320007010000;35;21;14;33,5
21320007011000;112;55;57;39,6
21320007012000;30;16;14;38,4
21320007013000;18;9;9;52,7
21320007014000;57;34;23;45,5
21320007015000;7;4;3;40,7
21320007018000;35;19;16;51,1
21320007019000;712;354;358;43,2
21320007020000;889;436;453;45,0
21330006489000;6;4;2;42,5
21330006491000;12;7;5;59,4
21330006492000;611;310;301;38,4
21330006493000;338;171;167;35,3
21330006494000;594;298;296;37,4
21330006495000;598;303;295;31,6
21330006496000;18;9;9;45,8
21330006497000;54;23;31;38,1
21330006498000;554;286;268;29,6
21330006499000;27;14;13;35,8
21330006501000;11;6;5;42,7
21330006504000;8;3;5;24,8
21330006505000;10;7;3;60,3
21330006506000;4;3;1;0,0
21330006507000;3;2;1;0,0
21330006516000;2;1;1;0,0
21330006517000;13;8;5;43,2
21330006519000;1;1;0;0,0
21330006522000;6;3;3;43,0
21330006526000;6;5;1;35,2
21330006527000;7;4;3;58,9
21330006606000;6;4;2;38,0
21330006607000;13;6;7;33,5
21330006722000;15;8;7;51,8
21330006723000;2;1;1;0,0
21330006732000;1;0;1;0,0
21330006733000;25;12;13;47,4
21330006734000;21;12;9;34,7
21330006735000;5;2;3;64,4
21330006737000;4;2;2;0,0
21330006738000;248;119;129;50,2
21330006739000;21;12;9;52,3
21330006745000;7;5;2;43,0
21330006746000;5;3;2;56,6
21330006884000;4;2;2;0,0
21330006956000;14;7;7;42,3
21330006957000;16;7;9;48,6
21330006958000;32;17;15;44,1
21330006959000;39;24;15;45,8
21330006975000;2;1;1;0,0
21330006983000;2;1;1;0,0
21330006985000;5;1;4;26,2
21330006987000;5;3;2;60,0
21330006995000;24;14;10;43,7
21330006996000;11;4;7;33,1
21330006997000;18;8;10;27,7
21330006998000;3;2;1;0,0
21330007000000;8;4;4;55,8
21330007002000;12;5;7;53,7
21330007008000;20;11;9;43,0
21330007009000;78;36;42;47,3
21330007010000;19;11;8;27,2
21330007015000;15;8;7;32,1
21330007017000;729;371;358;41,0
21330007018000;2776;1377;1399;45,7
21330007019000;2849;1432;1417;41,4
21330007020000;1698;821;877;41,9
21340006492000;43;20;23;37,8
21340006493000;306;162;144;42,4
21340006494000;307;159;148;40,0
21340006495000;924;447;477;38,9
21340006496000;27;13;14;46,3
21340006497000;169;92;77;41,2
21340006498000;152;78;74;31,3
21340006499000;488;240;248;33,0
21340006500000;28;14;14;38,2
21340006501000;16;9;7;49,9
21340006502000;4;2;2;0,0
21340006503000;2;1;1;0,0
21340006506000;3;1;2;0,0
21340006507000;1;0;1;0,0
21340006509000;12;5;7;37,7
21340006510000;39;20;19;36,6
21340006512000;5;2;3;20,4
21340006514000;2;1;1;0,0
21340006519000;7;4;3;37,4
21340006522000;35;19;16;42,0
21340006529000;9;4;5;52,2
21340006540000;13;8;5;36,5
21340006548000;6;3;3;40,3
21340006607000;5;3;2;64,6
21340006620000;12;7;5;23,9
21340006621000;10;5;5;52,4
21340006624000;2;1;1;0,0
21340006625000;13;6;7;32,0
21340006626000;10;5;5;37,2
21340006627000;3;1;2;0,0
21340006654000;4;2;2;0,0
21340006721000;4;4;0;0,0
21340006734000;22;12;10;34,4
21340006735000;10;4;6;50,1
21340006737000;64;32;32;38,0
21340006738000;56;30;26;46,5
21340006745000;9;5;4;47,1
21340006746000;21;11;10;45,5
21340006883000;1;1;0;0,0
21340006954000;9;5;4;55,6
21340006955000;15;11;4;36,7
21340006958000;5;3;2;38,2
21340006959000;10;5;5;51,2
21340006975000;4;2;2;0,0
21340006983000;1;1;0;0,0
21340006984000;7;5;2;35,1
21340006985000;5;2;3;58,2
21340006987000;8;3;5;55,6
21340006988000;3;2;1;0,0
21340006994000;10;7;3;50,1
21340006998000;14;6;8;35,4
21340007001000;16;9;7;44,3
21340007002000;2;1;1;0,0
21340007008000;94;55;39;42,7
21340007009000;85;41;44;45,7
21340007015000;14;7;7;45,1
21340007016000;9;5;4;30,1
21340007017000;107;63;44;45,6
21340007018000;1846;922;924;43,8
21340007019000;1871;958;913;43,6
21340007020000;58;31;27;48,0
21350006493000;178;98;80;39,5
21350006494000;1112;545;567;45,1
21350006495000;1337;670;667;39,3
21350006496000;1547;755;792;42,8
21350006497000;848;452;396;35,6
21350006498000;249;127;122;37,7
21350006499000;436;219;217;34,1
21350006500000;23;14;9;34,9
21350006501000;31;16;15;43,6
21350006502000;7;2;5;57,3
21350006505000;1;1;0;0,0
21350006508000;5;3;2;62,8
21350006509000;8;6;2;27,8
21350006512000;39;21;18;35,1
21350006517000;1;0;1;0,0
