SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
21350006520000;2;1;1;0,0
21350006521000;6;3;3;53,5
21350006522000;23;11;12;45,2
21350006523000;3;1;2;0,0
21350006531000;5;2;3;16,6
21350006532000;3;1;2;0,0
21350006606000;13;8;5;39,5
21350006607000;22;11;11;43,9
21350006608000;39;18;21;44,4
21350006609000;9;6;3;52,4
21350006621000;9;5;4;30,8
21350006623000;9;4;5;51,6
21350006624000;24;13;11;38,0
21350006720000;8;3;5;50,9
21350006721000;10;5;5;57,3
21350006734000;5;2;3;69,0
21350006735000;35;23;12;42,2
21350006736000;15;6;9;57,5
21350006737000;33;16;17;43,2
21350006746000;8;4;4;47,1
21350006812000;1;1;0;0,0
21350006883000;4;2;2;0,0
21350006884000;30;15;15;46,9
21350006941000;4;2;2;0,0
21350006942000;5;3;2;68,4
21350006954000;14;9;5;36,7
21350006976000;12;7;5;32,3
21350006982000;2;1;1;0,0
21350006984000;43;21;22;41,0
21350006985000;3;2;1;0,0
21350006998000;2;1;1;0,0
21350006999000;5;3;2;55,8
21350007002000;13;3;10;37,2
21350007003000;63;31;32;31,7
21350007004000;8;2;6;43,3
21350007008000;39;19;20;46,9
21350007009000;282;137;145;32,8
21350007010000;382;194;188;41,1
21350007011000;5;2;3;17,6
21350007014000;35;20;15;48,7
21350007015000;108;58;50;39,8
21350007016000;1;1;0;0,0
21350007018000;1413;705;708;40,5
21350007019000;540;280;260;43,0
21350007020000;92;48;44;41,5
21360006492000;5;3;2;40,0
21360006493000;47;22;25;30,7
21360006494000;502;260;242;36,1
21360006495000;802;391;411;41,6
21360006496000;1664;820;844;43,2
21360006497000;2141;1101;1040;40,3
21360006498000;1752;849;903;38,0
21360006499000;602;305;297;38,3
21360006500000;19;9;10;48,3
21360006501000;26;13;13;33,1
21360006502000;19;9;10;53,8
21360006503000;5;2;3;33,0
21360006504000;7;4;3;34,6
21360006505000;16;8;8;39,1
21360006506000;1;1;0;0,0
21360006514000;5;3;2;66,6
21360006520000;3;2;1;0,0
21360006522000;17;8;9;48,4
21360006531000;2;1;1;0,0
21360006533000;1;1;0;0,0
21360006534000;6;3;3;52,2
21360006545000;4;2;2;0,0
21360006546000;1;1;0;0,0
21360006574000;1;1;0;0,0
21360006604000;1;1;0;0,0
21360006606000;13;6;7;58,8
21360006607000;5;4;1;60,8
21360006608000;10;6;4;39,7
21360006609000;69;39;30;47,0
21360006610000;7;4;3;29,3
21360006619000;5;3;2;68,4
21360006620000;51;30;21;36,0
21360006621000;69;37;32;42,6
21360006622000;25;12;13;43,6
21360006623000;24;11;13;52,0
21360006655000;44;24;20;36,8
21360006703000;1;1;0;0,0
21360006714000;1;0;1;0,0
21360006720000;3;2;1;0,0
21360006733000;1;1;0;0,0
21360006734000;18;12;6;35,1
21360006735000;2;1;1;0,0
21360006736000;44;27;17;38,0
21360006737000;3;2;1;0,0
21360006746000;7;6;1;53,0
21360006747000;8;3;5;63,0
21360006803000;10;6;4;37,9
21360006804000;15;9;6;41,0
21360006883000;28;15;13;42,5
21360006884000;15;9;6;42,9
21360006941000;2;1;1;0,0
21360006959000;2;1;1;0,0
21360006969000;2;1;1;0,0
21360006976000;2;1;1;0,0
21360006982000;8;5;3;43,1
21360006983000;2;1;1;0,0
21360006988000;3;1;2;0,0
21360006989000;12;7;5;37,6
21360006999000;26;13;13;32,0
21360007002000;20;11;9;35,7
21360007008000;46;24;22;30,1
21360007009000;37;21;16;52,8
21360007015000;201;94;107;35,7
21360007016000;8;3;5;45,4
21360007018000;235;118;117;41,1
21360007019000;760;399;361;38,8
21370006493000;3;1;2;0,0
21370006494000;440;221;219;44,0
21370006495000;633;315;318;38,8
21370006496000;314;159;155;40,4
21370006497000;2232;1032;1200;47,4
21370006498000;1445;692;753;43,5
21370006499000;295;142;153;41,8
21370006500000;39;22;17;27,8
21370006501000;96;52;44;40,3
21370006502000;236;109;127;34,5
21370006503000;30;14;16;25,7
21370006504000;7;4;3;30,4
21370006513000;2;1;1;0,0
21370006522000;16;9;7;38,2
21370006523000;24;12;12;47,3
21370006524000;9;3;6;36,1
21370006525000;7;4;3;28,4
21370006529000;4;2;2;0,0
21370006530000;4;2;2;0,0
21370006606000;11;4;7;46,6
21370006610000;63;37;26;32,9
21370006611000;31;16;15;35,0
21370006613000;10;6;4;51,2
21370006619000;85;39;46;40,7
21370006620000;73;32;41;38,5
21370006621000;32;20;12;40,0
21370006623000;6;3;3;27,8
21370006655000;4;2;2;0,0
21370006714000;6;4;2;61,2
21370006715000;2;1;1;0,0
21370006721000;4;1;3;0,0
21370006734000;6;4;2;44,3
21370006735000;15;6;9;40,6
21370006746000;25;12;13;35,2
21370006747000;2;1;1;0,0
21370006803000;3;2;1;0,0
21370006804000;18;13;5;33,4
21370006855000;1;1;0;0,0
21370006882000;2;1;1;0,0
21370006883000;33;15;18;41,5
21370006884000;2;1;1;0,0
21370006941000;1;1;0;0,0
21370006970000;2;1;1;0,0
21370006979000;15;9;6;56,1
21370006990000;38;19;19;38,2
21370006991000;10;6;4;41,5
21370006997000;7;3;4;25,1
21370006998000;19;8;11;33,6
21370006999000;66;33;33;39,2
21370007000000;4;3;1;0,0
21370007002000;2;1;1;0,0
21370007003000;6;1;5;19,7
21370007005000;4;3;1;0,0
21370007008000;2;1;1;0,0
21370007009000;57;29;28;46,1
21370007010000;16;7;9;39,0
21370007015000;191;102;89;40,0
21370007016000;955;472;483;36,1
21370007017000;84;46;38;41,4
21370007018000;4;1;3;0,0
21370007019000;1230;628;602;31,7
21370007020000;260;131;129;27,2
21380006492000;1;1;0;0,0
21380006493000;5;3;2;41,2
21380006494000;268;129;139;41,7
21380006495000;72;33;39;45,1
21380006496000;192;99;93;40,3
21380006497000;707;347;360;44,9
21380006498000;928;456;472;41,9
21380006499000;11;7;4;36,6
21380006502000;21;9;12;33,7
21380006503000;71;37;34;42,5
21380006504000;11;9;2;40,7
21380006506000;6;3;3;56,3
21380006507000;4;1;3;0,0
21380006512000;2;1;1;0,0
21380006514000;6;3;3;38,0
21380006515000;2;1;1;0,0
21380006522000;15;8;7;54,5
21380006526000;7;5;2;65,0
21380006527000;23;10;13;42,7
21380006528000;31;16;15;35,5
21380006529000;1;1;0;0,0
21380006532000;12;7;5;35,6
21380006582000;2;1;1;0,0
21380006583000;2;1;1;0,0
21380006610000;103;47;56;39,3
21380006611000;401;206;195;42,9
21380006612000;14;8;6;32,9
21380006613000;1;1;0;0,0
21380006618000;35;19;16;45,1
21380006619000;24;13;11;26,3
21380006620000;4;2;2;0,0
21380006621000;1;1;0;0,0
21380006623000;4;2;2;0,0
21380006655000;1;1;0;0,0
21380006683000;5;1;4;37,6
21380006714000;10;4;6;35,4
21380006715000;15;10;5;30,3
21380006727000;1;1;0;0,0
21380006733000;5;4;1;51,2
21380006734000;12;5;7;57,4
21380006746000;16;9;7;38,4
21380006747000;32;12;20;43,2
21380006882000;7;5;2;40,1
21380006883000;27;17;10;48,7
21380006884000;25;13;12;51,7
21380006959000;3;2;1;0,0
21380006973000;10;5;5;44,2
21380006974000;21;12;9;49,0
21380006975000;3;3;0;0,0
21380006979000;3;2;1;0,0
21380006990000;42;18;24;36,7
21380006991000;25;11;14;48,2
21380006997000;2;1;1;0,0
21380006998000;4;3;1;0,0
21380006999000;194;95;99;41,3
21380007000000;2;1;1;0,0
21380007002000;12;8;4;40,8
21380007003000;14;9;5;60,1
21380007004000;17;10;7;44,5
21380007005000;6;3;3;70,7
21380007010000;23;15;8;50,0
21380007015000;15;8;7;49,1
21380007016000;353;170;183;40,1
21380007017000;112;67;45;43,7
21380007018000;19;12;7;32,5
21380007019000;61;31;30;31,8
21380007020000;242;126;116;26,2
21390006494000;3;1;2;0,0
21390006495000;138;68;70;42,8
21390006496000;486;232;254;46,6
21390006497000;412;198;214;41,2
21390006498000;259;138;121;36,0
21390006502000;18;8;10;40,9
21390006503000;55;30;25;38,7
21390006504000;44;25;19;35,0
21390006505000;38;20;18;41,7
21390006506000;62;33;29;39,5
21390006507000;24;14;10;52,4
21390006508000;5;3;2;22,2
21390006514000;3;2;1;0,0
21390006515000;5;2;3;48,6
21390006522000;6;3;3;31,2
21390006523000;13;7;6;43,9
21390006525000;13;8;5;40,3
21390006526000;3;1;2;0,0
21390006527000;2;1;1;0,0
21390006546000;28;17;11;48,3
21390006582000;5;4;1;30,6
21390006604000;2;1;1;0,0
21390006605000;6;2;4;28,5
21390006606000;2;1;1;0,0
21390006609000;5;3;2;21,4
21390006610000;138;63;75;41,4
21390006611000;506;220;286;44,9
21390006612000;61;29;32;44,3
21390006613000;17;7;10;37,2
21390006617000;14;8;6;37,6
21390006618000;8;3;5;53,0
21390006623000;4;2;2;0,0
21390006625000;18;8;10;47,9
21390006655000;85;41;44;43,4
21390006715000;68;36;32;46,0
21390006733000;12;6;6;49,1
21390006734000;20;11;9;34,7
21390006746000;4;3;1;0,0
21390006747000;31;17;14;45,2
21390006882000;7;3;4;43,0
21390006883000;18;8;10;48,8
21390006884000;33;18;15;52,6
21390006971000;2;0;2;0,0
21390006972000;21;12;9;45,0
21390006973000;15;7;8;40,1
21390006974000;51;25;26;44,0
21390006975000;2;1;1;0,0
21390006989000;12;4;8;43,6
21390006990000;1;1;0;0,0
21390006991000;2;0;2;0,0
21390006992000;3;1;2;0,0
21390006994000;9;5;4;34,6
21390006995000;7;2;5;49,1
21390006996000;3;1;2;0,0
21390006999000;2;2;0;0,0
21390007000000;14;8;6;55,6
21390007003000;2;1;1;0,0
21390007010000;48;32;16;40,7
21390007011000;140;80;60;37,1
21390007012000;11;6;5;27,5
21390007013000;20;10;10;36,6
21390007015000;13;7;6;41,2
21390007016000;560;304;256;28,2
21390007017000;117;59;58;42,3
21390007018000;20;12;8;49,0
21390007019000;15;9;6;42,6
21390007020000;2;1;1;0,0
21390007046000;13;2;11;21,2
21400006494000;4;2;2;0,0
21400006495000;62;33;29;46,2
21400006496000;235;118;117;40,1
21400006497000;91;46;45;42,9
21400006498000;170;90;80;43,3
21400006499000;109;50;59;37,0
21400006500000;194;109;85;35,4
21400006501000;36;18;18;42,7
21400006502000;10;4;6;31,5
21400006503000;5;3;2;17,8
21400006504000;53;31;22;40,6
21400006505000;31;17;14;40,5
21400006506000;47;27;20;41,9
21400006507000;17;8;9;53,2
21400006508000;4;3;1;0,0
21400006509000;6;2;4;40,0
21400006510000;5;3;2;19,2
21400006513000;5;4;1;29,4
21400006519000;10;7;3;23,2
21400006522000;15;10;5;50,3
21400006523000;2;1;1;0,0
21400006524000;2;1;1;0,0
21400006525000;12;4;8;63,5
21400006546000;43;24;19;35,8
21400006547000;20;12;8;39,4
21400006580000;7;3;4;45,1
21400006582000;9;4;5;21,4
21400006592000;10;5;5;33,6
21400006604000;2;1;1;0,0
21400006605000;5;2;3;53,2
21400006610000;12;8;4;43,8
21400006611000;127;62;65;49,0
21400006612000;132;64;68;43,5
21400006613000;18;9;9;37,6
21400006614000;4;2;2;0,0
21400006623000;12;6;6;37,3
21400006624000;75;35;40;37,6
21400006625000;9;4;5;59,6
21400006655000;225;118;107;41,7
21400006704000;12;6;6;39,5
21400006715000;22;12;10;44,6
21400006722000;3;2;1;0,0
21400006734000;9;4;5;41,1
21400006746000;7;2;5;52,4
21400006882000;43;23;20;41,2
21400006883000;21;10;11;40,3
21400006923000;3;2;1;0,0
21400006931000;5;3;2;66,6
21400006932000;8;4;4;59,8
21400006933000;1;0;1;0,0
21400006934000;3;2;1;0,0
21400006935000;3;1;2;0,0
21400006958000;2;1;1;0,0
21400006971000;25;11;14;40,9
21400006979000;21;14;7;47,8
21400006991000;4;3;1;0,0
21400006992000;14;7;7;41,6
21400007004000;11;5;6;35,0
21400007005000;21;8;13;25,5
21400007006000;6;2;4;41,3
21400007007000;5;2;3;43,0
21400007008000;11;7;4;34,6
21400007011000;19;9;10;42,9
21400007012000;208;107;101;35,1
21400007013000;106;54;52;39,2
21400007014000;116;56;60;38,2
21400007015000;236;115;121;35,8
21400007016000;163;90;73;41,8
21400007017000;30;17;13;42,1
21400007018000;1;1;0;0,0
21400007046000;29;14;15;37,6
21400007047000;13;6;7;32,5
21400007048000;24;11;13;37,6
21410006494000;71;39;32;39,0
21410006495000;86;37;49;40,6
21410006497000;47;23;24;32,3
21410006498000;211;105;106;43,4
21410006499000;555;294;261;40,2
21410006500000;877;431;446;42,1
21410006501000;688;363;325;38,0
21410006502000;16;8;8;34,4
21410006503000;19;11;8;58,2
21410006504000;16;8;8;54,3
21410006505000;6;3;3;39,2
21410006506000;48;25;23;39,1
21410006507000;2;1;1;0,0
21410006508000;7;5;2;42,3
21410006509000;8;3;5;51,8
21410006510000;4;2;2;0,0
21410006513000;7;3;4;42,9
21410006518000;13;8;5;46,3
21410006519000;38;20;18;39,8
21410006520000;14;8;6;42,3
21410006521000;9;5;4;47,3
21410006526000;12;8;4;42,8
21410006533000;11;4;7;37,2
21410006545000;20;12;8;34,0
21410006546000;4;2;2;0,0
21410006564000;8;5;3;60,6
21410006580000;16;9;7;39,3
21410006581000;10;6;4;30,4
21410006590000;30;14;16;47,0
21410006591000;16;8;8;46,9
21410006604000;6;3;3;45,3
21410006609000;34;17;17;37,4
21410006610000;2;1;1;0,0
21410006611000;2;1;1;0,0
21410006613000;10;4;6;43,3
21410006614000;9;5;4;42,8
21410006615000;8;4;4;39,8
21410006623000;15;9;6;40,0
21410006624000;41;24;17;38,0
21410006625000;22;12;10;47,9
21410006648000;2;1;1;0,0
21410006655000;476;225;251;48,4
21410006704000;30;13;17;40,1
21410006705000;4;2;2;0,0
21410006710000;2;1;1;0,0
21410006715000;12;5;7;50,0
21410006734000;12;6;6;42,4
21410006735000;17;8;9;47,2
21410006740000;1;1;0;0,0
21410006741000;18;9;9;39,2
21410006746000;7;4;3;51,3
21410006763000;1;1;0;0,0
21410006766000;22;14;8;29,7
21410006804000;8;5;3;39,4
21410006857000;2;1;1;0,0
21410006881000;3;1;2;0,0
21410006882000;34;21;13;52,5
21410006883000;2;2;0;0,0
21410006930000;6;3;3;72,3
21410006931000;28;13;15;60,3
21410006932000;1;1;0;0,0
21410006968000;2;1;1;0,0
21410006970000;27;15;12;45,9
21410006971000;5;2;3;32,4
21410006979000;73;36;37;40,2
21410006992000;2;0;2;0,0
21410007001000;22;10;12;38,3
21410007004000;6;2;4;30,2
21410007005000;3;1;2;0,0
21410007006000;22;8;14;42,6
21410007007000;54;29;25;45,7
21410007008000;7;3;4;39,3
21410007009000;4;2;2;0,0
21410007012000;20;10;10;41,3
21410007013000;47;28;19;40,1
21410007014000;217;109;108;45,5
21410007015000;153;83;70;36,9
21410007016000;75;40;35;36,2
21410007045000;10;6;4;41,8
21410007046000;9;4;5;60,7
21410007047000;8;4;4;42,5
21410007048000;3;2;1;0,0
21410007049000;6;3;3;63,0
21410007050000;3;1;2;0,0
21410007052000;1;0;1;0,0
21420006494000;1;1;0;0,0
21420006495000;135;70;65;38,4
21420006496000;15;6;9;33,1
21420006497000;17;10;7;39,4
21420006498000;613;288;325;35,1
21420006499000;377;201;176;35,2
21420006500000;789;391;398;41,0
21420006501000;410;183;227;44,6
21420006502000;1;1;0;0,0
21420006504000;39;23;16;43,6
21420006505000;18;9;9;51,9
21420006506000;10;4;6;51,3
21420006509000;31;17;14;37,0
21420006510000;36;17;19;46,8
21420006511000;5;2;3;49,0
21420006514000;1;0;1;0,0
21420006519000;10;3;7;37,4
21420006520000;176;90;86;32,8
21420006521000;35;20;15;40,5
21420006524000;2;1;1;0,0
21420006527000;2;1;1;0,0
21420006532000;4;2;2;0,0
21420006533000;13;6;7;39,0
21420006565000;2;1;1;0,0
21420006573000;6;3;3;12,3
21420006580000;5;3;2;65,4
21420006589000;2;1;1;0,0
21420006591000;4;2;2;0,0
21420006601000;2;1;1;0,0
21420006603000;4;1;3;0,0
21420006604000;4;2;2;0,0
21420006613000;7;3;4;55,6
21420006614000;2;1;1;0,0
21420006623000;19;10;9;40,6
21420006624000;57;28;29;41,1
21420006647000;8;4;4;43,5
21420006654000;2;1;1;0,0
21420006655000;470;229;241;43,6
21420006702000;2;0;2;0,0
21420006703000;10;6;4;43,5
21420006704000;5;2;3;51,0
21420006713000;1;1;0;0,0
21420006715000;1;1;0;0,0
21420006716000;9;6;3;32,2
21420006735000;29;16;13;54,9
21420006740000;18;9;9;40,2
21420006741000;1;0;1;0,0
21420006747000;18;11;7;42,4
21420006749000;1;0;1;0,0
21420006766000;18;9;9;46,1
21420006773000;4;3;1;0,0
21420006774000;1;1;0;0,0
21420006804000;17;10;7;41,0
21420006822000;1;0;1;0,0
21420006857000;13;5;8;51,5
21420006881000;16;5;11;44,4
21420006882000;36;19;17;45,8
21420006927000;9;4;5;52,6
21420006928000;2;1;1;0,0
21420006968000;1;1;0;0,0
21420006969000;14;7;7;57,1
21420006970000;8;4;4;33,1
21420006979000;80;44;36;46,3
21420006990000;8;4;4;61,6
21420006991000;2;0;2;0,0
21420006992000;1;1;0;0,0
21420007000000;4;3;1;0,0
21420007005000;16;10;6;40,6
21420007007000;4;2;2;0,0
21420007009000;1;1;0;0,0
21420007023000;16;7;9;36,0
21420007045000;5;2;3;41,8
21420007046000;6;4;2;49,7
21420007047000;1;1;0;0,0
21420007049000;4;2;2;0,0
21420007051000;33;16;17;53,0
21420007052000;82;43;39;46,3
21430006495000;31;17;14;46,0
21430006496000;10;7;3;43,7
21430006497000;80;38;42;39,7
21430006498000;116;57;59;38,0
21430006499000;178;90;88;37,6
21430006500000;246;134;112;36,8
21430006501000;158;75;83;39,7
21430006502000;73;34;39;38,0
21430006503000;60;33;27;37,6
21430006504000;13;7;6;39,0
21430006505000;6;4;2;32,8
21430006507000;3;1;2;0,0
21430006509000;2;1;1;0,0
21430006510000;29;11;18;44,3
21430006511000;10;5;5;66,1
21430006514000;132;66;66;34,5
21430006515000;139;65;74;32,4
21430006516000;14;7;7;56,6
21430006517000;10;5;5;60,6
21430006518000;8;3;5;53,0
21430006519000;2;1;1;0,0
21430006523000;7;4;3;42,4
21430006524000;3;2;1;0,0
21430006526000;17;9;8;25,9
21430006528000;2;2;0;0,0
21430006530000;6;3;3;25,3
21430006532000;32;15;17;41,8
21430006533000;18;6;12;23,9
21430006564000;6;4;2;71,5
21430006580000;3;1;2;0,0
21430006589000;3;1;2;0,0
21430006590000;4;1;3;0,0
21430006601000;1;1;0;0,0
21430006602000;6;2;4;56,7
21430006604000;12;6;6;41,0
21430006605000;12;7;5;31,3
21430006608000;7;3;4;57,4
21430006609000;6;3;3;30,0
21430006624000;52;24;28;38,9
21430006625000;13;6;7;35,2
21430006647000;3;1;2;0,0
21430006655000;972;476;496;39,7
21430006690000;1;0;1;0,0
21430006701000;5;3;2;54,0
21430006702000;33;19;14;42,6
21430006703000;17;10;7;30,1
21430006723000;1;0;1;0,0
21430006735000;7;3;4;66,9
21430006736000;17;10;7;36,3
21430006740000;22;10;12;34,5
21430006747000;29;18;11;44,2
21430006748000;12;4;8;47,4
21430006766000;10;5;5;42,7
21430006772000;6;3;3;43,0
21430006773000;9;6;3;44,0
21430006802000;5;3;2;22,4
21430006803000;27;15;12;49,7
21430006804000;14;7;7;38,9
21430006857000;1;1;0;0,0
21430006861000;7;3;4;33,9
21430006881000;24;12;12;40,0
21430006882000;22;8;14;40,4
21430006927000;6;3;3;58,0
21430006979000;43;21;22;40,5
21430006980000;4;2;2;0,0
21430006989000;1;1;0;0,0
21430006991000;14;7;7;30,1
21430006992000;15;10;5;37,7
21430007001000;5;3;2;61,2
21430007005000;15;8;7;39,2
21430007007000;22;10;12;37,5
21430007023000;9;5;4;55,3
21430007024000;2;1;1;0,0
21430007046000;2;1;1;0,0
21430007052000;66;33;33;41,7
21430007053000;42;23;19;51,3
21440006497000;1;1;0;0,0
21440006498000;185;97;88;39,2
21440006499000;133;68;65;37,0
21440006500000;69;32;37;42,1
21440006501000;4;2;2;0,0
21440006502000;69;34;35;38,8
21440006503000;191;95;96;34,0
21440006504000;3;2;1;0,0
21440006507000;5;2;3;32,4
21440006508000;20;8;12;38,6
21440006509000;21;13;8;33,4
21440006510000;45;24;21;37,1
21440006511000;57;30;27;48,8
21440006512000;46;23;23;47,3
21440006513000;112;60;52;43,1
21440006514000;84;47;37;42,2
21440006515000;19;9;10;42,1
21440006516000;22;11;11;35,4
21440006517000;8;5;3;54,4
21440006518000;3;3;0;0,0
21440006519000;4;1;3;0,0
21440006524000;2;1;1;0,0
21440006525000;9;7;2;46,3
21440006526000;29;15;14;41,9
21440006527000;200;105;95;33,1
21440006528000;152;79;73;35,3
21440006529000;12;6;6;42,2
21440006530000;3;1;2;0,0
21440006531000;21;11;10;40,1
21440006533000;22;10;12;44,4
21440006534000;11;8;3;26,8
21440006563000;4;2;2;0,0
21440006564000;5;3;2;44,6
21440006573000;6;4;2;46,0
21440006580000;33;19;14;47,4
21440006581000;22;13;9;39,7
21440006590000;5;2;3;47,4
21440006602000;1;1;0;0,0
21440006603000;1;1;0;0,0
21440006604000;7;3;4;48,3
21440006605000;14;4;10;35,4
21440006607000;10;4;6;27,5
21440006623000;22;12;10;33,8
21440006624000;46;19;27;49,0
21440006625000;18;8;10;51,4
21440006626000;1;0;1;0,0
21440006654000;78;39;39;39,6
21440006655000;426;204;222;46,5
21440006699000;1;0;1;0,0
21440006701000;33;15;18;42,5
21440006702000;2;1;1;0,0
21440006714000;2;1;1;0,0
21440006736000;19;10;9;47,1
21440006737000;9;5;4;55,6
21440006739000;11;6;5;46,6
21440006740000;1;1;0;0,0
21440006746000;33;17;16;34,8
21440006747000;106;47;59;38,0
21440006748000;13;8;5;27,4
21440006765000;1;1;0;0,0
21440006766000;26;13;13;35,6
21440006767000;2;1;1;0,0
21440006771000;4;2;2;0,0
21440006772000;15;9;6;50,1
21440006799000;12;7;5;31,4
21440006800000;14;6;8;38,9
21440006801000;4;2;2;0,0
21440006802000;11;6;5;45,0
21440006803000;24;12;12;37,9
21440006861000;6;3;3;22,5
21440006879000;3;2;1;0,0
21440006880000;13;4;9;36,4
21440006881000;37;20;17;55,4
21440006919000;8;4;4;47,5
21440006924000;2;1;1;0,0
21440006976000;1;1;0;0,0
21440006977000;7;7;0;44,6
21440006979000;157;75;82;43,4
21440006984000;3;2;1;0,0
21440006993000;3;2;1;0,0
21440007001000;13;7;6;61,0
21440007005000;1;1;0;0,0
21440007006000;81;40;41;34,6
21440007007000;8;4;4;28,9
21440007008000;3;2;1;0,0
21440007009000;27;9;18;35,0
21440007022000;10;6;4;50,3
21440007023000;13;6;7;49,6
21440007024000;38;22;16;40,0
21440007044000;7;3;4;44,0
21440007052000;46;25;21;42,2
21440007053000;16;11;5;41,9
21450006498000;20;10;10;49,6
21450006499000;21;9;12;38,5
21450006500000;90;49;41;41,0
21450006501000;16;8;8;47,8
21450006502000;20;12;8;48,7
21450006503000;126;64;62;45,5
21450006504000;4;2;2;0,0
21450006505000;20;10;10;53,3
21450006506000;19;8;11;40,5
21450006507000;55;29;26;39,9
21450006508000;15;8;7;39,0
21450006514000;48;33;15;38,2
21450006515000;29;14;15;32,3
21450006519000;1;1;0;0,0
21450006524000;6;4;2;31,5
21450006525000;7;4;3;55,0
21450006527000;4;2;2;0,0
21450006528000;303;124;179;48,6
21450006529000;56;30;26;35,0
21450006530000;29;15;14;42,4
21450006531000;4;2;2;0,0
21450006532000;5;2;3;34,8
21450006533000;23;11;12;31,3
21450006534000;23;12;11;43,8
21450006535000;2;1;1;0,0
21450006538000;5;2;3;39,8
21450006563000;2;1;1;0,0
21450006564000;8;5;3;45,5
21450006572000;11;7;4;37,4
21450006573000;11;5;6;58,9
21450006574000;5;2;3;63,4
21450006577000;2;1;1;0,0
21450006579000;4;4;0;0,0
21450006581000;17;9;8;33,9
21450006582000;6;3;3;58,2
21450006583000;13;7;6;49,8
21450006584000;5;3;2;23,0
21450006585000;8;6;2;45,6
21450006586000;1;1;0;0,0
21450006591000;1;1;0;0,0
21450006592000;1;1;0;0,0
21450006601000;2;1;1;0,0
21450006604000;6;5;1;53,2
21450006605000;4;3;1;0,0
21450006607000;9;5;4;45,3
21450006624000;33;16;17;48,9
21450006654000;1;0;1;0,0
21450006655000;161;84;77;48,9
21450006669000;2;1;1;0,0
21450006670000;2;1;1;0,0
21450006696000;2;0;2;0,0
21450006697000;4;2;2;0,0
21450006699000;9;7;2;44,6
21450006700000;4;3;1;0,0
21450006723000;4;3;1;0,0
21450006737000;229;104;125;36,2
21450006738000;172;87;85;36,4
21450006739000;1;0;1;0,0
21450006745000;4;1;3;0,0
21450006746000;29;15;14;46,3
21450006747000;36;17;19;45,3
21450006763000;3;2;1;0,0
21450006766000;32;15;17;36,3
21450006767000;14;8;6;43,9
21450006799000;36;21;15;46,3
21450006800000;17;7;10;35,8
21450006802000;2;1;1;0,0
21450006858000;2;1;1;0,0
21450006859000;3;2;1;0,0
21450006861000;7;4;3;61,1
21450006862000;6;4;2;38,5
21450006878000;2;1;1;0,0
21450006879000;26;11;15;46,6
21450006880000;50;26;24;46,1
21450006881000;28;12;16;38,5
21450006919000;8;2;6;50,9
21450006923000;6;3;3;36,7
21450006924000;2;1;1;0,0
21450006975000;18;7;11;37,3
21450006978000;12;6;6;46,7
21450006979000;322;156;166;40,8
21450006980000;20;12;8;45,1
21450006992000;7;5;2;54,4
21450006994000;5;2;3;74,6
21450006995000;2;1;1;0,0
21450007001000;5;1;4;44,2
21450007005000;4;1;3;0,0
21450007006000;36;12;24;60,4
21450007007000;9;4;5;47,7
21450007009000;27;15;12;42,0
21450007010000;2;1;1;0,0
21450007012000;31;15;16;40,4
21450007013000;14;8;6;42,1
21450007015000;6;4;2;29,2
21450007021000;9;4;5;42,3
21450007022000;132;68;64;42,4
21450007023000;32;19;13;44,0
21450007024000;2;1;1;0,0
21450007025000;9;4;5;35,2
21450007044000;3;2;1;0,0
21450007045000;19;8;11;39,6
21450007053000;41;20;21;44,3
21460006500000;16;10;6;34,0
21460006501000;34;16;18;44,9
21460006502000;66;34;32;42,4
21460006503000;46;20;26;41,8
21460006504000;25;11;14;50,1
21460006505000;19;9;10;41,1
21460006506000;1;0;1;0,0
21460006508000;2;1;1;0,0
21460006513000;31;19;12;28,4
21460006514000;240;123;117;39,0
21460006515000;36;20;16;38,1
21460006516000;47;21;26;38,8
21460006517000;3;2;1;0,0
21460006523000;3;2;1;0,0
