SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
21560006543000;46;22;24;27,3
21560006544000;6;3;3;57,2
21560006565000;22;13;9;43,2
21560006566000;9;6;3;48,9
21560006569000;5;2;3;64,0
21560006571000;22;13;9;53,0
21560006572000;16;7;9;35,7
21560006573000;4;2;2;0,0
21560006574000;13;6;7;34,5
21560006590000;2;1;1;0,0
21560006591000;13;7;6;45,8
21560006597000;2;1;1;0,0
21560006600000;30;20;10;42,6
21560006601000;60;29;31;40,7
21560006625000;19;12;7;51,0
21560006632000;3;1;2;0,0
21560006634000;1;0;1;0,0
21560006660000;6;3;3;40,0
21560006665000;57;23;34;32,5
21560006666000;180;83;97;42,7
21560006667000;37;16;21;43,7
21560006668000;12;4;8;34,4
21560006669000;3;2;1;0,0
21560006670000;35;17;18;52,8
21560006671000;68;32;36;36,1
21560006672000;38;17;21;44,4
21560006673000;4;3;1;0,0
21560006696000;4;2;2;0,0
21560006697000;59;28;31;39,2
21560006698000;22;12;10;36,8
21560006718000;13;10;3;46,4
21560006719000;31;17;14;54,0
21560006741000;77;33;44;42,2
21560006742000;18;8;10;50,7
21560006743000;2;1;1;0,0
21560006758000;15;6;9;39,2
21560006759000;5;4;1;36,4
21560006760000;16;10;6;36,2
21560006793000;17;9;8;36,7
21560006794000;50;23;27;42,6
21560006796000;11;7;4;42,5
21560006870000;15;9;6;46,9
21560006876000;18;8;10;31,1
21560006877000;9;5;4;49,3
21560006878000;36;23;13;36,1
21560006917000;11;7;4;42,2
21560006918000;4;3;1;0,0
21560006979000;3;1;2;0,0
21560006982000;7;4;3;38,3
21560006983000;7;3;4;24,4
21560006987000;11;5;6;53,6
21560006994000;21;11;10;44,9
21560006995000;3;1;2;0,0
21560006999000;8;5;3;59,0
21560007012000;3;2;1;0,0
21560007013000;8;4;4;44,1
21560007015000;10;4;6;57,5
21560007018000;1;0;1;0,0
21560007021000;22;13;9;39,7
21560007022000;6;2;4;40,7
21560007023000;5;4;1;46,2
21560007025000;4;3;1;0,0
21560007026000;25;13;12;38,2
21560007027000;23;13;10;70,7
21560007036000;23;12;11;30,2
21560007041000;20;10;10;39,6
21560007045000;9;3;6;29,0
21560007055000;43;18;25;52,7
21560007056000;47;23;24;43,7
21570006512000;6;3;3;50,8
21570006515000;24;18;6;36,0
21570006516000;42;25;17;42,2
21570006517000;4;2;2;0,0
21570006519000;4;2;2;0,0
21570006520000;46;24;22;51,3
21570006522000;2;1;1;0,0
21570006523000;17;8;9;40,6
21570006524000;99;51;48;41,8
21570006526000;6;4;2;53,0
21570006527000;99;51;48;37,5
21570006528000;176;81;95;41,6
21570006529000;3;1;2;0,0
21570006531000;7;5;2;43,3
21570006532000;108;55;53;39,7
21570006533000;114;60;54;36,1
21570006534000;2;1;1;0,0
21570006535000;64;23;41;62,7
21570006536000;26;14;12;39,2
21570006538000;8;5;3;34,9
21570006539000;34;19;15;42,4
21570006542000;15;7;8;41,1
21570006543000;17;9;8;53,9
21570006565000;32;17;15;33,8
21570006566000;3;2;1;0,0
21570006572000;53;30;23;36,6
21570006573000;31;18;13;30,4
21570006587000;1;1;0;0,0
21570006590000;8;6;2;47,6
21570006591000;39;19;20;33,4
21570006598000;3;2;1;0,0
21570006600000;45;20;25;30,1
21570006601000;28;19;9;32,7
21570006602000;7;2;5;37,0
21570006623000;18;9;9;52,9
21570006624000;96;46;50;47,8
21570006625000;13;7;6;32,8
21570006664000;2;1;1;0,0
21570006667000;6;4;2;29,8
21570006668000;19;10;9;44,3
21570006669000;7;4;3;28,3
21570006670000;18;9;9;57,4
21570006696000;19;9;10;52,7
21570006697000;165;89;76;39,9
21570006698000;2;0;2;0,0
21570006718000;20;11;9;44,4
21570006719000;31;16;15;45,8
21570006741000;171;85;86;46,6
21570006742000;38;20;18;49,0
21570006758000;8;3;5;42,9
21570006759000;2;1;1;0,0
21570006794000;11;5;6;28,2
21570006795000;8;5;3;42,1
21570006796000;9;4;5;41,7
21570006797000;8;3;5;52,0
21570006870000;11;6;5;44,2
21570006871000;15;6;9;38,0
21570006875000;5;3;2;42,8
21570006876000;8;2;6;50,4
21570006877000;8;6;2;35,5
21570006878000;7;4;3;47,1
21570006917000;4;3;1;0,0
21570006918000;20;7;13;37,5
21570006962000;5;2;3;30,0
21570006982000;12;6;6;44,3
21570006987000;11;6;5;42,3
21570006994000;3;1;2;0,0
21570006995000;29;14;15;45,7
21570006999000;6;3;3;60,0
21570007000000;43;21;22;48,3
21570007001000;23;11;12;52,7
21570007011000;31;18;13;36,7
21570007012000;4;3;1;0,0
21570007021000;4;3;1;0,0
21570007024000;4;3;1;0,0
21570007026000;11;7;4;40,8
21570007027000;7;4;3;65,0
21570007029000;1;0;1;0,0
21570007031000;1;0;1;0,0
21570007036000;7;2;5;37,3
21570007042000;3;1;2;0,0
21570007043000;41;22;19;48,1
21570007045000;3;1;2;0,0
21570007050000;2;1;1;0,0
21570007051000;1;0;1;0,0
21570007052000;4;1;3;0,0
21570007053000;2;1;1;0,0
21570007054000;60;34;26;50,2
21570007055000;19;9;10;39,5
21580006515000;70;37;33;38,0
21580006516000;44;19;25;51,6
21580006519000;7;4;3;33,3
21580006520000;13;6;7;46,8
21580006521000;5;4;1;44,8
21580006522000;3;2;1;0,0
21580006523000;50;28;22;42,3
21580006524000;3;2;1;0,0
21580006526000;5;1;4;36,4
21580006527000;6;3;3;60,5
21580006528000;23;10;13;40,4
21580006529000;19;11;8;37,7
21580006530000;40;22;18;38,4
21580006531000;18;9;9;44,8
21580006532000;23;14;9;50,0
21580006533000;142;74;68;43,4
21580006534000;211;100;111;39,4
21580006535000;30;9;21;71,6
21580006536000;50;28;22;43,7
21580006537000;40;23;17;47,8
21580006538000;54;28;26;40,3
21580006539000;18;10;8;47,7
21580006565000;15;6;9;40,3
21580006566000;19;11;8;41,9
21580006567000;1;1;0;0,0
21580006571000;21;13;8;44,2
21580006572000;10;6;4;46,8
21580006590000;2;1;1;0,0
21580006591000;39;21;18;37,7
21580006592000;2;1;1;0,0
21580006598000;10;4;6;33,9
21580006600000;4;2;2;0,0
21580006601000;5;3;2;57,4
21580006602000;44;23;21;33,5
21580006623000;40;21;19;38,2
21580006624000;109;52;57;41,8
21580006625000;100;46;54;33,3
21580006696000;26;15;11;37,8
21580006697000;49;27;22;45,3
21580006718000;9;4;5;51,4
21580006741000;74;43;31;38,3
21580006742000;75;41;34;39,3
21580006756000;4;3;1;0,0
21580006758000;15;9;6;45,3
21580006759000;7;4;3;52,6
21580006797000;23;12;11;40,1
21580006870000;14;7;7;64,6
21580006871000;36;18;18;45,0
21580006875000;31;17;14;44,9
21580006876000;7;4;3;67,6
21580006877000;2;1;1;0,0
21580006916000;10;5;5;35,8
21580006917000;19;11;8;37,3
21580006964000;2;1;1;0,0
21580006976000;12;5;7;49,0
21580006982000;3;2;1;0,0
21580006984000;17;9;8;41,8
21580006985000;16;10;6;46,8
21580006986000;20;11;9;54,7
21580006987000;45;25;20;36,7
21580006995000;34;14;20;35,5
21580007000000;38;22;16;42,6
21580007001000;5;4;1;69,2
21580007002000;11;6;5;44,6
21580007008000;2;1;1;0,0
21580007009000;42;20;22;44,5
21580007010000;17;7;10;34,7
21580007011000;84;40;44;45,5
21580007026000;23;12;11;47,6
21580007027000;7;4;3;31,6
21580007029000;8;5;3;18,9
21580007037000;6;3;3;70,5
21580007043000;36;21;15;40,6
21580007047000;13;7;6;28,9
21580007048000;7;4;3;69,4
21580007049000;13;5;8;27,2
21580007050000;26;16;10;45,6
21580007051000;47;26;21;49,5
21580007052000;68;36;32;37,6
21580007053000;23;13;10;54,1
21590006513000;10;5;5;53,8
21590006514000;59;30;29;52,6
21590006515000;136;75;61;41,6
21590006516000;21;11;10;41,6
21590006517000;1;1;0;0,0
21590006520000;21;10;11;46,4
21590006521000;8;3;5;51,8
21590006523000;40;20;20;42,1
21590006524000;8;4;4;34,4
21590006526000;4;3;1;0,0
21590006527000;14;6;8;45,6
21590006530000;6;3;3;59,8
21590006531000;7;2;5;46,0
21590006532000;5;1;4;50,2
21590006533000;55;25;30;43,0
21590006534000;5;2;3;48,8
21590006535000;14;9;5;43,1
21590006536000;17;10;7;39,1
21590006537000;127;67;60;36,8
21590006538000;11;6;5;50,5
21590006562000;7;4;3;50,4
21590006563000;5;3;2;72,6
21590006564000;9;6;3;23,7
21590006565000;375;182;193;44,3
21590006566000;489;240;249;41,1
21590006567000;37;19;18;32,6
21590006571000;17;8;9;43,5
21590006572000;15;9;6;54,9
21590006590000;2;1;1;0,0
21590006591000;31;15;16;42,5
21590006597000;8;1;7;41,8
21590006598000;9;4;5;45,4
21590006601000;67;37;30;41,4
21590006602000;41;20;21;28,0
21590006603000;6;4;2;50,0
21590006623000;122;61;61;41,3
21590006624000;14;7;7;73,5
21590006625000;9;7;2;27,9
21590006630000;2;1;1;0,0
21590006631000;3;3;0;0,0
21590006659000;8;6;2;60,6
21590006660000;1;0;1;0,0
21590006663000;1;1;0;0,0
21590006696000;32;16;16;46,9
21590006697000;18;9;9;40,2
21590006727000;1;1;0;0,0
21590006741000;30;15;15;25,9
21590006742000;29;16;13;47,0
21590006743000;10;4;6;40,3
21590006757000;21;15;6;48,5
21590006758000;5;2;3;46,2
21590006796000;8;5;3;56,8
21590006797000;16;7;9;43,6
21590006798000;12;7;5;48,6
21590006870000;4;2;2;0,0
21590006871000;42;21;21;48,3
21590006874000;9;5;4;58,8
21590006876000;4;2;2;0,0
21590006915000;9;4;5;30,6
21590006964000;7;5;2;45,1
21590006965000;13;4;9;38,1
21590006975000;1;1;0;0,0
21590006976000;11;4;7;44,3
21590006977000;20;11;9;39,1
21590006984000;36;20;16;39,0
21590006985000;11;6;5;34,0
21590006986000;17;9;8;39,1
21590006987000;19;9;10;52,7
21590006988000;61;34;27;52,0
21590006989000;2;1;1;0,0
21590006994000;24;12;12;42,5
21590006995000;15;10;5;47,6
21590006996000;11;6;5;35,1
21590007011000;43;23;20;35,2
21590007012000;15;8;7;55,6
21590007016000;2;1;1;0,0
21590007017000;6;2;4;62,8
21590007018000;7;2;5;42,3
21590007019000;7;3;4;55,3
21590007025000;2;2;0;0,0
21590007028000;30;16;14;44,6
21590007029000;2;1;1;0,0
21590007044000;59;34;25;34,6
21590007046000;7;4;3;47,1
21590007048000;11;5;6;27,4
21590007051000;10;4;6;55,0
21600006515000;10;6;4;40,6
21600006516000;29;17;12;29,0
21600006517000;10;5;5;49,8
21600006518000;21;10;11;47,2
21600006519000;28;15;13;34,6
21600006520000;44;21;23;42,3
21600006521000;4;2;2;0,0
21600006523000;12;6;6;51,7
21600006524000;2;1;1;0,0
21600006526000;7;1;6;33,0
21600006527000;13;9;4;36,5
21600006530000;6;4;2;30,2
21600006531000;3;0;3;0,0
21600006532000;2;2;0;0,0
21600006533000;2;1;1;0,0
21600006535000;5;2;3;35,6
21600006536000;23;12;11;41,5
21600006537000;84;40;44;39,0
21600006538000;10;6;4;39,2
21600006539000;3;2;1;0,0
21600006549000;28;16;12;38,9
21600006559000;2;0;2;0,0
21600006561000;28;16;12;33,1
21600006562000;45;22;23;40,8
21600006563000;13;7;6;47,2
21600006564000;16;7;9;44,5
21600006565000;211;106;105;33,1
21600006566000;200;85;115;50,2
21600006567000;6;3;3;35,0
21600006570000;1;0;1;0,0
21600006571000;7;4;3;68,0
21600006572000;4;3;1;0,0
21600006587000;12;6;6;43,2
21600006588000;44;26;18;39,3
21600006590000;16;9;7;37,8
21600006591000;4;2;2;0,0
21600006597000;27;16;11;46,6
21600006598000;9;5;4;41,9
21600006600000;9;4;5;39,3
21600006601000;61;32;29;38,3
21600006602000;45;21;24;40,2
21600006603000;82;43;39;44,3
21600006604000;4;2;2;0,0
21600006608000;2;1;1;0,0
21600006623000;9;3;6;44,7
21600006624000;1;1;0;0,0
21600006626000;4;3;1;0,0
21600006629000;5;2;3;39,2
21600006633000;2;1;1;0,0
21600006650000;7;4;3;64,0
21600006651000;3;2;1;0,0
21600006659000;4;2;2;0,0
21600006682000;2;1;1;0,0
21600006695000;1;1;0;0,0
21600006696000;31;16;15;41,6
21600006697000;8;6;2;42,9
21600006699000;1;1;0;0,0
21600006721000;1;1;0;0,0
21600006727000;2;1;1;0,0
21600006741000;10;7;3;40,5
21600006742000;23;12;11;47,5
21600006743000;1;0;1;0,0
21600006752000;7;3;4;41,7
21600006753000;2;2;0;0,0
21600006754000;7;5;2;49,3
21600006757000;19;11;8;59,2
21600006797000;29;13;16;50,1
21600006798000;38;22;16;45,3
21600006871000;16;12;4;54,0
21600006872000;174;98;76;36,6
21600006873000;241;116;125;41,8
21600006874000;4;2;2;0,0
21600006914000;19;9;10;36,5
21600006915000;13;7;6;41,5
21600006965000;12;5;7;46,3
21600006966000;8;4;4;40,5
21600006976000;2;1;1;0,0
21600006983000;2;1;1;0,0
21600006984000;2;0;2;0,0
21600006987000;3;3;0;0,0
21600006988000;10;6;4;20,3
21600006989000;21;8;13;30,9
21600006990000;1;0;1;0,0
21600006992000;3;1;2;0,0
21600006993000;3;2;1;0,0
21600006996000;15;8;7;56,3
21600006997000;33;17;16;34,2
21600007011000;6;4;2;39,7
21600007012000;26;13;13;38,2
21600007013000;13;5;8;48,8
21600007014000;18;6;12;41,1
21600007015000;28;15;13;53,9
21600007016000;3;1;2;0,0
21600007017000;29;16;13;39,8
21600007018000;12;6;6;35,8
21600007026000;7;3;4;27,4
21600007038000;1;0;1;0,0
21600007039000;6;3;3;66,0
21600007044000;2;1;1;0,0
21600007045000;8;3;5;68,3
21600007046000;19;10;9;40,5
21610006519000;2;2;0;0,0
21610006520000;60;26;34;43,7
21610006521000;1;0;1;0,0
21610006523000;46;23;23;39,3
21610006524000;4;1;3;0,0
21610006525000;12;5;7;40,6
21610006526000;5;3;2;65,4
21610006527000;5;3;2;49,4
21610006531000;23;10;13;44,6
21610006537000;10;9;1;42,8
21610006538000;7;3;4;32,3
21610006539000;2;1;1;0,0
21610006548000;3;1;2;0,0
21610006549000;44;21;23;45,8
21610006559000;5;3;2;61,6
21610006560000;3;3;0;0,0
21610006561000;11;6;5;43,5
21610006562000;4;3;1;0,0
21610006566000;40;22;18;40,7
21610006569000;15;11;4;45,8
21610006570000;23;13;10;40,8
21610006587000;34;15;19;39,5
21610006588000;12;7;5;47,5
21610006594000;5;2;3;33,0
21610006596000;8;3;5;57,5
21610006597000;65;34;31;38,6
21610006598000;15;8;7;57,8
21610006599000;24;11;13;36,3
21610006600000;169;87;82;35,5
21610006601000;97;46;51;34,2
21610006602000;47;28;19;38,3
21610006603000;50;27;23;40,4
21610006604000;102;50;52;38,5
21610006605000;43;23;20;34,0
21610006606000;12;6;6;34,7
21610006608000;4;2;2;0,0
21610006621000;15;9;6;34,3
21610006622000;14;9;5;35,3
21610006623000;59;31;28;42,6
21610006629000;7;4;3;51,3
21610006630000;2;1;1;0,0
21610006633000;12;5;7;35,9
21610006636000;2;1;1;0,0
21610006637000;6;4;2;61,3
21610006649000;4;3;1;0,0
21610006659000;6;4;2;29,2
21610006696000;14;8;6;72,4
21610006699000;25;13;12;38,8
21610006715000;1;1;0;0,0
21610006726000;3;1;2;0,0
21610006741000;21;10;11;39,1
21610006742000;14;7;7;46,1
21610006744000;1;1;0;0,0
21610006751000;4;2;2;0,0
21610006752000;12;6;6;43,1
21610006756000;4;1;3;0,0
21610006795000;1;1;0;0,0
21610006797000;2;1;1;0,0
21610006798000;63;31;32;42,6
21610006799000;17;6;11;43,9
21610006872000;324;159;165;45,9
21610006873000;76;42;34;42,6
21610006913000;16;8;8;38,9
21610006914000;15;8;7;45,1
21610006915000;6;4;2;55,0
21610006965000;1;0;1;0,0
21610006966000;9;6;3;51,3
21610006983000;6;3;3;62,3
21610006988000;15;7;8;43,1
21610006989000;1;0;1;0,0
21610006990000;7;2;5;42,9
21610006991000;4;2;2;0,0
21610006992000;6;4;2;53,8
21610006993000;5;1;4;16,0
21610006997000;7;4;3;60,9
21610006998000;1;1;0;0,0
21610007004000;21;12;9;38,8
21610007011000;5;3;2;40,2
21610007013000;12;7;5;55,0
21610007016000;27;11;16;44,3
21610007019000;7;3;4;45,3
21610007025000;11;7;4;42,8
21610007028000;4;3;1;0,0
21620006517000;1;1;0;0,0
21620006519000;9;5;4;42,4
21620006520000;113;57;56;38,1
21620006521000;9;4;5;68,6
21620006522000;4;2;2;0,0
21620006523000;21;14;7;33,1
21620006527000;15;8;7;35,7
21620006528000;5;2;3;48,6
21620006543000;31;14;17;39,4
21620006544000;8;4;4;47,0
21620006546000;20;12;8;44,5
21620006547000;25;10;15;29,6
21620006548000;76;33;43;41,6
21620006549000;70;37;33;36,7
21620006550000;13;7;6;57,5
21620006554000;4;2;2;0,0
21620006559000;8;3;5;47,0
21620006561000;8;5;3;52,1
21620006567000;18;10;8;47,4
21620006568000;22;11;11;41,2
21620006569000;27;11;16;36,9
21620006575000;2;1;1;0,0
21620006587000;61;30;31;37,0
21620006588000;9;3;6;55,4
21620006589000;1;1;0;0,0
21620006593000;17;9;8;44,9
21620006594000;53;29;24;41,7
21620006595000;11;7;4;48,6
21620006596000;19;10;9;45,6
21620006597000;21;9;12;37,8
21620006598000;53;27;26;39,3
21620006599000;81;43;38;44,2
21620006600000;45;22;23;34,4
21620006601000;280;138;142;39,5
21620006602000;196;97;99;40,5
21620006603000;122;57;65;35,8
21620006604000;4;2;2;0,0
21620006605000;43;22;21;40,5
21620006606000;4;3;1;0,0
21620006621000;25;10;15;42,5
21620006622000;18;12;6;32,6
21620006623000;43;24;19;44,3
21620006627000;3;1;2;0,0
21620006629000;1;1;0;0,0
21620006630000;5;3;2;38,0
21620006633000;6;3;3;33,7
21620006636000;2;1;1;0,0
21620006637000;6;4;2;44,5
21620006644000;1;1;0;0,0
21620006645000;1;0;1;0,0
21620006647000;2;1;1;0,0
21620006658000;2;1;1;0,0
21620006695000;5;3;2;20,8
21620006696000;6;4;2;52,8
21620006698000;15;8;7;46,3
21620006726000;1;0;1;0,0
21620006741000;5;2;3;18,4
21620006742000;13;5;8;34,4
21620006743000;1;0;1;0,0
21620006750000;1;0;1;0,0
21620006751000;15;7;8;49,7
21620006756000;1;1;0;0,0
21620006795000;20;13;7;36,9
21620006796000;21;11;10;48,1
21620006797000;23;12;11;46,4
21620006798000;4;1;3;0,0
21620006799000;16;9;7;44,6
21620006872000;88;42;46;33,7
21620006873000;35;13;22;33,5
21620006912000;1;1;0;0,0
21620006913000;5;2;3;23,2
21620006966000;14;9;5;37,9
21620006975000;8;5;3;57,5
21620006984000;2;1;1;0,0
21620006989000;13;6;7;30,3
21620007002000;7;4;3;41,1
21620007004000;21;9;12;40,6
21620007005000;8;4;4;31,0
21620007011000;4;3;1;0,0
21620007016000;122;58;64;46,9
21620007019000;9;5;4;54,6
21620007028000;6;3;3;46,8
21620007031000;4;3;1;0,0
21620007032000;10;5;5;30,7
21630006519000;10;4;6;26,8
21630006520000;6;2;4;45,7
21630006521000;155;79;76;39,4
21630006522000;135;72;63;37,9
21630006523000;20;12;8;44,3
21630006524000;2;1;1;0,0
21630006527000;29;13;16;31,4
21630006529000;5;3;2;36,8
21630006541000;3;2;1;0,0
21630006542000;1;1;0;0,0
21630006544000;12;7;5;58,3
21630006545000;31;13;18;46,3
21630006546000;43;23;20;39,2
21630006547000;41;24;17;36,2
21630006548000;1;1;0;0,0
21630006549000;1;1;0;0,0
21630006550000;57;26;31;42,6
21630006551000;2;1;1;0,0
21630006552000;29;13;16;35,6
21630006560000;10;6;4;49,3
21630006561000;12;5;7;41,0
21630006586000;22;13;9;34,1
21630006587000;122;62;60;36,0
21630006588000;141;67;74;40,7
21630006589000;40;21;19;50,9
21630006590000;17;7;10;34,8
21630006591000;21;10;11;35,7
21630006592000;28;14;14;46,8
21630006593000;24;14;10;45,5
21630006594000;33;19;14;36,8
21630006595000;19;9;10;53,2
21630006596000;1;0;1;0,0
21630006598000;4;1;3;0,0
21630006599000;735;387;348;31,2
21630006600000;685;340;345;39,8
21630006601000;653;305;348;46,9
21630006602000;86;46;40;34,6
21630006603000;44;19;25;46,0
21630006604000;79;37;42;31,4
21630006605000;17;9;8;39,1
21630006610000;1;1;0;0,0
21630006621000;42;25;17;42,0
21630006622000;10;5;5;44,1
21630006623000;6;3;3;57,2
21630006624000;4;1;3;0,0
21630006628000;6;3;3;37,2
21630006630000;25;16;9;37,1
21630006631000;14;7;7;39,4
21630006632000;24;14;10;37,3
21630006633000;9;6;3;36,8
21630006634000;3;2;1;0,0
21630006635000;45;26;19;47,7
21630006636000;11;6;5;28,7
21630006645000;9;6;3;57,6
21630006646000;1;1;0;0,0
21630006649000;4;3;1;0,0
21630006657000;4;3;1;0,0
21630006695000;3;2;1;0,0
21630006697000;12;6;6;36,8
21630006698000;9;4;5;36,9
21630006705000;2;1;1;0,0
21630006707000;16;7;9;33,1
21630006708000;2;1;1;0,0
21630006716000;1;0;1;0,0
21630006726000;2;2;0;0,0
21630006743000;53;28;25;48,2
21630006744000;1;1;0;0,0
21630006750000;18;10;8;41,8
21630006751000;3;1;2;0,0
21630006752000;2;2;0;0,0
21630006755000;3;1;2;0,0
21630006763000;1;1;0;0,0
21630006765000;1;0;1;0,0
21630006795000;5;3;2;19,2
21630006797000;7;4;3;58,0
21630006798000;6;3;3;50,3
21630006873000;47;24;23;43,6
21630006874000;6;4;2;30,8
21630006875000;1;1;0;0,0
21630006912000;16;8;8;46,1
21630006913000;9;5;4;47,0
21630006967000;32;16;16;45,2
21630006968000;59;29;30;33,8
21630006969000;27;17;10;33,3
21630006970000;6;3;3;38,3
21630006971000;42;20;22;50,4
21630006972000;3;2;1;0,0
21630006990000;7;4;3;41,6
21630007003000;38;21;17;41,6
21630007005000;14;6;8;69,4
21630007011000;2;1;1;0,0
21630007012000;9;5;4;48,2
21630007013000;5;3;2;57,8
21630007015000;2;1;1;0,0
21630007016000;102;51;51;46,7
21630007030000;11;6;5;47,7
21630007033000;6;3;3;38,5
21640006518000;21;9;12;50,5
21640006519000;29;17;12;49,5
21640006520000;37;24;13;43,1
21640006521000;149;75;74;36,6
21640006522000;857;418;439;39,8
21640006523000;232;127;105;40,3
21640006524000;13;8;5;36,9
21640006526000;17;9;8;44,1
21640006527000;9;7;2;31,6
21640006528000;3;2;1;0,0
21640006529000;5;4;1;47,4
21640006530000;1;1;0;0,0
21640006542000;3;2;1;0,0
21640006543000;18;10;8;41,1
21640006544000;44;23;21;45,0
21640006545000;17;9;8;38,2
21640006546000;4;1;3;0,0
21640006548000;4;3;1;0,0
21640006549000;6;2;4;42,8
21640006550000;25;13;12;35,1
21640006551000;250;106;144;49,0
21640006552000;28;12;16;34,4
21640006559000;2;1;1;0,0
21640006560000;5;4;1;70,2
21640006561000;4;2;2;0,0
21640006585000;11;5;6;45,5
21640006586000;110;50;60;39,8
21640006587000;577;289;288;42,8
21640006588000;599;283;316;48,2
21640006589000;86;44;42;43,6
21640006590000;28;16;12;48,4
21640006591000;38;21;17;44,0
21640006592000;76;39;37;43,4
21640006593000;22;14;8;42,1
21640006594000;4;2;2;0,0
21640006599000;63;33;30;44,4
21640006600000;453;242;211;38,4
21640006601000;197;96;101;40,1
21640006602000;39;22;17;45,3
21640006603000;79;39;40;42,7
21640006604000;312;158;154;36,6
21640006606000;2;1;1;0,0
21640006607000;10;6;4;45,3
21640006608000;7;2;5;32,1
21640006609000;7;5;2;47,7
21640006619000;1;0;1;0,0
21640006620000;14;7;7;42,8
21640006621000;16;9;7;60,4
21640006622000;24;12;12;52,0
21640006630000;21;10;11;46,9
21640006631000;70;36;34;38,0
21640006632000;92;35;57;55,4
21640006633000;7;5;2;48,1
21640006634000;17;9;8;49,8
21640006635000;33;15;18;39,3
21640006636000;18;10;8;53,8
21640006637000;6;4;2;54,3
21640006638000;6;4;2;52,8
21640006639000;5;3;2;44,6
21640006649000;5;3;2;63,2
21640006650000;4;2;2;0,0
21640006651000;17;10;7;41,4
21640006695000;9;4;5;36,6
21640006696000;160;79;81;40,0
21640006697000;32;14;18;45,7
21640006702000;44;19;25;36,9
21640006713000;3;3;0;0,0
21640006721000;2;1;1;0,0
21640006743000;41;22;19;47,6
21640006744000;4;2;2;0,0
21640006750000;25;14;11;43,7
21640006751000;4;2;2;0,0
21640006752000;11;7;4;57,6
21640006753000;2;1;1;0,0
21640006795000;18;11;7;50,1
21640006796000;12;5;7;45,0
21640006797000;7;3;4;35,4
21640006871000;3;2;1;0,0
21640006873000;42;19;23;41,7
21640006874000;20;11;9;54,5
21640006875000;18;10;8;42,3
21640006912000;42;17;25;46,5
21640006969000;11;4;7;29,1
21640006970000;22;13;9;48,6
21640006971000;45;24;21;38,4
21640007003000;62;31;31;49,6
21640007005000;19;10;9;51,2
21640007012000;76;39;37;47,3
21640007013000;24;14;10;50,9
21640007014000;2;1;1;0,0
21640007016000;23;15;8;30,8
21640007017000;10;7;3;21,5
21640007018000;3;2;1;0,0
21640007019000;5;2;3;72,0
21640007021000;1;1;0;0,0
21640007023000;8;3;5;56,3
21640007024000;5;3;2;59,2
21640007030000;5;4;1;27,8
21640007031000;20;7;13;53,2
21640007032000;1;1;0;0,0
21650006519000;5;3;2;64,6
21650006522000;840;378;462;46,3
21650006523000;908;458;450;44,3
21650006526000;14;6;8;36,1
21650006527000;8;3;5;41,6
21650006528000;7;3;4;31,7
21650006530000;2;1;1;0,0
21650006540000;2;1;1;0,0
21650006543000;18;11;7;42,4
21650006544000;14;7;7;44,4
21650006550000;10;4;6;37,0
21650006551000;32;17;15;38,8
21650006552000;36;18;18;31,9
21650006553000;3;1;2;0,0
21650006559000;3;3;0;0,0
21650006560000;6;3;3;49,7
21650006584000;14;9;5;49,1
21650006585000;16;10;6;54,0
21650006586000;11;3;8;49,6
21650006587000;44;21;23;38,7
21650006588000;46;23;23;43,7
21650006589000;30;15;15;44,6
21650006590000;22;14;8;37,6
21650006591000;16;9;7;48,4
21650006592000;9;4;5;28,6
21650006600000;54;30;24;37,1
21650006601000;36;11;25;33,6
21650006602000;22;12;10;36,1
21650006603000;10;6;4;56,0
21650006608000;2;2;0;0,0
21650006609000;9;4;5;43,8
21650006610000;15;10;5;40,5
21650006620000;51;28;23;42,9
21650006621000;55;30;25;43,3
21650006622000;4;3;1;0,0
21650006630000;15;7;8;34,9
21650006631000;33;19;14;52,2
21650006632000;39;20;19;38,0
21650006635000;4;2;2;0,0
21650006646000;3;1;2;0,0
21650006649000;18;10;8;32,4
21650006650000;21;11;10;46,0
