SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
21650006651000;5;3;2;67,8
21650006654000;1;1;0;0,0
21650006655000;4;2;2;0,0
21650006683000;2;1;1;0,0
21650006695000;3;2;1;0,0
21650006696000;257;130;127;43,2
21650006697000;19;8;11;40,3
21650006698000;2;2;0;0,0
21650006702000;18;11;7;34,4
21650006708000;1;1;0;0,0
21650006725000;8;4;4;51,5
21650006743000;50;25;25;39,2
21650006744000;7;4;3;53,9
21650006749000;17;7;10;44,4
21650006750000;28;16;12;52,5
21650006751000;20;8;12;42,7
21650006752000;6;3;3;62,7
21650006755000;1;1;0;0,0
21650006765000;23;10;13;34,4
21650006786000;1;1;0;0,0
21650006793000;6;3;3;28,2
21650006794000;1;1;0;0,0
21650006796000;8;4;4;47,1
21650006798000;6;3;3;54,3
21650006874000;12;7;5;52,5
21650006875000;9;4;5;35,1
21650006911000;9;6;3;41,1
21650006912000;5;1;4;37,4
21650006975000;9;7;2;41,7
21650006991000;1;1;0;0,0
21650006992000;8;5;3;41,0
21650007003000;11;7;4;36,8
21650007004000;49;25;24;42,9
21650007005000;20;10;10;38,2
21650007012000;14;9;5;45,9
21650007016000;10;5;5;36,9
21650007017000;7;4;3;34,4
21650007030000;1;1;0;0,0
21650007031000;30;15;15;45,4
21660006522000;235;114;121;47,1
21660006523000;1033;516;517;46,2
21660006524000;145;72;73;44,9
21660006526000;3;2;1;0,0
21660006529000;7;4;3;60,6
21660006530000;2;1;1;0,0
21660006532000;5;2;3;60,0
21660006537000;2;1;1;0,0
21660006539000;3;2;1;0,0
21660006550000;3;2;1;0,0
21660006551000;1;0;1;0,0
21660006552000;39;24;15;42,1
21660006553000;12;6;6;39,0
21660006554000;3;2;1;0,0
21660006555000;6;3;3;31,3
21660006557000;11;5;6;46,0
21660006558000;5;3;2;69,8
21660006559000;4;2;2;0,0
21660006560000;7;4;3;58,9
21660006582000;4;3;1;0,0
21660006583000;10;5;5;48,3
21660006584000;5;3;2;52,2
21660006587000;5;3;2;74,6
21660006588000;31;15;16;49,6
21660006589000;12;6;6;50,3
21660006590000;6;3;3;46,2
21660006599000;19;9;10;36,6
21660006600000;93;51;42;41,8
21660006601000;52;24;28;39,1
21660006602000;39;23;16;44,0
21660006603000;17;10;7;45,2
21660006604000;9;5;4;49,3
21660006605000;4;3;1;0,0
21660006608000;1;1;0;0,0
21660006609000;9;3;6;42,8
21660006615000;1;1;0;0,0
21660006620000;35;21;14;49,9
21660006621000;60;31;29;37,0
21660006622000;9;4;5;38,8
21660006632000;7;5;2;44,0
21660006640000;3;2;1;0,0
21660006648000;5;4;1;49,6
21660006649000;8;4;4;57,1
21660006650000;10;7;3;53,4
21660006651000;4;2;2;0,0
21660006652000;12;7;5;23,1
21660006653000;11;5;6;37,7
21660006672000;1;0;1;0,0
21660006683000;1;1;0;0,0
21660006684000;3;2;1;0,0
21660006694000;2;1;1;0,0
21660006695000;30;15;15;43,2
21660006696000;69;31;38;40,4
21660006697000;19;12;7;43,6
21660006699000;1;0;1;0,0
21660006700000;18;12;6;53,0
21660006701000;9;7;2;54,4
21660006702000;22;13;9;46,7
21660006725000;9;6;3;32,7
21660006726000;3;2;1;0,0
21660006743000;14;6;8;55,6
21660006744000;59;30;29;47,8
21660006747000;10;5;5;41,1
21660006748000;26;16;10;48,9
21660006749000;64;34;30;43,9
21660006750000;68;43;25;40,6
21660006751000;3;2;1;0,0
21660006765000;17;9;8;47,0
21660006792000;9;4;5;40,7
21660006793000;13;6;7;57,2
21660006794000;22;11;11;61,2
21660006795000;17;7;10;45,7
21660006796000;33;19;14;42,9
21660006807000;19;12;7;44,3
21660006874000;13;8;5;40,9
21660006875000;11;6;5;50,1
21660006911000;9;5;4;29,0
21660006975000;6;3;3;68,5
21660006985000;10;4;6;40,2
21660006986000;15;9;6;48,9
21660006990000;14;5;9;25,9
21660006991000;10;4;6;40,3
21660006996000;4;2;2;0,0
21660007012000;25;13;12;32,6
21660007017000;7;4;3;38,3
21660007023000;3;2;1;0,0
21660007031000;28;17;11;39,5
21660007057000;1;0;1;0,0
21670006525000;1;1;0;0,0
21670006526000;8;4;4;64,3
21670006528000;1;1;0;0,0
21670006529000;1;0;1;0,0
21670006542000;4;1;3;0,0
21670006553000;6;3;3;44,3
21670006554000;14;7;7;45,0
21670006555000;8;4;4;21,3
21670006557000;13;7;6;39,5
21670006558000;5;3;2;31,0
21670006559000;5;3;2;64,8
21670006560000;23;10;13;53,8
21670006561000;34;16;18;33,6
21670006580000;9;3;6;39,6
21670006581000;11;6;5;59,4
21670006582000;6;3;3;26,2
21670006586000;7;4;3;35,6
21670006587000;1;0;1;0,0
21670006588000;6;3;3;32,7
21670006589000;5;3;2;58,0
21670006598000;8;3;5;39,4
21670006599000;28;14;14;45,1
21670006600000;33;16;17;44,4
21670006601000;157;82;75;43,4
21670006602000;73;39;34;33,6
21670006603000;8;5;3;35,4
21670006611000;2;1;1;0,0
21670006612000;1;0;1;0,0
21670006620000;49;25;24;46,9
21670006621000;52;26;26;43,5
21670006622000;11;4;7;51,7
21670006631000;4;2;2;0,0
21670006632000;7;5;2;33,4
21670006640000;1;1;0;0,0
21670006644000;6;3;3;49,7
21670006646000;11;6;5;53,0
21670006647000;10;5;5;39,4
21670006648000;3;2;1;0,0
21670006649000;4;2;2;0,0
21670006650000;2;1;1;0,0
21670006652000;7;5;2;53,3
21670006653000;2;1;1;0,0
21670006654000;4;3;1;0,0
21670006681000;3;2;1;0,0
21670006682000;21;10;11;53,7
21670006683000;2;0;2;0,0
21670006684000;12;6;6;33,8
21670006685000;41;24;17;47,4
21670006686000;4;1;3;0,0
21670006687000;4;2;2;0,0
21670006688000;14;7;7;48,1
21670006689000;24;10;14;48,8
21670006692000;1;0;1;0,0
21670006694000;22;13;9;56,5
21670006695000;45;18;27;44,0
21670006696000;3;1;2;0,0
21670006698000;1;1;0;0,0
21670006699000;2;1;1;0,0
21670006700000;3;2;1;0,0
21670006701000;4;2;2;0,0
21670006723000;2;1;1;0,0
21670006726000;10;5;5;48,5
21670006727000;6;2;4;44,5
21670006743000;13;7;6;45,5
21670006744000;249;122;127;38,7
21670006745000;26;14;12;35,6
21670006746000;32;19;13;41,3
21670006747000;78;38;40;42,6
21670006748000;22;11;11;52,0
21670006749000;1;0;1;0,0
21670006750000;6;3;3;39,0
21670006771000;1;1;0;0,0
21670006792000;35;19;16;41,9
21670006793000;109;60;49;39,5
21670006794000;41;22;19;42,2
21670006795000;27;15;12;46,0
21670006807000;7;4;3;36,6
21670006875000;62;30;32;40,7
21670006876000;9;7;2;38,6
21670006910000;5;2;3;50,2
21670006911000;5;2;3;22,6
21670006968000;7;2;5;29,0
21670006969000;44;21;23;38,0
21670006989000;1;1;0;0,0
21670006994000;15;9;6;34,9
21670006995000;6;3;3;50,0
21670007006000;3;1;2;0,0
21670007010000;4;2;2;0,0
21670007011000;12;6;6;35,2
21670007012000;16;9;7;43,7
21670007017000;11;4;7;56,7
21670007027000;15;6;9;37,7
21670007030000;4;2;2;0,0
21670007031000;15;8;7;38,7
21670007032000;40;23;17;35,3
21670007033000;1;0;1;0,0
21670007054000;6;3;3;74,3
21680006525000;4;2;2;0,0
21680006526000;11;5;6;49,5
21680006527000;17;8;9;38,0
21680006528000;2;1;1;0,0
21680006529000;13;5;8;30,2
21680006533000;2;1;1;0,0
21680006534000;10;5;5;57,3
21680006538000;2;1;1;0,0
21680006539000;9;4;5;40,4
21680006542000;33;19;14;26,4
21680006551000;4;1;3;0,0
21680006552000;7;4;3;34,7
21680006559000;4;2;2;0,0
21680006561000;48;26;22;47,4
21680006562000;5;3;2;54,4
21680006563000;10;7;3;61,2
21680006578000;7;4;3;55,4
21680006579000;1;0;1;0,0
21680006586000;18;8;10;46,6
21680006587000;8;3;5;54,4
21680006588000;14;8;6;63,7
21680006589000;6;3;3;48,8
21680006590000;13;6;7;23,1
21680006594000;6;4;2;54,7
21680006595000;18;11;7;43,9
21680006596000;2;2;0;0,0
21680006597000;232;118;114;39,3
21680006598000;233;116;117;33,4
21680006599000;6;2;4;36,7
21680006600000;23;10;13;39,7
21680006601000;50;23;27;35,7
21680006602000;10;5;5;36,6
21680006609000;3;2;1;0,0
21680006610000;21;9;12;46,2
21680006611000;2;1;1;0,0
21680006612000;6;3;3;45,8
21680006619000;17;7;10;42,4
21680006620000;61;29;32;38,6
21680006621000;145;76;69;39,7
21680006622000;29;12;17;45,8
21680006631000;10;5;5;36,1
21680006632000;23;12;11;48,0
21680006641000;1;1;0;0,0
21680006646000;9;3;6;27,1
21680006647000;6;3;3;34,5
21680006652000;3;1;2;0,0
21680006654000;5;3;2;66,0
21680006678000;1;1;0;0,0
21680006679000;1;1;0;0,0
21680006681000;7;3;4;33,7
21680006682000;11;5;6;45,2
21680006683000;19;11;8;34,9
21680006684000;40;21;19;48,2
21680006685000;69;33;36;41,1
21680006687000;4;3;1;0,0
21680006688000;4;2;2;0,0
21680006689000;1;0;1;0,0
21680006690000;11;5;6;33,8
21680006691000;7;5;2;35,1
21680006692000;31;16;15;53,8
21680006693000;57;31;26;44,1
21680006694000;6;2;4;54,5
21680006695000;16;6;10;37,8
21680006696000;32;14;18;36,3
21680006697000;23;15;8;42,1
21680006698000;11;6;5;33,4
21680006727000;11;7;4;55,4
21680006728000;25;13;12;44,8
21680006743000;7;6;1;41,7
21680006744000;761;366;395;40,0
21680006745000;146;67;79;44,2
21680006746000;28;16;12;45,9
21680006747000;5;2;3;64,8
21680006749000;2;1;1;0,0
21680006761000;2;1;1;0,0
21680006765000;1;1;0;0,0
21680006768000;1;1;0;0,0
21680006791000;2;1;1;0,0
21680006792000;19;9;10;49,6
21680006793000;53;29;24;35,8
21680006794000;38;24;14;39,2
21680006795000;15;7;8;42,1
21680006806000;8;4;4;34,4
21680006807000;4;3;1;0,0
21680006815000;1;0;1;0,0
21680006873000;18;5;13;34,1
21680006874000;25;14;11;39,3
21680006875000;42;23;19;38,9
21680006876000;6;2;4;33,0
21680006909000;5;1;4;38,0
21680006910000;7;3;4;39,0
21680006958000;2;1;1;0,0
21680006960000;4;2;2;0,0
21680006962000;3;2;1;0,0
21680006963000;14;7;7;47,6
21680006964000;143;65;78;37,6
21680006965000;25;11;14;27,5
21680006966000;11;6;5;30,6
21680006973000;87;42;45;44,0
21680006979000;13;7;6;46,8
21680006980000;7;4;3;33,3
21680006988000;6;3;3;46,2
21680006992000;40;23;17;36,9
21680006993000;33;21;12;47,7
21680006994000;11;5;6;70,0
21680007001000;5;2;3;39,0
21680007006000;21;13;8;51,0
21680007007000;8;4;4;35,0
21680007017000;11;5;6;47,3
21680007018000;2;1;1;0,0
21680007020000;6;2;4;29,7
21680007025000;6;3;3;50,3
21680007029000;6;2;4;61,0
21680007030000;27;13;14;46,8
21680007031000;46;25;21;40,8
21680007032000;9;3;6;40,0
21680007053000;2;1;1;0,0
21680007056000;6;3;3;57,0
21680007058000;6;3;3;41,0
21680007077000;9;5;4;62,8
21690006525000;12;5;7;46,2
21690006526000;23;11;12;37,5
21690006528000;11;5;6;50,4
21690006529000;8;5;3;44,0
21690006533000;3;2;1;0,0
21690006534000;3;2;1;0,0
21690006535000;18;9;9;50,4
21690006541000;11;5;6;29,4
21690006542000;48;25;23;43,2
21690006543000;3;2;1;0,0
21690006551000;4;3;1;0,0
21690006552000;12;7;5;45,2
21690006559000;5;3;2;36,0
21690006577000;3;2;1;0,0
21690006586000;16;10;6;41,4
21690006587000;36;19;17;32,0
21690006588000;10;5;5;38,3
21690006589000;13;6;7;47,1
21690006590000;5;3;2;50,0
21690006591000;4;3;1;0,0
21690006593000;15;8;7;54,9
21690006594000;48;27;21;38,4
21690006595000;69;34;35;44,8
21690006596000;22;12;10;52,6
21690006597000;535;236;299;46,8
21690006598000;105;47;58;38,0
21690006599000;50;21;29;36,9
21690006600000;18;8;10;36,8
21690006601000;8;3;5;44,8
21690006608000;16;8;8;43,9
21690006609000;12;6;6;41,7
21690006618000;8;5;3;55,5
21690006619000;5;3;2;39,6
21690006620000;157;75;82;37,9
21690006621000;86;42;44;39,1
21690006622000;39;21;18;42,0
21690006630000;1;1;0;0,0
21690006631000;2;1;1;0,0
21690006632000;3;2;1;0,0
21690006641000;6;3;3;30,8
21690006642000;10;4;6;27,2
21690006643000;1;0;1;0,0
21690006653000;2;2;0;0,0
21690006677000;10;6;4;58,3
21690006678000;4;2;2;0,0
21690006679000;2;1;1;0,0
21690006680000;14;7;7;62,0
21690006681000;17;11;6;33,9
21690006688000;10;7;3;44,2
21690006689000;5;4;1;33,8
21690006690000;11;6;5;35,8
21690006692000;2;1;1;0,0
21690006693000;1;1;0;0,0
21690006696000;9;6;3;56,8
21690006697000;27;15;12;40,3
21690006728000;3;2;1;0,0
21690006744000;300;157;143;41,5
21690006745000;399;190;209;41,6
21690006746000;30;14;16;49,5
21690006747000;20;10;10;45,9
21690006791000;20;10;10;48,4
21690006792000;15;9;6;48,7
21690006793000;7;3;4;53,0
21690006794000;33;19;14;40,7
21690006805000;11;7;4;58,3
21690006873000;36;23;13;42,5
21690006875000;36;19;17;40,0
21690006876000;19;10;9;48,4
21690006908000;10;6;4;49,3
21690006909000;16;8;8;42,0
21690006910000;5;3;2;17,0
21690006963000;8;5;3;41,4
21690006964000;290;146;144;37,4
21690006965000;293;144;149;42,9
21690006972000;15;7;8;47,7
21690006973000;43;26;17;40,5
21690006974000;2;1;1;0,0
21690006977000;42;21;21;49,5
21690006978000;13;8;5;48,8
21690006980000;5;2;3;47,4
21690006981000;2;1;1;0,0
21690006983000;52;26;26;35,9
21690006986000;22;11;11;32,7
21690006988000;11;5;6;32,8
21690006991000;23;11;12;50,1
21690006993000;3;2;1;0,0
21690006997000;7;3;4;58,7
21690006999000;2;1;1;0,0
21690007000000;6;3;3;38,3
21690007001000;1;1;0;0,0
21690007008000;10;5;5;65,3
21690007017000;22;13;9;53,3
21690007018000;4;2;2;0,0
21690007020000;9;5;4;37,4
21690007021000;2;1;1;0,0
21690007023000;5;3;2;44,2
21690007024000;12;5;7;35,5
21690007025000;10;7;3;49,4
21690007026000;8;5;3;56,1
21690007027000;10;7;3;35,0
21690007029000;2;1;1;0,0
21690007030000;4;1;3;0,0
21690007031000;35;21;14;39,1
21690007032000;7;4;3;72,3
21690007052000;5;2;3;31,4
21690007076000;1;0;1;0,0
21690007077000;79;47;32;47,3
21700006525000;2;1;1;0,0
21700006526000;8;3;5;22,0
21700006528000;7;2;5;26,0
21700006529000;2;1;1;0,0
21700006534000;13;7;6;48,6
21700006535000;17;8;9;45,6
21700006536000;7;4;3;67,1
21700006537000;42;21;21;41,9
21700006541000;21;9;12;35,4
21700006542000;139;70;69;44,3
21700006543000;7;5;2;47,1
21700006550000;5;4;1;29,4
21700006552000;4;2;2;0,0
21700006586000;73;43;30;41,2
21700006587000;45;26;19;36,4
21700006588000;7;4;3;48,1
21700006590000;5;3;2;28,8
21700006591000;16;8;8;30,1
21700006592000;9;5;4;58,2
21700006593000;22;12;10;49,5
21700006594000;2;1;1;0,0
21700006595000;15;9;6;33,9
21700006596000;17;8;9;43,7
21700006597000;78;44;34;48,7
21700006598000;54;27;27;42,3
21700006599000;23;14;9;43,4
21700006608000;1;0;1;0,0
21700006616000;10;6;4;38,0
21700006617000;20;10;10;32,7
21700006618000;28;14;14;41,4
21700006619000;131;67;64;46,3
21700006620000;112;59;53;35,5
21700006621000;55;26;29;37,5
21700006622000;28;13;15;29,9
21700006630000;17;10;7;36,2
21700006631000;3;2;1;0,0
21700006674000;2;1;1;0,0
21700006675000;4;1;3;0,0
21700006677000;5;3;2;52,6
21700006678000;1;1;0;0,0
21700006690000;2;1;1;0,0
21700006691000;3;2;1;0,0
21700006692000;4;2;2;0,0
21700006693000;4;1;3;0,0
21700006726000;10;6;4;37,8
21700006727000;12;4;8;36,0
21700006728000;10;4;6;29,6
21700006744000;517;237;280;46,6
21700006745000;331;158;173;39,8
21700006746000;42;22;20;47,5
21700006747000;34;18;16;46,6
21700006791000;12;9;3;51,3
21700006792000;2;1;1;0,0
21700006793000;29;18;11;44,7
21700006794000;20;9;11;52,2
21700006797000;3;1;2;0,0
21700006805000;20;11;9;51,9
21700006873000;31;14;17;47,8
21700006875000;9;5;4;68,7
21700006876000;3;1;2;0,0
21700006906000;9;4;5;29,3
21700006907000;29;16;13;41,0
21700006908000;7;3;4;22,3
21700006964000;52;27;25;37,8
21700006965000;1495;753;742;44,3
21700006966000;80;44;36;34,7
21700006974000;6;2;4;39,3
21700006975000;70;38;32;49,8
21700006976000;100;47;53;41,3
21700006977000;43;24;19;37,6
21700006982000;7;3;4;50,7
21700006983000;31;18;13;37,3
21700006984000;18;11;7;33,1
21700006985000;181;86;95;41,4
21700006986000;45;23;22;32,9
21700006987000;5;3;2;65,2
21700006989000;13;6;7;22,8
21700006990000;15;7;8;39,5
21700006997000;20;9;11;44,8
21700006998000;18;9;9;42,5
21700007002000;8;5;3;27,4
21700007004000;40;25;15;41,5
21700007009000;4;1;3;0,0
21700007017000;13;8;5;44,5
21700007020000;11;4;7;57,4
21700007021000;9;4;5;52,6
21700007036000;12;4;8;48,7
21700007039000;3;2;1;0,0
21700007050000;2;1;1;0,0
21700007051000;4;4;0;0,0
21700007052000;2;1;1;0,0
21700007058000;3;2;1;0,0
21700007059000;1;1;0;0,0
21700007060000;2;1;1;0,0
21700007061000;1;0;1;0,0
21700007077000;11;6;5;38,8
21700007078000;5;3;2;24,6
21710006526000;6;3;3;45,5
21710006527000;5;2;3;47,8
21710006528000;1;1;0;0,0
21710006530000;3;1;2;0,0
21710006534000;8;4;4;61,1
21710006535000;11;4;7;28,0
21710006536000;1;1;0;0,0
21710006537000;3;1;2;0,0
21710006539000;5;3;2;52,2
21710006540000;3;2;1;0,0
21710006541000;171;76;95;40,3
21710006542000;594;294;300;42,5
21710006543000;26;15;11;37,7
21710006551000;7;3;4;42,1
21710006570000;1;0;1;0,0
21710006579000;3;2;1;0,0
21710006584000;8;5;3;45,6
21710006585000;163;87;76;38,5
21710006586000;88;44;44;33,9
21710006590000;3;2;1;0,0
21710006591000;10;6;4;36,7
21710006592000;16;9;7;33,8
21710006593000;3;2;1;0,0
21710006594000;8;3;5;46,3
21710006595000;21;14;7;51,4
21710006596000;52;20;32;47,7
21710006597000;12;6;6;45,9
21710006598000;47;26;21;43,6
21710006599000;13;7;6;29,6
21710006616000;47;26;21;42,2
21710006617000;43;22;21;39,6
21710006618000;98;48;50;38,8
21710006619000;51;26;25;37,6
21710006620000;31;18;13;39,5
21710006621000;44;25;19;37,6
21710006629000;2;1;1;0,0
21710006630000;6;4;2;20,3
21710006631000;1;1;0;0,0
21710006669000;7;4;3;46,4
21710006674000;4;2;2;0,0
21710006675000;3;2;1;0,0
21710006682000;4;3;1;0,0
21710006728000;3;1;2;0,0
21710006729000;48;27;21;44,5
21710006730000;2;1;1;0,0
21710006744000;163;80;83;37,8
21710006746000;26;17;9;51,9
21710006747000;32;17;15;41,4
21710006748000;1;1;0;0,0
21710006756000;2;1;1;0,0
21710006760000;4;3;1;0,0
21710006791000;17;10;7;48,5
21710006792000;4;1;3;0,0
21710006793000;65;37;28;40,0
21710006794000;3;3;0;0,0
21710006796000;1;0;1;0,0
21710006804000;11;5;6;47,1
21710006805000;49;24;25;37,0
21710006806000;3;2;1;0,0
21710006872000;6;2;4;21,5
21710006873000;18;10;8;37,9
21710006875000;11;7;4;45,9
21710006902000;1;1;0;0,0
21710006905000;20;13;7;48,9
21710006906000;41;22;19;45,9
21710006907000;14;5;9;59,8
21710006964000;283;149;134;41,3
21710006965000;883;420;463;47,4
21710006975000;9;6;3;39,6
21710006976000;46;25;21;40,4
21710006989000;118;56;62;35,9
21710006991000;2;1;1;0,0
21710006998000;29;14;15;43,5
21710006999000;1;0;1;0,0
21710007002000;2;1;1;0,0
21710007003000;1;1;0;0,0
21710007004000;15;7;8;47,1
21710007024000;3;2;1;0,0
21710007036000;8;4;4;56,4
21710007039000;23;8;15;37,7
21710007050000;3;1;2;0,0
21710007051000;2;1;1;0,0
21710007061000;77;42;35;55,1
21710007062000;8;3;5;49,5
21710007077000;6;5;1;55,3
21720006526000;1;1;0;0,0
21720006527000;20;8;12;56,1
21720006528000;6;3;3;49,2
21720006531000;1;1;0;0,0
21720006535000;1;0;1;0,0
21720006541000;43;24;19;33,1
21720006542000;133;70;63;43,0
21720006543000;23;15;8;42,5
21720006544000;8;5;3;46,6
21720006545000;40;25;15;37,3
21720006546000;30;16;14;55,2
21720006550000;6;2;4;34,5
21720006557000;12;6;6;48,3
21720006568000;1;1;0;0,0
21720006570000;7;5;2;52,0
21720006582000;1;1;0;0,0
21720006583000;96;50;46;43,9
21720006584000;359;171;188;44,3
21720006585000;211;109;102;39,2
21720006586000;50;28;22;46,7
21720006587000;6;1;5;27,5
21720006588000;9;6;3;56,7
21720006589000;16;10;6;29,9
21720006595000;8;5;3;26,9
21720006596000;12;5;7;45,7
21720006597000;38;16;22;36,2
21720006598000;8;5;3;57,1
21720006614000;25;17;8;41,7
21720006615000;58;33;25;43,4
21720006616000;253;136;117;42,4
21720006617000;46;27;19;43,1
21720006618000;801;373;428;50,2
21720006619000;52;23;29;39,7
21720006627000;2;1;1;0,0
21720006628000;1;0;1;0,0
21720006630000;1;0;1;0,0
21720006633000;2;1;1;0,0
21720006669000;1;1;0;0,0
21720006672000;13;8;5;39,0
21720006673000;9;5;4;28,4
21720006674000;19;9;10;46,3
21720006675000;20;11;9;60,3
21720006681000;2;1;1;0,0
21720006724000;3;2;1;0,0
21720006728000;36;19;17;53,7
21720006729000;78;44;34;47,7
21720006730000;8;5;3;35,8
21720006743000;1;1;0;0,0
21720006744000;138;65;73;41,3
21720006746000;6;3;3;33,7
21720006747000;6;3;3;36,5
21720006748000;1;1;0;0,0
21720006754000;2;1;1;0,0
21720006755000;3;2;1;0,0
21720006756000;2;1;1;0,0
21720006758000;13;9;4;25,3
21720006779000;2;1;1;0,0
21720006782000;3;1;2;0,0
21720006789000;11;6;5;52,5
21720006790000;30;17;13;46,2
21720006791000;11;5;6;29,5
21720006792000;12;6;6;40,8
21720006793000;7;3;4;67,7
21720006796000;10;7;3;38,2
21720006797000;2;1;1;0,0
21720006802000;9;5;4;34,9
21720006803000;25;12;13;28,6
21720006804000;41;21;20;35,3
21720006805000;18;5;13;45,3
21720006806000;1;1;0;0,0
21720006872000;5;4;1;58,8
21720006873000;25;13;12;50,7
21720006875000;19;11;8;47,7
21720006904000;50;27;23;33,4
21720006905000;29;11;18;39,1
21720006964000;490;259;231;38,3
21720006989000;49;26;23;46,5
21720006990000;22;14;8;33,6
21720006991000;32;17;15;32,9
21720006999000;6;2;4;58,3
21720007003000;27;17;10;37,3
21720007004000;2;1;1;0,0
21720007016000;1;0;1;0,0
21720007017000;23;14;9;56,6
21720007020000;6;2;4;40,8
21720007029000;5;2;3;49,8
21720007030000;15;8;7;52,7
21720007032000;8;5;3;47,6
21720007038000;5;3;2;56,6
21720007039000;14;9;5;49,1
21720007050000;10;3;7;56,9
21720007061000;6;3;3;26,5
21720007062000;53;29;24;47,3
21720007077000;5;4;1;54,2
21730006528000;6;3;3;56,2
21730006529000;4;0;4;0,0
21730006530000;30;14;16;37,0
21730006531000;15;8;7;47,4
21730006536000;10;5;5;46,8
21730006539000;2;1;1;0,0
21730006541000;31;19;12;46,1
21730006542000;113;65;48;39,6
21730006543000;20;10;10;45,3
21730006545000;36;20;16;39,0
21730006546000;56;29;27;32,6
21730006547000;9;5;4;37,8
21730006548000;11;7;4;47,3
21730006549000;15;7;8;36,9
21730006550000;24;14;10;47,5
21730006583000;29;17;12;36,9
21730006584000;628;311;317;42,7
21730006585000;459;214;245;45,0
21730006586000;146;76;70;41,2
21730006587000;45;23;22;44,2
21730006588000;2;1;1;0,0
21730006589000;8;4;4;54,1
21730006590000;10;5;5;53,9
21730006593000;5;2;3;40,4
21730006596000;19;9;10;38,6
21730006597000;114;60;54;42,5
21730006598000;150;77;73;48,2
21730006599000;6;4;2;32,7
21730006614000;22;10;12;35,9
21730006615000;45;25;20;43,6
21730006616000;5;1;4;12,6
21730006617000;96;50;46;44,1
21730006618000;61;34;27;44,5
21730006627000;18;10;8;37,4
21730006630000;10;5;5;36,2
21730006669000;10;5;5;45,6
21730006670000;48;23;25;38,9
21730006671000;39;20;19;38,3
21730006672000;13;7;6;54,2
21730006673000;30;17;13;42,8
21730006674000;5;1;4;27,6
21730006675000;1;0;1;0,0
21730006728000;39;26;13;43,2
21730006729000;34;17;17;45,0
21730006730000;3;1;2;0,0
21730006736000;2;1;1;0,0
21730006737000;19;9;10;51,6
21730006738000;3;2;1;0,0
21730006741000;5;2;3;28,6
21730006742000;13;7;6;37,2
21730006743000;176;89;87;42,7
21730006744000;61;32;29;43,4
21730006752000;7;3;4;50,1
21730006757000;1;1;0;0,0
21730006759000;9;5;4;25,4
21730006776000;1;1;0;0,0
21730006789000;15;5;10;37,6
21730006790000;15;9;6;43,9
21730006792000;38;17;21;45,8
21730006797000;8;5;3;26,0
21730006801000;7;3;4;58,3
21730006802000;10;3;7;37,0
21730006803000;2;1;1;0,0
21730006804000;20;9;11;43,4
21730006805000;132;69;63;37,6
21730006835000;3;2;1;0,0
21730006872000;22;10;12;44,7
21730006873000;99;49;50;42,2
21730006875000;11;6;5;58,1
21730006903000;31;21;10;36,5
21730006904000;26;15;11;51,3
21730006963000;58;32;26;37,7
21730006964000;168;90;78;36,4
21730006975000;9;4;5;42,9
21730006986000;3;1;2;0,0
21730006989000;4;2;2;0,0
21730006990000;20;11;9;42,9
21730006991000;2;2;0;0,0
21730007000000;18;8;10;37,4
21730007003000;13;5;8;39,0
21730007012000;1;0;1;0,0
21730007016000;28;17;11;52,6
21730007017000;1;1;0;0,0
21730007018000;22;11;11;36,9
21730007020000;3;2;1;0,0
21730007027000;91;52;39;44,6
21730007028000;27;17;10;40,1
21730007029000;13;8;5;43,0
21730007030000;9;5;4;37,7
21730007031000;7;4;3;25,9
21730007032000;4;2;2;0,0
21730007037000;13;8;5;39,2
21730007038000;24;12;12;35,5
21730007039000;28;15;13;40,2
21730007040000;10;6;4;33,3
21730007058000;1;1;0;0,0
21730007060000;7;5;2;49,6
21730007061000;5;1;4;23,8
21730007062000;1;1;0;0,0
21730007063000;5;3;2;70,2
21730007077000;6;3;3;59,0
21730007078000;37;19;18;32,1
21740006528000;5;1;4;61,6
21740006529000;5;3;2;46,0
21740006530000;25;13;12;33,0
21740006534000;2;1;1;0,0
21740006536000;2;1;1;0,0
21740006539000;17;9;8;59,2
