SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
21740006540000;65;40;25;41,2
21740006541000;155;79;76;39,8
21740006542000;23;9;14;31,3
21740006544000;11;4;7;48,6
21740006545000;20;10;10;43,9
21740006546000;9;5;4;36,3
21740006547000;37;23;14;33,1
21740006548000;21;13;8;40,0
21740006560000;5;3;2;46,2
21740006561000;15;7;8;33,9
21740006583000;40;24;16;44,9
21740006584000;255;132;123;41,8
21740006585000;74;43;31;38,0
21740006587000;3;2;1;0,0
21740006594000;1;1;0;0,0
21740006595000;36;20;16;41,1
21740006596000;40;22;18;31,8
21740006597000;158;88;70;36,3
21740006598000;7;4;3;55,6
21740006599000;21;13;8;53,8
21740006600000;10;7;3;68,1
21740006614000;15;9;6;28,5
21740006615000;50;30;20;41,4
21740006616000;155;77;78;42,6
21740006617000;32;12;20;29,5
21740006623000;5;4;1;30,6
21740006625000;12;5;7;39,1
21740006626000;15;6;9;46,1
21740006627000;33;18;15;43,3
21740006636000;6;2;4;70,2
21740006637000;2;2;0;0,0
21740006660000;1;0;1;0,0
21740006668000;5;3;2;41,8
21740006669000;8;5;3;48,5
21740006670000;237;109;128;47,5
21740006671000;25;12;13;50,8
21740006672000;1;1;0;0,0
21740006673000;3;1;2;0,0
21740006674000;7;3;4;40,1
21740006675000;4;1;3;0,0
21740006728000;11;6;5;49,5
21740006729000;17;11;6;49,3
21740006735000;1;1;0;0,0
21740006736000;8;4;4;39,4
21740006737000;3;1;2;0,0
21740006738000;35;19;16;53,3
21740006739000;24;12;12;43,6
21740006740000;12;4;8;31,0
21740006741000;33;18;15;48,2
21740006742000;30;16;14;46,4
21740006743000;57;29;28;39,5
21740006744000;20;13;7;40,5
21740006745000;3;3;0;0,0
21740006757000;1;0;1;0,0
21740006766000;1;1;0;0,0
21740006776000;18;7;11;56,1
21740006778000;2;2;0;0,0
21740006786000;13;6;7;42,9
21740006787000;13;7;6;47,7
21740006788000;4;3;1;0,0
21740006789000;20;8;12;33,2
21740006790000;37;22;15;48,5
21740006791000;36;17;19;42,6
21740006792000;9;5;4;56,2
21740006795000;2;1;1;0,0
21740006796000;4;2;2;0,0
21740006797000;21;11;10;40,7
21740006800000;4;3;1;0,0
21740006801000;13;8;5;43,8
21740006802000;2;1;1;0,0
21740006803000;32;12;20;42,2
21740006804000;166;79;87;42,3
21740006805000;45;27;18;38,6
21740006872000;37;19;18;42,9
21740006873000;73;37;36;48,0
21740006874000;19;9;10;35,6
21740006903000;43;27;16;47,0
21740006904000;19;12;7;42,7
21740006962000;1;0;1;0,0
21740006963000;352;173;179;39,6
21740006974000;10;5;5;47,3
21740006984000;1;1;0;0,0
21740006985000;6;3;3;68,5
21740006986000;2;1;1;0,0
21740006989000;1;1;0;0,0
21740006990000;18;7;11;43,3
21740006991000;44;21;23;39,1
21740006997000;10;3;7;50,5
21740007000000;11;6;5;52,5
21740007004000;4;2;2;0,0
21740007016000;50;34;16;34,3
21740007017000;1;0;1;0,0
21740007018000;10;6;4;28,6
21740007020000;7;2;5;25,6
21740007021000;2;1;1;0,0
21740007026000;3;1;2;0,0
21740007027000;15;6;9;48,7
21740007029000;3;3;0;0,0
21740007030000;4;1;3;0,0
21740007031000;18;7;11;33,7
21740007032000;3;1;2;0,0
21740007038000;17;10;7;55,9
21740007039000;4;2;2;0,0
21740007040000;2;1;1;0,0
21740007049000;3;1;2;0,0
21740007060000;5;1;4;32,0
21740007063000;6;3;3;68,0
21750006530000;25;14;11;42,7
21750006531000;24;13;11;48,1
21750006532000;30;17;13;49,1
21750006533000;37;20;17;39,7
21750006534000;5;2;3;59,2
21750006535000;2;2;0;0,0
21750006536000;4;2;2;0,0
21750006537000;1;1;0;0,0
21750006538000;50;25;25;48,8
21750006539000;281;146;135;39,7
21750006540000;24;14;10;38,1
21750006541000;194;107;87;36,6
21750006542000;577;288;289;36,4
21750006544000;2;1;1;0,0
21750006545000;5;2;3;48,4
21750006546000;4;2;2;0,0
21750006583000;120;60;60;39,2
21750006584000;130;70;60;44,0
21750006585000;2;1;1;0,0
21750006597000;17;8;9;44,6
21750006598000;15;7;8;51,7
21750006599000;10;4;6;55,4
21750006600000;56;31;25;41,6
21750006601000;16;7;9;41,4
21750006605000;1;1;0;0,0
21750006612000;3;1;2;0,0
21750006613000;14;7;7;53,1
21750006614000;28;13;15;37,0
21750006615000;11;7;4;24,4
21750006616000;957;492;465;43,4
21750006617000;509;281;228;38,7
21750006618000;299;154;145;39,9
21750006622000;4;4;0;0,0
21750006623000;14;11;3;40,9
21750006625000;4;1;3;0,0
21750006635000;1;0;1;0,0
21750006636000;27;16;11;51,7
21750006668000;13;6;7;43,5
21750006669000;43;24;19;51,7
21750006670000;41;20;21;41,1
21750006671000;31;18;13;50,8
21750006672000;2;1;1;0,0
21750006728000;7;4;3;37,6
21750006732000;12;6;6;37,3
21750006733000;12;6;6;41,1
21750006734000;14;5;9;38,2
21750006735000;35;18;17;49,1
21750006736000;23;13;10;45,4
21750006737000;27;11;16;48,1
21750006738000;15;10;5;34,5
21750006739000;7;4;3;71,6
21750006743000;5;4;1;58,6
21750006744000;20;11;9;35,6
21750006753000;3;1;2;0,0
21750006777000;7;4;3;66,0
21750006778000;2;1;1;0,0
21750006783000;17;9;8;53,9
21750006784000;7;5;2;45,3
21750006785000;20;9;11;49,9
21750006786000;11;6;5;46,4
21750006787000;78;34;44;39,8
21750006788000;67;30;37;38,2
21750006789000;22;14;8;44,0
21750006790000;3;2;1;0,0
21750006796000;33;16;17;36,2
21750006797000;6;2;4;29,8
21750006798000;4;3;1;0,0
21750006799000;2;1;1;0,0
21750006800000;22;11;11;35,3
21750006801000;37;18;19;44,4
21750006872000;48;27;21;47,8
21750006873000;1;0;1;0,0
21750006874000;2;2;0;0,0
21750006902000;2;1;1;0,0
21750006903000;44;28;16;48,1
21750006904000;4;2;2;0,0
21750006962000;15;9;6;31,6
21750006963000;6;3;3;48,0
21750006973000;13;9;4;30,7
21750006987000;25;12;13;36,6
21750006988000;58;29;29;35,8
21750006989000;5;2;3;39,2
21750006991000;35;19;16;40,5
21750006997000;3;3;0;0,0
21750007000000;4;2;2;0,0
21750007004000;30;15;15;49,4
21750007015000;33;16;17;45,5
21750007016000;29;16;13;50,6
21750007017000;14;7;7;49,1
21750007018000;12;7;5;40,5
21750007025000;15;9;6;49,4
21750007026000;5;4;1;35,8
21750007030000;16;9;7;40,3
21750007031000;164;69;95;48,5
21750007032000;89;37;52;51,4
21750007033000;4;3;1;0,0
21750007050000;17;10;7;31,1
21750007063000;1;1;0;0,0
21750007077000;4;3;1;0,0
21750007078000;6;4;2;34,7
21760006530000;7;4;3;67,7
21760006531000;7;5;2;35,7
21760006533000;15;9;6;41,4
21760006534000;5;2;3;20,4
21760006536000;33;17;16;41,1
21760006537000;65;35;30;41,7
21760006538000;637;311;326;42,5
21760006539000;786;372;414;41,6
21760006540000;71;37;34;39,0
21760006541000;5;2;3;33,6
21760006542000;519;247;272;43,8
21760006543000;142;73;69;37,5
21760006547000;1;1;0;0,0
21760006552000;11;6;5;42,4
21760006553000;1;1;0;0,0
21760006555000;2;1;1;0,0
21760006567000;4;2;2;0,0
21760006568000;27;14;13;31,7
21760006573000;6;4;2;43,0
21760006583000;35;17;18;43,2
21760006584000;37;18;19;40,5
21760006587000;3;0;3;0,0
21760006588000;8;4;4;48,4
21760006589000;4;3;1;0,0
21760006597000;29;16;13;38,9
21760006598000;51;26;25;35,0
21760006599000;31;17;14;35,8
21760006600000;21;10;11;38,4
21760006601000;27;12;15;44,6
21760006605000;11;5;6;48,5
21760006606000;11;4;7;50,6
21760006607000;2;1;1;0,0
21760006608000;7;3;4;47,7
21760006609000;8;4;4;53,9
21760006610000;2;1;1;0,0
21760006611000;22;10;12;50,8
21760006612000;18;11;7;56,4
21760006615000;229;113;116;39,3
21760006616000;1638;797;841;40,6
21760006617000;1126;567;559;39,9
21760006618000;785;389;396;40,1
21760006619000;85;44;41;41,9
21760006620000;109;60;49;37,9
21760006621000;9;3;6;32,1
21760006622000;9;2;7;40,2
21760006623000;8;4;4;43,3
21760006635000;1;1;0;0,0
21760006636000;2;1;1;0,0
21760006668000;13;4;9;31,1
21760006669000;28;13;15;45,9
21760006670000;5;2;3;68,6
21760006728000;30;18;12;40,1
21760006729000;407;189;218;44,5
21760006730000;91;46;45;39,6
21760006731000;64;37;27;35,6
21760006732000;10;6;4;47,2
21760006736000;1;1;0;0,0
21760006753000;11;6;5;54,1
21760006777000;8;5;3;56,9
21760006778000;1;1;0;0,0
21760006781000;3;2;1;0,0
21760006782000;22;13;9;41,7
21760006783000;10;6;4;51,4
21760006784000;17;9;8;48,9
21760006785000;25;15;10;36,8
21760006786000;50;27;23;38,9
21760006787000;231;100;131;50,2
21760006788000;23;13;10;36,1
21760006795000;3;1;2;0,0
21760006796000;4;3;1;0,0
21760006797000;5;3;2;38,6
21760006798000;23;13;10;40,6
21760006799000;40;19;21;44,7
21760006800000;29;17;12;39,0
21760006872000;29;13;16;47,0
21760006902000;4;2;2;0,0
21760006903000;46;26;20;37,1
21760006962000;18;8;10;43,9
21760006983000;4;3;1;0,0
21760006984000;13;6;7;33,7
21760006987000;18;9;9;35,6
21760006991000;18;11;7;54,1
21760006998000;22;11;11;36,4
21760007000000;11;6;5;48,7
21760007003000;9;5;4;27,9
21760007004000;66;38;28;43,5
21760007014000;4;2;2;0,0
21760007015000;88;45;43;42,5
21760007016000;4;2;2;0,0
21760007017000;7;3;4;39,9
21760007018000;15;8;7;39,3
21760007022000;5;4;1;65,4
21760007023000;6;2;4;39,7
21760007024000;3;1;2;0,0
21760007028000;5;3;2;59,2
21760007029000;5;2;3;49,6
21760007030000;19;12;7;52,1
21760007031000;71;35;36;48,8
21760007032000;357;163;194;40,7
21760007033000;44;20;24;39,6
21760007034000;51;26;25;33,3
21760007035000;47;22;25;41,4
21760007037000;2;1;1;0,0
21760007041000;4;2;2;0,0
21760007042000;6;2;4;36,5
21760007063000;5;3;2;46,4
21760007064000;5;3;2;37,6
21760007077000;3;1;2;0,0
21760007078000;11;7;4;43,1
21760007079000;40;22;18;39,7
21760007080000;3;2;1;0,0
21770006530000;4;3;1;0,0
21770006531000;2;0;2;0,0
21770006535000;19;10;9;29,1
21770006536000;76;38;38;51,4
21770006537000;80;43;37;43,3
21770006538000;1407;693;714;48,2
21770006539000;1194;563;631;44,6
21770006540000;195;90;105;47,5
21770006541000;20;8;12;45,6
21770006542000;85;43;42;42,6
21770006543000;119;65;54;38,8
21770006544000;14;6;8;43,6
21770006545000;13;7;6;51,1
21770006553000;17;9;8;35,9
21770006554000;8;4;4;55,1
21770006561000;1;1;0;0,0
21770006563000;2;1;1;0,0
21770006567000;29;16;13;40,8
21770006572000;1;1;0;0,0
21770006573000;6;3;3;48,2
21770006582000;7;4;3;73,4
21770006583000;34;20;14;42,4
21770006584000;23;13;10;42,7
21770006587000;2;2;0;0,0
21770006588000;63;36;27;46,3
21770006589000;38;24;14;47,3
21770006596000;3;2;1;0,0
21770006597000;11;7;4;51,9
21770006598000;20;9;11;28,9
21770006599000;42;24;18;39,8
21770006600000;127;66;61;35,0
21770006601000;32;17;15;47,0
21770006602000;21;9;12;45,4
21770006603000;3;2;1;0,0
21770006604000;9;3;6;38,6
21770006605000;22;9;13;43,2
21770006606000;8;5;3;45,4
21770006607000;8;6;2;35,5
21770006608000;15;9;6;46,5
21770006609000;6;3;3;21,0
21770006610000;5;3;2;35,0
21770006613000;40;20;20;39,6
21770006614000;23;11;12;49,1
21770006615000;446;207;239;40,5
21770006616000;735;359;376;41,5
21770006617000;407;184;223;41,0
21770006618000;1;0;1;0,0
21770006619000;8;6;2;41,9
21770006620000;5;3;2;26,4
21770006621000;69;32;37;39,4
21770006622000;89;41;48;41,6
21770006623000;16;6;10;44,6
21770006629000;2;1;1;0,0
21770006630000;1;0;1;0,0
21770006634000;3;2;1;0,0
21770006635000;9;7;2;39,8
21770006668000;8;4;4;41,0
21770006669000;41;22;19;43,0
21770006670000;17;10;7;42,1
21770006671000;6;3;3;47,0
21770006681000;6;3;3;39,5
21770006727000;2;1;1;0,0
21770006728000;155;76;79;44,5
21770006729000;438;217;221;48,7
21770006730000;359;167;192;42,4
21770006731000;3;3;0;0,0
21770006754000;4;2;2;0,0
21770006768000;2;1;1;0,0
21770006777000;6;2;4;34,8
21770006778000;16;7;9;59,2
21770006781000;24;14;10;33,7
21770006782000;18;8;10;43,8
21770006783000;13;6;7;39,0
21770006784000;11;4;7;42,9
21770006785000;33;16;17;46,3
21770006786000;8;4;4;67,8
21770006787000;8;4;4;40,6
21770006795000;19;8;11;39,0
21770006796000;22;9;13;39,2
21770006797000;25;18;7;45,4
21770006798000;38;18;20;37,6
21770006799000;20;11;9;31,8
21770006873000;8;3;5;31,8
21770006902000;34;19;15;33,9
21770006903000;25;15;10;44,5
21770006961000;15;11;4;31,5
21770006962000;142;73;69;49,5
21770006963000;6;1;5;40,5
21770006982000;2;2;0;0,0
21770006983000;2;1;1;0,0
21770006991000;3;2;1;0,0
21770006992000;7;3;4;40,3
21770006998000;37;21;16;47,0
21770007000000;134;63;71;37,7
21770007004000;4;2;2;0,0
21770007005000;9;4;5;35,0
21770007012000;35;15;20;54,8
21770007013000;17;8;9;51,1
21770007015000;3;1;2;0,0
21770007020000;7;3;4;20,1
21770007026000;4;2;2;0,0
21770007027000;14;8;6;40,8
21770007028000;18;9;9;45,1
21770007029000;2;0;2;0,0
21770007030000;7;4;3;46,3
21770007031000;20;8;12;35,1
21770007033000;4;2;2;0,0
21770007036000;3;2;1;0,0
21770007064000;1;1;0;0,0
21770007065000;3;2;1;0,0
21770007079000;2;1;1;0,0
21780006531000;10;7;3;43,9
21780006532000;3;2;1;0,0
21780006533000;18;10;8;49,2
21780006534000;29;17;12;50,1
21780006535000;21;10;11;40,7
21780006536000;4;2;2;0,0
21780006538000;287;148;139;50,5
21780006539000;549;260;289;47,9
21780006540000;2;1;1;0,0
21780006542000;18;10;8;44,1
21780006543000;45;20;25;44,7
21780006544000;13;6;7;49,4
21780006545000;5;2;3;36,8
21780006548000;1;0;1;0,0
21780006552000;15;10;5;36,2
21780006553000;12;5;7;56,5
21780006562000;18;9;9;48,4
21780006565000;4;2;2;0,0
21780006567000;13;7;6;34,7
21780006571000;2;1;1;0,0
21780006572000;28;15;13;48,2
21780006575000;2;1;1;0,0
21780006577000;1;1;0;0,0
21780006581000;24;12;12;51,6
21780006582000;134;75;59;37,9
21780006583000;31;12;19;48,0
21780006584000;33;18;15;50,5
21780006588000;3;1;2;0,0
21780006591000;6;3;3;51,2
21780006596000;7;3;4;59,3
21780006597000;3;1;2;0,0
21780006598000;3;2;1;0,0
21780006599000;63;35;28;44,1
21780006600000;141;67;74;40,4
21780006602000;8;3;5;56,0
21780006603000;45;29;16;37,4
21780006604000;17;9;8;40,4
21780006605000;21;8;13;51,3
21780006606000;10;6;4;45,7
21780006607000;36;17;19;38,9
21780006608000;6;2;4;53,2
21780006609000;8;4;4;50,3
21780006610000;208;108;100;41,7
21780006611000;79;40;39;50,3
21780006612000;13;7;6;66,1
21780006613000;20;13;7;40,7
21780006614000;6;4;2;49,2
21780006616000;455;224;231;40,3
21780006617000;129;66;63;46,6
21780006621000;2;1;1;0,0
21780006633000;3;2;1;0,0
21780006634000;52;31;21;45,3
21780006668000;8;6;2;51,3
21780006669000;13;7;6;55,0
21780006670000;4;1;3;0,0
21780006722000;9;5;4;37,1
21780006726000;2;1;1;0,0
21780006727000;36;19;17;41,8
21780006728000;230;117;113;40,9
21780006729000;464;236;228;43,0
21780006730000;21;8;13;38,7
21780006777000;23;13;10;32,3
21780006778000;16;8;8;43,6
21780006779000;15;7;8;42,6
21780006780000;49;23;26;39,9
21780006781000;19;7;12;46,4
21780006782000;15;8;7;33,5
21780006783000;19;10;9;43,8
21780006784000;24;14;10;36,6
21780006785000;23;13;10;42,2
21780006790000;9;3;6;37,1
21780006791000;1;1;0;0,0
21780006794000;5;3;2;55,0
21780006795000;38;20;18;34,2
21780006798000;4;2;2;0,0
21780006815000;2;1;1;0,0
21780006871000;19;10;9;45,1
21780006873000;5;2;3;34,4
21780006901000;1;1;0;0,0
21780006902000;30;14;16;26,1
21780006961000;115;62;53;43,2
21780006962000;184;98;86;39,1
21780006980000;6;5;1;46,8
21780006981000;21;9;12;48,8
21780006992000;19;8;11;32,7
21780006998000;75;49;26;45,0
21780006999000;12;7;5;46,2
21780007000000;98;53;45;42,6
21780007005000;3;2;1;0,0
21780007011000;11;7;4;60,7
21780007012000;33;17;16;54,5
21780007014000;1;1;0;0,0
21780007015000;39;18;21;51,0
21780007020000;2;1;1;0,0
21780007024000;5;2;3;34,2
21780007031000;10;6;4;49,4
21780007032000;5;2;3;72,2
21780007036000;7;4;3;48,6
21780007037000;5;3;2;76,6
21780007038000;5;3;2;70,4
21780007044000;3;2;1;0,0
21780007063000;12;8;4;51,6
21780007076000;8;4;4;50,8
21780007080000;2;1;1;0,0
21780007095000;8;3;5;68,8
21780007096000;48;28;20;67,3
21790006535000;11;6;5;51,9
21790006536000;4;2;2;0,0
21790006537000;7;4;3;49,3
21790006539000;2;0;2;0,0
21790006542000;2;1;1;0,0
21790006543000;10;5;5;45,9
21790006545000;3;2;1;0,0
21790006547000;6;2;4;42,8
21790006548000;2;2;0;0,0
21790006549000;4;3;1;0,0
21790006550000;2;1;1;0,0
21790006551000;6;4;2;46,0
21790006562000;2;0;2;0,0
21790006564000;9;3;6;37,6
21790006566000;4;3;1;0,0
21790006567000;25;12;13;48,7
21790006570000;4;2;2;0,0
21790006571000;24;11;13;48,9
21790006572000;27;11;16;41,6
21790006573000;10;6;4;47,7
21790006574000;10;3;7;44,2
21790006575000;12;6;6;28,0
21790006578000;19;9;10;42,5
21790006579000;22;12;10;43,2
21790006580000;34;16;18;34,6
21790006581000;19;11;8;37,4
21790006582000;18;11;7;52,7
21790006583000;2;1;1;0,0
21790006584000;5;3;2;56,0
21790006603000;11;7;4;50,0
21790006604000;45;25;20;43,2
21790006605000;8;4;4;60,6
21790006607000;4;3;1;0,0
21790006608000;28;18;10;40,8
21790006609000;49;27;22;50,0
21790006610000;49;22;27;45,4
21790006611000;15;9;6;41,1
21790006666000;10;5;5;43,4
21790006667000;5;3;2;53,8
21790006668000;3;1;2;0,0
21790006669000;56;31;25;40,2
21790006691000;1;0;1;0,0
21790006701000;1;1;0;0,0
21790006702000;1;1;0;0,0
21790006703000;17;8;9;37,8
21790006704000;4;2;2;0,0
21790006720000;10;6;4;33,3
21790006721000;8;5;3;52,1
21790006722000;6;3;3;41,2
21790006723000;10;6;4;47,7
21790006725000;15;10;5;46,1
21790006726000;18;7;11;54,1
21790006727000;14;6;8;44,3
21790006728000;9;5;4;39,0
21790006729000;2;1;1;0,0
21790006777000;80;43;37;37,7
21790006778000;48;26;22;35,5
21790006779000;26;15;11;41,0
21790006780000;44;22;22;33,7
21790006781000;206;103;103;42,9
21790006782000;60;27;33;40,9
21790006783000;23;10;13;51,7
21790006784000;9;5;4;33,3
21790006789000;9;3;6;34,9
21790006790000;51;26;25;40,9
21790006791000;35;17;18;45,9
21790006794000;85;47;38;40,0
21790006795000;40;21;19;34,7
21790006867000;2;1;1;0,0
21790006871000;19;9;10;36,4
21790006872000;6;4;2;35,5
21790006873000;2;1;1;0,0
21790006901000;5;3;2;49,8
21790006902000;212;94;118;49,7
21790006961000;115;56;59;41,2
21790006962000;44;23;21;43,8
21790006971000;5;3;2;37,4
21790006972000;3;1;2;0,0
21790006979000;11;6;5;48,2
21790006980000;31;19;12;48,4
21790006981000;71;37;34;48,5
21790006992000;8;4;4;26,9
21790006993000;27;15;12;37,0
21790006997000;31;16;15;24,5
21790006998000;183;88;95;43,5
21790006999000;36;19;17;50,0
21790007000000;87;42;45;41,8
21790007006000;16;6;10;42,5
21790007012000;5;4;1;26,4
21790007020000;2;0;2;0,0
21790007022000;4;3;1;0,0
21790007024000;6;2;4;34,7
21790007032000;4;2;2;0,0
21790007036000;18;12;6;42,0
21790007037000;13;7;6;34,5
21790007044000;4;3;1;0,0
21790007045000;2;1;1;0,0
21790007062000;3;1;2;0,0
21790007063000;9;4;5;68,9
21790007064000;9;4;5;20,2
21790007065000;20;11;9;39,1
21790007076000;6;3;3;56,3
21790007080000;39;21;18;40,6
21800006536000;12;9;3;46,3
21800006537000;39;21;18;43,0
21800006539000;4;3;1;0,0
21800006541000;15;9;6;53,1
21800006542000;12;7;5;58,7
21800006543000;11;5;6;40,3
21800006546000;4;2;2;0,0
21800006547000;4;2;2;0,0
21800006548000;7;6;1;33,9
21800006549000;20;11;9;40,2
21800006550000;1;1;0;0,0
21800006561000;9;5;4;47,6
21800006563000;10;6;4;41,3
21800006564000;19;9;10;43,8
21800006566000;7;3;4;59,3
21800006571000;3;1;2;0,0
21800006572000;4;2;2;0,0
21800006573000;1;1;0;0,0
21800006574000;9;5;4;37,3
21800006575000;21;10;11;50,7
21800006576000;45;24;21;39,2
21800006577000;16;9;7;28,4
21800006578000;21;10;11;45,5
21800006579000;29;17;12;49,9
21800006580000;13;6;7;37,9
21800006581000;20;11;9;48,0
21800006582000;5;3;2;43,6
21800006585000;12;6;6;48,9
21800006586000;8;5;3;63,3
21800006662000;1;1;0;0,0
21800006663000;5;3;2;41,2
21800006664000;4;3;1;0,0
21800006665000;14;6;8;40,3
21800006666000;22;14;8;38,7
21800006667000;3;1;2;0,0
21800006668000;18;9;9;48,3
21800006702000;1;0;1;0,0
21800006715000;5;2;3;45,2
21800006717000;5;2;3;30,0
21800006718000;36;18;18;43,2
21800006719000;15;6;9;51,3
21800006720000;9;5;4;58,9
21800006721000;10;5;5;31,1
21800006722000;36;15;21;37,8
21800006723000;16;8;8;45,6
21800006724000;12;5;7;43,5
21800006726000;10;3;7;33,8
21800006758000;1;0;1;0,0
21800006776000;31;16;15;42,5
21800006777000;29;13;16;40,6
21800006778000;4;1;3;0,0
21800006779000;31;15;16;46,3
21800006780000;30;19;11;42,8
21800006781000;39;19;20;41,1
21800006782000;10;7;3;44,9
21800006787000;3;2;1;0,0
21800006788000;10;5;5;28,4
21800006789000;11;4;7;50,0
21800006790000;94;38;56;40,8
21800006791000;3;2;1;0,0
21800006792000;12;7;5;53,8
21800006793000;105;45;60;59,7
21800006794000;8;5;3;29,6
21800006795000;28;16;12;37,8
21800006796000;5;2;3;45,6
21800006846000;2;1;1;0,0
21800006871000;7;3;4;45,4
21800006872000;4;1;3;0,0
21800006873000;2;1;1;0,0
21800006900000;9;5;4;40,1
21800006901000;14;8;6;33,4
21800006902000;73;35;38;40,4
21800006961000;1;1;0;0,0
21800006979000;59;35;24;42,9
21800006980000;42;25;17;46,5
21800006992000;15;8;7;37,1
21800006993000;10;5;5;46,5
21800006994000;23;9;14;35,9
21800006995000;19;14;5;41,4
21800006996000;263;128;135;32,1
21800006997000;783;405;378;39,5
21800006998000;41;20;21;47,8
21800006999000;123;65;58;42,6
21800007000000;45;22;23;36,2
21800007001000;9;6;3;37,7
21800007006000;22;12;10;51,4
21800007020000;21;12;9;50,3
21800007032000;2;1;1;0,0
21800007036000;8;5;3;55,4
21800007037000;21;11;10;42,2
21800007043000;7;3;4;49,4
21800007044000;12;6;6;46,5
21800007076000;3;2;1;0,0
21800007080000;63;32;31;42,2
21810006537000;49;26;23;42,7
21810006538000;3;2;1;0,0
21810006541000;3;1;2;0,0
21810006543000;4;3;1;0,0
21810006544000;22;14;8;36,0
21810006545000;14;9;5;55,4
21810006546000;1;1;0;0,0
21810006547000;2;1;1;0,0
21810006548000;16;6;10;48,1
21810006560000;1;0;1;0,0
21810006563000;3;1;2;0,0
21810006564000;9;3;6;41,0
21810006565000;90;46;44;42,6
21810006566000;7;5;2;38,3
21810006567000;16;7;9;40,0
21810006574000;7;4;3;43,4
21810006575000;3;3;0;0,0
21810006576000;100;53;47;36,8
21810006577000;84;42;42;53,0
21810006578000;18;8;10;44,8
21810006619000;3;2;1;0,0
21810006635000;3;1;2;0,0
21810006646000;1;1;0;0,0
21810006660000;11;6;5;40,7
21810006661000;11;5;6;54,1
21810006662000;9;6;3;64,1
21810006663000;49;29;20;45,4
21810006664000;7;5;2;48,6
21810006665000;16;9;7;34,9
21810006666000;17;8;9;45,5
21810006667000;17;9;8;32,6
21810006668000;10;4;6;42,6
21810006692000;9;3;6;33,3
21810006716000;23;12;11;46,1
21810006717000;34;19;15;40,1
21810006718000;1;1;0;0,0
21810006719000;34;19;15;42,0
21810006721000;9;4;5;44,3
21810006722000;9;5;4;54,2
21810006723000;6;4;2;68,3
21810006724000;13;6;7;41,4
21810006725000;10;5;5;46,2
21810006753000;1;1;0;0,0
21810006757000;9;6;3;55,4
21810006774000;19;10;9;30,3
21810006775000;24;13;11;34,5
21810006776000;27;11;16;44,7
21810006777000;116;57;59;42,5
21810006778000;34;16;18;42,1
21810006779000;34;18;16;44,0
21810006780000;22;10;12;40,6
21810006781000;4;2;2;0,0
21810006783000;3;1;2;0,0
21810006784000;5;3;2;47,6
21810006785000;26;11;15;46,6
21810006786000;40;23;17;48,9
21810006787000;7;4;3;37,6
21810006789000;4;2;2;0,0
21810006790000;28;16;12;31,3
21810006791000;33;15;18;49,5
21810006792000;114;54;60;39,9
21810006793000;107;48;59;52,2
21810006795000;25;13;12;42,9
21810006796000;14;8;6;36,2
21810006867000;1;1;0;0,0
21810006869000;4;2;2;0,0
21810006871000;23;13;10;51,0
21810006872000;3;2;1;0,0
21810006873000;5;4;1;25,2
21810006902000;26;14;12;45,2
21810006960000;12;6;6;41,8
21810006961000;12;5;7;52,7
21810006979000;10;5;5;45,2
21810006993000;25;15;10;42,1
21810006994000;6;2;4;54,3
21810006996000;48;25;23;31,4
21810006997000;513;245;268;41,7
21810006998000;42;21;21;52,1
21810006999000;92;42;50;42,0
21810007000000;48;28;20;55,5
21810007001000;1;1;0;0,0
21810007006000;10;7;3;49,3
21810007007000;5;3;2;21,6
21810007020000;12;7;5;50,6
21810007036000;5;3;2;37,0
21810007037000;2;1;1;0,0
21810007043000;28;15;13;33,1
21810007044000;4;2;2;0,0
21810007052000;1;1;0;0,0
21810007067000;4;3;1;0,0
21810007076000;21;13;8;46,3
21810007080000;63;37;26;38,4
21820006537000;24;13;11;49,3
21820006538000;3;2;1;0,0
21820006539000;1;1;0;0,0
21820006541000;5;1;4;29,0
