SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
21820006542000;8;3;5;48,0
21820006543000;1;0;1;0,0
21820006544000;4;2;2;0,0
21820006545000;18;8;10;46,6
21820006546000;11;5;6;43,0
21820006548000;2;2;0;0,0
21820006549000;19;12;7;55,4
21820006563000;4;2;2;0,0
21820006566000;9;7;2;30,8
21820006574000;6;3;3;66,2
21820006575000;12;8;4;48,8
21820006577000;9;4;5;34,0
21820006580000;2;1;1;0,0
21820006633000;6;3;3;33,2
21820006634000;5;4;1;60,8
21820006635000;4;1;3;0,0
21820006656000;3;1;2;0,0
21820006658000;9;5;4;42,0
21820006659000;14;8;6;47,8
21820006660000;5;2;3;59,4
21820006661000;16;7;9;50,5
21820006662000;11;6;5;51,4
21820006663000;122;57;65;40,1
21820006665000;5;2;3;60,6
21820006666000;1;1;0;0,0
21820006691000;4;1;3;0,0
21820006692000;15;10;5;37,5
21820006695000;15;5;10;50,8
21820006696000;9;4;5;41,9
21820006697000;13;6;7;37,5
21820006717000;7;5;2;43,7
21820006718000;5;3;2;53,2
21820006726000;1;1;0;0,0
21820006728000;6;5;1;39,8
21820006757000;1;0;1;0,0
21820006758000;6;3;3;38,7
21820006773000;3;2;1;0,0
21820006774000;36;18;18;40,6
21820006775000;31;20;11;40,7
21820006776000;83;42;41;35,3
21820006777000;3;2;1;0,0
21820006783000;6;4;2;47,5
21820006784000;7;2;5;37,7
21820006785000;14;5;9;37,2
21820006787000;6;5;1;28,3
21820006788000;35;18;17;51,3
21820006789000;38;19;19;42,6
21820006790000;123;55;68;43,8
21820006791000;153;77;76;48,0
21820006794000;10;6;4;40,6
21820006795000;33;17;16;42,3
21820006796000;4;2;2;0,0
21820006869000;19;9;10;42,4
21820006870000;1;1;0;0,0
21820006871000;56;30;26;37,6
21820006872000;24;13;11;53,7
21820006880000;3;2;1;0,0
21820006881000;3;1;2;0,0
21820006900000;12;8;4;23,8
21820006901000;2;1;1;0,0
21820006902000;38;19;19;38,1
21820006960000;14;9;5;40,8
21820006961000;2;1;1;0,0
21820006969000;2;1;1;0,0
21820006978000;22;11;11;36,1
21820006993000;4;2;2;0,0
21820006997000;32;14;18;56,2
21820006998000;376;158;218;54,9
21820006999000;172;84;88;38,4
21820007007000;5;4;1;33,6
21820007023000;7;2;5;46,9
21820007036000;11;5;6;37,5
21820007037000;10;4;6;39,8
21820007043000;14;6;8;44,7
21820007063000;2;1;1;0,0
21820007066000;7;4;3;45,1
21820007067000;4;2;2;0,0
21820007076000;58;31;27;41,3
21820007079000;28;17;11;46,8
21820007080000;69;37;32;42,2
21830006535000;2;1;1;0,0
21830006536000;33;18;15;45,6
21830006537000;15;9;6;31,3
21830006538000;9;5;4;49,7
21830006539000;4;3;1;0,0
21830006540000;8;4;4;63,6
21830006541000;4;3;1;0,0
21830006542000;4;2;2;0,0
21830006543000;1;1;0;0,0
21830006546000;12;8;4;40,4
21830006547000;26;13;13;40,1
21830006549000;4;2;2;0,0
21830006566000;1;1;0;0,0
21830006574000;57;30;27;31,2
21830006575000;106;55;51;28,0
21830006580000;1;0;1;0,0
21830006633000;13;7;6;53,5
21830006635000;9;5;4;54,9
21830006651000;6;3;3;50,3
21830006653000;8;2;6;51,3
21830006655000;6;3;3;51,2
21830006656000;19;9;10;43,2
21830006657000;12;6;6;35,5
21830006658000;16;10;6;47,4
21830006659000;13;8;5;49,2
21830006660000;2;2;0;0,0
21830006661000;4;2;2;0,0
21830006664000;19;11;8;38,3
21830006692000;11;5;6;44,5
21830006694000;27;14;13;51,7
21830006695000;13;7;6;54,5
21830006696000;7;4;3;62,1
21830006717000;11;7;4;58,2
21830006718000;11;7;4;58,7
21830006760000;10;5;5;51,0
21830006773000;6;3;3;20,2
21830006774000;10;7;3;64,6
21830006775000;15;7;8;52,1
21830006776000;2;1;1;0,0
21830006784000;5;2;3;52,2
21830006785000;90;49;41;31,1
21830006786000;58;32;26;48,4
21830006787000;84;41;43;37,8
21830006788000;41;21;20;37,6
21830006789000;39;26;13;39,7
21830006869000;25;12;13;44,9
21830006871000;17;7;10;40,5
21830006872000;4;2;2;0,0
21830006873000;45;21;24;33,2
21830006874000;4;2;2;0,0
21830006880000;13;8;5;52,5
21830006899000;7;6;1;53,3
21830006900000;17;10;7;44,4
21830006901000;7;4;3;38,1
21830006902000;54;24;30;49,4
21830006959000;6;4;2;59,2
21830006960000;20;11;9;46,9
21830006977000;4;2;2;0,0
21830006993000;2;1;1;0,0
21830006994000;5;3;2;61,0
21830006998000;14;8;6;46,2
21830006999000;65;31;34;45,7
21830007023000;11;5;6;59,2
21830007036000;10;7;3;43,7
21830007037000;54;28;26;41,9
21830007038000;5;2;3;38,6
21830007041000;6;5;1;20,3
21830007044000;22;9;13;43,1
21830007052000;2;1;1;0,0
21830007053000;5;3;2;71,4
21830007065000;2;1;1;0,0
21830007066000;22;13;9;31,2
21830007069000;2;1;1;0,0
21830007076000;27;14;13;49,2
21830007078000;2;1;1;0,0
21830007080000;9;7;2;38,4
21830007081000;25;13;12;33,3
21830007098000;21;12;9;39,5
21840006536000;17;6;11;44,2
21840006538000;9;4;5;37,2
21840006540000;5;2;3;36,0
21840006541000;2;1;1;0,0
21840006542000;6;4;2;25,7
21840006543000;1;1;0;0,0
21840006546000;6;3;3;38,7
21840006547000;16;9;7;39,1
21840006548000;5;2;3;34,8
21840006566000;1;0;1;0,0
21840006567000;6;3;3;61,7
21840006573000;19;6;13;51,3
21840006574000;46;25;21;41,3
21840006575000;11;5;6;41,1
21840006579000;46;24;22;35,3
21840006633000;4;3;1;0,0
21840006635000;10;6;4;36,7
21840006650000;10;4;6;58,1
21840006651000;4;3;1;0,0
21840006652000;5;3;2;18,4
21840006653000;5;3;2;63,0
21840006654000;10;3;7;40,1
21840006655000;4;2;2;0,0
21840006656000;9;3;6;47,4
21840006657000;7;4;3;62,6
21840006658000;5;3;2;49,4
21840006659000;8;4;4;38,5
21840006663000;14;8;6;44,2
21840006664000;2;2;0;0,0
21840006690000;3;1;2;0,0
21840006691000;1;1;0;0,0
21840006692000;3;2;1;0,0
21840006693000;4;3;1;0,0
21840006694000;7;4;3;47,7
21840006716000;7;3;4;46,1
21840006718000;9;5;4;52,1
21840006758000;3;2;1;0,0
21840006760000;9;5;4;40,2
21840006761000;1;1;0;0,0
21840006772000;20;10;10;40,7
21840006773000;13;7;6;27,6
21840006774000;16;9;7;50,6
21840006775000;21;12;9;34,9
21840006780000;23;15;8;34,1
21840006783000;5;3;2;55,2
21840006784000;76;40;36;39,4
21840006785000;101;51;50;40,2
21840006787000;42;21;21;40,8
21840006788000;4;3;1;0,0
21840006867000;5;3;2;52,2
21840006868000;5;3;2;43,2
21840006869000;3;2;1;0,0
21840006871000;1;1;0;0,0
21840006872000;16;8;8;36,7
21840006873000;30;20;10;40,4
21840006874000;21;13;8;49,2
21840006878000;9;5;4;46,1
21840006879000;19;9;10;57,3
21840006880000;20;10;10;47,4
21840006881000;19;10;9;31,5
21840006899000;19;9;10;41,4
21840006900000;2;1;1;0,0
21840006901000;26;14;12;45,0
21840006902000;5;3;2;53,8
21840006959000;18;10;8;40,4
21840006960000;6;3;3;43,2
21840006998000;69;36;33;40,4
21840006999000;14;8;6;42,1
21840007007000;2;1;1;0,0
21840007008000;4;3;1;0,0
21840007021000;6;3;3;43,8
21840007037000;20;11;9;37,8
21840007038000;3;1;2;0,0
21840007039000;17;8;9;36,0
21840007040000;42;18;24;40,1
21840007041000;13;6;7;40,5
21840007042000;13;6;7;50,7
21840007043000;3;1;2;0,0
21840007044000;48;25;23;34,5
21840007053000;2;1;1;0,0
21840007065000;4;2;2;0,0
21840007068000;9;5;4;49,3
21840007069000;6;3;3;67,2
21840007076000;19;9;10;39,3
21840007077000;16;9;7;33,7
21840007081000;77;43;34;36,6
21850006540000;1;1;0;0,0
21850006547000;20;9;11;32,1
21850006548000;16;9;7;31,1
21850006549000;2;1;1;0,0
21850006550000;4;3;1;0,0
21850006556000;2;0;2;0,0
21850006557000;3;1;2;0,0
21850006559000;1;0;1;0,0
21850006566000;18;9;9;28,0
21850006567000;43;18;25;37,7
21850006568000;4;2;2;0,0
21850006569000;8;5;3;38,9
21850006570000;5;3;2;57,0
21850006573000;6;4;2;60,8
21850006574000;19;8;11;34,6
21850006575000;11;5;6;30,9
21850006576000;1;1;0;0,0
21850006577000;9;3;6;37,7
21850006578000;53;30;23;40,5
21850006579000;5;3;2;29,8
21850006618000;4;3;1;0,0
21850006631000;1;1;0;0,0
21850006632000;23;14;9;42,6
21850006633000;3;2;1;0,0
21850006634000;3;2;1;0,0
21850006643000;1;0;1;0,0
21850006648000;3;1;2;0,0
21850006649000;14;8;6;41,3
21850006651000;4;1;3;0,0
21850006653000;3;2;1;0,0
21850006654000;10;4;6;33,7
21850006656000;8;4;4;53,4
21850006692000;10;5;5;71,3
21850006693000;28;14;14;53,0
21850006694000;5;2;3;42,4
21850006760000;2;1;1;0,0
21850006761000;30;18;12;36,3
21850006772000;10;5;5;38,1
21850006773000;30;15;15;43,6
21850006774000;42;21;21;40,9
21850006775000;8;4;4;37,1
21850006779000;5;4;1;29,2
21850006780000;35;18;17;44,1
21850006781000;20;12;8;42,5
21850006782000;2;1;1;0,0
21850006783000;81;38;43;40,6
21850006784000;130;65;65;42,7
21850006785000;25;12;13;44,1
21850006798000;2;1;1;0,0
21850006857000;2;1;1;0,0
21850006866000;3;2;1;0,0
21850006873000;24;13;11;43,6
21850006874000;4;2;2;0,0
21850006877000;11;7;4;49,5
21850006878000;9;5;4;40,2
21850006879000;6;4;2;46,5
21850006880000;22;10;12;40,0
21850006899000;14;6;8;50,1
21850006900000;4;3;1;0,0
21850006901000;15;6;9;39,0
21850006958000;10;4;6;39,8
21850006959000;12;6;6;47,8
21850006997000;1;1;0;0,0
21850006998000;14;7;7;49,9
21850007008000;2;2;0;0,0
21850007020000;18;7;11;42,5
21850007021000;10;6;4;36,1
21850007036000;3;2;1;0,0
21850007037000;11;6;5;42,6
21850007038000;1;1;0;0,0
21850007041000;4;2;2;0,0
21850007042000;30;19;11;37,3
21850007044000;5;4;1;27,8
21850007053000;12;4;8;42,7
21850007064000;2;0;2;0,0
21850007065000;15;7;8;39,1
21850007066000;19;10;9;44,5
21850007069000;3;2;1;0,0
21850007070000;3;2;1;0,0
21850007076000;4;3;1;0,0
21850007081000;11;6;5;42,4
21850007082000;6;3;3;23,7
21860006544000;2;1;1;0,0
21860006545000;48;27;21;55,7
21860006546000;7;4;3;46,7
21860006547000;3;2;1;0,0
21860006548000;6;3;3;31,2
21860006549000;57;28;29;40,0
21860006550000;22;12;10;31,8
21860006555000;3;1;2;0,0
21860006556000;6;3;3;36,8
21860006560000;1;0;1;0,0
21860006563000;14;8;6;50,8
21860006566000;9;5;4;26,4
21860006567000;138;69;69;47,7
21860006568000;2;0;2;0,0
21860006570000;12;6;6;50,2
21860006571000;16;10;6;34,3
21860006572000;25;14;11;40,7
21860006573000;46;25;21;40,6
21860006574000;12;8;4;43,0
21860006575000;2;1;1;0,0
21860006576000;98;52;46;46,3
21860006577000;285;151;134;37,9
21860006578000;9;5;4;35,4
21860006586000;5;4;1;58,0
21860006631000;9;4;5;26,1
21860006632000;5;1;4;40,8
21860006633000;2;1;1;0,0
21860006647000;2;1;1;0,0
21860006648000;12;5;7;41,2
21860006649000;13;6;7;48,8
21860006650000;10;6;4;46,7
21860006651000;3;2;1;0,0
21860006654000;1;1;0;0,0
21860006655000;10;5;5;28,6
21860006656000;6;3;3;58,3
21860006691000;2;1;1;0,0
21860006692000;24;15;9;33,1
21860006693000;15;8;7;42,3
21860006714000;4;3;1;0,0
21860006761000;8;3;5;51,5
21860006762000;15;9;6;37,4
21860006772000;5;2;3;63,2
21860006774000;29;12;17;29,1
21860006778000;2;1;1;0,0
21860006779000;20;10;10;46,5
21860006780000;51;26;25;41,0
21860006781000;46;26;20;43,4
21860006782000;26;13;13;38,7
21860006783000;10;6;4;36,4
21860006784000;25;13;12;41,0
21860006857000;5;3;2;64,8
21860006858000;9;4;5;47,0
21860006872000;8;6;2;49,8
21860006874000;55;22;33;40,4
21860006876000;16;8;8;42,4
21860006877000;10;5;5;50,4
21860006897000;2;1;1;0,0
21860006899000;13;10;3;36,0
21860006900000;10;8;2;28,8
21860006958000;12;5;7;34,9
21860006998000;12;4;8;42,8
21860006999000;1;1;0;0,0
21860007037000;12;5;7;42,9
21860007045000;15;7;8;42,5
21860007046000;67;33;34;30,5
21860007047000;3;3;0;0,0
21860007064000;3;1;2;0,0
21860007070000;2;1;1;0,0
21860007076000;8;3;5;58,9
21860007077000;2;0;2;0,0
21860007082000;27;9;18;31,4
21860007083000;18;9;9;58,6
21860007089000;1;1;0;0,0
21870006536000;36;20;16;43,3
21870006537000;15;5;10;29,8
21870006539000;1;1;0;0,0
21870006544000;15;8;7;57,4
21870006545000;109;55;54;44,5
21870006546000;9;4;5;49,7
21870006548000;69;39;30;41,5
21870006549000;224;124;100;38,1
21870006552000;3;2;1;0,0
21870006553000;1;1;0;0,0
21870006554000;24;14;10;37,3
21870006563000;66;30;36;36,8
21870006564000;125;71;54;37,1
21870006565000;24;13;11;49,8
21870006566000;2;1;1;0,0
21870006567000;13;5;8;53,5
21870006568000;9;5;4;38,0
21870006569000;16;8;8;45,6
21870006570000;5;2;3;54,0
21870006571000;27;14;13;40,9
21870006572000;4;2;2;0,0
21870006573000;68;34;34;44,0
21870006574000;193;102;91;45,0
21870006575000;97;48;49;41,2
21870006576000;715;386;329;40,1
21870006577000;201;98;103;37,0
21870006620000;1;1;0;0,0
21870006621000;5;2;3;64,6
21870006622000;5;2;3;16,4
21870006631000;9;5;4;44,0
21870006632000;29;14;15;40,8
21870006633000;21;9;12;39,5
21870006634000;2;1;1;0,0
21870006648000;32;18;14;37,5
21870006649000;63;35;28;35,7
21870006654000;11;6;5;47,2
21870006655000;14;9;5;46,5
21870006656000;3;2;1;0,0
21870006687000;5;3;2;44,0
21870006689000;16;7;9;37,6
21870006690000;2;2;0;0,0
21870006691000;62;21;41;49,9
21870006692000;107;53;54;43,4
21870006693000;5;2;3;42,6
21870006712000;15;8;7;32,5
21870006713000;2;1;1;0,0
21870006714000;10;5;5;65,4
21870006761000;9;2;7;47,9
21870006762000;3;2;1;0,0
21870006772000;23;13;10;39,2
21870006773000;2;2;0;0,0
21870006774000;317;148;169;46,3
21870006775000;111;58;53;43,0
21870006776000;73;38;35;46,0
21870006777000;10;4;6;49,4
21870006778000;10;5;5;45,6
21870006779000;51;26;25;39,3
21870006780000;103;50;53;42,8
21870006781000;5;3;2;61,8
21870006793000;4;1;3;0,0
21870006857000;18;12;6;40,0
21870006858000;27;12;15;35,5
21870006861000;6;3;3;26,3
21870006872000;21;10;11;39,9
21870006873000;6;3;3;50,0
21870006874000;41;20;21;40,5
21870006876000;23;10;13;39,2
21870006877000;5;3;2;58,8
21870006897000;3;1;2;0,0
21870006898000;6;2;4;51,0
21870006899000;13;5;8;45,0
21870006900000;2;0;2;0,0
21870006904000;3;2;1;0,0
21870006957000;3;2;1;0,0
21870006958000;2;1;1;0,0
21870006976000;5;2;3;30,0
21870006998000;4;2;2;0,0
21870006999000;45;25;20;37,4
21870007008000;4;3;1;0,0
21870007021000;5;3;2;39,2
21870007037000;3;2;1;0,0
21870007038000;8;4;4;44,5
21870007046000;36;22;14;42,5
21870007053000;4;3;1;0,0
21870007054000;3;1;2;0,0
21870007068000;3;3;0;0,0
21870007070000;9;4;5;57,8
21870007077000;9;7;2;37,6
21870007083000;16;11;5;39,3
21870007084000;9;5;4;39,6
21870007088000;55;27;28;44,7
21870007089000;17;8;9;36,6
21870007097000;4;4;0;0,0
21870007098000;18;8;10;56,2
21880006537000;12;7;5;65,3
21880006538000;2;1;1;0,0
21880006544000;13;8;5;46,8
21880006545000;5;3;2;70,2
21880006546000;43;24;19;48,1
21880006547000;18;9;9;36,6
21880006548000;24;15;9;43,0
21880006549000;9;4;5;39,6
21880006550000;3;0;3;0,0
21880006554000;15;9;6;50,0
21880006560000;4;2;2;0,0
21880006564000;583;288;295;39,2
21880006565000;189;97;92;50,2
21880006567000;13;9;4;41,8
21880006568000;16;8;8;43,9
21880006569000;16;8;8;37,8
21880006570000;19;11;8;43,3
21880006571000;8;5;3;47,3
21880006572000;30;18;12;46,3
21880006573000;36;19;17;42,3
21880006574000;1057;556;501;39,5
21880006575000;790;422;368;33,5
21880006576000;240;122;118;42,5
21880006577000;205;104;101;44,5
21880006584000;13;9;4;41,3
21880006586000;18;9;9;43,8
21880006600000;2;1;1;0,0
21880006601000;1;1;0;0,0
21880006622000;27;14;13;39,9
21880006623000;4;2;2;0,0
21880006631000;31;11;20;35,3
21880006648000;8;3;5;27,9
21880006649000;180;95;85;43,0
21880006650000;7;4;3;38,3
21880006655000;15;10;5;42,9
21880006682000;3;2;1;0,0
21880006683000;16;8;8;39,3
21880006685000;9;5;4;54,0
21880006687000;6;3;3;51,7
21880006688000;17;11;6;43,8
21880006689000;4;2;2;0,0
21880006690000;7;2;5;38,6
21880006691000;39;21;18;42,2
21880006692000;73;34;39;47,5
21880006693000;5;3;2;38,0
21880006711000;3;1;2;0,0
21880006712000;41;21;20;43,4
21880006763000;5;4;1;52,0
21880006772000;8;4;4;51,1
21880006773000;3;1;2;0,0
21880006774000;278;133;145;48,8
21880006775000;412;202;210;47,6
21880006776000;71;31;40;44,9
21880006777000;54;30;24;42,3
21880006778000;100;44;56;39,0
21880006779000;38;19;19;52,1
21880006780000;40;23;17;44,4
21880006860000;1;1;0;0,0
21880006872000;13;6;7;43,9
21880006873000;3;2;1;0,0
21880006874000;4;2;2;0,0
21880006875000;37;20;17;42,6
21880006876000;36;14;22;47,7
21880006897000;8;3;5;57,3
21880006898000;40;20;20;39,4
21880006899000;27;11;16;38,1
21880006956000;5;3;2;33,0
21880006957000;5;3;2;44,0
21880006999000;22;9;13;45,7
21880007009000;6;4;2;54,8
21880007038000;25;17;8;37,1
21880007046000;2;2;0;0,0
21880007053000;5;3;2;48,2
21880007063000;5;3;2;51,4
21880007070000;16;7;9;47,7
21880007072000;19;11;8;42,3
21880007077000;3;2;1;0,0
21880007078000;2;1;1;0,0
21880007083000;24;14;10;34,5
21880007084000;143;76;67;32,8
21880007086000;52;24;28;33,5
21880007087000;4;1;3;0,0
21880007088000;5;2;3;75,4
21880007089000;43;21;22;38,5
21880007090000;38;20;18;29,5
21880007096000;4;3;1;0,0
21880007097000;109;54;55;50,0
21880007098000;4;2;2;0,0
21890006545000;6;2;4;31,3
21890006546000;1;1;0;0,0
21890006547000;54;31;23;46,1
21890006548000;4;3;1;0,0
21890006549000;20;11;9;49,2
21890006550000;119;49;70;57,7
21890006551000;17;8;9;47,7
21890006554000;12;5;7;34,8
21890006560000;5;2;3;41,8
21890006561000;1;1;0;0,0
21890006563000;186;96;90;39,3
21890006564000;157;78;79;40,7
21890006568000;10;5;5;44,1
21890006569000;1;1;0;0,0
21890006570000;11;7;4;53,8
21890006571000;5;2;3;53,2
21890006573000;23;13;10;42,2
21890006574000;167;80;87;35,6
21890006575000;951;478;473;40,4
21890006576000;1613;753;860;45,2
21890006577000;2649;1209;1440;38,1
21890006578000;171;88;83;45,7
21890006579000;25;12;13;44,6
21890006580000;10;6;4;25,4
21890006581000;46;26;20;34,4
21890006582000;70;37;33;43,5
21890006583000;25;13;12;41,3
21890006584000;28;12;16;38,6
21890006585000;7;6;1;32,0
21890006586000;3;1;2;0,0
21890006597000;13;9;4;37,2
21890006598000;2;1;1;0,0
21890006599000;2;1;1;0,0
21890006602000;2;1;1;0,0
21890006622000;2;2;0;0,0
21890006623000;9;4;5;25,9
21890006630000;4;2;2;0,0
21890006631000;11;5;6;39,4
21890006646000;3;2;1;0,0
21890006647000;10;6;4;36,4
21890006648000;17;8;9;42,0
21890006653000;3;1;2;0,0
21890006655000;10;6;4;54,2
21890006656000;8;5;3;37,4
21890006683000;39;21;18;37,2
21890006684000;33;16;17;35,3
21890006685000;16;8;8;51,4
21890006686000;8;3;5;48,3
21890006687000;8;4;4;43,5
21890006691000;2;1;1;0,0
21890006692000;10;5;5;35,7
21890006693000;1;1;0;0,0
21890006712000;14;9;5;56,6
21890006762000;1;1;0;0,0
21890006771000;3;2;1;0,0
21890006772000;17;9;8;42,3
21890006773000;3;1;2;0,0
21890006774000;451;221;230;44,0
21890006775000;90;42;48;44,5
21890006776000;4;2;2;0,0
21890006778000;17;6;11;31,8
21890006795000;1;1;0;0,0
21890006858000;2;1;1;0,0
21890006872000;5;3;2;44,2
21890006873000;112;51;61;47,3
21890006874000;685;327;358;48,5
21890006875000;107;60;47;37,7
21890006897000;17;11;6;43,2
21890006898000;42;21;21;36,5
21890006899000;4;2;2;0,0
21890006944000;5;1;4;33,4
21890006950000;2;1;1;0,0
21890006955000;6;2;4;28,5
21890006956000;6;2;4;39,0
21890006999000;26;12;14;42,3
21890007009000;7;3;4;41,4
21890007021000;10;7;3;43,9
21890007038000;3;1;2;0,0
21890007054000;4;2;2;0,0
21890007063000;24;11;13;32,3
21890007070000;148;79;69;38,7
21890007072000;32;16;16;42,6
21890007084000;16;9;7;44,4
21890007085000;41;27;14;36,2
21890007086000;9;5;4;45,0
21890007087000;22;15;7;36,6
21890007088000;60;27;33;42,2
21890007089000;65;26;39;47,0
21890007090000;12;6;6;37,5
21890007097000;63;35;28;55,3
21890007098000;1;0;1;0,0
21900006545000;34;19;15;47,0
21900006546000;34;17;17;51,3
21900006547000;54;29;25;48,4
21900006548000;2;1;1;0,0
21900006549000;24;11;13;39,3
21900006550000;27;15;12;37,6
21900006551000;4;2;2;0,0
21900006554000;23;11;12;41,4
21900006556000;5;2;3;31,2
21900006557000;12;6;6;40,2
21900006558000;4;1;3;0,0
21900006559000;29;16;13;36,7
21900006560000;37;21;16;43,1
21900006561000;11;6;5;47,5
21900006566000;131;75;56;44,9
21900006567000;17;9;8;51,9
21900006568000;12;5;7;47,0
21900006572000;28;14;14;38,3
21900006573000;559;280;279;39,8
21900006574000;1202;595;607;37,4
21900006575000;1108;572;536;39,4
21900006576000;1218;603;615;41,6
21900006577000;333;168;165;37,3
21900006578000;143;67;76;41,4
21900006579000;321;162;159;32,0
21900006580000;383;205;178;32,8
21900006581000;87;46;41;41,6
21900006582000;140;74;66;34,3
21900006583000;145;68;77;38,9
21900006584000;31;18;13;49,5
21900006585000;37;21;16;47,8
21900006586000;18;10;8;37,9
21900006587000;4;1;3;0,0
21900006596000;3;3;0;0,0
21900006597000;8;5;3;37,4
21900006602000;2;1;1;0,0
21900006603000;4;2;2;0,0
21900006623000;1;1;0;0,0
21900006631000;3;1;2;0,0
21900006646000;25;13;12;33,4
21900006647000;3;2;1;0,0
21900006650000;31;17;14;46,2
21900006658000;3;2;1;0,0
21900006659000;5;3;2;32,0
21900006660000;8;3;5;33,5
21900006661000;1;0;1;0,0
21900006678000;8;4;4;29,1
21900006679000;20;13;7;42,3
21900006680000;16;8;8;29,4
21900006681000;6;3;3;43,0
21900006683000;14;7;7;33,0
21900006684000;2;1;1;0,0
21900006686000;2;2;0;0,0
21900006690000;4;2;2;0,0
21900006694000;2;1;1;0,0
21900006711000;14;7;7;54,2
21900006712000;16;8;8;47,8
21900006767000;14;8;6;30,7
21900006768000;7;3;4;31,7
21900006771000;6;4;2;39,8
21900006772000;122;66;56;33,6
21900006773000;170;90;80;40,9
21900006774000;330;161;169;45,3
21900006775000;32;15;17;50,2
21900006872000;14;6;8;48,5
21900006873000;52;26;26;55,0
21900006874000;372;180;192;41,9
21900006875000;77;39;38;50,8
21900006895000;13;6;7;37,4
21900006896000;1;1;0;0,0
21900006897000;1;1;0;0,0
21900006898000;15;9;6;47,1
21900006945000;2;1;1;0,0
21900006946000;5;2;3;45,8
21900006954000;8;6;2;38,4
21900006955000;4;1;3;0,0
21900006999000;18;11;7;37,0
21900007006000;3;1;2;0,0
21900007009000;2;1;1;0,0
21900007021000;14;9;5;35,4
21900007022000;4;1;3;0,0
21900007038000;13;5;8;56,5
21900007047000;1;1;0;0,0
21900007063000;3;1;2;0,0
21900007070000;45;24;21;35,3
21900007071000;1;0;1;0,0
21900007072000;24;15;9;41,3
21900007073000;10;5;5;52,4
21900007085000;24;12;12;42,1
21900007088000;39;22;17;39,3
21900007089000;3;1;2;0,0
21910006546000;4;3;1;0,0
21910006547000;2;1;1;0,0
21910006548000;64;28;36;40,2
21910006549000;14;7;7;29,7
21910006550000;17;8;9;36,4
21910006551000;24;12;12;29,7
21910006553000;9;4;5;34,3
21910006554000;9;6;3;48,2
21910006555000;5;3;2;62,2
21910006557000;13;7;6;39,2
21910006558000;9;6;3;42,9
21910006559000;75;41;34;44,0
21910006560000;13;8;5;30,2
21910006566000;35;24;11;45,3
21910006567000;27;17;10;43,0
21910006568000;116;61;55;41,6
21910006569000;559;276;283;40,4
21910006570000;11;6;5;43,8
21910006571000;13;11;2;36,9
21910006572000;335;167;168;40,7
21910006573000;1008;498;510;40,0
21910006574000;587;251;336;43,1
21910006575000;2182;1103;1079;41,2
21910006576000;2570;1232;1338;45,7
21910006577000;725;351;374;39,7
21910006578000;895;444;451;36,7
21910006579000;484;237;247;39,7
21910006580000;92;45;47;42,9
21910006581000;33;18;15;42,8
21910006582000;9;3;6;29,6
21910006584000;5;4;1;28,4
21910006595000;1;1;0;0,0
21910006596000;2;1;1;0,0
21910006630000;16;10;6;43,7
21910006631000;68;38;30;38,8
21910006646000;20;8;12;41,9
21910006647000;10;2;8;42,6
21910006649000;9;4;5;45,2
21910006650000;4;3;1;0,0
21910006651000;9;4;5;44,0
21910006657000;4;3;1;0,0
21910006658000;13;7;6;36,2
21910006659000;16;9;7;43,4
21910006673000;4;2;2;0,0
21910006674000;10;2;8;33,5
21910006675000;17;10;7;45,4
21910006676000;11;5;6;35,8
21910006677000;5;5;0;66,4
21910006678000;20;9;11;47,0
21910006679000;86;42;44;38,8
21910006680000;132;62;70;41,0
21910006691000;2;1;1;0,0
21910006711000;5;3;2;35,8
21910006766000;7;4;3;65,4
21910006767000;19;13;6;50,0
21910006768000;79;40;39;41,2
21910006769000;22;12;10;39,5
21910006770000;8;6;2;42,4
21910006772000;152;72;80;43,5
21910006773000;442;224;218;39,3
21910006774000;1;1;0;0,0
21910006775000;6;2;4;41,3
21910006780000;3;1;2;0,0
21910006853000;3;2;1;0,0
21910006856000;7;2;5;52,3
21910006857000;19;9;10;48,3
21910006858000;9;7;2;62,7
21910006859000;3;2;1;0,0
21910006861000;1;1;0;0,0
