SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
21910006872000;5;3;2;16,8
21910006873000;44;23;21;41,2
21910006874000;189;94;95;40,9
21910006875000;16;10;6;43,8
21910006894000;6;3;3;24,3
21910006895000;19;9;10;32,3
21910006896000;1;1;0;0,0
21910006897000;36;16;20;49,1
21910006898000;77;40;37;44,4
21910006954000;9;5;4;51,3
21910006999000;39;19;20;41,0
21910007021000;44;21;23;41,4
21910007035000;5;3;2;29,4
21910007038000;2;1;1;0,0
21910007039000;16;8;8;37,1
21910007047000;15;7;8;55,7
21910007054000;3;2;1;0,0
21910007063000;4;1;3;0,0
21910007071000;13;8;5;45,9
21910007072000;40;23;17;46,2
21910007073000;33;17;16;44,5
21910007077000;98;59;39;35,2
21910007085000;13;8;5;32,0
21910007086000;44;25;19;43,4
21910007087000;2;1;1;0,0
21910007088000;1;0;1;0,0
21910007089000;1;0;1;0,0
21920006548000;2;1;1;0,0
21920006549000;60;29;31;49,3
21920006550000;11;5;6;42,6
21920006551000;33;18;15;38,8
21920006552000;8;5;3;45,8
21920006553000;3;2;1;0,0
21920006555000;29;16;13;41,3
21920006556000;21;12;9;22,0
21920006557000;127;60;67;29,5
21920006558000;16;10;6;42,9
21920006559000;52;27;25;35,6
21920006560000;29;14;15;41,6
21920006566000;8;4;4;44,9
21920006567000;437;231;206;39,7
21920006568000;962;485;477;42,2
21920006569000;1764;838;926;35,6
21920006570000;252;117;135;50,8
21920006571000;144;64;80;50,8
21920006572000;1531;751;780;38,0
21920006573000;2276;1143;1133;39,6
21920006574000;1633;777;856;44,9
21920006575000;2407;1234;1173;42,9
21920006576000;2200;1079;1121;42,4
21920006577000;535;257;278;44,3
21920006578000;174;94;80;35,4
21920006579000;42;22;20;41,3
21920006580000;67;38;29;37,6
21920006581000;42;26;16;45,0
21920006582000;44;24;20;29,6
21920006623000;9;5;4;41,7
21920006627000;2;1;1;0,0
21920006630000;15;8;7;36,3
21920006631000;33;16;17;43,4
21920006645000;2;2;0;0,0
21920006646000;15;8;7;48,2
21920006647000;2;1;1;0,0
21920006648000;3;2;1;0,0
21920006651000;9;4;5;23,6
21920006652000;1;0;1;0,0
21920006653000;2;1;1;0,0
21920006654000;3;2;1;0,0
21920006655000;5;2;3;42,2
21920006657000;1;1;0;0,0
21920006658000;18;10;8;39,8
21920006659000;1;0;1;0,0
21920006660000;7;4;3;61,0
21920006661000;17;10;7;31,9
21920006662000;1;1;0;0,0
21920006671000;8;4;4;34,0
21920006672000;16;5;11;47,1
21920006673000;19;9;10;52,1
21920006674000;50;31;19;41,4
21920006675000;11;6;5;48,1
21920006676000;18;9;9;44,7
21920006677000;28;14;14;45,4
21920006678000;15;9;6;50,4
21920006679000;8;5;3;48,4
21920006711000;6;3;3;35,5
21920006712000;3;1;2;0,0
21920006713000;17;11;6;38,9
21920006761000;7;2;5;21,4
21920006766000;25;11;14;38,8
21920006767000;40;22;18;47,7
21920006768000;29;16;13;34,8
21920006769000;7;5;2;36,3
21920006771000;33;19;14;42,6
21920006772000;111;55;56;46,8
21920006773000;8;6;2;34,6
21920006776000;1;1;0;0,0
21920006852000;3;2;1;0,0
21920006857000;2;1;1;0,0
21920006858000;37;22;15;48,1
21920006859000;3;2;1;0,0
21920006872000;28;13;15;43,1
21920006873000;11;6;5;49,4
21920006874000;29;17;12;48,4
21920006875000;4;2;2;0,0
21920006893000;11;5;6;30,7
21920006894000;7;4;3;44,6
21920006895000;18;7;11;40,6
21920006896000;57;32;25;41,0
21920006897000;7;4;3;61,9
21920006898000;32;18;14;56,8
21920006953000;4;1;3;0,0
21920006954000;14;6;8;39,7
21920006998000;6;3;3;43,7
21920006999000;81;46;35;39,4
21920007000000;6;2;4;47,0
21920007021000;29;12;17;42,6
21920007038000;8;3;5;25,8
21920007039000;23;13;10;50,8
21920007047000;1;0;1;0,0
21920007054000;4;1;3;0,0
21920007064000;11;6;5;46,5
21920007071000;26;13;13;45,1
21920007072000;21;13;8;36,3
21920007073000;68;43;25;40,8
21920007077000;176;88;88;36,4
21920007078000;13;7;6;41,9
21920007086000;10;4;6;38,5
21920007088000;7;4;3;49,7
21930006549000;62;30;32;39,3
21930006550000;1;1;0;0,0
21930006551000;9;4;5;43,4
21930006552000;42;19;23;39,0
21930006553000;42;25;17;41,7
21930006554000;6;5;1;31,0
21930006555000;35;15;20;36,7
21930006556000;40;20;20;46,1
21930006557000;514;279;235;32,8
21930006560000;14;7;7;42,7
21930006561000;38;21;17;40,8
21930006562000;48;24;24;41,0
21930006563000;57;30;27;40,5
21930006564000;1069;543;526;37,3
21930006565000;192;100;92;34,3
21930006566000;1316;679;637;38,7
21930006567000;1837;908;929;45,9
21930006568000;2220;1043;1177;42,0
21930006569000;1635;811;824;40,4
21930006570000;1199;616;583;40,3
21930006571000;446;218;228;39,2
21930006572000;1093;540;553;39,1
21930006573000;734;370;364;40,5
21930006574000;1395;670;725;39,9
21930006575000;1065;543;522;36,5
21930006576000;330;165;165;35,4
21930006577000;58;30;28;40,5
21930006578000;129;65;64;47,9
21930006579000;11;5;6;50,1
21930006580000;10;4;6;50,8
21930006581000;25;10;15;27,6
21930006604000;1;1;0;0,0
21930006630000;10;6;4;39,9
21930006631000;28;17;11;38,0
21930006645000;12;5;7;36,1
21930006646000;17;12;5;52,0
21930006651000;2;1;1;0,0
21930006652000;2;2;0;0,0
21930006653000;21;11;10;51,8
21930006654000;18;8;10;44,4
21930006655000;19;12;7;50,6
21930006658000;7;5;2;29,4
21930006665000;9;6;3;34,1
21930006670000;1;1;0;0,0
21930006671000;22;10;12;43,6
21930006673000;15;7;8;48,7
21930006674000;25;15;10;44,9
21930006712000;1;1;0;0,0
21930006713000;21;12;9;45,1
21930006714000;11;3;8;42,1
21930006767000;51;25;26;44,8
21930006768000;14;8;6;33,6
21930006770000;16;9;7;37,9
21930006771000;19;10;9;40,5
21930006772000;12;7;5;53,1
21930006849000;9;6;3;50,3
21930006850000;31;16;15;48,6
21930006851000;12;6;6;64,8
21930006855000;3;2;1;0,0
21930006857000;5;4;1;28,4
21930006858000;3;2;1;0,0
21930006859000;12;7;5;56,2
21930006871000;15;8;7;44,1
21930006872000;42;22;20;37,5
21930006873000;4;3;1;0,0
21930006874000;6;3;3;39,3
21930006891000;14;7;7;32,5
21930006892000;26;14;12;40,5
21930006893000;1;1;0;0,0
21930006894000;14;7;7;35,6
21930006895000;91;37;54;41,7
21930006896000;448;239;209;43,5
21930006897000;456;224;232;41,2
21930006945000;1;1;0;0,0
21930006952000;1;1;0;0,0
21930006999000;41;22;19;42,3
21930007039000;4;2;2;0,0
21930007047000;10;7;3;21,6
21930007053000;3;1;2;0,0
21930007054000;1;0;1;0,0
21930007064000;2;1;1;0,0
21930007071000;51;31;20;43,0
21930007072000;41;14;27;38,4
21930007073000;59;31;28;38,8
21930007077000;16;9;7;49,6
21930007078000;77;45;32;32,0
21930007084000;3;1;2;0,0
21930007087000;46;24;22;34,1
21930007089000;11;10;1;46,5
21940006550000;6;4;2;37,2
21940006551000;16;9;7;46,9
21940006552000;1;0;1;0,0
21940006553000;29;17;12;43,0
21940006554000;2;1;1;0,0
21940006555000;40;21;19;46,4
21940006556000;258;139;119;40,4
21940006557000;584;291;293;36,2
21940006558000;22;14;8;33,9
21940006560000;138;69;69;38,8
21940006561000;609;311;298;34,9
21940006562000;86;37;49;36,4
21940006563000;806;405;401;37,9
21940006564000;1546;763;783;41,3
21940006565000;1354;628;726;38,5
21940006566000;1287;624;663;40,1
21940006567000;2120;1034;1086;44,6
21940006568000;2099;1030;1069;43,5
21940006569000;1516;750;766;44,4
21940006570000;956;469;487;39,3
21940006571000;1431;673;758;43,1
21940006572000;253;123;130;40,9
21940006573000;28;9;19;42,5
21940006574000;3;1;2;0,0
21940006575000;27;12;15;42,3
21940006576000;277;149;128;38,7
21940006577000;23;14;9;37,1
21940006578000;107;59;48;39,2
21940006579000;49;26;23;37,3
21940006580000;30;15;15;37,6
21940006581000;21;15;6;44,7
21940006586000;5;2;3;43,6
21940006587000;14;8;6;29,6
21940006613000;11;6;5;34,8
21940006630000;25;14;11;43,9
21940006631000;37;20;17;42,0
21940006632000;11;7;4;38,3
21940006639000;4;2;2;0,0
21940006642000;3;1;2;0,0
21940006644000;25;12;13;41,5
21940006645000;9;4;5;40,0
21940006646000;16;6;10;38,9
21940006649000;4;1;3;0,0
21940006651000;4;2;2;0,0
21940006653000;43;17;26;48,2
21940006654000;56;25;31;42,8
21940006656000;4;2;2;0,0
21940006657000;2;2;0;0,0
21940006658000;1;1;0;0,0
21940006659000;5;3;2;35,4
21940006665000;6;4;2;61,7
21940006670000;11;5;6;65,5
21940006671000;3;2;1;0,0
21940006672000;5;3;2;58,8
21940006673000;7;3;4;41,4
21940006711000;10;6;4;45,4
21940006712000;22;13;9;44,5
21940006713000;37;20;17;49,8
21940006714000;9;6;3;46,6
21940006746000;2;1;1;0,0
21940006766000;7;3;4;43,1
21940006767000;33;20;13;40,5
21940006769000;24;11;13;36,4
21940006849000;11;6;5;39,9
21940006850000;2;1;1;0,0
21940006858000;4;2;2;0,0
21940006859000;33;19;14;37,5
21940006864000;2;1;1;0,0
21940006865000;1;1;0;0,0
21940006871000;37;15;22;46,9
21940006872000;47;24;23;37,6
21940006873000;3;1;2;0,0
21940006891000;25;14;11;41,0
21940006892000;44;26;18;49,3
21940006893000;18;10;8;51,6
21940006896000;135;68;67;47,2
21940006897000;83;45;38;40,5
21940006943000;2;1;1;0,0
21940006944000;12;6;6;45,1
21940006945000;3;2;1;0,0
21940006951000;9;5;4;15,2
21940006952000;3;1;2;0,0
21940006999000;36;22;14;32,3
21940007000000;4;3;1;0,0
21940007021000;6;4;2;42,8
21940007047000;3;2;1;0,0
21940007065000;4;2;2;0,0
21940007066000;3;2;1;0,0
21940007071000;29;15;14;30,1
21940007072000;25;11;14;34,8
21940007073000;12;5;7;39,4
21940007077000;40;22;18;26,5
21940007078000;371;186;185;34,3
21940007079000;25;14;11;29,8
21940007081000;1;1;0;0,0
21940007085000;14;7;7;23,7
21940007087000;2;1;1;0,0
21940007088000;74;39;35;36,5
21940007089000;43;23;20;42,3
21950006551000;7;3;4;23,3
21950006552000;24;12;12;45,0
21950006553000;51;29;22;42,2
21950006554000;24;14;10;43,0
21950006555000;24;11;13;39,0
21950006556000;881;418;463;42,8
21950006557000;1011;502;509;43,3
21950006558000;732;375;357;37,2
21950006559000;130;65;65;39,6
21950006560000;851;426;425;39,1
21950006561000;1471;738;733;37,0
21950006562000;1117;571;546;42,6
21950006563000;984;503;481;41,7
21950006564000;1171;573;598;43,6
21950006565000;271;138;133;46,8
21950006566000;350;169;181;38,1
21950006567000;433;220;213;37,6
21950006568000;1285;622;663;41,4
21950006569000;811;396;415;39,2
21950006570000;841;397;444;52,7
21950006571000;50;26;24;33,9
21950006572000;20;11;9;45,8
21950006573000;16;7;9;41,2
21950006574000;59;36;23;40,3
21950006575000;14;7;7;21,6
21950006577000;7;5;2;56,9
21950006578000;13;8;5;43,8
21950006579000;67;42;25;40,1
21950006580000;27;16;11;41,7
21950006581000;12;6;6;37,3
21950006586000;17;7;10;39,6
21950006587000;81;42;39;36,5
21950006588000;12;6;6;28,0
21950006613000;16;10;6;31,4
21950006614000;38;24;14;35,0
21950006615000;7;4;3;47,7
21950006620000;14;7;7;39,4
21950006621000;32;20;12;38,9
21950006622000;278;143;135;39,9
21950006623000;28;11;17;37,0
21950006631000;21;11;10;48,2
21950006632000;7;5;2;32,7
21950006635000;4;3;1;0,0
21950006637000;7;4;3;52,3
21950006638000;8;4;4;41,0
21950006639000;29;18;11;36,6
21950006640000;59;30;29;47,8
21950006641000;16;9;7;42,8
21950006642000;2;1;1;0,0
21950006643000;13;6;7;33,9
21950006644000;3;1;2;0,0
21950006645000;15;9;6;45,4
21950006646000;13;6;7;46,0
21950006649000;5;4;1;43,4
21950006650000;5;4;1;22,6
21950006653000;8;6;2;50,1
21950006656000;3;2;1;0,0
21950006657000;5;2;3;33,2
21950006658000;1;0;1;0,0
21950006663000;1;0;1;0,0
21950006664000;8;3;5;24,1
21950006665000;2;2;0;0,0
21950006670000;17;9;8;34,1
21950006672000;31;16;15;44,4
21950006673000;29;14;15;42,2
21950006674000;18;9;9;49,6
21950006675000;3;2;1;0,0
21950006711000;60;28;32;39,2
21950006712000;168;78;90;44,6
21950006713000;120;59;61;39,7
21950006753000;1;1;0;0,0
21950006757000;19;12;7;40,2
21950006766000;64;32;32;33,0
21950006768000;34;14;20;40,9
21950006769000;2;1;1;0,0
21950006779000;3;1;2;0,0
21950006846000;2;1;1;0,0
21950006858000;13;7;6;47,1
21950006859000;22;13;9;46,0
21950006860000;5;3;2;52,6
21950006865000;2;1;1;0,0
21950006870000;50;25;25;42,2
21950006871000;53;31;22;48,3
21950006872000;34;19;15;47,7
21950006873000;14;8;6;47,9
21950006889000;8;4;4;34,6
21950006890000;26;11;15;42,2
21950006891000;16;6;10;54,3
21950006892000;2;2;0;0,0
21950006946000;8;3;5;45,8
21950006950000;7;3;4;42,9
21950006951000;18;9;9;37,8
21950006999000;23;10;13;34,7
21950007000000;8;4;4;46,0
21950007021000;11;6;5;46,5
21950007022000;2;1;1;0,0
21950007065000;6;2;4;48,3
21950007066000;5;1;4;39,8
21950007067000;7;3;4;55,9
21950007068000;26;12;14;39,8
21950007069000;79;47;32;37,1
21950007070000;16;6;10;46,1
21950007071000;5;2;3;37,6
21950007072000;2;2;0;0,0
21950007073000;51;28;23;37,2
21950007078000;244;109;135;37,4
21950007079000;21;14;7;32,3
21950007080000;237;115;122;34,0
21950007081000;543;261;282;44,3
21950007082000;144;79;65;41,8
21950007083000;45;22;23;43,5
21950007084000;163;78;85;33,9
21950007085000;124;68;56;40,1
21950007086000;109;51;58;35,9
21950007087000;18;7;11;33,4
21950007088000;8;4;4;68,4
21950007089000;29;15;14;31,9
21950007090000;2;1;1;0,0
21960006553000;14;6;8;36,8
21960006554000;925;453;472;36,9
21960006555000;965;484;481;39,7
21960006556000;703;342;361;45,7
21960006557000;357;185;172;46,2
21960006558000;857;441;416;44,6
21960006559000;1;1;0;0,0
21960006560000;168;75;93;43,5
21960006561000;381;198;183;34,8
21960006562000;317;150;167;37,1
21960006563000;480;224;256;47,5
21960006564000;955;473;482;38,1
21960006565000;838;390;448;37,6
21960006566000;429;224;205;34,4
21960006567000;15;6;9;37,1
21960006568000;65;26;39;35,6
21960006569000;265;134;131;38,9
21960006570000;53;26;27;35,6
21960006571000;42;23;19;39,9
21960006572000;64;29;35;40,8
21960006573000;23;10;13;52,3
21960006574000;24;13;11;40,0
21960006580000;2;1;1;0,0
21960006586000;30;17;13;40,5
21960006587000;63;35;28;39,8
21960006588000;20;12;8;37,6
21960006591000;2;1;1;0,0
21960006592000;5;3;2;47,6
21960006614000;29;15;14;33,0
21960006615000;14;8;6;37,2
21960006616000;40;24;16;42,9
21960006617000;1;1;0;0,0
21960006620000;8;5;3;45,5
21960006621000;45;22;23;42,5
21960006622000;173;84;89;49,5
21960006629000;3;2;1;0,0
21960006630000;24;8;16;37,2
21960006631000;10;6;4;48,4
21960006632000;33;19;14;51,8
21960006633000;29;18;11;33,4
21960006634000;8;4;4;28,9
21960006635000;21;11;10;40,8
21960006636000;17;9;8;36,3
21960006637000;21;13;8;55,2
21960006638000;20;11;9;62,6
21960006639000;20;6;14;44,4
21960006640000;245;135;110;39,7
21960006641000;128;68;60;36,6
21960006642000;70;50;20;39,0
21960006643000;22;10;12;42,8
21960006644000;20;8;12;34,0
21960006645000;340;147;193;40,4
21960006646000;237;123;114;36,5
21960006648000;11;6;5;61,2
21960006651000;5;2;3;32,8
21960006652000;2;1;1;0,0
21960006654000;1;1;0;0,0
21960006655000;4;2;2;0,0
21960006657000;9;5;4;33,8
21960006664000;6;3;3;38,2
21960006665000;11;7;4;34,1
21960006668000;11;7;4;51,6
21960006669000;7;3;4;35,1
21960006670000;9;6;3;22,2
21960006671000;1;1;0;0,0
21960006672000;4;3;1;0,0
21960006688000;1;0;1;0,0
21960006689000;37;22;15;29,4
21960006708000;5;4;1;48,6
21960006709000;17;8;9;47,1
21960006710000;5;2;3;51,0
21960006711000;11;6;5;48,5
21960006712000;83;42;41;41,1
21960006757000;9;4;5;44,9
21960006758000;9;5;4;62,3
21960006766000;76;36;40;36,9
21960006767000;119;50;69;46,6
21960006768000;80;42;38;36,5
21960006769000;4;2;2;0,0
21960006781000;1;1;0;0,0
21960006782000;3;1;2;0,0
21960006859000;15;8;7;49,4
21960006860000;29;13;16;46,6
21960006869000;13;8;5;48,2
21960006870000;21;12;9;50,7
21960006871000;8;4;4;39,8
21960006872000;11;5;6;37,8
21960006881000;5;3;2;29,4
21960006887000;2;1;1;0,0
21960006888000;10;3;7;35,0
21960006889000;13;5;8;38,2
21960006890000;22;14;8;46,0
21960006891000;5;3;2;43,0
21960006947000;2;1;1;0,0
21960006949000;14;6;8;42,6
21960006950000;4;2;2;0,0
21960006999000;17;8;9;38,6
21960007000000;19;10;9;48,7
21960007022000;7;5;2;38,4
21960007031000;1;1;0;0,0
21960007045000;3;1;2;0,0
21960007067000;5;2;3;28,0
21960007068000;4;2;2;0,0
21960007070000;8;4;4;46,4
21960007071000;3;2;1;0,0
21960007080000;22;12;10;44,4
21960007082000;17;12;5;39,7
21960007083000;41;23;18;32,5
21960007084000;3;1;2;0,0
21960007085000;27;15;12;34,9
21960007086000;9;6;3;38,9
21970006552000;549;289;260;42,4
21970006553000;745;362;383;40,3
21970006554000;337;165;172;45,5
21970006555000;495;239;256;44,0
21970006557000;184;96;88;46,7
21970006559000;1;1;0;0,0
21970006560000;21;12;9;33,5
21970006561000;183;99;84;35,3
21970006562000;107;59;48;42,0
21970006563000;140;66;74;43,8
21970006564000;187;88;99;40,4
21970006565000;37;19;18;49,8
21970006566000;17;11;6;36,1
21970006568000;7;3;4;39,0
21970006569000;46;19;27;38,4
21970006570000;50;28;22;43,1
21970006571000;30;15;15;52,3
21970006572000;5;4;1;41,2
21970006574000;8;4;4;43,8
21970006575000;17;9;8;39,2
21970006580000;11;6;5;51,7
21970006581000;98;53;45;38,4
21970006584000;40;17;23;51,3
21970006585000;18;9;9;53,7
21970006593000;1;1;0;0,0
21970006614000;12;7;5;57,6
21970006615000;3;2;1;0,0
21970006616000;42;21;21;38,0
21970006617000;12;8;4;40,5
21970006619000;12;7;5;53,7
21970006620000;57;29;28;41,4
21970006621000;74;38;36;41,8
21970006622000;100;50;50;37,1
21970006623000;168;78;90;36,0
21970006624000;663;337;326;37,9
21970006625000;534;275;259;39,7
21970006626000;13;7;6;50,0
21970006627000;472;239;233;45,6
21970006628000;726;390;336;37,9
21970006629000;58;30;28;38,2
21970006630000;56;32;24;43,3
21970006631000;36;19;17;40,5
21970006632000;54;22;32;36,3
21970006634000;2;2;0;0,0
21970006636000;6;3;3;38,0
21970006637000;12;5;7;38,1
21970006638000;6;1;5;43,0
21970006639000;19;11;8;33,2
21970006640000;1;1;0;0,0
21970006641000;6;4;2;40,5
21970006642000;12;6;6;37,8
21970006648000;2;1;1;0,0
21970006649000;4;3;1;0,0
21970006654000;2;1;1;0,0
21970006655000;2;1;1;0,0
21970006656000;7;4;3;50,9
21970006661000;7;5;2;20,6
21970006666000;2;1;1;0,0
21970006668000;12;5;7;35,2
21970006669000;2;2;0;0,0
21970006670000;12;5;7;24,4
21970006685000;2;1;1;0,0
21970006707000;10;7;3;48,0
21970006708000;12;7;5;58,4
21970006709000;3;2;1;0,0
21970006710000;33;16;17;38,7
21970006747000;1;0;1;0,0
21970006756000;13;7;6;55,0
21970006757000;7;6;1;29,7
21970006762000;1;0;1;0,0
21970006766000;224;115;109;41,9
21970006767000;216;106;110;43,5
21970006768000;39;22;17;43,1
21970006769000;1;1;0;0,0
21970006770000;2;1;1;0,0
21970006782000;39;22;17;40,0
21970006859000;15;7;8;48,5
21970006860000;21;9;12;37,3
21970006861000;22;10;12;49,5
21970006867000;25;14;11;25,5
21970006868000;17;8;9;53,6
21970006869000;13;6;7;48,7
21970006870000;6;2;4;39,8
21970006871000;1;0;1;0,0
21970006885000;6;4;2;52,2
21970006887000;10;4;6;45,6
21970006888000;29;14;15;48,8
21970006889000;34;19;15;36,6
21970006890000;21;10;11;28,8
21970006948000;47;26;21;47,9
21970006949000;29;15;14;34,9
21970006965000;3;1;2;0,0
21970007000000;13;7;6;44,3
21970007021000;2;1;1;0,0
21970007022000;53;28;25;42,4
21970007041000;7;4;3;32,3
21970007044000;3;1;2;0,0
21970007045000;6;4;2;45,7
21970007046000;2;1;1;0,0
21970007054000;9;5;4;32,8
21970007069000;3;1;2;0,0
21970007070000;40;20;20;39,8
21970007071000;4;3;1;0,0
21970007085000;46;22;24;40,0
21970007086000;13;5;8;38,8
21980006551000;673;334;339;48,7
21980006552000;817;423;394;42,9
21980006553000;662;322;340;38,7
21980006554000;7;4;3;40,0
21980006556000;5;3;2;61,0
21980006557000;134;73;61;45,9
21980006559000;2;2;0;0,0
21980006560000;14;7;7;43,9
21980006561000;25;13;12;37,0
21980006562000;5;3;2;56,4
21980006564000;3;2;1;0,0
21980006565000;20;10;10;37,5
21980006566000;119;66;53;34,7
21980006567000;35;18;17;46,1
21980006568000;40;21;19;33,3
21980006569000;11;6;5;43,5
21980006570000;7;3;4;36,9
21980006571000;4;2;2;0,0
21980006572000;6;3;3;39,7
21980006573000;14;6;8;33,3
21980006574000;3;1;2;0,0
21980006575000;4;2;2;0,0
21980006581000;55;29;26;36,9
21980006582000;663;336;327;40,3
21980006583000;44;26;18;38,0
21980006584000;221;114;107;37,0
21980006614000;4;2;2;0,0
21980006617000;74;41;33;37,7
21980006618000;50;27;23;37,5
21980006619000;99;44;55;35,9
21980006620000;82;44;38;45,3
21980006621000;374;182;192;37,9
21980006622000;287;139;148;40,1
21980006623000;766;406;360;38,6
21980006624000;660;334;326;39,4
21980006625000;1173;602;571;42,2
21980006626000;1448;716;732;45,1
21980006627000;1805;875;930;46,5
21980006628000;1198;600;598;36,8
21980006629000;135;72;63;44,8
21980006630000;32;15;17;38,2
21980006631000;7;2;5;48,7
21980006638000;7;4;3;53,4
21980006639000;2;1;1;0,0
21980006657000;5;3;2;36,4
21980006658000;1;1;0;0,0
21980006659000;8;3;5;40,9
21980006660000;3;1;2;0,0
21980006661000;4;2;2;0,0
21980006662000;6;4;2;30,5
21980006667000;32;15;17;44,9
21980006668000;22;13;9;54,5
21980006669000;5;4;1;29,6
21980006681000;6;4;2;45,5
21980006682000;25;14;11;35,8
21980006683000;13;7;6;59,8
21980006685000;3;1;2;0,0
21980006708000;6;3;3;43,7
21980006756000;20;13;7;44,0
21980006760000;3;2;1;0,0
21980006761000;24;12;12;33,4
21980006762000;8;3;5;40,9
21980006764000;18;9;9;39,6
21980006765000;23;14;9;51,8
21980006766000;45;26;19;42,2
21980006767000;21;12;9;58,2
21980006769000;1;1;0;0,0
21980006782000;21;14;7;39,6
21980006783000;2;1;1;0,0
21980006859000;23;13;10;51,1
21980006860000;86;41;45;41,3
21980006861000;3;1;2;0,0
21980006865000;4;2;2;0,0
21980006866000;110;64;46;38,0
21980006867000;185;83;102;44,9
21980006868000;10;6;4;46,1
21980006869000;23;11;12;43,5
21980006870000;3;2;1;0,0
21980006871000;4;2;2;0,0
21980006881000;9;3;6;28,6
21980006883000;14;8;6;45,4
21980006884000;13;6;7;58,0
21980006885000;179;89;90;50,5
21980006886000;117;63;54;43,1
21980006887000;83;31;52;65,5
21980006888000;19;12;7;46,7
21980006889000;3;2;1;0,0
21980006951000;3;2;1;0,0
21980006965000;11;5;6;48,4
21980007000000;6;4;2;66,8
21980007001000;12;9;3;46,9
21980007022000;94;48;46;36,3
21980007023000;52;26;26;45,9
21980007028000;1;1;0;0,0
21980007029000;2;1;1;0,0
21980007034000;7;5;2;45,3
21980007044000;5;3;2;54,0
21980007045000;9;6;3;28,7
21980007069000;1;0;1;0,0
21980007070000;24;13;11;32,3
21980007080000;1;1;0;0,0
21980007085000;71;38;33;37,9
21980007086000;15;10;5;26,3
21990006552000;1;1;0;0,0
21990006558000;8;5;3;37,6
21990006559000;9;5;4;24,0
21990006560000;5;3;2;26,0
21990006561000;8;5;3;45,9
21990006562000;3;2;1;0,0
21990006563000;10;5;5;34,1
21990006567000;12;9;3;33,6
21990006568000;24;12;12;44,0
21990006569000;15;8;7;53,0
21990006570000;10;6;4;40,5
21990006571000;2;1;1;0,0
21990006573000;1;1;0;0,0
21990006582000;266;127;139;45,3
21990006583000;58;27;31;48,9
21990006584000;124;62;62;33,6
21990006596000;3;2;1;0,0
21990006598000;1;0;1;0,0
21990006615000;4;3;1;0,0
21990006616000;5;4;1;67,6
21990006617000;34;18;16;27,8
21990006618000;92;45;47;41,1
21990006619000;167;87;80;34,1
21990006620000;24;14;10;43,0
21990006621000;77;34;43;33,7
21990006622000;8;3;5;51,5
21990006623000;1478;703;775;29,9
21990006624000;1397;737;660;38,9
21990006625000;1619;833;786;40,4
21990006626000;2127;1044;1083;42,9
21990006627000;1481;731;750;42,0
21990006628000;344;175;169;36,2
21990006637000;2;1;1;0,0
21990006657000;2;1;1;0,0
21990006659000;4;3;1;0,0
21990006667000;33;17;16;44,2
21990006668000;41;18;23;41,8
21990006669000;16;9;7;50,1
21990006678000;2;1;1;0,0
21990006682000;1;1;0;0,0
21990006683000;1;1;0;0,0
21990006686000;2;1;1;0,0
21990006688000;5;2;3;35,0
21990006707000;2;1;1;0,0
21990006756000;68;34;34;39,3
21990006757000;3;2;1;0,0
21990006760000;18;8;10;34,7
21990006761000;4;2;2;0,0
21990006763000;15;8;7;44,2
21990006764000;16;8;8;53,8
21990006781000;7;4;3;35,4
21990006782000;15;8;7;49,7
21990006829000;2;1;1;0,0
21990006859000;67;37;30;42,4
21990006860000;267;124;143;47,7
21990006865000;41;21;20;35,4
21990006866000;75;44;31;34,8
21990006867000;21;9;12;34,8
