SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
21990006868000;30;14;16;39,2
21990006869000;26;16;10;42,8
21990006871000;2;1;1;0,0
21990006880000;3;2;1;0,0
21990006881000;17;10;7;46,4
21990006882000;32;16;16;46,3
21990006883000;19;9;10;51,6
21990006884000;18;8;10;50,8
21990006885000;38;20;18;43,8
21990006886000;54;30;24;44,0
21990006887000;23;13;10;42,3
21990006951000;4;2;2;0,0
21990007001000;30;17;13;43,1
21990007013000;4;2;2;0,0
21990007021000;2;1;1;0,0
21990007022000;4;2;2;0,0
21990007023000;7;3;4;16,7
21990007024000;15;8;7;37,5
21990007026000;3;2;1;0,0
21990007027000;6;4;2;39,2
21990007028000;16;7;9;37,4
21990007029000;38;19;19;43,8
21990007043000;34;16;18;39,1
21990007044000;100;47;53;41,1
21990007046000;4;2;2;0,0
21990007055000;8;4;4;70,4
21990007068000;4;3;1;0,0
21990007069000;20;10;10;40,8
22000006553000;4;2;2;0,0
22000006557000;8;2;6;46,8
22000006558000;2;1;1;0,0
22000006562000;14;9;5;36,0
22000006569000;2;1;1;0,0
22000006570000;14;10;4;57,1
22000006571000;5;3;2;54,0
22000006581000;55;30;25;40,0
22000006582000;42;22;20;49,2
22000006583000;120;62;58;41,1
22000006617000;3;2;1;0,0
22000006618000;90;51;39;33,7
22000006619000;20;10;10;31,2
22000006620000;13;5;8;39,6
22000006621000;300;164;136;41,6
22000006622000;7;5;2;40,6
22000006624000;44;24;20;44,6
22000006625000;373;193;180;38,8
22000006626000;928;480;448;36,1
22000006627000;730;367;363;36,1
22000006628000;7;4;3;39,7
22000006629000;9;6;3;49,4
22000006633000;4;2;2;0,0
22000006635000;8;3;5;38,6
22000006636000;2;0;2;0,0
22000006646000;6;3;3;46,3
22000006647000;3;2;1;0,0
22000006659000;3;1;2;0,0
22000006667000;93;46;47;37,1
22000006668000;73;39;34;46,9
22000006669000;3;1;2;0,0
22000006678000;7;4;3;43,4
22000006682000;5;2;3;39,4
22000006683000;31;12;19;43,5
22000006685000;9;5;4;42,4
22000006687000;8;3;5;39,9
22000006688000;2;1;1;0,0
22000006705000;31;15;16;41,2
22000006706000;21;10;11;41,1
22000006707000;12;9;3;40,3
22000006755000;2;1;1;0,0
22000006756000;87;49;38;46,4
22000006757000;16;7;9;28,4
22000006758000;11;4;7;38,3
22000006759000;17;6;11;44,9
22000006760000;3;2;1;0,0
22000006761000;3;0;3;0,0
22000006762000;5;2;3;55,2
22000006763000;77;32;45;47,2
22000006764000;6;4;2;36,5
22000006781000;30;18;12;45,1
22000006829000;2;1;1;0,0
22000006830000;7;2;5;56,6
22000006858000;24;11;13;36,0
22000006859000;68;30;38;38,4
22000006860000;7;5;2;39,3
22000006864000;2;2;0;0,0
22000006865000;17;8;9;33,6
22000006880000;15;7;8;39,2
22000006881000;8;3;5;42,0
22000006882000;11;4;7;39,8
22000006884000;2;0;2;0,0
22000006885000;10;6;4;50,4
22000006886000;7;4;3;62,0
22000006952000;3;2;1;0,0
22000006963000;6;4;2;54,3
22000007001000;58;30;28;43,8
22000007002000;9;7;2;55,7
22000007014000;1;1;0;0,0
22000007023000;29;17;12;28,8
22000007024000;16;10;6;41,9
22000007025000;49;28;21;43,2
22000007026000;3;2;1;0,0
22000007030000;22;10;12;32,1
22000007036000;6;3;3;55,8
22000007037000;5;2;3;32,6
22000007038000;13;8;5;35,9
22000007040000;2;2;0;0,0
22000007041000;21;11;10;37,0
22000007042000;4;2;2;0,0
22000007043000;15;8;7;50,0
22000007044000;12;3;9;38,8
22000007046000;6;3;3;38,0
22000007047000;1;1;0;0,0
22000007048000;3;2;1;0,0
22000007055000;65;28;37;47,9
22000007056000;10;5;5;36,3
22000007064000;6;3;3;56,8
22000007065000;2;1;1;0,0
22000007066000;166;74;92;29,5
22000007067000;13;7;6;44,6
22000007068000;5;3;2;45,6
22010006552000;7;4;3;48,3
22010006553000;2;2;0;0,0
22010006557000;1;1;0;0,0
22010006559000;2;1;1;0,0
22010006560000;2;1;1;0,0
22010006561000;48;26;22;47,1
22010006562000;7;6;1;59,3
22010006566000;5;2;3;30,0
22010006571000;6;3;3;48,2
22010006572000;4;2;2;0,0
22010006579000;46;23;23;39,6
22010006580000;22;12;10;53,8
22010006581000;14;7;7;47,1
22010006583000;5;2;3;57,0
22010006618000;42;25;17;48,7
22010006619000;14;8;6;38,8
22010006620000;11;6;5;37,0
22010006621000;78;42;36;35,9
22010006625000;12;5;7;53,6
22010006626000;23;14;9;44,6
22010006627000;68;36;32;40,2
22010006628000;4;3;1;0,0
22010006629000;6;4;2;50,5
22010006630000;23;14;9;43,3
22010006631000;6;3;3;60,7
22010006632000;2;1;1;0,0
22010006635000;8;3;5;37,9
22010006636000;11;7;4;27,6
22010006637000;23;12;11;32,3
22010006638000;5;4;1;33,2
22010006647000;3;1;2;0,0
22010006658000;7;4;3;37,4
22010006660000;2;1;1;0,0
22010006667000;37;19;18;40,0
22010006668000;332;138;194;51,0
22010006669000;43;23;20;39,1
22010006680000;4;2;2;0,0
22010006681000;26;12;14;37,2
22010006682000;27;15;12;37,8
22010006683000;29;12;17;42,2
22010006684000;76;30;46;50,2
22010006685000;1;1;0;0,0
22010006686000;27;14;13;46,7
22010006687000;32;22;10;39,1
22010006688000;40;19;21;38,2
22010006689000;15;8;7;58,6
22010006690000;17;7;10;44,2
22010006691000;4;0;4;0,0
22010006693000;1;1;0;0,0
22010006705000;6;2;4;50,5
22010006706000;1;0;1;0,0
22010006731000;3;1;2;0,0
22010006755000;23;12;11;44,4
22010006756000;69;38;31;46,4
22010006758000;2;1;1;0,0
22010006759000;5;2;3;36,0
22010006760000;3;1;2;0,0
22010006761000;6;3;3;47,7
22010006762000;7;3;4;40,1
22010006779000;16;10;6;53,3
22010006780000;15;10;5;37,3
22010006781000;8;5;3;61,9
22010006830000;3;2;1;0,0
22010006831000;8;5;3;46,3
22010006832000;11;5;6;34,4
22010006833000;38;18;20;40,8
22010006857000;12;8;4;62,8
22010006858000;36;21;15;39,1
22010006859000;33;13;20;31,7
22010006864000;15;9;6;46,7
22010006870000;3;1;2;0,0
22010006878000;6;2;4;31,5
22010006879000;18;11;7;38,1
22010006880000;9;6;3;44,3
22010006881000;6;4;2;53,8
22010006952000;2;1;1;0,0
22010007001000;23;14;9;42,7
22010007002000;40;19;21;45,6
22010007003000;2;1;1;0,0
22010007022000;5;3;2;51,4
22010007023000;7;2;5;42,1
22010007024000;1;0;1;0,0
22010007025000;11;6;5;34,3
22010007026000;6;3;3;62,7
22010007030000;19;8;11;44,0
22010007031000;43;21;22;39,5
22010007032000;8;5;3;40,1
22010007039000;36;18;18;30,8
22010007040000;5;3;2;20,8
22010007044000;1;1;0;0,0
22010007045000;3;2;1;0,0
22010007047000;2;1;1;0,0
22010007048000;4;2;2;0,0
22010007049000;5;2;3;77,4
22010007056000;11;8;3;59,6
22010007063000;9;5;4;25,2
22010007064000;6;3;3;57,0
22010007065000;132;63;69;39,5
22010007066000;526;251;275;45,3
22010007067000;225;105;120;42,6
22010007068000;1;1;0;0,0
22010007069000;16;8;8;36,4
22010007070000;2;1;1;0,0
22010007103000;1;1;0;0,0
22020006548000;1;1;0;0,0
22020006555000;9;4;5;46,7
22020006558000;2;1;1;0,0
22020006560000;155;81;74;42,1
22020006561000;265;131;134;44,4
22020006562000;33;20;13;41,3
22020006563000;23;11;12;46,9
22020006564000;11;6;5;26,8
22020006565000;11;5;6;44,3
22020006566000;7;4;3;53,0
22020006567000;13;6;7;44,2
22020006568000;5;3;2;47,0
22020006569000;4;1;3;0,0
22020006572000;5;2;3;54,4
22020006578000;41;21;20;43,3
22020006579000;9;5;4;61,3
22020006580000;7;4;3;42,9
22020006583000;7;5;2;45,9
22020006617000;22;12;10;38,4
22020006618000;34;16;18;31,7
22020006619000;12;7;5;39,0
22020006620000;24;15;9;45,0
22020006621000;46;24;22;39,6
22020006622000;40;20;20;46,2
22020006623000;13;6;7;33,8
22020006624000;4;1;3;0,0
22020006626000;18;7;11;39,6
22020006627000;23;14;9;50,1
22020006628000;10;6;4;36,6
22020006630000;4;2;2;0,0
22020006632000;4;2;2;0,0
22020006634000;3;1;2;0,0
22020006665000;1;1;0;0,0
22020006666000;15;8;7;51,1
22020006667000;27;13;14;42,2
22020006668000;21;9;12;47,0
22020006679000;2;1;1;0,0
22020006680000;17;6;11;46,2
22020006681000;11;6;5;45,1
22020006682000;48;22;26;46,2
22020006683000;240;124;116;40,6
22020006684000;9;4;5;52,7
22020006686000;3;2;1;0,0
22020006687000;5;3;2;64,2
22020006688000;37;19;18;42,8
22020006689000;10;4;6;43,7
22020006691000;8;4;4;36,5
22020006692000;4;2;2;0,0
22020006702000;2;1;1;0,0
22020006703000;3;2;1;0,0
22020006704000;4;2;2;0,0
22020006705000;4;3;1;0,0
22020006706000;51;33;18;42,8
22020006752000;2;1;1;0,0
22020006753000;1;1;0;0,0
22020006754000;17;8;9;46,4
22020006755000;9;5;4;49,6
22020006756000;23;13;10;43,6
22020006757000;4;2;2;0,0
22020006758000;10;3;7;40,6
22020006759000;4;2;2;0,0
22020006761000;4;1;3;0,0
22020006778000;6;5;1;45,5
22020006832000;8;4;4;65,9
22020006833000;49;28;21;43,1
22020006834000;59;29;30;51,4
22020006856000;13;7;6;44,7
22020006857000;38;20;18;37,8
22020006858000;2;1;1;0,0
22020006859000;1;1;0;0,0
22020006863000;2;2;0;0,0
22020006864000;1;1;0;0,0
22020006877000;13;7;6;39,4
22020006878000;50;24;26;47,4
22020006879000;20;9;11;45,7
22020006880000;7;2;5;36,0
22020006900000;4;3;1;0,0
22020006952000;7;3;4;37,9
22020007002000;12;8;4;23,6
22020007003000;29;17;12;46,2
22020007014000;3;2;1;0,0
22020007015000;4;2;2;0,0
22020007025000;10;5;5;53,1
22020007026000;11;6;5;49,9
22020007030000;22;11;11;33,5
22020007031000;454;218;236;43,9
22020007032000;248;132;116;39,3
22020007045000;20;9;11;43,4
22020007048000;3;2;1;0,0
22020007049000;3;1;2;0,0
22020007050000;6;3;3;42,8
22020007056000;33;20;13;32,1
22020007063000;4;2;2;0,0
22020007064000;5;2;3;36,6
22020007066000;7;3;4;55,1
22020007067000;16;10;6;22,5
22020007069000;46;21;25;26,4
22020007070000;178;105;73;37,5
22020007071000;41;27;14;46,7
22030006548000;28;18;10;43,2
22030006555000;2;1;1;0,0
22030006558000;7;5;2;38,4
22030006559000;7;4;3;33,6
22030006560000;87;39;48;40,7
22030006563000;4;1;3;0,0
22030006564000;6;2;4;35,7
22030006568000;1;1;0;0,0
22030006569000;6;2;4;41,3
22030006570000;44;25;19;41,5
22030006571000;66;35;31;38,2
22030006572000;14;10;4;25,0
22030006578000;14;7;7;57,6
22030006579000;11;6;5;19,5
22030006589000;1;1;0;0,0
22030006617000;28;14;14;37,9
22030006618000;13;7;6;57,1
22030006619000;29;17;12;41,7
22030006620000;5;2;3;14,6
22030006623000;31;13;18;38,6
22030006624000;39;21;18;34,6
22030006625000;5;3;2;50,0
22030006627000;5;2;3;52,4
22030006628000;37;22;15;34,0
22030006647000;5;2;3;36,6
22030006651000;4;3;1;0,0
22030006654000;3;2;1;0,0
22030006665000;10;7;3;34,0
22030006666000;27;14;13;46,0
22030006667000;22;15;7;32,5
22030006668000;4;1;3;0,0
22030006669000;32;15;17;45,5
22030006680000;22;12;10;38,1
22030006682000;65;27;38;40,3
22030006688000;12;7;5;44,5
22030006689000;9;4;5;40,6
22030006690000;5;2;3;27,4
22030006692000;1;1;0;0,0
22030006702000;2;1;1;0,0
22030006705000;33;15;18;38,3
22030006706000;24;12;12;44,1
22030006751000;3;2;1;0,0
22030006752000;12;6;6;35,7
22030006753000;27;16;11;32,2
22030006754000;108;59;49;41,9
22030006755000;272;130;142;48,6
22030006756000;3;1;2;0,0
22030006759000;3;2;1;0,0
22030006760000;5;4;1;61,6
22030006761000;2;1;1;0,0
22030006764000;1;1;0;0,0
22030006776000;4;3;1;0,0
22030006777000;4;2;2;0,0
22030006778000;6;4;2;43,8
22030006833000;18;11;7;45,0
22030006834000;39;20;19;51,6
22030006855000;24;13;11;42,0
22030006856000;3;2;1;0,0
22030006857000;8;4;4;43,0
22030006863000;4;1;3;0,0
22030006869000;10;5;5;50,1
22030006877000;50;25;25;50,1
22030006878000;15;9;6;42,7
22030006879000;3;2;1;0,0
22030006952000;1;1;0;0,0
22030006961000;5;3;2;27,8
22030006962000;5;2;3;37,4
22030007003000;16;8;8;46,9
22030007004000;16;9;7;46,2
22030007022000;6;3;3;46,2
22030007030000;54;28;26;36,8
22030007031000;632;296;336;44,9
22030007032000;765;392;373;42,2
22030007033000;336;167;169;37,9
22030007034000;16;7;9;35,8
22030007046000;3;1;2;0,0
22030007049000;1;1;0;0,0
22030007056000;9;3;6;43,3
22030007064000;7;3;4;53,6
22030007065000;8;3;5;28,6
22030007066000;7;3;4;20,6
22030007071000;22;10;12;33,1
22040006547000;88;46;42;48,7
22040006548000;344;177;167;46,9
22040006549000;180;97;83;44,5
22040006550000;235;110;125;51,4
22040006551000;9;4;5;45,4
22040006552000;4;2;2;0,0
22040006554000;44;22;22;39,1
22040006555000;10;6;4;34,6
22040006556000;2;1;1;0,0
22040006557000;5;3;2;59,0
22040006560000;26;12;14;40,7
22040006561000;2;2;0;0,0
22040006569000;5;2;3;22,0
22040006570000;23;11;12;41,2
22040006575000;6;3;3;54,2
22040006576000;3;2;1;0,0
22040006577000;4;2;2;0,0
22040006578000;42;18;24;44,0
22040006579000;9;5;4;26,3
22040006617000;50;28;22;35,3
22040006618000;54;29;25;43,7
22040006619000;33;14;19;48,2
22040006620000;15;8;7;50,7
22040006624000;25;12;13;42,5
22040006625000;39;22;17;31,2
22040006626000;10;5;5;37,1
22040006627000;8;4;4;36,0
22040006628000;14;6;8;49,6
22040006649000;2;1;1;0,0
22040006652000;2;1;1;0,0
22040006654000;9;5;4;39,0
22040006657000;1;1;0;0,0
22040006658000;5;3;2;34,6
22040006664000;10;6;4;32,9
22040006665000;15;7;8;47,2
22040006666000;28;13;15;42,8
22040006667000;15;10;5;40,8
22040006668000;17;9;8;35,3
22040006669000;9;4;5;56,6
22040006680000;17;8;9;35,0
22040006682000;23;10;13;38,5
22040006691000;3;0;3;0,0
22040006692000;4;3;1;0,0
22040006693000;1;1;0;0,0
22040006697000;4;2;2;0,0
22040006701000;2;1;1;0,0
22040006702000;7;4;3;63,0
22040006703000;9;4;5;47,9
22040006704000;16;8;8;33,6
22040006705000;32;18;14;54,6
22040006734000;7;2;5;66,3
22040006750000;4;2;2;0,0
22040006751000;2;1;1;0,0
22040006752000;1;0;1;0,0
22040006753000;4;3;1;0,0
22040006754000;194;97;97;37,8
22040006755000;241;117;124;41,2
22040006776000;3;0;3;0,0
22040006777000;1;1;0;0,0
22040006827000;10;6;4;48,7
22040006828000;2;2;0;0,0
22040006833000;13;9;4;66,9
22040006834000;2;1;1;0,0
22040006835000;39;18;21;52,3
22040006853000;1;1;0;0,0
22040006854000;8;4;4;48,6
22040006855000;17;8;9;56,1
22040006856000;4;1;3;0,0
22040006857000;1;1;0;0,0
22040006862000;9;5;4;36,7
22040006863000;6;4;2;49,7
22040006867000;10;5;5;40,6
22040006868000;29;16;13;51,0
22040006869000;39;18;21;37,4
22040006875000;6;2;4;26,2
22040006876000;10;5;5;58,7
22040006877000;12;8;4;25,3
22040006961000;2;1;1;0,0
22040007003000;14;6;8;27,1
22040007004000;39;19;20;45,4
22040007030000;51;27;24;45,3
22040007031000;144;76;68;40,9
22040007033000;9;4;5;42,4
22040007034000;39;19;20;29,7
22040007035000;11;7;4;38,4
22040007045000;5;3;2;52,2
22040007046000;8;3;5;28,0
22040007056000;8;4;4;53,3
22040007065000;1;1;0;0,0
22040007066000;3;1;2;0,0
22040007067000;5;3;2;56,8
22040007068000;3;2;1;0,0
22040007069000;10;4;6;44,1
22050006547000;39;16;23;52,9
22050006548000;15;10;5;42,9
22050006549000;255;117;138;44,2
22050006550000;459;229;230;42,6
22050006551000;237;107;130;27,4
22050006554000;64;33;31;45,2
22050006556000;6;2;4;36,5
22050006558000;1;0;1;0,0
22050006570000;16;8;8;35,4
22050006575000;3;1;2;0,0
22050006576000;1;1;0;0,0
22050006577000;12;7;5;33,1
22050006584000;6;4;2;37,5
22050006605000;3;2;1;0,0
22050006606000;1;0;1;0,0
22050006612000;7;3;4;27,3
22050006613000;10;6;4;57,0
22050006614000;11;6;5;33,4
22050006615000;17;8;9;44,2
22050006616000;40;21;19;30,2
22050006617000;32;17;15;40,9
22050006618000;17;9;8;28,4
22050006619000;52;28;24;44,5
22050006620000;33;18;15;36,9
22050006625000;12;7;5;44,3
22050006626000;46;16;30;44,6
22050006627000;13;6;7;37,3
22050006628000;9;6;3;43,2
22050006629000;17;6;11;30,5
22050006630000;12;7;5;25,0
22050006650000;1;0;1;0,0
22050006651000;23;13;10;36,4
22050006652000;5;3;2;49,2
22050006659000;2;1;1;0,0
22050006660000;7;4;3;34,6
22050006664000;11;9;2;48,7
22050006665000;32;16;16;43,7
22050006667000;9;4;5;57,3
22050006677000;2;1;1;0,0
22050006678000;20;11;9;44,9
22050006679000;35;17;18;49,0
22050006680000;18;7;11;27,0
22050006682000;10;5;5;55,9
22050006685000;1;0;1;0,0
22050006692000;24;9;15;43,6
22050006702000;1;1;0;0,0
22050006703000;5;4;1;54,8
22050006704000;19;9;10;43,4
22050006733000;1;1;0;0,0
22050006734000;16;6;10;41,3
22050006749000;2;1;1;0,0
22050006750000;5;2;3;32,4
22050006751000;11;5;6;27,2
22050006752000;15;6;9;33,5
22050006753000;3;2;1;0,0
22050006754000;44;24;20;37,9
22050006755000;8;4;4;51,8
22050006775000;6;4;2;32,8
22050006777000;2;1;1;0,0
22050006779000;3;1;2;0,0
22050006780000;3;1;2;0,0
22050006782000;2;1;1;0,0
22050006827000;3;2;1;0,0
22050006833000;6;2;4;42,0
22050006835000;15;8;7;49,2
22050006836000;14;7;7;49,5
22050006837000;2;1;1;0,0
22050006838000;3;2;1;0,0
22050006853000;31;17;14;42,4
22050006854000;59;32;27;50,1
22050006855000;10;6;4;48,8
22050006862000;12;6;6;41,2
22050006863000;16;7;9;39,5
22050006867000;12;5;7;43,0
22050006868000;77;35;42;49,5
22050006869000;138;68;70;46,1
22050006871000;2;1;1;0,0
22050006872000;8;5;3;46,5
22050006873000;2;0;2;0,0
22050006874000;20;9;11;58,0
22050006875000;14;7;7;40,4
22050006876000;4;2;2;0,0
22050006952000;3;1;2;0,0
22050007003000;18;8;10;41,8
22050007004000;98;53;45;40,0
22050007005000;7;4;3;37,7
22050007026000;3;2;1;0,0
22050007031000;11;4;7;36,4
22050007032000;8;3;5;35,9
22050007035000;15;6;9;34,0
22050007036000;5;2;3;58,6
22050007037000;23;12;11;34,3
22050007038000;8;4;4;24,3
22050007045000;6;4;2;46,5
22050007046000;35;19;16;42,2
22050007055000;1;1;0;0,0
22050007057000;1;1;0;0,0
22050007069000;5;3;2;67,2
22050007070000;13;9;4;32,7
22050007071000;17;10;7;45,3
22050007073000;18;9;9;54,2
22050007074000;36;21;15;42,0
22060006548000;15;6;9;36,7
22060006549000;77;41;36;42,3
22060006550000;15;7;8;42,7
22060006551000;6;4;2;45,7
22060006552000;30;12;18;33,2
22060006555000;1;0;1;0,0
22060006559000;10;5;5;46,6
22060006563000;5;3;2;32,6
22060006565000;20;11;9;42,8
22060006566000;14;7;7;46,2
22060006569000;4;1;3;0,0
22060006570000;7;4;3;44,1
22060006571000;3;2;1;0,0
22060006575000;2;1;1;0,0
22060006576000;5;2;3;51,2
22060006577000;11;5;6;45,3
22060006603000;4;2;2;0,0
22060006604000;3;1;2;0,0
22060006607000;9;5;4;36,7
22060006608000;14;9;5;38,8
22060006609000;14;8;6;55,6
22060006610000;5;4;1;34,8
22060006611000;5;3;2;46,4
22060006612000;11;7;4;51,2
22060006613000;39;18;21;35,9
22060006614000;23;9;14;42,8
22060006615000;22;13;9;27,7
22060006616000;12;7;5;42,1
22060006617000;27;13;14;47,4
22060006618000;35;19;16;35,9
22060006619000;15;8;7;36,2
22060006626000;5;4;1;69,8
22060006627000;22;13;9;54,2
22060006628000;2;1;1;0,0
22060006629000;170;94;76;37,8
22060006630000;11;6;5;48,2
22060006650000;33;18;15;40,0
22060006651000;6;4;2;61,2
22060006659000;13;8;5;43,8
22060006660000;5;3;2;62,6
22060006661000;33;16;17;46,1
22060006662000;19;8;11;46,5
22060006663000;134;72;62;39,2
22060006664000;15;8;7;49,3
22060006665000;48;23;25;43,6
22060006679000;51;25;26;39,1
22060006687000;3;1;2;0,0
22060006688000;11;6;5;42,7
22060006689000;11;7;4;48,5
22060006692000;31;19;12;49,6
22060006693000;10;4;6;54,2
22060006694000;7;3;4;38,6
22060006695000;9;6;3;56,6
22060006734000;3;2;1;0,0
22060006750000;12;5;7;37,1
22060006751000;4;2;2;0,0
22060006752000;10;8;2;35,7
22060006759000;1;0;1;0,0
22060006760000;3;2;1;0,0
22060006761000;1;1;0;0,0
22060006762000;6;4;2;39,2
22060006763000;7;5;2;39,9
22060006774000;2;1;1;0,0
22060006775000;9;6;3;32,7
22060006778000;7;2;5;46,1
22060006779000;13;9;4;35,6
22060006780000;19;8;11;34,5
22060006781000;2;1;1;0,0
22060006824000;2;1;1;0,0
22060006835000;4;3;1;0,0
22060006836000;5;3;2;41,8
22060006837000;9;6;3;51,3
22060006838000;8;5;3;57,4
22060006852000;2;1;1;0,0
22060006853000;46;28;18;50,2
22060006854000;22;11;11;38,9
22060006855000;16;9;7;34,5
22060006863000;10;5;5;57,9
22060006866000;3;2;1;0,0
22060006868000;32;15;17;42,7
22060006869000;203;104;99;44,8
22060006870000;143;74;69;38,7
22060006872000;1;1;0;0,0
22060006873000;1;1;0;0,0
22060006903000;5;4;1;25,4
22060006951000;1;1;0;0,0
22060007003000;86;44;42;38,2
22060007004000;62;31;31;47,4
22060007005000;94;46;48;41,6
22060007006000;5;3;2;72,6
22060007032000;15;8;7;34,4
22060007033000;90;51;39;35,5
22060007036000;16;7;9;29,9
22060007037000;5;3;2;37,6
22060007038000;11;7;4;49,3
22060007056000;2;1;1;0,0
22060007057000;67;41;26;46,6
22060007065000;4;1;3;0,0
22060007071000;24;12;12;30,1
22060007072000;25;13;12;34,5
22060007073000;41;25;16;45,3
22060007074000;1;0;1;0,0
22070006547000;2;1;1;0,0
22070006549000;26;14;12;50,6
22070006550000;55;28;27;39,7
22070006551000;27;14;13;51,3
22070006552000;71;42;29;35,3
22070006553000;4;3;1;0,0
22070006559000;9;6;3;52,0
22070006563000;3;2;1;0,0
22070006565000;21;12;9;42,6
22070006566000;12;8;4;39,2
22070006574000;1;0;1;0,0
22070006576000;11;6;5;44,1
22070006584000;6;2;4;30,7
22070006585000;30;18;12;37,2
22070006586000;23;11;12;27,5
22070006607000;12;7;5;42,2
22070006608000;91;55;36;41,8
22070006609000;2;1;1;0,0
22070006610000;16;9;7;53,0
22070006611000;24;10;14;43,0
22070006612000;30;14;16;28,6
22070006613000;10;5;5;65,4
22070006614000;5;4;1;23,0
22070006615000;20;12;8;30,2
22070006616000;3;2;1;0,0
22070006617000;6;4;2;50,0
22070006627000;11;5;6;37,9
22070006628000;67;37;30;41,5
22070006629000;372;200;172;41,3
22070006630000;22;14;8;29,9
22070006649000;11;6;5;42,7
22070006650000;32;18;14;43,7
22070006651000;4;2;2;0,0
22070006658000;24;13;11;45,9
22070006659000;17;11;6;34,6
22070006660000;85;44;41;39,8
22070006661000;47;27;20;30,5
22070006662000;51;28;23;35,5
22070006663000;57;34;23;42,1
22070006664000;41;22;19;41,7
22070006665000;14;8;6;47,8
22070006671000;4;3;1;0,0
22070006676000;22;12;10;48,5
22070006677000;12;6;6;49,2
22070006678000;14;6;8;41,7
22070006679000;36;17;19;57,0
22070006681000;25;11;14;42,9
22070006687000;6;2;4;51,2
22070006688000;3;0;3;0,0
22070006732000;4;2;2;0,0
22070006734000;25;16;9;55,4
22070006749000;13;8;5;33,6
22070006750000;31;16;15;48,1
22070006751000;14;7;7;26,9
22070006752000;7;4;3;61,7
22070006756000;4;2;2;0,0
22070006757000;7;5;2;30,6
22070006760000;4;1;3;0,0
22070006761000;3;2;1;0,0
22070006762000;14;7;7;53,2
22070006763000;1;1;0;0,0
22070006765000;5;3;2;39,6
22070006766000;2;1;1;0,0
22070006772000;7;4;3;46,7
22070006775000;5;2;3;37,0
22070006776000;4;2;2;0,0
22070006777000;5;3;2;58,0
22070006778000;5;5;0;63,0
22070006784000;1;1;0;0,0
22070006835000;4;2;2;0,0
22070006836000;15;9;6;55,1
22070006837000;5;4;1;16,6
22070006838000;5;3;2;32,4
22070006852000;29;13;16;57,2
22070006853000;23;15;8;46,9
22070006854000;2;1;1;0,0
22070006861000;6;4;2;17,2
22070006863000;62;31;31;36,0
22070006868000;12;4;8;45,1
22070006869000;8;5;3;52,8
22070006954000;2;1;1;0,0
22070006956000;10;6;4;40,4
22070006960000;10;4;6;33,4
22070007002000;3;2;1;0,0
22070007003000;23;11;12;27,3
22070007004000;244;108;136;49,5
22070007005000;310;157;153;41,4
22070007006000;42;24;18;38,5
22070007007000;4;2;2;0,0
22070007008000;5;1;4;26,0
22070007032000;2;1;1;0,0
22070007033000;26;15;11;32,9
22070007034000;7;3;4;25,4
22070007039000;5;4;1;35,6
22070007040000;21;11;10;46,7
22070007041000;5;3;2;27,8
22070007053000;3;1;2;0,0
22070007054000;36;18;18;39,7
22070007057000;90;49;41;45,5
22070007058000;54;28;26;42,9
22070007065000;26;14;12;37,5
22070007067000;4;2;2;0,0
22070007068000;2;1;1;0,0
22070007072000;44;21;23;42,1
22070007073000;154;84;70;39,0
22080006548000;64;37;27;35,9
22080006549000;39;19;20;47,9
22080006550000;39;19;20;39,5
22080006551000;10;6;4;58,2
22080006552000;10;5;5;54,4
22080006553000;61;32;29;44,8
22080006557000;6;2;4;45,2
22080006559000;3;1;2;0,0
22080006562000;4;1;3;0,0
22080006563000;66;32;34;35,1
22080006564000;36;20;16;42,0
22080006565000;7;3;4;39,9
22080006566000;4;2;2;0,0
22080006567000;12;8;4;50,8
22080006568000;1;1;0;0,0
22080006569000;6;3;3;64,7
22080006570000;7;3;4;27,4
22080006571000;10;6;4;38,0
22080006572000;2;1;1;0,0
22080006583000;14;7;7;33,8
22080006584000;21;11;10;46,5
22080006585000;121;64;57;36,0
22080006586000;85;41;44;47,0
22080006587000;25;14;11;38,0
22080006596000;1;1;0;0,0
22080006607000;17;8;9;48,0
22080006608000;18;8;10;46,1
22080006609000;12;7;5;41,6
