SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22080006610000;28;15;13;42,1
22080006628000;20;13;7;45,8
22080006629000;4;1;3;0,0
22080006630000;11;6;5;41,6
22080006631000;7;3;4;33,1
22080006635000;73;44;29;29,4
22080006648000;5;3;2;19,2
22080006649000;2;1;1;0,0
22080006650000;32;19;13;38,1
22080006651000;4;2;2;0,0
22080006658000;27;10;17;49,0
22080006659000;36;15;21;39,8
22080006661000;5;2;3;64,0
22080006662000;13;6;7;39,8
22080006663000;2;2;0;0,0
22080006671000;13;5;8;36,8
22080006676000;69;32;37;43,6
22080006678000;11;6;5;43,5
22080006679000;13;7;6;27,5
22080006680000;30;21;9;37,1
22080006681000;16;8;8;45,6
22080006682000;4;2;2;0,0
22080006685000;2;1;1;0,0
22080006686000;8;6;2;46,0
22080006732000;1;0;1;0,0
22080006733000;53;29;24;43,4
22080006734000;7;5;2;46,6
22080006746000;5;3;2;47,6
22080006748000;5;4;1;43,8
22080006749000;37;20;17;42,5
22080006750000;15;9;6;47,7
22080006751000;19;10;9;36,6
22080006752000;3;1;2;0,0
22080006753000;3;2;1;0,0
22080006757000;2;1;1;0,0
22080006758000;6;4;2;52,3
22080006760000;22;11;11;53,1
22080006761000;6;3;3;32,0
22080006762000;24;10;14;29,1
22080006765000;18;9;9;58,7
22080006766000;28;13;15;40,0
22080006768000;9;6;3;47,1
22080006769000;4;2;2;0,0
22080006770000;6;2;4;67,7
22080006771000;21;11;10;40,9
22080006772000;4;1;3;0,0
22080006773000;4;1;3;0,0
22080006774000;14;10;4;42,6
22080006775000;3;3;0;0,0
22080006780000;5;3;2;31,6
22080006783000;4;2;2;0,0
22080006821000;2;1;1;0,0
22080006837000;24;11;13;39,1
22080006838000;4;2;2;0,0
22080006851000;4;2;2;0,0
22080006852000;4;2;2;0,0
22080006861000;44;24;20;48,4
22080006862000;15;9;6;37,5
22080006863000;5;3;2;54,8
22080006867000;7;2;5;33,1
22080006869000;2;1;1;0,0
22080006954000;2;1;1;0,0
22080006955000;7;3;4;28,1
22080006956000;4;3;1;0,0
22080006958000;2;1;1;0,0
22080007003000;18;12;6;41,3
22080007004000;68;28;40;55,4
22080007005000;45;19;26;40,1
22080007006000;17;5;12;34,3
22080007007000;7;5;2;52,3
22080007009000;14;7;7;43,3
22080007032000;13;7;6;53,1
22080007033000;3;2;1;0,0
22080007040000;3;2;1;0,0
22080007042000;1;0;1;0,0
22080007051000;5;3;2;37,4
22080007053000;9;6;3;43,2
22080007054000;22;14;8;38,8
22080007058000;88;47;41;42,4
22080007059000;15;6;9;40,0
22080007060000;11;5;6;46,0
22080007061000;32;19;13;38,6
22080007062000;12;5;7;39,9
22080007063000;17;8;9;43,9
22080007065000;3;2;1;0,0
22080007068000;10;5;5;38,2
22080007069000;5;3;2;42,4
22080007070000;2;1;1;0,0
22080007071000;10;5;5;42,5
22080007072000;1;1;0;0,0
22080007073000;47;26;21;34,0
22080007074000;13;6;7;25,1
22090006547000;13;6;7;51,3
22090006548000;51;23;28;35,3
22090006549000;11;7;4;38,7
22090006550000;27;12;15;37,4
22090006551000;13;7;6;47,9
22090006552000;31;20;11;36,3
22090006553000;30;18;12;39,9
22090006554000;28;14;14;42,8
22090006557000;3;2;1;0,0
22090006558000;5;4;1;58,0
22090006559000;5;4;1;29,4
22090006561000;21;10;11;28,0
22090006562000;24;13;11;31,9
22090006563000;16;8;8;45,4
22090006571000;6;4;2;37,2
22090006572000;1;0;1;0,0
22090006573000;9;3;6;26,1
22090006582000;16;9;7;40,3
22090006583000;36;17;19;41,1
22090006584000;54;30;24;41,5
22090006585000;31;13;18;37,6
22090006586000;8;4;4;69,1
22090006587000;98;59;39;33,1
22090006588000;27;16;11;46,6
22090006589000;7;4;3;43,1
22090006596000;1;1;0;0,0
22090006597000;8;6;2;35,3
22090006598000;8;4;4;44,6
22090006599000;4;1;3;0,0
22090006600000;9;4;5;34,0
22090006607000;27;16;11;45,8
22090006608000;23;11;12;46,6
22090006609000;11;5;6;53,5
22090006627000;9;5;4;56,2
22090006628000;32;20;12;41,6
22090006631000;8;4;4;47,3
22090006632000;31;17;14;46,3
22090006633000;5;2;3;32,8
22090006635000;685;372;313;33,5
22090006636000;507;240;267;27,0
22090006638000;1;1;0;0,0
22090006639000;24;14;10;40,6
22090006640000;9;6;3;52,4
22090006647000;15;8;7;44,9
22090006648000;21;11;10;39,7
22090006649000;9;5;4;57,3
22090006650000;11;6;5;55,7
22090006656000;10;4;6;52,5
22090006657000;17;7;10;46,1
22090006658000;36;18;18;38,9
22090006659000;6;2;4;37,0
22090006676000;96;46;50;37,9
22090006677000;37;21;16;35,6
22090006678000;36;19;17;40,7
22090006679000;28;10;18;42,2
22090006680000;1;1;0;0,0
22090006695000;6;3;3;64,7
22090006697000;5;4;1;42,6
22090006732000;17;9;8;54,9
22090006733000;22;11;11;40,5
22090006734000;2;2;0;0,0
22090006735000;2;1;1;0,0
22090006745000;3;2;1;0,0
22090006746000;5;2;3;70,2
22090006747000;24;16;8;43,3
22090006748000;14;8;6;50,5
22090006749000;1;1;0;0,0
22090006750000;2;1;1;0,0
22090006751000;5;2;3;61,4
22090006752000;19;9;10;46,7
22090006760000;15;8;7;50,3
22090006761000;12;6;6;48,5
22090006762000;220;104;116;46,3
22090006763000;29;14;15;36,2
22090006764000;35;19;16;42,4
22090006765000;21;11;10;48,9
22090006766000;74;36;38;42,6
22090006767000;23;13;10;58,7
22090006768000;13;7;6;55,0
22090006769000;12;6;6;58,3
22090006770000;2;1;1;0,0
22090006771000;6;3;3;46,2
22090006772000;12;4;8;30,8
22090006773000;13;5;8;45,8
22090006774000;5;3;2;30,0
22090006781000;1;0;1;0,0
22090006820000;2;1;1;0,0
22090006821000;4;2;2;0,0
22090006838000;24;11;13;39,2
22090006839000;20;10;10;46,0
22090006840000;5;3;2;32,4
22090006860000;6;3;3;32,3
22090006861000;491;247;244;41,2
22090006862000;51;26;25;39,9
22090006867000;4;2;2;0,0
22090006868000;2;1;1;0,0
22090006873000;1;1;0;0,0
22090006874000;13;8;5;51,0
22090006875000;1;0;1;0,0
22090006950000;11;6;5;44,5
22090006951000;13;8;5;46,3
22090006952000;55;25;30;40,3
22090006953000;21;9;12;41,3
22090007002000;1;0;1;0,0
22090007003000;47;24;23;36,9
22090007008000;6;2;4;27,5
22090007009000;35;19;16;38,3
22090007032000;8;5;3;43,4
22090007033000;10;6;4;44,0
22090007053000;14;8;6;50,5
22090007054000;23;16;7;49,6
22090007058000;7;3;4;42,7
22090007059000;28;15;13;33,8
22090007060000;7;5;2;56,3
22090007062000;17;7;10;29,9
22090007063000;15;10;5;45,3
22090007064000;3;2;1;0,0
22090007068000;1;1;0;0,0
22090007069000;6;4;2;55,8
22090007070000;24;14;10;53,8
22090007071000;36;20;16;47,4
22090007072000;4;1;3;0,0
22090007107000;2;2;0;0,0
22100006547000;5;2;3;15,4
22100006548000;51;25;26;39,3
22100006549000;11;4;7;41,8
22100006550000;48;27;21;42,4
22100006551000;6;4;2;45,0
22100006552000;6;3;3;65,5
22100006553000;35;19;16;33,5
22100006554000;49;31;18;32,9
22100006557000;1;0;1;0,0
22100006558000;6;3;3;57,7
22100006567000;12;7;5;24,8
22100006579000;22;13;9;38,3
22100006580000;17;10;7;37,5
22100006582000;13;6;7;31,9
22100006583000;38;15;23;38,5
22100006584000;20;10;10;29,9
22100006586000;2;1;1;0,0
22100006587000;4;3;1;0,0
22100006588000;25;15;10;35,7
22100006589000;12;7;5;50,3
22100006590000;16;9;7;44,7
22100006596000;2;1;1;0,0
22100006597000;71;38;33;37,7
22100006598000;23;11;12;39,7
22100006599000;2;1;1;0,0
22100006600000;1;0;1;0,0
22100006606000;2;2;0;0,0
22100006607000;14;6;8;41,9
22100006608000;12;7;5;46,2
22100006627000;22;11;11;37,5
22100006629000;41;25;16;38,4
22100006630000;197;91;106;39,9
22100006631000;106;54;52;43,2
22100006632000;376;180;196;37,6
22100006633000;115;63;52;42,4
22100006634000;5;2;3;53,8
22100006635000;57;28;29;37,2
22100006636000;145;72;73;29,5
22100006637000;24;12;12;49,4
22100006638000;22;11;11;41,3
22100006639000;17;11;6;55,0
22100006640000;24;11;13;46,3
22100006641000;22;13;9;35,8
22100006646000;14;8;6;36,1
22100006647000;49;21;28;32,1
22100006648000;29;13;16;41,3
22100006654000;2;1;1;0,0
22100006655000;30;18;12;53,5
22100006656000;35;17;18;49,7
22100006657000;37;19;18;44,4
22100006658000;38;20;18;44,1
22100006659000;2;1;1;0,0
22100006675000;23;11;12;42,3
22100006676000;265;135;130;42,4
22100006677000;158;88;70;42,7
22100006678000;31;17;14;41,0
22100006685000;1;0;1;0,0
22100006686000;4;2;2;0,0
22100006694000;11;4;7;39,2
22100006695000;4;3;1;0,0
22100006697000;2;1;1;0,0
22100006725000;1;1;0;0,0
22100006726000;23;14;9;49,1
22100006727000;10;5;5;43,9
22100006728000;1;1;0;0,0
22100006731000;5;1;4;28,2
22100006732000;52;27;25;44,4
22100006743000;18;10;8;31,8
22100006744000;2;1;1;0,0
22100006747000;17;8;9;42,2
22100006750000;1;1;0;0,0
22100006751000;6;3;3;52,8
22100006752000;10;5;5;43,5
22100006759000;15;6;9;42,2
22100006760000;1;1;0;0,0
22100006761000;8;5;3;61,0
22100006762000;18;11;7;32,8
22100006764000;6;4;2;64,5
22100006774000;8;4;4;57,5
22100006776000;1;0;1;0,0
22100006819000;2;0;2;0,0
22100006820000;1;1;0;0,0
22100006839000;7;4;3;34,1
22100006849000;3;1;2;0,0
22100006850000;15;9;6;60,4
22100006851000;16;11;5;34,1
22100006852000;6;3;3;57,7
22100006860000;27;13;14;45,6
22100006861000;157;76;81;43,2
22100006862000;3;1;2;0,0
22100006866000;5;2;3;60,8
22100006867000;10;6;4;41,5
22100006874000;12;6;6;52,8
22100006906000;5;3;2;54,6
22100006949000;2;1;1;0,0
22100006950000;11;5;6;37,1
22100006951000;10;6;4;63,4
22100006952000;5;3;2;30,2
22100007002000;8;4;4;63,9
22100007003000;6;4;2;36,7
22100007006000;19;8;11;42,4
22100007008000;23;12;11;33,1
22100007009000;36;18;18;37,3
22100007023000;2;1;1;0,0
22100007035000;11;5;6;28,7
22100007053000;12;6;6;51,0
22100007054000;53;28;25;41,6
22100007059000;5;3;2;72,0
22100007060000;10;5;5;56,1
22100007061000;4;2;2;0,0
22100007069000;27;17;10;43,7
22100007070000;9;6;3;34,3
22100007071000;6;3;3;49,0
22100007107000;18;10;8;29,3
22100007108000;14;10;4;48,0
22110006549000;48;26;22;38,6
22110006550000;82;42;40;43,1
22110006551000;59;27;32;40,8
22110006552000;75;36;39;41,3
22110006553000;57;30;27;45,3
22110006554000;82;42;40;44,4
22110006555000;13;6;7;46,5
22110006556000;7;4;3;22,4
22110006557000;30;18;12;31,3
22110006558000;8;4;4;30,0
22110006567000;5;3;2;38,0
22110006568000;7;3;4;41,1
22110006569000;5;1;4;27,8
22110006572000;30;18;12;36,9
22110006573000;10;7;3;37,8
22110006577000;29;15;14;46,6
22110006578000;20;7;13;38,1
22110006579000;14;9;5;54,1
22110006580000;14;6;8;38,6
22110006581000;36;18;18;46,0
22110006582000;122;63;59;40,6
22110006583000;92;51;41;34,6
22110006584000;5;3;2;27,6
22110006589000;27;15;12;38,0
22110006590000;17;9;8;47,6
22110006591000;34;15;19;38,9
22110006592000;14;9;5;44,6
22110006596000;7;4;3;59,9
22110006597000;27;16;11;31,0
22110006606000;20;10;10;45,7
22110006607000;17;11;6;51,1
22110006608000;2;2;0;0,0
22110006625000;2;1;1;0,0
22110006626000;14;9;5;40,9
22110006628000;6;3;3;34,7
22110006629000;13;8;5;37,0
22110006630000;12;7;5;43,4
22110006631000;341;165;176;42,2
22110006632000;617;326;291;43,1
22110006633000;680;351;329;41,2
22110006634000;14;4;10;33,6
22110006635000;30;15;15;40,4
22110006636000;32;18;14;31,1
22110006637000;77;46;31;41,2
22110006638000;16;10;6;42,7
22110006639000;33;17;16;41,5
22110006640000;31;19;12;36,5
22110006641000;8;4;4;40,8
22110006642000;4;3;1;0,0
22110006643000;4;1;3;0,0
22110006644000;14;9;5;39,7
22110006645000;40;21;19;34,7
22110006646000;36;17;19;45,2
22110006647000;33;18;15;50,4
22110006648000;16;9;7;36,1
22110006653000;28;16;12;43,6
22110006654000;32;14;18;41,6
22110006655000;24;14;10;54,7
22110006656000;28;15;13;38,4
22110006657000;22;14;8;31,0
22110006658000;21;13;8;44,6
22110006673000;1;1;0;0,0
22110006675000;5;5;0;42,4
22110006676000;7;7;0;36,0
22110006690000;4;2;2;0,0
22110006692000;2;1;1;0,0
22110006725000;10;5;5;56,5
22110006726000;21;10;11;39,7
22110006727000;15;9;6;40,7
22110006728000;2;1;1;0,0
22110006730000;5;2;3;36,4
22110006731000;31;16;15;43,4
22110006732000;26;16;10;44,0
22110006740000;3;1;2;0,0
22110006741000;20;10;10;52,1
22110006742000;12;8;4;37,3
22110006743000;8;3;5;31,8
22110006744000;12;6;6;22,8
22110006745000;3;2;1;0,0
22110006746000;6;2;4;28,3
22110006747000;4;2;2;0,0
22110006751000;15;10;5;38,5
22110006752000;7;4;3;42,9
22110006761000;5;4;1;30,0
22110006762000;3;1;2;0,0
22110006764000;17;11;6;37,5
22110006772000;1;1;0;0,0
22110006775000;3;2;1;0,0
22110006777000;2;1;1;0,0
22110006838000;5;3;2;17,6
22110006839000;10;6;4;41,1
22110006849000;3;2;1;0,0
22110006850000;125;66;59;39,1
22110006851000;7;5;2;50,6
22110006852000;14;6;8;56,6
22110006853000;15;7;8;53,8
22110006854000;1;1;0;0,0
22110006855000;43;22;21;44,3
22110006856000;13;8;5;43,7
22110006857000;7;4;3;51,0
22110006858000;2;1;1;0,0
22110006859000;43;25;18;37,0
22110006860000;671;314;357;44,3
22110006861000;238;118;120;43,8
22110006862000;7;4;3;31,3
22110006865000;6;3;3;57,7
22110006866000;20;11;9;33,4
22110006867000;7;5;2;29,9
22110006949000;7;4;3;36,4
22110006951000;3;2;1;0,0
22110007001000;18;8;10;47,1
22110007002000;2;1;1;0,0
22110007006000;11;5;6;47,4
22110007007000;3;1;2;0,0
22110007008000;1;0;1;0,0
22110007009000;32;19;13;40,0
22110007034000;7;2;5;30,9
22110007035000;6;2;4;39,0
22110007042000;1;0;1;0,0
22110007049000;1;1;0;0,0
22110007054000;6;5;1;37,5
22110007060000;113;65;48;31,5
22110007061000;108;59;49;37,3
22110007062000;55;28;27;43,9
22110007069000;2;2;0;0,0
22110007070000;14;10;4;45,6
22110007072000;1;1;0;0,0
22120006548000;9;5;4;44,3
22120006549000;120;58;62;38,5
22120006550000;6;4;2;48,3
22120006551000;22;13;9;35,0
22120006552000;2;2;0;0,0
22120006553000;5;4;1;21,0
22120006554000;601;284;317;32,9
22120006555000;253;133;120;30,5
22120006556000;580;294;286;36,4
22120006557000;11;6;5;45,0
22120006558000;21;12;9;42,6
22120006566000;30;13;17;32,3
22120006569000;18;8;10;39,1
22120006571000;54;32;22;41,4
22120006572000;245;109;136;50,5
22120006573000;42;21;21;43,3
22120006574000;14;7;7;25,2
22120006575000;21;13;8;39,3
22120006576000;13;7;6;44,5
22120006578000;15;10;5;43,5
22120006579000;9;3;6;28,3
22120006580000;14;7;7;59,3
22120006582000;31;17;14;29,4
22120006583000;6;4;2;45,5
22120006584000;22;12;10;36,4
22120006585000;2;1;1;0,0
22120006589000;8;4;4;27,0
22120006590000;49;27;22;33,9
22120006591000;3;2;1;0,0
22120006592000;11;6;5;52,7
22120006593000;22;11;11;48,9
22120006594000;14;7;7;42,4
22120006595000;58;32;26;38,4
22120006596000;73;39;34;39,2
22120006597000;43;23;20;39,3
22120006605000;4;2;2;0,0
22120006606000;6;3;3;27,2
22120006607000;25;12;13;37,6
22120006608000;5;2;3;30,8
22120006627000;9;4;5;37,7
22120006631000;7;3;4;42,7
22120006632000;729;369;360;37,8
22120006633000;52;32;20;36,6
22120006634000;50;29;21;40,8
22120006635000;26;17;9;44,3
22120006636000;723;364;359;37,2
22120006637000;1020;508;512;38,6
22120006638000;222;117;105;35,8
22120006639000;41;20;21;45,8
22120006640000;14;7;7;40,4
22120006641000;43;20;23;49,7
22120006642000;14;4;10;41,6
22120006643000;46;22;24;40,5
22120006644000;131;72;59;37,5
22120006645000;91;47;44;40,6
22120006646000;37;17;20;39,0
22120006647000;6;3;3;50,7
22120006648000;6;4;2;43,8
22120006649000;8;2;6;40,9
22120006652000;1;1;0;0,0
22120006653000;41;21;20;38,1
22120006654000;11;5;6;47,0
22120006655000;10;4;6;44,4
22120006663000;2;1;1;0,0
22120006664000;10;6;4;49,5
22120006665000;7;4;3;38,6
22120006666000;2;1;1;0,0
22120006667000;27;14;13;27,7
22120006668000;10;4;6;43,4
22120006670000;7;6;1;21,9
22120006671000;7;5;2;30,4
22120006672000;43;18;25;38,8
22120006673000;9;9;0;47,4
22120006689000;3;2;1;0,0
22120006691000;1;1;0;0,0
22120006692000;3;2;1;0,0
22120006693000;1;1;0;0,0
22120006724000;36;18;18;31,7
22120006725000;12;4;8;41,7
22120006726000;7;3;4;45,9
22120006727000;24;8;16;43,9
22120006728000;33;19;14;42,4
22120006729000;31;17;14;40,8
22120006730000;78;31;47;52,4
22120006731000;26;17;9;41,3
22120006736000;19;12;7;39,3
22120006737000;3;2;1;0,0
22120006738000;8;3;5;38,4
22120006740000;12;6;6;49,1
22120006741000;6;3;3;45,5
22120006744000;2;1;1;0,0
22120006751000;25;13;12;46,0
22120006752000;7;4;3;64,4
22120006759000;10;4;6;41,3
22120006760000;16;8;8;32,3
22120006761000;4;2;2;0,0
22120006764000;4;4;0;0,0
22120006774000;1;1;0;0,0
22120006775000;5;3;2;35,0
22120006777000;16;7;9;42,5
22120006778000;2;1;1;0,0
22120006817000;2;1;1;0,0
22120006838000;7;4;3;56,1
22120006839000;6;1;5;37,5
22120006849000;37;16;21;40,1
22120006850000;7;3;4;46,3
22120006852000;2;1;1;0,0
22120006853000;38;24;14;40,3
22120006854000;15;10;5;34,7
22120006855000;213;108;105;37,1
22120006856000;70;26;44;51,9
22120006857000;22;13;9;55,3
22120006858000;17;7;10;49,4
22120006859000;106;54;52;41,9
22120006860000;419;187;232;47,7
22120006861000;178;98;80;41,1
22120006862000;124;69;55;39,5
22120006863000;70;36;34;35,5
22120006864000;15;9;6;55,0
22120006865000;13;4;9;35,1
22120006866000;9;6;3;37,8
22120006950000;19;9;10;37,4
22120006951000;11;5;6;48,8
22120006952000;6;3;3;45,2
22120007000000;3;2;1;0,0
22120007001000;25;12;13;36,7
22120007006000;4;3;1;0,0
22120007007000;11;5;6;43,9
22120007009000;15;10;5;45,6
22120007010000;1;1;0;0,0
22120007034000;7;4;3;27,9
22120007036000;7;5;2;25,1
22120007037000;6;3;3;46,2
22120007039000;2;1;1;0,0
22120007040000;7;4;3;50,7
22120007041000;7;4;3;60,7
22120007042000;2;1;1;0,0
22120007043000;3;2;1;0,0
22120007045000;4;3;1;0,0
22120007046000;2;1;1;0,0
22120007047000;1;0;1;0,0
22120007049000;2;1;1;0,0
22120007061000;39;25;14;37,3
22120007062000;11;6;5;34,3
22120007108000;2;1;1;0,0
22130006548000;14;6;8;43,9
22130006549000;47;24;23;40,5
22130006550000;281;133;148;41,3
22130006551000;21;13;8;30,9
22130006552000;775;401;374;35,1
22130006553000;56;27;29;37,4
22130006554000;125;67;58;29,3
22130006555000;33;18;15;30,0
22130006556000;1379;682;697;39,2
22130006557000;9;4;5;55,1
22130006558000;38;20;18;46,0
22130006567000;3;1;2;0,0
22130006569000;20;10;10;44,5
22130006570000;56;31;25;42,3
22130006571000;113;60;53;44,1
22130006572000;644;331;313;35,8
22130006573000;29;14;15;39,2
22130006574000;12;6;6;51,4
22130006575000;38;20;18;38,9
22130006576000;4;2;2;0,0
22130006577000;2;1;1;0,0
22130006579000;8;4;4;39,6
22130006590000;2;1;1;0,0
22130006591000;14;7;7;42,5
22130006592000;21;14;7;45,3
22130006593000;9;5;4;29,0
22130006594000;30;14;16;36,4
22130006595000;261;118;143;52,2
22130006596000;57;27;30;45,9
22130006597000;30;17;13;39,4
22130006598000;1;1;0;0,0
22130006605000;14;5;9;47,9
22130006606000;20;9;11;42,5
22130006607000;4;2;2;0,0
22130006624000;1;1;0;0,0
22130006627000;12;6;6;32,0
22130006631000;8;5;3;56,8
22130006632000;273;143;130;35,6
22130006633000;130;67;63;38,7
22130006634000;37;17;20;37,0
22130006635000;510;257;253;41,2
22130006636000;563;268;295;45,3
22130006637000;635;311;324;39,6
22130006638000;107;47;60;31,8
22130006639000;53;28;25;37,6
22130006640000;61;34;27;34,3
22130006641000;80;43;37;40,0
22130006642000;3;1;2;0,0
22130006643000;8;4;4;46,9
22130006644000;104;56;48;38,9
22130006645000;466;247;219;37,7
22130006646000;57;29;28;40,6
22130006647000;5;3;2;46,4
22130006648000;13;8;5;57,9
22130006649000;35;19;16;41,1
22130006650000;33;19;14;39,1
22130006651000;12;7;5;34,4
22130006652000;158;82;76;36,6
22130006653000;34;18;16;43,0
22130006662000;13;9;4;52,2
22130006663000;19;10;9;35,4
22130006664000;9;4;5;46,4
22130006665000;27;16;11;46,7
22130006666000;9;5;4;46,7
22130006667000;2;0;2;0,0
22130006668000;3;1;2;0,0
22130006669000;6;3;3;45,0
22130006670000;6;4;2;38,2
22130006671000;8;2;6;40,0
22130006672000;11;4;7;24,3
22130006673000;6;4;2;59,5
22130006686000;9;3;6;43,4
22130006687000;8;6;2;45,9
22130006723000;8;4;4;56,9
22130006724000;5;4;1;30,2
22130006728000;1;1;0;0,0
22130006735000;30;16;14;36,0
22130006736000;7;4;3;36,4
22130006737000;5;2;3;44,4
22130006738000;6;3;3;37,5
22130006739000;2;1;1;0,0
22130006740000;7;3;4;39,9
22130006751000;5;3;2;36,0
22130006754000;4;1;3;0,0
22130006756000;6;3;3;36,7
22130006758000;6;2;4;59,8
22130006759000;7;3;4;47,9
22130006766000;1;1;0;0,0
22130006771000;1;1;0;0,0
22130006777000;11;6;5;33,0
22130006778000;10;8;2;45,7
22130006816000;7;4;3;67,7
22130006837000;9;5;4;56,7
22130006838000;24;12;12;45,1
22130006847000;7;2;5;48,4
22130006848000;15;9;6;36,5
22130006849000;8;3;5;57,3
22130006857000;8;5;3;44,4
22130006858000;6;3;3;59,8
22130006861000;12;5;7;33,6
22130006862000;18;11;7;25,6
22130006863000;86;47;39;41,0
22130006864000;60;32;28;34,2
22130006865000;9;6;3;42,2
22130006949000;2;1;1;0,0
22130006950000;15;9;6;51,2
22130006952000;13;6;7;45,2
22130007000000;7;4;3;54,0
22130007001000;1;1;0;0,0
22130007006000;5;2;3;18,2
22130007009000;23;14;9;46,0
22130007010000;5;3;2;67,0
22130007013000;4;3;1;0,0
22130007036000;7;5;2;41,1
22130007037000;84;43;41;42,9
22130007055000;12;6;6;47,4
22140006548000;15;9;6;45,9
22140006549000;342;156;186;47,1
22140006550000;1848;908;940;48,0
22140006551000;1254;646;608;42,1
22140006552000;211;97;114;36,0
22140006553000;316;167;149;41,3
22140006554000;291;145;146;43,4
22140006555000;171;90;81;46,9
22140006556000;1784;883;901;43,0
22140006560000;4;2;2;0,0
22140006561000;1;0;1;0,0
22140006568000;10;5;5;42,2
22140006569000;3;2;1;0,0
22140006570000;6;2;4;52,7
22140006571000;70;38;32;40,7
22140006572000;52;28;24;40,2
22140006573000;48;24;24;40,4
22140006574000;13;8;5;35,0
22140006575000;16;9;7;48,4
22140006592000;15;7;8;44,6
22140006593000;51;29;22;42,4
22140006594000;36;18;18;35,0
22140006595000;370;181;189;43,0
22140006596000;25;14;11;44,2
22140006597000;14;8;6;42,3
22140006598000;9;4;5;34,4
22140006599000;10;4;6;27,2
22140006605000;29;16;13;50,1
22140006606000;25;16;9;43,3
22140006621000;10;6;4;43,7
22140006622000;14;7;7;38,7
22140006626000;3;2;1;0,0
22140006632000;36;18;18;36,9
22140006633000;25;12;13;35,4
22140006634000;11;5;6;41,0
22140006635000;147;71;76;39,9
22140006636000;1546;780;766;46,6
22140006637000;1194;572;622;41,0
22140006638000;641;309;332;40,5
22140006639000;287;146;141;41,7
22140006640000;42;18;24;45,3
22140006641000;65;38;27;39,4
22140006642000;43;19;24;41,9
22140006643000;11;6;5;47,8
22140006644000;119;62;57;42,8
22140006645000;118;64;54;38,9
22140006646000;31;15;16;39,6
22140006647000;12;6;6;36,5
22140006648000;9;5;4;21,3
22140006649000;41;26;15;33,7
22140006650000;253;132;121;40,3
22140006651000;70;40;30;39,7
22140006652000;61;36;25;38,0
22140006653000;7;3;4;42,6
22140006654000;4;2;2;0,0
22140006655000;8;5;3;44,4
22140006659000;5;3;2;61,8
22140006660000;16;7;9;51,2
22140006661000;29;15;14;37,3
22140006662000;4;2;2;0,0
22140006663000;9;5;4;25,4
22140006664000;73;41;32;44,2
22140006665000;58;30;28;34,8
22140006666000;27;11;16;39,4
22140006667000;28;15;13;42,5
22140006668000;3;1;2;0,0
22140006669000;3;2;1;0,0
22140006670000;2;1;1;0,0
22140006687000;31;20;11;59,7
22140006688000;16;10;6;38,6
22140006702000;11;6;5;46,6
22140006703000;6;3;3;61,5
22140006704000;18;10;8;41,1
22140006705000;4;3;1;0,0
22140006723000;32;14;18;41,8
22140006734000;15;11;4;31,7
22140006735000;16;7;9;63,8
22140006753000;7;5;2;47,4
22140006755000;46;21;25;34,1
22140006756000;9;6;3;49,8
22140006757000;9;6;3;42,0
22140006758000;6;4;2;23,0
22140006760000;1;1;0;0,0
22140006767000;3;1;2;0,0
22140006769000;5;2;3;51,4
22140006772000;2;1;1;0,0
22140006778000;5;3;2;72,4
22140006786000;2;1;1;0,0
22140006815000;5;2;3;19,6
22140006837000;1;1;0;0,0
22140006838000;23;10;13;39,6
22140006847000;41;24;17;42,0
22140006848000;22;12;10;45,9
22140006849000;1;1;0;0,0
22140006864000;2;1;1;0,0
22140006952000;7;4;3;50,9
22140006953000;16;8;8;38,4
22140006954000;5;2;3;42,2
22140007000000;16;12;4;43,9
22140007001000;10;6;4;50,3
22140007009000;37;19;18;38,4
22140007010000;3;1;2;0,0
22140007011000;6;3;3;52,2
22140007012000;27;15;12;45,5
22140007013000;14;7;7;27,1
22140007035000;1;1;0;0,0
22140007037000;17;10;7;52,5
22140007038000;10;5;5;24,3
