SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22140007046000;1;1;0;0,0
22140007047000;7;5;2;41,9
22140007048000;2;2;0;0,0
22140007050000;18;9;9;40,2
22140007053000;3;2;1;0,0
22150006550000;455;204;251;59,2
22150006551000;136;67;69;64,8
22150006552000;3;1;2;0,0
22150006555000;1262;614;648;46,5
22150006556000;3048;1439;1609;46,4
22150006557000;2062;998;1064;45,3
22150006558000;513;254;259;35,4
22150006559000;8;3;5;29,3
22150006560000;4;3;1;0,0
22150006561000;37;18;19;34,1
22150006562000;3;2;1;0,0
22150006567000;29;18;11;33,8
22150006568000;9;3;6;45,0
22150006569000;36;21;15;43,4
22150006570000;34;18;16;35,0
22150006571000;32;18;14;48,4
22150006572000;5;3;2;19,8
22150006593000;3;2;1;0,0
22150006594000;28;14;14;45,1
22150006595000;21;12;9;33,1
22150006596000;13;8;5;34,6
22150006597000;24;15;9;43,2
22150006598000;3;1;2;0,0
22150006599000;17;11;6;34,9
22150006600000;9;3;6;36,6
22150006604000;17;8;9;39,6
22150006605000;54;28;26;39,5
22150006606000;31;16;15;42,7
22150006620000;33;19;14;38,0
22150006621000;2;1;1;0,0
22150006624000;5;3;2;24,0
22150006632000;44;21;23;39,8
22150006633000;17;9;8;40,4
22150006634000;44;25;19;48,2
22150006635000;566;280;286;41,0
22150006636000;423;232;191;35,9
22150006637000;101;50;51;42,7
22150006638000;134;57;77;24,4
22150006643000;7;5;2;45,6
22150006644000;67;35;32;36,9
22150006645000;27;15;12;38,8
22150006646000;74;39;35;37,5
22150006647000;62;31;31;38,1
22150006648000;81;46;35;41,7
22150006649000;104;56;48;40,0
22150006650000;376;201;175;40,5
22150006651000;439;216;223;37,6
22150006652000;75;44;31;37,4
22150006653000;10;6;4;42,3
22150006654000;23;10;13;39,1
22150006655000;39;20;19;42,2
22150006656000;6;2;4;47,0
22150006658000;8;2;6;25,6
22150006659000;25;14;11;43,6
22150006660000;27;14;13;42,0
22150006661000;41;25;16;43,8
22150006662000;43;24;19;40,5
22150006663000;53;27;26;39,2
22150006664000;2;2;0;0,0
22150006688000;4;1;3;0,0
22150006689000;18;11;7;46,8
22150006696000;1;1;0;0,0
22150006699000;3;2;1;0,0
22150006700000;36;19;17;29,4
22150006701000;2;1;1;0,0
22150006702000;1;0;1;0,0
22150006703000;9;5;4;54,2
22150006723000;20;9;11;55,8
22150006724000;5;3;2;56,0
22150006734000;9;4;5;38,3
22150006735000;10;6;4;33,5
22150006753000;8;5;3;66,5
22150006754000;14;6;8;49,8
22150006755000;46;23;23;43,1
22150006756000;5;2;3;29,0
22150006758000;1;1;0;0,0
22150006772000;1;1;0;0,0
22150006838000;24;13;11;38,0
22150006839000;3;1;2;0,0
22150006847000;7;4;3;55,0
22150006848000;19;10;9;33,6
22150006862000;18;10;8;27,3
22150006873000;3;2;1;0,0
22150006911000;2;1;1;0,0
22150006954000;23;12;11;36,8
22150006955000;3;1;2;0,0
22150006999000;7;4;3;38,3
22150007000000;2;1;1;0,0
22150007009000;13;7;6;40,5
22150007012000;5;2;3;40,2
22150007013000;21;10;11;34,0
22150007021000;5;3;2;69,6
22150007037000;2;1;1;0,0
22150007038000;23;13;10;45,3
22150007048000;14;6;8;50,7
22150007053000;3;3;0;0,0
22150007054000;1;1;0;0,0
22150007055000;7;5;2;23,9
22150007056000;8;5;3;36,4
22150007109000;1;0;1;0,0
22160006553000;2;1;1;0,0
22160006554000;653;336;317;38,1
22160006555000;742;390;352;39,7
22160006556000;2078;1028;1050;39,7
22160006557000;2377;1114;1263;45,1
22160006558000;917;478;439;42,7
22160006559000;782;387;395;36,3
22160006561000;5;3;2;55,4
22160006563000;13;9;4;26,3
22160006564000;9;6;3;34,9
22160006565000;17;10;7;36,9
22160006566000;25;13;12;33,4
22160006567000;26;12;14;42,1
22160006568000;73;37;36;38,2
22160006569000;23;10;13;40,8
22160006570000;6;4;2;28,5
22160006579000;2;1;1;0,0
22160006581000;5;4;1;26,0
22160006582000;2;1;1;0,0
22160006584000;4;3;1;0,0
22160006595000;11;6;5;44,9
22160006596000;7;3;4;41,0
22160006597000;4;2;2;0,0
22160006598000;24;12;12;32,8
22160006599000;28;14;14;46,1
22160006600000;8;4;4;41,3
22160006601000;12;5;7;38,1
22160006602000;2;1;1;0,0
22160006603000;2;1;1;0,0
22160006604000;104;49;55;41,4
22160006605000;118;61;57;40,5
22160006606000;9;4;5;17,7
22160006632000;28;15;13;45,8
22160006633000;59;36;23;47,3
22160006634000;43;26;17;48,7
22160006635000;770;416;354;38,1
22160006636000;98;56;42;40,9
22160006637000;18;9;9;34,8
22160006649000;360;181;179;44,9
22160006650000;881;407;474;46,8
22160006651000;204;92;112;39,5
22160006653000;25;12;13;44,5
22160006654000;59;30;29;42,6
22160006655000;41;23;18;41,3
22160006656000;7;4;3;60,1
22160006657000;8;6;2;33,5
22160006660000;206;102;104;35,8
22160006661000;80;40;40;44,2
22160006662000;4;2;2;0,0
22160006688000;22;12;10;38,1
22160006689000;16;7;9;46,3
22160006690000;5;2;3;40,4
22160006691000;2;1;1;0,0
22160006697000;7;3;4;42,9
22160006699000;17;9;8;41,0
22160006700000;16;10;6;52,7
22160006701000;2;2;0;0,0
22160006723000;3;3;0;0,0
22160006735000;15;7;8;52,1
22160006754000;5;2;3;67,6
22160006755000;20;9;11;41,0
22160006770000;4;2;2;0,0
22160006814000;1;1;0;0,0
22160006833000;1;1;0;0,0
22160006834000;1;1;0;0,0
22160006838000;44;23;21;44,9
22160006839000;9;5;4;46,1
22160006843000;7;3;4;36,7
22160006847000;12;7;5;46,2
22160006848000;7;3;4;42,3
22160006910000;6;4;2;49,2
22160006951000;8;5;3;61,5
22160006954000;35;21;14;39,3
22160006955000;30;14;16;35,6
22160007009000;27;16;11;38,9
22160007011000;8;4;4;63,6
22160007022000;4;3;1;0,0
22160007023000;6;2;4;42,2
22160007040000;1;0;1;0,0
22160007047000;12;8;4;34,4
22160007048000;5;3;2;54,0
22160007055000;21;14;7;32,8
22160007056000;1;1;0;0,0
22170006552000;97;52;45;44,6
22170006553000;1377;681;696;40,2
22170006554000;995;479;516;44,2
22170006555000;653;322;331;41,5
22170006556000;9;3;6;45,6
22170006557000;188;88;100;51,8
22170006558000;14;9;5;42,6
22170006559000;262;146;116;33,3
22170006560000;145;82;63;36,5
22170006561000;13;7;6;58,8
22170006562000;38;21;17;27,9
22170006563000;19;10;9;44,6
22170006564000;23;13;10;41,7
22170006565000;14;8;6;37,3
22170006566000;38;23;15;35,1
22170006567000;36;21;15;39,4
22170006568000;6;4;2;44,3
22170006573000;5;3;2;40,8
22170006574000;16;8;8;47,7
22170006575000;2;1;1;0,0
22170006576000;4;2;2;0,0
22170006578000;3;1;2;0,0
22170006597000;8;4;4;54,4
22170006598000;41;21;20;43,3
22170006599000;3;2;1;0,0
22170006600000;6;3;3;45,2
22170006601000;9;7;2;39,3
22170006602000;103;53;50;45,0
22170006603000;172;93;79;45,2
22170006604000;492;238;254;48,3
22170006605000;247;127;120;40,6
22170006606000;5;3;2;35,0
22170006620000;5;2;3;42,0
22170006621000;5;2;3;24,8
22170006622000;3;2;1;0,0
22170006630000;3;2;1;0,0
22170006632000;32;17;15;45,0
22170006633000;9;4;5;42,3
22170006634000;95;43;52;41,6
22170006635000;822;416;406;36,4
22170006636000;111;61;50;45,4
22170006649000;10;5;5;53,4
22170006650000;76;44;32;28,7
22170006651000;615;316;299;37,4
22170006652000;484;243;241;44,4
22170006653000;11;5;6;43,8
22170006654000;180;90;90;35,1
22170006655000;57;29;28;44,7
22170006657000;3;2;1;0,0
22170006658000;17;8;9;41,9
22170006659000;13;7;6;36,8
22170006660000;19;8;11;46,7
22170006661000;23;13;10;33,2
22170006662000;8;5;3;52,0
22170006688000;11;7;4;62,8
22170006689000;7;1;6;23,1
22170006690000;7;4;3;24,0
22170006700000;1;1;0;0,0
22170006723000;7;2;5;53,4
22170006724000;5;4;1;44,6
22170006735000;19;10;9;41,2
22170006754000;7;5;2;27,3
22170006764000;2;2;0;0,0
22170006773000;3;2;1;0,0
22170006813000;2;1;1;0,0
22170006838000;12;6;6;50,5
22170006847000;1;0;1;0,0
22170006848000;35;22;13;37,7
22170006849000;7;4;3;44,6
22170006850000;1;1;0;0,0
22170006910000;4;2;2;0,0
22170006951000;1;1;0;0,0
22170006952000;3;2;1;0,0
22170006954000;67;34;33;49,4
22170006955000;19;10;9;55,8
22170006956000;1;0;1;0,0
22170006999000;8;3;5;46,0
22170007009000;23;15;8;41,5
22170007011000;6;3;3;41,5
22170007012000;8;4;4;56,3
22170007014000;12;6;6;53,4
22170007023000;2;1;1;0,0
22170007055000;1;1;0;0,0
22170007056000;9;4;5;39,0
22180006552000;2;1;1;0,0
22180006553000;242;123;119;38,6
22180006554000;173;83;90;40,9
22180006555000;1027;509;518;36,7
22180006556000;360;185;175;41,7
22180006557000;8;6;2;46,3
22180006558000;15;8;7;41,0
22180006559000;17;10;7;40,9
22180006560000;320;160;160;35,8
22180006561000;50;27;23;39,4
22180006562000;5;3;2;49,0
22180006563000;1;1;0;0,0
22180006564000;27;15;12;36,3
22180006565000;36;17;19;42,6
22180006566000;8;4;4;37,9
22180006568000;6;3;3;63,3
22180006569000;26;13;13;43,3
22180006570000;23;14;9;30,7
22180006571000;5;3;2;61,4
22180006572000;15;9;6;44,3
22180006573000;29;14;15;34,1
22180006574000;19;11;8;34,7
22180006575000;54;31;23;31,7
22180006576000;29;14;15;41,8
22180006577000;2;2;0;0,0
22180006583000;4;3;1;0,0
22180006584000;12;3;9;27,7
22180006585000;7;4;3;55,7
22180006586000;15;7;8;27,7
22180006587000;28;13;15;42,3
22180006599000;7;3;4;38,3
22180006600000;20;10;10;35,9
22180006601000;29;13;16;44,6
22180006602000;10;4;6;44,0
22180006603000;32;16;16;40,9
22180006604000;47;22;25;41,5
22180006605000;14;6;8;38,9
22180006616000;11;5;6;21,5
22180006617000;14;7;7;43,9
22180006618000;1;1;0;0,0
22180006619000;9;3;6;45,8
22180006620000;31;18;13;41,9
22180006621000;1;1;0;0,0
22180006632000;128;67;61;34,6
22180006633000;816;420;396;37,5
22180006634000;216;112;104;41,5
22180006635000;575;270;305;39,3
22180006636000;174;93;81;39,7
22180006652000;344;169;175;39,7
22180006653000;574;293;281;37,4
22180006654000;336;187;149;39,2
22180006655000;79;39;40;42,2
22180006656000;6;4;2;50,5
22180006657000;15;6;9;43,3
22180006658000;120;60;60;37,6
22180006659000;25;14;11;43,8
22180006660000;28;15;13;55,7
22180006667000;7;2;5;42,7
22180006687000;11;7;4;35,5
22180006688000;87;48;39;35,4
22180006689000;44;22;22;42,6
22180006690000;1;1;0;0,0
22180006724000;5;2;3;36,6
22180006734000;44;25;19;44,3
22180006735000;16;9;7;53,8
22180006754000;1;1;0;0,0
22180006755000;3;2;1;0,0
22180006813000;6;3;3;40,7
22180006814000;4;3;1;0,0
22180006836000;3;2;1;0,0
22180006837000;75;40;35;44,8
22180006838000;33;22;11;42,9
22180006839000;8;5;3;42,3
22180006847000;19;9;10;34,9
22180006848000;597;290;307;42,7
22180006849000;32;17;15;46,4
22180006850000;15;7;8;45,6
22180006851000;6;3;3;42,8
22180006910000;8;3;5;31,5
22180006938000;5;3;2;33,2
22180006951000;9;6;3;40,7
22180006952000;3;2;1;0,0
22180006953000;4;2;2;0,0
22180006954000;48;23;25;38,9
22180006955000;5;3;2;33,2
22180006957000;3;0;3;0,0
22180006999000;17;10;7;43,6
22180007008000;15;8;7;45,7
22180007009000;8;5;3;38,9
22180007012000;13;7;6;41,7
22180007014000;13;4;9;34,9
22180007015000;6;4;2;41,8
22180007023000;5;2;3;38,2
22180007038000;4;2;2;0,0
22180007049000;2;2;0;0,0
22180007056000;6;4;2;48,7
22180007057000;2;1;1;0,0
22180007061000;4;2;2;0,0
22180007062000;11;7;4;52,5
22190006553000;7;4;3;52,9
22190006554000;59;32;27;49,8
22190006555000;138;72;66;36,7
22190006556000;90;52;38;37,2
22190006557000;16;10;6;42,9
22190006558000;11;7;4;37,2
22190006559000;24;14;10;26,6
22190006560000;613;309;304;36,3
22190006561000;58;31;27;38,6
22190006564000;17;9;8;33,3
22190006565000;20;11;9;27,8
22190006567000;8;3;5;27,0
22190006568000;16;8;8;46,1
22190006569000;17;10;7;36,4
22190006570000;9;5;4;33,8
22190006571000;11;5;6;49,1
22190006572000;34;18;16;34,5
22190006573000;66;38;28;38,6
22190006574000;61;32;29;41,7
22190006575000;2;1;1;0,0
22190006580000;10;6;4;38,0
22190006581000;29;11;18;38,0
22190006582000;47;21;26;40,5
22190006583000;45;25;20;37,8
22190006584000;13;6;7;48,5
22190006585000;15;9;6;48,4
22190006586000;9;7;2;52,1
22190006587000;6;2;4;51,7
22190006614000;3;2;1;0,0
22190006616000;29;16;13;42,1
22190006617000;99;54;45;39,7
22190006618000;10;5;5;25,4
22190006632000;30;18;12;35,7
22190006633000;1596;803;793;38,0
22190006634000;1472;675;797;46,7
22190006635000;2051;1035;1016;38,4
22190006636000;994;502;492;35,0
22190006651000;3;0;3;0,0
22190006652000;22;13;9;44,3
22190006653000;129;69;60;40,9
22190006654000;501;262;239;41,5
22190006655000;465;232;233;42,2
22190006656000;58;33;25;43,4
22190006657000;379;188;191;35,1
22190006658000;71;39;32;41,6
22190006659000;22;11;11;41,2
22190006660000;26;11;15;37,3
22190006661000;25;14;11;44,2
22190006662000;27;14;13;38,1
22190006665000;1;1;0;0,0
22190006666000;4;3;1;0,0
22190006667000;7;4;3;28,4
22190006668000;6;4;2;52,5
22190006687000;8;4;4;60,4
22190006688000;185;93;92;48,5
22190006689000;241;123;118;46,2
22190006690000;81;34;47;50,7
22190006733000;7;5;2;43,1
22190006734000;113;57;56;48,4
22190006755000;4;2;2;0,0
22190006757000;1;0;1;0,0
22190006777000;2;1;1;0,0
22190006810000;3;1;2;0,0
22190006812000;13;8;5;56,0
22190006813000;18;10;8;42,0
22190006814000;3;2;1;0,0
22190006837000;29;15;14;42,1
22190006838000;33;19;14;35,7
22190006839000;141;76;65;39,1
22190006840000;30;17;13;33,9
22190006841000;114;53;61;40,4
22190006842000;11;7;4;54,8
22190006843000;19;10;9;44,6
22190006844000;21;11;10;38,7
22190006845000;5;3;2;38,8
22190006848000;160;86;74;44,9
22190006849000;6;3;3;36,8
22190006850000;7;4;3;30,3
22190006853000;16;8;8;46,6
22190006864000;13;6;7;28,9
22190006939000;6;2;4;36,3
22190006951000;10;4;6;37,2
22190006954000;40;24;16;47,5
22190006998000;7;4;3;40,7
22190006999000;2;1;1;0,0
22190007008000;8;3;5;41,3
22190007013000;7;4;3;45,6
22190007015000;8;4;4;38,1
22190007016000;3;2;1;0,0
22190007038000;24;10;14;44,6
22190007069000;34;16;18;38,2
22190007070000;6;3;3;27,0
22190007071000;2;1;1;0,0
22200006551000;6;3;3;18,2
22200006552000;3;2;1;0,0
22200006553000;2;1;1;0,0
22200006554000;104;52;52;52,8
22200006555000;100;55;45;46,5
22200006556000;930;420;510;39,7
22200006557000;19;10;9;40,2
22200006558000;7;3;4;60,1
22200006559000;40;19;21;39,2
22200006560000;40;21;19;33,9
22200006561000;46;24;22;31,5
22200006562000;126;68;58;39,3
22200006563000;38;16;22;42,2
22200006565000;4;2;2;0,0
22200006566000;24;14;10;46,2
22200006567000;30;19;11;53,6
22200006568000;2;1;1;0,0
22200006569000;14;6;8;34,1
22200006570000;4;3;1;0,0
22200006572000;17;9;8;40,8
22200006573000;30;15;15;37,3
22200006575000;27;14;13;30,6
22200006576000;3;1;2;0,0
22200006577000;6;3;3;26,5
22200006578000;14;10;4;36,5
22200006579000;6;4;2;52,0
22200006580000;14;9;5;35,7
22200006581000;42;19;23;42,3
22200006582000;58;28;30;39,9
22200006583000;93;43;50;36,8
22200006584000;25;11;14;37,4
22200006585000;7;3;4;35,6
22200006586000;13;7;6;31,7
22200006587000;38;21;17;39,9
22200006588000;33;14;19;36,7
22200006589000;3;1;2;0,0
22200006603000;4;2;2;0,0
22200006605000;23;13;10;54,1
22200006606000;22;12;10;36,9
22200006608000;6;3;3;42,8
22200006614000;15;7;8;33,6
22200006615000;67;39;28;33,2
22200006616000;53;28;25;41,3
22200006617000;69;37;32;44,1
22200006631000;84;50;34;33,3
22200006632000;1504;746;758;35,0
22200006633000;1394;698;696;41,2
22200006634000;1082;552;530;40,2
22200006635000;1210;600;610;39,5
22200006636000;16;7;9;35,9
22200006653000;8;5;3;54,3
22200006654000;79;41;38;39,7
22200006655000;71;31;40;47,0
22200006656000;97;51;46;41,5
22200006657000;455;219;236;43,3
22200006658000;1032;468;564;49,4
22200006659000;411;191;220;41,4
22200006660000;36;21;15;48,0
22200006661000;10;6;4;51,6
22200006662000;23;14;9;39,7
22200006664000;17;10;7;44,6
22200006665000;10;6;4;32,6
22200006666000;4;3;1;0,0
22200006667000;2;1;1;0,0
22200006668000;4;3;1;0,0
22200006685000;2;1;1;0,0
22200006686000;7;4;3;42,0
22200006687000;123;59;64;41,3
22200006688000;10;5;5;45,0
22200006689000;2;1;1;0,0
22200006690000;9;4;5;37,3
22200006691000;8;2;6;28,0
22200006723000;14;7;7;42,9
22200006724000;1;1;0;0,0
22200006732000;1;0;1;0,0
22200006733000;26;16;10;41,3
22200006734000;1;0;1;0,0
22200006755000;4;2;2;0,0
22200006756000;19;10;9;42,6
22200006757000;16;7;9;43,2
22200006758000;1;0;1;0,0
22200006760000;2;1;1;0,0
22200006776000;2;1;1;0,0
22200006777000;3;3;0;0,0
22200006778000;1;1;0;0,0
22200006810000;5;3;2;40,6
22200006811000;30;16;14;47,9
22200006812000;37;20;17;36,9
22200006813000;4;2;2;0,0
22200006837000;13;8;5;65,4
22200006838000;73;37;36;39,3
22200006839000;16;6;10;50,1
22200006840000;221;108;113;43,3
22200006841000;570;268;302;50,8
22200006842000;25;13;12;40,0
22200006843000;15;7;8;37,7
22200006844000;27;12;15;52,9
22200006845000;20;11;9;53,8
22200006846000;15;8;7;30,0
22200006847000;6;2;4;33,5
22200006848000;46;25;21;45,4
22200006852000;4;1;3;0,0
22200006919000;3;1;2;0,0
22200006937000;7;4;3;32,1
22200006939000;27;15;12;50,5
22200006940000;27;13;14;40,4
22200006941000;2;1;1;0,0
22200006950000;1;0;1;0,0
22200006951000;5;3;2;53,6
22200006952000;11;7;4;42,0
22200006953000;6;2;4;61,7
22200006954000;32;16;16;36,1
22200006955000;36;21;15;42,2
22200006956000;5;3;2;41,0
22200006998000;5;0;5;17,6
22200007008000;7;3;4;38,4
22200007013000;6;4;2;36,0
22200007016000;10;4;6;51,0
22200007023000;1;0;1;0,0
22200007036000;13;8;5;48,1
22200007038000;1;0;1;0,0
22200007039000;2;1;1;0,0
22200007047000;3;2;1;0,0
22210006552000;34;17;17;44,6
22210006553000;33;13;20;41,2
22210006554000;1;0;1;0,0
22210006555000;92;44;48;40,1
22210006556000;337;187;150;39,1
22210006557000;126;65;61;43,2
22210006558000;38;21;17;37,8
22210006559000;18;10;8;45,7
22210006560000;30;16;14;38,3
22210006561000;31;15;16;38,5
22210006562000;15;9;6;49,0
22210006563000;120;72;48;45,3
22210006564000;18;9;9;42,4
22210006565000;8;5;3;31,5
22210006567000;7;3;4;48,3
22210006568000;19;8;11;42,6
22210006569000;31;19;12;40,9
22210006572000;6;3;3;38,0
22210006573000;43;22;21;39,5
22210006574000;3;2;1;0,0
22210006575000;25;15;10;46,8
22210006576000;6;3;3;33,7
22210006577000;1;1;0;0,0
22210006580000;2;1;1;0,0
22210006583000;87;46;41;37,3
22210006584000;9;6;3;63,2
22210006586000;3;2;1;0,0
22210006587000;9;4;5;27,9
22210006588000;38;22;16;29,9
22210006589000;24;13;11;37,4
22210006590000;21;10;11;41,0
22210006599000;10;5;5;27,4
22210006600000;10;6;4;35,2
22210006601000;4;3;1;0,0
22210006602000;21;7;14;36,0
22210006603000;2;1;1;0,0
22210006604000;14;6;8;38,6
22210006605000;33;17;16;41,9
22210006606000;74;46;28;38,2
22210006607000;4;3;1;0,0
22210006608000;27;16;11;40,6
22210006609000;353;163;190;42,5
22210006610000;77;40;37;42,2
22210006611000;71;30;41;34,3
22210006612000;23;11;12;44,6
22210006613000;64;32;32;38,3
22210006614000;31;18;13;49,2
22210006615000;33;18;15;39,6
22210006616000;1;1;0;0,0
22210006617000;5;2;3;49,6
22210006630000;8;4;4;47,6
22210006631000;36;18;18;47,9
22210006632000;62;35;27;36,9
22210006633000;119;66;53;38,6
22210006634000;1509;754;755;37,4
22210006635000;1704;821;883;34,4
22210006656000;20;9;11;38,4
22210006657000;160;78;82;43,9
22210006658000;128;61;67;42,9
22210006659000;557;272;285;40,7
22210006660000;83;45;38;33,3
22210006661000;19;11;8;40,8
22210006662000;45;23;22;48,7
22210006663000;44;18;26;40,3
22210006664000;61;28;33;34,8
22210006665000;53;20;33;42,4
22210006666000;22;11;11;31,9
22210006667000;21;12;9;48,2
22210006684000;8;4;4;28,9
22210006685000;32;18;14;45,2
22210006686000;15;9;6;40,6
22210006687000;39;19;20;46,5
22210006688000;19;6;13;44,5
22210006689000;9;4;5;47,1
22210006690000;4;1;3;0,0
22210006731000;26;17;9;55,2
22210006732000;10;5;5;50,8
22210006733000;10;4;6;39,3
22210006734000;4;3;1;0,0
22210006755000;11;5;6;31,4
22210006756000;33;15;18;45,7
22210006757000;10;3;7;48,5
22210006770000;1;1;0;0,0
22210006775000;1;0;1;0,0
22210006777000;11;3;8;37,3
22210006810000;8;7;1;62,3
22210006811000;14;9;5;44,9
22210006812000;9;6;3;43,9
22210006827000;4;2;2;0,0
22210006831000;2;0;2;0,0
22210006832000;2;2;0;0,0
22210006833000;2;1;1;0,0
22210006837000;14;9;5;34,0
22210006838000;69;33;36;43,8
22210006839000;39;17;22;54,7
22210006840000;762;376;386;43,1
22210006841000;203;104;99;43,4
22210006842000;12;6;6;30,6
22210006844000;4;3;1;0,0
22210006845000;10;5;5;44,9
22210006846000;26;13;13;41,6
22210006847000;29;16;13;41,5
22210006848000;31;13;18;47,3
22210006854000;2;1;1;0,0
22210006855000;2;1;1;0,0
22210006856000;2;1;1;0,0
22210006857000;7;5;2;62,1
22210006858000;5;4;1;28,0
22210006934000;2;1;1;0,0
22210006940000;10;6;4;37,9
22210006941000;14;7;7;45,8
22210006942000;9;5;4;44,3
22210006944000;10;5;5;30,7
22210006945000;2;1;1;0,0
22210006952000;16;6;10;28,2
22210006954000;76;35;41;34,4
22210006955000;54;30;24;42,8
22210006956000;8;4;4;56,4
22210006957000;6;3;3;15,7
22210006967000;3;2;1;0,0
22210007008000;1;1;0;0,0
22210007009000;2;1;1;0,0
22210007017000;5;2;3;44,8
22210007018000;3;3;0;0,0
22210007023000;1;1;0;0,0
22210007035000;10;5;5;44,4
22210007036000;19;13;6;38,5
22210007049000;12;6;6;41,9
22210007052000;2;1;1;0,0
22210007053000;5;4;1;43,2
22210007059000;4;3;1;0,0
22210007070000;8;5;3;51,3
22210007071000;4;2;2;0,0
22220006553000;16;7;9;48,4
22220006555000;2;2;0;0,0
22220006556000;43;25;18;35,2
22220006557000;291;150;141;37,5
22220006558000;20;14;6;49,9
22220006559000;34;18;16;36,0
22220006560000;1;1;0;0,0
22220006561000;15;7;8;41,0
22220006562000;14;10;4;53,7
22220006563000;18;10;8;37,1
22220006564000;102;54;48;31,2
22220006565000;38;16;22;40,2
22220006566000;4;3;1;0,0
22220006567000;9;6;3;48,7
22220006571000;8;4;4;46,3
22220006572000;29;16;13;42,4
22220006573000;497;240;257;38,2
22220006574000;452;237;215;35,5
22220006575000;121;63;58;39,6
22220006576000;16;8;8;33,3
22220006579000;7;4;3;37,1
22220006581000;3;2;1;0,0
22220006582000;33;16;17;27,5
22220006583000;28;15;13;46,9
22220006584000;2;1;1;0,0
22220006586000;5;3;2;59,6
22220006589000;5;3;2;51,2
22220006590000;308;169;139;38,8
22220006591000;26;14;12;32,8
22220006592000;11;7;4;36,5
22220006593000;34;16;18;44,1
22220006594000;12;5;7;48,7
22220006595000;4;3;1;0,0
22220006596000;6;4;2;35,5
22220006597000;10;4;6;43,6
22220006598000;9;6;3;44,1
22220006599000;20;14;6;33,9
22220006600000;6;5;1;32,2
22220006601000;11;5;6;42,5
22220006602000;59;30;29;36,5
22220006603000;39;21;18;34,2
22220006604000;42;21;21;42,3
22220006605000;13;8;5;49,5
22220006606000;21;12;9;37,6
22220006607000;23;12;11;39,7
22220006608000;30;13;17;48,4
22220006609000;413;198;215;45,6
22220006610000;242;123;119;37,4
22220006611000;32;15;17;37,7
22220006612000;13;7;6;55,2
22220006613000;11;6;5;51,1
22220006614000;28;11;17;37,5
22220006615000;7;5;2;40,0
22220006630000;11;7;4;34,6
22220006631000;7;4;3;39,3
22220006633000;2;2;0;0,0
22220006634000;548;288;260;38,7
22220006635000;1652;817;835;41,0
22220006657000;5;2;3;34,0
22220006658000;19;7;12;45,4
22220006659000;19;9;10;46,5
22220006660000;22;10;12;50,2
22220006661000;6;3;3;55,2
22220006662000;40;24;16;38,8
22220006663000;60;30;30;43,7
22220006664000;25;13;12;41,4
22220006665000;32;15;17;41,0
22220006666000;21;12;9;36,6
22220006667000;28;14;14;52,3
22220006668000;12;5;7;26,3
22220006669000;2;2;0;0,0
22220006684000;19;9;10;30,4
22220006685000;19;8;11;29,9
22220006687000;3;2;1;0,0
22220006723000;7;1;6;44,7
22220006724000;8;4;4;52,9
22220006730000;5;2;3;58,4
22220006755000;12;7;5;43,8
22220006756000;29;17;12;38,9
22220006757000;6;5;1;44,2
22220006774000;7;4;3;46,4
22220006775000;8;4;4;53,4
22220006776000;16;7;9;48,4
22220006777000;4;2;2;0,0
22220006808000;5;4;1;63,6
22220006809000;8;4;4;40,0
22220006812000;5;2;3;46,0
22220006829000;15;7;8;40,5
22220006830000;5;4;1;53,6
22220006831000;12;6;6;48,7
22220006836000;18;10;8;42,5
22220006837000;42;24;18;41,6
22220006838000;21;12;9;53,8
22220006839000;176;79;97;45,5
22220006840000;453;235;218;37,5
22220006841000;19;10;9;40,9
22220006908000;2;0;2;0,0
22220006933000;9;4;5;38,8
