SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22220006942000;13;8;5;35,4
22220006943000;18;10;8;49,2
22220006944000;33;13;20;43,8
22220006945000;15;8;7;44,4
22220006946000;6;4;2;42,0
22220006947000;6;1;5;28,5
22220006948000;2;1;1;0,0
22220006952000;20;9;11;35,6
22220006953000;13;7;6;42,2
22220006954000;197;95;102;33,5
22220006955000;17;8;9;37,1
22220006971000;4;2;2;0,0
22220007008000;5;2;3;53,2
22220007016000;2;1;1;0,0
22220007017000;4;2;2;0,0
22220007018000;1;1;0;0,0
22220007048000;3;1;2;0,0
22220007049000;18;11;7;34,3
22220007053000;14;9;5;50,0
22220007056000;1;0;1;0,0
22220007063000;3;2;1;0,0
22220007064000;2;1;1;0,0
22220007070000;11;6;5;39,9
22220007071000;16;8;8;57,8
22230006552000;39;21;18;52,8
22230006553000;114;57;57;49,7
22230006554000;49;28;21;49,1
22230006555000;50;30;20;45,2
22230006556000;65;28;37;47,1
22230006557000;9;6;3;53,7
22230006558000;27;15;12;39,8
22230006559000;18;9;9;46,9
22230006560000;27;17;10;40,9
22230006561000;51;27;24;52,9
22230006562000;55;34;21;47,7
22230006563000;15;7;8;30,5
22230006564000;287;151;136;38,9
22230006565000;342;183;159;39,5
22230006566000;38;22;16;40,1
22230006567000;41;19;22;36,5
22230006568000;29;15;14;46,8
22230006570000;14;6;8;42,1
22230006571000;5;3;2;63,8
22230006572000;38;21;17;32,8
22230006573000;21;10;11;36,0
22230006574000;49;26;23;30,0
22230006575000;13;8;5;28,2
22230006576000;30;17;13;34,0
22230006579000;12;4;8;42,3
22230006580000;49;25;24;40,2
22230006581000;4;3;1;0,0
22230006582000;9;4;5;47,9
22230006583000;61;30;31;44,7
22230006584000;12;7;5;35,6
22230006585000;2;1;1;0,0
22230006587000;7;3;4;40,1
22230006589000;28;11;17;31,6
22230006590000;142;69;73;37,7
22230006591000;73;39;34;40,8
22230006592000;18;11;7;31,0
22230006593000;10;6;4;48,7
22230006594000;31;19;12;37,6
22230006595000;16;8;8;53,6
22230006596000;24;11;13;47,1
22230006597000;109;60;49;37,1
22230006598000;5;3;2;49,8
22230006599000;15;8;7;51,6
22230006601000;10;4;6;31,8
22230006606000;7;3;4;27,4
22230006607000;56;30;26;40,3
22230006608000;41;21;20;43,4
22230006609000;20;12;8;32,7
22230006610000;22;14;8;29,9
22230006611000;11;4;7;44,1
22230006612000;37;21;16;35,2
22230006613000;10;4;6;51,6
22230006614000;6;4;2;41,2
22230006615000;4;4;0;0,0
22230006630000;27;14;13;27,7
22230006631000;36;18;18;41,6
22230006633000;45;23;22;37,9
22230006634000;124;64;60;39,0
22230006635000;1726;844;882;40,3
22230006636000;220;101;119;30,9
22230006660000;42;20;22;41,2
22230006661000;12;6;6;49,6
22230006663000;6;5;1;43,8
22230006664000;18;9;9;41,6
22230006665000;36;20;16;40,8
22230006666000;50;27;23;37,2
22230006667000;25;14;11;45,4
22230006668000;16;8;8;58,7
22230006669000;22;12;10;36,8
22230006684000;10;6;4;36,0
22230006685000;9;7;2;40,9
22230006723000;3;1;2;0,0
22230006724000;14;9;5;26,4
22230006730000;11;7;4;52,5
22230006754000;17;10;7;32,0
22230006755000;10;6;4;35,3
22230006756000;46;26;20;34,9
22230006757000;2;2;0;0,0
22230006776000;16;6;10;39,8
22230006788000;11;7;4;37,1
22230006809000;7;4;3;51,0
22230006829000;8;3;5;37,4
22230006831000;1;1;0;0,0
22230006835000;3;1;2;0,0
22230006836000;11;7;4;40,8
22230006837000;68;41;27;49,0
22230006838000;1;0;1;0,0
22230006839000;157;78;79;44,0
22230006840000;53;30;23;37,5
22230006841000;10;3;7;32,7
22230006842000;4;2;2;0,0
22230006906000;2;1;1;0,0
22230006907000;1;1;0;0,0
22230006943000;8;6;2;31,6
22230006944000;22;9;13;32,1
22230006945000;84;46;38;38,6
22230006946000;3;1;2;0,0
22230006947000;21;12;9;46,8
22230006948000;45;22;23;42,0
22230006949000;11;6;5;34,3
22230006951000;12;5;7;44,4
22230006952000;8;3;5;35,9
22230006953000;80;40;40;40,6
22230006954000;12;6;6;23,5
22230006971000;23;13;10;46,3
22230006972000;7;4;3;24,3
22230007049000;2;0;2;0,0
22230007057000;2;1;1;0,0
22230007070000;1;0;1;0,0
22230007071000;21;13;8;48,9
22230007072000;21;10;11;39,3
22230007073000;9;3;6;41,9
22240006553000;4;3;1;0,0
22240006554000;6;3;3;44,3
22240006555000;13;7;6;36,2
22240006556000;25;13;12;50,4
22240006557000;106;53;53;43,8
22240006558000;460;239;221;34,8
22240006559000;5;3;2;39,4
22240006560000;2;1;1;0,0
22240006561000;32;18;14;39,2
22240006562000;41;24;17;42,6
22240006563000;381;198;183;38,6
22240006564000;2318;1117;1201;38,2
22240006565000;1332;630;702;39,1
22240006566000;1097;554;543;38,0
22240006567000;46;21;25;34,1
22240006568000;61;29;32;43,3
22240006569000;17;10;7;33,1
22240006570000;8;3;5;54,9
22240006571000;7;6;1;23,3
22240006572000;18;11;7;41,3
22240006575000;2;1;1;0,0
22240006576000;10;4;6;47,2
22240006577000;23;12;11;38,0
22240006578000;11;9;2;40,6
22240006579000;33;21;12;43,6
22240006580000;16;10;6;39,6
22240006581000;7;4;3;46,0
22240006582000;22;13;9;35,1
22240006583000;95;51;44;32,2
22240006584000;33;16;17;33,4
22240006585000;294;155;139;35,6
22240006586000;15;9;6;39,1
22240006587000;9;3;6;20,0
22240006588000;44;27;17;43,8
22240006589000;50;23;27;33,8
22240006590000;18;10;8;32,6
22240006591000;12;6;6;42,2
22240006592000;8;5;3;34,3
22240006595000;20;10;10;35,2
22240006596000;12;5;7;42,0
22240006597000;5;3;2;53,4
22240006598000;20;12;8;39,5
22240006600000;6;3;3;46,2
22240006601000;3;1;2;0,0
22240006602000;1;1;0;0,0
22240006603000;8;4;4;32,0
22240006604000;2;1;1;0,0
22240006606000;99;48;51;45,7
22240006607000;425;218;207;41,7
22240006609000;10;5;5;51,9
22240006610000;15;9;6;40,1
22240006611000;21;12;9;32,6
22240006612000;4;1;3;0,0
22240006613000;7;4;3;20,9
22240006630000;2;1;1;0,0
22240006631000;96;57;39;45,6
22240006633000;149;84;65;41,0
22240006634000;98;60;38;37,9
22240006635000;762;397;365;37,0
22240006661000;47;28;19;42,9
22240006662000;25;12;13;40,7
22240006665000;9;4;5;38,4
22240006666000;192;88;104;39,7
22240006667000;192;92;100;48,5
22240006668000;13;9;4;33,2
22240006669000;17;10;7;41,8
22240006673000;1;1;0;0,0
22240006684000;9;4;5;39,0
22240006685000;32;18;14;36,3
22240006723000;2;2;0;0,0
22240006724000;18;10;8;43,8
22240006725000;1;1;0;0,0
22240006726000;5;2;3;45,8
22240006728000;2;1;1;0,0
22240006729000;7;4;3;54,6
22240006730000;2;1;1;0,0
22240006752000;3;2;1;0,0
22240006753000;4;3;1;0,0
22240006754000;28;16;12;26,7
22240006755000;17;12;5;44,4
22240006756000;7;5;2;21,6
22240006757000;5;2;3;40,4
22240006758000;1;1;0;0,0
22240006775000;22;12;10;65,5
22240006776000;1;1;0;0,0
22240006788000;2;2;0;0,0
22240006809000;17;8;9;58,0
22240006810000;7;2;5;29,9
22240006835000;22;14;8;29,4
22240006836000;33;18;15;45,2
22240006837000;105;54;51;38,4
22240006839000;23;11;12;41,6
22240006840000;50;21;29;42,7
22240006841000;35;23;12;26,1
22240006842000;1;1;0;0,0
22240006907000;1;0;1;0,0
22240006944000;14;9;5;35,1
22240006945000;22;10;12;31,0
22240006946000;7;3;4;59,7
22240006947000;10;4;6;43,2
22240006948000;25;12;13;37,9
22240006949000;17;9;8;31,3
22240006950000;22;9;13;41,8
22240006951000;7;4;3;27,4
22240006952000;1;0;1;0,0
22240006953000;41;20;21;38,5
22240006971000;13;7;6;44,9
22240006972000;26;17;9;46,8
22240007008000;3;2;1;0,0
22240007014000;4;2;2;0,0
22240007015000;10;5;5;48,5
22240007016000;8;4;4;51,1
22240007041000;7;5;2;33,6
22240007070000;5;3;2;60,0
22240007071000;7;3;4;54,0
22240007072000;20;8;12;37,5
22240007073000;6;4;2;36,7
22250006554000;56;30;26;45,7
22250006555000;44;27;17;42,4
22250006556000;80;47;33;45,2
22250006557000;31;16;15;46,5
22250006558000;172;89;83;39,5
22250006559000;724;348;376;40,3
22250006560000;622;302;320;38,4
22250006561000;220;113;107;38,3
22250006562000;501;234;267;40,5
22250006563000;788;393;395;35,9
22250006564000;1362;661;701;41,5
22250006565000;2413;1158;1255;42,4
22250006566000;1148;570;578;36,2
22250006567000;131;75;56;34,5
22250006568000;136;70;66;37,0
22250006569000;6;4;2;42,0
22250006571000;4;2;2;0,0
22250006572000;20;10;10;35,5
22250006573000;7;3;4;42,1
22250006574000;18;10;8;41,7
22250006575000;49;27;22;41,1
22250006576000;1;1;0;0,0
22250006577000;45;20;25;42,8
22250006578000;30;19;11;39,7
22250006580000;9;6;3;34,4
22250006581000;15;9;6;37,9
22250006582000;16;7;9;35,9
22250006583000;478;232;246;44,9
22250006584000;624;295;329;45,5
22250006585000;46;25;21;37,5
22250006586000;25;12;13;40,6
22250006587000;8;3;5;32,5
22250006589000;28;14;14;35,8
22250006590000;3;2;1;0,0
22250006591000;37;20;17;39,5
22250006592000;40;19;21;41,4
22250006601000;1;1;0;0,0
22250006602000;5;2;3;43,2
22250006603000;6;2;4;34,0
22250006604000;21;10;11;25,3
22250006606000;21;13;8;43,9
22250006607000;15;9;6;42,9
22250006612000;41;22;19;33,2
22250006616000;3;2;1;0,0
22250006617000;2;2;0;0,0
22250006626000;22;13;9;38,0
22250006627000;4;2;2;0,0
22250006629000;22;13;9;30,1
22250006630000;45;23;22;42,5
22250006631000;125;65;60;40,0
22250006633000;244;122;122;39,5
22250006634000;1318;644;674;42,8
22250006635000;559;268;291;40,5
22250006662000;19;9;10;51,9
22250006666000;15;6;9;41,6
22250006667000;41;22;19;41,1
22250006668000;36;18;18;35,3
22250006670000;7;4;3;26,0
22250006672000;23;10;13;43,4
22250006673000;32;18;14;46,2
22250006674000;7;4;3;37,7
22250006684000;16;7;9;30,4
22250006685000;74;34;40;40,0
22250006686000;9;6;3;62,4
22250006687000;1;1;0;0,0
22250006715000;8;5;3;42,3
22250006723000;6;5;1;36,8
22250006724000;173;87;86;52,3
22250006725000;51;24;27;56,7
22250006726000;33;20;13;46,8
22250006727000;4;3;1;0,0
22250006728000;11;5;6;50,2
22250006729000;6;4;2;72,3
22250006754000;29;15;14;39,3
22250006755000;24;17;7;29,7
22250006756000;10;4;6;48,0
22250006771000;1;1;0;0,0
22250006772000;2;2;0;0,0
22250006774000;11;7;4;49,3
22250006775000;25;13;12;24,1
22250006808000;10;6;4;41,7
22250006809000;22;12;10;44,4
22250006810000;4;2;2;0,0
22250006836000;55;26;29;40,1
22250006837000;26;12;14;38,6
22250006838000;13;7;6;46,8
22250006839000;10;6;4;42,7
22250006840000;3;1;2;0,0
22250006841000;3;1;2;0,0
22250006905000;2;1;1;0,0
22250006906000;4;2;2;0,0
22250006947000;6;4;2;54,3
22250006948000;16;10;6;41,3
22250006949000;33;21;12;40,7
22250006950000;18;9;9;50,2
22250006951000;51;30;21;40,9
22250006952000;85;41;44;40,8
22250006953000;56;29;27;39,9
22250006972000;1;1;0;0,0
22250006973000;22;13;9;50,1
22250007007000;1;1;0;0,0
22250007008000;2;1;1;0,0
22250007015000;9;5;4;48,3
22250007017000;7;1;6;60,9
22250007041000;136;73;63;44,7
22250007042000;19;11;8;41,4
22250007048000;7;4;3;33,4
22250007049000;2;0;2;0,0
22250007051000;4;3;1;0,0
22250007055000;1;1;0;0,0
22250007059000;8;4;4;43,9
22250007070000;3;2;1;0,0
22250007086000;4;2;2;0,0
22250007087000;5;3;2;28,6
22250007089000;3;2;1;0,0
22260006554000;126;63;63;42,0
22260006555000;23;13;10;54,2
22260006556000;3;3;0;0,0
22260006557000;3;1;2;0,0
22260006558000;5;2;3;53,2
22260006559000;83;41;42;46,2
22260006560000;899;450;449;40,0
22260006561000;958;492;466;39,6
22260006562000;1159;540;619;51,8
22260006563000;810;393;417;40,0
22260006564000;4082;1894;2188;50,5
22260006565000;1459;723;736;42,3
22260006566000;2180;1074;1106;37,9
22260006567000;587;297;290;35,9
22260006568000;535;267;268;37,2
22260006569000;420;228;192;32,0
22260006570000;95;54;41;35,5
22260006571000;10;5;5;27,2
22260006572000;4;2;2;0,0
22260006574000;24;14;10;42,6
22260006575000;36;16;20;37,5
22260006576000;7;3;4;33,1
22260006578000;15;6;9;40,5
22260006579000;20;10;10;36,0
22260006580000;14;7;7;35,8
22260006581000;19;12;7;56,7
22260006582000;30;19;11;33,9
22260006583000;486;250;236;35,2
22260006584000;73;42;31;36,7
22260006585000;16;8;8;42,7
22260006589000;9;3;6;27,6
22260006590000;31;16;15;34,7
22260006591000;18;13;5;32,1
22260006592000;61;28;33;29,8
22260006598000;5;3;2;57,2
22260006599000;14;7;7;35,9
22260006600000;2;2;0;0,0
22260006601000;2;1;1;0,0
22260006602000;10;4;6;65,7
22260006603000;11;5;6;47,7
22260006604000;21;15;6;35,0
22260006605000;19;9;10;38,2
22260006606000;55;30;25;42,3
22260006607000;6;5;1;38,3
22260006608000;12;5;7;26,2
22260006609000;16;8;8;45,3
22260006610000;22;13;9;46,6
22260006611000;7;3;4;41,4
22260006612000;16;10;6;34,2
22260006616000;18;10;8;43,3
22260006617000;15;10;5;49,9
22260006626000;41;23;18;39,8
22260006627000;45;26;19;38,0
22260006629000;423;211;212;35,5
22260006630000;1421;710;711;37,0
22260006631000;1519;725;794;33,7
22260006632000;45;23;22;38,2
22260006633000;1524;690;834;48,3
22260006634000;3203;1466;1737;43,1
22260006635000;242;118;124;55,2
22260006641000;9;2;7;33,7
22260006662000;10;6;4;54,5
22260006663000;8;5;3;44,4
22260006667000;1;0;1;0,0
22260006668000;7;5;2;45,4
22260006669000;33;17;16;41,2
22260006670000;120;62;58;40,4
22260006671000;166;80;86;38,7
22260006672000;102;56;46;37,5
22260006673000;57;29;28;37,2
22260006674000;5;2;3;33,0
22260006684000;27;14;13;36,2
22260006685000;37;22;15;47,8
22260006711000;2;2;0;0,0
22260006712000;10;6;4;51,3
22260006713000;10;5;5;42,8
22260006714000;6;4;2;54,2
22260006723000;11;4;7;40,9
22260006724000;6;1;5;49,8
22260006725000;10;6;4;37,1
22260006726000;8;5;3;44,5
22260006727000;3;1;2;0,0
22260006754000;43;20;23;47,8
22260006755000;28;15;13;40,3
22260006756000;1;1;0;0,0
22260006757000;1;0;1;0,0
22260006758000;2;1;1;0,0
22260006767000;10;4;6;53,8
22260006772000;9;3;6;35,6
22260006773000;15;6;9;61,2
22260006774000;15;8;7;40,1
22260006775000;3;2;1;0,0
22260006784000;2;1;1;0,0
22260006807000;2;1;1;0,0
22260006808000;35;24;11;54,2
22260006824000;1;0;1;0,0
22260006835000;4;3;1;0,0
22260006836000;64;29;35;39,3
22260006837000;46;23;23;43,1
22260006838000;9;3;6;38,7
22260006906000;3;2;1;0,0
22260006949000;24;15;9;45,2
22260006950000;594;308;286;35,5
22260006951000;1039;516;523;44,2
22260006952000;287;136;151;38,3
22260006953000;10;4;6;25,6
22260006973000;21;10;11;38,2
22260007007000;6;3;3;44,3
22260007008000;19;9;10;40,3
22260007015000;10;6;4;48,4
22260007016000;2;1;1;0,0
22260007019000;3;1;2;0,0
22260007020000;8;4;4;54,0
22260007021000;2;1;1;0,0
22260007023000;3;2;1;0,0
22260007041000;19;12;7;46,3
22260007042000;1;0;1;0,0
22260007043000;2;1;1;0,0
22260007049000;1;1;0;0,0
22260007051000;1;0;1;0,0
22260007060000;5;3;2;42,2
22260007087000;2;1;1;0,0
22270006560000;224;108;116;45,2
22270006561000;474;242;232;41,5
22270006562000;1630;801;829;40,4
22270006563000;1461;729;732;45,6
22270006564000;1793;890;903;43,2
22270006565000;1243;612;631;39,9
22270006566000;822;417;405;41,0
22270006567000;13;7;6;47,2
22270006568000;21;12;9;27,8
22270006569000;25;12;13;44,3
22270006570000;91;52;39;38,7
22270006571000;236;121;115;35,1
22270006572000;71;37;34;39,8
22270006573000;12;8;4;53,0
22270006575000;37;22;15;47,9
22270006576000;29;13;16;37,1
22270006577000;49;25;24;43,9
22270006578000;25;13;12;45,2
22270006579000;91;46;45;34,7
22270006580000;11;6;5;35,6
22270006581000;67;38;29;36,0
22270006582000;56;28;28;38,1
22270006583000;179;88;91;33,7
22270006584000;2;1;1;0,0
22270006588000;4;3;1;0,0
22270006589000;5;3;2;35,2
22270006590000;6;2;4;32,3
22270006591000;10;6;4;50,8
22270006592000;19;7;12;40,9
22270006593000;67;38;29;39,6
22270006594000;11;6;5;34,8
22270006595000;10;4;6;23,0
22270006596000;5;2;3;19,4
22270006597000;40;21;19;33,2
22270006598000;108;56;52;34,0
22270006599000;16;8;8;43,9
22270006600000;28;15;13;39,9
22270006601000;19;9;10;40,8
22270006602000;72;38;34;34,9
22270006603000;20;11;9;38,4
22270006604000;25;12;13;44,4
22270006605000;42;23;19;40,3
22270006606000;139;68;71;37,6
22270006607000;19;11;8;45,4
22270006608000;15;9;6;40,3
22270006609000;2;1;1;0,0
22270006610000;2;1;1;0,0
22270006611000;4;1;3;0,0
22270006614000;5;3;2;60,6
22270006615000;30;16;14;40,0
22270006616000;14;8;6;40,9
22270006617000;14;5;9;33,9
22270006618000;8;3;5;31,0
22270006625000;6;2;4;31,0
22270006626000;4;2;2;0,0
22270006627000;178;85;93;36,7
22270006628000;1602;793;809;35,4
22270006629000;1216;560;656;46,9
22270006630000;2151;1060;1091;37,9
22270006631000;1192;602;590;37,0
22270006632000;1128;555;573;34,7
22270006633000;1586;792;794;37,9
22270006634000;3531;1638;1893;42,9
22270006635000;43;21;22;63,8
22270006662000;3;1;2;0,0
22270006663000;25;13;12;51,5
22270006669000;27;16;11;52,0
22270006670000;318;167;151;34,6
22270006671000;228;121;107;42,4
22270006672000;29;13;16;35,4
22270006673000;14;8;6;46,0
22270006674000;7;4;3;62,6
22270006684000;25;15;10;50,1
22270006685000;14;6;8;35,4
22270006701000;4;2;2;0,0
22270006703000;7;3;4;18,9
22270006704000;6;3;3;40,0
22270006705000;3;2;1;0,0
22270006707000;7;3;4;37,7
22270006708000;53;30;23;36,5
22270006710000;5;3;2;61,2
22270006711000;19;12;7;52,7
22270006712000;11;6;5;40,5
22270006754000;4;1;3;0,0
22270006755000;20;11;9;45,4
22270006756000;30;13;17;31,5
22270006757000;8;2;6;34,5
22270006758000;1;1;0;0,0
22270006767000;42;25;17;43,8
22270006772000;4;2;2;0,0
22270006773000;20;7;13;45,8
22270006774000;3;2;1;0,0
22270006806000;3;1;2;0,0
22270006835000;32;18;14;41,8
22270006836000;40;21;19;44,2
22270006837000;222;116;106;42,5
22270006838000;84;43;41;42,0
22270006905000;3;1;2;0,0
22270006906000;18;11;7;48,5
22270006907000;5;4;1;51,0
22270006908000;1;1;0;0,0
22270006950000;12;8;4;32,5
22270006951000;864;422;442;44,6
22270006952000;696;318;378;48,4
22270006973000;2;1;1;0,0
22270006974000;8;4;4;44,4
22270007004000;14;9;5;40,7
22270007005000;33;11;22;44,4
22270007006000;33;16;17;42,3
22270007007000;308;163;145;43,4
22270007008000;24;15;9;51,2
22270007009000;33;16;17;25,8
22270007010000;8;4;4;36,0
22270007015000;3;2;1;0,0
22270007016000;5;3;2;32,4
22270007017000;7;3;4;42,3
22270007018000;31;19;12;29,9
22270007019000;17;9;8;47,5
22270007021000;14;7;7;39,7
22270007022000;4;1;3;0,0
22270007026000;2;1;1;0,0
22270007027000;12;6;6;44,2
22270007041000;5;3;2;26,4
22270007042000;3;2;1;0,0
22270007043000;19;10;9;41,1
22270007059000;2;1;1;0,0
22270007062000;6;3;3;68,2
22280006556000;8;3;5;48,4
22280006557000;66;32;34;49,0
22280006558000;42;20;22;46,5
22280006559000;143;78;65;45,2
22280006560000;608;305;303;37,3
22280006561000;171;79;92;41,5
22280006562000;940;444;496;39,0
22280006563000;1407;715;692;39,2
22280006564000;1364;675;689;39,4
22280006565000;493;245;248;36,9
22280006566000;520;264;256;35,9
22280006567000;38;22;16;37,9
22280006569000;48;23;25;39,4
22280006570000;40;28;12;34,4
22280006572000;82;46;36;39,4
22280006573000;47;27;20;39,4
22280006574000;19;11;8;32,2
22280006576000;6;3;3;25,7
22280006577000;3;2;1;0,0
22280006578000;2;1;1;0,0
22280006579000;43;27;16;45,1
22280006580000;12;5;7;40,3
22280006581000;16;9;7;25,4
22280006582000;28;14;14;38,2
22280006583000;11;7;4;42,0
22280006585000;16;7;9;22,4
22280006587000;7;3;4;35,6
22280006588000;40;18;22;34,4
22280006589000;13;5;8;30,5
22280006590000;8;6;2;45,9
22280006592000;29;17;12;35,5
22280006593000;19;10;9;44,4
22280006594000;6;3;3;35,8
22280006595000;133;69;64;38,9
22280006596000;104;52;52;31,0
22280006597000;21;11;10;34,6
22280006598000;34;18;16;27,2
22280006599000;20;13;7;52,5
22280006600000;25;10;15;31,8
22280006601000;33;19;14;31,6
22280006602000;6;4;2;44,5
22280006604000;4;2;2;0,0
22280006605000;74;39;35;34,7
22280006606000;151;80;71;32,4
22280006607000;1;1;0;0,0
22280006613000;74;40;34;39,0
22280006614000;22;14;8;45,0
22280006615000;152;76;76;36,2
22280006616000;42;19;23;37,8
22280006617000;15;7;8;46,1
22280006618000;6;3;3;47,5
22280006625000;4;1;3;0,0
22280006626000;16;9;7;41,0
22280006627000;36;17;19;34,4
22280006628000;65;36;29;34,0
22280006629000;419;210;209;37,5
22280006630000;169;78;91;38,8
22280006631000;279;154;125;34,9
22280006632000;1384;725;659;35,1
22280006633000;2608;1300;1308;37,6
22280006634000;1062;553;509;38,1
22280006635000;1;1;0;0,0
22280006643000;9;6;3;42,7
22280006662000;4;3;1;0,0
22280006663000;31;17;14;48,2
22280006670000;12;7;5;50,3
22280006671000;222;107;115;41,1
22280006672000;188;100;88;40,9
22280006683000;16;8;8;43,2
22280006684000;122;67;55;37,9
22280006685000;18;9;9;40,6
22280006698000;2;1;1;0,0
22280006700000;14;7;7;39,6
22280006701000;7;4;3;42,1
22280006702000;5;3;2;34,0
22280006704000;22;14;8;51,5
22280006705000;21;9;12;46,3
22280006706000;5;3;2;52,4
22280006708000;10;6;4;53,4
22280006709000;7;3;4;39,9
22280006710000;5;3;2;35,8
22280006712000;1;1;0;0,0
22280006713000;4;1;3;0,0
22280006714000;8;4;4;32,0
22280006753000;3;2;1;0,0
22280006754000;5;4;1;51,0
22280006755000;42;26;16;51,5
22280006756000;57;30;27;45,4
22280006757000;34;19;15;40,2
22280006758000;13;8;5;33,5
22280006765000;1;1;0;0,0
22280006766000;26;13;13;41,0
22280006767000;38;22;16;46,5
22280006768000;3;2;1;0,0
22280006772000;7;3;4;47,0
22280006773000;32;15;17;43,6
22280006775000;13;3;10;30,8
22280006776000;1;1;0;0,0
22280006778000;1;0;1;0,0
22280006805000;5;4;1;36,6
22280006806000;6;3;3;64,3
22280006835000;48;24;24;40,4
22280006836000;27;13;14;34,0
22280006837000;187;97;90;34,1
22280006905000;1;0;1;0,0
22280006906000;9;7;2;45,1
22280006907000;6;3;3;41,5
22280006908000;7;4;3;58,4
22280006951000;286;141;145;35,9
22280006952000;532;272;260;40,0
22280006953000;13;6;7;34,5
22280007003000;20;11;9;40,1
22280007004000;11;8;3;51,8
22280007005000;36;17;19;42,0
22280007006000;13;8;5;44,8
22280007007000;18;8;10;32,1
22280007009000;26;12;14;33,5
22280007010000;64;28;36;44,3
22280007011000;20;11;9;39,6
22280007017000;10;5;5;50,8
22280007018000;27;14;13;35,0
22280007019000;12;5;7;38,8
22280007021000;7;5;2;41,6
22280007023000;10;7;3;32,9
22280007024000;7;4;3;54,0
22280007027000;5;3;2;47,4
22280007036000;3;1;2;0,0
22280007037000;12;7;5;43,3
22280007041000;5;1;4;24,4
22280007043000;14;9;5;42,9
22280007062000;1;0;1;0,0
22280007063000;2;1;1;0,0
22280007068000;99;43;56;45,9
22280007069000;1;1;0;0,0
22290006558000;9;5;4;42,0
22290006559000;43;17;26;45,0
22290006560000;9;3;6;35,6
22290006561000;2;1;1;0,0
22290006562000;20;10;10;38,3
22290006563000;980;487;493;37,3
22290006564000;980;485;495;38,0
22290006565000;180;87;93;41,3
22290006566000;39;20;19;43,2
22290006567000;59;32;27;49,8
22290006568000;110;60;50;39,3
22290006569000;20;11;9;39,7
22290006572000;22;15;7;35,2
22290006573000;44;22;22;33,4
22290006574000;77;47;30;33,7
22290006575000;30;16;14;45,2
22290006576000;1;0;1;0,0
22290006577000;3;2;1;0,0
22290006578000;27;12;15;46,7
22290006579000;60;27;33;36,0
22290006580000;502;279;223;34,1
22290006581000;42;30;12;35,8
22290006582000;91;47;44;34,9
22290006583000;13;7;6;47,5
22290006584000;27;19;8;33,2
22290006585000;2;1;1;0,0
22290006587000;14;7;7;39,6
22290006588000;177;88;89;37,2
22290006589000;103;51;52;38,2
22290006590000;108;58;50;37,4
22290006591000;47;26;21;50,0
22290006592000;45;18;27;41,7
22290006593000;11;5;6;39,7
22290006594000;24;12;12;38,5
22290006595000;30;17;13;38,3
22290006596000;109;60;49;43,3
22290006597000;17;9;8;39,8
22290006598000;22;11;11;33,3
22290006599000;31;13;18;31,1
22290006605000;37;20;17;40,5
22290006606000;131;57;74;38,1
22290006607000;3;2;1;0,0
22290006612000;3;2;1;0,0
22290006613000;33;19;14;24,6
22290006614000;469;221;248;52,9
22290006615000;604;258;346;51,9
22290006616000;411;225;186;32,3
22290006617000;113;58;55;36,9
22290006618000;106;54;52;35,2
22290006619000;58;27;31;34,0
22290006620000;3;3;0;0,0
22290006621000;19;12;7;41,9
22290006622000;83;42;41;39,4
22290006623000;31;20;11;42,2
22290006624000;5;4;1;31,8
22290006625000;17;7;10;32,4
22290006626000;45;27;18;37,5
22290006627000;9;4;5;52,0
22290006631000;2042;1042;1000;35,2
