SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22290006632000;1820;932;888;36,1
22290006633000;2754;1296;1458;45,2
22290006634000;526;271;255;38,1
22290006637000;4;2;2;0,0
22290006643000;5;2;3;62,4
22290006644000;3;2;1;0,0
22290006662000;20;9;11;41,5
22290006671000;8;3;5;44,4
22290006672000;6;3;3;37,2
22290006673000;14;7;7;56,4
22290006674000;7;5;2;45,4
22290006683000;37;18;19;37,4
22290006684000;44;23;21;46,5
22290006685000;17;9;8;47,2
22290006686000;2;2;0;0,0
22290006697000;7;3;4;59,9
22290006698000;5;3;2;48,6
22290006699000;13;7;6;47,6
22290006700000;15;9;6;34,1
22290006701000;120;68;52;39,4
22290006702000;2;2;0;0,0
22290006703000;3;3;0;0,0
22290006704000;2;1;1;0,0
22290006706000;12;6;6;33,1
22290006707000;9;5;4;26,8
22290006710000;5;3;2;56,0
22290006711000;3;2;1;0,0
22290006714000;7;4;3;42,7
22290006715000;22;13;9;46,8
22290006716000;16;8;8;56,6
22290006717000;7;3;4;66,4
22290006753000;9;4;5;38,4
22290006754000;33;16;17;40,3
22290006755000;48;27;21;39,0
22290006756000;41;18;23;33,3
22290006757000;30;15;15;46,6
22290006758000;13;5;8;36,6
22290006766000;59;35;24;45,2
22290006767000;10;7;3;41,5
22290006768000;21;11;10;43,7
22290006769000;2;1;1;0,0
22290006773000;21;12;9;36,3
22290006774000;32;15;17;47,3
22290006775000;1;1;0;0,0
22290006805000;5;3;2;51,4
22290006806000;1;1;0;0,0
22290006819000;4;2;2;0,0
22290006834000;15;8;7;28,9
22290006835000;14;7;7;40,4
22290006836000;14;8;6;43,3
22290006837000;53;25;28;38,8
22290006838000;18;10;8;56,6
22290006839000;4;2;2;0,0
22290006903000;5;3;2;54,0
22290006904000;19;10;9;50,4
22290006905000;22;14;8;49,3
22290006906000;9;5;4;40,6
22290006952000;41;22;19;35,3
22290006953000;46;22;24;48,3
22290007003000;28;14;14;48,6
22290007004000;6;5;1;32,3
22290007006000;6;4;2;53,3
22290007008000;3;1;2;0,0
22290007010000;4;2;2;0,0
22290007011000;15;10;5;43,7
22290007012000;11;3;8;30,2
22290007019000;28;17;11;28,1
22290007023000;1;1;0;0,0
22290007024000;2;1;1;0,0
22290007025000;7;5;2;32,0
22290007027000;6;3;3;35,3
22290007028000;33;19;14;31,3
22290007029000;5;3;2;60,4
22290007030000;3;2;1;0,0
22290007037000;7;4;3;57,3
22290007038000;5;3;2;31,6
22290007040000;7;3;4;50,3
22290007043000;2;1;1;0,0
22290007062000;2;1;1;0,0
22290007063000;6;2;4;54,3
22290007068000;62;31;31;42,0
22290007069000;3;1;2;0,0
22300006557000;8;4;4;43,0
22300006558000;26;11;15;38,7
22300006559000;36;22;14;39,6
22300006560000;33;18;15;40,3
22300006561000;35;22;13;40,2
22300006562000;27;12;15;40,0
22300006563000;129;65;64;40,8
22300006564000;259;138;121;42,3
22300006565000;409;207;202;40,5
22300006566000;148;69;79;42,7
22300006567000;1;0;1;0,0
22300006568000;10;5;5;49,0
22300006569000;22;12;10;35,0
22300006570000;17;8;9;39,8
22300006572000;48;27;21;44,9
22300006573000;70;40;30;37,8
22300006574000;734;387;347;39,9
22300006575000;200;108;92;36,4
22300006576000;32;17;15;40,1
22300006577000;27;14;13;39,7
22300006578000;15;8;7;45,3
22300006579000;13;7;6;35,3
22300006580000;35;19;16;42,4
22300006581000;36;17;19;44,6
22300006582000;19;10;9;47,2
22300006583000;2;1;1;0,0
22300006584000;12;4;8;53,8
22300006585000;27;19;8;37,5
22300006586000;10;5;5;56,5
22300006587000;68;33;35;39,0
22300006588000;40;25;15;36,9
22300006589000;75;34;41;40,4
22300006590000;599;284;315;43,9
22300006591000;83;43;40;47,8
22300006592000;105;52;53;37,0
22300006593000;31;13;18;33,5
22300006594000;10;5;5;40,7
22300006595000;29;14;15;45,3
22300006596000;34;17;17;43,8
22300006597000;30;17;13;37,3
22300006598000;17;11;6;37,3
22300006599000;20;11;9;34,4
22300006600000;23;12;11;39,3
22300006601000;19;11;8;38,7
22300006602000;14;8;6;43,7
22300006603000;14;10;4;30,7
22300006604000;6;3;3;59,3
22300006605000;79;45;34;36,8
22300006606000;74;39;35;42,5
22300006611000;136;72;64;35,9
22300006612000;45;21;24;45,8
22300006613000;32;16;16;40,1
22300006614000;242;122;120;37,7
22300006615000;396;215;181;35,2
22300006616000;65;36;29;36,9
22300006617000;20;10;10;40,7
22300006618000;108;52;56;39,9
22300006619000;339;177;162;35,9
22300006620000;169;82;87;34,6
22300006621000;246;125;121;33,6
22300006622000;206;106;100;39,4
22300006623000;81;41;40;35,4
22300006624000;25;12;13;31,9
22300006625000;37;23;14;39,8
22300006626000;31;14;17;43,0
22300006627000;63;33;30;40,0
22300006629000;416;218;198;35,1
22300006630000;2077;1066;1011;40,4
22300006631000;2825;1439;1386;38,6
22300006632000;3739;1842;1897;46,3
22300006633000;643;334;309;39,7
22300006635000;4;1;3;0,0
22300006636000;31;16;15;39,2
22300006637000;16;11;5;50,6
22300006638000;24;13;11;31,8
22300006639000;25;10;15;43,8
22300006640000;157;80;77;32,9
22300006641000;272;123;149;46,9
22300006642000;11;4;7;50,6
22300006643000;6;3;3;62,0
22300006644000;9;4;5;36,0
22300006645000;4;2;2;0,0
22300006653000;1;0;1;0,0
22300006662000;13;6;7;40,4
22300006674000;22;12;10;34,6
22300006675000;44;21;23;46,3
22300006676000;4;2;2;0,0
22300006683000;59;30;29;34,8
22300006684000;28;15;13;37,3
22300006696000;2;1;1;0,0
22300006697000;32;14;18;35,4
22300006698000;10;6;4;40,7
22300006699000;9;5;4;43,4
22300006700000;6;4;2;26,7
22300006708000;11;4;7;37,5
22300006709000;13;9;4;52,0
22300006710000;1;0;1;0,0
22300006716000;2;1;1;0,0
22300006718000;9;5;4;66,7
22300006753000;29;17;12;30,8
22300006754000;39;21;18;37,7
22300006755000;36;18;18;35,5
22300006756000;21;9;12;34,9
22300006757000;16;8;8;52,0
22300006758000;8;3;5;37,4
22300006759000;4;2;2;0,0
22300006760000;3;2;1;0,0
22300006761000;5;3;2;31,2
22300006764000;11;5;6;33,5
22300006765000;7;3;4;43,4
22300006766000;33;16;17;37,2
22300006768000;9;5;4;43,7
22300006769000;12;5;7;48,5
22300006772000;4;3;1;0,0
22300006773000;82;48;34;40,4
22300006774000;30;17;13;48,1
22300006775000;4;2;2;0,0
22300006805000;43;21;22;47,1
22300006806000;7;4;3;40,6
22300006807000;2;2;0;0,0
22300006833000;10;7;3;23,6
22300006834000;26;9;17;42,4
22300006835000;32;17;15;46,4
22300006836000;186;80;106;58,9
22300006837000;42;23;19;42,3
22300006838000;8;3;5;53,1
22300006839000;1;1;0;0,0
22300006840000;6;4;2;52,8
22300006901000;4;2;2;0,0
22300006902000;19;8;11;42,2
22300006903000;1;1;0;0,0
22300006904000;22;11;11;56,6
22300006905000;6;3;3;31,3
22300006906000;14;9;5;40,6
22300006907000;1;1;0;0,0
22300006952000;11;6;5;37,2
22300006953000;30;14;16;41,9
22300006954000;26;14;12;49,3
22300006993000;1;0;1;0,0
22300007002000;14;7;7;25,1
22300007011000;6;4;2;23,0
22300007012000;1;1;0;0,0
22300007013000;9;5;4;62,4
22300007014000;17;8;9;50,6
22300007019000;24;12;12;37,0
22300007021000;22;10;12;32,5
22300007023000;4;3;1;0,0
22300007028000;5;3;2;33,8
22300007029000;13;8;5;57,5
22300007040000;9;4;5;51,4
22300007043000;2;1;1;0,0
22300007057000;5;3;2;54,6
22300007058000;2;1;1;0,0
22300007060000;3;2;1;0,0
22300007061000;1;0;1;0,0
22300007063000;1;0;1;0,0
22300007064000;7;3;4;46,9
22300007069000;34;16;18;52,9
22300007070000;4;2;2;0,0
22300007076000;2;1;1;0,0
22310006559000;2;2;0;0,0
22310006560000;12;5;7;38,8
22310006561000;10;5;5;58,1
22310006564000;15;6;9;44,5
22310006565000;332;171;161;35,7
22310006566000;62;34;28;46,1
22310006567000;38;20;18;42,9
22310006568000;26;13;13;48,3
22310006569000;18;8;10;28,8
22310006570000;34;20;14;35,4
22310006571000;43;24;19;38,2
22310006572000;14;6;8;49,2
22310006573000;321;157;164;35,9
22310006574000;1222;559;663;43,4
22310006575000;19;14;5;36,6
22310006576000;221;124;97;33,6
22310006577000;6;2;4;29,7
22310006578000;30;14;16;35,7
22310006579000;17;11;6;38,7
22310006580000;32;19;13;44,3
22310006581000;26;13;13;43,5
22310006582000;28;13;15;26,3
22310006583000;9;6;3;48,7
22310006584000;12;6;6;30,7
22310006585000;130;74;56;36,7
22310006586000;62;32;30;41,5
22310006587000;17;10;7;42,9
22310006588000;7;3;4;30,9
22310006589000;55;30;25;38,3
22310006590000;974;468;506;38,6
22310006591000;311;142;169;51,2
22310006592000;17;7;10;33,8
22310006593000;6;3;3;66,0
22310006594000;8;4;4;41,3
22310006595000;47;29;18;34,4
22310006596000;84;44;40;42,5
22310006597000;83;53;30;34,6
22310006598000;87;41;46;36,4
22310006599000;69;40;29;32,1
22310006600000;35;21;14;46,3
22310006601000;25;13;12;41,0
22310006602000;31;15;16;37,1
22310006603000;51;27;24;43,5
22310006604000;614;314;300;38,6
22310006605000;900;465;435;40,4
22310006606000;107;52;55;43,4
22310006609000;13;8;5;56,5
22310006610000;64;40;24;40,3
22310006611000;12;7;5;46,9
22310006612000;2;1;1;0,0
22310006613000;227;121;106;38,5
22310006614000;755;361;394;41,2
22310006615000;102;47;55;34,2
22310006616000;62;29;33;36,9
22310006617000;175;94;81;36,3
22310006618000;16;8;8;33,3
22310006619000;44;23;21;34,6
22310006620000;181;94;87;39,7
22310006621000;274;142;132;37,8
22310006622000;46;27;19;43,9
22310006623000;38;20;18;31,9
22310006624000;30;17;13;32,3
22310006625000;36;18;18;39,0
22310006626000;129;65;64;36,0
22310006627000;54;26;28;38,4
22310006628000;355;167;188;33,9
22310006629000;4112;1985;2127;36,0
22310006630000;3112;1577;1535;36,4
22310006631000;897;480;417;34,7
22310006632000;3795;1876;1919;43,9
22310006633000;1216;571;645;44,2
22310006634000;666;338;328;31,1
22310006635000;241;122;119;30,4
22310006636000;40;25;15;40,6
22310006637000;50;25;25;38,1
22310006638000;38;15;23;33,7
22310006639000;95;50;45;39,8
22310006640000;158;80;78;38,0
22310006641000;103;46;57;42,1
22310006642000;32;17;15;37,1
22310006643000;9;4;5;36,7
22310006644000;75;41;34;41,8
22310006645000;64;32;32;38,3
22310006646000;31;15;16;32,8
22310006661000;4;3;1;0,0
22310006662000;2;2;0;0,0
22310006666000;1;1;0;0,0
22310006667000;23;10;13;36,0
22310006668000;143;78;65;43,4
22310006669000;257;138;119;38,6
22310006670000;171;90;81;39,3
22310006671000;6;3;3;63,0
22310006675000;37;18;19;43,4
22310006676000;155;79;76;41,1
22310006682000;18;12;6;39,7
22310006683000;37;23;14;43,4
22310006688000;26;14;12;50,8
22310006689000;19;10;9;38,7
22310006690000;15;7;8;48,9
22310006691000;15;11;4;45,7
22310006692000;9;4;5;39,9
22310006696000;20;10;10;40,1
22310006697000;37;18;19;44,8
22310006752000;4;2;2;0,0
22310006753000;74;33;41;44,7
22310006754000;142;63;79;41,4
22310006755000;459;196;263;51,3
22310006756000;20;13;7;59,4
22310006757000;21;10;11;48,1
22310006758000;1;1;0;0,0
22310006759000;3;2;1;0,0
22310006760000;1;1;0;0,0
22310006761000;22;11;11;51,1
22310006762000;5;3;2;25,8
22310006763000;13;6;7;35,2
22310006764000;36;16;20;49,8
22310006765000;28;13;15;46,1
22310006766000;3;3;0;0,0
22310006769000;2;1;1;0,0
22310006772000;15;8;7;31,1
22310006773000;22;12;10;41,3
22310006774000;4;2;2;0,0
22310006775000;7;4;3;44,3
22310006776000;1;1;0;0,0
22310006804000;2;1;1;0,0
22310006805000;15;8;7;48,3
22310006807000;1;1;0;0,0
22310006830000;10;4;6;32,6
22310006831000;8;5;3;39,6
22310006832000;33;17;16;36,6
22310006833000;6;3;3;34,5
22310006834000;315;167;148;41,6
22310006835000;218;111;107;45,7
22310006836000;42;21;21;49,5
22310006837000;32;20;12;46,9
22310006838000;7;5;2;42,6
22310006839000;29;15;14;40,6
22310006840000;8;5;3;31,8
22310006901000;7;4;3;51,6
22310006902000;3;2;1;0,0
22310006903000;9;5;4;53,0
22310006904000;25;13;12;53,6
22310006951000;5;3;2;31,6
22310006952000;9;5;4;40,2
22310006953000;1;1;0;0,0
22310006954000;32;15;17;41,3
22310006955000;6;5;1;46,0
22310006980000;6;4;2;17,8
22310006993000;2;1;1;0,0
22310007000000;23;14;9;41,9
22310007001000;7;4;3;47,3
22310007002000;39;20;19;42,8
22310007003000;6;2;4;37,2
22310007008000;14;9;5;41,4
22310007010000;11;4;7;29,5
22310007011000;298;157;141;37,1
22310007014000;9;5;4;49,3
22310007018000;2;1;1;0,0
22310007019000;4;2;2;0,0
22310007022000;13;8;5;29,6
22310007023000;5;3;2;37,2
22310007027000;2;1;1;0,0
22310007028000;9;6;3;38,0
22310007029000;11;5;6;46,9
22310007030000;5;4;1;62,4
22310007031000;2;1;1;0,0
22310007043000;5;4;1;53,0
22310007058000;1;1;0;0,0
22310007064000;3;2;1;0,0
22310007065000;4;2;2;0,0
22310007069000;19;10;9;37,8
22310007070000;60;39;21;41,3
22310007071000;18;8;10;43,1
22310007076000;6;2;4;33,3
22310007077000;13;7;6;46,1
22320006563000;15;6;9;60,7
22320006564000;36;20;16;42,1
22320006565000;18;12;6;48,3
22320006566000;4;2;2;0,0
22320006567000;8;4;4;38,5
22320006568000;19;9;10;33,1
22320006569000;50;26;24;44,0
22320006570000;101;55;46;37,7
22320006571000;23;17;6;44,0
22320006572000;133;69;64;36,7
22320006573000;395;190;205;45,2
22320006574000;535;246;289;52,0
22320006575000;240;109;131;34,6
22320006576000;44;20;24;37,4
22320006577000;48;24;24;27,3
22320006578000;107;60;47;33,7
22320006579000;254;124;130;33,9
22320006580000;38;21;17;45,6
22320006581000;49;28;21;42,0
22320006582000;6;2;4;32,7
22320006583000;13;7;6;41,0
22320006584000;54;35;19;36,0
22320006585000;31;19;12;34,3
22320006586000;19;10;9;44,2
22320006587000;58;28;30;42,1
22320006588000;56;24;32;40,4
22320006589000;305;162;143;29,5
22320006590000;18;8;10;45,8
22320006591000;44;28;16;32,7
22320006592000;22;10;12;35,5
22320006593000;18;11;7;44,9
22320006594000;5;2;3;51,6
22320006595000;717;364;353;38,3
22320006596000;167;86;81;43,3
22320006597000;179;98;81;36,5
22320006598000;19;9;10;33,9
22320006599000;21;12;9;38,5
22320006600000;29;16;13;48,2
22320006601000;29;19;10;40,9
22320006602000;2;0;2;0,0
22320006603000;42;21;21;42,2
22320006604000;238;120;118;40,9
22320006605000;133;65;68;34,8
22320006606000;20;9;11;39,7
22320006607000;90;46;44;25,2
22320006608000;12;7;5;51,6
22320006611000;73;36;37;51,2
22320006612000;593;297;296;42,2
22320006613000;484;231;253;35,3
22320006614000;6;3;3;75,0
22320006615000;1;1;0;0,0
22320006616000;4;2;2;0,0
22320006618000;19;10;9;32,8
22320006619000;12;6;6;35,2
22320006620000;22;11;11;29,2
22320006621000;55;30;25;42,2
22320006622000;5;2;3;41,0
22320006623000;53;29;24;40,6
22320006624000;799;408;391;34,8
22320006625000;329;172;157;33,9
22320006626000;86;52;34;39,0
22320006627000;383;208;175;33,1
22320006628000;144;89;55;30,3
22320006630000;2366;1195;1171;41,2
22320006631000;33;23;10;42,9
22320006632000;420;205;215;33,8
22320006633000;1297;644;653;37,7
22320006634000;350;184;166;35,1
22320006635000;238;125;113;40,0
22320006636000;374;189;185;37,4
22320006637000;1029;509;520;35,7
22320006638000;101;52;49;34,8
22320006639000;67;39;28;38,0
22320006640000;55;32;23;37,6
22320006641000;23;14;9;40,9
22320006642000;51;28;23;45,5
22320006643000;141;74;67;36,0
22320006644000;153;83;70;38,4
22320006645000;305;156;149;39,4
22320006646000;274;146;128;36,1
22320006667000;54;30;24;49,6
22320006668000;75;40;35;43,3
22320006669000;96;48;48;41,3
22320006670000;51;26;25;40,6
22320006671000;32;14;18;43,9
22320006672000;4;2;2;0,0
22320006674000;1;0;1;0,0
22320006676000;47;23;24;39,2
22320006677000;38;22;16;39,9
22320006678000;35;19;16;37,4
22320006679000;28;13;15;38,1
22320006680000;18;10;8;45,5
22320006681000;13;7;6;53,4
22320006682000;10;6;4;39,9
22320006683000;28;15;13;47,1
22320006686000;23;13;10;38,6
22320006687000;36;16;20;37,8
22320006688000;19;9;10;57,3
22320006689000;4;2;2;0,0
22320006690000;4;2;2;0,0
22320006691000;21;10;11;38,1
22320006692000;35;16;19;31,3
22320006693000;57;31;26;34,5
22320006694000;20;11;9;42,0
22320006695000;17;9;8;52,2
22320006696000;23;11;12;50,3
22320006697000;12;6;6;40,5
22320006718000;8;3;5;55,5
22320006721000;8;4;4;26,0
22320006750000;1;1;0;0,0
22320006752000;25;14;11;42,2
22320006753000;207;99;108;44,3
22320006754000;978;487;491;42,9
22320006755000;317;142;175;46,6
22320006756000;30;12;18;46,5
22320006757000;2;1;1;0,0
22320006760000;21;11;10;35,7
22320006761000;14;8;6;53,6
22320006762000;4;3;1;0,0
22320006763000;5;3;2;40,2
22320006764000;31;17;14;43,8
22320006768000;10;3;7;29,4
22320006769000;11;7;4;49,9
22320006770000;2;2;0;0,0
22320006771000;36;17;19;35,2
22320006772000;16;7;9;45,8
22320006776000;6;3;3;31,5
22320006802000;11;7;4;65,6
22320006803000;33;19;14;48,8
22320006804000;21;11;10;38,9
22320006829000;2;1;1;0,0
22320006830000;1;1;0;0,0
22320006831000;31;15;16;41,5
22320006832000;35;15;20;50,6
22320006833000;33;18;15;29,5
22320006834000;66;29;37;45,9
22320006835000;44;16;28;48,7
22320006836000;46;24;22;40,2
22320006837000;5;3;2;42,6
22320006901000;18;12;6;41,0
22320006902000;13;6;7;34,6
22320006903000;10;6;4;30,4
22320006904000;2;1;1;0,0
22320006952000;1;1;0;0,0
22320006954000;7;5;2;30,9
22320006955000;45;20;25;39,7
22320006956000;25;12;13;28,4
22320006987000;3;2;1;0,0
22320006988000;4;1;3;0,0
22320006993000;8;4;4;44,6
22320006994000;16;9;7;56,4
22320006995000;2;1;1;0,0
22320006996000;12;6;6;44,7
22320006997000;12;5;7;57,9
22320006998000;18;9;9;53,3
22320006999000;38;20;18;35,6
22320007000000;30;18;12;38,4
22320007001000;174;81;93;44,1
22320007002000;306;150;156;44,1
22320007003000;3;1;2;0,0
22320007005000;6;3;3;30,0
22320007006000;81;41;40;37,5
22320007007000;88;46;42;42,4
22320007008000;178;88;90;46,1
22320007009000;141;67;74;47,0
22320007010000;85;51;34;37,2
22320007011000;3;2;1;0,0
22320007014000;11;4;7;46,2
22320007024000;14;8;6;49,6
22320007026000;3;1;2;0,0
22320007027000;4;2;2;0,0
22320007028000;4;1;3;0,0
22320007029000;13;8;5;39,6
22320007030000;4;2;2;0,0
22320007033000;1;1;0;0,0
22320007063000;5;1;4;69,2
22320007064000;2;1;1;0,0
22320007065000;5;2;3;68,6
22320007071000;18;11;7;42,1
22320007072000;42;25;17;39,5
22320007073000;22;14;8;41,2
22320007074000;10;5;5;51,2
22320007076000;1;1;0;0,0
22320007077000;36;18;18;43,1
22320007082000;8;6;2;57,1
22320007083000;5;3;2;62,0
22330006565000;5;2;3;47,8
22330006566000;37;18;19;46,7
22330006567000;11;3;8;51,9
22330006568000;6;3;3;44,5
22330006569000;44;21;23;44,7
22330006571000;339;177;162;41,5
22330006572000;248;129;119;40,6
22330006573000;350;180;170;39,0
22330006574000;615;327;288;38,8
22330006575000;196;110;86;34,1
22330006577000;3;1;2;0,0
22330006579000;435;230;205;37,4
22330006580000;750;377;373;38,6
22330006581000;27;18;9;40,9
22330006582000;14;6;8;52,8
22330006583000;47;25;22;40,6
22330006585000;5;3;2;40,4
22330006586000;80;42;38;37,8
22330006587000;262;132;130;37,4
22330006589000;2;1;1;0,0
22330006590000;37;20;17;29,1
22330006591000;27;13;14;29,8
22330006592000;36;20;16;35,8
22330006593000;77;38;39;32,7
22330006594000;14;10;4;46,6
22330006595000;20;8;12;46,5
22330006596000;169;83;86;34,9
22330006597000;31;18;13;46,7
22330006598000;21;11;10;34,6
22330006599000;37;21;16;44,9
22330006600000;11;6;5;47,2
22330006601000;40;18;22;41,0
22330006602000;11;8;3;35,8
22330006603000;261;137;124;36,8
22330006604000;695;333;362;45,9
22330006605000;397;191;206;41,0
22330006606000;952;464;488;39,4
22330006607000;104;59;45;43,2
22330006608000;4;2;2;0,0
22330006610000;41;25;16;36,0
22330006611000;397;190;207;35,9
22330006612000;84;40;44;35,3
22330006613000;22;12;10;34,8
22330006621000;8;4;4;42,5
22330006622000;9;4;5;41,6
22330006623000;5;2;3;26,8
22330006624000;23;12;11;44,8
22330006625000;42;21;21;49,5
22330006626000;26;12;14;53,8
22330006627000;764;386;378;31,9
22330006628000;1467;764;703;38,8
22330006629000;1606;783;823;39,4
22330006630000;417;221;196;37,5
22330006633000;812;404;408;36,8
22330006634000;328;200;128;38,9
22330006635000;228;124;104;37,0
22330006636000;322;175;147;41,7
22330006637000;1068;499;569;45,7
22330006638000;90;45;45;37,3
22330006639000;57;28;29;36,6
22330006640000;105;54;51;37,6
22330006641000;19;10;9;38,4
22330006642000;53;28;25;41,4
22330006643000;1;0;1;0,0
22330006644000;58;30;28;45,1
22330006645000;46;26;20;32,1
22330006646000;44;21;23;37,6
22330006647000;63;34;29;41,3
22330006648000;126;69;57;33,2
22330006649000;67;35;32;41,5
22330006660000;5;3;2;30,6
22330006667000;24;12;12;33,0
22330006668000;53;29;24;38,5
22330006669000;127;60;67;48,3
22330006670000;60;26;34;42,2
22330006671000;48;22;26;43,9
22330006672000;23;10;13;46,0
22330006673000;6;1;5;37,7
22330006674000;14;8;6;43,7
22330006675000;26;14;12;58,0
22330006676000;38;20;18;36,4
22330006677000;80;41;39;45,0
22330006678000;12;6;6;39,5
22330006680000;132;73;59;42,7
22330006681000;906;425;481;46,1
22330006682000;649;318;331;36,3
22330006684000;4;3;1;0,0
22330006685000;31;16;15;44,1
22330006686000;6;3;3;40,5
22330006688000;3;1;2;0,0
22330006689000;41;22;19;42,4
22330006690000;105;57;48;40,6
22330006691000;493;231;262;40,8
22330006692000;55;30;25;38,0
22330006693000;31;15;16;43,8
22330006694000;21;12;9;38,7
22330006695000;23;12;11;43,1
22330006696000;43;26;17;42,5
22330006750000;41;23;18;37,4
22330006751000;17;8;9;54,3
22330006752000;13;6;7;56,1
22330006753000;234;109;125;35,7
22330006754000;619;310;309;42,2
22330006755000;67;32;35;42,3
22330006756000;32;16;16;41,3
22330006757000;7;5;2;37,4
22330006761000;6;4;2;45,5
22330006762000;5;3;2;40,8
22330006764000;40;22;18;45,4
22330006765000;31;13;18;38,7
22330006766000;9;3;6;53,8
22330006767000;37;16;21;44,1
22330006768000;16;10;6;51,3
22330006769000;2;1;1;0,0
22330006770000;2;1;1;0,0
22330006771000;6;3;3;37,5
22330006772000;4;2;2;0,0
22330006773000;2;1;1;0,0
22330006776000;3;2;1;0,0
22330006801000;2;1;1;0,0
22330006802000;4;1;3;0,0
22330006803000;22;11;11;47,0
22330006825000;1;1;0;0,0
22330006830000;3;2;1;0,0
22330006831000;12;7;5;41,4
22330006832000;145;67;78;47,0
22330006833000;141;73;68;38,9
22330006834000;36;17;19;41,3
22330006835000;28;12;16;51,4
22330006836000;7;4;3;27,4
22330006900000;5;4;1;21,0
22330006954000;1;1;0;0,0
22330006955000;2;1;1;0,0
22330006956000;8;4;4;44,3
22330006987000;20;11;9;49,3
22330006988000;4;2;2;0,0
22330006993000;9;4;5;35,0
22330006994000;101;53;48;45,2
22330006995000;112;63;49;39,6
22330006996000;11;5;6;36,5
22330006997000;12;6;6;42,0
22330006998000;24;9;15;39,6
22330006999000;14;8;6;33,8
22330007000000;63;32;31;38,4
22330007001000;149;55;94;60,5
22330007002000;9;3;6;42,6
22330007006000;11;3;8;32,6
22330007008000;6;3;3;43,0
22330007009000;14;6;8;46,9
22330007010000;219;108;111;42,2
22330007011000;238;126;112;41,6
22330007012000;112;60;52;36,1
22330007013000;24;13;11;39,8
22330007014000;7;4;3;64,9
22330007015000;2;1;1;0,0
22330007018000;8;4;4;41,0
22330007026000;26;14;12;39,5
22330007027000;8;6;2;37,8
22330007063000;20;12;8;42,2
22330007064000;1;1;0;0,0
22330007065000;11;5;6;52,5
22330007072000;20;11;9;53,3
22330007073000;12;4;8;46,9
22330007074000;1;0;1;0,0
22330007077000;361;186;175;45,0
22330007082000;37;21;16;36,7
22330007083000;30;16;14;45,3
22330007084000;4;2;2;0,0
22340006565000;4;2;2;0,0
22340006566000;47;28;19;43,6
22340006567000;31;16;15;54,3
22340006572000;21;11;10;45,2
22340006573000;131;67;64;43,9
22340006574000;213;94;119;29,4
22340006575000;149;75;74;34,8
22340006576000;143;73;70;36,4
22340006577000;77;46;31;35,4
22340006578000;29;15;14;26,6
22340006579000;55;25;30;36,0
22340006580000;403;206;197;42,1
22340006581000;288;141;147;36,3
22340006582000;12;7;5;38,3
22340006583000;18;12;6;42,3
22340006584000;8;4;4;33,9
22340006585000;28;12;16;43,9
22340006586000;45;27;18;30,6
22340006587000;31;16;15;32,5
22340006588000;21;10;11;41,0
22340006590000;4;1;3;0,0
22340006591000;9;5;4;35,2
22340006592000;2;2;0;0,0
22340006593000;13;6;7;39,8
22340006594000;15;9;6;37,0
22340006595000;16;9;7;36,1
22340006596000;9;4;5;39,0
22340006597000;21;11;10;49,1
22340006598000;11;5;6;37,5
22340006599000;13;6;7;46,8
22340006600000;8;2;6;42,4
22340006601000;13;10;3;45,2
