SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22340006602000;539;271;268;41,6
22340006603000;1887;925;962;41,8
22340006604000;1030;494;536;49,5
22340006605000;146;58;88;46,6
22340006609000;26;14;12;43,9
22340006610000;30;17;13;44,6
22340006611000;15;8;7;53,2
22340006627000;272;137;135;32,5
22340006628000;49;28;21;36,8
22340006632000;103;49;54;34,6
22340006633000;144;80;64;34,5
22340006634000;57;42;15;37,9
22340006635000;32;18;14;42,3
22340006636000;84;47;37;39,6
22340006637000;575;331;244;41,6
22340006638000;517;241;276;45,2
22340006639000;1700;827;873;42,7
22340006640000;942;454;488;43,6
22340006641000;113;65;48;44,6
22340006642000;172;88;84;32,2
22340006643000;98;52;46;38,8
22340006644000;40;25;15;50,8
22340006645000;27;13;14;41,6
22340006646000;7;3;4;47,7
22340006647000;60;32;28;35,6
22340006648000;13;5;8;44,5
22340006649000;39;21;18;35,3
22340006650000;66;37;29;36,1
22340006658000;1;1;0;0,0
22340006659000;10;7;3;43,1
22340006669000;6;4;2;56,7
22340006670000;145;74;71;36,4
22340006671000;86;47;39;44,4
22340006672000;81;46;35;41,3
22340006673000;27;24;3;42,7
22340006674000;32;17;15;43,2
22340006675000;19;8;11;36,7
22340006676000;16;9;7;44,3
22340006677000;32;14;18;46,6
22340006678000;4;3;1;0,0
22340006679000;15;8;7;39,6
22340006680000;478;241;237;42,5
22340006681000;416;193;223;44,2
22340006682000;1;1;0;0,0
22340006684000;3;1;2;0,0
22340006685000;13;8;5;31,5
22340006686000;45;25;20;47,0
22340006687000;84;43;41;47,4
22340006688000;23;12;11;39,8
22340006689000;4;2;2;0,0
22340006690000;2;0;2;0,0
22340006691000;207;100;107;39,9
22340006692000;105;55;50;31,7
22340006693000;7;4;3;38,7
22340006695000;6;4;2;43,8
22340006696000;22;9;13;39,5
22340006719000;2;1;1;0,0
22340006749000;39;22;17;39,8
22340006750000;105;49;56;38,7
22340006751000;17;9;8;30,7
22340006752000;19;9;10;46,6
22340006753000;3;2;1;0,0
22340006754000;4;2;2;0,0
22340006755000;17;9;8;48,8
22340006756000;5;2;3;60,4
22340006769000;20;12;8;38,6
22340006771000;33;17;16;42,0
22340006772000;30;13;17;42,2
22340006774000;3;2;1;0,0
22340006775000;43;20;23;49,8
22340006776000;2;1;1;0,0
22340006794000;1;1;0;0,0
22340006798000;10;5;5;46,4
22340006799000;12;8;4;54,8
22340006800000;6;4;2;46,5
22340006801000;10;6;4;36,8
22340006831000;26;13;13;36,3
22340006832000;56;28;28;31,7
22340006833000;5;4;1;34,0
22340006834000;17;8;9;41,0
22340006835000;10;6;4;33,6
22340006841000;19;11;8;43,5
22340006842000;16;8;8;36,6
22340006843000;25;18;7;38,6
22340006844000;1;1;0;0,0
22340006845000;19;11;8;35,1
22340006846000;4;1;3;0,0
22340006847000;9;5;4;44,8
22340006899000;1;1;0;0,0
22340006901000;3;2;1;0,0
22340006954000;4;1;3;0,0
22340006956000;7;2;5;28,6
22340006958000;6;4;2;46,8
22340006986000;8;2;6;50,1
22340006987000;18;9;9;49,1
22340006988000;15;8;7;39,7
22340006989000;11;6;5;51,7
22340006990000;3;2;1;0,0
22340006991000;10;6;4;30,1
22340006993000;4;2;2;0,0
22340006994000;78;37;41;42,3
22340006995000;129;61;68;45,1
22340006996000;24;13;11;42,4
22340006997000;9;4;5;65,6
22340006998000;13;7;6;39,8
22340007013000;17;6;11;41,8
22340007014000;15;8;7;48,1
22340007015000;34;19;15;40,3
22340007018000;18;9;9;45,4
22340007026000;5;2;3;40,0
22340007027000;8;5;3;57,3
22340007028000;20;15;5;24,6
22340007063000;6;3;3;51,5
22340007064000;14;5;9;40,4
22340007065000;91;46;45;46,2
22340007072000;10;8;2;41,2
22340007075000;11;7;4;32,7
22340007076000;57;25;32;41,9
22340007077000;97;51;46;36,8
22340007081000;13;8;5;56,2
22340007082000;3;2;1;0,0
22340007083000;5;2;3;19,8
22340007084000;24;14;10;42,3
22340007085000;3;2;1;0,0
22350006560000;4;2;2;0,0
22350006561000;12;6;6;31,9
22350006562000;72;39;33;48,2
22350006563000;67;33;34;44,7
22350006564000;3;2;1;0,0
22350006567000;12;6;6;61,0
22350006568000;111;58;53;47,3
22350006569000;96;44;52;37,9
22350006570000;124;65;59;43,5
22350006571000;139;67;72;40,0
22350006572000;25;16;9;37,9
22350006573000;3;2;1;0,0
22350006574000;295;159;136;23,7
22350006575000;80;36;44;31,0
22350006576000;336;164;172;38,3
22350006577000;800;405;395;34,1
22350006578000;719;352;367;39,1
22350006579000;1093;540;553;39,3
22350006580000;38;21;17;42,5
22350006581000;191;113;78;35,3
22350006582000;124;59;65;34,8
22350006583000;64;31;33;43,0
22350006585000;17;7;10;41,6
22350006587000;6;4;2;32,5
22350006588000;36;22;14;35,1
22350006589000;17;9;8;35,5
22350006590000;206;109;97;30,6
22350006591000;30;15;15;41,0
22350006592000;53;28;25;44,8
22350006593000;28;13;15;36,5
22350006594000;16;9;7;45,9
22350006595000;29;15;14;35,0
22350006596000;18;12;6;51,1
22350006597000;11;7;4;37,5
22350006598000;40;21;19;43,7
22350006599000;48;23;25;39,4
22350006600000;14;8;6;28,8
22350006601000;153;83;70;33,7
22350006602000;490;236;254;41,9
22350006603000;605;298;307;43,1
22350006608000;2;1;1;0,0
22350006609000;66;32;34;37,1
22350006610000;10;5;5;46,1
22350006611000;1;0;1;0,0
22350006626000;57;32;25;41,4
22350006627000;29;17;12;42,3
22350006630000;95;46;49;57,4
22350006631000;68;33;35;62,7
22350006632000;331;155;176;38,1
22350006633000;735;358;377;43,0
22350006634000;425;214;211;40,8
22350006635000;516;280;236;40,8
22350006636000;154;78;76;36,1
22350006637000;432;208;224;38,4
22350006639000;5;5;0;53,4
22350006640000;1141;594;547;39,9
22350006641000;1321;652;669;38,5
22350006642000;5;4;1;59,2
22350006643000;41;21;20;35,6
22350006644000;26;13;13;39,4
22350006645000;31;17;14;51,8
22350006646000;15;13;2;44,3
22350006647000;10;6;4;34,0
22350006648000;43;19;24;36,2
22350006649000;92;48;44;41,9
22350006650000;337;174;163;35,6
22350006652000;24;13;11;34,4
22350006653000;58;29;29;42,7
22350006654000;11;8;3;39,7
22350006658000;4;2;2;0,0
22350006666000;9;6;3;43,4
22350006668000;9;4;5;47,2
22350006669000;5;2;3;56,8
22350006670000;29;17;12;39,0
22350006671000;23;9;14;38,5
22350006673000;224;118;106;32,5
22350006674000;236;123;113;35,2
22350006675000;29;15;14;39,5
22350006677000;121;60;61;36,9
22350006678000;416;191;225;37,6
22350006679000;893;419;474;39,3
22350006680000;479;245;234;38,8
22350006681000;166;88;78;36,7
22350006682000;176;86;90;37,6
22350006683000;7;6;1;51,6
22350006684000;20;11;9;36,5
22350006685000;161;86;75;37,2
22350006686000;30;16;14;35,8
22350006692000;3;1;2;0,0
22350006693000;3;2;1;0,0
22350006748000;15;8;7;33,0
22350006749000;70;38;32;39,8
22350006750000;16;10;6;43,1
22350006751000;24;14;10;37,8
22350006752000;4;2;2;0,0
22350006754000;2;1;1;0,0
22350006764000;3;1;2;0,0
22350006765000;17;7;10;34,5
22350006766000;30;19;11;28,5
22350006767000;29;13;16;38,6
22350006768000;78;42;36;48,8
22350006769000;72;33;39;45,7
22350006770000;19;8;11;34,2
22350006772000;22;10;12;47,1
22350006774000;16;8;8;52,9
22350006775000;11;6;5;24,9
22350006797000;7;5;2;29,3
22350006798000;39;21;18;47,1
22350006799000;57;30;27;40,1
22350006800000;22;11;11;44,6
22350006809000;1;1;0;0,0
22350006831000;7;5;2;40,0
22350006832000;55;30;25;40,9
22350006834000;6;4;2;44,0
22350006835000;14;7;7;40,4
22350006840000;13;7;6;43,0
22350006841000;8;4;4;49,5
22350006899000;16;11;5;52,0
22350006900000;11;4;7;47,1
22350006955000;2;0;2;0,0
22350006956000;1;0;1;0,0
22350006958000;1;1;0;0,0
22350006985000;1;1;0;0,0
22350006986000;18;11;7;46,2
22350006988000;6;5;1;46,7
22350006989000;3;2;1;0,0
22350006990000;7;3;4;49,6
22350006991000;10;7;3;45,5
22350006992000;28;18;10;40,9
22350006993000;2;2;0;0,0
22350006994000;62;30;32;40,4
22350006995000;5;2;3;43,6
22350007005000;2;1;1;0,0
22350007008000;5;3;2;41,6
22350007014000;51;28;23;36,7
22350007015000;264;128;136;38,2
22350007016000;31;17;14;36,6
22350007017000;4;3;1;0,0
22350007018000;36;17;19;37,0
22350007019000;1;1;0;0,0
22350007023000;15;8;7;38,1
22350007024000;23;14;9;35,3
22350007026000;3;2;1;0,0
22350007027000;21;8;13;44,5
22350007028000;9;5;4;36,0
22350007029000;13;8;5;34,5
22350007063000;7;3;4;21,7
22350007064000;30;14;16;45,9
22350007065000;29;16;13;40,7
22350007071000;46;23;23;32,0
22350007072000;619;301;318;33,8
22350007073000;309;161;148;46,2
22350007074000;121;56;65;42,3
22350007075000;23;11;12;25,9
22350007076000;47;26;21;42,2
22350007077000;31;16;15;44,3
22350007078000;5;3;2;51,8
22350007081000;18;10;8;46,6
22350007085000;11;6;5;58,0
22360006555000;7;5;2;32,9
22360006556000;68;35;33;46,4
22360006557000;205;98;107;44,7
22360006558000;32;17;15;45,1
22360006559000;5;2;3;62,6
22360006560000;121;62;59;38,2
22360006561000;592;280;312;44,2
22360006562000;846;414;432;45,0
22360006563000;68;40;28;42,6
22360006564000;65;35;30;43,9
22360006565000;62;39;23;39,9
22360006566000;142;75;67;48,0
22360006567000;156;83;73;45,6
22360006568000;135;67;68;45,7
22360006569000;179;91;88;43,8
22360006570000;73;36;37;40,0
22360006571000;255;124;131;33,1
22360006572000;105;58;47;40,5
22360006573000;27;14;13;42,8
22360006574000;27;13;14;48,4
22360006575000;329;159;170;52,3
22360006576000;124;64;60;41,7
22360006577000;275;132;143;46,1
22360006578000;257;136;121;40,1
22360006579000;102;52;50;35,6
22360006580000;6;3;3;17,5
22360006581000;2;1;1;0,0
22360006582000;13;8;5;43,6
22360006583000;20;10;10;39,4
22360006584000;26;13;13;37,9
22360006586000;24;14;10;33,9
22360006587000;22;11;11;39,7
22360006588000;19;10;9;34,5
22360006589000;193;102;91;32,2
22360006590000;100;56;44;45,0
22360006591000;71;31;40;37,5
22360006592000;60;37;23;36,3
22360006593000;6;3;3;66,0
22360006594000;39;20;19;33,4
22360006595000;24;16;8;42,4
22360006596000;14;8;6;30,6
22360006597000;23;15;8;37,3
22360006598000;7;5;2;44,7
22360006599000;22;14;8;41,0
22360006600000;38;19;19;43,8
22360006601000;65;36;29;48,1
22360006606000;38;16;22;37,0
22360006607000;189;85;104;41,8
22360006608000;46;22;24;38,8
22360006609000;48;24;24;49,0
22360006611000;1;1;0;0,0
22360006612000;4;2;2;0,0
22360006625000;7;5;2;33,4
22360006626000;46;28;18;36,6
22360006629000;89;40;49;46,5
22360006630000;625;317;308;42,6
22360006631000;177;92;85;47,6
22360006632000;163;83;80;36,1
22360006633000;8;4;4;33,4
22360006639000;82;46;36;45,6
22360006640000;75;35;40;43,8
22360006641000;108;50;58;36,1
22360006642000;5;4;1;33,0
22360006645000;5;3;2;35,2
22360006646000;10;6;4;44,0
22360006647000;18;9;9;39,9
22360006648000;301;139;162;37,8
22360006649000;229;113;116;37,5
22360006650000;21;12;9;32,1
22360006651000;15;7;8;28,9
22360006652000;13;7;6;36,9
22360006653000;14;7;7;45,7
22360006654000;56;27;29;41,7
22360006655000;13;9;4;33,8
22360006656000;18;10;8;52,0
22360006660000;27;10;17;46,7
22360006661000;68;39;29;48,7
22360006662000;38;22;16;43,0
22360006663000;50;26;24;43,3
22360006664000;33;17;16;37,4
22360006665000;60;29;31;45,9
22360006668000;9;4;5;57,4
22360006669000;167;76;91;37,7
22360006670000;79;35;44;42,4
22360006671000;18;10;8;55,5
22360006672000;11;6;5;40,2
22360006674000;31;13;18;46,3
22360006675000;3;1;2;0,0
22360006676000;26;6;20;33,2
22360006677000;605;299;306;38,2
22360006678000;809;384;425;45,9
22360006679000;1706;850;856;43,9
22360006680000;1422;713;709;43,1
22360006681000;551;254;297;46,3
22360006682000;124;57;67;36,8
22360006683000;47;27;20;49,3
22360006684000;38;21;17;35,6
22360006685000;2;1;1;0,0
22360006686000;45;22;23;39,8
22360006687000;1;1;0;0,0
22360006719000;2;1;1;0,0
22360006720000;7;4;3;27,3
22360006749000;18;11;7;31,3
22360006750000;75;43;32;39,5
22360006754000;6;3;3;36,7
22360006755000;4;2;2;0,0
22360006756000;4;2;2;0,0
22360006764000;2;1;1;0,0
22360006765000;27;14;13;38,9
22360006766000;37;19;18;39,6
22360006767000;48;25;23;34,2
22360006768000;21;11;10;37,8
22360006769000;3;1;2;0,0
22360006772000;6;4;2;40,0
22360006794000;5;2;3;39,8
22360006796000;8;4;4;27,0
22360006797000;8;4;4;22,4
22360006798000;7;3;4;43,6
22360006800000;8;3;5;52,9
22360006807000;1;0;1;0,0
22360006810000;3;2;1;0,0
22360006811000;5;1;4;16,6
22360006832000;10;6;4;46,0
22360006833000;34;17;17;53,0
22360006834000;51;28;23;42,5
22360006835000;7;5;2;46,1
22360006838000;2;1;1;0,0
22360006839000;13;6;7;37,6
22360006840000;8;4;4;50,5
22360006892000;16;8;8;42,2
22360006895000;2;1;1;0,0
22360006899000;4;2;2;0,0
22360006900000;25;13;12;47,5
22360006954000;1;1;0;0,0
22360006957000;2;1;1;0,0
22360006958000;13;6;7;41,5
22360006979000;1;1;0;0,0
22360006980000;11;5;6;31,8
22360006981000;3;2;1;0,0
22360006982000;1;1;0;0,0
22360006983000;2;1;1;0,0
22360006984000;14;7;7;57,0
22360006985000;34;19;15;40,4
22360006991000;3;2;1;0,0
22360006992000;5;3;2;41,8
22360006993000;1;0;1;0,0
22360007007000;1;1;0;0,0
22360007013000;19;9;10;31,4
22360007014000;55;27;28;36,2
22360007015000;36;18;18;35,5
22360007016000;42;21;21;33,5
22360007017000;41;20;21;39,3
22360007018000;170;91;79;40,1
22360007020000;30;13;17;31,5
22360007021000;24;11;13;30,9
22360007022000;24;13;11;37,5
22360007023000;19;10;9;38,0
22360007024000;27;11;16;42,1
22360007025000;8;4;4;49,6
22360007026000;17;9;8;51,8
22360007027000;33;14;19;41,9
22360007029000;4;2;2;0,0
22360007048000;4;3;1;0,0
22360007049000;5;2;3;19,0
22360007064000;23;12;11;44,9
22360007065000;19;12;7;38,3
22360007066000;2;2;0;0,0
22360007071000;27;13;14;34,2
22360007072000;552;263;289;41,0
22360007073000;413;205;208;42,8
22360007074000;42;22;20;44,5
22360007075000;58;30;28;41,3
22360007076000;28;16;12;42,8
22360007077000;33;18;15;36,9
22360007078000;37;18;19;46,5
22360007081000;5;2;3;42,8
22360007085000;18;9;9;42,1
22360007086000;9;3;6;30,2
22360007087000;3;3;0;0,0
22360007088000;14;8;6;36,5
22370006556000;11;5;6;49,5
22370006557000;15;11;4;37,5
22370006558000;34;24;10;40,4
22370006559000;4;2;2;0,0
22370006560000;109;53;56;41,3
22370006561000;381;193;188;43,7
22370006562000;266;130;136;38,7
22370006563000;92;46;46;43,3
22370006564000;324;160;164;40,6
22370006565000;142;65;77;45,1
22370006566000;71;35;36;41,5
22370006567000;149;76;73;43,1
22370006568000;91;44;47;42,2
22370006569000;132;65;67;36,3
22370006570000;109;57;52;37,7
22370006571000;190;101;89;37,0
22370006572000;66;36;30;34,2
22370006573000;181;94;87;40,8
22370006574000;275;126;149;43,9
22370006575000;1052;449;603;47,4
22370006576000;1934;935;999;38,1
22370006577000;626;318;308;40,1
22370006578000;1337;706;631;41,8
22370006579000;33;19;14;50,7
22370006580000;26;13;13;32,3
22370006581000;25;12;13;38,6
22370006584000;726;365;361;35,2
22370006585000;37;20;17;40,0
22370006586000;17;11;6;40,4
22370006587000;2;1;1;0,0
22370006588000;23;10;13;35,3
22370006589000;36;22;14;44,7
22370006590000;30;16;14;40,7
22370006591000;20;12;8;33,2
22370006592000;13;5;8;27,4
22370006593000;18;9;9;45,1
22370006594000;30;15;15;29,7
22370006595000;31;19;12;36,6
22370006596000;184;86;98;36,8
22370006597000;26;14;12;28,2
22370006598000;29;14;15;40,7
22370006599000;6;2;4;45,5
22370006606000;9;4;5;55,7
22370006607000;8;3;5;50,0
22370006608000;48;27;21;39,3
22370006609000;45;23;22;37,6
22370006625000;235;119;116;35,4
22370006626000;76;40;36;45,5
22370006628000;4;2;2;0,0
22370006629000;3;3;0;0,0
22370006630000;861;414;447;36,4
22370006631000;514;275;239;37,1
22370006632000;513;242;271;44,2
22370006633000;9;4;5;60,3
22370006639000;387;201;186;38,3
22370006640000;720;357;363;30,5
22370006641000;158;90;68;35,6
22370006642000;23;13;10;43,2
22370006643000;2;1;1;0,0
22370006647000;33;18;15;44,2
22370006648000;67;35;32;36,1
22370006649000;133;71;62;41,4
22370006651000;2;1;1;0,0
22370006652000;9;6;3;32,7
22370006653000;18;12;6;36,4
22370006654000;7;3;4;54,9
22370006655000;13;6;7;29,5
22370006659000;2;1;1;0,0
22370006660000;47;23;24;40,8
22370006666000;345;183;162;35,2
22370006667000;18;9;9;46,3
22370006668000;38;18;20;37,7
22370006669000;458;199;259;49,0
22370006670000;435;208;227;41,5
22370006671000;96;45;51;45,9
22370006672000;25;12;13;34,2
22370006673000;73;42;31;45,6
22370006674000;62;31;31;48,3
22370006675000;235;117;118;42,1
22370006676000;56;31;25;44,0
22370006677000;207;108;99;42,2
22370006678000;478;248;230;39,5
22370006679000;1490;706;784;44,0
22370006680000;1991;938;1053;43,4
22370006681000;629;317;312;38,7
22370006682000;197;90;107;27,1
22370006683000;89;50;39;44,2
22370006684000;94;56;38;37,9
22370006685000;159;85;74;44,3
22370006686000;10;3;7;56,7
22370006718000;27;10;17;48,0
22370006719000;10;6;4;43,5
22370006748000;17;8;9;31,5
22370006749000;5;4;1;34,0
22370006750000;94;46;48;36,3
22370006754000;33;17;16;27,2
22370006755000;14;9;5;44,0
22370006756000;17;7;10;41,3
22370006764000;29;14;15;38,7
22370006765000;62;32;30;43,3
22370006767000;3;1;2;0,0
22370006772000;7;3;4;43,9
22370006793000;4;1;3;0,0
22370006794000;24;14;10;57,0
22370006795000;15;7;8;39,8
22370006796000;25;14;11;43,3
22370006797000;2;0;2;0,0
22370006803000;5;3;2;56,0
22370006809000;1;1;0;0,0
22370006810000;15;9;6;35,3
22370006832000;2;1;1;0,0
22370006833000;17;13;4;43,5
22370006834000;34;14;20;46,8
22370006835000;6;4;2;35,8
22370006836000;17;10;7;39,8
22370006837000;10;6;4;28,3
22370006838000;40;22;18;37,3
22370006839000;27;11;16;40,2
22370006885000;19;11;8;33,0
22370006895000;11;7;4;30,9
22370006896000;5;2;3;47,4
22370006897000;3;2;1;0,0
22370006899000;8;5;3;43,5
22370006900000;5;2;3;42,0
22370006957000;47;24;23;32,3
22370006958000;29;16;13;46,1
22370006959000;3;2;1;0,0
22370006965000;2;1;1;0,0
22370006979000;49;27;22;49,8
22370006980000;41;21;20;38,9
22370006981000;12;7;5;57,1
22370006982000;96;47;49;49,7
22370006983000;54;28;26;43,2
22370006984000;8;3;5;30,6
22370007015000;10;6;4;45,3
22370007016000;2;2;0;0,0
22370007018000;189;91;98;32,1
22370007019000;62;31;31;41,3
22370007020000;67;36;31;33,5
22370007021000;52;29;23;38,4
22370007022000;18;6;12;44,0
22370007023000;34;17;17;37,9
22370007024000;70;38;32;41,3
22370007025000;69;31;38;42,2
22370007026000;19;11;8;32,5
22370007027000;28;14;14;42,0
22370007030000;7;3;4;33,0
22370007048000;7;3;4;46,4
22370007049000;9;3;6;32,9
22370007051000;2;1;1;0,0
22370007064000;22;10;12;36,5
22370007065000;30;14;16;37,6
22370007067000;23;15;8;39,8
22370007074000;3;1;2;0,0
22370007075000;58;26;32;30,8
22370007076000;28;13;15;45,9
22370007077000;191;94;97;38,7
22370007078000;88;40;48;38,1
22370007079000;14;8;6;55,6
22370007085000;8;4;4;61,9
22370007086000;27;15;12;46,0
22370007087000;72;36;36;37,9
22370007088000;22;9;13;41,3
22370007089000;1;0;1;0,0
22380006556000;21;13;8;58,2
22380006557000;240;121;119;45,1
22380006558000;72;34;38;55,1
22380006559000;33;18;15;55,1
22380006560000;32;16;16;52,5
22380006562000;27;16;11;45,8
22380006563000;11;7;4;59,1
22380006565000;55;29;26;52,5
22380006566000;7;4;3;33,3
22380006567000;242;117;125;40,6
22380006568000;340;169;171;40,1
22380006569000;62;37;25;34,9
22380006570000;26;14;12;49,6
22380006571000;61;31;30;42,9
22380006572000;196;84;112;43,4
22380006573000;186;87;99;50,2
22380006574000;396;206;190;39,1
22380006575000;1098;546;552;38,4
22380006576000;1817;866;951;38,1
22380006577000;1838;873;965;39,6
22380006578000;2647;1360;1287;40,6
22380006579000;2635;1284;1351;44,3
22380006580000;359;176;183;47,3
22380006581000;81;37;44;39,7
22380006582000;147;70;77;34,6
22380006583000;32;19;13;40,5
22380006584000;776;397;379;36,7
22380006585000;114;57;57;34,4
22380006586000;3;2;1;0,0
22380006589000;29;16;13;46,7
22380006590000;15;9;6;51,4
22380006591000;474;241;233;31,1
22380006592000;366;185;181;35,8
22380006593000;38;17;21;40,4
22380006594000;7;2;5;45,1
22380006595000;309;151;158;38,2
22380006596000;311;152;159;41,8
22380006597000;65;31;34;39,0
22380006598000;2;0;2;0,0
22380006608000;87;40;47;40,5
22380006609000;378;195;183;38,2
22380006610000;13;8;5;43,2
22380006612000;6;2;4;32,5
22380006624000;76;38;38;40,7
22380006625000;582;300;282;38,5
22380006626000;2;1;1;0,0
22380006628000;15;8;7;46,7
22380006629000;105;65;40;35,0
22380006630000;42;24;18;40,5
22380006631000;1299;637;662;37,5
22380006632000;766;357;409;37,7
22380006633000;32;19;13;43,5
22380006634000;2;2;0;0,0
22380006635000;2;2;0;0,0
22380006639000;17;7;10;48,9
22380006640000;673;349;324;36,1
22380006641000;151;81;70;41,3
22380006642000;15;8;7;41,7
22380006650000;6;4;2;46,5
22380006658000;15;6;9;52,0
22380006666000;20;11;9;38,1
22380006667000;94;50;44;51,1
22380006668000;321;165;156;42,1
22380006669000;29;18;11;41,7
22380006670000;401;208;193;29,0
22380006671000;431;206;225;35,3
22380006672000;9;4;5;41,1
22380006673000;27;12;15;46,4
22380006674000;12;6;6;53,5
22380006675000;126;65;61;40,7
22380006676000;47;22;25;38,8
22380006677000;9;5;4;48,3
22380006678000;73;35;38;43,4
22380006679000;261;128;133;40,7
22380006680000;360;189;171;48,3
22380006681000;113;61;52;39,3
22380006682000;64;31;33;28,9
22380006685000;22;12;10;44,5
22380006686000;22;14;8;55,5
22380006712000;9;5;4;36,9
22380006716000;2;1;1;0,0
22380006747000;2;1;1;0,0
22380006748000;38;22;16;50,7
22380006750000;139;76;63;37,9
22380006753000;3;1;2;0,0
22380006755000;23;11;12;38,5
22380006756000;14;9;5;51,1
22380006757000;5;2;3;15,0
22380006758000;1;0;1;0,0
22380006764000;6;1;5;32,7
22380006765000;35;19;16;39,8
22380006766000;9;5;4;48,9
22380006774000;4;1;3;0,0
22380006789000;9;6;3;38,9
22380006790000;6;4;2;61,7
22380006791000;4;2;2;0,0
22380006792000;27;13;14;48,3
22380006793000;30;19;11;32,2
22380006794000;150;66;84;54,5
22380006795000;62;28;34;50,0
22380006796000;9;4;5;52,8
22380006802000;38;22;16;37,4
22380006803000;22;13;9;47,7
22380006804000;10;5;5;46,6
22380006809000;1;0;1;0,0
22380006831000;5;2;3;38,2
22380006833000;43;21;22;45,7
22380006834000;92;43;49;38,0
22380006835000;3;3;0;0,0
22380006836000;7;3;4;51,9
22380006837000;4;1;3;0,0
22380006840000;2;1;1;0,0
22380006879000;2;1;1;0,0
22380006885000;1;0;1;0,0
22380006889000;6;3;3;41,0
22380006896000;1;1;0;0,0
22380006897000;5;1;4;41,0
22380006899000;200;103;97;48,3
22380006900000;60;33;27;39,1
22380006957000;13;7;6;33,8
22380006958000;10;5;5;22,1
22380006959000;2;1;1;0,0
22380006965000;12;6;6;43,4
22380006979000;80;45;35;44,6
22380006981000;11;7;4;38,5
22380006982000;8;3;5;40,3
22380007007000;3;1;2;0,0
22380007012000;3;1;2;0,0
22380007017000;26;17;9;35,7
22380007018000;19;14;5;33,7
22380007019000;54;23;31;39,9
22380007020000;48;27;21;37,1
22380007021000;17;12;5;42,8
22380007023000;68;32;36;33,9
22380007024000;92;43;49;32,3
22380007025000;138;72;66;37,2
22380007026000;16;9;7;54,3
22380007027000;75;40;35;41,1
22380007028000;6;3;3;46,2
22380007030000;22;10;12;37,5
22380007049000;4;2;2;0,0
22380007050000;3;2;1;0,0
22380007064000;5;3;2;54,8
22380007065000;39;20;19;51,8
22380007066000;7;3;4;44,6
22380007074000;17;8;9;50,7
22380007075000;213;115;98;38,9
22380007076000;67;31;36;43,1
22380007077000;369;189;180;39,9
22380007078000;18;9;9;57,5
22380007079000;70;34;36;38,6
22380007080000;40;20;20;31,1
22380007081000;29;15;14;41,2
22380007082000;9;6;3;35,3
22380007085000;8;5;3;28,1
22380007086000;17;9;8;40,1
22380007087000;35;19;16;43,6
22380007088000;11;8;3;41,7
22380007089000;36;17;19;36,1
22380007090000;4;1;3;0,0
22390006556000;5;1;4;47,8
22390006557000;113;54;59;49,8
22390006558000;123;54;69;47,6
22390006565000;10;7;3;22,0
22390006566000;37;17;20;40,2
22390006567000;58;26;32;48,7
22390006568000;442;213;229;41,7
22390006569000;342;158;184;34,8
22390006570000;371;184;187;42,6
22390006571000;700;328;372;39,9
22390006572000;447;221;226;41,6
22390006573000;465;229;236;39,5
