SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22390006574000;315;160;155;39,1
22390006575000;679;326;353;44,8
22390006576000;226;118;108;42,1
22390006577000;471;221;250;47,9
22390006578000;1365;650;715;43,1
22390006579000;1772;806;966;38,8
22390006580000;1289;586;703;46,8
22390006581000;1610;833;777;39,9
22390006582000;1850;900;950;38,2
22390006583000;657;318;339;33,9
22390006584000;8;6;2;55,3
22390006585000;114;71;43;45,5
22390006586000;99;53;46;41,2
22390006587000;26;13;13;51,5
22390006588000;15;10;5;40,2
22390006589000;47;26;21;38,2
22390006590000;25;13;12;40,7
22390006591000;567;292;275;34,1
22390006592000;363;176;187;36,4
22390006593000;31;18;13;49,4
22390006594000;42;24;18;36,5
22390006595000;15;6;9;29,8
22390006597000;13;5;8;49,4
22390006598000;4;3;1;0,0
22390006608000;4;2;2;0,0
22390006609000;127;61;66;43,6
22390006610000;517;264;253;43,5
22390006611000;152;73;79;38,0
22390006612000;71;38;33;41,8
22390006613000;11;6;5;39,5
22390006614000;21;12;9;33,0
22390006616000;4;2;2;0,0
22390006617000;33;16;17;58,4
22390006618000;35;18;17;27,9
22390006619000;3;2;1;0,0
22390006621000;12;6;6;47,7
22390006622000;82;42;40;50,1
22390006623000;74;38;36;50,1
22390006624000;56;26;30;46,0
22390006625000;24;12;12;35,2
22390006628000;128;72;56;37,9
22390006629000;543;267;276;33,9
22390006630000;184;93;91;30,5
22390006631000;218;115;103;40,3
22390006632000;110;54;56;42,1
22390006633000;2;1;1;0,0
22390006639000;273;138;135;39,6
22390006640000;318;160;158;39,9
22390006641000;25;12;13;43,1
22390006642000;12;10;2;45,7
22390006643000;7;4;3;50,4
22390006651000;6;3;3;53,8
22390006656000;5;3;2;67,6
22390006657000;26;15;11;43,6
22390006665000;7;4;3;32,1
22390006667000;725;360;365;38,3
22390006668000;4;3;1;0,0
22390006672000;1;1;0;0,0
22390006673000;17;10;7;48,7
22390006674000;74;37;37;41,7
22390006675000;52;27;25;40,4
22390006676000;38;18;20;49,7
22390006677000;85;45;40;40,7
22390006678000;75;34;41;44,4
22390006679000;79;44;35;41,6
22390006680000;14;9;5;44,6
22390006681000;148;77;71;40,4
22390006682000;36;30;6;38,2
22390006683000;33;17;16;41,9
22390006712000;5;2;3;60,6
22390006713000;4;2;2;0,0
22390006714000;7;3;4;48,4
22390006715000;3;0;3;0,0
22390006716000;15;9;6;52,8
22390006717000;4;3;1;0,0
22390006741000;1;1;0;0,0
22390006745000;25;14;11;48,7
22390006746000;54;26;28;45,1
22390006747000;14;6;8;45,3
22390006748000;2;1;1;0,0
22390006750000;135;63;72;40,1
22390006751000;2;2;0;0,0
22390006754000;25;13;12;42,6
22390006755000;1;1;0;0,0
22390006756000;6;4;2;43,2
22390006757000;27;16;11;39,9
22390006765000;10;5;5;42,1
22390006766000;19;10;9;34,4
22390006767000;6;4;2;28,8
22390006787000;4;1;3;0,0
22390006788000;13;6;7;41,5
22390006789000;26;11;15;45,7
22390006790000;15;9;6;46,1
22390006791000;30;16;14;42,6
22390006792000;20;11;9;39,9
22390006793000;47;25;22;44,1
22390006794000;178;86;92;49,8
22390006795000;286;135;151;45,2
22390006796000;6;3;3;31,0
22390006799000;13;7;6;37,8
22390006800000;28;14;14;42,0
22390006801000;27;15;12;38,7
22390006802000;32;15;17;50,7
22390006803000;65;33;32;38,4
22390006804000;40;16;24;41,4
22390006805000;4;2;2;0,0
22390006822000;18;17;1;33,2
22390006831000;2;1;1;0,0
22390006832000;7;3;4;56,6
22390006833000;26;12;14;47,6
22390006834000;28;16;12;45,1
22390006879000;5;2;3;49,0
22390006880000;5;1;4;48,4
22390006881000;10;5;5;38,9
22390006882000;4;1;3;0,0
22390006883000;7;4;3;34,9
22390006884000;9;7;2;42,0
22390006887000;16;6;10;30,9
22390006888000;5;4;1;37,4
22390006897000;6;3;3;33,2
22390006898000;16;7;9;47,8
22390006899000;294;145;149;49,2
22390006900000;21;15;6;51,8
22390006959000;13;6;7;33,5
22390006960000;5;4;1;65,8
22390006961000;6;5;1;42,0
22390006962000;6;2;4;37,0
22390006966000;2;1;1;0,0
22390006977000;6;4;2;30,5
22390006978000;40;24;16;41,1
22390006979000;12;5;7;36,4
22390007006000;9;3;6;51,4
22390007011000;2;2;0;0,0
22390007015000;1;1;0;0,0
22390007017000;12;7;5;38,8
22390007018000;48;28;20;33,9
22390007019000;10;5;5;33,3
22390007023000;17;8;9;40,2
22390007024000;104;60;44;34,8
22390007025000;311;152;159;40,0
22390007026000;49;24;25;37,8
22390007027000;20;10;10;39,8
22390007028000;6;3;3;45,7
22390007030000;25;12;13;40,2
22390007031000;32;15;17;36,9
22390007049000;39;24;15;33,8
22390007051000;10;5;5;48,9
22390007052000;2;1;1;0,0
22390007058000;5;1;4;28,6
22390007060000;14;8;6;46,9
22390007061000;36;15;21;39,2
22390007064000;6;2;4;47,0
22390007065000;3;2;1;0,0
22390007066000;11;6;5;54,5
22390007068000;3;2;1;0,0
22390007074000;10;5;5;30,4
22390007075000;30;19;11;37,5
22390007076000;44;21;23;44,5
22390007077000;3;1;2;0,0
22390007078000;42;23;19;41,0
22390007079000;108;53;55;36,0
22390007080000;109;53;56;32,3
22390007081000;18;9;9;38,2
22390007083000;8;4;4;37,8
22390007086000;15;8;7;54,5
22390007087000;37;24;13;38,3
22390007089000;22;10;12;50,0
22390007090000;24;12;12;42,9
22400006568000;92;47;45;55,0
22400006569000;188;104;84;47,9
22400006570000;398;187;211;41,6
22400006571000;440;218;222;44,3
22400006572000;718;361;357;41,5
22400006573000;933;467;466;42,8
22400006574000;530;270;260;38,2
22400006575000;826;402;424;44,6
22400006576000;361;182;179;46,3
22400006577000;384;191;193;43,6
22400006578000;1435;689;746;39,1
22400006579000;1455;698;757;47,7
22400006580000;609;301;308;44,0
22400006581000;45;23;22;42,5
22400006582000;66;33;33;36,0
22400006583000;322;162;160;32,2
22400006584000;15;8;7;50,1
22400006585000;47;29;18;41,1
22400006586000;25;14;11;32,8
22400006587000;113;50;63;44,1
22400006588000;112;66;46;36,4
22400006589000;136;88;48;31,8
22400006590000;23;13;10;37,5
22400006591000;101;57;44;30,8
22400006592000;17;6;11;40,6
22400006593000;43;20;23;41,0
22400006594000;14;8;6;36,7
22400006595000;17;9;8;45,4
22400006596000;39;25;14;39,4
22400006597000;43;26;17;43,2
22400006598000;9;5;4;47,9
22400006607000;2;1;1;0,0
22400006608000;12;6;6;46,1
22400006609000;2;1;1;0,0
22400006611000;19;7;12;37,6
22400006612000;2;1;1;0,0
22400006614000;6;4;2;47,5
22400006615000;86;46;40;40,5
22400006616000;692;339;353;45,4
22400006617000;989;465;524;41,1
22400006618000;1273;643;630;41,6
22400006619000;226;118;108;36,2
22400006620000;9;5;4;33,3
22400006621000;19;11;8;41,2
22400006622000;49;26;23;44,1
22400006626000;46;21;25;50,9
22400006627000;22;15;7;38,4
22400006628000;28;16;12;37,9
22400006629000;52;28;24;33,6
22400006630000;39;18;21;37,9
22400006631000;249;115;134;48,2
22400006632000;75;45;30;40,1
22400006638000;480;241;239;35,8
22400006639000;453;236;217;36,9
22400006640000;826;423;403;35,1
22400006641000;90;48;42;39,4
22400006642000;19;11;8;37,6
22400006655000;29;16;13;40,1
22400006656000;244;143;101;43,6
22400006657000;4;1;3;0,0
22400006660000;4;2;2;0,0
22400006667000;60;32;28;31,2
22400006668000;24;14;10;49,1
22400006669000;33;21;12;46,5
22400006670000;2;1;1;0,0
22400006671000;1;0;1;0,0
22400006674000;44;23;21;41,8
22400006675000;29;16;13;53,7
22400006676000;10;5;5;34,8
22400006677000;8;4;4;29,1
22400006678000;166;88;78;41,8
22400006679000;275;131;144;39,5
22400006680000;456;222;234;41,0
22400006681000;130;67;63;40,4
22400006682000;29;17;12;37,6
22400006714000;2;0;2;0,0
22400006716000;6;2;4;41,5
22400006718000;19;13;6;41,9
22400006719000;6;3;3;14,3
22400006740000;19;12;7;45,9
22400006741000;57;34;23;45,5
22400006742000;16;10;6;38,3
22400006743000;8;3;5;46,0
22400006745000;7;3;4;37,7
22400006746000;6;4;2;33,0
22400006747000;6;3;3;44,0
22400006748000;2;1;1;0,0
22400006749000;51;26;25;36,9
22400006750000;73;37;36;36,3
22400006751000;7;4;3;42,9
22400006757000;9;4;5;58,4
22400006758000;2;1;1;0,0
22400006765000;26;13;13;39,8
22400006766000;5;2;3;60,0
22400006767000;5;2;3;18,4
22400006779000;1;0;1;0,0
22400006786000;2;1;1;0,0
22400006787000;17;10;7;45,2
22400006788000;27;12;15;35,7
22400006789000;2;1;1;0,0
22400006790000;1;0;1;0,0
22400006791000;8;5;3;44,4
22400006793000;9;4;5;33,0
22400006794000;34;18;16;41,6
22400006795000;4;2;2;0,0
22400006796000;19;10;9;32,3
22400006797000;7;4;3;42,0
22400006798000;2;1;1;0,0
22400006799000;24;12;12;66,4
22400006800000;35;14;21;45,5
22400006801000;70;38;32;34,3
22400006802000;53;26;27;49,0
22400006803000;30;13;17;39,0
22400006804000;67;33;34;41,3
22400006805000;6;2;4;43,3
22400006821000;10;5;5;48,5
22400006822000;7;3;4;43,6
22400006825000;8;5;3;53,4
22400006830000;10;4;6;26,1
22400006831000;3;1;2;0,0
22400006832000;173;88;85;47,8
22400006833000;30;15;15;38,1
22400006834000;8;4;4;44,3
22400006841000;1;1;0;0,0
22400006844000;11;4;7;39,8
22400006845000;4;2;2;0,0
22400006847000;11;3;8;45,2
22400006875000;3;2;1;0,0
22400006891000;1;1;0;0,0
22400006897000;4;3;1;0,0
22400006898000;28;13;15;43,9
22400006899000;5;1;4;55,4
22400006900000;4;2;2;0,0
22400006960000;9;5;4;57,6
22400006961000;8;4;4;56,1
22400006962000;6;3;3;59,2
22400006963000;5;3;2;29,6
22400006977000;7;3;4;49,1
22400006978000;29;14;15;39,4
22400006979000;9;4;5;42,4
22400007015000;2;0;2;0,0
22400007018000;12;6;6;42,8
22400007023000;5;3;2;33,6
22400007024000;12;8;4;36,7
22400007025000;783;353;430;47,4
22400007026000;842;422;420;38,2
22400007027000;144;76;68;40,0
22400007028000;47;25;22;38,3
22400007029000;2;2;0;0,0
22400007030000;151;81;70;32,0
22400007031000;457;226;231;36,0
22400007032000;6;4;2;34,0
22400007049000;31;18;13;36,5
22400007050000;18;9;9;47,9
22400007051000;48;25;23;37,1
22400007052000;77;38;39;43,9
22400007053000;45;24;21;42,1
22400007058000;4;2;2;0,0
22400007059000;2;1;1;0,0
22400007060000;1;1;0;0,0
22400007074000;9;3;6;32,0
22400007075000;27;15;12;41,1
22400007076000;4;2;2;0,0
22400007077000;1;1;0;0,0
22400007079000;2;1;1;0,0
22400007080000;29;14;15;55,0
22400007081000;16;7;9;47,4
22400007082000;1;0;1;0,0
22400007083000;6;1;5;32,3
22400007087000;5;2;3;18,4
22400007089000;14;7;7;37,8
22400007090000;66;29;37;38,7
22400007091000;49;29;20;42,6
22410006571000;6;3;3;46,0
22410006573000;1;1;0;0,0
22410006574000;89;42;47;50,2
22410006575000;816;394;422;40,9
22410006576000;850;426;424;44,6
22410006577000;1042;500;542;40,6
22410006578000;292;130;162;49,8
22410006579000;2061;972;1089;41,3
22410006580000;798;401;397;38,1
22410006581000;192;102;90;35,4
22410006582000;103;51;52;37,7
22410006583000;58;31;27;37,7
22410006584000;33;20;13;44,5
22410006585000;7;5;2;48,1
22410006586000;6;3;3;45,8
22410006587000;1220;607;613;42,8
22410006588000;397;188;209;42,1
22410006589000;30;18;12;30,2
22410006590000;182;94;88;39,0
22410006591000;779;382;397;40,2
22410006593000;13;9;4;32,9
22410006594000;15;8;7;34,3
22410006595000;260;130;130;39,0
22410006596000;645;318;327;40,5
22410006597000;655;322;333;42,4
22410006598000;142;70;72;44,7
22410006607000;6;5;1;29,5
22410006608000;8;5;3;63,5
22410006609000;17;11;6;45,2
22410006610000;45;20;25;45,9
22410006611000;169;87;82;51,0
22410006616000;157;74;83;45,7
22410006617000;446;226;220;47,8
22410006618000;171;89;82;41,4
22410006619000;3;1;2;0,0
22410006625000;32;20;12;43,7
22410006626000;64;33;31;40,1
22410006630000;15;5;10;42,4
22410006631000;702;362;340;36,0
22410006632000;861;418;443;38,7
22410006633000;530;271;259;32,2
22410006634000;29;14;15;29,4
22410006635000;6;4;2;38,3
22410006636000;1;1;0;0,0
22410006637000;6;4;2;51,5
22410006638000;276;144;132;36,7
22410006639000;26;10;16;41,8
22410006640000;1572;764;808;38,5
22410006641000;782;367;415;33,9
22410006642000;58;38;20;39,2
22410006643000;1;1;0;0,0
22410006654000;15;9;6;39,5
22410006655000;48;28;20;47,8
22410006656000;28;18;10;37,6
22410006657000;7;3;4;40,0
22410006669000;9;4;5;48,0
22410006670000;6;2;4;54,5
22410006671000;39;20;19;44,4
22410006672000;20;12;8;39,3
22410006673000;25;11;14;36,8
22410006674000;23;13;10;45,7
22410006675000;98;54;44;42,3
22410006676000;27;11;16;32,9
22410006678000;37;24;13;55,8
22410006679000;602;306;296;38,4
22410006680000;857;434;423;41,3
22410006681000;90;48;42;46,6
22410006682000;106;53;53;33,6
22410006683000;67;31;36;41,5
22410006717000;17;6;11;60,6
22410006718000;43;17;26;45,0
22410006719000;47;24;23;40,9
22410006720000;19;11;8;56,4
22410006721000;12;5;7;35,6
22410006722000;1;1;0;0,0
22410006723000;10;6;4;36,1
22410006724000;6;4;2;46,7
22410006726000;6;4;2;44,8
22410006738000;2;1;1;0,0
22410006739000;19;12;7;45,9
22410006740000;5;3;2;39,2
22410006741000;1;1;0;0,0
22410006743000;3;2;1;0,0
22410006744000;15;8;7;55,2
22410006745000;28;13;15;37,5
22410006746000;141;63;78;38,1
22410006747000;64;33;31;39,2
22410006748000;23;15;8;37,8
22410006749000;53;28;25;43,3
22410006750000;33;18;15;39,3
22410006754000;10;6;4;51,8
22410006758000;5;4;1;34,8
22410006764000;12;5;7;42,1
22410006765000;25;13;12;43,0
22410006766000;9;4;5;45,1
22410006767000;5;3;2;33,6
22410006786000;5;4;1;30,2
22410006787000;28;15;13;33,0
22410006794000;5;3;2;53,4
22410006795000;2;1;1;0,0
22410006796000;7;5;2;44,9
22410006797000;18;9;9;37,3
22410006798000;27;15;12;52,4
22410006799000;9;4;5;45,0
22410006800000;93;58;35;38,4
22410006801000;24;15;9;37,3
22410006802000;31;17;14;44,7
22410006803000;8;4;4;32,6
22410006804000;57;28;29;44,7
22410006805000;11;5;6;54,4
22410006806000;18;11;7;41,8
22410006807000;9;5;4;31,3
22410006818000;2;1;1;0,0
22410006820000;8;3;5;50,5
22410006821000;12;5;7;30,5
22410006824000;10;6;4;38,4
22410006825000;1;1;0;0,0
22410006826000;14;6;8;40,3
22410006827000;3;2;1;0,0
22410006828000;12;8;4;64,4
22410006829000;16;7;9;31,9
22410006830000;14;7;7;38,8
22410006831000;600;269;331;44,5
22410006832000;360;179;181;44,8
22410006833000;2;1;1;0,0
22410006844000;4;2;2;0,0
22410006897000;15;7;8;34,7
22410006898000;85;41;44;46,0
22410006899000;28;15;13;31,8
22410006961000;1;1;0;0,0
22410006962000;16;8;8;41,4
22410006963000;4;2;2;0,0
22410006965000;6;3;3;28,5
22410006966000;1;0;1;0,0
22410006977000;21;10;11;37,7
22410006978000;9;4;5;49,2
22410007004000;1;1;0;0,0
22410007016000;12;6;6;38,5
22410007024000;64;31;33;37,7
22410007025000;82;49;33;33,9
22410007026000;15;8;7;32,3
22410007027000;809;386;423;39,4
22410007028000;753;355;398;43,9
22410007029000;816;386;430;47,0
22410007030000;125;66;59;43,4
22410007032000;3;2;1;0,0
22410007036000;2;1;1;0,0
22410007051000;11;6;5;55,8
22410007052000;52;21;31;38,6
22410007053000;80;39;41;48,3
22410007054000;9;6;3;61,8
22410007058000;6;2;4;64,0
22410007059000;9;3;6;55,3
22410007060000;5;3;2;37,2
22410007074000;139;71;68;44,1
22410007075000;240;126;114;35,7
22410007076000;20;8;12;29,0
22410007080000;12;8;4;49,8
22410007081000;20;13;7;55,1
22410007082000;10;3;7;31,3
22410007083000;9;6;3;41,3
22410007090000;11;6;5;51,5
22410007091000;24;14;10;32,4
22410007092000;10;5;5;61,2
22420006571000;5;3;2;32,8
22420006575000;99;47;52;50,7
22420006576000;109;54;55;43,4
22420006577000;459;228;231;41,6
22420006578000;1141;587;554;38,7
22420006579000;2210;1083;1127;40,0
22420006580000;615;292;323;36,6
22420006581000;1304;645;659;31,3
22420006582000;74;38;36;46,0
22420006583000;53;29;24;41,7
22420006584000;26;12;14;42,2
22420006585000;37;22;15;34,8
22420006586000;67;32;35;41,3
22420006587000;688;335;353;46,5
22420006588000;579;287;292;43,7
22420006590000;13;7;6;50,8
22420006591000;171;92;79;35,6
22420006592000;623;287;336;46,2
22420006593000;1532;753;779;37,8
22420006594000;2461;1205;1256;38,2
22420006595000;2470;1217;1253;40,9
22420006596000;1627;833;794;38,3
22420006597000;314;139;175;47,7
22420006598000;1;1;0;0,0
22420006607000;10;6;4;40,0
22420006608000;5;2;3;48,2
22420006609000;14;8;6;50,6
22420006610000;58;33;25;44,3
22420006611000;71;38;33;51,2
22420006612000;7;4;3;40,6
22420006613000;2;1;1;0,0
22420006615000;1;0;1;0,0
22420006616000;29;18;11;39,2
22420006617000;108;54;54;44,2
22420006619000;3;1;2;0,0
22420006620000;1;0;1;0,0
22420006622000;2;1;1;0,0
22420006623000;4;4;0;0,0
22420006625000;64;33;31;33,3
22420006626000;4;1;3;0,0
22420006630000;6;3;3;31,0
22420006631000;754;387;367;40,6
22420006632000;394;201;193;38,4
22420006633000;47;26;21;28,0
22420006634000;126;71;55;35,7
22420006635000;382;198;184;34,7
22420006636000;5;4;1;39,2
22420006637000;9;6;3;45,0
22420006638000;93;45;48;34,4
22420006639000;1;1;0;0,0
22420006640000;270;140;130;32,5
22420006641000;1354;648;706;38,0
22420006642000;337;173;164;37,6
22420006643000;101;45;56;41,4
22420006644000;9;4;5;29,1
22420006654000;20;10;10;36,5
22420006672000;40;20;20;42,4
22420006673000;42;22;20;39,1
22420006674000;126;66;60;39,2
22420006675000;27;14;13;36,4
22420006678000;15;7;8;56,9
22420006679000;65;33;32;39,0
22420006680000;77;39;38;41,7
22420006681000;54;26;28;42,6
22420006682000;43;25;18;41,0
22420006683000;76;39;37;36,8
22420006685000;81;34;47;38,9
22420006686000;5;2;3;53,4
22420006687000;103;49;54;31,0
22420006693000;10;5;5;32,5
22420006694000;5;3;2;44,0
22420006695000;35;18;17;40,7
22420006696000;2;1;1;0,0
22420006697000;4;2;2;0,0
22420006717000;15;7;8;37,7
22420006718000;10;6;4;50,6
22420006721000;3;2;1;0,0
22420006725000;2;0;2;0,0
22420006726000;17;12;5;33,1
22420006727000;9;4;5;48,9
22420006728000;2;1;1;0,0
22420006737000;13;7;6;50,2
22420006738000;57;26;31;47,8
22420006739000;30;15;15;47,2
22420006741000;11;5;6;42,7
22420006742000;14;7;7;38,4
22420006746000;59;30;29;47,4
22420006747000;17;7;10;40,1
22420006748000;11;7;4;35,7
22420006749000;5;3;2;47,4
22420006750000;36;16;20;32,6
22420006753000;11;6;5;21,0
22420006754000;2;2;0;0,0
22420006758000;30;15;15;35,4
22420006763000;6;2;4;36,2
22420006764000;51;27;24;40,3
22420006765000;21;8;13;55,3
22420006766000;8;4;4;55,3
22420006767000;3;1;2;0,0
22420006786000;8;3;5;43,8
22420006794000;3;2;1;0,0
22420006795000;13;7;6;52,5
22420006796000;47;24;23;37,7
22420006797000;78;38;40;38,1
22420006798000;63;37;26;45,1
22420006799000;50;28;22;36,7
22420006800000;58;30;28;36,5
22420006801000;52;30;22;45,5
22420006802000;27;12;15;44,5
22420006804000;46;28;18;35,0
22420006805000;135;60;75;41,5
22420006806000;17;8;9;42,0
22420006807000;12;6;6;49,3
22420006818000;1;1;0;0,0
22420006819000;3;3;0;0,0
22420006820000;12;9;3;40,4
22420006821000;31;17;14;50,8
22420006822000;40;19;21;30,5
22420006823000;16;7;9;34,4
22420006824000;24;14;10;44,1
22420006825000;27;14;13;34,7
22420006826000;7;2;5;36,7
22420006828000;2;2;0;0,0
22420006829000;9;4;5;60,7
22420006830000;144;72;72;48,0
22420006831000;169;82;87;42,0
22420006832000;58;33;25;39,3
22420006833000;73;34;39;47,7
22420006896000;8;3;5;39,4
22420006897000;22;10;12;49,3
22420006898000;21;12;9;36,0
22420006961000;1;1;0;0,0
22420006962000;2;1;1;0,0
22420006963000;19;10;9;46,7
22420006967000;16;11;5;36,6
22420006968000;3;1;2;0,0
22420006977000;8;4;4;39,6
22420007016000;3;1;2;0,0
22420007017000;2;2;0;0,0
22420007024000;9;4;5;27,7
22420007027000;68;37;31;34,3
22420007028000;115;59;56;37,4
22420007029000;948;502;446;40,8
22420007030000;1761;883;878;39,6
22420007033000;5;3;2;52,4
22420007036000;3;2;1;0,0
22420007048000;5;3;2;39,6
22420007049000;8;4;4;44,1
22420007051000;249;130;119;41,3
22420007052000;157;71;86;49,4
22420007053000;13;6;7;48,4
22420007054000;1;0;1;0,0
22420007056000;10;5;5;63,9
22420007057000;17;10;7;62,4
22420007074000;33;18;15;46,9
22420007075000;16;10;6;53,7
22420007076000;2;1;1;0,0
22420007079000;12;5;7;45,4
22420007080000;18;7;11;39,7
22420007081000;181;95;86;33,5
22420007082000;70;34;36;23,2
22420007083000;35;17;18;34,3
22420007090000;42;22;20;36,1
22420007091000;46;25;21;45,2
22420007092000;37;19;18;28,6
22420007093000;2;1;1;0,0
22430006576000;1;1;0;0,0
22430006577000;180;87;93;34,3
22430006578000;183;92;91;48,7
22430006579000;500;249;251;41,6
22430006580000;693;327;366;37,8
22430006581000;417;204;213;42,0
22430006582000;109;56;53;35,2
22430006583000;314;154;160;35,8
22430006584000;220;118;102;35,8
22430006585000;94;49;45;47,1
22430006586000;197;100;97;40,6
22430006591000;18;8;10;44,6
22430006592000;4;3;1;0,0
22430006593000;1765;878;887;42,1
22430006594000;3716;1828;1888;42,7
22430006595000;2825;1421;1404;45,1
22430006596000;3;2;1;0,0
22430006609000;37;18;19;35,4
22430006610000;77;36;41;35,2
22430006611000;55;24;31;43,1
22430006612000;17;9;8;32,5
22430006616000;130;55;75;44,3
22430006617000;477;241;236;40,4
22430006618000;12;6;6;28,6
22430006620000;12;5;7;39,9
22430006623000;12;6;6;54,5
22430006628000;16;8;8;36,4
22430006629000;13;6;7;38,0
22430006630000;75;45;30;34,4
22430006631000;46;25;21;43,8
22430006632000;28;16;12;32,0
22430006633000;22;9;13;41,6
22430006634000;42;25;17;41,0
22430006635000;595;311;284;34,2
22430006636000;674;315;359;42,9
22430006637000;687;349;338;35,7
22430006638000;30;18;12;34,6
22430006639000;927;437;490;43,1
22430006640000;2792;1419;1373;37,8
22430006641000;1886;923;963;36,6
22430006642000;1969;950;1019;39,8
22430006643000;408;214;194;38,8
22430006644000;17;10;7;43,2
22430006645000;6;4;2;38,2
22430006646000;4;3;1;0,0
22430006647000;1;0;1;0,0
22430006653000;30;18;12;37,6
22430006654000;28;14;14;37,9
22430006674000;13;6;7;63,7
22430006678000;3;2;1;0,0
22430006681000;55;23;32;36,1
22430006682000;86;44;42;43,6
22430006683000;134;55;79;38,5
22430006684000;86;48;38;44,7
22430006685000;693;344;349;37,4
22430006686000;578;289;289;40,8
22430006687000;586;304;282;38,1
22430006688000;230;117;113;38,5
22430006692000;30;14;16;47,7
22430006693000;22;10;12;46,0
22430006694000;1;0;1;0,0
22430006695000;1;0;1;0,0
22430006696000;9;5;4;60,1
22430006697000;13;7;6;60,6
22430006698000;56;35;21;41,6
22430006701000;1;1;0;0,0
22430006717000;16;9;7;34,2
22430006719000;4;3;1;0,0
22430006720000;36;22;14;45,8
22430006721000;24;14;10;40,8
22430006722000;4;2;2;0,0
22430006727000;23;14;9;54,6
22430006736000;5;3;2;40,6
22430006737000;12;6;6;46,5
22430006738000;1;0;1;0,0
22430006740000;20;10;10;50,7
22430006741000;11;5;6;53,6
22430006742000;19;8;11;37,1
22430006743000;31;16;15;37,7
22430006745000;6;3;3;33,0
22430006746000;13;6;7;35,6
22430006747000;23;9;14;47,3
22430006748000;1;1;0;0,0
22430006750000;2;1;1;0,0
22430006752000;13;8;5;39,1
22430006753000;41;18;23;37,7
22430006759000;21;15;6;36,8
22430006760000;24;11;13;36,8
22430006763000;10;5;5;52,1
22430006764000;7;6;1;30,6
22430006765000;10;7;3;47,3
22430006785000;6;4;2;41,5
22430006786000;26;15;11;47,8
22430006795000;3;1;2;0,0
22430006796000;36;18;18;38,2
22430006797000;389;187;202;44,3
22430006798000;346;184;162;39,5
22430006799000;39;18;21;38,6
22430006800000;27;19;8;40,8
22430006801000;5;3;2;55,6
22430006804000;2;1;1;0,0
22430006805000;17;8;9;51,4
22430006806000;18;8;10;44,6
22430006812000;1;1;0;0,0
22430006817000;9;5;4;38,7
22430006818000;1;0;1;0,0
22430006819000;20;10;10;47,0
22430006820000;89;49;40;37,4
22430006821000;54;28;26;42,0
22430006822000;46;25;21;36,5
22430006823000;222;110;112;44,0
22430006824000;5;3;2;50,4
22430006826000;7;4;3;53,4
22430006827000;41;21;20;34,9
22430006828000;14;7;7;51,6
22430006829000;33;18;15;41,1
22430006830000;38;19;19;39,9
22430006831000;8;3;5;51,4
22430006834000;2;1;1;0,0
22430006872000;1;1;0;0,0
22430006897000;8;5;3;64,3
22430006898000;3;2;1;0,0
22430006961000;11;5;6;30,5
22430006962000;5;3;2;36,4
22430006965000;1;1;0;0,0
22430006966000;28;15;13;48,5
22430006967000;26;11;15;37,8
22430006968000;26;11;15;38,5
22430006969000;19;10;9;51,0
22430006970000;12;7;5;50,0
22430006971000;6;3;3;55,0
