SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22430006976000;1;1;0;0,0
22430007006000;15;9;6;43,3
22430007011000;1;1;0;0,0
22430007012000;1;0;1;0,0
22430007030000;32;18;14;28,3
22430007033000;9;5;4;29,0
22430007034000;6;3;3;31,5
22430007036000;9;6;3;55,3
22430007049000;15;8;7;42,7
22430007050000;11;5;6;54,4
22430007051000;73;40;33;40,0
22430007052000;2;1;1;0,0
22430007056000;2;1;1;0,0
22430007065000;43;22;21;52,0
22430007066000;28;14;14;43,3
22430007070000;3;2;1;0,0
22430007075000;45;24;21;38,8
22430007076000;5;2;3;75,4
22430007078000;11;4;7;51,0
22430007079000;5;3;2;20,0
22430007080000;64;32;32;43,7
22430007081000;200;95;105;47,3
22430007083000;3;1;2;0,0
22430007088000;3;3;0;0,0
22430007090000;58;29;29;39,6
22430007091000;139;66;73;41,8
22440006581000;278;139;139;39,6
22440006582000;82;36;46;41,0
22440006583000;45;21;24;42,0
22440006584000;40;18;22;43,9
22440006594000;27;17;10;49,3
22440006595000;70;29;41;49,4
22440006596000;160;80;80;45,8
22440006608000;5;3;2;42,2
22440006609000;39;21;18;32,8
22440006610000;44;26;18;42,2
22440006611000;9;5;4;30,0
22440006612000;2;1;1;0,0
22440006613000;4;2;2;0,0
22440006614000;18;9;9;39,4
22440006615000;55;25;30;38,4
22440006616000;47;28;19;40,1
22440006617000;103;60;43;36,0
22440006618000;68;39;29;34,8
22440006627000;7;4;3;59,9
22440006628000;18;9;9;53,6
22440006629000;88;52;36;35,3
22440006630000;49;23;26;37,7
22440006631000;15;8;7;46,5
22440006632000;30;13;17;36,6
22440006633000;708;366;342;35,6
22440006634000;79;41;38;40,8
22440006635000;755;376;379;34,9
22440006636000;1445;719;726;38,5
22440006637000;494;240;254;38,3
22440006638000;341;173;168;41,4
22440006639000;1482;718;764;36,7
22440006640000;1605;755;850;46,8
22440006641000;1664;833;831;48,3
22440006642000;1129;566;563;41,2
22440006643000;95;40;55;44,5
22440006644000;35;18;17;50,2
22440006647000;43;20;23;50,5
22440006648000;4;1;3;0,0
22440006650000;20;11;9;43,4
22440006651000;6;4;2;41,3
22440006652000;13;5;8;29,5
22440006653000;9;6;3;46,2
22440006654000;20;8;12;37,7
22440006656000;1;0;1;0,0
22440006658000;15;6;9;39,1
22440006660000;4;2;2;0,0
22440006679000;1;1;0;0,0
22440006683000;7;3;4;36,0
22440006684000;69;38;31;43,4
22440006685000;31;18;13;32,1
22440006686000;46;25;21;45,7
22440006687000;799;349;450;51,7
22440006688000;244;119;125;41,4
22440006689000;25;12;13;44,0
22440006698000;1;0;1;0,0
22440006700000;3;1;2;0,0
22440006701000;11;6;5;42,0
22440006702000;3;2;1;0,0
22440006703000;6;4;2;71,5
22440006704000;7;4;3;37,6
22440006710000;1;0;1;0,0
22440006717000;12;6;6;48,6
22440006718000;10;6;4;24,8
22440006720000;6;4;2;64,2
22440006721000;9;4;5;48,0
22440006722000;26;14;12;45,6
22440006723000;81;55;26;39,0
22440006724000;11;6;5;55,5
22440006725000;9;5;4;51,1
22440006728000;12;5;7;56,7
22440006729000;2;1;1;0,0
22440006731000;23;14;9;33,7
22440006732000;24;15;9;39,8
22440006733000;17;10;7;51,8
22440006734000;28;17;11;48,1
22440006735000;10;6;4;65,4
22440006736000;1;1;0;0,0
22440006739000;3;2;1;0,0
22440006740000;1;1;0;0,0
22440006741000;25;12;13;49,8
22440006742000;30;17;13;42,3
22440006743000;1;0;1;0,0
22440006744000;4;3;1;0,0
22440006745000;3;2;1;0,0
22440006746000;32;15;17;49,3
22440006747000;40;19;21;37,8
22440006748000;7;4;3;46,6
22440006753000;70;32;38;44,8
22440006754000;18;8;10;40,9
22440006759000;6;3;3;33,3
22440006760000;6;4;2;32,3
22440006762000;20;13;7;38,1
22440006763000;16;11;5;44,0
22440006764000;11;5;6;43,2
22440006785000;21;13;8;46,7
22440006786000;18;10;8;29,3
22440006795000;14;6;8;47,9
22440006796000;41;24;17;42,8
22440006797000;170;90;80;45,4
22440006798000;10;6;4;40,0
22440006805000;4;1;3;0,0
22440006806000;2;1;1;0,0
22440006814000;7;3;4;28,9
22440006815000;5;2;3;23,8
22440006816000;14;8;6;44,6
22440006818000;10;5;5;24,3
22440006819000;6;2;4;37,5
22440006820000;133;62;71;36,6
22440006821000;74;40;34;40,9
22440006822000;267;126;141;55,5
22440006823000;195;93;102;44,6
22440006824000;9;4;5;51,4
22440006825000;11;5;6;45,2
22440006826000;14;7;7;40,1
22440006827000;30;14;16;39,1
22440006828000;5;3;2;57,6
22440006829000;19;11;8;38,8
22440006871000;8;4;4;59,3
22440006897000;16;9;7;58,9
22440006898000;8;4;4;47,3
22440006962000;2;1;1;0,0
22440006963000;8;5;3;43,9
22440006966000;14;8;6;42,2
22440006967000;8;4;4;47,4
22440006968000;1;1;0;0,0
22440006969000;1;1;0;0,0
22440006971000;4;1;3;0,0
22440006972000;6;4;2;61,8
22440006973000;7;4;3;33,9
22440006976000;20;11;9;36,8
22440006977000;17;8;9;40,6
22440007005000;2;1;1;0,0
22440007006000;1;1;0;0,0
22440007007000;17;11;6;30,6
22440007008000;12;7;5;52,0
22440007009000;11;6;5;30,5
22440007010000;5;2;3;57,0
22440007011000;2;1;1;0,0
22440007012000;5;4;1;64,0
22440007034000;29;14;15;52,7
22440007036000;22;11;11;35,5
22440007045000;14;6;8;48,9
22440007063000;5;3;2;71,4
22440007064000;16;11;5;23,9
22440007065000;116;64;52;44,5
22440007066000;19;9;10;45,0
22440007067000;4;2;2;0,0
22440007068000;35;18;17;42,9
22440007070000;3;1;2;0,0
22440007071000;11;6;5;62,3
22440007072000;4;2;2;0,0
22440007075000;17;9;8;26,9
22440007076000;35;18;17;31,9
22440007078000;27;14;13;41,4
22440007079000;40;17;23;40,6
22440007080000;74;35;39;43,3
22440007081000;837;392;445;47,3
22440007082000;149;83;66;34,3
22440007083000;33;16;17;38,0
22440007087000;11;5;6;27,2
22440007088000;9;5;4;39,2
22440007089000;1;1;0;0,0
22440007090000;32;18;14;43,0
22440007091000;30;15;15;45,7
22450006590000;4;4;0;0,0
22450006608000;1;1;0;0,0
22450006609000;24;10;14;53,2
22450006610000;4;2;2;0,0
22450006611000;3;2;1;0,0
22450006612000;2;1;1;0,0
22450006614000;4;3;1;0,0
22450006615000;1;1;0;0,0
22450006616000;20;11;9;42,2
22450006617000;5;2;3;33,0
22450006618000;23;9;14;49,9
22450006619000;10;6;4;47,2
22450006626000;13;7;6;35,0
22450006627000;81;47;34;39,8
22450006628000;48;25;23;40,6
22450006629000;9;7;2;43,8
22450006630000;21;9;12;35,8
22450006631000;2;1;1;0,0
22450006632000;262;144;118;37,5
22450006633000;1781;908;873;36,3
22450006634000;216;114;102;35,9
22450006635000;393;201;192;35,5
22450006636000;440;215;225;31,4
22450006637000;68;35;33;38,8
22450006638000;546;274;272;33,1
22450006639000;1309;657;652;36,9
22450006640000;2094;1049;1045;39,2
22450006641000;2297;1126;1171;39,5
22450006642000;1847;917;930;36,9
22450006643000;1382;704;678;39,5
22450006644000;892;422;470;36,4
22450006645000;72;37;35;31,1
22450006646000;37;21;16;39,3
22450006647000;60;33;27;34,8
22450006648000;18;6;12;42,7
22450006650000;9;4;5;46,9
22450006651000;462;237;225;39,0
22450006652000;363;203;160;35,2
22450006653000;24;15;9;49,1
22450006674000;1;1;0;0,0
22450006686000;338;165;173;40,9
22450006687000;61;31;30;38,1
22450006692000;16;7;9;36,6
22450006693000;4;2;2;0,0
22450006694000;12;6;6;55,7
22450006695000;4;2;2;0,0
22450006696000;49;24;25;44,3
22450006697000;33;18;15;43,6
22450006704000;19;12;7;36,7
22450006705000;8;4;4;33,0
22450006706000;12;7;5;39,8
22450006707000;1;0;1;0,0
22450006711000;2;1;1;0,0
22450006715000;7;4;3;34,1
22450006716000;5;3;2;60,2
22450006717000;5;3;2;39,8
22450006718000;5;3;2;67,6
22450006725000;17;7;10;45,9
22450006726000;11;7;4;39,3
22450006727000;7;3;4;75,0
22450006728000;8;3;5;30,3
22450006729000;2;1;1;0,0
22450006730000;2;1;1;0,0
22450006731000;8;4;4;42,3
22450006732000;2;1;1;0,0
22450006738000;179;91;88;47,4
22450006739000;25;13;12;42,5
22450006740000;41;22;19;45,1
22450006741000;30;14;16;48,8
22450006742000;20;12;8;46,7
22450006743000;8;5;3;28,1
22450006746000;19;10;9;52,1
22450006747000;4;2;2;0,0
22450006752000;17;7;10;38,6
22450006753000;27;14;13;42,8
22450006759000;12;5;7;43,4
22450006760000;11;5;6;32,5
22450006761000;4;2;2;0,0
22450006762000;5;3;2;16,4
22450006784000;22;11;11;37,1
22450006785000;5;3;2;41,2
22450006786000;3;2;1;0,0
22450006793000;3;2;1;0,0
22450006794000;7;5;2;41,6
22450006795000;33;17;16;43,6
22450006796000;17;6;11;32,5
22450006797000;39;21;18;46,8
22450006798000;14;8;6;51,6
22450006799000;5;1;4;34,0
22450006803000;5;4;1;52,0
22450006804000;10;7;3;54,8
22450006805000;45;24;21;41,1
22450006806000;5;3;2;38,0
22450006813000;9;5;4;43,0
22450006814000;24;15;9;44,3
22450006815000;20;12;8;45,3
22450006816000;46;23;23;46,1
22450006817000;35;15;20;42,4
22450006818000;49;25;24;38,0
22450006819000;60;27;33;44,7
22450006820000;4;3;1;0,0
22450006821000;5;2;3;38,4
22450006822000;13;8;5;59,7
22450006823000;1;0;1;0,0
22450006824000;25;14;11;47,6
22450006826000;3;2;1;0,0
22450006897000;4;3;1;0,0
22450006959000;11;5;6;31,6
22450006962000;10;3;7;28,0
22450006963000;32;14;18;34,0
22450006964000;17;11;6;47,1
22450006967000;5;2;3;24,0
22450006968000;2;2;0;0,0
22450006972000;3;1;2;0,0
22450006973000;1;1;0;0,0
22450006975000;61;30;31;39,4
22450006976000;294;150;144;49,8
22450006977000;206;93;113;51,3
22450007009000;13;6;7;33,0
22450007010000;5;2;3;55,6
22450007023000;3;1;2;0,0
22450007034000;9;5;4;40,7
22450007035000;6;3;3;65,0
22450007036000;22;11;11;42,6
22450007045000;9;5;4;37,7
22450007046000;15;7;8;46,2
22450007047000;8;4;4;47,6
22450007048000;24;13;11;45,7
22450007066000;7;3;4;39,7
22450007067000;14;9;5;51,8
22450007068000;25;10;15;54,9
22450007069000;2;1;1;0,0
22450007070000;10;6;4;44,0
22450007071000;75;36;39;44,9
22450007072000;29;13;16;50,5
22450007076000;9;6;3;61,1
22450007077000;13;7;6;49,7
22450007078000;21;11;10;53,0
22450007079000;1;1;0;0,0
22450007080000;6;4;2;31,5
22450007081000;20;13;7;47,7
22450007082000;10;5;5;28,8
22450007083000;14;8;6;46,1
22450007084000;8;4;4;31,3
22450007089000;26;14;12;44,1
22450007090000;15;8;7;26,8
22450007091000;3;2;1;0,0
22450007093000;4;3;1;0,0
22460006607000;6;4;2;50,2
22460006609000;4;2;2;0,0
22460006610000;11;8;3;44,8
22460006618000;14;8;6;40,1
22460006619000;15;8;7;40,3
22460006620000;9;4;5;47,0
22460006626000;211;105;106;26,1
22460006627000;234;115;119;35,2
22460006628000;66;38;28;42,8
22460006629000;9;5;4;53,1
22460006633000;330;168;162;42,1
22460006634000;1684;828;856;38,0
22460006635000;950;487;463;43,0
22460006636000;1602;821;781;36,4
22460006637000;284;143;141;36,8
22460006638000;1535;765;770;37,5
22460006639000;928;448;480;39,0
22460006640000;378;182;196;43,0
22460006641000;546;262;284;46,1
22460006642000;1336;679;657;39,3
22460006643000;1525;737;788;36,9
22460006644000;944;469;475;37,1
22460006645000;653;308;345;41,8
22460006646000;813;413;400;39,9
22460006647000;224;113;111;41,2
22460006648000;30;18;12;42,6
22460006649000;1103;564;539;36,4
22460006650000;1009;514;495;40,4
22460006651000;513;261;252;38,7
22460006652000;1252;611;641;47,1
22460006653000;22;14;8;42,1
22460006655000;618;318;300;29,7
22460006656000;250;131;119;27,8
22460006657000;36;19;17;39,8
22460006658000;7;4;3;37,3
22460006659000;3;2;1;0,0
22460006664000;7;5;2;40,1
22460006685000;1;1;0;0,0
22460006686000;547;268;279;40,1
22460006687000;424;211;213;39,1
22460006688000;2;1;1;0,0
22460006690000;15;9;6;42,3
22460006691000;16;10;6;45,4
22460006692000;71;40;31;39,4
22460006693000;28;16;12;42,0
22460006694000;19;9;10;36,2
22460006695000;1;1;0;0,0
22460006696000;39;21;18;46,4
22460006697000;224;116;108;35,9
22460006698000;104;55;49;45,1
22460006707000;10;5;5;47,1
22460006708000;3;3;0;0,0
22460006709000;13;7;6;37,0
22460006712000;4;1;3;0,0
22460006713000;2;1;1;0,0
22460006714000;9;6;3;27,7
22460006715000;2;2;0;0,0
22460006718000;4;3;1;0,0
22460006728000;49;28;21;52,8
22460006729000;25;13;12;38,2
22460006730000;30;13;17;48,0
22460006731000;32;17;15;46,0
22460006732000;6;3;3;58,7
22460006733000;47;23;24;38,5
22460006734000;250;125;125;46,0
22460006735000;227;112;115;41,2
22460006736000;123;57;66;40,9
22460006737000;254;128;126;44,9
22460006738000;608;271;337;46,3
22460006739000;160;83;77;38,6
22460006740000;87;43;44;41,6
22460006741000;26;15;11;55,2
22460006746000;23;13;10;33,9
22460006752000;31;23;8;44,2
22460006754000;24;14;10;42,0
22460006759000;2;1;1;0,0
22460006760000;52;19;33;37,1
22460006761000;48;23;25;42,5
22460006762000;2;1;1;0,0
22460006763000;13;5;8;50,9
22460006784000;30;16;14;48,5
22460006785000;27;14;13;46,6
22460006792000;19;10;9;53,1
22460006793000;19;10;9;47,4
22460006794000;12;8;4;55,6
22460006795000;531;278;253;42,0
22460006796000;288;138;150;47,1
22460006797000;126;63;63;36,9
22460006798000;36;19;17;43,9
22460006799000;12;7;5;32,6
22460006802000;1;1;0;0,0
22460006803000;28;15;13;41,6
22460006804000;24;14;10;41,8
22460006805000;57;32;25;42,3
22460006806000;9;4;5;50,7
22460006807000;2;1;1;0,0
22460006809000;4;2;2;0,0
22460006810000;11;8;3;42,4
22460006811000;9;4;5;50,1
22460006812000;29;12;17;38,1
22460006813000;25;13;12;35,9
22460006815000;48;25;23;42,2
22460006816000;14;8;6;33,1
22460006817000;12;9;3;38,4
22460006818000;18;5;13;45,7
22460006824000;37;21;16;39,5
22460006898000;2;2;0;0,0
22460006899000;5;2;3;37,4
22460006900000;1;1;0;0,0
22460006959000;2;1;1;0,0
22460006961000;3;0;3;0,0
22460006962000;18;10;8;44,6
22460006963000;54;26;28;36,5
22460006964000;15;8;7;55,7
22460006972000;1;1;0;0,0
22460006973000;7;4;3;56,0
22460006974000;8;4;4;48,3
22460006975000;228;110;118;35,7
22460006976000;160;83;77;42,9
22460006977000;76;40;36;50,6
22460006978000;4;2;2;0,0
22460006979000;2;1;1;0,0
22460006980000;4;2;2;0,0
22460007006000;8;4;4;49,0
22460007007000;9;4;5;40,3
22460007008000;97;50;47;38,5
22460007009000;20;10;10;45,8
22460007010000;9;3;6;39,4
22460007011000;24;13;11;33,2
22460007024000;4;2;2;0,0
22460007032000;4;2;2;0,0
22460007035000;6;3;3;70,7
22460007036000;36;18;18;39,7
22460007044000;12;6;6;23,9
22460007045000;11;4;7;57,8
22460007046000;29;16;13;50,2
22460007047000;8;4;4;32,9
22460007058000;5;5;0;39,6
22460007059000;4;3;1;0,0
22460007061000;20;11;9;44,9
22460007067000;17;11;6;51,2
22460007068000;7;4;3;48,9
22460007071000;70;36;34;38,6
22460007072000;9;4;5;21,9
22460007077000;58;36;22;37,3
22460007078000;30;15;15;31,0
22460007080000;28;12;16;37,4
22460007081000;25;11;14;33,1
22460007082000;3;2;1;0,0
22460007089000;30;12;18;30,6
22460007090000;5;3;2;30,0
22460007093000;24;14;10;45,0
22460007094000;12;7;5;45,6
22460007095000;2;1;1;0,0
22470006607000;3;2;1;0,0
22470006608000;200;105;95;47,2
22470006621000;7;3;4;46,9
22470006622000;37;21;16;38,4
22470006623000;72;35;37;35,3
22470006624000;1250;628;622;42,7
22470006625000;305;134;171;47,8
22470006626000;685;371;314;36,9
22470006627000;810;427;383;36,7
22470006628000;154;86;68;33,3
22470006629000;213;110;103;39,8
22470006630000;6;2;4;19,2
22470006631000;50;23;27;51,7
22470006632000;963;473;490;36,1
22470006633000;346;174;172;40,5
22470006634000;189;95;94;43,4
22470006635000;867;418;449;46,8
22470006636000;131;72;59;38,4
22470006637000;252;143;109;43,4
22470006638000;111;57;54;51,2
22470006639000;3;1;2;0,0
22470006641000;23;13;10;44,5
22470006642000;133;66;67;39,0
22470006643000;299;136;163;39,8
22470006644000;1814;877;937;39,8
22470006645000;1132;566;566;40,6
22470006646000;2898;1442;1456;38,1
22470006647000;1182;604;578;35,6
22470006648000;1753;859;894;34,8
22470006649000;1468;754;714;36,2
22470006650000;518;256;262;39,4
22470006651000;3555;1707;1848;40,6
22470006652000;2388;1117;1271;43,7
22470006653000;49;28;21;47,2
22470006654000;691;356;335;37,8
22470006655000;1622;841;781;33,7
22470006656000;401;208;193;36,4
22470006657000;91;42;49;44,5
22470006658000;72;34;38;47,1
22470006686000;94;43;51;38,9
22470006687000;114;65;49;27,6
22470006688000;83;42;41;37,4
22470006689000;155;76;79;47,3
22470006690000;4;2;2;0,0
22470006691000;11;7;4;31,5
22470006692000;1;0;1;0,0
22470006693000;13;5;8;31,1
22470006694000;34;16;18;51,3
22470006695000;16;9;7;49,8
22470006696000;28;16;12;46,3
22470006697000;4;2;2;0,0
22470006698000;29;15;14;45,7
22470006699000;15;8;7;46,3
22470006700000;15;6;9;45,9
22470006701000;18;11;7;46,4
22470006702000;7;4;3;40,0
22470006703000;5;3;2;62,8
22470006717000;20;8;12;35,9
22470006718000;16;9;7;27,1
22470006729000;5;2;3;69,0
22470006730000;15;10;5;44,9
22470006731000;30;17;13;56,0
22470006732000;7;2;5;18,9
22470006733000;2;1;1;0,0
22470006734000;24;12;12;49,5
22470006735000;135;78;57;43,9
22470006736000;110;52;58;34,0
22470006737000;46;23;23;48,8
22470006738000;21;8;13;37,0
22470006739000;8;6;2;40,8
22470006740000;4;1;3;0,0
22470006741000;26;15;11;55,2
22470006742000;4;1;3;0,0
22470006746000;10;7;3;37,5
22470006747000;1;1;0;0,0
22470006752000;17;7;10;33,1
22470006759000;72;37;35;48,7
22470006760000;52;24;28;41,4
22470006761000;19;9;10;45,6
22470006764000;12;8;4;47,8
22470006783000;35;17;18;40,7
22470006784000;110;57;53;34,4
22470006788000;1;1;0;0,0
22470006789000;1;1;0;0,0
22470006790000;5;4;1;57,4
22470006791000;7;4;3;43,4
22470006792000;33;16;17;50,7
22470006793000;30;17;13;35,0
22470006794000;51;27;24;42,0
22470006795000;377;197;180;34,1
22470006796000;31;14;17;47,6
22470006797000;46;22;24;39,0
22470006798000;12;4;8;54,8
22470006802000;5;3;2;30,2
22470006803000;9;3;6;33,2
22470006804000;10;6;4;29,6
22470006805000;39;20;19;43,5
22470006806000;10;4;6;51,8
22470006807000;17;7;10;37,8
22470006808000;13;5;8;49,5
22470006809000;3;1;2;0,0
22470006811000;9;4;5;33,9
22470006814000;30;14;16;41,6
22470006815000;26;16;10;38,8
22470006816000;8;4;4;54,0
22470006817000;5;2;3;60,2
22470006824000;26;13;13;52,0
22470006862000;8;4;4;48,3
22470006869000;2;0;2;0,0
22470006898000;2;1;1;0,0
22470006899000;9;5;4;46,2
22470006900000;4;2;2;0,0
22470006901000;10;5;5;32,8
22470006963000;4;2;2;0,0
22470006973000;2;1;1;0,0
22470006974000;15;7;8;38,9
22470006975000;3;3;0;0,0
22470006976000;2;1;1;0,0
22470006979000;1;1;0;0,0
22470006980000;6;3;3;44,7
22470006981000;1;0;1;0,0
22470007005000;8;4;4;19,1
22470007006000;30;13;17;38,8
22470007007000;8;4;4;41,8
22470007008000;52;24;28;47,3
22470007009000;10;5;5;49,0
22470007010000;1;1;0;0,0
22470007011000;18;9;9;32,1
22470007021000;13;6;7;42,7
22470007022000;17;9;8;41,6
22470007023000;29;17;12;36,6
22470007024000;68;37;31;36,4
22470007030000;2;1;1;0,0
22470007033000;12;6;6;43,9
22470007037000;9;8;1;40,8
22470007044000;6;3;3;46,5
22470007054000;14;5;9;27,1
22470007055000;7;5;2;60,6
22470007056000;26;13;13;38,2
22470007057000;45;21;24;42,4
22470007058000;209;109;100;36,9
22470007059000;37;20;17;40,6
22470007061000;12;7;5;28,7
22470007068000;4;2;2;0,0
22470007072000;62;37;25;48,5
22470007077000;70;34;36;39,3
22470007078000;7;2;5;64,1
22470007080000;4;2;2;0,0
22470007081000;8;6;2;23,6
22470007089000;12;7;5;31,3
22470007090000;23;12;11;49,9
22470007091000;6;3;3;60,7
22470007092000;18;8;10;53,6
22470007093000;24;12;12;33,0
22470007094000;67;36;31;50,9
22470007095000;18;8;10;34,8
22480006608000;452;223;229;46,9
22480006609000;144;72;72;43,4
22480006622000;101;52;49;27,3
22480006623000;1247;618;629;37,8
22480006624000;395;187;208;45,4
22480006625000;14;8;6;50,5
22480006627000;82;41;41;53,7
22480006628000;47;20;27;42,2
22480006629000;56;26;30;36,8
22480006632000;9;6;3;44,1
22480006633000;72;36;36;44,3
22480006641000;106;56;50;38,6
22480006642000;135;70;65;45,2
22480006644000;1160;602;558;41,0
22480006645000;1658;835;823;39,7
22480006646000;2072;1050;1022;38,3
22480006647000;2222;1101;1121;39,5
22480006648000;1805;836;969;47,7
22480006649000;1515;718;797;38,8
22480006650000;1769;835;934;45,9
22480006651000;2641;1277;1364;39,2
22480006652000;500;264;236;42,7
22480006653000;2709;1298;1411;37,2
22480006654000;718;371;347;39,8
22480006655000;423;207;216;36,6
22480006656000;12;6;6;38,4
22480006661000;7;2;5;36,1
22480006673000;3;2;1;0,0
22480006686000;2;1;1;0,0
22480006688000;131;67;64;37,4
22480006689000;42;21;21;44,4
22480006691000;23;11;12;37,3
22480006692000;9;6;3;32,4
22480006693000;11;6;5;50,7
22480006694000;12;5;7;50,4
22480006695000;5;2;3;54,6
22480006696000;3;2;1;0,0
22480006697000;14;6;8;45,1
22480006698000;59;31;28;41,7
22480006699000;30;16;14;48,6
22480006700000;13;7;6;59,8
22480006701000;14;6;8;29,5
22480006702000;35;15;20;42,3
22480006703000;29;17;12;52,3
22480006704000;18;9;9;41,2
22480006705000;9;5;4;42,9
22480006714000;2;1;1;0,0
22480006715000;12;5;7;46,5
22480006716000;9;6;3;59,7
22480006717000;4;1;3;0,0
22480006731000;6;4;2;29,2
22480006735000;5;3;2;26,4
22480006736000;5;1;4;22,6
22480006739000;7;3;4;33,4
22480006749000;10;5;5;32,0
22480006759000;44;23;21;38,0
22480006760000;3;2;1;0,0
22480006764000;9;6;3;27,6
22480006782000;17;10;7;36,5
22480006783000;25;14;11;37,9
22480006784000;35;17;18;37,1
22480006788000;19;8;11;49,4
22480006789000;17;6;11;40,9
22480006790000;10;6;4;52,2
22480006791000;26;16;10;39,3
22480006792000;64;32;32;38,1
22480006793000;90;45;45;35,5
22480006794000;34;20;14;43,4
22480006795000;60;23;37;39,4
22480006796000;24;12;12;36,1
22480006797000;13;7;6;49,2
22480006802000;6;3;3;52,8
22480006803000;13;5;8;44,2
22480006804000;8;5;3;39,0
22480006805000;24;13;11;47,7
22480006806000;363;180;183;44,7
22480006807000;433;215;218;44,0
22480006808000;40;24;16;35,1
22480006809000;41;21;20;47,7
22480006810000;49;23;26;45,2
22480006811000;15;6;9;39,5
22480006812000;16;7;9;45,1
22480006813000;8;3;5;28,9
22480006815000;4;1;3;0,0
22480006816000;7;3;4;54,4
22480006823000;17;7;10;38,7
22480006824000;9;6;3;41,9
22480006834000;10;6;4;40,7
22480006860000;1;1;0;0,0
22480006861000;2;1;1;0,0
22480006867000;11;6;5;46,8
22480006868000;3;2;1;0,0
22480006900000;64;30;34;39,6
22480006901000;20;12;8;43,2
22480006973000;5;3;2;23,4
22480006975000;1;0;1;0,0
22480006980000;17;10;7;37,9
22480006981000;10;5;5;41,7
22480007004000;6;3;3;31,7
22480007005000;18;10;8;39,4
22480007007000;33;19;14;44,1
22480007008000;15;8;7;44,1
22480007011000;16;8;8;33,8
22480007012000;10;6;4;46,6
22480007020000;1;0;1;0,0
22480007021000;35;19;16;30,1
22480007022000;51;24;27;35,1
22480007023000;18;9;9;36,3
22480007024000;98;51;47;42,8
22480007025000;37;20;17;35,2
22480007031000;29;16;13;43,3
22480007032000;1;1;0;0,0
22480007033000;72;34;38;37,1
22480007034000;97;46;51;32,0
22480007041000;46;25;21;38,3
22480007042000;5;2;3;33,6
22480007043000;6;3;3;39,3
22480007044000;1;0;1;0,0
22480007051000;18;10;8;44,6
22480007052000;28;15;13;37,3
22480007053000;11;6;5;50,5
22480007054000;26;17;9;27,6
22480007055000;18;10;8;36,4
22480007056000;67;31;36;39,5
22480007057000;70;41;29;34,3
22480007058000;7;4;3;52,3
22480007059000;51;29;22;37,4
22480007060000;109;56;53;38,3
22480007061000;128;71;57;45,4
22480007062000;15;7;8;30,3
22480007072000;3;2;1;0,0
22480007073000;6;4;2;55,2
22480007078000;1;1;0;0,0
22480007089000;3;2;1;0,0
22480007090000;4;2;2;0,0
22480007091000;3;2;1;0,0
22480007092000;18;11;7;42,2
22480007093000;17;8;9;56,7
22480007094000;226;110;116;41,3
22490006595000;2;1;1;0,0
22490006608000;96;50;46;54,9
22490006609000;276;141;135;41,8
22490006610000;171;90;81;33,9
22490006611000;16;9;7;49,1
22490006612000;26;13;13;37,5
22490006623000;333;172;161;37,3
22490006624000;2;2;0;0,0
22490006643000;39;22;17;42,2
22490006644000;998;475;523;39,7
22490006645000;1036;535;501;38,4
22490006646000;791;410;381;35,6
22490006647000;2177;997;1180;49,4
22490006648000;2324;1174;1150;37,6
22490006649000;2113;1052;1061;39,0
22490006650000;960;486;474;37,7
22490006652000;234;115;119;35,6
22490006653000;2743;1352;1391;36,3
22490006654000;936;482;454;37,5
