SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22490006655000;42;21;21;35,8
22490006657000;3;1;2;0,0
22490006688000;38;20;18;44,4
22490006689000;145;73;72;44,3
22490006690000;48;23;25;51,0
22490006691000;3;2;1;0,0
22490006692000;27;13;14;41,3
22490006693000;8;4;4;54,8
22490006694000;8;3;5;27,8
22490006695000;4;1;3;0,0
22490006696000;8;5;3;34,0
22490006697000;3;2;1;0,0
22490006698000;47;25;22;40,7
22490006699000;47;24;23;36,0
22490006700000;21;14;7;39,8
22490006701000;14;10;4;34,0
22490006702000;26;14;12;37,3
22490006703000;131;68;63;36,9
22490006704000;35;19;16;46,5
22490006705000;20;9;11;39,1
22490006706000;3;2;1;0,0
22490006708000;10;3;7;34,5
22490006713000;10;5;5;48,1
22490006714000;56;24;32;46,1
22490006715000;14;8;6;42,5
22490006716000;3;2;1;0,0
22490006735000;6;3;3;32,5
22490006736000;3;1;2;0,0
22490006748000;6;4;2;37,0
22490006749000;18;9;9;44,2
22490006750000;10;4;6;46,4
22490006756000;4;3;1;0,0
22490006757000;11;5;6;30,6
22490006758000;178;81;97;53,9
22490006759000;21;10;11;45,0
22490006760000;10;6;4;51,0
22490006769000;9;5;4;30,8
22490006780000;15;9;6;31,7
22490006783000;1;1;0;0,0
22490006788000;30;15;15;39,4
22490006789000;16;11;5;47,1
22490006790000;69;32;37;38,1
22490006791000;6;2;4;31,2
22490006792000;68;35;33;41,3
22490006793000;45;23;22;42,3
22490006794000;39;22;17;41,2
22490006795000;2;1;1;0,0
22490006802000;6;1;5;28,0
22490006804000;5;3;2;55,0
22490006805000;55;27;28;36,4
22490006806000;63;33;30;53,0
22490006807000;50;28;22;34,0
22490006808000;33;15;18;44,0
22490006809000;9;4;5;48,3
22490006810000;9;5;4;46,2
22490006811000;23;14;9;32,0
22490006812000;17;10;7;40,9
22490006813000;11;6;5;45,2
22490006823000;19;11;8;36,7
22490006864000;3;2;1;0,0
22490006865000;2;0;2;0,0
22490006866000;26;13;13;35,5
22490006901000;12;8;4;46,3
22490006902000;9;4;5;37,8
22490006973000;1;1;0;0,0
22490006979000;9;6;3;39,6
22490006980000;18;8;10;35,5
22490006981000;4;2;2;0,0
22490007004000;2;1;1;0,0
22490007005000;5;3;2;38,8
22490007006000;8;4;4;20,0
22490007007000;6;4;2;31,2
22490007008000;4;3;1;0,0
22490007010000;7;3;4;34,7
22490007012000;12;6;6;31,6
22490007013000;12;6;6;42,0
22490007020000;3;2;1;0,0
22490007021000;3;1;2;0,0
22490007022000;24;16;8;36,5
22490007024000;32;19;13;44,3
22490007025000;36;20;16;44,2
22490007026000;4;3;1;0,0
22490007031000;3;2;1;0,0
22490007032000;16;8;8;44,6
22490007033000;222;116;106;37,4
22490007034000;41;18;23;39,7
22490007042000;3;1;2;0,0
22490007043000;15;9;6;45,6
22490007044000;11;6;5;41,9
22490007051000;89;51;38;30,7
22490007052000;27;16;11;43,4
22490007053000;16;5;11;40,6
22490007057000;23;11;12;31,4
22490007059000;33;17;16;33,6
22490007060000;394;178;216;54,3
22490007061000;380;197;183;35,4
22490007062000;38;18;20;32,7
22490007073000;5;4;1;40,2
22490007089000;1;0;1;0,0
22490007090000;13;8;5;43,1
22490007092000;5;2;3;53,4
22490007093000;22;9;13;36,4
22490007094000;22;13;9;54,3
22490007110000;1;0;1;0,0
22500006595000;6;1;5;37,8
22500006596000;226;106;120;36,6
22500006597000;28;15;13;52,9
22500006609000;101;49;52;46,1
22500006610000;687;348;339;41,3
22500006611000;420;210;210;41,2
22500006612000;91;48;43;40,7
22500006613000;30;15;15;44,8
22500006614000;3;2;1;0,0
22500006619000;4;1;3;0,0
22500006620000;4;2;2;0,0
22500006621000;12;4;8;43,9
22500006622000;49;28;21;43,7
22500006623000;7;4;3;31,9
22500006643000;41;19;22;41,7
22500006644000;191;89;102;32,3
22500006645000;507;264;243;35,1
22500006646000;1;0;1;0,0
22500006647000;263;135;128;37,8
22500006648000;1863;936;927;37,6
22500006649000;1607;789;818;40,4
22500006650000;252;124;128;34,0
22500006651000;8;4;4;39,5
22500006652000;31;15;16;35,7
22500006653000;6;3;3;30,7
22500006654000;1;1;0;0,0
22500006688000;51;26;25;37,2
22500006689000;92;49;43;42,4
22500006690000;51;21;30;36,0
22500006691000;20;13;7;42,6
22500006692000;113;60;53;37,9
22500006693000;118;55;63;38,1
22500006694000;34;15;19;45,3
22500006695000;3;2;1;0,0
22500006696000;23;15;8;38,2
22500006697000;2;2;0;0,0
22500006698000;21;12;9;28,8
22500006699000;58;30;28;38,6
22500006700000;10;5;5;44,3
22500006701000;19;10;9;44,6
22500006702000;30;11;19;49,6
22500006703000;141;74;67;42,1
22500006704000;59;30;29;47,0
22500006705000;52;29;23;45,5
22500006706000;15;8;7;49,5
22500006707000;9;6;3;51,0
22500006708000;94;47;47;36,7
22500006709000;24;13;11;34,8
22500006710000;38;14;24;53,1
22500006711000;13;7;6;40,2
22500006712000;33;16;17;33,3
22500006713000;24;13;11;61,0
22500006714000;12;5;7;54,0
22500006731000;6;3;3;65,2
22500006732000;3;2;1;0,0
22500006734000;4;2;2;0,0
22500006735000;4;3;1;0,0
22500006736000;14;8;6;36,9
22500006737000;8;4;4;60,8
22500006738000;3;1;2;0,0
22500006745000;7;3;4;46,7
22500006749000;2;2;0;0,0
22500006750000;34;19;15;41,1
22500006757000;136;71;65;39,6
22500006758000;54;30;24;42,3
22500006759000;12;7;5;54,1
22500006760000;8;5;3;46,1
22500006769000;22;11;11;49,6
22500006777000;13;6;7;33,8
22500006778000;14;7;7;52,7
22500006779000;52;25;27;30,9
22500006780000;1;1;0;0,0
22500006785000;2;2;0;0,0
22500006787000;41;22;19;33,4
22500006788000;157;83;74;37,8
22500006789000;18;9;9;47,3
22500006790000;30;17;13;41,9
22500006792000;8;4;4;44,9
22500006801000;16;11;5;35,4
22500006803000;18;13;5;45,4
22500006806000;9;4;5;40,9
22500006807000;17;5;12;50,2
22500006808000;9;6;3;57,6
22500006822000;4;3;1;0,0
22500006823000;32;16;16;40,5
22500006900000;5;3;2;43,0
22500006901000;6;3;3;53,2
22500006902000;8;3;5;46,5
22500006944000;1;1;0;0,0
22500006962000;5;3;2;48,0
22500006979000;16;11;5;38,6
22500006980000;4;3;1;0,0
22500006981000;15;7;8;44,7
22500007003000;6;3;3;36,3
22500007004000;4;3;1;0,0
22500007005000;14;5;9;34,6
22500007006000;25;16;9;42,4
22500007008000;5;3;2;32,6
22500007009000;2;1;1;0,0
22500007011000;3;3;0;0,0
22500007013000;2;1;1;0,0
22500007014000;17;10;7;37,6
22500007019000;17;9;8;37,4
22500007020000;62;34;28;39,8
22500007021000;25;12;13;31,6
22500007022000;36;18;18;30,4
22500007023000;29;15;14;32,1
22500007024000;2;1;1;0,0
22500007025000;16;10;6;42,3
22500007026000;9;4;5;50,9
22500007031000;21;12;9;30,8
22500007032000;20;11;9;41,6
22500007033000;38;19;19;40,4
22500007049000;30;18;12;38,9
22500007050000;29;13;16;38,4
22500007051000;45;23;22;42,8
22500007052000;246;120;126;31,3
22500007053000;39;21;18;37,4
22500007054000;4;1;3;0,0
22500007057000;6;4;2;26,2
22500007058000;42;20;22;37,0
22500007060000;204;84;120;49,7
22500007061000;255;125;130;39,2
22500007062000;15;7;8;44,9
22500007079000;21;9;12;43,1
22500007092000;29;14;15;41,0
22500007093000;5;3;2;39,8
22500007094000;9;3;6;38,1
22500007098000;1;1;0;0,0
22500007106000;3;1;2;0,0
22500007108000;2;1;1;0,0
22500007109000;9;5;4;72,8
22500007110000;7;4;3;45,9
22510006596000;687;364;323;38,6
22510006597000;1990;917;1073;45,5
22510006598000;296;129;167;54,4
22510006611000;178;100;78;41,6
22510006612000;7;5;2;33,7
22510006613000;5;3;2;45,0
22510006614000;11;5;6;42,5
22510006616000;1;1;0;0,0
22510006619000;35;17;18;44,3
22510006620000;39;20;19;43,1
22510006621000;46;22;24;41,7
22510006623000;5;3;2;33,0
22510006630000;9;4;5;38,7
22510006631000;2;1;1;0,0
22510006632000;13;7;6;58,5
22510006633000;2;1;1;0,0
22510006644000;2;1;1;0,0
22510006647000;584;260;324;47,6
22510006648000;2402;1227;1175;35,9
22510006649000;2763;1384;1379;36,5
22510006650000;2451;1209;1242;35,4
22510006651000;1519;737;782;42,5
22510006652000;25;13;12;41,8
22510006654000;4;3;1;0,0
22510006655000;2;1;1;0,0
22510006656000;2;1;1;0,0
22510006689000;83;45;38;33,5
22510006690000;57;25;32;41,2
22510006691000;15;9;6;40,9
22510006692000;44;22;22;44,0
22510006693000;37;20;17;44,4
22510006694000;29;18;11;38,2
22510006695000;3;2;1;0,0
22510006696000;17;9;8;46,5
22510006698000;18;11;7;37,8
22510006699000;34;20;14;38,6
22510006700000;48;24;24;38,2
22510006701000;47;27;20;42,8
22510006702000;45;26;19;40,8
22510006703000;23;11;12;56,3
22510006704000;45;24;21;48,4
22510006705000;63;30;33;35,2
22510006706000;149;83;66;38,1
22510006707000;93;45;48;43,3
22510006708000;98;48;50;41,8
22510006709000;9;5;4;52,2
22510006710000;16;8;8;32,2
22510006711000;96;55;41;43,2
22510006712000;13;6;7;40,2
22510006713000;46;22;24;48,3
22510006714000;16;9;7;50,7
22510006715000;18;8;10;49,7
22510006730000;9;6;3;59,8
22510006731000;2;1;1;0,0
22510006733000;5;2;3;14,8
22510006735000;14;8;6;52,6
22510006736000;18;9;9;45,8
22510006737000;28;18;10;36,8
22510006745000;2;1;1;0,0
22510006750000;31;16;15;46,5
22510006752000;1;1;0;0,0
22510006757000;17;10;7;29,4
22510006758000;22;12;10;43,5
22510006759000;33;14;19;47,6
22510006768000;13;5;8;42,8
22510006769000;2;2;0;0,0
22510006776000;1;1;0;0,0
22510006777000;15;7;8;43,0
22510006778000;45;25;20;37,4
22510006779000;10;6;4;55,6
22510006783000;12;8;4;41,7
22510006784000;3;1;2;0,0
22510006785000;21;11;10;30,7
22510006786000;17;10;7;46,3
22510006787000;199;111;88;34,7
22510006788000;290;151;139;39,3
22510006789000;49;27;22;41,3
22510006790000;38;20;18;51,8
22510006791000;7;4;3;62,9
22510006802000;27;16;11;47,3
22510006803000;37;19;18;44,1
22510006822000;27;14;13;40,8
22510006855000;3;3;0;0,0
22510006903000;6;4;2;23,2
22510006959000;10;4;6;28,8
22510006961000;2;1;1;0,0
22510006962000;4;2;2;0,0
22510006981000;14;5;9;37,1
22510006982000;16;10;6;41,2
22510006983000;3;1;2;0,0
22510006984000;1;0;1;0,0
22510007004000;29;14;15;38,5
22510007006000;9;5;4;27,1
22510007008000;5;4;1;20,8
22510007009000;5;1;4;33,2
22510007010000;3;2;1;0,0
22510007012000;6;5;1;43,8
22510007013000;10;4;6;29,5
22510007014000;4;1;3;0,0
22510007015000;9;7;2;47,8
22510007019000;3;2;1;0,0
22510007020000;6;3;3;35,3
22510007021000;20;9;11;48,7
22510007022000;121;62;59;39,1
22510007023000;95;50;45;47,1
22510007024000;87;43;44;35,2
22510007025000;10;6;4;24,1
22510007026000;281;154;127;37,5
22510007027000;58;24;34;37,2
22510007028000;10;6;4;27,8
22510007031000;438;232;206;28,1
22510007032000;17;9;8;47,1
22510007033000;56;32;24;37,7
22510007034000;4;1;3;0,0
22510007050000;66;35;31;35,9
22510007051000;62;34;28;44,2
22510007052000;71;34;37;32,3
22510007053000;47;26;21;34,5
22510007054000;2;1;1;0,0
22510007055000;6;3;3;30,7
22510007058000;26;15;11;40,6
22510007059000;20;10;10;41,4
22510007060000;3;1;2;0,0
22510007061000;65;34;31;38,5
22510007062000;36;22;14;39,4
22510007072000;3;1;2;0,0
22510007073000;6;4;2;43,8
22510007074000;17;7;10;52,4
22510007075000;6;3;3;35,3
22510007079000;26;16;10;44,6
22510007084000;6;2;4;20,5
22510007091000;2;1;1;0,0
22510007092000;47;26;21;42,2
22510007093000;1;0;1;0,0
22510007098000;11;7;4;41,1
22510007099000;4;2;2;0,0
22510007109000;11;6;5;62,0
22510007110000;4;2;2;0,0
22520006584000;1;0;1;0,0
22520006591000;4;2;2;0,0
22520006595000;1206;554;652;48,7
22520006596000;2796;1377;1419;38,0
22520006597000;1914;953;961;38,0
22520006598000;104;60;44;45,9
22520006599000;12;5;7;52,6
22520006600000;1;1;0;0,0
22520006601000;10;5;5;50,2
22520006611000;137;68;69;49,1
22520006612000;219;101;118;51,0
22520006613000;31;15;16;42,5
22520006614000;7;3;4;53,1
22520006615000;3;1;2;0,0
22520006616000;2;2;0;0,0
22520006617000;1;1;0;0,0
22520006618000;1;1;0;0,0
22520006619000;43;24;19;39,6
22520006620000;133;62;71;39,5
22520006621000;6;2;4;54,2
22520006622000;11;6;5;53,8
22520006625000;4;2;2;0,0
22520006626000;17;9;8;48,9
22520006627000;16;9;7;45,8
22520006628000;45;28;17;43,7
22520006629000;214;112;102;38,4
22520006630000;1119;550;569;36,8
22520006631000;239;128;111;38,8
22520006632000;120;60;60;39,8
22520006633000;66;36;30;52,3
22520006634000;92;41;51;44,3
22520006647000;1530;707;823;44,3
22520006648000;2427;1273;1154;37,5
22520006649000;2629;1317;1312;37,2
22520006650000;2475;1226;1249;39,6
22520006651000;1188;606;582;39,1
22520006652000;62;40;22;43,7
22520006653000;27;12;15;30,8
22520006661000;7;4;3;49,3
22520006687000;1;0;1;0,0
22520006689000;9;5;4;40,1
22520006690000;63;30;33;41,5
22520006691000;24;12;12;37,4
22520006692000;9;4;5;46,6
22520006693000;58;34;24;49,3
22520006694000;11;5;6;45,7
22520006695000;18;8;10;47,2
22520006696000;49;23;26;44,9
22520006697000;4;3;1;0,0
22520006698000;18;9;9;40,2
22520006699000;47;26;21;39,4
22520006700000;69;36;33;31,6
22520006701000;60;32;28;38,5
22520006702000;42;17;25;40,1
22520006703000;53;27;26;42,0
22520006704000;25;10;15;33,3
22520006705000;379;184;195;45,1
22520006706000;697;336;361;43,3
22520006707000;41;20;21;46,0
22520006708000;72;33;39;42,9
22520006709000;6;3;3;51,5
22520006710000;11;5;6;46,5
22520006711000;70;34;36;41,0
22520006712000;110;60;50;37,3
22520006713000;24;12;12;38,1
22520006723000;1;1;0;0,0
22520006730000;18;9;9;59,4
22520006733000;10;5;5;44,6
22520006736000;4;2;2;0,0
22520006745000;4;2;2;0,0
22520006749000;17;10;7;41,6
22520006750000;48;24;24;45,5
22520006751000;1;1;0;0,0
22520006752000;10;6;4;60,9
22520006756000;8;2;6;44,1
22520006757000;64;34;30;36,5
22520006759000;1;0;1;0,0
22520006760000;8;6;2;33,0
22520006768000;31;19;12;46,4
22520006776000;184;96;88;35,1
22520006777000;218;109;109;38,1
22520006778000;15;8;7;42,1
22520006779000;33;21;12;48,7
22520006780000;12;5;7;51,1
22520006781000;12;7;5;33,7
22520006782000;21;8;13;48,7
22520006783000;37;22;15;46,6
22520006784000;22;12;10;48,0
22520006785000;42;20;22;42,8
22520006786000;7;2;5;22,3
22520006787000;12;6;6;32,3
22520006788000;105;54;51;44,5
22520006789000;249;136;113;35,0
22520006790000;236;119;117;40,0
22520006791000;49;30;19;46,1
22520006792000;4;2;2;0,0
22520006793000;2;1;1;0,0
22520006800000;22;9;13;46,2
22520006801000;47;24;23;43,2
22520006802000;71;44;27;38,8
22520006803000;41;19;22;45,6
22520006822000;4;2;2;0,0
22520006823000;7;5;2;39,0
22520006902000;6;4;2;42,5
22520006903000;18;9;9;43,7
22520006984000;18;8;10;43,6
22520006985000;9;4;5;43,1
22520006986000;3;2;1;0,0
22520007004000;4;2;2;0,0
22520007005000;3;2;1;0,0
22520007009000;44;22;22;31,6
22520007010000;19;13;6;39,7
22520007011000;3;2;1;0,0
22520007013000;1;1;0;0,0
22520007014000;4;2;2;0,0
22520007015000;4;1;3;0,0
22520007022000;29;19;10;29,6
22520007023000;63;34;29;39,3
22520007024000;72;37;35;35,4
22520007025000;38;21;17;33,6
22520007026000;14;7;7;31,6
22520007027000;46;25;21;44,7
22520007028000;30;18;12;37,2
22520007029000;9;4;5;55,6
22520007030000;32;19;13;48,8
22520007031000;331;163;168;36,9
22520007032000;411;216;195;37,9
22520007033000;32;14;18;32,0
22520007050000;55;30;25;40,1
22520007051000;203;99;104;46,4
22520007052000;138;73;65;42,8
22520007053000;23;12;11;52,6
22520007054000;23;12;11;41,2
22520007055000;15;7;8;35,1
22520007056000;2;2;0;0,0
22520007058000;1;1;0;0,0
22520007059000;18;9;9;36,3
22520007060000;7;4;3;45,0
22520007061000;17;10;7;53,6
22520007062000;100;55;45;38,8
22520007063000;22;11;11;41,6
22520007074000;8;3;5;49,3
22520007079000;31;18;13;45,7
22520007080000;10;4;6;46,3
22520007082000;7;4;3;30,3
22520007083000;22;9;13;45,0
22520007084000;1;1;0;0,0
22520007098000;1;0;1;0,0
22520007099000;10;7;3;58,5
22520007107000;16;7;9;47,0
22520007108000;1;1;0;0,0
22520007109000;4;2;2;0,0
22520007110000;6;5;1;58,8
22530006584000;229;123;106;42,2
22530006585000;259;131;128;40,6
22530006586000;82;42;40;49,8
22530006587000;2;1;1;0,0
22530006588000;2;1;1;0,0
22530006589000;189;95;94;38,9
22530006590000;67;33;34;49,1
22530006591000;415;206;209;44,0
22530006592000;222;111;111;40,4
22530006593000;452;228;224;39,8
22530006594000;723;371;352;47,7
22530006595000;407;212;195;41,6
22530006596000;2778;1398;1380;47,0
22530006597000;924;449;475;42,7
22530006598000;58;29;29;35,4
22530006599000;16;9;7;43,0
22530006600000;34;17;17;47,4
22530006601000;53;25;28;43,9
22530006602000;9;6;3;55,8
22530006620000;8;4;4;62,5
22530006621000;585;283;302;48,4
22530006622000;1003;475;528;49,8
22530006623000;530;266;264;47,2
22530006624000;44;19;25;44,9
22530006625000;3;2;1;0,0
22530006626000;61;33;28;51,0
22530006627000;16;8;8;32,8
22530006628000;46;26;20;40,5
22530006629000;93;46;47;36,9
22530006630000;321;154;167;35,5
22530006631000;293;153;140;41,1
22530006632000;44;21;23;36,7
22530006634000;88;45;43;44,9
22530006635000;152;67;85;39,1
22530006636000;381;199;182;41,0
22530006637000;53;24;29;46,8
22530006639000;4;3;1;0,0
22530006645000;70;34;36;34,3
22530006646000;277;149;128;36,8
22530006647000;64;30;34;51,2
22530006648000;1552;782;770;37,7
22530006649000;2069;994;1075;40,0
22530006650000;3010;1433;1577;47,4
22530006651000;3188;1574;1614;36,8
22530006652000;2422;1173;1249;38,7
22530006653000;564;280;284;38,9
22530006654000;108;65;43;46,0
22530006655000;2;1;1;0,0
22530006661000;17;8;9;53,7
22530006662000;44;26;18;42,1
22530006690000;32;19;13;45,8
22530006691000;85;47;38;39,6
22530006692000;8;4;4;23,8
22530006693000;23;12;11;47,3
22530006694000;46;26;20;40,5
22530006695000;51;27;24;47,0
22530006696000;17;10;7;44,2
22530006697000;97;50;47;40,3
22530006698000;21;10;11;40,6
22530006699000;18;8;10;45,4
22530006700000;107;49;58;38,8
22530006701000;35;19;16;33,0
22530006702000;31;18;13;41,8
22530006703000;66;33;33;46,3
22530006704000;8;5;3;57,0
22530006705000;366;174;192;42,5
22530006706000;278;147;131;36,5
22530006707000;175;86;89;40,6
22530006708000;97;53;44;41,4
22530006709000;14;6;8;35,8
22530006710000;7;4;3;60,3
22530006711000;34;14;20;38,0
22530006712000;14;9;5;45,4
22530006713000;2;1;1;0,0
22530006714000;33;20;13;36,5
22530006715000;15;7;8;41,4
22530006729000;2;1;1;0,0
22530006730000;10;6;4;41,0
22530006731000;3;2;1;0,0
22530006749000;6;3;3;40,0
22530006750000;36;17;19;36,8
22530006751000;6;3;3;55,8
22530006752000;14;8;6;46,5
22530006755000;8;4;4;45,1
22530006757000;25;9;16;51,4
22530006758000;45;20;25;44,9
22530006759000;37;19;18;51,1
22530006760000;24;15;9;41,0
22530006768000;33;19;14;37,3
22530006771000;17;10;7;41,1
22530006774000;14;7;7;32,1
22530006775000;57;26;31;41,5
22530006776000;281;149;132;35,2
22530006777000;50;27;23;50,4
22530006778000;10;6;4;42,9
22530006779000;18;11;7;33,6
22530006780000;15;9;6;51,1
22530006781000;83;37;46;38,7
22530006782000;613;308;305;36,0
22530006783000;205;105;100;41,6
22530006784000;73;41;32;40,1
22530006785000;33;21;12;49,6
22530006786000;20;10;10;35,2
22530006787000;58;30;28;35,3
22530006788000;127;58;69;39,5
22530006789000;68;39;29;42,3
22530006790000;291;152;139;39,3
22530006791000;37;16;21;34,4
22530006792000;36;17;19;47,9
22530006793000;44;21;23;44,3
22530006794000;14;6;8;40,9
22530006799000;9;5;4;45,4
22530006800000;53;27;26;38,8
22530006801000;34;17;17;33,3
22530006802000;48;24;24;45,8
22530006803000;29;16;13;48,1
22530006804000;10;6;4;33,3
22530006866000;2;2;0;0,0
22530006867000;1;1;0;0,0
22530006903000;6;3;3;26,8
22530006904000;1;1;0;0,0
22530006955000;3;1;2;0,0
22530006956000;5;2;3;29,2
22530006984000;22;10;12;33,1
22530006985000;12;6;6;47,8
22530006986000;28;15;13;43,1
22530007005000;5;3;2;65,8
22530007009000;10;5;5;50,6
22530007010000;29;16;13;35,7
22530007011000;23;15;8;49,3
22530007012000;176;83;93;53,4
22530007013000;346;183;163;35,5
22530007014000;6;3;3;30,2
22530007020000;4;2;2;0,0
22530007023000;5;2;3;36,0
22530007026000;6;2;4;41,5
22530007027000;12;6;6;45,2
22530007028000;20;11;9;39,0
22530007029000;39;23;16;41,9
22530007030000;66;32;34;40,4
22530007031000;343;157;186;47,8
22530007032000;157;83;74;45,0
22530007036000;6;3;3;52,5
22530007037000;40;23;17;45,3
22530007038000;12;7;5;41,6
22530007039000;71;41;30;39,0
22530007040000;2;1;1;0,0
22530007049000;2;1;1;0,0
22530007050000;28;15;13;37,4
22530007051000;38;17;21;37,4
22530007052000;31;18;13;49,5
22530007053000;46;23;23;37,5
22530007054000;30;16;14;34,1
22530007055000;1;0;1;0,0
22530007057000;2;0;2;0,0
22530007059000;1;1;0;0,0
22530007061000;6;3;3;67,7
22530007062000;32;12;20;33,4
22530007063000;23;12;11;43,9
22530007064000;2;1;1;0,0
22530007074000;8;4;4;50,5
22530007082000;19;11;8;31,6
22530007083000;1;1;0;0,0
22530007084000;2;1;1;0,0
22530007096000;12;6;6;52,6
22530007097000;4;2;2;0,0
22530007101000;12;5;7;38,6
22530007108000;5;1;4;41,0
22530007109000;1;1;0;0,0
22530007111000;2;1;1;0,0
22530007112000;40;25;15;43,2
22530007113000;15;9;6;26,4
22540006582000;12;6;6;52,3
22540006583000;116;60;56;35,3
22540006584000;556;273;283;42,7
22540006585000;36;19;17;42,6
22540006586000;25;16;9;32,2
22540006587000;2;1;1;0,0
22540006588000;21;11;10;37,7
22540006589000;64;33;31;43,8
22540006590000;179;99;80;39,6
22540006591000;177;93;84;34,1
22540006592000;29;15;14;42,0
22540006593000;683;300;383;47,3
22540006594000;1609;818;791;41,2
22540006595000;3228;1588;1640;38,7
22540006596000;2627;1282;1345;45,2
22540006597000;664;329;335;44,3
22540006598000;161;77;84;35,0
22540006601000;12;6;6;49,1
22540006602000;6;3;3;37,0
22540006603000;12;8;4;37,8
22540006604000;1;1;0;0,0
22540006607000;7;3;4;56,0
22540006608000;6;1;5;43,0
22540006609000;3;2;1;0,0
22540006610000;10;6;4;48,1
22540006612000;1;1;0;0,0
22540006613000;49;22;27;40,9
22540006614000;112;60;52;44,3
22540006615000;3;2;1;0,0
22540006616000;9;4;5;44,2
22540006617000;7;4;3;34,4
22540006618000;7;3;4;64,0
22540006619000;148;72;76;42,2
22540006620000;1359;677;682;38,8
22540006621000;2620;1257;1363;40,1
22540006622000;1593;767;826;45,6
22540006623000;117;58;59;42,5
22540006624000;30;18;12;47,3
22540006625000;7;5;2;50,1
22540006626000;19;12;7;49,2
22540006627000;6;3;3;51,5
22540006628000;31;21;10;29,7
22540006629000;2;1;1;0,0
22540006630000;26;12;14;43,7
22540006631000;256;131;125;39,1
22540006632000;9;4;5;28,4
22540006633000;3;1;2;0,0
22540006635000;3;2;1;0,0
22540006636000;433;219;214;35,1
22540006637000;358;173;185;35,1
22540006638000;52;26;26;42,5
22540006639000;440;233;207;39,9
22540006645000;457;228;229;37,5
22540006646000;1601;805;796;38,1
22540006647000;1647;798;849;36,3
22540006648000;838;413;425;36,8
22540006649000;3305;1654;1651;41,5
22540006650000;2852;1412;1440;36,7
22540006651000;3049;1541;1508;37,2
22540006652000;3095;1512;1583;37,9
22540006653000;2892;1277;1615;45,6
22540006654000;877;422;455;55,2
22540006655000;8;4;4;41,8
22540006656000;5;2;3;36,6
22540006660000;6;3;3;37,7
22540006661000;88;44;44;39,7
22540006662000;19;8;11;47,5
22540006663000;13;6;7;27,4
22540006686000;4;2;2;0,0
22540006687000;13;8;5;39,1
22540006688000;6;3;3;41,7
22540006690000;13;4;9;37,3
22540006691000;183;87;96;39,9
22540006692000;40;21;19;33,3
22540006693000;21;12;9;41,0
22540006694000;58;30;28;36,1
22540006695000;87;49;38;38,2
22540006696000;14;5;9;46,2
22540006697000;39;22;17;35,1
22540006698000;11;6;5;51,7
22540006699000;54;26;28;41,6
22540006700000;214;93;121;40,9
22540006701000;47;22;25;41,2
22540006702000;18;9;9;38,4
22540006703000;85;46;39;41,9
22540006704000;345;172;173;36,6
22540006705000;535;264;271;36,7
22540006706000;37;15;22;50,5
22540006707000;7;5;2;29,9
22540006708000;34;17;17;40,1
22540006709000;3;1;2;0,0
22540006712000;1;1;0;0,0
22540006715000;9;3;6;27,1
22540006716000;44;23;21;35,9
22540006717000;3;2;1;0,0
22540006729000;65;33;32;37,2
22540006730000;21;10;11;42,1
22540006732000;16;9;7;49,9
22540006733000;12;6;6;37,4
22540006734000;19;10;9;43,6
22540006735000;28;15;13;31,8
22540006747000;1;1;0;0,0
22540006749000;12;6;6;25,6
22540006750000;28;16;12;29,4
22540006751000;2;1;1;0,0
