SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22540006752000;7;5;2;40,4
22540006753000;4;3;1;0,0
22540006755000;5;3;2;19,0
22540006757000;7;4;3;35,6
22540006758000;18;11;7;47,6
22540006759000;22;13;9;37,6
22540006767000;9;6;3;23,6
22540006768000;57;33;24;35,4
22540006771000;59;30;29;41,6
22540006772000;59;33;26;43,1
22540006773000;40;19;21;36,5
22540006774000;1;1;0;0,0
22540006782000;368;193;175;38,4
22540006783000;310;147;163;38,8
22540006784000;344;161;183;39,5
22540006785000;863;416;447;42,5
22540006786000;684;306;378;47,7
22540006787000;113;62;51;39,4
22540006793000;28;17;11;45,1
22540006794000;29;20;9;48,0
22540006795000;19;9;10;36,5
22540006796000;11;8;3;39,9
22540006797000;26;11;15;33,8
22540006798000;149;72;77;30,9
22540006799000;33;16;17;33,4
22540006800000;131;68;63;40,5
22540006801000;246;116;130;44,8
22540006802000;76;37;39;39,9
22540006803000;22;11;11;47,0
22540006856000;2;1;1;0,0
22540006866000;1;0;1;0,0
22540006903000;8;4;4;25,5
22540006904000;12;5;7;46,9
22540006954000;12;5;7;46,5
22540006955000;2;1;1;0,0
22540006979000;2;1;1;0,0
22540006980000;4;2;2;0,0
22540006986000;2;1;1;0,0
22540006987000;35;13;22;35,3
22540006997000;6;4;2;35,8
22540007005000;4;1;3;0,0
22540007006000;11;5;6;37,0
22540007011000;3;1;2;0,0
22540007013000;14;8;6;29,9
22540007014000;103;56;47;39,6
22540007015000;38;19;19;44,6
22540007019000;8;3;5;38,8
22540007020000;33;15;18;32,4
22540007021000;4;3;1;0,0
22540007027000;45;23;22;32,4
22540007030000;33;18;15;43,8
22540007031000;6;3;3;35,0
22540007036000;67;38;29;38,5
22540007037000;14;7;7;55,9
22540007038000;19;10;9;52,2
22540007039000;18;7;11;35,8
22540007040000;19;11;8;40,6
22540007050000;24;11;13;28,6
22540007051000;20;10;10;29,3
22540007055000;2;1;1;0,0
22540007058000;5;2;3;21,6
22540007059000;6;3;3;52,7
22540007060000;2;2;0;0,0
22540007061000;23;14;9;47,2
22540007062000;26;14;12;32,6
22540007063000;5;3;2;45,4
22540007064000;22;12;10;46,1
22540007076000;1;1;0;0,0
22540007077000;3;2;1;0,0
22540007097000;3;2;1;0,0
22540007102000;10;4;6;35,0
22540007103000;16;8;8;50,9
22540007111000;8;6;2;52,9
22540007113000;7;3;4;50,1
22550006582000;4;2;2;0,0
22550006583000;220;114;106;40,1
22550006584000;150;74;76;39,7
22550006586000;23;11;12;32,1
22550006587000;6;3;3;47,8
22550006588000;33;15;18;39,5
22550006589000;7;2;5;50,1
22550006590000;137;65;72;36,5
22550006591000;435;222;213;34,2
22550006592000;130;63;67;35,4
22550006593000;1660;838;822;37,3
22550006594000;1957;985;972;37,8
22550006595000;2228;1097;1131;42,1
22550006596000;1826;938;888;39,2
22550006597000;2105;1031;1074;40,8
22550006598000;1571;775;796;37,4
22550006599000;768;410;358;41,8
22550006600000;167;91;76;36,6
22550006601000;8;4;4;38,3
22550006602000;198;103;95;37,3
22550006603000;427;209;218;39,4
22550006604000;300;148;152;45,4
22550006605000;329;158;171;50,1
22550006606000;45;24;21;57,2
22550006607000;48;23;25;53,7
22550006608000;7;4;3;53,7
22550006609000;2;1;1;0,0
22550006610000;8;5;3;37,8
22550006612000;3;2;1;0,0
22550006613000;86;44;42;39,2
22550006614000;98;52;46;43,3
22550006615000;45;27;18;42,5
22550006616000;7;4;3;64,6
22550006617000;9;3;6;57,9
22550006618000;14;6;8;53,6
22550006619000;35;20;15;36,2
22550006620000;120;68;52;37,4
22550006621000;866;399;467;38,7
22550006622000;1623;782;841;37,5
22550006623000;1361;688;673;43,6
22550006624000;1227;608;619;40,0
22550006625000;16;12;4;37,8
22550006626000;50;22;28;44,0
22550006627000;29;19;10;39,8
22550006628000;2;1;1;0,0
22550006630000;11;7;4;46,4
22550006631000;44;21;23;47,6
22550006632000;3;2;1;0,0
22550006633000;6;4;2;36,5
22550006634000;7;3;4;41,7
22550006635000;32;17;15;48,7
22550006636000;75;42;33;43,1
22550006638000;3;2;1;0,0
22550006639000;415;195;220;35,9
22550006640000;1216;580;636;44,0
22550006641000;274;100;174;64,3
22550006645000;5;3;2;46,8
22550006646000;565;277;288;38,2
22550006647000;2515;1243;1272;36,2
22550006648000;697;367;330;33,6
22550006649000;2014;1054;960;35,9
22550006650000;2093;1045;1048;35,9
22550006651000;2695;1344;1351;37,1
22550006652000;2457;1230;1227;36,0
22550006653000;2521;1218;1303;38,0
22550006654000;525;259;266;39,4
22550006655000;238;122;116;40,1
22550006656000;12;8;4;49,7
22550006657000;22;10;12;44,9
22550006658000;22;13;9;45,2
22550006659000;10;5;5;35,9
22550006660000;24;12;12;40,6
22550006661000;41;23;18;54,9
22550006662000;32;14;18;49,5
22550006687000;7;4;3;54,3
22550006688000;5;3;2;51,2
22550006690000;22;14;8;34,9
22550006691000;179;77;102;53,1
22550006692000;235;123;112;44,2
22550006693000;329;155;174;40,1
22550006694000;127;62;65;39,9
22550006695000;67;33;34;35,5
22550006696000;27;15;12;49,7
22550006697000;43;25;18;39,7
22550006698000;57;26;31;41,4
22550006699000;325;146;179;45,7
22550006700000;130;61;69;48,8
22550006701000;17;9;8;53,0
22550006702000;92;46;46;42,1
22550006703000;735;358;377;39,6
22550006704000;338;161;177;42,7
22550006705000;258;130;128;39,0
22550006706000;96;47;49;51,5
22550006707000;23;13;10;35,7
22550006729000;15;7;8;29,7
22550006730000;70;31;39;46,8
22550006731000;34;22;12;40,7
22550006732000;37;19;18;39,1
22550006733000;51;21;30;50,2
22550006749000;3;2;1;0,0
22550006750000;40;19;21;40,2
22550006751000;9;4;5;44,2
22550006752000;17;10;7;37,6
22550006753000;8;3;5;44,6
22550006757000;10;5;5;43,3
22550006758000;117;52;65;39,0
22550006759000;29;16;13;35,6
22550006767000;16;7;9;44,5
22550006768000;28;15;13;40,6
22550006771000;146;76;70;36,0
22550006772000;83;63;20;42,0
22550006775000;7;5;2;45,0
22550006776000;38;21;17;33,9
22550006777000;3;1;2;0,0
22550006778000;34;17;17;43,8
22550006779000;35;17;18;37,5
22550006780000;36;16;20;31,6
22550006781000;36;19;17;48,1
22550006782000;409;191;218;40,3
22550006783000;1648;765;883;42,0
22550006784000;2523;1194;1329;45,3
22550006785000;2175;999;1176;46,8
22550006786000;1856;865;991;40,6
22550006787000;167;90;77;39,6
22550006788000;2;1;1;0,0
22550006794000;4;3;1;0,0
22550006795000;19;11;8;30,2
22550006796000;20;14;6;34,9
22550006797000;153;82;71;39,3
22550006798000;1005;504;501;40,7
22550006799000;259;127;132;43,7
22550006800000;80;39;41;45,7
22550006801000;40;21;19;42,1
22550006802000;6;4;2;41,0
22550006856000;2;2;0;0,0
22550006857000;14;7;7;39,1
22550006866000;2;1;1;0,0
22550006905000;2;2;0;0,0
22550006952000;15;7;8;37,9
22550006954000;7;3;4;60,3
22550006970000;1;1;0;0,0
22550006971000;6;3;3;41,5
22550006973000;1;1;0;0,0
22550006977000;3;2;1;0,0
22550006979000;2;1;1;0,0
22550006980000;2;1;1;0,0
22550006981000;4;2;2;0,0
22550006987000;33;17;16;42,8
22550006988000;140;72;68;35,6
22550006989000;75;36;39;40,5
22550006990000;43;26;17;47,8
22550006991000;23;13;10;36,3
22550006997000;2;1;1;0,0
22550007010000;2;1;1;0,0
22550007011000;6;4;2;28,8
22550007012000;4;4;0;0,0
22550007014000;4;2;2;0,0
22550007015000;19;9;10;42,5
22550007016000;8;3;5;32,9
22550007017000;10;5;5;57,0
22550007018000;4;2;2;0,0
22550007019000;19;10;9;39,6
22550007020000;53;27;26;40,2
22550007021000;6;3;3;48,5
22550007030000;4;3;1;0,0
22550007034000;35;14;21;43,0
22550007035000;30;16;14;50,2
22550007036000;40;21;19;39,5
22550007037000;11;6;5;20,2
22550007038000;13;9;4;35,1
22550007039000;2;2;0;0,0
22550007040000;5;2;3;17,8
22550007041000;26;17;9;42,7
22550007050000;82;48;34;38,6
22550007051000;5;4;1;52,0
22550007056000;15;8;7;46,9
22550007057000;4;3;1;0,0
22550007058000;11;5;6;44,0
22550007059000;9;5;4;43,8
22550007060000;20;14;6;43,5
22550007061000;4;1;3;0,0
22550007062000;25;13;12;44,5
22550007063000;11;7;4;31,0
22550007064000;5;2;3;50,2
22550007065000;15;10;5;31,1
22550007074000;5;3;2;50,6
22550007075000;3;2;1;0,0
22550007078000;6;2;4;50,3
22550007082000;1;1;0;0,0
22550007084000;1;1;0;0,0
22550007097000;3;1;2;0,0
22550007098000;15;9;6;47,7
22550007103000;38;15;23;41,3
22550007104000;4;1;3;0,0
22550007105000;9;7;2;46,6
22550007106000;1;1;0;0,0
22550007110000;26;16;10;47,5
22550007111000;16;6;10;51,7
22560006574000;18;8;10;38,7
22560006575000;82;40;42;44,0
22560006576000;94;44;50;38,3
22560006577000;5;3;2;32,0
22560006578000;25;15;10;45,7
22560006582000;1;0;1;0,0
22560006583000;2;1;1;0,0
22560006584000;40;21;19;49,8
22560006585000;246;122;124;43,0
22560006586000;52;29;23;44,1
22560006587000;23;14;9;46,8
22560006588000;7;3;4;66,0
22560006589000;28;12;16;41,1
22560006590000;24;10;14;44,2
22560006591000;18;8;10;38,2
22560006592000;224;125;99;38,5
22560006593000;18;9;9;34,1
22560006594000;63;35;28;39,5
22560006595000;337;174;163;35,5
22560006596000;342;169;173;34,5
22560006597000;60;32;28;43,0
22560006598000;657;326;331;40,0
22560006599000;802;405;397;35,7
22560006600000;598;301;297;37,8
22560006601000;485;248;237;32,3
22560006602000;370;165;205;42,8
22560006603000;581;294;287;35,9
22560006604000;1388;693;695;34,5
22560006605000;661;327;334;39,3
22560006606000;1195;583;612;43,4
22560006607000;121;63;58;46,4
22560006608000;53;24;29;51,8
22560006609000;27;12;15;33,6
22560006610000;23;12;11;38,7
22560006611000;1;1;0;0,0
22560006612000;5;4;1;51,6
22560006613000;31;19;12;46,5
22560006614000;57;29;28;41,4
22560006615000;13;5;8;48,5
22560006616000;3;2;1;0,0
22560006617000;8;5;3;35,1
22560006618000;18;10;8;45,8
22560006619000;33;21;12;43,1
22560006620000;21;11;10;39,6
22560006621000;40;16;24;39,0
22560006622000;27;14;13;35,4
22560006623000;34;16;18;40,4
22560006624000;328;161;167;35,2
22560006626000;4;3;1;0,0
22560006627000;47;28;19;35,8
22560006628000;21;11;10;39,8
22560006629000;16;10;6;48,1
22560006630000;21;10;11;56,7
22560006631000;39;19;20;34,6
22560006632000;66;31;35;39,0
22560006633000;23;12;11;39,8
22560006634000;6;3;3;40,2
22560006635000;16;7;9;27,1
22560006636000;5;3;2;30,0
22560006637000;35;20;15;34,3
22560006638000;3;3;0;0,0
22560006639000;18;11;7;34,8
22560006640000;46;20;26;43,6
22560006641000;361;179;182;48,5
22560006642000;1207;617;590;40,4
22560006643000;733;351;382;40,9
22560006644000;255;130;125;43,3
22560006648000;39;18;21;36,6
22560006649000;906;457;449;46,3
22560006650000;4358;2100;2258;38,5
22560006651000;3315;1631;1684;43,2
22560006652000;4476;2213;2263;39,7
22560006653000;3798;1858;1940;39,9
22560006654000;3264;1590;1674;36,4
22560006655000;1654;802;852;43,5
22560006656000;476;220;256;46,0
22560006657000;16;11;5;49,3
22560006658000;126;57;69;36,2
22560006659000;19;8;11;42,4
22560006660000;18;8;10;40,0
22560006661000;115;59;56;34,5
22560006662000;12;6;6;45,1
22560006672000;2;1;1;0,0
22560006686000;12;7;5;54,8
22560006687000;7;3;4;35,0
22560006688000;5;2;3;31,0
22560006689000;1;0;1;0,0
22560006690000;16;8;8;46,4
22560006691000;10;8;2;47,2
22560006692000;97;45;52;40,9
22560006693000;168;80;88;47,4
22560006694000;97;47;50;42,8
22560006695000;20;10;10;56,0
22560006696000;17;8;9;60,1
22560006697000;59;29;30;38,9
22560006698000;123;62;61;42,0
22560006699000;436;169;267;52,1
22560006700000;529;251;278;46,1
22560006701000;45;22;23;41,2
22560006702000;288;150;138;41,4
22560006703000;250;125;125;39,3
22560006704000;140;71;69;39,2
22560006705000;102;54;48;43,4
22560006706000;125;59;66;40,7
22560006707000;51;31;20;39,8
22560006708000;11;6;5;43,8
22560006709000;1;1;0;0,0
22560006710000;10;5;5;49,3
22560006711000;3;2;1;0,0
22560006722000;3;2;1;0,0
22560006724000;1;1;0;0,0
22560006733000;13;9;4;49,8
22560006735000;9;4;5;23,9
22560006742000;1;0;1;0,0
22560006749000;21;12;9;41,2
22560006750000;46;25;21;48,0
22560006751000;14;8;6;45,5
22560006753000;26;15;11;35,2
22560006756000;2;1;1;0,0
22560006757000;15;7;8;51,9
22560006758000;23;11;12;38,1
22560006759000;3;1;2;0,0
22560006767000;44;23;21;33,0
22560006768000;4;2;2;0,0
22560006769000;2;1;1;0,0
22560006770000;54;33;21;37,1
22560006771000;29;15;14;43,3
22560006773000;1;1;0;0,0
22560006774000;14;6;8;42,7
22560006775000;50;30;20;50,3
22560006776000;68;32;36;39,6
22560006777000;17;9;8;45,5
22560006779000;11;4;7;50,2
22560006780000;391;199;192;32,5
22560006781000;574;286;288;36,9
22560006782000;2038;986;1052;41,1
22560006783000;1255;607;648;44,0
22560006784000;1022;473;549;41,3
22560006785000;763;379;384;43,0
22560006786000;690;335;355;41,5
22560006787000;137;74;63;45,5
22560006788000;9;5;4;38,8
22560006794000;58;26;32;40,8
22560006795000;74;39;35;45,0
22560006796000;79;40;39;40,3
22560006797000;41;21;20;38,8
22560006798000;76;38;38;35,4
22560006799000;79;39;40;44,3
22560006800000;25;11;14;38,4
22560006857000;12;6;6;50,3
22560006865000;1;1;0;0,0
22560006905000;2;1;1;0,0
22560006949000;28;14;14;40,8
22560006950000;5;2;3;55,0
22560006951000;52;26;26;43,2
22560006952000;4;2;2;0,0
22560006982000;15;6;9;38,3
22560006985000;14;7;7;50,6
22560006986000;55;27;28;36,6
22560006987000;44;25;19;38,6
22560006988000;103;53;50;41,6
22560006989000;111;53;58;47,7
22560006990000;7;4;3;33,7
22560006991000;25;11;14;45,2
22560006992000;18;9;9;30,1
22560007006000;5;3;2;59,6
22560007012000;20;9;11;39,1
22560007013000;5;2;3;52,4
22560007017000;2;1;1;0,0
22560007021000;5;3;2;33,2
22560007022000;3;2;1;0,0
22560007028000;406;207;199;32,7
22560007029000;192;96;96;30,2
22560007030000;102;51;51;36,7
22560007034000;46;22;24;39,7
22560007035000;25;15;10;43,3
22560007036000;20;9;11;33,6
22560007037000;16;7;9;47,6
22560007038000;28;15;13;42,0
22560007040000;10;6;4;45,4
22560007041000;77;42;35;35,4
22560007042000;19;10;9;41,7
22560007050000;36;17;19;25,6
22560007051000;11;4;7;32,5
22560007053000;4;2;2;0,0
22560007054000;2;1;1;0,0
22560007055000;7;5;2;35,6
22560007056000;31;17;14;38,0
22560007057000;52;23;29;36,2
22560007058000;4;3;1;0,0
22560007060000;30;18;12;31,4
22560007062000;5;3;2;61,6
22560007063000;8;5;3;53,9
22560007065000;10;6;4;44,4
22560007074000;1;1;0;0,0
22560007075000;7;5;2;32,7
22560007076000;4;3;1;0,0
22560007078000;2;1;1;0,0
22560007079000;172;87;85;45,7
22560007081000;2;1;1;0,0
22560007083000;3;2;1;0,0
22560007084000;9;4;5;40,8
22560007098000;3;2;1;0,0
22560007099000;5;2;3;30,4
22560007105000;9;5;4;57,1
22560007107000;18;10;8;38,8
22560007108000;5;4;1;57,8
22560007111000;74;39;35;47,0
22560007113000;3;2;1;0,0
22560007114000;4;2;2;0,0
22570006573000;2;1;1;0,0
22570006574000;39;18;21;47,3
22570006575000;564;275;289;43,6
22570006576000;391;205;186;39,2
22570006577000;262;128;134;39,5
22570006578000;184;98;86;47,2
22570006579000;44;23;21;48,2
22570006580000;43;21;22;40,7
22570006582000;18;12;6;43,9
22570006586000;3;2;1;0,0
22570006587000;24;13;11;33,3
22570006588000;42;22;20;44,0
22570006589000;344;179;165;37,2
22570006590000;35;20;15;41,5
22570006591000;131;76;55;34,5
22570006592000;181;93;88;37,9
22570006593000;13;6;7;49,2
22570006597000;24;11;13;30,0
22570006599000;5;3;2;32,0
22570006602000;2;1;1;0,0
22570006603000;55;30;25;36,1
22570006604000;1;1;0;0,0
22570006605000;289;141;148;43,2
22570006606000;697;331;366;38,1
22570006607000;11;7;4;39,5
22570006608000;21;11;10;49,5
22570006609000;57;35;22;39,0
22570006610000;7;5;2;46,3
22570006611000;10;5;5;37,7
22570006612000;53;31;22;44,1
22570006613000;302;151;151;41,2
22570006614000;1762;887;875;33,4
22570006615000;27;15;12;44,8
22570006616000;10;5;5;44,8
22570006617000;7;3;4;61,4
22570006618000;17;10;7;34,8
22570006619000;16;10;6;40,6
22570006620000;49;26;23;43,3
22570006621000;17;7;10;39,6
22570006622000;46;27;19;37,7
22570006623000;19;11;8;34,5
22570006624000;74;43;31;33,3
22570006626000;3;2;1;0,0
22570006628000;34;20;14;33,0
22570006629000;15;7;8;40,7
22570006630000;2;1;1;0,0
22570006631000;13;6;7;42,0
22570006632000;30;14;16;45,5
22570006633000;19;8;11;49,1
22570006634000;78;44;34;35,7
22570006635000;19;11;8;40,7
22570006636000;4;2;2;0,0
22570006637000;125;59;66;43,5
22570006638000;11;3;8;34,9
22570006639000;45;25;20;35,8
22570006640000;189;85;104;45,2
22570006641000;131;68;63;36,6
22570006642000;1160;560;600;34,0
22570006643000;2589;1231;1358;37,7
22570006644000;608;284;324;41,1
22570006647000;17;8;9;52,5
22570006648000;26;17;9;32,2
22570006649000;14;9;5;43,4
22570006650000;3646;1815;1831;38,6
22570006651000;3436;1624;1812;43,0
22570006652000;2382;1171;1211;44,6
22570006653000;4536;2102;2434;37,7
22570006654000;3866;1863;2003;39,2
22570006655000;2176;1085;1091;42,2
22570006656000;1986;988;998;39,0
22570006657000;474;252;222;30,8
22570006660000;2;1;1;0,0
22570006662000;10;5;5;39,5
22570006686000;10;5;5;39,7
22570006687000;6;5;1;27,7
22570006688000;6;3;3;54,5
22570006689000;31;16;15;46,6
22570006690000;50;29;21;45,5
22570006691000;587;310;277;39,4
22570006692000;248;130;118;40,7
22570006693000;79;42;37;46,5
22570006694000;41;18;23;52,1
22570006695000;34;17;17;39,8
22570006696000;76;38;38;44,1
22570006697000;25;12;13;34,1
22570006698000;24;14;10;42,2
22570006699000;96;49;47;38,9
22570006700000;234;109;125;44,9
22570006701000;41;19;22;27,2
22570006702000;83;45;38;39,9
22570006703000;110;62;48;41,4
22570006704000;23;12;11;41,0
22570006705000;49;26;23;41,1
22570006706000;22;12;10;39,0
22570006707000;2;1;1;0,0
22570006708000;20;9;11;40,0
22570006722000;4;2;2;0,0
22570006723000;7;3;4;38,7
22570006724000;23;12;11;38,9
22570006725000;12;7;5;51,4
22570006730000;13;8;5;37,4
22570006731000;7;3;4;48,0
22570006733000;3;2;1;0,0
22570006734000;17;5;12;40,0
22570006735000;26;15;11;38,3
22570006736000;27;13;14;49,8
22570006743000;3;1;2;0,0
22570006744000;3;1;2;0,0
22570006745000;9;4;5;47,3
22570006748000;90;45;45;46,2
22570006749000;54;28;26;45,6
22570006750000;84;44;40;37,7
22570006751000;14;7;7;38,8
22570006757000;5;3;2;71,6
22570006758000;10;5;5;45,4
22570006759000;3;3;0;0,0
22570006764000;4;2;2;0,0
22570006767000;29;16;13;44,6
22570006768000;6;3;3;54,5
22570006769000;8;3;5;31,3
22570006770000;33;13;20;37,5
22570006772000;4;1;3;0,0
22570006773000;10;5;5;42,0
22570006774000;20;14;6;37,3
22570006775000;70;34;36;44,1
22570006776000;7;4;3;37,3
22570006777000;6;4;2;62,8
22570006780000;24;11;13;41,2
22570006781000;201;101;100;35,1
22570006782000;1094;541;553;38,3
22570006783000;45;22;23;41,8
22570006784000;33;15;18;40,1
22570006785000;20;11;9;39,2
22570006786000;117;58;59;35,4
22570006787000;53;26;27;47,5
22570006795000;2;2;0;0,0
22570006798000;11;6;5;48,8
22570006799000;12;6;6;40,7
22570006800000;2;1;1;0,0
22570006858000;6;3;3;40,3
22570006904000;5;2;3;36,8
22570006947000;12;6;6;31,6
22570006948000;9;3;6;24,3
22570006949000;10;7;3;44,2
22570006950000;4;1;3;0,0
22570006977000;1;1;0;0,0
22570006978000;4;2;2;0,0
22570006979000;7;4;3;38,9
22570006982000;5;2;3;16,8
22570006983000;12;5;7;23,8
22570006984000;4;2;2;0,0
22570006985000;16;8;8;33,5
22570006986000;20;11;9;39,4
22570006987000;93;52;41;43,4
22570006988000;26;15;11;38,8
22570006989000;17;10;7;46,4
22570006990000;39;18;21;28,6
22570006992000;1;1;0;0,0
22570007005000;8;4;4;46,1
22570007006000;36;19;17;42,2
22570007010000;4;2;2;0,0
22570007011000;20;8;12;43,3
22570007012000;6;4;2;41,7
22570007016000;12;7;5;35,2
22570007021000;37;19;18;33,7
22570007022000;55;25;30;42,9
22570007023000;4;3;1;0,0
22570007024000;15;5;10;29,6
22570007027000;101;50;51;34,4
22570007028000;405;205;200;30,1
22570007029000;662;340;322;33,1
22570007030000;21;9;12;28,9
22570007033000;34;21;13;42,6
22570007034000;96;47;49;33,9
22570007035000;36;20;16;38,0
22570007036000;29;16;13;39,4
22570007037000;7;4;3;30,4
22570007038000;5;1;4;42,8
22570007039000;10;5;5;43,1
22570007040000;35;15;20;42,5
22570007041000;356;185;171;35,1
22570007042000;18;11;7;44,4
22570007051000;24;12;12;35,1
22570007057000;10;3;7;41,4
22570007062000;4;2;2;0,0
22570007063000;1;0;1;0,0
22570007065000;3;2;1;0,0
22570007066000;22;10;12;50,1
22570007074000;5;0;5;26,6
22570007076000;3;2;1;0,0
22570007077000;14;8;6;43,4
22570007078000;17;8;9;50,5
22570007079000;66;33;33;45,8
22570007080000;33;18;15;53,6
22570007083000;22;9;13;56,5
22570007084000;8;3;5;60,9
22570007097000;6;2;4;65,2
22570007098000;10;5;5;30,0
22570007099000;7;4;3;63,9
22570007100000;3;2;1;0,0
22570007106000;6;2;4;37,5
22570007107000;8;5;3;61,3
22570007108000;2;1;1;0,0
22570007109000;1;1;0;0,0
22570007111000;20;11;9;60,9
22570007112000;9;6;3;57,1
22570007113000;7;3;4;71,9
22580006570000;1;1;0;0,0
22580006575000;33;16;17;35,7
22580006576000;76;42;34;37,9
22580006577000;302;156;146;40,2
22580006578000;58;29;29;43,1
22580006579000;307;154;153;41,9
22580006580000;1016;497;519;41,3
22580006581000;74;38;36;41,7
22580006582000;3;2;1;0,0
22580006583000;10;6;4;35,8
22580006585000;3;2;1;0,0
22580006586000;12;4;8;38,5
22580006587000;28;16;12;36,6
22580006588000;28;16;12;37,8
22580006589000;238;113;125;45,9
22580006590000;964;490;474;44,1
22580006591000;31;13;18;37,1
22580006592000;24;15;9;42,9
22580006594000;3;2;1;0,0
22580006597000;9;5;4;41,9
22580006598000;1;1;0;0,0
22580006599000;4;3;1;0,0
22580006604000;13;6;7;46,7
22580006605000;14;7;7;54,3
22580006606000;3;2;1;0,0
22580006607000;112;60;52;36,5
22580006608000;27;14;13;31,1
22580006609000;9;4;5;52,3
22580006610000;38;23;15;39,1
22580006611000;13;7;6;49,9
22580006612000;8;4;4;43,5
22580006613000;451;220;231;32,1
22580006614000;276;141;135;36,5
22580006615000;29;14;15;41,3
22580006616000;16;9;7;28,3
22580006617000;10;6;4;37,9
22580006618000;17;7;10;27,7
22580006619000;20;9;11;43,8
22580006620000;5;4;1;34,6
22580006621000;111;55;56;37,6
22580006622000;15;8;7;40,3
22580006623000;30;13;17;41,5
22580006624000;174;97;77;34,4
22580006625000;40;22;18;38,1
22580006626000;15;6;9;47,3
22580006628000;22;10;12;41,8
22580006629000;45;22;23;38,9
22580006630000;8;3;5;56,8
22580006631000;119;63;56;37,7
22580006632000;19;8;11;37,2
22580006633000;95;41;54;37,5
22580006634000;186;99;87;41,7
22580006635000;82;44;38;43,3
22580006636000;142;73;69;43,7
22580006637000;201;109;92;37,2
22580006638000;159;84;75;43,0
22580006639000;237;126;111;35,9
22580006640000;1266;606;660;36,6
22580006641000;1550;760;790;35,6
22580006642000;383;185;198;36,6
22580006643000;2;2;0;0,0
22580006647000;406;200;206;41,5
22580006648000;2493;1208;1285;40,6
22580006649000;51;28;23;50,7
22580006650000;2423;1189;1234;39,8
22580006651000;5765;2718;3047;40,5
22580006652000;2724;1296;1428;38,7
22580006653000;3098;1515;1583;34,9
22580006654000;2959;1446;1513;42,0
22580006655000;313;161;152;35,6
22580006656000;584;293;291;32,6
22580006657000;65;36;29;30,8
22580006659000;3;1;2;0,0
22580006661000;1;1;0;0,0
22580006662000;7;4;3;54,1
22580006667000;4;3;1;0,0
22580006686000;8;4;4;37,3
22580006687000;28;13;15;40,3
22580006688000;2;1;1;0,0
22580006689000;1;0;1;0,0
22580006690000;59;28;31;40,8
22580006691000;149;74;75;43,0
22580006692000;65;36;29;49,0
22580006693000;67;31;36;37,8
22580006694000;33;14;19;41,4
22580006695000;23;11;12;45,1
22580006696000;89;48;41;45,2
22580006697000;49;26;23;33,4
22580006698000;33;13;20;40,6
22580006699000;123;59;64;43,7
22580006700000;56;24;32;46,0
22580006701000;69;35;34;42,3
22580006722000;2;1;1;0,0
22580006724000;14;8;6;30,4
22580006725000;5;2;3;21,2
22580006727000;5;3;2;61,8
22580006728000;163;79;84;38,4
22580006729000;184;99;85;40,0
22580006733000;7;4;3;48,6
22580006735000;62;34;28;47,1
22580006736000;41;22;19;49,6
22580006737000;59;32;27;51,2
22580006738000;44;24;20;37,3
22580006739000;10;4;6;33,7
22580006740000;11;5;6;44,9
22580006741000;20;9;11;43,7
22580006742000;4;2;2;0,0
