SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22580006743000;37;19;18;47,0
22580006744000;7;4;3;52,6
22580006745000;5;3;2;57,8
22580006746000;35;18;17;41,0
22580006747000;22;11;11;40,1
22580006748000;124;66;58;40,1
22580006749000;22;11;11;33,6
22580006750000;51;25;26;50,6
22580006751000;21;10;11;36,6
22580006753000;8;3;5;54,1
22580006757000;2;2;0;0,0
22580006758000;38;19;19;45,9
22580006759000;24;10;14;38,0
22580006764000;21;13;8;45,8
22580006765000;11;7;4;46,8
22580006766000;13;8;5;52,5
22580006767000;11;7;4;37,3
22580006768000;14;7;7;48,2
22580006769000;91;44;47;40,5
22580006772000;4;1;3;0,0
22580006773000;5;3;2;32,6
22580006774000;6;3;3;36,5
22580006775000;72;36;36;35,6
22580006776000;9;6;3;45,2
22580006778000;4;3;1;0,0
22580006779000;13;8;5;33,7
22580006780000;25;12;13;49,5
22580006781000;651;308;343;33,2
22580006782000;979;477;502;37,0
22580006783000;9;3;6;44,4
22580006786000;35;19;16;39,2
22580006787000;17;8;9;55,6
22580006795000;6;3;3;59,3
22580006800000;4;2;2;0,0
22580006858000;3;2;1;0,0
22580006904000;8;3;5;29,1
22580006905000;2;1;1;0,0
22580006946000;28;11;17;32,8
22580006947000;18;7;11;40,6
22580006972000;2;1;1;0,0
22580006975000;8;3;5;39,9
22580006976000;4;2;2;0,0
22580006977000;5;1;4;27,2
22580006978000;6;4;2;65,0
22580006979000;8;3;5;29,9
22580006980000;4;2;2;0,0
22580006981000;14;6;8;34,9
22580006982000;21;10;11;43,7
22580006983000;32;17;15;31,9
22580006984000;26;12;14;49,0
22580006985000;23;9;14;48,0
22580006986000;14;7;7;39,9
22580006987000;13;8;5;49,8
22580006990000;15;12;3;44,7
22580006991000;4;3;1;0,0
22580006992000;5;3;2;61,8
22580006993000;20;9;11;34,0
22580006994000;18;10;8;40,9
22580006995000;9;4;5;30,1
22580007005000;21;11;10;45,3
22580007006000;153;81;72;42,7
22580007007000;40;23;17;31,0
22580007008000;13;7;6;36,5
22580007022000;17;9;8;40,1
22580007023000;37;20;17;36,7
22580007024000;107;57;50;37,7
22580007025000;27;13;14;40,7
22580007026000;51;29;22;48,2
22580007027000;22;11;11;45,3
22580007028000;64;30;34;50,1
22580007029000;603;294;309;36,2
22580007033000;153;83;70;38,5
22580007034000;523;234;289;39,8
22580007035000;40;23;17;38,4
22580007036000;87;37;50;36,7
22580007037000;85;40;45;46,3
22580007038000;50;24;26;36,7
22580007039000;26;12;14;42,4
22580007040000;79;42;37;41,5
22580007041000;28;17;11;48,0
22580007042000;64;34;30;48,1
22580007043000;47;27;20;42,2
22580007051000;6;3;3;62,3
22580007052000;24;11;13;36,7
22580007053000;7;2;5;34,9
22580007057000;6;3;3;65,2
22580007060000;1;0;1;0,0
22580007063000;5;2;3;37,0
22580007065000;16;8;8;35,9
22580007066000;27;15;12;45,7
22580007067000;4;2;2;0,0
22580007077000;24;12;12;47,2
22580007078000;22;15;7;36,2
22580007080000;15;6;9;44,3
22580007081000;10;5;5;40,1
22580007084000;5;3;2;60,0
22580007085000;10;4;6;27,9
22580007098000;29;16;13;48,8
22580007100000;16;8;8;46,6
22580007102000;4;1;3;0,0
22580007103000;7;3;4;43,9
22580007105000;3;2;1;0,0
22580007107000;32;17;15;47,6
22580007108000;7;5;2;38,1
22580007109000;2;1;1;0,0
22580007110000;45;21;24;50,6
22580007111000;8;5;3;48,9
22580007112000;15;6;9;51,3
22580007113000;1;1;0;0,0
22580007115000;40;22;18;39,5
22580007126000;2;1;1;0,0
22590006571000;78;39;39;46,1
22590006572000;90;53;37;41,3
22590006575000;36;20;16;56,0
22590006576000;51;26;25;43,0
22590006577000;738;357;381;34,4
22590006578000;445;218;227;38,1
22590006579000;25;13;12;49,6
22590006580000;365;186;179;38,0
22590006581000;559;283;276;37,4
22590006582000;13;6;7;37,9
22590006583000;1;1;0;0,0
22590006585000;45;26;19;40,7
22590006586000;4;2;2;0,0
22590006587000;57;25;32;35,4
22590006588000;115;52;63;45,6
22590006589000;921;454;467;43,4
22590006590000;49;25;24;49,3
22590006591000;60;30;30;43,9
22590006592000;3;2;1;0,0
22590006593000;3;2;1;0,0
22590006598000;12;5;7;43,1
22590006599000;12;6;6;46,9
22590006600000;2;1;1;0,0
22590006603000;4;2;2;0,0
22590006604000;5;1;4;44,2
22590006605000;28;18;10;50,5
22590006606000;52;28;24;39,7
22590006607000;234;116;118;37,8
22590006608000;572;292;280;32,5
22590006609000;18;11;7;42,2
22590006610000;120;68;52;38,8
22590006611000;141;71;70;28,2
22590006612000;24;13;11;40,0
22590006613000;30;18;12;47,3
22590006614000;29;17;12;44,2
22590006615000;348;179;169;39,1
22590006616000;402;213;189;39,4
22590006617000;111;59;52;34,7
22590006618000;10;5;5;38,4
22590006619000;9;5;4;56,3
22590006620000;16;7;9;31,6
22590006621000;121;64;57;35,9
22590006622000;35;22;13;36,4
22590006623000;64;36;28;29,4
22590006624000;61;29;32;38,4
22590006625000;17;8;9;44,6
22590006627000;12;8;4;52,3
22590006628000;50;24;26;41,0
22590006629000;23;12;11;51,3
22590006630000;36;20;16;38,0
22590006631000;106;51;55;43,9
22590006632000;21;9;12;49,2
22590006633000;65;32;33;50,8
22590006634000;96;45;51;47,8
22590006635000;14;6;8;38,7
22590006636000;6;1;5;20,7
22590006637000;19;8;11;35,8
22590006648000;601;285;316;36,8
22590006649000;990;479;511;45,7
22590006650000;7607;3663;3944;41,2
22590006651000;1891;926;965;36,3
22590006652000;3738;1838;1900;37,7
22590006653000;3204;1545;1659;37,9
22590006654000;2646;1273;1373;37,9
22590006655000;296;143;153;38,2
22590006659000;4;1;3;0,0
22590006664000;3;2;1;0,0
22590006671000;2;2;0;0,0
22590006687000;853;419;434;36,3
22590006688000;456;231;225;38,7
22590006690000;19;10;9;56,7
22590006691000;64;31;33;40,4
22590006692000;21;12;9;40,3
22590006693000;58;32;26;42,6
22590006694000;62;34;28;40,9
22590006695000;67;32;35;42,9
22590006718000;4;4;0;0,0
22590006719000;8;5;3;33,4
22590006721000;11;5;6;47,0
22590006722000;28;17;11;45,0
22590006723000;5;2;3;43,2
22590006724000;11;5;6;37,1
22590006725000;12;5;7;32,2
22590006726000;2;1;1;0,0
22590006727000;3;2;1;0,0
22590006728000;122;57;65;42,2
22590006729000;277;138;139;49,4
22590006730000;34;18;16;41,9
22590006731000;4;3;1;0,0
22590006732000;60;31;29;43,1
22590006733000;22;9;13;41,5
22590006734000;2;2;0;0,0
22590006735000;53;27;26;39,5
22590006736000;16;11;5;44,6
22590006737000;66;35;31;45,9
22590006738000;137;75;62;38,2
22590006739000;408;204;204;43,8
22590006740000;89;46;43;38,0
22590006742000;14;8;6;39,4
22590006743000;55;26;29;41,5
22590006744000;38;19;19;44,8
22590006745000;11;6;5;63,2
22590006746000;10;5;5;35,4
22590006747000;8;4;4;56,8
22590006748000;327;158;169;35,8
22590006749000;208;103;105;37,3
22590006750000;51;23;28;44,5
22590006751000;30;19;11;36,0
22590006752000;3;1;2;0,0
22590006753000;18;10;8;25,3
22590006757000;4;1;3;0,0
22590006758000;47;23;24;52,2
22590006759000;9;3;6;45,0
22590006763000;31;17;14;43,8
22590006764000;16;7;9;38,4
22590006765000;18;10;8;32,6
22590006766000;59;30;29;43,6
22590006767000;37;19;18;47,4
22590006768000;2;1;1;0,0
22590006769000;41;23;18;41,2
22590006771000;2;1;1;0,0
22590006772000;65;30;35;38,0
22590006773000;7;4;3;67,7
22590006774000;322;161;161;39,0
22590006775000;80;46;34;36,4
22590006778000;6;2;4;53,5
22590006779000;6;3;3;38,7
22590006780000;24;16;8;39,2
22590006781000;85;45;40;33,3
22590006782000;55;30;25;33,7
22590006783000;2;0;2;0,0
22590006786000;19;9;10;52,1
22590006787000;11;7;4;28,9
22590006795000;3;2;1;0,0
22590006796000;1;1;0;0,0
22590006800000;3;2;1;0,0
22590006858000;1;1;0;0,0
22590006859000;3;1;2;0,0
22590006904000;2;1;1;0,0
22590006909000;10;4;6;32,6
22590006945000;42;21;21;55,9
22590006946000;10;7;3;53,6
22590006947000;3;2;1;0,0
22590006971000;3;2;1;0,0
22590006973000;5;3;2;30,4
22590006974000;1;1;0;0,0
22590006976000;1;0;1;0,0
22590006980000;5;4;1;38,0
22590006981000;24;12;12;47,3
22590006982000;4;3;1;0,0
22590006983000;4;2;2;0,0
22590006991000;7;5;2;19,1
22590006992000;18;10;8;38,1
22590006993000;34;21;13;36,1
22590006994000;6;3;3;40,3
22590006995000;10;3;7;33,7
22590006996000;17;11;6;44,8
22590006997000;24;7;17;36,3
22590007003000;28;17;11;40,9
22590007004000;57;29;28;42,3
22590007005000;101;46;55;35,2
22590007006000;495;251;244;32,4
22590007007000;148;79;69;38,8
22590007008000;51;27;24;38,5
22590007009000;64;33;31;42,3
22590007015000;1;1;0;0,0
22590007023000;108;61;47;34,6
22590007024000;22;12;10;45,4
22590007025000;3;1;2;0,0
22590007026000;24;14;10;31,5
22590007027000;43;19;24;42,7
22590007028000;87;44;43;37,7
22590007029000;344;183;161;40,8
22590007030000;179;87;92;36,9
22590007033000;37;23;14;43,6
22590007034000;40;19;21;38,0
22590007035000;35;16;19;41,8
22590007036000;9;3;6;26,4
22590007041000;1;1;0;0,0
22590007042000;187;97;90;36,4
22590007043000;22;14;8;55,0
22590007044000;7;5;2;22,6
22590007052000;2;1;1;0,0
22590007053000;3;1;2;0,0
22590007057000;2;0;2;0,0
22590007063000;3;2;1;0,0
22590007064000;2;1;1;0,0
22590007066000;17;7;10;37,9
22590007067000;28;14;14;30,1
22590007078000;75;34;41;43,7
22590007084000;24;12;12;37,2
22590007098000;10;7;3;52,4
22590007099000;1;0;1;0,0
22590007100000;7;3;4;53,6
22590007102000;3;1;2;0,0
22590007103000;21;11;10;37,7
22590007107000;1;0;1;0,0
22590007108000;5;3;2;44,0
22590007109000;51;27;24;40,5
22590007110000;59;35;24;43,2
22590007111000;7;3;4;61,7
22590007112000;2;1;1;0,0
22590007126000;1;1;0;0,0
22600006569000;67;36;31;42,5
22600006570000;134;71;63;48,3
22600006571000;33;17;16;41,7
22600006572000;54;31;23;43,8
22600006574000;9;6;3;27,1
22600006575000;29;14;15;36,0
22600006576000;14;9;5;58,5
22600006577000;41;15;26;36,5
22600006578000;10;4;6;52,7
22600006579000;22;13;9;47,7
22600006580000;37;19;18;42,4
22600006581000;21;10;11;42,1
22600006582000;56;22;34;46,1
22600006583000;6;3;3;51,8
22600006584000;6;4;2;37,8
22600006585000;25;13;12;50,4
22600006586000;34;18;16;40,1
22600006587000;33;15;18;32,9
22600006588000;166;85;81;41,5
22600006589000;111;58;53;44,1
22600006590000;14;8;6;52,9
22600006591000;16;8;8;40,1
22600006592000;3;2;1;0,0
22600006593000;2;1;1;0,0
22600006596000;32;20;12;35,2
22600006598000;6;5;1;52,3
22600006599000;230;111;119;36,2
22600006600000;26;11;15;39,5
22600006601000;12;7;5;29,4
22600006604000;11;7;4;47,4
22600006605000;11;6;5;52,8
22600006606000;16;8;8;38,2
22600006607000;34;19;15;43,1
22600006608000;29;16;13;38,1
22600006610000;36;19;17;44,0
22600006611000;1;1;0;0,0
22600006612000;10;5;5;41,9
22600006613000;23;14;9;36,1
22600006614000;2063;993;1070;41,6
22600006615000;1035;518;517;36,1
22600006616000;593;300;293;39,9
22600006617000;17;11;6;27,3
22600006618000;7;4;3;46,3
22600006619000;12;8;4;40,0
22600006620000;123;72;51;32,7
22600006621000;270;137;133;35,5
22600006622000;111;64;47;41,1
22600006623000;42;21;21;28,9
22600006624000;10;5;5;24,4
22600006625000;52;28;24;40,8
22600006626000;59;33;26;30,8
22600006627000;9;6;3;42,3
22600006628000;231;113;118;31,5
22600006629000;256;135;121;41,4
22600006630000;190;94;96;41,8
22600006631000;158;83;75;39,5
22600006632000;21;10;11;47,4
22600006633000;6;4;2;53,3
22600006634000;125;70;55;43,8
22600006635000;40;18;22;40,3
22600006636000;4;2;2;0,0
22600006637000;2;1;1;0,0
22600006648000;1027;571;456;42,2
22600006649000;11242;5645;5597;38,1
22600006650000;14223;6894;7329;39,5
22600006651000;9706;4831;4875;39,8
22600006652000;2283;1068;1215;40,0
22600006653000;1477;721;756;38,9
22600006654000;1968;956;1012;39,8
22600006655000;75;38;37;39,4
22600006680000;2;1;1;0,0
22600006681000;15;7;8;46,7
22600006682000;78;40;38;42,4
22600006683000;25;12;13;50,6
22600006687000;32;13;19;45,6
22600006688000;204;100;104;37,5
22600006689000;63;35;28;37,8
22600006690000;33;15;18;38,0
22600006691000;85;44;41;41,2
22600006692000;82;35;47;34,1
22600006693000;89;50;39;37,6
22600006694000;63;28;35;42,9
22600006710000;4;3;1;0,0
22600006717000;12;5;7;39,5
22600006718000;16;9;7;43,1
22600006719000;26;12;14;43,4
22600006720000;31;18;13;34,9
22600006721000;43;17;26;37,2
22600006722000;20;8;12;48,4
22600006723000;15;8;7;51,3
22600006724000;11;5;6;31,5
22600006726000;9;5;4;46,4
22600006727000;12;6;6;37,2
22600006728000;7;4;3;38,1
22600006729000;6;3;3;20,2
22600006730000;2;1;1;0,0
22600006731000;13;7;6;41,7
22600006732000;19;12;7;33,9
22600006733000;4;2;2;0,0
22600006734000;178;84;94;42,2
22600006735000;440;231;209;41,5
22600006736000;69;36;33;44,2
22600006737000;42;16;26;37,4
22600006738000;495;237;258;35,3
22600006739000;1080;509;571;44,1
22600006740000;717;371;346;38,0
22600006741000;9;4;5;40,6
22600006742000;3;1;2;0,0
22600006743000;2;1;1;0,0
22600006744000;41;24;17;38,6
22600006745000;22;13;9;47,6
22600006747000;16;9;7;34,2
22600006748000;412;213;199;32,6
22600006749000;36;20;16;42,8
22600006750000;54;26;28;34,9
22600006751000;6;2;4;34,8
22600006752000;31;15;16;46,2
22600006753000;13;8;5;39,2
22600006758000;92;52;40;41,8
22600006759000;13;6;7;40,5
22600006763000;7;4;3;51,4
22600006764000;2;1;1;0,0
22600006765000;22;11;11;39,4
22600006766000;93;48;45;41,2
22600006767000;42;18;24;38,0
22600006768000;13;6;7;48,8
22600006769000;5;2;3;42,4
22600006771000;49;26;23;31,5
22600006772000;32;14;18;39,1
22600006773000;182;88;94;42,6
22600006774000;104;50;54;50,4
22600006775000;47;24;23;39,9
22600006776000;9;4;5;25,7
22600006778000;24;12;12;37,8
22600006779000;18;10;8;48,4
22600006780000;3;1;2;0,0
22600006781000;93;50;43;35,9
22600006782000;20;10;10;41,1
22600006786000;11;6;5;49,4
22600006796000;2;1;1;0,0
22600006905000;4;2;2;0,0
22600006909000;7;5;2;61,3
22600006910000;5;4;1;28,6
22600006935000;4;2;2;0,0
22600006942000;3;1;2;0,0
22600006943000;1;1;0;0,0
22600006944000;16;7;9;44,6
22600006945000;64;29;35;42,2
22600006946000;8;4;4;41,6
22600006980000;6;2;4;24,2
22600006981000;5;2;3;44,0
22600006988000;9;3;6;26,0
22600006989000;32;16;16;42,4
22600006990000;8;4;4;22,9
22600006993000;37;19;18;40,6
22600006997000;37;20;17;42,5
22600006998000;149;78;71;40,5
22600007002000;23;10;13;38,8
22600007003000;33;17;16;40,3
22600007004000;51;24;27;43,9
22600007005000;12;8;4;41,5
22600007006000;52;26;26;32,8
22600007007000;30;18;12;41,6
22600007008000;38;24;14;46,9
22600007009000;101;39;62;68,5
22600007010000;16;9;7;38,0
22600007016000;2;1;1;0,0
22600007019000;14;5;9;27,3
22600007020000;19;10;9;34,1
22600007021000;15;7;8;25,5
22600007022000;5;2;3;45,8
22600007023000;75;37;38;33,6
22600007024000;193;94;99;33,6
22600007025000;50;25;25;40,1
22600007026000;13;7;6;41,2
22600007027000;17;9;8;53,9
22600007028000;24;15;9;36,3
22600007029000;18;7;11;23,9
22600007030000;33;16;17;41,9
22600007031000;14;7;7;51,7
22600007033000;33;19;14;38,2
22600007042000;4;1;3;0,0
22600007043000;66;34;32;42,1
22600007044000;134;64;70;37,8
22600007056000;17;9;8;42,5
22600007058000;13;5;8;38,4
22600007059000;10;2;8;24,8
22600007066000;25;16;9;40,1
22600007067000;10;6;4;49,2
22600007068000;5;3;2;38,0
22600007078000;95;52;43;44,7
22600007079000;72;36;36;49,6
22600007084000;7;2;5;52,1
22600007085000;5;2;3;43,6
22600007099000;10;4;6;42,9
22600007100000;10;5;5;66,7
22600007101000;19;9;10;43,6
22600007103000;13;6;7;36,5
22600007104000;1;0;1;0,0
22600007109000;11;5;6;40,7
22600007112000;4;2;2;0,0
22600007128000;5;2;3;30,0
22610006567000;1;1;0;0,0
22610006568000;9;5;4;47,6
22610006569000;546;270;276;39,3
22610006570000;6;3;3;46,2
22610006571000;9;4;5;27,3
22610006572000;24;16;8;33,2
22610006573000;18;8;10;46,9
22610006574000;20;8;12;40,2
22610006575000;40;20;20;44,7
22610006576000;50;27;23;45,2
22610006577000;26;16;10;49,7
22610006578000;60;29;31;46,7
22610006579000;14;8;6;42,0
22610006580000;4;3;1;0,0
22610006581000;1;1;0;0,0
22610006582000;48;24;24;46,2
22610006583000;226;120;106;42,5
22610006584000;50;17;33;38,8
22610006585000;18;10;8;46,2
22610006586000;16;9;7;46,9
22610006587000;24;15;9;46,9
22610006588000;127;66;61;44,3
22610006590000;24;18;6;39,0
22610006591000;2;1;1;0,0
22610006592000;3;2;1;0,0
22610006595000;5;4;1;37,4
22610006596000;17;10;7;40,6
22610006597000;24;15;9;34,9
22610006598000;565;303;262;39,2
22610006599000;556;279;277;29,3
22610006600000;31;16;15;36,7
22610006601000;2;2;0;0,0
22610006602000;4;2;2;0,0
22610006604000;8;4;4;40,9
22610006605000;16;8;8;41,9
22610006606000;6;2;4;32,2
22610006607000;18;9;9;27,7
22610006608000;6;5;1;58,5
22610006609000;28;20;8;41,9
22610006610000;36;22;14;49,3
22610006611000;29;15;14;41,8
22610006612000;23;11;12;36,3
22610006613000;8;5;3;26,4
22610006614000;51;22;29;35,2
22610006615000;100;45;55;30,5
22610006616000;9;4;5;35,9
22610006617000;25;12;13;36,6
22610006618000;2;2;0;0,0
22610006619000;42;18;24;39,8
22610006620000;104;48;56;40,6
22610006621000;583;304;279;29,5
22610006622000;16;9;7;36,0
22610006623000;16;7;9;34,8
22610006624000;52;30;22;38,7
22610006625000;39;21;18;40,0
22610006626000;67;36;31;36,1
22610006627000;18;7;11;43,3
22610006628000;375;203;172;38,5
22610006629000;1609;813;796;37,1
22610006630000;438;229;209;29,7
22610006632000;12;6;6;30,9
22610006634000;74;32;42;41,1
22610006635000;30;13;17;43,8
22610006637000;8;3;5;42,4
22610006638000;11;6;5;43,9
22610006639000;7;4;3;46,3
22610006646000;1;0;1;0,0
22610006648000;53;28;25;49,1
22610006649000;1131;607;524;37,5
22610006650000;17022;8772;8250;34,7
22610006651000;13744;6546;7198;36,3
22610006652000;4290;2258;2032;34,4
22610006653000;2578;1246;1332;34,1
22610006654000;2220;1085;1135;36,2
22610006655000;1731;885;846;25,6
22610006660000;4;1;3;0,0
22610006681000;11;6;5;29,6
22610006682000;131;67;64;39,0
22610006685000;9;5;4;39,2
22610006686000;30;17;13;37,6
22610006690000;19;9;10;44,9
22610006691000;62;34;28;48,6
22610006692000;11;7;4;54,7
22610006715000;1;1;0;0,0
22610006716000;3;2;1;0,0
22610006717000;14;9;5;41,0
22610006718000;11;5;6;43,6
22610006719000;35;22;13;41,6
22610006720000;9;6;3;43,7
22610006721000;1;1;0;0,0
22610006722000;18;9;9;34,4
22610006723000;25;13;12;43,2
22610006724000;16;10;6;41,9
22610006725000;39;17;22;47,7
22610006726000;41;22;19;46,2
22610006727000;38;17;21;49,5
22610006730000;13;6;7;40,2
22610006731000;24;15;9;40,0
22610006732000;50;26;24;34,4
22610006734000;21;8;13;32,1
22610006735000;352;175;177;43,0
22610006736000;36;20;16;34,1
22610006737000;11;4;7;36,5
22610006738000;348;181;167;43,4
22610006739000;1425;702;723;42,1
22610006740000;1301;662;639;42,8
22610006741000;806;416;390;39,8
22610006742000;73;38;35;39,2
22610006743000;238;125;113;39,2
22610006744000;70;37;33;40,9
22610006745000;5;2;3;64,8
22610006746000;21;8;13;37,2
22610006747000;87;47;40;40,7
22610006748000;84;40;44;30,3
22610006749000;8;3;5;36,9
22610006750000;18;9;9;42,7
22610006752000;42;24;18;41,7
22610006753000;13;9;4;44,2
22610006758000;109;50;59;42,6
22610006759000;8;4;4;42,8
22610006762000;7;3;4;49,1
22610006763000;32;15;17;37,9
22610006764000;21;15;6;39,4
22610006765000;41;23;18;47,6
22610006766000;66;36;30;41,5
22610006767000;16;5;11;34,9
22610006768000;2;1;1;0,0
22610006770000;29;16;13;46,1
22610006772000;17;9;8;46,6
22610006773000;31;16;15;36,6
22610006774000;8;5;3;41,3
22610006775000;2;1;1;0,0
22610006776000;12;4;8;44,9
22610006778000;31;16;15;43,6
22610006779000;4;2;2;0,0
22610006780000;4;2;2;0,0
22610006781000;26;12;14;33,5
22610006782000;7;5;2;36,3
22610006858000;6;3;3;50,8
22610006939000;2;2;0;0,0
22610006940000;1;0;1;0,0
22610006942000;1;1;0;0,0
22610006943000;6;4;2;27,5
22610006944000;20;9;11;37,9
22610006945000;2;1;1;0,0
22610006985000;4;1;3;0,0
22610006987000;5;2;3;18,8
22610006989000;12;5;7;39,0
22610006990000;2;1;1;0,0
22610006991000;4;3;1;0,0
22610006992000;1;0;1;0,0
22610006996000;2;2;0;0,0
22610006997000;91;42;49;39,4
22610006998000;838;387;451;43,2
22610006999000;242;116;126;37,6
22610007000000;227;111;116;36,3
22610007001000;25;12;13;33,3
22610007002000;30;15;15;37,4
22610007004000;2;0;2;0,0
22610007008000;33;13;20;29,3
22610007009000;45;25;20;37,9
22610007010000;127;64;63;45,3
22610007011000;16;8;8;30,8
22610007012000;4;2;2;0,0
22610007016000;61;27;34;32,3
22610007017000;103;52;51;34,7
22610007018000;78;38;40;40,8
22610007019000;33;17;16;42,2
22610007020000;55;29;26;40,4
22610007021000;9;5;4;56,9
22610007022000;15;9;6;48,1
22610007023000;45;21;24;29,3
22610007024000;1002;506;496;31,0
22610007025000;964;485;479;37,8
22610007026000;103;57;46;38,7
22610007027000;144;78;66;38,7
22610007028000;56;30;26;28,9
22610007029000;6;3;3;54,5
22610007030000;89;55;34;36,0
22610007031000;25;16;9;39,7
22610007032000;17;10;7;50,3
22610007033000;32;17;15;35,3
22610007044000;20;10;10;61,2
22610007054000;4;2;2;0,0
22610007055000;74;33;41;38,3
22610007056000;235;118;117;38,4
22610007059000;10;6;4;45,6
22610007060000;13;5;8;46,7
22610007064000;4;2;2;0,0
22610007066000;11;5;6;25,9
22610007067000;7;4;3;24,7
22610007068000;5;3;2;55,6
22610007079000;16;9;7;47,9
22610007084000;6;3;3;37,5
22610007085000;8;4;4;42,5
22610007097000;1;0;1;0,0
22610007098000;5;3;2;32,2
22610007100000;30;15;15;55,2
22610007102000;8;5;3;44,6
22610007104000;12;4;8;46,4
22620006556000;24;11;13;51,8
22620006557000;29;15;14;52,8
22620006558000;38;19;19;54,8
22620006559000;69;38;31;51,7
22620006560000;17;10;7;59,9
22620006566000;171;82;89;44,7
22620006567000;212;113;99;43,3
22620006568000;114;55;59;40,3
22620006569000;303;160;143;44,6
22620006570000;140;77;63;40,1
22620006571000;43;17;26;43,2
22620006572000;5;2;3;47,0
22620006573000;7;4;3;48,1
22620006574000;16;7;9;36,4
22620006575000;31;15;16;37,4
22620006576000;31;13;18;47,2
22620006577000;22;11;11;40,0
22620006579000;16;7;9;34,7
22620006580000;3;1;2;0,0
22620006581000;4;2;2;0,0
22620006582000;8;2;6;24,8
22620006583000;2;1;1;0,0
22620006584000;31;12;19;38,6
22620006586000;18;9;9;32,0
22620006587000;75;40;35;44,9
22620006588000;131;68;63;43,7
22620006593000;4;2;2;0,0
22620006594000;4;2;2;0,0
22620006595000;2;1;1;0,0
22620006598000;97;53;44;44,5
22620006599000;302;145;157;42,1
22620006600000;1;0;1;0,0
22620006602000;6;5;1;27,7
22620006603000;6;5;1;49,2
22620006604000;48;27;21;35,9
22620006606000;5;4;1;33,8
22620006608000;37;21;16;37,2
22620006609000;13;8;5;63,3
22620006611000;37;19;18;42,8
22620006612000;159;79;80;25,0
22620006613000;17;10;7;38,5
22620006614000;8;5;3;28,4
22620006615000;16;6;10;42,3
22620006616000;23;14;9;37,7
22620006617000;31;16;15;35,2
22620006618000;29;15;14;34,3
22620006619000;139;65;74;31,8
22620006620000;1165;580;585;39,5
22620006621000;1161;578;583;38,6
22620006622000;309;145;164;35,2
22620006623000;30;15;15;45,1
22620006624000;14;7;7;38,4
22620006625000;146;80;66;32,0
22620006626000;29;13;16;35,2
22620006627000;99;54;45;39,5
22620006628000;2;1;1;0,0
22620006629000;42;24;18;27,5
22620006630000;895;453;442;34,0
22620006631000;370;196;174;29,3
22620006632000;9;3;6;47,4
22620006634000;2;1;1;0,0
22620006635000;25;13;12;34,3
22620006636000;20;11;9;55,5
22620006638000;9;4;5;35,9
22620006639000;20;11;9;41,8
22620006640000;1;1;0;0,0
22620006643000;180;94;86;36,8
22620006644000;364;192;172;37,8
22620006645000;405;194;211;37,4
22620006647000;38;30;8;44,3
22620006648000;1656;912;744;37,7
22620006649000;6658;3844;2814;31,8
22620006650000;16367;8340;8027;33,8
22620006651000;10971;5205;5766;35,9
22620006652000;5024;2435;2589;33,8
22620006653000;3577;1767;1810;37,2
22620006654000;3216;1623;1593;41,2
22620006655000;1430;704;726;38,8
22620006657000;1;0;1;0,0
22620006658000;2;1;1;0,0
22620006659000;2;1;1;0,0
22620006673000;1;1;0;0,0
22620006676000;13;10;3;41,1
22620006677000;20;14;6;37,5
22620006678000;17;9;8;48,4
22620006680000;221;103;118;46,5
22620006681000;629;310;319;42,3
