SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22620006682000;491;262;229;44,5
22620006683000;715;338;377;31,6
22620006684000;14;7;7;47,2
22620006685000;41;22;19;48,1
22620006686000;34;20;14;33,6
22620006694000;4;3;1;0,0
22620006695000;2;1;1;0,0
22620006696000;2;1;1;0,0
22620006715000;4;1;3;0,0
22620006717000;7;3;4;43,7
22620006718000;20;11;9;59,1
22620006719000;5;3;2;31,0
22620006720000;9;6;3;36,8
22620006721000;6;5;1;51,8
22620006722000;5;2;3;46,6
22620006723000;3;1;2;0,0
22620006724000;7;6;1;41,9
22620006726000;15;9;6;46,0
22620006730000;17;12;5;37,8
22620006731000;51;31;20;47,7
22620006732000;33;19;14;44,1
22620006733000;17;9;8;50,6
22620006734000;18;7;11;26,8
22620006735000;90;44;46;39,2
22620006736000;102;50;52;40,1
22620006737000;61;31;30;43,3
22620006738000;53;23;30;39,7
22620006739000;263;125;138;42,9
22620006740000;10;5;5;53,7
22620006741000;67;36;31;43,0
22620006742000;5;3;2;27,2
22620006743000;11;5;6;42,5
22620006744000;11;8;3;29,1
22620006745000;152;79;73;34,8
22620006746000;1068;547;521;38,3
22620006747000;795;418;377;40,5
22620006748000;341;172;169;33,1
22620006749000;25;12;13;45,7
22620006752000;11;7;4;30,3
22620006753000;11;6;5;32,5
22620006755000;6;3;3;51,8
22620006756000;5;4;1;40,0
22620006757000;7;4;3;58,6
22620006758000;59;33;26;50,0
22620006759000;8;3;5;50,1
22620006760000;2;2;0;0,0
22620006761000;4;1;3;0,0
22620006762000;7;2;5;30,1
22620006763000;23;12;11;38,3
22620006764000;217;120;97;34,4
22620006765000;632;295;337;46,8
22620006766000;166;81;85;43,2
22620006767000;16;7;9;32,9
22620006769000;17;10;7;35,8
22620006770000;10;5;5;43,0
22620006771000;5;3;2;43,6
22620006773000;2;1;1;0,0
22620006778000;19;8;11;40,0
22620006779000;20;10;10;45,3
22620006780000;7;3;4;35,7
22620006781000;27;14;13;34,4
22620006782000;16;8;8;44,1
22620006783000;4;2;2;0,0
22620006858000;15;7;8;58,0
22620006859000;4;2;2;0,0
22620006903000;10;6;4;32,6
22620006904000;7;4;3;39,9
22620006926000;1;1;0;0,0
22620006930000;2;0;2;0,0
22620006931000;13;9;4;36,4
22620006932000;1;0;1;0,0
22620006933000;3;2;1;0,0
22620006935000;4;2;2;0,0
22620006936000;5;2;3;31,4
22620006937000;5;3;2;54,4
22620006938000;10;6;4;45,0
22620006978000;6;4;2;45,3
22620006984000;26;14;12;35,9
22620006985000;11;6;5;33,5
22620006986000;29;13;16;37,1
22620006987000;3;1;2;0,0
22620006988000;16;8;8;38,9
22620006997000;44;26;18;34,3
22620006998000;691;360;331;36,6
22620006999000;42;21;21;37,8
22620007001000;9;4;5;45,3
22620007009000;37;23;14;32,9
22620007010000;514;282;232;38,3
22620007011000;183;87;96;48,6
22620007012000;16;8;8;36,6
22620007013000;33;17;16;43,4
22620007014000;9;6;3;44,8
22620007016000;55;33;22;33,8
22620007017000;34;19;15;43,7
22620007018000;73;32;41;34,3
22620007019000;153;78;75;34,2
22620007020000;42;25;17;42,4
22620007021000;30;14;16;41,5
22620007022000;21;9;12;27,9
22620007023000;8;6;2;58,0
22620007024000;37;20;17;38,2
22620007025000;283;136;147;35,0
22620007026000;627;324;303;38,9
22620007027000;222;111;111;39,6
22620007028000;147;73;74;30,6
22620007029000;47;27;20;39,7
22620007030000;42;22;20;44,6
22620007032000;59;29;30;34,9
22620007033000;264;132;132;38,4
22620007034000;157;78;79;36,5
22620007044000;4;4;0;0,0
22620007055000;7;4;3;65,3
22620007056000;451;231;220;43,0
22620007060000;13;7;6;39,2
22620007061000;2;1;1;0,0
22620007068000;9;6;3;48,4
22620007069000;1;1;0;0,0
22620007078000;3;2;1;0,0
22620007097000;15;9;6;61,9
22620007100000;56;26;30;33,8
22620007102000;3;2;1;0,0
22620007103000;3;2;1;0,0
22620007112000;2;1;1;0,0
22620007113000;7;3;4;63,7
22620007119000;11;5;6;46,3
22620007120000;1;1;0;0,0
22630006556000;166;74;92;47,4
22630006557000;80;42;38;50,1
22630006558000;301;151;150;42,6
22630006559000;127;54;73;42,1
22630006560000;33;18;15;62,4
22630006566000;44;21;23;48,4
22630006567000;4;3;1;0,0
22630006568000;119;64;55;42,6
22630006569000;122;68;54;43,1
22630006570000;21;8;13;45,2
22630006571000;30;16;14;44,9
22630006572000;10;6;4;63,0
22630006573000;12;6;6;50,2
22630006574000;34;18;16;37,3
22630006575000;62;35;27;32,7
22630006576000;55;25;30;31,4
22630006577000;33;20;13;37,0
22630006578000;3;2;1;0,0
22630006579000;3;2;1;0,0
22630006582000;5;3;2;49,8
22630006583000;9;5;4;37,6
22630006584000;9;4;5;29,6
22630006585000;18;9;9;44,2
22630006586000;54;28;26;52,8
22630006587000;18;11;7;34,8
22630006588000;7;4;3;37,3
22630006593000;1;1;0;0,0
22630006594000;3;2;1;0,0
22630006595000;32;12;20;30,2
22630006596000;23;11;12;39,3
22630006597000;30;18;12;40,6
22630006598000;8;4;4;43,8
22630006599000;1;1;0;0,0
22630006602000;14;9;5;42,7
22630006603000;26;16;10;36,8
22630006604000;5;3;2;27,0
22630006605000;12;6;6;45,8
22630006607000;6;4;2;26,2
22630006608000;11;6;5;36,5
22630006609000;34;16;18;38,0
22630006610000;14;7;7;40,1
22630006611000;64;34;30;33,5
22630006612000;43;21;22;40,1
22630006613000;15;7;8;26,2
22630006615000;4;2;2;0,0
22630006616000;10;6;4;41,1
22630006617000;1;1;0;0,0
22630006618000;4;2;2;0,0
22630006619000;321;169;152;40,6
22630006620000;1667;814;853;35,5
22630006621000;1570;775;795;43,5
22630006622000;812;415;397;39,6
22630006623000;80;43;37;35,8
22630006624000;22;12;10;52,2
22630006625000;137;78;59;35,1
22630006626000;6;3;3;64,5
22630006627000;967;475;492;42,1
22630006628000;97;57;40;35,0
22630006631000;4;2;2;0,0
22630006632000;17;10;7;37,5
22630006633000;76;40;36;36,2
22630006634000;417;208;209;33,9
22630006636000;9;5;4;48,1
22630006637000;1854;908;946;40,4
22630006638000;1762;888;874;39,2
22630006639000;2482;1205;1277;35,0
22630006640000;2272;1083;1189;39,3
22630006641000;1024;503;521;38,6
22630006642000;605;302;303;46,7
22630006643000;78;42;36;37,2
22630006644000;1087;542;545;39,9
22630006645000;1615;805;810;39,5
22630006646000;1669;853;816;38,7
22630006647000;1038;535;503;38,0
22630006648000;7967;4198;3769;32,4
22630006649000;20031;10796;9235;32,8
22630006650000;20106;10286;9820;33,7
22630006651000;15053;7618;7435;33,6
22630006652000;15992;7791;8201;35,3
22630006653000;4010;1997;2013;36,5
22630006654000;3408;1685;1723;36,6
22630006655000;1017;515;502;36,5
22630006656000;6;3;3;47,2
22630006657000;6;4;2;30,5
22630006658000;20;9;11;34,1
22630006659000;14;6;8;33,0
22630006679000;4;3;1;0,0
22630006680000;29;17;12;39,1
22630006681000;28;10;18;46,6
22630006682000;29;15;14;42,3
22630006683000;130;70;60;33,8
22630006684000;7;5;2;39,1
22630006685000;5;4;1;31,2
22630006721000;2;1;1;0,0
22630006726000;40;19;21;43,1
22630006727000;3;1;2;0,0
22630006728000;7;4;3;37,1
22630006730000;5;3;2;69,6
22630006731000;52;30;22;46,1
22630006732000;193;98;95;40,2
22630006733000;434;200;234;45,8
22630006734000;27;14;13;29,6
22630006735000;20;10;10;50,1
22630006736000;25;14;11;54,0
22630006737000;17;6;11;42,8
22630006738000;12;7;5;33,7
22630006739000;14;8;6;43,3
22630006740000;24;13;11;43,6
22630006741000;15;9;6;49,7
22630006742000;7;4;3;49,3
22630006743000;9;5;4;27,6
22630006744000;312;156;156;31,2
22630006745000;44;24;20;36,8
22630006746000;482;247;235;36,7
22630006747000;402;200;202;34,1
22630006748000;684;328;356;43,3
22630006749000;214;107;107;43,4
22630006750000;3;2;1;0,0
22630006753000;44;22;22;34,6
22630006755000;39;21;18;42,8
22630006757000;16;9;7;38,5
22630006758000;16;8;8;43,6
22630006759000;21;13;8;41,1
22630006760000;39;20;19;43,0
22630006761000;30;16;14;48,5
22630006762000;26;13;13;37,8
22630006763000;7;4;3;38,3
22630006764000;240;122;118;40,8
22630006765000;255;123;132;50,0
22630006766000;4;3;1;0,0
22630006768000;6;4;2;39,8
22630006769000;37;23;14;26,1
22630006770000;18;11;7;28,7
22630006773000;5;1;4;42,0
22630006777000;22;11;11;31,7
22630006778000;67;30;37;39,5
22630006779000;10;3;7;46,7
22630006781000;5;1;4;46,6
22630006858000;4;2;2;0,0
22630006859000;3;2;1;0,0
22630006904000;2;1;1;0,0
22630006927000;2;0;2;0,0
22630006928000;6;3;3;28,3
22630006930000;3;2;1;0,0
22630006932000;1;1;0;0,0
22630006933000;3;2;1;0,0
22630006982000;10;7;3;21,4
22630006983000;7;5;2;46,6
22630006984000;4;2;2;0,0
22630006985000;4;3;1;0,0
22630006987000;23;16;7;35,4
22630006988000;9;4;5;44,3
22630006990000;7;4;3;32,4
22630006995000;1;1;0;0,0
22630006996000;28;13;15;29,5
22630006997000;80;44;36;35,5
22630006998000;5;3;2;39,4
22630007009000;5;3;2;42,0
22630007010000;66;37;29;50,3
22630007011000;245;123;122;36,5
22630007012000;72;38;34;37,8
22630007013000;9;5;4;51,0
22630007014000;8;4;4;43,9
22630007015000;50;25;25;45,0
22630007016000;168;92;76;35,6
22630007017000;15;9;6;45,6
22630007018000;27;12;15;41,0
22630007019000;77;45;32;44,4
22630007020000;366;186;180;38,6
22630007021000;14;7;7;26,3
22630007022000;11;6;5;34,4
22630007023000;161;78;83;37,3
22630007024000;115;53;62;41,6
22630007025000;157;73;84;45,7
22630007026000;933;402;531;55,9
22630007027000;335;171;164;39,0
22630007028000;43;22;21;41,4
22630007029000;35;20;15;28,1
22630007030000;14;10;4;43,6
22630007031000;4;2;2;0,0
22630007032000;59;35;24;38,0
22630007033000;86;48;38;43,8
22630007034000;21;11;10;41,9
22630007037000;6;3;3;47,3
22630007056000;94;47;47;39,6
22630007060000;2;1;1;0,0
22630007061000;14;8;6;49,1
22630007069000;16;7;9;39,1
22630007098000;9;4;5;47,0
22630007100000;7;4;3;38,1
22630007101000;177;83;94;38,2
22630007103000;9;3;6;56,4
22630007104000;6;3;3;62,8
22630007112000;3;3;0;0,0
22630007119000;16;8;8;48,7
22630007121000;4;2;2;0,0
22640006555000;3;2;1;0,0
22640006556000;44;23;21;43,8
22640006557000;46;21;25;35,7
22640006558000;24;13;11;44,1
22640006559000;54;32;22;42,0
22640006567000;20;11;9;38,9
22640006568000;496;254;242;38,5
22640006569000;1433;730;703;36,2
22640006570000;56;28;28;43,8
22640006571000;55;25;30;28,2
22640006574000;7;5;2;55,6
22640006575000;41;22;19;45,1
22640006576000;8;4;4;48,6
22640006577000;10;5;5;38,0
22640006578000;15;6;9;38,5
22640006579000;3;2;1;0,0
22640006581000;19;14;5;37,2
22640006582000;14;9;5;37,9
22640006583000;2;1;1;0,0
22640006584000;6;5;1;59,2
22640006585000;11;4;7;48,1
22640006586000;1149;578;571;44,1
22640006587000;30;16;14;27,7
22640006588000;5;3;2;40,0
22640006594000;8;6;2;56,5
22640006595000;9;5;4;58,8
22640006596000;21;12;9;49,1
22640006597000;10;10;0;44,2
22640006599000;29;17;12;35,4
22640006600000;31;16;15;49,0
22640006601000;2;1;1;0,0
22640006602000;114;65;49;33,6
22640006603000;25;13;12;43,1
22640006604000;25;15;10;29,7
22640006605000;57;29;28;36,3
22640006606000;11;6;5;49,7
22640006608000;25;15;10;43,1
22640006609000;24;13;11;51,7
22640006610000;17;9;8;49,4
22640006611000;11;6;5;47,2
22640006612000;20;12;8;42,3
22640006613000;29;14;15;46,7
22640006614000;5;3;2;60,4
22640006615000;19;11;8;42,4
22640006616000;18;9;9;35,5
22640006617000;8;4;4;44,6
22640006618000;68;30;38;40,9
22640006619000;357;176;181;36,5
22640006620000;155;83;72;32,1
22640006621000;837;410;427;40,2
22640006622000;259;128;131;37,8
22640006623000;85;40;45;33,4
22640006624000;14;8;6;32,3
22640006626000;980;505;475;31,6
22640006627000;2725;1365;1360;37,8
22640006628000;1571;762;809;37,1
22640006629000;3;1;2;0,0
22640006630000;12;7;5;34,8
22640006631000;119;55;64;38,1
22640006632000;1524;779;745;35,8
22640006633000;2382;1151;1231;41,8
22640006634000;1884;978;906;34,6
22640006635000;628;301;327;39,2
22640006636000;1287;640;647;40,2
22640006637000;2468;1173;1295;51,1
22640006638000;1700;835;865;37,7
22640006639000;1911;1030;881;40,3
22640006640000;5160;2527;2633;35,8
22640006641000;3025;1467;1558;39,4
22640006642000;3040;1460;1580;42,3
22640006643000;3256;1594;1662;41,0
22640006644000;4193;1934;2259;45,0
22640006645000;3789;1935;1854;39,8
22640006646000;1938;933;1005;37,8
22640006647000;4726;2384;2342;36,6
22640006648000;9745;4979;4766;35,0
22640006649000;8705;4371;4334;35,4
22640006650000;8321;4081;4240;33,5
22640006651000;11713;6303;5410;33,5
22640006652000;6365;3177;3188;34,6
22640006653000;5398;2683;2715;37,9
22640006654000;3871;1953;1918;36,5
22640006655000;1491;761;730;39,5
22640006656000;4;1;3;0,0
22640006658000;1;1;0;0,0
22640006659000;16;7;9;46,6
22640006660000;81;42;39;39,1
22640006661000;40;23;17;39,1
22640006662000;6;3;3;32,7
22640006708000;3;1;2;0,0
22640006721000;1;1;0;0,0
22640006722000;10;5;5;36,8
22640006724000;3;2;1;0,0
22640006726000;4;3;1;0,0
22640006729000;18;7;11;29,9
22640006730000;54;25;29;39,6
22640006731000;10;5;5;30,2
22640006732000;8;5;3;47,4
22640006733000;199;97;102;46,6
22640006734000;45;21;24;41,4
22640006736000;42;22;20;34,5
22640006737000;30;14;16;48,5
22640006738000;26;15;11;55,3
22640006740000;31;16;15;47,8
22640006741000;41;25;16;37,9
22640006742000;38;21;17;45,8
22640006743000;10;5;5;40,8
22640006744000;841;404;437;35,7
22640006745000;1883;907;976;42,2
22640006746000;582;309;273;42,2
22640006747000;628;299;329;37,7
22640006748000;1614;814;800;39,2
22640006749000;705;341;364;40,8
22640006750000;271;137;134;34,3
22640006751000;102;47;55;30,4
22640006752000;137;72;65;33,2
22640006753000;26;13;13;41,3
22640006754000;58;26;32;44,7
22640006755000;23;13;10;51,7
22640006757000;35;16;19;51,1
22640006758000;106;57;49;37,8
22640006759000;12;6;6;45,1
22640006760000;120;60;60;40,1
22640006761000;50;27;23;50,9
22640006762000;33;17;16;44,0
22640006763000;22;12;10;41,9
22640006767000;17;9;8;44,0
22640006768000;20;10;10;32,0
22640006769000;41;24;17;32,8
22640006770000;34;18;16;45,7
22640006772000;2;1;1;0,0
22640006774000;3;2;1;0,0
22640006775000;29;13;16;46,7
22640006776000;11;7;4;46,5
22640006778000;175;81;94;32,6
22640006779000;40;20;20;40,4
22640006781000;23;15;8;41,3
22640006785000;3;2;1;0,0
22640006789000;3;2;1;0,0
22640006790000;19;7;12;36,2
22640006791000;2;2;0;0,0
22640006858000;5;2;3;44,4
22640006903000;5;1;4;28,8
22640006925000;7;3;4;55,7
22640006926000;3;2;1;0,0
22640006927000;2;1;1;0,0
22640006930000;12;7;5;39,5
22640006944000;8;3;5;18,0
22640006974000;5;3;2;64,2
22640006978000;5;2;3;54,8
22640006979000;3;2;1;0,0
22640006980000;10;5;5;31,5
22640006982000;2;1;1;0,0
22640006983000;31;17;14;38,0
22640006984000;4;1;3;0,0
22640006985000;16;10;6;30,8
22640006986000;20;8;12;39,3
22640006987000;20;10;10;48,6
22640006989000;5;2;3;66,4
22640006995000;6;3;3;43,2
22640006996000;10;6;4;63,6
22640007008000;4;2;2;0,0
22640007009000;23;13;10;47,4
22640007010000;44;26;18;36,2
22640007012000;49;26;23;34,9
22640007013000;55;26;29;34,3
22640007014000;67;34;33;35,2
22640007015000;136;67;69;39,5
22640007016000;356;172;184;38,3
22640007017000;32;18;14;40,0
22640007018000;45;23;22;46,0
22640007019000;14;8;6;46,0
22640007024000;192;99;93;38,9
22640007025000;452;216;236;34,6
22640007026000;150;82;68;37,5
22640007027000;69;38;31;39,9
22640007028000;44;20;24;42,6
22640007029000;21;12;9;40,2
22640007030000;108;52;56;40,0
22640007031000;72;37;35;51,0
22640007032000;26;10;16;40,2
22640007033000;89;45;44;36,9
22640007034000;21;12;9;48,0
22640007038000;21;11;10;36,8
22640007039000;16;10;6;39,2
22640007042000;11;5;6;63,3
22640007043000;5;3;2;34,2
22640007044000;1;1;0;0,0
22640007056000;19;8;11;33,4
22640007062000;1;1;0;0,0
22640007063000;9;4;5;47,3
22640007066000;12;6;6;30,7
22640007067000;2;1;1;0,0
22640007069000;10;6;4;32,0
22640007070000;19;8;11;32,2
22640007078000;4;2;2;0,0
22640007080000;1;1;0;0,0
22640007081000;3;1;2;0,0
22640007097000;3;1;2;0,0
22640007101000;263;132;131;39,6
22640007104000;15;8;7;52,7
22640007119000;5;2;3;36,8
22640007120000;2;1;1;0,0
22640007121000;20;11;9;51,7
22640007122000;57;30;27;39,8
22650006555000;14;5;9;48,8
22650006556000;55;32;23;55,9
22650006557000;43;25;18;40,0
22650006558000;109;50;59;43,4
22650006559000;144;79;65;41,9
22650006560000;16;7;9;45,6
22650006567000;12;7;5;40,0
22650006568000;798;392;406;38,4
22650006569000;340;161;179;42,8
22650006570000;647;342;305;40,2
22650006571000;734;371;363;41,0
22650006572000;289;148;141;44,1
22650006573000;15;7;8;45,6
22650006574000;61;30;31;39,4
22650006575000;19;9;10;45,6
22650006576000;32;17;15;38,3
22650006577000;9;4;5;37,1
22650006578000;12;6;6;46,5
22650006579000;27;16;11;44,3
22650006580000;12;6;6;41,7
22650006581000;32;17;15;50,4
22650006582000;32;15;17;34,2
22650006583000;36;20;16;46,8
22650006584000;49;27;22;36,0
22650006585000;24;11;13;42,3
22650006586000;861;435;426;47,3
22650006587000;44;27;17;39,4
22650006588000;13;6;7;48,8
22650006596000;19;9;10;32,1
22650006597000;74;35;39;45,0
22650006599000;26;12;14;32,9
22650006600000;135;66;69;31,1
22650006601000;91;47;44;33,8
22650006602000;793;402;391;32,8
22650006604000;6;3;3;57,3
22650006605000;24;15;9;44,7
22650006607000;18;9;9;47,4
22650006608000;67;33;34;45,9
22650006609000;462;239;223;38,0
22650006610000;35;19;16;39,5
22650006611000;1;0;1;0,0
22650006612000;2;1;1;0,0
22650006613000;9;5;4;37,6
22650006614000;35;20;15;41,0
22650006615000;2;1;1;0,0
22650006616000;7;4;3;33,1
22650006617000;25;14;11;45,1
22650006618000;157;80;77;37,8
22650006619000;245;142;103;35,7
22650006620000;111;52;59;31,2
22650006621000;7;4;3;43,3
22650006622000;11;7;4;39,5
22650006623000;29;14;15;35,8
22650006624000;3;2;1;0,0
22650006625000;76;39;37;39,0
22650006626000;1636;813;823;39,0
22650006627000;2211;1041;1170;43,0
22650006628000;943;470;473;39,1
22650006629000;34;19;15;39,3
22650006630000;575;291;284;36,9
22650006631000;2405;1242;1163;37,5
22650006632000;1285;654;631;37,1
22650006633000;1169;577;592;35,9
22650006634000;7;2;5;44,0
22650006635000;732;357;375;40,0
22650006636000;2080;1039;1041;37,1
22650006637000;2684;1293;1391;37,0
22650006638000;2438;1199;1239;42,0
22650006639000;1966;970;996;37,9
22650006640000;1581;793;788;36,6
22650006641000;4082;2058;2024;36,5
22650006642000;3210;1601;1609;35,3
22650006643000;4000;1969;2031;37,2
22650006644000;5365;2530;2835;37,8
22650006645000;4333;2023;2310;37,7
22650006646000;4203;2081;2122;36,4
22650006647000;4537;2106;2431;40,5
22650006648000;5239;2588;2651;37,6
22650006649000;2995;1464;1531;35,4
22650006650000;894;420;474;34,5
22650006651000;4915;2567;2348;35,6
22650006652000;5218;2611;2607;35,9
22650006653000;3471;1724;1747;40,7
22650006654000;2546;1218;1328;42,8
22650006655000;809;403;406;38,5
22650006658000;17;8;9;37,3
22650006659000;7;6;1;35,7
22650006660000;12;6;6;31,8
22650006661000;16;8;8;32,1
22650006675000;3;3;0;0,0
22650006710000;6;3;3;55,0
22650006722000;16;9;7;66,2
22650006723000;30;17;13;37,9
22650006724000;35;18;17;40,3
22650006725000;50;23;27;42,7
22650006726000;21;9;12;47,1
22650006727000;12;7;5;54,3
22650006728000;2;1;1;0,0
22650006729000;22;11;11;41,2
22650006730000;43;18;25;54,5
22650006731000;52;26;26;38,8
22650006732000;5;4;1;46,4
22650006733000;17;8;9;44,1
22650006734000;48;24;24;40,3
22650006735000;3;2;1;0,0
22650006736000;28;15;13;46,2
22650006737000;32;16;16;46,8
22650006738000;9;7;2;43,8
22650006740000;23;11;12;46,9
22650006741000;26;15;11;59,4
22650006742000;18;9;9;28,8
22650006743000;40;21;19;46,4
22650006744000;1031;525;506;40,9
22650006745000;1386;687;699;42,4
22650006746000;1912;951;961;40,2
22650006747000;2307;1123;1184;48,7
22650006748000;1425;687;738;42,3
22650006749000;197;96;101;38,2
22650006750000;1;1;0;0,0
22650006753000;13;6;7;36,1
22650006754000;68;32;36;32,7
22650006755000;28;13;15;35,8
22650006756000;43;21;22;48,2
22650006757000;60;36;24;40,7
22650006758000;24;10;14;34,6
22650006761000;2;1;1;0,0
22650006765000;28;16;12;45,7
22650006766000;24;15;9;48,0
22650006767000;22;11;11;45,6
22650006768000;51;29;22;51,0
22650006769000;58;28;30;42,1
22650006770000;2;1;1;0,0
22650006774000;5;2;3;39,4
22650006775000;17;8;9;47,7
22650006777000;19;11;8;37,8
22650006778000;25;15;10;36,5
22650006779000;38;21;17;32,8
22650006780000;5;2;3;37,0
22650006781000;21;10;11;46,5
22650006784000;29;17;12;44,1
22650006785000;2;0;2;0,0
22650006849000;1;1;0;0,0
22650006858000;4;3;1;0,0
22650006893000;1;1;0;0,0
22650006902000;4;2;2;0,0
22650006916000;3;2;1;0,0
22650006926000;16;9;7;39,1
22650006980000;4;1;3;0,0
22650006983000;7;3;4;34,6
22650006986000;4;2;2;0,0
22650006995000;13;7;6;41,0
22650007009000;4;3;1;0,0
22650007013000;13;7;6;49,3
22650007014000;10;5;5;47,7
22650007015000;53;29;24;32,2
22650007016000;9;5;4;26,9
22650007017000;27;13;14;37,8
22650007025000;99;51;48;33,9
22650007026000;656;327;329;32,7
22650007027000;24;12;12;43,3
22650007028000;43;25;18;32,2
22650007029000;25;14;11;43,8
22650007030000;492;239;253;33,8
22650007031000;181;90;91;27,2
22650007032000;24;12;12;38,3
22650007033000;161;84;77;36,6
22650007035000;60;29;31;43,3
22650007036000;11;6;5;46,8
22650007037000;20;10;10;38,4
22650007038000;320;161;159;36,7
22650007039000;55;29;26;43,8
22650007041000;8;3;5;51,6
22650007044000;264;141;123;41,3
22650007056000;9;4;5;41,3
22650007065000;2;1;1;0,0
22650007066000;15;9;6;54,3
22650007067000;8;3;5;40,0
22650007070000;24;13;11;40,0
22650007071000;4;2;2;0,0
22650007078000;2;1;1;0,0
22650007081000;6;4;2;46,5
22650007082000;2;1;1;0,0
22650007086000;1;1;0;0,0
22650007087000;11;5;6;25,6
22650007096000;5;1;4;29,4
22650007097000;9;5;4;63,4
22650007098000;6;3;3;28,8
22650007099000;13;8;5;25,7
22650007100000;4;3;1;0,0
22650007101000;231;109;122;44,1
22650007102000;119;61;58;32,5
22650007103000;6;3;3;44,0
22650007104000;3;1;2;0,0
22650007105000;8;4;4;34,6
22650007121000;2;1;1;0,0
22650007122000;20;11;9;35,3
22650007123000;14;7;7;49,0
22650007124000;14;9;5;39,5
22660006553000;47;29;18;46,5
22660006554000;3;2;1;0,0
22660006555000;14;7;7;46,9
22660006556000;35;21;14;47,7
22660006557000;111;60;51;46,3
22660006558000;152;83;69;35,4
22660006559000;131;67;64;40,1
22660006560000;1;1;0;0,0
22660006562000;1;1;0;0,0
22660006564000;8;3;5;62,4
22660006565000;10;2;8;26,5
22660006566000;3;3;0;0,0
22660006567000;15;9;6;29,4
22660006568000;462;223;239;34,7
22660006569000;1208;586;622;43,0
22660006570000;597;299;298;40,6
22660006571000;1755;835;920;41,7
22660006572000;1779;874;905;44,2
22660006573000;192;85;107;44,8
22660006574000;185;99;86;39,4
22660006575000;40;23;17;32,7
22660006576000;104;57;47;38,0
22660006577000;59;30;29;49,3
22660006578000;40;19;21;29,4
22660006579000;48;27;21;40,0
22660006580000;28;14;14;47,8
22660006581000;16;8;8;41,9
22660006582000;2;1;1;0,0
22660006583000;27;13;14;31,6
22660006584000;6;4;2;50,0
22660006585000;37;18;19;45,8
22660006586000;144;79;65;44,8
22660006587000;8;3;5;51,6
22660006589000;6;3;3;44,2
22660006596000;2;1;1;0,0
22660006597000;1;1;0;0,0
22660006600000;73;38;35;29,8
22660006601000;140;63;77;50,1
22660006602000;122;67;55;43,4
22660006606000;1;1;0;0,0
22660006607000;2;1;1;0,0
22660006608000;42;22;20;43,8
22660006609000;6;4;2;38,7
22660006610000;50;31;19;44,0
22660006611000;20;11;9;50,1
22660006612000;6;2;4;61,7
22660006613000;10;6;4;38,3
22660006614000;2;1;1;0,0
22660006615000;5;2;3;30,4
22660006616000;15;11;4;28,1
22660006617000;16;7;9;27,6
22660006618000;54;32;22;42,5
22660006619000;2;1;1;0,0
22660006620000;24;12;12;32,3
22660006621000;12;7;5;27,5
22660006622000;7;4;3;29,4
22660006623000;7;4;3;27,3
22660006624000;17;5;12;43,2
22660006625000;413;201;212;37,3
22660006626000;1220;604;616;41,2
22660006627000;1651;801;850;43,3
22660006628000;312;157;155;38,2
22660006629000;35;16;19;41,9
22660006630000;1086;560;526;42,9
22660006631000;2407;1169;1238;40,8
22660006632000;1338;646;692;32,2
22660006636000;23;16;7;38,0
