SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22660006637000;1;1;0;0,0
22660006638000;1923;978;945;34,3
22660006639000;4508;2254;2254;30,1
22660006640000;1698;876;822;31,4
22660006641000;4096;2057;2039;32,2
22660006642000;2734;1359;1375;36,7
22660006643000;4300;2059;2241;37,5
22660006644000;3483;1608;1875;41,8
22660006645000;2046;1025;1021;36,3
22660006646000;917;448;469;37,0
22660006647000;3591;1733;1858;38,3
22660006648000;2084;1059;1025;37,7
22660006649000;3831;1949;1882;37,1
22660006650000;657;346;311;36,4
22660006651000;4080;2088;1992;35,7
22660006652000;5530;2752;2778;37,7
22660006653000;3337;1601;1736;35,9
22660006655000;2;1;1;0,0
22660006656000;176;85;91;39,6
22660006660000;4;1;3;0,0
22660006661000;92;49;43;41,7
22660006662000;163;78;85;42,8
22660006663000;66;37;29;40,5
22660006672000;4;2;2;0,0
22660006673000;45;26;19;48,6
22660006674000;23;8;15;34,2
22660006709000;7;3;4;41,1
22660006723000;48;22;26;37,3
22660006724000;62;33;29;39,9
22660006725000;96;53;43;41,8
22660006726000;57;31;26;45,4
22660006727000;52;31;21;35,7
22660006728000;74;38;36;37,6
22660006729000;116;61;55;41,5
22660006730000;159;87;72;39,2
22660006731000;111;57;54;45,5
22660006732000;27;15;12;41,7
22660006734000;29;14;15;37,6
22660006735000;1;1;0;0,0
22660006736000;51;24;27;41,4
22660006737000;30;18;12;42,6
22660006738000;13;6;7;30,5
22660006739000;3;1;2;0,0
22660006740000;10;5;5;47,8
22660006741000;6;3;3;49,7
22660006742000;4;2;2;0,0
22660006743000;76;39;37;42,5
22660006744000;243;119;124;30,3
22660006745000;518;242;276;37,4
22660006746000;277;134;143;51,5
22660006750000;9;5;4;37,0
22660006751000;6;3;3;39,5
22660006754000;2;2;0;0,0
22660006755000;62;31;31;33,9
22660006756000;71;37;34;41,0
22660006757000;7;3;4;54,4
22660006761000;23;13;10;37,7
22660006762000;438;202;236;49,6
22660006763000;304;154;150;41,9
22660006764000;83;42;41;45,0
22660006765000;60;40;20;44,7
22660006766000;39;20;19;35,6
22660006767000;25;15;10;45,2
22660006768000;23;11;12;44,9
22660006769000;18;9;9;38,5
22660006770000;4;2;2;0,0
22660006774000;11;5;6;26,2
22660006775000;3;2;1;0,0
22660006777000;18;9;9;33,8
22660006778000;33;19;14;47,4
22660006783000;35;18;17;30,6
22660006784000;50;24;26;38,4
22660006786000;2;1;1;0,0
22660006838000;1;1;0;0,0
22660006893000;11;7;4;52,3
22660006902000;7;5;2;51,7
22660006916000;1;1;0;0,0
22660006983000;19;9;10;43,1
22660006995000;11;7;4;50,2
22660006996000;4;3;1;0,0
22660007014000;26;15;11;38,5
22660007015000;72;43;29;36,3
22660007016000;79;45;34;33,0
22660007017000;25;13;12;31,1
22660007026000;226;117;109;28,2
22660007027000;100;56;44;36,3
22660007028000;78;40;38;35,5
22660007029000;37;19;18;43,1
22660007030000;106;59;47;35,3
22660007031000;35;16;19;46,8
22660007032000;3374;1605;1769;38,0
22660007033000;2812;1448;1364;36,9
22660007034000;109;58;51;39,9
22660007035000;514;253;261;38,8
22660007036000;1725;881;844;34,7
22660007037000;1662;838;824;35,6
22660007038000;1450;733;717;34,5
22660007039000;925;480;445;35,4
22660007043000;5;2;3;23,0
22660007044000;256;137;119;37,0
22660007056000;10;7;3;34,1
22660007066000;7;3;4;32,9
22660007067000;2;1;1;0,0
22660007071000;34;20;14;41,1
22660007072000;2;1;1;0,0
22660007081000;3;2;1;0,0
22660007095000;2;1;1;0,0
22660007096000;1;1;0;0,0
22660007099000;2;1;1;0,0
22660007100000;8;4;4;52,3
22660007101000;328;175;153;47,5
22660007102000;121;52;69;48,6
22660007105000;33;18;15;38,7
22660007106000;13;9;4;47,3
22660007117000;11;9;2;47,0
22660007121000;3;2;1;0,0
22660007122000;10;6;4;46,0
22660007123000;15;8;7;41,4
22660007127000;9;4;5;37,7
22670006551000;97;51;46;49,7
22670006552000;14;8;6;62,2
22670006553000;65;35;30;38,3
22670006554000;133;71;62;32,6
22670006555000;535;259;276;40,7
22670006556000;19;9;10;46,0
22670006557000;49;26;23;52,4
22670006558000;59;31;28;47,3
22670006561000;1;0;1;0,0
22670006562000;88;45;43;47,8
22670006563000;236;119;117;41,0
22670006564000;127;70;57;32,8
22670006565000;269;138;131;32,6
22670006566000;446;236;210;34,7
22670006567000;452;225;227;36,0
22670006568000;391;179;212;44,3
22670006569000;1118;524;594;43,6
22670006570000;1272;655;617;40,4
22670006571000;2449;1239;1210;42,4
22670006572000;2531;1224;1307;40,1
22670006573000;1574;767;807;39,5
22670006574000;1344;678;666;33,0
22670006575000;593;301;292;34,5
22670006576000;14;9;5;52,6
22670006577000;9;5;4;36,6
22670006578000;6;3;3;39,8
22670006580000;5;2;3;33,6
22670006581000;19;9;10;36,8
22670006582000;40;22;18;40,7
22670006583000;28;16;12;39,0
22670006584000;9;3;6;40,2
22670006585000;110;62;48;38,5
22670006586000;1;1;0;0,0
22670006587000;10;7;3;34,9
22670006589000;3;2;1;0,0
22670006593000;1;0;1;0,0
22670006594000;3;2;1;0,0
22670006596000;2;1;1;0,0
22670006597000;6;4;2;39,5
22670006598000;7;2;5;40,0
22670006599000;3;1;2;0,0
22670006600000;16;8;8;36,4
22670006601000;31;18;13;44,2
22670006602000;3;3;0;0,0
22670006603000;42;20;22;46,3
22670006608000;10;4;6;47,1
22670006609000;5;2;3;33,4
22670006610000;22;12;10;42,8
22670006611000;17;7;10;37,2
22670006612000;15;8;7;39,1
22670006613000;11;4;7;28,6
22670006615000;17;7;10;55,5
22670006616000;18;11;7;31,3
22670006617000;10;5;5;26,4
22670006618000;3;1;2;0,0
22670006619000;22;13;9;44,2
22670006620000;26;13;13;29,4
22670006621000;39;17;22;34,8
22670006622000;85;51;34;32,9
22670006623000;129;63;66;32,0
22670006624000;43;25;18;43,1
22670006625000;24;10;14;40,3
22670006626000;24;15;9;46,6
22670006627000;508;257;251;35,5
22670006628000;160;70;90;57,4
22670006629000;26;15;11;40,8
22670006630000;16;8;8;46,4
22670006631000;687;355;332;35,7
22670006632000;1942;972;970;31,7
22670006634000;5;3;2;39,4
22670006638000;146;80;66;36,2
22670006639000;189;95;94;34,6
22670006640000;355;194;161;33,0
22670006641000;1052;535;517;36,8
22670006642000;472;253;219;38,8
22670006643000;535;260;275;38,1
22670006644000;2852;1343;1509;42,2
22670006645000;6009;2842;3167;38,0
22670006646000;4636;2300;2336;38,9
22670006647000;8833;4136;4697;38,0
22670006648000;3237;1612;1625;38,5
22670006649000;4313;1997;2316;43,2
22670006650000;396;249;147;39,8
22670006651000;688;340;348;36,5
22670006652000;5229;2565;2664;35,1
22670006653000;609;291;318;37,4
22670006663000;8;3;5;39,9
22670006667000;2;1;1;0,0
22670006672000;72;37;35;45,6
22670006673000;424;205;219;38,5
22670006674000;6;3;3;80,3
22670006721000;8;4;4;39,6
22670006722000;6;3;3;70,0
22670006723000;72;36;36;44,7
22670006724000;31;18;13;37,6
22670006725000;11;6;5;58,7
22670006726000;64;39;25;43,3
22670006727000;19;9;10;54,1
22670006728000;33;18;15;37,7
22670006729000;17;10;7;31,5
22670006730000;162;74;88;38,7
22670006731000;463;224;239;41,5
22670006732000;15;9;6;31,5
22670006733000;1;1;0;0,0
22670006734000;7;2;5;42,1
22670006735000;19;13;6;39,4
22670006736000;63;29;34;49,2
22670006737000;23;12;11;39,7
22670006738000;54;30;24;38,4
22670006739000;7;5;2;60,3
22670006740000;37;23;14;39,4
22670006741000;24;16;8;35,2
22670006742000;11;6;5;55,1
22670006743000;105;52;53;35,8
22670006744000;27;14;13;47,1
22670006749000;50;23;27;38,4
22670006750000;24;13;11;50,6
22670006751000;11;4;7;40,1
22670006752000;1;1;0;0,0
22670006759000;31;15;16;57,0
22670006760000;233;112;121;40,0
22670006761000;328;167;161;48,2
22670006762000;993;461;532;49,6
22670006763000;1015;518;497;43,7
22670006764000;224;110;114;34,9
22670006765000;50;27;23;33,9
22670006766000;7;3;4;48,3
22670006767000;4;2;2;0,0
22670006768000;3;2;1;0,0
22670006770000;25;14;11;39,8
22670006774000;19;10;9;41,4
22670006778000;1;0;1;0,0
22670006781000;39;18;21;41,9
22670006782000;87;41;46;40,1
22670006783000;17;8;9;58,0
22670006784000;1;0;1;0,0
22670006785000;1;0;1;0,0
22670006786000;1;1;0;0,0
22670006787000;12;7;5;44,5
22670006837000;3;1;2;0,0
22670006893000;15;8;7;33,3
22670006894000;22;14;8;26,0
22670006895000;46;26;20;43,1
22670006896000;27;14;13;40,6
22670006897000;3;1;2;0,0
22670006900000;4;1;3;0,0
22670006916000;5;3;2;41,4
22670006917000;1;0;1;0,0
22670006924000;1;0;1;0,0
22670006925000;1;0;1;0,0
22670006967000;2;1;1;0,0
22670006975000;3;2;1;0,0
22670006982000;9;6;3;37,2
22670006983000;12;5;7;36,3
22670006995000;3;2;1;0,0
22670006996000;10;5;5;37,1
22670007015000;11;7;4;38,0
22670007016000;39;23;16;38,8
22670007017000;92;52;40;36,4
22670007018000;6;3;3;49,7
22670007027000;29;17;12;40,9
22670007028000;50;28;22;35,7
22670007029000;82;43;39;27,9
22670007030000;75;40;35;36,0
22670007031000;120;76;44;36,1
22670007032000;1310;667;643;38,9
22670007033000;2614;1304;1310;39,5
22670007034000;3767;1790;1977;38,5
22670007035000;4481;2173;2308;38,4
22670007036000;1979;979;1000;35,4
22670007037000;2683;1351;1332;37,3
22670007038000;2891;1456;1435;36,5
22670007039000;1257;659;598;35,1
22670007040000;582;281;301;42,6
22670007041000;665;324;341;37,6
22670007042000;17;11;6;33,8
22670007043000;2;0;2;0,0
22670007044000;10;6;4;33,1
22670007056000;5;2;3;45,0
22670007067000;2;1;1;0,0
22670007072000;12;8;4;32,2
22670007073000;2;1;1;0,0
22670007095000;8;5;3;24,0
22670007096000;4;3;1;0,0
22670007101000;5;4;1;38,4
22670007103000;2;1;1;0,0
22670007105000;1;1;0;0,0
22670007106000;15;9;6;33,6
22670007117000;5;3;2;44,2
22670007120000;6;2;4;47,0
22670007121000;11;7;4;37,9
22670007122000;1;1;0;0,0
22670007123000;3;1;2;0,0
22670007124000;12;6;6;32,8
22670007125000;14;9;5;34,5
22670007126000;43;26;17;39,6
22670007127000;4;2;2;0,0
22680006551000;53;24;29;50,7
22680006552000;11;7;4;44,6
22680006553000;52;27;25;42,8
22680006554000;1;1;0;0,0
22680006555000;5;2;3;44,8
22680006556000;9;4;5;53,3
22680006561000;3;1;2;0,0
22680006562000;97;44;53;40,4
22680006563000;95;45;50;49,5
22680006564000;75;41;34;32,9
22680006565000;31;16;15;41,3
22680006566000;262;132;130;39,7
22680006567000;267;134;133;42,7
22680006568000;570;293;277;39,8
22680006569000;1398;670;728;42,3
22680006570000;3558;1756;1802;44,3
22680006571000;3049;1509;1540;40,5
22680006572000;1658;853;805;39,5
22680006573000;840;435;405;38,7
22680006574000;159;90;69;39,7
22680006575000;136;74;62;39,3
22680006576000;30;15;15;46,3
22680006578000;19;9;10;48,8
22680006579000;1;1;0;0,0
22680006581000;13;7;6;51,4
22680006582000;1;1;0;0,0
22680006583000;52;26;26;32,7
22680006584000;32;20;12;38,8
22680006585000;379;198;181;41,8
22680006586000;41;23;18;46,5
22680006587000;1;1;0;0,0
22680006588000;10;5;5;57,3
22680006595000;2;1;1;0,0
22680006596000;2;1;1;0,0
22680006598000;4;2;2;0,0
22680006599000;2;1;1;0,0
22680006600000;8;4;4;34,1
22680006601000;51;30;21;43,2
22680006604000;9;6;3;48,2
22680006605000;1;1;0;0,0
22680006612000;2;1;1;0,0
22680006613000;24;12;12;37,4
22680006614000;1;1;0;0,0
22680006615000;29;13;16;44,9
22680006616000;7;3;4;41,0
22680006617000;5;3;2;62,8
22680006618000;4;3;1;0,0
22680006619000;18;12;6;41,6
22680006620000;15;10;5;48,3
22680006621000;17;7;10;37,0
22680006622000;333;176;157;42,6
22680006623000;725;369;356;32,8
22680006624000;22;14;8;42,0
22680006625000;13;8;5;45,7
22680006626000;31;18;13;33,0
22680006627000;16;10;6;46,5
22680006628000;21;9;12;47,9
22680006629000;20;8;12;34,5
22680006630000;23;14;9;39,8
22680006631000;2;1;1;0,0
22680006632000;126;60;66;39,2
22680006634000;6;3;3;58,2
22680006635000;767;368;399;36,9
22680006636000;4;1;3;0,0
22680006637000;27;15;12;56,2
22680006638000;61;31;30;42,6
22680006639000;27;15;12;52,4
22680006640000;82;56;26;40,7
22680006644000;19;9;10;43,5
22680006645000;770;350;420;40,4
22680006646000;1550;748;802;42,3
22680006647000;1193;593;600;31,5
22680006648000;2270;1149;1121;36,1
22680006649000;5687;2786;2901;38,5
22680006650000;1987;1013;974;37,7
22680006651000;15;12;3;41,2
22680006652000;4452;2243;2209;33,5
22680006653000;2902;1404;1498;37,5
22680006654000;12;8;4;39,2
22680006661000;2;1;1;0,0
22680006665000;4;2;2;0,0
22680006666000;1;1;0;0,0
22680006670000;84;35;49;36,0
22680006671000;366;189;177;36,3
22680006672000;42;18;24;34,9
22680006673000;23;12;11;43,5
22680006674000;2;2;0;0,0
22680006722000;1;1;0;0,0
22680006723000;7;3;4;33,9
22680006724000;16;7;9;45,9
22680006725000;27;14;13;48,4
22680006726000;51;24;27;47,5
22680006727000;78;28;50;66,5
22680006728000;72;38;34;36,1
22680006729000;37;21;16;41,4
22680006730000;33;18;15;37,6
22680006731000;23;12;11;48,7
22680006732000;15;8;7;59,7
22680006733000;80;43;37;35,9
22680006734000;7;3;4;23,6
22680006735000;40;25;15;38,5
22680006736000;18;10;8;52,6
22680006737000;7;4;3;50,4
22680006738000;6;3;3;67,0
22680006739000;2;1;1;0,0
22680006740000;38;20;18;45,6
22680006741000;292;145;147;43,0
22680006742000;222;114;108;36,5
22680006743000;2;1;1;0,0
22680006746000;7;5;2;43,1
22680006747000;16;6;10;50,2
22680006748000;9;3;6;43,0
22680006749000;18;9;9;40,3
22680006750000;34;18;16;37,5
22680006751000;36;23;13;36,9
22680006752000;8;6;2;29,8
22680006753000;15;6;9;37,3
22680006756000;4;3;1;0,0
22680006758000;33;15;18;52,1
22680006759000;137;72;65;36,5
22680006760000;70;33;37;45,2
22680006761000;15;8;7;41,4
22680006763000;654;317;337;39,2
22680006764000;25;12;13;43,6
22680006765000;32;20;12;43,8
22680006766000;6;4;2;64,7
22680006767000;4;2;2;0,0
22680006768000;2;1;1;0,0
22680006770000;12;4;8;31,5
22680006772000;6;2;4;51,2
22680006773000;8;5;3;40,0
22680006775000;24;11;13;41,0
22680006776000;21;12;9;39,2
22680006777000;9;4;5;49,0
22680006781000;142;68;74;41,2
22680006782000;130;62;68;35,2
22680006784000;2;1;1;0,0
22680006785000;2;1;1;0,0
22680006786000;10;5;5;42,1
22680006787000;28;15;13;40,6
22680006849000;1;0;1;0,0
22680006859000;6;2;4;41,3
22680006892000;2;1;1;0,0
22680006894000;23;11;12;43,5
22680006895000;83;44;39;43,2
22680006896000;97;53;44;36,3
22680006897000;4;3;1;0,0
22680006898000;20;8;12;34,0
22680006899000;8;4;4;37,1
22680006900000;20;10;10;42,6
22680006916000;16;9;7;49,6
22680006917000;2;1;1;0,0
22680006923000;3;2;1;0,0
22680006973000;9;6;3;30,7
22680006974000;1;1;0;0,0
22680006975000;5;3;2;63,2
22680006976000;16;9;7;43,6
22680006977000;14;5;9;35,6
22680006978000;18;9;9;46,2
22680006992000;2;1;1;0,0
22680006995000;17;8;9;50,1
22680006996000;17;8;9;49,9
22680007029000;18;7;11;55,9
22680007030000;29;15;14;49,6
22680007031000;254;132;122;35,5
22680007032000;1277;669;608;38,0
22680007033000;2474;1261;1213;37,3
22680007034000;885;439;446;37,9
22680007035000;1902;943;959;35,6
22680007036000;1249;635;614;37,2
22680007037000;3010;1465;1545;40,8
22680007038000;3426;1674;1752;38,4
22680007039000;3543;1714;1829;40,9
22680007040000;2577;1263;1314;37,9
22680007041000;3242;1650;1592;37,4
22680007042000;1085;536;549;43,7
22680007043000;2;1;1;0,0
22680007056000;1;0;1;0,0
22680007067000;8;5;3;46,0
22680007073000;35;19;16;44,1
22680007102000;6;4;2;33,8
22680007122000;3;2;1;0,0
22680007124000;52;24;28;49,6
22680007125000;78;35;43;53,4
22690006554000;2;1;1;0,0
22690006568000;590;276;314;35,9
22690006569000;1568;708;860;48,1
22690006570000;2087;985;1102;43,6
22690006571000;1424;705;719;46,0
22690006572000;1577;735;842;44,7
22690006573000;436;225;211;43,5
22690006574000;22;11;11;39,7
22690006576000;21;12;9;44,1
22690006578000;7;3;4;33,6
22690006580000;34;16;18;43,6
22690006581000;26;14;12;49,3
22690006582000;26;14;12;45,5
22690006583000;24;12;12;36,2
22690006584000;40;23;17;45,1
22690006585000;356;190;166;32,6
22690006586000;57;31;26;29,4
22690006587000;31;20;11;43,5
22690006588000;6;3;3;29,5
22690006595000;5;3;2;70,6
22690006596000;2;1;1;0,0
22690006600000;3;1;2;0,0
22690006601000;49;26;23;39,5
22690006602000;1;0;1;0,0
22690006608000;5;2;3;20,6
22690006609000;4;2;2;0,0
22690006611000;4;2;2;0,0
22690006612000;3;2;1;0,0
22690006613000;11;6;5;47,6
22690006614000;90;49;41;40,1
22690006615000;23;14;9;35,6
22690006616000;6;4;2;44,0
22690006617000;7;4;3;25,4
22690006618000;24;14;10;40,7
22690006619000;12;7;5;46,3
22690006620000;11;6;5;53,1
22690006621000;19;10;9;40,7
22690006622000;36;20;16;40,3
22690006623000;12;6;6;42,4
22690006624000;34;21;13;30,9
22690006625000;13;8;5;41,5
22690006626000;31;20;11;34,5
22690006627000;12;7;5;41,7
22690006628000;11;6;5;46,4
22690006629000;4;2;2;0,0
22690006630000;18;10;8;49,8
22690006631000;4;3;1;0,0
22690006632000;1;1;0;0,0
22690006634000;64;31;33;41,2
22690006635000;525;269;256;40,6
22690006636000;59;29;30;34,1
22690006637000;158;81;77;42,9
22690006638000;100;55;45;43,1
22690006639000;7;4;3;24,6
22690006640000;4;2;2;0,0
22690006644000;2;1;1;0,0
22690006649000;550;274;276;33,8
22690006650000;6947;3493;3454;36,7
22690006651000;1499;722;777;34,0
22690006652000;1422;660;762;38,0
22690006653000;5382;2607;2775;38,2
22690006654000;5865;2911;2954;38,3
22690006655000;594;301;293;41,9
22690006658000;3;1;2;0,0
22690006661000;8;8;0;13,4
22690006663000;110;52;58;26,6
22690006664000;2200;1108;1092;34,7
22690006665000;1576;819;757;38,7
22690006668000;41;24;17;40,7
22690006669000;17;8;9;33,4
22690006670000;741;350;391;39,8
22690006671000;750;365;385;41,9
22690006672000;356;174;182;33,4
22690006677000;2;1;1;0,0
22690006708000;10;5;5;24,5
22690006709000;2;1;1;0,0
22690006710000;2;1;1;0,0
22690006725000;11;8;3;38,0
22690006726000;33;17;16;43,0
22690006727000;57;31;26;39,0
22690006728000;54;28;26;45,7
22690006729000;45;23;22;41,8
22690006730000;28;14;14;42,3
22690006731000;30;21;9;43,4
22690006732000;32;16;16;46,2
22690006733000;172;95;77;43,2
22690006734000;30;15;15;37,2
22690006735000;66;33;33;45,9
22690006736000;153;81;72;42,1
22690006738000;35;17;18;44,9
22690006739000;13;6;7;39,0
22690006740000;51;25;26;41,3
22690006741000;126;60;66;35,7
22690006742000;14;7;7;40,2
22690006746000;8;3;5;53,4
22690006747000;63;28;35;40,6
22690006748000;27;14;13;46,3
22690006749000;22;15;7;44,7
22690006750000;5;4;1;36,2
22690006751000;20;13;7;38,5
22690006752000;15;7;8;36,7
22690006753000;9;5;4;22,7
22690006755000;5;4;1;13,2
22690006756000;17;11;6;47,5
22690006757000;41;18;23;40,1
22690006758000;4;1;3;0,0
22690006759000;40;18;22;45,4
22690006760000;63;30;33;43,6
22690006761000;18;12;6;41,6
22690006762000;8;4;4;42,0
22690006763000;9;5;4;40,6
22690006764000;71;34;37;41,6
22690006765000;87;44;43;38,8
22690006766000;33;17;16;44,7
22690006767000;18;10;8;41,9
22690006768000;24;12;12;32,3
22690006769000;6;3;3;37,8
22690006770000;9;4;5;40,4
22690006772000;9;4;5;50,0
22690006774000;6;2;4;34,0
22690006775000;39;15;24;47,7
22690006776000;8;4;4;48,4
22690006777000;4;3;1;0,0
22690006780000;2;1;1;0,0
22690006781000;14;6;8;44,5
22690006785000;1;1;0;0,0
22690006786000;2;1;1;0,0
22690006788000;4;3;1;0,0
22690006849000;2;1;1;0,0
22690006859000;2;1;1;0,0
22690006892000;1;0;1;0,0
22690006894000;19;10;9;56,5
22690006895000;21;13;8;41,9
22690006896000;153;77;76;34,1
22690006897000;40;19;21;34,8
22690006898000;6;1;5;20,5
22690006916000;1;1;0;0,0
22690006923000;4;2;2;0,0
22690006973000;2;1;1;0,0
22690006974000;2;1;1;0,0
22690006977000;5;2;3;41,4
22690006978000;6;3;3;47,2
22690006979000;9;4;5;59,3
22690006980000;12;6;6;49,3
22690006983000;21;11;10;43,4
22690006984000;7;5;2;35,1
22690006985000;5;1;4;34,4
22690006986000;1;1;0;0,0
22690006994000;29;17;12;55,6
22690006995000;32;17;15;45,2
22690006996000;3;2;1;0,0
22690007017000;15;7;8;36,8
22690007029000;10;6;4;56,7
22690007030000;1;0;1;0,0
22690007031000;4;2;2;0,0
22690007032000;777;414;363;31,7
22690007033000;2646;1319;1327;35,3
22690007034000;3296;1647;1649;38,9
22690007035000;1323;669;654;39,3
22690007036000;1949;1012;937;35,2
22690007037000;1067;582;485;36,1
22690007038000;2089;1068;1021;35,9
22690007039000;1275;702;573;35,2
22690007040000;1490;799;691;34,9
22690007041000;3728;1932;1796;40,3
22690007042000;163;85;78;34,7
22690007057000;13;4;9;42,8
22690007073000;5;3;2;32,4
22690007097000;4;2;2;0,0
22690007104000;27;11;16;29,7
22690007116000;1;1;0;0,0
22690007118000;13;7;6;51,7
22690007119000;2;2;0;0,0
22690007124000;2;1;1;0,0
22690007125000;5;1;4;62,2
22690007127000;3;2;1;0,0
22690007130000;1;1;0;0,0
22700006550000;11;7;4;68,5
22700006551000;16;9;7;42,2
22700006552000;13;6;7;33,8
22700006553000;11;6;5;66,8
22700006554000;2;1;1;0,0
22700006555000;16;10;6;34,7
22700006556000;1;0;1;0,0
22700006568000;175;86;89;37,4
22700006569000;71;36;35;40,3
22700006570000;1323;609;714;43,3
22700006571000;937;439;498;40,5
22700006572000;2044;1063;981;36,4
22700006573000;1900;913;987;39,1
22700006574000;101;57;44;41,8
22700006578000;9;6;3;25,9
22700006579000;27;13;14;31,0
22700006580000;171;85;86;34,3
22700006581000;58;25;33;41,7
22700006582000;74;38;36;42,0
22700006583000;24;14;10;46,2
22700006584000;62;34;28;41,2
22700006585000;3;2;1;0,0
22700006587000;10;4;6;35,5
22700006588000;26;14;12;42,5
22700006589000;13;8;5;38,5
22700006595000;4;4;0;0,0
22700006596000;13;6;7;40,7
22700006600000;48;24;24;32,5
22700006601000;2;2;0;0,0
22700006602000;5;3;2;56,0
22700006603000;2;1;1;0,0
22700006604000;10;6;4;61,7
22700006605000;6;2;4;41,0
22700006608000;9;5;4;37,6
22700006613000;12;7;5;47,8
22700006614000;24;13;11;46,7
22700006615000;40;20;20;43,7
22700006616000;1;1;0;0,0
22700006617000;7;3;4;53,3
22700006618000;12;8;4;45,7
22700006619000;15;10;5;34,2
22700006620000;9;4;5;57,4
22700006621000;19;10;9;48,1
22700006622000;23;15;8;40,7
22700006623000;4;2;2;0,0
22700006624000;15;9;6;48,4
22700006625000;13;6;7;40,5
22700006626000;19;12;7;39,9
22700006627000;17;7;10;34,5
22700006628000;22;12;10;34,7
22700006629000;9;7;2;47,9
22700006630000;12;7;5;36,2
22700006631000;119;61;58;36,5
22700006632000;111;55;56;39,4
22700006633000;189;112;77;36,8
22700006634000;192;97;95;36,5
22700006637000;30;21;9;40,6
22700006638000;88;48;40;43,4
22700006639000;6;4;2;50,8
22700006650000;1174;577;597;35,2
22700006651000;2519;1290;1229;38,3
22700006652000;4951;2414;2537;37,0
22700006653000;2665;1402;1263;35,1
22700006654000;5790;2917;2873;39,2
22700006655000;494;234;260;36,2
22700006659000;1;1;0;0,0
22700006660000;3;0;3;0,0
22700006661000;104;60;44;39,2
22700006662000;34;16;18;47,1
22700006663000;704;302;402;50,5
22700006664000;1280;654;626;38,5
22700006665000;440;212;228;37,5
22700006666000;22;14;8;38,6
22700006667000;103;44;59;38,5
22700006668000;1222;615;607;37,4
22700006669000;128;66;62;32,2
22700006670000;97;55;42;44,5
22700006671000;452;231;221;36,7
22700006708000;24;14;10;36,1
22700006728000;13;5;8;34,8
22700006729000;73;36;37;43,4
22700006730000;101;52;49;43,0
22700006731000;56;25;31;39,0
22700006732000;79;37;42;37,3
22700006733000;47;21;26;45,5
22700006734000;42;24;18;43,7
22700006735000;122;72;50;42,8
22700006736000;37;17;20;41,2
22700006737000;9;4;5;59,1
22700006738000;18;6;12;43,9
22700006739000;29;15;14;41,0
22700006740000;14;9;5;42,9
22700006741000;39;20;19;52,3
22700006745000;3;2;1;0,0
22700006746000;18;11;7;51,1
22700006747000;19;10;9;39,6
22700006748000;30;16;14;38,3
22700006749000;1;0;1;0,0
22700006750000;14;6;8;55,0
22700006751000;22;13;9;43,3
22700006752000;150;77;73;44,4
22700006753000;32;16;16;46,7
22700006754000;19;10;9;44,8
22700006755000;287;148;139;38,8
22700006756000;68;33;35;36,3
22700006757000;22;11;11;33,1
22700006758000;45;24;21;47,2
22700006759000;29;16;13;43,0
22700006760000;15;8;7;46,7
22700006761000;21;11;10;41,6
22700006763000;12;7;5;33,3
22700006764000;95;51;44;41,6
22700006765000;55;29;26;45,7
22700006766000;59;32;27;38,1
22700006767000;27;18;9;38,6
