SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22800006607000;18;8;10;30,1
22800006608000;2;1;1;0,0
22800006609000;5;2;3;34,2
22800006610000;22;11;11;41,2
22800006611000;238;123;115;34,7
22800006612000;341;186;155;36,4
22800006613000;59;33;26;39,5
22800006614000;26;12;14;33,1
22800006615000;18;9;9;44,4
22800006616000;16;8;8;30,0
22800006617000;22;13;9;32,1
22800006618000;23;13;10;33,0
22800006619000;38;20;18;40,7
22800006620000;35;17;18;32,0
22800006621000;7;4;3;39,1
22800006622000;12;5;7;44,1
22800006623000;6;3;3;23,8
22800006625000;27;17;10;38,4
22800006626000;34;16;18;40,7
22800006627000;49;27;22;39,6
22800006628000;5;2;3;48,6
22800006643000;61;32;29;33,4
22800006644000;40;19;21;32,8
22800006648000;178;93;85;33,8
22800006649000;514;268;246;43,5
22800006650000;2119;1077;1042;36,4
22800006651000;50;27;23;43,9
22800006652000;2135;1084;1051;36,6
22800006653000;2255;1115;1140;38,2
22800006654000;521;260;261;36,8
22800006655000;36;16;20;47,7
22800006656000;28;20;8;39,7
22800006657000;36;21;15;32,1
22800006658000;6;4;2;36,8
22800006659000;115;64;51;34,7
22800006660000;1337;676;661;34,4
22800006661000;404;200;204;27,8
22800006662000;52;30;22;40,3
22800006663000;102;48;54;36,1
22800006664000;3;2;1;0,0
22800006665000;11;5;6;44,3
22800006666000;48;23;25;41,1
22800006668000;24;14;10;45,7
22800006669000;121;64;57;35,1
22800006670000;88;44;44;45,7
22800006671000;5;4;1;23,4
22800006673000;522;265;257;37,9
22800006674000;103;54;49;40,3
22800006675000;26;15;11;42,8
22800006676000;16;10;6;37,8
22800006677000;46;24;22;29,9
22800006678000;5;4;1;45,0
22800006679000;12;8;4;46,5
22800006680000;47;24;23;39,9
22800006681000;15;8;7;39,1
22800006682000;472;252;220;39,4
22800006683000;569;288;281;38,2
22800006685000;312;152;160;33,6
22800006686000;910;432;478;38,9
22800006687000;761;396;365;36,5
22800006688000;15;10;5;34,7
22800006690000;1;1;0;0,0
22800006695000;76;39;37;46,5
22800006696000;87;42;45;42,0
22800006698000;5;3;2;41,0
22800006699000;4;1;3;0,0
22800006700000;9;5;4;60,7
22800006704000;15;9;6;29,6
22800006711000;60;30;30;44,0
22800006712000;78;45;33;44,1
22800006713000;2;1;1;0,0
22800006728000;37;17;20;30,7
22800006729000;150;82;68;39,9
22800006730000;91;46;45;41,3
22800006731000;17;7;10;43,3
22800006738000;16;7;9;30,4
22800006739000;30;16;14;42,5
22800006740000;23;14;9;34,8
22800006741000;41;21;20;49,8
22800006744000;6;4;2;49,5
22800006745000;14;6;8;36,1
22800006746000;5;2;3;40,0
22800006747000;4;3;1;0,0
22800006751000;8;4;4;22,1
22800006752000;4;2;2;0,0
22800006753000;27;14;13;48,5
22800006754000;302;151;151;39,2
22800006755000;1507;740;767;41,4
22800006756000;1046;494;552;49,5
22800006757000;877;409;468;46,5
22800006758000;1356;673;683;36,9
22800006759000;220;122;98;31,2
22800006760000;9;4;5;53,0
22800006761000;10;5;5;51,5
22800006762000;4;2;2;0,0
22800006764000;3;2;1;0,0
22800006767000;8;6;2;37,8
22800006849000;11;7;4;55,0
22800006850000;10;6;4;54,5
22800006851000;11;6;5;63,3
22800006883000;9;3;6;41,6
22800006884000;6;2;4;41,0
22800006893000;9;5;4;37,2
22800006894000;16;9;7;43,8
22800006895000;38;19;19;33,6
22800006896000;44;22;22;44,6
22800006897000;14;9;5;39,1
22800006898000;5;3;2;47,0
22800006904000;10;5;5;51,0
22800006910000;575;271;304;40,1
22800006911000;244;110;134;48,8
22800006912000;113;54;59;55,1
22800006913000;103;49;54;45,1
22800006914000;8;5;3;37,3
22800006918000;3;2;1;0,0
22800006984000;8;3;5;45,6
22800006985000;33;15;18;44,5
22800006986000;56;26;30;35,9
22800007034000;1;1;0;0,0
22800007035000;9;3;6;22,8
22800007037000;1;1;0;0,0
22800007038000;7;3;4;29,1
22800007040000;10;4;6;28,1
22800007041000;1811;925;886;37,1
22800007042000;629;324;305;36,9
22800007063000;10;6;4;56,6
22800007064000;18;10;8;25,8
22800007068000;10;6;4;33,6
22800007069000;15;7;8;54,8
22800007081000;13;8;5;43,3
22800007105000;19;11;8;45,8
22800007106000;6;4;2;47,3
22800007107000;2;1;1;0,0
22800007113000;8;5;3;58,9
22800007114000;6;3;3;19,0
22800007123000;22;9;13;33,4
22800007124000;4;3;1;0,0
22800007138000;1;1;0;0,0
22800007139000;22;10;12;53,7
22800007140000;166;83;83;46,8
22800007141000;49;23;26;45,7
22800007143000;10;5;5;46,7
22810006560000;1;0;1;0,0
22810006561000;2;1;1;0,0
22810006562000;4;3;1;0,0
22810006563000;16;9;7;39,6
22810006564000;2;1;1;0,0
22810006567000;163;86;77;41,6
22810006568000;195;95;100;39,0
22810006569000;42;22;20;34,4
22810006570000;32;15;17;46,7
22810006571000;10;5;5;53,8
22810006572000;5;2;3;45,0
22810006574000;532;273;259;42,2
22810006575000;1499;736;763;41,1
22810006576000;1446;694;752;39,4
22810006577000;8;5;3;43,5
22810006578000;17;8;9;42,4
22810006579000;104;52;52;39,6
22810006580000;198;105;93;41,7
22810006581000;498;242;256;41,3
22810006582000;39;19;20;33,4
22810006583000;32;15;17;36,1
22810006584000;30;18;12;34,1
22810006585000;13;7;6;46,1
22810006586000;29;15;14;39,0
22810006587000;8;3;5;43,4
22810006588000;234;118;116;34,5
22810006589000;7;4;3;39,3
22810006590000;7;4;3;41,7
22810006593000;10;5;5;36,6
22810006594000;10;4;6;32,6
22810006595000;23;13;10;43,7
22810006596000;14;8;6;43,9
22810006597000;60;31;29;39,0
22810006598000;13;6;7;35,0
22810006599000;30;16;14;42,0
22810006600000;14;8;6;29,8
22810006601000;7;4;3;41,7
22810006603000;15;6;9;31,9
22810006604000;35;15;20;34,5
22810006605000;12;9;3;40,9
22810006606000;52;28;24;42,1
22810006607000;4;3;1;0,0
22810006608000;7;4;3;63,7
22810006609000;11;7;4;44,9
22810006610000;36;20;16;38,7
22810006611000;313;171;142;33,7
22810006612000;463;233;230;35,1
22810006613000;349;171;178;36,1
22810006614000;3;2;1;0,0
22810006615000;24;11;13;24,3
22810006616000;17;8;9;30,9
22810006617000;25;14;11;43,6
22810006618000;3;2;1;0,0
22810006619000;19;11;8;44,7
22810006620000;2;1;1;0,0
22810006621000;7;4;3;46,0
22810006622000;2;1;1;0,0
22810006624000;2;1;1;0,0
22810006625000;11;6;5;46,5
22810006626000;23;13;10;43,5
22810006627000;44;25;19;42,6
22810006628000;10;5;5;56,2
22810006630000;4;3;1;0,0
22810006632000;28;13;15;41,6
22810006633000;2;1;1;0,0
22810006641000;133;71;62;44,1
22810006642000;639;335;304;36,4
22810006643000;296;156;140;36,9
22810006644000;71;39;32;38,5
22810006645000;45;29;16;39,7
22810006646000;811;393;418;31,2
22810006647000;1231;617;614;27,9
22810006648000;264;131;133;37,4
22810006649000;12;7;5;54,8
22810006654000;8;4;4;21,5
22810006655000;4;3;1;0,0
22810006657000;405;201;204;34,8
22810006658000;92;44;48;35,5
22810006659000;8;6;2;40,6
22810006660000;184;100;84;34,2
22810006661000;1264;641;623;29,8
22810006662000;4;1;3;0,0
22810006663000;21;10;11;46,1
22810006664000;10;5;5;40,7
22810006665000;12;8;4;33,3
22810006666000;98;58;40;40,2
22810006667000;54;32;22;32,8
22810006668000;19;9;10;49,0
22810006669000;47;23;24;40,4
22810006670000;8;5;3;30,8
22810006671000;18;9;9;44,9
22810006672000;109;62;47;37,3
22810006673000;27;17;10;42,1
22810006674000;16;10;6;35,1
22810006675000;5;4;1;27,0
22810006676000;13;7;6;36,2
22810006678000;46;22;24;39,0
22810006679000;34;20;14;46,5
22810006680000;5;3;2;37,4
22810006682000;2;1;1;0,0
22810006683000;18;9;9;31,9
22810006684000;4;2;2;0,0
22810006685000;41;21;20;35,5
22810006686000;645;319;326;35,5
22810006687000;720;373;347;38,0
22810006688000;4;2;2;0,0
22810006689000;6;3;3;31,8
22810006690000;16;10;6;35,2
22810006691000;12;5;7;36,1
22810006695000;1;1;0;0,0
22810006700000;16;9;7;56,7
22810006701000;27;14;13;45,3
22810006703000;49;25;24;33,4
22810006704000;138;71;67;43,3
22810006706000;1;0;1;0,0
22810006707000;33;17;16;54,5
22810006708000;10;5;5;38,6
22810006709000;12;7;5;41,8
22810006710000;62;29;33;38,5
22810006711000;70;36;34;44,5
22810006712000;42;22;20;55,0
22810006728000;10;6;4;34,5
22810006729000;228;113;115;34,3
22810006730000;78;34;44;41,4
22810006738000;13;7;6;35,0
22810006739000;11;8;3;42,7
22810006740000;1;0;1;0,0
22810006741000;21;12;9;31,0
22810006742000;11;5;6;35,0
22810006750000;74;35;39;35,4
22810006751000;44;19;25;41,5
22810006752000;50;27;23;37,2
22810006753000;41;23;18;38,7
22810006754000;200;98;102;37,1
22810006755000;324;145;179;44,3
22810006756000;56;43;13;36,6
22810006757000;198;113;85;35,0
22810006758000;360;179;181;38,2
22810006759000;138;63;75;35,6
22810006760000;26;19;7;33,2
22810006761000;9;6;3;47,9
22810006762000;33;17;16;37,1
22810006763000;25;14;11;40,2
22810006764000;43;23;20;36,0
22810006765000;16;8;8;51,7
22810006766000;16;8;8;32,1
22810006768000;2;1;1;0,0
22810006769000;7;5;2;51,7
22810006838000;3;2;1;0,0
22810006841000;10;7;3;64,3
22810006849000;4;2;2;0,0
22810006859000;2;1;1;0,0
22810006861000;2;1;1;0,0
22810006882000;6;4;2;17,5
22810006883000;12;3;9;21,3
22810006891000;3;2;1;0,0
22810006892000;22;10;12;37,0
22810006893000;71;32;39;42,2
22810006894000;33;16;17;44,8
22810006895000;46;24;22;38,5
22810006896000;25;12;13;44,2
22810006897000;3;1;2;0,0
22810006910000;259;134;125;34,0
22810006911000;799;385;414;43,2
22810006912000;331;160;171;43,0
22810006913000;68;32;36;40,9
22810006920000;3;2;1;0,0
22810006977000;1;1;0;0,0
22810006980000;14;8;6;37,1
22810006981000;19;10;9;45,6
22810006982000;28;13;15;37,9
22810006983000;8;5;3;40,5
22810006987000;2;2;0;0,0
22810006988000;13;8;5;29,8
22810007030000;4;2;2;0,0
22810007031000;2;2;0;0,0
22810007032000;4;2;2;0,0
22810007035000;11;6;5;54,7
22810007037000;12;6;6;41,3
22810007039000;40;21;19;40,5
22810007040000;23;12;11;35,9
22810007041000;1210;595;615;39,7
22810007042000;18;10;8;30,7
22810007056000;9;4;5;50,0
22810007057000;15;1;14;56,4
22810007066000;19;10;9;41,2
22810007067000;56;29;27;32,7
22810007068000;40;19;21;33,6
22810007069000;38;21;17;44,2
22810007070000;1;1;0;0,0
22810007081000;8;6;2;46,3
22810007082000;4;3;1;0,0
22810007097000;8;4;4;46,6
22810007098000;2;1;1;0,0
22810007106000;8;5;3;57,0
22810007107000;22;9;13;46,8
22810007115000;4;3;1;0,0
22810007122000;2;1;1;0,0
22810007138000;6;3;3;39,3
22810007139000;8;4;4;40,3
22810007140000;72;39;33;33,8
22810007141000;17;8;9;46,5
22810007142000;3;1;2;0,0
22810007143000;14;9;5;62,1
22810007144000;6;4;2;61,0
22820006556000;1;0;1;0,0
22820006559000;2;1;1;0,0
22820006561000;37;19;18;46,2
22820006562000;16;8;8;35,1
22820006563000;94;51;43;40,1
22820006564000;8;4;4;29,1
22820006565000;6;2;4;52,7
22820006566000;6;5;1;43,2
22820006567000;237;119;118;43,6
22820006568000;275;153;122;39,0
22820006569000;888;451;437;39,3
22820006570000;179;93;86;37,7
22820006571000;25;13;12;42,0
22820006572000;3;2;1;0,0
22820006573000;445;228;217;43,7
22820006574000;1176;585;591;39,3
22820006575000;1000;478;522;40,8
22820006576000;981;518;463;35,3
22820006577000;126;59;67;39,9
22820006578000;4;1;3;0,0
22820006583000;20;11;9;38,1
22820006584000;154;73;81;38,7
22820006585000;109;57;52;39,6
22820006586000;49;27;22;33,5
22820006587000;12;5;7;39,7
22820006588000;83;40;43;36,2
22820006589000;10;5;5;50,4
22820006591000;19;13;6;47,1
22820006592000;10;4;6;29,9
22820006593000;7;4;3;45,0
22820006594000;19;11;8;44,4
22820006595000;44;22;22;46,7
22820006596000;33;17;16;35,3
22820006597000;41;20;21;34,7
22820006598000;1075;509;566;39,3
22820006599000;545;272;273;40,4
22820006600000;16;8;8;41,3
22820006601000;42;23;19;33,0
22820006602000;15;8;7;50,2
22820006603000;32;14;18;35,7
22820006604000;25;15;10;34,0
22820006605000;58;28;30;39,4
22820006606000;1;1;0;0,0
22820006607000;25;12;13;43,0
22820006608000;54;30;24;34,6
22820006609000;18;11;7;52,7
22820006610000;561;297;264;38,8
22820006611000;1480;754;726;38,7
22820006612000;277;142;135;41,6
22820006613000;12;5;7;52,6
22820006614000;11;7;4;32,4
22820006615000;3;1;2;0,0
22820006617000;51;27;24;36,1
22820006618000;19;10;9;45,7
22820006619000;18;9;9;28,7
22820006620000;14;7;7;33,0
22820006621000;2;2;0;0,0
22820006625000;6;4;2;51,8
22820006626000;13;8;5;41,8
22820006627000;14;7;7;29,6
22820006628000;2;1;1;0,0
22820006630000;14;8;6;34,7
22820006631000;94;43;51;37,1
22820006632000;221;107;114;37,4
22820006633000;4;1;3;0,0
22820006639000;207;103;104;34,0
22820006640000;18;9;9;37,6
22820006641000;9;5;4;37,1
22820006644000;5;3;2;45,6
22820006645000;21;15;6;30,5
22820006646000;147;86;61;34,9
22820006647000;46;21;25;30,3
22820006651000;339;183;156;35,3
22820006652000;29;17;12;43,7
22820006653000;52;24;28;28,7
22820006654000;11;4;7;28,5
22820006655000;28;15;13;34,6
22820006656000;328;164;164;38,7
22820006657000;443;218;225;39,8
22820006658000;95;51;44;38,6
22820006659000;23;13;10;34,9
22820006660000;712;347;365;41,0
22820006661000;5;2;3;39,6
22820006662000;10;7;3;41,6
22820006665000;50;26;24;41,9
22820006666000;57;27;30;40,5
22820006667000;70;45;25;39,8
22820006668000;94;53;41;34,1
22820006669000;62;36;26;39,0
22820006670000;90;50;40;34,8
22820006671000;14;8;6;29,3
22820006672000;30;14;16;37,0
22820006675000;21;9;12;28,8
22820006676000;8;3;5;56,8
22820006677000;14;8;6;54,5
22820006679000;126;93;33;37,3
22820006680000;21;8;13;38,7
22820006681000;138;80;58;37,0
22820006682000;52;31;21;45,7
22820006683000;83;38;45;44,4
22820006685000;21;13;8;35,0
22820006686000;56;27;29;37,3
22820006687000;36;19;17;38,3
22820006688000;6;3;3;59,2
22820006689000;30;13;17;36,0
22820006693000;15;7;8;44,1
22820006694000;14;6;8;43,4
22820006697000;5;2;3;49,4
22820006699000;4;2;2;0,0
22820006701000;4;1;3;0,0
22820006702000;32;16;16;39,5
22820006703000;46;20;26;43,9
22820006704000;171;73;98;36,6
22820006705000;26;16;10;51,3
22820006706000;29;17;12;41,3
22820006707000;110;59;51;40,3
22820006708000;78;38;40;30,2
22820006709000;18;7;11;46,9
22820006710000;17;10;7;44,8
22820006711000;2;1;1;0,0
22820006728000;13;8;5;38,9
22820006729000;100;50;50;42,9
22820006730000;16;7;9;41,4
22820006738000;8;3;5;33,0
22820006739000;10;5;5;64,3
22820006740000;38;21;17;51,5
22820006741000;33;21;12;47,1
22820006749000;207;111;96;35,6
22820006750000;54;30;24;37,3
22820006751000;37;17;20;34,1
22820006752000;32;14;18;45,1
22820006753000;102;51;51;34,7
22820006754000;23;10;13;31,9
22820006755000;14;6;8;44,4
22820006756000;8;4;4;50,6
22820006757000;18;10;8;31,1
22820006758000;53;25;28;39,3
22820006759000;97;44;53;40,4
22820006760000;40;21;19;32,4
22820006761000;44;26;18;41,8
22820006762000;63;31;32;35,2
22820006763000;67;37;30;34,3
22820006764000;16;8;8;36,8
22820006766000;13;9;4;40,2
22820006767000;11;6;5;37,3
22820006837000;2;2;0;0,0
22820006838000;13;7;6;44,1
22820006839000;4;2;2;0,0
22820006840000;11;7;4;33,9
22820006842000;8;4;4;46,5
22820006843000;2;2;0;0,0
22820006844000;6;3;3;27,2
22820006847000;4;1;3;0,0
22820006862000;6;3;3;65,0
22820006889000;5;2;3;25,0
22820006890000;9;6;3;46,6
22820006891000;9;3;6;29,8
22820006892000;12;5;7;47,9
22820006893000;14;8;6;41,8
22820006911000;74;36;38;25,6
22820006912000;123;67;56;38,1
22820006913000;24;14;10;43,2
22820006914000;28;14;14;49,4
22820006984000;6;5;1;31,3
22820006987000;22;12;10;43,8
22820006988000;37;18;19;42,0
22820007023000;4;1;3;0,0
22820007024000;25;16;9;33,0
22820007030000;2;1;1;0,0
22820007031000;7;3;4;61,1
22820007036000;40;24;16;31,1
22820007037000;15;8;7;38,3
22820007038000;38;19;19;35,4
22820007039000;32;17;15;42,4
22820007040000;19;13;6;46,5
22820007041000;1942;983;959;37,9
22820007042000;129;74;55;41,8
22820007057000;19;10;9;45,1
22820007058000;8;5;3;41,0
22820007066000;18;9;9;24,7
22820007067000;327;166;161;42,5
22820007068000;84;44;40;42,3
22820007069000;132;67;65;39,4
22820007070000;8;4;4;58,4
22820007071000;6;3;3;46,5
22820007072000;18;10;8;41,6
22820007077000;2;1;1;0,0
22820007082000;11;9;2;53,5
22820007107000;6;3;3;28,8
22820007115000;10;7;3;36,5
22820007116000;11;4;7;63,1
22820007117000;8;3;5;47,0
22820007137000;32;16;16;43,8
22820007138000;15;8;7;53,9
22820007143000;2;2;0;0,0
22820007148000;37;19;18;39,3
22820007149000;18;9;9;49,8
22830006556000;82;41;41;49,2
22830006557000;17;6;11;54,1
22830006558000;12;6;6;29,8
22830006559000;1;1;0;0,0
22830006560000;4;2;2;0,0
22830006561000;13;7;6;47,7
22830006562000;3;2;1;0,0
22830006565000;18;9;9;47,2
22830006566000;7;3;4;60,1
22830006567000;52;32;20;36,3
22830006568000;98;50;48;38,9
22830006569000;179;87;92;32,2
22830006570000;4;2;2;0,0
22830006571000;4;3;1;0,0
22830006572000;23;12;11;44,4
22830006573000;167;95;72;45,0
22830006575000;8;5;3;35,9
22830006576000;317;157;160;33,5
22830006577000;150;81;69;32,4
22830006578000;26;14;12;38,3
22830006579000;17;10;7;40,5
22830006580000;29;14;15;38,9
22830006581000;2;1;1;0,0
22830006582000;10;4;6;43,2
22830006584000;10;5;5;45,9
22830006585000;60;31;29;33,5
22830006586000;4;2;2;0,0
22830006588000;5;2;3;41,4
22830006589000;37;18;19;38,4
22830006590000;21;11;10;42,1
22830006591000;2;2;0;0,0
22830006592000;23;13;10;31,5
22830006594000;33;15;18;42,9
22830006595000;48;28;20;35,2
22830006596000;36;18;18;30,7
22830006597000;63;33;30;34,5
22830006598000;111;43;68;55,0
22830006599000;66;32;34;37,2
22830006600000;10;5;5;34,3
22830006601000;18;8;10;28,8
22830006602000;27;12;15;36,4
22830006603000;15;6;9;44,5
22830006604000;27;13;14;41,6
22830006605000;51;31;20;37,0
22830006606000;26;12;14;22,6
22830006607000;92;49;43;38,0
22830006608000;20;12;8;49,1
22830006609000;78;39;39;40,8
22830006610000;1229;569;660;43,4
22830006611000;1737;815;922;48,4
22830006612000;450;224;226;39,8
22830006613000;24;10;14;37,4
22830006614000;15;6;9;40,2
22830006615000;48;22;26;32,3
22830006616000;64;33;31;30,4
22830006617000;45;22;23;36,9
22830006618000;17;11;6;33,6
22830006619000;13;6;7;43,5
22830006620000;29;17;12;40,4
22830006621000;1;1;0;0,0
22830006623000;4;1;3;0,0
22830006624000;6;2;4;38,7
22830006625000;6;3;3;32,8
22830006627000;3;3;0;0,0
22830006628000;15;7;8;48,9
22830006629000;38;17;21;39,3
22830006630000;123;65;58;37,2
22830006631000;289;140;149;50,4
22830006632000;24;12;12;38,5
22830006633000;14;7;7;45,5
22830006638000;799;381;418;33,4
22830006639000;1742;910;832;37,6
22830006640000;4;1;3;0,0
22830006647000;59;34;25;45,0
22830006648000;142;77;65;35,4
22830006649000;173;89;84;38,6
22830006650000;341;162;179;41,2
22830006651000;146;72;74;37,9
22830006652000;90;47;43;44,4
22830006653000;38;24;14;40,4
22830006654000;4;1;3;0,0
22830006655000;29;15;14;49,2
22830006656000;151;70;81;37,5
22830006657000;10;4;6;39,8
22830006658000;23;13;10;48,8
22830006659000;28;14;14;42,4
22830006660000;493;249;244;38,1
22830006661000;165;88;77;36,2
22830006662000;130;76;54;41,2
22830006663000;46;32;14;44,0
22830006664000;11;6;5;40,2
22830006665000;11;8;3;48,4
22830006666000;33;18;15;28,4
22830006667000;18;8;10;43,8
22830006668000;2;1;1;0,0
22830006671000;19;9;10;36,6
22830006672000;31;18;13;46,6
22830006673000;36;26;10;41,0
22830006674000;30;15;15;37,5
22830006675000;4;1;3;0,0
22830006676000;10;6;4;46,9
22830006677000;4;2;2;0,0
22830006682000;38;18;20;32,2
22830006683000;14;8;6;50,7
22830006684000;27;13;14;34,3
22830006685000;21;14;7;42,1
22830006686000;17;9;8;49,1
22830006687000;11;6;5;56,2
22830006688000;29;15;14;38,6
22830006689000;52;24;28;38,3
22830006690000;9;6;3;48,8
22830006698000;7;3;4;29,7
22830006699000;3;2;1;0,0
22830006700000;25;12;13;37,0
22830006701000;10;4;6;45,0
22830006702000;8;4;4;45,6
22830006703000;145;71;74;41,5
22830006704000;71;36;35;42,3
22830006705000;106;48;58;56,1
22830006706000;358;167;191;45,4
22830006707000;164;79;85;34,0
22830006708000;23;13;10;31,0
22830006709000;38;18;20;39,1
22830006710000;11;8;3;58,1
22830006712000;9;5;4;32,2
22830006713000;6;2;4;28,3
22830006728000;15;7;8;40,2
22830006729000;61;30;31;45,5
22830006746000;20;9;11;54,0
22830006747000;268;129;139;45,7
22830006748000;433;204;229;42,6
22830006749000;74;42;32;41,4
22830006750000;83;40;43;48,7
22830006751000;59;32;27;37,5
22830006752000;25;13;12;47,4
22830006753000;272;131;141;48,5
22830006754000;44;29;15;35,9
22830006755000;87;40;47;39,9
22830006756000;22;9;13;45,9
22830006757000;24;14;10;38,0
22830006758000;11;5;6;36,7
22830006759000;23;13;10;39,8
22830006760000;33;18;15;37,6
22830006761000;39;21;18;39,6
22830006762000;27;10;17;40,2
22830006763000;50;25;25;33,5
22830006764000;16;7;9;45,1
22830006765000;22;12;10;36,5
22830006766000;2;1;1;0,0
22830006837000;2;1;1;0,0
22830006838000;2;1;1;0,0
22830006843000;2;1;1;0,0
22830006862000;11;6;5;20,7
22830006863000;4;3;1;0,0
22830006880000;2;0;2;0,0
22830006889000;2;0;2;0,0
22830006890000;4;2;2;0,0
22830006912000;4;2;2;0,0
22830006913000;36;20;16;43,0
22830006914000;13;7;6;58,8
22830006987000;124;64;60;45,8
22830006988000;50;20;30;59,5
22830006989000;5;3;2;57,2
22830007023000;7;3;4;51,6
22830007024000;48;27;21;32,0
22830007025000;8;5;3;27,0
22830007034000;7;3;4;56,9
22830007036000;8;4;4;56,3
22830007037000;20;11;9;45,8
22830007039000;90;45;45;35,3
22830007040000;35;18;17;40,0
22830007041000;351;190;161;39,1
22830007042000;54;33;21;45,5
22830007053000;13;8;5;52,7
22830007054000;3;2;1;0,0
22830007057000;8;3;5;34,1
22830007058000;8;2;6;18,8
22830007067000;245;102;143;57,5
22830007068000;247;123;124;40,6
22830007069000;95;45;50;42,3
22830007070000;17;10;7;42,5
22830007071000;24;13;11;41,7
22830007072000;18;10;8;30,8
22830007077000;2;0;2;0,0
22830007082000;2;1;1;0,0
22830007116000;6;2;4;20,5
22830007117000;13;7;6;50,4
22830007118000;8;2;6;22,3
22830007119000;10;8;2;45,4
22830007136000;8;4;4;47,3
22830007137000;110;60;50;39,6
22830007138000;79;35;44;57,6
22830007139000;5;2;3;29,4
22830007142000;5;4;1;48,6
22830007149000;16;8;8;25,8
22840006556000;249;125;124;44,0
22840006557000;206;113;93;30,4
22840006558000;18;10;8;33,9
22840006560000;1;1;0;0,0
22840006561000;6;5;1;60,0
22840006562000;53;30;23;41,8
22840006563000;36;22;14;38,6
22840006564000;13;7;6;40,1
22840006565000;21;10;11;37,7
22840006566000;26;12;14;38,5
22840006567000;11;6;5;46,9
22840006568000;8;4;4;38,9
22840006569000;32;18;14;34,9
22840006570000;9;5;4;54,7
22840006571000;6;4;2;58,5
22840006572000;8;3;5;51,8
22840006573000;17;7;10;41,4
22840006574000;17;8;9;40,2
22840006575000;1;1;0;0,0
22840006577000;2;1;1;0,0
22840006578000;62;32;30;39,0
22840006579000;332;177;155;36,3
22840006580000;224;119;105;37,7
22840006581000;19;10;9;35,3
22840006582000;24;12;12;42,6
22840006583000;9;4;5;57,8
22840006584000;5;2;3;40,4
22840006585000;8;4;4;38,5
22840006586000;50;28;22;41,4
22840006587000;3;2;1;0,0
22840006588000;21;11;10;35,3
22840006589000;22;13;9;31,7
22840006590000;4;3;1;0,0
22840006591000;8;4;4;57,4
22840006592000;9;4;5;41,7
22840006593000;2;1;1;0,0
22840006595000;6;4;2;24,2
22840006596000;28;16;12;40,2
22840006597000;34;19;15;33,8
22840006598000;62;30;32;31,8
22840006599000;40;16;24;30,2
22840006600000;33;19;14;39,2
22840006601000;48;24;24;38,0
22840006602000;19;10;9;31,1
22840006603000;56;27;29;37,8
22840006604000;29;12;17;36,6
22840006605000;17;12;5;33,8
22840006606000;14;9;5;45,4
22840006607000;30;18;12;47,2
22840006608000;2;1;1;0,0
22840006609000;233;110;123;38,4
22840006610000;1544;746;798;38,4
22840006611000;2249;1077;1172;41,0
22840006612000;1910;969;941;39,7
22840006613000;241;129;112;41,0
22840006614000;17;10;7;34,9
22840006615000;6;3;3;62,2
22840006616000;4;3;1;0,0
22840006617000;8;4;4;53,3
22840006619000;5;3;2;42,8
22840006620000;37;19;18;32,9
22840006624000;22;11;11;35,5
22840006625000;10;7;3;33,8
22840006626000;3;1;2;0,0
22840006627000;10;6;4;46,5
