SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22840006628000;86;47;39;39,5
22840006629000;8;4;4;47,8
22840006630000;78;41;37;41,3
22840006631000;198;96;102;39,8
22840006632000;23;12;11;40,5
22840006633000;6;4;2;27,0
22840006636000;9;6;3;35,2
22840006637000;17;9;8;43,0
22840006638000;717;361;356;34,4
22840006639000;259;136;123;37,4
22840006648000;309;154;155;36,8
22840006649000;1068;515;553;42,6
22840006650000;602;310;292;39,1
22840006651000;355;171;184;36,3
22840006653000;7;4;3;38,4
22840006655000;15;8;7;45,5
22840006656000;16;8;8;43,9
22840006658000;38;20;18;34,5
22840006659000;40;20;20;35,2
22840006660000;18;9;9;42,9
22840006661000;843;447;396;32,6
22840006662000;71;35;36;41,7
22840006663000;24;14;10;41,1
22840006664000;625;312;313;38,9
22840006665000;1480;741;739;34,2
22840006666000;1543;770;773;38,0
22840006667000;262;132;130;37,7
22840006668000;19;9;10;35,5
22840006669000;13;5;8;47,3
22840006670000;12;8;4;45,8
22840006671000;12;7;5;38,7
22840006672000;12;4;8;48,6
22840006673000;41;12;29;34,9
22840006674000;105;49;56;40,7
22840006675000;456;244;212;36,0
22840006676000;13;6;7;36,8
22840006685000;6;3;3;51,5
22840006686000;7;2;5;36,7
22840006687000;32;15;17;48,4
22840006695000;3;1;2;0,0
22840006702000;42;27;15;28,0
22840006703000;2;1;1;0,0
22840006704000;22;12;10;50,2
22840006705000;52;24;28;42,3
22840006706000;4;2;2;0,0
22840006710000;10;5;5;51,9
22840006716000;1;1;0;0,0
22840006728000;20;9;11;57,4
22840006729000;48;25;23;51,8
22840006746000;930;466;464;43,0
22840006747000;2769;1214;1555;47,1
22840006748000;1750;846;904;45,1
22840006749000;41;21;20;39,9
22840006750000;27;12;15;43,7
22840006751000;50;26;24;34,8
22840006752000;377;197;180;34,4
22840006753000;11;7;4;45,4
22840006754000;72;38;34;36,9
22840006755000;135;75;60;32,7
22840006756000;80;36;44;40,3
22840006757000;24;11;13;36,5
22840006758000;19;12;7;32,0
22840006759000;2;1;1;0,0
22840006760000;35;19;16;47,5
22840006761000;103;59;44;37,8
22840006762000;17;12;5;41,9
22840006763000;4;2;2;0,0
22840006863000;1;0;1;0,0
22840006865000;2;2;0;0,0
22840006866000;10;5;5;45,1
22840006867000;1;1;0;0,0
22840006868000;1;0;1;0,0
22840006875000;2;2;0;0,0
22840006880000;2;1;1;0,0
22840006902000;6;5;1;32,7
22840006911000;5;4;1;42,8
22840006913000;10;6;4;44,3
22840006914000;55;29;26;43,0
22840006915000;4;3;1;0,0
22840006916000;1;1;0;0,0
22840006917000;25;18;7;34,0
22840006927000;12;7;5;39,1
22840006928000;31;14;17;35,1
22840006987000;83;41;42;38,9
22840007026000;2;1;1;0,0
22840007036000;1;1;0;0,0
22840007038000;43;23;20;26,6
22840007039000;24;12;12;44,2
22840007040000;102;53;49;36,8
22840007041000;71;38;33;40,3
22840007053000;37;19;18;48,7
22840007054000;46;26;20;37,8
22840007067000;10;7;3;35,6
22840007068000;159;77;82;43,7
22840007069000;120;55;65;39,3
22840007070000;20;13;7;34,9
22840007071000;32;17;15;35,6
22840007072000;57;30;27;44,5
22840007073000;3;2;1;0,0
22840007078000;19;9;10;34,0
22840007079000;6;4;2;60,0
22840007121000;2;2;0;0,0
22840007136000;10;6;4;29,8
22840007137000;16;9;7;56,8
22840007149000;4;1;3;0,0
22850006556000;11;6;5;45,2
22850006557000;13;7;6;58,3
22850006558000;13;8;5;39,5
22850006559000;8;3;5;43,6
22850006560000;14;7;7;55,1
22850006561000;26;14;12;39,7
22850006562000;24;12;12;33,8
22850006563000;45;22;23;40,1
22850006564000;2;1;1;0,0
22850006566000;2;1;1;0,0
22850006567000;1;1;0;0,0
22850006568000;13;6;7;26,2
22850006569000;19;9;10;39,7
22850006570000;16;9;7;41,6
22850006571000;10;3;7;40,2
22850006572000;21;12;9;39,0
22850006573000;16;11;5;28,2
22850006574000;42;19;23;41,4
22850006576000;3;2;1;0,0
22850006579000;50;27;23;36,9
22850006580000;164;77;87;35,7
22850006581000;35;19;16;37,1
22850006582000;3;2;1;0,0
22850006583000;3;2;1;0,0
22850006584000;1;1;0;0,0
22850006586000;16;9;7;30,6
22850006587000;27;15;12;45,7
22850006588000;69;35;34;41,8
22850006591000;1;1;0;0,0
22850006592000;27;11;16;40,3
22850006593000;2;1;1;0,0
22850006594000;20;12;8;38,6
22850006595000;2;1;1;0,0
22850006597000;5;2;3;25,4
22850006598000;8;5;3;53,1
22850006599000;19;10;9;37,5
22850006600000;13;5;8;37,9
22850006601000;14;5;9;32,0
22850006602000;78;48;30;35,1
22850006603000;26;15;11;43,0
22850006604000;5;3;2;41,8
22850006605000;5;3;2;61,4
22850006606000;28;17;11;46,2
22850006607000;11;6;5;34,0
22850006608000;11;5;6;44,4
22850006609000;17;8;9;56,2
22850006610000;23;13;10;37,5
22850006611000;319;157;162;40,8
22850006612000;602;301;301;38,6
22850006613000;42;21;21;44,2
22850006614000;31;17;14;36,6
22850006615000;50;25;25;40,6
22850006616000;10;5;5;46,9
22850006617000;4;2;2;0,0
22850006618000;10;5;5;38,8
22850006619000;9;5;4;33,1
22850006620000;12;7;5;41,2
22850006623000;1;1;0;0,0
22850006624000;14;10;4;42,9
22850006625000;27;13;14;25,7
22850006626000;21;10;11;40,9
22850006627000;7;4;3;41,1
22850006628000;23;14;9;41,7
22850006629000;18;10;8;31,7
22850006630000;39;23;16;44,6
22850006631000;3;2;1;0,0
22850006632000;18;10;8;43,2
22850006633000;52;32;20;38,3
22850006634000;26;14;12;38,6
22850006635000;51;28;23;44,1
22850006636000;46;27;19;48,8
22850006637000;60;28;32;46,3
22850006638000;61;30;31;37,5
22850006646000;8;5;3;33,1
22850006647000;63;36;27;38,9
22850006648000;178;91;87;42,1
22850006649000;739;376;363;48,6
22850006650000;1075;540;535;38,0
22850006651000;830;422;408;32,6
22850006652000;16;7;9;44,4
22850006654000;3;2;1;0,0
22850006655000;14;8;6;46,1
22850006656000;2;1;1;0,0
22850006658000;1066;534;532;31,0
22850006659000;232;122;110;36,3
22850006660000;1;1;0;0,0
22850006661000;36;18;18;34,1
22850006662000;11;7;4;52,7
22850006663000;59;37;22;37,1
22850006664000;144;73;71;46,4
22850006665000;1840;870;970;38,1
22850006666000;1084;542;542;36,6
22850006667000;376;190;186;37,2
22850006668000;51;29;22;45,9
22850006669000;33;17;16;34,4
22850006670000;36;21;15;39,1
22850006671000;3;1;2;0,0
22850006672000;3;2;1;0,0
22850006674000;1126;578;548;33,6
22850006675000;694;357;337;33,3
22850006676000;9;6;3;39,2
22850006681000;5;3;2;46,4
22850006687000;5;3;2;54,0
22850006688000;14;6;8;30,3
22850006689000;5;4;1;33,6
22850006716000;1;1;0;0,0
22850006727000;6;2;4;23,2
22850006728000;57;30;27;39,6
22850006729000;2;1;1;0,0
22850006746000;2408;1164;1244;46,4
22850006747000;2232;1117;1115;38,6
22850006748000;1488;736;752;41,5
22850006749000;592;298;294;39,0
22850006750000;98;51;47;36,1
22850006751000;231;116;115;32,8
22850006752000;177;93;84;31,4
22850006753000;39;17;22;44,6
22850006754000;246;120;126;38,1
22850006755000;157;79;78;32,0
22850006756000;14;8;6;33,1
22850006757000;13;7;6;54,8
22850006758000;13;6;7;45,8
22850006760000;22;13;9;35,5
22850006761000;56;29;27;30,4
22850006762000;19;12;7;39,4
22850006763000;6;3;3;46,3
22850006877000;1;0;1;0,0
22850006892000;1;1;0;0,0
22850006915000;14;8;6;56,4
22850006916000;2;0;2;0,0
22850006917000;11;7;4;44,9
22850006918000;30;15;15;33,0
22850006925000;8;4;4;28,4
22850006926000;18;7;11;27,5
22850006927000;38;22;16;45,3
22850006928000;12;6;6;43,5
22850006977000;2;1;1;0,0
22850006986000;9;7;2;46,1
22850007038000;33;19;14;39,4
22850007039000;29;15;14;41,4
22850007040000;181;95;86;39,0
22850007041000;127;58;69;36,9
22850007053000;21;12;9;52,3
22850007054000;40;18;22;41,9
22850007055000;53;28;25;36,9
22850007056000;29;13;16;37,9
22850007057000;30;13;17;42,8
22850007068000;37;20;17;48,0
22850007069000;34;22;12;35,6
22850007070000;1;1;0;0,0
22850007071000;12;7;5;45,7
22850007072000;35;16;19;37,9
22850007084000;1;1;0;0,0
22850007135000;4;1;3;0,0
22850007136000;9;5;4;34,9
22850007153000;2;1;1;0,0
22860006556000;5;3;2;31,8
22860006557000;25;14;11;49,1
22860006558000;41;22;19;42,0
22860006560000;11;6;5;44,3
22860006561000;37;23;14;40,1
22860006562000;23;13;10;45,9
22860006563000;16;8;8;43,8
22860006564000;11;6;5;33,0
22860006565000;3;2;1;0,0
22860006569000;19;9;10;49,5
22860006570000;4;2;2;0,0
22860006571000;17;8;9;43,9
22860006574000;8;4;4;37,4
22860006575000;6;3;3;35,8
22860006576000;1;1;0;0,0
22860006578000;10;4;6;46,3
22860006580000;6;3;3;47,5
22860006581000;8;6;2;44,4
22860006582000;10;5;5;39,8
22860006585000;7;4;3;26,0
22860006586000;5;2;3;52,4
22860006587000;8;5;3;48,8
22860006588000;13;5;8;50,3
22860006589000;11;3;8;42,1
22860006590000;14;6;8;35,3
22860006591000;1;1;0;0,0
22860006592000;15;8;7;36,3
22860006593000;14;8;6;34,3
22860006594000;24;13;11;46,5
22860006595000;16;9;7;47,6
22860006597000;14;9;5;35,8
22860006598000;1;0;1;0,0
22860006599000;8;2;6;33,1
22860006600000;41;21;20;40,0
22860006601000;15;8;7;39,5
22860006602000;5;1;4;30,6
22860006603000;5;2;3;39,8
22860006604000;6;4;2;64,3
22860006605000;31;16;15;37,9
22860006606000;18;9;9;48,7
22860006607000;11;6;5;43,5
22860006608000;1;1;0;0,0
22860006609000;19;9;10;35,9
22860006610000;36;23;13;35,3
22860006611000;19;10;9;46,5
22860006612000;4;2;2;0,0
22860006613000;1;0;1;0,0
22860006614000;7;4;3;57,0
22860006615000;44;24;20;38,7
22860006616000;10;5;5;43,6
22860006617000;7;3;4;49,3
22860006618000;17;8;9;29,9
22860006619000;3;1;2;0,0
22860006620000;26;14;12;47,4
22860006621000;4;2;2;0,0
22860006622000;14;10;4;42,7
22860006623000;4;2;2;0,0
22860006624000;25;13;12;42,2
22860006625000;21;10;11;31,9
22860006626000;15;7;8;43,3
22860006627000;8;3;5;39,8
22860006628000;11;6;5;42,6
22860006629000;7;6;1;54,0
22860006630000;28;12;16;35,5
22860006632000;3;2;1;0,0
22860006633000;7;1;6;33,1
22860006634000;31;16;15;42,3
22860006635000;30;19;11;38,8
22860006636000;11;5;6;46,5
22860006637000;3;2;1;0,0
22860006644000;5;3;2;47,2
22860006645000;19;9;10;41,7
22860006646000;51;24;27;38,5
22860006647000;50;29;21;43,8
22860006648000;702;359;343;36,4
22860006649000;393;207;186;39,1
22860006650000;44;22;22;37,3
22860006651000;7;4;3;40,6
22860006652000;14;7;7;41,5
22860006653000;5;4;1;36,4
22860006658000;6;3;3;28,8
22860006659000;135;64;71;41,0
22860006660000;53;32;21;36,0
22860006661000;17;11;6;40,5
22860006662000;7;3;4;34,6
22860006663000;4;1;3;0,0
22860006664000;11;8;3;52,5
22860006665000;105;61;44;38,3
22860006666000;82;47;35;39,4
22860006667000;39;20;19;49,3
22860006668000;30;14;16;30,8
22860006669000;23;13;10;47,3
22860006671000;17;8;9;38,3
22860006672000;229;108;121;37,4
22860006673000;815;343;472;50,3
22860006674000;896;484;412;37,1
22860006678000;9;4;5;54,0
22860006679000;18;7;11;44,7
22860006680000;30;12;18;41,0
22860006681000;17;10;7;37,7
22860006682000;63;38;25;42,4
22860006683000;81;47;34;33,7
22860006689000;2;0;2;0,0
22860006690000;13;9;4;26,8
22860006691000;7;4;3;60,3
22860006712000;3;1;2;0,0
22860006727000;27;13;14;40,1
22860006728000;5;3;2;68,2
22860006740000;10;4;6;40,5
22860006741000;1;1;0;0,0
22860006742000;17;9;8;37,6
22860006743000;177;84;93;39,3
22860006744000;93;43;50;40,0
22860006745000;192;75;117;53,9
22860006746000;2566;1290;1276;43,8
22860006747000;2130;1027;1103;41,9
22860006748000;732;349;383;43,1
22860006749000;379;196;183;41,6
22860006750000;155;79;76;40,8
22860006751000;36;21;15;40,7
22860006752000;25;12;13;40,6
22860006753000;46;24;22;33,5
22860006754000;78;38;40;45,6
22860006755000;15;7;8;49,3
22860006756000;37;20;17;43,1
22860006762000;1;1;0;0,0
22860006821000;5;3;2;59,0
22860006883000;9;5;4;40,1
22860006909000;2;1;1;0,0
22860006917000;18;7;11;27,7
22860006918000;30;19;11;37,2
22860006919000;2;2;0;0,0
22860006925000;1;1;0;0,0
22860006926000;43;22;21;34,9
22860006927000;93;44;49;39,0
22860006928000;5;2;3;49,8
22860006987000;5;3;2;57,6
22860007039000;8;3;5;37,9
22860007040000;45;24;21;45,3
22860007041000;10;5;5;20,6
22860007054000;12;6;6;44,8
22860007055000;67;34;33;40,4
22860007056000;23;12;11;43,7
22860007057000;37;20;17;49,6
22860007058000;22;12;10;46,5
22860007069000;37;19;18;39,8
22860007070000;22;9;13;41,7
22860007072000;2;1;1;0,0
22860007077000;5;2;3;33,6
22860007099000;3;1;2;0,0
22860007134000;43;26;17;39,2
22860007135000;7;4;3;48,1
22860007136000;5;3;2;45,2
22870006557000;9;4;5;64,0
22870006558000;2;1;1;0,0
22870006559000;47;29;18;40,9
22870006560000;21;9;12;32,6
22870006561000;18;12;6;34,7
22870006562000;11;5;6;50,7
22870006563000;5;3;2;59,4
22870006564000;7;4;3;68,7
22870006565000;17;8;9;32,1
22870006569000;7;5;2;42,4
22870006570000;11;4;7;35,2
22870006575000;3;2;1;0,0
22870006576000;7;5;2;28,0
22870006577000;8;4;4;43,4
22870006578000;11;5;6;39,3
22870006582000;14;7;7;34,2
22870006583000;6;3;3;41,2
22870006584000;23;12;11;28,6
22870006588000;4;2;2;0,0
22870006589000;11;4;7;38,8
22870006592000;1;1;0;0,0
22870006593000;9;6;3;45,9
22870006594000;3;2;1;0,0
22870006595000;31;12;19;31,6
22870006596000;21;12;9;29,9
22870006597000;14;10;4;29,9
22870006598000;52;26;26;39,4
22870006599000;17;11;6;44,4
22870006600000;53;31;22;42,1
22870006601000;6;2;4;39,2
22870006602000;16;7;9;27,6
22870006603000;7;4;3;43,3
22870006604000;14;8;6;44,4
22870006605000;26;14;12;51,9
22870006606000;8;4;4;45,4
22870006607000;4;2;2;0,0
22870006608000;7;5;2;50,3
22870006609000;8;5;3;35,1
22870006610000;32;15;17;35,8
22870006611000;5;3;2;63,2
22870006613000;25;13;12;34,4
22870006614000;9;4;5;36,7
22870006615000;5;3;2;53,4
22870006616000;47;20;27;39,4
22870006617000;53;30;23;50,3
22870006618000;48;25;23;31,8
22870006619000;2;1;1;0,0
22870006620000;8;3;5;40,6
22870006621000;3;1;2;0,0
22870006626000;4;2;2;0,0
22870006630000;8;1;7;36,4
22870006631000;5;2;3;30,4
22870006642000;1;1;0;0,0
22870006643000;7;3;4;55,9
22870006644000;51;26;25;44,4
22870006645000;58;31;27;47,0
22870006646000;2;1;1;0,0
22870006648000;70;33;37;46,2
22870006649000;742;365;377;32,7
22870006650000;335;181;154;42,0
22870006651000;40;23;17;49,1
22870006652000;18;8;10;44,9
22870006653000;18;11;7;40,1
22870006655000;3;2;1;0,0
22870006658000;21;11;10;52,5
22870006659000;25;16;9;35,3
22870006660000;76;43;33;47,0
22870006661000;21;13;8;44,3
22870006662000;15;8;7;36,9
22870006663000;20;13;7;45,0
22870006664000;1;0;1;0,0
22870006665000;9;6;3;57,1
22870006666000;29;17;12;33,3
22870006667000;9;7;2;41,2
22870006668000;19;11;8;33,7
22870006669000;6;5;1;27,7
22870006672000;1486;757;729;36,5
22870006673000;2279;1127;1152;45,2
22870006674000;2291;1146;1145;38,6
22870006675000;388;190;198;40,5
22870006676000;228;121;107;36,7
22870006677000;10;8;2;42,2
22870006678000;64;36;28;46,7
22870006679000;14;10;4;35,7
22870006680000;28;17;11;36,1
22870006681000;37;19;18;42,3
22870006682000;106;55;51;38,4
22870006683000;858;418;440;30,7
22870006684000;77;40;37;39,4
22870006685000;1;1;0;0,0
22870006688000;728;368;360;30,9
22870006689000;1819;926;893;38,0
22870006690000;293;140;153;44,7
22870006691000;205;106;99;41,5
22870006692000;62;32;30;35,6
22870006702000;3;1;2;0,0
22870006711000;11;6;5;49,8
22870006712000;26;15;11;33,4
22870006713000;14;7;7;31,9
22870006734000;2;1;1;0,0
22870006736000;2;2;0;0,0
22870006737000;2;2;0;0,0
22870006739000;16;6;10;48,9
22870006740000;20;12;8;36,9
22870006741000;7;3;4;45,4
22870006742000;71;35;36;40,1
22870006743000;903;451;452;40,6
22870006744000;565;286;279;36,3
22870006745000;260;127;133;46,6
22870006746000;1792;880;912;41,5
22870006747000;644;314;330;39,8
22870006748000;979;499;480;38,5
22870006749000;159;81;78;40,6
22870006750000;79;44;35;37,7
22870006751000;12;7;5;35,8
22870006752000;14;8;6;37,8
22870006753000;25;16;9;42,4
22870006754000;30;11;19;45,5
22870006755000;36;19;17;48,3
22870006756000;8;5;3;48,3
22870006757000;6;2;4;41,8
22870006820000;2;1;1;0,0
22870006821000;10;4;6;68,4
22870006830000;3;1;2;0,0
22870006831000;27;13;14;42,3
22870006832000;24;13;11;54,4
22870006833000;3;2;1;0,0
22870006834000;22;11;11;49,3
22870006882000;2;0;2;0,0
22870006909000;2;0;2;0,0
22870006918000;68;34;34;39,9
22870006919000;24;12;12;37,5
22870006922000;2;1;1;0,0
22870006924000;2;2;0;0,0
22870006926000;28;13;15;35,0
22870006927000;43;23;20;41,7
22870006928000;34;18;16;41,7
22870006929000;3;1;2;0,0
22870006987000;5;4;1;62,4
22870006988000;5;2;3;35,6
22870007020000;9;6;3;50,2
22870007028000;7;4;3;37,9
22870007029000;6;3;3;39,0
22870007031000;2;1;1;0,0
22870007039000;154;86;68;31,9
22870007040000;657;338;319;35,2
22870007055000;11;5;6;42,6
22870007056000;73;35;38;44,4
22870007057000;53;30;23;44,1
22870007058000;141;71;70;33,8
22870007059000;63;32;31;49,8
22870007060000;3;2;1;0,0
22870007069000;4;3;1;0,0
22870007070000;28;15;13;46,7
22870007079000;5;3;2;53,8
22870007085000;7;3;4;48,4
22870007133000;23;14;9;49,9
22870007134000;22;12;10;38,5
22870007153000;4;2;2;0,0
22880006558000;467;254;213;40,2
22880006559000;267;141;126;38,3
22880006560000;2;2;0;0,0
22880006561000;11;6;5;28,0
22880006562000;17;9;8;39,3
22880006565000;7;2;5;48,1
22880006566000;4;2;2;0,0
22880006567000;3;1;2;0,0
22880006568000;10;7;3;36,7
22880006569000;27;15;12;32,5
22880006570000;8;4;4;32,3
22880006577000;14;8;6;41,4
22880006579000;5;2;3;43,8
22880006584000;14;8;6;41,8
22880006585000;8;6;2;53,3
22880006586000;23;11;12;39,3
22880006587000;21;9;12;26,9
22880006588000;6;4;2;18,7
22880006589000;1;1;0;0,0
22880006590000;6;5;1;24,8
22880006592000;6;2;4;15,8
22880006593000;12;6;6;38,8
22880006594000;19;8;11;18,5
22880006595000;22;11;11;41,5
22880006596000;6;3;3;38,5
22880006597000;4;2;2;0,0
22880006598000;32;16;16;33,4
22880006599000;31;18;13;35,2
22880006600000;24;11;13;43,4
22880006601000;21;13;8;34,5
22880006602000;23;13;10;43,1
22880006603000;39;19;20;39,8
22880006604000;13;7;6;26,4
22880006605000;8;4;4;55,1
22880006606000;18;11;7;39,2
22880006607000;22;12;10;49,5
22880006608000;5;3;2;26,4
22880006609000;25;16;9;32,4
22880006610000;207;108;99;39,7
22880006611000;144;77;67;39,6
22880006612000;34;19;15;38,0
22880006613000;3;2;1;0,0
22880006614000;5;4;1;49,8
22880006615000;3;2;1;0,0
22880006616000;4;2;2;0,0
22880006617000;10;4;6;48,2
22880006620000;2;1;1;0,0
22880006622000;4;1;3;0,0
22880006639000;22;15;7;38,1
22880006640000;49;22;27;44,5
22880006641000;34;14;20;57,3
22880006642000;52;27;25;37,2
22880006643000;119;68;51;37,8
22880006644000;154;81;73;40,5
22880006648000;8;6;2;36,1
22880006649000;62;35;27;46,7
22880006650000;109;56;53;37,7
22880006651000;69;40;29;39,4
22880006652000;20;11;9;44,8
22880006653000;165;86;79;36,0
22880006654000;11;7;4;49,7
22880006655000;2;1;1;0,0
22880006656000;8;5;3;42,0
22880006657000;9;4;5;37,3
22880006658000;25;13;12;49,7
22880006659000;47;22;25;40,8
22880006660000;42;23;19;33,9
22880006661000;20;13;7;30,7
22880006665000;6;3;3;53,5
22880006666000;14;9;5;50,9
22880006667000;29;14;15;39,7
22880006668000;15;8;7;34,0
22880006669000;13;5;8;45,1
22880006670000;3;2;1;0,0
22880006672000;1500;744;756;31,0
22880006673000;1441;713;728;38,7
22880006674000;778;383;395;35,9
22880006675000;2033;1023;1010;32,3
22880006678000;3;1;2;0,0
22880006679000;4;3;1;0,0
22880006681000;2;1;1;0,0
22880006683000;5;4;1;42,2
22880006684000;140;87;53;40,2
22880006685000;42;27;15;40,3
22880006686000;69;37;32;44,0
22880006687000;1399;694;705;34,3
22880006688000;1077;537;540;40,1
22880006689000;713;338;375;44,7
22880006690000;54;29;25;36,9
22880006691000;98;41;57;46,5
22880006692000;47;26;21;35,0
22880006693000;5;3;2;29,6
22880006694000;3;1;2;0,0
22880006695000;1;1;0;0,0
22880006710000;31;17;14;36,7
22880006711000;247;125;122;42,2
22880006712000;168;85;83;38,3
22880006713000;17;8;9;43,7
22880006723000;2;1;1;0,0
22880006733000;16;9;7;48,9
22880006734000;19;9;10;49,5
22880006735000;18;8;10;39,7
22880006736000;11;6;5;25,2
22880006737000;34;14;20;45,4
22880006738000;127;59;68;33,9
22880006739000;45;21;24;34,2
22880006740000;41;18;23;35,0
22880006741000;7;4;3;30,0
22880006742000;38;18;20;42,5
22880006743000;811;398;413;39,4
22880006744000;1418;663;755;43,5
22880006745000;486;223;263;44,7
22880006746000;93;48;45;36,6
22880006747000;70;35;35;38,4
22880006748000;50;27;23;41,0
22880006749000;36;21;15;31,0
22880006750000;43;22;21;35,3
22880006751000;7;4;3;41,9
22880006752000;27;16;11;47,7
22880006753000;9;6;3;43,3
22880006754000;46;23;23;38,7
22880006818000;6;3;3;26,3
22880006819000;7;3;4;47,6
22880006820000;15;8;7;43,9
22880006821000;15;8;7;45,7
22880006823000;1;0;1;0,0
22880006828000;3;2;1;0,0
22880006829000;10;5;5;55,7
22880006830000;47;23;24;50,2
22880006831000;45;25;20;55,0
22880006832000;57;34;23;52,2
22880006833000;4;3;1;0,0
22880006834000;3;2;1;0,0
22880006835000;8;3;5;40,0
22880006879000;1;1;0;0,0
22880006920000;17;10;7;39,7
22880006924000;23;13;10;34,2
22880006925000;10;3;7;27,1
22880006926000;7;3;4;40,4
22880006927000;4;1;3;0,0
22880006930000;8;5;3;42,1
22880006931000;6;3;3;39,0
22880006988000;7;3;4;34,4
22880007028000;2;2;0;0,0
22880007031000;14;6;8;48,6
22880007032000;6;4;2;36,8
22880007033000;25;14;11;49,7
22880007034000;36;21;15;38,6
22880007035000;13;6;7;50,7
22880007038000;7;4;3;41,0
22880007039000;743;373;370;30,6
22880007040000;604;312;292;27,5
22880007049000;1;1;0;0,0
22880007056000;26;13;13;45,9
22880007057000;53;27;26;44,3
22880007058000;373;160;213;44,2
22880007059000;42;24;18;48,2
22880007060000;25;11;14;38,3
22880007061000;11;5;6;31,5
22880007070000;5;2;3;12,8
22880007085000;11;4;7;36,1
22880007087000;1;1;0;0,0
22880007131000;16;10;6;45,7
22880007132000;24;17;7;35,7
22880007133000;2;1;1;0,0
22880007147000;1;1;0;0,0
22880007149000;2;1;1;0,0
22880007152000;7;3;4;29,3
22880007153000;19;10;9;54,3
22890006558000;44;21;23;34,0
22890006559000;62;30;32;34,8
22890006560000;14;10;4;39,1
22890006561000;6;3;3;58,7
22890006562000;6;3;3;33,3
22890006563000;19;7;12;42,2
22890006564000;11;5;6;45,1
22890006566000;15;9;6;29,5
22890006567000;30;15;15;47,2
22890006568000;11;6;5;33,2
22890006569000;7;3;4;31,1
22890006573000;8;4;4;25,5
22890006575000;9;5;4;52,6
22890006576000;5;3;2;49,0
22890006582000;6;1;5;45,0
22890006585000;4;3;1;0,0
22890006586000;10;6;4;52,2
22890006587000;12;5;7;27,8
22890006588000;15;11;4;53,5
22890006593000;15;6;9;34,9
22890006594000;17;10;7;37,4
22890006595000;22;12;10;31,9
22890006596000;14;6;8;37,4
22890006597000;15;9;6;41,2
22890006598000;24;11;13;35,9
22890006599000;9;6;3;46,3
22890006600000;12;6;6;48,8
22890006601000;24;11;13;32,8
22890006602000;16;8;8;58,6
22890006603000;14;6;8;32,7
22890006604000;25;13;12;34,0
22890006605000;16;10;6;49,4
22890006606000;20;14;6;34,5
22890006608000;4;2;2;0,0
22890006609000;7;3;4;30,9
22890006610000;154;74;80;43,9
22890006611000;311;162;149;40,5
22890006612000;23;14;9;44,0
22890006613000;18;9;9;40,2
22890006614000;5;3;2;40,0
22890006615000;2;1;1;0,0
22890006618000;16;10;6;41,9
22890006619000;1;1;0;0,0
22890006620000;7;2;5;42,6
22890006621000;14;8;6;28,9
22890006622000;19;6;13;37,5
22890006623000;22;17;5;37,5
22890006624000;19;12;7;39,7
22890006625000;11;4;7;45,2
22890006626000;6;2;4;28,7
22890006627000;5;3;2;24,2
22890006629000;5;3;2;26,4
22890006630000;9;3;6;39,8
22890006631000;11;7;4;36,6
22890006632000;14;10;4;44,9
22890006633000;14;8;6;46,6
22890006634000;19;11;8;42,1
22890006635000;14;9;5;35,0
22890006637000;2;1;1;0,0
22890006638000;16;10;6;32,6
22890006639000;16;9;7;42,8
22890006640000;61;35;26;46,1
22890006641000;134;74;60;39,2
22890006642000;18;10;8;42,5
22890006643000;220;108;112;37,5
22890006644000;319;168;151;30,4
22890006650000;8;5;3;36,5
22890006651000;15;8;7;48,9
22890006653000;19;9;10;51,1
22890006654000;83;40;43;43,3
