SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22890006655000;830;413;417;34,3
22890006656000;180;79;101;33,0
22890006657000;8;4;4;50,3
22890006658000;13;5;8;28,3
22890006659000;653;340;313;38,7
22890006660000;108;57;51;38,6
22890006661000;19;13;6;34,2
22890006662000;11;6;5;40,8
22890006663000;9;3;6;50,6
22890006664000;5;3;2;68,2
22890006665000;37;23;14;38,5
22890006666000;13;7;6;44,2
22890006667000;133;81;52;39,7
22890006668000;981;497;484;33,7
22890006669000;24;13;11;54,3
22890006671000;44;25;19;38,0
22890006672000;1302;652;650;33,6
22890006673000;313;161;152;38,5
22890006674000;6;3;3;41,5
22890006675000;2;1;1;0,0
22890006676000;28;11;17;35,4
22890006677000;11;6;5;37,7
22890006678000;56;29;27;34,7
22890006683000;24;11;13;41,6
22890006684000;514;263;251;32,2
22890006685000;1213;634;579;31,9
22890006686000;739;378;361;32,8
22890006687000;1774;905;869;37,4
22890006688000;572;276;296;41,6
22890006689000;255;137;118;38,6
22890006690000;218;123;95;40,8
22890006691000;70;36;34;41,3
22890006692000;81;47;34;36,8
22890006693000;267;125;142;43,8
22890006694000;203;98;105;31,6
22890006695000;27;10;17;30,7
22890006696000;5;3;2;55,0
22890006697000;1;1;0;0,0
22890006699000;3;2;1;0,0
22890006701000;8;4;4;22,3
22890006702000;11;8;3;36,6
22890006703000;1;1;0;0,0
22890006709000;7;5;2;56,4
22890006710000;32;17;15;35,9
22890006711000;12;7;5;38,5
22890006712000;6;2;4;41,5
22890006713000;86;46;40;45,6
22890006714000;26;14;12;40,7
22890006718000;8;6;2;33,6
22890006719000;8;5;3;33,4
22890006722000;4;1;3;0,0
22890006729000;2;1;1;0,0
22890006731000;8;4;4;51,5
22890006732000;7;3;4;52,4
22890006733000;21;11;10;44,6
22890006734000;10;6;4;37,7
22890006735000;24;14;10;38,1
22890006736000;101;48;53;31,8
22890006737000;43;21;22;44,9
22890006738000;21;14;7;54,1
22890006739000;134;69;65;33,2
22890006740000;207;90;117;34,5
22890006741000;21;10;11;35,0
22890006742000;55;24;31;40,8
22890006743000;1586;780;806;38,8
22890006744000;307;152;155;42,4
22890006745000;24;10;14;41,6
22890006746000;844;401;443;38,9
22890006747000;1211;560;651;42,2
22890006748000;57;36;21;43,7
22890006749000;440;227;213;38,7
22890006750000;149;82;67;41,4
22890006751000;34;22;12;40,5
22890006752000;23;13;10;35,8
22890006753000;14;8;6;43,9
22890006754000;50;26;24;39,2
22890006755000;51;27;24;38,0
22890006756000;7;4;3;41,0
22890006816000;16;9;7;51,5
22890006818000;7;2;5;39,7
22890006823000;2;0;2;0,0
22890006824000;27;13;14;47,4
22890006825000;4;2;2;0,0
22890006826000;3;2;1;0,0
22890006827000;11;6;5;34,4
22890006828000;26;13;13;37,5
22890006829000;4;1;3;0,0
22890006830000;5;3;2;32,8
22890006831000;33;17;16;47,1
22890006832000;208;114;94;42,4
22890006833000;303;144;159;40,6
22890006834000;62;33;29;43,1
22890006835000;6;3;3;20,5
22890006876000;1;1;0;0,0
22890006917000;6;2;4;36,5
22890006922000;5;4;1;40,8
22890006923000;14;7;7;40,6
22890006924000;5;3;2;65,4
22890006927000;10;6;4;33,7
22890007028000;5;3;2;20,6
22890007030000;23;13;10;39,9
22890007032000;66;35;31;38,2
22890007033000;2;2;0;0,0
22890007034000;2;0;2;0,0
22890007035000;12;7;5;35,1
22890007036000;76;37;39;39,9
22890007037000;105;52;53;35,0
22890007038000;265;144;121;38,8
22890007039000;476;244;232;34,7
22890007040000;8;6;2;35,4
22890007047000;9;6;3;52,8
22890007048000;36;21;15;40,3
22890007049000;18;10;8;42,2
22890007050000;44;19;25;31,5
22890007051000;18;6;12;24,8
22890007055000;11;5;6;46,7
22890007056000;68;32;36;33,9
22890007057000;85;52;33;38,5
22890007058000;115;58;57;42,2
22890007059000;44;20;24;38,3
22890007060000;6;4;2;33,2
22890007061000;24;11;13;47,5
22890007062000;25;15;10;42,4
22890007070000;13;8;5;33,2
22890007071000;5;3;2;42,4
22890007072000;1;1;0;0,0
22890007080000;4;2;2;0,0
22890007086000;5;3;2;54,8
22890007130000;18;9;9;48,9
22890007131000;1;1;0;0,0
22890007147000;3;1;2;0,0
22900006559000;25;16;9;42,9
22900006560000;49;29;20;40,4
22900006561000;48;30;18;36,5
22900006562000;8;4;4;46,5
22900006563000;3;2;1;0,0
22900006564000;16;9;7;41,3
22900006565000;27;13;14;41,0
22900006566000;26;16;10;41,8
22900006567000;44;21;23;36,1
22900006568000;11;5;6;42,9
22900006569000;3;1;2;0,0
22900006570000;3;2;1;0,0
22900006572000;1;1;0;0,0
22900006575000;4;2;2;0,0
22900006581000;7;4;3;39,9
22900006584000;1;0;1;0,0
22900006585000;10;7;3;38,4
22900006586000;11;7;4;33,1
22900006587000;25;12;13;38,2
22900006588000;36;18;18;36,3
22900006589000;15;8;7;49,1
22900006590000;5;2;3;21,6
22900006592000;4;2;2;0,0
22900006593000;57;30;27;39,6
22900006594000;16;10;6;49,1
22900006595000;21;12;9;42,3
22900006596000;8;5;3;52,5
22900006597000;4;4;0;0,0
22900006598000;19;10;9;45,4
22900006599000;6;2;4;46,5
22900006600000;11;7;4;49,6
22900006601000;5;4;1;44,0
22900006602000;58;27;31;44,1
22900006603000;105;52;53;35,4
22900006604000;15;9;6;49,5
22900006605000;47;25;22;32,9
22900006606000;63;38;25;38,4
22900006607000;3;2;1;0,0
22900006608000;16;8;8;33,4
22900006609000;97;28;69;75,7
22900006610000;2;0;2;0,0
22900006611000;12;7;5;38,3
22900006612000;7;4;3;39,4
22900006613000;8;4;4;46,6
22900006614000;7;5;2;34,4
22900006615000;27;17;10;36,0
22900006616000;10;5;5;41,8
22900006617000;21;13;8;38,0
22900006618000;16;8;8;40,9
22900006619000;23;10;13;36,5
22900006620000;16;8;8;36,8
22900006621000;10;6;4;33,4
22900006622000;25;14;11;30,9
22900006623000;12;7;5;43,4
22900006624000;19;10;9;27,3
22900006625000;19;11;8;28,9
22900006626000;12;6;6;43,3
22900006627000;8;3;5;52,5
22900006628000;29;15;14;39,7
22900006629000;13;9;4;33,2
22900006630000;6;4;2;57,7
22900006631000;29;17;12;42,6
22900006632000;35;13;22;39,1
22900006633000;46;27;19;44,5
22900006634000;73;41;32;42,8
22900006635000;27;16;11;36,8
22900006637000;2;1;1;0,0
22900006638000;2;1;1;0,0
22900006639000;20;10;10;35,7
22900006640000;12;5;7;45,8
22900006641000;12;7;5;52,4
22900006642000;28;17;11;37,6
22900006643000;79;43;36;38,6
22900006644000;13;7;6;39,3
22900006653000;368;182;186;31,5
22900006654000;1403;701;702;37,6
22900006655000;1470;694;776;43,6
22900006656000;159;73;86;37,5
22900006657000;46;25;21;40,3
22900006658000;56;26;30;39,3
22900006659000;279;152;127;41,0
22900006660000;36;20;16;46,0
22900006661000;17;8;9;50,1
22900006663000;38;22;16;45,0
22900006666000;4;1;3;0,0
22900006667000;23;14;9;41,4
22900006668000;19;12;7;56,2
22900006669000;6;3;3;66,2
22900006670000;17;10;7;40,7
22900006671000;23;11;12;35,2
22900006672000;1304;644;660;31,6
22900006673000;398;208;190;36,0
22900006674000;8;4;4;24,0
22900006676000;37;17;20;42,6
22900006677000;87;46;41;44,1
22900006681000;7;4;3;32,1
22900006682000;2;1;1;0,0
22900006683000;23;12;11;44,1
22900006684000;588;283;305;32,0
22900006685000;777;398;379;36,1
22900006686000;99;56;43;36,7
22900006687000;47;24;23;39,7
22900006688000;17;7;10;43,7
22900006689000;38;19;19;50,2
22900006690000;58;30;28;34,6
22900006691000;25;17;8;47,8
22900006692000;34;17;17;47,1
22900006693000;498;247;251;41,0
22900006694000;360;176;184;32,9
22900006695000;49;23;26;39,4
22900006696000;17;8;9;34,1
22900006697000;24;11;13;40,0
22900006698000;31;17;14;48,5
22900006699000;18;11;7;44,8
22900006700000;238;129;109;41,6
22900006701000;106;54;52;39,7
22900006702000;76;43;33;41,8
22900006703000;46;25;21;46,5
22900006705000;1;1;0;0,0
22900006706000;27;15;12;40,9
22900006707000;21;11;10;46,2
22900006708000;24;12;12;40,4
22900006709000;6;5;1;42,2
22900006714000;26;13;13;53,5
22900006715000;22;11;11;55,6
22900006716000;9;5;4;45,9
22900006717000;40;18;22;46,8
22900006718000;16;8;8;34,3
22900006719000;38;20;18;44,9
22900006720000;3;2;1;0,0
22900006726000;1;1;0;0,0
22900006732000;2;0;2;0,0
22900006733000;17;12;5;45,2
22900006734000;18;7;11;37,5
22900006735000;78;45;33;36,6
22900006736000;28;15;13;41,3
22900006737000;19;11;8;38,7
22900006738000;17;6;11;42,1
22900006739000;8;5;3;34,9
22900006740000;9;4;5;33,8
22900006741000;58;34;24;42,9
22900006742000;296;155;141;36,7
22900006743000;212;112;100;34,2
22900006744000;103;56;47;34,8
22900006745000;598;318;280;36,5
22900006746000;321;171;150;42,5
22900006747000;255;137;118;36,9
22900006748000;246;114;132;48,6
22900006749000;243;106;137;37,0
22900006750000;74;37;37;39,7
22900006751000;6;3;3;49,5
22900006752000;28;15;13;46,4
22900006753000;25;11;14;39,6
22900006754000;6;1;5;50,7
22900006755000;69;36;33;35,9
22900006815000;8;4;4;68,9
22900006816000;50;28;22;31,4
22900006817000;1;0;1;0,0
22900006818000;2;2;0;0,0
22900006824000;13;7;6;41,8
22900006825000;10;6;4;27,2
22900006826000;6;3;3;62,2
22900006827000;1;1;0;0,0
22900006828000;2;2;0;0,0
22900006829000;11;6;5;27,4
22900006830000;16;9;7;47,8
22900006831000;11;6;5;31,7
22900006832000;399;187;212;45,2
22900006833000;218;99;119;54,0
22900006835000;9;4;5;26,1
22900006875000;4;3;1;0,0
22900006905000;1;0;1;0,0
22900006921000;5;2;3;37,6
22900006922000;9;5;4;43,8
22900006923000;9;4;5;48,4
22900006926000;15;6;9;43,1
22900006927000;7;6;1;38,3
22900006988000;15;8;7;42,9
22900006989000;8;5;3;36,1
22900007022000;2;1;1;0,0
22900007028000;14;6;8;40,9
22900007029000;70;36;34;43,2
22900007032000;2;1;1;0,0
22900007036000;10;6;4;28,6
22900007037000;598;298;300;40,7
22900007038000;827;397;430;44,8
22900007039000;327;165;162;35,7
22900007040000;17;7;10;57,5
22900007045000;9;5;4;59,9
22900007046000;55;29;26;41,8
22900007047000;65;36;29;39,0
22900007048000;58;30;28;32,7
22900007049000;48;24;24;35,6
22900007050000;47;24;23;44,7
22900007051000;17;10;7;46,0
22900007052000;19;11;8;39,8
22900007056000;6;3;3;27,3
22900007057000;117;54;63;33,9
22900007058000;35;16;19;35,7
22900007059000;9;4;5;53,0
22900007060000;7;6;1;29,3
22900007061000;17;6;11;47,6
22900007062000;28;18;10;29,5
22900007063000;1;0;1;0,0
22900007071000;11;4;7;49,7
22900007072000;5;2;3;52,2
22900007130000;15;9;6;67,7
22900007131000;7;4;3;52,4
22900007150000;3;2;1;0,0
22900007152000;1;1;0;0,0
22910006558000;127;67;60;47,8
22910006559000;376;182;194;40,9
22910006560000;1194;593;601;40,6
22910006561000;203;100;103;45,1
22910006562000;4;2;2;0,0
22910006563000;13;6;7;23,9
22910006564000;8;4;4;50,3
22910006565000;9;6;3;33,4
22910006566000;18;11;7;37,3
22910006567000;14;8;6;44,2
22910006568000;1;0;1;0,0
22910006570000;10;6;4;39,4
22910006571000;9;5;4;44,7
22910006572000;5;3;2;34,0
22910006573000;5;3;2;35,8
22910006574000;2;1;1;0,0
22910006575000;4;3;1;0,0
22910006576000;13;6;7;41,5
22910006583000;4;2;2;0,0
22910006584000;4;4;0;0,0
22910006585000;8;5;3;46,4
22910006587000;5;1;4;20,0
22910006589000;11;6;5;40,2
22910006590000;22;13;9;42,5
22910006591000;12;3;9;26,6
22910006592000;33;18;15;32,2
22910006593000;215;106;109;34,4
22910006594000;826;403;423;39,5
22910006595000;334;159;175;40,6
22910006596000;24;13;11;36,4
22910006597000;24;14;10;38,8
22910006598000;16;10;6;43,8
22910006599000;4;3;1;0,0
22910006600000;3;2;1;0,0
22910006601000;29;15;14;43,2
22910006602000;98;51;47;29,5
22910006603000;12;2;10;25,9
22910006604000;1;0;1;0,0
22910006605000;29;12;17;48,8
22910006606000;454;212;242;38,5
22910006607000;156;83;73;37,4
22910006608000;129;69;60;45,7
22910006609000;88;49;39;36,7
22910006611000;2;2;0;0,0
22910006612000;19;11;8;42,6
22910006613000;16;8;8;45,6
22910006614000;21;14;7;46,8
22910006615000;29;12;17;28,7
22910006616000;16;10;6;49,6
22910006617000;67;36;31;41,3
22910006618000;21;11;10;47,8
22910006619000;20;11;9;40,1
22910006620000;44;22;22;36,5
22910006621000;42;20;22;34,1
22910006622000;10;5;5;35,9
22910006623000;317;162;155;44,0
22910006624000;406;206;200;41,2
22910006625000;56;31;25;38,4
22910006626000;40;17;23;43,2
22910006627000;32;20;12;49,2
22910006628000;47;27;20;49,3
22910006629000;12;5;7;32,4
22910006630000;63;32;31;43,0
22910006631000;3;2;1;0,0
22910006632000;10;4;6;43,1
22910006633000;6;3;3;35,0
22910006636000;2;1;1;0,0
22910006637000;2;1;1;0,0
22910006642000;27;13;14;44,4
22910006643000;13;6;7;41,3
22910006654000;93;48;45;42,5
22910006655000;264;138;126;43,4
22910006656000;248;131;117;39,4
22910006657000;14;7;7;57,6
22910006658000;5;2;3;33,0
22910006659000;2;2;0;0,0
22910006660000;17;7;10;35,9
22910006661000;11;4;7;35,4
22910006663000;16;8;8;39,4
22910006664000;29;17;12;39,5
22910006666000;4;3;1;0,0
22910006667000;88;46;42;37,0
22910006668000;8;4;4;45,0
22910006669000;12;7;5;46,3
22910006670000;30;13;17;34,8
22910006671000;19;9;10;52,2
22910006672000;24;8;16;42,0
22910006673000;311;144;167;31,1
22910006674000;14;7;7;52,7
22910006677000;20;11;9;40,4
22910006678000;14;9;5;36,4
22910006682000;19;11;8;52,4
22910006684000;4;1;3;0,0
22910006685000;32;21;11;28,7
22910006686000;20;11;9;27,0
22910006687000;96;46;50;38,7
22910006688000;11;7;4;40,1
22910006689000;30;19;11;39,1
22910006690000;7;4;3;33,9
22910006691000;2;1;1;0,0
22910006692000;35;19;16;43,8
22910006693000;216;98;118;45,7
22910006694000;220;114;106;37,0
22910006695000;46;24;22;36,1
22910006696000;19;8;11;54,1
22910006697000;62;30;32;39,3
22910006698000;45;22;23;37,5
22910006699000;19;10;9;34,3
22910006700000;23;10;13;41,0
22910006701000;158;88;70;36,7
22910006717000;2;1;1;0,0
22910006718000;5;2;3;39,6
22910006719000;10;4;6;44,0
22910006725000;8;4;4;44,4
22910006727000;8;4;4;56,9
22910006728000;8;5;3;64,1
22910006729000;16;8;8;41,0
22910006730000;6;2;4;68,8
22910006731000;4;3;1;0,0
22910006733000;2;2;0;0,0
22910006734000;27;13;14;40,1
22910006735000;73;40;33;41,1
22910006736000;170;89;81;42,6
22910006737000;650;269;381;56,9
22910006738000;30;17;13;38,6
22910006739000;46;26;20;33,2
22910006740000;57;27;30;48,2
22910006741000;44;26;18;36,1
22910006742000;9;4;5;38,1
22910006743000;79;42;37;41,3
22910006744000;27;15;12;35,9
22910006745000;10;5;5;34,1
22910006746000;126;69;57;39,5
22910006747000;150;75;75;36,8
22910006748000;133;77;56;39,3
22910006749000;33;16;17;37,5
22910006750000;39;20;19;46,3
22910006751000;19;12;7;60,2
22910006752000;29;13;16;50,4
22910006753000;23;13;10;42,7
22910006754000;36;20;16;38,8
22910006755000;42;23;19;38,2
22910006814000;1;1;0;0,0
22910006815000;8;3;5;52,3
22910006816000;10;6;4;39,9
22910006828000;4;3;1;0,0
22910006832000;16;8;8;35,9
22910006873000;6;3;3;52,0
22910006900000;6;5;1;31,8
22910006901000;21;11;10;39,3
22910006902000;9;5;4;35,6
22910006923000;11;5;6;44,3
22910006924000;6;4;2;44,3
22910006926000;12;6;6;50,4
22910006927000;21;12;9;37,8
22910006988000;1;0;1;0,0
22910006989000;9;6;3;54,0
22910007029000;8;3;5;50,9
22910007030000;3;2;1;0,0
22910007038000;190;91;99;35,1
22910007039000;475;229;246;37,3
22910007040000;141;72;69;36,5
22910007045000;6;5;1;51,8
22910007046000;15;8;7;43,5
22910007047000;33;19;14;42,3
22910007048000;38;18;20;37,8
22910007049000;425;211;214;35,1
22910007050000;32;18;14;38,7
22910007051000;19;8;11;41,5
22910007052000;26;14;12;32,8
22910007057000;101;51;50;42,5
22910007058000;1;0;1;0,0
22910007059000;19;10;9;47,7
22910007060000;7;5;2;36,6
22910007061000;27;16;11;37,7
22910007062000;38;20;18;46,2
22910007063000;3;2;1;0,0
22910007071000;11;5;6;45,9
22910007072000;1;1;0;0,0
22910007081000;7;5;2;37,3
22910007086000;1;1;0;0,0
22910007102000;6;4;2;35,7
22910007151000;5;2;3;32,6
22910007162000;1;1;0;0,0
22920006557000;49;31;18;43,5
22920006558000;110;45;65;66,6
22920006559000;2094;1032;1062;42,1
22920006560000;2484;1158;1326;44,8
22920006561000;689;337;352;39,5
22920006562000;905;460;445;31,0
22920006563000;25;15;10;58,7
22920006564000;23;9;14;33,7
22920006565000;26;13;13;32,0
22920006566000;11;5;6;26,2
22920006573000;5;3;2;44,4
22920006574000;6;2;4;33,8
22920006578000;3;2;1;0,0
22920006579000;1;1;0;0,0
22920006584000;7;4;3;36,0
22920006585000;20;9;11;32,3
22920006586000;9;4;5;29,4
22920006589000;1;1;0;0,0
22920006590000;23;11;12;32,2
22920006591000;141;72;69;40,9
22920006592000;377;180;197;44,7
22920006593000;1136;522;614;50,3
22920006594000;253;119;134;40,3
22920006595000;22;12;10;33,3
22920006596000;12;7;5;47,9
22920006597000;13;7;6;51,5
22920006598000;55;26;29;36,7
22920006599000;9;6;3;51,4
22920006600000;10;7;3;34,9
22920006601000;4;3;1;0,0
22920006602000;19;10;9;41,7
22920006603000;7;5;2;49,9
22920006604000;1;1;0;0,0
22920006605000;13;9;4;45,5
22920006606000;164;84;80;42,5
22920006607000;1647;796;851;45,6
22920006608000;1234;602;632;37,3
22920006609000;447;215;232;40,7
22920006610000;16;9;7;47,2
22920006611000;11;5;6;28,0
22920006612000;13;8;5;25,6
22920006613000;25;13;12;45,5
22920006614000;50;24;26;39,1
22920006615000;45;24;21;33,3
22920006616000;518;249;269;44,7
22920006617000;739;342;397;49,5
22920006618000;12;7;5;43,8
22920006619000;28;15;13;38,7
22920006620000;18;8;10;30,7
22920006621000;20;13;7;34,9
22920006622000;15;8;7;47,1
22920006623000;30;15;15;28,4
22920006624000;97;51;46;39,5
22920006625000;19;10;9;43,1
22920006630000;4;3;1;0,0
22920006642000;27;15;12;43,0
22920006643000;6;4;2;46,0
22920006649000;6;4;2;61,0
22920006654000;38;20;18;40,5
22920006655000;71;38;33;35,2
22920006656000;5;2;3;42,0
22920006658000;34;21;13;39,7
22920006659000;6;2;4;53,5
22920006661000;14;6;8;35,1
22920006662000;14;8;6;51,0
22920006664000;16;8;8;38,9
22920006665000;34;16;18;47,3
22920006666000;14;6;8;64,1
22920006667000;8;3;5;54,3
22920006668000;28;15;13;45,1
22920006669000;6;3;3;34,3
22920006670000;5;3;2;45,4
22920006671000;29;16;13;34,6
22920006672000;1;0;1;0,0
22920006673000;291;162;129;35,7
22920006674000;37;22;15;48,2
22920006675000;48;24;24;39,1
22920006676000;142;74;68;39,9
22920006677000;271;131;140;36,3
22920006678000;507;254;253;37,3
22920006679000;18;9;9;36,9
22920006680000;12;9;3;39,1
22920006681000;18;12;6;43,7
22920006682000;6;3;3;31,7
22920006686000;3;1;2;0,0
22920006687000;11;7;4;48,6
22920006688000;38;19;19;37,7
22920006689000;113;63;50;38,4
22920006690000;39;24;15;36,2
22920006691000;55;29;26;41,4
22920006692000;25;14;11;34,1
22920006693000;258;131;127;36,9
22920006694000;74;43;31;39,1
22920006695000;13;6;7;53,6
22920006696000;12;7;5;49,7
22920006697000;32;15;17;47,2
22920006698000;9;5;4;51,0
22920006699000;74;42;32;38,7
22920006700000;95;42;53;39,5
22920006701000;44;26;18;36,4
22920006702000;39;18;21;33,7
22920006704000;2;1;1;0,0
22920006724000;9;5;4;26,8
22920006725000;1;1;0;0,0
22920006726000;23;11;12;34,3
22920006727000;10;5;5;54,4
22920006728000;8;5;3;56,0
22920006729000;4;0;4;0,0
22920006730000;21;12;9;43,6
22920006731000;23;14;9;42,3
22920006732000;7;4;3;64,6
22920006733000;47;24;23;45,4
22920006734000;33;21;12;36,0
22920006735000;30;17;13;46,8
22920006736000;777;397;380;39,1
22920006737000;868;436;432;43,8
22920006738000;173;78;95;42,8
22920006739000;59;30;29;39,3
22920006740000;32;10;22;31,1
22920006741000;14;7;7;39,9
22920006742000;11;8;3;30,1
22920006743000;21;10;11;49,5
22920006744000;29;17;12;43,3
22920006745000;21;12;9;42,6
22920006746000;27;16;11;35,9
22920006747000;115;60;55;42,8
22920006748000;218;106;112;41,0
22920006749000;69;39;30;33,6
22920006750000;22;11;11;47,0
22920006751000;41;18;23;45,9
22920006752000;58;31;27;35,2
22920006753000;4;2;2;0,0
22920006754000;3;2;1;0,0
22920006755000;197;104;93;33,7
22920006814000;3;2;1;0,0
22920006815000;12;7;5;29,6
22920006831000;1;1;0;0,0
22920006832000;2;1;1;0,0
22920006871000;3;1;2;0,0
22920006872000;23;12;11;36,9
22920006873000;8;5;3;44,8
22920006899000;1;1;0;0,0
22920006900000;24;12;12;39,9
22920006901000;24;12;12;43,1
22920006902000;6;2;4;49,5
22920006924000;7;4;3;32,0
22920006925000;42;21;21;41,5
22920006926000;62;34;28;41,5
22920006927000;46;24;22;44,6
22920006928000;9;6;3;29,9
22920006989000;9;3;6;49,7
22920007007000;1;0;1;0,0
22920007029000;19;10;9;37,2
22920007040000;333;166;167;31,6
22920007044000;7;4;3;36,9
22920007045000;19;10;9;41,8
22920007046000;20;7;13;33,9
22920007047000;45;24;21;39,2
22920007048000;73;41;32;39,9
22920007049000;462;215;247;37,8
22920007051000;88;46;42;34,0
22920007052000;21;9;12;54,6
22920007057000;29;15;14;53,6
22920007058000;13;7;6;38,1
22920007059000;13;7;6;49,4
22920007060000;18;8;10;49,4
22920007061000;47;20;27;40,6
22920007062000;42;23;19;36,9
22920007081000;6;2;4;28,3
22930006553000;2;1;1;0,0
22930006554000;32;17;15;42,3
22930006555000;82;37;45;42,9
22930006556000;268;142;126;33,3
22930006557000;371;192;179;39,7
22930006558000;1395;712;683;41,6
22930006559000;2573;1274;1299;44,6
22930006560000;2027;1014;1013;38,9
22930006561000;1842;914;928;40,5
22930006562000;378;191;187;35,1
22930006564000;11;6;5;53,2
22930006565000;29;16;13;41,6
22930006566000;21;12;9;45,6
22930006571000;5;3;2;52,6
22930006573000;4;2;2;0,0
22930006581000;3;2;1;0,0
22930006583000;10;7;3;34,0
22930006584000;6;2;4;13,8
22930006585000;7;4;3;54,0
22930006586000;8;3;5;29,0
22930006588000;3;2;1;0,0
22930006589000;9;5;4;43,2
22930006590000;7;2;5;39,9
22930006591000;210;97;113;42,7
22930006592000;832;418;414;42,2
22930006593000;100;69;31;33,0
22930006594000;5;2;3;23,4
22930006595000;31;15;16;35,7
22930006596000;13;7;6;41,1
22930006597000;6;3;3;40,7
22930006598000;8;5;3;29,3
22930006599000;4;1;3;0,0
22930006600000;13;7;6;44,2
22930006601000;16;8;8;38,6
22930006602000;143;71;72;36,8
22930006603000;230;119;111;31,1
22930006604000;38;20;18;37,6
22930006605000;23;13;10;49,8
22930006606000;404;201;203;45,9
22930006607000;1258;609;649;43,5
22930006608000;220;106;114;44,7
22930006609000;236;127;109;36,9
22930006610000;19;13;6;38,6
22930006611000;14;9;5;39,5
22930006612000;4;1;3;0,0
22930006614000;17;9;8;40,0
22930006616000;187;88;99;35,8
22930006617000;548;289;259;38,0
22930006618000;7;5;2;41,4
22930006619000;22;12;10;34,0
22930006620000;6;3;3;60,7
22930006621000;19;11;8;30,8
22930006622000;1;1;0;0,0
22930006623000;8;4;4;44,1
22930006624000;18;9;9;48,3
22930006625000;24;12;12;39,5
22930006626000;18;8;10;35,4
22930006627000;3;2;1;0,0
22930006630000;5;2;3;26,0
22930006641000;9;5;4;48,0
22930006650000;3;1;2;0,0
22930006651000;9;5;4;59,8
22930006654000;8;5;3;37,6
22930006655000;45;23;22;43,7
22930006656000;105;51;54;41,9
22930006657000;228;117;111;42,3
22930006658000;51;29;22;35,4
22930006659000;34;16;18;41,2
22930006661000;1;1;0;0,0
22930006662000;29;12;17;35,8
22930006666000;1;1;0;0,0
22930006667000;38;24;14;41,1
22930006668000;2;1;1;0,0
22930006669000;27;11;16;39,0
22930006670000;2;1;1;0,0
22930006671000;73;42;31;28,0
22930006672000;18;11;7;54,4
22930006673000;11;5;6;46,5
22930006674000;15;12;3;36,7
22930006675000;16;10;6;32,6
22930006676000;13;7;6;41,2
22930006677000;47;19;28;34,9
22930006678000;214;111;103;36,7
22930006679000;37;20;17;39,0
22930006688000;20;11;9;33,6
22930006691000;54;30;24;40,9
22930006692000;257;134;123;34,2
22930006693000;527;263;264;46,2
22930006694000;654;294;360;50,1
22930006695000;89;44;45;39,8
22930006696000;7;4;3;35,1
22930006697000;2;1;1;0,0
22930006698000;15;7;8;48,1
22930006699000;14;7;7;47,2
22930006700000;10;6;4;43,3
22930006701000;33;19;14;37,6
22930006702000;352;164;188;42,0
22930006703000;23;13;10;39,7
22930006704000;47;23;24;39,3
22930006706000;19;11;8;45,3
22930006708000;7;2;5;53,9
22930006709000;29;16;13;40,1
22930006710000;28;13;15;45,1
22930006711000;1;0;1;0,0
22930006712000;4;2;2;0,0
22930006713000;9;4;5;36,4
22930006714000;12;7;5;37,8
22930006723000;4;1;3;0,0
22930006724000;3;1;2;0,0
22930006725000;1;0;1;0,0
22930006726000;22;10;12;45,5
