SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22930006727000;38;20;18;52,0
22930006728000;43;18;25;33,6
22930006729000;9;7;2;51,3
22930006730000;16;8;8;46,8
22930006731000;14;8;6;29,3
22930006732000;14;9;5;35,6
22930006733000;6;4;2;25,2
22930006734000;70;36;34;36,8
22930006735000;22;12;10;40,5
22930006736000;409;203;206;35,1
22930006737000;109;57;52;40,0
22930006738000;28;14;14;47,6
22930006739000;8;5;3;35,6
22930006740000;17;8;9;44,2
22930006741000;13;6;7;38,8
22930006742000;54;28;26;38,8
22930006743000;15;8;7;39,8
22930006744000;100;59;41;29,7
22930006745000;22;10;12;36,9
22930006746000;28;19;9;33,8
22930006747000;19;10;9;49,7
22930006748000;72;36;36;39,3
22930006749000;57;31;26;35,2
22930006750000;25;12;13;37,3
22930006751000;373;180;193;39,1
22930006752000;203;100;103;34,6
22930006753000;5;3;2;21,2
22930006754000;9;3;6;50,8
22930006755000;26;13;13;47,7
22930006756000;53;33;20;41,5
22930006814000;7;4;3;64,9
22930006815000;2;1;1;0,0
22930006831000;4;2;2;0,0
22930006866000;6;4;2;48,2
22930006867000;64;31;33;46,5
22930006868000;122;59;63;48,0
22930006869000;20;13;7;46,8
22930006870000;5;3;2;70,0
22930006871000;12;6;6;47,1
22930006872000;39;20;19;46,2
22930006873000;9;5;4;43,7
22930006888000;1;1;0;0,0
22930006889000;4;2;2;0,0
22930006890000;1;0;1;0,0
22930006891000;14;8;6;42,1
22930006892000;32;13;19;44,9
22930006924000;7;4;3;34,9
22930006925000;130;65;65;46,9
22930006926000;352;182;170;40,6
22930006927000;23;10;13;42,2
22930006935000;6;3;3;25,8
22930006990000;6;3;3;36,5
22930007020000;5;3;2;30,6
22930007029000;11;6;5;39,4
22930007030000;39;17;22;46,9
22930007045000;56;34;22;39,8
22930007046000;50;29;21;31,6
22930007047000;32;12;20;38,6
22930007048000;56;28;28;42,0
22930007049000;115;56;59;33,5
22930007050000;73;34;39;43,6
22930007051000;79;42;37;34,7
22930007052000;21;12;9;50,5
22930007058000;26;11;15;37,8
22930007059000;22;12;10;49,3
22930007060000;12;8;4;32,8
22930007061000;1;0;1;0,0
22930007062000;61;31;30;39,0
22930007063000;16;8;8;42,3
22930007072000;2;2;0;0,0
22930007086000;6;5;1;36,5
22930007089000;5;2;3;65,2
22930007154000;1;1;0;0,0
22930007156000;38;20;18;60,2
22930007157000;3;1;2;0,0
22940006550000;6;5;1;53,0
22940006552000;21;8;13;42,2
22940006553000;160;84;76;39,2
22940006554000;20;12;8;37,1
22940006555000;20;7;13;53,9
22940006556000;15;7;8;40,7
22940006557000;339;165;174;44,0
22940006558000;430;220;210;37,3
22940006559000;197;101;96;45,7
22940006560000;1239;642;597;40,1
22940006561000;878;420;458;42,1
22940006562000;6;3;3;29,5
22940006563000;2;2;0;0,0
22940006566000;3;2;1;0,0
22940006573000;2;1;1;0,0
22940006577000;3;2;1;0,0
22940006579000;14;9;5;38,1
22940006580000;10;6;4;38,7
22940006581000;9;4;5;33,6
22940006582000;13;5;8;48,7
22940006583000;21;9;12;38,0
22940006584000;11;6;5;32,5
22940006585000;52;29;23;37,5
22940006586000;45;29;16;31,6
22940006587000;9;4;5;34,9
22940006588000;19;13;6;46,7
22940006589000;14;7;7;30,2
22940006590000;8;6;2;38,6
22940006591000;36;18;18;41,7
22940006592000;322;158;164;33,9
22940006593000;5;2;3;32,6
22940006594000;30;12;18;39,3
22940006595000;18;10;8;34,8
22940006596000;24;17;7;39,1
22940006597000;19;9;10;45,9
22940006598000;34;17;17;29,6
22940006599000;42;23;19;38,6
22940006600000;30;14;16;39,3
22940006601000;68;30;38;32,5
22940006602000;172;92;80;33,3
22940006603000;11;5;6;43,4
22940006604000;2;2;0;0,0
22940006605000;5;2;3;28,8
22940006606000;74;38;36;37,1
22940006607000;119;74;45;35,6
22940006608000;34;18;16;44,2
22940006609000;10;4;6;18,3
22940006610000;19;9;10;36,2
22940006611000;3;3;0;0,0
22940006613000;2;1;1;0,0
22940006614000;10;5;5;61,0
22940006616000;15;8;7;33,7
22940006617000;14;9;5;27,9
22940006618000;6;3;3;27,8
22940006619000;11;4;7;23,5
22940006620000;15;10;5;38,3
22940006621000;1;1;0;0,0
22940006625000;3;2;1;0,0
22940006626000;2;1;1;0,0
22940006627000;6;2;4;51,5
22940006632000;2;1;1;0,0
22940006641000;4;1;3;0,0
22940006651000;11;5;6;44,5
22940006652000;25;12;13;30,7
22940006653000;41;21;20;45,4
22940006654000;57;27;30;43,9
22940006655000;23;8;15;34,1
22940006656000;66;33;33;36,7
22940006657000;207;115;92;39,4
22940006658000;32;20;12;50,6
22940006659000;3;2;1;0,0
22940006660000;13;7;6;47,5
22940006661000;31;17;14;35,4
22940006662000;8;4;4;38,6
22940006664000;13;8;5;46,4
22940006665000;1;0;1;0,0
22940006668000;2;1;1;0,0
22940006669000;31;15;16;49,5
22940006670000;11;4;7;52,5
22940006671000;21;11;10;39,6
22940006672000;1;1;0;0,0
22940006673000;37;19;18;34,1
22940006675000;14;9;5;55,9
22940006676000;8;5;3;40,3
22940006677000;5;3;2;56,8
22940006678000;28;13;15;43,3
22940006679000;22;8;14;32,9
22940006685000;10;4;6;44,6
22940006687000;15;8;7;45,3
22940006688000;3;2;1;0,0
22940006689000;29;18;11;39,5
22940006690000;18;11;7;44,3
22940006691000;16;6;10;43,6
22940006692000;96;46;50;47,6
22940006693000;608;275;333;36,3
22940006694000;194;99;95;45,3
22940006695000;44;23;21;30,7
22940006696000;33;17;16;38,7
22940006697000;92;49;43;36,5
22940006698000;94;47;47;43,7
22940006699000;87;49;38;38,5
22940006700000;57;28;29;43,1
22940006701000;9;7;2;23,6
22940006702000;3;1;2;0,0
22940006703000;11;7;4;26,4
22940006704000;4;2;2;0,0
22940006705000;3;2;1;0,0
22940006706000;2;2;0;0,0
22940006709000;3;1;2;0,0
22940006713000;64;37;27;39,1
22940006714000;32;19;13;47,2
22940006717000;10;8;2;35,9
22940006718000;31;18;13;39,4
22940006719000;57;26;31;42,4
22940006720000;8;4;4;63,3
22940006722000;2;1;1;0,0
22940006723000;10;6;4;36,4
22940006724000;13;8;5;45,8
22940006725000;22;11;11;49,5
22940006726000;33;15;18;35,7
22940006727000;85;42;43;44,0
22940006728000;11;3;8;42,9
22940006729000;6;4;2;43,2
22940006730000;2;1;1;0,0
22940006731000;7;3;4;28,0
22940006733000;3;1;2;0,0
22940006734000;9;4;5;50,2
22940006735000;5;2;3;50,2
22940006736000;31;16;15;41,6
22940006737000;20;14;6;34,4
22940006738000;67;34;33;39,7
22940006739000;22;10;12;42,0
22940006740000;21;13;8;36,9
22940006741000;35;20;15;31,7
22940006742000;6;2;4;47,7
22940006743000;581;304;277;39,5
22940006744000;58;30;28;35,4
22940006745000;8;4;4;37,5
22940006746000;22;12;10;47,9
22940006747000;17;6;11;57,2
22940006748000;24;14;10;43,7
22940006749000;61;32;29;42,0
22940006750000;31;16;15;41,8
22940006751000;44;21;23;49,0
22940006752000;105;56;49;37,7
22940006753000;106;56;50;34,7
22940006754000;45;24;21;43,3
22940006755000;9;3;6;33,4
22940006756000;3;2;1;0,0
22940006757000;4;2;2;0,0
22940006811000;3;2;1;0,0
22940006812000;8;6;2;53,0
22940006813000;18;11;7;44,2
22940006814000;2;1;1;0,0
22940006864000;2;1;1;0,0
22940006865000;18;10;8;41,8
22940006866000;25;14;11;50,5
22940006867000;39;23;16;47,9
22940006868000;9;4;5;55,4
22940006869000;29;15;14;46,9
22940006870000;21;10;11;35,4
22940006884000;4;2;2;0,0
22940006926000;101;51;50;40,8
22940006927000;15;8;7;52,7
22940006936000;2;2;0;0,0
22940007016000;1;1;0;0,0
22940007020000;24;13;11;52,1
22940007029000;3;2;1;0,0
22940007038000;2;1;1;0,0
22940007039000;3;1;2;0,0
22940007040000;10;5;5;45,0
22940007041000;79;41;38;40,1
22940007045000;48;25;23;35,0
22940007046000;200;102;98;33,9
22940007047000;71;34;37;36,7
22940007048000;63;35;28;39,4
22940007049000;22;10;12;36,6
22940007050000;21;14;7;39,3
22940007051000;13;8;5;47,8
22940007052000;5;3;2;53,8
22940007055000;1;0;1;0,0
22940007056000;1;1;0;0,0
22940007058000;13;8;5;33,9
22940007059000;13;5;8;36,2
22940007060000;4;3;1;0,0
22940007061000;8;5;3;50,9
22940007062000;21;13;8;35,3
22940007063000;25;11;14;49,6
22940007064000;1;1;0;0,0
22940007072000;3;1;2;0,0
22940007089000;4;2;2;0,0
22940007104000;3;1;2;0,0
22940007155000;5;2;3;70,4
22940007156000;9;5;4;59,6
22940007157000;3;2;1;0,0
22940007164000;4;2;2;0,0
22950006546000;4;2;2;0,0
22950006547000;26;15;11;38,1
22950006548000;34;18;16;49,1
22950006549000;72;35;37;46,1
22950006550000;49;22;27;36,0
22950006551000;24;11;13;40,8
22950006552000;81;43;38;40,4
22950006553000;16;8;8;41,4
22950006554000;12;8;4;50,8
22950006555000;29;13;16;41,1
22950006556000;45;21;24;52,9
22950006557000;390;202;188;43,9
22950006558000;861;430;431;39,2
22950006559000;243;129;114;37,8
22950006560000;351;154;197;45,1
22950006561000;245;125;120;39,3
22950006562000;15;8;7;38,0
22950006563000;10;6;4;43,8
22950006566000;4;2;2;0,0
22950006567000;9;4;5;21,9
22950006576000;2;1;1;0,0
22950006577000;15;8;7;39,0
22950006578000;10;5;5;55,9
22950006579000;74;38;36;34,3
22950006580000;15;9;6;45,0
22950006581000;15;10;5;38,5
22950006582000;12;4;8;40,5
22950006583000;5;3;2;29,0
22950006584000;2;2;0;0,0
22950006585000;28;14;14;46,0
22950006586000;11;7;4;59,6
22950006587000;16;11;5;57,4
22950006588000;18;10;8;36,1
22950006590000;5;3;2;26,0
22950006591000;15;7;8;43,1
22950006592000;4;2;2;0,0
22950006593000;13;7;6;34,3
22950006594000;25;14;11;34,7
22950006595000;2;1;1;0,0
22950006598000;23;13;10;36,3
22950006599000;26;15;11;32,3
22950006600000;39;19;20;38,5
22950006601000;15;7;8;63,4
22950006602000;24;14;10;46,5
22950006603000;49;29;20;37,2
22950006604000;29;12;17;34,1
22950006605000;6;3;3;63,5
22950006606000;21;11;10;35,2
22950006607000;21;13;8;35,7
22950006608000;17;9;8;35,9
22950006609000;28;15;13;36,6
22950006610000;5;2;3;24,8
22950006611000;4;2;2;0,0
22950006612000;8;4;4;60,6
22950006613000;17;8;9;41,9
22950006614000;18;9;9;48,8
22950006615000;7;5;2;23,1
22950006616000;20;10;10;46,4
22950006617000;30;14;16;35,4
22950006618000;1;0;1;0,0
22950006619000;1;1;0;0,0
22950006620000;15;8;7;54,0
22950006621000;13;8;5;51,5
22950006629000;4;3;1;0,0
22950006630000;8;5;3;37,3
22950006631000;8;6;2;44,6
22950006635000;13;7;6;49,2
22950006636000;23;13;10;42,5
22950006637000;1;0;1;0,0
22950006638000;1;0;1;0,0
22950006639000;5;3;2;38,2
22950006640000;4;1;3;0,0
22950006648000;4;1;3;0,0
22950006649000;4;2;2;0,0
22950006650000;10;4;6;51,4
22950006651000;33;17;16;47,4
22950006652000;15;6;9;41,4
22950006653000;17;9;8;35,1
22950006654000;3;0;3;0,0
22950006655000;32;16;16;45,0
22950006656000;2;0;2;0,0
22950006657000;73;39;34;41,1
22950006658000;11;7;4;60,7
22950006659000;109;56;53;39,0
22950006660000;331;167;164;39,6
22950006661000;86;46;40;35,9
22950006662000;9;7;2;25,1
22950006663000;17;9;8;39,1
22950006664000;19;9;10;46,1
22950006665000;2;1;1;0,0
22950006669000;10;5;5;49,1
22950006670000;4;2;2;0,0
22950006671000;17;8;9;40,4
22950006672000;16;7;9;44,2
22950006673000;25;13;12;35,2
22950006674000;6;4;2;46,2
22950006675000;2;1;1;0,0
22950006676000;27;18;9;39,0
22950006677000;11;7;4;48,4
22950006679000;15;6;9;55,0
22950006681000;1;1;0;0,0
22950006682000;6;2;4;36,3
22950006683000;19;10;9;42,1
22950006684000;25;13;12;43,9
22950006685000;45;27;18;36,6
22950006686000;13;8;5;35,0
22950006687000;15;9;6;39,9
22950006688000;11;5;6;29,7
22950006690000;8;4;4;33,4
22950006691000;124;65;59;45,0
22950006692000;543;283;260;40,6
22950006693000;190;102;88;47,3
22950006694000;504;237;267;44,5
22950006695000;67;35;32;35,9
22950006696000;20;10;10;38,5
22950006697000;9;4;5;25,0
22950006701000;3;2;1;0,0
22950006705000;13;7;6;49,5
22950006708000;13;5;8;33,8
22950006709000;1;1;0;0,0
22950006712000;3;1;2;0,0
22950006718000;44;26;18;42,9
22950006719000;53;26;27;38,9
22950006720000;52;28;24;44,1
22950006721000;86;45;41;45,7
22950006722000;2;1;1;0,0
22950006724000;15;8;7;43,9
22950006725000;337;170;167;43,7
22950006726000;94;41;53;36,9
22950006727000;1;1;0;0,0
22950006736000;14;8;6;34,7
22950006737000;170;84;86;41,7
22950006738000;59;30;29;39,2
22950006739000;25;15;10;30,4
22950006740000;17;10;7;33,0
22950006741000;24;11;13;47,5
22950006742000;18;10;8;47,7
22950006743000;193;92;101;40,8
22950006744000;150;74;76;42,4
22950006745000;18;12;6;38,8
22950006746000;43;21;22;33,7
22950006747000;4;3;1;0,0
22950006748000;2;1;1;0,0
22950006749000;41;23;18;42,5
22950006750000;29;16;13;45,8
22950006751000;27;18;9;44,7
22950006752000;31;13;18;33,1
22950006753000;39;21;18;40,6
22950006754000;116;66;50;44,0
22950006755000;60;30;30;44,2
22950006756000;11;6;5;53,0
22950006757000;14;8;6;51,5
22950006783000;1;1;0;0,0
22950006810000;4;1;3;0,0
22950006811000;7;5;2;29,6
22950006857000;2;1;1;0,0
22950006858000;9;3;6;43,7
22950006859000;1;1;0;0,0
22950006860000;9;3;6;44,2
22950006861000;2;2;0;0,0
22950006862000;2;1;1;0,0
22950006864000;2;1;1;0,0
22950006866000;2;1;1;0,0
22950006867000;23;13;10;46,6
22950006875000;23;15;8;43,1
22950006876000;43;21;22;39,8
22950006877000;19;12;7;46,5
22950006881000;12;7;5;45,5
22950006882000;16;9;7;34,9
22950006883000;2;1;1;0,0
22950006884000;6;3;3;37,8
22950006926000;19;7;12;39,9
22950006937000;1;1;0;0,0
22950006938000;10;5;5;37,7
22950006987000;8;3;5;40,9
22950006989000;3;2;1;0,0
22950007013000;7;2;5;47,0
22950007014000;9;6;3;37,9
22950007015000;2;1;1;0,0
22950007016000;7;3;4;36,6
22950007019000;2;1;1;0,0
22950007020000;61;31;30;41,3
22950007038000;13;7;6;38,4
22950007039000;11;3;8;38,0
22950007040000;231;113;118;28,1
22950007041000;590;303;287;29,7
22950007044000;132;67;65;47,9
22950007045000;347;172;175;35,6
22950007046000;251;129;122;41,8
22950007047000;19;13;6;36,0
22950007048000;22;11;11;38,2
22950007052000;26;12;14;40,5
22950007055000;1;1;0;0,0
22950007056000;1;0;1;0,0
22950007057000;6;4;2;55,8
22950007059000;2;1;1;0,0
22950007060000;7;4;3;40,7
22950007062000;17;8;9;47,7
22950007063000;5;4;1;46,4
22950007064000;11;7;4;45,2
22950007088000;3;2;1;0,0
22950007090000;7;4;3;49,9
22950007106000;2;2;0;0,0
22950007153000;4;3;1;0,0
22950007154000;23;11;12;53,3
22950007155000;4;3;1;0,0
22960006546000;14;4;10;41,6
22960006547000;48;24;24;40,5
22960006548000;11;7;4;35,6
22960006549000;2;1;1;0,0
22960006550000;11;7;4;46,5
22960006551000;2;1;1;0,0
22960006552000;41;21;20;30,9
22960006553000;19;11;8;35,7
22960006554000;59;29;30;40,5
22960006555000;13;8;5;38,0
22960006556000;51;26;25;32,3
22960006557000;183;83;100;44,7
22960006558000;321;155;166;40,7
22960006559000;1530;769;761;38,5
22960006560000;920;481;439;41,7
22960006561000;74;35;39;33,2
22960006562000;134;64;70;31,3
22960006568000;25;13;12;33,0
22960006569000;4;2;2;0,0
22960006570000;3;2;1;0,0
22960006571000;1;0;1;0,0
22960006572000;4;2;2;0,0
22960006573000;3;2;1;0,0
22960006574000;1;0;1;0,0
22960006575000;5;4;1;36,4
22960006576000;6;3;3;29,5
22960006577000;13;7;6;44,6
22960006578000;8;4;4;61,0
22960006579000;9;5;4;47,9
22960006580000;5;1;4;39,2
22960006581000;19;6;13;41,2
22960006582000;61;31;30;36,3
22960006583000;15;6;9;45,9
22960006584000;91;49;42;34,9
22960006585000;267;132;135;45,5
22960006586000;35;20;15;35,5
22960006587000;12;6;6;41,8
22960006589000;7;4;3;50,1
22960006590000;16;8;8;46,1
22960006591000;33;21;12;47,7
22960006592000;27;12;15;28,9
22960006593000;12;5;7;38,7
22960006595000;8;3;5;25,3
22960006596000;2;1;1;0,0
22960006598000;10;5;5;43,9
22960006599000;23;10;13;39,4
22960006600000;20;10;10;41,7
22960006601000;2;1;1;0,0
22960006602000;31;21;10;56,4
22960006603000;76;36;40;37,1
22960006604000;6;3;3;38,7
22960006605000;24;18;6;32,8
22960006606000;17;9;8;42,2
22960006607000;38;14;24;43,8
22960006608000;26;14;12;42,9
22960006609000;12;8;4;45,4
22960006610000;13;11;2;41,1
22960006611000;43;20;23;32,2
22960006612000;3;1;2;0,0
22960006613000;12;6;6;41,8
22960006614000;13;7;6;51,2
22960006615000;3;1;2;0,0
22960006617000;7;2;5;38,0
22960006620000;25;15;10;39,0
22960006627000;4;3;1;0,0
22960006628000;5;3;2;55,4
22960006629000;15;7;8;46,4
22960006630000;1;1;0;0,0
22960006634000;4;2;2;0,0
22960006635000;51;24;27;41,0
22960006636000;34;22;12;29,4
22960006637000;11;5;6;31,9
22960006638000;19;9;10;32,7
22960006639000;7;5;2;24,0
22960006647000;5;2;3;31,0
22960006648000;8;4;4;35,3
22960006649000;16;7;9;42,1
22960006650000;11;4;7;38,8
22960006651000;39;19;20;41,8
22960006652000;5;3;2;29,4
22960006653000;99;52;47;37,6
22960006654000;466;236;230;34,5
22960006655000;47;21;26;28,6
22960006656000;4;3;1;0,0
22960006657000;18;11;7;56,1
22960006658000;4;2;2;0,0
22960006659000;2;1;1;0,0
22960006660000;455;227;228;39,9
22960006661000;7;2;5;37,1
22960006662000;13;5;8;38,8
22960006663000;23;12;11;54,2
22960006664000;17;9;8;58,6
22960006665000;5;2;3;47,8
22960006669000;175;90;85;26,2
22960006670000;2012;1015;997;29,5
22960006671000;54;31;23;36,9
22960006672000;14;6;8;35,2
22960006673000;15;8;7;41,6
22960006674000;11;6;5;59,3
22960006676000;9;4;5;40,2
22960006677000;15;10;5;24,6
22960006679000;31;15;16;47,7
22960006680000;326;163;163;38,3
22960006681000;43;26;17;41,5
22960006682000;30;17;13;41,5
22960006683000;6;4;2;40,3
22960006685000;3;1;2;0,0
22960006686000;1;0;1;0,0
22960006687000;44;24;20;43,8
22960006688000;16;7;9;39,9
22960006689000;9;5;4;50,3
22960006691000;13;6;7;26,5
22960006692000;7;3;4;46,3
22960006693000;76;39;37;35,0
22960006694000;215;113;102;30,2
22960006700000;12;6;6;31,3
22960006701000;13;6;7;32,0
22960006708000;2;1;1;0,0
22960006720000;30;14;16;51,0
22960006721000;30;17;13;37,7
22960006722000;2;0;2;0,0
22960006723000;51;29;22;40,5
22960006724000;16;8;8;43,5
22960006725000;88;43;45;37,4
22960006726000;51;33;18;42,8
22960006727000;2;1;1;0,0
22960006736000;2;1;1;0,0
22960006737000;128;65;63;38,5
22960006738000;309;165;144;35,5
22960006739000;11;4;7;44,6
22960006740000;32;19;13;48,0
22960006741000;17;5;12;37,8
22960006742000;35;21;14;48,0
22960006743000;24;14;10;38,4
22960006744000;15;8;7;29,7
22960006745000;21;12;9;47,9
22960006746000;21;11;10;43,3
22960006747000;13;2;11;38,2
22960006748000;8;5;3;55,1
22960006749000;30;16;14;33,8
22960006750000;18;8;10;41,7
22960006751000;28;16;12;42,3
22960006752000;21;10;11;41,4
22960006753000;29;13;16;40,6
22960006754000;27;14;13;47,6
22960006755000;9;4;5;39,0
22960006809000;1;1;0;0,0
22960006843000;2;1;1;0,0
22960006854000;17;7;10;33,8
22960006855000;10;6;4;62,9
22960006856000;32;16;16;37,7
22960006857000;61;34;27;49,0
22960006858000;6;2;4;65,3
22960006859000;6;4;2;50,7
22960006876000;11;6;5;36,7
22960006877000;42;20;22;38,2
22960006878000;1;0;1;0,0
22960006926000;2;1;1;0,0
22960006927000;12;7;5;32,7
22960006938000;5;3;2;38,2
22960006939000;1;1;0;0,0
22960006942000;7;4;3;36,6
22960006943000;4;2;2;0,0
22960006987000;20;11;9;40,9
22960007012000;8;5;3;54,3
22960007013000;28;14;14;45,6
22960007014000;68;37;31;41,0
22960007015000;21;9;12;46,0
22960007016000;3;2;1;0,0
22960007019000;29;19;10;46,7
22960007020000;139;76;63;38,0
22960007036000;11;3;8;39,5
22960007037000;12;6;6;52,7
22960007038000;35;20;15;34,9
22960007039000;42;21;21;40,8
22960007040000;412;216;196;36,4
22960007041000;382;182;200;35,5
22960007043000;237;107;130;43,8
22960007044000;2194;1064;1130;46,3
22960007045000;1146;576;570;39,2
22960007046000;74;35;39;44,3
22960007047000;27;16;11;41,2
22960007048000;3;1;2;0,0
22960007053000;11;7;4;46,5
22960007055000;1;1;0;0,0
22960007056000;23;14;9;35,7
22960007058000;7;4;3;62,3
22960007060000;8;4;4;61,3
22960007061000;4;3;1;0,0
22960007062000;1;0;1;0,0
22960007063000;5;2;3;25,2
22960007066000;1;1;0;0,0
22960007090000;13;5;8;42,4
22960007091000;2;1;1;0,0
22960007154000;73;37;36;37,0
22960007155000;49;30;19;49,1
22960007156000;10;7;3;31,3
22960007157000;6;3;3;61,2
22970006539000;3;2;1;0,0
22970006541000;3;1;2;0,0
22970006546000;6;3;3;41,3
22970006549000;6;3;3;42,8
22970006550000;4;2;2;0,0
22970006551000;1;0;1;0,0
22970006553000;49;24;25;34,6
22970006554000;49;28;21;42,9
22970006555000;3;2;1;0,0
22970006556000;11;6;5;31,2
22970006557000;2;1;1;0,0
22970006558000;89;52;37;41,5
22970006559000;92;52;40;43,9
22970006560000;21;11;10;61,4
22970006561000;38;19;19;47,0
22970006562000;14;7;7;40,5
22970006568000;4;3;1;0,0
22970006572000;6;3;3;32,8
22970006573000;3;2;1;0,0
22970006574000;12;6;6;45,3
22970006575000;9;4;5;34,1
22970006576000;1;1;0;0,0
22970006577000;2;1;1;0,0
22970006579000;15;10;5;44,1
22970006580000;16;8;8;41,5
22970006581000;15;8;7;37,8
22970006582000;4;2;2;0,0
22970006583000;12;8;4;60,8
22970006584000;15;7;8;32,8
22970006585000;11;6;5;56,2
22970006586000;1;1;0;0,0
22970006588000;2;1;1;0,0
22970006589000;10;6;4;45,7
22970006591000;30;13;17;35,9
22970006592000;9;3;6;29,3
22970006593000;11;6;5;30,9
22970006594000;1;1;0;0,0
22970006605000;14;6;8;26,5
22970006606000;38;22;16;35,3
22970006607000;51;22;29;41,9
22970006608000;3;1;2;0,0
22970006609000;2;1;1;0,0
22970006610000;16;8;8;33,4
22970006611000;6;2;4;35,8
22970006612000;10;4;6;37,8
22970006613000;125;69;56;36,1
22970006614000;99;52;47;41,7
22970006615000;25;16;9;38,9
22970006616000;16;9;7;31,6
22970006617000;11;6;5;38,8
22970006618000;16;8;8;28,7
22970006619000;15;8;7;49,9
22970006620000;2;1;1;0,0
22970006622000;4;2;2;0,0
22970006623000;29;17;12;41,3
22970006624000;44;24;20;36,5
22970006625000;34;19;15;46,8
22970006626000;18;10;8;49,7
22970006627000;33;18;15;37,8
22970006628000;3;2;1;0,0
22970006629000;10;7;3;44,4
22970006633000;3;2;1;0,0
22970006634000;7;4;3;32,6
22970006635000;238;121;117;41,7
22970006636000;11;7;4;32,8
22970006646000;2;1;1;0,0
22970006647000;32;23;9;41,8
22970006648000;22;11;11;34,4
22970006649000;43;24;19;43,5
22970006650000;20;12;8;32,0
22970006651000;52;23;29;45,1
22970006652000;68;31;37;35,4
22970006653000;73;39;34;41,2
22970006654000;245;117;128;34,1
22970006655000;77;43;34;36,8
22970006656000;45;20;25;61,6
22970006657000;38;18;20;42,1
22970006658000;3;1;2;0,0
22970006659000;103;53;50;32,0
22970006660000;1567;787;780;35,8
22970006661000;310;155;155;38,5
22970006662000;23;10;13;41,0
22970006663000;28;23;5;42,8
22970006664000;25;14;11;42,2
22970006665000;19;10;9;37,2
22970006666000;13;7;6;43,8
22970006667000;25;12;13;37,8
22970006668000;26;14;12;48,0
22970006669000;103;51;52;39,1
22970006670000;40;17;23;34,8
22970006671000;30;16;14;40,1
22970006672000;38;21;17;38,0
22970006673000;28;14;14;45,6
22970006674000;19;10;9;46,2
22970006676000;18;11;7;41,3
22970006677000;15;9;6;44,9
22970006678000;14;7;7;57,8
22970006679000;52;26;26;39,8
22970006680000;116;64;52;37,3
22970006681000;11;5;6;53,5
22970006682000;8;6;2;29,4
22970006683000;4;2;2;0,0
22970006684000;16;10;6;35,6
22970006685000;25;13;12;44,8
22970006686000;30;17;13;32,0
22970006687000;35;15;20;38,9
22970006688000;30;16;14;52,2
22970006689000;6;3;3;39,8
22970006693000;4;2;2;0,0
22970006694000;53;27;26;40,2
22970006695000;38;18;20;35,7
22970006696000;43;20;23;42,8
22970006697000;17;5;12;31,2
22970006710000;2;1;1;0,0
22970006711000;9;5;4;35,9
22970006712000;14;9;5;53,9
22970006713000;3;1;2;0,0
22970006723000;65;37;28;48,3
22970006726000;29;14;15;38,7
22970006727000;4;2;2;0,0
22970006728000;4;2;2;0,0
22970006729000;7;4;3;34,6
22970006730000;18;11;7;43,3
22970006731000;7;4;3;28,4
22970006732000;12;6;6;53,9
22970006733000;14;6;8;40,5
22970006734000;26;14;12;46,7
22970006735000;19;9;10;52,4
22970006736000;33;18;15;38,2
22970006737000;11;7;4;33,2
22970006738000;86;41;45;43,7
22970006739000;129;64;65;38,2
22970006740000;214;105;109;45,1
22970006741000;32;18;14;39,8
22970006742000;67;35;32;43,9
22970006743000;12;6;6;32,0
22970006744000;7;4;3;38,4
22970006745000;43;23;20;37,4
22970006746000;20;11;9;47,9
22970006747000;26;14;12;41,3
22970006748000;23;12;11;33,7
22970006749000;50;29;21;46,2
22970006750000;3;1;2;0,0
22970006753000;8;4;4;31,3
22970006754000;2;1;1;0,0
