SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22970006808000;5;3;2;56,8
22970006810000;1;0;1;0,0
22970006831000;14;7;7;29,4
22970006840000;1;1;0;0,0
22970006841000;2;1;1;0,0
22970006842000;3;2;1;0,0
22970006843000;8;5;3;54,9
22970006844000;1;1;0;0,0
22970006852000;9;5;4;28,8
22970006853000;69;38;31;52,6
22970006854000;11;6;5;32,0
22970006855000;7;3;4;49,3
22970006856000;6;3;3;57,7
22970006857000;7;3;4;54,9
22970006926000;6;3;3;44,0
22970006927000;15;8;7;47,9
22970006938000;22;9;13;33,1
22970006939000;24;15;9;41,0
22970006941000;5;2;3;32,4
22970006942000;10;5;5;33,9
22970006987000;9;4;5;63,0
22970007013000;6;3;3;37,5
22970007014000;75;36;39;47,1
22970007015000;63;33;30;44,1
22970007016000;57;36;21;32,6
22970007017000;3;2;1;0,0
22970007020000;24;14;10;44,1
22970007021000;9;6;3;64,2
22970007036000;31;17;14;40,5
22970007037000;80;39;41;37,5
22970007038000;5;3;2;40,4
22970007039000;30;13;17;47,6
22970007040000;153;77;76;38,6
22970007041000;56;32;24;38,3
22970007042000;6;2;4;41,2
22970007043000;102;57;45;36,5
22970007044000;2479;1213;1266;46,9
22970007045000;1712;856;856;39,7
22970007046000;290;140;150;39,7
22970007047000;2;1;1;0,0
22970007054000;16;9;7;36,4
22970007055000;15;5;10;32,6
22970007056000;16;8;8;47,2
22970007057000;12;6;6;42,7
22970007058000;36;15;21;49,4
22970007059000;3;1;2;0,0
22970007060000;4;1;3;0,0
22970007061000;1;1;0;0,0
22970007062000;1;1;0;0,0
22970007091000;16;9;7;53,3
22970007146000;1;1;0;0,0
22970007154000;7;3;4;47,0
22970007155000;10;4;6;42,8
22970007156000;7;4;3;69,6
22970007157000;4;3;1;0,0
22970007158000;2;2;0;0,0
22970007159000;5;3;2;35,4
22980006533000;2;1;1;0,0
22980006535000;7;4;3;34,4
22980006536000;3;2;1;0,0
22980006537000;2;1;1;0,0
22980006541000;10;5;5;43,9
22980006542000;8;4;4;45,4
22980006544000;4;2;2;0,0
22980006545000;21;12;9;35,5
22980006546000;4;3;1;0,0
22980006547000;2;0;2;0,0
22980006550000;9;5;4;26,2
22980006551000;51;22;29;41,0
22980006552000;46;27;19;37,2
22980006558000;12;8;4;37,3
22980006559000;2;1;1;0,0
22980006562000;10;4;6;47,8
22980006563000;5;3;2;53,2
22980006569000;5;3;2;50,4
22980006570000;19;11;8;43,7
22980006571000;11;7;4;32,9
22980006573000;1;1;0;0,0
22980006574000;10;6;4;42,3
22980006575000;23;14;9;31,3
22980006576000;10;5;5;53,2
22980006577000;2;1;1;0,0
22980006578000;5;4;1;52,4
22980006579000;10;5;5;32,3
22980006580000;2;1;1;0,0
22980006581000;5;3;2;42,2
22980006583000;11;4;7;28,5
22980006585000;7;3;4;36,0
22980006586000;8;5;3;44,9
22980006587000;10;7;3;31,1
22980006588000;11;6;5;28,3
22980006589000;31;17;14;28,4
22980006590000;27;14;13;39,3
22980006591000;13;7;6;32,8
22980006592000;7;4;3;59,7
22980006593000;29;18;11;35,4
22980006594000;10;4;6;25,9
22980006604000;21;12;9;38,4
22980006605000;24;12;12;34,6
22980006606000;33;19;14;26,2
22980006607000;13;6;7;40,8
22980006608000;4;2;2;0,0
22980006611000;4;2;2;0,0
22980006612000;20;12;8;44,5
22980006613000;39;22;17;36,2
22980006614000;8;5;3;37,9
22980006616000;19;11;8;27,9
22980006617000;7;2;5;34,1
22980006618000;17;10;7;47,8
22980006621000;3;2;1;0,0
22980006622000;17;9;8;48,9
22980006623000;17;8;9;43,2
22980006624000;2;1;1;0,0
22980006625000;15;7;8;42,5
22980006626000;46;21;25;38,8
22980006627000;23;11;12;41,5
22980006629000;2;1;1;0,0
22980006630000;30;13;17;40,8
22980006631000;8;4;4;48,6
22980006632000;25;13;12;34,6
22980006633000;11;6;5;37,3
22980006634000;43;20;23;39,0
22980006635000;305;157;148;39,8
22980006636000;3;2;1;0,0
22980006637000;2;1;1;0,0
22980006647000;8;5;3;34,4
22980006648000;13;7;6;56,4
22980006649000;68;39;29;32,6
22980006650000;35;17;18;36,2
22980006651000;71;31;40;33,6
22980006652000;13;6;7;34,6
22980006654000;22;11;11;41,3
22980006655000;12;6;6;42,7
22980006656000;14;8;6;41,5
22980006657000;133;70;63;38,0
22980006658000;13;5;8;58,3
22980006659000;11;4;7;34,4
22980006661000;23;15;8;43,6
22980006662000;155;85;70;34,7
22980006663000;157;76;81;41,3
22980006664000;7;3;4;55,4
22980006665000;3;2;1;0,0
22980006666000;3;2;1;0,0
22980006668000;223;107;116;42,5
22980006669000;496;241;255;32,5
22980006670000;11;7;4;33,3
22980006671000;50;29;21;46,6
22980006672000;11;6;5;62,3
22980006674000;46;28;18;41,2
22980006675000;93;48;45;33,0
22980006676000;12;5;7;46,9
22980006677000;1;1;0;0,0
22980006678000;9;3;6;47,0
22980006679000;5;2;3;40,0
22980006680000;18;8;10;49,3
22980006681000;13;5;8;37,5
22980006682000;18;10;8;46,7
22980006683000;14;8;6;38,1
22980006684000;46;24;22;44,7
22980006693000;1;1;0;0,0
22980006694000;10;5;5;49,1
22980006696000;28;16;12;41,6
22980006697000;59;31;28;36,9
22980006698000;38;15;23;38,5
22980006711000;5;4;1;16,8
22980006712000;1;0;1;0,0
22980006723000;13;5;8;29,1
22980006724000;20;10;10;40,1
22980006725000;3;2;1;0,0
22980006726000;3;2;1;0,0
22980006727000;14;7;7;34,2
22980006728000;2;2;0;0,0
22980006729000;4;2;2;0,0
22980006730000;22;11;11;47,6
22980006731000;3;2;1;0,0
22980006733000;2;1;1;0,0
22980006734000;7;5;2;24,1
22980006735000;9;5;4;41,2
22980006736000;8;5;3;24,4
22980006737000;7;6;1;31,3
22980006738000;140;57;83;47,3
22980006739000;164;80;84;48,1
22980006740000;16;6;10;55,5
22980006741000;48;21;27;36,3
22980006742000;18;6;12;41,1
22980006743000;46;26;20;36,5
22980006744000;26;12;14;49,0
22980006745000;92;49;43;39,4
22980006746000;20;9;11;45,9
22980006747000;16;9;7;38,7
22980006748000;60;31;29;37,6
22980006749000;129;63;66;44,0
22980006750000;19;11;8;38,1
22980006751000;54;23;31;34,6
22980006752000;41;22;19;41,0
22980006753000;14;6;8;52,6
22980006754000;16;8;8;37,6
22980006779000;2;1;1;0,0
22980006806000;1;1;0;0,0
22980006807000;5;4;1;63,4
22980006808000;8;4;4;54,4
22980006844000;1;1;0;0,0
22980006845000;6;5;1;45,8
22980006846000;8;6;2;55,5
22980006847000;18;11;7;38,7
22980006848000;29;15;14;43,4
22980006849000;21;10;11;49,2
22980006850000;4;2;2;0,0
22980006851000;4;3;1;0,0
22980006852000;54;26;28;52,6
22980006853000;146;63;83;57,5
22980006854000;18;10;8;47,4
22980006855000;6;3;3;45,0
22980006938000;12;7;5;48,2
22980006939000;16;8;8;31,9
22980006941000;16;7;9;56,0
22980006942000;10;6;4;32,9
22980006986000;5;3;2;35,2
22980007014000;11;5;6;27,9
22980007015000;45;22;23;40,2
22980007016000;71;28;43;39,2
22980007021000;54;30;24;37,9
22980007035000;30;9;21;30,8
22980007036000;17;7;10;32,1
22980007037000;20;11;9;39,8
22980007038000;64;36;28;34,4
22980007039000;81;42;39;41,6
22980007040000;58;29;29;34,2
22980007041000;230;113;117;39,0
22980007042000;73;36;37;45,4
22980007043000;269;149;120;40,6
22980007044000;803;407;396;36,2
22980007045000;1665;838;827;36,7
22980007046000;432;227;205;35,2
22980007047000;63;30;33;38,4
22980007053000;3;2;1;0,0
22980007054000;5;3;2;32,0
22980007055000;4;3;1;0,0
22980007056000;11;5;6;43,6
22980007057000;21;12;9;42,3
22980007058000;18;11;7;51,9
22980007059000;14;8;6;40,4
22980007060000;16;10;6;40,2
22980007068000;6;4;2;38,7
22980007074000;2;2;0;0,0
22980007091000;6;2;4;66,8
22980007092000;12;7;5;52,2
22980007102000;5;3;2;66,2
22980007144000;14;8;6;62,1
22980007152000;8;4;4;34,6
22980007155000;2;2;0;0,0
22980007158000;2;1;1;0,0
22980007160000;13;6;7;30,2
22980007162000;1;0;1;0,0
22980007186000;1;0;1;0,0
22980007200000;9;4;5;35,9
22990006531000;6;5;1;26,3
22990006532000;4;2;2;0,0
22990006533000;6;4;2;49,7
22990006534000;16;10;6;37,3
22990006535000;31;13;18;51,2
22990006536000;18;11;7;31,2
22990006537000;32;14;18;42,3
22990006538000;9;4;5;39,0
22990006539000;13;5;8;46,2
22990006540000;13;8;5;38,5
22990006541000;6;3;3;50,2
22990006542000;13;6;7;38,5
22990006543000;20;8;12;39,0
22990006546000;13;6;7;28,2
22990006547000;31;17;14;41,1
22990006548000;3;2;1;0,0
22990006549000;4;2;2;0,0
22990006551000;10;4;6;51,2
22990006552000;4;2;2;0,0
22990006563000;1;0;1;0,0
22990006564000;2;1;1;0,0
22990006568000;10;6;4;20,9
22990006570000;2;1;1;0,0
22990006571000;8;4;4;49,6
22990006572000;6;3;3;53,7
22990006573000;1;1;0;0,0
22990006574000;2;2;0;0,0
22990006576000;8;6;2;26,0
22990006582000;6;2;4;48,3
22990006583000;23;14;9;25,3
22990006584000;12;5;7;40,5
22990006585000;20;12;8;47,0
22990006586000;13;8;5;43,9
22990006587000;60;30;30;39,2
22990006588000;33;20;13;30,5
22990006589000;20;11;9;31,3
22990006590000;7;6;1;33,7
22990006592000;5;2;3;22,4
22990006603000;6;4;2;35,0
22990006604000;12;7;5;25,7
22990006605000;42;22;20;35,5
22990006606000;30;17;13;40,0
22990006607000;57;32;25;44,0
22990006608000;22;13;9;41,8
22990006609000;4;3;1;0,0
22990006610000;4;2;2;0,0
22990006611000;5;2;3;25,8
22990006612000;12;7;5;39,2
22990006613000;14;7;7;40,4
22990006616000;29;14;15;42,8
22990006617000;14;8;6;50,4
22990006618000;12;9;3;34,6
22990006621000;1;1;0;0,0
22990006623000;9;5;4;23,1
22990006624000;9;5;4;33,1
22990006625000;44;23;21;39,9
22990006626000;20;10;10;46,7
22990006627000;13;6;7;45,8
22990006628000;25;12;13;47,8
22990006629000;24;9;15;33,1
22990006630000;12;6;6;37,7
22990006631000;18;10;8;23,6
22990006632000;11;5;6;30,4
22990006635000;37;22;15;36,1
22990006636000;3;2;1;0,0
22990006646000;13;7;6;51,5
22990006647000;19;8;11;42,4
22990006648000;12;5;7;41,9
22990006649000;14;7;7;43,1
22990006650000;40;21;19;40,0
22990006651000;13;6;7;39,2
22990006656000;5;2;3;41,6
22990006657000;34;19;15;46,6
22990006658000;45;23;22;45,6
22990006659000;36;18;18;34,2
22990006660000;20;11;9;51,0
22990006661000;23;11;12;35,2
22990006662000;35;18;17;32,8
22990006663000;372;182;190;39,6
22990006664000;51;30;21;39,0
22990006665000;12;5;7;41,2
22990006666000;9;5;4;30,4
22990006667000;27;14;13;42,2
22990006668000;91;51;40;41,8
22990006669000;19;8;11;40,0
22990006670000;18;9;9;34,3
22990006671000;7;4;3;39,7
22990006672000;49;25;24;39,1
22990006673000;22;9;13;33,5
22990006674000;46;24;22;39,8
22990006675000;11;4;7;43,1
22990006677000;2;1;1;0,0
22990006678000;5;2;3;40,2
22990006679000;7;4;3;51,3
22990006680000;156;78;78;36,6
22990006681000;218;116;102;33,5
22990006682000;112;56;56;39,6
22990006683000;36;18;18;46,4
22990006684000;4;1;3;0,0
22990006696000;54;28;26;46,0
22990006697000;27;15;12;45,5
22990006698000;31;17;14;43,5
22990006699000;6;5;1;45,0
22990006700000;8;3;5;43,4
22990006713000;3;2;1;0,0
22990006724000;13;7;6;50,6
22990006725000;8;4;4;66,1
22990006726000;19;11;8;57,4
22990006727000;11;5;6;48,4
22990006728000;16;6;10;43,4
22990006729000;8;4;4;59,6
22990006730000;10;4;6;49,9
22990006731000;16;8;8;41,7
22990006732000;17;9;8;33,8
22990006733000;5;3;2;58,8
22990006734000;50;26;24;41,4
22990006735000;42;24;18;40,0
22990006736000;16;10;6;39,1
22990006737000;37;19;18;48,3
22990006738000;21;7;14;36,7
22990006739000;5;3;2;68,0
22990006740000;19;8;11;49,1
22990006744000;221;115;106;37,0
22990006745000;181;87;94;42,4
22990006746000;49;24;25;40,5
22990006747000;27;16;11;41,9
22990006748000;97;46;51;42,5
22990006749000;502;254;248;43,2
22990006750000;32;18;14;42,3
22990006751000;21;11;10;38,7
22990006752000;47;23;24;38,3
22990006753000;42;23;19;37,6
22990006754000;48;23;25;43,0
22990006755000;15;11;4;47,0
22990006756000;13;6;7;36,3
22990006757000;2;1;1;0,0
22990006763000;3;2;1;0,0
22990006779000;6;4;2;51,3
22990006780000;5;3;2;16,0
22990006783000;11;7;4;35,2
22990006784000;5;1;4;41,0
22990006802000;6;4;2;61,5
22990006803000;10;5;5;52,7
22990006804000;4;3;1;0,0
22990006805000;13;4;9;36,9
22990006806000;12;6;6;54,8
22990006807000;1;0;1;0,0
22990006831000;3;2;1;0,0
22990006837000;1;0;1;0,0
22990006840000;4;2;2;0,0
22990006842000;4;3;1;0,0
22990006843000;9;4;5;49,1
22990006844000;20;8;12;47,1
22990006845000;74;36;38;40,0
22990006846000;54;27;27;51,0
22990006848000;5;1;4;39,2
22990006849000;39;19;20;42,5
22990006850000;20;10;10;48,3
22990006851000;13;5;8;43,9
22990006852000;21;13;8;43,8
22990006853000;10;6;4;46,0
22990006854000;11;3;8;43,1
22990006929000;4;2;2;0,0
22990006930000;2;1;1;0,0
22990006937000;9;5;4;40,4
22990006938000;19;11;8;45,9
22990006939000;110;51;59;41,8
22990006940000;55;31;24;41,6
22990006941000;32;14;18;41,4
22990006942000;2;1;1;0,0
22990006986000;9;5;4;50,1
22990007014000;9;4;5;46,3
22990007015000;3;2;1;0,0
22990007016000;3;1;2;0,0
22990007021000;29;18;11;41,9
22990007022000;29;14;15;34,0
22990007035000;15;11;4;26,1
22990007038000;1;1;0;0,0
22990007039000;13;9;4;30,2
22990007040000;58;32;26;32,4
22990007041000;87;45;42;38,0
22990007042000;285;147;138;37,2
22990007043000;129;72;57;40,1
22990007044000;116;59;57;34,0
22990007045000;603;311;292;32,0
22990007046000;32;19;13;44,0
22990007047000;28;14;14;33,1
22990007048000;1;1;0;0,0
22990007053000;25;17;8;32,7
22990007056000;16;8;8;36,2
22990007057000;17;9;8;39,9
22990007058000;27;14;13;38,2
22990007059000;48;22;26;46,0
22990007060000;13;8;5;35,1
22990007069000;4;2;2;0,0
22990007074000;5;3;2;48,0
22990007075000;1;1;0;0,0
22990007092000;20;10;10;59,5
22990007102000;15;8;7;37,9
22990007141000;3;1;2;0,0
22990007145000;3;1;2;0,0
22990007155000;4;1;3;0,0
22990007156000;4;2;2;0,0
22990007159000;4;3;1;0,0
22990007160000;4;3;1;0,0
22990007200000;6;2;4;48,3
23000006531000;2;1;1;0,0
23000006532000;3;1;2;0,0
23000006533000;2;1;1;0,0
23000006534000;6;4;2;61,3
23000006535000;11;6;5;32,6
23000006536000;1;1;0;0,0
23000006537000;3;3;0;0,0
23000006538000;1;0;1;0,0
23000006539000;13;6;7;33,4
23000006540000;8;6;2;54,4
23000006541000;5;3;2;49,8
23000006542000;4;2;2;0,0
23000006544000;35;18;17;44,7
23000006545000;13;6;7;29,4
23000006546000;9;5;4;45,0
23000006547000;39;21;18;33,4
23000006548000;1;1;0;0,0
23000006551000;7;2;5;28,7
23000006564000;5;3;2;57,2
23000006565000;15;8;7;45,3
23000006566000;10;7;3;44,7
23000006582000;14;8;6;41,9
23000006583000;3;2;1;0,0
23000006584000;19;9;10;28,7
23000006585000;26;12;14;40,0
23000006586000;9;5;4;56,2
23000006588000;20;8;12;32,0
23000006605000;24;15;9;48,4
23000006606000;32;16;16;47,7
23000006607000;18;11;7;34,2
23000006608000;11;7;4;53,4
23000006609000;14;6;8;42,2
23000006612000;3;1;2;0,0
23000006616000;12;5;7;28,1
23000006617000;2;1;1;0,0
23000006618000;1;1;0;0,0
23000006619000;11;8;3;25,2
23000006621000;9;6;3;42,3
23000006622000;37;19;18;43,7
23000006623000;6;3;3;39,3
23000006624000;67;32;35;43,3
23000006625000;529;252;277;43,2
23000006626000;14;10;4;33,4
23000006627000;4;1;3;0,0
23000006628000;33;17;16;40,0
23000006629000;66;34;32;49,7
23000006630000;50;22;28;30,3
23000006631000;6;3;3;67,2
23000006632000;27;17;10;32,9
23000006633000;4;1;3;0,0
23000006634000;229;125;104;43,6
23000006635000;45;28;17;40,3
23000006636000;12;7;5;46,0
23000006637000;5;4;1;56,4
23000006638000;2;1;1;0,0
23000006646000;2;1;1;0,0
23000006647000;32;16;16;43,8
23000006648000;310;150;160;41,1
23000006649000;179;91;88;33,4
23000006650000;81;45;36;36,9
23000006651000;34;17;17;40,4
23000006652000;6;4;2;40,3
23000006659000;47;22;25;31,5
23000006660000;6;3;3;45,8
23000006661000;2;1;1;0,0
23000006662000;26;13;13;49,0
23000006663000;93;52;41;36,9
23000006664000;16;10;6;45,3
23000006665000;17;8;9;40,3
23000006666000;147;77;70;41,5
23000006667000;19;8;11;22,6
23000006668000;24;11;13;28,7
23000006669000;20;12;8;44,3
23000006670000;17;10;7;47,7
23000006671000;23;10;13;37,8
23000006672000;25;15;10;37,5
23000006673000;125;55;70;45,9
23000006674000;37;18;19;50,7
23000006675000;4;3;1;0,0
23000006676000;7;3;4;51,4
23000006678000;11;7;4;45,0
23000006679000;30;14;16;39,0
23000006680000;191;89;102;39,1
23000006681000;203;101;102;42,8
23000006682000;147;80;67;44,2
23000006683000;37;19;18;46,8
23000006684000;6;2;4;31,8
23000006713000;4;2;2;0,0
23000006725000;10;4;6;44,2
23000006726000;13;6;7;36,2
23000006727000;2;2;0;0,0
23000006728000;24;13;11;33,8
23000006729000;22;12;10;44,5
23000006730000;55;26;29;40,9
23000006731000;67;40;27;41,5
23000006732000;145;78;67;41,7
23000006733000;417;191;226;44,6
23000006734000;15;6;9;35,7
23000006735000;63;26;37;41,4
23000006736000;78;43;35;44,6
23000006737000;46;22;24;38,1
23000006738000;5;2;3;39,8
23000006739000;17;9;8;51,2
23000006740000;36;19;17;37,3
23000006741000;8;4;4;53,4
23000006742000;20;8;12;37,9
23000006743000;31;14;17;41,6
23000006744000;269;141;128;37,3
23000006745000;143;78;65;37,4
23000006746000;31;14;17;40,1
23000006747000;132;62;70;40,1
23000006748000;171;76;95;46,9
23000006749000;43;25;18;39,5
23000006750000;35;21;14;42,4
23000006751000;32;17;15;50,2
23000006752000;25;13;12;33,0
23000006753000;43;16;27;36,2
23000006754000;19;10;9;35,3
23000006755000;62;31;31;45,4
23000006756000;5;3;2;57,4
23000006757000;4;1;3;0,0
23000006777000;1;1;0;0,0
23000006781000;26;16;10;44,8
23000006782000;24;8;16;43,6
23000006783000;16;10;6;49,7
23000006784000;23;10;13;42,8
23000006800000;2;1;1;0,0
23000006801000;15;4;11;42,6
23000006802000;2;1;1;0,0
23000006803000;2;0;2;0,0
23000006804000;13;5;8;57,0
23000006805000;1;0;1;0,0
23000006830000;2;1;1;0,0
23000006836000;2;1;1;0,0
23000006843000;4;2;2;0,0
23000006844000;16;6;10;36,4
23000006845000;8;4;4;50,4
23000006846000;13;8;5;52,7
23000006849000;14;9;5;46,2
23000006850000;18;9;9;45,4
23000006851000;13;7;6;57,0
23000006930000;8;4;4;40,3
23000006931000;2;2;0;0,0
23000006937000;26;10;16;38,7
23000006938000;42;26;16;39,6
23000006939000;45;23;22;47,4
23000006940000;9;5;4;55,0
23000006941000;3;1;2;0,0
23000006943000;1;0;1;0,0
23000006985000;28;14;14;51,5
23000007013000;1;0;1;0,0
23000007014000;40;23;17;40,9
23000007015000;35;17;18;63,0
23000007016000;594;268;326;46,5
23000007017000;236;122;114;41,4
23000007018000;3;1;2;0,0
23000007019000;38;22;16;40,1
23000007021000;2;1;1;0,0
23000007022000;51;29;22;39,3
23000007035000;120;62;58;31,9
23000007036000;8;5;3;30,3
23000007040000;39;17;22;36,2
23000007041000;54;29;25;38,4
23000007042000;41;26;15;36,8
23000007043000;11;4;7;31,7
23000007045000;27;11;16;33,9
23000007046000;5;3;2;43,8
23000007048000;22;12;10;30,3
23000007052000;15;9;6;38,1
23000007053000;11;8;3;44,4
23000007055000;4;3;1;0,0
23000007056000;2;1;1;0,0
23000007057000;8;3;5;50,0
23000007058000;143;80;63;37,8
23000007064000;9;4;5;35,4
23000007075000;9;7;2;38,3
23000007076000;5;2;3;66,2
23000007081000;15;7;8;26,3
23000007084000;12;7;5;46,7
23000007089000;6;3;3;38,8
23000007090000;2;1;1;0,0
23000007093000;14;9;5;38,2
23000007094000;10;4;6;43,7
23000007139000;11;6;5;44,8
23000007140000;2;1;1;0,0
23000007141000;16;8;8;47,8
23000007156000;3;2;1;0,0
23000007159000;2;1;1;0,0
23000007204000;23;12;11;39,9
23000007205000;10;7;3;24,3
23010006541000;5;1;4;68,8
23010006542000;5;3;2;57,2
23010006543000;45;29;16;38,2
23010006544000;47;24;23;40,9
23010006552000;1;1;0;0,0
23010006561000;5;3;2;36,6
23010006564000;3;2;1;0,0
23010006565000;13;7;6;46,2
23010006566000;9;6;3;46,8
23010006582000;5;3;2;29,8
23010006584000;7;3;4;36,3
23010006585000;9;4;5;46,6
23010006587000;6;3;3;62,2
23010006588000;59;35;24;38,1
23010006589000;14;7;7;32,3
23010006591000;5;3;2;49,2
23010006605000;32;12;20;38,3
23010006606000;26;11;15;42,2
23010006607000;6;4;2;54,0
23010006608000;9;4;5;37,3
23010006616000;19;11;8;38,6
23010006617000;4;2;2;0,0
23010006620000;22;11;11;37,2
23010006621000;9;4;5;58,1
23010006622000;8;5;3;39,6
23010006623000;7;4;3;38,7
23010006624000;3;2;1;0,0
23010006625000;129;64;65;47,5
23010006626000;23;11;12;49,8
23010006627000;12;5;7;49,7
23010006628000;27;14;13;40,7
23010006629000;29;19;10;39,6
23010006630000;47;22;25;31,3
23010006631000;124;70;54;40,3
23010006632000;22;9;13;40,5
23010006633000;268;127;141;44,4
23010006634000;182;86;96;45,0
23010006635000;5;3;2;33,0
23010006636000;30;15;15;48,2
23010006646000;8;4;4;35,0
23010006647000;190;92;98;40,1
23010006648000;1359;663;696;41,9
23010006649000;114;52;62;38,8
23010006650000;58;34;24;36,2
23010006651000;52;25;27;46,8
23010006652000;22;12;10;49,1
23010006663000;32;17;15;42,4
23010006664000;53;29;24;38,8
23010006665000;19;12;7;49,7
23010006666000;60;31;29;31,8
23010006667000;54;28;26;34,9
23010006669000;41;20;21;37,0
23010006670000;75;36;39;37,7
23010006671000;9;4;5;31,1
23010006672000;22;10;12;52,0
23010006673000;63;32;31;35,1
23010006674000;276;145;131;48,8
23010006675000;51;26;25;37,0
23010006676000;27;15;12;45,0
23010006677000;26;14;12;40,3
23010006678000;4;2;2;0,0
23010006679000;86;46;40;47,7
23010006680000;61;31;30;38,3
23010006681000;25;10;15;41,8
23010006682000;2;1;1;0,0
23010006712000;15;11;4;37,5
23010006714000;1;1;0;0,0
23010006727000;6;3;3;41,0
23010006728000;9;4;5;44,3
23010006729000;16;7;9;47,2
23010006730000;18;10;8;43,3
23010006731000;77;36;41;37,8
23010006732000;100;45;55;34,6
23010006733000;50;27;23;34,4
23010006734000;38;17;21;45,3
23010006735000;40;19;21;58,8
23010006736000;41;23;18;41,0
23010006737000;63;33;30;43,6
23010006738000;40;18;22;53,3
23010006739000;111;53;58;42,7
23010006740000;19;11;8;40,3
23010006742000;6;3;3;39,3
23010006743000;30;16;14;41,6
23010006744000;55;25;30;37,6
23010006745000;17;8;9;40,4
23010006746000;196;98;98;35,5
23010006747000;757;370;387;40,9
23010006748000;1001;473;528;48,0
23010006749000;548;268;280;39,7
23010006750000;18;10;8;52,2
23010006751000;34;17;17;32,4
23010006752000;36;18;18;40,6
23010006753000;52;29;23;47,9
23010006754000;73;40;33;30,8
23010006755000;7;5;2;49,6
23010006782000;23;13;10;46,7
23010006783000;32;15;17;42,0
23010006784000;17;11;6;40,7
23010006794000;15;9;6;41,7
23010006798000;12;8;4;37,4
23010006799000;16;10;6;32,7
23010006800000;7;2;5;44,6
23010006841000;7;3;4;39,3
23010006844000;17;11;6;35,1
23010006845000;4;2;2;0,0
23010006846000;13;7;6;54,0
23010006847000;1;1;0;0,0
23010006848000;1;1;0;0,0
23010006930000;2;1;1;0,0
23010006936000;23;9;14;38,9
23010006937000;31;17;14;43,5
23010006938000;23;13;10;42,5
23010006984000;13;7;6;48,5
23010006985000;9;4;5;52,7
23010007013000;31;19;12;47,9
23010007014000;25;14;11;45,6
23010007015000;41;24;17;42,9
23010007016000;76;35;41;51,7
23010007017000;144;71;73;42,9
23010007018000;24;13;11;56,8
23010007019000;1;0;1;0,0
23010007022000;31;15;16;40,5
23010007023000;21;12;9;42,2
23010007035000;9;4;5;42,9
23010007036000;25;13;12;39,9
23010007039000;7;4;3;20,0
23010007040000;42;19;23;36,9
23010007041000;37;17;20;39,5
23010007042000;41;22;19;43,7
23010007043000;22;13;9;36,3
23010007045000;2;1;1;0,0
23010007048000;9;5;4;53,0
23010007052000;16;10;6;32,6
23010007053000;27;12;15;48,8
23010007056000;14;9;5;31,1
23010007057000;33;13;20;36,2
23010007058000;38;18;20;33,8
23010007059000;16;7;9;34,7
23010007064000;3;1;2;0,0
23010007065000;5;3;2;54,8
23010007069000;4;2;2;0,0
23010007077000;5;4;1;32,8
23010007078000;8;5;3;53,0
23010007081000;6;5;1;34,5
23010007082000;23;10;13;40,1
23010007083000;9;6;3;40,9
23010007084000;8;4;4;52,5
23010007089000;5;3;2;62,8
23010007090000;15;9;6;36,0
23010007091000;1;1;0;0,0
23010007094000;21;10;11;38,9
23010007103000;1;1;0;0,0
23010007158000;10;5;5;37,8
23010007159000;18;6;12;42,6
23010007161000;3;2;1;0,0
23010007199000;2;2;0;0,0
23010007201000;2;2;0;0,0
23010007203000;15;8;7;38,7
23020006536000;2;1;1;0,0
23020006540000;4;2;2;0,0
23020006541000;2;1;1;0,0
23020006547000;1;1;0;0,0
23020006551000;6;4;2;43,2
23020006553000;6;2;4;42,8
23020006561000;16;12;4;36,1
23020006563000;12;5;7;28,0
23020006564000;7;3;4;62,0
23020006584000;8;4;4;44,6
23020006585000;9;9;0;39,2
23020006593000;4;3;1;0,0
23020006605000;21;11;10;57,7
23020006606000;69;35;34;42,4
