SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
23020006607000;57;29;28;36,4
23020006615000;11;7;4;44,7
23020006616000;4;2;2;0,0
23020006617000;13;7;6;32,2
23020006618000;12;4;8;32,7
23020006619000;20;11;9;46,6
23020006620000;44;24;20;33,9
23020006621000;4;2;2;0,0
23020006623000;3;1;2;0,0
23020006624000;1;1;0;0,0
23020006625000;30;17;13;38,9
23020006626000;17;9;8;36,1
23020006627000;10;7;3;37,5
23020006628000;15;9;6;42,2
23020006629000;19;8;11;37,1
23020006630000;32;17;15;38,2
23020006631000;33;14;19;34,3
23020006632000;15;7;8;40,7
23020006633000;359;186;173;42,2
23020006634000;133;67;66;44,0
23020006635000;180;95;85;38,8
23020006636000;347;174;173;38,4
23020006637000;21;14;7;37,3
23020006638000;16;8;8;31,6
23020006646000;13;5;8;45,4
23020006647000;51;26;25;45,6
23020006648000;890;450;440;36,3
23020006649000;124;65;59;37,5
23020006651000;27;12;15;35,0
23020006652000;10;5;5;20,7
23020006653000;10;6;4;35,5
23020006664000;6;3;3;37,7
23020006665000;88;43;45;43,7
23020006666000;34;18;16;45,5
23020006667000;24;12;12;36,9
23020006668000;37;20;17;38,0
23020006669000;3;3;0;0,0
23020006670000;102;57;45;41,5
23020006671000;26;12;14;44,7
23020006672000;6;3;3;24,8
23020006673000;5;3;2;33,0
23020006674000;135;65;70;35,0
23020006676000;31;14;17;40,6
23020006677000;32;18;14;39,8
23020006678000;3;2;1;0,0
23020006679000;3;1;2;0,0
23020006680000;49;29;20;32,3
23020006712000;2;1;1;0,0
23020006727000;3;2;1;0,0
23020006729000;23;13;10;52,1
23020006730000;83;44;39;45,5
23020006731000;75;37;38;46,5
23020006732000;21;12;9;52,8
23020006733000;16;8;8;39,9
23020006734000;6;5;1;54,5
23020006735000;69;36;33;45,3
23020006736000;33;20;13;37,9
23020006737000;15;9;6;36,5
23020006738000;46;24;22;46,2
23020006739000;131;67;64;39,3
23020006740000;8;5;3;45,5
23020006741000;8;6;2;34,8
23020006742000;12;7;5;46,1
23020006743000;8;5;3;46,6
23020006745000;28;13;15;42,8
23020006746000;33;16;17;47,4
23020006747000;14;9;5;38,3
23020006748000;41;20;21;41,5
23020006749000;122;66;56;36,4
23020006750000;32;18;14;35,9
23020006751000;64;38;26;39,4
23020006752000;28;15;13;39,4
23020006753000;153;76;77;41,7
23020006754000;57;30;27;37,1
23020006755000;46;25;21;41,5
23020006756000;28;16;12;45,7
23020006773000;2;1;1;0,0
23020006775000;19;10;9;40,5
23020006776000;67;39;28;44,6
23020006781000;22;10;12;32,5
23020006783000;74;38;36;39,9
23020006784000;98;50;48;41,3
23020006785000;18;8;10;25,6
23020006786000;2;2;0;0,0
23020006795000;5;3;2;66,4
23020006796000;37;22;15;39,5
23020006797000;5;3;2;62,6
23020006823000;6;4;2;25,3
23020006932000;6;4;2;31,2
23020006933000;3;2;1;0,0
23020006934000;23;11;12;40,3
23020006935000;21;13;8;42,1
23020006936000;28;16;12;48,8
23020006937000;12;5;7;42,4
23020006983000;1;1;0;0,0
23020006984000;25;15;10;38,2
23020007012000;6;3;3;41,3
23020007013000;25;15;10;41,5
23020007014000;74;41;33;37,1
23020007015000;6;3;3;24,8
23020007017000;6;3;3;35,8
23020007018000;28;13;15;42,6
23020007019000;19;10;9;41,9
23020007020000;3;2;1;0,0
23020007022000;24;13;11;45,8
23020007023000;95;44;51;33,8
23020007024000;32;19;13;43,1
23020007033000;16;9;7;33,5
23020007035000;12;4;8;29,8
23020007040000;31;16;15;38,0
23020007041000;13;8;5;44,4
23020007042000;18;9;9;39,9
23020007043000;30;14;16;48,2
23020007044000;13;6;7;48,1
23020007048000;9;5;4;26,9
23020007056000;2;1;1;0,0
23020007057000;27;13;14;55,0
23020007058000;23;16;7;41,6
23020007059000;35;20;15;26,8
23020007061000;7;3;4;32,4
23020007065000;8;4;4;28,8
23020007069000;9;5;4;43,9
23020007070000;11;3;8;39,3
23020007078000;9;3;6;53,7
23020007079000;8;5;3;50,9
23020007080000;10;5;5;45,1
23020007081000;44;21;23;40,4
23020007082000;87;45;42;39,4
23020007083000;41;23;18;31,7
23020007090000;8;4;4;56,1
23020007091000;5;3;2;61,0
23020007095000;1;1;0;0,0
23020007158000;22;14;8;46,0
23020007159000;122;64;58;42,6
23020007203000;17;5;12;26,4
23030006535000;1;1;0;0,0
23030006536000;2;1;1;0,0
23030006540000;6;4;2;33,8
23030006549000;4;2;2;0,0
23030006550000;4;3;1;0,0
23030006551000;4;2;2;0,0
23030006552000;16;8;8;38,1
23030006554000;4;2;2;0,0
23030006561000;4;2;2;0,0
23030006564000;4;2;2;0,0
23030006565000;12;8;4;36,4
23030006581000;4;2;2;0,0
23030006582000;22;12;10;46,5
23030006583000;6;2;4;39,0
23030006584000;5;3;2;52,2
23030006585000;4;3;1;0,0
23030006586000;4;2;2;0,0
23030006587000;1;1;0;0,0
23030006588000;6;3;3;41,2
23030006589000;10;5;5;35,6
23030006604000;5;3;2;25,4
23030006605000;4;1;3;0,0
23030006606000;59;34;25;43,7
23030006607000;5;2;3;42,0
23030006610000;2;1;1;0,0
23030006611000;5;4;1;62,8
23030006612000;8;4;4;24,8
23030006613000;9;5;4;39,2
23030006614000;19;6;13;42,2
23030006615000;33;19;14;47,6
23030006616000;36;15;21;40,9
23030006619000;5;3;2;16,4
23030006620000;2;1;1;0,0
23030006622000;2;1;1;0,0
23030006623000;9;5;4;39,1
23030006624000;8;3;5;47,9
23030006625000;46;23;23;40,2
23030006630000;11;7;4;46,6
23030006631000;28;13;15;42,0
23030006632000;62;30;32;47,0
23030006633000;4;3;1;0,0
23030006634000;5;2;3;32,6
23030006635000;5;3;2;56,8
23030006636000;115;70;45;37,0
23030006637000;37;17;20;37,0
23030006638000;27;15;12;45,9
23030006639000;28;14;14;38,3
23030006646000;1;0;1;0,0
23030006647000;58;35;23;37,2
23030006648000;261;120;141;37,0
23030006649000;13;6;7;37,8
23030006650000;5;4;1;48,0
23030006651000;15;9;6;49,2
23030006652000;2;0;2;0,0
23030006653000;10;6;4;43,0
23030006666000;869;441;428;38,3
23030006667000;168;87;81;35,0
23030006668000;42;20;22;39,0
23030006669000;528;244;284;50,2
23030006670000;805;338;467;56,1
23030006671000;12;3;9;43,3
23030006672000;6;2;4;38,7
23030006673000;1;1;0;0,0
23030006674000;15;9;6;41,1
23030006675000;9;5;4;53,6
23030006676000;18;9;9;34,0
23030006677000;40;23;17;46,1
23030006678000;40;25;15;39,6
23030006679000;14;6;8;35,9
23030006712000;2;1;1;0,0
23030006725000;6;3;3;23,7
23030006728000;10;5;5;42,4
23030006729000;28;16;12;44,0
23030006730000;5;3;2;16,8
23030006733000;4;2;2;0,0
23030006734000;4;2;2;0,0
23030006735000;22;11;11;49,0
23030006736000;8;5;3;45,0
23030006738000;25;12;13;29,8
23030006739000;43;22;21;43,8
23030006741000;8;3;5;45,3
23030006742000;2;1;1;0,0
23030006743000;5;3;2;19,4
23030006745000;25;10;15;27,6
23030006746000;52;30;22;40,8
23030006747000;43;22;21;47,6
23030006748000;67;37;30;44,6
23030006749000;59;32;27;39,6
23030006750000;38;21;17;40,7
23030006751000;15;7;8;33,5
23030006752000;10;6;4;54,8
23030006753000;77;45;32;41,1
23030006754000;95;44;51;46,8
23030006755000;18;11;7;37,2
23030006756000;26;12;14;35,3
23030006773000;8;3;5;41,1
23030006774000;10;7;3;37,9
23030006775000;14;10;4;36,7
23030006776000;14;6;8;49,1
23030006777000;13;9;4;46,2
23030006778000;7;3;4;35,0
23030006779000;6;3;3;66,5
23030006780000;7;6;1;43,4
23030006781000;59;33;26;32,2
23030006782000;677;325;352;33,3
23030006783000;94;44;50;35,7
23030006784000;109;57;52;40,7
23030006785000;57;32;25;36,0
23030006786000;11;3;8;29,3
23030006787000;5;2;3;31,6
23030006788000;2;2;0;0,0
23030006789000;1;1;0;0,0
23030006792000;10;6;4;45,2
23030006793000;26;11;15;44,1
23030006794000;34;19;15;40,4
23030006795000;23;12;11;48,0
23030006796000;3;1;2;0,0
23030006797000;4;2;2;0,0
23030006820000;1;1;0;0,0
23030006821000;4;3;1;0,0
23030006919000;7;4;3;69,6
23030006920000;52;27;25;40,9
23030006921000;6;3;3;50,5
23030006933000;1;0;1;0,0
23030006934000;12;4;8;51,8
23030006935000;40;25;15;40,1
23030006936000;21;9;12;44,5
23030006982000;5;3;2;48,0
23030006983000;46;24;22;40,7
23030007012000;12;7;5;37,2
23030007013000;10;6;4;29,3
23030007014000;63;30;33;40,8
23030007015000;9;7;2;42,4
23030007017000;5;2;3;75,8
23030007018000;76;48;28;41,2
23030007019000;30;14;16;39,0
23030007020000;37;15;22;40,8
23030007021000;19;10;9;47,5
23030007022000;24;12;12;47,9
23030007023000;57;31;26;40,7
23030007024000;5;3;2;61,6
23030007033000;18;11;7;52,6
23030007034000;51;27;24;32,3
23030007035000;68;37;31;37,5
23030007040000;2;1;1;0,0
23030007041000;35;19;16;39,3
23030007042000;39;22;17;37,2
23030007043000;63;30;33;32,3
23030007044000;25;13;12;49,5
23030007045000;29;13;16;38,7
23030007046000;3;2;1;0,0
23030007048000;26;8;18;34,5
23030007049000;14;6;8;26,8
23030007050000;21;10;11;32,9
23030007051000;5;3;2;31,6
23030007057000;2;1;1;0,0
23030007058000;39;15;24;40,2
23030007059000;157;78;79;35,0
23030007060000;5;3;2;59,4
23030007066000;7;5;2;37,1
23030007068000;9;5;4;21,3
23030007069000;9;5;4;41,1
23030007070000;26;15;11;41,2
23030007071000;17;10;7;39,4
23030007074000;3;1;2;0,0
23030007075000;22;12;10;39,5
23030007081000;12;6;6;50,9
23030007082000;162;76;86;49,7
23030007083000;45;24;21;46,0
23030007090000;9;5;4;49,1
23030007104000;2;1;1;0,0
23030007154000;5;4;1;43,2
23030007155000;19;9;10;45,0
23030007156000;2;1;1;0,0
23030007157000;12;4;8;36,4
23030007158000;93;47;46;42,3
23030007159000;162;83;79;41,4
23030007170000;2;1;1;0,0
23030007198000;2;1;1;0,0
23030007200000;18;11;7;42,1
23030007204000;8;5;3;64,3
23030007205000;10;4;6;23,6
23040006538000;3;2;1;0,0
23040006539000;10;5;5;52,8
23040006546000;1;1;0;0,0
23040006550000;10;4;6;33,6
23040006551000;7;4;3;40,9
23040006553000;4;3;1;0,0
23040006564000;2;0;2;0,0
23040006573000;3;2;1;0,0
23040006580000;3;2;1;0,0
23040006581000;11;6;5;38,5
23040006589000;3;2;1;0,0
23040006590000;6;2;4;41,7
23040006605000;4;3;1;0,0
23040006612000;5;3;2;35,4
23040006613000;10;6;4;46,4
23040006614000;4;3;1;0,0
23040006619000;4;3;1;0,0
23040006620000;8;2;6;28,8
23040006622000;21;11;10;40,2
23040006623000;4;2;2;0,0
23040006630000;4;2;2;0,0
23040006631000;38;22;16;31,0
23040006632000;24;13;11;43,7
23040006633000;4;2;2;0,0
23040006634000;17;8;9;51,3
23040006635000;21;11;10;42,4
23040006637000;42;20;22;43,0
23040006638000;8;3;5;54,6
23040006639000;21;9;12;39,4
23040006640000;12;7;5;48,6
23040006641000;19;10;9;41,5
23040006646000;6;4;2;42,5
23040006647000;65;32;33;32,8
23040006648000;49;27;22;41,3
23040006649000;7;5;2;40,6
23040006650000;15;6;9;42,7
23040006651000;15;7;8;48,6
23040006652000;30;15;15;45,8
23040006653000;28;18;10;48,8
23040006654000;3;2;1;0,0
23040006666000;189;90;99;38,0
23040006667000;81;39;42;43,2
23040006668000;137;61;76;40,6
23040006669000;1009;480;529;44,1
23040006670000;458;222;236;44,5
23040006671000;866;398;468;41,1
23040006672000;41;23;18;34,1
23040006673000;17;8;9;28,3
23040006674000;7;4;3;47,0
23040006675000;79;43;36;43,7
23040006676000;9;5;4;42,6
23040006677000;10;4;6;32,5
23040006678000;35;16;19;51,7
23040006679000;70;36;34;40,9
23040006702000;6;2;4;16,2
23040006703000;19;9;10;45,4
23040006706000;3;2;1;0,0
23040006707000;9;5;4;39,6
23040006728000;4;1;3;0,0
23040006729000;2;1;1;0,0
23040006735000;2;1;1;0,0
23040006740000;1;1;0;0,0
23040006742000;1;0;1;0,0
23040006743000;1;0;1;0,0
23040006744000;12;3;9;24,2
23040006745000;16;8;8;41,1
23040006746000;15;8;7;55,9
23040006748000;12;7;5;47,3
23040006749000;20;10;10;46,0
23040006750000;16;9;7;39,6
23040006751000;3;1;2;0,0
23040006752000;5;3;2;47,4
23040006754000;4;1;3;0,0
23040006755000;6;4;2;38,2
23040006770000;4;1;3;0,0
23040006771000;4;3;1;0,0
23040006772000;15;11;4;28,3
23040006773000;7;4;3;32,4
23040006774000;14;6;8;37,1
23040006775000;34;20;14;42,1
23040006776000;53;25;28;40,4
23040006777000;57;31;26;40,3
23040006778000;19;9;10;47,3
23040006779000;6;4;2;37,7
23040006780000;17;11;6;51,8
23040006781000;53;26;27;33,4
23040006782000;422;214;208;46,2
23040006783000;687;354;333;41,4
23040006784000;283;156;127;43,1
23040006785000;22;12;10;44,8
23040006786000;32;16;16;45,8
23040006787000;15;7;8;42,4
23040006788000;1;1;0;0,0
23040006816000;1;1;0;0,0
23040006818000;1;1;0;0,0
23040006819000;19;11;8;57,6
23040006820000;5;2;3;63,6
23040006920000;4;1;3;0,0
23040006934000;52;28;24;39,3
23040006935000;69;34;35;47,0
23040006936000;24;12;12;54,3
23040006963000;2;2;0;0,0
23040006964000;3;1;2;0,0
23040006967000;5;3;2;50,8
23040006982000;11;6;5;34,1
23040006983000;75;41;34;41,6
23040007012000;64;31;33;45,2
23040007013000;27;16;11;35,4
23040007014000;75;35;40;43,9
23040007015000;14;9;5;38,1
23040007017000;2;1;1;0,0
23040007018000;37;17;20;39,7
23040007019000;243;127;116;39,2
23040007020000;60;29;31;38,2
23040007021000;8;5;3;45,9
23040007033000;40;25;15;30,9
23040007034000;46;24;22;41,6
23040007035000;21;8;13;37,8
23040007041000;9;6;3;31,8
23040007042000;50;29;21;32,7
23040007043000;43;19;24;39,7
23040007044000;37;20;17;37,8
23040007045000;7;3;4;40,0
23040007046000;70;43;27;35,4
23040007047000;47;25;22;37,9
23040007048000;20;9;11;42,5
23040007049000;71;34;37;32,3
23040007050000;21;13;8;41,1
23040007051000;22;12;10;45,3
23040007052000;3;2;1;0,0
23040007058000;12;6;6;51,3
23040007059000;443;209;234;42,7
23040007060000;21;12;9;33,2
23040007061000;10;5;5;37,1
23040007062000;26;14;12;47,7
23040007066000;2;1;1;0,0
23040007067000;9;6;3;32,2
23040007068000;35;17;18;36,7
23040007069000;190;98;92;37,2
23040007070000;118;62;56;35,8
23040007074000;6;4;2;49,2
23040007075000;16;8;8;36,7
23040007076000;11;5;6;50,7
23040007079000;3;1;2;0,0
23040007083000;34;19;15;47,7
23040007084000;4;2;2;0,0
23040007088000;2;1;1;0,0
23040007089000;30;18;12;53,9
23040007090000;19;7;12;38,0
23040007096000;1;1;0;0,0
23040007097000;11;5;6;57,3
23040007153000;1;1;0;0,0
23040007154000;7;3;4;36,7
23040007158000;18;11;7;64,6
23040007159000;39;22;17;40,9
23040007168000;4;2;2;0,0
23040007197000;1;1;0;0,0
23040007198000;3;3;0;0,0
23040007199000;2;1;1;0,0
23040007201000;2;1;1;0,0
23040007205000;2;1;1;0,0
23040007206000;12;6;6;41,7
23050006538000;10;6;4;45,2
23050006539000;6;3;3;65,5
23050006543000;5;4;1;14,0
23050006560000;6;3;3;32,0
23050006564000;9;5;4;49,6
23050006565000;10;7;3;40,2
23050006573000;8;3;5;36,1
23050006574000;3;1;2;0,0
23050006582000;3;1;2;0,0
23050006588000;2;1;1;0,0
23050006605000;3;2;1;0,0
23050006606000;6;4;2;32,8
23050006609000;13;9;4;26,6
23050006610000;22;11;11;60,0
23050006611000;4;2;2;0,0
23050006612000;11;7;4;54,5
23050006613000;10;5;5;60,1
23050006614000;2;1;1;0,0
23050006618000;4;3;1;0,0
23050006619000;4;2;2;0,0
23050006620000;48;22;26;45,1
23050006621000;7;5;2;50,9
23050006622000;6;2;4;40,8
23050006623000;42;19;23;42,5
23050006624000;3;2;1;0,0
23050006625000;1;1;0;0,0
23050006632000;18;10;8;35,3
23050006633000;16;11;5;46,3
23050006635000;14;8;6;47,6
23050006637000;1;1;0;0,0
23050006638000;53;26;27;43,3
23050006640000;52;27;25;46,8
23050006641000;54;31;23;44,2
23050006647000;58;37;21;43,6
23050006648000;17;10;7;39,9
23050006650000;27;10;17;32,5
23050006651000;3;2;1;0,0
23050006653000;9;5;4;46,8
23050006654000;26;14;12;30,0
23050006655000;10;6;4;44,2
23050006665000;1;1;0;0,0
23050006666000;5;2;3;56,0
23050006667000;11;4;7;37,8
23050006668000;202;110;92;36,2
23050006669000;241;122;119;40,4
23050006670000;27;15;12;44,9
23050006671000;102;55;47;46,1
23050006672000;30;13;17;36,1
23050006673000;28;16;12;43,6
23050006674000;20;12;8;37,0
23050006675000;32;15;17;37,1
23050006676000;15;8;7;45,7
23050006677000;6;4;2;40,3
23050006678000;27;13;14;37,3
23050006679000;13;8;5;37,7
23050006681000;18;12;6;40,3
23050006682000;22;15;7;37,2
23050006683000;13;5;8;51,8
23050006685000;3;2;1;0,0
23050006687000;6;3;3;34,3
23050006688000;21;12;9;41,6
23050006700000;17;9;8;28,7
23050006701000;4;4;0;0,0
23050006702000;23;12;11;45,6
23050006703000;9;4;5;49,6
23050006705000;43;22;21;47,9
23050006706000;78;42;36;44,7
23050006709000;2;1;1;0,0
23050006735000;3;1;2;0,0
23050006736000;2;1;1;0,0
23050006743000;4;1;3;0,0
23050006744000;3;2;1;0,0
23050006745000;40;27;13;45,0
23050006749000;1;1;0;0,0
23050006752000;1;0;1;0,0
23050006753000;3;1;2;0,0
23050006768000;6;5;1;33,8
23050006769000;33;17;16;41,2
23050006770000;9;4;5;42,7
23050006772000;2;1;1;0,0
23050006777000;17;10;7;37,1
23050006778000;11;5;6;41,0
23050006779000;4;3;1;0,0
23050006780000;7;4;3;40,1
23050006781000;13;7;6;38,1
23050006782000;36;15;21;46,2
23050006783000;106;59;47;37,0
23050006784000;44;29;15;28,3
23050006785000;8;4;4;57,4
23050006786000;17;8;9;45,6
23050006810000;4;1;3;0,0
23050006813000;1;0;1;0,0
23050006814000;2;1;1;0,0
23050006815000;1;1;0;0,0
23050006816000;10;6;4;41,8
23050006820000;1;1;0;0,0
23050006932000;8;5;3;56,0
23050006933000;1;0;1;0,0
23050006934000;316;164;152;40,2
23050006935000;211;95;116;50,9
23050006936000;11;6;5;54,5
23050006937000;10;8;2;48,6
23050006938000;1;1;0;0,0
23050006962000;1;1;0;0,0
23050006963000;4;1;3;0,0
23050006964000;6;3;3;57,8
23050006965000;30;13;17;36,0
23050006967000;3;2;1;0,0
23050006968000;20;10;10;55,9
23050006969000;11;6;5;45,4
23050006973000;3;2;1;0,0
23050006975000;3;2;1;0,0
23050006976000;14;10;4;45,0
23050006980000;8;4;4;48,5
23050006981000;15;6;9;34,1
23050006982000;128;62;66;41,7
23050006983000;30;13;17;48,4
23050007012000;69;31;38;39,5
23050007013000;53;29;24;46,5
23050007014000;60;31;29;40,9
23050007015000;10;6;4;51,8
23050007020000;20;12;8;42,2
23050007021000;42;21;21;36,2
23050007034000;17;7;10;30,5
23050007042000;342;189;153;34,6
23050007043000;31;18;13;49,3
23050007044000;16;8;8;33,1
23050007045000;2;1;1;0,0
23050007046000;14;8;6;42,2
23050007047000;27;12;15;39,3
23050007048000;43;18;25;38,7
23050007049000;47;24;23;31,6
23050007050000;7;4;3;42,3
23050007051000;6;3;3;37,8
23050007058000;4;1;3;0,0
23050007059000;29;14;15;32,2
23050007060000;15;8;7;32,3
23050007061000;39;18;21;43,3
23050007062000;37;20;17;34,0
23050007063000;15;8;7;46,3
23050007066000;52;28;24;37,6
23050007067000;19;9;10;43,4
23050007068000;53;26;27;40,0
23050007069000;6;4;2;25,7
23050007076000;26;12;14;45,2
23050007077000;71;33;38;46,4
23050007078000;43;26;17;35,3
23050007079000;6;4;2;48,0
23050007080000;6;2;4;45,2
23050007083000;5;2;3;70,4
23050007084000;9;4;5;52,6
23050007087000;1;1;0;0,0
23050007088000;17;6;11;45,9
23050007089000;23;13;10;41,0
23050007153000;1;1;0;0,0
23050007155000;1;0;1;0,0
23050007159000;4;2;2;0,0
23050007165000;10;3;7;37,0
23050007168000;3;1;2;0,0
23050007200000;1;1;0;0,0
23050007206000;24;13;11;38,7
23060006537000;2;1;1;0,0
23060006538000;5;2;3;39,6
23060006543000;4;1;3;0,0
23060006560000;2;1;1;0,0
23060006561000;5;3;2;25,4
23060006565000;2;1;1;0,0
23060006577000;3;2;1;0,0
23060006603000;2;0;2;0,0
23060006604000;2;1;1;0,0
23060006605000;31;17;14;49,8
23060006606000;12;7;5;48,8
23060006607000;4;1;3;0,0
23060006608000;24;13;11;33,0
23060006609000;1;1;0;0,0
23060006610000;13;7;6;41,7
23060006611000;10;4;6;39,4
23060006612000;27;14;13;36,2
23060006613000;21;9;12;52,4
23060006614000;4;2;2;0,0
23060006615000;2;1;1;0,0
23060006618000;22;11;11;46,6
23060006624000;24;14;10;42,6
23060006625000;5;3;2;64,4
23060006633000;21;10;11;49,9
23060006637000;20;12;8;47,3
23060006638000;13;7;6;47,9
23060006639000;10;7;3;31,7
23060006640000;2;2;0;0,0
23060006641000;42;21;21;45,4
23060006642000;78;39;39;37,9
23060006643000;376;189;187;37,1
23060006644000;68;35;33;32,8
23060006646000;7;4;3;60,3
23060006647000;77;39;38;42,8
23060006648000;129;69;60;36,0
23060006649000;12;6;6;42,3
23060006650000;8;3;5;53,1
23060006651000;13;7;6;39,4
23060006654000;2;1;1;0,0
23060006655000;4;2;2;0,0
23060006656000;13;8;5;30,0
23060006666000;2;2;0;0,0
23060006668000;25;15;10;36,4
23060006669000;6;4;2;65,2
23060006670000;28;16;12;36,6
23060006671000;36;17;19;33,4
23060006672000;10;4;6;50,9
23060006673000;12;8;4;48,1
23060006674000;26;15;11;41,0
23060006675000;34;21;13;43,1
23060006676000;518;276;242;36,3
23060006677000;14;5;9;42,6
23060006680000;43;21;22;49,8
23060006681000;93;45;48;45,3
23060006682000;47;23;24;31,8
23060006683000;17;9;8;45,8
23060006684000;18;10;8;41,0
23060006685000;64;36;28;40,0
23060006686000;19;8;11;40,4
23060006687000;15;7;8;54,9
23060006700000;13;7;6;51,8
23060006701000;43;20;23;43,5
23060006702000;83;40;43;40,6
23060006703000;1;1;0;0,0
23060006704000;10;4;6;36,3
23060006705000;57;23;34;41,6
23060006706000;40;21;19;39,3
23060006707000;2;2;0;0,0
23060006708000;7;4;3;57,7
23060006722000;2;1;1;0,0
23060006724000;2;1;1;0,0
23060006726000;3;1;2;0,0
23060006727000;6;4;2;39,0
23060006738000;7;2;5;26,0
23060006745000;15;7;8;44,9
23060006753000;9;4;5;45,7
23060006767000;7;5;2;35,4
23060006768000;6;3;3;31,2
23060006784000;2;1;1;0,0
23060006809000;4;1;3;0,0
23060006810000;4;1;3;0,0
23060006811000;6;3;3;45,8
23060006812000;2;1;1;0,0
23060006915000;1;1;0;0,0
23060006934000;20;11;9;56,8
23060006935000;89;46;43;37,8
23060006936000;6;4;2;50,3
23060006968000;2;1;1;0,0
23060006969000;19;11;8;46,9
23060006970000;11;3;8;40,6
23060006971000;9;5;4;73,8
23060006973000;5;2;3;41,8
23060006974000;29;17;12;42,0
23060006975000;10;7;3;48,2
23060006980000;8;3;5;65,0
23060006981000;12;9;3;43,3
23060006982000;25;13;12;47,2
23060006983000;11;5;6;36,5
23060007011000;3;2;1;0,0
23060007012000;33;16;17;40,3
23060007013000;39;15;24;42,2
23060007014000;1;0;1;0,0
23060007021000;15;7;8;36,9
23060007035000;13;6;7;37,6
23060007042000;72;26;46;59,0
23060007043000;241;122;119;41,0
23060007044000;286;146;140;31,7
23060007045000;41;21;20;45,1
23060007046000;88;46;42;35,2
23060007047000;51;26;25;35,2
23060007048000;37;18;19;49,6
23060007049000;24;11;13;42,2
23060007050000;1;1;0;0,0
23060007058000;11;6;5;52,7
23060007059000;19;10;9;34,2
23060007060000;30;16;14;24,8
23060007061000;18;7;11;32,4
23060007062000;7;3;4;47,6
23060007063000;11;5;6;46,8
23060007064000;7;4;3;45,4
23060007066000;16;9;7;48,5
23060007067000;16;10;6;29,8
23060007069000;19;11;8;37,2
23060007070000;16;10;6;46,3
23060007076000;27;14;13;33,0
23060007077000;17;7;10;55,8
23060007078000;33;15;18;47,1
23060007079000;35;19;16;36,8
23060007084000;13;7;6;45,6
23060007085000;3;1;2;0,0
23060007086000;2;1;1;0,0
23060007152000;3;2;1;0,0
23060007153000;13;8;5;46,1
23060007159000;1;1;0;0,0
23060007161000;6;4;2;35,2
23060007162000;2;1;1;0,0
23060007168000;2;1;1;0,0
23060007169000;26;14;12;55,9
23060007199000;1;0;1;0,0
23060007200000;5;3;2;52,0
23060007201000;2;2;0;0,0
23060007203000;2;1;1;0,0
23060007210000;1;0;1;0,0
23060007211000;4;3;1;0,0
23070006538000;39;21;18;43,6
23070006542000;3;2;1;0,0
23070006543000;3;2;1;0,0
23070006544000;1;1;0;0,0
23070006560000;2;1;1;0,0
23070006579000;4;2;2;0,0
23070006603000;5;3;2;46,0
23070006604000;15;8;7;35,1
23070006605000;27;11;16;35,3
23070006606000;17;11;6;35,9
23070006607000;21;12;9;35,7
23070006608000;4;2;2;0,0
23070006610000;6;2;4;39,7
23070006611000;3;1;2;0,0
23070006613000;11;7;4;32,2
23070006614000;1;1;0;0,0
23070006616000;4;1;3;0,0
23070006624000;7;4;3;56,4
23070006638000;40;20;20;42,0
23070006639000;39;20;19;39,6
23070006640000;10;5;5;37,0
23070006641000;14;7;7;40,1
23070006642000;403;194;209;40,9
23070006643000;1152;562;590;44,9
23070006644000;162;80;82;38,3
23070006645000;43;20;23;41,7
23070006647000;80;46;34;39,2
23070006648000;34;17;17;35,9
23070006649000;29;18;11;41,9
23070006662000;2;1;1;0,0
23070006668000;103;54;49;34,6
23070006669000;18;9;9;55,7
23070006670000;73;35;38;37,9
23070006671000;29;15;14;53,6
23070006672000;11;6;5;48,9
23070006673000;24;9;15;38,7
23070006674000;14;8;6;30,9
23070006675000;57;30;27;38,7
23070006676000;72;37;35;41,9
23070006677000;30;13;17;41,7
23070006678000;2;2;0;0,0
23070006679000;41;20;21;33,3
23070006680000;38;21;17;36,3
