SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
23070006682000;281;145;136;39,6
23070006683000;5;3;2;43,0
23070006684000;2;1;1;0,0
23070006686000;2;1;1;0,0
23070006700000;48;24;24;44,2
23070006701000;10;5;5;42,4
23070006702000;14;7;7;55,7
23070006703000;16;8;8;46,3
23070006704000;34;20;14;43,7
23070006705000;102;56;46;37,8
23070006706000;74;39;35;43,4
23070006707000;22;12;10;35,8
23070006725000;5;3;2;35,0
23070006726000;3;1;2;0,0
23070006739000;3;3;0;0,0
23070006742000;5;3;2;30,4
23070006744000;6;2;4;34,5
23070006745000;21;14;7;50,4
23070006754000;6;3;3;48,5
23070006766000;18;10;8;36,1
23070006767000;3;3;0;0,0
23070006784000;3;2;1;0,0
23070006785000;8;3;5;44,1
23070006805000;2;1;1;0,0
23070006934000;46;21;25;46,1
23070006935000;41;20;21;48,6
23070006936000;16;10;6;48,5
23070006937000;4;2;2;0,0
23070006939000;1;1;0;0,0
23070006973000;39;21;18;37,4
23070006974000;39;17;22;41,4
23070006975000;17;8;9;58,9
23070006976000;17;7;10;35,1
23070006983000;6;3;3;45,3
23070007011000;12;6;6;44,1
23070007012000;5;2;3;61,2
23070007013000;3;1;2;0,0
23070007016000;1;1;0;0,0
23070007035000;13;10;3;39,2
23070007042000;13;10;3;22,7
23070007043000;38;19;19;49,2
23070007044000;67;33;34;36,4
23070007045000;4;1;3;0,0
23070007046000;15;8;7;45,4
23070007047000;121;61;60;37,4
23070007048000;77;38;39;33,7
23070007049000;38;23;15;34,9
23070007052000;1;1;0;0,0
23070007057000;15;6;9;45,8
23070007058000;5;1;4;14,0
23070007059000;10;5;5;28,1
23070007060000;15;9;6;39,5
23070007061000;13;8;5;39,8
23070007063000;7;5;2;18,6
23070007064000;21;9;12;43,7
23070007065000;66;32;34;35,9
23070007066000;13;8;5;42,6
23070007067000;17;7;10;31,0
23070007068000;4;2;2;0,0
23070007069000;15;8;7;49,9
23070007077000;22;11;11;33,5
23070007078000;13;6;7;31,4
23070007079000;27;15;12;38,7
23070007080000;8;4;4;61,1
23070007085000;27;14;13;51,8
23070007086000;26;14;12;35,7
23070007087000;7;4;3;18,4
23070007088000;2;2;0;0,0
23070007089000;26;12;14;32,7
23070007090000;9;6;3;47,0
23070007108000;4;3;1;0,0
23070007151000;1;1;0;0,0
23070007159000;1;1;0;0,0
23070007161000;3;2;1;0,0
23070007162000;5;3;2;50,6
23070007167000;1;0;1;0,0
23070007205000;23;7;16;44,1
23070007207000;4;1;3;0,0
23070007211000;15;8;7;34,8
23070007212000;2;1;1;0,0
23080006537000;56;31;25;53,5
23080006538000;9;5;4;26,6
23080006539000;2;1;1;0,0
23080006540000;2;1;1;0,0
23080006541000;4;3;1;0,0
23080006557000;1;1;0;0,0
23080006560000;7;2;5;47,4
23080006561000;1;1;0;0,0
23080006562000;28;14;14;33,8
23080006563000;7;4;3;47,9
23080006564000;5;3;2;51,2
23080006565000;19;10;9;37,7
23080006571000;2;2;0;0,0
23080006572000;1;1;0;0,0
23080006573000;4;2;2;0,0
23080006574000;7;4;3;41,4
23080006575000;13;7;6;30,4
23080006576000;7;3;4;48,9
23080006578000;3;2;1;0,0
23080006586000;6;2;4;38,8
23080006587000;2;1;1;0,0
23080006588000;2;1;1;0,0
23080006602000;3;2;1;0,0
23080006603000;7;4;3;31,0
23080006604000;4;2;2;0,0
23080006606000;1;0;1;0,0
23080006608000;12;4;8;40,7
23080006609000;7;4;3;38,4
23080006610000;2;1;1;0,0
23080006611000;4;2;2;0,0
23080006612000;21;11;10;44,1
23080006613000;14;6;8;44,5
23080006615000;28;18;10;48,1
23080006616000;1;1;0;0,0
23080006626000;1;0;1;0,0
23080006639000;14;5;9;30,3
23080006642000;436;222;214;33,4
23080006643000;372;183;189;40,1
23080006646000;15;7;8;37,5
23080006647000;50;28;22;40,8
23080006648000;15;7;8;41,3
23080006649000;7;5;2;60,7
23080006650000;1;1;0;0,0
23080006660000;2;1;1;0,0
23080006668000;30;15;15;36,4
23080006669000;22;12;10;32,9
23080006670000;2;1;1;0,0
23080006673000;17;7;10;44,6
23080006674000;37;19;18;52,1
23080006675000;212;112;100;32,5
23080006676000;31;18;13;45,7
23080006677000;16;8;8;33,8
23080006679000;42;26;16;43,9
23080006680000;27;15;12;37,4
23080006682000;53;30;23;41,3
23080006683000;40;22;18;33,0
23080006684000;10;3;7;50,4
23080006698000;29;16;13;34,0
23080006699000;7;3;4;37,0
23080006700000;148;76;72;40,6
23080006701000;60;31;29;52,2
23080006702000;69;33;36;39,5
23080006703000;33;16;17;53,4
23080006704000;25;11;14;37,2
23080006705000;15;7;8;46,4
23080006717000;2;1;1;0,0
23080006737000;6;3;3;58,0
23080006738000;34;18;16;47,4
23080006739000;2;1;1;0,0
23080006742000;27;17;10;41,6
23080006743000;4;2;2;0,0
23080006744000;14;8;6;52,5
23080006754000;18;11;7;43,6
23080006765000;46;25;21;32,9
23080006766000;25;13;12;52,7
23080006767000;7;3;4;49,0
23080006785000;37;17;20;45,1
23080006804000;6;3;3;62,3
23080006805000;1;0;1;0,0
23080006936000;12;6;6;37,5
23080006937000;13;7;6;35,3
23080006940000;13;6;7;41,6
23080006941000;35;24;11;39,9
23080006942000;9;5;4;47,2
23080006973000;22;11;11;43,5
23080006974000;49;28;21;40,3
23080006975000;10;6;4;49,1
23080007011000;20;11;9;42,0
23080007012000;12;6;6;51,5
23080007016000;1;0;1;0,0
23080007023000;1;1;0;0,0
23080007035000;12;7;5;49,2
23080007042000;19;10;9;29,6
23080007043000;17;10;7;53,1
23080007044000;1;1;0;0,0
23080007046000;17;9;8;26,3
23080007047000;15;6;9;27,5
23080007048000;2;1;1;0,0
23080007049000;19;9;10;29,7
23080007059000;12;7;5;27,6
23080007061000;6;3;3;35,5
23080007062000;1;1;0;0,0
23080007064000;12;8;4;40,5
23080007065000;44;26;18;23,6
23080007066000;69;34;35;34,6
23080007067000;18;8;10;38,2
23080007068000;43;21;22;37,0
23080007069000;3;2;1;0,0
23080007070000;6;4;2;36,0
23080007078000;14;10;4;39,6
23080007080000;4;1;3;0,0
23080007084000;4;2;2;0,0
23080007085000;39;19;20;37,4
23080007086000;33;18;15;45,8
23080007088000;1;1;0;0,0
23080007089000;3;3;0;0,0
23080007090000;4;2;2;0,0
23080007100000;7;2;5;29,4
23080007167000;28;16;12;28,4
23080007168000;5;1;4;42,6
23080007200000;14;9;5;41,9
23080007201000;13;4;9;42,6
23080007203000;15;9;6;45,1
23080007204000;2;1;1;0,0
23080007205000;25;15;10;37,6
23080007207000;2;1;1;0,0
23080007208000;3;2;1;0,0
23090006540000;4;2;2;0,0
23090006541000;6;3;3;37,3
23090006542000;13;6;7;40,7
23090006543000;9;5;4;32,0
23090006544000;4;1;3;0,0
23090006561000;1;1;0;0,0
23090006562000;7;4;3;50,3
23090006563000;13;6;7;51,5
23090006564000;27;16;11;56,1
23090006565000;53;28;25;37,9
23090006566000;10;6;4;49,3
23090006570000;1;0;1;0,0
23090006572000;9;5;4;37,0
23090006574000;2;1;1;0,0
23090006575000;4;3;1;0,0
23090006577000;18;9;9;41,1
23090006578000;35;16;19;48,6
23090006579000;1;1;0;0,0
23090006583000;8;4;4;50,3
23090006584000;4;3;1;0,0
23090006586000;5;3;2;35,6
23090006587000;15;8;7;39,0
23090006589000;2;1;1;0,0
23090006590000;9;5;4;31,6
23090006591000;2;1;1;0,0
23090006592000;7;5;2;38,7
23090006593000;2;1;1;0,0
23090006595000;1;0;1;0,0
23090006596000;7;4;3;39,9
23090006597000;2;1;1;0,0
23090006599000;17;11;6;49,8
23090006600000;16;6;10;48,3
23090006601000;11;5;6;46,3
23090006603000;11;7;4;58,8
23090006604000;7;4;3;52,6
23090006605000;36;18;18;47,8
23090006606000;22;12;10;36,5
23090006607000;17;9;8;32,4
23090006610000;7;5;2;50,0
23090006611000;21;11;10;48,1
23090006612000;22;13;9;47,5
23090006613000;10;5;5;40,4
23090006614000;5;2;3;68,4
23090006615000;14;8;6;48,4
23090006625000;1;1;0;0,0
23090006642000;226;109;117;41,6
23090006643000;192;100;92;44,1
23090006644000;22;14;8;36,9
23090006645000;33;18;15;37,1
23090006646000;20;8;12;38,2
23090006647000;49;26;23;40,8
23090006648000;18;6;12;33,4
23090006650000;22;9;13;38,3
23090006651000;3;2;1;0,0
23090006667000;17;10;7;37,6
23090006674000;56;30;26;39,6
23090006675000;58;30;28;39,9
23090006676000;18;10;8;43,3
23090006677000;29;15;14;43,4
23090006678000;39;19;20;42,9
23090006679000;40;23;17;53,4
23090006680000;52;27;25;46,4
23090006681000;26;11;15;43,8
23090006682000;49;28;21;42,9
23090006683000;62;33;29;46,1
23090006684000;12;6;6;47,3
23090006696000;1;1;0;0,0
23090006697000;53;35;18;42,0
23090006698000;60;33;27;48,4
23090006699000;177;89;88;47,0
23090006700000;549;259;290;50,0
23090006701000;170;78;92;42,6
23090006738000;26;15;11;46,6
23090006739000;29;18;11;39,3
23090006740000;11;6;5;37,4
23090006742000;7;4;3;51,7
23090006744000;3;2;1;0,0
23090006754000;21;11;10;47,0
23090006761000;7;4;3;35,3
23090006762000;43;22;21;35,5
23090006764000;14;7;7;34,6
23090006765000;7;4;3;61,6
23090006766000;16;8;8;34,1
23090006785000;88;51;37;46,7
23090006796000;2;1;1;0,0
23090006801000;8;3;5;42,3
23090006802000;43;22;21;47,3
23090006803000;6;4;2;66,3
23090006805000;10;7;3;22,7
23090006932000;1;1;0;0,0
23090006937000;8;5;3;58,6
23090006940000;16;7;9;49,9
23090006941000;32;16;16;44,4
23090006942000;61;32;29;37,7
23090006973000;41;25;16;38,0
23090006974000;29;17;12;46,9
23090006985000;2;0;2;0,0
23090006986000;8;4;4;42,3
23090007011000;6;3;3;31,0
23090007015000;2;1;1;0,0
23090007035000;4;2;2;0,0
23090007041000;8;5;3;46,3
23090007042000;12;5;7;44,7
23090007043000;45;25;20;38,4
23090007044000;14;8;6;38,6
23090007049000;2;0;2;0,0
23090007053000;7;5;2;29,6
23090007060000;3;2;1;0,0
23090007062000;1;1;0;0,0
23090007064000;15;8;7;49,3
23090007065000;7;3;4;23,1
23090007066000;25;16;9;46,8
23090007067000;12;7;5;30,2
23090007068000;22;9;13;37,2
23090007069000;7;3;4;47,6
23090007070000;10;4;6;47,6
23090007079000;11;9;2;44,7
23090007080000;8;3;5;52,5
23090007084000;2;2;0;0,0
23090007085000;18;9;9;40,4
23090007086000;28;13;15;40,4
23090007088000;4;3;1;0,0
23090007089000;14;7;7;39,9
23090007090000;15;8;7;30,3
23090007091000;17;8;9;42,9
23090007100000;19;9;10;38,6
23090007101000;316;162;154;46,8
23090007102000;11;5;6;57,4
23090007105000;5;2;3;60,4
23090007108000;9;6;3;43,1
23090007128000;4;3;1;0,0
23090007167000;16;10;6;34,3
23090007204000;11;5;6;47,6
23090007205000;4;2;2;0,0
23090007207000;4;1;3;0,0
23090007208000;4;2;2;0,0
23100006547000;1;0;1;0,0
23100006562000;7;3;4;56,4
23100006564000;4;3;1;0,0
23100006565000;10;4;6;50,4
23100006566000;21;11;10;33,5
23100006567000;12;5;7;42,8
23100006568000;19;10;9;37,4
23100006571000;15;11;4;34,0
23100006572000;27;12;15;32,9
23100006573000;3;0;3;0,0
23100006574000;9;5;4;45,8
23100006575000;9;4;5;43,2
23100006576000;18;10;8;28,3
23100006577000;17;9;8;54,9
23100006578000;19;12;7;56,7
23100006579000;11;5;6;25,9
23100006581000;2;1;1;0,0
23100006587000;13;8;5;38,9
23100006588000;6;2;4;35,3
23100006589000;19;8;11;48,9
23100006590000;7;5;2;45,0
23100006591000;5;3;2;20,4
23100006592000;2;1;1;0,0
23100006593000;3;1;2;0,0
23100006594000;7;5;2;36,1
23100006595000;32;16;16;42,3
23100006596000;201;105;96;38,6
23100006597000;485;243;242;44,9
23100006598000;424;206;218;45,6
23100006599000;104;50;54;37,0
23100006600000;3;1;2;0,0
23100006601000;15;8;7;50,5
23100006602000;5;2;3;56,0
23100006603000;20;11;9;49,2
23100006604000;31;15;16;40,7
23100006605000;9;4;5;53,6
23100006606000;2;1;1;0,0
23100006607000;2;1;1;0,0
23100006624000;1;1;0;0,0
23100006625000;2;1;1;0,0
23100006626000;2;1;1;0,0
23100006627000;1;1;0;0,0
23100006646000;44;22;22;36,0
23100006648000;5;1;4;26,0
23100006649000;9;4;5;32,2
23100006650000;2;1;1;0,0
23100006651000;1;0;1;0,0
23100006664000;6;3;3;43,8
23100006666000;12;3;9;28,3
23100006667000;4;2;2;0,0
23100006668000;9;5;4;64,2
23100006675000;52;26;26;38,0
23100006676000;5;2;3;58,2
23100006678000;34;20;14;42,7
23100006679000;7;4;3;44,4
23100006680000;3;0;3;0,0
23100006681000;15;7;8;45,1
23100006682000;18;9;9;42,6
23100006683000;23;13;10;46,2
23100006684000;4;2;2;0,0
23100006697000;14;7;7;55,3
23100006698000;26;10;16;36,8
23100006699000;95;45;50;41,9
23100006700000;21;10;11;36,5
23100006701000;3;1;2;0,0
23100006702000;18;9;9;45,1
23100006705000;7;4;3;37,7
23100006743000;1;1;0;0,0
23100006754000;23;12;11;46,5
23100006755000;27;16;11;36,6
23100006756000;82;42;40;27,0
23100006757000;2;1;1;0,0
23100006758000;6;2;4;59,5
23100006759000;11;5;6;43,8
23100006760000;16;9;7;52,4
23100006761000;30;18;12;38,5
23100006762000;16;10;6;37,1
23100006763000;17;10;7;45,5
23100006764000;8;3;5;37,3
23100006765000;30;17;13;44,0
23100006785000;2;1;1;0,0
23100006786000;1;0;1;0,0
23100006787000;6;2;4;47,5
23100006792000;2;2;0;0,0
23100006794000;3;1;2;0,0
23100006795000;7;5;2;33,3
23100006796000;2;1;1;0,0
23100006800000;31;15;16;54,8
23100006801000;37;18;19;34,7
23100006802000;2;2;0;0,0
23100006939000;17;7;10;48,1
23100006940000;2;1;1;0,0
23100006942000;25;13;12;36,8
23100006944000;8;3;5;35,4
23100006945000;3;2;1;0,0
23100006973000;115;49;66;43,5
23100006974000;64;29;35;35,8
23100006985000;11;3;8;43,1
23100007040000;12;5;7;39,3
23100007041000;8;6;2;48,1
23100007042000;11;5;6;45,7
23100007043000;19;11;8;32,2
23100007060000;3;3;0;0,0
23100007061000;10;3;7;38,9
23100007062000;11;5;6;42,4
23100007063000;7;5;2;41,1
23100007064000;7;4;3;46,6
23100007065000;20;9;11;38,9
23100007066000;29;13;16;36,6
23100007067000;43;22;21;44,3
23100007068000;5;3;2;64,2
23100007069000;116;63;53;36,1
23100007070000;8;4;4;50,4
23100007080000;10;6;4;41,3
23100007085000;52;26;26;29,9
23100007086000;36;17;19;37,3
23100007087000;10;6;4;30,6
23100007088000;39;23;16;43,1
23100007091000;25;11;14;39,6
23100007101000;63;34;29;40,2
23100007105000;2;1;1;0,0
23100007107000;6;4;2;67,3
23100007108000;12;4;8;39,2
23100007130000;5;2;3;53,6
23100007166000;2;2;0;0,0
23100007199000;3;2;1;0,0
23100007204000;5;4;1;39,0
23100007209000;7;3;4;48,6
23110006565000;1;1;0;0,0
23110006566000;2;1;1;0,0
23110006567000;6;3;3;40,8
23110006568000;83;43;40;41,2
23110006569000;162;73;89;51,4
23110006570000;57;32;25;43,6
23110006571000;62;35;27;46,0
23110006572000;23;13;10;49,4
23110006573000;19;10;9;31,7
23110006575000;6;3;3;47,2
23110006576000;5;3;2;53,6
23110006577000;3;2;1;0,0
23110006580000;8;5;3;38,1
23110006581000;8;4;4;46,0
23110006583000;1;1;0;0,0
23110006585000;11;5;6;63,1
23110006586000;3;1;2;0,0
23110006587000;18;8;10;44,1
23110006588000;2;1;1;0,0
23110006589000;19;10;9;66,7
23110006591000;10;4;6;28,9
23110006592000;5;2;3;21,8
23110006593000;58;35;23;39,8
23110006594000;13;7;6;37,5
23110006595000;7;4;3;49,7
23110006596000;14;7;7;38,6
23110006597000;347;182;165;44,6
23110006598000;419;195;224;51,2
23110006599000;23;11;12;40,5
23110006600000;11;5;6;52,0
23110006601000;44;24;20;40,9
23110006602000;12;5;7;40,6
23110006603000;1;1;0;0,0
23110006604000;8;4;4;51,4
23110006605000;9;3;6;47,8
23110006626000;1;0;1;0,0
23110006627000;12;8;4;54,1
23110006628000;3;1;2;0,0
23110006630000;2;1;1;0,0
23110006631000;7;3;4;48,4
23110006664000;4;1;3;0,0
23110006665000;2;1;1;0,0
23110006666000;7;3;4;50,3
23110006669000;6;4;2;63,8
23110006675000;7;2;5;52,3
23110006676000;3;1;2;0,0
23110006678000;4;2;2;0,0
23110006679000;9;4;5;54,7
23110006680000;29;16;13;48,2
23110006681000;55;28;27;46,7
23110006682000;25;12;13;36,6
23110006683000;5;3;2;45,0
23110006684000;26;14;12;52,8
23110006694000;5;3;2;38,0
23110006695000;7;3;4;67,4
23110006696000;7;5;2;40,0
23110006697000;8;4;4;47,5
23110006698000;25;13;12;43,1
23110006699000;20;10;10;34,8
23110006700000;6;3;3;63,7
23110006703000;8;6;2;44,6
23110006704000;52;26;26;43,8
23110006705000;13;4;9;40,2
23110006741000;3;1;2;0,0
23110006742000;7;6;1;28,0
23110006752000;4;3;1;0,0
23110006753000;4;1;3;0,0
23110006754000;6;4;2;39,8
23110006755000;608;317;291;39,8
23110006756000;366;177;189;28,3
23110006757000;40;24;16;38,2
23110006758000;12;5;7;48,5
23110006759000;40;19;21;40,8
23110006760000;62;34;28;39,5
23110006761000;23;14;9;41,3
23110006762000;2;1;1;0,0
23110006764000;14;6;8;28,1
23110006765000;10;5;5;47,6
23110006767000;1;1;0;0,0
23110006786000;5;3;2;62,2
23110006787000;6;2;4;50,3
23110006788000;14;9;5;31,5
23110006789000;13;7;6;38,8
23110006791000;4;1;3;0,0
23110006794000;5;3;2;38,2
23110006795000;12;6;6;32,9
23110006800000;9;6;3;46,4
23110006939000;26;13;13;35,6
23110006940000;17;8;9;29,5
23110006943000;14;8;6;46,4
23110006944000;7;3;4;53,4
23110006945000;15;7;8;52,3
23110006946000;29;16;13;34,9
23110006972000;34;16;18;51,0
23110006973000;218;93;125;51,0
23110006974000;1;1;0;0,0
23110006984000;5;3;2;25,4
23110006985000;24;13;11;44,4
23110007003000;9;4;5;41,3
23110007020000;1;1;0;0,0
23110007039000;3;2;1;0,0
23110007040000;15;6;9;38,9
23110007043000;14;9;5;32,5
23110007044000;18;9;9;29,7
23110007060000;12;6;6;34,5
23110007061000;17;9;8;45,9
23110007062000;3;2;1;0,0
23110007063000;8;4;4;54,3
23110007064000;24;13;11;49,5
23110007065000;23;12;11;40,5
23110007066000;28;17;11;40,1
23110007067000;10;5;5;27,9
23110007068000;90;40;50;38,5
23110007069000;1178;566;612;41,5
23110007070000;423;204;219;38,3
23110007080000;29;15;14;36,0
23110007081000;5;3;2;44,8
23110007085000;15;7;8;15,5
23110007086000;16;9;7;36,9
23110007087000;132;61;71;40,6
23110007088000;26;13;13;34,5
23110007089000;5;4;1;38,4
23110007090000;5;3;2;30,2
23110007091000;11;6;5;31,8
23110007092000;4;2;2;0,0
23110007106000;5;4;1;23,4
23110007107000;1;1;0;0,0
23110007108000;14;8;6;38,6
23110007130000;5;3;2;57,2
23110007150000;1;1;0;0,0
23110007155000;2;1;1;0,0
23110007159000;4;2;2;0,0
23110007160000;1;0;1;0,0
23110007161000;6;4;2;36,0
23110007162000;8;4;4;45,3
23110007165000;2;1;1;0,0
23110007173000;12;5;7;27,3
23110007205000;2;2;0;0,0
23120006562000;2;1;1;0,0
23120006563000;7;4;3;63,0
23120006564000;4;2;2;0,0
23120006567000;4;1;3;0,0
23120006568000;20;13;7;47,4
23120006569000;110;60;50;40,2
23120006571000;12;4;8;44,8
23120006572000;7;3;4;70,9
23120006576000;1;0;1;0,0
23120006583000;10;4;6;40,6
23120006584000;5;2;3;28,4
23120006585000;5;3;2;45,6
23120006586000;7;5;2;48,1
23120006587000;13;6;7;29,2
23120006588000;5;3;2;18,6
23120006589000;33;16;17;39,7
23120006590000;4;2;2;0,0
23120006592000;14;7;7;36,1
23120006593000;6;4;2;29,2
23120006594000;24;14;10;41,9
23120006595000;25;14;11;44,0
23120006596000;11;7;4;40,1
23120006597000;7;4;3;33,9
23120006598000;22;13;9;28,0
23120006599000;23;13;10;45,0
23120006600000;13;4;9;29,5
23120006635000;7;3;4;66,1
23120006636000;5;2;3;55,2
23120006670000;4;2;2;0,0
23120006673000;13;6;7;50,6
23120006674000;34;18;16;44,6
23120006675000;8;3;5;51,1
23120006676000;23;15;8;48,0
23120006677000;7;5;2;28,6
23120006678000;13;8;5;47,5
23120006679000;27;13;14;46,3
23120006680000;4;2;2;0,0
23120006681000;72;33;39;34,5
23120006682000;27;12;15;34,8
23120006690000;5;2;3;42,2
23120006693000;22;12;10;33,4
23120006694000;31;17;14;46,9
23120006695000;34;18;16;41,1
23120006696000;11;6;5;63,5
23120006698000;46;23;23;36,6
23120006699000;17;12;5;33,5
23120006700000;4;2;2;0,0
23120006701000;20;10;10;60,9
23120006702000;28;12;16;51,2
23120006703000;41;24;17;36,9
23120006704000;28;12;16;51,0
23120006740000;13;7;6;46,1
23120006741000;5;3;2;63,6
23120006752000;56;33;23;38,4
23120006753000;164;94;70;33,8
23120006754000;704;325;379;39,5
23120006755000;371;184;187;36,6
23120006756000;4;2;2;0,0
23120006757000;315;156;159;44,2
23120006758000;69;34;35;38,9
23120006759000;39;21;18;49,6
23120006760000;4;2;2;0,0
23120006780000;7;5;2;55,3
23120006789000;2;1;1;0,0
23120006790000;7;5;2;42,0
23120006795000;1;0;1;0,0
23120006797000;2;2;0;0,0
23120006798000;6;4;2;17,5
23120006904000;9;6;3;50,3
23120006908000;4;2;2;0,0
23120006909000;6;4;2;65,3
23120006941000;24;13;11;39,9
23120006942000;41;21;20;34,7
23120006943000;13;7;6;52,9
23120006947000;26;12;14;37,0
23120006960000;3;2;1;0,0
23120006961000;2;1;1;0,0
23120006962000;1;1;0;0,0
23120006963000;4;2;2;0,0
23120006964000;8;3;5;40,8
23120006966000;3;2;1;0,0
23120006969000;2;1;1;0,0
23120006971000;17;9;8;40,7
23120006972000;127;67;60;39,4
23120006973000;164;83;81;43,5
23120006984000;2;1;1;0,0
23120007002000;3;1;2;0,0
23120007003000;8;5;3;66,5
23120007039000;5;3;2;44,2
23120007040000;16;8;8;41,1
23120007045000;38;20;18;36,3
23120007061000;11;6;5;34,0
23120007062000;3;1;2;0,0
23120007063000;3;2;1;0,0
23120007064000;40;20;20;36,5
23120007065000;16;10;6;49,3
23120007066000;23;13;10;43,9
23120007067000;25;14;11;38,4
23120007068000;117;52;65;34,1
23120007069000;93;44;49;37,4
23120007070000;120;52;68;45,7
23120007071000;23;10;13;34,3
23120007073000;4;1;3;0,0
23120007079000;3;1;2;0,0
23120007080000;32;16;16;37,0
23120007081000;13;5;8;39,7
23120007085000;6;2;4;13,8
23120007086000;20;11;9;44,2
23120007087000;92;47;45;40,2
23120007088000;21;10;11;41,6
23120007089000;18;10;8;41,6
23120007090000;35;16;19;42,9
23120007091000;37;20;17;33,5
23120007092000;39;22;17;43,7
23120007102000;3;2;1;0,0
23120007109000;23;12;11;38,2
23120007131000;2;1;1;0,0
23120007173000;17;8;9;52,8
23120007200000;2;1;1;0,0
23120007209000;8;6;2;29,4
23130006560000;35;19;16;43,3
23130006561000;7;4;3;54,4
23130006562000;2;1;1;0,0
23130006564000;8;5;3;33,8
23130006565000;14;7;7;41,2
23130006567000;13;4;9;41,5
23130006568000;1;1;0;0,0
23130006569000;16;9;7;30,7
23130006570000;12;5;7;44,1
23130006573000;5;1;4;25,2
23130006579000;3;1;2;0,0
23130006583000;15;6;9;35,6
23130006586000;3;2;1;0,0
23130006588000;5;3;2;46,8
23130006589000;13;9;4;38,8
23130006590000;17;10;7;37,6
23130006591000;4;2;2;0,0
23130006592000;8;5;3;46,4
23130006593000;10;6;4;26,5
23130006597000;3;1;2;0,0
23130006598000;1;1;0;0,0
23130006610000;1;0;1;0,0
23130006631000;6;2;4;43,7
23130006632000;5;2;3;36,4
23130006635000;1;1;0;0,0
23130006638000;1;0;1;0,0
23130006639000;11;4;7;54,3
23130006640000;23;11;12;46,7
23130006641000;4;3;1;0,0
23130006663000;6;1;5;46,8
23130006672000;2;1;1;0,0
23130006673000;11;5;6;27,9
23130006674000;16;9;7;32,1
23130006675000;2;1;1;0,0
23130006676000;36;20;16;52,1
23130006677000;31;17;14;39,3
23130006678000;156;84;72;41,2
23130006679000;113;53;60;37,9
23130006680000;39;18;21;48,9
23130006681000;212;102;110;38,6
23130006682000;28;16;12;45,6
23130006683000;44;20;24;35,8
23130006684000;2;1;1;0,0
23130006688000;9;5;4;46,6
23130006689000;15;9;6;45,8
23130006690000;55;29;26;34,2
23130006691000;29;14;15;43,1
23130006692000;11;7;4;39,1
23130006693000;14;7;7;40,8
23130006694000;5;1;4;24,6
23130006698000;4;3;1;0,0
23130006699000;13;8;5;48,4
23130006700000;5;2;3;51,8
23130006701000;2;1;1;0,0
23130006703000;10;6;4;40,3
23130006704000;39;18;21;50,5
23130006705000;45;25;20;41,7
23130006706000;36;20;16;44,0
23130006707000;7;3;4;27,0
23130006708000;5;3;2;66,4
23130006709000;29;16;13;50,8
23130006710000;22;9;13;42,0
23130006738000;2;1;1;0,0
23130006739000;19;10;9;37,6
23130006740000;19;9;10;29,5
23130006750000;6;3;3;46,0
23130006751000;320;150;170;31,0
23130006752000;1198;588;610;39,3
23130006753000;831;376;455;41,9
23130006754000;1033;478;555;48,0
23130006755000;1386;645;741;47,2
23130006756000;982;498;484;40,6
23130006757000;1179;569;610;38,8
23130006758000;5;3;2;76,8
23130006759000;4;2;2;0,0
23130006778000;2;1;1;0,0
23130006902000;1;0;1;0,0
23130006909000;6;3;3;52,5
23130006910000;3;1;2;0,0
23130006913000;1;1;0;0,0
23130006928000;5;3;2;18,0
23130006929000;9;6;3;43,2
23130006931000;4;1;3;0,0
23130006941000;19;11;8;31,9
23130006942000;592;297;295;37,4
23130006943000;526;251;275;43,2
23130006944000;457;219;238;44,4
23130006945000;250;127;123;41,0
23130006947000;21;11;10;44,1
23130006949000;2;1;1;0,0
23130006958000;3;1;2;0,0
23130006964000;6;4;2;52,0
23130006965000;1;1;0;0,0
23130006966000;8;4;4;41,9
23130006967000;14;5;9;41,2
23130006968000;12;7;5;39,8
23130006969000;18;10;8;44,3
23130006970000;37;23;14;42,4
23130006971000;36;19;17;47,5
23130006972000;37;13;24;49,5
23130006973000;8;6;2;39,3
23130007002000;5;4;1;62,6
23130007003000;17;8;9;42,2
23130007037000;6;2;4;33,2
