SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
23130007038000;2;1;1;0,0
23130007039000;25;13;12;42,3
23130007040000;45;26;19;42,8
23130007045000;11;6;5;62,4
23130007059000;6;4;2;44,0
23130007062000;9;5;4;33,7
23130007063000;2;1;1;0,0
23130007064000;91;46;45;40,0
23130007065000;67;37;30;40,8
23130007066000;44;23;21;42,4
23130007067000;10;4;6;33,3
23130007068000;48;23;25;38,0
23130007069000;9;3;6;41,1
23130007070000;99;48;51;35,9
23130007071000;60;34;26;39,9
23130007072000;37;21;16;31,3
23130007073000;25;12;13;35,9
23130007074000;13;7;6;39,8
23130007075000;11;7;4;28,5
23130007080000;3;2;1;0,0
23130007081000;24;10;14;36,0
23130007086000;11;8;3;32,6
23130007087000;20;11;9;50,9
23130007088000;30;15;15;44,8
23130007090000;18;7;11;31,6
23130007091000;7;3;4;62,0
23130007092000;117;64;53;40,9
23130007093000;35;19;16;31,7
23130007102000;4;2;2;0,0
23130007103000;20;8;12;32,4
23130007109000;6;5;1;30,3
23130007110000;4;1;3;0,0
23130007117000;1;1;0;0,0
23130007159000;26;13;13;39,6
23130007173000;8;4;4;63,6
23130007202000;3;2;1;0,0
23130007208000;6;3;3;51,7
23140006560000;61;31;30;42,9
23140006561000;15;7;8;27,3
23140006568000;1;1;0;0,0
23140006570000;7;5;2;33,7
23140006571000;4;2;2;0,0
23140006572000;3;1;2;0,0
23140006573000;18;12;6;41,9
23140006582000;1;1;0;0,0
23140006583000;5;4;1;30,0
23140006586000;9;4;5;32,9
23140006587000;16;8;8;31,7
23140006588000;10;6;4;42,6
23140006589000;14;8;6;30,4
23140006590000;5;3;2;21,8
23140006592000;22;10;12;34,0
23140006593000;3;2;1;0,0
23140006594000;1;1;0;0,0
23140006632000;10;5;5;48,3
23140006633000;3;2;1;0,0
23140006635000;1;0;1;0,0
23140006638000;2;1;1;0,0
23140006639000;32;15;17;37,2
23140006641000;17;8;9;45,2
23140006653000;9;5;4;36,6
23140006671000;1;1;0;0,0
23140006672000;22;12;10;39,6
23140006673000;15;9;6;35,7
23140006674000;25;11;14;43,3
23140006675000;25;14;11;49,8
23140006676000;35;16;19;41,9
23140006677000;12;6;6;41,9
23140006678000;19;11;8;45,1
23140006679000;34;18;16;42,7
23140006680000;35;19;16;46,6
23140006681000;7;2;5;30,0
23140006682000;29;13;16;40,9
23140006683000;31;16;15;35,5
23140006685000;15;4;11;53,7
23140006686000;27;12;15;48,5
23140006687000;23;12;11;45,6
23140006688000;98;51;47;38,1
23140006689000;91;47;44;42,3
23140006690000;32;16;16;40,4
23140006691000;38;19;19;48,7
23140006692000;15;10;5;36,6
23140006693000;4;2;2;0,0
23140006694000;2;1;1;0,0
23140006701000;9;4;5;29,7
23140006703000;32;13;19;58,4
23140006704000;66;37;29;36,9
23140006705000;91;48;43;48,1
23140006706000;117;58;59;35,8
23140006707000;74;39;35;40,9
23140006708000;195;106;89;46,8
23140006709000;130;68;62;44,4
23140006710000;39;24;15;42,1
23140006711000;1;0;1;0,0
23140006738000;3;1;2;0,0
23140006747000;72;36;36;42,0
23140006748000;3;2;1;0,0
23140006749000;8;5;3;40,6
23140006750000;64;28;36;45,4
23140006751000;256;131;125;38,0
23140006752000;1649;764;885;38,4
23140006753000;942;445;497;42,0
23140006754000;627;297;330;48,2
23140006755000;628;314;314;40,1
23140006756000;793;370;423;36,5
23140006757000;3;1;2;0,0
23140006789000;9;5;4;34,3
23140006901000;5;4;1;38,4
23140006902000;11;7;4;33,1
23140006926000;3;2;1;0,0
23140006927000;21;12;9;41,7
23140006928000;26;15;11;37,7
23140006929000;11;4;7;44,6
23140006941000;21;10;11;37,1
23140006942000;252;119;133;44,0
23140006943000;1209;574;635;44,7
23140006944000;399;191;208;48,4
23140006948000;6;3;3;37,7
23140006949000;29;17;12;41,0
23140006950000;13;5;8;30,2
23140006956000;2;0;2;0,0
23140006965000;18;9;9;42,3
23140006966000;2;1;1;0,0
23140006967000;10;6;4;52,9
23140006968000;8;4;4;43,3
23140006969000;31;18;13;40,8
23140006970000;10;5;5;44,1
23140006971000;12;7;5;42,4
23140007003000;19;9;10;52,3
23140007033000;1;1;0;0,0
23140007034000;2;1;1;0,0
23140007036000;4;3;1;0,0
23140007039000;2;1;1;0,0
23140007040000;6;1;5;28,2
23140007042000;14;8;6;25,2
23140007045000;15;10;5;47,6
23140007058000;12;7;5;41,5
23140007060000;1;1;0;0,0
23140007061000;8;4;4;30,3
23140007062000;44;27;17;35,7
23140007064000;13;6;7;36,8
23140007065000;36;19;17;27,8
23140007066000;52;24;28;36,9
23140007067000;25;13;12;45,1
23140007068000;14;6;8;52,5
23140007069000;49;27;22;36,9
23140007070000;32;18;14;38,0
23140007071000;38;19;19;49,2
23140007072000;16;8;8;39,9
23140007073000;355;167;188;31,5
23140007074000;16;7;9;30,5
23140007075000;33;13;20;40,1
23140007080000;4;2;2;0,0
23140007087000;17;11;6;34,9
23140007088000;36;18;18;42,0
23140007090000;13;5;8;32,8
23140007092000;7;4;3;31,3
23140007093000;87;44;43;38,0
23140007094000;6;3;3;37,8
23140007095000;2;1;1;0,0
23140007103000;25;10;15;38,6
23140007104000;5;3;2;38,4
23140007107000;23;12;11;44,1
23140007108000;9;4;5;35,4
23140007109000;8;5;3;61,6
23140007110000;62;27;35;43,4
23140007130000;13;8;5;42,8
23140007151000;10;5;5;69,2
23140007152000;12;6;6;38,3
23140007157000;39;18;21;43,0
23140007158000;12;5;7;54,4
23140007173000;5;3;2;54,6
23140007199000;7;4;3;45,7
23140007200000;8;6;2;39,5
23140007202000;2;1;1;0,0
23140007205000;2;1;1;0,0
23140007206000;17;10;7;57,5
23140007208000;12;4;8;45,3
23140007209000;3;2;1;0,0
23150006559000;4;2;2;0,0
23150006560000;5;4;1;42,6
23150006572000;6;4;2;32,2
23150006573000;1;1;0;0,0
23150006583000;2;1;1;0,0
23150006585000;3;1;2;0,0
23150006589000;2;1;1;0,0
23150006591000;5;3;2;55,6
23150006598000;3;2;1;0,0
23150006633000;22;10;12;41,0
23150006634000;24;11;13;26,0
23150006635000;22;9;13;30,8
23150006636000;4;2;2;0,0
23150006637000;7;3;4;46,7
23150006638000;35;16;19;35,0
23150006639000;10;4;6;49,1
23150006648000;2;1;1;0,0
23150006656000;10;5;5;44,4
23150006657000;3;1;2;0,0
23150006662000;2;1;1;0,0
23150006672000;4;2;2;0,0
23150006676000;18;8;10;44,2
23150006677000;14;8;6;29,7
23150006678000;21;12;9;51,9
23150006679000;56;29;27;43,8
23150006680000;41;21;20;41,1
23150006681000;17;10;7;44,6
23150006682000;18;11;7;47,8
23150006683000;22;10;12;37,2
23150006684000;484;203;281;47,7
23150006685000;77;39;38;38,8
23150006686000;30;15;15;38,2
23150006687000;27;15;12;49,3
23150006688000;36;20;16;33,8
23150006689000;26;12;14;43,3
23150006690000;18;5;13;38,9
23150006691000;25;9;16;47,5
23150006692000;32;20;12;48,1
23150006693000;7;5;2;59,9
23150006694000;2;1;1;0,0
23150006698000;3;2;1;0,0
23150006700000;22;11;11;38,4
23150006701000;61;28;33;43,7
23150006702000;110;51;59;36,2
23150006703000;196;78;118;55,0
23150006704000;90;49;41;45,7
23150006705000;43;21;22;40,9
23150006706000;25;15;10;37,3
23150006707000;57;30;27;34,5
23150006708000;75;38;37;47,1
23150006709000;44;27;17;44,9
23150006710000;4;2;2;0,0
23150006745000;3;1;2;0,0
23150006746000;28;14;14;41,9
23150006747000;33;16;17;40,5
23150006748000;48;27;21;40,6
23150006749000;46;22;24;39,7
23150006750000;31;18;13;40,5
23150006751000;1;0;1;0,0
23150006755000;41;20;21;38,7
23150006756000;398;188;210;37,6
23150006757000;27;14;13;38,6
23150006758000;5;3;2;46,0
23150006761000;28;16;12;39,5
23150006762000;27;14;13;42,0
23150006763000;2;1;1;0,0
23150006781000;2;1;1;0,0
23150006789000;5;2;3;69,8
23150006901000;3;1;2;0,0
23150006926000;2;1;1;0,0
23150006928000;2;1;1;0,0
23150006939000;3;1;2;0,0
23150006940000;14;4;10;39,1
23150006941000;10;4;6;50,6
23150006942000;5;3;2;43,6
23150006943000;77;21;56;73,8
23150006944000;11;4;7;32,1
23150006946000;1;1;0;0,0
23150006949000;1;1;0;0,0
23150006950000;8;4;4;51,1
23150006954000;8;3;5;37,0
23150006955000;13;8;5;38,8
23150006969000;6;4;2;52,8
23150007001000;4;2;2;0,0
23150007002000;9;6;3;60,0
23150007003000;1;1;0;0,0
23150007041000;1;1;0;0,0
23150007042000;8;4;4;39,3
23150007044000;14;8;6;28,6
23150007045000;13;9;4;41,8
23150007059000;24;12;12;38,8
23150007060000;14;6;8;36,4
23150007061000;38;17;21;35,8
23150007062000;105;54;51;43,7
23150007070000;31;17;14;44,2
23150007071000;361;193;168;34,2
23150007072000;38;20;18;30,4
23150007073000;389;187;202;40,2
23150007074000;305;145;160;37,4
23150007075000;458;225;233;33,2
23150007087000;76;39;37;43,1
23150007088000;136;61;75;36,7
23150007089000;3;1;2;0,0
23150007090000;2;1;1;0,0
23150007091000;3;1;2;0,0
23150007093000;7;5;2;50,7
23150007094000;13;4;9;31,2
23150007095000;11;5;6;30,2
23150007096000;6;4;2;38,5
23150007104000;16;8;8;39,5
23150007105000;12;6;6;50,6
23150007106000;1;0;1;0,0
23150007107000;5;2;3;72,4
23150007108000;60;32;28;51,8
23150007109000;460;239;221;44,4
23150007110000;524;263;261;43,6
23150007111000;54;24;30;43,8
23150007112000;1;1;0;0,0
23150007113000;9;5;4;24,1
23150007118000;4;1;3;0,0
23150007123000;16;7;9;45,4
23150007124000;7;4;3;46,7
23150007125000;9;5;4;35,3
23150007126000;10;6;4;41,5
23150007127000;7;4;3;45,6
23150007128000;17;9;8;28,9
23150007130000;19;12;7;33,8
23150007131000;9;5;4;50,4
23150007132000;5;3;2;61,4
23150007133000;17;9;8;48,4
23150007134000;11;4;7;53,0
23150007152000;14;8;6;51,8
23150007157000;73;33;40;46,1
23150007158000;3;0;3;0,0
23150007166000;1;1;0;0,0
23150007171000;10;7;3;44,9
23150007172000;9;5;4;46,9
23150007197000;5;2;3;28,6
23150007198000;22;13;9;42,5
23150007199000;3;1;2;0,0
23150007200000;32;15;17;32,1
23150007201000;4;3;1;0,0
23150007202000;7;3;4;14,4
23150007203000;8;5;3;26,0
23150007205000;5;2;3;18,6
23150007207000;3;2;1;0,0
23150007210000;2;1;1;0,0
23150007211000;11;4;7;50,1
23160006573000;4;3;1;0,0
23160006576000;3;2;1;0,0
23160006633000;22;11;11;41,0
23160006634000;104;54;50;39,4
23160006635000;60;36;24;45,2
23160006636000;182;92;90;45,4
23160006637000;22;12;10;61,9
23160006638000;30;13;17;37,7
23160006639000;15;10;5;52,9
23160006654000;9;2;7;41,1
23160006662000;2;1;1;0,0
23160006672000;3;2;1;0,0
23160006677000;1;1;0;0,0
23160006679000;9;5;4;45,9
23160006680000;10;5;5;51,1
23160006681000;11;3;8;42,2
23160006682000;619;312;307;42,8
23160006683000;593;282;311;43,2
23160006684000;531;247;284;47,6
23160006685000;92;41;51;43,4
23160006686000;3;3;0;0,0
23160006688000;27;14;13;45,4
23160006689000;17;6;11;36,1
23160006690000;19;10;9;27,6
23160006697000;3;2;1;0,0
23160006698000;20;10;10;45,0
23160006699000;25;14;11;46,4
23160006700000;34;16;18;38,9
23160006701000;25;13;12;48,3
23160006702000;32;18;14;47,9
23160006703000;35;14;21;40,2
23160006704000;15;7;8;44,6
23160006705000;5;2;3;41,6
23160006746000;36;18;18;38,3
23160006747000;67;33;34;36,2
23160006748000;183;95;88;41,9
23160006749000;58;30;28;44,1
23160006750000;2;1;1;0,0
23160006755000;7;4;3;27,9
23160006756000;3;1;2;0,0
23160006757000;157;84;73;37,8
23160006758000;237;136;101;35,8
23160006759000;5;2;3;59,8
23160006760000;14;8;6;53,4
23160006761000;81;45;36;32,8
23160006762000;50;26;24;42,5
23160006763000;3;1;2;0,0
23160006764000;36;18;18;38,3
23160006776000;4;3;1;0,0
23160006777000;7;4;3;52,4
23160006780000;3;3;0;0,0
23160006781000;3;2;1;0,0
23160006901000;6;4;2;29,0
23160006902000;19;12;7;66,2
23160006905000;1;1;0;0,0
23160006918000;5;2;3;46,6
23160006939000;8;4;4;57,9
23160006940000;7;3;4;37,4
23160006941000;9;6;3;37,3
23160006945000;9;4;5;35,3
23160006949000;3;2;1;0,0
23160006950000;3;2;1;0,0
23160006952000;11;7;4;52,2
23160006953000;5;3;2;64,6
23160006954000;127;54;73;43,6
23160007002000;1;1;0;0,0
23160007015000;1;1;0;0,0
23160007033000;3;1;2;0,0
23160007041000;7;5;2;32,1
23160007042000;4;2;2;0,0
23160007044000;2;1;1;0,0
23160007045000;7;4;3;36,4
23160007046000;6;3;3;37,0
23160007059000;4;3;1;0,0
23160007060000;8;4;4;33,3
23160007061000;17;8;9;39,9
23160007062000;11;6;5;38,5
23160007068000;12;4;8;43,5
23160007069000;7;5;2;51,9
23160007070000;5;4;1;26,0
23160007071000;852;447;405;32,4
23160007072000;485;231;254;41,2
23160007073000;127;46;81;45,7
23160007074000;1502;744;758;41,7
23160007075000;728;337;391;41,1
23160007076000;27;11;16;43,6
23160007087000;49;25;24;47,4
23160007088000;191;108;83;35,6
23160007089000;50;25;25;40,2
23160007090000;14;7;7;40,3
23160007091000;20;11;9;38,1
23160007092000;10;4;6;28,6
23160007094000;33;18;15;35,8
23160007105000;13;5;8;39,5
23160007106000;7;4;3;56,1
23160007107000;9;4;5;42,8
23160007108000;34;18;16;37,1
23160007109000;32;17;15;34,5
23160007110000;44;22;22;46,3
23160007111000;147;77;70;44,0
23160007112000;151;79;72;40,2
23160007113000;17;10;7;55,6
23160007117000;5;3;2;57,6
23160007118000;21;10;11;37,1
23160007122000;38;22;16;43,3
23160007123000;68;32;36;42,5
23160007124000;12;7;5;44,3
23160007126000;92;48;44;42,1
23160007127000;224;99;125;53,6
23160007128000;32;16;16;42,0
23160007129000;49;25;24;34,5
23160007130000;12;6;6;42,7
23160007132000;14;8;6;35,4
23160007134000;2;1;1;0,0
23160007135000;19;12;7;42,0
23160007136000;5;2;3;54,4
23160007137000;1;1;0;0,0
23160007148000;18;9;9;32,4
23160007149000;10;6;4;46,2
23160007150000;28;15;13;55,9
23160007151000;1;0;1;0,0
23160007152000;4;2;2;0,0
23160007153000;1;1;0;0,0
23160007166000;17;7;10;37,0
23160007171000;1;0;1;0,0
23160007197000;9;5;4;31,2
23160007198000;7;6;1;29,7
23160007199000;20;13;7;30,9
23160007203000;1;1;0;0,0
23160007204000;5;4;1;70,8
23160007205000;4;2;2;0,0
23160007211000;3;2;1;0,0
23170006573000;6;2;4;49,7
23170006574000;2;1;1;0,0
23170006648000;1;1;0;0,0
23170006649000;6;4;2;49,3
23170006654000;12;7;5;64,6
23170006655000;2;1;1;0,0
23170006660000;8;5;3;25,4
23170006661000;6;2;4;23,2
23170006679000;2;1;1;0,0
23170006682000;28;16;12;42,6
23170006683000;85;44;41;41,1
23170006684000;104;51;53;44,3
23170006685000;23;7;16;36,4
23170006686000;16;7;9;43,3
23170006689000;2;2;0;0,0
23170006690000;13;6;7;51,3
23170006697000;26;13;13;59,4
23170006698000;144;75;69;40,5
23170006699000;38;18;20;44,8
23170006700000;14;9;5;40,2
23170006701000;10;6;4;41,7
23170006703000;1;1;0;0,0
23170006745000;4;2;2;0,0
23170006746000;12;6;6;38,5
23170006747000;232;116;116;42,4
23170006748000;114;63;51;39,2
23170006749000;26;11;15;37,9
23170006758000;82;46;36;34,6
23170006759000;52;24;28;40,7
23170006760000;48;21;27;40,5
23170006761000;3;2;1;0,0
23170006763000;11;5;6;43,5
23170006774000;1;1;0;0,0
23170006780000;1;1;0;0,0
23170006813000;1;1;0;0,0
23170006901000;4;2;2;0,0
23170006902000;5;3;2;67,2
23170006917000;2;1;1;0,0
23170006918000;14;8;6;41,9
23170006919000;1;1;0;0,0
23170006938000;12;5;7;33,7
23170006950000;5;3;2;43,4
23170006953000;14;8;6;49,2
23170006954000;82;41;41;45,1
23170007033000;2;1;1;0,0
23170007041000;17;9;8;43,4
23170007042000;7;4;3;45,0
23170007044000;4;2;2;0,0
23170007045000;5;4;1;39,0
23170007046000;2;1;1;0,0
23170007060000;11;6;5;30,9
23170007061000;18;6;12;29,4
23170007062000;2;1;1;0,0
23170007069000;7;4;3;42,1
23170007070000;23;12;11;42,7
23170007071000;185;89;96;35,4
23170007072000;96;48;48;41,9
23170007073000;1979;948;1031;40,1
23170007074000;1117;523;594;49,4
23170007087000;245;113;132;47,8
23170007088000;374;174;200;38,1
23170007089000;48;25;23;42,9
23170007090000;32;17;15;33,5
23170007092000;43;18;25;46,0
23170007093000;39;21;18;43,4
23170007094000;19;10;9;39,7
23170007096000;7;2;5;38,4
23170007097000;15;7;8;31,0
23170007105000;1;0;1;0,0
23170007108000;2;1;1;0,0
23170007109000;13;5;8;41,8
23170007110000;4;2;2;0,0
23170007111000;13;6;7;40,5
23170007112000;22;8;14;38,2
23170007113000;14;7;7;29,6
23170007117000;22;13;9;33,3
23170007118000;13;8;5;32,1
23170007120000;1;0;1;0,0
23170007121000;14;7;7;41,7
23170007122000;39;23;16;37,8
23170007123000;19;11;8;43,4
23170007124000;24;15;9;47,2
23170007125000;3;2;1;0,0
23170007126000;46;23;23;42,3
23170007127000;35;17;18;45,8
23170007129000;26;16;10;31,2
23170007130000;2;1;1;0,0
23170007136000;105;52;53;40,9
23170007137000;5;4;1;52,2
23170007138000;5;3;2;40,6
23170007149000;2;1;1;0,0
23170007150000;4;2;2;0,0
23170007166000;24;16;8;31,8
23170007167000;10;6;4;35,9
23170007173000;17;7;10;37,1
23170007183000;48;23;25;42,6
23170007197000;6;2;4;43,8
23170007198000;1;0;1;0,0
23170007202000;5;3;2;20,2
23170007203000;8;5;3;36,3
23180006573000;6;3;3;55,2
23180006625000;7;4;3;44,0
23180006626000;22;14;8;44,0
23180006630000;2;1;1;0,0
23180006640000;2;2;0;0,0
23180006649000;7;2;5;34,3
23180006650000;6;2;4;41,7
23180006652000;2;1;1;0,0
23180006655000;2;1;1;0,0
23180006657000;2;1;1;0,0
23180006667000;6;3;3;59,8
23180006681000;8;4;4;42,8
23180006682000;80;40;40;46,7
23180006683000;17;8;9;51,7
23180006684000;10;4;6;55,2
23180006685000;39;22;17;36,6
23180006688000;2;0;2;0,0
23180006689000;6;5;1;36,0
23180006693000;12;6;6;36,8
23180006694000;29;17;12;58,9
23180006695000;12;6;6;31,3
23180006696000;5;3;2;58,0
23180006697000;18;9;9;42,2
23180006698000;27;14;13;53,7
23180006699000;6;4;2;36,0
23180006745000;28;16;12;38,8
23180006746000;45;25;20;45,7
23180006747000;21;13;8;32,2
23180006748000;57;28;29;34,3
23180006749000;56;32;24;43,0
23180006750000;4;1;3;0,0
23180006753000;1;0;1;0,0
23180006758000;52;26;26;41,6
23180006759000;37;20;17;38,4
23180006760000;35;22;13;40,3
23180006761000;55;27;28;42,4
23180006762000;3;1;2;0,0
23180006763000;14;7;7;50,7
23180006764000;32;19;13;41,6
23180006765000;6;4;2;46,7
23180006937000;1;1;0;0,0
23180006945000;3;1;2;0,0
23180006948000;2;1;1;0,0
23180006954000;16;7;9;46,9
23180006955000;2;1;1;0,0
23180006999000;10;6;4;43,6
23180007041000;48;25;23;38,6
23180007042000;30;15;15;27,9
23180007044000;6;3;3;29,8
23180007045000;30;17;13;33,8
23180007046000;58;30;28;35,6
23180007059000;9;4;5;56,0
23180007060000;6;4;2;60,3
23180007069000;8;3;5;40,5
23180007070000;19;8;11;30,2
23180007071000;26;16;10;37,5
23180007072000;96;48;48;45,6
23180007073000;930;466;464;36,5
23180007074000;552;259;293;38,4
23180007075000;1;1;0;0,0
23180007084000;3;1;2;0,0
23180007085000;9;5;4;50,4
23180007086000;46;21;25;32,8
23180007087000;232;116;116;44,8
23180007088000;383;175;208;51,1
23180007089000;88;44;44;52,0
23180007090000;29;14;15;34,3
23180007091000;7;4;3;51,1
23180007092000;8;5;3;39,8
23180007093000;29;16;13;33,8
23180007094000;12;5;7;37,5
23180007095000;21;11;10;34,2
23180007096000;7;5;2;18,4
23180007097000;26;14;12;29,5
23180007098000;47;26;21;37,9
23180007099000;8;4;4;40,9
23180007106000;13;7;6;66,5
23180007109000;2;1;1;0,0
23180007110000;7;5;2;36,4
23180007111000;4;2;2;0,0
23180007113000;15;9;6;42,9
23180007117000;11;8;3;45,6
23180007118000;17;11;6;45,7
23180007119000;6;4;2;57,5
23180007120000;16;7;9;31,8
23180007121000;21;12;9;26,9
23180007122000;11;5;6;28,4
23180007123000;8;4;4;46,6
23180007124000;27;16;11;54,6
23180007129000;13;7;6;44,3
23180007130000;15;7;8;51,2
23180007138000;6;4;2;61,8
23180007142000;6;3;3;20,0
23180007143000;12;6;6;20,1
23180007155000;2;1;1;0,0
23180007156000;1;1;0;0,0
23180007159000;13;6;7;66,2
23180007165000;3;1;2;0,0
23180007166000;2;1;1;0,0
23180007167000;2;2;0;0,0
23180007168000;3;2;1;0,0
23180007174000;19;10;9;39,0
23180007175000;3;2;1;0,0
23180007176000;1;0;1;0,0
23180007177000;8;4;4;37,6
23180007183000;56;28;28;44,3
23180007184000;15;10;5;40,3
23180007196000;14;6;8;50,0
23180007197000;17;8;9;49,4
23180007202000;2;1;1;0,0
23180007203000;2;1;1;0,0
23180007205000;26;17;9;41,2
23180007206000;5;1;4;18,6
23180007208000;7;5;2;63,9
23180007211000;1;1;0;0,0
23190006620000;3;2;1;0,0
23190006623000;10;7;3;22,3
23190006624000;65;33;32;42,3
23190006625000;18;11;7;40,5
23190006631000;3;2;1;0,0
23190006636000;3;2;1;0,0
23190006640000;3;1;2;0,0
23190006651000;2;1;1;0,0
23190006654000;3;0;3;0,0
23190006655000;2;1;1;0,0
23190006658000;6;2;4;22,8
23190006667000;18;10;8;55,4
23190006668000;7;2;5;35,0
23190006681000;19;12;7;48,7
23190006682000;25;11;14;41,4
23190006683000;8;5;3;44,8
23190006688000;17;9;8;46,5
23190006689000;2;1;1;0,0
23190006690000;5;4;1;39,0
23190006691000;18;8;10;44,6
23190006692000;42;22;20;43,1
23190006693000;14;8;6;39,0
23190006694000;13;8;5;48,8
23190006695000;16;7;9;63,7
23190006744000;21;10;11;39,8
23190006745000;7;3;4;49,3
23190006746000;32;18;14;37,6
23190006747000;3;3;0;0,0
23190006748000;24;13;11;46,3
23190006749000;50;24;26;48,5
23190006754000;5;3;2;56,0
23190006755000;16;10;6;44,1
23190006758000;37;18;19;36,2
23190006759000;68;33;35;39,4
23190006760000;71;40;31;37,8
23190006761000;70;33;37;37,2
23190006762000;4;2;2;0,0
23190006763000;57;27;30;42,2
23190006764000;6;2;4;43,5
23190006773000;6;0;6;24,0
23190006807000;2;2;0;0,0
23190006810000;3;2;1;0,0
23190006812000;3;2;1;0,0
23190006936000;12;7;5;52,7
23190006945000;6;2;4;40,0
23190006946000;3;2;1;0,0
23190006954000;2;1;1;0,0
23190006956000;4;2;2;0,0
23190006999000;12;7;5;42,8
23190007041000;9;6;3;44,0
23190007042000;15;9;6;43,8
23190007045000;32;18;14;39,2
23190007046000;1;1;0;0,0
23190007047000;10;6;4;30,1
23190007048000;6;4;2;45,2
23190007059000;6;3;3;28,0
23190007060000;1;1;0;0,0
23190007069000;15;7;8;35,5
23190007070000;22;12;10;36,6
23190007071000;18;10;8;38,9
23190007072000;36;20;16;43,2
23190007073000;53;29;24;33,6
23190007074000;99;54;45;39,2
23190007075000;21;12;9;45,3
23190007076000;11;7;4;48,3
23190007084000;17;8;9;54,0
23190007085000;10;3;7;47,0
23190007086000;23;16;7;49,8
23190007090000;8;4;4;42,6
23190007091000;25;12;13;48,1
23190007092000;13;6;7;27,5
23190007093000;23;9;14;32,5
23190007094000;18;6;12;34,7
23190007095000;19;11;8;46,6
23190007096000;24;12;12;49,4
23190007097000;107;51;56;34,1
23190007098000;222;107;115;37,1
23190007106000;14;7;7;43,9
23190007108000;3;1;2;0,0
23190007109000;6;4;2;39,5
23190007110000;17;9;8;38,6
23190007111000;1;1;0;0,0
23190007113000;16;10;6;35,7
23190007115000;21;7;14;30,2
23190007116000;6;2;4;35,7
23190007117000;35;18;17;53,1
23190007118000;20;12;8;48,8
23190007119000;9;4;5;45,7
23190007120000;10;5;5;57,7
23190007124000;2;1;1;0,0
23190007130000;11;5;6;44,5
23190007139000;7;2;5;30,0
23190007140000;3;2;1;0,0
23190007159000;20;9;11;36,5
23190007166000;18;9;9;32,8
23190007167000;5;3;2;69,4
23190007168000;18;9;9;50,0
23190007172000;4;2;2;0,0
23190007173000;5;3;2;65,2
23190007175000;16;9;7;51,8
23190007176000;13;9;4;22,4
23190007183000;2;1;1;0,0
23190007184000;2;1;1;0,0
23190007196000;19;12;7;36,2
23190007197000;9;7;2;35,0
23190007198000;12;6;6;30,9
23190007204000;12;8;4;37,9
23190007205000;16;8;8;51,4
23190007206000;1;1;0;0,0
23200006620000;3;2;1;0,0
23200006622000;1;1;0;0,0
23200006623000;12;6;6;49,2
23200006624000;24;14;10;40,0
23200006625000;21;12;9;41,5
23200006626000;35;17;18;35,5
23200006627000;160;67;93;45,0
23200006628000;3;2;1;0,0
23200006629000;3;2;1;0,0
23200006631000;1;1;0;0,0
23200006641000;10;5;5;34,2
23200006643000;1;1;0;0,0
23200006654000;8;4;4;55,3
23200006658000;1;1;0;0,0
23200006668000;8;5;3;60,5
23200006669000;23;8;15;42,1
23200006679000;4;1;3;0,0
23200006680000;14;7;7;45,4
23200006681000;31;17;14;47,9
23200006682000;30;16;14;31,3
23200006683000;16;7;9;54,1
23200006684000;17;11;6;44,2
23200006685000;19;8;11;44,2
23200006686000;14;6;8;35,2
23200006687000;10;6;4;43,2
23200006688000;5;5;0;41,8
23200006689000;30;18;12;48,5
23200006690000;24;11;13;39,5
23200006691000;9;5;4;44,3
23200006692000;2;1;1;0,0
23200006695000;3;2;1;0,0
23200006698000;4;3;1;0,0
23200006740000;20;7;13;33,9
23200006741000;11;6;5;33,1
23200006742000;17;8;9;34,4
23200006743000;43;22;21;38,8
23200006744000;14;8;6;47,8
23200006745000;112;57;55;37,1
23200006746000;44;21;23;39,6
23200006747000;8;5;3;39,0
23200006755000;7;3;4;37,7
23200006758000;5;3;2;44,4
23200006759000;19;11;8;28,0
23200006761000;4;2;2;0,0
23200006762000;35;15;20;42,2
