SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
23200006763000;9;5;4;27,6
23200006764000;19;8;11;40,8
23200006765000;26;13;13;44,3
23200006766000;9;6;3;47,8
23200006767000;2;1;1;0,0
23200006769000;4;1;3;0,0
23200006771000;1;0;1;0,0
23200006807000;1;1;0;0,0
23200006808000;4;1;3;0,0
23200006945000;8;3;5;35,3
23200006946000;16;8;8;52,9
23200006953000;12;7;5;51,2
23200006955000;1;1;0;0,0
23200006956000;4;1;3;0,0
23200006996000;5;3;2;27,4
23200006997000;36;21;15;37,9
23200007041000;17;9;8;38,1
23200007042000;10;6;4;52,3
23200007045000;8;5;3;44,4
23200007048000;3;2;1;0,0
23200007069000;5;3;2;22,6
23200007070000;28;16;12;42,0
23200007071000;49;26;23;34,1
23200007072000;46;25;21;31,3
23200007073000;28;16;12;30,1
23200007074000;14;9;5;39,9
23200007075000;69;32;37;48,3
23200007076000;33;15;18;29,6
23200007084000;12;7;5;40,1
23200007085000;8;5;3;45,8
23200007093000;10;8;2;53,6
23200007094000;18;9;9;33,7
23200007095000;13;7;6;43,5
23200007096000;65;35;30;37,2
23200007097000;238;112;126;39,4
23200007098000;14;6;8;47,1
23200007106000;94;49;45;38,2
23200007108000;5;2;3;21,0
23200007109000;21;11;10;43,6
23200007110000;21;10;11;40,5
23200007111000;18;11;7;30,3
23200007112000;4;2;2;0,0
23200007114000;6;3;3;44,3
23200007115000;38;21;17;42,6
23200007116000;39;20;19;41,8
23200007117000;6;4;2;16,8
23200007130000;6;3;3;42,7
23200007139000;3;2;1;0,0
23200007140000;16;8;8;47,8
23200007159000;19;8;11;59,0
23200007160000;9;3;6;46,4
23200007162000;12;5;7;56,3
23200007163000;37;19;18;34,2
23200007164000;2;1;1;0,0
23200007167000;16;9;7;47,5
23200007168000;8;4;4;57,0
23200007169000;8;6;2;31,6
23200007173000;19;13;6;45,1
23200007175000;2;1;1;0,0
23200007185000;13;7;6;51,5
23200007194000;3;1;2;0,0
23200007195000;11;5;6;51,8
23200007196000;11;4;7;28,8
23200007197000;211;98;113;30,3
23200007198000;450;234;216;31,9
23200007204000;8;2;6;38,4
23200007205000;2;1;1;0,0
23210006618000;3;2;1;0,0
23210006624000;1;0;1;0,0
23210006625000;3;2;1;0,0
23210006626000;17;10;7;40,1
23210006627000;101;56;45;43,4
23210006628000;79;42;37;53,3
23210006629000;36;16;20;46,5
23210006630000;22;14;8;40,9
23210006631000;5;3;2;48,4
23210006639000;8;5;3;52,6
23210006641000;2;1;1;0,0
23210006648000;2;1;1;0,0
23210006649000;5;4;1;62,0
23210006658000;2;1;1;0,0
23210006663000;8;6;2;44,8
23210006668000;2;1;1;0,0
23210006679000;12;8;4;48,0
23210006680000;31;14;17;40,7
23210006681000;26;12;14;44,3
23210006682000;23;11;12;47,4
23210006683000;17;11;6;45,9
23210006684000;9;4;5;40,1
23210006685000;3;3;0;0,0
23210006686000;191;92;99;36,3
23210006687000;42;18;24;44,7
23210006688000;33;17;16;44,5
23210006690000;2;1;1;0,0
23210006698000;2;1;1;0,0
23210006737000;8;6;2;34,3
23210006738000;3;2;1;0,0
23210006739000;2;1;1;0,0
23210006741000;2;1;1;0,0
23210006742000;2;1;1;0,0
23210006743000;2;0;2;0,0
23210006744000;4;3;1;0,0
23210006745000;98;45;53;37,1
23210006746000;62;32;30;37,7
23210006747000;49;26;23;47,4
23210006748000;59;29;30;37,0
23210006749000;16;10;6;42,8
23210006750000;4;2;2;0,0
23210006759000;40;22;18;36,4
23210006760000;7;3;4;51,1
23210006761000;8;4;4;51,5
23210006763000;12;8;4;17,6
23210006764000;4;1;3;0,0
23210006766000;27;12;15;35,8
23210006767000;42;23;19;38,2
23210006768000;19;10;9;43,5
23210006769000;9;4;5;23,4
23210006771000;5;2;3;64,8
23210006804000;1;1;0;0,0
23210006806000;2;1;1;0,0
23210006899000;3;2;1;0,0
23210006929000;1;1;0;0,0
23210006944000;4;2;2;0,0
23210006945000;5;3;2;72,2
23210006951000;1;0;1;0,0
23210006952000;6;4;2;33,7
23210006953000;4;1;3;0,0
23210006955000;10;4;6;44,2
23210006996000;39;16;23;47,7
23210006997000;17;7;10;42,1
23210007041000;43;21;22;37,0
23210007043000;10;7;3;40,3
23210007044000;3;2;1;0,0
23210007045000;4;3;1;0,0
23210007046000;4;3;1;0,0
23210007068000;11;6;5;48,3
23210007069000;2;1;1;0,0
23210007070000;12;6;6;46,5
23210007071000;52;27;25;39,8
23210007072000;55;30;25;31,1
23210007073000;11;4;7;37,4
23210007074000;166;91;75;42,7
23210007075000;34;20;14;43,1
23210007076000;5;3;2;44,8
23210007084000;38;18;20;45,2
23210007085000;8;6;2;37,8
23210007086000;6;3;3;25,5
23210007087000;25;12;13;40,4
23210007088000;12;6;6;39,5
23210007090000;10;5;5;46,5
23210007091000;10;6;4;51,4
23210007092000;12;5;7;40,8
23210007095000;3;3;0;0,0
23210007096000;42;21;21;38,7
23210007098000;28;13;15;47,5
23210007099000;28;13;15;42,1
23210007106000;28;15;13;39,2
23210007107000;19;9;10;31,6
23210007110000;14;10;4;27,1
23210007111000;18;8;10;26,3
23210007112000;7;3;4;35,9
23210007114000;23;11;12;32,4
23210007115000;3;1;2;0,0
23210007116000;33;16;17;35,5
23210007130000;10;7;3;31,4
23210007142000;9;5;4;59,1
23210007158000;2;2;0;0,0
23210007159000;35;17;18;39,8
23210007160000;24;10;14;54,0
23210007161000;15;8;7;28,8
23210007162000;51;28;23;37,3
23210007163000;7;4;3;31,4
23210007164000;20;10;10;46,5
23210007165000;2;1;1;0,0
23210007166000;7;4;3;33,1
23210007167000;12;7;5;43,4
23210007168000;16;9;7;29,3
23210007171000;2;1;1;0,0
23210007172000;20;9;11;33,6
23210007173000;8;5;3;62,5
23210007174000;43;22;21;33,2
23210007175000;85;36;49;53,1
23210007193000;2;1;1;0,0
23210007196000;10;6;4;34,5
23210007197000;183;93;90;36,3
23210007198000;1309;669;640;43,8
23210007199000;611;298;313;34,6
23210007200000;9;7;2;40,8
23210007201000;1;1;0;0,0
23210007204000;9;6;3;44,6
23210007205000;10;7;3;25,5
23210007206000;2;1;1;0,0
23220006616000;3;2;1;0,0
23220006624000;3;2;1;0,0
23220006643000;7;5;2;46,9
23220006644000;2;1;1;0,0
23220006667000;3;1;2;0,0
23220006668000;20;10;10;61,2
23220006677000;1;1;0;0,0
23220006678000;3;3;0;0,0
23220006679000;7;5;2;31,4
23220006680000;266;141;125;37,0
23220006681000;46;25;21;33,0
23220006682000;48;28;20;41,5
23220006683000;15;5;10;36,6
23220006685000;3;3;0;0,0
23220006686000;28;13;15;46,6
23220006687000;4;2;2;0,0
23220006688000;13;6;7;55,0
23220006689000;1;1;0;0,0
23220006690000;1;1;0;0,0
23220006734000;13;7;6;51,8
23220006735000;10;3;7;33,1
23220006736000;11;6;5;58,5
23220006737000;9;7;2;55,1
23220006738000;24;6;18;36,6
23220006739000;5;3;2;70,6
23220006740000;2;1;1;0,0
23220006744000;11;6;5;52,8
23220006745000;28;14;14;40,8
23220006746000;9;7;2;40,9
23220006747000;2;1;1;0,0
23220006748000;8;4;4;52,3
23220006749000;6;4;2;44,0
23220006750000;1;0;1;0,0
23220006759000;39;19;20;43,8
23220006760000;98;32;66;54,3
23220006761000;52;28;24;51,9
23220006762000;3;1;2;0,0
23220006763000;7;3;4;54,6
23220006764000;17;7;10;31,2
23220006767000;4;1;3;0,0
23220006768000;2;1;1;0,0
23220006770000;8;4;4;47,8
23220006772000;4;2;2;0,0
23220006773000;8;4;4;48,8
23220006774000;3;2;1;0,0
23220006794000;2;1;1;0,0
23220006805000;2;1;1;0,0
23220006806000;13;7;6;51,8
23220006915000;16;7;9;44,9
23220006917000;1;0;1;0,0
23220006935000;22;13;9;49,0
23220006941000;2;1;1;0,0
23220006945000;1;1;0;0,0
23220006946000;3;1;2;0,0
23220006951000;3;1;2;0,0
23220006952000;14;6;8;39,4
23220006953000;13;6;7;46,2
23220006955000;2;1;1;0,0
23220007041000;9;6;3;37,4
23220007045000;8;4;4;39,6
23220007046000;10;4;6;50,4
23220007047000;2;2;0;0,0
23220007068000;11;7;4;40,3
23220007071000;4;2;2;0,0
23220007072000;8;4;4;52,6
23220007073000;32;16;16;38,5
23220007074000;129;61;68;41,2
23220007075000;110;54;56;35,1
23220007076000;57;31;26;45,5
23220007077000;6;5;1;37,0
23220007084000;355;180;175;39,6
23220007085000;52;24;28;39,8
23220007086000;122;66;56;31,7
23220007087000;47;24;23;34,5
23220007088000;24;12;12;34,9
23220007089000;7;5;2;54,7
23220007090000;6;3;3;65,8
23220007091000;2;1;1;0,0
23220007092000;41;22;19;25,8
23220007093000;24;14;10;41,3
23220007094000;19;11;8;40,6
23220007095000;7;4;3;52,6
23220007096000;23;13;10;34,2
23220007097000;11;5;6;39,4
23220007098000;30;15;15;44,3
23220007099000;13;9;4;59,8
23220007105000;15;8;7;47,3
23220007106000;22;9;13;39,4
23220007110000;7;3;4;42,6
23220007111000;26;10;16;41,3
23220007112000;40;27;13;32,5
23220007114000;36;20;16;39,8
23220007120000;3;2;1;0,0
23220007130000;1;0;1;0,0
23220007142000;23;11;12;43,1
23220007143000;1;0;1;0,0
23220007157000;19;8;11;45,4
23220007158000;1;0;1;0,0
23220007159000;31;14;17;48,8
23220007160000;27;13;14;31,1
23220007161000;14;7;7;44,4
23220007162000;15;6;9;38,7
23220007166000;5;2;3;31,6
23220007171000;3;2;1;0,0
23220007172000;27;11;16;28,0
23220007173000;10;6;4;34,0
23220007175000;9;4;5;60,7
23220007177000;3;2;1;0,0
23220007178000;1;1;0;0,0
23220007185000;12;7;5;44,8
23220007186000;1;0;1;0,0
23220007193000;3;1;2;0,0
23220007194000;5;4;1;48,6
23220007196000;16;8;8;32,4
23220007197000;13;8;5;32,8
23220007198000;318;147;171;44,3
23220007199000;200;97;103;37,6
23220007200000;9;4;5;35,7
23220007201000;20;10;10;31,7
23220007202000;53;25;28;35,3
23220007203000;30;17;13;48,1
23220007204000;32;16;16;33,1
23230006616000;2;1;1;0,0
23230006617000;13;8;5;53,2
23230006622000;5;3;2;42,6
23230006668000;3;2;1;0,0
23230006676000;3;2;1;0,0
23230006677000;3;2;1;0,0
23230006678000;6;2;4;31,5
23230006680000;64;31;33;39,4
23230006681000;63;30;33;48,3
23230006682000;39;18;21;43,1
23230006683000;19;9;10;32,3
23230006684000;23;12;11;39,0
23230006685000;2;1;1;0,0
23230006730000;6;4;2;61,2
23230006731000;14;8;6;53,9
23230006732000;7;4;3;49,1
23230006733000;3;1;2;0,0
23230006734000;64;32;32;44,8
23230006735000;76;42;34;43,3
23230006736000;7;6;1;52,0
23230006737000;23;12;11;54,0
23230006738000;21;13;8;41,2
23230006739000;11;8;3;46,5
23230006754000;3;2;1;0,0
23230006755000;4;2;2;0,0
23230006758000;3;1;2;0,0
23230006760000;29;12;17;43,0
23230006764000;1;0;1;0,0
23230006765000;3;3;0;0,0
23230006766000;20;10;10;35,1
23230006768000;3;2;1;0,0
23230006769000;6;4;2;51,2
23230006770000;22;11;11;37,6
23230006771000;5;3;2;72,4
23230006772000;2;1;1;0,0
23230006794000;2;1;1;0,0
23230006795000;3;2;1;0,0
23230006805000;2;2;0;0,0
23230006815000;5;3;2;69,8
23230006816000;4;1;3;0,0
23230006817000;4;2;2;0,0
23230006822000;1;1;0;0,0
23230006894000;7;5;2;28,9
23230006896000;9;5;4;40,3
23230006935000;14;7;7;48,9
23230006946000;11;7;4;36,2
23230006947000;3;2;1;0,0
23230006951000;7;2;5;49,1
23230006953000;9;5;4;42,7
23230006954000;14;8;6;49,1
23230007042000;2;1;1;0,0
23230007045000;3;2;1;0,0
23230007070000;8;7;1;33,4
23230007071000;40;24;16;33,1
23230007072000;20;11;9;47,2
23230007073000;26;11;15;41,6
23230007074000;35;23;12;45,5
23230007075000;86;46;40;34,1
23230007076000;15;10;5;33,1
23230007081000;98;49;49;36,6
23230007082000;286;147;139;39,0
23230007083000;3;3;0;0,0
23230007085000;194;93;101;40,8
23230007086000;173;90;83;40,0
23230007087000;76;38;38;39,6
23230007088000;15;8;7;41,1
23230007089000;20;10;10;45,5
23230007090000;6;3;3;41,0
23230007092000;23;12;11;49,5
23230007093000;22;11;11;48,5
23230007094000;7;5;2;29,6
23230007095000;12;7;5;29,3
23230007096000;23;13;10;33,3
23230007097000;31;16;15;40,1
23230007098000;6;2;4;46,5
23230007099000;26;12;14;32,5
23230007104000;7;4;3;48,6
23230007105000;76;35;41;36,4
23230007106000;21;9;12;45,2
23230007111000;33;19;14;30,5
23230007112000;28;18;10;34,4
23230007113000;7;3;4;47,0
23230007114000;192;96;96;36,4
23230007115000;7;3;4;42,7
23230007128000;19;11;8;39,5
23230007156000;2;1;1;0,0
23230007160000;7;3;4;38,0
23230007161000;67;32;35;33,1
23230007162000;7;4;3;54,3
23230007169000;16;9;7;53,5
23230007170000;6;3;3;26,3
23230007173000;6;4;2;41,8
23230007177000;10;5;5;53,3
23230007178000;18;9;9;46,7
23230007185000;15;10;5;46,3
23230007186000;10;5;5;51,6
23230007189000;5;3;2;29,2
23230007190000;10;5;5;45,3
23230007191000;28;13;15;39,2
23230007192000;1;1;0;0,0
23230007194000;4;1;3;0,0
23230007195000;7;4;3;45,1
23230007196000;15;9;6;43,7
23230007197000;74;42;32;32,6
23230007198000;1;1;0;0,0
23230007199000;51;22;29;38,2
23230007200000;126;60;66;38,2
23230007201000;19;8;11;34,3
23230007202000;15;8;7;25,7
23240006643000;4;2;2;0,0
23240006644000;3;2;1;0,0
23240006645000;3;2;1;0,0
23240006646000;1;1;0;0,0
23240006676000;12;6;6;47,9
23240006677000;46;24;22;33,1
23240006678000;5;2;3;30,8
23240006680000;83;41;42;41,0
23240006681000;21;11;10;40,9
23240006682000;45;25;20;47,3
23240006683000;34;17;17;34,8
23240006685000;4;2;2;0,0
23240006686000;4;2;2;0,0
23240006728000;4;3;1;0,0
23240006729000;6;2;4;25,2
23240006730000;15;7;8;56,6
23240006731000;28;15;13;49,7
23240006732000;6;2;4;55,0
23240006733000;1;1;0;0,0
23240006734000;20;11;9;51,4
23240006735000;15;8;7;53,9
23240006736000;14;8;6;41,9
23240006737000;2;0;2;0,0
23240006738000;4;1;3;0,0
23240006755000;29;14;15;46,9
23240006757000;4;1;3;0,0
23240006758000;15;7;8;41,8
23240006760000;7;4;3;39,6
23240006761000;29;18;11;47,3
23240006762000;3;2;1;0,0
23240006764000;4;2;2;0,0
23240006765000;11;7;4;40,5
23240006766000;1;0;1;0,0
23240006768000;1;1;0;0,0
23240006769000;2;1;1;0,0
23240006770000;3;2;1;0,0
23240006795000;5;3;2;41,0
23240006800000;2;1;1;0,0
23240006801000;14;8;6;58,0
23240006802000;1;0;1;0,0
23240006803000;7;4;3;17,9
23240006814000;9;6;3;53,3
23240006916000;1;1;0;0,0
23240006933000;2;2;0;0,0
23240006934000;4;1;3;0,0
23240006944000;3;1;2;0,0
23240006947000;11;6;5;18,1
23240006949000;11;6;5;42,4
23240006950000;7;3;4;36,3
23240006954000;5;2;3;37,8
23240006955000;1;1;0;0,0
23240007068000;4;3;1;0,0
23240007069000;6;4;2;58,3
23240007070000;7;6;1;41,0
23240007071000;98;51;47;35,2
23240007072000;24;13;11;29,3
23240007074000;33;17;16;34,8
23240007075000;59;31;28;34,3
23240007081000;39;19;20;35,9
23240007082000;63;33;30;31,3
23240007083000;46;22;24;40,8
23240007085000;16;10;6;31,2
23240007088000;17;8;9;43,9
23240007089000;18;9;9;47,8
23240007090000;23;11;12;33,9
23240007091000;9;4;5;46,3
23240007092000;47;26;21;36,7
23240007093000;89;46;43;48,3
23240007094000;137;69;68;38,6
23240007095000;158;82;76;35,2
23240007096000;20;12;8;34,9
23240007097000;17;8;9;41,9
23240007098000;35;14;21;50,7
23240007099000;12;7;5;48,6
23240007104000;2;1;1;0,0
23240007106000;18;8;10;43,8
23240007111000;8;3;5;42,3
23240007112000;15;10;5;29,7
23240007113000;49;30;19;36,7
23240007114000;207;97;110;43,3
23240007115000;116;55;61;37,4
23240007142000;8;3;5;27,9
23240007143000;8;4;4;63,3
23240007146000;2;1;1;0,0
23240007156000;8;5;3;42,4
23240007170000;16;8;8;50,3
23240007171000;15;7;8;57,2
23240007172000;16;9;7;54,9
23240007173000;4;2;2;0,0
23240007177000;1;1;0;0,0
23240007178000;11;5;6;67,5
23240007186000;10;5;5;35,9
23240007190000;19;11;8;35,1
23240007193000;7;4;3;38,9
23240007194000;1;1;0;0,0
23240007195000;8;3;5;41,1
23240007196000;18;10;8;36,3
23240007197000;90;51;39;41,9
23240007198000;76;42;34;39,8
23240007199000;11;6;5;51,5
23240007200000;3;1;2;0,0
23240007202000;18;9;9;28,8
23240007203000;26;14;12;28,8
23240007204000;5;3;2;63,8
23250006661000;1;1;0;0,0
23250006675000;1;1;0;0,0
23250006676000;28;14;14;36,6
23250006677000;24;15;9;46,6
23250006678000;9;4;5;73,2
23250006679000;20;10;10;44,5
23250006680000;27;14;13;48,9
23250006681000;56;33;23;36,9
23250006682000;26;12;14;38,4
23250006683000;29;14;15;47,9
23250006684000;6;4;2;38,0
23250006685000;1;1;0;0,0
23250006726000;7;3;4;64,9
23250006727000;30;17;13;48,1
23250006728000;22;13;9;39,0
23250006729000;6;4;2;62,2
23250006730000;48;23;25;48,0
23250006731000;21;14;7;29,4
23250006732000;11;5;6;34,3
23250006733000;10;5;5;53,2
23250006734000;8;4;4;41,6
23250006735000;7;3;4;34,7
23250006736000;197;103;94;44,2
23250006737000;44;22;22;36,2
23250006739000;1;1;0;0,0
23250006754000;10;5;5;29,9
23250006755000;6;2;4;59,0
23250006757000;26;13;13;39,6
23250006758000;42;22;20;34,3
23250006759000;29;16;13;56,3
23250006760000;98;50;48;43,8
23250006761000;48;24;24;43,1
23250006763000;2;1;1;0,0
23250006764000;1;0;1;0,0
23250006766000;1;1;0;0,0
23250006767000;3;2;1;0,0
23250006768000;2;2;0;0,0
23250006794000;5;3;2;56,8
23250006795000;4;3;1;0,0
23250006799000;5;2;3;34,4
23250006800000;4;2;2;0,0
23250006801000;24;12;12;36,5
23250006813000;5;2;3;53,2
23250006888000;26;15;11;43,6
23250006889000;1;0;1;0,0
23250006890000;1;0;1;0,0
23250006897000;1;0;1;0,0
23250006914000;10;5;5;40,1
23250006933000;4;2;2;0,0
23250006947000;3;2;1;0,0
23250006954000;2;1;1;0,0
23250006955000;4;3;1;0,0
23250006996000;4;1;3;0,0
23250007042000;4;2;2;0,0
23250007067000;8;5;3;39,9
23250007069000;17;8;9;37,9
23250007070000;23;13;10;27,6
23250007072000;6;4;2;44,5
23250007073000;1;1;0;0,0
23250007074000;32;15;17;48,2
23250007075000;80;46;34;33,9
23250007076000;74;42;32;40,1
23250007077000;37;29;8;39,7
23250007078000;1029;515;514;38,4
23250007079000;391;186;205;35,4
23250007080000;178;85;93;41,1
23250007081000;73;35;38;32,3
23250007082000;198;97;101;37,0
23250007083000;14;7;7;40,3
23250007085000;4;2;2;0,0
23250007086000;10;6;4;27,5
23250007088000;12;6;6;42,8
23250007089000;13;7;6;45,5
23250007090000;23;9;14;36,2
23250007091000;61;31;30;31,7
23250007092000;264;127;137;38,7
23250007093000;285;124;161;42,8
23250007094000;87;43;44;37,8
23250007095000;164;83;81;39,0
23250007096000;29;15;14;36,4
23250007097000;15;6;9;44,0
23250007099000;27;13;14;47,5
23250007100000;25;15;10;50,4
23250007105000;21;12;9;32,0
23250007107000;2;1;1;0,0
23250007111000;15;7;8;24,4
23250007112000;16;8;8;28,4
23250007113000;16;10;6;38,8
23250007114000;34;17;17;31,4
23250007115000;24;12;12;34,1
23250007116000;24;13;11;33,7
23250007127000;6;3;3;32,3
23250007143000;1;1;0;0,0
23250007145000;19;9;10;54,3
23250007146000;110;59;51;38,4
23250007155000;2;1;1;0,0
23250007166000;3;2;1;0,0
23250007168000;2;1;1;0,0
23250007171000;4;2;2;0,0
23250007172000;8;4;4;40,6
23250007173000;23;12;11;50,5
23250007174000;13;6;7;50,5
23250007175000;5;3;2;50,2
23250007185000;4;2;2;0,0
23250007186000;2;1;1;0,0
23250007190000;2;1;1;0,0
23250007192000;4;2;2;0,0
23250007193000;67;37;30;32,6
23250007194000;16;9;7;30,8
23250007195000;4;2;2;0,0
23250007196000;6;4;2;44,2
23250007197000;12;5;7;50,5
23250007198000;8;5;3;37,8
23250007203000;10;5;5;44,8
23250007204000;73;40;33;39,3
23250007205000;3;1;2;0,0
23260006648000;12;7;5;51,8
23260006649000;5;4;1;45,2
23260006674000;4;2;2;0,0
23260006675000;30;16;14;46,3
23260006676000;141;72;69;35,8
23260006677000;28;15;13;38,1
23260006678000;14;6;8;50,6
23260006679000;22;11;11;46,0
23260006680000;20;11;9;40,7
23260006681000;3;2;1;0,0
23260006682000;17;10;7;49,9
23260006683000;29;16;13;32,8
23260006726000;25;13;12;45,4
23260006727000;51;28;23;49,1
23260006728000;20;10;10;50,1
23260006729000;82;35;47;51,0
23260006730000;185;92;93;40,1
23260006731000;41;16;25;60,4
23260006732000;23;10;13;40,7
23260006733000;11;6;5;38,9
23260006734000;2;2;0;0,0
23260006735000;53;27;26;43,7
23260006736000;120;64;56;48,4
23260006737000;82;39;43;53,9
23260006738000;26;15;11;40,0
23260006739000;11;6;5;50,5
23260006740000;1;0;1;0,0
23260006755000;7;4;3;29,6
23260006756000;6;4;2;44,7
23260006757000;12;7;5;50,9
23260006758000;12;7;5;31,8
23260006759000;19;11;8;42,9
23260006760000;70;38;32;42,0
23260006761000;30;14;16;45,9
23260006762000;14;6;8;54,9
23260006763000;2;1;1;0,0
23260006765000;3;2;1;0,0
23260006766000;55;28;27;48,1
23260006767000;44;22;22;50,1
23260006768000;17;10;7;41,6
23260006769000;14;6;8;39,4
23260006770000;8;5;3;53,4
23260006771000;5;1;4;40,2
23260006794000;2;1;1;0,0
23260006800000;102;49;53;50,6
23260006801000;21;10;11;54,8
23260006807000;3;2;1;0,0
23260006808000;2;1;1;0,0
23260006812000;3;1;2;0,0
23260006813000;9;5;4;60,2
23260006844000;2;1;1;0,0
23260006845000;8;6;2;44,0
23260006856000;5;1;4;50,6
23260006857000;22;13;9;43,6
23260006858000;3;0;3;0,0
23260006884000;1;1;0;0,0
23260006887000;8;4;4;52,9
23260006890000;1;1;0;0,0
23260006944000;13;7;6;43,5
23260006945000;2;1;1;0,0
23260006946000;4;2;2;0,0
23260006947000;5;3;2;47,2
23260006955000;1;1;0;0,0
23260006996000;37;22;15;45,5
23260007070000;18;10;8;36,4
23260007071000;23;15;8;37,0
23260007072000;25;12;13;35,8
23260007073000;17;9;8;43,2
23260007074000;22;11;11;46,5
23260007075000;219;112;107;38,8
23260007076000;1037;533;504;39,7
23260007077000;418;227;191;40,5
23260007078000;1705;786;919;49,1
23260007079000;1103;559;544;37,5
23260007080000;352;166;186;39,0
23260007081000;23;10;13;37,0
23260007082000;30;15;15;37,8
23260007083000;10;5;5;39,2
23260007086000;3;1;2;0,0
23260007087000;6;3;3;46,5
23260007089000;7;5;2;35,4
23260007090000;3;0;3;0,0
23260007091000;53;32;21;38,6
23260007092000;12;7;5;41,9
23260007093000;55;28;27;53,3
23260007094000;37;18;19;38,5
23260007095000;4;2;2;0,0
23260007096000;6;3;3;14,7
23260007097000;31;19;12;47,3
23260007098000;39;20;19;39,5
23260007099000;3;1;2;0,0
23260007100000;186;96;90;33,6
23260007101000;18;10;8;43,3
23260007103000;699;329;370;46,3
23260007104000;372;181;191;36,5
23260007105000;32;15;17;41,2
23260007106000;9;5;4;33,6
23260007107000;3;1;2;0,0
23260007111000;8;4;4;37,0
23260007112000;73;39;34;38,0
23260007113000;26;15;11;36,0
23260007114000;31;19;12;31,5
23260007115000;4;1;3;0,0
23260007116000;21;8;13;36,4
23260007142000;3;2;1;0,0
23260007143000;10;7;3;39,1
23260007144000;200;109;91;38,1
23260007145000;439;221;218;41,1
23260007146000;181;98;83;33,1
23260007150000;4;1;3;0,0
23260007156000;7;4;3;68,4
23260007164000;5;1;4;34,8
23260007167000;9;6;3;47,1
23260007168000;9;5;4;57,9
23260007170000;3;1;2;0,0
23260007171000;10;6;4;51,2
23260007185000;3;2;1;0,0
23260007191000;7;6;1;28,1
23260007192000;48;23;25;34,1
23260007193000;6;3;3;36,2
23260007194000;10;6;4;28,4
23260007195000;12;8;4;60,2
23260007196000;8;4;4;64,9
23260007197000;1;1;0;0,0
23260007198000;2;1;1;0,0
23260007200000;2;1;1;0,0
23260007201000;12;7;5;51,9
23260007205000;32;16;16;31,8
23270006641000;2;1;1;0,0
23270006643000;4;3;1;0,0
23270006647000;1;0;1;0,0
23270006648000;5;3;2;74,8
23270006655000;5;3;2;52,2
23270006673000;12;7;5;34,9
23270006674000;2;1;1;0,0
23270006675000;46;24;22;37,2
23270006676000;109;49;60;47,5
23270006677000;79;40;39;32,8
23270006678000;28;13;15;40,3
23270006679000;23;14;9;43,7
23270006680000;7;3;4;49,1
23270006682000;8;5;3;58,1
23270006683000;8;4;4;46,1
23270006694000;2;0;2;0,0
23270006725000;9;5;4;58,6
23270006726000;15;9;6;47,5
23270006727000;10;5;5;59,4
23270006728000;64;28;36;41,0
23270006729000;194;80;114;60,2
23270006730000;524;240;284;47,3
23270006731000;192;102;90;41,7
23270006733000;8;4;4;46,4
23270006734000;10;5;5;42,7
23270006735000;36;19;17;34,1
23270006736000;47;25;22;39,6
23270006737000;52;26;26;43,8
23270006738000;8;4;4;62,6
23270006755000;7;3;4;32,3
23270006756000;5;3;2;37,8
23270006757000;13;6;7;59,2
23270006759000;8;3;5;37,1
23270006760000;17;9;8;47,4
23270006761000;32;17;15;43,7
23270006762000;1;0;1;0,0
23270006763000;4;2;2;0,0
23270006767000;3;2;1;0,0
23270006768000;14;9;5;51,1
23270006769000;16;10;6;26,6
23270006770000;7;4;3;52,3
23270006793000;1;0;1;0,0
23270006794000;1;0;1;0,0
23270006800000;7;4;3;52,7
23270006801000;25;10;15;40,6
23270006805000;6;3;3;74,2
23270006806000;7;4;3;38,6
23270006807000;3;1;2;0,0
23270006811000;2;1;1;0,0
23270006844000;8;4;4;38,4
23270006845000;2;1;1;0,0
23270006857000;2;2;0;0,0
23270006859000;10;7;3;62,5
23270006860000;6;2;4;44,7
23270006884000;13;8;5;32,7
23270006892000;2;1;1;0,0
23270006932000;2;1;1;0,0
23270006944000;2;1;1;0,0
23270006945000;6;4;2;41,5
23270006946000;4;2;2;0,0
23270006951000;4;3;1;0,0
23270006995000;10;5;5;61,4
