SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
23270006996000;1;0;1;0,0
23270007069000;7;3;4;46,4
23270007070000;39;17;22;44,3
23270007071000;2;1;1;0,0
23270007072000;25;14;11;43,3
23270007074000;13;8;5;51,6
23270007075000;43;23;20;38,5
23270007076000;257;135;122;40,4
23270007077000;146;80;66;36,1
23270007078000;757;349;408;52,4
23270007079000;545;269;276;41,1
23270007080000;38;19;19;38,5
23270007081000;30;15;15;35,1
23270007082000;43;24;19;35,1
23270007083000;9;5;4;53,4
23270007093000;30;16;14;39,0
23270007094000;7;4;3;52,1
23270007097000;12;6;6;46,6
23270007098000;9;4;5;35,3
23270007099000;6;4;2;27,3
23270007100000;5;4;1;43,2
23270007101000;821;406;415;42,1
23270007103000;450;245;205;40,6
23270007104000;319;165;154;43,2
23270007105000;155;78;77;38,8
23270007108000;5;4;1;52,0
23270007110000;6;3;3;57,7
23270007111000;4;3;1;0,0
23270007112000;13;7;6;47,2
23270007113000;20;10;10;33,8
23270007114000;37;18;19;39,0
23270007116000;10;5;5;28,9
23270007142000;7;4;3;40,1
23270007143000;6;3;3;36,8
23270007146000;5;3;2;60,6
23270007149000;27;14;13;37,7
23270007150000;20;10;10;36,9
23270007156000;20;9;11;36,2
23270007168000;2;1;1;0,0
23270007169000;14;8;6;44,7
23270007187000;11;6;5;42,1
23270007188000;10;5;5;46,7
23270007191000;8;3;5;43,9
23270007192000;20;12;8;41,6
23270007194000;10;7;3;32,9
23270007195000;3;3;0;0,0
23270007196000;20;12;8;42,0
23270007197000;18;11;7;33,7
23270007198000;13;6;7;34,7
23270007201000;16;8;8;44,6
23270007202000;8;5;3;28,6
23270007205000;4;1;3;0,0
23280006643000;3;2;1;0,0
23280006652000;3;2;1;0,0
23280006675000;3;1;2;0,0
23280006676000;30;15;15;42,8
23280006677000;52;28;24;43,0
23280006678000;8;3;5;64,1
23280006680000;4;3;1;0,0
23280006681000;57;31;26;38,2
23280006682000;11;5;6;37,8
23280006694000;4;1;3;0,0
23280006697000;2;1;1;0,0
23280006714000;1;1;0;0,0
23280006715000;28;15;13;53,7
23280006716000;4;3;1;0,0
23280006722000;4;2;2;0,0
23280006723000;6;4;2;42,2
23280006724000;5;3;2;38,8
23280006725000;31;15;16;42,1
23280006726000;8;4;4;31,5
23280006727000;20;12;8;34,9
23280006728000;54;28;26;45,4
23280006733000;10;6;4;40,6
23280006734000;13;5;8;42,5
23280006735000;8;5;3;52,8
23280006736000;2;1;1;0,0
23280006737000;57;29;28;39,8
23280006738000;46;25;21;45,6
23280006739000;2;1;1;0,0
23280006756000;2;1;1;0,0
23280006761000;26;14;12;35,2
23280006762000;15;5;10;51,7
23280006763000;9;6;3;43,4
23280006768000;2;1;1;0,0
23280006791000;1;1;0;0,0
23280006793000;1;1;0;0,0
23280006794000;3;1;2;0,0
23280006799000;6;2;4;32,5
23280006800000;13;6;7;46,7
23280006802000;13;6;7;41,3
23280006803000;7;5;2;47,1
23280006804000;4;2;2;0,0
23280006807000;1;1;0;0,0
23280006844000;2;1;1;0,0
23280006850000;18;9;9;62,9
23280006860000;8;5;3;54,3
23280006882000;4;2;2;0,0
23280006892000;13;7;6;47,9
23280006912000;4;1;3;0,0
23280006913000;1;1;0;0,0
23280006940000;3;2;1;0,0
23280006941000;1;1;0;0,0
23280006945000;5;4;1;36,0
23280006946000;15;10;5;60,6
23280006950000;5;3;2;40,2
23280006951000;1;1;0;0,0
23280006954000;9;4;5;25,4
23280006994000;1;1;0;0,0
23280006995000;12;6;6;68,2
23280007068000;2;1;1;0,0
23280007069000;2;1;1;0,0
23280007070000;5;2;3;32,6
23280007071000;2;1;1;0,0
23280007072000;8;4;4;32,8
23280007074000;21;11;10;33,0
23280007075000;30;19;11;41,0
23280007076000;49;26;23;39,0
23280007077000;10;5;5;29,0
23280007078000;294;145;149;37,2
23280007079000;61;32;29;44,7
23280007080000;44;23;21;40,7
23280007081000;16;7;9;36,8
23280007082000;43;25;18;29,6
23280007091000;20;11;9;32,5
23280007092000;7;3;4;57,0
23280007093000;23;14;9;47,3
23280007094000;41;21;20;38,2
23280007095000;14;7;7;23,1
23280007096000;15;6;9;40,8
23280007097000;16;6;10;34,1
23280007098000;6;4;2;69,2
23280007099000;32;18;14;22,8
23280007100000;258;131;127;41,5
23280007101000;620;321;299;34,1
23280007102000;597;281;316;63,5
23280007103000;1570;749;821;50,4
23280007104000;1279;630;649;41,3
23280007105000;782;395;387;40,1
23280007106000;173;87;86;30,5
23280007107000;12;5;7;41,9
23280007108000;37;20;17;33,1
23280007109000;9;5;4;46,7
23280007110000;7;4;3;39,4
23280007112000;19;9;10;43,1
23280007113000;7;3;4;44,3
23280007114000;16;7;9;20,4
23280007116000;15;7;8;39,0
23280007117000;7;6;1;19,7
23280007146000;3;2;1;0,0
23280007147000;6;2;4;20,7
23280007149000;7;4;3;52,9
23280007154000;79;39;40;31,7
23280007155000;9;5;4;42,6
23280007157000;4;2;2;0,0
23280007163000;11;5;6;48,0
23280007186000;2;1;1;0,0
23280007188000;10;6;4;35,9
23280007189000;3;2;1;0,0
23280007191000;30;14;16;36,1
23280007192000;4;3;1;0,0
23280007193000;6;5;1;29,7
23280007194000;14;8;6;38,7
23280007195000;8;4;4;24,1
23280007196000;9;5;4;58,9
23280007197000;1;1;0;0,0
23290006649000;1;1;0;0,0
23290006650000;1;1;0;0,0
23290006651000;3;2;1;0,0
23290006652000;4;2;2;0,0
23290006677000;5;3;2;69,2
23290006678000;17;11;6;51,8
23290006679000;30;16;14;54,9
23290006680000;12;7;5;45,3
23290006681000;6;4;2;33,7
23290006693000;8;4;4;28,9
23290006694000;2;1;1;0,0
23290006715000;15;8;7;52,5
23290006716000;7;3;4;32,9
23290006717000;2;2;0;0,0
23290006718000;1;1;0;0,0
23290006721000;30;15;15;39,7
23290006722000;16;9;7;23,6
23290006723000;7;4;3;70,6
23290006725000;2;1;1;0,0
23290006726000;7;3;4;19,7
23290006731000;9;6;3;34,9
23290006732000;2;1;1;0,0
23290006733000;15;8;7;40,9
23290006734000;24;10;14;36,6
23290006735000;10;5;5;46,1
23290006736000;7;4;3;50,6
23290006737000;45;27;18;41,7
23290006738000;36;18;18;43,4
23290006739000;10;6;4;49,8
23290006760000;3;2;1;0,0
23290006761000;41;20;21;39,3
23290006762000;17;8;9;52,8
23290006769000;5;2;3;47,0
23290006791000;3;1;2;0,0
23290006792000;4;2;2;0,0
23290006793000;6;3;3;54,3
23290006797000;4;2;2;0,0
23290006798000;1;1;0;0,0
23290006799000;4;2;2;0,0
23290006841000;4;2;2;0,0
23290006842000;2;1;1;0,0
23290006843000;2;1;1;0,0
23290006850000;5;2;3;42,2
23290006865000;2;0;2;0,0
23290006866000;9;4;5;60,9
23290006909000;2;1;1;0,0
23290006912000;7;3;4;45,3
23290006940000;2;1;1;0,0
23290006945000;8;5;3;53,6
23290006952000;2;1;1;0,0
23290006954000;5;4;1;41,0
23290006994000;46;24;22;39,3
23290006995000;21;11;10;55,1
23290007070000;37;20;17;39,7
23290007071000;8;4;4;32,9
23290007075000;18;11;7;34,5
23290007076000;18;10;8;30,4
23290007077000;6;2;4;41,8
23290007078000;44;20;24;41,7
23290007079000;67;39;28;35,3
23290007080000;317;167;150;26,0
23290007081000;16;9;7;55,1
23290007082000;9;5;4;54,3
23290007089000;2;1;1;0,0
23290007090000;15;7;8;31,4
23290007091000;13;9;4;26,7
23290007092000;2;1;1;0,0
23290007093000;14;8;6;29,3
23290007094000;7;3;4;29,0
23290007095000;10;6;4;55,2
23290007097000;24;10;14;32,2
23290007098000;10;4;6;52,1
23290007100000;49;25;24;38,6
23290007101000;23;11;12;45,3
23290007102000;1086;518;568;48,4
23290007103000;1780;857;923;40,0
23290007104000;328;167;161;33,1
23290007105000;57;28;29;35,0
23290007108000;39;23;16;41,9
23290007109000;42;19;23;46,3
23290007110000;19;7;12;27,6
23290007113000;12;8;4;33,4
23290007117000;14;10;4;36,1
23290007154000;587;300;287;31,4
23290007155000;4;2;2;0,0
23290007156000;3;2;1;0,0
23290007157000;20;11;9;49,9
23290007158000;6;3;3;35,7
23290007162000;18;8;10;46,9
23290007168000;5;2;3;64,4
23290007169000;4;2;2;0,0
23290007170000;2;2;0;0,0
23290007178000;1;0;1;0,0
23290007179000;2;1;1;0,0
23290007180000;4;2;2;0,0
23290007187000;2;1;1;0,0
23290007188000;6;3;3;33,3
23290007189000;41;21;20;29,1
23290007190000;20;8;12;45,7
23290007191000;23;9;14;29,0
23290007193000;9;6;3;50,2
23290007194000;3;2;1;0,0
23290007195000;1;1;0;0,0
23290007196000;15;8;7;18,3
23290007198000;4;1;3;0,0
23290007203000;1;1;0;0,0
23300006646000;2;1;1;0,0
23300006647000;8;6;2;52,6
23300006650000;1;1;0;0,0
23300006651000;7;3;4;42,4
23300006652000;1;1;0;0,0
23300006653000;10;7;3;56,6
23300006675000;9;4;5;48,7
23300006677000;4;3;1;0,0
23300006679000;15;7;8;40,2
23300006680000;3;2;1;0,0
23300006681000;2;1;1;0,0
23300006693000;1;1;0;0,0
23300006694000;7;5;2;56,1
23300006713000;3;2;1;0,0
23300006714000;15;5;10;28,3
23300006715000;37;21;16;45,3
23300006716000;48;26;22;42,9
23300006717000;26;13;13;41,2
23300006718000;9;5;4;29,0
23300006719000;5;3;2;47,8
23300006720000;2;0;2;0,0
23300006721000;27;14;13;33,2
23300006722000;30;14;16;38,4
23300006724000;2;1;1;0,0
23300006731000;6;2;4;47,8
23300006732000;11;4;7;31,1
23300006733000;23;13;10;48,8
23300006734000;28;14;14;47,8
23300006735000;7;3;4;64,9
23300006736000;47;25;22;41,5
23300006737000;10;6;4;47,8
23300006738000;9;5;4;53,1
23300006739000;17;8;9;34,6
23300006759000;3;1;2;0,0
23300006760000;25;12;13;38,4
23300006761000;8;5;3;63,6
23300006762000;5;3;2;24,4
23300006769000;5;3;2;53,2
23300006770000;2;1;1;0,0
23300006790000;2;1;1;0,0
23300006791000;7;4;3;52,6
23300006800000;4;2;2;0,0
23300006841000;2;1;1;0,0
23300006859000;2;1;1;0,0
23300006860000;3;2;1;0,0
23300006908000;5;3;2;39,8
23300006909000;13;7;6;52,6
23300006910000;11;4;7;53,1
23300006911000;5;2;3;33,6
23300006912000;18;11;7;51,9
23300006913000;5;3;2;54,8
23300006944000;2;1;1;0,0
23300006945000;3;1;2;0,0
23300006952000;4;3;1;0,0
23300006954000;8;4;4;25,0
23300006955000;5;2;3;28,8
23300006994000;44;23;21;43,1
23300006995000;34;19;15;38,4
23300007039000;20;10;10;57,6
23300007040000;2;1;1;0,0
23300007075000;70;39;31;35,1
23300007076000;9;4;5;43,1
23300007077000;28;17;11;30,0
23300007078000;88;42;46;41,3
23300007079000;31;16;15;44,2
23300007080000;547;279;268;34,4
23300007081000;6;4;2;41,0
23300007082000;4;1;3;0,0
23300007090000;1;1;0;0,0
23300007091000;23;11;12;47,7
23300007092000;5;2;3;18,8
23300007093000;17;11;6;27,7
23300007094000;17;7;10;36,1
23300007095000;31;17;14;42,3
23300007096000;9;4;5;43,0
23300007098000;38;20;18;43,6
23300007099000;15;5;10;35,4
23300007101000;45;24;21;27,2
23300007102000;23;11;12;38,4
23300007103000;338;184;154;39,6
23300007104000;53;27;26;41,4
23300007105000;8;4;4;30,6
23300007109000;14;7;7;51,4
23300007110000;17;10;7;38,6
23300007111000;17;10;7;30,7
23300007113000;18;9;9;44,2
23300007117000;9;4;5;26,1
23300007118000;3;1;2;0,0
23300007146000;18;8;10;39,1
23300007147000;102;53;49;35,5
23300007148000;81;39;42;35,1
23300007149000;54;27;27;30,8
23300007150000;20;9;11;35,7
23300007152000;18;9;9;33,4
23300007153000;884;398;486;47,1
23300007154000;965;492;473;37,8
23300007155000;14;8;6;46,9
23300007156000;26;15;11;35,5
23300007157000;10;4;6;42,8
23300007158000;15;8;7;29,4
23300007159000;22;10;12;34,4
23300007162000;1;1;0;0,0
23300007165000;2;1;1;0,0
23300007178000;25;14;11;55,1
23300007179000;10;4;6;45,1
23300007180000;29;15;14;40,9
23300007190000;31;18;13;43,3
23300007191000;12;6;6;22,4
23300007192000;12;6;6;33,2
23300007196000;4;3;1;0,0
23300007197000;15;10;5;30,8
23300007198000;1;1;0;0,0
23300007199000;10;5;5;34,2
23300007200000;3;2;1;0,0
23310006644000;16;9;7;36,6
23310006645000;31;20;11;42,7
23310006646000;31;17;14;30,4
23310006647000;114;60;54;42,3
23310006648000;24;9;15;44,3
23310006649000;18;12;6;39,9
23310006650000;11;7;4;33,5
23310006651000;3;2;1;0,0
23310006653000;1;1;0;0,0
23310006672000;1;0;1;0,0
23310006675000;9;3;6;20,8
23310006676000;198;100;98;31,8
23310006677000;33;14;19;49,1
23310006678000;43;22;21;39,4
23310006679000;16;6;10;34,5
23310006693000;12;7;5;42,4
23310006694000;42;25;17;45,7
23310006695000;9;5;4;48,3
23310006696000;8;5;3;45,8
23310006697000;4;2;2;0,0
23310006705000;2;1;1;0,0
23310006709000;3;2;1;0,0
23310006710000;5;3;2;57,6
23310006711000;6;4;2;64,7
23310006712000;18;8;10;41,6
23310006713000;14;10;4;32,7
23310006714000;5;3;2;49,4
23310006715000;8;5;3;48,6
23310006716000;44;27;17;46,6
23310006717000;4;2;2;0,0
23310006719000;21;16;5;40,4
23310006720000;19;10;9;38,5
23310006721000;21;11;10;43,7
23310006722000;16;11;5;35,8
23310006723000;5;2;3;62,6
23310006724000;6;4;2;60,0
23310006725000;1;1;0;0,0
23310006727000;11;4;7;44,3
23310006728000;1;1;0;0,0
23310006730000;11;8;3;23,5
23310006731000;13;7;6;55,1
23310006732000;13;7;6;35,8
23310006733000;36;19;17;51,6
23310006734000;30;13;17;45,6
23310006735000;64;39;25;45,8
23310006736000;15;5;10;44,3
23310006759000;10;4;6;61,7
23310006760000;10;6;4;42,3
23310006767000;1;1;0;0,0
23310006772000;4;3;1;0,0
23310006787000;19;11;8;36,2
23310006788000;3;3;0;0,0
23310006794000;6;3;3;45,8
23310006795000;1;0;1;0,0
23310006800000;1;1;0;0,0
23310006802000;4;2;2;0,0
23310006840000;3;2;1;0,0
23310006868000;1;0;1;0,0
23310006905000;13;7;6;51,5
23310006908000;2;2;0;0,0
23310006909000;3;1;2;0,0
23310006910000;3;3;0;0,0
23310006911000;4;1;3;0,0
23310006993000;11;5;6;46,8
23310006994000;91;46;45;47,7
23310006995000;154;81;73;42,2
23310007039000;37;22;15;41,8
23310007074000;31;17;14;44,1
23310007075000;29;15;14;43,3
23310007076000;34;16;18;41,4
23310007077000;19;11;8;34,7
23310007078000;27;12;15;34,6
23310007079000;77;36;41;42,5
23310007080000;110;60;50;37,4
23310007082000;13;7;6;41,2
23310007083000;2;1;1;0,0
23310007090000;6;3;3;45,0
23310007091000;12;8;4;37,7
23310007092000;50;26;24;41,2
23310007093000;9;5;4;25,3
23310007094000;10;4;6;36,4
23310007095000;2;1;1;0,0
23310007097000;14;8;6;26,5
23310007098000;3;2;1;0,0
23310007102000;8;4;4;48,0
23310007103000;88;47;41;35,6
23310007104000;344;162;182;37,6
23310007105000;371;193;178;37,3
23310007106000;41;23;18;33,3
23310007112000;23;13;10;37,2
23310007113000;60;28;32;40,0
23310007114000;38;18;20;37,2
23310007118000;12;7;5;35,2
23310007144000;26;16;10;33,7
23310007145000;14;9;5;44,9
23310007148000;45;24;21;38,2
23310007149000;27;16;11;44,1
23310007150000;148;76;72;43,4
23310007151000;138;68;70;37,8
23310007153000;1143;531;612;49,6
23310007154000;849;403;446;39,2
23310007156000;15;8;7;44,6
23310007158000;42;20;22;27,0
23310007159000;37;23;14;32,4
23310007189000;1;0;1;0,0
23310007191000;36;18;18;42,4
23310007192000;25;12;13;47,6
23310007193000;3;1;2;0,0
23310007196000;5;4;1;21,8
23310007197000;2;2;0;0,0
23310007199000;1;1;0;0,0
23310007204000;10;5;5;27,5
23310007205000;14;8;6;34,2
23310007206000;3;1;2;0,0
23310007207000;9;6;3;44,9
23320006646000;5;2;3;42,0
23320006647000;38;20;18;44,3
23320006648000;44;21;23;46,2
23320006649000;12;5;7;33,3
23320006650000;16;8;8;40,3
23320006651000;2;1;1;0,0
23320006652000;11;5;6;41,1
23320006653000;2;1;1;0,0
23320006665000;2;1;1;0,0
23320006669000;2;1;1;0,0
23320006675000;572;279;293;39,8
23320006676000;660;305;355;40,6
23320006677000;799;369;430;45,9
23320006678000;895;449;446;42,2
23320006679000;6;3;3;22,2
23320006682000;4;2;2;0,0
23320006688000;4;3;1;0,0
23320006693000;44;23;21;42,1
23320006694000;38;21;17;42,8
23320006695000;9;5;4;38,6
23320006705000;5;3;2;62,4
23320006706000;14;7;7;58,7
23320006707000;4;1;3;0,0
23320006708000;11;4;7;61,3
23320006709000;43;22;21;38,4
23320006710000;7;4;3;44,7
23320006711000;11;4;7;35,8
23320006712000;1;1;0;0,0
23320006713000;1;0;1;0,0
23320006714000;5;3;2;27,0
23320006716000;5;2;3;64,0
23320006717000;5;2;3;31,0
23320006719000;4;3;1;0,0
23320006720000;18;9;9;50,2
23320006721000;5;3;2;51,6
23320006722000;1;1;0;0,0
23320006723000;6;2;4;48,0
23320006724000;18;6;12;43,6
23320006725000;14;7;7;53,9
23320006726000;1;1;0;0,0
23320006727000;3;1;2;0,0
23320006728000;1;1;0;0,0
23320006729000;17;10;7;43,1
23320006730000;6;3;3;53,0
23320006731000;16;11;5;55,2
23320006732000;16;9;7;41,8
23320006733000;22;14;8;33,0
23320006734000;54;28;26;44,1
23320006735000;11;8;3;49,4
23320006757000;4;2;2;0,0
23320006758000;6;4;2;40,3
23320006759000;5;2;3;30,8
23320006760000;3;1;2;0,0
23320006772000;6;4;2;41,5
23320006784000;5;2;3;43,8
23320006785000;2;2;0;0,0
23320006788000;19;12;7;44,3
23320006791000;4;1;3;0,0
23320006792000;5;2;3;72,0
23320006793000;2;0;2;0,0
23320006804000;8;3;5;49,9
23320006808000;3;1;2;0,0
23320006839000;1;0;1;0,0
23320006861000;1;1;0;0,0
23320006895000;7;4;3;38,9
23320006903000;2;1;1;0,0
23320006904000;2;1;1;0,0
23320006944000;4;1;3;0,0
23320006945000;12;8;4;58,0
23320006954000;1;0;1;0,0
23320006955000;2;1;1;0,0
23320006989000;15;7;8;51,7
23320006990000;10;4;6;43,2
23320006991000;1;0;1;0,0
23320006992000;6;3;3;33,5
23320006993000;40;17;23;36,2
23320006994000;71;35;36;47,0
23320006995000;17;10;7;30,1
23320007038000;1;0;1;0,0
23320007039000;19;11;8;58,8
23320007074000;49;24;25;33,2
23320007076000;29;15;14;51,6
23320007077000;92;39;53;41,2
23320007078000;16;7;9;35,9
23320007079000;44;22;22;39,8
23320007080000;4;2;2;0,0
23320007084000;31;17;14;39,2
23320007085000;2;1;1;0,0
23320007088000;12;7;5;33,3
23320007091000;2;1;1;0,0
23320007092000;34;19;15;37,9
23320007093000;14;5;9;41,6
23320007095000;29;15;14;32,4
23320007096000;4;2;2;0,0
23320007097000;31;15;16;34,2
23320007101000;15;7;8;38,0
23320007102000;6;2;4;50,8
23320007103000;14;6;8;36,1
23320007104000;20;11;9;29,6
23320007106000;26;15;11;43,9
23320007107000;1;1;0;0,0
23320007112000;8;3;5;39,1
23320007113000;45;23;22;42,6
23320007114000;13;8;5;29,8
23320007118000;11;6;5;25,6
23320007139000;10;6;4;44,0
23320007140000;38;20;18;35,7
23320007141000;47;26;21;32,9
23320007144000;6;4;2;24,3
23320007145000;7;3;4;36,4
23320007148000;11;5;6;50,2
23320007150000;347;179;168;34,0
23320007151000;242;124;118;38,4
23320007152000;21;10;11;40,9
23320007153000;701;311;390;42,7
23320007154000;1239;592;647;37,7
23320007155000;22;12;10;40,7
23320007158000;32;15;17;30,3
23320007159000;53;30;23;37,4
23320007160000;8;4;4;40,3
23320007161000;7;3;4;29,1
23320007191000;22;12;10;40,4
23320007192000;9;5;4;32,9
23320007205000;54;31;23;43,6
23320007207000;9;6;3;54,3
23330006645000;5;2;3;21,8
23330006646000;7;2;5;52,1
23330006647000;16;8;8;47,1
23330006648000;3;1;2;0,0
23330006649000;16;9;7;48,5
23330006652000;2;1;1;0,0
23330006662000;7;3;4;53,4
23330006663000;3;2;1;0,0
23330006669000;5;2;3;57,4
23330006674000;3;2;1;0,0
23330006675000;1119;552;567;41,6
23330006676000;981;490;491;45,5
23330006677000;1538;710;828;48,7
23330006678000;1;1;0;0,0
23330006681000;4;3;1;0,0
23330006682000;14;8;6;36,9
23330006684000;5;4;1;66,8
23330006685000;2;1;1;0,0
23330006686000;12;6;6;49,8
23330006687000;7;3;4;40,9
23330006688000;25;11;14;46,7
23330006689000;3;2;1;0,0
23330006690000;16;11;5;43,3
23330006691000;6;4;2;52,7
23330006692000;23;12;11;35,4
23330006693000;60;27;33;39,0
23330006694000;26;14;12;40,3
23330006697000;2;1;1;0,0
23330006698000;6;3;3;59,7
23330006704000;2;0;2;0,0
23330006705000;24;16;8;44,3
23330006706000;28;13;15;45,7
23330006707000;8;5;3;55,4
23330006708000;11;4;7;50,8
23330006709000;8;4;4;63,6
23330006710000;22;13;9;33,2
23330006713000;26;13;13;49,4
23330006714000;19;9;10;51,2
23330006715000;8;3;5;28,8
23330006717000;27;12;15;43,9
23330006719000;3;2;1;0,0
23330006720000;31;14;17;38,1
23330006721000;26;13;13;55,0
23330006722000;13;7;6;46,3
23330006723000;7;4;3;35,4
23330006724000;10;5;5;42,5
23330006725000;7;5;2;46,6
23330006729000;10;5;5;46,1
23330006730000;18;8;10;36,1
23330006731000;6;4;2;35,8
23330006732000;33;16;17;47,8
23330006733000;17;7;10;43,1
23330006734000;2;1;1;0,0
23330006757000;6;4;2;52,5
23330006758000;2;1;1;0,0
23330006771000;2;1;1;0,0
23330006772000;2;1;1;0,0
23330006783000;1;1;0;0,0
23330006786000;1;1;0;0,0
23330006787000;6;3;3;61,5
23330006788000;8;7;1;42,5
23330006791000;2;2;0;0,0
23330006792000;3;2;1;0,0
23330006794000;2;1;1;0,0
23330006812000;3;1;2;0,0
23330006860000;3;2;1;0,0
23330006861000;2;1;1;0,0
23330006870000;4;2;2;0,0
23330006903000;9;6;3;45,0
23330006930000;13;7;6;47,4
23330006945000;7;5;2;50,4
23330006946000;3;2;1;0,0
23330006947000;3;2;1;0,0
23330006948000;1;1;0;0,0
23330006954000;25;7;18;37,2
23330006955000;10;5;5;41,4
23330006956000;15;6;9;49,3
23330006957000;3;1;2;0,0
23330007038000;5;2;3;64,0
23330007039000;29;15;14;47,9
23330007074000;244;131;113;39,4
23330007075000;38;21;17;36,0
23330007076000;17;9;8;37,6
23330007077000;35;19;16;32,5
23330007078000;30;14;16;46,7
23330007079000;23;12;11;55,3
23330007080000;6;4;2;26,7
23330007081000;2;1;1;0,0
23330007086000;10;5;5;34,6
23330007087000;7;4;3;23,4
23330007088000;2;1;1;0,0
23330007089000;13;9;4;35,5
23330007090000;16;9;7;27,6
23330007091000;19;10;9;35,4
23330007092000;34;22;12;41,5
23330007093000;8;5;3;47,1
23330007094000;12;6;6;35,9
23330007095000;20;11;9;48,7
23330007096000;48;23;25;29,5
23330007097000;27;17;10;39,6
23330007100000;17;8;9;35,1
23330007101000;11;5;6;45,7
23330007102000;9;5;4;26,2
23330007103000;5;4;1;46,2
23330007104000;6;2;4;41,2
23330007106000;27;15;12;33,1
23330007107000;10;6;4;63,8
23330007112000;15;11;4;44,5
23330007113000;36;17;19;28,9
23330007114000;24;15;9;33,2
23330007115000;13;7;6;33,7
23330007118000;4;2;2;0,0
23330007119000;1;1;0;0,0
23330007138000;29;16;13;38,2
23330007139000;45;24;21;32,9
23330007140000;19;11;8;38,2
23330007151000;104;54;50;41,9
23330007152000;248;136;112;41,4
23330007153000;98;48;50;37,9
23330007154000;1078;564;514;36,1
23330007155000;445;215;230;38,7
23330007159000;23;10;13;50,2
23330007160000;33;14;19;35,0
23330007162000;7;4;3;27,3
23330007163000;4;2;2;0,0
23330007191000;9;4;5;34,3
23330007192000;7;4;3;49,1
23330007193000;6;3;3;36,3
23330007195000;3;1;2;0,0
23330007196000;12;4;8;42,4
23330007204000;2;1;1;0,0
23330007205000;19;7;12;33,1
23330007206000;34;17;17;52,9
23340006645000;14;8;6;54,9
23340006650000;30;17;13;41,6
23340006652000;15;9;6;36,3
23340006653000;10;4;6;34,5
23340006658000;7;3;4;58,9
23340006659000;2;1;1;0,0
23340006662000;3;0;3;0,0
23340006664000;10;7;3;59,8
23340006666000;8;5;3;44,8
23340006668000;3;2;1;0,0
23340006669000;19;10;9;43,9
23340006670000;12;7;5;43,0
23340006672000;6;4;2;39,2
23340006673000;21;9;12;50,0
23340006674000;412;205;207;39,0
23340006675000;1136;532;604;44,4
23340006676000;696;343;353;42,7
23340006677000;662;315;347;43,0
23340006678000;66;33;33;36,3
23340006679000;12;6;6;47,0
23340006682000;12;6;6;53,5
23340006684000;6;3;3;51,8
23340006685000;17;11;6;35,8
23340006686000;36;20;16;44,1
23340006687000;9;4;5;57,2
23340006688000;27;11;16;46,1
23340006689000;33;15;18;38,4
23340006690000;45;25;20;40,6
23340006691000;43;27;16;37,4
23340006692000;18;11;7;40,2
23340006693000;23;12;11;48,2
23340006694000;9;5;4;62,1
23340006695000;9;4;5;37,4
23340006696000;1;0;1;0,0
23340006697000;4;3;1;0,0
23340006698000;29;14;15;47,0
23340006699000;12;9;3;33,0
23340006700000;11;6;5;27,5
23340006701000;13;7;6;58,5
23340006702000;13;7;6;52,4
23340006703000;8;4;4;40,9
23340006704000;1;1;0;0,0
23340006705000;2;1;1;0,0
23340006706000;6;3;3;42,5
23340006707000;11;4;7;65,2
23340006708000;14;7;7;46,0
23340006709000;33;15;18;42,7
23340006712000;4;2;2;0,0
23340006713000;28;17;11;50,6
23340006714000;52;26;26;42,5
23340006715000;19;11;8;40,5
23340006716000;39;16;23;42,0
23340006717000;77;35;42;44,5
23340006718000;18;9;9;43,9
23340006719000;35;13;22;44,6
23340006720000;46;26;20;35,1
23340006721000;79;39;40;42,8
23340006722000;38;19;19;51,1
23340006723000;31;17;14;53,6
23340006724000;12;7;5;28,5
23340006729000;9;5;4;38,1
23340006730000;23;14;9;48,6
23340006732000;29;14;15;60,3
23340006733000;3;1;2;0,0
23340006756000;6;5;1;17,3
23340006757000;2;2;0;0,0
23340006769000;4;1;3;0,0
23340006772000;7;3;4;63,4
23340006785000;3;1;2;0,0
23340006786000;3;2;1;0,0
23340006792000;6;3;3;35,5
23340006793000;2;1;1;0,0
23340006808000;6;4;2;48,7
