SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
23340006812000;4;2;2;0,0
23340006860000;4;2;2;0,0
23340006943000;3;1;2;0,0
23340006947000;9;6;3;53,6
23340006948000;1;0;1;0,0
23340006952000;6;2;4;44,3
23340006954000;17;10;7;34,8
23340006955000;14;8;6;45,9
23340007038000;64;33;31;38,5
23340007039000;27;15;12;45,1
23340007070000;7;3;4;27,6
23340007074000;20;10;10;47,0
23340007075000;11;5;6;37,0
23340007076000;20;10;10;36,8
23340007077000;16;10;6;36,6
23340007078000;26;15;11;48,7
23340007080000;21;13;8;35,2
23340007081000;44;21;23;44,3
23340007082000;17;10;7;36,8
23340007083000;12;5;7;31,8
23340007084000;9;6;3;49,2
23340007085000;13;7;6;57,5
23340007086000;20;11;9;27,0
23340007087000;11;7;4;40,2
23340007090000;1;1;0;0,0
23340007091000;7;4;3;43,6
23340007092000;8;4;4;46,8
23340007093000;19;11;8;41,3
23340007094000;14;9;5;33,6
23340007095000;11;7;4;46,1
23340007096000;62;29;33;34,2
23340007097000;13;6;7;50,3
23340007098000;11;5;6;41,5
23340007099000;22;12;10;32,3
23340007100000;1;1;0;0,0
23340007101000;14;10;4;47,1
23340007103000;6;3;3;26,3
23340007104000;3;1;2;0,0
23340007106000;12;5;7;44,1
23340007107000;15;10;5;40,2
23340007108000;10;5;5;30,6
23340007109000;8;3;5;36,0
23340007111000;16;11;5;24,3
23340007114000;23;11;12;34,0
23340007115000;33;18;15;36,4
23340007151000;15;8;7;47,8
23340007152000;145;76;69;35,6
23340007153000;68;35;33;38,2
23340007154000;116;59;57;33,9
23340007155000;158;83;75;33,6
23340007158000;18;10;8;35,8
23340007159000;28;16;12;33,5
23340007160000;47;22;25;33,3
23340007161000;5;3;2;59,6
23340007162000;17;8;9;36,8
23340007182000;2;1;1;0,0
23340007183000;15;8;7;54,9
23340007190000;1;0;1;0,0
23340007191000;14;8;6;37,6
23340007192000;15;8;7;57,7
23340007193000;18;9;9;51,3
23340007194000;6;3;3;14,3
23340007195000;12;6;6;42,8
23340007196000;24;14;10;35,4
23340007203000;5;2;3;44,0
23340007204000;2;1;1;0,0
23340007205000;20;9;11;41,1
23340007206000;4;2;2;0,0
23350006647000;5;1;4;32,6
23350006648000;2;2;0;0,0
23350006649000;15;5;10;44,8
23350006650000;35;17;18;42,1
23350006651000;39;17;22;42,2
23350006652000;41;20;21;48,8
23350006653000;6;3;3;39,5
23350006654000;21;14;7;47,4
23350006655000;19;9;10;31,9
23350006656000;9;3;6;50,4
23350006657000;24;12;12;37,3
23350006658000;3;1;2;0,0
23350006659000;1;0;1;0,0
23350006660000;2;1;1;0,0
23350006664000;2;0;2;0,0
23350006666000;1;0;1;0,0
23350006667000;6;3;3;34,8
23350006668000;17;7;10;47,4
23350006669000;10;3;7;47,4
23350006671000;12;7;5;37,3
23350006673000;324;156;168;39,1
23350006674000;1059;503;556;42,1
23350006675000;867;407;460;40,6
23350006676000;3;1;2;0,0
23350006677000;13;2;11;86,3
23350006678000;2;2;0;0,0
23350006679000;7;5;2;46,0
23350006680000;18;9;9;50,2
23350006681000;19;9;10;39,0
23350006682000;37;22;15;46,8
23350006683000;5;2;3;53,2
23350006684000;9;6;3;39,7
23350006685000;32;18;14;42,4
23350006686000;23;13;10;53,5
23350006687000;1;0;1;0,0
23350006689000;5;2;3;32,2
23350006690000;226;116;110;37,0
23350006691000;6;2;4;54,7
23350006692000;16;9;7;37,8
23350006693000;19;12;7;56,8
23350006694000;9;4;5;44,3
23350006695000;40;25;15;33,2
23350006696000;7;4;3;66,1
23350006697000;8;6;2;41,5
23350006698000;11;7;4;63,6
23350006699000;14;7;7;45,4
23350006700000;9;5;4;33,6
23350006701000;29;15;14;42,5
23350006702000;26;10;16;44,2
23350006703000;5;2;3;55,0
23350006704000;15;8;7;58,3
23350006705000;10;5;5;54,6
23350006706000;14;8;6;39,4
23350006707000;119;59;60;41,3
23350006708000;22;14;8;37,7
23350006709000;16;9;7;48,8
23350006710000;1;1;0;0,0
23350006712000;9;5;4;45,8
23350006713000;18;7;11;41,2
23350006714000;52;26;26;50,4
23350006715000;7;5;2;53,7
23350006716000;35;19;16;46,1
23350006717000;14;5;9;44,6
23350006718000;35;16;19;36,7
23350006719000;2;1;1;0,0
23350006720000;40;21;19;45,0
23350006721000;25;14;11;38,5
23350006722000;1;1;0;0,0
23350006723000;113;56;57;36,2
23350006724000;20;13;7;48,4
23350006730000;9;7;2;34,1
23350006732000;37;17;20;54,0
23350006753000;2;1;1;0,0
23350006756000;7;3;4;57,3
23350006773000;1;0;1;0,0
23350006780000;10;6;4;46,9
23350006781000;7;3;4;35,7
23350006782000;2;1;1;0,0
23350006783000;3;1;2;0,0
23350006784000;7;3;4;59,4
23350006785000;5;3;2;45,4
23350006790000;3;1;2;0,0
23350006791000;1;0;1;0,0
23350006792000;2;1;1;0,0
23350006808000;4;2;2;0,0
23350006809000;5;2;3;37,6
23350006812000;1;0;1;0,0
23350006814000;2;1;1;0,0
23350006821000;2;1;1;0,0
23350006870000;1;1;0;0,0
23350006944000;2;1;1;0,0
23350006948000;6;4;2;37,5
23350006953000;1;1;0;0,0
23350006986000;3;1;2;0,0
23350007031000;4;2;2;0,0
23350007032000;11;4;7;46,7
23350007033000;15;6;9;33,8
23350007034000;8;3;5;26,1
23350007035000;8;3;5;34,3
23350007037000;15;9;6;43,6
23350007038000;128;66;62;41,3
23350007039000;20;10;10;51,3
23350007072000;2;1;1;0,0
23350007074000;21;9;12;27,8
23350007076000;33;16;17;37,1
23350007077000;70;39;31;38,3
23350007078000;28;13;15;36,5
23350007079000;26;14;12;33,8
23350007080000;36;19;17;41,0
23350007081000;46;26;20;34,9
23350007082000;15;6;9;44,7
23350007083000;111;57;54;36,9
23350007084000;59;30;29;42,2
23350007085000;2;1;1;0,0
23350007095000;22;11;11;37,1
23350007096000;4;2;2;0,0
23350007098000;20;11;9;37,9
23350007099000;9;4;5;46,3
23350007101000;12;8;4;35,4
23350007102000;16;8;8;19,1
23350007103000;17;9;8;38,6
23350007104000;29;16;13;37,9
23350007106000;5;3;2;59,2
23350007107000;11;7;4;39,5
23350007109000;5;2;3;63,4
23350007110000;77;41;36;36,5
23350007111000;1;0;1;0,0
23350007115000;27;17;10;43,3
23350007119000;3;1;2;0,0
23350007153000;18;8;10;44,4
23350007154000;34;18;16;33,8
23350007157000;3;2;1;0,0
23350007161000;27;14;13;44,6
23350007162000;10;4;6;50,9
23350007185000;6;4;2;72,7
23350007191000;7;3;4;39,0
23350007192000;15;7;8;49,1
23350007193000;3;2;1;0,0
23350007195000;5;2;3;27,0
23350007196000;24;10;14;38,0
23350007197000;20;12;8;32,2
23350007200000;3;1;2;0,0
23350007202000;7;4;3;34,6
23350007203000;5;3;2;70,6
23350007204000;3;2;1;0,0
23360006646000;3;1;2;0,0
23360006647000;8;5;3;29,5
23360006648000;10;4;6;35,5
23360006649000;14;6;8;40,1
23360006650000;12;5;7;44,5
23360006651000;50;30;20;39,8
23360006652000;102;52;50;40,0
23360006653000;143;79;64;40,1
23360006654000;15;8;7;47,2
23360006655000;12;7;5;39,1
23360006656000;4;3;1;0,0
23360006664000;4;2;2;0,0
23360006666000;8;4;4;57,8
23360006667000;17;11;6;47,9
23360006668000;9;5;4;54,8
23360006669000;28;11;17;29,2
23360006670000;30;18;12;37,5
23360006671000;77;41;36;37,3
23360006672000;18;7;11;53,5
23360006675000;1;1;0;0,0
23360006676000;14;8;6;49,8
23360006677000;48;29;19;38,4
23360006678000;45;22;23;36,2
23360006679000;5;2;3;51,4
23360006681000;7;3;4;53,4
23360006682000;391;195;196;42,4
23360006683000;152;70;82;50,6
23360006684000;18;10;8;44,7
23360006685000;8;5;3;52,9
23360006686000;30;15;15;36,9
23360006688000;19;8;11;23,2
23360006690000;6;3;3;37,7
23360006692000;3;1;2;0,0
23360006693000;10;6;4;51,6
23360006694000;2;1;1;0,0
23360006696000;4;2;2;0,0
23360006697000;8;4;4;32,4
23360006698000;10;4;6;49,2
23360006699000;1;0;1;0,0
23360006700000;31;15;16;50,9
23360006701000;54;30;24;47,5
23360006702000;4;2;2;0,0
23360006703000;12;7;5;38,0
23360006704000;15;9;6;53,4
23360006705000;16;7;9;50,0
23360006706000;30;17;13;37,1
23360006707000;5;4;1;67,6
23360006708000;5;1;4;66,8
23360006709000;12;6;6;47,9
23360006713000;20;10;10;49,8
23360006714000;29;18;11;40,8
23360006715000;6;5;1;40,8
23360006716000;94;47;47;42,9
23360006717000;69;30;39;57,9
23360006718000;17;9;8;41,4
23360006720000;12;6;6;53,8
23360006721000;47;22;25;37,5
23360006722000;449;214;235;47,5
23360006723000;606;276;330;57,2
23360006724000;325;160;165;44,7
23360006725000;37;15;22;39,5
23360006728000;9;4;5;46,7
23360006729000;17;10;7;37,2
23360006731000;8;5;3;48,9
23360006732000;41;21;20;41,7
23360006733000;1;1;0;0,0
23360006753000;6;3;3;48,8
23360006755000;10;7;3;41,2
23360006756000;1;1;0;0,0
23360006775000;1;1;0;0,0
23360006778000;4;2;2;0,0
23360006779000;4;2;2;0,0
23360006780000;15;6;9;43,5
23360006781000;3;2;1;0,0
23360006782000;6;2;4;50,2
23360006783000;4;2;2;0,0
23360006804000;3;2;1;0,0
23360006806000;13;5;8;26,0
23360006807000;7;1;6;31,1
23360006808000;3;2;1;0,0
23360006811000;2;1;1;0,0
23360006812000;2;1;1;0,0
23360006819000;6;3;3;30,3
23360006820000;13;6;7;55,5
23360006821000;2;1;1;0,0
23360006870000;1;1;0;0,0
23360006942000;3;2;1;0,0
23360006943000;10;5;5;52,1
23360006944000;1;1;0;0,0
23360006951000;6;3;3;70,0
23360006953000;15;9;6;35,0
23360006958000;2;2;0;0,0
23360006980000;1;0;1;0,0
23360006984000;3;2;1;0,0
23360006985000;2;1;1;0,0
23360007032000;8;4;4;49,0
23360007033000;14;9;5;52,2
23360007034000;123;58;65;39,7
23360007035000;63;36;27;45,3
23360007036000;42;23;19;36,7
23360007037000;96;51;45;41,8
23360007038000;9;2;7;52,8
23360007072000;6;4;2;51,8
23360007073000;5;2;3;67,2
23360007074000;22;11;11;35,9
23360007075000;22;9;13;33,5
23360007076000;36;22;14;46,5
23360007077000;21;13;8;33,6
23360007078000;31;17;14;43,6
23360007079000;37;19;18;33,8
23360007080000;30;18;12;36,3
23360007081000;26;12;14;39,5
23360007082000;9;5;4;31,3
23360007083000;16;9;7;38,5
23360007084000;9;6;3;45,3
23360007097000;11;6;5;40,1
23360007098000;4;2;2;0,0
23360007099000;11;5;6;31,5
23360007100000;9;5;4;55,9
23360007101000;19;8;11;46,5
23360007103000;4;2;2;0,0
23360007104000;115;57;58;35,5
23360007105000;19;10;9;47,6
23360007106000;11;7;4;39,8
23360007107000;5;4;1;49,2
23360007108000;8;5;3;45,0
23360007109000;2;1;1;0,0
23360007110000;154;90;64;39,3
23360007111000;4;2;2;0,0
23360007112000;13;7;6;39,2
23360007115000;30;19;11;29,1
23360007116000;11;5;6;46,5
23360007119000;1;1;0;0,0
23360007153000;15;7;8;36,3
23360007154000;4;3;1;0,0
23360007157000;1;1;0;0,0
23360007162000;4;2;2;0,0
23360007184000;4;1;3;0,0
23360007192000;20;11;9;43,8
23360007193000;5;3;2;25,4
23360007196000;10;5;5;58,3
23360007197000;28;12;16;37,8
23360007202000;2;1;1;0,0
23360007203000;1;1;0;0,0
23360007204000;6;3;3;39,5
23370006643000;1;1;0;0,0
23370006645000;1;1;0;0,0
23370006646000;6;4;2;44,2
23370006647000;11;4;7;37,8
23370006648000;2;1;1;0,0
23370006652000;65;32;33;37,6
23370006653000;48;24;24;42,1
23370006654000;35;17;18;40,6
23370006655000;60;32;28;44,2
23370006656000;25;14;11;41,1
23370006657000;6;3;3;67,5
23370006658000;8;6;2;31,0
23370006659000;14;6;8;42,6
23370006661000;1;0;1;0,0
23370006663000;2;1;1;0,0
23370006664000;3;2;1;0,0
23370006665000;6;3;3;61,3
23370006669000;56;27;29;47,1
23370006670000;34;16;18;42,7
23370006671000;4;1;3;0,0
23370006672000;11;6;5;45,0
23370006673000;26;13;13;49,6
23370006674000;6;3;3;62,2
23370006675000;21;11;10;25,7
23370006676000;7;3;4;58,0
23370006678000;6;3;3;62,3
23370006680000;2;1;1;0,0
23370006682000;32;16;16;35,1
23370006683000;232;120;112;39,4
23370006684000;30;15;15;45,6
23370006685000;12;7;5;50,5
23370006688000;13;7;6;30,5
23370006689000;12;6;6;55,5
23370006690000;7;2;5;46,3
23370006693000;33;18;15;51,5
23370006694000;36;19;17;44,7
23370006695000;13;5;8;47,9
23370006696000;4;3;1;0,0
23370006697000;1;1;0;0,0
23370006698000;9;7;2;56,3
23370006699000;81;39;42;45,7
23370006700000;149;80;69;40,1
23370006701000;2;2;0;0,0
23370006702000;34;21;13;44,9
23370006703000;15;9;6;36,3
23370006704000;27;14;13;46,2
23370006705000;65;30;35;49,9
23370006706000;117;56;61;42,9
23370006707000;24;10;14;55,4
23370006709000;21;12;9;47,0
23370006710000;1;0;1;0,0
23370006711000;5;3;2;63,6
23370006712000;4;3;1;0,0
23370006714000;6;3;3;40,8
23370006716000;5;2;3;44,8
23370006717000;18;13;5;40,9
23370006718000;11;6;5;40,0
23370006719000;65;36;29;46,1
23370006721000;23;12;11;35,8
23370006722000;25;8;17;52,8
23370006723000;194;94;100;42,9
23370006724000;62;29;33;44,7
23370006725000;52;25;27;47,9
23370006726000;149;72;77;45,9
23370006727000;140;67;73;41,9
23370006728000;71;34;37;46,8
23370006729000;7;3;4;55,3
23370006730000;26;12;14;35,3
23370006731000;26;15;11;39,3
23370006733000;3;1;2;0,0
23370006745000;1;1;0;0,0
23370006753000;1;1;0;0,0
23370006756000;1;0;1;0,0
23370006758000;1;1;0;0,0
23370006776000;4;2;2;0,0
23370006778000;51;25;26;53,2
23370006779000;10;6;4;64,8
23370006780000;24;13;11;49,2
23370006781000;6;5;1;40,7
23370006788000;5;4;1;42,0
23370006804000;2;1;1;0,0
23370006805000;3;2;1;0,0
23370006806000;9;5;4;45,1
23370006807000;15;6;9;53,7
23370006808000;49;27;22;37,6
23370006811000;2;1;1;0,0
23370006812000;5;3;2;54,4
23370006813000;5;3;2;32,0
23370006819000;6;3;3;61,2
23370006820000;7;2;5;28,0
23370006833000;2;1;1;0,0
23370006853000;2;1;1;0,0
23370006854000;6;2;4;66,5
23370006855000;5;3;2;61,6
23370006856000;16;8;8;42,1
23370006857000;12;6;6;43,8
23370006858000;4;2;2;0,0
23370006869000;1;1;0;0,0
23370006903000;5;2;3;59,6
23370006904000;1;1;0;0,0
23370006926000;6;4;2;59,8
23370006941000;41;23;18;41,6
23370006942000;3;2;1;0,0
23370006945000;6;4;2;29,5
23370006948000;3;1;2;0,0
23370006950000;3;1;2;0,0
23370006951000;1;1;0;0,0
23370006953000;5;1;4;28,4
23370006986000;1;1;0;0,0
23370007034000;86;47;39;40,1
23370007035000;285;133;152;50,7
23370007036000;414;216;198;39,5
23370007037000;59;28;31;44,2
23370007038000;21;11;10;40,4
23370007073000;31;14;17;38,4
23370007074000;2;2;0;0,0
23370007075000;28;15;13;33,8
23370007076000;10;4;6;43,5
23370007077000;7;4;3;30,0
23370007083000;7;5;2;57,1
23370007084000;7;4;3;41,3
23370007097000;2;1;1;0,0
23370007100000;32;15;17;38,8
23370007102000;17;7;10;46,6
23370007103000;14;8;6;36,6
23370007104000;92;51;41;40,7
23370007105000;13;6;7;46,6
23370007107000;6;4;2;53,3
23370007108000;20;10;10;42,5
23370007109000;29;14;15;35,0
23370007110000;8;5;3;38,8
23370007111000;17;7;10;45,9
23370007112000;13;8;5;36,9
23370007113000;9;5;4;51,7
23370007115000;13;5;8;53,0
23370007116000;10;7;3;58,6
23370007117000;4;3;1;0,0
23370007119000;8;4;4;41,3
23370007156000;7;4;3;40,9
23370007166000;4;1;3;0,0
23370007186000;8;4;4;37,8
23370007193000;38;20;18;39,6
23370007196000;16;9;7;35,4
23370007197000;15;8;7;30,1
23370007198000;6;2;4;45,2
23370007200000;3;2;1;0,0
23370007204000;7;3;4;51,0
23370007218000;2;1;1;0,0
23370007219000;3;2;1;0,0
23370007221000;2;1;1;0,0
23380006643000;4;2;2;0,0
23380006650000;1;1;0;0,0
23380006651000;16;6;10;27,6
23380006652000;103;60;43;40,8
23380006653000;23;12;11;46,5
23380006654000;32;19;13;38,3
23380006655000;27;14;13;39,1
23380006656000;35;18;17;34,9
23380006657000;25;13;12;33,4
23380006658000;6;3;3;43,2
23380006662000;2;1;1;0,0
23380006663000;4;2;2;0,0
23380006667000;7;4;3;56,1
23380006668000;19;9;10;29,5
23380006669000;113;55;58;37,1
23380006670000;41;21;20;36,5
23380006674000;6;4;2;67,0
23380006675000;1;1;0;0,0
23380006676000;1;0;1;0,0
23380006678000;6;2;4;72,2
23380006679000;5;3;2;67,4
23380006680000;16;8;8;51,3
23380006681000;25;9;16;38,0
23380006682000;23;11;12;47,4
23380006683000;66;33;33;43,6
23380006684000;23;10;13;31,9
23380006685000;11;7;4;38,1
23380006686000;16;8;8;43,5
23380006687000;6;3;3;52,2
23380006688000;20;8;12;37,7
23380006689000;4;3;1;0,0
23380006690000;6;3;3;67,0
23380006691000;12;5;7;36,9
23380006692000;22;9;13;38,9
23380006693000;4;3;1;0,0
23380006698000;31;17;14;62,1
23380006699000;11;4;7;48,3
23380006700000;12;6;6;69,9
23380006702000;32;16;16;37,6
23380006703000;9;5;4;52,1
23380006704000;377;164;213;45,5
23380006705000;366;169;197;46,0
23380006706000;279;137;142;46,6
23380006707000;50;25;25;49,1
23380006708000;4;1;3;0,0
23380006710000;18;9;9;45,2
23380006711000;16;10;6;41,5
23380006712000;22;13;9;45,5
23380006713000;26;12;14;42,0
23380006714000;23;10;13;55,1
23380006715000;25;11;14;49,7
23380006716000;6;4;2;34,8
23380006717000;16;8;8;50,1
23380006718000;74;39;35;46,8
23380006719000;109;49;60;40,4
23380006720000;30;17;13;51,5
23380006721000;44;22;22;41,3
23380006722000;76;42;34;48,8
23380006723000;164;80;84;34,4
23380006724000;19;12;7;35,5
23380006725000;68;35;33;38,4
23380006726000;84;41;43;38,4
23380006727000;160;79;81;44,6
23380006728000;105;53;52;46,5
23380006729000;42;17;25;49,9
23380006730000;3;1;2;0,0
23380006748000;3;2;1;0,0
23380006774000;2;1;1;0,0
23380006794000;15;5;10;42,1
23380006807000;11;5;6;46,9
23380006808000;2;1;1;0,0
23380006811000;4;2;2;0,0
23380006851000;3;1;2;0,0
23380006852000;16;11;5;47,8
23380006869000;8;5;3;54,0
23380006924000;1;1;0;0,0
23380006941000;8;4;4;48,3
23380006945000;2;1;1;0,0
23380006949000;3;1;2;0,0
23380006950000;21;10;11;45,1
23380006953000;4;2;2;0,0
23380007009000;1;1;0;0,0
23380007034000;36;15;21;53,2
23380007035000;50;27;23;46,8
23380007036000;219;112;107;39,6
23380007037000;80;36;44;45,4
23380007072000;18;9;9;42,1
23380007073000;28;15;13;47,3
23380007074000;3;2;1;0,0
23380007075000;37;21;16;35,6
23380007076000;53;30;23;34,8
23380007077000;3;2;1;0,0
23380007082000;3;2;1;0,0
23380007083000;16;10;6;41,3
23380007084000;5;3;2;56,4
23380007100000;1;1;0;0,0
23380007103000;6;4;2;29,2
23380007105000;10;4;6;33,1
23380007107000;20;10;10;35,1
23380007108000;7;5;2;19,9
23380007109000;16;9;7;37,2
23380007110000;24;13;11;38,5
23380007111000;2;1;1;0,0
23380007112000;13;9;4;33,2
23380007113000;9;6;3;39,8
23380007114000;2;2;0;0,0
23380007115000;1;1;0;0,0
23380007116000;37;18;19;34,8
23380007155000;4;1;3;0,0
23380007166000;23;11;12;46,6
23380007167000;15;10;5;40,6
23380007186000;28;13;15;55,4
23380007193000;16;8;8;50,1
23380007196000;110;59;51;36,0
23380007197000;540;277;263;38,2
23380007198000;101;51;50;34,4
23380007200000;2;1;1;0,0
23380007202000;4;4;0;0,0
23380007203000;2;1;1;0,0
23380007204000;3;2;1;0,0
23380007217000;2;1;1;0,0
23380007218000;4;3;1;0,0
23380007219000;25;13;12;52,2
23380007221000;2;2;0;0,0
23380007222000;2;1;1;0,0
23390006649000;6;2;4;43,7
23390006650000;44;25;19;46,7
23390006651000;45;23;22;35,4
23390006652000;172;85;87;44,4
23390006653000;590;223;367;56,8
23390006654000;58;30;28;36,8
23390006655000;50;23;27;42,6
23390006656000;27;17;10;39,4
23390006657000;117;59;58;40,3
23390006658000;69;30;39;37,5
23390006659000;8;2;6;62,1
23390006660000;14;8;6;38,6
23390006661000;27;17;10;34,0
23390006662000;20;10;10;46,5
23390006663000;10;7;3;52,6
23390006664000;3;2;1;0,0
23390006665000;3;1;2;0,0
23390006666000;13;10;3;46,7
23390006667000;86;46;40;44,3
23390006668000;38;18;20;46,8
23390006669000;15;5;10;32,7
23390006670000;3;1;2;0,0
23390006674000;14;8;6;30,6
23390006675000;18;11;7;47,6
23390006676000;8;3;5;49,5
23390006677000;12;7;5;55,4
23390006678000;16;8;8;52,0
23390006679000;10;3;7;36,1
23390006680000;8;4;4;46,0
23390006681000;17;8;9;53,9
23390006682000;48;26;22;41,3
23390006683000;7;4;3;52,6
23390006685000;35;19;16;44,0
23390006686000;15;8;7;37,1
23390006687000;6;2;4;33,5
23390006689000;13;5;8;40,8
23390006690000;2;1;1;0,0
23390006698000;23;11;12;51,2
23390006699000;21;10;11;53,3
23390006700000;34;18;16;43,5
23390006701000;27;12;15;39,1
23390006702000;27;15;12;45,1
23390006703000;5;3;2;35,8
23390006704000;32;19;13;39,8
23390006705000;137;48;89;72,5
23390006706000;6;2;4;38,0
23390006707000;30;14;16;49,4
23390006708000;49;28;21;36,3
23390006709000;119;58;61;45,3
23390006710000;202;91;111;43,3
23390006711000;71;36;35;45,0
23390006712000;8;3;5;60,8
23390006713000;11;5;6;57,3
23390006714000;15;10;5;42,0
23390006715000;44;22;22;38,0
23390006716000;76;35;41;48,9
23390006717000;54;26;28;43,6
23390006718000;19;9;10;47,4
23390006719000;30;20;10;40,9
23390006720000;32;19;13;35,9
23390006721000;8;4;4;46,1
23390006722000;2;1;1;0,0
23390006723000;4;2;2;0,0
23390006724000;5;3;2;26,4
23390006725000;30;14;16;43,0
23390006726000;32;16;16;42,6
23390006727000;8;3;5;62,1
23390006728000;105;45;60;48,0
23390006729000;7;4;3;36,6
23390006748000;2;1;1;0,0
23390006751000;8;4;4;51,3
23390006752000;7;4;3;51,9
23390006793000;3;2;1;0,0
23390006794000;3;2;1;0,0
23390006795000;12;7;5;32,8
23390006801000;1;0;1;0,0
23390006802000;1;1;0;0,0
23390006803000;1;1;0;0,0
23390006807000;1;0;1;0,0
23390006809000;8;4;4;36,3
23390006847000;3;0;3;0,0
23390006849000;5;2;3;23,8
23390006850000;87;45;42;43,8
23390006851000;65;33;32;46,9
23390006854000;2;2;0;0,0
23390006859000;12;5;7;44,0
23390006860000;7;2;5;49,0
23390006868000;3;2;1;0,0
23390006874000;14;9;5;59,9
23390006875000;8;4;4;50,6
23390006949000;4;2;2;0,0
23390006950000;109;58;51;48,3
23390006951000;9;6;3;48,4
23390006952000;6;3;3;52,7
23390006953000;3;2;1;0,0
23390006982000;9;5;4;31,4
23390007019000;1;1;0;0,0
23390007020000;5;2;3;54,0
23390007021000;4;2;2;0,0
23390007032000;12;7;5;60,7
23390007033000;79;46;33;45,8
23390007034000;31;16;15;48,6
23390007037000;3;1;2;0,0
23390007038000;4;1;3;0,0
23390007070000;10;7;3;40,7
23390007071000;28;13;15;42,4
23390007072000;53;28;25;28,4
23390007074000;5;3;2;15,2
23390007075000;25;16;9;56,2
23390007076000;161;78;83;41,0
23390007077000;5;3;2;26,0
23390007103000;16;7;9;28,1
23390007104000;1;1;0;0,0
23390007105000;17;10;7;39,4
23390007108000;2;1;1;0,0
23390007109000;14;7;7;18,8
23390007110000;61;34;27;41,0
23390007111000;148;77;71;46,9
23390007113000;12;6;6;24,5
23390007116000;37;18;19;37,3
23390007117000;34;16;18;43,1
23390007118000;8;5;3;25,5
23390007119000;3;1;2;0,0
23390007152000;14;5;9;39,6
23390007154000;23;11;12;38,2
23390007155000;47;25;22;36,5
23390007156000;8;3;5;31,1
23390007166000;4;2;2;0,0
23390007184000;1;1;0;0,0
23390007186000;10;6;4;50,9
23390007191000;3;2;1;0,0
23390007192000;6;2;4;40,2
23390007193000;22;10;12;47,0
23390007196000;87;45;42;31,6
23390007197000;842;409;433;42,3
23390007198000;98;51;47;41,3
23390007203000;13;6;7;28,6
23390007204000;2;1;1;0,0
23390007218000;2;1;1;0,0
23390007221000;8;5;3;39,3
23390007222000;7;4;3;35,4
23390007223000;12;7;5;35,1
23400006647000;6;2;4;41,0
23400006648000;22;12;10;43,5
23400006649000;12;4;8;27,8
23400006650000;51;32;19;40,7
23400006651000;30;15;15;33,1
23400006652000;465;227;238;46,2
23400006653000;72;36;36;47,7
23400006654000;10;5;5;38,5
23400006655000;17;7;10;37,4
23400006656000;45;26;19;34,8
23400006657000;18;8;10;40,7
23400006658000;25;13;12;56,5
23400006659000;36;17;19;40,8
23400006660000;10;6;4;42,9
23400006661000;14;8;6;34,2
23400006663000;6;3;3;43,3
23400006664000;4;1;3;0,0
23400006665000;1;1;0;0,0
23400006666000;20;11;9;39,9
23400006667000;11;6;5;47,3
23400006679000;10;5;5;21,3
23400006681000;3;1;2;0,0
23400006682000;1;0;1;0,0
23400006683000;9;7;2;37,1
23400006684000;90;46;44;43,1
23400006685000;69;32;37;46,9
23400006686000;119;57;62;43,9
23400006687000;37;19;18;41,9
23400006699000;7;4;3;27,3
23400006701000;9;5;4;59,3
23400006702000;19;7;12;43,1
23400006703000;95;55;40;45,4
23400006704000;65;30;35;42,8
23400006705000;201;104;97;44,9
23400006706000;3;2;1;0,0
23400006708000;1;1;0;0,0
23400006709000;10;6;4;53,4
23400006710000;77;44;33;43,8
23400006711000;12;5;7;58,3
23400006712000;12;6;6;40,3
23400006713000;16;9;7;33,7
23400006714000;12;6;6;53,0
23400006715000;20;11;9;36,1
23400006716000;33;16;17;52,2
23400006717000;4;3;1;0,0
23400006719000;8;6;2;42,0
23400006720000;38;19;19;44,5
23400006721000;70;35;35;45,7
23400006725000;3;2;1;0,0
23400006726000;7;2;5;37,6
23400006727000;21;11;10;39,9
23400006728000;155;79;76;44,5
23400006729000;49;24;25;42,8
23400006746000;1;1;0;0,0
23400006748000;14;6;8;55,3
23400006750000;4;2;2;0,0
