SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
23400006751000;4;3;1;0,0
23400006792000;4;2;2;0,0
23400006793000;8;4;4;66,4
23400006794000;48;28;20;41,2
23400006809000;1;0;1;0,0
23400006819000;3;2;1;0,0
23400006843000;2;0;2;0,0
23400006844000;8;4;4;48,8
23400006847000;2;1;1;0,0
23400006848000;12;4;8;46,6
23400006849000;22;10;12;46,7
23400006851000;1;0;1;0,0
23400006874000;1;1;0;0,0
23400006875000;1;0;1;0,0
23400006895000;9;4;5;64,9
23400006896000;17;7;10;51,1
23400006912000;4;2;2;0,0
23400006949000;17;11;6;45,7
23400006950000;35;21;14;44,3
23400006951000;2;1;1;0,0
23400006952000;6;3;3;62,5
23400006955000;4;3;1;0,0
23400006977000;7;4;3;50,0
23400006978000;2;1;1;0,0
23400006982000;1;0;1;0,0
23400007022000;2;1;1;0,0
23400007030000;2;1;1;0,0
23400007032000;10;6;4;42,6
23400007033000;36;22;14;54,0
23400007034000;3;2;1;0,0
23400007043000;2;2;0;0,0
23400007070000;9;5;4;42,1
23400007071000;72;40;32;36,0
23400007072000;55;27;28;40,6
23400007074000;11;6;5;23,4
23400007075000;24;13;11;32,3
23400007076000;48;27;21;37,5
23400007077000;15;8;7;48,9
23400007079000;2;1;1;0,0
23400007081000;1;1;0;0,0
23400007101000;3;1;2;0,0
23400007102000;25;15;10;36,0
23400007106000;15;9;6;39,4
23400007108000;15;5;10;39,5
23400007109000;15;9;6;39,7
23400007110000;24;11;13;40,8
23400007111000;5;1;4;23,8
23400007112000;62;33;29;42,1
23400007113000;22;11;11;39,4
23400007114000;45;23;22;26,3
23400007115000;2;1;1;0,0
23400007116000;23;11;12;46,9
23400007120000;8;5;3;27,5
23400007152000;3;1;2;0,0
23400007153000;1;1;0;0,0
23400007155000;19;12;7;35,2
23400007165000;1;1;0;0,0
23400007166000;5;2;3;25,6
23400007187000;2;1;1;0,0
23400007192000;7;5;2;47,9
23400007196000;4;2;2;0,0
23400007197000;12;7;5;45,4
23400007199000;7;5;2;47,9
23400007205000;23;13;10;37,2
23400007210000;5;2;3;56,6
23400007211000;11;7;4;45,5
23400007217000;9;6;3;38,7
23400007218000;27;13;14;56,7
23400007219000;7;4;3;64,3
23400007223000;1;1;0;0,0
23410006643000;5;3;2;27,2
23410006645000;7;5;2;56,3
23410006646000;3;2;1;0,0
23410006647000;27;15;12;48,4
23410006648000;37;18;19;45,9
23410006649000;5;2;3;61,4
23410006650000;22;9;13;49,7
23410006651000;27;13;14;57,9
23410006652000;26;12;14;48,5
23410006653000;21;13;8;56,8
23410006660000;16;9;7;45,6
23410006661000;17;10;7;43,2
23410006662000;15;8;7;39,7
23410006663000;5;2;3;46,0
23410006664000;18;12;6;42,2
23410006665000;4;3;1;0,0
23410006666000;16;9;7;46,8
23410006668000;4;2;2;0,0
23410006673000;7;4;3;56,4
23410006676000;4;2;2;0,0
23410006680000;3;2;1;0,0
23410006683000;17;8;9;39,2
23410006684000;28;15;13;49,9
23410006685000;33;17;16;51,6
23410006686000;25;13;12;36,7
23410006702000;23;14;9;50,0
23410006703000;22;14;8;47,5
23410006704000;5;2;3;57,0
23410006709000;1;0;1;0,0
23410006710000;31;16;15;48,8
23410006711000;7;3;4;67,9
23410006712000;7;4;3;37,7
23410006714000;3;2;1;0,0
23410006716000;11;9;2;31,9
23410006721000;14;8;6;56,6
23410006725000;4;2;2;0,0
23410006726000;13;8;5;48,5
23410006727000;12;5;7;36,7
23410006728000;7;4;3;37,4
23410006729000;73;36;37;50,8
23410006730000;36;13;23;47,6
23410006731000;26;13;13;39,5
23410006732000;18;9;9;39,6
23410006745000;2;1;1;0,0
23410006772000;1;0;1;0,0
23410006779000;17;7;10;59,1
23410006791000;21;11;10;43,4
23410006793000;12;6;6;44,3
23410006794000;32;15;17;49,9
23410006810000;3;2;1;0,0
23410006812000;3;1;2;0,0
23410006813000;2;1;1;0,0
23410006815000;1;1;0;0,0
23410006817000;9;3;6;48,4
23410006840000;4;2;2;0,0
23410006841000;73;37;36;39,1
23410006842000;8;4;4;46,3
23410006860000;6;2;4;44,5
23410006874000;3;2;1;0,0
23410006896000;21;11;10;35,8
23410006977000;12;6;6;54,3
23410006978000;12;7;5;50,2
23410006979000;2;0;2;0,0
23410006980000;7;4;3;63,0
23410007022000;15;6;9;44,3
23410007023000;6;3;3;40,3
23410007024000;3;2;1;0,0
23410007025000;6;3;3;46,0
23410007033000;11;5;6;60,2
23410007034000;22;11;11;37,9
23410007070000;41;24;17;32,9
23410007071000;5;3;2;49,8
23410007072000;2;1;1;0,0
23410007074000;9;5;4;34,4
23410007075000;8;5;3;27,1
23410007076000;6;4;2;41,0
23410007102000;13;7;6;45,0
23410007106000;6;4;2;24,0
23410007107000;22;13;9;45,4
23410007108000;4;1;3;0,0
23410007109000;1;1;0;0,0
23410007110000;11;7;4;32,4
23410007111000;33;17;16;30,5
23410007112000;10;6;4;50,2
23410007113000;32;17;15;38,2
23410007114000;5;3;2;47,2
23410007115000;6;3;3;43,7
23410007116000;71;33;38;57,7
23410007117000;6;4;2;39,0
23410007152000;4;2;2;0,0
23410007153000;4;2;2;0,0
23410007154000;2;1;1;0,0
23410007155000;12;5;7;50,3
23410007156000;5;3;2;38,6
23410007167000;2;1;1;0,0
23410007196000;2;2;0;0,0
23410007197000;1;1;0;0,0
23410007198000;7;3;4;43,3
23410007199000;11;7;4;33,8
23410007204000;7;3;4;30,9
23410007205000;7;5;2;29,0
23410007219000;16;8;8;30,9
23410007224000;1;0;1;0,0
23420006646000;5;3;2;41,4
23420006647000;23;11;12;44,2
23420006648000;79;36;43;45,9
23420006649000;87;45;42;37,0
23420006650000;12;7;5;43,3
23420006651000;9;5;4;45,3
23420006652000;20;10;10;54,6
23420006653000;22;12;10;50,7
23420006654000;11;4;7;42,8
23420006662000;3;2;1;0,0
23420006663000;11;6;5;54,5
23420006664000;1;0;1;0,0
23420006670000;6;4;2;38,8
23420006671000;3;2;1;0,0
23420006675000;2;1;1;0,0
23420006683000;2;2;0;0,0
23420006685000;18;7;11;35,6
23420006686000;3;1;2;0,0
23420006710000;34;21;13;47,8
23420006721000;4;3;1;0,0
23420006726000;3;2;1;0,0
23420006727000;15;8;7;46,4
23420006728000;2;1;1;0,0
23420006730000;12;8;4;45,3
23420006777000;5;4;1;21,0
23420006778000;1;1;0;0,0
23420006779000;19;10;9;46,6
23420006780000;29;19;10;43,2
23420006781000;3;1;2;0,0
23420006782000;16;6;10;40,9
23420006783000;1;1;0;0,0
23420006809000;7;3;4;37,3
23420006810000;1;1;0;0,0
23420006811000;2;1;1;0,0
23420006812000;10;4;6;34,7
23420006814000;10;6;4;41,0
23420006815000;4;2;2;0,0
23420006817000;5;4;1;37,4
23420006832000;6;3;3;23,5
23420006834000;2;1;1;0,0
23420006835000;6;3;3;49,3
23420006836000;19;9;10;46,9
23420006837000;56;29;27;46,7
23420006838000;11;7;4;47,2
23420006839000;1;1;0;0,0
23420006859000;1;1;0;0,0
23420006860000;32;17;15;48,0
23420006861000;2;1;1;0,0
23420006866000;39;20;19;43,7
23420006911000;2;1;1;0,0
23420006977000;6;4;2;43,3
23420006978000;9;5;4;50,0
23420006979000;31;12;19;45,3
23420006980000;4;1;3;0,0
23420007022000;8;4;4;36,0
23420007024000;8;5;3;22,9
23420007032000;2;1;1;0,0
23420007033000;159;83;76;39,6
23420007070000;6;4;2;42,3
23420007074000;15;8;7;46,2
23420007075000;5;3;2;39,6
23420007076000;17;8;9;37,4
23420007077000;38;21;17;31,1
23420007078000;7;3;4;34,0
23420007079000;14;8;6;33,7
23420007103000;13;7;6;51,5
23420007107000;2;1;1;0,0
23420007110000;3;2;1;0,0
23420007111000;8;5;3;40,5
23420007112000;8;5;3;44,5
23420007113000;5;1;4;41,4
23420007114000;25;11;14;31,7
23420007117000;40;21;19;32,5
23420007118000;7;4;3;54,7
23420007121000;5;3;2;46,6
23420007152000;1;1;0;0,0
23420007154000;2;2;0;0,0
23420007155000;4;2;2;0,0
23420007167000;3;2;1;0,0
23420007197000;3;2;1;0,0
23420007199000;3;1;2;0,0
23420007201000;2;1;1;0,0
23420007202000;4;2;2;0,0
23420007205000;11;5;6;21,6
23420007207000;9;4;5;66,2
23420007208000;7;3;4;48,0
23420007212000;10;5;5;33,9
23420007213000;4;1;3;0,0
23420007217000;1;1;0;0,0
23420007218000;2;1;1;0,0
23430006646000;6;3;3;71,7
23430006647000;52;23;29;49,6
23430006648000;338;155;183;47,2
23430006649000;385;172;213;43,4
23430006650000;39;20;19;44,5
23430006651000;9;4;5;37,8
23430006653000;13;6;7;46,4
23430006654000;4;3;1;0,0
23430006655000;2;1;1;0,0
23430006664000;1;0;1;0,0
23430006669000;1;0;1;0,0
23430006672000;6;3;3;36,2
23430006686000;9;5;4;51,7
23430006729000;1;1;0;0,0
23430006730000;36;20;16;51,8
23430006776000;10;5;5;49,8
23430006777000;7;4;3;62,1
23430006778000;2;1;1;0,0
23430006780000;15;5;10;55,8
23430006781000;47;22;25;49,7
23430006782000;28;14;14;45,4
23430006793000;2;1;1;0,0
23430006809000;1;0;1;0,0
23430006810000;2;1;1;0,0
23430006811000;15;8;7;59,0
23430006812000;20;11;9;44,5
23430006814000;6;3;3;70,0
23430006815000;4;2;2;0,0
23430006824000;1;1;0;0,0
23430006830000;6;3;3;35,7
23430006834000;13;10;3;29,2
23430006860000;22;13;9;44,9
23430006861000;23;11;12;39,7
23430006863000;10;5;5;61,0
23430006864000;82;40;42;52,8
23430006865000;49;23;26;45,9
23430006866000;14;8;6;42,4
23430007049000;1;1;0;0,0
23430007069000;2;1;1;0,0
23430007077000;25;14;11;31,5
23430007078000;57;29;28;40,3
23430007079000;18;10;8;41,6
23430007113000;1;0;1;0,0
23430007114000;6;5;1;65,5
23430007115000;3;2;1;0,0
23430007117000;3;1;2;0,0
23430007118000;11;6;5;45,7
23430007119000;2;1;1;0,0
23430007120000;5;2;3;26,4
23430007121000;2;1;1;0,0
23430007151000;6;4;2;27,0
23430007152000;21;13;8;38,0
23430007153000;242;111;131;35,5
23430007154000;22;13;9;40,6
23430007166000;2;1;1;0,0
23430007191000;7;4;3;35,0
23430007212000;18;10;8;31,6
23430007218000;1;0;1;0,0
23430007219000;5;0;5;35,2
23430007220000;40;20;20;39,8
23430007221000;4;2;2;0,0
23430007224000;1;0;1;0,0
23440006646000;35;17;18;38,9
23440006647000;27;17;10;46,9
23440006648000;2;1;1;0,0
23440006649000;92;43;49;46,6
23440006650000;27;13;14;41,6
23440006651000;39;20;19;34,5
23440006652000;4;2;2;0,0
23440006653000;1;0;1;0,0
23440006654000;10;6;4;52,7
23440006655000;8;4;4;60,4
23440006666000;6;3;3;35,5
23440006673000;1;0;1;0,0
23440006688000;4;1;3;0,0
23440006722000;1;1;0;0,0
23440006729000;13;7;6;54,5
23440006730000;27;14;13;52,8
23440006776000;6;4;2;48,2
23440006780000;2;1;1;0,0
23440006781000;62;29;33;50,5
23440006782000;10;6;4;48,0
23440006811000;7;5;2;30,4
23440006812000;1;1;0;0,0
23440006813000;20;8;12;45,1
23440006824000;10;5;5;50,6
23440006825000;4;3;1;0,0
23440006826000;13;7;6;48,8
23440006827000;17;11;6;40,6
23440006829000;3;1;2;0,0
23440006864000;30;18;12;40,3
23440006865000;20;10;10;44,4
23440006866000;30;16;14;41,8
23440006902000;3;2;1;0,0
23440006948000;5;2;3;19,0
23440007021000;10;4;6;29,5
23440007022000;4;2;2;0,0
23440007023000;5;3;2;42,2
23440007034000;3;1;2;0,0
23440007069000;2;1;1;0,0
23440007078000;14;6;8;40,6
23440007079000;21;11;10;43,1
23440007100000;1;1;0;0,0
23440007101000;9;3;6;18,2
23440007103000;10;7;3;40,8
23440007104000;4;1;3;0,0
23440007110000;2;2;0;0,0
23440007113000;1;1;0;0,0
23440007115000;4;3;1;0,0
23440007119000;7;3;4;36,0
23440007150000;9;4;5;55,8
23440007151000;9;5;4;50,8
23440007152000;243;127;116;41,1
23440007153000;301;153;148;31,0
23440007199000;3;2;1;0,0
23440007201000;2;1;1;0,0
23440007202000;2;1;1;0,0
23440007203000;5;4;1;29,4
23440007207000;1;0;1;0,0
23440007210000;7;5;2;58,0
23440007212000;10;5;5;23,7
23440007218000;2;1;1;0,0
23440007219000;14;9;5;52,1
23440007221000;38;21;17;48,0
23440007222000;1;0;1;0,0
23440007223000;13;7;6;43,4
23440007224000;12;4;8;39,7
23450006647000;7;4;3;63,7
23450006648000;10;4;6;46,7
23450006649000;8;4;4;62,1
23450006650000;18;12;6;44,2
23450006651000;22;14;8;38,1
23450006652000;18;11;7;43,8
23450006653000;14;8;6;37,8
23450006654000;25;13;12;51,1
23450006655000;7;2;5;39,0
23450006662000;3;2;1;0,0
23450006666000;43;25;18;41,8
23450006667000;13;7;6;56,2
23450006668000;14;4;10;36,5
23450006669000;2;1;1;0,0
23450006672000;3;1;2;0,0
23450006687000;1;0;1;0,0
23450006688000;4;2;2;0,0
23450006689000;2;1;1;0,0
23450006699000;2;1;1;0,0
23450006718000;7;4;3;62,9
23450006729000;39;21;18;46,9
23450006779000;3;1;2;0,0
23450006781000;1;0;1;0,0
23450006782000;5;2;3;21,8
23450006811000;9;4;5;41,9
23450006812000;11;4;7;33,0
23450006813000;19;12;7;45,8
23450006823000;3;0;3;0,0
23450006824000;9;7;2;43,8
23450006864000;11;5;6;60,3
23450007078000;8;6;2;51,0
23450007079000;18;8;10;40,5
23450007080000;25;12;13;37,4
23450007099000;4;3;1;0,0
23450007100000;9;5;4;33,1
23450007101000;17;10;7;37,8
23450007102000;6;3;3;44,3
23450007103000;27;15;12;32,6
23450007104000;6;1;5;32,3
23450007119000;7;4;3;24,9
23450007120000;11;6;5;39,3
23450007121000;3;2;1;0,0
23450007149000;4;2;2;0,0
23450007150000;4;1;3;0,0
23450007151000;6;4;2;44,3
23450007152000;32;18;14;46,5
23450007153000;7;4;3;44,3
23450007166000;1;1;0;0,0
23450007203000;5;3;2;28,0
23450007204000;4;1;3;0,0
23450007207000;1;0;1;0,0
23450007208000;4;2;2;0,0
23450007210000;2;1;1;0,0
23450007211000;19;11;8;30,0
23450007212000;42;21;21;47,1
23450007213000;13;5;8;54,5
23450007221000;9;4;5;47,4
23450007222000;108;54;54;42,6
23450007223000;65;36;29;45,3
23450007224000;18;10;8;38,1
23460006647000;8;4;4;41,5
23460006649000;1;1;0;0,0
23460006651000;4;2;2;0,0
23460006652000;1;0;1;0,0
23460006653000;6;3;3;48,8
23460006662000;15;10;5;52,7
23460006668000;2;1;1;0,0
23460006669000;13;9;4;43,3
23460006670000;2;2;0;0,0
23460006671000;4;2;2;0,0
23460006672000;8;5;3;31,1
23460006679000;2;1;1;0,0
23460006680000;2;1;1;0,0
23460006686000;2;1;1;0,0
23460006687000;1;1;0;0,0
23460006698000;3;2;1;0,0
23460006699000;8;4;4;51,1
23460006700000;9;5;4;72,3
23460006729000;47;22;25;50,8
23460006782000;2;2;0;0,0
23460006784000;2;1;1;0,0
23460006785000;20;13;7;54,5
23460006786000;1;0;1;0,0
23460006812000;34;18;16;32,2
23460006815000;8;3;5;44,5
23460006820000;12;6;6;46,2
23460006821000;20;11;9;53,0
23460006863000;2;2;0;0,0
23460006882000;3;2;1;0,0
23460006887000;1;0;1;0,0
23460007051000;1;1;0;0,0
23460007079000;10;6;4;44,5
23460007080000;20;10;10;24,5
23460007082000;3;2;1;0,0
23460007098000;2;1;1;0,0
23460007099000;14;7;7;26,8
23460007100000;53;29;24;40,4
23460007101000;17;9;8;38,2
23460007102000;9;5;4;50,0
23460007116000;1;0;1;0,0
23460007120000;5;3;2;29,4
23460007149000;10;6;4;38,2
23460007150000;75;38;37;33,7
23460007151000;3;1;2;0,0
23460007152000;9;5;4;54,7
23460007153000;1;1;0;0,0
23460007154000;34;14;20;48,4
23460007155000;19;11;8;42,3
23460007156000;14;8;6;44,9
23460007157000;4;2;2;0,0
23460007204000;13;6;7;44,0
23460007210000;1;0;1;0,0
23460007212000;6;2;4;32,5
23460007222000;24;13;11;47,5
23460007223000;20;9;11;54,7
23470006655000;4;2;2;0,0
23470006658000;3;1;2;0,0
23470006661000;4;2;2;0,0
23470006669000;5;3;2;57,8
23470006670000;1;1;0;0,0
23470006687000;21;13;8;46,3
23470006691000;2;1;1;0,0
23470006692000;2;1;1;0,0
23470006698000;1;0;1;0,0
23470006717000;1;0;1;0,0
23470006727000;4;3;1;0,0
23470006728000;20;12;8;59,7
23470006729000;80;42;38;49,3
23470006731000;7;3;4;25,7
23470006784000;1;1;0;0,0
23470006785000;8;4;4;66,6
23470006796000;2;1;1;0,0
23470006802000;1;1;0;0,0
23470006809000;7;3;4;49,1
23470006811000;5;3;2;62,6
23470006812000;96;50;46;32,8
23470006813000;130;68;62;46,3
23470006814000;1;1;0;0,0
23470006815000;10;3;7;51,7
23470006816000;2;1;1;0,0
23470006818000;1;0;1;0,0
23470006819000;25;11;14;43,3
23470006820000;2;1;1;0,0
23470006886000;4;2;2;0,0
23470006887000;6;4;2;32,5
23470006948000;2;1;1;0,0
23470006949000;3;1;2;0,0
23470007079000;2;2;0;0,0
23470007080000;14;9;5;40,0
23470007081000;20;12;8;38,4
23470007082000;1;0;1;0,0
23470007098000;19;10;9;32,8
23470007099000;6;2;4;43,2
23470007100000;6;2;4;24,3
23470007101000;12;6;6;42,7
23470007102000;6;5;1;29,2
23470007120000;23;11;12;43,7
23470007121000;21;11;10;40,6
23470007122000;1;1;0;0,0
23470007139000;4;2;2;0,0
23470007149000;15;8;7;45,3
23470007150000;38;20;18;39,7
23470007152000;30;16;14;33,5
23470007153000;12;6;6;28,4
23470007154000;16;9;7;35,4
23470007155000;8;5;3;50,6
23470007190000;5;2;3;30,4
23470007205000;5;2;3;31,0
23470007206000;7;4;3;41,3
23470007207000;2;1;1;0,0
23470007210000;11;7;4;53,9
23470007211000;8;5;3;63,4
23470007213000;1;1;0;0,0
23470007216000;1;1;0;0,0
23470007222000;6;2;4;36,8
23470007223000;1;1;0;0,0
23480006658000;7;4;3;54,6
23480006659000;14;9;5;29,9
23480006661000;17;7;10;56,5
23480006667000;3;3;0;0,0
23480006669000;7;4;3;28,1
23480006670000;2;1;1;0,0
23480006672000;2;2;0;0,0
23480006673000;4;2;2;0,0
23480006677000;3;3;0;0,0
23480006685000;1;1;0;0,0
23480006687000;7;4;3;58,3
23480006688000;24;9;15;30,7
23480006689000;4;2;2;0,0
23480006699000;2;1;1;0,0
23480006702000;1;1;0;0,0
23480006717000;16;8;8;35,1
23480006718000;2;0;2;0,0
23480006726000;8;4;4;44,4
23480006727000;10;5;5;21,0
23480006728000;20;12;8;42,5
23480006729000;7;2;5;67,4
23480006752000;10;4;6;73,6
23480006803000;2;1;1;0,0
23480006809000;1;0;1;0,0
23480006810000;38;20;18;47,1
23480006811000;7;4;3;65,9
23480006812000;6;4;2;52,0
23480006813000;14;9;5;36,5
23480006814000;9;4;5;43,6
23480006886000;5;2;3;27,0
23480007050000;3;1;2;0,0
23480007051000;5;2;3;47,4
23480007079000;5;4;1;22,0
23480007080000;31;15;16;45,3
23480007081000;5;3;2;67,4
23480007082000;21;12;9;48,9
23480007097000;6;3;3;43,5
23480007098000;3;1;2;0,0
23480007101000;13;7;6;44,8
23480007115000;1;1;0;0,0
23480007120000;12;5;7;57,1
23480007121000;8;3;5;30,0
23480007150000;26;13;13;45,6
23480007151000;5;3;2;54,4
23480007152000;6;4;2;40,5
23480007153000;31;14;17;45,2
23480007154000;6;3;3;56,3
23480007155000;10;6;4;37,5
23480007156000;5;3;2;64,2
23480007202000;10;5;5;29,7
23480007207000;5;2;3;63,6
23480007208000;7;4;3;43,1
23480007214000;2;1;1;0,0
23490006653000;1;1;0;0,0
23490006654000;5;2;3;43,0
23490006655000;15;10;5;44,2
23490006657000;3;1;2;0,0
23490006661000;14;7;7;34,5
23490006662000;3;1;2;0,0
23490006663000;1;0;1;0,0
23490006664000;4;3;1;0,0
23490006666000;7;3;4;45,4
23490006670000;6;3;3;50,7
23490006671000;6;5;1;23,5
23490006674000;2;1;1;0,0
23490006676000;2;1;1;0,0
23490006678000;1;1;0;0,0
23490006687000;57;28;29;44,7
23490006689000;7;2;5;61,1
23490006690000;11;4;7;44,1
23490006695000;2;2;0;0,0
23490006702000;10;5;5;54,4
23490006703000;4;2;2;0,0
23490006718000;17;7;10;43,0
23490006719000;4;2;2;0,0
23490006722000;2;1;1;0,0
23490006725000;13;6;7;53,8
23490006726000;24;13;11;43,8
23490006727000;10;5;5;55,7
23490006752000;4;2;2;0,0
23490006753000;7;6;1;49,3
23490006786000;5;4;1;16,6
23490006787000;9;5;4;46,9
23490006791000;9;6;3;32,4
23490006792000;3;2;1;0,0
23490006805000;16;10;6;40,8
23490006807000;4;3;1;0,0
23490006809000;3;2;1;0,0
23490006863000;9;3;6;41,7
23490006886000;11;7;4;46,8
23490006949000;2;1;1;0,0
23490007030000;4;2;2;0,0
23490007065000;5;3;2;50,6
23490007079000;14;9;5;39,9
23490007080000;5;3;2;33,0
23490007081000;1;1;0;0,0
23490007082000;8;4;4;31,6
23490007097000;1;1;0;0,0
23490007098000;23;11;12;26,9
23490007115000;6;5;1;33,3
23490007116000;3;2;1;0,0
23490007121000;46;25;21;39,6
23490007122000;1;0;1;0,0
23490007150000;2;1;1;0,0
23490007151000;4;2;2;0,0
23490007153000;18;10;8;38,4
23490007154000;48;25;23;31,3
23490007155000;12;5;7;44,3
23490007189000;28;14;14;57,4
23490007190000;36;21;15;61,1
23490007202000;10;6;4;28,6
23490007208000;3;2;1;0,0
23490007212000;5;4;1;45,8
23490007213000;3;2;1;0,0
23490007215000;3;1;2;0,0
23490007220000;2;1;1;0,0
23500006653000;2;0;2;0,0
23500006654000;28;14;14;64,0
23500006663000;4;2;2;0,0
23500006664000;29;16;13;56,3
23500006665000;147;77;70;46,6
23500006666000;16;8;8;62,5
23500006667000;16;7;9;39,7
23500006668000;14;8;6;45,5
23500006671000;13;7;6;39,2
23500006675000;6;4;2;63,8
23500006676000;5;2;3;42,8
23500006687000;15;8;7;51,1
23500006689000;4;0;4;0,0
23500006690000;1;0;1;0,0
23500006691000;11;4;7;54,8
23500006692000;7;4;3;55,1
23500006693000;6;3;3;69,0
23500006719000;3;1;2;0,0
23500006721000;5;2;3;20,2
23500006722000;4;2;2;0,0
23500006723000;1;0;1;0,0
23500006724000;9;6;3;56,8
23500006725000;21;11;10;49,4
23500006726000;5;2;3;46,6
23500006729000;2;1;1;0,0
23500006752000;16;8;8;63,8
23500006753000;7;5;2;39,1
23500006774000;6;2;4;27,0
23500006790000;4;3;1;0,0
23500006791000;21;10;11;51,0
23500006797000;2;1;1;0,0
23500006798000;2;0;2;0,0
23500006799000;2;1;1;0,0
23500006863000;17;10;7;42,5
23500006864000;2;1;1;0,0
23500007029000;2;1;1;0,0
23500007079000;15;7;8;37,9
23500007080000;12;6;6;36,4
23500007116000;6;3;3;54,3
23500007120000;15;9;6;44,0
23500007121000;8;3;5;39,3
23500007149000;11;4;7;47,9
23500007150000;11;4;7;47,6
23500007151000;9;5;4;24,8
23500007152000;35;18;17;43,0
23500007153000;48;24;24;37,7
23500007154000;19;12;7;40,9
23500007155000;9;4;5;48,3
23500007156000;5;2;3;35,8
23500007189000;44;25;19;50,7
23500007190000;8;4;4;58,5
23500007202000;2;2;0;0,0
23500007208000;4;2;2;0,0
23500007209000;10;6;4;40,1
23500007210000;8;4;4;31,0
23500007214000;1;1;0;0,0
23500007221000;12;6;6;70,5
23510006650000;2;1;1;0,0
23510006651000;17;11;6;36,6
23510006652000;16;5;11;50,3
23510006653000;18;11;7;43,4
23510006661000;1;1;0;0,0
23510006662000;6;3;3;48,2
23510006663000;8;4;4;38,5
23510006664000;14;10;4;40,4
23510006665000;106;47;59;47,8
23510006666000;38;18;20;36,3
23510006667000;6;3;3;32,5
23510006669000;3;2;1;0,0
23510006670000;4;2;2;0,0
23510006671000;13;6;7;43,2
23510006672000;15;7;8;47,2
23510006673000;2;1;1;0,0
23510006674000;6;2;4;38,7
23510006675000;6;3;3;53,8
23510006687000;5;2;3;36,8
23510006700000;2;1;1;0,0
23510006712000;1;1;0;0,0
23510006722000;4;3;1;0,0
23510006723000;8;5;3;63,8
23510006724000;3;2;1;0,0
23510006725000;11;4;7;53,8
23510006726000;23;14;9;37,7
23510006729000;5;3;2;47,6
23510006774000;11;7;4;51,0
23510006790000;29;19;10;52,0
23510006791000;12;5;7;38,3
23510006796000;2;1;1;0,0
23510006797000;1;0;1;0,0
23510006798000;2;2;0;0,0
23510006799000;4;2;2;0,0
23510006802000;16;8;8;37,9
23510006803000;29;15;14;40,1
23510006804000;17;7;10;39,5
23510006805000;4;3;1;0,0
23510006806000;5;3;2;50,2
23510006823000;3;2;1;0,0
23510006863000;8;5;3;42,1
23510007026000;3;1;2;0,0
23510007027000;12;7;5;46,3
23510007029000;1;1;0;0,0
23510007062000;3;1;2;0,0
23510007063000;13;10;3;58,0
23510007080000;8;4;4;44,4
23510007081000;9;4;5;36,8
23510007117000;2;1;1;0,0
23510007120000;3;2;1;0,0
23510007121000;13;7;6;34,2
23510007122000;3;2;1;0,0
23510007149000;28;15;13;35,8
23510007150000;22;11;11;41,8
23510007151000;20;8;12;37,1
23510007152000;46;22;24;50,6
23510007153000;53;25;28;44,4
23510007154000;8;3;5;30,1
23510007155000;12;6;6;45,0
23510007156000;5;1;4;34,8
23510007189000;37;25;12;36,3
23510007190000;8;5;3;72,3
23510007191000;3;2;1;0,0
23510007203000;7;3;4;46,3
23510007214000;4;3;1;0,0
23510007215000;2;1;1;0,0
23510007216000;6;4;2;43,3
23510007221000;18;6;12;62,0
23510007222000;9;4;5;50,0
23520006652000;2;1;1;0,0
23520006653000;4;3;1;0,0
23520006654000;1;1;0;0,0
23520006657000;2;1;1;0,0
23520006658000;10;5;5;25,6
23520006659000;1;0;1;0,0
23520006660000;6;3;3;38,0
23520006661000;6;4;2;33,8
23520006662000;12;5;7;56,5
23520006663000;14;7;7;55,6
23520006665000;8;4;4;27,9
23520006667000;4;3;1;0,0
23520006670000;4;2;2;0,0
23520006672000;1;1;0;0,0
23520006686000;11;5;6;25,8
23520006687000;15;8;7;38,5
23520006688000;14;7;7;43,1
23520006689000;10;4;6;37,2
23520006693000;6;4;2;57,3
23520006694000;5;3;2;56,0
23520006705000;2;1;1;0,0
23520006707000;1;1;0;0,0
23520006719000;3;2;1;0,0
23520006723000;7;3;4;31,0
23520006725000;5;2;3;57,4
23520006726000;9;6;3;47,8
23520006727000;7;4;3;45,6
23520006729000;5;3;2;50,6
23520006733000;2;1;1;0,0
23520006749000;7;4;3;44,1
23520006753000;2;2;0;0,0
23520006774000;19;11;8;43,6
23520006791000;9;4;5;66,6
23520006792000;8;5;3;47,1
23520006799000;177;91;86;36,2
23520006800000;334;165;169;42,2
23520006801000;165;82;83;40,3
23520006802000;57;26;31;43,4
23520006803000;10;6;4;41,4
23520006804000;14;8;6;34,2
23520006805000;101;51;50;32,1
23520006806000;36;19;17;37,5
23520006819000;2;1;1;0,0
23520006820000;2;0;2;0,0
