SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
23520006822000;4;2;2;0,0
23520006823000;1;1;0;0,0
23520006885000;9;2;7;46,6
23520007062000;4;3;1;0,0
23520007063000;14;9;5;41,8
23520007064000;9;5;4;28,9
23520007081000;11;4;7;40,7
23520007082000;16;7;9;43,8
23520007122000;9;5;4;43,4
23520007151000;4;2;2;0,0
23520007152000;4;2;2;0,0
23520007153000;17;8;9;46,1
23520007154000;20;13;7;38,0
23520007155000;69;28;41;32,7
23520007156000;26;8;18;26,7
23520007157000;26;15;11;37,8
23520007183000;1;1;0;0,0
23520007190000;2;1;1;0,0
23520007191000;4;2;2;0,0
23520007203000;27;18;9;40,4
23520007204000;1;0;1;0,0
23520007215000;7;5;2;43,6
23520007222000;12;7;5;57,4
23520007223000;5;3;2;42,6
23520007224000;2;1;1;0,0
23530006653000;6;3;3;56,2
23530006654000;16;10;6;57,3
23530006655000;14;8;6;43,9
23530006656000;6;4;2;30,7
23530006658000;57;31;26;40,1
23530006659000;29;14;15;52,2
23530006660000;27;13;14;43,7
23530006661000;11;6;5;37,5
23530006676000;17;8;9;47,0
23530006682000;1;0;1;0,0
23530006694000;21;11;10;41,4
23530006695000;7;5;2;44,9
23530006707000;3;2;1;0,0
23530006719000;7;5;2;48,6
23530006731000;5;3;2;66,2
23530006733000;7;4;3;24,0
23530006735000;5;2;3;23,8
23530006736000;11;4;7;38,3
23530006737000;3;2;1;0,0
23530006749000;3;1;2;0,0
23530006792000;5;2;3;28,2
23530006799000;180;91;89;38,4
23530006800000;505;227;278;57,5
23530006801000;646;311;335;43,6
23530006802000;81;37;44;43,4
23530006817000;9;3;6;48,7
23530006818000;4;2;2;0,0
23530006820000;3;2;1;0,0
23530006822000;1;0;1;0,0
23530007081000;2;1;1;0,0
23530007082000;24;12;12;38,3
23530007083000;3;1;2;0,0
23530007118000;1;1;0;0,0
23530007122000;9;4;5;59,7
23530007150000;8;5;3;50,9
23530007154000;21;11;10;42,1
23530007155000;373;181;192;48,9
23530007156000;177;96;81;33,9
23530007157000;130;71;59;44,3
23530007158000;20;12;8;37,0
23530007203000;9;6;3;43,8
23530007204000;3;2;1;0,0
23530007216000;12;8;4;37,3
23530007217000;6;2;4;50,5
23530007225000;4;1;3;0,0
23530007287000;5;3;2;64,0
23540006657000;12;5;7;40,3
23540006658000;13;6;7;41,5
23540006659000;3;2;1;0,0
23540006667000;7;3;4;31,7
23540006693000;7;4;3;55,9
23540006694000;16;8;8;52,9
23540006695000;5;3;2;60,8
23540006697000;3;1;2;0,0
23540006698000;1;1;0;0,0
23540006718000;5;3;2;37,4
23540006719000;9;4;5;50,4
23540006720000;2;1;1;0,0
23540006724000;1;1;0;0,0
23540006731000;3;2;1;0,0
23540006732000;2;1;1;0,0
23540006733000;2;1;1;0,0
23540006734000;2;1;1;0,0
23540006797000;28;14;14;38,4
23540006798000;83;42;41;41,2
23540006799000;210;109;101;40,1
23540006800000;96;49;47;43,8
23540006801000;46;28;18;36,3
23540006802000;26;16;10;46,1
23540006805000;3;1;2;0,0
23540006817000;6;3;3;48,8
23540006824000;6;2;4;47,2
23540006825000;2;1;1;0,0
23540006826000;9;4;5;37,7
23540006885000;3;2;1;0,0
23540007062000;1;1;0;0,0
23540007082000;2;1;1;0,0
23540007119000;2;1;1;0,0
23540007154000;12;7;5;63,8
23540007155000;91;38;53;34,1
23540007156000;59;33;26;37,9
23540007157000;2;2;0;0,0
23540007158000;18;9;9;46,1
23540007159000;18;10;8;35,9
23540007204000;3;2;1;0,0
23540007205000;12;6;6;49,0
23540007225000;3;2;1;0,0
23540007280000;37;20;17;40,2
23540007289000;7;3;4;38,4
23550006660000;4;2;2;0,0
23550006666000;13;5;8;38,8
23550006667000;2;1;1;0,0
23550006674000;7;3;4;45,3
23550006693000;3;2;1;0,0
23550006705000;2;1;1;0,0
23550006706000;3;1;2;0,0
23550006707000;3;2;1;0,0
23550006708000;3;2;1;0,0
23550006718000;2;2;0;0,0
23550006723000;7;3;4;59,0
23550006731000;2;1;1;0,0
23550006732000;24;10;14;45,1
23550006794000;6;4;2;43,8
23550006795000;23;12;11;40,4
23550006796000;52;30;22;39,1
23550006797000;7;3;4;32,9
23550006805000;12;6;6;45,8
23550006806000;11;6;5;46,9
23550006807000;2;1;1;0,0
23550006808000;2;1;1;0,0
23550006818000;3;2;1;0,0
23550006819000;5;4;1;55,4
23550007123000;1;1;0;0,0
23550007154000;8;6;2;38,9
23550007156000;50;29;21;36,5
23550007157000;24;14;10;42,4
23550007158000;16;13;3;34,9
23550007159000;4;2;2;0,0
23550007206000;9;3;6;42,3
23550007219000;2;1;1;0,0
23550007279000;1;0;1;0,0
23550007280000;2;1;1;0,0
23550007287000;8;5;3;46,5
23550007288000;20;11;9;41,0
23550007289000;2;1;1;0,0
23550007290000;12;9;3;66,1
23560006662000;4;2;2;0,0
23560006666000;17;9;8;52,1
23560006667000;7;3;4;44,1
23560006668000;3;1;2;0,0
23560006674000;4;2;2;0,0
23560006678000;12;8;4;46,5
23560006699000;2;1;1;0,0
23560006700000;46;22;24;51,0
23560006701000;32;16;16;55,5
23560006705000;3;1;2;0,0
23560006710000;2;1;1;0,0
23560006731000;15;8;7;46,9
23560006732000;4;2;2;0,0
23560006733000;5;3;2;61,0
23560006794000;248;131;117;40,7
23560006795000;119;62;57;40,3
23560006806000;2;1;1;0,0
23560006807000;14;8;6;32,9
23560006818000;2;1;1;0,0
23560006819000;4;2;2;0,0
23560006895000;5;2;3;57,4
23560007123000;9;5;4;52,9
23560007124000;4;2;2;0,0
23560007151000;8;3;5;52,3
23560007152000;2;1;1;0,0
23560007153000;12;5;7;27,3
23560007154000;34;17;17;26,8
23560007156000;36;19;17;39,3
23560007157000;191;99;92;35,8
23560007158000;9;5;4;41,2
23560007205000;10;4;6;59,0
23560007206000;18;10;8;53,6
23560007217000;1;0;1;0,0
23560007219000;8;4;4;46,3
23560007220000;17;7;10;39,6
23560007223000;5;4;1;36,4
23560007280000;22;10;12;36,0
23560007288000;25;10;15;49,1
23560007289000;30;16;14;42,7
23560007290000;8;4;4;52,5
23570006657000;3;1;2;0,0
23570006667000;9;5;4;61,7
23570006668000;6;4;2;32,2
23570006676000;2;1;1;0,0
23570006682000;6;3;3;48,0
23570006699000;13;7;6;39,5
23570006700000;79;38;41;52,7
23570006701000;27;11;16;64,5
23570006730000;2;1;1;0,0
23570006732000;17;10;7;44,3
23570006735000;2;1;1;0,0
23570006791000;4;2;2;0,0
23570006792000;22;12;10;39,5
23570006793000;22;11;11;46,1
23570006794000;33;17;16;38,7
23570006795000;11;5;6;33,0
23570006814000;2;1;1;0,0
23570007080000;10;4;6;37,7
23570007097000;5;2;3;45,0
23570007101000;1;1;0;0,0
23570007124000;6;2;4;45,8
23570007150000;5;2;3;49,0
23570007151000;11;7;4;54,8
23570007152000;19;13;6;31,5
23570007153000;9;4;5;18,3
23570007154000;15;8;7;42,1
23570007155000;12;6;6;52,8
23570007156000;34;17;17;40,3
23570007157000;44;24;20;37,0
23570007158000;10;7;3;27,9
23570007159000;10;6;4;26,9
23570007205000;4;2;2;0,0
23570007219000;5;3;2;62,6
23570007220000;6;4;2;52,3
23570007221000;5;2;3;56,4
23570007223000;6;2;4;59,2
23570007280000;20;10;10;37,5
23570007281000;21;12;9;48,3
23570007284000;11;4;7;47,6
23570007285000;22;15;7;43,0
23570007286000;11;4;7;32,5
23580006666000;1;1;0;0,0
23580006667000;9;5;4;41,0
23580006670000;3;2;1;0,0
23580006671000;6;3;3;62,3
23580006676000;3;2;1;0,0
23580006681000;6;3;3;35,0
23580006682000;8;5;3;37,8
23580006689000;1;1;0;0,0
23580006691000;3;2;1;0,0
23580006695000;1;1;0;0,0
23580006696000;7;3;4;43,7
23580006697000;2;0;2;0,0
23580006698000;3;2;1;0,0
23580006700000;7;2;5;66,3
23580006701000;2;1;1;0,0
23580006728000;11;4;7;46,6
23580006730000;10;5;5;42,7
23580006731000;5;2;3;71,6
23580006732000;2;1;1;0,0
23580006790000;1;0;1;0,0
23580006791000;4;3;1;0,0
23580006792000;2;2;0;0,0
23580006794000;1;1;0;0,0
23580007079000;1;1;0;0,0
23580007095000;3;1;2;0,0
23580007097000;11;7;4;39,7
23580007098000;8;3;5;44,0
23580007119000;7;4;3;44,0
23580007151000;111;62;49;36,4
23580007152000;31;16;15;36,4
23580007158000;9;5;4;48,0
23580007206000;13;9;4;44,5
23580007220000;7;5;2;59,3
23580007221000;9;3;6;44,4
23580007223000;23;12;11;45,1
23580007224000;27;14;13;45,1
23580007235000;1;1;0;0,0
23580007284000;2;2;0;0,0
23580007285000;15;9;6;35,8
23580007286000;15;10;5;45,3
23580007288000;25;15;10;32,4
23580007289000;20;6;14;44,6
23580007290000;108;58;50;44,0
23580007291000;4;3;1;0,0
23590006665000;4;1;3;0,0
23590006679000;1;0;1;0,0
23590006681000;9;6;3;30,9
23590006682000;14;8;6;51,0
23590006683000;7;5;2;38,9
23590006697000;3;2;1;0,0
23590006700000;2;1;1;0,0
23590006702000;2;1;1;0,0
23590006721000;1;1;0;0,0
23590006723000;2;1;1;0,0
23590006724000;1;0;1;0,0
23590006725000;2;1;1;0,0
23590006726000;8;5;3;63,4
23590006727000;2;1;1;0,0
23590006728000;3;2;1;0,0
23590006729000;3;3;0;0,0
23590006783000;5;3;2;51,8
23590006789000;7;4;3;48,3
23590006790000;4;2;2;0,0
23590006795000;6;3;3;60,2
23590006813000;4;3;1;0,0
23590006824000;1;1;0;0,0
23590006826000;2;1;1;0,0
23590006830000;2;2;0;0,0
23590007078000;6;3;3;56,7
23590007079000;5;3;2;60,6
23590007119000;5;2;3;41,2
23590007124000;1;1;0;0,0
23590007151000;39;24;15;36,1
23590007152000;1;0;1;0,0
23590007158000;26;14;12;38,9
23590007159000;8;5;3;22,6
23590007207000;22;12;10;48,5
23590007216000;2;1;1;0,0
23590007221000;8;5;3;53,0
23590007222000;2;1;1;0,0
23590007223000;10;3;7;54,2
23590007225000;3;2;1;0,0
23590007226000;4;2;2;0,0
23590007238000;3;2;1;0,0
23590007282000;4;3;1;0,0
23590007283000;25;14;11;46,2
23590007284000;4;2;2;0,0
23590007285000;3;2;1;0,0
23590007286000;2;1;1;0,0
23590007287000;61;29;32;45,1
23590007288000;29;15;14;43,3
23590007289000;18;9;9;41,9
23590007290000;75;35;40;47,3
23600006664000;2;1;1;0,0
23600006681000;2;1;1;0,0
23600006687000;1;1;0;0,0
23600006688000;1;1;0;0,0
23600006692000;3;1;2;0,0
23600006700000;4;3;1;0,0
23600006701000;1;0;1;0,0
23600006703000;1;1;0;0,0
23600006723000;3;1;2;0,0
23600006724000;1;1;0;0,0
23600006725000;2;1;1;0,0
23600006728000;1;1;0;0,0
23600006730000;2;2;0;0,0
23600006784000;1;0;1;0,0
23600006788000;4;1;3;0,0
23600006789000;5;4;1;60,2
23600006795000;16;7;9;59,1
23600006812000;5;3;2;59,8
23600006824000;5;2;3;27,8
23600007078000;4;2;2;0,0
23600007119000;1;1;0;0,0
23600007150000;1;1;0;0,0
23600007151000;23;11;12;43,5
23600007152000;7;3;4;36,1
23600007157000;5;4;1;54,8
23600007158000;30;14;16;31,4
23600007159000;3;1;2;0,0
23600007208000;5;3;2;39,8
23600007221000;15;10;5;43,1
23600007226000;3;1;2;0,0
23600007227000;16;11;5;30,6
23600007228000;2;1;1;0,0
23600007229000;9;4;5;39,2
23600007236000;11;6;5;39,7
23600007237000;14;10;4;40,5
23600007238000;2;1;1;0,0
23600007281000;14;7;7;49,8
23600007284000;4;2;2;0,0
23600007286000;11;8;3;33,2
23600007287000;266;135;131;42,6
23600007288000;15;7;8;50,3
23610006680000;1;1;0;0,0
23610006687000;9;6;3;63,1
23610006703000;3;2;1;0,0
23610006721000;2;2;0;0,0
23610006730000;3;1;2;0,0
23610006787000;3;1;2;0,0
23610006788000;4;2;2;0,0
23610006794000;2;1;1;0,0
23610006795000;6;4;2;38,8
23610006817000;2;1;1;0,0
23610007119000;2;1;1;0,0
23610007120000;2;1;1;0,0
23610007126000;4;3;1;0,0
23610007151000;2;1;1;0,0
23610007152000;9;4;5;49,2
23610007157000;4;2;2;0,0
23610007161000;10;6;4;38,6
23610007207000;1;1;0;0,0
23610007208000;11;5;6;55,5
23610007235000;17;11;6;53,1
23610007236000;13;7;6;46,5
23610007282000;9;4;5;60,1
23610007284000;7;4;3;54,0
23610007285000;8;4;4;53,8
23610007286000;5;3;2;48,6
23610007287000;6;2;4;71,2
23610007289000;8;3;5;55,4
23620006670000;2;1;1;0,0
23620006678000;2;2;0;0,0
23620006680000;9;4;5;53,1
23620006683000;2;2;0;0,0
23620006699000;8;3;5;40,5
23620006703000;2;1;1;0,0
23620006773000;6;3;3;26,3
23620006774000;10;5;5;35,6
23620006775000;2;1;1;0,0
23620006783000;1;1;0;0,0
23620006784000;1;0;1;0,0
23620006786000;2;1;1;0,0
23620006793000;1;0;1;0,0
23620006795000;1;1;0;0,0
23620007061000;6;4;2;32,5
23620007122000;7;3;4;26,0
23620007126000;4;3;1;0,0
23620007152000;53;26;27;40,4
23620007153000;3;2;1;0,0
23620007159000;10;5;5;46,3
23620007160000;5;3;2;42,2
23620007162000;9;5;4;45,9
23620007207000;13;7;6;40,4
23620007208000;14;6;8;42,3
23620007220000;16;10;6;35,3
23620007223000;2;1;1;0,0
23620007235000;3;3;0;0,0
23620007236000;4;2;2;0,0
23620007284000;18;9;9;53,1
23620007287000;4;3;1;0,0
23620007288000;5;3;2;49,2
23620007289000;21;12;9;46,3
23620007290000;5;3;2;41,8
23620007301000;2;2;0;0,0
23620007310000;2;1;1;0,0
23620007311000;5;2;3;55,0
23630006698000;1;1;0;0,0
23630006699000;4;2;2;0,0
23630006704000;2;1;1;0,0
23630006712000;1;0;1;0,0
23630006722000;2;1;1;0,0
23630006788000;2;0;2;0,0
23630006797000;2;1;1;0,0
23630007061000;1;1;0;0,0
23630007121000;8;4;4;42,9
23630007122000;8;5;3;20,3
23630007127000;2;1;1;0,0
23630007151000;14;6;8;31,3
23630007152000;38;19;19;47,9
23630007153000;14;8;6;47,7
23630007162000;4;2;2;0,0
23630007215000;2;1;1;0,0
23630007216000;2;1;1;0,0
23630007223000;1;1;0;0,0
23630007224000;11;5;6;52,2
23630007237000;2;1;1;0,0
23630007286000;8;3;5;33,0
23630007287000;4;2;2;0,0
23630007288000;15;6;9;42,5
23630007289000;6;3;3;53,5
23630007290000;11;4;7;38,3
23630007310000;1;0;1;0,0
23630007311000;9;4;5;64,4
23640006697000;5;3;2;60,4
23640006711000;1;0;1;0,0
23640006712000;2;1;1;0,0
23640006780000;4;3;1;0,0
23640006781000;1;1;0;0,0
23640006786000;63;33;30;44,8
23640006787000;4;3;1;0,0
23640006793000;1;1;0;0,0
23640006794000;3;1;2;0,0
23640006795000;15;8;7;55,3
23640006797000;6;3;3;41,0
23640006798000;2;0;2;0,0
23640006799000;2;1;1;0,0
23640006801000;2;2;0;0,0
23640007122000;8;5;3;41,9
23640007128000;2;1;1;0,0
23640007150000;20;8;12;37,1
23640007151000;7;4;3;28,9
23640007152000;12;4;8;33,4
23640007153000;11;5;6;41,2
23640007161000;14;7;7;42,4
23640007162000;8;4;4;64,3
23640007226000;1;1;0;0,0
23640007231000;2;1;1;0,0
23640007232000;4;2;2;0,0
23640007237000;6;3;3;68,3
23640007238000;23;14;9;37,4
23640007239000;4;3;1;0,0
23640007257000;19;11;8;43,3
23640007258000;26;15;11;46,6
23640007259000;14;7;7;52,9
23640007286000;3;2;1;0,0
23640007287000;1;1;0;0,0
23650006697000;1;0;1;0,0
23650006704000;9;4;5;50,1
23650006705000;1;1;0;0,0
23650006779000;6;2;4;30,5
23650006780000;22;13;9;37,7
23650006786000;4;3;1;0,0
23650006791000;4;2;2;0,0
23650006793000;8;3;5;24,8
23650006794000;3;1;2;0,0
23650006795000;2;1;1;0,0
23650006796000;2;1;1;0,0
23650006801000;6;2;4;72,2
23650007122000;42;22;20;37,3
23650007123000;72;43;29;33,6
23650007150000;12;7;5;28,9
23650007151000;27;16;11;48,7
23650007152000;71;39;32;44,0
23650007153000;5;3;2;47,2
23650007161000;19;12;7;38,0
23650007162000;10;6;4;21,5
23650007164000;9;5;4;44,4
23650007216000;2;1;1;0,0
23650007217000;4;2;2;0,0
23650007225000;5;2;3;43,0
23650007227000;2;2;0;0,0
23650007229000;8;4;4;40,4
23650007231000;20;11;9;40,0
23650007232000;16;13;3;32,4
23650007237000;4;2;2;0,0
23650007238000;11;8;3;31,2
23650007239000;14;9;5;41,5
23650007241000;16;7;9;26,5
23650007243000;6;5;1;48,0
23650007245000;6;4;2;49,7
23650007255000;5;2;3;16,8
23650007256000;2;2;0;0,0
23650007257000;48;23;25;36,3
23650007258000;34;18;16;41,6
23650007259000;4;2;2;0,0
23650007265000;1;1;0;0,0
23660006696000;11;7;4;39,3
23660006704000;6;3;3;69,5
23660006705000;3;2;1;0,0
23660006708000;3;2;1;0,0
23660006716000;2;1;1;0,0
23660006779000;5;3;2;24,2
23660006783000;2;1;1;0,0
23660006784000;15;7;8;37,7
23660006785000;11;5;6;58,6
23660006787000;2;1;1;0,0
23660006791000;3;1;2;0,0
23660006792000;5;3;2;60,6
23660006793000;30;16;14;47,6
23660006794000;4;2;2;0,0
23660006821000;1;1;0;0,0
23660006827000;5;2;3;32,2
23660007121000;3;2;1;0,0
23660007122000;99;54;45;41,0
23660007123000;14;6;8;45,2
23660007124000;10;7;3;39,9
23660007128000;5;3;2;66,4
23660007150000;17;8;9;41,4
23660007151000;20;13;7;51,8
23660007152000;191;108;83;36,3
23660007164000;5;3;2;48,0
23660007165000;23;13;10;42,0
23660007166000;7;3;4;32,7
23660007205000;3;2;1;0,0
23660007206000;14;8;6;48,1
23660007207000;123;63;60;41,2
23660007216000;8;4;4;72,9
23660007217000;3;2;1;0,0
23660007225000;4;2;2;0,0
23660007232000;18;10;8;43,7
23660007233000;2;1;1;0,0
23660007240000;12;5;7;33,5
23660007241000;21;10;11;35,8
23660007242000;27;15;12;48,8
23660007243000;32;12;20;38,3
23660007244000;2;1;1;0,0
23660007245000;24;11;13;48,4
23660007246000;22;9;13;37,0
23660007247000;2;1;1;0,0
23660007248000;5;3;2;60,8
23660007257000;6;2;4;45,7
23660007258000;12;7;5;46,9
23660007259000;29;16;13;23,8
23660007266000;2;1;1;0,0
23660007286000;11;4;7;52,8
23660007331000;1;1;0;0,0
23670006776000;5;3;2;55,0
23670006777000;10;5;5;52,1
23670006781000;1;0;1;0,0
23670006782000;7;5;2;67,4
23670006783000;9;6;3;57,0
23670006786000;1;1;0;0,0
23670006793000;175;97;78;43,3
23670006794000;16;11;5;37,3
23670006821000;8;3;5;75,1
23670006822000;6;4;2;60,5
23670006823000;5;2;3;62,8
23670006824000;3;1;2;0,0
23670006825000;4;3;1;0,0
23670006826000;5;2;3;57,8
23670006827000;9;5;4;49,8
23670007078000;2;2;0;0,0
23670007119000;2;1;1;0,0
23670007121000;41;22;19;36,1
23670007122000;32;18;14;46,0
23670007123000;2;1;1;0,0
23670007124000;7;4;3;42,1
23670007129000;13;6;7;38,7
23670007150000;9;4;5;34,7
23670007151000;4;2;2;0,0
23670007152000;4;3;1;0,0
23670007166000;2;1;1;0,0
23670007167000;23;15;8;46,3
23670007203000;6;3;3;58,3
23670007206000;12;9;3;32,1
23670007207000;15;9;6;49,1
23670007209000;2;1;1;0,0
23670007211000;2;1;1;0,0
23670007214000;2;1;1;0,0
23670007225000;4;2;2;0,0
23670007226000;1;1;0;0,0
23670007231000;2;0;2;0,0
23670007232000;10;6;4;39,8
23670007237000;3;1;2;0,0
23670007238000;9;4;5;45,8
23670007239000;4;1;3;0,0
23670007241000;7;4;3;42,9
23670007242000;23;12;11;44,6
23670007243000;20;11;9;34,1
23670007244000;51;23;28;37,8
23670007245000;138;68;70;39,7
23670007246000;74;38;36;40,4
23670007258000;9;5;4;36,2
23670007261000;20;12;8;34,4
23670007262000;25;13;12;42,7
23670007263000;234;130;104;36,0
23670007286000;3;1;2;0,0
23670007287000;24;14;10;44,0
23670007288000;12;2;10;45,6
23680006710000;14;5;9;46,8
23680006773000;5;1;4;28,8
23680006775000;9;4;5;25,1
23680006776000;2;2;0;0,0
23680006781000;2;1;1;0,0
23680006782000;8;4;4;60,9
23680006783000;5;2;3;46,8
23680006784000;2;1;1;0,0
23680006785000;14;9;5;47,9
23680006793000;8;4;4;50,0
23680006794000;3;2;1;0,0
23680006802000;1;1;0;0,0
23680006803000;4;2;2;0,0
23680006818000;4;2;2;0,0
23680007119000;9;5;4;26,4
23680007121000;21;11;10;37,7
23680007122000;4;1;3;0,0
23680007123000;9;4;5;42,8
23680007124000;1;1;0;0,0
23680007125000;7;3;4;63,0
23680007129000;11;5;6;43,5
23680007130000;2;1;1;0,0
23680007150000;36;20;16;40,4
23680007151000;2;1;1;0,0
23680007152000;2;2;0;0,0
23680007163000;10;4;6;33,6
23680007167000;64;29;35;41,1
23680007168000;15;7;8;35,5
23680007205000;5;4;1;35,0
23680007206000;3;1;2;0,0
23680007218000;2;2;0;0,0
23680007224000;2;1;1;0,0
23680007225000;15;8;7;53,8
23680007244000;7;4;3;68,4
23680007245000;143;68;75;47,0
23680007246000;100;47;53;46,6
23680007247000;10;6;4;36,9
23680007248000;3;1;2;0,0
23680007250000;1;1;0;0,0
23680007251000;13;6;7;37,0
23680007252000;19;10;9;50,2
23680007253000;5;2;3;46,0
23680007254000;80;46;34;35,0
23680007261000;1;1;0;0,0
23680007262000;10;6;4;58,5
23680007263000;259;124;135;32,1
23680007264000;25;13;12;41,0
23680007270000;1;1;0;0,0
23680007278000;1;1;0;0,0
23680007287000;25;13;12;46,2
23680007304000;1;1;0;0,0
23680007312000;12;7;5;55,1
23680007313000;24;16;8;57,1
23680007379000;1;1;0;0,0
23680007485000;1;1;0;0,0
23690006772000;1;0;1;0,0
23690006773000;1;1;0;0,0
23690006774000;14;7;7;30,1
23690006783000;3;1;2;0,0
23690006795000;3;2;1;0,0
23690006801000;2;1;1;0,0
23690006816000;6;4;2;55,5
23690006817000;4;2;2;0,0
23690006818000;11;6;5;35,3
23690007120000;26;16;10;43,2
23690007121000;1;0;1;0,0
23690007123000;36;17;19;28,6
23690007125000;26;13;13;42,8
23690007129000;18;8;10;29,4
23690007130000;5;2;3;61,6
23690007149000;12;5;7;47,3
23690007150000;32;19;13;46,3
23690007151000;20;11;9;35,4
23690007167000;16;8;8;52,9
23690007168000;41;21;20;38,4
23690007169000;19;8;11;49,6
23690007204000;2;1;1;0,0
23690007205000;11;4;7;50,6
23690007206000;9;7;2;40,2
23690007217000;4;2;2;0,0
23690007225000;54;25;29;51,4
23690007226000;35;19;16;52,4
23690007234000;1;1;0;0,0
23690007245000;3;2;1;0,0
23690007246000;18;9;9;32,4
23690007248000;10;5;5;30,4
23690007249000;47;23;24;38,6
23690007250000;11;7;4;41,8
23690007251000;47;20;27;41,7
23690007252000;427;210;217;39,8
23690007253000;35;19;16;41,5
23690007254000;12;6;6;44,6
23690007261000;138;75;63;40,8
23690007262000;48;24;24;44,4
23690007263000;264;128;136;35,6
23690007264000;114;58;56;31,9
23690007281000;1;0;1;0,0
23690007282000;21;11;10;56,3
23690007312000;1;1;0;0,0
23690007313000;12;6;6;67,7
23700006771000;19;14;5;46,7
23700006772000;19;8;11;53,7
23700006791000;2;0;2;0,0
23700006792000;9;3;6;45,0
23700006799000;2;1;1;0,0
23700006801000;2;1;1;0,0
23700006815000;4;2;2;0,0
23700006816000;7;4;3;64,3
23700007075000;10;5;5;39,2
23700007120000;20;8;12;45,6
23700007121000;13;7;6;40,9
23700007122000;12;7;5;45,8
23700007125000;15;8;7;48,1
23700007126000;26;11;15;41,1
23700007151000;248;110;138;59,5
23700007152000;34;20;14;41,1
23700007167000;2;1;1;0,0
23700007168000;58;28;30;35,9
23700007169000;302;153;149;44,6
23700007170000;80;40;40;38,0
23700007171000;7;4;3;37,9
23700007205000;1;1;0;0,0
23700007217000;2;1;1;0,0
23700007223000;3;2;1;0,0
23700007224000;42;22;20;35,4
23700007225000;122;60;62;42,5
23700007226000;4;2;2;0,0
23700007229000;1;1;0;0,0
23700007230000;4;3;1;0,0
23700007233000;13;8;5;57,9
23700007244000;6;4;2;46,3
23700007245000;7;4;3;31,1
23700007247000;22;9;13;42,8
23700007248000;26;13;13;33,8
23700007249000;31;17;14;48,1
23700007250000;9;4;5;45,7
23700007251000;49;21;28;50,6
23700007252000;63;33;30;44,2
23700007253000;29;15;14;40,2
23700007256000;2;1;1;0,0
23700007257000;21;12;9;41,8
23700007262000;406;195;211;45,4
23700007263000;959;442;517;43,9
23700007264000;162;75;87;35,8
23700007282000;2;1;1;0,0
23700007312000;22;9;13;60,3
23700007313000;10;3;7;59,2
23700007378000;268;141;127;38,2
23700007379000;90;45;45;37,4
23710006791000;2;1;1;0,0
23710006798000;3;2;1;0,0
23710006799000;10;3;7;27,9
23710007077000;3;2;1;0,0
23710007120000;1;1;0;0,0
23710007122000;21;9;12;44,0
23710007124000;8;3;5;42,6
23710007125000;9;5;4;51,7
23710007126000;131;62;69;39,0
23710007127000;8;4;4;58,9
23710007129000;30;16;14;43,5
23710007136000;4;1;3;0,0
23710007144000;25;11;14;44,0
23710007146000;1;1;0;0,0
23710007147000;11;7;4;44,0
23710007148000;15;9;6;42,4
23710007149000;84;50;34;38,8
23710007150000;362;185;177;34,8
23710007151000;272;132;140;41,1
23710007152000;12;8;4;19,3
23710007153000;3;2;1;0,0
23710007154000;2;1;1;0,0
23710007169000;52;30;22;34,4
23710007170000;28;14;14;53,6
23710007171000;46;22;24;40,8
23710007172000;6;2;4;42,2
23710007181000;15;7;8;26,9
23710007203000;13;6;7;45,8
23710007205000;3;2;1;0,0
23710007225000;23;13;10;49,6
23710007226000;1;0;1;0,0
23710007231000;9;6;3;44,0
23710007232000;2;1;1;0,0
23710007233000;8;5;3;60,9
23710007241000;3;1;2;0,0
23710007242000;4;2;2;0,0
23710007244000;6;4;2;24,5
23710007245000;1;0;1;0,0
23710007247000;4;3;1;0,0
23710007248000;11;4;7;47,1
23710007249000;20;11;9;35,1
23710007250000;34;23;11;35,5
23710007251000;3;1;2;0,0
23710007252000;10;4;6;53,7
23710007254000;23;11;12;47,8
23710007258000;3;1;2;0,0
23710007263000;190;92;98;43,4
23710007264000;1015;488;527;42,9
23710007265000;624;305;319;40,4
23710007266000;3;1;2;0,0
23710007312000;5;2;3;57,4
23710007313000;15;9;6;47,5
23710007378000;30;18;12;36,1
23710007379000;9;5;4;64,2
23720006773000;6;3;3;53,3
23720006791000;17;9;8;59,6
23720006799000;3;2;1;0,0
23720006811000;6;2;4;35,7
23720006813000;2;1;1;0,0
23720006814000;2;1;1;0,0
23720007125000;2;1;1;0,0
23720007126000;133;58;75;50,5
23720007127000;273;134;139;47,2
23720007128000;13;6;7;46,5
23720007129000;21;12;9;55,0
23720007143000;1;1;0;0,0
23720007144000;16;7;9;33,1
23720007145000;6;4;2;43,5
23720007148000;2;1;1;0,0
