SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
23720007149000;130;63;67;41,3
23720007150000;28;12;16;35,6
23720007153000;4;2;2;0,0
23720007154000;7;4;3;53,4
23720007156000;1;1;0;0,0
23720007168000;4;2;2;0,0
23720007169000;17;6;11;37,5
23720007170000;20;9;11;46,2
23720007171000;9;5;4;45,2
23720007172000;3;2;1;0,0
23720007173000;2;1;1;0,0
23720007174000;14;6;8;36,0
23720007176000;11;6;5;33,5
23720007177000;5;3;2;23,8
23720007178000;5;4;1;32,4
23720007179000;4;2;2;0,0
23720007180000;3;2;1;0,0
23720007181000;4;2;2;0,0
23720007183000;9;5;4;46,9
23720007184000;6;2;4;33,0
23720007205000;4;3;1;0,0
23720007218000;1;1;0;0,0
23720007229000;12;6;6;34,0
23720007231000;11;8;3;39,2
23720007242000;20;8;12;47,8
23720007243000;1;0;1;0,0
23720007249000;5;3;2;47,6
23720007250000;29;13;16;42,4
23720007251000;6;2;4;27,8
23720007252000;1;1;0;0,0
23720007253000;11;7;4;50,7
23720007254000;7;4;3;33,4
23720007255000;2;1;1;0,0
23720007259000;8;4;4;41,1
23720007263000;3;1;2;0,0
23720007264000;5;1;4;28,4
23720007265000;671;330;341;33,3
23720007266000;589;284;305;36,2
23720007267000;29;16;13;38,4
23720007268000;2;1;1;0,0
23720007314000;4;1;3;0,0
23720007323000;2;1;1;0,0
23730006788000;12;7;5;36,6
23730006790000;1;1;0;0,0
23730006791000;15;6;9;69,7
23730006809000;1;1;0;0,0
23730006810000;1;1;0;0,0
23730007124000;10;6;4;37,2
23730007125000;5;4;1;48,8
23730007126000;86;45;41;45,3
23730007127000;109;60;49;35,9
23730007128000;9;7;2;30,3
23730007129000;18;7;11;42,8
23730007157000;1;1;0;0,0
23730007171000;16;6;10;32,8
23730007176000;30;16;14;44,0
23730007180000;1;0;1;0,0
23730007181000;2;0;2;0,0
23730007182000;18;9;9;32,7
23730007183000;3;1;2;0,0
23730007184000;9;3;6;31,1
23730007187000;6;2;4;34,8
23730007204000;9;5;4;59,2
23730007239000;5;2;3;51,2
23730007247000;8;4;4;42,3
23730007251000;12;6;6;49,5
23730007253000;10;5;5;34,1
23730007254000;28;16;12;32,2
23730007255000;24;16;8;37,6
23730007259000;4;2;2;0,0
23730007265000;39;23;16;45,4
23730007266000;104;50;54;38,7
23730007267000;30;15;15;30,5
23730007269000;26;14;12;36,2
23730007270000;7;3;4;50,6
23730007271000;26;16;10;38,9
23730007304000;9;5;4;67,2
23730007305000;13;8;5;46,5
23730007318000;2;1;1;0,0
23730007323000;9;5;4;40,7
23730007324000;9;4;5;50,7
23730007380000;4;3;1;0,0
23730007381000;1;0;1;0,0
23740006790000;3;2;1;0,0
23740006809000;12;8;4;39,9
23740007077000;4;2;2;0,0
23740007124000;39;20;19;35,3
23740007125000;5;3;2;31,8
23740007126000;53;27;26;37,4
23740007127000;12;7;5;36,6
23740007130000;2;2;0;0,0
23740007158000;27;14;13;37,1
23740007159000;19;9;10;41,3
23740007180000;14;8;6;42,4
23740007182000;6;4;2;52,7
23740007183000;2;1;1;0,0
23740007189000;9;5;4;43,1
23740007239000;4;3;1;0,0
23740007252000;2;1;1;0,0
23740007253000;8;5;3;39,9
23740007254000;11;7;4;54,5
23740007255000;24;13;11;28,6
23740007256000;5;2;3;30,4
23740007259000;7;4;3;36,1
23740007260000;18;10;8;42,9
23740007265000;3;3;0;0,0
23740007269000;10;6;4;67,1
23740007272000;8;5;3;49,6
23740007273000;4;2;2;0,0
23740007276000;3;1;2;0,0
23740007305000;17;9;8;40,6
23740007306000;12;6;6;53,5
23740007317000;17;9;8;43,0
23740007318000;4;2;2;0,0
23740007319000;14;9;5;41,0
23740007321000;32;17;15;41,8
23740007322000;56;29;27;34,8
23740007323000;23;12;11;43,6
23740007325000;88;43;45;46,8
23740007326000;5;2;3;43,0
23740007490000;11;5;6;39,3
23740007491000;17;9;8;55,1
23750006806000;2;1;1;0,0
23750006807000;1;1;0;0,0
23750006808000;52;26;26;52,0
23750006809000;8;5;3;34,3
23750007117000;3;2;1;0,0
23750007124000;8;5;3;30,3
23750007125000;12;6;6;25,8
23750007126000;11;4;7;53,1
23750007127000;19;9;10;44,8
23750007130000;4;2;2;0,0
23750007157000;11;6;5;50,4
23750007158000;52;24;28;41,1
23750007159000;10;5;5;51,6
23750007189000;2;1;1;0,0
23750007190000;7;3;4;34,9
23750007219000;14;9;5;35,1
23750007220000;200;99;101;39,5
23750007231000;1;1;0;0,0
23750007253000;5;3;2;42,6
23750007254000;12;7;5;35,3
23750007256000;3;2;1;0,0
23750007260000;7;4;3;44,3
23750007261000;7;2;5;50,0
23750007263000;7;4;3;55,9
23750007264000;30;19;11;42,4
23750007265000;36;22;14;29,8
23750007266000;24;8;16;36,3
23750007267000;6;3;3;62,7
23750007268000;4;2;2;0,0
23750007273000;14;7;7;30,4
23750007274000;20;10;10;30,7
23750007275000;21;10;11;48,5
23750007309000;3;1;2;0,0
23750007317000;24;12;12;60,9
23750007318000;43;23;20;39,7
23750007320000;6;4;2;64,3
23750007321000;80;40;40;41,5
23750007325000;40;20;20;52,2
23750007326000;10;6;4;28,8
23750007490000;30;16;14;38,3
23750007491000;52;30;22;42,5
23760006807000;68;29;39;50,1
23760006808000;17;10;7;61,5
23760007117000;10;6;4;56,5
23760007125000;4;2;2;0,0
23760007126000;14;6;8;38,7
23760007127000;42;20;22;38,8
23760007128000;13;8;5;47,8
23760007156000;11;6;5;44,9
23760007157000;10;6;4;40,3
23760007158000;3;2;1;0,0
23760007201000;3;2;1;0,0
23760007220000;254;118;136;52,5
23760007221000;9;4;5;60,3
23760007224000;7;4;3;43,9
23760007236000;4;3;1;0,0
23760007247000;2;2;0;0,0
23760007248000;4;3;1;0,0
23760007253000;3;1;2;0,0
23760007254000;7;3;4;26,7
23760007260000;12;7;5;45,1
23760007261000;15;8;7;33,9
23760007262000;4;2;2;0,0
23760007263000;18;14;4;31,4
23760007264000;81;42;39;36,8
23760007265000;28;17;11;35,8
23760007266000;26;13;13;43,7
23760007267000;20;11;9;28,9
23760007268000;11;7;4;44,7
23760007273000;5;3;2;58,4
23760007275000;7;3;4;32,9
23760007285000;4;3;1;0,0
23760007309000;13;8;5;46,2
23760007317000;6;3;3;45,7
23760007318000;30;12;18;41,4
23760007319000;171;95;76;35,0
23760007320000;350;179;171;39,8
23760007321000;146;82;64;40,4
23760007322000;7;5;2;50,7
23760007325000;4;2;2;0,0
23760007326000;2;0;2;0,0
23760007491000;168;87;81;45,9
23760007492000;43;19;24;38,1
23770006790000;1;1;0;0,0
23770006806000;7;4;3;49,0
23770006807000;15;6;9;45,1
23770007117000;6;4;2;33,5
23770007125000;13;7;6;32,1
23770007126000;18;8;10;31,2
23770007128000;9;5;4;35,7
23770007130000;5;3;2;48,4
23770007157000;8;5;3;41,9
23770007160000;1;1;0;0,0
23770007194000;14;8;6;40,2
23770007195000;17;8;9;33,9
23770007199000;1;0;1;0,0
23770007220000;16;8;8;58,5
23770007221000;44;21;23;43,3
23770007247000;6;3;3;56,7
23770007249000;2;1;1;0,0
23770007262000;29;18;11;33,9
23770007263000;67;37;30;31,4
23770007264000;7;4;3;50,9
23770007265000;62;30;32;35,8
23770007266000;34;17;17;41,9
23770007267000;2;1;1;0,0
23770007268000;2;1;1;0,0
23770007319000;11;6;5;21,5
23770007320000;127;62;65;41,8
23770007321000;127;70;57;37,2
23770007322000;69;35;34;45,7
23770007325000;3;2;1;0,0
23770007326000;7;4;3;51,0
23770007337000;1;1;0;0,0
23770007387000;37;19;18;55,2
23770007388000;16;11;5;55,8
23770007491000;49;25;24;53,9
23770007492000;144;68;76;42,3
23770007493000;17;10;7;51,3
23780006784000;11;7;4;69,5
23780006805000;9;3;6;51,3
23780006806000;12;6;6;47,5
23780007117000;4;1;3;0,0
23780007125000;8;4;4;56,5
23780007126000;24;12;12;53,0
23780007128000;5;3;2;50,2
23780007129000;18;8;10;44,3
23780007147000;2;1;1;0,0
23780007160000;15;9;6;38,4
23780007161000;23;12;11;39,5
23780007194000;9;2;7;37,8
23780007195000;5;2;3;54,8
23780007196000;37;19;18;47,4
23780007197000;16;10;6;50,3
23780007221000;14;5;9;42,5
23780007263000;2;1;1;0,0
23780007264000;14;8;6;37,9
23780007268000;2;1;1;0,0
23780007278000;7;5;2;55,9
23780007281000;10;7;3;41,4
23780007282000;3;2;1;0,0
23780007287000;7;6;1;47,3
23780007313000;15;9;6;44,4
23780007314000;7;4;3;67,0
23780007321000;8;5;3;43,5
23780007322000;73;40;33;42,0
23780007323000;19;11;8;43,6
23780007325000;1;1;0;0,0
23780007336000;2;1;1;0,0
23780007338000;6;4;2;65,0
23780007492000;1;1;0;0,0
23780007493000;2;2;0;0,0
23790006784000;6;2;4;39,0
23790006791000;5;3;2;53,2
23790007126000;11;6;5;46,1
23790007127000;3;1;2;0,0
23790007129000;31;19;12;46,2
23790007130000;8;5;3;44,6
23790007148000;7;2;5;39,0
23790007161000;53;29;24;40,0
23790007162000;87;42;45;47,7
23790007197000;9;4;5;33,4
23790007198000;8;5;3;27,3
23790007224000;4;2;2;0,0
23790007241000;5;3;2;65,2
23790007258000;2;1;1;0,0
23790007266000;2;1;1;0,0
23790007281000;2;1;1;0,0
23790007282000;14;10;4;44,2
23790007283000;10;7;3;50,6
23790007288000;2;0;2;0,0
23790007313000;2;1;1;0,0
23790007314000;25;15;10;47,5
23790007315000;25;11;14;49,1
23790007321000;2;1;1;0,0
23790007322000;2;1;1;0,0
23790007323000;7;4;3;64,1
23790007338000;2;1;1;0,0
23790007341000;4;1;3;0,0
23800006798000;1;1;0;0,0
23800007127000;6;2;4;47,0
23800007130000;59;34;25;40,2
23800007161000;1;1;0;0,0
23800007162000;51;25;26;47,1
23800007198000;2;1;1;0,0
23800007217000;1;0;1;0,0
23800007218000;4;1;3;0,0
23800007219000;4;2;2;0,0
23800007241000;6;4;2;42,5
23800007259000;22;12;10;57,4
23800007265000;6;3;3;40,8
23800007266000;1;0;1;0,0
23800007267000;1;0;1;0,0
23800007284000;6;3;3;31,5
23800007285000;10;5;5;29,4
23800007286000;9;5;4;28,3
23800007287000;6;3;3;67,3
23800007288000;1;1;0;0,0
23800007295000;2;1;1;0,0
23800007314000;5;3;2;53,0
23800007323000;20;14;6;51,7
23800007325000;5;3;2;42,2
23800007331000;19;10;9;43,9
23800007332000;7;2;5;63,9
23800007339000;1;1;0;0,0
23800007340000;2;1;1;0,0
23800007341000;11;5;6;48,7
23800007342000;2;1;1;0,0
23810006795000;6;4;2;42,5
23810007127000;2;1;1;0,0
23810007128000;26;12;14;45,0
23810007129000;8;3;5;50,9
23810007130000;3;2;1;0,0
23810007131000;8;5;3;43,5
23810007134000;2;2;0;0,0
23810007162000;6;4;2;27,5
23810007163000;8;3;5;49,5
23810007164000;4;3;1;0,0
23810007217000;11;5;6;53,8
23810007222000;4;3;1;0,0
23810007252000;2;1;1;0,0
23810007254000;4;3;1;0,0
23810007257000;2;1;1;0,0
23810007258000;9;4;5;54,7
23810007259000;12;6;6;68,0
23810007264000;5;4;1;51,6
23810007265000;9;4;5;37,6
23810007286000;11;6;5;56,3
23810007287000;64;36;28;31,8
23810007288000;44;22;22;32,3
23810007289000;4;3;1;0,0
23810007295000;1;1;0;0,0
23810007296000;10;6;4;52,3
23810007302000;9;5;4;69,7
23810007310000;5;2;3;36,0
23810007311000;14;7;7;43,4
23810007331000;5;2;3;30,0
23810007332000;3;2;1;0,0
23810007362000;36;18;18;28,9
23810007363000;321;173;148;30,9
23820006793000;16;10;6;51,3
23820006794000;2;1;1;0,0
23820007128000;18;7;11;51,8
23820007130000;8;6;2;60,9
23820007131000;6;3;3;41,8
23820007132000;7;2;5;38,9
23820007133000;1;1;0;0,0
23820007163000;35;17;18;36,4
23820007216000;6;3;3;36,7
23820007217000;4;2;2;0,0
23820007223000;65;33;32;35,6
23820007248000;2;1;1;0,0
23820007256000;4;2;2;0,0
23820007287000;11;6;5;43,7
23820007288000;98;49;49;49,2
23820007289000;40;19;21;36,9
23820007291000;9;6;3;33,4
23820007296000;11;5;6;42,4
23820007301000;6;1;5;34,3
23820007302000;199;107;92;48,1
23820007311000;3;2;1;0,0
23820007312000;4;3;1;0,0
23820007313000;18;9;9;38,1
23820007329000;3;2;1;0,0
23820007339000;1;1;0;0,0
23820007362000;12;6;6;36,8
23820007363000;110;61;49;37,3
23830006793000;3;1;2;0,0
23830007130000;10;5;5;33,9
23830007149000;8;4;4;47,3
23830007162000;6;4;2;17,7
23830007164000;29;15;14;41,3
23830007214000;1;1;0;0,0
23830007216000;8;5;3;55,5
23830007217000;5;3;2;48,8
23830007223000;8;3;5;45,6
23830007224000;15;8;7;41,3
23830007248000;19;9;10;21,6
23830007255000;4;2;2;0,0
23830007258000;3;2;1;0,0
23830007289000;11;5;6;54,9
23830007290000;22;14;8;55,1
23830007296000;6;3;3;46,8
23830007298000;4;3;1;0,0
23830007299000;8;4;4;44,5
23830007303000;7;4;3;49,1
23830007307000;8;3;5;56,1
23830007313000;194;99;95;38,3
23830007314000;1;1;0;0,0
23830007326000;5;4;1;28,0
23840007162000;1;1;0;0,0
23840007167000;10;6;4;36,6
23840007168000;16;9;7;44,9
23840007214000;24;11;13;39,5
23840007215000;12;4;8;57,8
23840007217000;15;9;6;32,1
23840007224000;3;2;1;0,0
23840007249000;2;1;1;0,0
23840007250000;7;4;3;40,3
23840007253000;2;2;0;0,0
23840007255000;1;1;0;0,0
23840007258000;3;1;2;0,0
23840007290000;9;5;4;42,0
23840007291000;10;6;4;35,7
23840007296000;1;0;1;0,0
23840007297000;18;11;7;36,8
23840007298000;13;3;10;47,7
23840007307000;30;13;17;41,9
23840007308000;4;2;2;0,0
23840007310000;2;1;1;0,0
23840007313000;2;1;1;0,0
23840007314000;32;21;11;52,4
23840007315000;22;10;12;52,6
23840007316000;46;24;22;46,7
23840007326000;10;7;3;62,2
23840007330000;2;1;1;0,0
23840007331000;5;3;2;28,4
23840007332000;20;10;10;41,7
23850007149000;1;0;1;0,0
23850007167000;4;3;1;0,0
23850007168000;5;1;4;58,0
23850007169000;1;1;0;0,0
23850007170000;2;1;1;0,0
23850007251000;5;3;2;15,2
23850007254000;1;0;1;0,0
23850007255000;6;2;4;39,0
23850007256000;58;20;38;32,3
23850007260000;2;1;1;0,0
23850007291000;4;3;1;0,0
23850007292000;15;7;8;33,7
23850007298000;3;2;1;0,0
23850007307000;8;6;2;46,3
23850007308000;8;4;4;45,9
23850007311000;7;5;2;55,6
23850007314000;30;15;15;31,9
23850007315000;7;3;4;38,9
23850007316000;4;2;2;0,0
23850007317000;7;3;4;39,9
23850007318000;8;3;5;40,6
23850007331000;2;2;0;0,0
23850007332000;4;1;3;0,0
23850007333000;17;6;11;35,6
23850007334000;23;12;11;49,7
23860007101000;1;1;0;0,0
23860007149000;1;1;0;0,0
23860007254000;9;4;5;50,4
23860007255000;148;62;86;48,8
23860007256000;129;64;65;36,4
23860007257000;7;2;5;32,7
23860007259000;2;1;1;0,0
23860007260000;2;1;1;0,0
23860007292000;2;1;1;0,0
23860007298000;4;3;1;0,0
23860007299000;6;2;4;55,2
23860007306000;6;3;3;51,2
23860007308000;3;2;1;0,0
23860007309000;2;1;1;0,0
23860007311000;3;1;2;0,0
23860007315000;2;1;1;0,0
23860007316000;22;9;13;35,2
23860007317000;19;10;9;27,9
23860007318000;4;2;2;0,0
23860007319000;3;2;1;0,0
23860007320000;6;4;2;55,7
23860007327000;15;7;8;32,2
23860007333000;23;14;9;40,4
23860007334000;243;127;116;34,8
23860007335000;7;3;4;36,3
23860007336000;1;0;1;0,0
23860007343000;1;1;0;0,0
23870007172000;2;1;1;0,0
23870007255000;2;1;1;0,0
23870007258000;4;2;2;0,0
23870007259000;22;14;8;40,2
23870007267000;1;1;0;0,0
23870007294000;1;1;0;0,0
23870007299000;10;4;6;58,5
23870007300000;3;1;2;0,0
23870007310000;3;2;1;0,0
23870007311000;12;9;3;42,7
23870007317000;9;5;4;52,9
23870007318000;28;16;12;43,3
23870007319000;33;16;17;40,7
23870007320000;11;6;5;50,4
23870007321000;3;2;1;0,0
23870007327000;2;1;1;0,0
23870007328000;7;4;3;70,1
23870007333000;20;10;10;49,1
23870007334000;26;15;11;36,5
23870007335000;5;2;3;42,8
23870007336000;1;0;1;0,0
23870007337000;14;10;4;52,7
23870007342000;11;7;4;38,9
23880007173000;8;4;4;39,0
23880007239000;2;2;0;0,0
23880007254000;27;14;13;31,8
23880007259000;31;14;17;45,5
23880007269000;1;1;0;0,0
23880007294000;5;3;2;35,2
23880007295000;15;6;9;41,7
23880007311000;7;4;3;32,1
23880007319000;6;2;4;22,5
23880007320000;28;14;14;30,9
23880007321000;251;127;124;31,8
23880007322000;195;94;101;36,1
23880007328000;1;0;1;0,0
23880007333000;3;0;3;0,0
23880007337000;10;5;5;55,0
23880007341000;4;2;2;0,0
23880007344000;1;1;0;0,0
23880007406000;3;2;1;0,0
23890007173000;2;1;1;0,0
23890007245000;2;2;0;0,0
23890007253000;2;1;1;0,0
23890007254000;10;7;3;49,6
23890007257000;6;3;3;44,5
23890007288000;6;3;3;65,7
23890007291000;33;18;15;43,2
23890007294000;2;1;1;0,0
23890007295000;1;0;1;0,0
23890007296000;2;1;1;0,0
23890007319000;19;11;8;46,4
23890007320000;12;6;6;59,0
23890007321000;45;24;21;33,7
23890007322000;758;387;371;38,6
23890007323000;19;7;12;41,0
23890007329000;6;2;4;64,0
23890007333000;3;2;1;0,0
23890007334000;1;1;0;0,0
23890007336000;14;6;8;43,6
23890007337000;23;12;11;57,6
23890007340000;32;12;20;50,0
23890007341000;54;28;26;47,9
23890007342000;4;2;2;0,0
23890007344000;3;2;1;0,0
23890007345000;1;1;0;0,0
23890007407000;6;3;3;62,8
23900007184000;6;3;3;41,7
23900007185000;3;2;1;0,0
23900007241000;3;2;1;0,0
23900007243000;10;4;6;43,7
23900007244000;2;1;1;0,0
23900007245000;19;8;11;27,5
23900007246000;24;13;11;44,5
23900007250000;2;1;1;0,0
23900007251000;2;1;1;0,0
23900007291000;7;2;5;53,4
23900007319000;7;3;4;44,1
23900007320000;23;13;10;38,4
23900007321000;37;16;21;35,0
23900007322000;281;129;152;42,5
23900007323000;895;441;454;43,3
23900007329000;5;3;2;51,8
23900007330000;5;2;3;46,6
23900007331000;125;68;57;36,2
23900007332000;2;1;1;0,0
23900007334000;1;1;0;0,0
23900007338000;8;5;3;60,1
23900007340000;14;7;7;57,9
23900007341000;92;44;48;35,2
23900007345000;26;14;12;45,3
23900007346000;1;1;0;0,0
23900007361000;2;1;1;0,0
23910007175000;6;3;3;62,5
23910007176000;5;3;2;50,6
23910007240000;5;2;3;62,8
23910007241000;4;2;2;0,0
23910007246000;20;8;12;28,8
23910007247000;7;3;4;26,9
23910007248000;5;4;1;61,2
23910007249000;4;3;1;0,0
23910007251000;7;4;3;39,1
23910007252000;2;2;0;0,0
23910007306000;5;3;2;73,8
23910007319000;5;1;4;22,4
23910007320000;2;1;1;0,0
23910007321000;19;9;10;38,0
23910007322000;154;76;78;37,4
23910007323000;1031;491;540;41,9
23910007324000;227;112;115;41,6
23910007331000;1;1;0;0,0
23910007332000;17;10;7;54,2
23910007334000;6;3;3;32,2
23910007336000;6;4;2;34,0
23910007338000;2;1;1;0,0
23910007343000;2;2;0;0,0
23910007344000;24;15;9;35,5
23910007345000;21;11;10;51,5
23910007346000;25;13;12;49,8
23910007361000;2;1;1;0,0
23910007362000;90;43;47;47,8
23920007176000;1;1;0;0,0
23920007238000;2;1;1;0,0
23920007239000;1;1;0;0,0
23920007243000;7;4;3;54,3
23920007246000;2;0;2;0,0
23920007248000;3;0;3;0,0
23920007249000;7;4;3;29,9
23920007252000;2;1;1;0,0
23920007320000;2;1;1;0,0
23920007321000;11;6;5;31,6
23920007322000;154;90;64;37,4
23920007323000;939;476;463;38,6
23920007324000;764;380;384;44,2
23920007332000;6;3;3;46,8
23920007335000;4;2;2;0,0
23920007336000;11;5;6;49,2
23920007337000;1;1;0;0,0
23920007339000;75;28;47;51,9
23920007340000;6;3;3;61,2
23920007341000;14;6;8;29,5
23920007342000;2;1;1;0,0
23920007343000;29;15;14;43,3
23920007344000;12;7;5;35,1
23920007345000;19;10;9;54,8
23920007346000;2;1;1;0,0
23920007362000;130;61;69;49,1
23920007363000;32;19;13;40,1
23930007176000;10;5;5;67,9
23930007239000;2;1;1;0,0
23930007248000;2;1;1;0,0
23930007302000;1;1;0;0,0
23930007303000;1;1;0;0,0
23930007323000;322;172;150;37,5
23930007324000;87;44;43;35,7
23930007342000;1;1;0;0,0
23930007343000;3;1;2;0,0
23930007362000;41;18;23;50,7
23930007363000;3;2;1;0,0
23940007178000;17;9;8;37,9
23940007179000;3;1;2;0,0
23940007239000;4;2;2;0,0
23940007304000;1;1;0;0,0
23940007324000;8;5;3;42,6
23940007325000;3;2;1;0,0
23940007326000;4;3;1;0,0
23940007328000;9;3;6;24,2
23940007360000;2;2;0;0,0
23940007362000;1;1;0;0,0
23940007363000;4;2;2;0,0
23940007385000;7;4;3;30,3
23940007386000;10;5;5;42,6
23950007175000;3;2;1;0,0
23950007179000;6;3;3;53,3
23950007180000;2;1;1;0,0
23950007314000;3;2;1;0,0
23950007326000;114;56;58;33,9
23950007327000;14;5;9;48,1
23950007328000;71;35;36;46,1
23950007329000;16;8;8;29,3
23950007383000;2;1;1;0,0
23950007385000;21;12;9;46,3
23950007387000;45;26;19;32,8
23950007388000;13;7;6;44,6
23960007174000;8;2;6;59,0
23960007180000;9;5;4;40,0
23960007238000;7;4;3;66,9
23960007239000;1;0;1;0,0
23960007280000;6;5;1;28,2
23960007282000;5;2;3;40,6
23960007314000;6;4;2;44,8
23960007326000;45;31;14;24,8
23960007327000;57;30;27;45,6
23960007328000;21;12;9;24,9
23960007329000;2;1;1;0,0
23960007330000;5;2;3;54,8
23960007331000;3;2;1;0,0
23960007337000;7;3;4;30,1
23960007338000;4;2;2;0,0
23960007339000;6;3;3;59,0
23960007341000;6;4;2;41,0
23960007385000;1;1;0;0,0
23960007387000;15;7;8;46,1
23960007388000;2;1;1;0,0
23970007181000;63;32;31;48,7
23970007182000;49;29;20;42,3
23970007310000;4;2;2;0,0
23970007312000;2;1;1;0,0
23970007327000;12;6;6;29,9
23970007328000;10;6;4;49,8
23970007329000;6;2;4;37,2
23970007331000;3;2;1;0,0
23970007337000;4;2;2;0,0
23970007338000;35;19;16;40,6
23970007340000;5;2;3;71,4
23970007341000;25;16;9;45,8
23970007342000;1;1;0;0,0
23970007349000;3;2;1;0,0
23970007350000;1;1;0;0,0
23970007351000;2;1;1;0,0
23970007385000;3;1;2;0,0
23970007386000;4;3;1;0,0
23980007182000;11;5;6;44,8
23980007184000;5;3;2;56,0
23980007318000;1;0;1;0,0
23980007327000;31;15;16;39,4
23980007328000;65;35;30;42,5
23980007338000;2;1;1;0,0
23980007349000;2;1;1;0,0
23990007185000;5;3;2;25,0
23990007195000;8;4;4;40,0
23990007310000;1;1;0;0,0
23990007319000;21;11;10;56,8
23990007327000;19;12;7;43,1
23990007328000;19;10;9;40,8
23990007329000;5;3;2;43,0
23990007333000;9;4;5;46,0
23990007339000;17;6;11;36,9
23990007346000;47;25;22;40,2
23990007348000;1;1;0;0,0
23990007349000;4;1;3;0,0
24000007310000;8;4;4;43,4
24000007317000;2;1;1;0,0
24000007319000;8;4;4;56,5
24000007328000;12;3;9;29,1
24000007329000;21;13;8;49,4
24000007338000;3;2;1;0,0
24000007339000;20;9;11;50,8
24000007346000;5;4;1;35,4
24000007508000;3;2;1;0,0
24010007187000;1;1;0;0,0
24010007190000;1;0;1;0,0
24010007327000;11;5;6;55,0
24010007328000;2;1;1;0,0
24010007329000;9;4;5;41,8
24010007334000;4;3;1;0,0
24010007345000;2;1;1;0,0
24010007346000;7;3;4;47,7
24010007354000;2;1;1;0,0
24010007506000;27;13;14;52,6
24010007507000;101;48;53;41,0
24010007508000;32;20;12;46,5
24020007172000;2;1;1;0,0
24020007173000;5;3;2;27,6
24020007245000;3;2;1;0,0
24020007246000;3;2;1;0,0
24020007317000;2;1;1;0,0
24020007318000;4;2;2;0,0
24020007320000;18;11;7;46,7
24020007327000;7;5;2;58,4
24020007329000;46;24;22;40,2
24020007335000;9;5;4;74,8
24020007346000;3;1;2;0,0
24020007354000;1;1;0;0,0
24020007364000;4;2;2;0,0
24020007365000;8;5;3;25,8
24020007505000;15;7;8;35,7
24020007506000;134;72;62;43,5
24020007507000;241;121;120;42,2
24020007508000;3;3;0;0,0
24020007510000;30;15;15;41,1
24030007172000;1;1;0;0,0
24030007328000;9;4;5;20,0
24030007329000;41;24;17;33,8
24030007340000;4;3;1;0,0
24030007348000;5;2;3;73,4
24030007365000;94;46;48;51,4
24030007366000;4;3;1;0,0
24030007367000;10;6;4;27,8
24030007368000;50;23;27;37,5
24030007370000;4;2;2;0,0
24030007371000;2;1;1;0,0
24030007379000;2;1;1;0,0
24030007380000;4;2;2;0,0
24030007382000;1;1;0;0,0
24030007383000;1;1;0;0,0
24030007506000;141;72;69;39,7
24030007510000;10;5;5;56,9
24040007246000;8;5;3;57,5
24040007311000;5;2;3;39,2
24040007319000;1;1;0;0,0
24040007321000;2;2;0;0,0
24040007322000;1;1;0;0,0
24040007323000;17;10;7;49,0
24040007328000;4;2;2;0,0
24040007329000;39;21;18;43,2
24040007330000;3;2;1;0,0
24040007341000;6;4;2;42,8
24040007348000;2;1;1;0,0
24040007349000;2;1;1;0,0
24040007350000;1;1;0;0,0
24040007351000;1;0;1;0,0
24040007365000;50;27;23;44,9
24040007366000;110;56;54;45,1
24040007367000;30;17;13;47,0
24040007368000;6;2;4;36,5
24040007379000;2;2;0;0,0
24040007382000;13;8;5;40,0
24040007383000;4;3;1;0,0
24050007192000;99;47;52;42,0
24050007246000;12;7;5;57,5
24050007311000;5;3;2;64,8
24050007312000;1;1;0;0,0
24050007322000;5;3;2;46,2
24050007323000;23;10;13;49,4
24050007327000;7;3;4;38,0
24050007328000;15;9;6;43,3
24050007329000;20;10;10;42,9
24050007330000;21;12;9;34,5
24050007365000;2;0;2;0,0
24050007366000;36;18;18;45,8
24050007382000;1;0;1;0,0
24050007383000;3;1;2;0,0
24060007110000;2;2;0;0,0
24060007192000;12;7;5;43,0
24060007193000;16;8;8;34,9
24060007313000;3;1;2;0,0
24060007317000;1;1;0;0,0
24060007322000;2;1;1;0,0
24060007323000;7;3;4;21,9
24060007324000;5;1;4;49,0
24060007328000;343;179;164;38,5
24060007329000;161;85;76;35,9
24060007330000;18;8;10;31,8
24060007340000;4;2;2;0,0
24060007346000;4;2;2;0,0
24060007347000;2;1;1;0,0
24070007192000;5;3;2;26,4
24070007313000;1;1;0;0,0
24070007322000;8;4;4;62,3
24070007323000;16;6;10;33,8
24070007324000;27;14;13;34,4
24070007325000;35;18;17;37,1
24070007326000;1;1;0;0,0
24070007328000;215;105;110;38,8
24070007329000;5;2;3;39,6
