SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
24070007341000;19;12;7;55,2
24070007342000;22;10;12;51,1
24070007343000;2;1;1;0,0
24070007347000;10;6;4;33,4
24080007190000;4;1;3;0,0
24080007192000;9;5;4;30,8
24080007193000;1;0;1;0,0
24080007196000;7;4;3;41,7
24080007199000;13;5;8;39,2
24080007200000;7;3;4;36,7
24080007323000;4;3;1;0,0
24080007324000;4;1;3;0,0
24080007325000;9;5;4;37,8
24080007326000;14;11;3;29,4
24080007328000;12;9;3;27,8
24080007329000;18;12;6;32,8
24080007342000;7;4;3;24,0
24080007343000;2;1;1;0,0
24080007344000;10;6;4;36,4
24080007348000;1;0;1;0,0
24080007349000;5;2;3;63,0
24080007366000;1;1;0;0,0
24080007372000;1;1;0;0,0
24080007375000;5;3;2;17,0
24080007386000;3;2;1;0,0
24080007387000;2;1;1;0,0
24090007169000;7;5;2;37,9
24090007170000;10;6;4;55,5
24090007199000;8;3;5;55,8
24090007200000;6;4;2;40,2
24090007326000;23;11;12;42,4
24090007327000;22;12;10;46,5
24090007329000;24;13;11;43,9
24090007338000;7;4;3;42,6
24090007347000;7;6;1;36,6
24090007351000;2;1;1;0,0
24090007375000;32;16;16;43,0
24090007376000;27;12;15;28,0
24100007169000;5;3;2;64,8
24100007170000;2;1;1;0,0
24100007194000;6;4;2;33,5
24100007195000;5;3;2;18,0
24100007327000;3;1;2;0,0
24100007329000;23;12;11;49,7
24100007330000;14;8;6;38,3
24100007342000;87;44;43;34,6
24100007343000;581;289;292;40,8
24100007347000;4;3;1;0,0
24100007351000;5;3;2;55,8
24100007358000;20;10;10;40,9
24100007359000;1;0;1;0,0
24100007385000;8;5;3;55,5
24110007195000;2;1;1;0,0
24110007196000;11;5;6;40,6
24110007315000;1;1;0;0,0
24110007328000;1;0;1;0,0
24110007329000;16;8;8;47,6
24110007330000;29;14;15;42,3
24110007331000;4;2;2;0,0
24110007341000;8;3;5;57,0
24110007342000;193;105;88;35,7
24110007343000;538;273;265;36,6
24110007348000;5;2;3;64,2
24110007358000;28;14;14;48,8
24110007359000;4;1;3;0,0
24110007378000;55;28;27;49,9
24110007379000;5;4;1;39,4
24110007380000;4;2;2;0,0
24110007384000;17;7;10;43,2
24110007385000;8;4;4;35,0
24110007388000;2;2;0;0,0
24110007389000;23;12;11;43,5
24110007390000;21;8;13;37,5
24120007171000;5;3;2;33,4
24120007197000;5;2;3;58,6
24120007198000;10;7;3;41,4
24120007200000;5;3;2;28,0
24120007201000;145;69;76;50,4
24120007202000;30;17;13;43,7
24120007313000;6;3;3;63,5
24120007329000;1;1;0;0,0
24120007330000;21;10;11;31,8
24120007332000;13;6;7;41,9
24120007333000;5;2;3;62,0
24120007338000;9;5;4;37,0
24120007341000;4;2;2;0,0
24120007343000;6;4;2;26,3
24120007344000;2;2;0;0,0
24120007345000;8;4;4;53,5
24120007348000;6;4;2;52,2
24120007362000;3;2;1;0,0
24120007368000;3;2;1;0,0
24120007376000;2;1;1;0,0
24120007377000;16;9;7;53,1
24120007378000;22;13;9;43,6
24120007388000;2;1;1;0,0
24120007389000;8;5;3;33,9
24120007390000;16;9;7;33,4
24120007391000;3;1;2;0,0
24130007171000;20;9;11;50,6
24130007172000;2;1;1;0,0
24130007197000;2;1;1;0,0
24130007198000;4;2;2;0,0
24130007199000;22;13;9;45,0
24130007200000;8;4;4;42,3
24130007201000;45;23;22;44,3
24130007202000;21;11;10;45,9
24130007203000;1;1;0;0,0
24130007308000;2;2;0;0,0
24130007313000;2;1;1;0,0
24130007314000;1;1;0;0,0
24130007330000;1;0;1;0,0
24130007332000;1;1;0;0,0
24130007333000;22;10;12;41,7
24130007338000;23;13;10;34,8
24130007341000;13;5;8;46,5
24130007345000;4;3;1;0,0
24130007349000;9;3;6;59,1
24130007362000;3;1;2;0,0
24130007369000;2;1;1;0,0
24130007376000;8;5;3;55,0
24130007392000;2;1;1;0,0
24140007201000;4;1;3;0,0
24140007202000;21;8;13;33,3
24140007203000;5;3;2;44,6
24140007204000;9;5;4;64,4
24140007277000;1;1;0;0,0
24140007279000;1;1;0;0,0
24140007314000;6;3;3;35,3
24140007315000;23;9;14;34,2
24140007331000;8;5;3;52,3
24140007333000;8;4;4;33,0
24140007338000;35;19;16;46,1
24140007339000;5;3;2;59,6
24140007342000;26;14;12;44,2
24140007345000;7;4;3;28,3
24140007346000;10;7;3;39,6
24140007347000;3;1;2;0,0
24140007349000;3;2;1;0,0
24140007350000;8;4;4;63,9
24140007356000;6;3;3;59,2
24140007363000;23;10;13;38,5
24140007376000;23;12;11;45,0
24140007377000;3;1;2;0,0
24140007381000;1;1;0;0,0
24140007394000;37;15;22;44,1
24140007395000;46;22;24;48,6
24140007530000;4;2;2;0,0
24140007531000;4;4;0;0,0
24150007206000;6;4;2;41,0
24150007279000;9;6;3;50,9
24150007284000;3;1;2;0,0
24150007286000;2;1;1;0,0
24150007311000;22;13;9;48,1
24150007312000;41;22;19;46,8
24150007313000;22;14;8;45,4
24150007314000;21;9;12;61,0
24150007315000;82;44;38;44,6
24150007316000;5;2;3;44,4
24150007339000;5;3;2;54,2
24150007347000;7;6;1;49,9
24150007348000;1;1;0;0,0
24150007349000;10;5;5;41,7
24150007351000;2;1;1;0,0
24150007357000;5;2;3;35,8
24150007363000;2;1;1;0,0
24150007364000;24;10;14;49,8
24150007365000;15;8;7;40,3
24150007371000;3;0;3;0,0
24150007374000;2;1;1;0,0
24150007375000;4;2;2;0,0
24150007376000;46;21;25;45,2
24150007377000;60;28;32;49,8
24150007379000;1;0;1;0,0
24150007394000;19;8;11;39,6
24150007395000;47;21;26;35,2
24150007530000;69;41;28;43,0
24150007531000;40;23;17;52,2
24150007540000;2;1;1;0,0
24160007179000;2;2;0;0,0
24160007297000;11;7;4;39,5
24160007298000;1;1;0;0,0
24160007306000;24;13;11;33,8
24160007307000;40;20;20;33,0
24160007310000;99;53;46;41,1
24160007311000;42;21;21;39,8
24160007315000;22;14;8;37,2
24160007316000;35;18;17;49,1
24160007317000;4;3;1;0,0
24160007348000;18;9;9;41,3
24160007358000;3;1;2;0,0
24160007359000;1;1;0;0,0
24160007364000;51;27;24;56,5
24160007365000;12;10;2;51,3
24160007376000;25;14;11;42,2
24160007531000;127;64;63;45,2
24160007532000;9;7;2;53,7
24160007539000;2;1;1;0,0
24160007542000;1;0;1;0,0
24170007209000;4;3;1;0,0
24170007210000;4;3;1;0,0
24170007211000;9;4;5;55,8
24170007288000;2;1;1;0,0
24170007298000;19;11;8;42,3
24170007299000;10;5;5;29,5
24170007300000;27;14;13;51,3
24170007301000;41;24;17;35,2
24170007302000;1059;517;542;50,6
24170007303000;1053;553;500;46,0
24170007304000;628;333;295;37,9
24170007305000;624;336;288;42,3
24170007306000;1441;740;701;37,0
24170007307000;271;135;136;30,6
24170007308000;33;16;17;42,0
24170007309000;3;2;1;0,0
24170007310000;27;18;9;33,4
24170007311000;3;1;2;0,0
24170007316000;33;15;18;44,5
24170007317000;19;10;9;54,6
24170007318000;5;3;2;36,6
24170007340000;10;5;5;42,0
24170007349000;18;8;10;43,1
24170007350000;7;4;3;38,4
24170007358000;15;10;5;30,3
24170007359000;1;1;0;0,0
24170007365000;26;16;10;53,6
24170007366000;18;11;7;58,4
24170007368000;8;4;4;28,3
24170007369000;4;2;2;0,0
24170007370000;4;1;3;0,0
24170007372000;1;1;0;0,0
24170007373000;4;3;1;0,0
24170007390000;1;1;0;0,0
24170007531000;60;29;31;42,3
24170007532000;216;112;104;46,5
24170007533000;27;13;14;59,1
24170007543000;1;1;0;0,0
24180007151000;4;2;2;0,0
24180007213000;16;9;7;35,4
24180007288000;2;1;1;0,0
24180007289000;2;2;0;0,0
24180007290000;14;6;8;48,6
24180007291000;25;15;10;32,0
24180007292000;45;21;24;41,7
24180007293000;2;1;1;0,0
24180007294000;3;1;2;0,0
24180007295000;29;14;15;46,6
24180007296000;29;16;13;44,9
24180007297000;11;6;5;49,2
24180007298000;12;7;5;42,3
24180007299000;15;7;8;39,4
24180007300000;241;133;108;39,3
24180007301000;1422;710;712;42,6
24180007302000;802;395;407;49,5
24180007303000;759;364;395;41,6
24180007304000;193;94;99;42,1
24180007305000;199;100;99;43,5
24180007306000;147;75;72;39,3
24180007307000;13;5;8;48,1
24180007315000;26;12;14;39,3
24180007316000;23;13;10;50,0
24180007317000;27;13;14;36,5
24180007318000;175;91;84;33,5
24180007349000;8;3;5;55,4
24180007350000;6;5;1;44,8
24180007351000;18;11;7;26,1
24180007364000;6;4;2;50,5
24180007366000;2;1;1;0,0
24180007372000;4;2;2;0,0
24180007373000;32;16;16;45,7
24180007532000;1;0;1;0,0
24180007533000;26;15;11;43,3
24180007539000;1;1;0;0,0
24180007540000;2;1;1;0,0
24190007151000;6;4;2;37,3
24190007213000;1;1;0;0,0
24190007214000;3;2;1;0,0
24190007284000;2;2;0;0,0
24190007285000;8;6;2;49,5
24190007286000;5;2;3;68,0
24190007288000;3;2;1;0,0
24190007293000;12;8;4;27,1
24190007294000;38;17;21;39,5
24190007295000;13;6;7;42,1
24190007296000;30;16;14;23,4
24190007298000;2;2;0;0,0
24190007299000;3;2;1;0,0
24190007301000;779;368;411;41,5
24190007302000;281;143;138;30,3
24190007305000;14;6;8;30,6
24190007306000;6;4;2;64,3
24190007307000;17;9;8;26,7
24190007308000;36;21;15;29,4
24190007315000;1;1;0;0,0
24190007317000;57;31;26;26,4
24190007318000;13;7;6;37,7
24190007319000;9;5;4;36,4
24190007320000;2;1;1;0,0
24190007351000;8;5;3;60,3
24190007384000;9;3;6;27,0
24190007535000;2;2;0;0,0
24190007536000;192;99;93;47,0
24190007537000;126;69;57;43,8
24190007548000;1;1;0;0,0
24200007154000;3;2;1;0,0
24200007215000;1;1;0;0,0
24200007216000;5;2;3;62,6
24200007217000;2;1;1;0,0
24200007218000;12;4;8;53,4
24200007279000;2;2;0;0,0
24200007280000;4;3;1;0,0
24200007282000;1;0;1;0,0
24200007284000;11;7;4;54,9
24200007285000;5;3;2;53,0
24200007287000;3;1;2;0,0
24200007288000;6;3;3;25,7
24200007293000;7;4;3;36,1
24200007296000;2;1;1;0,0
24200007297000;14;6;8;43,6
24200007298000;9;4;5;55,6
24200007299000;16;5;11;32,8
24200007300000;14;8;6;31,3
24200007301000;70;38;32;41,1
24200007302000;3;2;1;0,0
24200007303000;10;4;6;55,7
24200007304000;9;5;4;38,7
24200007305000;36;19;17;36,6
24200007308000;21;16;5;31,2
24200007309000;18;12;6;52,5
24200007311000;7;5;2;26,7
24200007312000;2;1;1;0,0
24200007318000;33;18;15;28,9
24200007319000;9;5;4;19,7
24200007320000;25;13;12;39,8
24200007341000;9;5;4;54,9
24200007351000;2;1;1;0,0
24200007370000;2;1;1;0,0
24200007371000;3;1;2;0,0
24200007372000;21;12;9;57,6
24200007375000;18;11;7;41,1
24200007376000;41;19;22;34,3
24200007377000;27;13;14;44,3
24200007378000;5;1;4;52,2
24200007393000;5;1;4;49,2
24200007536000;23;13;10;35,5
24200007537000;84;43;41;41,1
24210007153000;18;9;9;42,3
24210007178000;6;4;2;63,2
24210007181000;4;3;1;0,0
24210007218000;5;2;3;55,2
24210007219000;7;4;3;69,6
24210007221000;4;3;1;0,0
24210007278000;7;4;3;47,4
24210007279000;6;5;1;32,0
24210007288000;2;1;1;0,0
24210007289000;4;2;2;0,0
24210007290000;19;10;9;30,3
24210007293000;7;4;3;35,0
24210007294000;13;7;6;35,0
24210007296000;3;3;0;0,0
24210007300000;7;3;4;31,3
24210007301000;79;41;38;39,8
24210007302000;20;10;10;49,6
24210007303000;35;18;17;41,9
24210007304000;57;30;27;43,7
24210007305000;7;5;2;51,3
24210007309000;54;30;24;42,5
24210007311000;50;27;23;32,3
24210007312000;14;8;6;49,6
24210007319000;4;3;1;0,0
24210007321000;5;4;1;39,8
24210007322000;11;5;6;25,0
24210007372000;8;5;3;53,8
24210007375000;4;1;3;0,0
24210007389000;5;3;2;36,6
24210007392000;2;1;1;0,0
24210007396000;13;8;5;50,8
24210007410000;26;12;14;50,9
24210007537000;8;4;4;45,6
24210007538000;31;14;17;44,2
24210007549000;1;1;0;0,0
24220007153000;5;2;3;77,2
24220007224000;1;0;1;0,0
24220007225000;1;1;0;0,0
24220007248000;2;1;1;0,0
24220007276000;1;0;1;0,0
24220007277000;5;3;2;63,4
24220007278000;1;1;0;0,0
24220007300000;22;15;7;41,3
24220007301000;33;17;16;40,4
24220007302000;21;15;6;29,9
24220007303000;20;10;10;35,7
24220007304000;36;22;14;34,2
24220007309000;16;8;8;34,0
24220007310000;59;32;27;41,1
24220007311000;38;20;18;42,9
24220007312000;30;14;16;32,5
24220007319000;2;1;1;0,0
24220007320000;2;1;1;0,0
24220007321000;2;1;1;0,0
24220007322000;2;1;1;0,0
24220007323000;6;2;4;48,0
24220007387000;2;1;1;0,0
24220007390000;4;2;2;0,0
24220007395000;28;14;14;41,5
24220007410000;79;40;39;43,8
24220007549000;6;4;2;64,8
24220007550000;2;0;2;0,0
24220007551000;1;1;0;0,0
24220007552000;8;5;3;44,4
24220007553000;11;5;6;27,4
24220007554000;33;12;21;38,6
24220007555000;1;1;0;0,0
24230007151000;5;2;3;39,2
24230007152000;8;4;4;57,1
24230007153000;3;3;0;0,0
24230007186000;13;6;7;43,7
24230007226000;2;1;1;0,0
24230007227000;16;8;8;49,5
24230007228000;18;8;10;53,6
24230007229000;9;3;6;56,6
24230007234000;1;0;1;0,0
24230007251000;2;1;1;0,0
24230007275000;9;4;5;40,1
24230007276000;2;2;0;0,0
24230007297000;6;3;3;28,7
24230007298000;10;7;3;26,7
24230007299000;5;2;3;42,4
24230007300000;10;5;5;40,7
24230007309000;6;4;2;40,0
24230007310000;41;21;20;38,9
24230007312000;11;8;3;43,0
24230007319000;12;8;4;27,6
24230007320000;2;1;1;0,0
24230007321000;4;1;3;0,0
24230007322000;9;5;4;45,4
24230007323000;11;5;6;40,5
24230007324000;9;4;5;33,8
24230007325000;6;4;2;35,7
24230007341000;4;3;1;0,0
24230007374000;4;2;2;0,0
24230007375000;5;3;2;38,4
24230007389000;7;5;2;25,7
24230007390000;11;5;6;18,4
24230007391000;1;1;0;0,0
24230007392000;4;1;3;0,0
24230007399000;5;2;3;28,8
24230007400000;2;1;1;0,0
24230007401000;23;9;14;33,9
24230007402000;6;4;2;27,5
24230007404000;17;10;7;31,7
24230007405000;8;4;4;24,9
24230007543000;5;3;2;56,6
24230007544000;18;8;10;56,1
24230007545000;15;8;7;57,8
24230007546000;28;15;13;49,5
24230007548000;5;2;3;29,4
24230007550000;2;0;2;0,0
24230007552000;31;15;16;44,8
24230007553000;90;43;47;46,6
24230007554000;20;12;8;43,3
24240007152000;10;5;5;46,0
24240007183000;4;2;2;0,0
24240007193000;15;10;5;48,6
24240007224000;2;2;0;0,0
24240007252000;1;0;1;0,0
24240007255000;4;2;2;0,0
24240007299000;3;1;2;0,0
24240007300000;6;3;3;47,3
24240007301000;20;11;9;46,7
24240007310000;7;4;3;57,0
24240007312000;2;1;1;0,0
24240007319000;1;0;1;0,0
24240007324000;11;5;6;30,0
24240007325000;13;6;7;34,5
24240007375000;2;1;1;0,0
24240007376000;5;3;2;50,0
24240007377000;6;2;4;61,3
24240007389000;36;21;15;36,2
24240007390000;103;55;48;35,6
24240007392000;10;5;5;40,0
24240007398000;5;3;2;46,6
24240007399000;31;15;16;38,9
24240007400000;35;16;19;39,5
24240007401000;6;2;4;37,5
24240007404000;1;1;0;0,0
24240007544000;14;10;4;40,3
24240007545000;8;4;4;35,9
24240007546000;36;19;17;37,2
24240007553000;4;1;3;0,0
24240007555000;2;1;1;0,0
24250007146000;6;2;4;35,5
24250007149000;6;3;3;36,8
24250007152000;12;7;5;43,1
24250007183000;16;5;11;39,3
24250007193000;3;1;2;0,0
24250007229000;2;1;1;0,0
24250007255000;6;3;3;31,7
24250007256000;6;3;3;57,7
24250007257000;12;7;5;48,1
24250007258000;44;23;21;49,4
24250007259000;7;2;5;30,6
24250007260000;16;6;10;44,7
24250007261000;16;10;6;41,5
24250007264000;1;1;0;0,0
24250007265000;3;1;2;0,0
24250007266000;1;1;0;0,0
24250007267000;20;10;10;59,1
24250007268000;26;11;15;56,2
24250007269000;311;164;147;46,0
24250007270000;28;15;13;50,3
24250007271000;14;9;5;41,9
24250007274000;16;6;10;52,3
24250007275000;31;17;14;46,0
24250007276000;1;0;1;0,0
24250007300000;9;5;4;43,7
24250007301000;14;8;6;39,4
24250007302000;3;1;2;0,0
24250007303000;27;12;15;29,2
24250007309000;6;1;5;30,7
24250007310000;3;1;2;0,0
24250007312000;6;3;3;53,3
24250007319000;9;5;4;45,9
24250007325000;8;4;4;41,3
24250007326000;17;10;7;36,3
24250007343000;11;7;4;34,3
24250007390000;4;2;2;0,0
24250007391000;2;1;1;0,0
24250007398000;19;10;9;44,8
24250007399000;11;7;4;27,7
24250007402000;3;2;1;0,0
24250007404000;2;1;1;0,0
24250007405000;1;0;1;0,0
24250007544000;52;27;25;43,5
24250007545000;12;6;6;40,8
24260007146000;5;2;3;22,2
24260007148000;3;2;1;0,0
24260007149000;5;2;3;34,4
24260007152000;5;2;3;50,4
24260007229000;2;1;1;0,0
24260007236000;1;1;0;0,0
24260007237000;4;1;3;0,0
24260007258000;8;5;3;33,3
24260007260000;11;5;6;58,5
24260007268000;303;158;145;42,0
24260007269000;162;95;67;38,3
24260007270000;4;2;2;0,0
24260007271000;7;2;5;37,3
24260007272000;13;8;5;45,0
24260007273000;14;9;5;34,4
24260007274000;31;14;17;47,2
24260007275000;1;0;1;0,0
24260007276000;1;1;0;0,0
24260007303000;10;5;5;39,7
24260007308000;3;1;2;0,0
24260007309000;33;15;18;45,8
24260007312000;2;1;1;0,0
24260007320000;7;3;4;38,0
24260007327000;7;2;5;32,0
24260007328000;1;1;0;0,0
24260007343000;10;6;4;44,8
24260007344000;48;23;25;36,9
24260007345000;6;3;3;54,3
24260007357000;4;2;2;0,0
24260007358000;5;3;2;73,6
24260007391000;14;4;10;41,8
24260007398000;6;4;2;31,3
24260007399000;8;5;3;26,5
24260007404000;9;3;6;33,3
24260007412000;1;1;0;0,0
24260007549000;10;5;5;52,3
24260007550000;46;22;24;43,0
24260007551000;8;4;4;34,6
24260007553000;80;40;40;43,5
24260007554000;122;53;69;42,2
24260007555000;56;29;27;43,6
24270007147000;5;3;2;45,2
24270007152000;11;5;6;47,6
24270007172000;6;4;2;30,7
24270007179000;4;2;2;0,0
24270007239000;1;1;0;0,0
24270007268000;36;18;18;21,9
24270007277000;4;2;2;0,0
24270007278000;3;2;1;0,0
24270007303000;1;0;1;0,0
24270007309000;37;17;20;33,9
24270007312000;22;11;11;48,5
24270007313000;1;1;0;0,0
24270007314000;50;32;18;44,9
24270007315000;15;5;10;45,5
24270007328000;6;3;3;67,2
24270007343000;7;4;3;65,7
24270007344000;9;6;3;61,7
24270007345000;8;5;3;54,3
24270007358000;1;1;0;0,0
24270007391000;2;1;1;0,0
24270007392000;4;3;1;0,0
24270007399000;1;1;0;0,0
24270007404000;8;4;4;46,5
24270007407000;1;1;0;0,0
24270007408000;27;17;10;30,8
24270007412000;24;14;10;65,2
24270007548000;17;10;7;53,9
24270007549000;27;19;8;45,0
24270007554000;12;5;7;45,7
24270007555000;22;8;14;55,9
24280007147000;4;1;3;0,0
24280007150000;5;1;4;27,0
24280007158000;2;1;1;0,0
24280007171000;1;1;0;0,0
24280007172000;3;1;2;0,0
24280007258000;4;1;3;0,0
24280007259000;4;2;2;0,0
24280007260000;4;2;2;0,0
24280007268000;4;2;2;0,0
24280007279000;4;2;2;0,0
24280007307000;14;6;8;25,5
24280007308000;54;26;28;38,2
24280007309000;4;1;3;0,0
24280007310000;9;4;5;51,7
24280007311000;12;5;7;28,3
24280007313000;1;0;1;0,0
24280007316000;5;2;3;25,6
24280007317000;8;5;3;38,9
24280007320000;3;1;2;0,0
24280007321000;25;14;11;36,6
24280007328000;8;5;3;48,4
24280007344000;2;2;0;0,0
24280007345000;2;1;1;0,0
24280007358000;4;2;2;0,0
24280007391000;1;0;1;0,0
24280007397000;6;3;3;39,0
24280007398000;9;4;5;53,8
24280007401000;4;3;1;0,0
24280007402000;4;2;2;0,0
24280007407000;1;1;0;0,0
24280007408000;24;16;8;31,4
24280007413000;1;1;0;0,0
24290007150000;7;4;3;36,0
24290007168000;2;1;1;0,0
24290007196000;2;2;0;0,0
24290007268000;9;4;5;46,8
24290007306000;1;0;1;0,0
24290007307000;4;2;2;0,0
24290007308000;10;7;3;46,4
24290007309000;6;3;3;58,8
24290007318000;4;3;1;0,0
24290007319000;18;10;8;45,1
24290007320000;1;1;0;0,0
24290007321000;6;3;3;53,8
24290007322000;3;2;1;0,0
24290007323000;6;3;3;30,2
24290007327000;25;11;14;58,1
24290007328000;40;18;22;41,7
24290007354000;3;2;1;0,0
24290007357000;8;5;3;52,5
24290007359000;4;4;0;0,0
24290007393000;3;1;2;0,0
24290007397000;4;3;1;0,0
24290007398000;23;14;9;35,7
24290007399000;16;9;7;46,7
24290007402000;5;3;2;56,6
24290007412000;43;24;19;38,5
24290007413000;18;7;11;52,3
24290007553000;18;8;10;51,9
24290007555000;3;2;1;0,0
24290007558000;7;2;5;31,7
24290007559000;19;8;11;67,6
24300007147000;3;2;1;0,0
24300007150000;20;11;9;42,9
24300007156000;4;2;2;0,0
24300007169000;6;4;2;37,5
24300007304000;3;2;1;0,0
24300007305000;27;12;15;36,6
24300007307000;6;3;3;41,5
24300007322000;2;1;1;0,0
24300007323000;12;4;8;22,6
24300007324000;5;2;3;66,6
24300007328000;20;11;9;36,9
24300007329000;10;5;5;52,1
24300007330000;10;6;4;46,6
24300007341000;1;0;1;0,0
24300007342000;2;1;1;0,0
24300007353000;1;1;0;0,0
24300007354000;6;2;4;41,5
24300007357000;2;1;1;0,0
24300007359000;22;11;11;53,4
24300007397000;26;15;11;34,7
24300007398000;109;57;52;38,3
24300007399000;5;3;2;29,0
24300007401000;2;2;0;0,0
24300007407000;7;3;4;63,0
24300007408000;2;1;1;0,0
24300007409000;22;10;12;37,9
24300007411000;16;10;6;24,4
24300007412000;52;27;25;37,7
24300007413000;19;10;9;35,4
24300007414000;4;2;2;0,0
24300007547000;11;4;7;52,7
24300007552000;10;4;6;28,8
24300007553000;4;3;1;0,0
24300007555000;8;4;4;45,0
24300007557000;2;1;1;0,0
24300007559000;53;30;23;31,7
24310007121000;11;5;6;45,5
24310007134000;2;1;1;0,0
24310007149000;25;15;10;49,2
24310007194000;4;1;3;0,0
24310007196000;165;80;85;42,4
24310007197000;53;29;24;46,5
24310007205000;6;3;3;40,2
24310007245000;3;2;1;0,0
24310007267000;4;2;2;0,0
24310007303000;4;2;2;0,0
24310007305000;4;2;2;0,0
24310007324000;7;5;2;35,6
24310007330000;1;1;0;0,0
24310007331000;1;1;0;0,0
24310007341000;2;1;1;0,0
24310007354000;6;2;4;49,8
24310007356000;7;2;5;35,0
24310007359000;3;2;1;0,0
24310007390000;3;1;2;0,0
24310007396000;1;1;0;0,0
24310007397000;46;21;25;38,7
24310007401000;21;11;10;49,3
24310007402000;1;1;0;0,0
24310007407000;3;2;1;0,0
24310007408000;26;12;14;29,0
24310007409000;87;46;41;38,7
24310007412000;5;2;3;57,2
24310007423000;9;3;6;46,6
24310007424000;9;5;4;67,0
24310007547000;14;7;7;44,6
24310007552000;2;2;0;0,0
24310007556000;34;17;17;46,8
24310007557000;16;8;8;50,0
24310007561000;2;1;1;0,0
24310007562000;1;1;0;0,0
24320007121000;11;5;6;49,0
24320007134000;3;2;1;0,0
24320007148000;40;19;21;47,9
24320007149000;197;92;105;46,8
24320007155000;4;2;2;0,0
24320007176000;4;2;2;0,0
24320007196000;25;10;15;39,6
24320007199000;3;2;1;0,0
24320007243000;4;2;2;0,0
24320007246000;1;0;1;0,0
24320007267000;23;13;10;43,1
24320007303000;1;1;0;0,0
24320007323000;4;2;2;0,0
24320007324000;3;2;1;0,0
24320007325000;9;2;7;29,9
24320007354000;46;21;25;36,8
24320007356000;8;3;5;52,9
24320007396000;3;2;1;0,0
24320007397000;25;13;12;50,7
24320007399000;2;1;1;0,0
24320007400000;31;16;15;59,3
24320007401000;11;7;4;54,7
24320007405000;2;1;1;0,0
24320007407000;5;2;3;53,4
24320007413000;5;3;2;41,6
24320007422000;3;1;2;0,0
24320007423000;5;2;3;71,4
24320007424000;1;0;1;0,0
24320007557000;1;0;1;0,0
24320007558000;14;9;5;28,1
24320007561000;12;6;6;67,3
24330007120000;1;0;1;0,0
24330007139000;1;1;0;0,0
24330007147000;13;8;5;48,8
24330007155000;4;3;1;0,0
24330007169000;3;1;2;0,0
24330007192000;1;0;1;0,0
24330007202000;1;1;0;0,0
24330007207000;25;12;13;42,2
24330007243000;4;1;3;0,0
24330007266000;2;1;1;0,0
24330007267000;9;3;6;27,3
24330007325000;10;6;4;66,4
24330007347000;1;1;0;0,0
24330007349000;4;1;3;0,0
24330007353000;20;10;10;40,2
24330007354000;12;6;6;35,8
24330007355000;3;1;2;0,0
24330007356000;11;5;6;44,2
24330007400000;9;6;3;54,6
24330007403000;6;3;3;47,0
24330007408000;6;4;2;24,8
24330007409000;3;1;2;0,0
24330007412000;1;0;1;0,0
24330007413000;4;2;2;0,0
24330007558000;49;22;27;39,9
24340007120000;8;4;4;34,5
24340007129000;19;7;12;35,1
24340007130000;21;12;9;44,2
24340007146000;16;8;8;37,9
24340007147000;1;1;0;0,0
24340007155000;10;6;4;53,9
24340007170000;1;1;0;0,0
24340007186000;5;4;1;52,2
24340007189000;8;5;3;37,5
24340007190000;5;2;3;44,6
24340007250000;3;2;1;0,0
24340007266000;5;2;3;24,8
24340007267000;2;1;1;0,0
24340007299000;5;3;2;46,6
24340007326000;5;2;3;48,0
24340007327000;5;3;2;71,8
24340007328000;1;1;0;0,0
24340007329000;7;3;4;35,4
24340007330000;16;8;8;49,6
24340007331000;6;3;3;48,7
24340007332000;42;20;22;51,3
24340007350000;8;4;4;52,0
24340007353000;40;22;18;43,8
24340007354000;5;3;2;52,6
24340007355000;5;3;2;49,8
24340007402000;1;0;1;0,0
24340007403000;47;21;26;43,9
24340007408000;71;32;39;35,7
24340007409000;46;21;25;48,9
24340007410000;33;16;17;47,5
24340007412000;6;3;3;36,2
24340007413000;2;1;1;0,0
24340007558000;85;44;41;43,4
24340007560000;6;3;3;28,3
24340007561000;11;8;3;31,0
24350007128000;5;4;1;34,8
24350007129000;5;4;1;26,6
24350007141000;9;5;4;41,2
24350007143000;1;1;0;0,0
24350007147000;18;8;10;39,7
24350007173000;9;3;6;35,2
24350007174000;5;3;2;23,2
24350007185000;18;11;7;44,7
24350007186000;7;3;4;48,3
24350007248000;1;1;0;0,0
24350007251000;2;1;1;0,0
24350007260000;3;3;0;0,0
24350007266000;1;1;0;0,0
24350007324000;3;2;1;0,0
24350007326000;6;2;4;27,8
24350007327000;4;3;1;0,0
24350007333000;1;1;0;0,0
