SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
24350007334000;2;0;2;0,0
24350007344000;3;2;1;0,0
24350007351000;8;3;5;41,5
24350007352000;12;6;6;43,7
24350007353000;96;46;50;37,5
24350007354000;23;12;11;35,6
24350007355000;12;8;4;38,1
24350007379000;2;1;1;0,0
24350007395000;11;3;8;34,7
24350007403000;19;11;8;50,8
24350007406000;9;4;5;67,4
24350007407000;190;86;104;42,1
24350007408000;19;7;12;42,3
24350007409000;27;14;13;41,1
24350007410000;22;8;14;45,2
24350007425000;13;7;6;25,0
24350007558000;130;64;66;40,7
24350007559000;26;11;15;40,8
24360007127000;3;2;1;0,0
24360007147000;11;7;4;43,8
24360007154000;4;1;3;0,0
24360007155000;14;10;4;40,1
24360007169000;2;1;1;0,0
24360007170000;11;7;4;34,4
24360007172000;6;2;4;34,0
24360007260000;2;1;1;0,0
24360007261000;12;7;5;42,8
24360007267000;2;2;0;0,0
24360007322000;9;6;3;42,2
24360007324000;1;1;0;0,0
24360007326000;3;2;1;0,0
24360007334000;5;3;2;44,6
24360007335000;6;5;1;62,7
24360007349000;1;1;0;0,0
24360007350000;1;1;0;0,0
24360007352000;2;1;1;0,0
24360007353000;143;79;64;42,4
24360007354000;9;4;5;28,2
24360007392000;4;3;1;0,0
24360007393000;4;2;2;0,0
24360007401000;4;2;2;0,0
24360007402000;74;42;32;40,8
24360007403000;194;95;99;41,1
24360007404000;58;34;24;37,6
24360007406000;42;23;19;35,9
24360007407000;13;8;5;33,3
24360007410000;2;1;1;0,0
24360007413000;14;8;6;38,6
24360007421000;4;4;0;0,0
24360007424000;15;9;6;45,2
24360007425000;1;1;0;0,0
24360007553000;3;2;1;0,0
24360007554000;2;0;2;0,0
24360007555000;35;22;13;43,7
24360007556000;12;6;6;37,3
24360007557000;4;3;1;0,0
24370007117000;10;5;5;43,4
24370007124000;6;2;4;42,5
24370007126000;38;22;16;36,4
24370007147000;7;4;3;38,4
24370007154000;5;3;2;38,2
24370007155000;12;5;7;44,9
24370007156000;7;3;4;59,3
24370007167000;2;0;2;0,0
24370007168000;5;3;2;51,8
24370007169000;25;12;13;48,8
24370007184000;6;2;4;39,5
24370007196000;12;6;6;65,8
24370007197000;2;1;1;0,0
24370007254000;1;1;0;0,0
24370007255000;2;2;0;0,0
24370007256000;10;7;3;43,6
24370007261000;2;1;1;0,0
24370007262000;6;5;1;55,5
24370007274000;2;1;1;0,0
24370007325000;6;4;2;50,3
24370007345000;530;270;260;45,7
24370007353000;18;10;8;32,7
24370007393000;2;2;0;0,0
24370007401000;1;1;0;0,0
24370007402000;24;11;13;41,5
24370007403000;159;73;86;34,9
24370007404000;11;3;8;41,2
24370007406000;38;20;18;38,0
24370007410000;5;2;3;72,4
24370007421000;17;10;7;52,6
24370007424000;2;1;1;0,0
24370007425000;1;1;0;0,0
24370007555000;1;1;0;0,0
24370007556000;9;4;5;47,7
24370007557000;32;17;15;40,0
24370007558000;19;10;9;40,0
24370007563000;2;1;1;0,0
24380007117000;5;3;2;20,0
24380007125000;12;7;5;52,5
24380007126000;2;2;0;0,0
24380007147000;18;10;8;48,1
24380007155000;3;2;1;0,0
24380007169000;1;0;1;0,0
24380007196000;5;3;2;48,2
24380007255000;3;2;1;0,0
24380007257000;5;2;3;59,6
24380007258000;3;2;1;0,0
24380007260000;5;3;2;46,4
24380007261000;2;1;1;0,0
24380007269000;2;2;0;0,0
24380007343000;15;7;8;41,7
24380007345000;600;289;311;42,7
24380007346000;132;67;65;38,7
24380007352000;12;5;7;38,5
24380007353000;7;4;3;30,1
24380007400000;2;1;1;0,0
24380007403000;10;6;4;40,7
24380007404000;5;2;3;28,2
24380007406000;3;2;1;0,0
24380007410000;29;15;14;58,8
24380007421000;10;4;6;43,4
24380007422000;80;41;39;37,4
24380007550000;2;2;0;0,0
24380007551000;63;29;34;41,2
24380007552000;72;38;34;34,4
24380007553000;6;4;2;39,0
24380007556000;92;41;51;42,6
24380007557000;173;79;94;35,1
24380007558000;35;16;19;52,2
24380007559000;17;7;10;27,5
24380007560000;8;4;4;29,0
24380007562000;6;3;3;46,3
24380007563000;2;1;1;0,0
24380007566000;1;0;1;0,0
24380007567000;19;7;12;42,0
24390007117000;2;2;0;0,0
24390007124000;4;2;2;0,0
24390007125000;40;18;22;39,4
24390007154000;6;5;1;35,3
24390007176000;2;1;1;0,0
24390007181000;1;1;0;0,0
24390007195000;2;1;1;0,0
24390007261000;1;1;0;0,0
24390007266000;7;3;4;35,7
24390007267000;2;2;0;0,0
24390007268000;3;1;2;0,0
24390007343000;35;20;15;35,6
24390007344000;9;5;4;64,6
24390007345000;14;6;8;55,9
24390007346000;7;4;3;58,9
24390007353000;13;6;7;50,5
24390007403000;10;3;7;35,1
24390007404000;1;1;0;0,0
24390007406000;7;3;4;47,3
24390007410000;4;3;1;0,0
24390007419000;2;1;1;0,0
24390007421000;53;26;27;35,2
24390007422000;86;46;40;37,6
24390007423000;45;20;25;43,6
24390007424000;6;4;2;48,3
24390007551000;354;185;169;37,2
24390007552000;343;183;160;39,1
24390007553000;119;65;54;29,9
24390007554000;97;57;40;41,2
24390007555000;89;52;37;42,9
24390007556000;510;257;253;37,0
24390007557000;578;273;305;38,2
24390007558000;96;51;45;43,9
24390007559000;51;22;29;37,3
24390007560000;46;23;23;31,4
24390007561000;13;6;7;51,8
24390007563000;5;2;3;53,2
24390007565000;15;10;5;34,5
24400007124000;46;28;18;41,3
24400007154000;10;6;4;35,5
24400007176000;8;5;3;36,5
24400007195000;10;6;4;46,4
24400007264000;1;0;1;0,0
24400007267000;1;0;1;0,0
24400007269000;4;1;3;0,0
24400007340000;1;1;0;0,0
24400007341000;4;1;3;0,0
24400007346000;5;4;1;63,8
24400007347000;3;2;1;0,0
24400007353000;18;8;10;39,3
24400007378000;2;1;1;0,0
24400007400000;1;1;0;0,0
24400007404000;6;2;4;43,8
24400007405000;5;3;2;31,4
24400007406000;9;4;5;37,6
24400007416000;1;0;1;0,0
24400007418000;2;1;1;0,0
24400007419000;3;2;1;0,0
24400007420000;11;7;4;59,2
24400007421000;121;57;64;44,0
24400007422000;83;38;45;38,7
24400007423000;2;1;1;0,0
24400007552000;1;1;0;0,0
24400007553000;3;2;1;0,0
24400007554000;6;2;4;55,2
24400007555000;26;14;12;50,4
24400007556000;230;111;119;40,2
24400007558000;36;19;17;46,7
24400007559000;5;3;2;48,6
24400007562000;8;3;5;48,4
24400007563000;4;3;1;0,0
24410007123000;7;4;3;37,1
24410007154000;1;1;0;0,0
24410007195000;2;1;1;0,0
24410007340000;1;1;0;0,0
24410007346000;4;2;2;0,0
24410007347000;9;3;6;41,8
24410007353000;8;3;5;51,5
24410007378000;3;3;0;0,0
24410007404000;11;7;4;37,7
24410007405000;11;6;5;57,9
24410007406000;14;7;7;62,4
24410007414000;2;2;0;0,0
24410007415000;4;2;2;0,0
24410007418000;29;16;13;36,4
24410007419000;5;2;3;57,2
24410007421000;23;12;11;34,3
24410007422000;20;11;9;49,3
24410007558000;170;72;98;33,5
24410007559000;614;265;349;43,6
24410007560000;21;10;11;51,0
24410007561000;29;12;17;32,3
24410007563000;9;4;5;32,4
24410007564000;34;14;20;46,3
24410007565000;8;5;3;27,1
24410007570000;6;4;2;33,0
24410007573000;15;10;5;66,8
24420007122000;19;9;10;46,1
24420007123000;3;2;1;0,0
24420007145000;2;1;1;0,0
24420007146000;1;1;0;0,0
24420007154000;8;5;3;32,4
24420007272000;2;1;1;0,0
24420007306000;2;1;1;0,0
24420007340000;7;3;4;37,4
24420007341000;3;2;1;0,0
24420007349000;3;2;1;0,0
24420007351000;4;2;2;0,0
24420007353000;26;15;11;44,3
24420007401000;4;3;1;0,0
24420007404000;5;2;3;55,6
24420007410000;1;1;0;0,0
24420007415000;8;5;3;37,5
24420007416000;2;1;1;0,0
24420007417000;7;3;4;28,3
24420007418000;110;50;60;43,2
24420007421000;16;9;7;42,9
24420007422000;23;14;9;54,8
24420007425000;3;2;1;0,0
24420007426000;2;2;0;0,0
24420007558000;69;41;28;41,2
24420007559000;667;325;342;44,1
24420007560000;590;300;290;36,8
24420007561000;29;19;10;45,8
24420007562000;18;12;6;48,9
24420007563000;11;6;5;46,1
24420007564000;14;9;5;40,4
24420007565000;4;0;4;0,0
24420007571000;15;6;9;42,7
24430007116000;10;4;6;46,6
24430007117000;9;4;5;51,7
24430007118000;6;4;2;60,3
24430007120000;11;5;6;27,0
24430007121000;7;3;4;54,0
24430007122000;111;51;60;43,1
24430007128000;2;1;1;0,0
24430007148000;2;1;1;0,0
24430007154000;14;7;7;39,4
24430007196000;1;1;0;0,0
24430007308000;3;1;2;0,0
24430007309000;5;4;1;67,8
24430007339000;1;0;1;0,0
24430007341000;7;5;2;49,6
24430007347000;1;0;1;0,0
24430007349000;12;4;8;39,8
24430007351000;11;5;6;52,6
24430007352000;21;9;12;39,2
24430007353000;15;9;6;42,0
24430007399000;2;1;1;0,0
24430007404000;2;2;0;0,0
24430007410000;2;1;1;0,0
24430007414000;63;32;31;47,7
24430007415000;243;122;121;41,9
24430007416000;152;74;78;43,1
24430007417000;452;219;233;47,2
24430007418000;455;226;229;41,9
24430007421000;6;2;4;23,7
24430007422000;15;9;6;36,8
24430007425000;28;14;14;35,4
24430007552000;14;3;11;37,9
24430007553000;14;8;6;34,1
24430007554000;10;5;5;38,0
24430007555000;35;20;15;48,1
24430007556000;26;12;14;42,3
24430007557000;93;48;45;39,1
24430007558000;31;20;11;37,7
24430007559000;599;307;292;40,0
24430007560000;478;223;255;34,4
24430007561000;273;142;131;34,9
24430007562000;70;34;36;36,0
24430007563000;36;19;17;37,9
24430007564000;19;11;8;41,7
24430007566000;6;3;3;18,3
24430007570000;54;24;30;33,9
24430007571000;31;18;13;36,0
24440007116000;62;33;29;43,9
24440007195000;4;2;2;0,0
24440007283000;4;2;2;0,0
24440007306000;8;4;4;62,1
24440007317000;2;1;1;0,0
24440007339000;4;1;3;0,0
24440007341000;21;12;9;38,3
24440007349000;2;1;1;0,0
24440007351000;2;1;1;0,0
24440007353000;19;9;10;61,2
24440007404000;29;16;13;36,9
24440007414000;158;88;70;40,8
24440007415000;83;43;40;39,3
24440007416000;178;90;88;40,4
24440007417000;7;3;4;67,6
24440007418000;18;9;9;36,3
24440007421000;6;3;3;25,2
24440007422000;14;7;7;46,6
24440007425000;31;16;15;50,5
24440007426000;3;1;2;0,0
24440007428000;2;0;2;0,0
24440007554000;14;6;8;51,5
24440007555000;33;17;16;37,1
24440007556000;44;22;22;35,8
24440007558000;68;38;30;33,2
24440007559000;52;25;27;36,7
24440007560000;37;17;20;45,9
24440007561000;19;12;7;30,8
24440007564000;103;55;48;33,1
24440007565000;38;22;16;32,4
24440007566000;32;14;18;40,2
24440007567000;3;3;0;0,0
24440007569000;5;2;3;18,4
24440007570000;49;22;27;33,8
24440007571000;12;7;5;42,8
24450007111000;5;1;4;47,4
24450007112000;2;1;1;0,0
24450007115000;36;22;14;42,5
24450007116000;3;1;2;0,0
24450007195000;7;4;3;63,3
24450007274000;7;3;4;44,4
24450007283000;3;2;1;0,0
24450007284000;5;3;2;54,0
24450007307000;2;2;0;0,0
24450007308000;28;16;12;43,8
24450007309000;26;13;13;48,2
24450007310000;58;30;28;48,0
24450007311000;5;3;2;36,4
24450007312000;1;1;0;0,0
24450007313000;2;1;1;0,0
24450007314000;2;1;1;0,0
24450007325000;3;2;1;0,0
24450007326000;75;41;34;29,4
24450007327000;12;6;6;55,3
24450007328000;157;82;75;42,7
24450007329000;87;47;40;44,1
24450007330000;19;10;9;39,7
24450007331000;10;4;6;51,8
24450007332000;25;12;13;33,1
24450007333000;10;5;5;32,9
24450007334000;19;13;6;44,9
24450007335000;8;4;4;35,9
24450007336000;13;7;6;39,8
24450007337000;6;4;2;63,2
24450007338000;9;6;3;44,2
24450007340000;35;14;21;43,3
24450007341000;287;150;137;38,5
24450007342000;59;30;29;30,9
24450007344000;4;3;1;0,0
24450007350000;3;1;2;0,0
24450007352000;12;6;6;45,3
24450007353000;13;7;6;43,2
24450007402000;3;1;2;0,0
24450007404000;18;11;7;41,2
24450007405000;6;3;3;42,2
24450007408000;1;0;1;0,0
24450007413000;140;67;73;40,0
24450007414000;157;84;73;38,3
24450007415000;14;6;8;43,8
24450007416000;51;28;23;35,9
24450007417000;5;2;3;30,2
24450007422000;5;2;3;43,6
24450007425000;4;1;3;0,0
24450007426000;32;16;16;45,5
24450007465000;14;7;7;45,2
24450007555000;18;8;10;47,2
24450007556000;3;1;2;0,0
24450007560000;15;9;6;36,5
24450007561000;3;2;1;0,0
24450007564000;1;0;1;0,0
24450007565000;44;22;22;34,9
24450007566000;61;36;25;34,8
24450007567000;27;16;11;43,1
24450007568000;6;4;2;21,8
24450007570000;69;29;40;32,2
24450007571000;28;11;17;33,4
24450007577000;62;33;29;46,0
24460007111000;2;1;1;0,0
24460007150000;1;1;0;0,0
24460007273000;9;5;4;48,6
24460007274000;1;1;0;0,0
24460007309000;2;1;1;0,0
24460007310000;67;36;31;48,3
24460007311000;8;4;4;59,4
24460007324000;3;1;2;0,0
24460007325000;8;5;3;53,1
24460007326000;5;3;2;53,4
24460007327000;4;3;1;0,0
24460007328000;211;110;101;39,9
24460007329000;236;111;125;47,5
24460007330000;18;10;8;30,2
24460007331000;20;9;11;27,3
24460007333000;5;3;2;63,6
24460007334000;7;4;3;39,1
24460007335000;32;17;15;43,9
24460007336000;21;11;10;45,3
24460007340000;17;9;8;41,4
24460007341000;9;6;3;17,1
24460007343000;2;1;1;0,0
24460007344000;3;2;1;0,0
24460007351000;4;2;2;0,0
24460007352000;9;5;4;39,3
24460007353000;5;3;2;40,4
24460007401000;2;1;1;0,0
24460007402000;11;7;4;39,1
24460007404000;4;2;2;0,0
24460007413000;139;74;65;46,0
24460007414000;2;1;1;0,0
24460007417000;5;2;3;35,6
24460007449000;1;1;0;0,0
24460007451000;2;1;1;0,0
24460007553000;5;3;2;47,8
24460007554000;6;4;2;43,0
24460007555000;53;24;29;48,8
24460007556000;47;22;25;50,1
24460007566000;24;11;13;33,4
24460007567000;22;11;11;43,4
24460007569000;4;1;3;0,0
24460007570000;39;18;21;37,9
24460007571000;43;22;21;35,4
24460007577000;12;7;5;48,3
24470007109000;5;2;3;14,6
24470007152000;4;2;2;0,0
24470007196000;2;1;1;0,0
24470007273000;3;2;1;0,0
24470007274000;2;1;1;0,0
24470007285000;6;4;2;31,5
24470007307000;2;1;1;0,0
24470007308000;4;2;2;0,0
24470007309000;8;4;4;35,0
24470007310000;4;2;2;0,0
24470007311000;2;1;1;0,0
24470007316000;2;2;0;0,0
24470007320000;4;2;2;0,0
24470007321000;4;3;1;0,0
24470007322000;7;5;2;33,4
24470007323000;47;26;21;43,0
24470007324000;9;5;4;51,9
24470007325000;7;4;3;37,7
24470007327000;17;8;9;36,1
24470007328000;10;4;6;38,3
24470007329000;187;92;95;51,0
24470007330000;44;18;26;44,3
24470007331000;10;4;6;58,7
24470007333000;3;1;2;0,0
24470007335000;28;14;14;46,0
24470007336000;347;189;158;35,5
24470007337000;123;61;62;46,0
24470007338000;28;14;14;33,1
24470007344000;5;3;2;53,6
24470007351000;13;7;6;41,9
24470007353000;3;1;2;0,0
24470007401000;10;6;4;35,3
24470007402000;5;2;3;23,4
24470007404000;1;1;0;0,0
24470007411000;65;36;29;40,3
24470007417000;2;1;1;0,0
24470007427000;5;1;4;65,8
24470007428000;18;10;8;45,8
24470007450000;5;3;2;70,0
24470007451000;1;1;0;0,0
24470007554000;9;6;3;31,9
24470007555000;15;6;9;25,5
24470007556000;1;0;1;0,0
24470007558000;6;3;3;41,7
24470007559000;9;4;5;52,0
24470007560000;39;20;19;40,5
24470007566000;18;9;9;50,9
24470007567000;44;20;24;37,9
24470007568000;64;35;29;42,5
24470007569000;52;32;20;35,2
24470007573000;17;9;8;46,6
24470007574000;10;5;5;58,6
24470007575000;4;2;2;0,0
24480007108000;1;0;1;0,0
24480007152000;2;1;1;0,0
24480007283000;7;3;4;44,0
24480007286000;8;3;5;31,6
24480007302000;3;1;2;0,0
24480007307000;6;4;2;44,3
24480007308000;1;1;0;0,0
24480007310000;1;1;0;0,0
24480007311000;71;42;29;42,3
24480007312000;3;2;1;0,0
24480007313000;1;0;1;0,0
24480007322000;19;12;7;44,4
24480007323000;11;6;5;47,6
24480007329000;48;26;22;35,8
24480007330000;2;1;1;0,0
24480007336000;17;9;8;22,8
24480007337000;20;8;12;49,8
24480007338000;8;5;3;41,3
24480007344000;2;1;1;0,0
24480007345000;6;2;4;36,7
24480007401000;7;4;3;67,3
24480007427000;32;18;14;44,7
24480007558000;13;6;7;38,3
24480007559000;34;20;14;49,4
24480007560000;41;20;21;41,7
24480007561000;12;7;5;35,3
24480007569000;48;23;25;46,6
24480007570000;157;78;79;42,4
24480007571000;44;21;23;43,7
24490007107000;2;1;1;0,0
24490007110000;3;2;1;0,0
24490007113000;2;1;1;0,0
24490007275000;9;6;3;37,9
24490007276000;5;3;2;21,8
24490007277000;4;2;2;0,0
24490007278000;4;3;1;0,0
24490007301000;2;2;0;0,0
24490007313000;4;2;2;0,0
24490007321000;9;4;5;36,1
24490007322000;1;1;0;0,0
24490007329000;25;16;9;40,9
24490007337000;7;3;4;28,6
24490007346000;4;2;2;0,0
24490007368000;4;4;0;0,0
24490007371000;3;2;1;0,0
24490007372000;2;1;1;0,0
24490007402000;3;1;2;0,0
24490007417000;1;1;0;0,0
24490007556000;38;19;19;51,9
24490007557000;10;5;5;52,7
24490007558000;6;1;5;44,2
24490007559000;2;1;1;0,0
24490007560000;55;30;25;39,0
24490007561000;23;11;12;31,9
24490007569000;9;6;3;48,4
24490007570000;8;4;4;42,3
24490007571000;85;37;48;39,4
24490007572000;71;32;39;34,7
24490007574000;4;2;2;0,0
24490007575000;1;1;0;0,0
24500007109000;23;15;8;26,8
24500007277000;2;1;1;0,0
24500007278000;6;3;3;32,5
24500007294000;1;1;0;0,0
24500007306000;6;5;1;41,8
24500007307000;5;2;3;62,0
24500007321000;13;8;5;47,2
24500007328000;10;5;5;17,1
24500007329000;2;1;1;0,0
24500007337000;2;0;2;0,0
24500007346000;23;14;9;35,1
24500007350000;11;5;6;50,6
24500007367000;1;1;0;0,0
24500007370000;4;3;1;0,0
24500007402000;1;1;0;0,0
24500007560000;3;2;1;0,0
24500007561000;13;6;7;43,7
24500007569000;5;5;0;48,6
24500007572000;11;4;7;29,5
24500007573000;17;6;11;46,8
24500007575000;1;1;0;0,0
24510007108000;7;4;3;64,9
24510007196000;4;2;2;0,0
24510007255000;4;3;1;0,0
24510007275000;2;1;1;0,0
24510007276000;4;2;2;0,0
24510007278000;2;1;1;0,0
24510007288000;12;6;6;41,2
24510007289000;1;1;0;0,0
24510007305000;4;2;2;0,0
24510007321000;4;4;0;0,0
24510007328000;13;7;6;34,1
24510007337000;11;5;6;35,7
24510007346000;2;1;1;0,0
24510007353000;7;3;4;49,7
24510007368000;1;1;0;0,0
24510007401000;1;0;1;0,0
24510007402000;2;1;1;0,0
24510007556000;18;11;7;47,5
24510007557000;190;105;85;36,1
24510007558000;514;240;274;42,9
24510007559000;104;51;53;40,9
24510007560000;11;4;7;42,4
24510007562000;2;2;0;0,0
24510007565000;3;1;2;0,0
24510007570000;1;0;1;0,0
24510007571000;4;1;3;0,0
24510007572000;44;23;21;52,7
24510007573000;1;1;0;0,0
24520007104000;2;1;1;0,0
24520007108000;3;2;1;0,0
24520007114000;17;8;9;35,1
24520007253000;17;10;7;43,5
24520007254000;21;12;9;39,2
24520007255000;20;10;10;17,6
24520007256000;3;2;1;0,0
24520007275000;4;1;3;0,0
24520007297000;9;5;4;39,9
24520007306000;5;4;1;25,0
24520007327000;3;1;2;0,0
24520007328000;4;2;2;0,0
24520007337000;4;2;2;0,0
24520007338000;7;4;3;50,7
24520007346000;4;2;2;0,0
24520007347000;1;1;0;0,0
24520007354000;28;14;14;43,5
24520007368000;1;0;1;0,0
24520007402000;1;1;0;0,0
24520007432000;1;0;1;0,0
24520007476000;83;39;44;37,3
24520007477000;3;2;1;0,0
24520007478000;3;2;1;0,0
24520007556000;2;0;2;0,0
24520007557000;228;118;110;41,6
24520007558000;79;43;36;45,8
24520007559000;35;16;19;43,4
24520007560000;24;15;9;44,8
24520007563000;1;1;0;0,0
24520007564000;3;2;1;0,0
24520007569000;13;5;8;53,8
24520007570000;6;3;3;46,7
24520007571000;29;14;15;45,4
24520007572000;3;2;1;0,0
24520007574000;2;2;0;0,0
24520007577000;3;1;2;0,0
24530007108000;3;2;1;0,0
24530007114000;1;1;0;0,0
24530007115000;5;3;2;29,4
24530007151000;7;5;2;40,4
24530007251000;11;5;6;46,5
24530007252000;4;2;2;0,0
24530007253000;21;11;10;38,1
24530007254000;2;1;1;0,0
24530007256000;6;4;2;43,3
24530007257000;2;1;1;0,0
24530007267000;4;2;2;0,0
24530007273000;4;1;3;0,0
24530007274000;9;5;4;35,2
24530007275000;246;113;133;48,2
24530007276000;8;3;5;50,5
24530007306000;19;10;9;37,6
24530007327000;7;3;4;60,0
24530007328000;4;3;1;0,0
24530007338000;17;10;7;40,2
24530007347000;25;14;11;44,4
24530007348000;24;13;11;34,3
24530007349000;129;72;57;44,3
24530007350000;1;0;1;0,0
24530007354000;70;38;32;38,5
24530007356000;4;2;2;0,0
24530007357000;38;21;17;42,4
24530007367000;11;6;5;43,3
24530007410000;28;16;12;37,8
24530007411000;321;154;167;42,6
24530007477000;1;1;0;0,0
24530007564000;3;1;2;0,0
24530007565000;2;1;1;0,0
24530007566000;17;11;6;41,2
24530007569000;3;2;1;0,0
24530007575000;8;3;5;51,1
24530007576000;6;4;2;47,8
24530007577000;36;18;18;39,4
24530007578000;23;10;13;56,7
24530007579000;1;1;0;0,0
24530007580000;1;1;0;0,0
24540007114000;4;2;2;0,0
24540007251000;5;2;3;54,2
24540007252000;1;1;0;0,0
24540007259000;1;0;1;0,0
24540007260000;5;4;1;68,4
24540007261000;4;3;1;0,0
24540007263000;5;3;2;65,6
24540007264000;7;3;4;44,9
24540007265000;3;2;1;0,0
24540007266000;2;1;1;0,0
24540007268000;5;3;2;53,4
24540007272000;8;5;3;45,8
24540007273000;10;4;6;76,7
24540007274000;253;132;121;41,5
24540007275000;96;46;50;48,4
24540007276000;6;5;1;38,7
24540007277000;4;3;1;0,0
24540007298000;2;1;1;0,0
24540007306000;5;2;3;66,8
24540007307000;5;5;0;62,2
24540007327000;5;2;3;38,2
24540007347000;85;42;43;34,1
24540007348000;181;91;90;42,1
24540007349000;2;1;1;0,0
24540007350000;34;14;20;37,4
24540007354000;19;10;9;49,5
24540007355000;37;20;17;40,2
24540007357000;20;10;10;32,0
24540007363000;2;0;2;0,0
24540007410000;201;102;99;38,0
24540007411000;450;231;219;35,2
24540007427000;17;10;7;41,6
24540007432000;3;2;1;0,0
24540007446000;26;14;12;40,8
24540007479000;3;2;1;0,0
24540007565000;9;4;5;31,2
24540007566000;4;3;1;0,0
24540007570000;13;6;7;27,2
24540007574000;3;2;1;0,0
24540007575000;5;2;3;62,6
24540007577000;1;1;0;0,0
24540007578000;3;1;2;0,0
24540007580000;1;1;0;0,0
24550007112000;4;2;2;0,0
24550007249000;1;1;0;0,0
24550007251000;2;1;1;0,0
24550007258000;7;3;4;56,3
24550007262000;4;2;2;0,0
24550007263000;7;4;3;46,7
24550007267000;21;11;10;33,0
24550007274000;2;1;1;0,0
24550007275000;12;7;5;32,9
24550007276000;11;7;4;47,8
24550007277000;22;10;12;41,2
24550007278000;1;1;0;0,0
24550007279000;7;3;4;41,9
24550007306000;8;3;5;19,5
24550007326000;9;5;4;62,3
24550007337000;1;0;1;0,0
24550007347000;46;26;20;37,5
24550007348000;13;8;5;39,5
24550007350000;6;3;3;51,8
24550007354000;98;58;40;33,6
24550007355000;33;17;16;34,1
24550007359000;7;2;5;46,4
24550007363000;13;8;5;23,9
24550007365000;2;0;2;0,0
24550007410000;94;49;45;36,4
24550007411000;16;6;10;42,6
24550007427000;20;14;6;34,3
24550007428000;18;12;6;39,1
24550007429000;18;9;9;51,1
24550007432000;9;5;4;48,7
24550007446000;49;24;25;41,6
24550007447000;117;61;56;40,7
24550007448000;19;9;10;28,8
24550007449000;1;1;0;0,0
24550007564000;11;8;3;69,1
24550007565000;1;1;0;0,0
24550007569000;4;2;2;0,0
24550007572000;10;4;6;40,6
24550007573000;9;3;6;49,0
24550007574000;11;5;6;39,1
24550007576000;2;1;1;0,0
24550007578000;1;1;0;0,0
24550007579000;6;4;2;27,5
24550007581000;5;2;3;42,2
24560007114000;2;1;1;0,0
24560007249000;6;4;2;51,3
24560007259000;3;2;1;0,0
24560007267000;4;2;2;0,0
24560007274000;26;15;11;42,9
24560007275000;2;1;1;0,0
24560007277000;3;2;1;0,0
24560007280000;1;1;0;0,0
24560007325000;8;4;4;41,5
24560007326000;6;2;4;40,8
24560007338000;1;1;0;0,0
24560007346000;10;6;4;43,9
24560007347000;71;39;32;44,6
24560007350000;1;1;0;0,0
24560007351000;38;20;18;49,1
24560007354000;125;64;61;33,3
24560007355000;12;8;4;31,9
24560007362000;2;1;1;0,0
24560007363000;4;2;2;0,0
24560007428000;1;1;0;0,0
24560007429000;6;4;2;71,7
24560007448000;18;12;6;43,8
24560007449000;7;4;3;68,1
24560007462000;4;2;2;0,0
24560007463000;1;1;0;0,0
24560007478000;2;1;1;0,0
24560007480000;11;7;4;54,6
24560007564000;12;5;7;43,8
24560007565000;22;10;12;54,8
24560007572000;2;1;1;0,0
24560007573000;25;16;9;54,7
24570007249000;3;2;1;0,0
24570007267000;2;1;1;0,0
24570007274000;8;3;5;48,6
24570007276000;17;12;5;29,8
24570007277000;8;6;2;37,0
24570007279000;7;4;3;43,4
24570007280000;1;1;0;0,0
24570007281000;7;6;1;40,7
24570007290000;3;2;1;0,0
24570007291000;2;1;1;0,0
24570007292000;6;1;5;34,8
24570007307000;5;3;2;53,2
24570007325000;11;5;6;33,7
24570007335000;2;1;1;0,0
24570007346000;7;5;2;48,4
24570007347000;43;21;22;41,0
24570007351000;320;165;155;37,4
24570007352000;417;196;221;40,4
24570007355000;64;30;34;37,1
24570007359000;9;4;5;21,9
24570007368000;4;3;1;0,0
24570007434000;136;70;66;45,7
24570007435000;358;164;194;38,2
24570007436000;9;5;4;40,0
24570007442000;4;1;3;0,0
24570007443000;24;16;8;48,3
24570007449000;14;11;3;32,6
24570007564000;4;2;2;0,0
24570007565000;4;2;2;0,0
24570007572000;1;1;0;0,0
24570007573000;13;6;7;42,8
24570007574000;5;3;2;41,4
24570007581000;16;7;9;53,8
24580007249000;9;3;6;40,0
24580007258000;8;4;4;41,9
24580007276000;18;11;7;40,0
24580007279000;1;1;0;0,0
24580007281000;1;1;0;0,0
24580007307000;1;1;0;0,0
24580007325000;13;7;6;38,6
