SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
24580007339000;6;2;4;31,2
24580007347000;19;11;8;39,9
24580007351000;33;18;15;21,8
24580007352000;1013;517;496;37,7
24580007355000;1;0;1;0,0
24580007356000;68;34;34;37,2
24580007359000;4;1;3;0,0
24580007362000;4;2;2;0,0
24580007430000;2;1;1;0,0
24580007431000;1;1;0;0,0
24580007433000;13;7;6;38,0
24580007435000;111;58;53;41,0
24580007436000;95;49;46;41,4
24580007437000;1;1;0;0,0
24580007438000;6;3;3;55,8
24580007439000;24;11;13;47,7
24580007440000;23;10;13;38,8
24580007442000;11;6;5;70,1
24580007443000;6;4;2;32,8
24580007444000;21;9;12;50,0
24580007445000;2;1;1;0,0
24580007446000;3;2;1;0,0
24580007564000;2;1;1;0,0
24580007565000;7;5;2;54,6
24580007571000;3;1;2;0,0
24580007572000;4;2;2;0,0
24580007573000;1;1;0;0,0
24580007574000;10;2;8;59,9
24580007575000;5;2;3;50,8
24580007576000;8;5;3;28,3
24580007579000;2;0;2;0,0
24580007580000;3;2;1;0,0
24580007581000;1;1;0;0,0
24590007249000;10;5;5;39,8
24590007258000;1;1;0;0,0
24590007267000;1;1;0;0,0
24590007269000;3;2;1;0,0
24590007274000;2;1;1;0,0
24590007279000;2;2;0;0,0
24590007281000;9;6;3;33,0
24590007282000;4;2;2;0,0
24590007306000;2;2;0;0,0
24590007308000;3;2;1;0,0
24590007347000;1;1;0;0,0
24590007351000;7;3;4;36,7
24590007352000;357;186;171;37,4
24590007356000;69;33;36;41,0
24590007357000;1035;511;524;37,8
24590007358000;245;124;121;31,6
24590007363000;2;1;1;0,0
24590007430000;7;2;5;41,4
24590007431000;1;0;1;0,0
24590007439000;5;3;2;56,8
24590007440000;3;2;1;0,0
24590007445000;27;13;14;44,4
24590007446000;37;21;16;46,4
24590007571000;3;2;1;0,0
24590007572000;3;2;1;0,0
24590007574000;1;0;1;0,0
24590007576000;1;0;1;0,0
24590007577000;13;6;7;43,5
24590007578000;10;4;6;42,8
24590007579000;3;2;1;0,0
24600007249000;8;5;3;29,3
24600007268000;3;2;1;0,0
24600007270000;1;1;0;0,0
24600007271000;13;6;7;27,9
24600007282000;15;6;9;37,3
24600007283000;4;1;3;0,0
24600007301000;2;1;1;0,0
24600007303000;2;1;1;0,0
24600007306000;5;3;2;73,6
24600007308000;7;4;3;76,0
24600007353000;471;246;225;39,1
24600007354000;380;158;222;61,2
24600007355000;48;22;26;62,3
24600007357000;776;406;370;39,5
24600007358000;1101;588;513;36,2
24600007359000;106;53;53;35,4
24600007360000;8;6;2;36,5
24600007362000;2;1;1;0,0
24600007446000;18;10;8;54,3
24600007447000;55;21;34;41,3
24600007448000;25;11;14;50,5
24600007565000;4;1;3;0,0
24600007566000;11;6;5;59,7
24600007567000;5;3;2;60,2
24600007572000;9;2;7;69,4
24600007573000;9;7;2;44,7
24610007249000;2;1;1;0,0
24610007255000;6;3;3;36,8
24610007256000;2;1;1;0,0
24610007284000;2;1;1;0,0
24610007285000;11;5;6;31,4
24610007347000;1;1;0;0,0
24610007350000;2;1;1;0,0
24610007353000;210;116;94;52,5
24610007354000;1698;844;854;48,7
24610007355000;1537;786;751;43,4
24610007356000;3;2;1;0,0
24610007357000;279;148;131;37,6
24610007358000;1284;631;653;40,7
24610007359000;77;38;39;42,3
24610007365000;4;2;2;0,0
24610007434000;4;1;3;0,0
24610007435000;3;2;1;0,0
24610007436000;12;6;6;49,3
24610007447000;23;12;11;41,3
24610007448000;4;3;1;0,0
24610007567000;9;4;5;39,0
24610007568000;2;2;0;0,0
24610007573000;16;8;8;47,0
24610007574000;14;7;7;54,1
24620007249000;5;3;2;64,6
24620007255000;2;1;1;0,0
24620007263000;3;1;2;0,0
24620007272000;8;5;3;42,1
24620007300000;7;3;4;32,0
24620007305000;1;1;0;0,0
24620007350000;10;6;4;40,0
24620007354000;58;29;29;39,4
24620007355000;1776;865;911;41,3
24620007356000;475;231;244;44,6
24620007357000;488;243;245;38,5
24620007358000;228;118;110;36,9
24620007365000;2;1;1;0,0
24620007427000;1;1;0;0,0
24620007568000;3;2;1;0,0
24620007574000;2;1;1;0,0
24620007575000;1;1;0;0,0
24620007576000;6;5;1;19,5
24620007577000;5;3;2;44,4
24620007578000;2;1;1;0,0
24620007580000;1;1;0;0,0
24620007581000;4;2;2;0,0
24630007249000;4;2;2;0,0
24630007265000;5;3;2;39,6
24630007267000;2;2;0;0,0
24630007272000;7;4;3;50,6
24630007297000;8;2;6;34,8
24630007300000;17;8;9;36,5
24630007302000;7;3;4;33,6
24630007303000;7;3;4;67,3
24630007304000;1;1;0;0,0
24630007355000;1229;599;630;39,1
24630007356000;1564;763;801;44,1
24630007357000;96;53;43;43,2
24630007428000;15;8;7;54,5
24630007445000;17;8;9;51,1
24630007569000;14;7;7;51,1
24630007577000;8;4;4;52,5
24630007579000;3;2;1;0,0
24630007580000;5;2;3;55,6
24630007581000;1;1;0;0,0
24640007249000;7;2;5;45,4
24640007267000;4;2;2;0,0
24640007283000;3;2;1;0,0
24640007297000;5;3;2;39,4
24640007304000;2;1;1;0,0
24640007354000;383;193;190;37,4
24640007355000;946;482;464;40,0
24640007356000;91;48;43;35,8
24640007431000;3;1;2;0,0
24640007570000;2;1;1;0,0
24640007580000;1;1;0;0,0
24650007248000;1;1;0;0,0
24650007249000;10;6;4;26,3
24650007283000;4;3;1;0,0
24650007354000;288;145;143;39,0
24650007355000;1489;769;720;42,3
24650007356000;48;23;25;40,2
24650007363000;16;9;7;28,1
24650007366000;6;4;2;58,3
24650007367000;1;1;0;0,0
24650007368000;1;1;0;0,0
24650007373000;2;2;0;0,0
24650007435000;2;1;1;0,0
24650007436000;7;3;4;52,4
24650007439000;2;1;1;0,0
24650007440000;18;12;6;56,6
24650007441000;2;1;1;0,0
24650007447000;8;3;5;58,5
24650007572000;1;1;0;0,0
24650007573000;2;1;1;0,0
24650007580000;31;14;17;34,8
24660007310000;2;2;0;0,0
24660007353000;6;2;4;44,7
24660007354000;199;102;97;33,5
24660007355000;73;37;36;38,2
24660007356000;20;12;8;44,6
24660007361000;12;7;5;31,2
24660007363000;1;1;0;0,0
24660007364000;18;7;11;40,6
24660007365000;1;1;0;0,0
24660007367000;3;2;1;0,0
24660007368000;9;3;6;41,1
24660007370000;6;4;2;37,0
24660007371000;8;5;3;27,9
24660007431000;8;5;3;46,1
24660007437000;8;3;5;71,9
24660007443000;2;1;1;0,0
24660007444000;1;1;0;0,0
24660007559000;103;53;50;44,4
24660007560000;254;125;129;39,4
24660007572000;1;1;0;0,0
24660007575000;4;4;0;0,0
24660007578000;28;12;16;42,1
24660007579000;32;18;14;39,2
24670007262000;7;4;3;31,1
24670007354000;171;95;76;39,5
24670007356000;33;15;18;40,5
24670007357000;16;9;7;34,5
24670007360000;14;8;6;43,5
24670007361000;5;3;2;36,2
24670007363000;10;5;5;40,3
24670007366000;1;0;1;0,0
24670007369000;6;4;2;32,2
24670007434000;6;3;3;31,8
24670007435000;3;1;2;0,0
24670007438000;2;1;1;0,0
24670007439000;17;8;9;50,1
24670007445000;1;0;1;0,0
24670007446000;1;0;1;0,0
24670007452000;17;11;6;48,3
24670007474000;17;7;10;59,0
24670007559000;23;9;14;42,4
24670007560000;108;62;46;45,0
24670007568000;7;4;3;51,4
24670007574000;7;4;3;23,4
24670007578000;21;9;12;44,8
24670007579000;4;2;2;0,0
24680007262000;3;2;1;0,0
24680007272000;4;3;1;0,0
24680007354000;26;13;13;44,2
24680007355000;1;0;1;0,0
24680007356000;45;25;20;41,2
24680007357000;25;11;14;41,4
24680007360000;7;4;3;39,1
24680007369000;9;6;3;37,6
24680007370000;6;3;3;48,7
24680007371000;2;1;1;0,0
24680007435000;3;2;1;0,0
24680007443000;18;9;9;53,6
24680007448000;2;1;1;0,0
24680007473000;1;1;0;0,0
24680007474000;24;13;11;35,3
24680007565000;4;3;1;0,0
24680007566000;6;3;3;67,8
24680007569000;6;4;2;59,2
24680007578000;16;8;8;45,6
24690007272000;1;0;1;0,0
24690007354000;28;16;12;35,0
24690007355000;30;15;15;37,9
24690007356000;9;5;4;41,0
24690007357000;22;13;9;39,6
24690007358000;37;19;18;41,3
24690007359000;93;46;47;38,1
24690007360000;32;14;18;35,5
24690007361000;6;3;3;44,8
24690007362000;6;4;2;53,3
24690007371000;10;6;4;47,3
24690007439000;16;8;8;56,5
24690007441000;9;4;5;52,2
24690007442000;33;17;16;36,3
24690007443000;24;11;13;55,0
24690007444000;15;7;8;22,1
24690007452000;1;0;1;0,0
24690007569000;17;9;8;55,5
24690007571000;16;7;9;46,9
24690007573000;3;1;2;0,0
24690007574000;4;3;1;0,0
24690007575000;1;1;0;0,0
24700007243000;1;1;0;0,0
24700007309000;2;1;1;0,0
24700007353000;12;5;7;31,8
24700007354000;57;29;28;30,4
24700007355000;48;25;23;27,9
24700007356000;23;11;12;32,8
24700007357000;2;1;1;0,0
24700007358000;5;4;1;23,8
24700007359000;126;61;65;38,4
24700007360000;150;79;71;35,0
24700007361000;1;0;1;0,0
24700007438000;1;0;1;0,0
24700007439000;24;10;14;57,0
24700007441000;9;5;4;44,1
24700007442000;14;8;6;44,3
24700007443000;14;9;5;33,6
24700007444000;54;24;30;41,6
24700007445000;45;23;22;50,5
24700007569000;8;3;5;59,8
24700007570000;9;6;3;43,8
24700007571000;1;1;0;0,0
24710007260000;1;0;1;0,0
24710007299000;8;5;3;23,4
24710007354000;2;2;0;0,0
24710007355000;49;25;24;44,6
24710007356000;2;1;1;0,0
24710007357000;13;7;6;35,0
24710007358000;46;24;22;37,2
24710007359000;35;19;16;38,2
24710007360000;31;14;17;34,9
24710007361000;20;8;12;36,3
24710007439000;2;1;1;0,0
24710007445000;5;4;1;59,4
24710007451000;5;2;3;38,4
24710007461000;13;10;3;36,5
24710007569000;1;0;1;0,0
24710007570000;9;4;5;30,1
24710007571000;12;6;6;53,7
24710007573000;38;17;21;45,9
24710007574000;14;6;8;35,6
24710007575000;11;5;6;41,1
24710007576000;43;22;21;49,1
24710007577000;2;1;1;0,0
24710007609000;1;0;1;0,0
24720007310000;2;1;1;0,0
24720007354000;5;3;2;50,8
24720007356000;3;2;1;0,0
24720007359000;39;25;14;35,7
24720007361000;14;9;5;24,4
24720007362000;10;6;4;28,0
24720007452000;2;1;1;0,0
24720007454000;29;16;13;37,4
24720007455000;5;3;2;38,6
24720007461000;52;28;24;32,2
24720007462000;2459;1193;1266;43,7
24720007463000;18;8;10;57,3
24720007563000;3;1;2;0,0
24720007564000;35;22;13;39,6
24720007565000;4;2;2;0,0
24720007569000;1;1;0;0,0
24720007571000;1;1;0;0,0
24720007573000;8;4;4;66,5
24720007574000;9;4;5;24,8
24720007575000;76;44;32;38,2
24720007576000;3;2;1;0,0
24720007579000;27;13;14;44,9
24730007298000;6;4;2;39,2
24730007356000;10;5;5;58,3
24730007357000;8;4;4;27,5
24730007359000;30;15;15;41,3
24730007360000;3;2;1;0,0
24730007361000;9;5;4;40,9
24730007362000;15;8;7;40,4
24730007440000;13;8;5;44,9
24730007441000;1;1;0;0,0
24730007452000;4;2;2;0,0
24730007453000;13;8;5;38,2
24730007454000;3;2;1;0,0
24730007455000;15;6;9;43,7
24730007461000;14;7;7;47,6
24730007462000;3373;1620;1753;40,5
24730007463000;1834;948;886;44,0
24730007464000;92;48;44;43,9
24730007465000;69;34;35;33,7
24730007475000;6;4;2;62,8
24730007564000;1;0;1;0,0
24730007565000;97;46;51;33,0
24730007566000;7;4;3;37,1
24730007574000;2;2;0;0,0
24730007575000;7;5;2;46,6
24740007308000;1;1;0;0,0
24740007309000;1;0;1;0,0
24740007356000;3;1;2;0,0
24740007358000;8;5;3;53,0
24740007359000;25;13;12;32,2
24740007364000;4;1;3;0,0
24740007452000;1;1;0;0,0
24740007453000;4;3;1;0,0
24740007461000;8;3;5;39,6
24740007462000;3123;1549;1574;42,5
24740007463000;2699;1350;1349;40,4
24740007464000;2083;997;1086;44,7
24740007465000;113;61;52;43,7
24740007564000;9;5;4;22,6
24740007565000;109;59;50;39,1
24740007566000;138;71;67;39,1
24750007258000;5;3;2;35,8
24750007358000;20;13;7;41,6
24750007365000;8;4;4;22,4
24750007452000;6;2;4;52,8
24750007453000;1;1;0;0,0
24750007454000;3;2;1;0,0
24750007461000;598;295;303;35,8
24750007462000;168;85;83;35,9
24750007463000;2161;1059;1102;37,9
24750007464000;2527;1210;1317;42,1
24750007465000;1127;578;549;36,2
24750007565000;47;21;26;32,8
24750007566000;81;37;44;36,3
24750007586000;14;6;8;50,4
24750007619000;6;2;4;54,5
24760007258000;2;1;1;0,0
24760007297000;3;2;1;0,0
24760007358000;2;1;1;0,0
24760007359000;10;5;5;36,9
24760007365000;43;23;20;42,4
24760007453000;7;3;4;51,7
24760007461000;1081;521;560;36,3
24760007462000;2308;1181;1127;33,1
24760007463000;736;336;400;38,0
24760007464000;562;296;266;36,2
24760007465000;13;7;6;48,6
24760007466000;1098;541;557;35,2
24760007467000;65;38;27;38,6
24760007565000;2;2;0;0,0
24760007566000;208;101;107;33,7
24760007567000;26;12;14;30,4
24760007586000;191;97;94;43,1
24760007612000;8;3;5;42,3
24760007614000;10;5;5;52,0
24760007617000;26;14;12;45,4
24760007618000;6;3;3;63,7
24760007619000;3;2;1;0,0
24770007365000;9;4;5;46,6
24770007366000;11;4;7;25,3
24770007367000;11;6;5;43,9
24770007451000;3;1;2;0,0
24770007452000;13;8;5;42,4
24770007453000;15;7;8;63,7
24770007456000;6;2;4;53,5
24770007457000;1;1;0;0,0
24770007461000;54;32;22;34,2
24770007462000;2510;1286;1224;34,5
24770007467000;63;33;30;33,3
24770007565000;76;45;31;33,1
24770007566000;429;216;213;38,2
24770007567000;111;60;51;32,8
24770007582000;15;8;7;38,3
24770007586000;53;30;23;44,8
24770007610000;8;2;6;29,6
24770007611000;118;63;55;45,4
24770007612000;218;102;116;46,9
24770007613000;26;15;11;43,3
24770007614000;52;25;27;46,7
24770007615000;46;23;23;54,9
24770007616000;19;8;11;53,6
24770007618000;15;6;9;27,6
24770007619000;34;18;16;39,9
24780007356000;8;5;3;19,5
24780007358000;6;3;3;30,7
24780007364000;182;86;96;33,4
24780007365000;351;176;175;37,0
24780007366000;9;5;4;40,9
24780007451000;2;1;1;0,0
24780007456000;12;4;8;50,7
24780007457000;17;8;9;48,6
24780007462000;1777;905;872;37,4
24780007467000;8;5;3;54,5
24780007468000;10;6;4;56,2
24780007565000;34;18;16;45,1
24780007566000;1113;556;557;42,9
24780007567000;85;43;42;38,3
24780007586000;59;28;31;42,7
24780007587000;5;3;2;50,0
24780007610000;27;16;11;44,2
24780007611000;236;126;110;46,5
24780007612000;102;55;47;43,4
24780007614000;1;1;0;0,0
24780007616000;12;5;7;51,7
24780007617000;15;7;8;42,4
24780007618000;100;30;70;68,2
24780007619000;124;64;60;43,7
24780007620000;56;28;28;40,7
24780007629000;34;17;17;56,9
24790007357000;4;1;3;0,0
24790007358000;9;6;3;34,1
24790007364000;98;49;49;45,8
24790007366000;6;3;3;35,2
24790007432000;5;2;3;58,4
24790007451000;29;13;16;47,4
24790007462000;1721;853;868;34,5
24790007463000;381;199;182;42,1
24790007464000;2;1;1;0,0
24790007465000;10;7;3;33,6
24790007466000;10;7;3;24,9
24790007467000;2;1;1;0,0
24790007469000;24;13;11;38,5
24790007567000;39;23;16;40,9
24790007579000;10;5;5;41,0
24790007580000;22;11;11;44,6
24790007586000;2;1;1;0,0
24790007587000;21;13;8;36,2
24790007610000;39;17;22;43,4
24790007611000;56;24;32;45,6
24790007617000;18;9;9;45,4
24790007618000;6;3;3;42,0
24790007619000;195;93;102;40,3
24790007620000;24;15;9;32,5
24790007629000;25;15;10;48,9
24800007293000;2;0;2;0,0
24800007346000;7;4;3;41,1
24800007358000;7;3;4;50,0
24800007361000;2;0;2;0,0
24800007362000;24;14;10;36,3
24800007364000;27;11;16;27,6
24800007365000;22;12;10;34,9
24800007404000;3;2;1;0,0
24800007432000;10;6;4;49,4
24800007433000;34;18;16;55,8
24800007434000;4;1;3;0,0
24800007435000;10;5;5;59,7
24800007451000;2;1;1;0,0
24800007454000;26;14;12;48,7
24800007457000;39;19;20;46,2
24800007462000;856;424;432;30,4
24800007463000;1433;742;691;36,7
24800007464000;125;67;58;45,7
24800007466000;10;4;6;54,1
24800007469000;8;4;4;20,9
24800007470000;63;35;28;35,8
24800007567000;2;1;1;0,0
24800007568000;134;74;60;37,9
24800007569000;386;191;195;40,5
24800007570000;5;4;1;47,8
24800007579000;2;1;1;0,0
24800007587000;9;6;3;50,6
24800007610000;10;6;4;49,9
24800007611000;2;1;1;0,0
24800007618000;6;3;3;71,0
24800007619000;9;4;5;60,1
24800007620000;2;1;1;0,0
24800007621000;13;4;9;44,4
24800007626000;7;3;4;56,7
24810007338000;2;2;0;0,0
24810007357000;6;3;3;36,5
24810007362000;4;1;3;0,0
24810007404000;9;4;5;38,2
24810007405000;8;6;2;47,8
24810007406000;3;2;1;0,0
24810007431000;8;3;5;44,4
24810007432000;70;34;36;38,2
24810007433000;5;4;1;56,6
24810007434000;1;1;0;0,0
24810007435000;9;5;4;58,7
24810007436000;4;3;1;0,0
24810007439000;2;2;0;0,0
24810007455000;13;9;4;32,7
24810007457000;53;30;23;40,4
24810007462000;224;116;108;30,4
24810007463000;1534;760;774;38,1
24810007464000;1021;521;500;35,1
24810007467000;9;6;3;55,7
24810007470000;15;8;7;33,9
24810007471000;31;13;18;40,1
24810007472000;58;29;29;32,2
24810007568000;590;266;324;47,0
24810007569000;1190;601;589;40,6
24810007570000;623;322;301;35,5
24810007589000;6;3;3;55,8
24810007611000;17;9;8;53,6
24810007618000;23;11;12;51,7
24810007622000;12;6;6;51,0
24810007623000;14;7;7;44,1
24810007632000;1;0;1;0,0
24810007633000;13;6;7;61,8
24820007355000;10;7;3;29,3
24820007357000;2;2;0;0,0
24820007361000;6;2;4;28,3
24820007362000;10;6;4;52,4
24820007364000;1;0;1;0,0
24820007365000;3;1;2;0,0
24820007407000;21;13;8;47,5
24820007431000;5;2;3;54,0
24820007432000;99;53;46;42,7
24820007452000;11;6;5;28,1
24820007453000;3;2;1;0,0
24820007454000;17;9;8;47,9
24820007457000;74;36;38;37,3
24820007462000;56;27;29;36,3
24820007463000;1203;643;560;35,1
24820007464000;1120;553;567;35,0
24820007467000;14;7;7;49,4
24820007472000;11;6;5;40,5
24820007473000;9;3;6;38,8
24820007568000;134;64;70;53,6
24820007569000;1072;562;510;39,8
24820007570000;494;238;256;40,4
24820007587000;1;1;0;0,0
24820007589000;2;1;1;0,0
24820007611000;1;1;0;0,0
24820007612000;29;16;13;43,0
24820007618000;21;11;10;41,3
24820007621000;3;2;1;0,0
24820007622000;2;2;0;0,0
24820007623000;10;5;5;61,4
24820007624000;5;3;2;39,4
24820007625000;7;3;4;61,3
24820007626000;6;3;3;65,3
24820007632000;2;1;1;0,0
24820007633000;3;2;1;0,0
24830007355000;7;2;5;52,3
24830007359000;11;5;6;38,8
24830007362000;25;12;13;23,8
24830007363000;3;2;1;0,0
24830007408000;2;1;1;0,0
24830007409000;11;5;6;30,3
24830007415000;2;1;1;0,0
24830007431000;14;8;6;45,4
24830007432000;2;0;2;0,0
24830007454000;11;3;8;46,7
24830007455000;81;43;38;33,3
24830007456000;94;46;48;42,5
24830007457000;169;87;82;41,2
24830007458000;66;35;31;31,1
24830007463000;606;329;277;29,6
24830007464000;51;23;28;27,4
24830007465000;1;0;1;0,0
24830007467000;23;11;12;37,8
24830007473000;141;79;62;39,5
24830007474000;10;4;6;29,6
24830007476000;12;7;5;22,3
24830007477000;19;9;10;31,4
24830007569000;22;11;11;39,4
24830007578000;1;0;1;0,0
24830007585000;3;1;2;0,0
24830007611000;1;1;0;0,0
24830007612000;33;17;16;61,8
24830007616000;17;8;9;54,4
24830007617000;5;3;2;74,6
24830007618000;11;7;4;56,9
24830007619000;6;4;2;48,2
24830007620000;14;7;7;51,4
24830007621000;17;11;6;36,0
24830007622000;1;0;1;0,0
24830007623000;72;40;32;39,9
24830007624000;52;29;23;44,1
24830007625000;81;42;39;44,6
24830007626000;4;1;3;0,0
24840007354000;1;1;0;0,0
24840007355000;3;1;2;0,0
24840007356000;8;2;6;25,4
24840007360000;23;10;13;33,9
24840007364000;2;1;1;0,0
24840007411000;2;1;1;0,0
24840007415000;1;0;1;0,0
24840007416000;1;1;0;0,0
24840007417000;6;2;4;42,0
24840007430000;13;7;6;45,5
24840007431000;11;5;6;52,9
24840007455000;16;7;9;43,3
24840007456000;14;8;6;37,1
24840007457000;21;11;10;37,8
24840007458000;9;6;3;41,0
24840007463000;93;46;47;33,7
24840007464000;98;52;46;40,9
24840007465000;12;4;8;42,1
24840007466000;27;13;14;33,6
24840007467000;7;3;4;53,9
24840007473000;7;4;3;38,3
24840007474000;192;96;96;31,3
24840007475000;43;26;17;45,6
24840007476000;58;30;28;39,6
24840007477000;1;1;0;0,0
24840007590000;1;0;1;0,0
24840007591000;19;12;7;47,4
24840007605000;2;1;1;0,0
24840007612000;42;20;22;39,9
24840007613000;24;12;12;45,0
24840007614000;7;6;1;47,6
24840007615000;1;1;0;0,0
24840007616000;14;5;9;46,9
24840007617000;4;2;2;0,0
24840007620000;4;2;2;0,0
24840007623000;10;5;5;50,1
24840007624000;17;8;9;51,8
24840007625000;13;8;5;63,0
24850007354000;4;1;3;0,0
24850007355000;5;3;2;37,0
24850007360000;5;4;1;43,2
24850007364000;15;7;8;44,0
24850007411000;2;2;0;0,0
24850007412000;10;6;4;54,4
24850007413000;3;2;1;0,0
24850007414000;5;3;2;65,0
24850007415000;3;2;1;0,0
24850007418000;1;1;0;0,0
24850007430000;10;6;4;48,1
24850007431000;27;15;12;51,2
24850007433000;2;1;1;0,0
24850007453000;6;3;3;19,2
24850007454000;17;6;11;47,4
24850007455000;7;4;3;55,7
24850007457000;1;1;0;0,0
24850007464000;50;25;25;35,4
24850007467000;6;2;4;54,5
24850007474000;5;3;2;47,4
24850007475000;28;13;15;37,0
24850007476000;7;4;3;53,6
24850007559000;2;2;0;0,0
24850007561000;125;61;64;45,0
24850007569000;4;0;4;0,0
24850007578000;3;2;1;0,0
24850007579000;4;4;0;0,0
24850007590000;5;3;2;32,0
24850007591000;10;6;4;52,4
24850007603000;10;6;4;54,9
24850007606000;4;2;2;0,0
24850007607000;8;4;4;49,3
24850007613000;2;0;2;0,0
24850007614000;4;3;1;0,0
24850007615000;16;10;6;48,6
24850007616000;21;9;12;39,4
24850007620000;1;0;1;0,0
24850007621000;1;0;1;0,0
24850007623000;10;5;5;56,7
24850007624000;25;14;11;41,7
24850007625000;43;24;19;49,2
24850007626000;16;8;8;47,8
24850007630000;3;2;1;0,0
24850007631000;2;2;0;0,0
24850007632000;1;0;1;0,0
24860007358000;17;9;8;29,9
24860007360000;7;5;2;42,3
24860007414000;2;1;1;0,0
24860007415000;1;0;1;0,0
24860007417000;8;4;4;50,5
24860007418000;4;3;1;0,0
24860007430000;4;2;2;0,0
24860007431000;31;12;19;40,8
24860007453000;4;2;2;0,0
24860007454000;12;7;5;51,1
24860007457000;19;9;10;42,7
24860007458000;6;3;3;46,8
24860007561000;55;27;28;50,6
24860007570000;16;8;8;33,5
24860007571000;12;6;6;38,8
24860007574000;9;6;3;45,3
24860007579000;3;1;2;0,0
24860007590000;7;4;3;56,3
24860007602000;6;3;3;51,3
24860007603000;9;4;5;44,3
24860007607000;14;6;8;66,3
24860007616000;8;5;3;52,5
24860007622000;9;4;5;38,1
24860007626000;2;1;1;0,0
24860007627000;3;1;2;0,0
24860007628000;2;2;0;0,0
24870007351000;5;2;3;31,6
24870007358000;6;2;4;20,2
24870007417000;5;2;3;73,0
24870007418000;14;7;7;46,1
24870007430000;12;7;5;46,9
24870007431000;9;4;5;48,0
24870007457000;45;25;20;35,2
24870007458000;9;5;4;53,7
24870007459000;21;9;12;40,1
24870007463000;15;8;7;38,9
24870007464000;31;16;15;36,6
24870007465000;4;3;1;0,0
24870007482000;4;1;3;0,0
24870007486000;7;3;4;45,1
24870007487000;6;4;2;36,0
24870007522000;2;1;1;0,0
24870007574000;6;4;2;43,0
24870007578000;6;3;3;63,5
24870007579000;41;23;18;51,5
24870007587000;2;1;1;0,0
24870007589000;5;2;3;62,2
24870007590000;3;2;1;0,0
24870007601000;13;6;7;28,5
24870007602000;8;4;4;47,4
24870007607000;5;4;1;35,4
24870007608000;11;7;4;58,9
24870007622000;6;2;4;71,7
24870007623000;3;1;2;0,0
24870007626000;7;2;5;68,3
24870007627000;22;12;10;50,5
24870007628000;6;4;2;63,8
24870007629000;2;0;2;0,0
24880007357000;23;13;10;31,7
24880007366000;3;1;2;0,0
24880007419000;1;1;0;0,0
24880007420000;2;1;1;0,0
24880007421000;4;1;3;0,0
24880007430000;14;7;7;55,4
24880007431000;23;13;10;53,2
24880007458000;9;4;5;53,2
24880007460000;70;33;37;39,1
24880007461000;107;58;49;40,4
24880007462000;62;36;26;41,8
24880007463000;875;447;428;34,2
24880007464000;1769;878;891;36,8
24880007465000;224;118;106;33,7
24880007466000;124;68;56;35,8
24880007486000;27;15;12;51,2
24880007487000;46;24;22;46,7
24880007488000;2;1;1;0,0
24880007578000;2;1;1;0,0
24880007580000;13;8;5;46,4
24880007582000;45;24;21;46,8
24880007590000;5;2;3;34,2
24880007591000;9;6;3;48,8
24880007599000;3;2;1;0,0
24880007600000;45;26;19;43,7
24880007606000;1;1;0;0,0
24880007607000;18;9;9;42,9
24880007617000;5;3;2;64,4
24880007618000;3;1;2;0,0
24880007619000;23;10;13;57,2
24880007620000;8;6;2;40,1
24880007621000;4;2;2;0,0
24880007626000;5;2;3;29,8
24880007627000;4;2;2;0,0
24890007356000;6;3;3;35,8
24890007419000;4;2;2;0,0
24890007420000;1;0;1;0,0
24890007421000;18;11;7;41,2
24890007422000;57;30;27;47,7
24890007429000;9;4;5;64,9
24890007430000;40;20;20;48,9
24890007431000;13;8;5;42,8
24890007452000;16;9;7;38,1
24890007460000;38;20;18;35,2
24890007461000;20;11;9;39,7
24890007464000;247;137;110;38,6
24890007465000;88;44;44;30,1
24890007467000;5;3;2;23,6
24890007469000;3;1;2;0,0
24890007479000;22;9;13;40,5
24890007480000;12;6;6;42,2
24890007486000;2;1;1;0,0
24890007487000;2;1;1;0,0
24890007489000;32;16;16;45,2
24890007580000;39;21;18;49,2
24890007581000;29;16;13;53,2
24890007582000;63;35;28;42,0
24890007583000;9;5;4;41,4
24890007591000;57;31;26;50,2
24890007598000;3;2;1;0,0
