SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
24890007599000;32;16;16;39,4
24890007600000;3;2;1;0,0
24890007605000;15;9;6;53,6
24890007606000;11;6;5;44,8
24890007607000;21;9;12;43,9
24890007617000;1;0;1;0,0
24890007618000;6;3;3;67,3
24890007619000;6;3;3;63,8
24890007628000;3;1;2;0,0
24900007355000;15;8;7;31,5
24900007367000;2;1;1;0,0
24900007419000;3;1;2;0,0
24900007421000;39;20;19;36,1
24900007422000;26;16;10;41,7
24900007423000;14;10;4;55,8
24900007424000;17;8;9;44,8
24900007426000;4;2;2;0,0
24900007428000;12;7;5;37,9
24900007429000;48;22;26;48,8
24900007430000;59;29;30;41,7
24900007457000;6;4;2;59,0
24900007470000;18;12;6;46,0
24900007479000;66;34;32;39,3
24900007480000;9;4;5;50,6
24900007489000;125;59;66;51,0
24900007505000;1;0;1;0,0
24900007512000;85;44;41;45,4
24900007513000;57;27;30;34,4
24900007524000;6;4;2;32,8
24900007579000;10;6;4;50,8
24900007580000;3;2;1;0,0
24900007583000;4;3;1;0,0
24900007591000;8;3;5;38,4
24900007598000;227;110;117;39,3
24900007599000;5;3;2;47,8
24900007607000;9;5;4;34,2
24900007611000;2;1;1;0,0
24900007616000;1;1;0;0,0
24900007617000;1;1;0;0,0
24900007636000;1;0;1;0,0
24910007354000;12;7;5;46,2
24910007355000;4;3;1;0,0
24910007425000;5;2;3;60,2
24910007426000;3;2;1;0,0
24910007428000;11;5;6;48,0
24910007429000;14;5;9;52,0
24910007463000;1;1;0;0,0
24910007464000;1;1;0;0,0
24910007480000;3;2;1;0,0
24910007489000;14;7;7;43,2
24910007490000;30;16;14;50,1
24910007513000;114;53;61;42,5
24910007521000;4;3;1;0,0
24910007523000;18;9;9;24,4
24910007524000;50;25;25;58,7
24910007569000;1;1;0;0,0
24910007585000;1;0;1;0,0
24910007591000;3;2;1;0,0
24910007598000;734;371;363;39,3
24910007599000;79;41;38;47,2
24910007606000;6;2;4;19,3
24910007607000;7;4;3;36,7
24910007613000;2;1;1;0,0
24920007353000;11;8;3;39,5
24920007354000;1;1;0;0,0
24920007355000;9;5;4;22,2
24920007368000;3;2;1;0,0
24920007369000;28;18;10;50,3
24920007370000;3;2;1;0,0
24920007419000;6;2;4;48,3
24920007420000;3;1;2;0,0
24920007426000;3;2;1;0,0
24920007427000;4;2;2;0,0
24920007428000;29;16;13;46,9
24920007429000;1;1;0;0,0
24920007454000;3;1;2;0,0
24920007457000;2;1;1;0,0
24920007461000;4;2;2;0,0
24920007462000;26;17;9;36,2
24920007463000;13;7;6;45,2
24920007464000;22;11;11;46,5
24920007490000;5;3;2;68,4
24920007511000;3;1;2;0,0
24920007513000;25;11;14;44,8
24920007518000;4;2;2;0,0
24920007520000;1;1;0;0,0
24920007521000;7;3;4;68,1
24920007524000;6;3;3;61,5
24920007585000;1;0;1;0,0
24920007590000;16;11;5;46,7
24920007591000;32;21;11;36,0
24920007598000;293;148;145;46,5
24920007599000;716;365;351;40,0
24920007606000;10;3;7;52,2
24920007607000;13;8;5;32,2
24920007611000;11;6;5;41,3
24920007612000;21;15;6;45,0
24920007613000;5;2;3;66,8
24920007614000;28;11;17;36,6
24920007633000;1;1;0;0,0
24930007355000;4;1;3;0,0
24930007371000;7;4;3;56,6
24930007372000;8;4;4;47,1
24930007419000;5;2;3;36,0
24930007425000;3;3;0;0,0
24930007461000;13;5;8;48,2
24930007462000;65;33;32;34,1
24930007463000;6;3;3;62,5
24930007464000;11;4;7;57,5
24930007470000;2;1;1;0,0
24930007471000;6;2;4;31,3
24930007491000;18;9;9;38,6
24930007511000;2;1;1;0,0
24930007513000;47;20;27;42,6
24930007518000;2;1;1;0,0
24930007521000;5;2;3;57,4
24930007568000;10;3;7;42,9
24930007569000;1;0;1;0,0
24930007598000;74;40;34;42,9
24930007599000;124;61;63;39,0
24930007605000;2;0;2;0,0
24930007606000;38;21;17;36,4
24930007608000;1;0;1;0,0
24930007609000;3;2;1;0,0
24930007611000;30;16;14;46,1
24930007612000;2;1;1;0,0
24930007614000;2;2;0;0,0
24930007632000;1;1;0;0,0
24940007418000;4;2;2;0,0
24940007462000;1;0;1;0,0
24940007463000;4;3;1;0,0
24940007486000;4;1;3;0,0
24940007491000;4;2;2;0,0
24940007492000;7;3;4;30,0
24940007513000;44;22;22;46,5
24940007527000;2;1;1;0,0
24940007568000;4;3;1;0,0
24940007575000;2;1;1;0,0
24940007598000;16;9;7;53,8
24940007599000;26;15;11;32,2
24940007605000;100;48;52;33,9
24940007606000;336;165;171;37,6
24940007608000;47;26;21;38,5
24940007609000;18;11;7;31,6
24940007611000;38;19;19;37,9
24940007612000;6;4;2;19,0
24940007615000;2;1;1;0,0
24950007376000;3;1;2;0,0
24950007448000;12;5;7;67,0
24950007451000;7;3;4;32,7
24950007456000;13;8;5;49,8
24950007464000;2;0;2;0,0
24950007486000;5;2;3;37,0
24950007511000;4;2;2;0,0
24950007512000;35;20;15;53,1
24950007513000;18;8;10;30,8
24950007519000;9;6;3;40,9
24950007529000;17;9;8;46,2
24950007576000;1;0;1;0,0
24950007593000;7;2;5;62,9
24950007598000;10;6;4;59,3
24950007599000;43;20;23;60,0
24950007605000;261;125;136;36,2
24950007606000;537;280;257;42,3
24950007608000;218;103;115;40,5
24950007610000;2;1;1;0,0
24950007640000;6;3;3;43,3
24960007376000;18;10;8;51,9
24960007437000;2;1;1;0,0
24960007447000;1;0;1;0,0
24960007448000;6;3;3;50,2
24960007452000;6;3;3;80,2
24960007453000;17;9;8;40,5
24960007456000;6;3;3;48,5
24960007457000;9;6;3;36,1
24960007463000;2;1;1;0,0
24960007464000;1;0;1;0,0
24960007486000;6;3;3;32,5
24960007527000;6;3;3;43,2
24960007577000;2;1;1;0,0
24960007593000;6;4;2;21,5
24960007599000;26;12;14;45,7
24960007604000;217;104;113;42,6
24960007605000;670;313;357;41,7
24960007606000;300;153;147;45,5
24960007607000;10;5;5;30,4
24960007608000;149;74;75;43,8
24960007615000;9;4;5;56,8
24960007616000;17;9;8;44,5
24960007633000;2;1;1;0,0
24960007640000;15;6;9;65,2
24970007375000;15;6;9;45,7
24970007376000;14;7;7;38,6
24970007418000;1;1;0;0,0
24970007445000;6;3;3;57,5
24970007446000;3;1;2;0,0
24970007447000;2;1;1;0,0
24970007453000;19;11;8;38,2
24970007454000;9;6;3;46,0
24970007457000;8;5;3;32,0
24970007463000;2;1;1;0,0
24970007464000;6;4;2;36,0
24970007486000;1;1;0;0,0
24970007505000;4;3;1;0,0
24970007506000;1;0;1;0,0
24970007527000;2;0;2;0,0
24970007533000;3;3;0;0,0
24970007534000;5;2;3;40,4
24970007535000;1;0;1;0,0
24970007574000;13;8;5;69,1
24970007576000;1;0;1;0,0
24970007599000;1;0;1;0,0
24970007600000;3;2;1;0,0
24970007601000;22;12;10;35,5
24970007604000;105;53;52;39,8
24970007605000;125;61;64;30,3
24970007606000;552;293;259;43,4
24970007608000;27;14;13;49,0
24970007616000;3;2;1;0,0
24970007617000;5;3;2;57,4
24970007630000;2;1;1;0,0
24970007631000;8;4;4;70,1
24970007632000;1;0;1;0,0
24970007640000;5;2;3;51,6
24980007375000;2;2;0;0,0
24980007439000;14;7;7;52,0
24980007441000;1;1;0;0,0
24980007442000;17;9;8;47,3
24980007447000;6;3;3;69,0
24980007453000;32;17;15;40,0
24980007458000;40;27;13;31,9
24980007459000;2;1;1;0,0
24980007506000;11;4;7;48,4
24980007515000;2;1;1;0,0
24980007519000;5;2;3;42,6
24980007534000;1;1;0;0,0
24980007535000;7;3;4;29,1
24980007536000;34;14;20;41,0
24980007601000;29;15;14;52,8
24980007602000;15;8;7;48,9
24980007603000;1;1;0;0,0
24980007604000;6;3;3;63,2
24980007605000;8;4;4;48,6
24980007606000;163;77;86;42,3
24980007608000;42;24;18;42,4
24980007616000;1;1;0;0,0
24980007617000;12;7;5;38,4
24980007629000;1;1;0;0,0
24980007630000;1;1;0;0,0
24990007374000;1;1;0;0,0
24990007435000;4;2;2;0,0
24990007436000;11;5;6;42,7
24990007437000;10;4;6;45,5
24990007439000;16;7;9;50,2
24990007440000;6;4;2;46,0
24990007441000;3;1;2;0,0
24990007444000;71;35;36;47,8
24990007445000;10;3;7;47,1
24990007446000;2;2;0;0,0
24990007453000;10;6;4;38,9
24990007454000;6;4;2;51,0
24990007457000;1;1;0;0,0
24990007464000;13;5;8;35,2
24990007465000;9;5;4;56,9
24990007486000;2;1;1;0,0
24990007495000;3;2;1;0,0
24990007496000;3;1;2;0,0
24990007507000;1;1;0;0,0
24990007514000;13;7;6;58,5
24990007519000;10;6;4;42,0
24990007520000;5;2;3;27,0
24990007527000;2;1;1;0,0
24990007528000;2;1;1;0,0
24990007534000;17;10;7;41,0
24990007535000;42;18;24;34,9
24990007577000;60;30;30;44,0
24990007578000;8;4;4;44,0
24990007602000;25;13;12;47,8
24990007603000;25;11;14;42,4
24990007604000;42;25;17;41,9
24990007608000;35;20;15;38,3
24990007617000;2;1;1;0,0
24990007628000;2;1;1;0,0
24990007629000;3;1;2;0,0
24990007638000;1;1;0;0,0
25000007429000;1;0;1;0,0
25000007435000;16;10;6;52,6
25000007436000;4;3;1;0,0
25000007439000;6;3;3;36,8
25000007440000;10;6;4;48,8
25000007443000;3;1;2;0,0
25000007444000;176;80;96;49,9
25000007445000;32;17;15;46,6
25000007456000;5;3;2;52,4
25000007457000;94;49;45;43,5
25000007464000;1;0;1;0,0
25000007466000;2;1;1;0,0
25000007487000;4;2;2;0,0
25000007507000;10;5;5;59,4
25000007514000;9;5;4;51,6
25000007517000;201;93;108;44,2
25000007518000;4;3;1;0,0
25000007519000;19;10;9;36,7
25000007528000;3;2;1;0,0
25000007534000;58;29;29;44,7
25000007537000;6;2;4;27,0
25000007538000;9;5;4;31,1
25000007539000;16;7;9;38,6
25000007572000;13;6;7;49,4
25000007573000;1;1;0;0,0
25000007576000;12;6;6;43,9
25000007608000;6;4;2;47,0
25000007609000;1;1;0;0,0
25000007631000;8;5;3;51,4
25000007632000;1;1;0;0,0
25000007633000;4;2;2;0,0
25000007634000;18;11;7;47,0
25000007635000;5;3;2;25,4
25000007653000;19;12;7;34,8
25000007654000;3;1;2;0,0
25010007373000;2;1;1;0,0
25010007435000;2;1;1;0,0
25010007438000;1;0;1;0,0
25010007444000;6;4;2;54,7
25010007456000;6;3;3;47,0
25010007457000;30;17;13;43,7
25010007467000;1;1;0;0,0
25010007486000;2;1;1;0,0
25010007507000;29;15;14;38,3
25010007513000;5;3;2;68,2
25010007514000;20;10;10;57,1
25010007516000;78;46;32;42,2
25010007517000;57;26;31;43,1
25010007519000;17;9;8;44,0
25010007528000;2;1;1;0,0
25010007530000;1;0;1;0,0
25010007533000;8;5;3;44,0
25010007534000;36;21;15;40,2
25010007538000;39;19;20;47,7
25010007539000;6;3;3;56,0
25010007576000;9;5;4;39,3
25010007592000;4;2;2;0,0
25010007593000;1;1;0;0,0
25010007594000;1;0;1;0,0
25010007607000;19;10;9;38,6
25010007609000;21;9;12;34,0
25010007618000;2;1;1;0,0
25010007628000;3;1;2;0,0
25010007630000;31;14;17;40,5
25010007631000;27;11;16;40,1
25010007643000;15;8;7;34,5
25010007646000;32;17;15;38,0
25010007653000;2;1;1;0,0
25020007508000;6;1;5;60,0
25020007509000;6;3;3;47,7
25020007514000;3;2;1;0,0
25020007519000;21;13;8;48,9
25020007520000;8;4;4;40,8
25020007529000;2;1;1;0,0
25020007531000;8;3;5;25,8
25020007533000;17;7;10;43,3
25020007534000;1;0;1;0,0
25020007538000;4;2;2;0,0
25020007575000;1;1;0;0,0
25020007576000;17;8;9;45,5
25020007577000;5;2;3;62,0
25020007581000;2;1;1;0,0
25020007582000;1;1;0;0,0
25020007593000;2;1;1;0,0
25020007607000;3;2;1;0,0
25020007608000;3;0;3;0,0
25020007609000;12;7;5;43,7
25020007618000;9;4;5;38,6
25020007619000;10;5;5;40,7
25020007627000;4;2;2;0,0
25020007628000;16;9;7;42,1
25020007642000;31;16;15;36,6
25020007643000;233;132;101;40,2
25020007644000;266;131;135;40,1
25020007645000;307;154;153;39,1
25020007646000;26;13;13;37,0
25030007467000;10;5;5;26,8
25030007509000;13;7;6;38,1
25030007516000;5;2;3;53,8
25030007520000;3;1;2;0,0
25030007528000;2;1;1;0,0
25030007529000;2;1;1;0,0
25030007530000;2;1;1;0,0
25030007531000;8;3;5;50,6
25030007532000;4;3;1;0,0
25030007533000;11;7;4;47,2
25030007534000;36;14;22;45,0
25030007575000;3;2;1;0,0
25030007576000;2;1;1;0,0
25030007609000;14;7;7;45,9
25030007610000;11;4;7;38,5
25030007627000;13;8;5;34,2
25030007641000;25;16;9;39,4
25030007642000;54;28;26;35,0
25030007643000;176;95;81;38,1
25030007644000;586;281;305;45,0
25030007645000;625;325;300;41,8
25040007369000;1;1;0;0,0
25040007371000;2;1;1;0,0
25040007462000;26;10;16;42,0
25040007488000;1;1;0;0,0
25040007494000;1;1;0;0,0
25040007509000;2;0;2;0,0
25040007510000;12;7;5;52,1
25040007515000;3;1;2;0,0
25040007516000;1;0;1;0,0
25040007527000;9;4;5;39,7
25040007530000;2;1;1;0,0
25040007531000;12;6;6;50,8
25040007534000;17;8;9;48,6
25040007539000;1;1;0;0,0
25040007540000;4;3;1;0,0
25040007542000;2;1;1;0,0
25040007572000;1;0;1;0,0
25040007586000;4;1;3;0,0
25040007610000;56;29;27;47,9
25040007611000;59;32;27;34,4
25040007621000;23;14;9;48,7
25040007622000;6;3;3;48,5
25040007627000;29;15;14;50,9
25040007638000;29;15;14;45,0
25040007639000;8;5;3;41,5
25040007641000;3;2;1;0,0
25040007642000;6;4;2;41,7
25040007643000;29;15;14;50,3
25040007644000;85;43;42;36,6
25040007645000;20;10;10;45,0
25040007646000;37;21;16;38,3
25040007647000;50;28;22;45,0
25040007656000;33;17;16;48,5
25050007369000;3;1;2;0,0
25050007454000;7;4;3;57,6
25050007455000;2;1;1;0,0
25050007461000;15;8;7;26,3
25050007462000;22;12;10;33,3
25050007463000;38;19;19;35,6
25050007494000;8;5;3;52,3
25050007510000;6;3;3;48,0
25050007511000;2;1;1;0,0
25050007515000;5;3;2;47,0
25050007516000;16;9;7;31,4
25050007522000;3;2;1;0,0
25050007523000;3;1;2;0,0
25050007528000;1;1;0;0,0
25050007531000;1;0;1;0,0
25050007533000;5;2;3;75,4
25050007534000;17;10;7;30,2
25050007538000;13;7;6;47,7
25050007542000;2;1;1;0,0
25050007587000;9;5;4;55,2
25050007596000;6;2;4;62,7
25050007610000;5;3;2;56,8
25050007611000;45;25;20;44,1
25050007620000;3;2;1;0,0
25050007621000;34;20;14;50,1
25050007622000;13;6;7;38,7
25050007623000;28;15;13;44,2
25050007624000;121;61;60;35,9
25050007625000;36;15;21;39,3
25050007626000;35;17;18;43,9
25050007627000;51;34;17;45,3
25050007628000;8;4;4;35,8
25050007637000;22;10;12;47,2
25050007642000;40;21;19;37,1
25050007643000;71;35;36;39,0
25050007644000;27;15;12;44,3
25050007647000;4;3;1;0,0
25050007648000;10;5;5;42,7
25050007655000;5;3;2;59,8
25050007656000;114;59;55;37,9
25060007369000;6;3;3;61,8
25060007454000;49;23;26;48,0
25060007460000;20;11;9;49,6
25060007461000;15;8;7;48,3
25060007462000;29;15;14;39,6
25060007463000;57;28;29;45,9
25060007464000;54;26;28;40,6
25060007511000;10;7;3;50,0
25060007512000;2;1;1;0,0
25060007516000;13;7;6;40,2
25060007517000;17;7;10;40,5
25060007518000;2;1;1;0,0
25060007524000;7;5;2;52,4
25060007525000;7;4;3;38,6
25060007530000;2;2;0;0,0
25060007531000;1;0;1;0,0
25060007533000;41;25;16;39,1
25060007534000;13;8;5;58,6
25060007537000;4;3;1;0,0
25060007589000;2;0;2;0,0
25060007590000;6;4;2;33,8
25060007591000;1;0;1;0,0
25060007596000;1;1;0;0,0
25060007611000;83;40;43;48,0
25060007618000;4;2;2;0,0
25060007620000;19;11;8;39,2
25060007621000;11;6;5;44,6
25060007622000;103;56;47;35,6
25060007623000;73;39;34;28,4
25060007624000;22;11;11;28,1
25060007626000;28;9;19;38,4
25060007627000;10;6;4;59,0
25060007633000;66;34;32;43,1
25060007634000;26;14;12;41,8
25060007637000;3;1;2;0,0
25060007643000;16;7;9;42,3
25060007644000;16;9;7;39,8
25060007649000;69;35;34;44,7
25060007651000;8;2;6;50,4
25060007652000;26;16;10;44,5
25060007654000;3;2;1;0,0
25060007655000;14;6;8;38,9
25060007656000;8;4;4;69,4
25070007453000;3;2;1;0,0
25070007454000;48;26;22;43,3
25070007459000;25;13;12;47,9
25070007460000;19;8;11;48,6
25070007463000;36;18;18;29,3
25070007464000;172;94;78;38,8
25070007465000;227;112;115;40,1
25070007467000;27;15;12;38,8
25070007468000;31;16;15;38,9
25070007511000;2;1;1;0,0
25070007512000;6;3;3;71,7
25070007513000;1;1;0;0,0
25070007514000;6;3;3;78,5
25070007515000;4;3;1;0,0
25070007517000;18;10;8;38,2
25070007525000;9;6;3;38,6
25070007526000;4;3;1;0,0
25070007528000;3;2;1;0,0
25070007531000;35;18;17;37,0
25070007533000;35;17;18;47,1
25070007534000;23;10;13;38,0
25070007537000;5;4;1;21,8
25070007579000;4;2;2;0,0
25070007595000;4;4;0;0,0
25070007602000;11;6;5;57,2
25070007603000;4;2;2;0,0
25070007611000;2;1;1;0,0
25070007612000;32;15;17;36,8
25070007619000;4;3;1;0,0
25070007620000;30;16;14;46,7
25070007621000;24;13;11;48,6
25070007622000;23;14;9;31,1
25070007623000;5;3;2;31,8
25070007627000;16;10;6;32,4
25070007633000;18;8;10;36,2
25070007642000;1;1;0;0,0
25070007644000;29;16;13;35,9
25070007645000;4;3;1;0,0
25070007649000;91;44;47;36,9
25070007650000;31;16;15;55,4
25070007651000;19;9;10;38,1
25070007652000;45;23;22;36,3
25070007653000;9;4;5;41,8
25070007655000;1;1;0;0,0
25080007434000;1;1;0;0,0
25080007460000;14;9;5;45,9
25080007464000;46;25;21;62,0
25080007465000;85;41;44;33,7
25080007467000;6;4;2;33,0
25080007468000;3;2;1;0,0
25080007513000;16;8;8;45,1
25080007515000;14;6;8;34,0
25080007526000;3;1;2;0,0
25080007527000;1;1;0;0,0
25080007529000;10;5;5;46,4
25080007530000;19;7;12;58,1
25080007531000;99;52;47;48,9
25080007535000;10;6;4;33,7
25080007537000;2;1;1;0,0
25080007590000;5;4;1;66,2
25080007591000;2;1;1;0,0
25080007602000;40;21;19;55,9
25080007603000;32;19;13;40,6
25080007604000;50;25;25;50,3
25080007605000;8;5;3;65,0
25080007606000;6;4;2;22,7
25080007612000;1;1;0;0,0
25080007613000;44;22;22;47,0
25080007621000;4;2;2;0,0
25080007622000;18;10;8;36,0
25080007626000;9;4;5;53,4
25080007627000;6;3;3;40,2
25080007633000;13;9;4;36,2
25080007643000;9;4;5;29,7
25080007644000;54;26;28;35,3
25080007645000;14;5;9;42,8
25090007460000;35;19;16;44,7
25090007461000;18;11;7;35,3
25090007465000;34;18;16;33,6
25090007469000;3;2;1;0,0
25090007470000;17;7;10;39,1
25090007484000;8;4;4;39,3
25090007497000;1;1;0;0,0
25090007516000;124;65;59;41,2
25090007535000;8;4;4;41,0
25090007536000;11;4;7;40,1
25090007537000;6;3;3;60,2
25090007598000;5;4;1;52,4
25090007599000;1;1;0;0,0
25090007602000;53;20;33;54,4
25090007605000;6;3;3;34,2
25090007606000;20;9;11;51,7
25090007607000;5;2;3;49,2
25090007613000;43;20;23;42,6
25090007614000;3;2;1;0,0
25090007618000;4;2;2;0,0
25090007621000;3;1;2;0,0
25090007622000;20;10;10;38,0
25090007626000;1;1;0;0,0
25090007627000;20;13;7;28,1
25090007634000;7;4;3;53,7
25090007643000;4;3;1;0,0
25090007644000;48;23;25;38,9
25090007645000;34;16;18;36,9
25100007457000;1;1;0;0,0
25100007461000;38;27;11;32,9
25100007465000;66;33;33;45,1
25100007467000;2;1;1;0,0
25100007469000;7;4;3;61,4
25100007470000;13;7;6;40,5
25100007471000;19;10;9;38,3
25100007472000;5;3;2;28,0
25100007507000;1;1;0;0,0
25100007516000;41;17;24;37,8
25100007517000;38;22;16;52,9
25100007528000;1;1;0;0,0
25100007529000;3;2;1;0,0
25100007530000;4;2;2;0,0
25100007534000;6;3;3;30,8
25100007535000;25;13;12;41,2
25100007600000;2;1;1;0,0
25100007601000;7;3;4;55,3
25100007602000;39;22;17;54,0
25100007607000;3;2;1;0,0
25100007613000;12;8;4;44,2
25100007614000;68;36;32;43,1
25100007621000;9;5;4;49,1
25100007622000;13;7;6;24,8
25100007626000;3;1;2;0,0
25100007627000;14;9;5;33,1
25100007634000;1;0;1;0,0
25100007638000;5;3;2;35,4
25100007642000;16;9;7;54,9
25100007643000;88;50;38;38,6
25100007644000;12;6;6;43,8
25100007645000;16;5;11;44,1
25100007646000;11;7;4;52,4
25100007647000;44;23;21;43,9
25110007438000;4;3;1;0,0
25110007440000;1;0;1;0,0
25110007457000;6;3;3;57,8
25110007461000;7;3;4;55,0
25110007466000;7;4;3;40,1
25110007467000;18;10;8;47,4
25110007468000;56;31;25;35,6
25110007469000;54;22;32;38,4
25110007470000;36;19;17;41,3
25110007472000;4;1;3;0,0
25110007473000;6;4;2;67,5
25110007517000;14;5;9;52,1
25110007529000;1;0;1;0,0
25110007530000;20;8;12;46,0
25110007531000;7;3;4;47,9
25110007534000;2;1;1;0,0
25110007535000;5;3;2;68,4
25110007600000;1;1;0;0,0
25110007601000;31;17;14;58,1
25110007602000;1;1;0;0,0
25110007606000;24;11;13;49,7
25110007607000;10;4;6;38,8
25110007614000;103;50;53;35,2
25110007615000;59;36;23;37,8
25110007621000;5;2;3;44,6
25110007622000;5;2;3;41,0
25110007626000;19;9;10;37,9
25110007627000;33;11;22;43,1
25110007628000;21;11;10;37,0
25110007629000;1;0;1;0,0
25110007638000;1;1;0;0,0
25110007639000;33;15;18;44,1
25110007640000;42;19;23;41,0
25110007641000;32;18;14;47,4
25110007642000;85;40;45;47,8
25110007643000;239;106;133;42,9
25110007644000;32;15;17;41,8
25110007645000;23;12;11;46,5
25110007646000;4;2;2;0,0
25110007647000;8;6;2;52,4
25110007648000;1;1;0;0,0
25120007415000;5;3;2;46,6
25120007417000;4;2;2;0,0
25120007418000;4;3;1;0,0
25120007419000;10;5;5;77,4
25120007425000;19;9;10;40,7
25120007453000;1;1;0;0,0
25120007460000;4;3;1;0,0
25120007461000;5;2;3;49,0
25120007469000;2;1;1;0,0
25120007470000;23;13;10;29,2
25120007471000;14;9;5;47,1
25120007472000;16;12;4;44,3
25120007473000;1;1;0;0,0
25120007508000;2;1;1;0,0
25120007512000;1;0;1;0,0
25120007519000;14;8;6;56,4
25120007520000;18;8;10;36,5
25120007606000;6;3;3;49,5
25120007615000;42;20;22;37,6
25120007616000;49;29;20;33,5
25120007626000;40;19;21;38,4
25120007628000;5;3;2;44,4
25120007629000;3;2;1;0,0
25120007631000;4;2;2;0,0
25120007632000;18;8;10;29,7
25120007642000;4;3;1;0,0
25120007643000;10;7;3;35,1
25130007414000;4;3;1;0,0
25130007415000;1;0;1;0,0
25130007417000;2;1;1;0,0
25130007419000;16;6;10;47,7
25130007420000;19;11;8;46,9
25130007421000;13;9;4;44,8
25130007422000;12;6;6;48,6
25130007423000;20;12;8;41,8
25130007424000;35;16;19;40,4
25130007425000;59;33;26;38,5
25130007426000;47;23;24;38,8
25130007427000;21;13;8;49,8
25130007428000;22;12;10;38,4
25130007429000;184;103;81;42,3
25130007430000;75;38;37;48,8
25130007431000;19;11;8;45,6
25130007443000;6;1;5;23,3
25130007457000;5;3;2;41,0
25130007458000;4;1;3;0,0
25130007461000;34;18;16;50,7
25130007473000;3;2;1;0,0
25130007474000;2;1;1;0,0
25130007477000;1;1;0;0,0
25130007519000;13;7;6;59,1
25130007531000;4;1;3;0,0
25130007533000;1;1;0;0,0
25130007544000;145;74;71;45,4
25130007545000;35;17;18;44,9
25130007615000;26;16;10;43,2
25130007616000;93;50;43;36,5
25130007625000;15;10;5;36,1
25130007626000;73;43;30;40,2
25130007631000;12;6;6;46,1
25130007639000;5;4;1;41,0
25140007414000;1;1;0;0,0
25140007421000;1;1;0;0,0
25140007422000;10;5;5;56,0
25140007423000;32;14;18;44,9
25140007424000;3;2;1;0,0
25140007428000;12;6;6;39,8
25140007429000;58;31;27;50,5
25140007430000;90;47;43;43,0
25140007431000;81;51;30;36,9
25140007432000;51;26;25;38,6
25140007433000;55;29;26;46,1
25140007458000;32;15;17;47,4
25140007459000;5;3;2;56,8
25140007460000;2;1;1;0,0
25140007461000;58;31;27;40,1
25140007473000;2;1;1;0,0
25140007474000;3;1;2;0,0
25140007475000;10;4;6;42,3
25140007520000;1;1;0;0,0
25140007533000;15;8;7;54,5
25140007544000;13;8;5;29,5
25140007545000;3;0;3;0,0
25140007546000;7;3;4;56,3
25140007582000;4;3;1;0,0
25140007587000;5;2;3;72,8
25140007588000;4;2;2;0,0
25140007606000;1;1;0;0,0
25140007609000;3;1;2;0,0
25140007616000;39;20;19;31,5
25140007617000;101;49;52;37,3
25140007618000;4;1;3;0,0
25140007625000;32;14;18;48,9
25140007632000;11;8;3;44,5
25150007413000;3;1;2;0,0
25150007423000;5;3;2;44,2
25150007428000;2;2;0;0,0
25150007429000;11;5;6;53,4
25150007432000;8;4;4;50,0
25150007433000;13;7;6;40,4
25150007434000;44;21;23;35,2
25150007435000;17;10;7;48,6
25150007438000;3;1;2;0,0
25150007439000;2;1;1;0,0
25150007440000;312;170;142;41,2
25150007441000;37;19;18;44,9
25150007443000;2;2;0;0,0
25150007444000;5;2;3;68,0
25150007456000;7;3;4;43,7
25150007459000;559;270;289;41,4
25150007460000;964;475;489;42,7
25150007461000;48;25;23;47,4
25150007462000;2;1;1;0,0
25150007474000;11;5;6;44,3
25150007520000;4;2;2;0,0
25150007545000;7;3;4;34,1
25150007581000;2;1;1;0,0
25150007582000;5;3;2;40,8
25150007585000;2;1;1;0,0
25150007586000;2;1;1;0,0
25150007609000;34;18;16;60,8
25150007610000;19;7;12;51,1
25150007617000;32;20;12;37,3
25150007618000;570;276;294;38,1
25150007619000;567;271;296;34,1
25150007620000;698;364;334;36,8
25150007621000;102;55;47;29,5
25150007622000;41;23;18;43,9
25150007623000;65;31;34;39,8
25150007625000;30;14;16;41,5
25150007635000;4;3;1;0,0
25160007412000;1;0;1;0,0
25160007426000;6;3;3;58,3
25160007427000;6;2;4;57,3
25160007428000;6;3;3;44,5
25160007434000;4;3;1;0,0
25160007435000;37;18;19;43,4
25160007436000;67;35;32;45,7
25160007437000;51;25;26;45,5
25160007438000;103;47;56;40,1
25160007439000;110;60;50;44,0
25160007440000;30;17;13;41,4
