SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
25160007441000;291;166;125;41,4
25160007442000;559;257;302;41,4
25160007444000;71;39;32;35,4
25160007445000;53;26;27;45,5
25160007451000;2;2;0;0,0
25160007455000;2;1;1;0,0
25160007456000;67;37;30;42,5
25160007457000;2;1;1;0,0
25160007459000;142;74;68;44,1
25160007460000;979;481;498;41,6
25160007461000;528;266;262;41,6
25160007462000;4;3;1;0,0
25160007463000;26;13;13;28,4
25160007464000;21;12;9;38,5
25160007523000;1;1;0;0,0
25160007533000;9;6;3;40,4
25160007543000;14;7;7;40,2
25160007546000;6;3;3;58,0
25160007547000;16;4;12;45,8
25160007548000;5;2;3;45,6
25160007550000;6;2;4;49,5
25160007582000;14;6;8;55,1
25160007610000;20;12;8;51,9
25160007618000;51;20;31;29,7
25160007619000;1087;529;558;42,4
25160007620000;1395;666;729;45,0
25160007621000;808;405;403;39,2
25160007622000;87;44;43;38,4
25160007623000;39;21;18;43,9
25160007624000;20;10;10;51,2
25160007643000;1;0;1;0,0
25170007411000;10;6;4;58,2
25170007424000;4;2;2;0,0
25170007425000;1;1;0;0,0
25170007436000;3;2;1;0,0
25170007437000;9;4;5;37,6
25170007440000;5;3;2;62,2
25170007441000;94;46;48;37,3
25170007442000;829;399;430;44,5
25170007444000;29;14;15;38,7
25170007447000;16;10;6;48,1
25170007449000;1;1;0;0,0
25170007455000;3;2;1;0,0
25170007456000;79;39;40;36,9
25170007457000;141;65;76;39,1
25170007458000;4;3;1;0,0
25170007460000;1030;504;526;47,7
25170007461000;363;175;188;47,6
25170007462000;2;1;1;0,0
25170007463000;21;12;9;31,3
25170007464000;28;14;14;44,8
25170007465000;32;18;14;43,7
25170007466000;2;1;1;0,0
25170007543000;12;5;7;43,7
25170007544000;5;3;2;45,0
25170007547000;9;5;4;43,6
25170007548000;30;15;15;41,0
25170007549000;9;5;4;30,6
25170007557000;2;1;1;0,0
25170007582000;20;10;10;53,6
25170007583000;2;1;1;0,0
25170007587000;2;1;1;0,0
25170007611000;12;5;7;53,9
25170007620000;30;14;16;61,7
25170007621000;14;6;8;52,4
25170007622000;24;13;11;38,9
25170007641000;1;0;1;0,0
25170007651000;9;3;6;62,3
25170007652000;7;4;3;48,6
25170007653000;2;1;1;0,0
25180007424000;6;3;3;27,3
25180007425000;5;3;2;28,4
25180007427000;1;1;0;0,0
25180007428000;7;3;4;55,6
25180007429000;3;1;2;0,0
25180007441000;5;2;3;28,6
25180007442000;467;233;234;38,7
25180007443000;8;5;3;69,4
25180007458000;34;16;18;48,7
25180007459000;269;135;134;42,0
25180007460000;533;270;263;39,8
25180007461000;726;377;349;39,9
25180007463000;19;13;6;37,9
25180007464000;53;26;27;45,6
25180007465000;7;3;4;55,4
25180007466000;18;10;8;43,7
25180007548000;1;1;0;0,0
25180007550000;5;4;1;45,6
25180007558000;12;7;5;59,6
25180007581000;4;2;2;0,0
25180007582000;7;4;3;61,6
25180007619000;94;49;45;34,0
25180007620000;590;301;289;35,6
25180007621000;43;25;18;40,1
25180007622000;1;0;1;0,0
25180007623000;40;21;19;35,4
25180007626000;7;5;2;28,0
25180007627000;33;16;17;33,4
25180007633000;6;5;1;33,8
25190007423000;12;4;8;33,7
25190007429000;10;6;4;69,8
25190007431000;3;2;1;0,0
25190007441000;1;1;0;0,0
25190007442000;2;1;1;0,0
25190007443000;6;4;2;29,0
25190007446000;28;15;13;52,3
25190007447000;17;8;9;40,8
25190007448000;5;3;2;59,4
25190007458000;20;11;9;42,5
25190007459000;61;35;26;36,2
25190007460000;76;40;36;27,2
25190007461000;12;7;5;29,5
25190007463000;13;5;8;46,1
25190007464000;12;5;7;38,1
25190007465000;20;10;10;38,7
25190007466000;1;1;0;0,0
25190007467000;11;6;5;40,4
25190007468000;14;8;6;22,5
25190007482000;4;3;1;0,0
25190007484000;96;59;37;39,1
25190007485000;55;25;30;42,5
25190007491000;1;0;1;0,0
25190007522000;1;1;0;0,0
25190007534000;2;1;1;0,0
25190007535000;6;3;3;72,7
25190007541000;2;1;1;0,0
25190007548000;1;1;0;0,0
25190007550000;14;5;9;44,1
25190007557000;3;2;1;0,0
25190007558000;3;2;1;0,0
25190007559000;3;2;1;0,0
25190007581000;4;2;2;0,0
25190007582000;1;1;0;0,0
25190007615000;8;5;3;42,3
25190007616000;103;47;56;37,5
25190007617000;52;25;27;32,2
25190007618000;28;18;10;38,9
25190007619000;10;8;2;38,7
25190007623000;6;3;3;63,3
25190007626000;113;63;50;41,0
25190007627000;2;1;1;0,0
25190007628000;2;1;1;0,0
25190007629000;25;14;11;32,1
25190007630000;17;9;8;30,5
25190007633000;2;1;1;0,0
25190007640000;9;4;5;69,2
25190007641000;4;2;2;0,0
25200007400000;12;5;7;42,0
25200007401000;2;2;0;0,0
25200007402000;3;2;1;0,0
25200007423000;2;1;1;0,0
25200007430000;7;3;4;39,7
25200007441000;6;1;5;71,5
25200007442000;8;3;5;56,1
25200007443000;29;16;13;45,7
25200007444000;5;3;2;37,4
25200007450000;2;1;1;0,0
25200007458000;6;4;2;68,7
25200007459000;35;19;16;45,2
25200007464000;9;4;5;51,8
25200007465000;6;3;3;54,0
25200007469000;24;13;11;39,6
25200007470000;8;3;5;43,6
25200007480000;15;8;7;41,3
25200007481000;22;13;9;53,2
25200007482000;12;8;4;56,3
25200007483000;6;4;2;59,5
25200007484000;62;24;38;42,7
25200007485000;3;1;2;0,0
25200007491000;4;2;2;0,0
25200007543000;5;3;2;22,8
25200007551000;22;13;9;27,9
25200007555000;15;9;6;38,9
25200007556000;3;3;0;0,0
25200007559000;1;1;0;0,0
25200007581000;42;20;22;48,9
25200007582000;10;5;5;61,4
25200007583000;14;6;8;40,7
25200007614000;192;101;91;34,2
25200007615000;362;183;179;38,1
25200007616000;65;33;32;36,9
25200007618000;2;1;1;0,0
25200007619000;3;1;2;0,0
25200007623000;13;8;5;35,9
25200007625000;73;31;42;38,2
25200007626000;38;22;16;45,1
25200007641000;15;7;8;60,3
25200007642000;2;1;1;0,0
25200007658000;17;10;7;41,7
25200007659000;32;15;17;46,0
25210007428000;4;3;1;0,0
25210007429000;4;2;2;0,0
25210007430000;7;4;3;61,1
25210007449000;48;25;23;39,6
25210007450000;24;15;9;44,8
25210007457000;41;19;22;42,1
25210007458000;32;15;17;43,3
25210007459000;19;9;10;40,2
25210007465000;19;11;8;38,1
25210007466000;9;5;4;26,7
25210007467000;10;5;5;34,9
25210007469000;23;10;13;30,6
25210007470000;41;23;18;44,2
25210007471000;1;1;0;0,0
25210007478000;5;2;3;38,2
25210007479000;45;23;22;39,8
25210007480000;10;4;6;33,9
25210007488000;6;4;2;40,7
25210007489000;18;11;7;47,2
25210007490000;3;1;2;0,0
25210007536000;5;2;3;72,2
25210007542000;15;5;10;33,7
25210007551000;12;6;6;34,5
25210007554000;14;8;6;43,1
25210007555000;8;5;3;40,6
25210007559000;2;1;1;0,0
25210007581000;5;2;3;69,0
25210007582000;2;1;1;0,0
25210007608000;1;0;1;0,0
25210007613000;1;1;0;0,0
25210007614000;129;64;65;38,5
25210007616000;17;12;5;23,6
25210007623000;42;19;23;31,8
25210007624000;82;47;35;38,5
25210007625000;39;21;18;35,2
25210007632000;2;1;1;0,0
25210007633000;6;3;3;26,7
25210007634000;6;4;2;35,3
25210007642000;9;6;3;44,8
25210007643000;3;2;1;0,0
25210007662000;1;1;0;0,0
25220007411000;8;5;3;49,4
25220007422000;1;1;0;0,0
25220007423000;8;4;4;44,1
25220007430000;5;2;3;22,4
25220007440000;2;1;1;0,0
25220007458000;29;15;14;43,2
25220007466000;9;7;2;45,8
25220007467000;34;20;14;33,9
25220007470000;16;7;9;35,6
25220007471000;10;5;5;26,9
25220007472000;17;8;9;47,9
25220007477000;5;2;3;57,8
25220007484000;5;2;3;42,2
25220007488000;12;4;8;48,3
25220007489000;23;12;11;65,9
25220007542000;8;6;2;33,4
25220007552000;1;0;1;0,0
25220007553000;5;2;3;28,8
25220007580000;11;6;5;61,0
25220007613000;9;4;5;63,3
25220007614000;32;16;16;46,5
25220007620000;3;1;2;0,0
25220007625000;39;21;18;40,6
25220007638000;20;12;8;50,7
25220007639000;15;8;7;59,1
25220007645000;6;3;3;72,7
25220007647000;3;2;1;0,0
25220007652000;2;2;0;0,0
25220007662000;6;4;2;65,3
25220007663000;28;16;12;50,4
25230007411000;4;2;2;0,0
25230007468000;13;7;6;43,7
25230007469000;4;3;1;0,0
25230007470000;13;8;5;41,5
25230007472000;6;3;3;55,7
25230007473000;19;11;8;50,1
25230007474000;6;4;2;49,2
25230007476000;3;2;1;0,0
25230007480000;6;2;4;35,7
25230007481000;19;10;9;42,5
25230007482000;12;9;3;39,3
25230007483000;10;6;4;54,5
25230007484000;6;1;5;55,8
25230007534000;5;2;3;56,2
25230007535000;1;0;1;0,0
25230007542000;8;3;5;48,6
25230007552000;6;3;3;48,2
25230007553000;7;4;3;39,0
25230007557000;2;0;2;0,0
25230007578000;1;1;0;0,0
25230007580000;5;3;2;55,0
25230007613000;9;5;4;40,9
25230007614000;5;3;2;18,6
25230007625000;82;45;37;30,3
25230007634000;11;6;5;33,3
25230007637000;14;8;6;37,5
25230007647000;1;1;0;0,0
25230007650000;2;1;1;0,0
25230007662000;1;0;1;0,0
25240007410000;2;2;0;0,0
25240007455000;2;0;2;0,0
25240007468000;17;8;9;37,8
25240007469000;14;9;5;39,2
25240007470000;7;3;4;43,3
25240007471000;4;2;2;0,0
25240007472000;11;7;4;46,0
25240007483000;45;23;22;43,0
25240007487000;1;1;0;0,0
25240007542000;6;4;2;31,5
25240007552000;22;12;10;47,7
25240007554000;2;0;2;0,0
25240007555000;8;4;4;48,4
25240007563000;1;0;1;0,0
25240007578000;8;7;1;26,8
25240007579000;5;3;2;64,0
25240007580000;5;3;2;80,4
25240007612000;12;6;6;31,3
25240007616000;2;1;1;0,0
25240007625000;18;11;7;42,2
25240007626000;19;8;11;39,5
25240007634000;7;2;5;40,4
25240007636000;14;9;5;42,5
25240007641000;6;3;3;36,0
25240007643000;5;2;3;41,0
25240007645000;6;2;4;46,0
25240007654000;5;3;2;53,8
25240007663000;1;0;1;0,0
25240007664000;1;1;0;0,0
25250007409000;18;8;10;53,3
25250007410000;10;6;4;63,1
25250007456000;17;7;10;39,1
25250007469000;314;160;154;39,8
25250007470000;528;269;259;40,4
25250007471000;6;3;3;28,7
25250007475000;17;7;10;45,0
25250007476000;2;1;1;0,0
25250007485000;2;2;0;0,0
25250007489000;1;0;1;0,0
25250007542000;5;1;4;78,4
25250007551000;29;20;9;24,5
25250007552000;234;119;115;44,3
25250007554000;1;0;1;0,0
25250007557000;1;0;1;0,0
25250007558000;9;4;5;41,8
25250007578000;11;6;5;45,8
25250007579000;21;10;11;49,1
25250007612000;16;7;9;38,6
25250007615000;3;2;1;0,0
25250007626000;17;9;8;45,6
25250007636000;11;6;5;50,2
25250007647000;2;1;1;0,0
25250007648000;12;8;4;55,8
25250007649000;18;8;10;49,4
25250007650000;6;3;3;35,2
25250007651000;169;86;83;41,6
25250007652000;35;18;17;45,8
25250007653000;2;2;0;0,0
25250007654000;38;18;20;45,0
25250007664000;2;1;1;0,0
25260007408000;2;1;1;0,0
25260007470000;14;8;6;41,4
25260007471000;22;10;12;41,6
25260007472000;4;2;2;0,0
25260007473000;4;2;2;0,0
25260007542000;1;1;0;0,0
25260007551000;39;24;15;26,1
25260007552000;200;98;102;45,9
25260007558000;10;5;5;51,6
25260007560000;3;1;2;0,0
25260007577000;19;8;11;50,0
25260007578000;9;5;4;59,6
25260007580000;1;1;0;0,0
25260007625000;14;8;6;39,0
25260007626000;3;2;1;0,0
25260007635000;21;12;9;40,0
25260007648000;5;2;3;32,4
25260007649000;30;14;16;46,6
25260007652000;1;1;0;0,0
25260007653000;1;1;0;0,0
25260007665000;7;5;2;47,1
25260007667000;2;2;0;0,0
25260007669000;67;37;30;43,7
25270007472000;3;2;1;0,0
25270007473000;20;10;10;41,4
25270007476000;2;1;1;0,0
25270007477000;7;4;3;70,9
25270007478000;1;0;1;0,0
25270007552000;29;14;15;38,6
25270007556000;6;3;3;52,2
25270007559000;4;2;2;0,0
25270007560000;25;13;12;44,0
25270007561000;1;1;0;0,0
25270007562000;9;6;3;46,8
25270007563000;46;27;19;46,8
25270007578000;1;1;0;0,0
25270007580000;18;11;7;66,1
25270007612000;3;2;1;0,0
25270007625000;10;4;6;31,9
25270007626000;5;3;2;27,6
25270007635000;2;1;1;0,0
25270007636000;10;6;4;47,4
25270007649000;5;4;1;28,8
25270007653000;7;4;3;39,1
25270007654000;3;2;1;0,0
25270007663000;1;0;1;0,0
25270007669000;42;24;18;37,0
25270007670000;4;2;2;0,0
25280007474000;6;2;4;60,7
25280007475000;4;2;2;0,0
25280007476000;42;20;22;43,3
25280007477000;11;6;5;65,9
25280007478000;2;1;1;0,0
25280007492000;1;1;0;0,0
25280007543000;9;3;6;36,0
25280007556000;1;0;1;0,0
25280007558000;1;0;1;0,0
25280007578000;8;3;5;26,5
25280007581000;5;2;3;38,0
25280007625000;4;2;2;0,0
25280007626000;1;1;0;0,0
25280007650000;6;3;3;57,2
25280007653000;2;1;1;0,0
25280007654000;4;2;2;0,0
25280007655000;7;4;3;37,1
25290007475000;21;10;11;47,9
25290007476000;26;15;11;54,2
25290007503000;1;1;0;0,0
25290007543000;1;0;1;0,0
25290007552000;2;1;1;0,0
25290007556000;3;2;1;0,0
25290007557000;8;3;5;61,6
25290007558000;1;0;1;0,0
25290007561000;14;6;8;51,3
25290007583000;7;4;3;63,4
25290007584000;1;0;1;0,0
25290007585000;11;5;6;54,4
25290007588000;1;1;0;0,0
25290007649000;2;2;0;0,0
25290007650000;7;3;4;82,1
25290007655000;2;1;1;0,0
25290007665000;9;4;5;44,2
25300007408000;15;7;8;44,7
25300007453000;2;0;2;0,0
25300007475000;10;5;5;37,0
25300007478000;1;1;0;0,0
25300007480000;4;2;2;0,0
25300007497000;6;1;5;42,5
25300007498000;4;2;2;0,0
25300007499000;1;1;0;0,0
25300007547000;2;1;1;0,0
25300007548000;1;1;0;0,0
25300007584000;8;3;5;33,0
25300007602000;6;4;2;39,3
25300007603000;5;4;1;16,8
25300007611000;15;7;8;56,0
25300007655000;55;30;25;46,0
25300007661000;1;1;0;0,0
25300007666000;2;1;1;0,0
25310007407000;2;1;1;0,0
25310007451000;2;2;0;0,0
25310007452000;2;1;1;0,0
25310007480000;21;8;13;49,8
25310007495000;2;1;1;0,0
25310007496000;5;2;3;70,6
25310007501000;2;0;2;0,0
25310007543000;2;1;1;0,0
25310007584000;4;1;3;0,0
25310007585000;5;4;1;59,8
25310007587000;6;2;4;26,7
25310007603000;4;2;2;0,0
25310007610000;11;4;7;36,6
25310007612000;6;2;4;51,3
25310007655000;19;11;8;47,5
25310007656000;84;39;45;36,6
25310007660000;2;1;1;0,0
25320007402000;5;2;3;52,0
25320007482000;2;1;1;0,0
25320007495000;1;1;0;0,0
25320007542000;1;1;0;0,0
25320007543000;7;3;4;75,9
25320007549000;1;1;0;0,0
25320007592000;2;1;1;0,0
25320007604000;2;1;1;0,0
25320007606000;11;5;6;57,9
25320007607000;11;7;4;53,5
25320007608000;5;2;3;54,6
25320007656000;123;63;60;47,4
25320007657000;12;7;5;41,5
25320007660000;4;2;2;0,0
25320007672000;3;2;1;0,0
25320007675000;2;1;1;0,0
25330007403000;2;1;1;0,0
25330007482000;1;0;1;0,0
25330007496000;1;1;0;0,0
25330007508000;3;0;3;0,0
25330007509000;3;2;1;0,0
25330007555000;1;1;0;0,0
25330007605000;2;1;1;0,0
25330007606000;11;7;4;50,1
25330007607000;2;0;2;0,0
25330007608000;6;3;3;36,3
25330007609000;7;2;5;75,3
25330007625000;3;1;2;0,0
25330007627000;3;1;2;0,0
25330007628000;7;5;2;66,3
25330007657000;6;3;3;32,2
25330007658000;3;2;1;0,0
25330007660000;2;1;1;0,0
25330007678000;21;9;12;52,8
25330007679000;2;1;1;0,0
25340007496000;8;3;5;64,4
25340007508000;20;10;10;48,2
25340007510000;3;2;1;0,0
25340007555000;2;1;1;0,0
25340007556000;2;1;1;0,0
25340007588000;1;1;0;0,0
25340007589000;7;3;4;58,6
25340007591000;3;0;3;0,0
25340007615000;7;4;3;54,4
25340007616000;3;2;1;0,0
25340007627000;5;3;2;37,0
25340007629000;4;3;1;0,0
25340007660000;11;7;4;47,1
25340007677000;6;3;3;43,3
25340007678000;10;4;6;44,8
25350007496000;14;5;9;61,4
25350007497000;7;2;5;33,7
25350007508000;31;18;13;55,7
25350007509000;4;3;1;0,0
25350007510000;15;6;9;64,0
25350007528000;2;2;0;0,0
25350007532000;4;2;2;0,0
25350007552000;2;0;2;0,0
25350007553000;8;5;3;37,9
25350007555000;46;23;23;44,6
25350007556000;16;10;6;39,8
25350007587000;4;3;1;0,0
25350007590000;1;1;0;0,0
25350007616000;11;6;5;41,2
25350007627000;4;2;2;0,0
25350007628000;6;4;2;55,0
25350007630000;3;1;2;0,0
25350007631000;3;3;0;0,0
25350007632000;6;5;1;46,7
25350007633000;3;2;1;0,0
25350007660000;20;11;9;39,5
25350007661000;1;1;0;0,0
25360007510000;23;13;10;42,6
25360007511000;1;0;1;0,0
25360007531000;4;3;1;0,0
25360007532000;4;4;0;0,0
25360007534000;3;0;3;0,0
25360007552000;4;2;2;0,0
25360007555000;20;12;8;48,5
25360007556000;133;57;76;39,9
25360007557000;1;1;0;0,0
25360007558000;9;5;4;65,1
25360007559000;1;1;0;0,0
25360007588000;1;1;0;0,0
25360007593000;7;4;3;49,6
25360007594000;3;2;1;0,0
25360007595000;3;1;2;0,0
25360007616000;2;1;1;0,0
25360007617000;44;26;18;42,0
25360007618000;10;4;6;32,2
25360007662000;4;3;1;0,0
25360007663000;25;12;13;50,7
25360007664000;10;4;6;48,1
25360007667000;1;1;0;0,0
25360007675000;2;1;1;0,0
25370007495000;16;9;7;44,6
25370007496000;2;1;1;0,0
25370007497000;23;11;12;57,3
25370007533000;1;0;1;0,0
25370007537000;25;14;11;40,1
25370007540000;3;2;1;0,0
25370007541000;12;7;5;61,5
25370007551000;1;1;0;0,0
25370007552000;9;5;4;53,1
25370007557000;10;7;3;42,5
25370007558000;12;6;6;73,3
25370007559000;5;3;2;45,4
25370007560000;3;2;1;0,0
25370007562000;3;2;1;0,0
25370007587000;6;3;3;56,7
25370007617000;10;6;4;59,8
25370007618000;8;4;4;67,8
25370007619000;6;2;4;40,3
25370007629000;17;7;10;42,9
25370007665000;8;4;4;28,9
25370007666000;30;18;12;50,7
25370007668000;5;3;2;52,8
25370007684000;207;105;102;45,8
25370007685000;133;66;67;40,9
25380007477000;2;1;1;0,0
25380007496000;15;7;8;36,9
25380007513000;2;1;1;0,0
25380007527000;1;0;1;0,0
25380007538000;31;19;12;45,3
25380007539000;57;30;27;39,1
25380007551000;2;2;0;0,0
25380007552000;2;1;1;0,0
25380007560000;3;1;2;0,0
25380007592000;5;4;1;18,6
25380007619000;12;8;4;50,3
25380007620000;19;11;8;47,6
25380007630000;14;7;7;54,1
25380007631000;5;3;2;31,2
25380007665000;2;1;1;0,0
25380007666000;154;64;90;56,2
25380007667000;20;11;9;45,4
25380007668000;19;12;7;38,7
25380007684000;42;21;21;44,1
25380007685000;71;34;37;43,3
25390007497000;8;3;5;33,6
25390007501000;7;5;2;48,4
25390007502000;3;2;1;0,0
25390007512000;1;0;1;0,0
25390007527000;2;2;0;0,0
25390007528000;1;0;1;0,0
25390007538000;11;7;4;48,7
25390007539000;96;49;47;39,1
25390007572000;1;0;1;0,0
25390007587000;191;107;84;47,7
25390007588000;161;74;87;44,1
25390007620000;2;1;1;0,0
25390007667000;9;4;5;35,6
25390007668000;8;5;3;55,4
25390007669000;5;4;1;46,2
25400007497000;8;5;3;57,4
25400007502000;1;0;1;0,0
25400007548000;17;9;8;31,5
25400007588000;610;288;322;47,2
25400007589000;656;340;316;41,5
25400007590000;18;9;9;43,7
25400007669000;15;7;8;43,1
25410007502000;2;2;0;0,0
25410007521000;3;1;2;0,0
25410007524000;1;1;0;0,0
25410007540000;3;2;1;0,0
25410007546000;10;3;7;31,7
25410007547000;1;1;0;0,0
25410007559000;2;2;0;0,0
25410007589000;83;46;37;38,0
25410007591000;1;1;0;0,0
25410007592000;4;2;2;0,0
25410007593000;2;1;1;0,0
25410007619000;12;8;4;30,0
25410007670000;42;19;23;45,1
25410007671000;17;9;8;39,6
25410007680000;3;1;2;0,0
25410007688000;165;92;73;40,0
25420007448000;6;4;2;48,3
25420007449000;162;84;78;43,0
25420007501000;2;1;1;0,0
25420007525000;1;1;0;0,0
25420007547000;22;11;11;58,5
25420007562000;7;3;4;18,6
25420007563000;9;7;2;48,4
25420007564000;41;22;19;52,4
25420007565000;11;6;5;44,6
25420007594000;28;16;12;50,9
25420007614000;1;0;1;0,0
25420007617000;2;1;1;0,0
25420007618000;13;7;6;40,1
25420007619000;12;9;3;31,8
25420007621000;2;1;1;0,0
25420007622000;6;3;3;46,2
25420007623000;11;6;5;35,8
25420007624000;6;3;3;61,5
25420007625000;12;10;2;42,8
25420007671000;16;9;7;51,5
25420007672000;19;8;11;49,3
25420007674000;3;3;0;0,0
25420007675000;2;2;0;0,0
25420007676000;4;2;2;0,0
25420007688000;415;213;202;41,8
25420007689000;332;181;151;36,6
25430007447000;35;19;16;48,9
25430007448000;52;35;17;45,4
25430007547000;18;11;7;42,7
25430007548000;25;13;12;43,8
25430007562000;10;5;5;58,6
25430007564000;4;0;4;0,0
25430007565000;11;7;4;45,1
25430007567000;2;1;1;0,0
25430007568000;15;7;8;60,9
25430007569000;7;2;5;50,6
25430007570000;2;1;1;0,0
25430007571000;48;26;22;51,5
25430007595000;9;4;5;46,3
25430007614000;2;1;1;0,0
25430007615000;1;0;1;0,0
25430007617000;23;11;12;43,7
25430007618000;36;20;16;46,9
25430007624000;9;6;3;45,4
25430007625000;19;10;9;34,8
25430007626000;11;5;6;38,8
25430007628000;1;0;1;0,0
25430007630000;2;1;1;0,0
25430007673000;7;4;3;51,6
25430007676000;6;3;3;36,0
25430007677000;10;3;7;50,8
25430007678000;15;7;8;60,7
25430007679000;3;3;0;0,0
25430007680000;7;3;4;59,9
25430007681000;15;7;8;46,3
25430007689000;378;187;191;44,0
25430007690000;161;77;84;37,6
25440007447000;114;60;54;46,3
25440007547000;36;14;22;39,6
25440007548000;74;40;34;39,4
25440007549000;13;7;6;54,7
25440007565000;26;15;11;38,6
25440007566000;4;3;1;0,0
25440007567000;9;5;4;33,9
25440007568000;5;3;2;60,4
25440007605000;1;1;0;0,0
25440007617000;1;0;1;0,0
25440007627000;19;9;10;44,3
25440007628000;6;4;2;74,7
25440007631000;3;1;2;0,0
25440007632000;13;6;7;35,9
25440007633000;48;24;24;42,1
25440007634000;156;75;81;42,9
25440007635000;20;12;8;53,9
25440007681000;15;7;8;63,4
25440007682000;35;20;15;59,3
25440007689000;411;213;198;40,7
25440007690000;835;415;420;43,0
25450007446000;47;26;21;48,0
25450007447000;47;19;28;41,2
25450007546000;1;0;1;0,0
25450007547000;148;80;68;37,2
25450007548000;181;98;83;41,0
25450007562000;1;0;1;0,0
25450007563000;10;5;5;49,9
25450007590000;7;4;3;66,0
25450007600000;3;1;2;0,0
25450007604000;2;1;1;0,0
25450007605000;1;1;0;0,0
25450007627000;34;19;15;34,1
25450007630000;61;29;32;44,4
25450007631000;24;13;11;47,6
25450007636000;2;1;1;0,0
25450007682000;4;2;2;0,0
25450007683000;12;7;5;53,1
25450007684000;5;3;2;56,8
25460007446000;105;50;55;44,0
25460007546000;113;61;52;35,6
25460007547000;23;13;10;44,5
25460007558000;3;2;1;0,0
25460007560000;1;0;1;0,0
25460007592000;3;1;2;0,0
25460007593000;15;6;9;48,9
25460007626000;1;1;0;0,0
25460007627000;28;16;12;32,2
25460007629000;26;15;11;52,5
25460007630000;202;127;75;39,1
25460007637000;17;9;8;37,8
25460007684000;11;4;7;48,5
25470007445000;23;11;12;61,6
25470007446000;28;14;14;60,2
25470007593000;11;6;5;75,1
25470007603000;2;1;1;0,0
25470007626000;19;11;8;55,9
25470007627000;14;7;7;35,5
25470007629000;1030;465;565;41,2
25470007630000;86;39;47;44,3
25470007637000;5;3;2;51,0
25470007638000;11;5;6;49,9
25470007639000;11;5;6;43,6
25480007544000;33;19;14;40,7
25480007545000;63;30;33;41,2
25480007546000;2;1;1;0,0
25480007625000;5;1;4;36,0
25480007628000;28;14;14;36,0
25480007629000;75;40;35;39,7
25480007639000;52;29;23;40,8
25490007625000;6;4;2;33,8
25490007628000;68;34;34;47,9
25500007530000;1;1;0;0,0
25500007531000;14;10;4;61,3
25500007532000;6;4;2;49,0
25500007533000;3;1;2;0,0
25500007605000;2;2;0;0,0
25500007606000;73;38;35;40,3
25500007625000;59;23;36;40,6
25500007626000;2;1;1;0,0
25500007627000;46;26;20;43,0
25500007628000;54;28;26;45,8
25500007645000;4;2;2;0,0
25500007650000;50;25;25;49,2
25500007651000;23;13;10;48,9
25510007530000;1;1;0;0,0
25510007531000;6;4;2;35,3
25510007589000;1;0;1;0,0
25510007605000;22;11;11;36,7
25510007606000;119;54;65;47,2
25510007624000;3;2;1;0,0
25510007625000;205;109;96;36,4
25510007626000;41;21;20;52,2
25510007636000;1;1;0;0,0
25510007637000;11;7;4;52,1
25510007638000;2;1;1;0,0
25510007649000;22;12;10;48,1
25510007650000;5;2;3;58,6
25520007559000;11;6;5;57,1
25520007582000;2;1;1;0,0
25520007583000;7;3;4;64,0
25520007584000;18;10;8;60,9
25520007590000;4;1;3;0,0
25520007606000;8;4;4;45,3
25520007622000;8;4;4;46,6
25520007623000;12;9;3;41,4
25520007624000;16;9;7;47,4
25520007625000;6;2;4;38,8
25520007626000;9;5;4;44,0
25520007636000;6;4;2;31,5
25520007642000;15;6;9;47,6
25530007567000;1;1;0;0,0
25530007590000;2;1;1;0,0
25530007604000;12;5;7;60,8
25530007605000;5;3;2;69,0
25530007606000;10;5;5;68,2
25530007619000;1;0;1;0,0
25530007620000;4;3;1;0,0
25530007635000;31;16;15;31,7
25530007636000;24;12;12;36,8
25530007637000;23;10;13;50,0
25530007641000;16;7;9;45,4
25530007642000;8;2;6;48,6
25540007548000;1;1;0;0,0
25540007557000;12;6;6;58,1
25540007568000;2;2;0;0,0
25540007573000;1;1;0;0,0
25540007590000;15;5;10;48,2
25540007591000;17;8;9;50,9
25540007605000;18;10;8;62,7
25540007606000;14;8;6;44,9
25540007618000;4;2;2;0,0
25540007619000;8;5;3;59,3
25540007630000;4;0;4;0,0
25540007635000;7;2;5;25,3
25540007636000;152;80;72;42,8
25540007637000;15;10;5;43,8
25540007641000;33;14;19;46,2
25540007648000;4;3;1;0,0
25550007545000;1;0;1;0,0
25550007554000;23;10;13;43,5
25550007559000;2;1;1;0,0
25550007570000;5;2;3;68,8
