SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
25550007573000;6;4;2;67,5
25550007580000;10;6;4;35,8
25550007581000;1;0;1;0,0
25550007590000;19;11;8;41,2
25550007602000;6;3;3;46,0
25550007605000;14;7;7;53,2
25550007606000;24;14;10;39,5
25550007618000;10;6;4;33,3
25550007629000;54;27;27;39,5
25550007630000;21;12;9;27,0
25550007631000;2;1;1;0,0
25550007635000;71;38;33;39,5
25550007636000;12;7;5;25,8
25560007539000;1;1;0;0,0
25560007553000;75;39;36;48,9
25560007554000;230;126;104;47,1
25560007570000;2;1;1;0,0
25560007579000;11;6;5;67,5
25560007580000;7;3;4;52,1
25560007586000;2;1;1;0,0
25560007604000;5;3;2;59,8
25560007605000;10;4;6;40,3
25560007606000;10;5;5;66,6
25560007624000;7;4;3;41,9
25560007627000;1;1;0;0,0
25560007628000;25;16;9;32,2
25560007631000;22;12;10;50,8
25560007632000;4;2;2;0,0
25560007634000;4;2;2;0,0
25560007635000;44;19;25;32,8
25560007636000;37;19;18;38,2
25570007540000;1;1;0;0,0
25570007548000;1;1;0;0,0
25570007550000;2;1;1;0,0
25570007551000;7;5;2;71,4
25570007553000;6;4;2;54,8
25570007554000;515;275;240;44,1
25570007555000;2;1;1;0,0
25570007560000;1;1;0;0,0
25570007579000;2;1;1;0,0
25570007586000;1;1;0;0,0
25570007603000;4;2;2;0,0
25570007604000;8;3;5;41,4
25570007606000;10;6;4;56,7
25570007615000;3;1;2;0,0
25570007616000;1;0;1;0,0
25570007625000;29;19;10;38,6
25570007626000;13;6;7;33,2
25570007631000;13;9;4;35,2
25570007635000;37;17;20;44,8
25570007636000;3;1;2;0,0
25570007642000;3;1;2;0,0
25580007566000;2;2;0;0,0
25580007578000;12;6;6;42,1
25580007591000;5;4;1;50,8
25580007603000;1;0;1;0,0
25580007606000;21;12;9;41,1
25580007615000;9;5;4;63,9
25580007616000;16;9;7;42,2
25580007632000;189;95;94;35,8
25580007634000;2;1;1;0,0
25580007635000;92;52;40;40,5
25580007642000;30;18;12;38,6
25580007653000;7;4;3;36,3
25580007655000;3;2;1;0,0
25580007656000;12;5;7;54,8
25590007554000;1;1;0;0,0
25590007578000;2;2;0;0,0
25590007593000;3;2;1;0,0
25590007601000;3;1;2;0,0
25590007602000;1;1;0;0,0
25590007603000;6;3;3;37,3
25590007632000;116;61;55;36,6
25590007633000;17;8;9;27,2
25590007634000;51;25;26;38,5
25590007635000;169;78;91;38,1
25590007636000;22;8;14;34,3
25590007638000;113;57;56;42,8
25590007641000;3;2;1;0,0
25590007642000;7;4;3;60,4
25590007653000;5;4;1;52,0
25590007655000;2;0;2;0,0
25590007656000;15;10;5;58,2
25590007659000;1;1;0;0,0
25590007663000;7;4;3;66,7
25600007564000;1;1;0;0,0
25600007576000;8;3;5;24,9
25600007599000;39;22;17;45,1
25600007603000;60;30;30;46,1
25600007604000;5;3;2;60,6
25600007606000;3;2;1;0,0
25600007610000;5;3;2;55,6
25600007611000;8;5;3;66,0
25600007617000;82;41;41;37,4
25600007618000;58;31;27;43,7
25600007632000;444;218;226;40,9
25600007633000;692;329;363;39,8
25600007634000;856;434;422;35,1
25600007635000;64;31;33;34,5
25600007636000;9;6;3;34,6
25600007637000;42;23;19;47,4
25600007638000;2;1;1;0,0
25600007641000;1;1;0;0,0
25600007642000;14;8;6;36,5
25600007653000;5;2;3;45,4
25600007654000;10;7;3;52,9
25600007656000;4;2;2;0,0
25600007657000;4;2;2;0,0
25610007527000;1;1;0;0,0
25610007598000;27;16;11;38,8
25610007599000;35;16;19;38,8
25610007604000;46;22;24;49,7
25610007605000;12;7;5;44,9
25610007606000;22;14;8;40,6
25610007607000;67;35;32;34,7
25610007608000;96;50;46;38,8
25610007609000;10;3;7;47,2
25610007610000;34;16;18;44,9
25610007611000;49;25;24;46,9
25610007612000;43;23;20;44,6
25610007617000;2;2;0;0,0
25610007618000;21;10;11;35,6
25610007619000;38;18;20;34,1
25610007620000;6;3;3;60,3
25610007622000;4;2;2;0,0
25610007623000;117;62;55;44,9
25610007630000;981;508;473;37,5
25610007631000;1558;765;793;38,7
25610007632000;1809;905;904;40,6
25610007633000;1269;652;617;38,3
25610007634000;349;176;173;37,7
25610007635000;49;17;32;85,6
25610007641000;20;10;10;44,7
25610007654000;137;65;72;48,8
25610007655000;9;6;3;62,0
25610007656000;1;1;0;0,0
25610007661000;1;1;0;0,0
25620007577000;3;1;2;0,0
25620007588000;1;0;1;0,0
25620007596000;1;1;0;0,0
25620007597000;35;20;15;49,8
25620007598000;187;93;94;43,3
25620007604000;8;5;3;66,4
25620007605000;254;127;127;47,0
25620007606000;3;2;1;0,0
25620007612000;18;10;8;57,9
25620007619000;116;64;52;42,7
25620007620000;140;68;72;45,4
25620007621000;24;12;12;34,6
25620007623000;206;107;99;41,9
25620007624000;273;133;140;37,8
25620007625000;1;1;0;0,0
25620007626000;743;377;366;35,8
25620007627000;325;178;147;32,7
25620007628000;866;439;427;36,4
25620007629000;1003;513;490;37,7
25620007630000;907;453;454;39,6
25620007631000;909;438;471;42,3
25620007632000;626;338;288;41,3
25620007633000;1505;748;757;46,8
25620007634000;894;438;456;40,5
25620007635000;79;38;41;30,1
25620007636000;34;17;17;33,0
25620007641000;36;17;19;51,8
25620007653000;10;4;6;58,2
25620007654000;35;18;17;46,7
25620007655000;7;5;2;47,6
25630007581000;2;1;1;0,0
25630007605000;22;13;9;40,5
25630007608000;42;24;18;45,4
25630007609000;54;24;30;37,0
25630007610000;39;20;19;36,6
25630007611000;8;5;3;70,1
25630007613000;1;0;1;0,0
25630007614000;7;3;4;40,3
25630007617000;10;4;6;64,3
25630007618000;51;28;23;42,8
25630007619000;46;21;25;41,2
25630007620000;5;3;2;56,6
25630007621000;68;34;34;47,0
25630007622000;1;0;1;0,0
25630007624000;25;13;12;45,8
25630007625000;157;82;75;39,3
25630007626000;747;374;373;35,5
25630007627000;707;343;364;40,0
25630007628000;322;163;159;37,4
25630007629000;70;43;27;40,6
25630007630000;868;384;484;49,3
25630007631000;806;399;407;44,7
25630007632000;108;51;57;41,6
25630007635000;1;1;0;0,0
25630007641000;29;13;16;49,8
25630007642000;17;7;10;35,1
25640007581000;3;1;2;0,0
25640007582000;3;2;1;0,0
25640007584000;5;3;2;74,4
25640007585000;1;1;0;0,0
25640007589000;7;3;4;45,0
25640007594000;5;4;1;46,0
25640007603000;11;3;8;66,6
25640007604000;4;2;2;0,0
25640007607000;11;10;1;30,0
25640007608000;320;164;156;40,0
25640007609000;362;156;206;41,9
25640007610000;49;22;27;39,2
25640007611000;3;2;1;0,0
25640007612000;62;30;32;43,5
25640007613000;13;8;5;40,8
25640007614000;3;2;1;0,0
25640007615000;30;18;12;55,9
25640007616000;54;32;22;37,8
25640007617000;90;44;46;42,0
25640007618000;83;41;42;43,4
25640007622000;4;3;1;0,0
25640007631000;697;332;365;44,0
25640007642000;52;27;25;50,0
25640007643000;48;20;28;44,8
25640007644000;5;2;3;60,4
25640007645000;8;4;4;45,9
25640007646000;6;4;2;61,0
25650007575000;1;0;1;0,0
25650007582000;14;7;7;39,9
25650007583000;5;3;2;67,2
25650007584000;19;11;8;39,4
25650007587000;2;1;1;0,0
25650007589000;3;2;1;0,0
25650007590000;1;1;0;0,0
25650007594000;21;9;12;51,5
25650007595000;7;5;2;55,1
25650007603000;4;2;2;0,0
25650007607000;89;42;47;36,3
25650007608000;17;15;2;24,5
25650007614000;3;2;1;0,0
25650007618000;13;5;8;49,2
25650007643000;10;4;6;26,5
25650007647000;38;19;19;36,0
25650007648000;2;1;1;0,0
25660007564000;1;1;0;0,0
25660007570000;1;1;0;0,0
25660007579000;14;9;5;55,1
25660007584000;4;2;2;0,0
25660007585000;2;0;2;0,0
25660007589000;1;0;1;0,0
25660007590000;24;11;13;36,5
25660007594000;36;16;20;28,8
25660007595000;30;14;16;45,2
25660007602000;2;1;1;0,0
25660007603000;139;71;68;42,7
25660007604000;30;15;15;50,4
25660007605000;39;17;22;46,3
25660007606000;22;11;11;43,7
25660007607000;49;28;21;34,9
25660007608000;8;3;5;65,0
25660007648000;6;3;3;20,2
25660007649000;28;13;15;63,1
25660007650000;12;5;7;56,0
25670007572000;1;1;0;0,0
25670007573000;5;3;2;65,4
25670007574000;1;1;0;0,0
25670007578000;4;3;1;0,0
25670007579000;1;0;1;0,0
25670007586000;3;2;1;0,0
25670007587000;6;3;3;68,0
25670007588000;49;21;28;51,9
25670007589000;27;14;13;48,0
25670007590000;19;10;9;47,6
25670007594000;6;3;3;33,2
25670007595000;34;15;19;48,5
25670007598000;1;0;1;0,0
25670007599000;4;2;2;0,0
25670007600000;3;1;2;0,0
25670007601000;1;0;1;0,0
25670007602000;1;0;1;0,0
25670007603000;7;4;3;30,4
25670007605000;3;1;2;0,0
25670007606000;33;18;15;40,6
25670007607000;36;22;14;34,2
25670007608000;10;8;2;36,5
25670007641000;2;1;1;0,0
25670007648000;19;11;8;66,7
25670007649000;8;3;5;50,3
25680007587000;2;1;1;0,0
25680007588000;55;29;26;47,2
25680007589000;22;11;11;62,5
25680007595000;5;2;3;18,4
25680007596000;4;1;3;0,0
25680007601000;2;1;1;0,0
25680007602000;11;5;6;39,8
25680007603000;12;8;4;42,6
25680007609000;36;18;18;51,4
25680007610000;13;7;6;35,4
25680007611000;25;11;14;48,9
25680007641000;9;5;4;58,8
25680007649000;4;2;2;0,0
25690007575000;2;1;1;0,0
25690007579000;23;11;12;33,9
25690007580000;1;1;0;0,0
25690007589000;13;5;8;60,9
25690007590000;6;3;3;50,5
25690007594000;10;6;4;32,4
25690007595000;23;14;9;46,4
25690007596000;5;2;3;57,0
25690007597000;1;0;1;0,0
25690007599000;1;0;1;0,0
25690007600000;2;1;1;0,0
25690007601000;11;5;6;63,8
25690007602000;42;21;21;53,5
25690007603000;64;33;31;38,3
25690007606000;1;1;0;0,0
25690007608000;8;5;3;53,0
25690007609000;15;10;5;38,3
25690007616000;16;9;7;45,9
25690007617000;11;4;7;58,1
25690007650000;13;6;7;47,4
25690007651000;1;1;0;0,0
25700007571000;6;2;4;50,7
25700007572000;1;1;0;0,0
25700007573000;2;1;1;0,0
25700007574000;2;1;1;0,0
25700007575000;1;0;1;0,0
25700007576000;4;2;2;0,0
25700007577000;13;9;4;44,9
25700007578000;14;5;9;35,3
25700007579000;6;6;0;56,5
25700007580000;23;12;11;34,9
25700007590000;6;4;2;39,5
25700007594000;7;4;3;45,9
25700007598000;19;11;8;44,5
25700007599000;7;3;4;50,1
25700007601000;15;8;7;57,6
25700007603000;18;12;6;47,7
25700007604000;5;1;4;32,6
25700007605000;25;12;13;47,9
25700007606000;5;4;1;50,2
25700007607000;17;11;6;53,6
25700007608000;5;2;3;44,0
25700007615000;1;1;0;0,0
25700007618000;9;5;4;65,8
25710007572000;1;1;0;0,0
25710007573000;1;1;0;0,0
25710007574000;2;1;1;0,0
25710007576000;2;0;2;0,0
25710007577000;2;1;1;0,0
25710007578000;8;4;4;48,5
25710007579000;21;12;9;39,6
25710007580000;6;4;2;43,5
25710007581000;21;13;8;37,4
25710007595000;6;3;3;60,0
25710007598000;7;3;4;52,4
25710007599000;57;28;29;43,8
25710007600000;25;9;16;36,8
25710007601000;18;8;10;48,9
25710007603000;21;12;9;47,7
25710007604000;12;6;6;38,1
25710007605000;25;12;13;36,1
25710007606000;42;21;21;43,2
25710007607000;11;5;6;41,5
25710007618000;3;1;2;0,0
25710007619000;17;9;8;36,6
25710007663000;1;1;0;0,0
25720007571000;2;1;1;0,0
25720007579000;4;2;2;0,0
25720007580000;33;18;15;54,2
25720007581000;20;10;10;57,5
25720007582000;13;8;5;28,2
25720007588000;7;4;3;59,6
25720007589000;9;5;4;32,3
25720007590000;6;3;3;44,0
25720007595000;11;5;6;44,1
25720007598000;5;3;2;61,8
25720007599000;2;0;2;0,0
25720007602000;16;9;7;50,9
25720007603000;30;13;17;40,3
25720007604000;13;5;8;34,8
25720007605000;5;2;3;20,0
25720007606000;3;2;1;0,0
25720007617000;3;2;1;0,0
25720007618000;1;1;0;0,0
25720007619000;134;65;69;41,7
25720007662000;82;42;40;45,5
25720007663000;23;10;13;38,8
25730007578000;2;1;1;0,0
25730007579000;2;1;1;0,0
25730007580000;158;80;78;37,6
25730007581000;6;3;3;64,8
25730007582000;8;5;3;44,1
25730007585000;4;1;3;0,0
25730007588000;2;1;1;0,0
25730007595000;1;1;0;0,0
25730007596000;5;3;2;46,2
25730007613000;1;1;0;0,0
25730007614000;1;1;0;0,0
25730007619000;33;16;17;51,6
25730007620000;52;24;28;45,6
25730007661000;6;4;2;63,0
25740007579000;5;2;3;37,6
25740007580000;251;128;123;34,7
25740007581000;179;77;102;41,4
25740007582000;64;32;32;36,6
25740007583000;11;5;6;36,4
25740007588000;18;9;9;49,4
25740007599000;2;1;1;0,0
25740007615000;2;1;1;0,0
25740007616000;1;1;0;0,0
25740007620000;20;11;9;55,0
25740007624000;4;2;2;0,0
25740007625000;44;20;24;51,8
25740007661000;8;6;2;45,6
25750007580000;30;12;18;31,4
25750007581000;162;82;80;44,3
25750007582000;338;171;167;41,7
25750007583000;10;6;4;39,5
25750007588000;13;8;5;61,7
25750007619000;59;26;33;42,0
25750007620000;18;9;9;57,7
25750007625000;2;1;1;0,0
25750007661000;3;1;2;0,0
25750007662000;1;1;0;0,0
25760007581000;38;17;21;39,7
25760007582000;24;10;14;47,6
25760007583000;96;52;44;41,6
25760007584000;7;3;4;71,0
25760007587000;61;34;27;48,1
25760007596000;17;8;9;53,9
25760007597000;6;3;3;33,3
25760007619000;16;9;7;52,0
25760007620000;2;1;1;0,0
25760007662000;4;3;1;0,0
25760007688000;5;2;3;63,8
25770007581000;3;1;2;0,0
25770007582000;7;4;3;59,3
25770007583000;9;6;3;52,9
25770007584000;29;13;16;58,5
25770007585000;20;14;6;40,4
25770007586000;51;29;22;35,3
25770007587000;35;16;19;47,4
25770007596000;1;1;0;0,0
25770007597000;185;92;93;37,8
25770007598000;136;58;78;52,5
25770007599000;7;4;3;65,3
25770007620000;45;21;24;43,4
25770007621000;9;7;2;36,0
25770007662000;2;1;1;0,0
25770007663000;9;6;3;54,1
25770007688000;8;5;3;59,5
25770007689000;46;23;23;54,5
25780007582000;23;13;10;56,5
25780007585000;1;1;0;0,0
25780007586000;6;4;2;34,0
25780007598000;15;8;7;51,9
25780007599000;21;8;13;43,5
25780007600000;29;15;14;53,3
25780007601000;11;6;5;35,2
25780007620000;1;1;0;0,0
25780007621000;16;7;9;55,6
25780007622000;20;9;11;46,0
25780007663000;1;1;0;0,0
25780007664000;4;2;2;0,0
25780007686000;4;2;2;0,0
25780007687000;1;0;1;0,0
25780007689000;7;6;1;42,9
25790007580000;1;0;1;0,0
25790007582000;84;42;42;38,2
25790007583000;13;7;6;60,5
25790007600000;2;1;1;0,0
25790007601000;4;3;1;0,0
25790007622000;14;6;8;47,6
25790007623000;10;6;4;43,9
25790007626000;1;0;1;0,0
25790007664000;16;6;10;61,6
25790007687000;2;1;1;0,0
25790007689000;16;11;5;39,6
25790007696000;1;1;0;0,0
25800007583000;46;19;27;52,2
25800007602000;5;3;2;62,4
25800007618000;2;2;0;0,0
25800007623000;4;2;2;0,0
25800007663000;8;4;4;37,5
25800007664000;5;3;2;64,2
25800007665000;14;8;6;46,7
25800007666000;7;2;5;52,7
25800007670000;52;22;30;44,9
25800007671000;2;1;1;0,0
25800007676000;1;1;0;0,0
25800007677000;22;11;11;51,2
25800007686000;3;1;2;0,0
25800007687000;16;8;8;57,3
25800007690000;2;1;1;0,0
25800007695000;12;6;6;37,8
25800007696000;277;140;137;46,5
25810007583000;4;2;2;0,0
25810007601000;114;55;59;42,1
25810007602000;158;88;70;41,8
25810007603000;48;29;19;41,3
25810007627000;3;3;0;0,0
25810007640000;13;7;6;72,6
25810007659000;1;0;1;0,0
25810007660000;16;5;11;37,5
25810007663000;4;3;1;0,0
25810007664000;26;14;12;60,0
25810007668000;5;2;3;79,8
25810007670000;5;3;2;48,6
25810007676000;2;1;1;0,0
25810007677000;9;3;6;29,0
25810007686000;4;2;2;0,0
25810007687000;69;35;34;47,2
25810007695000;36;19;17;33,6
25810007696000;57;29;28;43,2
25820007583000;7;3;4;52,1
25820007584000;4;3;1;0,0
25820007601000;68;34;34;46,0
25820007602000;34;20;14;41,3
25820007603000;5;2;3;54,4
25820007620000;1;0;1;0,0
25820007637000;25;13;12;56,2
25820007638000;25;13;12;54,9
25820007639000;9;4;5;58,4
25820007640000;12;6;6;59,7
25820007661000;1;1;0;0,0
25820007664000;1;1;0;0,0
25820007687000;15;10;5;33,1
25820007693000;98;52;46;35,6
25820007695000;1;1;0;0,0
25820007698000;1;0;1;0,0
25830007581000;1;1;0;0,0
25830007583000;2;1;1;0,0
25830007584000;15;9;6;52,1
25830007585000;2;1;1;0,0
25830007586000;3;1;2;0,0
25830007595000;7;3;4;52,3
25830007596000;6;5;1;71,0
25830007600000;2;1;1;0,0
25830007601000;18;9;9;50,7
25830007620000;11;6;5;33,3
25830007635000;8;2;6;61,9
25830007636000;20;10;10;47,6
25830007637000;40;20;20;53,4
25830007661000;2;1;1;0,0
25830007686000;8;6;2;55,5
25830007693000;104;53;51;39,3
25840007579000;1;0;1;0,0
25840007581000;1;1;0;0,0
25840007585000;3;3;0;0,0
25840007586000;9;6;3;65,9
25840007597000;7;3;4;59,7
25840007600000;26;14;12;36,0
25840007601000;13;7;6;61,2
25840007629000;1;0;1;0,0
25840007633000;5;3;2;41,8
25840007634000;22;9;13;47,4
25840007635000;12;7;5;50,6
25840007657000;4;3;1;0,0
25840007686000;2;1;1;0,0
25840007687000;87;49;38;49,9
25840007702000;5;3;2;24,6
25850007578000;3;2;1;0,0
25850007579000;1;1;0;0,0
25850007586000;5;3;2;68,0
25850007596000;1;1;0;0,0
25850007599000;3;2;1;0,0
25850007600000;12;7;5;60,2
25850007619000;30;17;13;42,0
25850007620000;122;101;21;42,0
25850007622000;3;1;2;0,0
25850007623000;3;2;1;0,0
25850007627000;14;7;7;58,1
25850007628000;11;4;7;49,3
25850007633000;25;14;11;40,5
25850007641000;2;0;2;0,0
25850007646000;9;6;3;28,2
25850007647000;62;32;30;46,9
25850007657000;14;5;9;50,7
25850007663000;2;1;1;0,0
25850007664000;1;1;0;0,0
25850007665000;33;17;16;43,7
25850007687000;4;2;2;0,0
25850007702000;17;9;8;47,4
25860007587000;2;1;1;0,0
25860007598000;2;1;1;0,0
25860007616000;16;8;8;68,5
25860007619000;250;118;132;45,3
25860007620000;52;28;24;46,8
25860007628000;51;27;24;50,9
25860007629000;14;6;8;43,7
25860007632000;43;28;15;28,9
25860007633000;9;4;5;42,1
25860007640000;9;5;4;47,0
25860007641000;15;9;6;51,4
25860007646000;23;13;10;43,4
25860007647000;2;1;1;0,0
25860007660000;10;5;5;46,0
25860007661000;10;7;3;50,4
25860007662000;1;0;1;0,0
25860007663000;1;1;0;0,0
25860007664000;33;18;15;48,1
25860007665000;135;70;65;39,2
25870007586000;4;2;2;0,0
25870007587000;15;7;8;49,2
25870007588000;2;1;1;0,0
25870007601000;2;1;1;0,0
25870007602000;3;1;2;0,0
25870007618000;4;1;3;0,0
25870007619000;16;7;9;43,4
25870007629000;22;11;11;47,0
25870007630000;40;19;21;47,6
25870007631000;394;202;192;43,5
25870007632000;28;17;11;45,6
25870007635000;8;4;4;57,1
25870007636000;46;23;23;45,2
25870007637000;18;9;9;39,6
25870007638000;1;1;0;0,0
25870007639000;2;1;1;0,0
25870007645000;8;4;4;47,1
25870007646000;21;7;14;57,6
25870007658000;9;4;5;35,3
25870007660000;3;2;1;0,0
25870007663000;3;2;1;0,0
25870007664000;7;2;5;66,3
25870007665000;30;14;16;56,3
25870007707000;6;4;2;47,7
25870007708000;1;0;1;0,0
25880007587000;16;9;7;41,1
25880007588000;4;2;2;0,0
25880007602000;1;1;0;0,0
25880007603000;4;2;2;0,0
25880007615000;3;2;1;0,0
25880007618000;12;4;8;40,0
25880007630000;6;3;3;32,2
25880007631000;10;7;3;26,6
25880007633000;9;5;4;62,0
25880007634000;37;19;18;50,2
25880007636000;18;7;11;46,5
25880007637000;31;16;15;50,1
25880007644000;2;1;1;0,0
25880007645000;4;3;1;0,0
25880007646000;41;20;21;46,4
25880007647000;2;0;2;0,0
25880007658000;9;4;5;51,8
25880007701000;6;2;4;56,5
25890007587000;7;5;2;36,6
25890007588000;18;10;8;29,9
25890007595000;1;0;1;0,0
25890007603000;7;4;3;57,7
25890007604000;1;1;0;0,0
25890007617000;10;6;4;66,5
25890007618000;3;3;0;0,0
25890007633000;21;12;9;47,3
25890007643000;1;0;1;0,0
25890007705000;75;31;44;46,0
25890007706000;44;20;24;42,5
25900007587000;2;1;1;0,0
25900007596000;1;0;1;0,0
25900007615000;6;4;2;64,2
25900007617000;13;8;5;74,2
25900007618000;1;1;0;0,0
25900007633000;3;2;1;0,0
25900007643000;4;4;0;0,0
25900007647000;9;5;4;62,9
25900007648000;5;3;2;66,6
25900007668000;4;3;1;0,0
25900007705000;51;25;26;41,9
25910007586000;2;1;1;0,0
25910007613000;2;1;1;0,0
25910007615000;2;2;0;0,0
25910007616000;1;1;0;0,0
25910007626000;10;5;5;42,4
25910007628000;11;6;5;52,6
25910007629000;21;10;11;49,8
25910007630000;34;15;19;49,5
25910007641000;4;2;2;0,0
25910007644000;2;1;1;0,0
25910007647000;2;2;0;0,0
25910007705000;25;11;14;32,9
25910007706000;2;1;1;0,0
25910007707000;2;1;1;0,0
25920007586000;3;1;2;0,0
25920007588000;15;7;8;46,1
25920007596000;2;2;0;0,0
25920007604000;5;4;1;30,0
25920007610000;2;1;1;0,0
25920007613000;1;1;0;0,0
25920007614000;12;6;6;54,5
25920007615000;5;4;1;59,8
25920007626000;9;3;6;27,7
25920007630000;5;4;1;48,6
25920007644000;3;2;1;0,0
25920007671000;5;2;3;73,4
25920007704000;4;2;2;0,0
25920007705000;17;10;7;58,2
25920007707000;23;10;13;71,8
25930007580000;2;1;1;0,0
25930007581000;6;4;2;24,8
25930007582000;3;2;1;0,0
25930007585000;3;3;0;0,0
25930007588000;7;3;4;49,4
25930007589000;73;31;42;38,7
25930007612000;1;1;0;0,0
25930007627000;8;4;4;36,3
25930007631000;3;1;2;0,0
25930007647000;2;1;1;0,0
25930007699000;8;4;4;58,9
25930007704000;2;1;1;0,0
25940007579000;8;5;3;63,8
25940007580000;5;2;3;51,6
25940007581000;17;10;7;22,0
25940007588000;18;10;8;24,9
25940007589000;161;90;71;35,3
25940007590000;76;35;41;35,0
25940007591000;178;86;92;36,3
25940007627000;2;1;1;0,0
25940007631000;1;1;0;0,0
25940007632000;23;13;10;41,9
25940007647000;9;5;4;45,7
25940007657000;7;4;3;52,7
25940007697000;6;3;3;39,0
25940007699000;8;4;4;57,8
25940007704000;2;1;1;0,0
25940007705000;2;1;1;0,0
25940007709000;4;2;2;0,0
25940007710000;37;18;19;41,3
25950007565000;2;1;1;0,0
25950007578000;2;1;1;0,0
25950007588000;2;2;0;0,0
25950007589000;395;200;195;33,5
25950007590000;196;92;104;37,2
25950007591000;552;286;266;39,3
25950007632000;9;2;7;47,9
25950007633000;25;13;12;47,9
25950007637000;7;6;1;47,6
25950007657000;2;1;1;0,0
25950007705000;5;4;1;54,2
25950007713000;103;57;46;41,1
25950007714000;68;38;30;46,2
25960007565000;4;4;0;0,0
25960007566000;4;2;2;0,0
25960007570000;2;1;1;0,0
25960007589000;10;6;4;41,9
25960007591000;553;254;299;43,3
25960007592000;77;39;38;40,2
25960007633000;12;6;6;70,1
25960007634000;14;9;5;45,9
25960007637000;2;1;1;0,0
25960007638000;16;10;6;64,4
25960007655000;2;1;1;0,0
25960007656000;1;1;0;0,0
25960007676000;7;5;2;46,1
25960007678000;2;1;1;0,0
25960007705000;30;15;15;52,9
25960007710000;8;5;3;44,1
25960007711000;38;20;18;39,8
25970007577000;8;5;3;37,9
25970007591000;786;407;379;38,6
25970007627000;3;2;1;0,0
25970007635000;12;5;7;59,4
25970007638000;2;1;1;0,0
25970007639000;2;1;1;0,0
25970007657000;12;4;8;66,5
25970007658000;7;4;3;66,7
25970007678000;8;3;5;68,5
25970007710000;42;22;20;48,0
25970007711000;182;95;87;34,7
25970007712000;81;48;33;44,1
25980007586000;12;7;5;40,8
25980007590000;525;274;251;33,0
25980007591000;382;198;184;38,7
25980007593000;1449;691;758;42,4
25980007594000;566;293;273;40,8
25980007621000;65;38;27;37,0
25980007622000;20;6;14;52,3
25980007623000;10;7;3;56,9
25980007625000;10;6;4;44,8
25980007627000;14;5;9;63,6
25980007659000;12;6;6;40,6
25980007660000;10;4;6;38,3
25980007680000;1;1;0;0,0
25980007681000;2;2;0;0,0
25990007571000;25;10;15;37,9
25990007572000;47;21;26;53,2
25990007573000;112;62;50;49,6
25990007574000;8;4;4;64,8
25990007575000;1;0;1;0,0
25990007586000;13;8;5;41,6
25990007590000;198;107;91;32,1
25990007591000;260;131;129;37,7
25990007592000;241;119;122;43,2
25990007593000;2818;1375;1443;47,6
25990007594000;2132;1101;1031;39,0
25990007603000;4;3;1;0,0
25990007620000;10;5;5;47,4
25990007626000;33;17;16;46,9
25990007627000;12;9;3;42,3
25990007637000;9;5;4;28,9
25990007641000;13;7;6;72,6
25990007654000;16;9;7;39,6
25990007655000;22;13;9;45,1
25990007660000;7;2;5;49,7
25990007665000;6;3;3;66,0
25990007676000;1;1;0;0,0
25990007679000;9;5;4;49,9
25990007680000;3;2;1;0,0
26000007572000;3;1;2;0,0
26000007585000;2;1;1;0,0
26000007590000;470;252;218;37,8
26000007592000;31;22;9;33,4
26000007593000;1746;897;849;40,9
26000007594000;1261;635;626;41,2
26000007603000;32;18;14;50,9
26000007604000;25;15;10;37,5
26000007620000;21;10;11;40,3
26000007622000;9;4;5;45,2
26000007623000;21;8;13;43,0
26000007624000;7;2;5;46,7
26000007625000;9;4;5;49,7
26000007626000;7;4;3;30,6
26000007637000;5;4;1;71,4
26000007654000;3;2;1;0,0
26000007660000;1;0;1;0,0
26000007661000;12;7;5;58,9
26000007662000;2;1;1;0,0
26000007665000;8;5;3;28,9
26000007679000;5;4;1;67,6
26010007570000;2;1;1;0,0
26010007585000;2;1;1;0,0
26010007589000;17;7;10;54,8
26010007590000;4;3;1;0,0
26010007593000;15;8;7;35,2
26010007594000;32;13;19;37,9
26010007597000;9;3;6;31,4
26010007603000;1;0;1;0,0
26010007604000;33;17;16;51,8
26010007619000;5;3;2;34,4
26010007620000;66;44;22;40,3
26010007622000;2;1;1;0,0
26010007627000;1;1;0;0,0
26010007654000;5;2;3;67,0
