SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
26010007658000;3;3;0;0,0
26010007659000;9;5;4;48,8
26010007662000;7;3;4;52,0
26010007663000;37;20;17;41,3
26010007664000;6;3;3;37,7
26010007665000;11;7;4;61,2
26010007666000;2;1;1;0,0
26010007679000;7;4;3;59,7
26010007684000;3;2;1;0,0
26020007583000;2;1;1;0,0
26020007584000;7;3;4;50,3
26020007589000;4;2;2;0,0
26020007597000;66;34;32;44,9
26020007598000;19;12;7;46,3
26020007599000;21;11;10;40,6
26020007605000;18;10;8;43,0
26020007606000;17;8;9;49,5
26020007619000;8;6;2;37,6
26020007621000;9;5;4;52,2
26020007622000;136;69;67;42,1
26020007637000;1;1;0;0,0
26020007651000;13;6;7;26,9
26020007654000;5;3;2;70,4
26020007660000;10;6;4;53,4
26020007674000;4;1;3;0,0
26020007682000;19;9;10;45,9
26020007685000;22;13;9;39,3
26020007712000;24;12;12;59,1
26020007713000;152;85;67;41,8
26030007568000;8;4;4;43,8
26030007569000;10;4;6;53,7
26030007583000;2;1;1;0,0
26030007597000;1;1;0;0,0
26030007598000;1;1;0;0,0
26030007599000;2;1;1;0,0
26030007600000;6;5;1;62,7
26030007601000;3;2;1;0,0
26030007605000;28;10;18;22,3
26030007606000;382;181;201;46,7
26030007607000;74;33;41;38,9
26030007620000;6;2;4;61,0
26030007621000;49;22;27;46,8
26030007622000;8;4;4;63,1
26030007633000;5;3;2;54,0
26030007660000;2;1;1;0,0
26030007661000;14;7;7;61,1
26030007674000;20;9;11;55,9
26030007679000;2;1;1;0,0
26030007680000;7;4;3;38,1
26030007681000;1;0;1;0,0
26030007682000;8;3;5;48,4
26030007683000;26;13;13;49,0
26030007685000;24;13;11;33,0
26030007686000;2;1;1;0,0
26030007716000;21;11;10;51,0
26030007717000;264;153;111;37,5
26040007567000;4;3;1;0,0
26040007568000;13;6;7;36,0
26040007588000;3;1;2;0,0
26040007598000;10;7;3;58,8
26040007602000;14;8;6;43,3
26040007603000;11;7;4;40,5
26040007605000;35;19;16;40,5
26040007606000;584;294;290;45,4
26040007607000;161;80;81;39,9
26040007608000;11;6;5;32,6
26040007621000;4;2;2;0,0
26040007632000;2;1;1;0,0
26040007633000;6;4;2;65,8
26040007642000;2;2;0;0,0
26040007661000;5;2;3;33,4
26040007662000;30;14;16;45,9
26040007667000;6;3;3;71,7
26040007686000;19;9;10;45,2
26040007716000;7;3;4;13,6
26050007565000;13;9;4;53,3
26050007566000;3;1;2;0,0
26050007567000;4;3;1;0,0
26050007587000;3;2;1;0,0
26050007598000;2;1;1;0,0
26050007602000;3;1;2;0,0
26050007604000;12;5;7;41,3
26050007605000;30;14;16;51,0
26050007606000;13;9;4;43,6
26050007607000;4;2;2;0,0
26050007608000;29;20;9;34,6
26050007621000;5;2;3;37,8
26050007632000;5;2;3;52,8
26050007663000;16;7;9;61,4
26050007664000;20;8;12;33,8
26050007667000;15;9;6;39,0
26050007678000;12;6;6;42,9
26050007679000;55;28;27;48,9
26050007686000;11;4;7;29,1
26050007709000;1;1;0;0,0
26060007564000;2;1;1;0,0
26060007565000;5;2;3;40,2
26060007585000;3;2;1;0,0
26060007586000;273;148;125;36,1
26060007587000;216;115;101;32,9
26060007606000;15;6;9;38,0
26060007607000;45;25;20;32,6
26060007609000;2;2;0;0,0
26060007615000;3;2;1;0,0
26060007620000;3;3;0;0,0
26060007632000;4;2;2;0,0
26060007648000;15;8;7;50,9
26060007664000;29;16;13;50,9
26060007665000;61;34;27;44,0
26060007666000;17;9;8;55,4
26060007667000;20;10;10;37,7
26060007678000;20;10;10;37,6
26060007679000;31;15;16;42,1
26060007682000;15;10;5;47,8
26060007684000;8;5;3;33,3
26060007685000;2;1;1;0,0
26060007687000;24;14;10;45,3
26060007714000;2;2;0;0,0
26070007585000;93;50;43;37,7
26070007586000;128;64;64;37,5
26070007587000;100;45;55;33,9
26070007594000;126;54;72;39,5
26070007598000;21;12;9;46,7
26070007607000;20;11;9;55,6
26070007614000;2;2;0;0,0
26070007619000;25;13;12;54,6
26070007620000;15;8;7;52,4
26070007632000;14;8;6;51,1
26070007643000;4;2;2;0,0
26070007644000;15;9;6;47,7
26070007654000;6;2;4;51,5
26070007665000;98;46;52;39,8
26070007666000;174;91;83;48,4
26070007667000;13;4;9;35,3
26070007669000;2;1;1;0,0
26070007675000;26;14;12;35,9
26070007682000;2;1;1;0,0
26070007684000;26;13;13;46,1
26070007685000;5;2;3;17,4
26070007686000;20;9;11;37,0
26070007687000;14;6;8;41,6
26070007688000;14;6;8;48,1
26070007689000;3;2;1;0,0
26080007593000;8;4;4;23,5
26080007594000;45;24;21;36,0
26080007597000;6;4;2;37,8
26080007598000;3;1;2;0,0
26080007607000;1;1;0;0,0
26080007619000;91;52;39;40,5
26080007632000;5;4;1;64,6
26080007643000;13;5;8;38,5
26080007646000;5;2;3;25,6
26080007647000;45;21;24;37,0
26080007649000;19;11;8;47,2
26080007658000;1;0;1;0,0
26080007661000;26;13;13;44,5
26080007662000;8;3;5;44,4
26080007663000;1;0;1;0,0
26080007668000;4;1;3;0,0
26080007669000;15;7;8;31,9
26080007675000;124;65;59;43,0
26080007676000;46;22;24;45,9
26080007677000;7;4;3;28,0
26080007682000;3;2;1;0,0
26080007683000;6;3;3;36,2
26080007684000;7;5;2;40,4
26080007686000;14;6;8;33,4
26080007688000;1;1;0;0,0
26080007689000;1;0;1;0,0
26080007690000;10;5;5;62,2
26090007593000;78;39;39;41,4
26090007594000;1;0;1;0,0
26090007596000;5;3;2;54,0
26090007597000;11;5;6;50,6
26090007607000;6;3;3;61,2
26090007618000;12;5;7;46,5
26090007619000;16;8;8;52,3
26090007620000;85;42;43;34,9
26090007631000;7;2;5;39,9
26090007632000;1;1;0;0,0
26090007633000;3;1;2;0,0
26090007646000;36;21;15;37,7
26090007647000;92;44;48;45,0
26090007648000;38;19;19;51,4
26090007649000;30;17;13;49,3
26090007650000;22;10;12;59,5
26090007652000;1;0;1;0,0
26090007653000;6;3;3;63,0
26090007660000;6;4;2;65,2
26090007661000;8;3;5;46,6
26090007662000;1;0;1;0,0
26090007663000;30;13;17;49,5
26090007664000;6;3;3;53,2
26090007665000;3;3;0;0,0
26090007667000;31;17;14;38,0
26090007668000;12;7;5;31,2
26090007669000;39;18;21;34,9
26090007675000;126;64;62;34,6
26090007678000;8;4;4;33,4
26090007682000;3;2;1;0,0
26090007683000;53;27;26;36,7
26090007686000;1;1;0;0,0
26090007687000;6;4;2;48,2
26090007689000;20;9;11;42,5
26090007717000;8;3;5;59,0
26100007593000;9;5;4;41,7
26100007596000;37;21;16;46,0
26100007597000;2;2;0;0,0
26100007606000;9;6;3;41,2
26100007607000;33;16;17;52,7
26100007616000;18;8;10;52,2
26100007617000;8;5;3;38,5
26100007618000;4;2;2;0,0
26100007619000;31;18;13;52,1
26100007631000;24;12;12;51,4
26100007633000;7;4;3;59,0
26100007642000;7;3;4;65,9
26100007646000;56;27;29;39,8
26100007647000;15;7;8;54,1
26100007652000;31;18;13;35,5
26100007653000;5;3;2;48,8
26100007663000;5;3;2;49,0
26100007666000;5;3;2;58,4
26100007669000;60;30;30;39,7
26100007675000;32;14;18;38,0
26100007678000;79;43;36;38,0
26100007679000;51;28;23;46,4
26100007683000;36;19;17;45,8
26100007687000;26;14;12;37,3
26100007689000;15;8;7;40,3
26100007708000;4;3;1;0,0
26110007593000;2;1;1;0,0
26110007595000;11;7;4;53,8
26110007607000;21;13;8;64,8
26110007616000;8;4;4;25,5
26110007617000;1;1;0;0,0
26110007619000;37;21;16;45,2
26110007629000;1;1;0;0,0
26110007630000;37;15;22;49,2
26110007631000;20;12;8;52,0
26110007633000;12;6;6;43,8
26110007641000;15;10;5;58,5
26110007642000;9;5;4;39,0
26110007645000;15;8;7;41,5
26110007646000;7;5;2;63,3
26110007662000;1;0;1;0,0
26110007663000;7;4;3;35,7
26110007669000;31;14;17;51,2
26110007670000;13;7;6;44,4
26110007675000;22;10;12;51,0
26110007678000;24;11;13;37,0
26110007679000;23;15;8;46,4
26110007681000;31;18;13;31,1
26110007682000;6;2;4;49,2
26110007683000;29;14;15;46,4
26110007689000;17;11;6;43,8
26110007697000;3;2;1;0,0
26110007698000;6;3;3;52,2
26110007699000;1;1;0;0,0
26110007707000;1;1;0;0,0
26110007708000;21;11;10;56,6
26110007709000;1;1;0;0,0
26110007710000;19;9;10;38,4
26110007711000;30;14;16;38,8
26110007712000;35;18;17;46,5
26120007598000;1;0;1;0,0
26120007607000;4;1;3;0,0
26120007619000;11;11;0;17,6
26120007628000;110;62;48;27,6
26120007629000;47;23;24;34,2
26120007630000;1;1;0;0,0
26120007631000;5;3;2;46,6
26120007632000;55;31;24;41,6
26120007633000;16;8;8;57,1
26120007640000;13;8;5;35,5
26120007641000;25;12;13;38,8
26120007642000;10;7;3;39,2
26120007644000;39;23;16;43,1
26120007645000;138;74;64;40,5
26120007670000;9;4;5;44,1
26120007671000;3;3;0;0,0
26120007681000;13;6;7;35,6
26120007682000;39;17;22;38,3
26120007683000;42;16;26;46,1
26120007689000;2;2;0;0,0
26120007690000;7;3;4;44,9
26120007703000;4;2;2;0,0
26120007707000;1;1;0;0,0
26120007712000;44;21;23;40,2
26120007713000;21;12;9;38,9
26130007626000;3;2;1;0,0
26130007627000;31;15;16;40,9
26130007628000;227;116;111;42,1
26130007629000;54;25;29;55,3
26130007630000;57;26;31;39,2
26130007631000;65;32;33;46,2
26130007632000;14;6;8;43,2
26130007640000;13;7;6;48,6
26130007641000;181;81;100;34,5
26130007643000;166;86;80;45,7
26130007661000;3;1;2;0,0
26130007670000;1;0;1;0,0
26130007671000;17;9;8;40,9
26130007675000;4;2;2;0,0
26130007681000;22;11;11;32,0
26130007682000;53;29;24;34,9
26130007683000;84;43;41;36,2
26130007684000;30;15;15;37,4
26130007686000;27;14;13;38,1
26130007687000;30;14;16;34,9
26130007691000;57;32;25;34,1
26130007692000;8;3;5;41,0
26130007696000;2;2;0;0,0
26130007707000;12;8;4;55,8
26130007708000;2;1;1;0,0
26130007713000;88;46;42;33,9
26130007714000;40;22;18;53,2
26130007715000;6;2;4;55,7
26130007716000;10;6;4;60,2
26130007717000;2;2;0;0,0
26130007718000;2;1;1;0,0
26130007719000;2;1;1;0,0
26140007626000;25;12;13;39,6
26140007627000;18;9;9;25,0
26140007641000;2;1;1;0,0
26140007642000;308;155;153;38,1
26140007643000;297;164;133;39,9
26140007646000;18;8;10;49,4
26140007671000;11;6;5;45,0
26140007675000;2;1;1;0,0
26140007680000;26;10;16;29,3
26140007681000;1;1;0;0,0
26140007683000;117;55;62;33,0
26140007686000;9;4;5;27,0
26140007687000;53;28;25;40,4
26140007688000;50;21;29;40,4
26140007689000;3;1;2;0,0
26140007690000;19;10;9;47,8
26140007692000;10;6;4;43,5
26140007693000;21;8;13;42,1
26140007694000;7;4;3;34,9
26140007696000;2;1;1;0,0
26150007625000;25;13;12;38,9
26150007626000;23;11;12;46,7
26150007637000;4;2;2;0,0
26150007639000;8;5;3;57,4
26150007641000;21;21;0;18,9
26150007642000;21;11;10;41,0
26150007643000;2;1;1;0,0
26150007645000;1;1;0;0,0
26150007646000;43;20;23;55,8
26150007672000;3;2;1;0,0
26150007676000;17;10;7;49,6
26150007677000;2;1;1;0,0
26150007679000;5;3;2;57,8
26150007680000;13;3;10;48,6
26150007683000;361;176;185;33,9
26150007686000;32;17;15;32,8
26150007687000;51;28;23;37,8
26150007688000;7;4;3;47,4
26150007689000;12;8;4;35,0
26150007693000;3;2;1;0,0
26150007694000;15;8;7;39,3
26150007695000;19;5;14;47,5
26150007696000;1;1;0;0,0
26150007703000;11;5;6;69,7
26150007704000;13;4;9;45,6
26150007705000;1;0;1;0,0
26150007727000;25;14;11;41,6
26150007728000;49;27;22;37,7
26160007625000;35;24;11;56,8
26160007638000;2;1;1;0,0
26160007643000;1;1;0;0,0
26160007646000;9;5;4;69,2
26160007647000;4;3;1;0,0
26160007659000;5;3;2;44,4
26160007660000;8;5;3;38,0
26160007661000;4;1;3;0,0
26160007673000;2;1;1;0,0
26160007676000;1;0;1;0,0
26160007678000;45;20;25;41,6
26160007679000;32;18;14;39,5
26160007683000;341;174;167;32,4
26160007684000;628;333;295;34,6
26160007685000;196;98;98;33,1
26160007686000;37;18;19;50,4
26160007695000;21;9;12;48,1
26160007705000;19;8;11;43,8
26160007706000;13;4;9;53,5
26160007727000;64;33;31;44,2
26160007728000;69;36;33;46,5
26170007642000;5;3;2;49,6
26170007643000;22;12;10;39,3
26170007646000;2;1;1;0,0
26170007662000;12;4;8;41,8
26170007673000;2;1;1;0,0
26170007682000;232;111;121;46,5
26170007683000;638;347;291;42,5
26170007684000;31;15;16;44,2
26170007685000;67;36;31;36,4
26170007687000;32;19;13;37,3
26170007688000;23;11;12;48,8
26170007695000;2;1;1;0,0
26170007696000;6;3;3;52,3
26170007702000;6;2;4;74,3
26170007703000;7;4;3;53,4
26170007704000;6;3;3;70,0
26170007705000;1;1;0;0,0
26170007706000;30;13;17;46,7
26170007707000;12;5;7;46,4
26170007708000;7;2;5;71,6
26170007709000;15;8;7;30,3
26170007710000;12;6;6;40,9
26170007723000;18;12;6;27,8
26170007724000;36;22;14;43,9
26170007727000;132;74;58;39,6
26170007728000;3;2;1;0,0
26180007621000;5;4;1;35,6
26180007641000;2;1;1;0,0
26180007646000;2;2;0;0,0
26180007662000;1;0;1;0,0
26180007674000;12;6;6;39,9
26180007682000;188;87;101;44,1
26180007683000;896;453;443;38,6
26180007684000;126;66;60;39,8
26180007685000;111;55;56;39,0
26180007686000;188;88;100;34,1
26180007687000;166;84;82;37,8
26180007688000;65;33;32;37,1
26180007689000;89;39;50;39,2
26180007690000;50;29;21;37,1
26180007691000;92;47;45;40,3
26180007696000;27;14;13;41,4
26180007710000;14;5;9;35,8
26180007723000;14;7;7;59,6
26180007724000;81;40;41;47,8
26180007725000;21;10;11;71,9
26190007640000;13;7;6;41,7
26190007667000;3;1;2;0,0
26190007668000;6;3;3;47,7
26190007669000;17;9;8;42,1
26190007670000;6;3;3;27,2
26190007673000;6;3;3;40,3
26190007683000;817;391;426;41,9
26190007692000;37;22;15;49,0
26190007696000;47;29;18;38,0
26190007698000;1;1;0;0,0
26190007700000;2;1;1;0,0
26190007702000;12;7;5;32,3
26190007706000;4;3;1;0,0
26190007724000;1;1;0;0,0
26190007725000;33;14;19;28,8
26200007622000;42;23;19;41,1
26200007623000;20;10;10;29,3
26200007641000;15;9;6;43,7
26200007642000;34;19;15;49,2
26200007647000;2;1;1;0,0
26200007648000;1;1;0;0,0
26200007661000;1;0;1;0,0
26200007667000;1;0;1;0,0
26200007668000;11;5;6;56,2
26200007669000;20;13;7;36,1
26200007670000;32;20;12;44,2
26200007671000;39;25;14;39,2
26200007673000;1;1;0;0,0
26200007674000;19;8;11;41,2
26200007683000;543;273;270;36,2
26200007692000;33;15;18;35,6
26200007693000;23;11;12;43,0
26200007694000;2;1;1;0,0
26200007696000;66;39;27;43,0
26200007697000;65;36;29;55,5
26200007699000;5;3;2;67,6
26200007729000;1;1;0;0,0
26210007622000;34;20;14;36,6
26210007623000;11;7;4;52,6
26210007640000;15;8;7;43,8
26210007641000;5;1;4;42,8
26210007642000;41;26;15;44,8
26210007643000;18;10;8;28,3
26210007646000;9;6;3;52,2
26210007647000;1;1;0;0,0
26210007648000;3;1;2;0,0
26210007650000;2;1;1;0,0
26210007671000;106;58;48;39,7
26210007672000;75;37;38;35,4
26210007673000;58;33;25;40,3
26210007674000;5;2;3;52,8
26210007677000;93;51;42;40,8
26210007678000;38;13;25;48,4
26210007679000;143;71;72;42,1
26210007680000;68;33;35;38,1
26210007681000;19;8;11;52,6
26210007683000;469;245;224;37,0
26210007694000;16;10;6;37,3
26210007695000;43;24;19;44,9
26210007696000;14;10;4;35,6
26210007697000;191;98;93;40,7
26210007699000;6;3;3;65,3
26210007718000;2;2;0;0,0
26210007719000;9;4;5;61,0
26210007729000;8;4;4;60,9
26220007641000;8;4;4;33,6
26220007642000;8;4;4;34,4
26220007643000;32;16;16;43,7
26220007648000;3;2;1;0,0
26220007649000;4;2;2;0,0
26220007650000;5;2;3;53,0
26220007671000;6;3;3;37,3
26220007672000;120;60;60;40,3
26220007675000;32;17;15;36,7
26220007676000;30;15;15;40,3
26220007677000;24;13;11;39,3
26220007679000;10;5;5;49,5
26220007681000;43;26;17;46,5
26220007682000;102;59;43;37,3
26220007683000;164;90;74;39,7
26220007684000;4;2;2;0,0
26220007695000;19;10;9;31,3
26220007696000;26;13;13;53,9
26220007697000;23;12;11;46,4
26220007698000;25;8;17;33,2
26220007718000;2;0;2;0,0
26220007727000;2;1;1;0,0
26230007638000;3;1;2;0,0
26230007640000;12;7;5;41,1
26230007643000;36;20;16;41,8
26230007645000;4;2;2;0,0
26230007672000;27;13;14;50,7
26230007673000;68;35;33;42,8
26230007675000;58;26;32;43,2
26230007676000;112;50;62;43,9
26230007677000;1;0;1;0,0
26230007684000;35;21;14;47,2
26230007685000;2;0;2;0,0
26230007694000;6;1;5;34,5
26230007700000;2;1;1;0,0
26230007701000;1;0;1;0,0
26230007702000;4;3;1;0,0
26230007706000;3;3;0;0,0
26230007707000;6;3;3;74,7
26230007716000;16;10;6;39,7
26230007727000;6;4;2;66,5
26240007640000;13;7;6;33,6
26240007641000;10;6;4;53,7
26240007642000;12;7;5;34,9
26240007643000;29;14;15;42,1
26240007644000;9;7;2;27,3
26240007672000;15;11;4;40,2
26240007673000;275;152;123;34,7
26240007674000;7;3;4;54,4
26240007675000;75;40;35;39,0
26240007677000;2;1;1;0,0
26240007685000;81;46;35;35,0
26240007693000;3;1;2;0,0
26240007700000;40;20;20;34,4
26240007701000;94;49;45;38,4
26240007702000;10;6;4;55,3
26240007705000;8;3;5;45,3
26240007715000;3;2;1;0,0
26240007726000;37;20;17;40,3
26240007727000;9;3;6;39,9
26250007623000;12;5;7;32,9
26250007624000;3;2;1;0,0
26250007625000;3;2;1;0,0
26250007626000;12;5;7;47,3
26250007627000;4;2;2;0,0
26250007628000;7;4;3;32,7
26250007641000;4;2;2;0,0
26250007671000;3;1;2;0,0
26250007672000;155;84;71;39,4
26250007673000;502;249;253;39,4
26250007674000;433;207;226;42,8
26250007675000;63;30;33;41,0
26250007683000;26;14;12;43,2
26250007684000;10;6;4;37,2
26250007685000;74;31;43;46,1
26250007686000;79;40;39;38,0
26250007687000;34;20;14;40,4
26250007693000;10;5;5;41,5
26250007701000;28;14;14;29,5
26250007709000;10;5;5;39,0
26250007715000;6;4;2;45,2
26250007726000;1;0;1;0,0
26250007727000;11;7;4;42,1
26250007730000;6;5;1;50,8
26260007623000;5;3;2;66,4
26260007624000;6;4;2;62,8
26260007639000;12;6;6;24,9
26260007666000;11;7;4;43,0
26260007668000;13;6;7;35,9
26260007670000;4;3;1;0,0
26260007671000;5;2;3;43,6
26260007672000;49;25;24;40,0
26260007673000;57;24;33;41,7
26260007674000;137;75;62;38,7
26260007675000;1;1;0;0,0
26260007682000;7;6;1;27,1
26260007683000;21;10;11;39,3
26260007686000;18;10;8;36,3
26260007687000;56;29;27;43,6
26260007688000;16;8;8;32,8
26260007689000;5;3;2;57,0
26260007690000;10;6;4;35,7
26260007692000;19;12;7;28,6
26260007701000;13;7;6;36,8
26260007709000;12;6;6;54,8
26260007716000;2;1;1;0,0
26260007727000;1;0;1;0,0
26270007621000;6;2;4;49,8
26270007630000;4;2;2;0,0
26270007631000;3;2;1;0,0
26270007632000;12;4;8;40,7
26270007633000;8;5;3;40,6
26270007636000;6;3;3;52,8
26270007637000;3;2;1;0,0
26270007638000;26;15;11;45,7
26270007639000;13;5;8;53,1
26270007664000;6;4;2;51,3
26270007666000;32;16;16;39,8
26270007668000;1;1;0;0,0
26270007669000;32;12;20;37,8
26270007670000;64;31;33;38,9
26270007671000;35;18;17;49,8
26270007672000;24;13;11;41,3
26270007674000;10;6;4;29,2
26270007680000;5;3;2;74,8
26270007682000;17;10;7;38,7
26270007688000;7;5;2;32,1
26270007689000;41;19;22;42,9
26270007690000;3;1;2;0,0
26270007691000;2;1;1;0,0
26270007692000;42;23;19;38,2
26270007693000;32;15;17;32,7
26270007694000;11;5;6;59,1
26270007695000;1;0;1;0,0
26270007716000;34;19;15;54,2
26270007722000;36;18;18;47,1
26270007723000;48;25;23;37,2
26270007724000;40;23;17;38,4
26270007725000;5;3;2;27,6
26270007727000;11;8;3;24,3
26280007620000;2;1;1;0,0
26280007631000;3;1;2;0,0
26280007632000;1;1;0;0,0
26280007633000;9;4;5;47,6
26280007636000;7;4;3;52,7
26280007637000;3;2;1;0,0
26280007638000;24;12;12;43,2
26280007666000;2;1;1;0,0
26280007667000;2;1;1;0,0
26280007670000;8;4;4;53,9
26280007671000;12;6;6;27,7
26280007680000;38;18;20;45,2
26280007681000;11;7;4;31,8
26280007682000;71;37;34;43,6
26280007690000;8;3;5;55,6
26280007691000;9;6;3;48,3
26280007695000;24;11;13;43,0
26280007696000;27;15;12;38,4
26280007697000;8;5;3;35,0
26280007710000;6;3;3;65,0
26280007711000;10;5;5;30,0
26280007716000;26;14;12;46,8
26280007717000;2;1;1;0,0
26280007723000;6;3;3;33,2
26280007724000;31;15;16;38,0
26280007726000;2;1;1;0,0
26280007727000;3;1;2;0,0
26280007739000;4;2;2;0,0
26290007619000;3;2;1;0,0
26290007666000;6;3;3;48,0
26290007667000;4;1;3;0,0
26290007680000;10;4;6;35,3
26290007681000;49;22;27;42,4
26290007682000;29;12;17;42,5
26290007683000;1;1;0;0,0
26290007691000;10;5;5;33,8
26290007692000;30;14;16;38,7
26290007693000;60;30;30;37,4
26290007694000;24;11;13;35,8
26290007695000;12;4;8;45,0
26290007696000;8;3;5;55,1
26290007697000;39;22;17;43,0
26290007698000;49;23;26;32,6
26290007710000;8;4;4;55,6
26290007711000;1;0;1;0,0
26290007716000;3;2;1;0,0
26290007717000;24;10;14;39,0
26290007725000;3;2;1;0,0
26290007726000;3;2;1;0,0
26290007727000;14;8;6;37,8
26300007619000;36;19;17;37,7
26300007639000;13;6;7;28,9
26300007640000;3;2;1;0,0
26300007681000;2;1;1;0,0
26300007682000;33;16;17;41,8
26300007683000;21;7;14;42,7
26300007697000;21;9;12;35,8
26300007698000;203;92;111;49,1
26300007699000;29;13;16;37,0
26300007700000;14;9;5;44,6
26300007709000;4;3;1;0,0
26300007710000;1;1;0;0,0
26300007717000;22;13;9;46,1
26300007727000;8;3;5;39,4
26300007728000;3;2;1;0,0
26300007743000;18;9;9;46,6
26300007744000;19;9;10;63,7
26300007745000;1;1;0;0,0
26310007617000;9;4;5;34,1
26310007618000;17;10;7;43,0
26310007640000;27;16;11;43,0
26310007667000;11;8;3;38,2
26310007668000;15;9;6;49,2
26310007682000;17;11;6;44,2
26310007683000;5;3;2;51,0
26310007684000;13;5;8;39,2
26310007699000;23;14;9;44,5
26310007700000;21;12;9;47,0
26310007701000;14;5;9;41,6
26310007702000;6;3;3;41,2
26310007703000;18;10;8;44,3
26310007704000;10;6;4;35,6
26310007705000;2;1;1;0,0
26310007708000;9;4;5;62,3
26310007709000;1;0;1;0,0
26310007717000;4;2;2;0,0
26310007727000;5;3;2;66,6
26310007729000;4;2;2;0,0
26310007744000;35;17;18;47,1
26310007745000;45;26;19;47,5
26320007640000;2;1;1;0,0
26320007641000;17;8;9;40,8
26320007642000;7;4;3;45,1
26320007668000;18;9;9;38,9
26320007682000;9;5;4;19,6
26320007683000;18;8;10;25,7
26320007684000;11;6;5;67,0
26320007685000;16;8;8;40,1
26320007700000;15;5;10;55,5
26320007701000;23;14;9;42,3
26320007717000;18;6;12;30,7
26320007729000;6;5;1;58,0
26320007744000;18;8;10;37,8
26330007642000;491;241;250;39,1
26330007645000;1;0;1;0,0
26330007667000;7;5;2;47,9
26330007668000;10;7;3;40,7
26330007677000;4;2;2;0,0
26330007683000;13;8;5;46,5
26330007685000;6;3;3;18,8
26330007701000;7;4;3;52,7
26330007702000;3;1;2;0,0
26330007717000;3;2;1;0,0
26330007718000;29;14;15;36,5
26340007642000;789;425;364;35,5
26340007643000;858;412;446;41,2
26340007644000;57;28;29;39,6
26340007645000;17;10;7;51,9
26340007666000;8;3;5;51,3
26340007676000;2;1;1;0,0
26340007713000;9;5;4;42,7
26340007714000;1;0;1;0,0
26340007718000;15;9;6;45,6
26340007744000;1;1;0;0,0
26340007750000;8;3;5;64,0
26350007641000;8;8;0;22,5
26350007642000;134;107;27;23,7
26350007643000;124;52;72;42,5
26350007644000;19;11;8;42,7
26350007645000;16;5;11;38,8
26350007646000;14;6;8;47,9
26350007666000;4;2;2;0,0
26350007677000;17;10;7;50,6
26350007686000;2;1;1;0,0
26350007700000;3;1;2;0,0
26350007707000;1;0;1;0,0
26350007710000;6;4;2;48,8
26350007713000;10;5;5;28,8
26350007718000;5;2;3;31,0
26350007719000;24;12;12;36,9
26350007742000;1;1;0;0,0
26350007750000;3;2;1;0,0
26350007773000;2;2;0;0,0
26360007639000;16;8;8;36,5
26360007640000;8;4;4;43,0
26360007641000;13;6;7;47,1
26360007642000;13;9;4;43,3
26360007646000;29;16;13;33,3
26360007647000;7;4;3;57,3
26360007677000;5;3;2;43,0
26360007678000;24;13;11;34,2
26360007681000;4;2;2;0,0
26360007682000;25;11;14;37,8
26360007683000;4;2;2;0,0
26360007684000;5;2;3;38,6
26360007700000;8;5;3;55,0
26360007707000;7;5;2;36,0
26360007708000;12;5;7;39,8
26360007711000;6;2;4;67,8
26360007715000;4;2;2;0,0
26360007719000;3;1;2;0,0
26360007744000;12;5;7;61,1
26360007745000;22;14;8;53,0
26360007750000;1;1;0;0,0
26360007774000;1;1;0;0,0
26370007638000;15;9;6;46,5
26370007639000;24;12;12;56,2
26370007640000;4;2;2;0,0
26370007645000;10;4;6;38,0
26370007646000;7;4;3;64,0
26370007647000;9;5;4;48,7
26370007648000;26;15;11;37,2
26370007649000;15;8;7;50,9
26370007658000;9;5;4;51,6
26370007677000;14;8;6;28,9
26370007678000;8;4;4;27,6
26370007679000;6;3;3;47,5
26370007680000;21;11;10;52,8
26370007681000;36;18;18;43,3
26370007682000;56;32;24;50,4
26370007683000;32;17;15;51,5
26370007684000;31;14;17;51,9
26370007685000;6;4;2;59,7
26370007686000;24;13;11;36,4
26370007687000;2;1;1;0,0
26370007693000;1;1;0;0,0
26370007694000;2;0;2;0,0
26370007695000;5;2;3;55,8
26370007697000;5;3;2;44,6
