SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
26370007698000;14;8;6;46,3
26370007699000;4;3;1;0,0
26370007707000;4;3;1;0,0
26370007716000;2;1;1;0,0
26370007719000;3;1;2;0,0
26370007751000;42;25;17;40,4
26370007752000;14;6;8;62,5
26370007757000;6;4;2;28,0
26380007637000;2;1;1;0,0
26380007638000;12;6;6;37,8
26380007639000;37;19;18;32,6
26380007649000;5;1;4;38,8
26380007650000;36;20;16;39,7
26380007651000;1;0;1;0,0
26380007652000;4;2;2;0,0
26380007658000;62;32;30;44,2
26380007659000;41;20;21;35,1
26380007664000;1;1;0;0,0
26380007678000;1;1;0;0,0
26380007679000;83;38;45;43,6
26380007680000;24;15;9;28,0
26380007681000;13;7;6;40,2
26380007682000;16;7;9;31,1
26380007683000;11;7;4;47,2
26380007684000;9;3;6;54,8
26380007685000;2;1;1;0,0
26380007687000;14;5;9;32,9
26380007688000;13;7;6;48,9
26380007706000;14;6;8;38,9
26380007716000;14;8;6;47,1
26380007719000;4;2;2;0,0
26380007751000;21;11;10;39,9
26390007637000;15;5;10;38,9
26390007638000;45;23;22;34,9
26390007639000;6;4;2;14,0
26390007653000;9;5;4;62,0
26390007654000;20;12;8;46,1
26390007655000;4;2;2;0,0
26390007659000;74;37;37;34,2
26390007660000;22;10;12;41,5
26390007661000;63;31;32;37,4
26390007662000;71;42;29;30,5
26390007663000;523;275;248;34,8
26390007664000;43;19;24;47,4
26390007665000;38;19;19;42,6
26390007676000;21;11;10;41,4
26390007677000;12;8;4;35,0
26390007678000;9;4;5;37,7
26390007679000;40;20;20;37,7
26390007680000;14;8;6;29,5
26390007685000;22;11;11;43,7
26390007686000;3;1;2;0,0
26390007687000;4;3;1;0,0
26390007688000;4;2;2;0,0
26390007689000;2;1;1;0,0
26390007691000;2;2;0;0,0
26390007692000;6;3;3;47,5
26390007693000;2;1;1;0,0
26390007694000;24;14;10;45,1
26390007695000;2;1;1;0,0
26390007696000;1;1;0;0,0
26390007697000;2;1;1;0,0
26390007705000;17;8;9;57,9
26390007706000;2;0;2;0,0
26390007719000;1;1;0;0,0
26390007720000;7;4;3;57,3
26390007735000;155;76;79;32,4
26390007736000;1;1;0;0,0
26390007773000;5;3;2;53,8
26400007637000;6;2;4;48,2
26400007638000;30;12;18;37,8
26400007639000;1;1;0;0,0
26400007655000;6;4;2;63,7
26400007656000;2;1;1;0,0
26400007658000;17;8;9;50,3
26400007659000;74;38;36;45,4
26400007661000;1;1;0;0,0
26400007662000;137;74;63;36,5
26400007663000;143;80;63;26,0
26400007665000;214;106;108;50,1
26400007666000;605;330;275;33,8
26400007667000;62;31;31;32,6
26400007675000;6;4;2;47,5
26400007678000;9;5;4;41,4
26400007679000;40;18;22;35,7
26400007686000;4;3;1;0,0
26400007693000;9;3;6;34,0
26400007694000;11;9;2;46,5
26400007695000;7;5;2;68,4
26400007704000;15;11;4;47,0
26400007717000;8;5;3;49,4
26400007721000;5;3;2;55,6
26400007722000;46;25;21;39,4
26400007734000;4;3;1;0,0
26400007735000;212;102;110;30,9
26400007736000;141;69;72;38,5
26400007739000;8;3;5;54,8
26400007740000;1;1;0;0,0
26400007752000;2;1;1;0,0
26400007769000;4;2;2;0,0
26400007773000;15;11;4;44,2
26410007635000;5;4;1;28,8
26410007637000;20;8;12;37,8
26410007639000;20;11;9;42,4
26410007655000;3;2;1;0,0
26410007656000;1;1;0;0,0
26410007657000;15;7;8;43,5
26410007658000;20;9;11;45,1
26410007659000;9;3;6;50,0
26410007661000;23;12;11;38,5
26410007665000;44;29;15;32,6
26410007666000;11;6;5;51,2
26410007667000;158;82;76;35,8
26410007674000;13;6;7;33,9
26410007675000;6;3;3;72,8
26410007676000;2;1;1;0,0
26410007677000;22;12;10;42,5
26410007678000;8;4;4;49,0
26410007679000;22;9;13;36,0
26410007695000;1;0;1;0,0
26410007701000;5;2;3;53,6
26410007702000;77;33;44;38,0
26410007703000;10;6;4;56,6
26410007718000;13;7;6;47,4
26410007722000;32;15;17;39,3
26410007723000;18;9;9;31,6
26410007734000;47;26;21;35,0
26410007735000;36;19;17;44,3
26410007736000;14;9;5;43,4
26410007737000;32;17;15;40,4
26410007769000;2;1;1;0,0
26420007630000;2;1;1;0,0
26420007632000;5;2;3;62,0
26420007633000;3;2;1;0,0
26420007636000;27;16;11;36,5
26420007637000;20;12;8;33,4
26420007638000;6;3;3;31,5
26420007661000;10;7;3;45,6
26420007665000;5;2;3;50,8
26420007667000;133;69;64;39,9
26420007668000;392;201;191;42,2
26420007671000;11;6;5;42,4
26420007673000;8;5;3;41,4
26420007674000;128;67;61;39,3
26420007675000;179;83;96;43,4
26420007676000;8;4;4;40,1
26420007677000;2;1;1;0,0
26420007678000;5;2;3;63,0
26420007679000;31;17;14;30,5
26420007680000;12;6;6;45,5
26420007681000;1;1;0;0,0
26420007700000;15;7;8;30,9
26420007702000;14;5;9;40,6
26420007718000;7;4;3;54,1
26420007721000;28;16;12;36,1
26420007722000;31;14;17;48,8
26420007734000;4;3;1;0,0
26420007735000;23;13;10;53,1
26420007736000;23;10;13;25,8
26420007737000;4;2;2;0,0
26420007770000;5;3;2;61,2
26420007771000;17;6;11;36,2
26430007621000;3;2;1;0,0
26430007623000;4;1;3;0,0
26430007625000;6;3;3;42,0
26430007626000;7;4;3;32,7
26430007627000;4;2;2;0,0
26430007628000;12;6;6;34,7
26430007629000;9;5;4;33,6
26430007630000;9;3;6;30,3
26430007633000;13;8;5;41,2
26430007634000;1;0;1;0,0
26430007635000;2;1;1;0,0
26430007637000;3;1;2;0,0
26430007661000;8;5;3;33,6
26430007662000;2;1;1;0,0
26430007663000;51;31;20;40,8
26430007668000;23;13;10;41,1
26430007669000;16;11;5;49,5
26430007670000;46;23;23;43,3
26430007671000;48;29;19;44,2
26430007672000;116;59;57;43,5
26430007673000;89;40;49;39,7
26430007674000;201;104;97;40,0
26430007675000;3;2;1;0,0
26430007676000;3;1;2;0,0
26430007681000;28;12;16;43,3
26430007692000;6;4;2;49,7
26430007693000;7;5;2;55,0
26430007699000;5;2;3;54,0
26430007702000;1;1;0;0,0
26430007704000;8;5;3;40,1
26430007718000;25;15;10;47,7
26430007721000;33;14;19;51,0
26430007734000;103;53;50;34,3
26430007735000;65;35;30;37,1
26430007765000;1;1;0;0,0
26430007772000;3;2;1;0,0
26440007620000;6;4;2;49,2
26440007621000;8;3;5;39,8
26440007623000;12;6;6;48,5
26440007624000;3;1;2;0,0
26440007625000;4;2;2;0,0
26440007630000;5;3;2;37,4
26440007631000;18;8;10;56,9
26440007660000;2;1;1;0,0
26440007664000;3;1;2;0,0
26440007665000;7;4;3;47,6
26440007669000;2;1;1;0,0
26440007670000;17;9;8;37,7
26440007671000;74;32;42;63,4
26440007672000;44;30;14;36,3
26440007674000;11;5;6;51,6
26440007675000;11;5;6;52,7
26440007681000;8;6;2;57,1
26440007682000;3;2;1;0,0
26440007683000;1;1;0;0,0
26440007692000;12;7;5;34,8
26440007698000;1;1;0;0,0
26440007702000;6;3;3;25,7
26440007703000;9;4;5;39,6
26440007704000;15;10;5;57,3
26440007718000;2;2;0;0,0
26440007719000;4;1;3;0,0
26440007721000;30;16;14;40,3
26440007728000;13;8;5;34,4
26440007729000;60;33;27;33,4
26440007730000;100;51;49;41,7
26440007731000;18;7;11;42,9
26440007734000;150;76;74;37,7
26440007735000;325;161;164;35,9
26440007745000;4;2;2;0,0
26440007746000;15;6;9;34,5
26440007748000;63;30;33;36,5
26440007755000;3;1;2;0,0
26450007660000;7;4;3;56,6
26450007662000;1;1;0;0,0
26450007663000;16;7;9;28,2
26450007666000;5;2;3;60,4
26450007667000;15;8;7;38,6
26450007674000;13;6;7;46,7
26450007681000;6;4;2;23,2
26450007682000;37;19;18;42,4
26450007683000;17;11;6;35,8
26450007684000;4;3;1;0,0
26450007685000;8;5;3;40,0
26450007686000;13;8;5;44,8
26450007687000;21;15;6;45,8
26450007688000;15;8;7;32,0
26450007689000;17;8;9;48,5
26450007690000;7;4;3;62,1
26450007698000;3;1;2;0,0
26450007701000;10;5;5;44,5
26450007702000;22;13;9;54,9
26450007703000;20;9;11;35,3
26450007704000;1;1;0;0,0
26450007719000;16;7;9;36,5
26450007721000;14;7;7;49,1
26450007729000;7;4;3;49,3
26450007731000;33;16;17;37,5
26450007732000;36;14;22;35,9
26450007733000;49;23;26;38,3
26450007734000;825;423;402;32,3
26450007735000;182;100;82;36,4
26450007745000;2;1;1;0,0
26450007746000;11;6;5;44,5
26450007747000;2;1;1;0,0
26450007748000;62;27;35;41,9
26450007752000;10;5;5;31,3
26450007753000;16;7;9;39,6
26450007759000;1;1;0;0,0
26450007775000;2;1;1;0,0
26460007630000;30;14;16;38,1
26460007660000;1;1;0;0,0
26460007663000;3;1;2;0,0
26460007664000;11;5;6;33,0
26460007665000;2;2;0;0,0
26460007666000;6;4;2;41,5
26460007667000;13;7;6;56,1
26460007673000;10;5;5;30,6
26460007674000;4;2;2;0,0
26460007686000;7;2;5;47,0
26460007688000;8;4;4;48,0
26460007689000;15;7;8;44,2
26460007697000;9;4;5;37,2
26460007699000;1;0;1;0,0
26460007700000;1;0;1;0,0
26460007701000;7;5;2;36,6
26460007719000;23;13;10;41,5
26460007721000;29;14;15;36,5
26460007722000;86;40;46;41,6
26460007728000;16;11;5;32,9
26460007729000;4;1;3;0,0
26460007731000;41;21;20;40,7
26460007732000;50;26;24;38,7
26460007734000;993;510;483;28,5
26460007735000;249;128;121;27,9
26460007752000;58;27;31;31,2
26460007753000;28;15;13;35,8
26460007754000;13;7;6;43,1
26460007756000;1;1;0;0,0
26460007775000;4;1;3;0,0
26460007791000;1;1;0;0,0
26470007629000;6;2;4;50,3
26470007659000;1;0;1;0,0
26470007661000;3;1;2;0,0
26470007662000;12;7;5;41,5
26470007664000;7;4;3;32,7
26470007665000;8;6;2;26,3
26470007694000;19;8;11;45,3
26470007695000;2;1;1;0,0
26470007697000;11;6;5;45,5
26470007699000;3;1;2;0,0
26470007700000;5;3;2;40,0
26470007701000;2;1;1;0,0
26470007719000;47;24;23;40,8
26470007722000;7;3;4;42,4
26470007723000;41;22;19;37,2
26470007724000;49;22;27;39,8
26470007725000;22;10;12;49,5
26470007726000;39;23;16;31,0
26470007727000;27;16;11;40,2
26470007728000;30;15;15;40,1
26470007729000;4;2;2;0,0
26470007731000;107;53;54;30,9
26470007735000;1165;599;566;29,6
26470007752000;4;3;1;0,0
26470007753000;36;21;15;38,9
26470007757000;7;3;4;45,0
26470007758000;2;1;1;0,0
26470007775000;2;1;1;0,0
26480007661000;4;2;2;0,0
26480007662000;7;3;4;36,3
26480007664000;4;3;1;0,0
26480007665000;1;0;1;0,0
26480007667000;7;3;4;41,6
26480007672000;8;5;3;38,1
26480007688000;3;2;1;0,0
26480007694000;5;2;3;60,6
26480007695000;8;5;3;52,6
26480007697000;1;1;0;0,0
26480007699000;8;6;2;39,3
26480007701000;9;5;4;43,9
26480007719000;17;9;8;25,7
26480007720000;17;7;10;32,6
26480007725000;11;6;5;39,1
26480007726000;34;16;18;27,7
26480007727000;9;5;4;52,2
26480007731000;31;15;16;20,3
26480007732000;29;15;14;28,7
26480007733000;9;4;5;38,9
26480007735000;1302;678;624;32,1
26480007752000;30;18;12;40,6
26480007775000;5;3;2;70,6
26490007660000;2;2;0;0,0
26490007661000;5;3;2;29,0
26490007662000;2;1;1;0,0
26490007663000;2;1;1;0,0
26490007664000;5;4;1;49,0
26490007671000;3;2;1;0,0
26490007672000;17;8;9;46,8
26490007688000;9;4;5;54,3
26490007694000;12;7;5;44,8
26490007695000;10;4;6;43,2
26490007696000;9;6;3;45,3
26490007697000;2;1;1;0,0
26490007699000;2;1;1;0,0
26490007720000;9;6;3;28,3
26490007725000;2;1;1;0,0
26490007726000;16;8;8;33,6
26490007735000;240;122;118;39,4
26490007736000;1058;520;538;38,5
26490007737000;106;54;52;37,8
26490007752000;23;14;9;32,9
26490007756000;2;1;1;0,0
26490007776000;10;7;3;63,3
26500007660000;8;4;4;65,9
26500007663000;15;6;9;44,1
26500007671000;6;4;2;49,0
26500007672000;1;0;1;0,0
26500007688000;10;6;4;38,1
26500007694000;13;10;3;32,6
26500007696000;54;24;30;45,5
26500007699000;2;1;1;0,0
26500007712000;2;1;1;0,0
26500007713000;5;2;3;16,8
26500007714000;7;3;4;30,7
26500007715000;1;1;0;0,0
26500007716000;19;9;10;43,2
26500007717000;20;10;10;40,5
26500007718000;2;1;1;0,0
26500007719000;24;15;9;48,8
26500007720000;12;6;6;41,4
26500007736000;145;80;65;38,9
26500007737000;1514;764;750;37,1
26500007738000;14;7;7;43,4
26500007751000;2;1;1;0,0
26500007755000;10;6;4;21,0
26500007756000;23;7;16;45,3
26500007777000;7;3;4;41,7
26500007778000;2;1;1;0,0
26510007661000;14;8;6;58,0
26510007662000;6;3;3;62,2
26510007663000;12;7;5;50,6
26510007688000;10;5;5;34,4
26510007693000;8;3;5;58,3
26510007694000;11;5;6;18,5
26510007696000;16;7;9;55,6
26510007697000;3;2;1;0,0
26510007699000;3;1;2;0,0
26510007713000;2;1;1;0,0
26510007729000;295;146;149;41,6
26510007730000;1415;647;768;42,1
26510007731000;1356;673;683;39,7
26510007732000;195;101;94;29,7
26510007733000;337;184;153;38,5
26510007734000;16;12;4;32,1
26510007735000;13;6;7;29,2
26510007736000;6;3;3;27,8
26510007737000;387;199;188;37,1
26510007738000;33;17;16;32,5
26510007751000;12;7;5;37,9
26510007754000;4;1;3;0,0
26510007779000;3;2;1;0,0
26520007623000;2;1;1;0,0
26520007661000;25;14;11;38,6
26520007662000;24;13;11;41,3
26520007671000;2;1;1;0,0
26520007688000;2;2;0;0,0
26520007694000;2;1;1;0,0
26520007696000;27;13;14;44,5
26520007697000;3;1;2;0,0
26520007699000;7;3;4;44,6
26520007709000;18;10;8;54,7
26520007710000;16;10;6;49,8
26520007711000;4;1;3;0,0
26520007712000;8;4;4;52,4
26520007726000;7;3;4;67,7
26520007727000;2;0;2;0,0
26520007729000;1255;651;604;36,1
26520007730000;3516;1776;1740;36,6
26520007731000;3112;1571;1541;36,7
26520007732000;2054;1018;1036;36,3
26520007733000;2186;1068;1118;39,1
26520007734000;1662;782;880;40,0
26520007735000;2092;1004;1088;37,6
26520007736000;189;95;94;38,4
26520007737000;185;93;92;30,4
26520007738000;23;13;10;54,7
26520007739000;59;30;29;46,7
26520007740000;17;11;6;48,6
26520007753000;13;6;7;46,0
26530007659000;4;3;1;0,0
26530007660000;6;3;3;50,3
26530007661000;33;16;17;45,4
26530007662000;27;15;12;41,6
26530007671000;18;13;5;50,8
26530007672000;9;3;6;35,3
26530007694000;2;0;2;0,0
26530007695000;5;3;2;58,8
26530007696000;81;38;43;43,6
26530007708000;27;15;12;42,0
26530007709000;6;5;1;62,0
26530007721000;30;13;17;44,7
26530007722000;152;76;76;31,2
26530007723000;36;21;15;45,4
26530007724000;20;10;10;32,4
26530007725000;57;31;26;34,3
26530007726000;319;159;160;36,9
26530007727000;346;176;170;38,1
26530007728000;745;382;363;35,2
26530007729000;1341;659;682;40,8
26530007730000;304;150;154;38,2
26530007731000;1719;855;864;41,3
26530007732000;4154;2185;1969;37,2
26530007733000;2668;1384;1284;34,5
26530007734000;1496;786;710;34,5
26530007735000;704;355;349;38,4
26530007736000;734;374;360;31,0
26530007737000;1485;733;752;31,1
26530007738000;50;29;21;32,6
26530007740000;28;15;13;40,0
26530007750000;8;6;2;59,6
26530007753000;2;1;1;0,0
26530007776000;2;2;0;0,0
26530007777000;2;0;2;0,0
26530007778000;2;1;1;0,0
26540007621000;10;4;6;51,7
26540007661000;90;49;41;35,3
26540007662000;2;0;2;0,0
26540007670000;2;1;1;0,0
26540007671000;44;18;26;39,5
26540007672000;1;1;0;0,0
26540007692000;1;0;1;0,0
26540007695000;26;11;15;56,3
26540007696000;89;43;46;30,0
26540007700000;4;1;3;0,0
26540007706000;1;0;1;0,0
26540007707000;19;7;12;55,1
26540007708000;18;10;8;30,9
26540007719000;128;65;63;33,6
26540007720000;147;76;71;33,2
26540007721000;92;42;50;28,3
26540007730000;634;319;315;36,9
26540007731000;1651;840;811;37,5
26540007734000;122;65;57;37,1
26540007735000;787;428;359;37,5
26540007736000;2020;978;1042;38,8
26540007737000;1107;529;578;35,8
26540007738000;1038;529;509;35,9
26540007741000;13;7;6;57,5
26540007742000;16;8;8;37,8
26540007748000;59;29;30;37,6
26540007749000;12;5;7;44,3
26540007750000;13;6;7;35,4
26540007751000;6;2;4;52,7
26540007752000;14;9;5;38,7
26540007772000;6;4;2;62,2
26540007775000;2;1;1;0,0
26540007785000;2;1;1;0,0
26550007660000;14;10;4;42,4
26550007661000;108;54;54;44,8
26550007671000;13;9;4;34,3
26550007672000;3;2;1;0,0
26550007687000;7;4;3;40,3
26550007691000;7;4;3;68,4
26550007692000;15;10;5;48,1
26550007694000;29;16;13;47,8
26550007695000;11;6;5;49,5
26550007700000;1;1;0;0,0
26550007701000;4;3;1;0,0
26550007702000;16;8;8;45,3
26550007707000;5;1;4;41,8
26550007710000;11;8;3;50,3
26550007711000;7;2;5;44,0
26550007712000;5;3;2;36,8
26550007718000;1;1;0;0,0
26550007719000;83;50;33;39,8
26550007720000;3;1;2;0,0
26550007730000;142;75;67;31,8
26550007731000;2235;1127;1108;35,6
26550007732000;1078;536;542;41,0
26550007733000;1551;779;772;38,8
26550007735000;61;37;24;31,5
26550007736000;242;139;103;34,8
26550007737000;672;364;308;32,9
26550007738000;7;7;0;38,6
26550007742000;2;1;1;0,0
26550007743000;69;30;39;31,6
26550007744000;5;3;2;58,4
26550007746000;10;7;3;26,1
26550007747000;26;12;14;42,7
26550007748000;3;2;1;0,0
26550007749000;2;1;1;0,0
26550007750000;1;1;0;0,0
26550007773000;5;3;2;73,8
26550007774000;6;4;2;60,3
26550007775000;1;1;0;0,0
26560007653000;6;2;4;36,3
26560007655000;2;1;1;0,0
26560007656000;3;1;2;0,0
26560007658000;1;0;1;0,0
26560007659000;1;0;1;0,0
26560007660000;17;9;8;49,9
26560007661000;27;13;14;36,6
26560007671000;5;3;2;26,6
26560007690000;1;0;1;0,0
26560007691000;21;10;11;33,0
26560007692000;9;3;6;41,4
26560007693000;1;1;0;0,0
26560007694000;14;6;8;44,4
26560007695000;3;1;2;0,0
26560007702000;60;37;23;40,4
26560007703000;32;16;16;38,8
26560007704000;1;1;0;0,0
26560007705000;3;1;2;0,0
26560007706000;4;3;1;0,0
26560007708000;1;1;0;0,0
26560007709000;15;8;7;46,1
26560007710000;1;1;0;0,0
26560007713000;8;5;3;68,6
26560007715000;13;4;9;57,2
26560007716000;31;17;14;46,0
26560007717000;6;3;3;26,5
26560007718000;75;55;20;41,5
26560007720000;44;24;20;40,0
26560007732000;5;2;3;33,2
26560007733000;908;440;468;38,5
26560007734000;2020;947;1073;39,8
26560007735000;43;22;21;36,4
26560007744000;22;13;9;38,1
26560007745000;49;26;23;34,4
26560007746000;19;9;10;32,0
26560007748000;21;12;9;36,7
26560007749000;1;1;0;0,0
26560007769000;1;1;0;0,0
26570007653000;1;0;1;0,0
26570007654000;5;2;3;59,0
26570007655000;2;1;1;0,0
26570007657000;2;1;1;0,0
26570007658000;1;0;1;0,0
26570007660000;17;9;8;44,8
26570007687000;5;1;4;44,8
26570007691000;6;3;3;31,7
26570007693000;5;3;2;53,2
26570007694000;5;3;2;31,8
26570007701000;9;4;5;47,7
26570007702000;9;5;4;43,6
26570007708000;6;4;2;71,3
26570007717000;5;3;2;58,6
26570007718000;2;1;1;0,0
26570007720000;34;21;13;37,7
26570007734000;25;12;13;43,9
26570007735000;1729;824;905;41,5
26570007736000;1228;600;628;35,5
26570007737000;50;27;23;35,3
26570007747000;5;3;2;52,0
26570007768000;20;8;12;47,0
26580007652000;7;4;3;73,9
26580007655000;3;2;1;0,0
26580007658000;4;2;2;0,0
26580007659000;7;2;5;37,4
26580007660000;4;2;2;0,0
26580007661000;2;1;1;0,0
26580007672000;4;2;2;0,0
26580007673000;8;3;5;39,6
26580007687000;15;8;7;38,3
26580007690000;2;1;1;0,0
26580007691000;13;6;7;58,5
26580007708000;10;4;6;40,4
26580007713000;23;10;13;35,9
26580007718000;9;5;4;26,4
26580007719000;14;8;6;49,0
26580007720000;1;1;0;0,0
26580007721000;16;7;9;37,9
26580007735000;459;232;227;42,9
26580007736000;230;117;113;38,0
26580007737000;171;102;69;34,9
26580007738000;57;28;29;40,8
26580007739000;238;121;117;37,6
26580007740000;152;80;72;34,6
26580007741000;106;58;48;38,5
26580007747000;17;10;7;40,2
26580007767000;18;9;9;49,8
26590007650000;2;2;0;0,0
26590007651000;5;3;2;45,2
26590007660000;2;2;0;0,0
26590007673000;1;1;0;0,0
26590007679000;20;11;9;28,6
26590007685000;1;1;0;0,0
26590007687000;3;1;2;0,0
26590007703000;10;5;5;39,8
26590007704000;3;2;1;0,0
26590007705000;4;1;3;0,0
26590007706000;8;4;4;25,0
26590007707000;5;3;2;55,4
26590007713000;4;2;2;0,0
26590007720000;2;1;1;0,0
26590007721000;19;9;10;29,8
26590007722000;58;31;27;33,1
26590007741000;30;14;16;41,6
26590007742000;28;16;12;50,4
26590007747000;6;3;3;56,8
26590007766000;4;2;2;0,0
26590007767000;4;1;3;0,0
26600007649000;8;3;5;38,6
26600007660000;10;6;4;40,2
26600007678000;5;2;3;38,0
26600007679000;22;10;12;30,2
26600007680000;32;20;12;36,7
26600007690000;6;3;3;36,7
26600007702000;4;2;2;0,0
26600007703000;3;2;1;0,0
26600007721000;3;2;1;0,0
26600007722000;43;21;22;41,0
26600007742000;272;151;121;36,8
26600007767000;2;2;0;0,0
26610007648000;7;3;4;47,9
26610007659000;15;8;7;43,7
26610007674000;1;0;1;0,0
26610007678000;16;11;5;41,6
26610007679000;2;0;2;0,0
26610007680000;28;12;16;34,9
26610007681000;16;9;7;51,4
26610007682000;9;6;3;40,8
26610007688000;3;2;1;0,0
26610007690000;17;11;6;32,5
26610007698000;8;5;3;50,6
26610007701000;11;5;6;40,5
26610007702000;2;1;1;0,0
26610007721000;15;9;6;46,0
26610007722000;36;19;17;41,9
26610007723000;98;56;42;33,0
26610007742000;101;55;46;31,4
26610007743000;61;24;37;34,2
26610007744000;35;15;20;43,2
26610007748000;1;0;1;0,0
26610007766000;1;1;0;0,0
26620007646000;3;1;2;0,0
26620007647000;5;3;2;49,0
26620007648000;5;4;1;18,4
26620007673000;6;2;4;46,5
26620007679000;6;2;4;43,5
26620007680000;11;6;5;37,5
26620007681000;1;1;0;0,0
26620007683000;4;2;2;0,0
26620007688000;26;11;15;35,5
26620007689000;7;2;5;32,3
26620007690000;22;11;11;34,6
26620007698000;10;5;5;46,0
26620007701000;5;4;1;22,8
26620007720000;27;14;13;47,5
26620007721000;26;13;13;36,6
26620007722000;63;30;33;35,6
26620007723000;81;43;38;37,9
26620007741000;1;1;0;0,0
26620007744000;4;2;2;0,0
26620007745000;45;23;22;38,8
26620007748000;4;2;2;0,0
26620007775000;8;5;3;50,4
26620007776000;13;7;6;41,9
26630007645000;8;6;2;49,3
26630007646000;15;9;6;61,4
26630007647000;12;8;4;29,9
26630007659000;11;6;5;38,1
26630007660000;2;1;1;0,0
26630007673000;11;7;4;27,7
26630007679000;2;2;0;0,0
26630007680000;18;11;7;52,5
26630007681000;3;2;1;0,0
26630007682000;2;1;1;0,0
26630007683000;47;26;21;41,6
26630007684000;31;18;13;40,4
26630007688000;11;5;6;42,5
26630007689000;32;19;13;47,5
26630007690000;23;14;9;42,1
26630007698000;18;8;10;52,7
26630007701000;6;2;4;55,8
26630007719000;30;17;13;34,3
26630007720000;16;9;7;52,4
26630007721000;47;23;24;45,6
26630007722000;93;52;41;37,1
26630007723000;78;40;38;37,8
26630007746000;9;6;3;50,7
26630007748000;4;2;2;0,0
26630007773000;20;9;11;33,2
26640007644000;4;2;2;0,0
26640007659000;1;0;1;0,0
26640007660000;10;5;5;32,1
26640007673000;3;1;2;0,0
26640007684000;17;5;12;26,8
26640007688000;6;3;3;41,7
26640007690000;25;13;12;43,0
26640007698000;1;0;1;0,0
26640007701000;2;1;1;0,0
26640007702000;5;3;2;34,4
26640007719000;44;22;22;46,6
26640007720000;28;14;14;46,5
26640007723000;12;7;5;36,3
26640007724000;24;16;8;32,8
26640007746000;36;15;21;38,3
26640007772000;3;2;1;0,0
26650007659000;10;4;6;32,0
26650007670000;2;1;1;0,0
26650007672000;2;1;1;0,0
26650007677000;7;4;3;39,1
26650007678000;5;2;3;47,4
26650007679000;10;6;4;43,6
26650007681000;4;2;2;0,0
26650007684000;1;1;0;0,0
26650007685000;16;8;8;50,2
26650007688000;9;5;4;43,3
26650007690000;13;6;7;24,8
26650007691000;2;1;1;0,0
26650007698000;2;1;1;0,0
26650007702000;6;3;3;73,5
26650007715000;9;6;3;41,3
26650007716000;6;2;4;45,0
26650007717000;101;51;50;37,0
26650007718000;22;13;9;35,1
26650007719000;15;7;8;37,7
26650007724000;11;4;7;41,2
26650007725000;2;1;1;0,0
26650007746000;30;15;15;41,2
26650007750000;4;3;1;0,0
26660007658000;4;2;2;0,0
26660007659000;3;1;2;0,0
26660007670000;2;1;1;0,0
26660007678000;1;0;1;0,0
26660007686000;414;190;224;43,7
26660007687000;185;96;89;49,8
26660007688000;70;30;40;40,1
26660007690000;16;9;7;46,8
26660007691000;1;0;1;0,0
26660007702000;3;2;1;0,0
26660007714000;3;2;1;0,0
26660007717000;9;6;3;34,3
26660007725000;2;1;1;0,0
26660007726000;3;2;1;0,0
26660007746000;89;40;49;37,4
26660007747000;1;1;0;0,0
26660007770000;20;14;6;43,2
26670007658000;2;0;2;0,0
26670007659000;2;1;1;0,0
26670007668000;6;4;2;37,0
26670007681000;9;6;3;41,0
26670007682000;15;8;7;34,5
26670007684000;31;18;13;43,1
26670007685000;108;50;58;44,9
26670007686000;180;96;84;45,8
26670007687000;186;95;91;42,1
26670007688000;110;52;58;34,6
26670007689000;14;8;6;26,9
26670007698000;9;5;4;54,1
26670007702000;19;13;6;47,1
26670007703000;2;1;1;0,0
26670007704000;2;1;1;0,0
26670007726000;19;11;8;45,9
26670007746000;24;12;12;37,5
26670007754000;1;1;0;0,0
26670007755000;1;1;0;0,0
26670007770000;20;11;9;49,4
26670007771000;28;12;16;44,9
26670007772000;14;8;6;28,8
26680007659000;6;3;3;37,0
26680007670000;3;2;1;0,0
26680007681000;9;4;5;54,1
26680007682000;1;1;0;0,0
26680007683000;2;1;1;0,0
26680007684000;88;44;44;43,6
