SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
26680007685000;6;3;3;61,0
26680007689000;1;0;1;0,0
26680007690000;26;11;15;38,8
26680007691000;33;18;15;41,0
26680007698000;9;5;4;33,0
26680007702000;29;15;14;44,7
26680007703000;6;3;3;49,0
26680007727000;5;2;3;55,4
26680007746000;51;23;28;36,0
26680007747000;2;0;2;0,0
26680007756000;2;1;1;0,0
26680007769000;2;2;0;0,0
26680007770000;8;2;6;44,8
26680007771000;6;4;2;63,3
26690007669000;5;2;3;49,2
26690007670000;2;2;0;0,0
26690007681000;20;11;9;41,2
26690007682000;37;17;20;37,1
26690007683000;79;42;37;30,3
26690007684000;38;17;21;44,9
26690007691000;18;9;9;42,2
26690007692000;27;18;9;46,6
26690007696000;5;3;2;63,4
26690007697000;15;9;6;32,7
26690007698000;2;1;1;0,0
26690007702000;22;13;9;52,0
26690007728000;10;6;4;27,1
26690007747000;25;14;11;45,2
26690007758000;3;1;2;0,0
26690007759000;3;1;2;0,0
26690007799000;2;1;1;0,0
26700007659000;9;4;5;38,4
26700007661000;22;14;8;47,6
26700007662000;7;4;3;51,9
26700007663000;31;16;15;42,8
26700007667000;1;1;0;0,0
26700007669000;2;2;0;0,0
26700007670000;3;3;0;0,0
26700007681000;10;5;5;45,7
26700007684000;23;12;11;50,2
26700007685000;15;8;7;49,3
26700007686000;9;4;5;52,7
26700007692000;12;7;5;44,8
26700007693000;28;18;10;51,3
26700007694000;9;5;4;62,3
26700007695000;2;1;1;0,0
26700007701000;2;2;0;0,0
26700007702000;24;12;12;44,3
26700007729000;11;6;5;39,8
26700007747000;26;11;15;35,5
26700007748000;10;6;4;50,0
26700007753000;8;3;5;50,8
26700007754000;4;3;1;0,0
26700007758000;6;5;1;48,7
26700007760000;19;9;10;48,4
26700007765000;2;2;0;0,0
26700007766000;29;17;12;43,1
26700007796000;3;2;1;0,0
26700007797000;1;1;0;0,0
26700007798000;7;4;3;51,4
26700007799000;4;3;1;0,0
26710007661000;7;4;3;41,1
26710007662000;90;54;36;29,2
26710007663000;200;119;81;27,9
26710007664000;9;4;5;26,8
26710007665000;9;7;2;37,6
26710007667000;15;7;8;52,9
26710007668000;4;1;3;0,0
26710007669000;1;1;0;0,0
26710007684000;5;2;3;24,2
26710007686000;23;9;14;40,1
26710007693000;1;0;1;0,0
26710007694000;30;13;17;46,8
26710007699000;5;3;2;34,6
26710007700000;23;9;14;35,8
26710007701000;15;9;6;52,0
26710007702000;102;59;43;40,2
26710007731000;3;2;1;0,0
26710007747000;3;2;1;0,0
26710007758000;1;1;0;0,0
26710007760000;15;9;6;43,5
26710007761000;39;19;20;53,7
26710007762000;111;58;53;33,4
26710007763000;8;4;4;73,5
26710007764000;22;13;9;39,6
26710007765000;2;1;1;0,0
26710007766000;23;13;10;46,0
26720007661000;4;2;2;0,0
26720007662000;12;6;6;62,9
26720007663000;2;1;1;0,0
26720007686000;12;7;5;36,3
26720007698000;8;3;5;42,1
26720007699000;37;18;19;46,3
26720007748000;17;9;8;42,2
26720007761000;2;1;1;0,0
26720007762000;1;0;1;0,0
26720007766000;4;2;2;0,0
26720007795000;11;5;6;39,0
26730007662000;7;3;4;47,7
26730007686000;18;7;11;50,1
26730007692000;14;7;7;39,4
26730007693000;2;2;0;0,0
26730007695000;1;0;1;0,0
26730007696000;31;14;17;34,6
26730007697000;28;13;15;43,5
26730007698000;3;2;1;0,0
26730007703000;1;0;1;0,0
26730007704000;2;1;1;0,0
26730007749000;29;16;13;44,9
26730007754000;1;1;0;0,0
26730007755000;1;1;0;0,0
26730007762000;4;1;3;0,0
26730007763000;5;3;2;51,2
26730007767000;3;3;0;0,0
26730007770000;1;1;0;0,0
26730007771000;4;2;2;0,0
26730007772000;7;4;3;31,7
26730007773000;1;1;0;0,0
26730007794000;6;4;2;64,3
26730007795000;17;11;6;53,9
26740007686000;16;8;8;63,0
26740007688000;2;1;1;0,0
26740007689000;12;7;5;58,8
26740007690000;45;25;20;48,8
26740007691000;18;11;7;39,6
26740007692000;18;7;11;39,5
26740007693000;4;3;1;0,0
26740007694000;6;2;4;45,0
26740007695000;30;16;14;43,7
26740007696000;8;4;4;39,0
26740007704000;15;10;5;66,7
26740007732000;9;5;4;38,9
26740007749000;9;5;4;48,7
26740007750000;8;5;3;41,8
26740007755000;5;3;2;49,8
26740007767000;16;6;10;52,5
26740007771000;5;3;2;60,0
26740007773000;22;12;10;37,1
26740007774000;13;6;7;43,7
26740007793000;9;5;4;70,2
26740007794000;58;27;31;46,7
26750007661000;19;9;10;34,1
26750007662000;57;26;31;47,5
26750007663000;1;1;0;0,0
26750007685000;7;6;1;62,1
26750007686000;6;3;3;48,7
26750007687000;18;10;8;32,4
26750007688000;25;13;12;39,5
26750007690000;1;1;0;0,0
26750007704000;4;2;2;0,0
26750007732000;15;7;8;48,1
26750007733000;9;4;5;36,9
26750007765000;4;2;2;0,0
26750007767000;13;5;8;66,5
26750007768000;31;14;17;50,2
26750007792000;37;19;18;49,1
26750007793000;27;15;12;47,6
26760007661000;7;3;4;70,0
26760007662000;79;36;43;51,4
26760007685000;31;19;12;50,5
26760007687000;6;2;4;44,3
26760007704000;15;9;6;41,6
26760007733000;18;9;9;40,8
26760007734000;3;2;1;0,0
26760007746000;4;2;2;0,0
26760007765000;18;10;8;44,3
26760007768000;318;156;162;38,6
26760007769000;119;52;67;49,4
26760007774000;4;2;2;0,0
26760007788000;3;2;1;0,0
26760007789000;11;5;6;59,0
26760007790000;10;6;4;49,5
26760007791000;10;6;4;47,3
26760007792000;4;2;2;0,0
26770007658000;3;3;0;0,0
26770007659000;4;2;2;0,0
26770007662000;44;21;23;44,7
26770007663000;35;15;20;35,7
26770007666000;5;3;2;20,4
26770007667000;1;1;0;0,0
26770007684000;2;1;1;0,0
26770007685000;12;7;5;42,6
26770007686000;8;3;5;64,4
26770007694000;3;2;1;0,0
26770007704000;3;2;1;0,0
26770007705000;7;4;3;38,0
26770007723000;1;1;0;0,0
26770007732000;1;0;1;0,0
26770007733000;7;4;3;66,1
26770007734000;19;11;8;32,2
26770007746000;17;9;8;31,4
26770007756000;7;4;3;62,9
26770007765000;8;5;3;54,4
26770007766000;36;18;18;43,4
26770007767000;1;0;1;0,0
26770007769000;31;21;10;35,7
26770007787000;3;1;2;0,0
26770007788000;34;16;18;36,9
26770007789000;22;10;12;38,1
26780007658000;9;3;6;25,1
26780007662000;1;0;1;0,0
26780007663000;5;4;1;59,0
26780007667000;11;5;6;31,9
26780007684000;8;6;2;49,5
26780007685000;10;5;5;45,7
26780007695000;8;5;3;68,5
26780007696000;6;4;2;39,7
26780007706000;6;3;3;50,0
26780007707000;4;2;2;0,0
26780007709000;10;6;4;67,9
26780007722000;5;4;1;58,4
26780007732000;1;1;0;0,0
26780007734000;2;1;1;0,0
26780007756000;5;1;4;48,0
26780007767000;63;32;31;44,1
26780007768000;4;3;1;0,0
26780007770000;34;20;14;47,1
26780007771000;2;1;1;0,0
26780007781000;3;2;1;0,0
26780007782000;6;3;3;62,7
26780007783000;2;1;1;0,0
26780007786000;11;6;5;61,1
26780007787000;15;7;8;57,8
26780007797000;21;11;10;59,7
26780007798000;15;10;5;57,9
26790007654000;6;3;3;43,7
26790007655000;17;8;9;52,4
26790007656000;4;2;2;0,0
26790007657000;19;9;10;34,3
26790007658000;2;1;1;0,0
26790007663000;2;1;1;0,0
26790007667000;5;3;2;62,0
26790007668000;2;2;0;0,0
26790007684000;1;1;0;0,0
26790007685000;39;24;15;46,4
26790007696000;10;4;6;42,7
26790007697000;5;3;2;28,8
26790007698000;2;1;1;0,0
26790007710000;6;5;1;55,2
26790007721000;6;3;3;46,0
26790007722000;3;2;1;0,0
26790007734000;5;2;3;64,6
26790007735000;8;5;3;64,1
26790007745000;8;4;4;40,5
26790007768000;12;4;8;58,1
26790007784000;6;4;2;54,8
26800007653000;3;2;1;0,0
26800007654000;16;7;9;42,1
26800007655000;6;3;3;39,7
26800007663000;1;0;1;0,0
26800007664000;1;1;0;0,0
26800007667000;1;0;1;0,0
26800007668000;1;0;1;0,0
26800007669000;2;1;1;0,0
26800007684000;27;9;18;38,5
26800007685000;250;140;110;41,7
26800007709000;1;1;0;0,0
26800007717000;3;1;2;0,0
26800007718000;13;5;8;47,0
26800007719000;9;3;6;24,3
26800007720000;25;12;13;60,6
26800007721000;40;22;18;42,7
26800007722000;3;1;2;0,0
26800007736000;3;1;2;0,0
26800007744000;5;1;4;23,2
26800007745000;72;42;30;45,9
26800007746000;5;4;1;21,2
26800007769000;11;7;4;60,8
26800007771000;5;2;3;67,6
26810007649000;2;1;1;0,0
26810007652000;3;2;1;0,0
26810007653000;1;1;0;0,0
26810007663000;2;1;1;0,0
26810007664000;1;0;1;0,0
26810007670000;7;4;3;40,7
26810007684000;14;9;5;44,8
26810007685000;171;82;89;36,5
26810007699000;8;5;3;34,3
26810007701000;3;2;1;0,0
26810007702000;29;19;10;34,7
26810007703000;9;5;4;48,6
26810007704000;7;3;4;37,7
26810007705000;15;9;6;50,2
26810007706000;11;5;6;41,2
26810007707000;12;4;8;47,9
26810007708000;6;3;3;45,8
26810007709000;11;7;4;54,7
26810007710000;3;2;1;0,0
26810007712000;3;2;1;0,0
26810007715000;5;1;4;59,2
26810007716000;10;6;4;59,6
26810007722000;4;2;2;0,0
26810007723000;27;14;13;52,2
26810007772000;2;2;0;0,0
26820007646000;2;1;1;0,0
26820007661000;5;3;2;43,8
26820007663000;12;8;4;46,5
26820007670000;4;2;2;0,0
26820007671000;4;2;2;0,0
26820007684000;3;1;2;0,0
26820007685000;132;70;62;36,9
26820007700000;2;1;1;0,0
26820007705000;8;4;4;54,4
26820007706000;8;5;3;56,9
26820007707000;10;5;5;50,0
26820007708000;16;7;9;49,4
26820007709000;64;33;31;43,5
26820007710000;20;14;6;35,6
26820007711000;7;3;4;49,0
26820007712000;6;4;2;63,5
26820007713000;3;1;2;0,0
26820007715000;5;3;2;64,2
26820007723000;8;4;4;47,8
26820007724000;6;3;3;69,0
26820007725000;28;14;14;54,2
26820007726000;1;0;1;0,0
26820007727000;5;4;1;60,6
26820007728000;1;1;0;0,0
26820007762000;4;2;2;0,0
26820007764000;13;7;6;57,8
26820007779000;1;1;0;0,0
26830007645000;5;2;3;46,8
26830007660000;11;7;4;33,8
26830007663000;3;2;1;0,0
26830007670000;6;3;3;49,7
26830007671000;4;1;3;0,0
26830007683000;2;0;2;0,0
26830007684000;3;1;2;0,0
26830007685000;32;18;14;52,7
26830007713000;14;8;6;60,7
26830007718000;7;4;3;44,6
26830007722000;2;1;1;0,0
26830007723000;2;1;1;0,0
26830007728000;4;2;2;0,0
26830007729000;16;10;6;42,6
26830007764000;8;3;5;53,8
26830007765000;5;2;3;61,6
26840007671000;4;3;1;0,0
26840007683000;5;1;4;56,4
26840007684000;21;12;9;31,3
26840007713000;4;3;1;0,0
26840007717000;9;5;4;47,7
26840007718000;4;2;2;0,0
26840007719000;2;1;1;0,0
26840007722000;5;2;3;56,4
26840007723000;5;3;2;65,2
26840007724000;10;6;4;61,1
26840007725000;3;2;1;0,0
26840007728000;2;2;0;0,0
26840007737000;2;0;2;0,0
26840007773000;1;0;1;0,0
26840007779000;2;1;1;0,0
26850007671000;2;1;1;0,0
26850007672000;7;3;4;51,9
26850007682000;29;15;14;41,0
26850007683000;4;2;2;0,0
26850007726000;3;2;1;0,0
26850007727000;1;1;0;0,0
26850007729000;4;1;3;0,0
26850007736000;12;7;5;39,6
26850007738000;2;1;1;0,0
26850007739000;8;4;4;69,6
26850007741000;5;1;4;33,6
26850007768000;2;1;1;0,0
26850007771000;2;1;1;0,0
26850007778000;7;4;3;36,6
26850007779000;6;5;1;38,3
26850007793000;1;1;0;0,0
26860007658000;10;7;3;29,4
26860007672000;7;3;4;58,6
26860007682000;16;8;8;55,1
26860007683000;6;3;3;29,8
26860007729000;9;5;4;62,2
26860007732000;1;0;1;0,0
26860007733000;6;4;2;40,7
26860007734000;14;7;7;48,3
26860007735000;9;4;5;41,6
26860007736000;11;7;4;45,2
26860007742000;4;2;2;0,0
26860007745000;8;3;5;52,4
26860007746000;9;7;2;32,8
26860007771000;2;2;0;0,0
26860007773000;25;17;8;47,9
26860007774000;7;4;3;65,1
26860007778000;19;10;9;47,2
26860007779000;5;1;4;44,2
26870007657000;2;1;1;0,0
26870007658000;1;1;0;0,0
26870007672000;2;0;2;0,0
26870007682000;10;6;4;61,8
26870007683000;10;7;3;53,5
26870007729000;3;2;1;0,0
26870007731000;7;3;4;61,3
26870007732000;7;4;3;40,4
26870007733000;2;1;1;0,0
26870007743000;21;11;10;41,9
26870007744000;23;10;13;40,3
26870007745000;4;3;1;0,0
26870007773000;17;7;10;42,1
26870007779000;21;12;9;53,2
26880007657000;1;1;0;0,0
26880007683000;14;5;9;52,2
26880007728000;6;4;2;55,7
26880007730000;18;9;9;40,3
26880007731000;10;4;6;56,5
26880007743000;7;3;4;71,4
26880007748000;5;3;2;41,6
26880007779000;3;3;0;0,0
26880007787000;19;8;11;48,9
26880007788000;2;1;1;0,0
26890007675000;2;1;1;0,0
26890007684000;3;2;1;0,0
26890007685000;12;8;4;47,3
26890007728000;8;6;2;51,3
26890007730000;27;14;13;42,8
26890007749000;18;10;8;57,7
26890007781000;154;83;71;44,4
26890007782000;19;10;9;44,7
26890007783000;37;17;20;43,7
26890007784000;4;3;1;0,0
26890007787000;5;3;2;41,8
26890007788000;75;41;34;39,7
26900007636000;6;4;2;33,5
26900007637000;7;5;2;35,4
26900007657000;1;1;0;0,0
26900007686000;10;7;3;40,6
26900007687000;6;3;3;71,2
26900007688000;5;2;3;56,0
26900007728000;2;1;1;0,0
26900007729000;1;1;0;0,0
26900007730000;18;11;7;48,2
26900007749000;5;3;2;68,6
26900007750000;1;1;0;0,0
26900007754000;14;8;6;33,4
26900007781000;8;5;3;63,5
26900007783000;20;8;12;47,4
26900007786000;5;2;3;76,4
26900007787000;1;1;0;0,0
26900007790000;1;1;0;0,0
26910007688000;11;5;6;50,3
26910007689000;21;12;9;46,8
26910007690000;24;15;9;38,0
26910007750000;8;5;3;41,3
26910007751000;15;6;9;57,7
26910007752000;34;16;18;53,0
26910007753000;53;24;29;46,5
26910007754000;17;9;8;44,9
26910007755000;6;4;2;35,8
26910007783000;5;4;1;53,0
26910007786000;3;2;1;0,0
26920007690000;90;40;50;35,1
26920007691000;9;5;4;64,4
26920007747000;5;2;3;24,6
26920007783000;8;4;4;42,6
26930007690000;44;23;21;52,2
26930007691000;25;12;13;46,4
26930007692000;14;9;5;45,6
26930007693000;5;4;1;61,8
26930007694000;18;8;10;34,0
26930007752000;19;10;9;49,8
26930007753000;41;21;20;33,8
26930007754000;12;8;4;54,1
26930007755000;4;2;2;0,0
26930007756000;12;7;5;63,3
26930007784000;5;4;1;59,6
26940007691000;13;6;7;38,5
26940007696000;18;10;8;39,3
26940007697000;12;7;5;39,0
26940007757000;18;8;10;46,8
26940007758000;1;0;1;0,0
26940007759000;19;12;7;46,8
26940007760000;6;4;2;59,0
26940007785000;5;4;1;57,4
26950007691000;110;55;55;37,4
26950007692000;142;65;77;37,2
26950007693000;1;1;0;0,0
26950007694000;7;3;4;51,0
26950007697000;4;2;2;0,0
26950007698000;20;11;9;51,0
26950007699000;15;10;5;47,3
26950007700000;33;16;17;40,0
26950007701000;1;1;0;0,0
26950007728000;12;5;7;53,3
26950007760000;3;1;2;0,0
26950007761000;2;1;1;0,0
26950007762000;16;9;7;41,1
26960007683000;3;1;2;0,0
26960007686000;2;2;0;0,0
26960007687000;9;6;3;30,1
26960007690000;6;2;4;23,0
26960007691000;88;45;43;33,5
26960007692000;47;19;28;33,1
26960007695000;3;2;1;0,0
26960007702000;3;2;1;0,0
26960007727000;2;2;0;0,0
26960007762000;9;5;4;63,3
26960007763000;16;11;5;62,8
26970007682000;1;1;0;0,0
26970007683000;12;6;6;41,1
26970007684000;3;2;1;0,0
26970007685000;5;3;2;59,4
26970007686000;10;6;4;45,3
26970007687000;2;1;1;0,0
26970007690000;30;16;14;35,5
26970007691000;8;5;3;33,9
26970007697000;9;4;5;44,8
26970007698000;5;3;2;70,0
26970007699000;8;4;4;43,5
26970007702000;3;3;0;0,0
26970007703000;19;11;8;43,8
26970007704000;1;0;1;0,0
26970007728000;3;2;1;0,0
26970007761000;51;28;23;42,5
26970007763000;10;5;5;66,5
26970007764000;57;29;28;55,2
26970007765000;4;2;2;0,0
26970007766000;2;1;1;0,0
26980007682000;5;3;2;43,6
26980007689000;1;0;1;0,0
26980007690000;20;12;8;47,9
26980007699000;10;6;4;62,7
26980007700000;24;10;14;40,4
26980007704000;17;4;13;54,1
26980007761000;3;1;2;0,0
26980007762000;68;33;35;36,1
26980007763000;30;17;13;42,9
26980007764000;5;3;2;58,6
26980007765000;26;15;11;49,4
26980007766000;22;9;13;52,8
26980007767000;20;11;9;43,0
26990007680000;1;1;0;0,0
26990007681000;6;3;3;65,8
26990007689000;18;9;9;40,3
26990007690000;14;6;8;49,8
26990007704000;1;1;0;0,0
26990007705000;8;4;4;48,3
26990007728000;9;3;6;43,1
26990007767000;14;7;7;50,4
26990007768000;17;11;6;56,6
27000007679000;4;2;2;0,0
27000007681000;4;3;1;0,0
27000007688000;4;3;1;0,0
27000007689000;20;11;9;40,2
27000007705000;9;3;6;71,8
27000007706000;7;5;2;62,0
27000007727000;15;9;6;55,9
27010007677000;3;2;1;0,0
27010007679000;2;1;1;0,0
27010007688000;8;5;3;43,3
27010007689000;16;8;8;32,6
27010007703000;2;1;1;0,0
27010007706000;12;5;7;48,8
27010007707000;14;8;6;57,9
27010007710000;4;4;0;0,0
27010007711000;188;92;96;41,5
27010007712000;73;31;42;49,5
27010007719000;1;1;0;0,0
27010007727000;14;9;5;35,3
27020007675000;2;1;1;0,0
27020007676000;6;3;3;59,2
27020007716000;7;5;2;66,9
27020007717000;7;4;3;35,6
27020007718000;12;6;6;37,0
27020007719000;26;15;11;47,5
27020007721000;10;3;7;31,7
27020007726000;97;52;45;42,4
27020007727000;191;95;96;45,5
27030007706000;1;1;0;0,0
27030007714000;9;5;4;56,3
27030007715000;2;1;1;0,0
27030007716000;4;2;2;0,0
27030007717000;46;23;23;31,1
27030007718000;61;35;26;42,3
27030007719000;72;34;38;43,3
27030007720000;30;15;15;46,0
27030007721000;92;44;48;37,7
27030007722000;80;44;36;43,4
27030007723000;37;23;14;46,2
27030007724000;13;7;6;43,8
27030007725000;156;76;80;37,0
27030007726000;241;126;115;42,3
27030007727000;133;65;68;44,5
27030007738000;13;6;7;62,9
27030007739000;1;1;0;0,0
27040007718000;5;3;2;66,4
27040007721000;2;1;1;0,0
27040007723000;33;15;18;42,6
27040007724000;9;4;5;25,0
27040007727000;30;18;12;52,0
27040007728000;36;18;18;44,9
27040007735000;7;4;3;38,1
27040007736000;7;4;3;57,3
27040007737000;2;1;1;0,0
27050007724000;1;1;0;0,0
27050007728000;1;1;0;0,0
27050007729000;53;26;27;49,5
27050007730000;3;2;1;0,0
27050007735000;16;10;6;54,3
27060007704000;56;29;27;43,9
27060007705000;15;7;8;42,9
27060007706000;97;55;42;45,6
27060007707000;123;64;59;41,8
27060007728000;7;3;4;13,9
27060007729000;17;9;8;54,6
27060007730000;3;2;1;0,0
27060007734000;8;4;4;45,5
27060007735000;13;8;5;48,9
27070007703000;3;2;1;0,0
27070007704000;16;9;7;56,7
27070007705000;111;56;55;45,3
27070007706000;224;115;109;40,6
27070007707000;26;14;12;46,7
27070007731000;13;6;7;40,1
27070007732000;5;3;2;68,0
27070007733000;15;8;7;42,9
27080007703000;5;1;4;50,2
27080007704000;12;6;6;41,7
27080007705000;23;12;11;57,7
27080007706000;5;4;1;43,0
27080007781000;2;2;0;0,0
27080007782000;3;2;1;0,0
27080007783000;3;2;1;0,0
27080007796000;56;26;30;53,4
27080007797000;82;47;35;37,8
27090007722000;8;4;4;37,0
27090007723000;2;1;1;0,0
27090007780000;1;0;1;0,0
27100007728000;10;3;7;43,2
27100007729000;4;1;3;0,0
27100007748000;8;5;3;47,6
27110007747000;37;22;15;41,4
27110007748000;16;9;7;44,9
27110007749000;11;7;4;41,0
27110007779000;6;4;2;62,2
27110007781000;6;4;2;57,8
27110007782000;4;2;2;0,0
27120007732000;1;1;0;0,0
27120007733000;1;1;0;0,0
27120007734000;5;2;3;48,4
27120007738000;16;8;8;33,9
27120007739000;6;3;3;74,3
27120007746000;17;10;7;46,5
27120007747000;22;14;8;54,0
27120007754000;2;0;2;0,0
27120007755000;3;2;1;0,0
27120007756000;2;2;0;0,0
27120007757000;1;0;1;0,0
27120007779000;2;1;1;0,0
27130007732000;25;12;13;53,8
27130007739000;14;6;8;54,6
27130007740000;10;5;5;39,5
27130007741000;8;3;5;44,4
27130007742000;2;1;1;0,0
27130007743000;3;1;2;0,0
27130007744000;16;8;8;49,1
27130007745000;18;9;9;67,0
27130007746000;15;7;8;29,6
27130007748000;11;5;6;55,3
27130007780000;16;8;8;38,8
27140007719000;28;17;11;46,0
27140007720000;23;11;12;34,1
27140007721000;39;22;17;44,0
27140007731000;224;114;110;43,5
27140007732000;8;3;5;29,5
27140007750000;23;11;12;52,6
27140007752000;25;18;7;52,8
27140007780000;12;7;5;45,6
27140007781000;39;22;17;42,9
27140007782000;28;18;10;47,5
27150007717000;13;9;4;36,4
27150007718000;2;1;1;0,0
27150007719000;30;18;12;35,8
27150007720000;46;23;23;34,8
27150007721000;43;19;24;33,6
27150007722000;96;52;44;42,1
27150007723000;25;14;11;49,7
27150007724000;60;26;34;42,4
27150007725000;30;20;10;51,8
27150007726000;3;1;2;0,0
27150007730000;37;18;19;46,3
27150007731000;67;40;27;41,0
27150007750000;26;14;12;33,9
27150007751000;25;13;12;50,5
27150007752000;2;1;1;0,0
27150007774000;4;2;2;0,0
27150007781000;11;5;6;48,7
27160007715000;3;1;2;0,0
27160007716000;10;5;5;49,2
27160007717000;1;1;0;0,0
27160007720000;7;4;3;41,4
27160007721000;22;14;8;47,1
27160007722000;71;34;37;42,4
27160007723000;68;40;28;41,9
27160007724000;106;58;48;48,4
27160007729000;23;10;13;42,3
27160007730000;13;9;4;39,2
27160007751000;41;21;20;37,0
27160007752000;4;2;2;0,0
27160007773000;1;0;1;0,0
27170007713000;1;1;0;0,0
27170007714000;6;4;2;41,2
27170007726000;2;1;1;0,0
27170007727000;10;5;5;69,8
27170007728000;26;11;15;44,5
27170007729000;14;8;6;46,7
27170007752000;21;10;11;41,2
27170007787000;4;3;1;0,0
27170007788000;4;1;3;0,0
27170007789000;6;4;2;52,8
27180007711000;5;3;2;23,8
27180007726000;2;1;1;0,0
27180007752000;26;16;10;45,4
27180007760000;6;3;3;68,2
27180007761000;2;1;1;0,0
27180007762000;1;0;1;0,0
27180007786000;10;6;4;43,2
27180007787000;3;2;1;0,0
27180007788000;1;1;0;0,0
27180007789000;2;1;1;0,0
27180007790000;9;5;4;51,4
27180007791000;9;5;4;56,1
27180007792000;5;3;2;60,0
27190007722000;19;10;9;59,8
27190007724000;9;6;3;62,6
27190007725000;2;2;0;0,0
27190007752000;19;9;10;49,8
27190007765000;2;1;1;0,0
27200007723000;13;7;6;46,7
27200007724000;4;2;2;0,0
27200007750000;20;13;7;36,8
27200007751000;38;20;18;34,7
27200007752000;20;10;10;35,4
27200007753000;5;3;2;43,2
27200007754000;10;2;8;38,3
27200007782000;1;1;0;0,0
27200007784000;3;1;2;0,0
27200007785000;5;2;3;71,0
27210007723000;5;2;3;22,6
27210007749000;1;1;0;0,0
27210007754000;13;7;6;38,5
27210007755000;9;4;5;52,3
27210007756000;2;1;1;0,0
27210007760000;12;7;5;43,2
27210007783000;1;1;0;0,0
27210007784000;1;0;1;0,0
27220007723000;13;7;6;36,2
27220007756000;17;9;8;52,7
27220007757000;15;11;4;47,1
27220007758000;8;2;6;43,4
27220007759000;16;9;7;44,7
27230007723000;10;3;7;50,1
27230007760000;3;1;2;0,0
27230007767000;3;1;2;0,0
27230007768000;3;1;2;0,0
27240007723000;40;21;19;47,8
27240007759000;13;9;4;40,8
27240007760000;28;13;15;38,9
27240007768000;5;2;3;69,8
27250007687000;4;3;1;0,0
27250007722000;17;12;5;56,9
27250007723000;10;6;4;51,2
27250007759000;9;5;4;47,8
27250007761000;18;10;8;57,3
27250007769000;11;5;6;48,2
27260007720000;1;1;0;0,0
27260007721000;10;6;4;44,4
27260007760000;2;1;1;0,0
27260007761000;2;1;1;0,0
27260007762000;1;0;1;0,0
27260007768000;4;2;2;0,0
27260007769000;4;1;3;0,0
27260007774000;6;3;3;57,2
27260007780000;564;301;263;39,2
27270007719000;3;1;2;0,0
27270007720000;89;47;42;47,7
27270007721000;9;4;5;35,0
27270007754000;1;0;1;0,0
27270007755000;12;4;8;48,8
27270007768000;23;10;13;45,4
27270007774000;2;1;1;0,0
27270007775000;16;10;6;42,3
27270007778000;101;51;50;24,5
27270007779000;416;202;214;39,0
27270007780000;896;466;430;41,6
27270007781000;419;199;220;42,8
27280007718000;1;0;1;0,0
27280007719000;63;25;38;39,9
27280007720000;87;49;38;33,9
27280007752000;14;6;8;37,1
27280007753000;270;142;128;39,5
27280007767000;11;5;6;39,8
27280007768000;10;7;3;60,0
27280007770000;1;1;0;0,0
27280007775000;17;9;8;36,9
27280007781000;81;41;40;31,9
27290007677000;6;4;2;50,0
27290007718000;49;28;21;49,6
27290007719000;30;19;11;48,7
27290007752000;487;239;248;40,0
27290007753000;83;44;39;39,8
27290007768000;3;2;1;0,0
27290007775000;3;2;1;0,0
27290007777000;3;1;2;0,0
27300007718000;27;17;10;52,6
27300007751000;51;32;19;34,8
27300007752000;13;7;6;33,1
27310007716000;3;1;2;0,0
27310007717000;105;51;54;48,1
27310007718000;39;21;18;47,8
27310007750000;2;1;1;0,0
27310007751000;195;99;96;40,5
27310007752000;11;8;3;48,2
27310007755000;12;7;5;42,8
27310007758000;2;2;0;0,0
27320007716000;42;23;19;52,1
27320007717000;6;3;3;69,7
27320007748000;15;7;8;31,3
27320007749000;53;26;27;41,0
27320007750000;105;49;56;42,0
27320007751000;778;365;413;43,6
27320007752000;353;188;165;39,3
27320007753000;36;18;18;41,1
27320007754000;28;11;17;34,0
27320007755000;4;2;2;0,0
27320007758000;18;9;9;38,9
27320007759000;19;9;10;41,4
27320007760000;6;4;2;54,2
27320007761000;13;5;8;54,3
27320007762000;5;3;2;40,2
27320007763000;16;9;7;37,5
27330007745000;2;1;1;0,0
27330007746000;12;7;5;45,3
27330007747000;16;10;6;38,8
27330007748000;15;8;7;42,9
27330007749000;70;38;32;35,1
27330007751000;392;197;195;30,5
27330007752000;26;12;14;32,2
27330007753000;3;1;2;0,0
27330007754000;29;13;16;41,7
27330007763000;4;1;3;0,0
27340007745000;9;6;3;31,0
27340007746000;3;3;0;0,0
27340007749000;29;15;14;46,4
27340007754000;9;5;4;45,1
27340007755000;25;16;9;37,0
