SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
27340007763000;22;11;11;23,7
27340007764000;6;4;2;43,0
27340007801000;3;2;1;0,0
27340007803000;1;0;1;0,0
27350007742000;15;7;8;40,7
27350007749000;48;30;18;42,9
27350007754000;8;4;4;32,8
27350007755000;22;11;11;36,9
27350007758000;3;2;1;0,0
27350007759000;3;1;2;0,0
27350007760000;1;1;0;0,0
27350007764000;9;4;5;29,2
27360007748000;1;1;0;0,0
27360007749000;6;4;2;51,2
27360007759000;4;3;1;0,0
27360007760000;5;3;2;37,0
27370007748000;6;5;1;48,5
27370007749000;45;26;19;42,1
27370007757000;1;1;0;0,0
27370007761000;4;2;2;0,0
27370007762000;4;2;2;0,0
27370007763000;14;9;5;40,0
27370007764000;17;5;12;41,1
27370007765000;1;1;0;0,0
27370007766000;3;2;1;0,0
27370007767000;7;4;3;34,9
27370007769000;4;2;2;0,0
27370007770000;11;6;5;51,8
27380007747000;2;1;1;0,0
27380007748000;35;19;16;43,4
27380007749000;2;1;1;0,0
27380007759000;1;1;0;0,0
27380007760000;18;10;8;47,9
27380007761000;2;1;1;0,0
27380007762000;27;13;14;40,9
27380007763000;32;16;16;39,7
27380007769000;24;13;11;47,5
27390007747000;22;10;12;40,8
27390007748000;20;9;11;33,0
27390007762000;7;3;4;53,0
27390007769000;9;5;4;73,0
27400007742000;1;1;0;0,0
27400007743000;1;1;0;0,0
27400007744000;5;1;4;40,8
27400007746000;27;12;15;37,8
27400007747000;15;9;6;37,8
27400007767000;5;3;2;41,4
27400007769000;29;15;14;43,3
27410007742000;26;15;11;34,4
27410007743000;31;14;17;43,3
27410007744000;20;7;13;50,3
27410007745000;23;12;11;43,4
27410007746000;21;10;11;41,7
27410007766000;4;1;3;0,0
27410007768000;15;7;8;40,7
27410007769000;10;7;3;44,4
27410007804000;1;1;0;0,0
27410007815000;3;3;0;0,0
27410007816000;2;2;0;0,0
27410007817000;1;1;0;0,0
27410007818000;1;1;0;0,0
27420007731000;1;1;0;0,0
27420007734000;3;2;1;0,0
27420007742000;24;13;11;30,7
27420007766000;14;6;8;23,3
27420007768000;95;48;47;37,2
27430007730000;2;1;1;0,0
27430007731000;3;1;2;0,0
27430007734000;9;6;3;31,0
27430007737000;6;3;3;33,3
27430007740000;10;6;4;39,3
27430007741000;6;2;4;64,5
27430007766000;3;2;1;0,0
27430007767000;8;5;3;74,8
27430007768000;1;0;1;0,0
27440007729000;25;12;13;40,5
27440007730000;2;2;0;0,0
27440007734000;8;5;3;39,1
27440007736000;6;1;5;60,8
27440007737000;2;1;1;0,0
27440007738000;4;2;2;0,0
27440007739000;8;3;5;51,5
27440007740000;14;10;4;34,4
27440007741000;6;4;2;41,7
27440007767000;10;7;3;49,0
27440007806000;1;1;0;0,0
27450007728000;3;2;1;0,0
27450007729000;16;6;10;30,8
27450007736000;5;3;2;42,6
27450007763000;11;6;5;62,7
27450007764000;3;2;1;0,0
27450007802000;1;1;0;0,0
27460007727000;6;4;2;66,8
27460007763000;1;1;0;0,0
27460007764000;5;3;2;64,6
27460007765000;22;11;11;50,8
27460007766000;9;5;4;53,0
27460007810000;3;2;1;0,0
27460007811000;5;3;2;45,2
27470007759000;10;7;3;38,2
27470007764000;7;4;3;42,7
27470007765000;4;1;3;0,0
27470007809000;18;9;9;51,3
27470007810000;6;2;4;61,5
27480007726000;2;1;1;0,0
27480007808000;17;9;8;54,4
27480007809000;2;2;0;0,0
27490007725000;12;5;7;28,6
27490007775000;1;1;0;0,0
27500007724000;1;1;0;0,0
27500007725000;5;3;2;55,0
27500007790000;9;5;4;63,1
27520007721000;3;1;2;0,0
27520007723000;3;3;0;0,0
27520007804000;9;6;3;50,7
27530007803000;5;4;1;67,6
27530007804000;4;2;2;0,0
27540007768000;1;1;0;0,0
27540007779000;25;14;11;49,4
27550007718000;2;1;1;0,0
27550007779000;1;1;0;0,0
27550007807000;55;29;26;52,5
27550007808000;35;19;16;32,3
27550007809000;3;3;0;0,0
27570007850000;56;27;29;36,2
27570007851000;45;30;15;56,4
27580007766000;1;1;0;0,0
27580007785000;2;1;1;0,0
27580007850000;17;15;2;35,5
27580007851000;64;31;33;41,1
27590007766000;1;0;1;0,0
27590007785000;8;4;4;59,6
27590007796000;4;3;1;0,0
27590007851000;38;24;14;30,7
27600007764000;2;2;0;0,0
27600007786000;12;9;3;36,1
27600007787000;5;3;2;58,6
27600007849000;2;1;1;0,0
27610007763000;7;4;3;57,6
27610007764000;2;1;1;0,0
27610007787000;13;6;7;46,7
27620007763000;9;4;5;58,4
27620007848000;2;1;1;0,0
27630007761000;2;2;0;0,0
27630007762000;20;11;9;52,3
27630007763000;15;7;8;45,4
27630007774000;5;2;3;26,8
27630007787000;3;3;0;0,0
27630007848000;3;1;2;0,0
27640007762000;4;2;2;0,0
27640007763000;2;1;1;0,0
27640007766000;3;1;2;0,0
27640007767000;10;6;4;19,9
27640007768000;13;5;8;43,5
27640007774000;9;6;3;32,9
27640007775000;2;0;2;0,0
27640007788000;4;3;1;0,0
27650007755000;5;4;1;54,0
27650007761000;6;3;3;43,5
27650007762000;14;8;6;34,9
27650007766000;21;9;12;50,3
27650007788000;11;7;4;37,6
27650007789000;10;6;4;47,7
27650007790000;2;2;0;0,0
27650007835000;29;15;14;49,4
27650007836000;29;18;11;50,5
27650007837000;17;7;10;44,1
27650007838000;4;3;1;0,0
27660007754000;2;1;1;0,0
27660007756000;7;3;4;42,1
27660007760000;12;7;5;35,3
27660007762000;3;2;1;0,0
27660007763000;18;10;8;29,3
27660007766000;15;10;5;49,6
27660007774000;3;1;2;0,0
27660007775000;8;5;3;64,0
27660007788000;6;3;3;19,8
27660007789000;6;3;3;36,2
27660007807000;8;4;4;64,5
27660007808000;2;2;0;0,0
27660007834000;1;1;0;0,0
27660007835000;240;114;126;41,7
27660007836000;101;52;49;37,2
27670007752000;9;5;4;22,0
27670007761000;13;8;5;47,7
27670007762000;2;2;0;0,0
27670007763000;8;3;5;35,3
27670007766000;38;17;21;43,5
27670007774000;10;4;6;45,2
27670007775000;8;4;4;62,6
27670007776000;12;5;7;52,8
27670007777000;4;2;2;0,0
27670007778000;7;3;4;48,0
27670007779000;6;3;3;42,8
27670007781000;7;4;3;68,3
27670007782000;11;8;3;50,9
27670007808000;2;1;1;0,0
27670007809000;4;2;2;0,0
27670007810000;21;12;9;46,8
27670007811000;31;19;12;52,4
27670007835000;34;20;14;38,5
27670007836000;9;5;4;67,8
27680007752000;8;2;6;45,0
27680007763000;2;1;1;0,0
27680007765000;5;2;3;51,0
27680007766000;8;6;2;52,8
27680007773000;61;31;30;41,7
27680007774000;35;18;17;40,9
27680007775000;2;1;1;0,0
27680007776000;12;9;3;31,5
27680007777000;6;4;2;61,5
27680007778000;9;5;4;56,4
27680007779000;2;1;1;0,0
27680007780000;2;1;1;0,0
27680007781000;7;4;3;42,9
27680007782000;5;3;2;36,8
27680007811000;27;17;10;47,7
27680007812000;4;3;1;0,0
27680007813000;5;5;0;74,2
27680007842000;1;0;1;0,0
27680007845000;1;1;0;0,0
27690007763000;5;3;2;26,6
27690007764000;41;19;22;49,2
27690007765000;1;1;0;0,0
27690007773000;75;40;35;31,6
27690007774000;222;109;113;44,9
27690007775000;32;15;17;46,5
27690007784000;19;12;7;43,2
27690007785000;14;7;7;55,4
27690007839000;7;3;4;49,1
27690007847000;250;150;100;42,1
27700007751000;2;1;1;0,0
27700007752000;1;1;0;0,0
27700007758000;4;2;2;0,0
27700007764000;17;9;8;34,9
27700007772000;24;9;15;41,5
27700007784000;3;2;1;0,0
27700007785000;8;5;3;40,3
27700007847000;17;8;9;40,4
27700007848000;62;31;31;43,6
27700007849000;2;2;0;0,0
27710007752000;9;4;5;50,6
27710007758000;5;3;2;63,0
27710007771000;12;7;5;28,6
27710007772000;16;10;6;44,3
27710007785000;3;2;1;0,0
27720007751000;9;6;3;57,1
27720007755000;7;5;2;53,0
27720007757000;21;10;11;42,7
27720007786000;12;5;7;50,8
27720007806000;6;3;3;45,3
27720007807000;3;3;0;0,0
27730007751000;6;3;3;58,8
27730007756000;1;1;0;0,0
27730007757000;2;1;1;0,0
27730007808000;2;1;1;0,0
27740007752000;3;1;2;0,0
27740007754000;3;2;1;0,0
27740007786000;2;1;1;0,0
27750007750000;2;1;1;0,0
27750007752000;4;1;3;0,0
27750007753000;5;2;3;39,8
27750007786000;10;4;6;27,5
27750007800000;2;1;1;0,0
27760007786000;8;5;3;49,3
27760007787000;18;8;10;42,1
27760007801000;6;3;3;60,5
27760007802000;8;5;3;41,3
27760007803000;3;2;1;0,0
27760007804000;1;1;0;0,0
27760007805000;3;2;1;0,0
27760007808000;5;3;2;50,0
27760007809000;209;108;101;46,5
27760007810000;167;86;81;45,1
27760007811000;126;66;60;41,5
27770007784000;3;0;3;0,0
27770007785000;2;1;1;0,0
27770007787000;4;3;1;0,0
27770007808000;128;71;57;46,1
27780007783000;7;4;3;35,7
27780007784000;11;6;5;41,0
27780007785000;8;4;4;61,6
27780007786000;1;1;0;0,0
27780007788000;13;7;6;39,5
27790007782000;3;3;0;0,0
27790007783000;8;5;3;38,1
27790007789000;2;1;1;0,0
27810007791000;6;2;4;58,5
27810007799000;2;1;1;0,0
27830007789000;3;3;0;0,0
27830007792000;8;6;2;70,6
27840007792000;5;4;1;49,6
27840007793000;1;1;0;0,0
27840007795000;1;0;1;0,0
27840007796000;2;2;0;0,0
27840007797000;5;3;2;64,8
27840007798000;1;0;1;0,0
27850007796000;4;3;1;0,0
27860007792000;2;1;1;0,0
27870007792000;1;1;0;0,0
27890007794000;1;1;0;0,0
27930007822000;9;6;3;40,2
27940007794000;2;1;1;0,0
27940007820000;8;4;4;48,3
27940007822000;2;2;0;0,0
27940007860000;1;1;0;0,0
27940007861000;4;3;1;0,0
27940007862000;4;3;1;0,0
27950007795000;1;0;1;0,0
27950007819000;9;5;4;37,6
27950007820000;32;18;14;44,2
27960007795000;1;1;0;0,0
27960007862000;1;1;0;0,0
27970007796000;1;1;0;0,0
27970007870000;1;1;0;0,0
27980007796000;2;1;1;0,0
27980007797000;6;3;3;63,7
27980007798000;1;1;0;0,0
27990007797000;1;1;0;0,0
27990007798000;1;1;0;0,0
27990007868000;2;2;0;0,0
28000007856000;1;1;0;0,0
28010007788000;1;0;1;0,0
28010007789000;31;14;17;41,1
28010007790000;74;38;36;37,9
28010007822000;5;2;3;38,6
28010007823000;1;0;1;0,0
28010007846000;5;3;2;35,2
28010007862000;2;1;1;0,0
28010007863000;2;1;1;0,0
28020007767000;3;3;0;0,0
28020007789000;164;84;80;35,4
28020007790000;100;56;44;49,1
28020007794000;9;6;3;51,4
28020007795000;3;2;1;0,0
28020007798000;11;7;4;39,2
28020007799000;10;5;5;45,0
28020007800000;15;8;7;45,3
28020007820000;1;1;0;0,0
28020007846000;15;8;7;61,9
28020007847000;2;1;1;0,0
28030007788000;2;1;1;0,0
28030007789000;22;14;8;31,5
28030007792000;5;3;2;17,6
28030007793000;2;2;0;0,0
28030007818000;2;1;1;0,0
28030007864000;1;1;0;0,0
28040007770000;5;1;4;39,8
28040007817000;3;3;0;0,0
28040007866000;1;1;0;0,0
28040007878000;4;3;1;0,0
28050007770000;1;0;1;0,0
28050007771000;7;4;3;44,7
28050007772000;8;3;5;29,4
28050007787000;18;11;7;46,7
28050007817000;3;1;2;0,0
28050007865000;2;1;1;0,0
28060007773000;5;3;2;58,4
28060007774000;10;5;5;33,1
28060007775000;17;10;7;41,8
28060007776000;10;3;7;40,7
28060007777000;6;3;3;16,0
28060007778000;37;14;23;52,5
28060007779000;20;10;10;39,8
28060007789000;6;3;3;36,8
28070007776000;5;3;2;58,2
28070007779000;21;6;15;34,1
28070007780000;7;4;3;52,9
28070007868000;1;1;0;0,0
28070007875000;19;10;9;48,1
28070007876000;3;2;1;0,0
28080007781000;25;11;14;39,8
28080007782000;1;1;0;0,0
28080007783000;1;1;0;0,0
28080007785000;4;2;2;0,0
28080007786000;1;0;1;0,0
28080007810000;1;0;1;0,0
28080007875000;49;24;25;39,4
28090007778000;74;38;36;45,8
28090007779000;29;15;14;36,2
28090007780000;62;29;33;38,8
28090007782000;21;11;10;37,4
28090007783000;1;0;1;0,0
28090007802000;4;2;2;0,0
28090007809000;7;3;4;42,0
28090007810000;15;9;6;63,1
28090007811000;3;1;2;0,0
28090007875000;2;1;1;0,0
28100007778000;16;8;8;26,9
28100007797000;1;1;0;0,0
28100007802000;2;1;1;0,0
28100007810000;1;1;0;0,0
28100007811000;2;1;1;0,0
28100007848000;7;4;3;53,4
28110007781000;20;12;8;40,7
28110007802000;12;9;3;45,3
28110007846000;13;9;4;37,5
28110007847000;8;4;4;63,8
28120007682000;10;5;5;53,9
28120007780000;100;57;43;39,6
28120007781000;229;111;118;34,1
28120007803000;6;5;1;59,3
28120007846000;5;3;2;46,4
28120007847000;8;4;4;30,6
28130007682000;3;2;1;0,0
28130007772000;1;0;1;0,0
28130007773000;113;63;50;40,1
28130007774000;46;24;22;28,1
28130007775000;2;1;1;0,0
28130007780000;22;12;10;24,9
28130007781000;1799;868;931;35,2
28130007782000;928;466;462;42,1
28130007798000;2;1;1;0,0
28130007814000;3;2;1;0,0
28130007816000;7;5;2;48,7
28130007849000;1;0;1;0,0
28140007774000;29;17;12;48,5
28140007775000;38;22;16;47,8
28140007777000;22;15;7;33,2
28140007778000;75;42;33;36,2
28140007779000;62;33;29;28,5
28140007780000;24;13;11;45,8
28140007781000;691;372;319;31,6
28140007782000;943;473;470;39,3
28140007783000;1137;582;555;39,1
28140007784000;445;213;232;40,9
28140007803000;1;0;1;0,0
28140007812000;1;0;1;0,0
28140007814000;2;1;1;0,0
28140007815000;6;3;3;46,8
28140007817000;5;4;1;72,4
28140007851000;2;2;0;0,0
28140007852000;1;1;0;0,0
28150007774000;9;6;3;44,3
28150007775000;8;4;4;53,6
28150007776000;84;42;42;34,8
28150007777000;12;5;7;29,9
28150007778000;64;36;28;39,7
28150007779000;141;70;71;30,5
28150007780000;23;9;14;28,9
28150007781000;123;65;58;33,9
28150007782000;77;40;37;36,4
28150007783000;742;375;367;42,4
28150007784000;944;456;488;39,7
28150007785000;107;52;55;38,5
28150007786000;287;161;126;30,8
28150007798000;8;3;5;36,4
28150007812000;15;9;6;65,3
28150007814000;5;3;2;31,6
28150007815000;14;8;6;49,4
28150007817000;3;2;1;0,0
28150007847000;12;9;3;48,3
28160007667000;37;17;20;46,0
28160007679000;45;27;18;39,0
28160007680000;1;1;0;0,0
28160007772000;5;3;2;43,6
28160007774000;4;2;2;0,0
28160007775000;2;1;1;0,0
28160007776000;34;17;17;33,3
28160007778000;92;44;48;37,5
28160007779000;13;8;5;42,5
28160007780000;35;18;17;34,5
28160007781000;17;5;12;26,2
28160007782000;34;21;13;46,9
28160007783000;74;37;37;38,3
28160007784000;535;265;270;35,4
28160007785000;80;42;38;45,3
28160007786000;117;62;55;38,4
28160007798000;5;2;3;63,8
28160007801000;9;4;5;36,9
28160007807000;6;4;2;50,5
28160007812000;8;4;4;52,6
28160007813000;4;3;1;0,0
28160007815000;9;6;3;64,9
28160007816000;4;2;2;0,0
28160007817000;8;5;3;68,5
28160007847000;2;1;1;0,0
28160007849000;9;5;4;32,3
28160007850000;5;2;3;50,4
28160007851000;1;1;0;0,0
28170007668000;26;16;10;31,8
28170007771000;4;3;1;0,0
28170007772000;4;2;2;0,0
28170007773000;18;10;8;39,5
28170007779000;2;1;1;0,0
28170007780000;17;9;8;45,8
28170007781000;34;19;15;38,8
28170007782000;21;13;8;37,6
28170007783000;785;383;402;30,0
28170007784000;798;406;392;37,8
28170007790000;5;3;2;28,8
28170007800000;47;28;19;42,2
28170007801000;51;25;26;47,3
28170007845000;6;3;3;32,5
28170007850000;6;3;3;69,2
28170007852000;3;2;1;0,0
28180007772000;15;10;5;43,1
28180007779000;2;1;1;0,0
28180007781000;3;2;1;0,0
28180007782000;44;21;23;36,5
28180007783000;75;44;31;34,8
28180007784000;432;197;235;40,5
28180007785000;15;10;5;31,5
28180007790000;3;2;1;0,0
28180007800000;10;6;4;48,9
28180007801000;9;4;5;66,8
28180007822000;2;2;0;0,0
28180007823000;3;1;2;0,0
28180007824000;4;3;1;0,0
28180007855000;14;8;6;49,5
28180007856000;7;3;4;27,0
28180007863000;280;135;145;42,4
28180007864000;54;27;27;38,5
28190007675000;11;6;5;33,5
28190007676000;25;9;16;30,6
28190007677000;3;1;2;0,0
28190007772000;1;1;0;0,0
28190007782000;401;199;202;32,2
28190007783000;1786;887;899;35,4
28190007784000;519;271;248;37,9
28190007790000;9;6;3;50,0
28190007791000;27;14;13;37,3
28190007800000;10;5;5;28,4
28190007824000;12;7;5;50,1
28190007856000;96;49;47;31,1
28190007857000;20;11;9;48,1
28190007858000;3;2;1;0,0
28190007859000;106;56;50;39,6
28190007860000;616;318;298;41,2
28190007861000;37;16;21;35,2
28190007862000;798;401;397;49,3
28190007863000;920;443;477;39,2
28190007864000;990;494;496;35,1
28190007865000;581;290;291;35,1
28200007674000;98;50;48;43,3
28200007675000;171;91;80;42,2
28200007676000;284;135;149;37,5
28200007677000;386;186;200;36,9
28200007678000;92;46;46;37,3
28200007780000;14;9;5;45,1
28200007781000;41;28;13;43,8
28200007782000;64;31;33;31,8
28200007783000;822;403;419;31,4
28200007784000;42;22;20;32,1
28200007791000;4;1;3;0,0
28200007819000;5;3;2;61,6
28200007820000;1;0;1;0,0
28200007821000;1;1;0;0,0
28200007824000;3;2;1;0,0
28200007830000;2;1;1;0,0
28200007831000;11;4;7;62,5
28200007859000;764;399;365;35,1
28200007860000;312;159;153;37,3
28200007861000;312;158;154;32,8
28200007862000;1576;789;787;38,0
28200007863000;977;506;471;37,9
28200007864000;176;93;83;32,8
28200007865000;544;278;266;31,3
28200007866000;58;29;29;27,6
28210007673000;3;2;1;0,0
28210007674000;44;26;18;35,3
28210007675000;225;103;122;36,3
28210007676000;33;18;15;34,5
28210007677000;161;89;72;40,0
28210007678000;319;166;153;39,9
28210007679000;113;56;57;33,9
28210007780000;55;30;25;40,0
28210007781000;37;18;19;34,2
28210007782000;61;34;27;28,7
28210007783000;511;257;254;25,8
28210007784000;363;177;186;30,5
28210007785000;9;5;4;59,7
28210007791000;38;20;18;35,0
28210007832000;2;1;1;0,0
28210007833000;2;1;1;0,0
28210007862000;566;267;299;37,6
28210007863000;220;117;103;35,8
28220007671000;6;4;2;26,5
28220007672000;57;32;25;38,1
28220007673000;6;3;3;37,0
28220007679000;9;6;3;42,9
28220007680000;69;33;36;40,4
28220007681000;12;7;5;44,5
28220007770000;6;4;2;57,0
28220007780000;50;24;26;43,2
28220007785000;69;32;37;37,3
28220007786000;8;5;3;52,9
28220007791000;7;3;4;27,9
28220007821000;3;1;2;0,0
28220007834000;3;2;1;0,0
28220007852000;2;1;1;0,0
28220007901000;22;13;9;40,2
28230007670000;4;2;2;0,0
28230007671000;4;2;2;0,0
28230007778000;4;2;2;0,0
28230007779000;73;36;37;38,2
28230007780000;45;22;23;37,6
28230007781000;7;4;3;52,3
28230007785000;11;8;3;35,5
28230007786000;103;59;44;30,7
28230007787000;13;8;5;39,5
28230007788000;15;9;6;42,1
28230007789000;6;2;4;37,5
28230007791000;71;42;29;38,3
28230007835000;5;3;2;66,2
28230007836000;1;1;0;0,0
28230007849000;3;1;2;0,0
28230007850000;14;7;7;38,3
28230007869000;215;107;108;33,5
28230007870000;10;5;5;50,7
28230007901000;9;6;3;48,9
28240007769000;2;1;1;0,0
28240007770000;2;1;1;0,0
28240007779000;137;72;65;37,5
28240007780000;136;70;66;39,1
28240007781000;9;6;3;15,4
28240007790000;116;55;61;35,9
28240007791000;300;151;149;32,6
28240007792000;1;1;0;0,0
28240007869000;3;2;1;0,0
28240007870000;2;1;1;0,0
28250007767000;30;19;11;28,3
28250007768000;11;4;7;33,3
28250007779000;198;103;95;24,2
28250007780000;14;10;4;39,9
28250007790000;13;6;7;63,0
28250007792000;3;2;1;0,0
28250007901000;1;1;0;0,0
28260007661000;4;2;2;0,0
28260007662000;2;0;2;0,0
28260007684000;3;3;0;0,0
28260007689000;4;1;3;0,0
28260007751000;2;1;1;0,0
28260007766000;3;1;2;0,0
28260007767000;19;9;10;30,2
28260007840000;14;7;7;40,3
28260007841000;6;2;4;50,2
28260007900000;7;4;3;62,7
28260007909000;4;4;0;0,0
28260007910000;4;3;1;0,0
28260007911000;15;10;5;50,3
28270007673000;1;1;0;0,0
28270007678000;13;6;7;33,0
28270007679000;8;4;4;42,4
28270007687000;14;7;7;52,1
28270007688000;24;14;10;41,7
28270007689000;21;13;8;52,5
28270007838000;35;20;15;46,3
28270007839000;19;11;8;43,2
28270007840000;8;3;5;27,5
28270007841000;1;1;0;0,0
28270007842000;5;2;3;34,8
28270007846000;4;3;1;0,0
28270007910000;1;1;0;0,0
28280007677000;4;3;1;0,0
28280007678000;28;12;16;37,1
28280007679000;22;14;8;38,0
28280007690000;14;5;9;39,0
28280007846000;7;4;3;55,3
28280007898000;1;1;0;0,0
28280007907000;1;1;0;0,0
28290007691000;6;4;2;19,7
28290007747000;8;5;3;39,1
28290007846000;4;1;3;0,0
28290007901000;9;6;3;48,0
28290007902000;7;5;2;42,0
28300007902000;21;12;9;45,8
28310007743000;2;0;2;0,0
28320007693000;37;22;15;38,8
28320007845000;4;1;3;0,0
28320007848000;45;23;22;48,3
28320007902000;5;2;3;21,4
28330007694000;3;3;0;0,0
28330007695000;1;0;1;0,0
28330007845000;13;6;7;46,2
28330007846000;242;132;110;44,6
28330007847000;43;22;21;34,8
28330007848000;30;15;15;37,2
28330007849000;25;16;9;42,2
28330007850000;8;5;3;51,6
28330007851000;1;1;0;0,0
28340007649000;12;6;6;64,4
28340007696000;51;27;24;32,3
28340007847000;32;18;14;60,4
28350007697000;59;29;30;35,3
28350007847000;42;23;19;45,9
28360007697000;10;4;6;37,9
28360007770000;1;1;0;0,0
28360007846000;5;3;2;49,4
28360007847000;27;12;15;50,1
28370007725000;63;34;29;38,9
28370007726000;12;7;5;50,7
28370007846000;15;10;5;39,3
28370007850000;3;2;1;0,0
28370007851000;10;5;5;71,7
28380007698000;3;2;1;0,0
28380007727000;13;9;4;61,9
28380007728000;66;34;32;36,4
28380007846000;10;5;5;56,4
28380007850000;13;6;7;58,8
28380007851000;6;3;3;55,7
28380007854000;2;2;0;0,0
28380007855000;3;2;1;0,0
28390007728000;51;31;20;47,5
28390007729000;15;8;7;41,4
28390007730000;11;6;5;34,6
28390007846000;2;2;0;0,0
28410007845000;3;2;1;0,0
28420007845000;36;23;13;52,6
28420007868000;2;2;0;0,0
28430007702000;1;1;0;0,0
28430007848000;1;0;1;0,0
28430007868000;2;2;0;0,0
28430007869000;4;3;1;0,0
28440007650000;3;0;3;0,0
28440007844000;12;6;6;27,0
28440007845000;2;1;1;0,0
28450007702000;11;7;4;60,5
28450007846000;5;3;2;62,6
28460007702000;3;1;2;0,0
28460007703000;26;14;12;43,9
28460007842000;17;9;8;34,9
28460007843000;4;2;2;0,0
28460007844000;8;6;2;60,8
28470007713000;5;4;1;44,2
28470007714000;1;0;1;0,0
28470007842000;3;1;2;0,0
28470007843000;1;1;0;0,0
28480007876000;2;2;0;0,0
28480007904000;40;23;17;54,1
28490007830000;2;1;1;0,0
28490007876000;3;2;1;0,0
28490007877000;4;2;2;0,0
28490007882000;2;1;1;0,0
28490007904000;182;88;94;46,2
28490007905000;542;280;262;42,6
28500007831000;1;1;0;0,0
28500007881000;8;4;4;72,3
28500007882000;1;1;0;0,0
28500007904000;101;56;45;41,0
28500007905000;115;63;52;46,9
28510007834000;1;1;0;0,0
28510007880000;2;1;1;0,0
28510007881000;9;4;5;75,0
28510007882000;1;1;0;0,0
28510007883000;5;3;2;58,2
28510007905000;1;0;1;0,0
28520007717000;7;3;4;35,4
28520007718000;2;2;0;0,0
28520007842000;16;10;6;47,9
28520007882000;8;6;2;51,6
28530007718000;2;1;1;0,0
28530007841000;8;5;3;35,4
28530007842000;5;2;3;50,0
28530007863000;1;1;0;0,0
28530007871000;4;2;2;0,0
28540007760000;1;1;0;0,0
28540007841000;17;10;7;41,4
28540007842000;4;2;2;0,0
28540007862000;20;10;10;37,2
28540007871000;5;3;2;79,6
28550007723000;1;1;0;0,0
28550007842000;6;4;2;24,0
28550007861000;4;3;1;0,0
28550007862000;28;13;15;50,4
28560007862000;63;33;30;47,7
28570007863000;10;6;4;51,8
28570007864000;3;2;1;0,0
28570007865000;6;3;3;40,5
28580007734000;1;1;0;0,0
28600007722000;4;3;1;0,0
28600007723000;26;15;11;43,2
28600007752000;1;1;0;0,0
28610007908000;36;20;16;54,6
28620007908000;13;10;3;42,2
28650007741000;8;4;4;40,9
28690007723000;1;1;0;0,0
28690007724000;1;0;1;0,0
28720007815000;6;5;1;57,0
28720007851000;2;1;1;0,0
28720007852000;3;2;1;0,0
28720007853000;2;0;2;0,0
28730007815000;13;6;7;45,3
28730007816000;5;1;4;55,6
28730007817000;5;0;5;25,8
28730007818000;1;1;0;0,0
28730007819000;8;4;4;58,4
28730007820000;8;5;3;65,1
28730007821000;22;10;12;43,5
28730007822000;3;2;1;0,0
28730007849000;13;7;6;51,2
28730007850000;25;15;10;54,7
28730007851000;8;5;3;60,1
28730007852000;4;2;2;0,0
28730007853000;2;1;1;0,0
28730007854000;10;4;6;56,3
28730007855000;14;7;7;60,1
28730007856000;3;1;2;0,0
28730007920000;115;63;52;47,7
28740007849000;12;6;6;66,8
28740007850000;4;2;2;0,0
28740007855000;8;5;3;50,5
28740007856000;1;0;1;0,0
28740007920000;12;7;5;48,9
28750007804000;1;1;0;0,0
28750007807000;1;0;1;0,0
28750007824000;8;4;4;36,8
28750007831000;8;4;4;39,9
28750007832000;9;5;4;48,7
28750007835000;1;1;0;0,0
28750007836000;12;8;4;43,3
28750007837000;8;5;3;64,3
28750007849000;5;2;3;65,8
28760007799000;27;13;14;27,4
28760007800000;18;11;7;27,6
28760007801000;2;1;1;0,0
28760007802000;157;83;74;44,4
28760007803000;237;109;128;39,9
28760007804000;8;6;2;39,4
28760007825000;1;1;0;0,0
28760007826000;15;7;8;34,3
28760007827000;17;8;9;35,2
28760007828000;2;0;2;0,0
28760007831000;49;27;22;50,0
28760007832000;39;18;21;50,5
28760007833000;18;10;8;38,7
28760007835000;1;0;1;0,0
28760007838000;2;1;1;0,0
28760007839000;1;1;0;0,0
28760007850000;3;1;2;0,0
28770007728000;11;5;6;38,4
28770007729000;9;7;2;57,8
28770007795000;8;5;3;41,5
28770007797000;9;7;2;56,2
28770007798000;4;1;3;0,0
28770007799000;22;11;11;38,0
28770007800000;36;17;19;37,9
28770007801000;344;170;174;39,1
28770007802000;425;204;221;44,7
28770007803000;253;129;124;34,8
28770007827000;13;5;8;35,8
28770007828000;8;5;3;44,3
28770007829000;9;6;3;42,3
