SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
28770007830000;6;2;4;58,5
28770007831000;7;6;1;52,6
28770007832000;4;2;2;0,0
28770007860000;1;1;0;0,0
28780007793000;4;2;2;0,0
28780007794000;5;3;2;57,0
28780007795000;25;15;10;44,2
28780007797000;2;1;1;0,0
28780007798000;6;3;3;33,7
28780007799000;5;3;2;44,4
28780007800000;74;36;38;39,1
28780007801000;517;251;266;42,9
28780007802000;346;179;167;39,1
28780007803000;8;2;6;46,1
28780007804000;2;2;0;0,0
28780007827000;1;1;0;0,0
28780007829000;22;12;10;46,5
28780007830000;6;4;2;38,3
28780007862000;2;0;2;0,0
28790007793000;9;3;6;38,1
28790007794000;3;2;1;0,0
28790007800000;5;3;2;27,2
28790007802000;71;37;34;43,4
28790007803000;4;2;2;0,0
28790007807000;10;7;3;41,1
28790007829000;1;1;0;0,0
28790007830000;3;1;2;0,0
28790007833000;3;2;1;0,0
28790007842000;2;2;0;0,0
28790007843000;1;1;0;0,0
28790007845000;2;1;1;0,0
28790007846000;3;2;1;0,0
28790007847000;4;2;2;0,0
28790007848000;9;5;4;35,4
28790007851000;4;2;2;0,0
28800007802000;73;37;36;39,4
28800007803000;80;45;35;37,7
28800007804000;44;18;26;40,3
28800007805000;7;4;3;27,3
28800007806000;39;19;20;39,6
28800007807000;1;1;0;0,0
28800007831000;3;1;2;0,0
28800007847000;2;1;1;0,0
28800007848000;10;5;5;60,6
28800007849000;2;2;0;0,0
28810007786000;5;3;2;26,6
28810007801000;4;2;2;0,0
28810007802000;18;11;7;51,0
28810007803000;34;21;13;47,9
28810007806000;4;2;2;0,0
28810007807000;3;2;1;0,0
28820007802000;33;14;19;38,3
28820007803000;12;6;6;37,5
28830007801000;9;4;5;60,7
28830007802000;4;2;2;0,0
28830007803000;21;8;13;38,0
28830007804000;68;34;34;38,1
28830007805000;4;3;1;0,0
28840007709000;1;1;0;0,0
28840007804000;12;8;4;26,8
28850007778000;2;1;1;0,0
28850007779000;2;1;1;0,0
28850007805000;13;8;5;53,9
28860007772000;3;1;2;0,0
28860007779000;25;13;12;51,1
28860007780000;4;2;2;0,0
28860007807000;8;3;5;43,4
28860007808000;3;1;2;0,0
28860007907000;2;1;1;0,0
28870007779000;9;4;5;40,4
28870007906000;1;1;0;0,0
28880007778000;1;1;0;0,0
28880007779000;4;3;1;0,0
28880007883000;2;1;1;0,0
28880007884000;3;1;2;0,0
28880007886000;2;1;1;0,0
28880007924000;4;2;2;0,0
28890007924000;58;32;26;50,5
28890007925000;11;10;1;52,3
28900007839000;1;0;1;0,0
28900007882000;1;0;1;0,0
28900007883000;10;5;5;52,3
28900007909000;16;9;7;49,9
28910007772000;2;1;1;0,0
28910007834000;7;3;4;33,1
28910007841000;2;1;1;0,0
28910007842000;6;5;1;64,7
28910007883000;10;4;6;39,5
28910007897000;2;2;0;0,0
28910007900000;1;1;0;0,0
28920007772000;2;1;1;0,0
28920007900000;2;1;1;0,0
28930007830000;2;1;1;0,0
28930007831000;2;1;1;0,0
28930007835000;17;4;13;66,4
28930007836000;3;2;1;0,0
28930007844000;9;6;3;64,3
28930007845000;2;1;1;0,0
28930007846000;1;0;1;0,0
28930007914000;1;1;0;0,0
28930007915000;1;1;0;0,0
28930007917000;25;17;8;42,8
28930007918000;64;36;28;48,0
28940007831000;5;3;2;46,0
28940007832000;2;2;0;0,0
28940007833000;1;1;0;0,0
28940007834000;11;5;6;37,8
28940007835000;18;12;6;53,3
28940007836000;16;9;7;55,1
28950007834000;7;3;4;37,1
28950007835000;25;16;9;49,9
28950007836000;28;12;16;41,4
28950007837000;12;7;5;53,2
28950007849000;2;1;1;0,0
28960007730000;6;4;2;59,8
28960007731000;6;3;3;55,2
28960007732000;3;1;2;0,0
28960007835000;3;1;2;0,0
28960007836000;13;10;3;50,3
28960007837000;26;17;9;45,5
28960007910000;39;21;18;41,2
28960007911000;60;31;29;45,4
28960007912000;296;158;138;38,6
28960007913000;363;197;166;42,0
28960007914000;3;2;1;0,0
28970007731000;2;1;1;0,0
28970007838000;3;2;1;0,0
28970007857000;7;5;2;62,9
28970007910000;719;366;353;43,3
28970007911000;791;400;391;44,2
28970007912000;206;106;100;37,3
28980007857000;4;2;2;0,0
28980007858000;3;2;1;0,0
28980007859000;4;3;1;0,0
28980007910000;12;5;7;36,3
28990007737000;1;0;1;0,0
28990007911000;245;129;116;38,1
28990007912000;196;107;89;38,9
29000007862000;4;4;0;0,0
29010007736000;1;1;0;0,0
29010007737000;2;2;0;0,0
29010007753000;2;1;1;0,0
29020007737000;24;13;11;41,0
29030007737000;2;1;1;0,0
29030007738000;11;6;5;40,5
29030007867000;1;1;0;0,0
29040007737000;3;1;2;0,0
29040007738000;18;10;8;31,3
29040007869000;1;1;0;0,0
29050007738000;37;21;16;38,4
29050007739000;27;13;14;40,5
29050007870000;1;1;0;0,0
29060007738000;90;47;43;35,9
29060007739000;30;15;15;39,2
29060007740000;4;2;2;0,0
29060007741000;9;4;5;29,1
29070007739000;29;17;12;31,3
29070007740000;108;57;51;42,8
29080007739000;10;7;3;25,2
29080007740000;42;23;19;44,0
29080007741000;53;28;25;35,7
29080007742000;38;17;21;31,4
29090007740000;406;200;206;33,4
29090007741000;296;138;158;43,1
29090007742000;484;249;235;43,6
29090007743000;69;41;28;45,8
29090007843000;1;0;1;0,0
29100007740000;100;49;51;38,4
29100007741000;138;69;69;47,7
29100007742000;347;179;168;43,4
29100007743000;9;7;2;42,7
29110007741000;22;11;11;36,0
29110007742000;9;6;3;31,3
29120007740000;6;3;3;43,5
29120007741000;9;5;4;38,9
29130007740000;13;5;8;48,0
29130007741000;4;2;2;0,0
29140007740000;1;1;0;0,0
29170007739000;3;2;1;0,0
29170007740000;9;3;6;35,3
29180007739000;7;3;4;36,1
29180007740000;2;1;1;0,0
29190007739000;13;6;7;33,4
29190007740000;3;1;2;0,0
29200007719000;1;1;0;0,0
29200007739000;9;4;5;40,8
29200007740000;5;3;2;61,2
29200007753000;1;0;1;0,0
29200007769000;3;2;1;0,0
29210007713000;2;1;1;0,0
29210007714000;3;1;2;0,0
29210007718000;4;2;2;0,0
29210007724000;1;1;0;0,0
29210007737000;3;2;1;0,0
29210007738000;10;5;5;38,2
29210007739000;3;1;2;0,0
29210007741000;4;2;2;0,0
29210007747000;1;1;0;0,0
29210007768000;1;0;1;0,0
29210007769000;10;6;4;58,4
29220007736000;10;6;4;39,4
29220007737000;22;10;12;40,5
29220007746000;7;2;5;36,1
29220007750000;6;3;3;22,2
29220007751000;4;2;2;0,0
29230007736000;14;7;7;36,9
29230007756000;3;2;1;0,0
29230007764000;3;1;2;0,0
29240007773000;1;1;0;0,0
29240007880000;17;11;6;39,7
29250007880000;12;7;5;49,2
29260007878000;4;2;2;0,0
29260007879000;14;9;5;30,4
29260007880000;2;1;1;0,0
29260007881000;1;1;0;0,0
29270007879000;2;2;0;0,0
29280007776000;1;1;0;0,0
29280007777000;5;3;2;46,4
29290007778000;6;3;3;30,0
29290007844000;1;1;0;0,0
29290007845000;17;9;8;63,2
29290007846000;2;1;1;0,0
29300007844000;6;3;3;43,0
29300007845000;4;1;3;0,0
29340007854000;1;1;0;0,0
29350007795000;2;1;1;0,0
29350007796000;1;0;1;0,0
29350007854000;1;1;0;0,0
29360007798000;1;1;0;0,0
29360007799000;1;1;0;0,0
29420007860000;3;1;2;0,0
29420007861000;4;2;2;0,0
29420007873000;38;18;20;47,7
29420007874000;13;6;7;47,6
29430007860000;4;3;1;0,0
29430007867000;2;2;0;0,0
29430007871000;2;1;1;0,0
29430007872000;1;0;1;0,0
29430007873000;32;18;14;47,3
29430007874000;4;3;1;0,0
29430007910000;12;8;4;62,2
29430007911000;14;10;4;58,3
29440007860000;2;2;0;0,0
29440007868000;1;1;0;0,0
29440007871000;5;3;2;31,2
29440007911000;20;6;14;29,7
29440007916000;26;12;14;28,3
29450007866000;4;3;1;0,0
29450007916000;35;16;19;27,4
29460007864000;6;3;3;22,2
29460007911000;1;1;0;0,0
29460007916000;207;111;96;36,5
29460007917000;191;105;86;46,1
29470007860000;1;1;0;0,0
29470007865000;1;0;1;0,0
29470007916000;142;79;63;42,8
29470007917000;405;226;179;43,5
29480007864000;7;3;4;21,0
29490007861000;4;2;2;0,0
29490007862000;2;1;1;0,0
29490007913000;1;1;0;0,0
29490007914000;8;3;5;36,3
29500007862000;4;3;1;0,0
29500007910000;1;0;1;0,0
29510007876000;27;15;12;36,0
29510007877000;1;1;0;0,0
29510007917000;1;1;0;0,0
29520007877000;10;6;4;48,9
29590007801000;1;1;0;0,0
29610007804000;2;2;0;0,0
29620007882000;1;0;1;0,0
29620007929000;12;7;5;54,2
29620007930000;235;133;102;40,6
29620007931000;229;130;99;42,8
29630007882000;1;1;0;0,0
29630007930000;224;117;107;42,1
29630007931000;84;41;43;45,3
29640007806000;2;2;0;0,0
29640007883000;2;1;1;0,0
29650007807000;7;5;2;65,0
29650007884000;2;1;1;0,0
29670007808000;2;1;1;0,0
29670007812000;6;4;2;38,2
29680007812000;2;1;1;0,0
29680007905000;1;1;0;0,0
29690007813000;10;5;5;44,0
29690007814000;9;5;4;61,1
29690007815000;9;5;4;38,9
29690007816000;15;6;9;29,2
29690007905000;1;1;0;0,0
29700007815000;13;7;6;61,6
29700007816000;32;15;17;42,5
29710007890000;13;9;4;58,6
29710007907000;1;1;0;0,0
29720007890000;11;5;6;41,7
29720007906000;1;1;0;0,0
29720007907000;7;3;4;63,4
29730007907000;5;2;3;54,8
29740007818000;4;3;1;0,0
29740007819000;2;1;1;0,0
29740007821000;9;4;5;44,3
29740007822000;4;3;1;0,0
29750007865000;3;0;3;0,0
29750007937000;3;2;1;0,0
29760007906000;1;1;0;0,0
29760007907000;4;3;1;0,0
29760007936000;176;110;66;46,9
29760007937000;10;6;4;45,8
29770007824000;2;2;0;0,0
29770007864000;1;1;0;0,0
29770007865000;7;5;2;58,9
29770007866000;1;0;1;0,0
29770007867000;1;1;0;0,0
29770007906000;50;27;23;35,9
29770007907000;29;14;15;34,3
29780007863000;4;3;1;0,0
29780007864000;1;1;0;0,0
29780007897000;5;2;3;72,2
29780007898000;2;1;1;0,0
29780007906000;6;3;3;55,2
29790007870000;2;1;1;0,0
29800007824000;2;1;1;0,0
29800007870000;1;1;0;0,0
29800007871000;3;2;1;0,0
29810007824000;8;3;5;54,4
29810007870000;11;6;5;55,7
29810007871000;2;1;1;0,0
29820007824000;4;2;2;0,0
29820007871000;1;1;0;0,0
29830007868000;1;0;1;0,0
29840007826000;34;19;15;51,5
29840007865000;4;3;1;0,0
29840007866000;2;1;1;0,0
29840007867000;14;7;7;58,6
29840007869000;1;1;0;0,0
29850007826000;19;12;7;51,5
29850007866000;3;2;1;0,0
29860007827000;10;6;4;49,2
29860007865000;2;1;1;0,0
29870007827000;5;2;3;60,0
29870007828000;8;4;4;44,8
29880007828000;30;16;14;36,2
29880007849000;4;2;2;0,0
29880007850000;2;1;1;0,0
29880007864000;1;1;0;0,0
29890007827000;4;2;2;0,0
29890007828000;4;2;2;0,0
29890007850000;11;6;5;47,5
29890007851000;2;0;2;0,0
29890007863000;12;3;9;61,0
29890007864000;3;0;3;0,0
29900007827000;20;10;10;41,2
29900007850000;17;10;7;34,8
29900007851000;8;5;3;34,4
29900007858000;9;7;2;36,3
29900007859000;11;7;4;46,2
29900007860000;10;7;3;43,2
29900007861000;44;21;23;36,6
29900007862000;16;6;10;54,3
29900007863000;31;14;17;44,1
29900007864000;63;33;30;43,0
29900007865000;18;14;4;46,7
29900007866000;6;4;2;43,5
29910007826000;39;20;19;46,7
29910007827000;8;3;5;62,8
29910007845000;4;2;2;0,0
29910007848000;5;4;1;58,0
29910007849000;18;11;7;31,2
29910007850000;7;5;2;60,7
29910007851000;12;5;7;40,0
29910007852000;10;6;4;35,7
29910007854000;3;2;1;0,0
29910007855000;12;8;4;38,9
29910007856000;24;12;12;37,5
29910007857000;28;11;17;38,9
29910007858000;13;5;8;46,4
29910007859000;1;1;0;0,0
29910007863000;1;1;0;0,0
29910007866000;22;10;12;40,1
29910007867000;60;31;29;33,3
29910007868000;34;17;17;39,0
29910007869000;10;6;4;50,3
29920007821000;1;0;1;0,0
29920007825000;4;2;2;0,0
29920007826000;23;9;14;55,5
29920007827000;1;0;1;0,0
29920007845000;4;1;3;0,0
29920007846000;8;4;4;48,3
29920007847000;7;4;3;45,4
29920007851000;2;1;1;0,0
29920007852000;7;5;2;35,0
29920007853000;4;2;2;0,0
29920007854000;5;2;3;58,6
29920007855000;3;1;2;0,0
29920007858000;1;0;1;0,0
29920007859000;2;1;1;0,0
29920007860000;3;2;1;0,0
29920007861000;6;3;3;41,0
29920007863000;1;1;0;0,0
29920007864000;8;5;3;42,3
29920007865000;13;6;7;44,3
29920007870000;1;0;1;0,0
29920007871000;8;4;4;40,4
29920007872000;2;1;1;0,0
29930007826000;5;3;2;64,2
29930007827000;10;3;7;48,2
29930007828000;13;7;6;54,5
29930007843000;2;1;1;0,0
29930007844000;8;6;2;38,5
29930007845000;53;27;26;48,8
29930007855000;6;4;2;41,8
29930007856000;6;4;2;55,5
29930007857000;6;3;3;33,3
29930007859000;4;3;1;0,0
29940007826000;3;2;1;0,0
29940007827000;11;6;5;54,5
29940007828000;26;17;9;42,2
29940007829000;23;11;12;39,6
29940007830000;17;7;10;59,4
29940007831000;6;4;2;34,2
29940007841000;306;158;148;43,3
29940007842000;146;80;66;38,7
29940007843000;26;10;16;43,9
29940007844000;12;5;7;44,9
29940007845000;108;57;51;37,5
29940007846000;42;22;20;45,5
29940007847000;13;6;7;51,8
29940007848000;2;1;1;0,0
29940007871000;13;6;7;36,6
29940007872000;7;5;2;44,7
29950007829000;11;5;6;60,3
29950007831000;3;2;1;0,0
29950007832000;18;11;7;32,9
29950007833000;22;15;7;44,6
29950007834000;10;4;6;44,5
29950007835000;2;1;1;0,0
29950007838000;4;0;4;0,0
29950007839000;6;3;3;36,5
29950007840000;19;11;8;41,2
29950007841000;279;148;131;36,6
29950007842000;7;5;2;51,1
29950007843000;9;5;4;44,3
29950007845000;2;2;0;0,0
29950007846000;25;13;12;40,0
29950007847000;24;12;12;31,5
29950007872000;3;1;2;0,0
29950007873000;5;5;0;61,0
29960007830000;2;1;1;0,0
29960007832000;7;4;3;34,6
29960007833000;12;7;5;39,3
29960007836000;8;3;5;44,6
29960007837000;4;3;1;0,0
29960007838000;36;15;21;36,1
29960007839000;29;16;13;49,5
29960007840000;32;16;16;40,3
29960007846000;9;3;6;28,2
29960007849000;5;4;1;15,2
29960007874000;6;3;3;53,2
29960007875000;2;1;1;0,0
29970007835000;2;1;1;0,0
29970007836000;1;1;0;0,0
29970007837000;10;4;6;48,7
29970007838000;119;63;56;48,2
29970007839000;20;11;9;47,1
29970007849000;12;6;6;42,3
29970007878000;3;3;0;0,0
29980007849000;11;5;6;34,2
29980007872000;4;2;2;0,0
29980007874000;2;1;1;0,0
29990007871000;4;2;2;0,0
30000007869000;18;9;9;29,8
30000007870000;14;7;7;43,5
30000007871000;22;11;11;36,3
30000007872000;2;1;1;0,0
30000007873000;3;1;2;0,0
30010007869000;12;8;4;48,0
30010007870000;12;7;5;38,3
30010007871000;33;17;16;38,0
30010007872000;5;4;1;70,0
30020007869000;19;9;10;46,3
30030007869000;3;1;2;0,0
30030007870000;16;11;5;45,4
30040007870000;17;10;7;41,5
30050007871000;10;5;5;42,4
30070007841000;1;1;0;0,0
30080007827000;1;1;0;0,0
30080007837000;2;1;1;0,0
30080007841000;7;5;2;39,7
30090007837000;8;4;4;49,4
30090007838000;3;1;2;0,0
30090007839000;16;8;8;45,5
30090007841000;17;10;7;42,0
30090007842000;115;64;51;35,8
30090007843000;2;1;1;0,0
30100007836000;13;8;5;53,8
30100007840000;24;10;14;39,1
30100007841000;119;62;57;34,7
30100007842000;5;3;2;56,4
30100007843000;11;7;4;40,2
30110007835000;6;3;3;55,2
30110007836000;80;46;34;41,3
30110007837000;1;0;1;0,0
30110007843000;51;26;25;48,7
30110007920000;121;67;54;45,6
30110007921000;615;321;294;43,9
30110007922000;215;111;104;44,7
30120007835000;14;8;6;49,4
30120007837000;4;2;2;0,0
30120007843000;16;7;9;35,5
30120007921000;1;1;0;0,0
30130007843000;17;12;5;40,4
30140007834000;2;2;0;0,0
30140007843000;4;2;2;0,0
30150007834000;7;4;3;39,4
30150007843000;11;5;6;51,2
30150007844000;9;4;5;24,1
30160007843000;14;9;5;58,2
30160007844000;5;2;3;59,4
30170007834000;3;2;1;0,0
30170007843000;38;19;19;49,5
30170007844000;3;1;2;0,0
30180007833000;2;1;1;0,0
30180007834000;7;5;2;65,9
30180007843000;13;8;5;39,8
30190007833000;1;0;1;0,0
30190007842000;6;3;3;67,8
30190007843000;23;12;11;40,6
30200007833000;3;2;1;0,0
30200007842000;19;10;9;53,5
30200007843000;12;6;6;45,5
30210007833000;3;1;2;0,0
30210007841000;10;5;5;45,9
30210007842000;125;58;67;42,1
30220007833000;13;8;5;52,1
30220007842000;24;14;10;50,6
30220007843000;1;1;0;0,0
30230007833000;5;2;3;42,8
30230007842000;22;11;11;56,1
30230007843000;4;1;3;0,0
30230007908000;27;13;14;60,6
30240007841000;1;1;0;0,0
30240007842000;1;0;1;0,0
30240007909000;5;3;2;71,0
30250007833000;1;1;0;0,0
30260007841000;7;3;4;35,0
30270007841000;9;4;5;68,8
30300007833000;2;1;1;0,0
30300007842000;6;3;3;51,7
30360007842000;1;1;0;0,0
30370007842000;1;0;1;0,0
30380007842000;13;6;7;62,0
30390007841000;8;4;4;40,9
30390007842000;185;90;95;42,0
30390007843000;259;131;128;41,1
30390007844000;4;1;3;0,0
30390007900000;105;54;51;49,1
30390007901000;587;320;267;39,2
30390007902000;390;202;188;42,3
30390007903000;101;49;52;31,0
30400007841000;30;13;17;38,2
30400007842000;71;33;38;42,4
30400007900000;12;7;5;28,4
30400007901000;99;57;42;46,3
30400007902000;177;101;76;42,4
30400007903000;769;387;382;39,1
30410007841000;58;31;27;46,8
30410007842000;2;1;1;0,0
30420007841000;23;10;13;37,3
30420007842000;2;1;1;0,0
30430007841000;3;2;1;0,0
30430007842000;1;1;0;0,0
30440007841000;2;1;1;0,0
30440007842000;8;5;3;29,1
30450007842000;12;8;4;39,5
30460007796000;7;3;4;55,0
30460007815000;18;9;9;63,6
30460007816000;6;3;3;65,2
30460007842000;3;2;1;0,0
30470007796000;19;11;8;48,7
30470007797000;11;5;6;44,6
30470007814000;4;2;2;0,0
30470007815000;3;1;2;0,0
30470007817000;1;1;0;0,0
30470007842000;7;4;3;50,9
30480007813000;5;2;3;61,6
30480007815000;1;1;0;0,0
30480007818000;3;2;1;0,0
30480007830000;1;1;0;0,0
30480007842000;2;1;1;0,0
30490007797000;4;2;2;0,0
30490007798000;1;1;0;0,0
30490007815000;4;2;2;0,0
30490007842000;23;15;8;34,8
30500007797000;8;3;5;57,4
30500007815000;2;1;1;0,0
30500007842000;11;7;4;35,5
30510007797000;2;1;1;0,0
30510007842000;28;17;11;40,8
30520007796000;8;6;2;64,1
30520007797000;48;26;22;47,0
30520007798000;2;1;1;0,0
30520007842000;14;9;5;60,2
30520007843000;7;4;3;35,3
30530007796000;7;3;4;50,1
30530007797000;14;8;6;41,4
30530007798000;5;3;2;60,0
30530007829000;63;31;32;42,7
30530007842000;8;4;4;35,6
30540007798000;8;5;3;48,4
30540007829000;122;70;52;51,3
30540007830000;3;1;2;0,0
30540007842000;697;344;353;39,6
30540007843000;387;219;168;35,9
30550007829000;18;7;11;53,9
30550007841000;105;56;49;43,6
30550007842000;1421;702;719;41,2
30550007843000;251;113;138;37,7
30560007741000;1;1;0;0,0
30560007742000;17;11;6;54,4
30560007743000;1;1;0;0,0
30560007744000;4;2;2;0,0
30560007792000;4;3;1;0,0
30560007793000;3;1;2;0,0
30560007798000;5;3;2;65,2
30560007799000;7;5;2;49,7
30560007841000;271;146;125;38,9
30560007842000;852;458;394;36,5
30560007843000;2;1;1;0,0
30560007895000;1;0;1;0,0
30570007793000;1;0;1;0,0
30570007798000;2;2;0;0,0
30570007799000;1;1;0;0,0
30570007841000;2;1;1;0,0
30570007842000;945;463;482;39,5
30570007843000;9;4;5;38,7
30580007753000;3;2;1;0,0
30580007794000;3;2;1;0,0
30580007806000;1;1;0;0,0
30580007842000;138;77;61;37,6
30590007755000;1;1;0;0,0
30590007806000;1;1;0;0,0
30600007756000;3;2;1;0,0
30600007841000;41;23;18;49,7
30610007801000;5;3;2;44,4
30620007803000;6;3;3;44,2
30620007812000;1;1;0;0,0
30630007842000;4;1;3;0,0
30640007842000;2;1;1;0,0
30640007843000;14;8;6;49,6
30650007843000;13;8;5;31,2
30660007760000;10;5;5;43,5
30660007806000;5;3;2;47,6
30660007844000;78;41;37;38,4
30670007808000;1;1;0;0,0
30680007758000;1;1;0;0,0
30680007760000;2;0;2;0,0
30680007845000;9;6;3;62,8
30680007846000;2;2;0;0,0
30680007847000;4;3;1;0,0
30690007760000;3;1;2;0,0
30690007844000;10;8;2;44,9
30690007845000;21;7;14;50,0
30700007761000;6;5;1;49,8
30700007762000;9;3;6;36,1
30700007805000;7;3;4;33,9
30700007806000;2;1;1;0,0
30700007849000;4;1;3;0,0
30710007763000;1;1;0;0,0
30710007803000;2;1;1;0,0
30710007804000;27;20;7;24,1
30710007849000;39;21;18;45,4
30720007763000;3;1;2;0,0
30720007764000;10;4;6;34,7
30720007765000;19;9;10;44,5
30720007766000;6;4;2;52,0
30720007767000;15;10;5;43,5
30720007768000;1;1;0;0,0
30720007799000;1;0;1;0,0
30720007800000;4;4;0;0,0
30720007804000;42;32;10;21,8
30730007765000;5;2;3;29,8
30730007766000;1;0;1;0,0
30730007767000;5;2;3;29,6
30730007768000;22;15;7;49,7
30730007769000;5;3;2;58,8
30730007799000;4;2;2;0,0
30730007802000;1;1;0;0,0
30730007803000;3;2;1;0,0
30740007799000;395;202;193;42,5
30740007800000;418;212;206;36,5
30740007856000;1;1;0;0,0
30740007859000;14;5;9;52,4
30740007860000;4;1;3;0,0
30750007769000;8;3;5;33,9
30750007770000;11;4;7;23,7
30750007798000;19;10;9;44,2
30750007799000;398;195;203;45,4
30750007800000;503;253;250;40,1
30750007801000;82;45;37;42,5
30750007802000;915;451;464;36,9
30750007803000;266;133;133;34,5
30750007807000;1;1;0;0,0
30750007859000;1;1;0;0,0
30750007900000;1;1;0;0,0
30760007769000;2;1;1;0,0
30760007770000;6;2;4;54,8
30760007771000;15;8;7;30,3
30760007772000;14;8;6;66,1
30760007790000;5;2;3;46,2
30760007791000;13;5;8;38,0
30760007794000;2;1;1;0,0
30760007795000;4;2;2;0,0
30760007796000;2;1;1;0,0
30760007798000;8;4;4;25,6
30760007799000;633;296;337;38,0
30760007800000;274;136;138;36,3
30760007801000;182;96;86;33,4
30760007802000;41;23;18;35,7
30760007803000;263;129;134;37,9
30760007806000;1060;504;556;43,4
30760007807000;437;231;206;39,7
30770007772000;10;4;6;39,9
30770007773000;3;0;3;0,0
30770007774000;5;3;2;34,8
30770007790000;12;7;5;28,3
30770007791000;22;9;13;40,2
30770007792000;1;1;0;0,0
30770007804000;43;23;20;44,1
30770007805000;80;34;46;28,3
30770007806000;1327;667;660;39,0
30770007807000;241;126;115;37,9
30780007784000;1;0;1;0,0
30780007785000;3;1;2;0,0
30780007791000;6;2;4;32,2
30780007801000;8;4;4;30,5
30780007802000;1;1;0;0,0
30780007805000;13;7;6;39,1
30780007806000;132;62;70;40,3
30780007807000;369;180;189;39,1
30780007808000;8;6;2;54,9
30790007772000;3;1;2;0,0
30790007783000;13;7;6;53,0
30790007784000;7;4;3;66,3
30790007801000;9;4;5;56,4
30790007802000;49;24;25;36,0
30790007805000;3;2;1;0,0
30790007807000;64;33;31;40,5
30790007808000;163;87;76;34,0
30790007815000;2;1;1;0,0
30790007867000;2;2;0;0,0
30800007772000;1;1;0;0,0
30800007776000;4;1;3;0,0
30800007782000;9;5;4;31,6
30800007783000;24;14;10;28,8
30800007801000;6;3;3;42,2
30800007802000;87;42;45;45,2
30800007804000;4;2;2;0,0
30800007805000;2;1;1;0,0
30800007806000;18;7;11;39,7
30800007807000;4;2;2;0,0
30800007808000;10;7;3;38,0
30800007812000;6;3;3;50,2
30810007776000;3;2;1;0,0
30810007779000;7;5;2;30,7
30810007780000;3;1;2;0,0
30810007781000;1;1;0;0,0
30810007782000;12;6;6;23,6
30810007789000;2;0;2;0,0
30810007790000;1;1;0;0,0
30810007801000;1;1;0;0,0
30810007802000;26;12;14;39,4
30810007812000;5;3;2;61,8
30810007813000;2;1;1;0,0
30820007772000;1;0;1;0,0
30820007773000;18;8;10;48,6
30820007774000;8;5;3;22,0
30820007775000;7;1;6;36,0
30820007778000;9;4;5;29,3
30820007779000;12;4;8;33,9
30820007780000;3;1;2;0,0
30820007781000;6;2;4;18,0
30820007782000;5;4;1;44,0
30820007788000;5;3;2;44,0
30820007789000;7;3;4;54,9
30820007802000;23;11;12;41,3
30830007774000;1;0;1;0,0
30830007777000;21;6;15;54,8
30830007778000;35;19;16;54,9
30830007782000;1;1;0;0,0
30830007783000;11;6;5;47,1
30830007787000;19;10;9;35,6
30830007789000;2;0;2;0,0
30830007790000;5;3;2;43,8
30830007801000;1;0;1;0,0
30830007802000;6;3;3;24,8
30840007776000;22;10;12;32,9
30840007777000;61;24;37;30,3
30840007778000;11;8;3;31,5
30840007779000;4;3;1;0,0
30840007783000;19;10;9;42,2
30840007784000;7;4;3;24,1
30840007785000;1;0;1;0,0
30840007786000;10;4;6;43,0
30840007801000;4;2;2;0,0
30850007779000;14;6;8;38,7
30850007780000;4;2;2;0,0
30850007782000;2;1;1;0,0
30850007783000;7;4;3;43,3
30850007801000;9;5;4;20,4
30860007787000;5;3;2;43,6
30860007802000;1;1;0;0,0
30870007802000;15;7;8;31,2
30870007804000;5;2;3;47,4
30880007803000;22;9;13;52,7
30880007804000;3;2;1;0,0
30890007803000;20;15;5;48,0
30890007804000;14;5;9;41,5
30900007803000;20;10;10;59,2
30900007804000;1;1;0;0,0
30900007805000;9;3;6;33,4
30910007803000;22;11;11;42,4
30910007804000;5;3;2;49,6
30910007805000;4;3;1;0,0
30910007811000;3;2;1;0,0
30910007873000;2;1;1;0,0
30920007802000;9;6;3;32,2
30920007803000;3;1;2;0,0
30920007804000;12;5;7;47,8
30920007805000;2;1;1;0,0
30920007811000;1;1;0;0,0
30920007812000;9;6;3;62,9
30930007802000;5;2;3;49,8
30930007804000;8;5;3;56,3
30930007805000;18;10;8;44,5
30930007806000;29;15;14;42,0
30930007807000;2;1;1;0,0
30930007808000;4;2;2;0,0
30930007874000;2;1;1;0,0
30940007807000;8;4;4;27,0
30940007874000;4;2;2;0,0
30940007888000;2;1;1;0,0
30950007876000;23;13;10;49,6
30960007876000;180;104;76;47,1
30960007887000;388;194;194;43,5
30970007886000;315;155;160;42,6
30970007887000;845;471;374;45,4
30980007886000;192;106;86;42,7
30980007887000;135;65;70;40,5
