x,y,p
1,44,1
2,43,2
6,49,5
79,2,4
82,5,3
83,33,1
84,31,1
84,32,3
84,33,2
85,5,8
86,7,1
86,8,3
87,8,1
87,9,19
87,26,1
88,8,4
88,9,147
88,31,16
89,8,40
89,9,58
89,30,120
89,31,316
90,29,81
90,30,369
90,31,82
91,29,317
91,30,337
91,31,281
92,28,28
92,29,174
92,30,166