x,y,p,m,f,ta
0,1,8,0,0,348.8
0,2,58,0,0,2262
0,3,4,0,0,0
0,5,20,0,0,722
0,15,12,0,0,433.2
0,16,27,0,0,1128.6
0,75,83,0,0,2996.3
0,114,3,0,0,0
0,124,1,0,0,0
0,126,28,0,0,845.6
0,127,25,0,0,817.5
1,3,19,0,0,879.7
1,4,3,0,0,0
1,5,24,0,0,758.4
1,6,17,0,0,753.1
1,13,6,0,0,234
1,14,6,0,0,139.2
1,15,47,0,0,1818.9
1,16,15,0,0,519
1,65,4,0,0,0
1,74,9,0,0,354.6
1,75,1,0,0,0
1,126,30,0,0,912
1,127,32,0,0,1260.8
2,5,15,0,0,444
2,6,31,0,0,1057.1
2,7,6,0,0,244.2
2,13,3,0,0,0
2,14,29,0,0,1441.3
2,15,80,0,0,3336
2,16,7,0,0,200.9
2,75,2,0,0,0
2,127,9,0,0,429.3
3,6,50,0,0,1850
3,7,22,0,0,756.8
3,10,5,0,0,147
3,12,4,0,0,0
3,14,34,0,0,863.6
3,15,53,0,0,1865.6
3,16,27,0,0,1134
3,17,4,0,0,0
3,18,7,0,0,291.2
3,75,6,0,0,364.2
3,76,4,0,0,0
3,108,12,0,0,434.4
3,109,3,0,0,0
3,116,7,0,0,188.3
3,117,1,0,0,0
3,119,4,0,0,0
3,121,1,0,0,0
3,127,182,0,0,4677.4
4,8,9,0,0,362.7
4,12,17,0,0,681.7
4,13,6,0,0,327
4,14,6,0,0,277.8
4,15,4,0,0,0
4,18,10,0,0,329
4,19,5,0,0,129
4,76,8,0,0,168.8
4,116,2,0,0,0
4,119,14,0,0,516.6
4,120,2,0,0,0
4,121,26,0,0,1354.6
4,122,33,0,0,1356.3
4,123,19,0,0,746.7
4,126,7,0,0,210
4,127,503,0,0,14184.6
5,5,7,0,0,261.1
5,10,5,0,0,129
5,11,12,0,0,422.4
5,12,7,0,0,310.1
5,15,13,0,0,422.5
5,60,7,0,0,378
5,116,4,0,0,0
5,118,16,0,0,681.6
5,120,72,0,0,2340
5,121,3,0,0,0
5,122,2,0,0,0
5,123,10,0,0,454
5,124,76,0,0,2774
5,125,104,0,0,3702.4
5,126,318,0,0,13642.2
5,127,401,0,0,15117.7
6,0,4,0,0,0
6,9,6,0,0,214.8
6,10,4,0,0,0
6,11,16,0,0,641.6
6,14,15,0,0,504
6,15,7,0,0,193.2
6,31,6,0,0,187.2
6,76,20,0,0,678
6,77,7,0,0,191.8
6,116,12,0,0,535.2
6,117,99,0,0,3544.2
6,120,2,0,0,0
6,124,6,0,0,253.2
6,125,554,0,0,22658.6
6,126,476,0,0,17945.2
6,127,258,0,0,10552.2
7,11,13,0,0,548.6
7,12,6,0,0,199.8
7,14,15,0,0,532.5
7,15,16,0,0,588.8
7,76,7,0,0,282.1
7,77,10,0,0,469
7,117,13,0,0,496.6
7,118,1,0,0,0
7,126,132,0,0,5253.6
7,127,394,0,0,14381
8,1,3,0,0,0
8,12,5,0,0,164
8,13,55,0,0,1842.5
8,14,88,0,0,3361.6
8,15,51,0,0,1708.5
8,16,5,0,0,154
8,77,16,0,0,545.6
8,96,3,0,0,0
8,117,23,0,0,883.2
9,12,3,0,0,0
9,13,154,0,0,7084
9,14,347,0,0,13845.3
9,15,23,0,0,995.9
9,23,1,0,0,0
9,26,4,0,0,0
9,117,10,0,0,299
9,118,41,0,0,1648.2
10,14,102,0,0,3702.6
10,15,16,0,0,580.8
10,24,1,0,0,0
10,104,3,0,0,0
10,108,38,0,0,1565.6
10,117,2,0,0,0
10,126,7,0,0,174.3
10,127,2,0,0,0
11,14,13,0,0,643.5
11,25,1,0,0,0
11,26,13,0,0,378.3
11,75,9,0,0,279.9
11,77,6,0,0,262.2
11,101,4,0,0,0
11,102,8,0,0,272.8
11,104,4,0,0,0
11,107,2,0,0,0
11,108,58,0,0,2610
11,126,16,0,0,593.6
11,127,10,0,0,609
12,14,6,0,0,163.2
12,15,14,0,0,638.4
12,18,2,0,0,0
12,26,2,0,0,0
12,27,4,0,0,0
12,30,6,0,0,181.8
12,31,9,0,0,251.1
12,50,1,0,0,0
12,75,10,0,0,401
12,92,3,0,0,0
12,100,11,0,0,539
12,101,26,0,0,1313
12,102,71,0,0,2804.5
12,103,23,0,0,795.8
12,104,5,0,0,286
12,107,32,0,0,1340.8
12,108,113,0,0,4429.6
12,124,10,0,0,388
12,125,21,0,0,802.2
12,126,28,0,0,1120
12,127,28,0,0,1184.4
13,14,8,0,0,248.8
13,15,16,0,0,651.2
13,26,29,0,0,806.2
13,27,20,0,0,724
13,30,8,0,0,319.2
13,75,13,0,0,555.1
13,84,3,0,0,0
13,101,3,0,0,0
13,102,76,0,0,3260.4
13,103,68,0,0,2903.6
13,104,32,0,0,1088
13,105,4,0,0,0
13,108,17,0,0,562.7
13,109,16,0,0,812.8
13,124,21,0,0,793.8
13,125,85,0,0,3009
13,126,16,0,0,529.6
13,127,39,0,0,1602.9
14,10,1,0,0,0
14,26,18,0,0,590.4
14,27,6,0,0,268.2
14,29,19,0,0,807.5
14,30,6,0,0,216
14,74,9,0,0,543.6
14,95,2,0,0,0
14,102,15,0,0,466.5
14,103,46,0,0,1964.2
14,104,65,0,0,2795
14,109,28,0,0,1302
14,123,22,0,0,754.6
14,124,16,0,0,608
14,125,23,0,0,719.9
14,126,61,0,0,2013
14,127,91,0,0,3175.9
15,17,6,0,0,232.8
15,18,3,0,0,0
15,25,9,0,0,264.6
15,26,16,0,0,553.6
15,27,107,0,0,4151.6
15,28,47,0,0,1955.2
15,29,27,0,0,1196.1
15,30,3,0,0,0
15,54,3,0,0,0
15,74,8,0,0,332.8
15,102,11,0,0,316.8
15,103,3,0,0,0
15,104,1,0,0,0
15,109,15,0,0,781.5
15,110,14,0,0,519.4
15,123,12,0,0,342
16,17,2,0,0,0
16,18,5,0,0,186
16,19,4,0,0,0
16,25,21,0,0,657.3
16,26,29,0,0,1339.8
16,27,60,0,0,2106
16,28,14,0,0,491.4
16,29,3,0,0,0
16,30,2,0,0,0
16,31,1,0,0,0
16,35,8,0,0,228.8
16,73,28,0,0,1425.2
16,101,1,0,0,0
16,102,30,0,0,1152
16,103,11,0,0,544.5
16,104,450,0,0,20115
16,105,234,0,0,10108.8
16,106,5,0,0,256
16,107,46,0,0,1964.2
16,109,4,0,0,0
16,110,50,0,0,1800
16,123,118,0,0,2973.6
16,124,5,0,0,180
17,18,2,0,0,0
17,24,12,0,0,522
17,25,35,0,0,1596
17,26,31,0,0,1137.7
17,37,4,0,0,0
17,72,12,0,0,507.6
17,73,10,0,0,539
17,101,30,0,0,1464
17,102,22,0,0,1078
17,103,48,0,0,2428.8
17,104,65,0,0,2710.5
17,105,129,0,0,5005.2
17,106,33,0,0,1554.3
17,107,3,0,0,0
17,110,33,0,0,1326.6
17,111,25,0,0,997.5
17,123,10,0,0,346
17,124,29,0,0,913.5
17,127,6,0,0,246
18,20,1,0,0,0
18,21,11,0,0,490.6
18,22,24,0,0,1118.4
18,23,22,0,0,814
18,24,31,0,0,1457
18,25,10,0,0,537
18,71,1,0,0,0
18,72,36,0,0,1166.4
18,90,4,0,0,0
18,100,3,0,0,0
18,101,33,0,0,1514.7
18,102,73,0,0,3073.3
18,103,3,0,0,0
18,105,4,0,0,0
18,106,31,0,0,1193.5
18,107,14,0,0,673.4
18,108,1,0,0,0
18,110,24,0,0,1116
18,111,83,0,0,2739
18,112,25,0,0,1137.5
18,121,17,0,0,601.8
18,123,11,0,0,412.5
19,7,14,0,0,638.4
19,8,37,0,0,1228.4
19,9,18,0,0,646.2
19,21,4,0,0,0
19,22,20,0,0,1034
19,23,47,0,0,1659.1
19,24,21,0,0,772.8
19,47,2,0,0,0
19,70,6,0,0,328.2
19,71,46,0,0,1964.2
19,100,11,0,0,355.3
19,101,13,0,0,253.5
19,102,73,0,0,2817.8
19,103,14,0,0,397.6
19,105,3,0,0,0
19,106,78,0,0,2964
19,107,31,0,0,1308.2
19,108,38,0,0,1394.6
19,109,26,0,0,1253.2
19,110,20,0,0,902
19,111,57,0,0,2154.6
19,112,3,0,0,0
19,114,5,0,0,165
19,121,29,0,0,1035.3
19,122,32,0,0,921.6
19,123,64,0,0,2508.8
20,8,9,0,0,291.6
20,22,52,0,0,1944.8
20,23,70,0,0,2968
20,24,26,0,0,1092
20,29,3,0,0,0
20,30,6,0,0,145.8
20,50,3,0,0,0
20,51,1,0,0,0
20,52,8,0,0,366.4
20,54,2,0,0,0
20,55,10,0,0,350
20,70,5,0,0,157
20,71,75,0,0,3832.5
20,100,59,0,0,2401.3
20,101,20,0,0,806
20,102,67,0,0,3195.9
20,103,10,0,0,484
20,105,2,0,0,0
20,106,36,0,0,1472.4
20,107,212,0,0,7844
20,108,62,0,0,2256.8
20,109,9,0,0,295.2
20,114,6,0,0,201
20,121,38,0,0,1014.6
20,122,50,0,0,1770
20,123,16,0,0,601.6
21,20,9,0,0,251.1
21,21,1,0,0,0
21,22,307,0,0,10837.1
21,23,214,0,0,9394.6
21,24,9,0,0,426.6
21,25,18,0,0,752.4
21,26,1,0,0,0
21,50,2,0,0,0
21,51,3,0,0,0
21,52,2,0,0,0
21,53,22,0,0,950.4
21,55,3,0,0,0
21,56,24,0,0,1113.6
21,57,11,0,0,423.5
21,61,2,0,0,0
21,63,5,0,0,243
21,64,9,0,0,336.6
21,68,8,0,0,350.4
21,69,11,0,0,304.7
21,70,144,0,0,6076.8
21,71,36,0,0,1472.4
21,100,75,0,0,2850
21,101,73,0,0,3066
21,102,59,0,0,2478
21,103,13,0,0,712.4
21,108,22,0,0,957
21,109,28,0,0,1170.4
21,122,23,0,0,552
22,3,2,0,0,0
22,22,24,0,0,996
22,23,69,0,0,2856.6
22,24,9,0,0,416.7
22,57,12,0,0,580.8
22,58,8,0,0,382.4
22,59,10,0,0,645
22,60,3,0,0,0
22,61,7,0,0,240.1
22,62,28,0,0,1050
22,63,9,0,0,374.4
22,68,7,0,0,373.8
22,69,6,0,0,370.2
22,70,28,0,0,1246
22,71,2,0,0,0
22,99,4,0,0,0
22,100,33,0,0,1412.4
22,101,43,0,0,1638.3
22,102,1,0,0,0
22,109,20,0,0,704
22,113,1,0,0,0
22,123,12,0,0,648
23,22,43,0,0,1939.3
23,23,46,0,0,1817
23,24,23,0,0,772.8
23,25,1,0,0,0
23,27,2,0,0,0
23,30,2,0,0,0
23,61,22,0,0,882.2
23,62,37,0,0,1524.4
23,63,17,0,0,950.3
23,64,12,0,0,382.8
23,71,6,0,0,205.8
23,99,13,0,0,539.5
23,100,7,0,0,280.7
23,101,2,0,0,0
23,104,2,0,0,0
23,123,9,0,0,372.6
24,24,10,0,0,415
24,25,12,0,0,421.2
24,28,15,0,0,667.5
24,29,24,0,0,760.8
24,30,16,0,0,571.2
24,36,1,0,0,0
24,61,27,0,0,1414.8
24,62,62,0,0,2697
24,63,9,0,0,459
24,99,16,0,0,608
24,100,16,0,0,808
24,111,1,0,0,0
24,123,16,0,0,577.6
25,25,8,0,0,495.2
25,28,19,0,0,725.8
25,29,35,0,0,1365
25,30,65,0,0,1872
25,61,48,0,0,1756.8
25,62,32,0,0,1388.8
25,73,3,0,0,0
25,74,9,0,0,411.3
25,99,8,0,0,180.8
25,103,6,0,0,184.8
25,123,4,0,0,0
25,124,1,0,0,0
26,27,16,0,0,916.8
26,28,3,0,0,0
26,30,11,0,0,415.8
26,32,11,0,0,476.3
26,33,2,0,0,0
26,34,4,0,0,0
26,61,99,0,0,4128.3
26,62,55,0,0,2205.5
26,73,8,0,0,276
26,98,1,0,0,0
26,102,4,0,0,0
26,111,7,0,0,205.1
27,22,5,0,0,101
27,27,30,0,0,903
27,28,6,0,0,163.2
27,30,2,0,0,0
27,31,11,0,0,396
27,32,16,0,0,737.6
27,33,17,0,0,943.5
27,34,23,0,0,1058
27,60,37,0,0,1561.4
27,61,201,0,0,10773.6
27,72,5,0,0,169
27,73,30,0,0,1233
27,91,14,0,0,679
27,127,6,0,0,199.8
28,29,17,0,0,622.2
28,30,26,0,0,1032.2
28,31,13,0,0,543.4
28,33,1,0,0,0
28,35,11,0,0,288.2
28,37,6,0,0,256.2
28,48,4,0,0,0
28,49,2,0,0,0
28,50,1,0,0,0
28,51,4,0,0,0
28,52,8,0,0,468.8
28,57,1,0,0,0
28,59,15,0,0,528
28,60,126,0,0,4221
28,61,168,0,0,7056
28,72,8,0,0,292.8
28,90,3,0,0,0
28,91,14,0,0,547.4
28,127,6,0,0,237
29,1,1,0,0,0
29,16,6,0,0,199.2
29,17,6,0,0,207
29,19,5,0,0,304
29,29,6,0,0,190.8
29,30,327,0,0,12654.9
29,31,504,0,0,21319.2
29,32,523,0,0,20240.1
29,33,288,0,0,9849.6
29,35,24,0,0,955.2
29,36,1,0,0,0
29,37,9,0,0,333.9
29,46,4,0,0,0
29,52,5,0,0,217
29,53,2,0,0,0
29,54,12,0,0,525.6
29,55,15,0,0,640.5
29,56,8,0,0,371.2
29,57,23,0,0,890.1
29,58,32,0,0,1158.4
29,59,31,0,0,1519
29,60,47,0,0,2256
29,61,4,0,0,0
29,90,9,0,0,452.7
29,91,14,0,0,747.6
29,127,19,0,0,805.6
30,14,3,0,0,0
30,15,36,0,0,1407.6
30,16,21,0,0,609
30,17,12,0,0,387.6
30,29,22,0,0,871.2
30,30,267,0,0,10546.5
30,31,1217,0,0,50627.2
30,32,414,0,0,17967.6
30,36,3,0,0,0
30,37,16,0,0,476.8
30,38,14,0,0,505.4
30,53,18,0,0,739.8
30,54,6,0,0,340.2
30,55,10,0,0,413
30,57,27,0,0,990.9
30,58,5,0,0,149
30,59,14,0,0,744.8
30,71,4,0,0,0
30,91,23,0,0,970.6
30,121,1,0,0,0
30,122,3,0,0,0
30,124,2,0,0,0
31,14,2,0,0,0
31,16,3,0,0,0
31,27,1,0,0,0
31,28,13,0,0,471.9
31,29,11,0,0,413.6
31,30,77,0,0,6237
31,31,45,0,0,3082.5
31,32,12,0,0,314.4
31,33,1,0,0,0
31,34,1,0,0,0
31,37,1,0,0,0
31,38,9,0,0,351.9
31,41,1,0,0,0
31,42,3,0,0,0
31,43,14,0,0,389.2
31,57,13,0,0,626.6
31,89,7,0,0,317.1
31,90,17,0,0,741.2
31,91,1,0,0,0
32,6,3,0,0,0
32,27,10,0,0,380
32,28,11,0,0,383.9
32,29,6,0,0,249
32,33,8,0,0,296
32,38,5,0,0,157
32,40,14,0,0,582.4
32,41,9,0,0,432
32,42,115,0,0,4853
32,90,3,0,0,0
32,121,4,0,0,0
33,5,13,0,0,340.6
33,6,11,0,0,563.2
33,7,8,0,0,294.4
33,26,2,0,0,0
33,29,1,0,0,0
33,38,3,0,0,0
33,39,2,0,0,0
33,41,10,0,0,408
33,42,94,0,0,3731.8
33,56,5,0,0,92
33,82,7,0,0,245.7
33,121,2,0,0,0
34,25,1,0,0,0
34,26,5,0,0,126
34,33,7,0,0,142.8
34,36,2,0,0,0
34,42,13,0,0,573.3
35,24,14,0,0,565.6
35,33,1,0,0,0
35,34,3,0,0,0
35,42,1,0,0,0
35,44,6,0,0,238.8
35,87,11,0,0,493.9
36,33,8,0,0,200
36,34,29,0,0,1041.1
36,41,8,0,0,515.2
36,43,1,0,0,0
36,44,3,0,0,0
36,57,3,0,0,0
36,84,1,0,0,0
36,85,49,0,0,1484.7
37,32,5,0,0,221
37,33,7,0,0,431.9
37,40,3,0,0,0
37,41,13,0,0,400.4
37,43,11,0,0,414.7
37,57,12,0,0,418.8
37,84,56,0,0,2436
37,85,22,0,0,930.6
38,3,15,0,0,570
38,5,4,0,0,0
38,23,23,0,0,853.3
38,29,1,0,0,0
38,33,2,0,0,0
38,34,7,0,0,263.2
38,39,6,0,0,274.8
38,40,15,0,0,441
38,41,13,0,0,526.5
38,42,3,0,0,0
38,43,5,0,0,273
39,22,1,0,0,0
39,23,10,0,0,352
39,34,11,0,0,415.8
39,35,2,0,0,0
39,37,1,0,0,0
39,39,8,0,0,287.2
39,41,12,0,0,312
39,42,9,0,0,360
40,21,3,0,0,0
40,22,8,0,0,195.2
40,32,1,0,0,0
40,35,1,0,0,0
40,37,11,0,0,374
40,38,6,0,0,243
40,42,6,0,0,168
41,2,10,0,0,277
41,21,4,0,0,0
41,35,5,0,0,287
41,42,9,0,0,405.9
41,43,8,0,0,363.2
41,84,5,0,0,177
42,20,3,0,0,0
42,32,11,0,0,467.5
42,33,8,0,0,290.4
42,34,3,0,0,0
42,35,9,0,0,335.7
42,43,2,0,0,0
42,84,35,0,0,1620.5
43,32,2,0,0,0
43,33,7,0,0,205.1
43,34,5,0,0,191
43,39,7,0,0,429.8
43,83,15,0,0,883.5
43,84,6,0,0,178.2
44,0,3,0,0,0
44,1,2,0,0,0
44,28,2,0,0,0
44,29,3,0,0,0
44,33,1,0,0,0
44,34,25,0,0,1062.5
44,38,3,0,0,0
44,39,2,0,0,0
44,42,12,0,0,381.6
44,58,4,0,0,0
44,82,1,0,0,0
44,83,21,0,0,1239
45,0,6,0,0,220.2
45,28,4,0,0,0
45,33,11,0,0,447.7
45,42,10,0,0,461
45,82,36,0,0,1188
45,83,31,0,0,1376.4
46,0,17,0,0,729.3
46,1,7,0,0,371
46,28,2,0,0,0
46,32,3,0,0,0
46,33,5,0,0,174
46,40,9,0,0,433.8
46,42,11,0,0,481.8
46,43,5,0,0,89
46,82,40,0,0,1888
46,83,26,0,0,1112.8
46,127,21,0,0,1241.1
47,81,8,0,0,379.2
47,82,100,0,0,4380
47,83,132,0,0,5583.6
47,127,40,0,0,1676
48,32,5,0,0,345
48,33,12,0,0,570
48,37,1,0,0,0
48,42,2,0,0,0
48,43,2,0,0,0
48,77,17,0,0,809.2
48,78,9,0,0,403.2
48,80,3,0,0,0
48,81,44,0,0,1575.2
48,82,84,0,0,3343.2
48,83,9,0,0,317.7
48,126,1,0,0,0
48,127,19,0,0,1041.2
49,18,14,0,0,484.4
49,33,7,0,0,289.8
49,34,5,0,0,133
49,35,5,0,0,207
49,36,2,0,0,0
49,42,33,0,0,1052.7
49,43,12,0,0,405.6
49,44,11,0,0,470.8
49,45,4,0,0,0
49,126,9,0,0,374.4
49,127,33,0,0,1488.3
50,31,4,0,0,0
50,35,8,0,0,347.2
50,40,8,0,0,292.8
50,42,18,0,0,678.6
50,43,16,0,0,664
50,122,3,0,0,0
50,126,52,0,0,2324.4
50,127,25,0,0,975
51,32,3,0,0,0
51,36,8,0,0,246.4
51,41,3,0,0,0
51,73,1,0,0,0
51,74,1,0,0,0
51,119,8,0,0,244
51,120,15,0,0,580.5
51,121,12,0,0,478.8
51,122,3,0,0,0
51,123,6,0,0,265.8
51,125,9,0,0,446.4
51,126,146,0,0,5898.4
51,127,28,0,0,1344
52,30,6,0,0,226.8
52,31,7,0,0,308.7
52,32,1,0,0,0
52,39,7,0,0,436.1
52,41,14,0,0,530.6
52,46,2,0,0,0
52,72,2,0,0,0
52,120,10,0,0,408
52,121,12,0,0,474
52,122,126,0,0,4989.6
52,123,56,0,0,2380
52,124,42,0,0,1222.2
52,125,99,0,0,4405.5
52,126,7,0,0,326.9
53,14,12,0,0,448.8
53,29,43,0,0,1698.5
53,30,4,0,0,0
53,33,6,0,0,111
53,37,1,0,0,0
53,38,5,0,0,219
53,39,1,0,0,0
53,41,1,0,0,0
53,73,1,0,0,0
53,122,78,0,0,3322.8
53,123,300,0,0,14790
53,124,367,0,0,13212
53,125,56,0,0,2312.8
53,126,14,0,0,655.2
54,12,2,0,0,0
54,29,8,0,0,358.4
54,33,2,0,0,0
54,37,5,0,0,140
54,38,27,0,0,1063.8
54,41,3,0,0,0
54,122,46,0,0,1982.6
54,123,63,0,0,2431.8
54,124,204,0,0,8690.4
54,125,76,0,0,3336.4
55,37,1,0,0,0
55,38,122,0,0,5258.2
55,39,13,0,0,657.8
55,40,17,0,0,878.9
55,41,3,0,0,0
55,70,6,0,0,283.8
55,107,4,0,0,0
55,108,7,0,0,277.9
55,109,1,0,0,0
55,120,17,0,0,877.2
55,121,84,0,0,3326.4
55,122,38,0,0,1656.8
55,125,4,0,0,0
55,126,3,0,0,0
56,0,6,0,0,256.8
56,11,6,0,0,129
56,37,18,0,0,837
56,38,43,0,0,1672.7
56,39,2,0,0,0
56,40,5,0,0,196
56,43,4,0,0,0
56,65,9,0,0,333
56,110,2,0,0,0
56,118,2,0,0,0
56,120,9,0,0,207.9
56,121,39,0,0,1856.4
56,122,5,0,0,230
57,65,12,0,0,417.6
57,66,8,0,0,316
57,67,3,0,0,0
57,68,6,0,0,318
57,110,13,0,0,581.1
57,111,8,0,0,424
57,112,7,0,0,333.9
57,113,5,0,0,205
57,121,14,0,0,642.6
57,122,24,0,0,938.4
58,65,7,0,0,151.2
58,66,8,0,0,428.8
58,67,22,0,0,1117.6
58,68,6,0,0,277.8
58,110,14,0,0,288.4
58,112,8,0,0,319.2
58,120,6,0,0,160.8
58,121,168,0,0,6904.8
59,122,2,0,0,0
60,36,3,0,0,0
60,109,9,0,0,372.6
60,110,3,0,0,0
60,111,3,0,0,0
60,122,2,0,0,0
62,46,2,0,0,0
63,36,6,0,0,340.2
63,37,4,0,0,0
65,118,9,0,0,478.8
66,117,4,0,0,0
67,114,3,0,0,0
67,115,8,0,0,392.8