x,y,p,m,f,ta
0,1,28,0,0,1233.1
0,2,4,0,0,0
0,14,13,0,0,576.4
0,15,31,0,0,1320.1
0,16,211,0,0,8789.2
0,17,50,0,0,2411.7
0,70,4,0,0,0
0,72,9,0,0,322.8
0,73,2,0,0,0
0,80,4,0,0,0
0,81,12,0,0,333.3
0,82,47,0,0,1933.5
0,85,34,0,0,1375.1
0,86,16,0,0,530.4
0,87,6,0,0,120
0,88,25,0,0,1125.8
0,90,14,0,0,721.7
0,97,5,0,0,0
0,100,6,0,0,0
0,104,27,0,0,1311.3
0,105,21,0,0,1020.6
0,110,10,0,0,220
0,111,26,0,0,800.2
0,112,2,0,0,0
1,16,8,0,0,204.8
1,17,21,0,0,669.8
1,18,7,0,0,424.2
1,19,7,0,0,219.1
1,55,12,0,0,428
1,58,3,0,0,0
1,71,19,0,0,832.2
1,72,76,0,0,3304.8
1,73,142,0,0,6114.8
1,74,3,0,0,0
1,81,9,0,0,298.4
1,82,9,0,0,376.2
1,85,66,0,0,2831.2
1,87,32,0,0,1078.8
1,88,3,0,0,0
1,89,22,0,0,761.4
1,90,21,0,0,815.7
1,91,12,0,0,519.3
1,94,10,0,0,419
1,97,24,0,0,1020.8
1,98,38,0,0,1769.8
1,99,2,0,0,0
1,101,4,0,0,0
1,103,10,0,0,245
1,104,129,0,0,5884.700000000001
1,105,2,0,0,0
1,106,1,0,0,0
1,113,173,0,0,7457.400000000001
2,6,3,0,0,0
2,20,4,0,0,0
2,21,29,0,0,898.5
2,64,8,0,0,332.8
2,65,31,0,0,1373.1
2,66,65,0,0,2457.1
2,67,1989,0,0,92820.20000000001
2,68,1251,0,0,48970.8
2,69,1924,0,0,64119
2,70,36,0,0,1267
2,71,145,0,0,5545.3
2,73,21,0,0,861
2,74,101,0,0,4306.299999999999
2,75,5,0,0,148
2,86,7,0,0,328.3
2,90,34,0,0,1398.6
2,91,6,0,0,418.8
2,95,16,0,0,344.3
2,98,89,0,0,4586.1
2,99,17,0,0,895.9
2,100,10,0,0,300
2,101,3,0,0,0
2,102,6,0,0,397.8
2,104,30,0,0,936
3,22,14,0,0,483.6
3,23,2,0,0,0
3,58,6,0,0,297
3,59,5,0,0,305
3,60,7,0,0,0
3,61,39,0,0,1334.4
3,62,65,0,0,2154.3
3,63,87,0,0,3378.2
3,64,69,0,0,2451.7
3,65,31,0,0,1098.6000000000001
3,66,2471,0,0,104054.6
3,67,1697,0,0,72400.6
3,68,410,0,0,16692.2
3,69,191,0,0,6861.7
3,70,28,0,0,848.4
3,73,21,0,0,827.4
3,74,83,0,0,3073.6
3,75,205,0,0,6679.8
3,76,2,0,0,0
3,90,12,0,0,577.2
3,91,32,0,0,1070.2
3,98,6,0,0,261
3,99,1,0,0,0
3,102,40,0,0,2182.4
3,108,7,0,0,189
4,5,6,0,0,337.2
4,6,5,0,0,245
4,24,6,0,0,0
4,25,28,0,0,1658.6
4,26,4,0,0,0
4,55,17,0,0,858.9
4,56,4,0,0,0
4,58,14,0,0,728.6
4,59,2,0,0,0
4,60,12,0,0,458
4,61,19,0,0,516.8
4,62,15,0,0,525.9
4,63,11,0,0,405.9
4,64,20,0,0,512.2
4,65,28,0,0,1158.6
4,66,164,0,0,6025.2
4,67,74,0,0,2794
4,68,104,0,0,3969
4,70,85,0,0,3641.7
4,71,47,0,0,1517.9
4,72,17,0,0,610.5
4,75,34,0,0,891.8
4,76,26,0,0,897.6
4,77,7,0,0,277.2
4,86,9,0,0,495
4,91,2,0,0,0
4,101,1,0,0,0
4,102,34,0,0,1944.8999999999999
4,103,21,0,0,720.1
4,104,77,0,0,2490.7
4,105,5,0,0,277
4,110,3,0,0,0
4,112,8,0,0,234
4,114,28,0,0,865.2
4,121,32,0,0,1545.6
5,9,16,0,0,566.4
5,28,8,0,0,314
5,29,31,0,0,1237.6
5,30,25,0,0,1279.5
5,33,1,0,0,0
5,40,4,0,0,0
5,53,7,0,0,303.8
5,54,14,0,0,367
5,55,3,0,0,0
5,64,8,0,0,220
5,65,11,0,0,210.7
5,66,65,0,0,2509
5,67,40,0,0,1120.7
5,68,38,0,0,1261.6
5,70,15,0,0,401.5
5,71,116,0,0,5028.7
5,72,33,0,0,1374.4
5,75,5,0,0,0
5,76,5,0,0,0
5,77,31,0,0,1273.6
5,78,12,0,0,391
5,86,7,0,0,329.7
5,103,12,0,0,417.6
5,109,2,0,0,0
5,110,6,0,0,115.8
5,111,4,0,0,0
5,112,5,0,0,294
5,113,20,0,0,946
5,115,5,0,0,109
5,116,22,0,0,651.6
5,117,8,0,0,160.8
5,118,20,0,0,668.8
5,121,79,0,0,3436.5
6,7,17,0,0,581.4
6,12,19,0,0,646.4
6,25,1,0,0,0
6,28,2,0,0,0
6,30,2,0,0,0
6,42,1,0,0,0
6,43,10,0,0,315
6,44,23,0,0,1015.3
6,45,51,0,0,2260.8
6,46,27,0,0,1082.1
6,48,2,0,0,0
6,49,20,0,0,1086.8
6,50,297,0,0,14074
6,51,42,0,0,1941.6
6,52,5,0,0,212
6,53,62,0,0,2566.6
6,54,1,0,0,0
6,65,6,0,0,184.2
6,66,53,0,0,1999.5
6,67,24,0,0,715.3
6,70,11,0,0,367.4
6,71,12,0,0,412.8
6,72,11,0,0,396.8
6,75,16,0,0,634.5
6,78,33,0,0,1257.7
6,79,18,0,0,604.8
6,87,11,0,0,412
6,101,3,0,0,0
6,103,6,0,0,373.8
6,104,13,0,0,308.7
6,110,33,0,0,1072.5
6,111,113,0,0,3960.6000000000004
6,112,7,0,0,476
6,115,47,0,0,1595
6,116,42,0,0,1460
6,117,1,0,0,0
6,118,5,0,0,0
7,2,4,0,0,0
7,5,4,0,0,0
7,29,2,0,0,0
7,34,7,0,0,153.3
7,35,2,0,0,0
7,45,5,0,0,204
7,46,15,0,0,759
7,50,497,0,0,18676.2
7,51,12,0,0,231.2
7,52,25,0,0,981.3000000000001
7,53,34,0,0,1244.8
7,54,1,0,0,0
7,55,8,0,0,196.8
7,67,12,0,0,408
7,70,71,0,0,2372.3
7,71,2,0,0,0
7,72,31,0,0,1365.7
7,73,59,0,0,2463.4
7,75,1,0,0,0
7,76,8,0,0,237.3
7,79,2,0,0,0
7,80,12,0,0,416.9
7,87,10,0,0,336
7,88,82,0,0,3350.3
7,94,8,0,0,470.4
7,95,12,0,0,846.9
7,111,17,0,0,652.5
7,112,5,0,0,212
7,115,11,0,0,205.8
7,118,16,0,0,622.6
7,120,25,0,0,892.5
7,122,24,0,0,1316.7
8,2,3,0,0,0
8,14,2,0,0,0
8,45,7,0,0,0
8,46,3,0,0,0
8,50,11,0,0,358.2
8,55,7,0,0,268.1
8,68,2,0,0,0
8,69,17,0,0,308
8,70,48,0,0,1696.2
8,71,23,0,0,784.4000000000001
8,74,12,0,0,220.8
8,75,22,0,0,718.2
8,76,30,0,0,913.2
8,77,13,0,0,537.5
8,79,34,0,0,1734
8,80,55,0,0,2195
8,88,8,0,0,156
8,93,3,0,0,0
8,94,5,0,0,311
8,95,8,0,0,147
8,111,1,0,0,0
8,112,5,0,0,156
8,114,6,0,0,0
8,115,50,0,0,2454.5
8,116,5,0,0,138
8,117,21,0,0,501.5
8,119,1,0,0,0
8,120,15,0,0,529.5
8,122,58,0,0,2242.8
9,0,5,0,0,181
9,13,4,0,0,0
9,14,222,0,0,9476.8
9,16,4,0,0,0
9,18,2,0,0,0
9,38,5,0,0,141
9,49,3,0,0,0
9,67,5,0,0,162
9,68,38,0,0,1008.6999999999999
9,69,6,0,0,223.2
9,77,16,0,0,366
9,78,9,0,0,451.2
9,80,25,0,0,1140
9,81,15,0,0,391
9,86,5,0,0,0
9,87,3,0,0,0
9,93,20,0,0,747
9,94,19,0,0,406.3
9,95,31,0,0,1457.6
9,111,4,0,0,0
9,114,59,0,0,2132.7
9,115,84,0,0,3467.5
9,116,23,0,0,946
9,117,1,0,0,0
9,119,10,0,0,412.8
9,120,141,0,0,4782.1
9,121,6,0,0,166.8
9,122,64,0,0,2903.6000000000004
9,123,4,0,0,0
9,127,6,0,0,318
10,0,6,0,0,243
10,4,3,0,0,0
10,14,8,0,0,142.4
10,17,5,0,0,208
10,19,24,0,0,907.2
10,37,2,0,0,0
10,39,1,0,0,0
10,49,38,0,0,1089.4
10,67,1,0,0,0
10,77,9,0,0,342.9
10,78,29,0,0,1318.8
10,82,2,0,0,0
10,89,2,0,0,0
10,90,4,0,0,0
10,92,18,0,0,673.2
10,93,54,0,0,2082.4
10,94,29,0,0,1085.4
10,114,28,0,0,1190.8
10,115,2,0,0,0
10,116,63,0,0,3245.3
10,117,23,0,0,922.3
10,118,2,0,0,0
10,119,4,0,0,0
10,120,8,0,0,0
10,122,12,0,0,548
10,127,12,0,0,432
11,1,1,0,0,0
11,2,4,0,0,0
11,8,19,0,0,729.6
11,9,11,0,0,289.1
11,10,8,0,0,244
11,11,6,0,0,202.8
11,14,2,0,0,0
11,40,2,0,0,0
11,41,5,0,0,0
11,42,1,0,0,0
11,46,6,0,0,153
11,49,10,0,0,0
11,65,4,0,0,0
11,78,3,0,0,0
11,79,20,0,0,612
11,80,15,0,0,504
11,81,19,0,0,799.2
11,82,40,0,0,2044
11,83,1,0,0,0
11,88,3,0,0,0
11,91,14,0,0,430.1
11,92,166,0,0,5834
11,93,42,0,0,1891
11,105,2,0,0,0
11,113,15,0,0,612
11,117,83,0,0,3181.4
11,119,194,0,0,8439.9
11,120,165,0,0,6816.7
11,121,59,0,0,2535
11,122,11,0,0,480.6
12,0,33,0,0,1386
12,1,9,0,0,262.8
12,2,10,0,0,333
12,8,7,0,0,217.7
12,14,13,0,0,827.3
12,41,3,0,0,0
12,43,9,0,0,178.2
12,44,11,0,0,447.7
12,46,16,0,0,281.7
12,47,7,0,0,342.3
12,49,3,0,0,0
12,53,2,0,0,0
12,77,11,0,0,497.2
12,78,9,0,0,302.4
12,79,3,0,0,0
12,83,11,0,0,645.8
12,88,521,0,0,23809.7
12,90,1,0,0,0
12,91,1,0,0,0
12,92,171,0,0,6765.7
12,93,10,0,0,355
12,112,11,0,0,288
12,116,8,0,0,0
12,117,440,0,0,17018
12,118,66,0,0,2518.9
12,119,105,0,0,3476.8
12,121,10,0,0,396.9
12,122,16,0,0,673.6
12,126,20,0,0,824
13,0,3,0,0,0
13,3,1,0,0,0
13,4,2,0,0,0
13,6,2,0,0,0
13,13,10,0,0,364
13,14,9,0,0,356.4
13,43,2,0,0,0
13,44,4,0,0,0
13,45,5,0,0,0
13,46,12,0,0,252
13,49,7,0,0,200.9
13,50,4,0,0,0
13,87,49,0,0,2046.3
13,88,634,0,0,25891.8
13,89,155,0,0,5822.5
13,92,34,0,0,1592
13,116,4,0,0,0
13,117,20,0,0,620.8
13,118,5,0,0,295
13,119,9,0,0,214
13,121,39,0,0,1776
13,125,3,0,0,0
13,126,54,0,0,2161.2
13,127,203,0,0,7290.700000000001
14,4,9,0,0,270
14,13,12,0,0,457.2
14,48,2,0,0,0
14,49,1,0,0,0
14,50,4,0,0,0
14,86,3,0,0,0
14,88,8,0,0,252
14,89,18,0,0,713
14,92,26,0,0,977.4
14,105,2,0,0,0
14,116,2,0,0,0
14,118,36,0,0,1090.4
14,119,30,0,0,1339.9
14,123,8,0,0,0
14,124,1,0,0,0
14,125,36,0,0,1553.7
14,126,169,0,0,6599.599999999999
14,127,104,0,0,3874.1000000000004
15,14,8,0,0,276.8
15,52,2,0,0,0
15,69,1,0,0,0
15,70,11,0,0,368.2
15,74,4,0,0,0
15,85,1,0,0,0
15,86,24,0,0,948.5
15,89,1,0,0,0
15,90,13,0,0,518
15,91,14,0,0,618
15,92,65,0,0,2436.5
15,115,8,0,0,0
15,116,8,0,0,516.8
15,118,7,0,0,243
15,121,5,0,0,0
15,123,329,0,0,13404.699999999999
15,124,579,0,0,25462.5
15,125,571,0,0,22675.899999999998
15,126,20,0,0,732.6
15,127,46,0,0,1918.2
16,13,17,0,0,697.5
16,53,12,0,0,354
16,57,9,0,0,169
16,58,6,0,0,247.8
16,68,2,0,0,0
16,69,12,0,0,420
16,70,80,0,0,2926.6
16,71,67,0,0,2868.8
16,72,3,0,0,0
16,73,2,0,0,0
16,74,1,0,0,0
16,78,4,0,0,0
16,79,90,0,0,2684.1
16,80,278,0,0,11395.4
16,81,27,0,0,1062.8000000000002
16,82,33,0,0,1190
16,83,31,0,0,1526.9
16,84,17,0,0,776.7
16,85,11,0,0,415.8
16,86,365,0,0,13489
16,87,36,0,0,1065.6
16,88,4,0,0,0
16,90,2,0,0,0
16,91,8,0,0,68
16,92,56,0,0,2519.8
16,117,4,0,0,0
16,118,52,0,0,1866.8999999999999
16,120,1,0,0,0
16,122,127,0,0,5410.2
16,123,415,0,0,15547.7
16,124,264,0,0,9822.8
16,125,19,0,0,581.4
16,126,4,0,0,0
16,127,26,0,0,1061.9
17,14,2,0,0,0
17,52,13,0,0,389
17,53,1,0,0,0
17,58,6,0,0,184.2
17,70,17,0,0,815.8
17,71,82,0,0,3550.2
17,74,2,0,0,0
17,76,10,0,0,447
17,77,61,0,0,2437.4
17,78,25,0,0,1285.4
17,79,24,0,0,820.4
17,80,613,0,0,27686.5
17,81,83,0,0,3119.2999999999997
17,82,12,0,0,503.3
17,83,68,0,0,3050
17,84,463,0,0,17078.3
17,85,19,0,0,579.5
17,86,19,0,0,561.6
17,87,2,0,0,0
17,88,9,0,0,242.9
17,89,1,0,0,0
17,91,19,0,0,597
17,92,14,0,0,469
17,116,6,0,0,0
17,117,22,0,0,745.6
17,118,4,0,0,0
17,121,63,0,0,2343.6
17,122,178,0,0,6849.9
17,123,2,0,0,0
17,124,6,0,0,211.8
18,31,3,0,0,0
18,53,11,0,0,421.3
18,54,15,0,0,375
18,55,5,0,0,157
18,57,7,0,0,259
18,59,3,0,0,0
18,66,3,0,0,0
18,67,5,0,0,203
18,69,7,0,0,298.2
18,70,1,0,0,0
18,71,66,0,0,2943.6
18,72,10,0,0,532
18,76,9,0,0,293.4
18,77,24,0,0,943.3
18,80,90,0,0,3277
18,81,2,0,0,0
18,84,42,0,0,1489.1
18,85,11,0,0,314.6
18,88,7,0,0,274
18,89,3,0,0,0
18,100,2,0,0,0
18,101,3,0,0,0
18,102,2,0,0,0
18,116,7,0,0,436.8
18,117,4,0,0,0
18,122,5,0,0,220
18,124,2,0,0,0
19,14,9,0,0,75
19,43,4,0,0,0
19,53,2,0,0,0
19,54,5,0,0,0
19,55,9,0,0,259
19,60,15,0,0,843
19,63,1,0,0,0
19,68,4,0,0,0
19,69,13,0,0,566.4
19,76,14,0,0,704
19,80,21,0,0,348.4
19,84,13,0,0,367.4
19,89,26,0,0,756.7
19,91,12,0,0,672
19,92,8,0,0,350.4
19,99,2,0,0,0
19,100,1,0,0,0
19,101,1,0,0,0
19,117,3,0,0,0
20,41,10,0,0,390
20,42,33,0,0,1387.1
20,43,31,0,0,1000.8
20,44,16,0,0,416.8
20,49,4,0,0,0
20,52,3,0,0,0
20,53,286,0,0,13449.400000000001
20,54,4,0,0,0
20,64,14,0,0,445.2
20,69,21,0,0,650
20,79,15,0,0,407
20,80,9,0,0,368
20,84,6,0,0,351
20,85,25,0,0,1206.5
20,89,34,0,0,1354.2
20,90,150,0,0,6741.599999999999
20,91,1,0,0,0
20,93,97,0,0,3475.2
20,94,38,0,0,1292
20,99,13,0,0,647.4
20,117,1,0,0,0
20,121,383,0,0,15954.9
21,40,1,0,0,0
21,41,8,0,0,0
21,42,2,0,0,0
21,45,11,0,0,387
21,46,14,0,0,556
21,47,16,0,0,732.8
21,48,13,0,0,477.1
21,49,17,0,0,511.7
21,50,7,0,0,275.1
21,52,16,0,0,832.8
21,53,375,0,0,15509
21,54,36,0,0,1286.4
21,55,8,0,0,209
21,65,5,0,0,189
21,69,15,0,0,759.2
21,79,17,0,0,885.2
21,84,1,0,0,0
21,89,123,0,0,4620.2
21,90,202,0,0,7841.2
21,91,45,0,0,1640.1
21,93,188,0,0,6472.299999999999
21,94,23,0,0,604.9
21,95,7,0,0,275.8
21,97,11,0,0,168.3
21,98,4,0,0,0
21,121,794,0,0,29052.000000000004
22,40,10,0,0,286.3
22,45,2,0,0,0
22,49,6,0,0,0
22,53,33,0,0,1197.6
22,54,31,0,0,915.2
22,55,11,0,0,254.8
22,56,9,0,0,263.9
22,61,2,0,0,0
22,62,6,0,0,166.8
22,78,21,0,0,675.7
22,79,8,0,0,306.4
22,83,2,0,0,0
22,85,1,0,0,0
22,89,159,0,0,6188.3
22,91,361,0,0,13481.4
22,92,357,0,0,14280
22,93,213,0,0,6541.2
22,95,3,0,0,0
22,97,6,0,0,0
22,100,6,0,0,325.8
23,40,23,0,0,734.1
23,45,10,0,0,302.4
23,50,1,0,0,0
23,53,2,0,0,0
23,54,20,0,0,858
23,55,3,0,0,0
23,56,7,0,0,213
23,57,5,0,0,0
23,66,1,0,0,0
23,69,2,0,0,0
23,70,4,0,0,0
23,78,15,0,0,439.5
23,85,6,0,0,145.2
23,89,23,0,0,786.6
23,91,6,0,0,196.2
23,92,1263,0,0,46721.6
23,93,2,0,0,0
23,94,1116,0,0,41862.200000000004
23,95,217,0,0,6607.8
23,97,6,0,0,0
24,40,8,0,0,203
24,43,6,0,0,211.8
24,44,2,0,0,0
24,50,5,0,0,156
24,51,9,0,0,259.2
24,57,23,0,0,920.9000000000001
24,58,9,0,0,280.7
24,66,3,0,0,0
24,67,2,0,0,0
24,69,7,0,0,427.7
24,70,7,0,0,483
24,89,1,0,0,0
24,91,2,0,0,0
24,92,588,0,0,24468.1
24,93,3243,0,0,152880.4
24,94,1112,0,0,39830.2
24,95,2589,0,0,98149.99999999999
24,96,10,0,0,269
24,97,2,0,0,0
24,98,5,0,0,213
25,40,12,0,0,654.9
25,43,2,0,0,0
25,47,3,0,0,0
25,48,6,0,0,240
25,49,4,0,0,0
25,52,12,0,0,320.8
25,64,4,0,0,0
25,66,22,0,0,920.1999999999999
25,67,8,0,0,474.4
25,68,1,0,0,0
25,91,11,0,0,453.2
25,93,2932,0,0,115452
25,94,2639,0,0,112206.3
25,95,197,0,0,7426.9
25,96,2,0,0,0
25,98,2,0,0,0
26,40,17,0,0,491.6
26,49,6,0,0,421.2
26,57,10,0,0,238.8
26,64,6,0,0,222
26,68,2,0,0,0
26,93,3086,0,0,119728.20000000001
26,94,139,0,0,5038.9
26,97,17,0,0,574.6
26,99,8,0,0,301.7
26,100,1,0,0,0
26,102,3,0,0,0
27,47,5,0,0,243
27,71,2,0,0,0
27,92,7,0,0,294.7
27,93,423,0,0,15776.5
27,94,66,0,0,2355.5
27,96,30,0,0,989.5999999999999
27,97,15,0,0,402.6
27,98,18,0,0,705
27,99,7,0,0,142.2
27,100,15,0,0,499.4
27,101,10,0,0,294
28,38,1,0,0,0
28,47,5,0,0,262
28,51,1,0,0,0
28,52,5,0,0,0
28,70,1,0,0,0
28,93,89,0,0,3094.3
28,94,107,0,0,3896.2999999999997
28,95,138,0,0,5009.4
28,96,48,0,0,1613.2000000000003
28,97,9,0,0,318.6
28,100,4,0,0,0
28,101,19,0,0,752.2
29,40,1,0,0,0
29,46,1,0,0,0
29,65,8,0,0,252.8
29,70,4,0,0,0
29,92,15,0,0,357.6
29,93,125,0,0,5226.4
29,94,46,0,0,1425.5
29,95,205,0,0,7143.2
29,96,197,0,0,6962.3
30,65,6,0,0,193.2
30,71,2,0,0,0
30,93,6,0,0,244.2
30,94,19,0,0,1080.9
30,95,83,0,0,2654.4
30,96,23,0,0,693
30,97,30,0,0,1051.4
31,45,4,0,0,0
31,70,2,0,0,0
31,94,2,0,0,0
31,95,58,0,0,2163.6000000000004
31,98,10,0,0,199.8
32,64,3,0,0,0
32,95,19,0,0,648.4
32,98,52,0,0,2089.2
32,99,19,0,0,670.4
33,94,13,0,0,353.8
33,95,15,0,0,328.8
33,98,667,0,0,24265
33,99,12,0,0,352.9
34,62,3,0,0,0
34,85,4,0,0,0
34,89,8,0,0,252.8
34,94,3,0,0,0
34,95,5,0,0,0
34,96,1,0,0,0
34,97,33,0,0,1174.8
34,98,29,0,0,1054.9
34,118,26,0,0,935.3
34,119,7,0,0,256.9
35,93,17,0,0,639.3
35,94,6,0,0,253.8
35,95,9,0,0,286.2
35,96,1,0,0,0
35,97,28,0,0,914.4000000000001
35,98,8,0,0,121.2
35,119,8,0,0,320
35,120,14,0,0,410
35,123,3,0,0,0
36,93,13,0,0,499
36,96,26,0,0,769.4000000000001
36,98,18,0,0,654.4
36,121,4,0,0,0
36,122,16,0,0,748
36,123,7,0,0,294
36,124,8,0,0,214
36,125,2,0,0,0
37,91,5,0,0,226
37,95,19,0,0,516.4
37,96,9,0,0,342.9
37,123,7,0,0,184.8
37,124,15,0,0,824
37,125,18,0,0,599.2
38,94,14,0,0,485.8
38,99,8,0,0,188
38,125,2,0,0,0
38,126,17,0,0,635.9
38,127,74,0,0,3381.8
39,93,22,0,0,1046.3
39,99,3,0,0,0
39,125,3,0,0,0
39,126,38,0,0,1376.4
39,127,43,0,0,2113.3
40,92,9,0,0,326.9
40,93,6,0,0,0
40,100,34,0,0,1481.6
40,101,22,0,0,1001.5999999999999
40,102,4,0,0,0
40,125,6,0,0,0
40,126,4,0,0,0
41,104,5,0,0,203
41,124,9,0,0,235.8
41,125,6,0,0,226.8
42,103,22,0,0,941.6
42,104,31,0,0,1260.5
42,125,1,0,0,0
43,103,4,0,0,0
44,102,4,0,0,0
45,101,1,0,0,0
45,102,1,0,0,0
46,100,7,0,0,214.8
46,101,7,0,0,415.1
47,100,3,0,0,0
50,123,5,0,0,0
50,124,7,0,0,306
50,125,27,0,0,1259.8
50,126,33,0,0,1294.3
50,127,26,0,0,1096.4
51,122,4,0,0,0
51,123,1,0,0,0
51,126,1,0,0,0
51,127,48,0,0,1941.6000000000001
52,121,13,0,0,608.4
52,122,2,0,0,0
53,127,6,0,0,307.8
54,116,13,0,0,434.5
54,127,2,0,0,0
55,121,14,0,0,350
55,127,14,0,0,357.5
56,120,19,0,0,898.7
56,121,16,0,0,868.5
57,120,4,0,0,0
59,119,2,0,0,0
59,120,22,0,0,844.8
60,117,6,0,0,0
61,117,2,0,0,0