x,y,p,m,f,ta
5,43,209,0,0,8393
7,46,108,0,0,3780
7,81,6,0,0,362
8,39,3401,0,0,133291.8
8,40,806,0,0,32600
8,41,4227,0,0,155507.09999999998
8,42,6715,0,0,242603.4
8,43,325,0,0,10812.3
8,44,45,0,0,1572.6
8,49,41,0,0,1915.4
8,71,210,0,0,7658
8,72,383,0,0,15442.2
8,73,321,0,0,15535.800000000001
8,74,18,0,0,855
8,75,55,0,0,2371.5
8,76,537,0,0,23056.9
8,81,35,0,0,1423.8
8,82,55,0,0,1927
8,87,3,0,0,0
9,39,175,0,0,6895.099999999999
9,40,71,0,0,2268.5
9,41,682,0,0,25388.3
9,42,8238,0,0,307338.29999999993
9,43,2664,0,0,97977.29999999999
9,44,4911,0,0,191077.19999999995
9,45,17262,0,0,671330.2
9,46,331,0,0,11261.2
9,47,28,0,0,794.4
9,49,1111,0,0,43049.8
9,50,68,0,0,3529.8
9,51,198,0,0,7866.6
9,52,63,0,0,2047.2
9,53,2070,0,0,73771.6
9,54,829,0,0,28631.600000000002
9,55,72,0,0,2328.8
9,56,96,0,0,3884.6000000000004
9,58,174,0,0,7815.5
9,59,18,0,0,642.2
9,60,9,0,0,523.8
9,61,40,0,0,1922.3999999999999
9,62,197,0,0,7779.5
9,63,550,0,0,20664.5
9,64,689,0,0,25397.7
9,65,766,0,0,27287.6
9,66,1128,0,0,38574.299999999996
9,67,1173,0,0,37357.6
9,68,1159,0,0,41055.5
9,69,1583,0,0,52141.5
9,70,1164,0,0,45795.6
9,71,309,0,0,11247.4
9,72,178,0,0,6938.5
9,73,6,0,0,295.2
9,74,58,0,0,2149.2
9,75,1,0,0,0
9,76,130,0,0,6065.200000000001
9,77,5,0,0,360
9,78,63,0,0,3083.3
9,79,15,0,0,528
9,80,4,0,0,0
9,81,40,0,0,1093.6
9,82,39,0,0,1467.8
9,83,83,0,0,3403.1
9,84,1,0,0,0
9,85,13,0,0,457.6
9,87,225,0,0,9064.6
9,88,15,0,0,487.3
10,27,42,0,0,1525.4
10,28,389,0,0,14560.1
10,29,609,0,0,23899.699999999997
10,30,97,0,0,3459.6000000000004
10,33,2,0,0,0
10,37,525,0,0,21650.2
10,39,44,0,0,1229.5
10,40,74,0,0,2614.9
10,42,142,0,0,5004.299999999999
10,43,1958,0,0,67848.7
10,44,11959,0,0,438925.8000000001
10,45,9609,0,0,354008.80000000005
10,46,575,0,0,18169
10,47,673,0,0,24370.8
10,48,289,0,0,10300.9
10,49,93,0,0,2901.8
10,50,28,0,0,972.4
10,51,14,0,0,401.5
10,52,672,0,0,24082.7
10,53,1542,0,0,58926
10,54,909,0,0,30123.300000000003
10,55,234,0,0,9584.2
10,56,6,0,0,0
10,57,34,0,0,1593.4
10,58,850,0,0,33207.299999999996
10,59,40,0,0,2080.8
10,60,295,0,0,10287
10,61,311,0,0,12272.5
10,62,842,0,0,28826.699999999997
10,63,958,0,0,36198.90000000001
10,64,2337,0,0,80660.7
10,65,1482,0,0,52896.9
10,66,1774,0,0,58592.399999999994
10,67,2208,0,0,73823.70000000001
10,68,631,0,0,22462.2
10,69,119,0,0,4362.4
10,70,766,0,0,28703.6
10,71,454,0,0,17784.399999999998
10,72,116,0,0,4761.7
10,73,444,0,0,17280.199999999997
10,74,832,0,0,33561.9
10,75,803,0,0,31332.699999999997
10,76,938,0,0,38307.59999999999
10,77,7,0,0,476.7
10,78,205,0,0,8602.3
10,79,87,0,0,3688.4
10,80,3,0,0,0
10,82,318,0,0,12359
10,83,18,0,0,532.8
10,84,28,0,0,969
10,85,11,0,0,291
10,87,8,0,0,319.2
10,88,153,0,0,5710.2
11,25,1747,0,0,61016.6
11,26,951,0,0,33800.1
11,27,5084,0,0,160849.8
11,28,5145,0,0,190453.50000000003
11,29,7134,0,0,260023.69999999998
11,30,8082,0,0,280085.2
11,31,1129,0,0,42198.4
11,32,2775,0,0,87243.40000000002
11,33,483,0,0,16847.399999999998
11,34,4861,0,0,173885.7
11,35,266,0,0,10020.9
11,39,20,0,0,1032.5
11,40,559,0,0,21856.300000000003
11,41,144,0,0,4691.2
11,42,802,0,0,26803.799999999996
11,43,222,0,0,8572.5
11,44,461,0,0,16036.7
11,45,4225,0,0,148297.50000000003
11,46,34,0,0,814.4
11,47,338,0,0,11834.5
11,48,1091,0,0,38453
11,49,225,0,0,8293.2
11,50,251,0,0,9976.900000000001
11,51,1436,0,0,52013
11,52,395,0,0,13951.4
11,53,595,0,0,21143.399999999998
11,54,914,0,0,33980.8
11,55,468,0,0,17513.1
11,56,843,0,0,29437.7
11,57,20,0,0,930
11,58,465,0,0,17861.8
11,59,443,0,0,16767.5
11,60,1774,0,0,59471.1
11,61,15,0,0,460.5
11,62,140,0,0,5232.6
11,63,887,0,0,33920.3
11,64,152,0,0,4927.1
11,65,1864,0,0,64387.1
11,66,10659,0,0,368915.1999999999
11,67,3605,0,0,123534.9
11,68,4035,0,0,133038.2
11,69,1077,0,0,37234
11,70,926,0,0,33196
11,71,472,0,0,16876.8
11,72,1367,0,0,55999.5
11,73,604,0,0,23114.600000000006
11,74,228,0,0,8559.599999999999
11,75,344,0,0,12029.799999999997
11,76,893,0,0,34528.5
11,77,33,0,0,1200.6
11,78,83,0,0,3013.9
11,79,16,0,0,308
11,80,11,0,0,303
11,81,12,0,0,399.6
11,82,19,0,0,394.9
11,83,77,0,0,2596.6
11,84,38,0,0,1034
11,85,46,0,0,1787.1
11,93,81,0,0,3365
11,94,1,0,0,0
12,24,317,0,0,11880.4
12,25,1319,0,0,45252.6
12,26,232,0,0,8317.1
12,27,260,0,0,9002.7
12,28,483,0,0,18439.599999999995
12,29,6050,0,0,206453.59999999998
12,30,6058,0,0,197327
12,31,5598,0,0,191802.8
12,32,6201,0,0,196902.40000000005
12,33,7964,0,0,301693.2
12,34,17667,0,0,639767.4
12,35,10473,0,0,365322
12,36,407,0,0,14457.7
12,37,377,0,0,14068.4
12,38,340,0,0,11717
12,41,68,0,0,2405
12,42,140,0,0,4926.1
12,43,231,0,0,8065.8
12,44,447,0,0,15088.8
12,45,933,0,0,28527.5
12,46,219,0,0,8655.8
12,47,228,0,0,8229.7
12,48,124,0,0,5049.1
12,49,679,0,0,24663.9
12,50,268,0,0,11201
12,51,233,0,0,9386.5
12,52,1902,0,0,54162.600000000006
12,53,3012,0,0,107544.49999999999
12,55,289,0,0,9996
12,56,817,0,0,32750.1
12,57,191,0,0,7467.7
12,58,59,0,0,2270.4
12,59,82,0,0,3043.3
12,60,22,0,0,869
12,61,103,0,0,3987.1
12,62,1,0,0,0
12,63,1763,0,0,67164.40000000001
12,64,8231,0,0,296656.7
12,65,17962,0,0,659106.6
12,66,22618,0,0,839757.0999999999
12,67,10382,0,0,372630.2
12,68,4564,0,0,166503.30000000002
12,69,1989,0,0,71246
12,70,1759,0,0,57612.600000000006
12,71,613,0,0,23069.999999999996
12,72,1040,0,0,37477.1
12,73,277,0,0,10525.5
12,74,1114,0,0,39150.7
12,75,326,0,0,14180.399999999998
12,77,154,0,0,4960
12,78,88,0,0,2829.2000000000003
12,79,16,0,0,356.4
12,80,267,0,0,11287.1
12,81,34,0,0,1243.1999999999998
12,82,2,0,0,0
12,83,16,0,0,532.2
12,84,16,0,0,576.5
12,86,34,0,0,1656.6
12,87,43,0,0,2029.8
12,88,103,0,0,4588.4
12,89,1,0,0,0
12,93,43,0,0,1421.2
12,94,107,0,0,4384.7
12,95,11,0,0,474
12,97,5,0,0,192
13,22,118,0,0,4456.6
13,23,774,0,0,27455.9
13,24,678,0,0,25314.2
13,25,49,0,0,1633.3
13,26,80,0,0,2608.7
13,27,124,0,0,4007.3
13,28,773,0,0,27773.899999999998
13,29,1040,0,0,32692.300000000007
13,30,1917,0,0,66577.2
13,31,16418,0,0,551470.6
13,32,30721,0,0,1134103.9000000001
13,33,22760,0,0,815765.8999999999
13,34,59516,0,0,2242445.7
13,35,21681,0,0,757532.3999999999
13,36,994,0,0,33832.6
13,37,1060,0,0,38423.00000000001
13,38,237,0,0,8415.599999999999
13,41,18,0,0,843
13,42,147,0,0,5598.5
13,43,101,0,0,4152.3
13,44,281,0,0,8836.8
13,45,454,0,0,15864.199999999999
13,46,977,0,0,34898.9
13,47,187,0,0,7287.599999999999
13,48,337,0,0,11913.900000000001
13,49,71,0,0,2542.7999999999997
13,50,27,0,0,687.2
13,51,323,0,0,13675.500000000002
13,52,4552,0,0,168033.1
13,53,7418,0,0,281565.7
13,54,128,0,0,5128.3
13,55,11,0,0,656.7
13,56,167,0,0,6344.6
13,57,141,0,0,5470.200000000001
13,58,98,0,0,4193.700000000001
13,59,43,0,0,1038.4
13,61,3355,0,0,111050.6
13,62,1787,0,0,66002
13,63,2287,0,0,88094
13,64,21429,0,0,766413
13,65,39394,0,0,1510635.7999999998
13,66,61977,0,0,2355655.8
13,67,18684,0,0,747266.5000000001
13,68,20588,0,0,821786.4
13,69,5760,0,0,215763.9
13,70,5401,0,0,201457.60000000003
13,71,1454,0,0,54396.7
13,72,521,0,0,19970.7
13,73,459,0,0,16168.200000000003
13,74,671,0,0,27145.999999999996
13,75,63,0,0,2422.8
13,76,18,0,0,549.9
13,77,256,0,0,10676.800000000001
13,78,51,0,0,1569.3
13,79,176,0,0,7131.5
13,80,75,0,0,2734.2
13,81,7,0,0,301.7
13,82,20,0,0,653.4
13,83,7,0,0,0
13,84,2,0,0,0
13,85,64,0,0,2581.4000000000005
13,86,155,0,0,6715.5
13,87,184,0,0,6927.7
13,88,419,0,0,17966.1
13,89,74,0,0,2698.8
13,90,6,0,0,0
13,91,27,0,0,1196
13,92,70,0,0,2753.6
13,93,25,0,0,845
13,94,13,0,0,438.3
13,95,37,0,0,1787.1999999999998
13,96,13,0,0,564
13,97,350,0,0,14112.2
13,98,188,0,0,7221.500000000001
13,99,13,0,0,721.5
14,22,1645,0,0,56081.9
14,23,670,0,0,28147.4
14,24,77,0,0,2534.4
14,25,21,0,0,548.6
14,26,14,0,0,454
14,27,28,0,0,985.4000000000001
14,28,36,0,0,1139.9
14,29,812,0,0,29041.9
14,30,8411,0,0,271456.1
14,31,737,0,0,26198.3
14,32,843,0,0,29950.400000000005
14,33,5034,0,0,169984.2
14,34,71,0,0,3163
14,35,1740,0,0,60265.49999999999
14,36,276,0,0,9414.4
14,37,832,0,0,27337.100000000002
14,38,92,0,0,3747.1
14,42,155,0,0,4781.9
14,43,51,0,0,2219.8
14,44,99,0,0,3237.8999999999996
14,45,11,0,0,389.9
14,46,127,0,0,4962.2
14,47,260,0,0,8836.999999999998
14,48,76,0,0,2832.8
14,49,89,0,0,2836
14,50,326,0,0,13501.1
14,51,1,0,0,0
14,53,191,0,0,8028.799999999999
14,54,256,0,0,9626.5
14,55,65,0,0,1600.7
14,56,119,0,0,4718.400000000001
14,57,346,0,0,13987.4
14,58,850,0,0,36295.2
14,59,64,0,0,2760.6
14,61,3683,0,0,125977.4
14,62,5424,0,0,211575.9
14,63,1857,0,0,70438.7
14,64,1280,0,0,51022.4
14,65,4631,0,0,154321.9
14,66,4198,0,0,166223.4
14,67,269,0,0,10379.7
14,68,11190,0,0,395126.6999999999
14,69,2087,0,0,71113.29999999999
14,70,1010,0,0,35980.399999999994
14,71,555,0,0,18732.7
14,72,541,0,0,21624.7
14,73,358,0,0,13603.5
14,74,230,0,0,10062.400000000001
14,75,154,0,0,5667.6
14,76,255,0,0,10193.5
14,77,94,0,0,4087
14,78,26,0,0,812.4
14,79,53,0,0,2126.4
14,80,115,0,0,4439.2
14,81,17,0,0,717
14,82,49,0,0,1846.5
14,83,21,0,0,1005
14,84,38,0,0,1404.1
14,85,212,0,0,10062.199999999999
14,86,28,0,0,1026.6
14,87,299,0,0,13453.499999999998
14,88,657,0,0,29313.7
14,89,26,0,0,507.6
14,90,63,0,0,2790.7
14,91,24,0,0,822.1
14,93,6253,0,0,225112.40000000002
14,94,1906,0,0,72605
14,95,22,0,0,309.4
14,96,47,0,0,1389.5
14,97,6,0,0,232.8
14,98,69,0,0,2726.6
14,99,685,0,0,28863.1
15,21,250,0,0,9473.2
15,22,7332,0,0,280771.5
15,23,2366,0,0,88807.3
15,24,297,0,0,10709.6
15,25,100,0,0,3598.3999999999996
15,26,103,0,0,3656.6000000000004
15,27,87,0,0,2771.8999999999996
15,28,73,0,0,2395.8999999999996
15,29,130,0,0,5183.8
15,30,120,0,0,4422.9
15,31,177,0,0,6701.800000000001
15,32,211,0,0,7333.800000000001
15,33,1477,0,0,49221.00000000001
15,34,42,0,0,1710.4
15,35,3,0,0,0
15,36,410,0,0,15736.8
15,37,172,0,0,5861.900000000001
15,38,946,0,0,37461.7
15,39,569,0,0,21682.9
15,40,251,0,0,9653.9
15,41,49,0,0,2505.1
15,42,79,0,0,2933.3
15,43,185,0,0,7983.999999999999
15,44,12,0,0,284
15,45,312,0,0,11601.300000000001
15,46,382,0,0,16983.7
15,47,241,0,0,8860.6
15,48,680,0,0,24692.5
15,49,30,0,0,1021.2
15,50,104,0,0,4276.7
15,51,109,0,0,4924.299999999999
15,52,274,0,0,10852.4
15,53,665,0,0,25913.899999999998
15,54,17,0,0,352.3
15,55,30,0,0,970.5
15,56,199,0,0,7826.4
15,57,23,0,0,640.9
15,58,222,0,0,9290
15,59,54,0,0,1888.3
15,60,3,0,0,0
15,61,314,0,0,12379
15,62,467,0,0,15412.6
15,63,151,0,0,5527.2
15,64,180,0,0,6725.900000000001
15,65,218,0,0,8257.3
15,66,2772,0,0,99598.50000000001
15,67,6272,0,0,251994.20000000004
15,68,1830,0,0,69614.6
15,69,2158,0,0,84123.29999999997
15,70,709,0,0,29038.000000000004
15,71,759,0,0,29914.999999999996
15,72,275,0,0,9828.099999999999
15,73,182,0,0,7332
15,74,114,0,0,5456.4
15,75,31,0,0,1487.7
15,76,160,0,0,6243.5
15,77,22,0,0,609.9
15,78,13,0,0,680.4
15,79,2,0,0,0
15,80,40,0,0,1682.8
15,81,41,0,0,1551.6
15,82,27,0,0,1356.3
15,83,47,0,0,1578.8
15,84,223,0,0,8055.4
15,85,98,0,0,4027.1
15,86,49,0,0,1741.5
15,87,118,0,0,4581
15,88,362,0,0,15866.3
15,89,61,0,0,2610.4
15,90,72,0,0,2562.2999999999997
15,91,67,0,0,2442.5
15,92,99,0,0,3926.5
15,93,1044,0,0,35637.799999999996
15,94,60,0,0,1698.4
15,96,32,0,0,1256.3000000000002
15,97,11,0,0,276
15,99,156,0,0,6431.8
15,100,32,0,0,1360.2
15,101,260,0,0,10714.2
15,102,22,0,0,919.6
15,103,19,0,0,1038
16,20,39,0,0,1226.7
16,21,9,0,0,0
16,22,40,0,0,1158.6
16,23,16,0,0,116
16,24,340,0,0,12212.6
16,25,566,0,0,19878.6
16,26,987,0,0,34970
16,27,54,0,0,1784.3
16,28,75,0,0,2967.9
16,29,45,0,0,1274.5
16,30,122,0,0,4445.3
16,31,902,0,0,30820.600000000002
16,32,559,0,0,19982.100000000002
16,33,228,0,0,7764.4
16,34,157,0,0,6325.1
16,35,881,0,0,33058.7
16,36,2742,0,0,94717.6
16,37,373,0,0,14939.100000000002
16,38,325,0,0,12022.7
16,39,111,0,0,4080.5
16,40,119,0,0,4881.7
16,41,23,0,0,913.6
16,42,276,0,0,11914.600000000002
16,43,85,0,0,3371.3
16,44,6,0,0,220.2
16,45,5,0,0,220
16,46,273,0,0,9617.2
16,47,622,0,0,26521.800000000003
16,48,1509,0,0,56948.200000000004
16,49,205,0,0,7892.3
16,50,87,0,0,2850.2
16,51,60,0,0,2542.3999999999996
16,52,739,0,0,29198.4
16,53,1999,0,0,73704.1
16,54,2893,0,0,112256.8
16,55,47,0,0,1937.5
16,57,211,0,0,9613.9
16,58,94,0,0,2977.7999999999997
16,59,170,0,0,6607.3
16,60,35,0,0,1607.1
16,61,465,0,0,18342.9
16,62,411,0,0,14995.2
16,63,309,0,0,11021.9
16,64,137,0,0,4630.2
16,65,83,0,0,3335.6
16,67,379,0,0,14994.199999999997
16,68,467,0,0,16841.3
16,69,1022,0,0,35878.49999999999
16,70,296,0,0,12407.3
16,71,695,0,0,26378.600000000002
16,72,19,0,0,845
16,73,1,0,0,0
16,77,50,0,0,1859.4
16,78,19,0,0,886.2
16,79,28,0,0,797.7
16,80,91,0,0,3882.5
16,81,16,0,0,716
16,82,35,0,0,1340.1
16,83,400,0,0,14855.2
16,84,172,0,0,6444.4
16,85,61,0,0,2047
16,86,60,0,0,1777.2
16,87,334,0,0,8835.699999999999
16,88,110,0,0,4077.7000000000003
16,89,10,0,0,502
16,90,94,0,0,3823.3000000000006
16,91,156,0,0,6938.8
16,92,4,0,0,0
16,93,105,0,0,3585.5999999999995
16,94,36,0,0,1373.8
16,96,148,0,0,6344.799999999999
16,97,38,0,0,1540.6
16,98,47,0,0,2237
16,99,54,0,0,2668.1
16,100,490,0,0,18332.1
16,101,2934,0,0,118218.49999999999
16,102,871,0,0,34883.2
16,103,131,0,0,4977.1
17,19,175,0,0,7320
17,20,111,0,0,3988.9999999999995
17,21,2,0,0,0
17,22,8,0,0,206
17,23,19,0,0,270.4
17,24,311,0,0,11709.2
17,25,27,0,0,867.9
17,26,47,0,0,1818.2
17,27,117,0,0,4206.5
17,28,18,0,0,783
17,30,8,0,0,302.4
17,31,27,0,0,728.4
17,32,542,0,0,20566.800000000003
17,33,65,0,0,2247
17,34,135,0,0,4967.400000000001
17,35,5750,0,0,206921.99999999997
17,36,330,0,0,12628.8
17,37,395,0,0,14839
17,38,139,0,0,4466.1
17,39,93,0,0,3061.0000000000005
17,40,43,0,0,1722.8
17,41,79,0,0,3491.4
17,42,61,0,0,2302.8
17,43,64,0,0,2666
17,44,19,0,0,363
17,45,132,0,0,4461.3
17,46,645,0,0,24625.300000000003
17,47,90,0,0,3193.6
17,48,85,0,0,3544.7999999999997
17,49,632,0,0,25402.699999999997
17,50,103,0,0,3841.9
17,51,142,0,0,5589.200000000001
17,52,250,0,0,9462.2
17,53,334,0,0,12961.099999999999
17,55,716,0,0,27693.2
17,56,5,0,0,181
17,57,345,0,0,14097.3
17,58,32,0,0,766.8
17,59,119,0,0,5568.8
17,60,220,0,0,9381.5
17,61,232,0,0,9992.9
17,62,645,0,0,25906.4
17,63,358,0,0,13180.3
17,64,105,0,0,3701.2
17,65,200,0,0,8653.9
17,66,246,0,0,10292
17,67,303,0,0,11763.8
17,68,281,0,0,11050.800000000001
17,69,24,0,0,942.7
17,71,135,0,0,5799.1
17,72,12,0,0,481
17,73,56,0,0,1888.3000000000002
17,74,2,0,0,0
17,76,60,0,0,2326.9
17,77,250,0,0,9244.9
17,78,51,0,0,2020.6
17,79,9,0,0,362.7
17,80,234,0,0,8413
17,81,55,0,0,2209.2999999999997
17,82,165,0,0,7596.6
17,83,105,0,0,4283.700000000001
17,84,2,0,0,0
17,85,40,0,0,1398.6
17,86,10,0,0,182
17,87,368,0,0,14561.599999999999
17,88,1013,0,0,41167
17,89,1,0,0,0
17,90,90,0,0,2690.4
17,91,109,0,0,4435.8
17,92,92,0,0,4077.5000000000005
17,93,97,0,0,3157.7
17,94,5,0,0,0
17,97,1197,0,0,48724.6
17,98,3,0,0,0
17,99,28,0,0,1118.4
17,100,272,0,0,9928.800000000001
17,101,264,0,0,10168.1
17,102,379,0,0,15847.3
17,104,3,0,0,0
17,105,28,0,0,1476.3
17,106,150,0,0,5640.1
18,19,1193,0,0,45837.9
18,20,1372,0,0,54061.99999999999
18,21,65,0,0,2004.8
18,22,67,0,0,2116.4
18,23,55,0,0,2033.1000000000001
18,24,95,0,0,2957.6
18,25,16,0,0,307
18,26,5,0,0,282
18,27,23,0,0,871.7
18,28,48,0,0,1824.3
18,29,38,0,0,1333.8
18,30,95,0,0,3815.3999999999996
18,31,194,0,0,7166.900000000001
18,32,194,0,0,5785.400000000001
18,33,19,0,0,550.2
18,35,26,0,0,940.4
18,36,2,0,0,0
18,37,60,0,0,2321.6
18,38,347,0,0,12274.9
18,39,281,0,0,10223.1
18,40,42,0,0,1558.5
18,41,15,0,0,159
18,42,218,0,0,9541.8
18,43,83,0,0,2763.8
18,44,134,0,0,4839.3
18,45,130,0,0,5396.700000000001
18,46,96,0,0,4191.5
18,47,25,0,0,983.8
18,49,1310,0,0,52279.899999999994
18,50,350,0,0,11816.1
18,51,677,0,0,30184.7
18,52,140,0,0,5968.3
18,54,19,0,0,674.5
18,55,592,0,0,22794.800000000003
18,56,263,0,0,9753.6
18,57,65,0,0,2303.2000000000003
18,58,135,0,0,5834.999999999999
18,59,9,0,0,556.2
18,61,47,0,0,2213.5
18,62,301,0,0,10615.5
18,63,42,0,0,1123.9
18,65,499,0,0,19450.1
18,66,1172,0,0,44980
18,67,147,0,0,6660.5
18,68,1017,0,0,40464.7
18,69,814,0,0,32155
18,70,13,0,0,342
18,71,4,0,0,0
18,72,69,0,0,2237
18,73,66,0,0,2387.7999999999997
18,74,9,0,0,190
18,75,12,0,0,232.2
18,76,3,0,0,0
18,77,28,0,0,1025.4
18,81,74,0,0,2619.4
18,82,96,0,0,3764
18,83,86,0,0,2831.9
18,84,2,0,0,0
18,85,75,0,0,2587.5
18,86,6,0,0,394.8
18,87,73,0,0,2664.3
18,88,79,0,0,3003
18,89,38,0,0,1606.3
18,90,191,0,0,6745.299999999999
18,91,76,0,0,2857.4
18,92,200,0,0,6731.799999999999
18,93,303,0,0,12200
18,94,41,0,0,1454
18,99,173,0,0,7256.099999999999
18,100,7,0,0,426.3
18,101,141,0,0,5386.9
18,102,100,0,0,3262
18,103,15,0,0,794.4
18,104,30,0,0,1467
18,105,12,0,0,331.2
18,106,65,0,0,2888.3
18,107,5,0,0,279
19,18,227,0,0,9484.1
19,20,39,0,0,1640
19,21,82,0,0,2599.5
19,22,70,0,0,2670.8
19,23,124,0,0,4730.2
19,24,180,0,0,6521.1
19,25,8,0,0,373.8
19,27,18,0,0,709.2
19,28,2,0,0,0
19,29,69,0,0,2556
19,30,416,0,0,12854.699999999999
19,31,68,0,0,2716.2
19,32,54,0,0,2130.6
19,34,6,0,0,202.2
19,36,1,0,0,0
19,37,84,0,0,3083.9
19,38,436,0,0,16605.8
19,39,703,0,0,27890.8
19,40,137,0,0,5022.799999999999
19,41,75,0,0,3118.6
19,42,94,0,0,3160.6000000000004
19,43,18,0,0,582.2
19,44,14,0,0,475.8
19,45,58,0,0,2043.3000000000002
19,47,3,0,0,0
19,49,67,0,0,2679.1000000000004
19,50,125,0,0,5173.6
19,51,76,0,0,2571.6
19,52,13,0,0,423.9
19,53,61,0,0,2064.7
19,54,26,0,0,921
19,55,309,0,0,11994.5
19,56,1528,0,0,62891.8
19,57,392,0,0,15778.5
19,58,257,0,0,9524.7
19,59,181,0,0,8579.6
19,60,131,0,0,5517.799999999999
19,61,64,0,0,1558.6999999999998
19,62,90,0,0,3249.4000000000005
19,63,73,0,0,2768
19,65,30,0,0,1223.8
19,66,23,0,0,1029.5
19,67,6,0,0,0
19,70,1158,0,0,51052.8
19,71,90,0,0,3553
19,72,317,0,0,13549.599999999999
19,73,101,0,0,4125.4
19,74,1,0,0,0
19,75,9,0,0,525.6
19,80,2,0,0,0
19,81,53,0,0,2261.7
19,82,40,0,0,1379.9
19,83,26,0,0,1123.1
19,84,21,0,0,818
19,85,45,0,0,1528.3
19,86,3,0,0,0
19,87,87,0,0,3850.1
19,88,57,0,0,2713.8
19,89,35,0,0,1194.5
19,90,133,0,0,5222.8
19,91,18,0,0,691.1
19,92,203,0,0,7934.6
19,93,105,0,0,4080
19,94,126,0,0,5066.5
19,98,12,0,0,379.2
19,99,12,0,0,410.3
19,100,322,0,0,14229.2
19,101,45,0,0,2180.2
19,102,171,0,0,7422
19,103,839,0,0,33643.7
19,104,303,0,0,12312.599999999999
19,105,379,0,0,14978.399999999998
19,106,5,0,0,221
20,14,427,0,0,16700.3
20,16,2,0,0,0
20,17,280,0,0,12037.4
20,18,63,0,0,2649.1
20,19,2,0,0,0
20,20,5,0,0,272
20,21,3,0,0,0
20,23,22,0,0,693
20,24,13,0,0,396.5
20,25,3,0,0,0
20,27,40,0,0,1148.4
20,29,50,0,0,1818.8
20,30,31,0,0,1153
20,31,23,0,0,746.2
20,34,1,0,0,0
20,35,3,0,0,0
20,36,6,0,0,172.8
20,37,67,0,0,2408.1
20,38,11,0,0,0
20,39,41,0,0,1167.2
20,40,11,0,0,247.1
20,41,42,0,0,1401.6000000000001
20,42,294,0,0,12773.500000000002
20,43,16,0,0,261.9
20,44,19,0,0,334.5
20,45,13,0,0,206
20,46,17,0,0,474.8
20,48,2,0,0,0
20,50,95,0,0,3617.9
20,51,99,0,0,3026.5
20,52,140,0,0,5256.8
20,56,69,0,0,2765.7
20,57,27,0,0,1398.3
20,58,34,0,0,1230.1
20,59,61,0,0,2383.9
20,60,2,0,0,0
20,61,181,0,0,7352.299999999999
20,62,478,0,0,19969
20,63,151,0,0,6821.999999999999
20,65,5,0,0,0
20,66,1,0,0,0
