x,y,p,m,f,ta
20,69,28,0,0,1010.8
20,70,13,0,0,552
20,71,9,0,0,0
20,72,3,0,0,0
20,73,16,0,0,711.6
20,74,36,0,0,1134
20,75,188,0,0,6843.200000000001
20,80,15,0,0,705
20,81,42,0,0,1537.8
20,82,6,0,0,223.8
20,83,46,0,0,2378.6
20,84,18,0,0,608.9
20,86,15,0,0,622.2
20,87,119,0,0,4675.9
20,88,486,0,0,19340.9
20,89,136,0,0,5373.6
20,90,139,0,0,5449.3
20,92,68,0,0,2532.6000000000004
20,93,48,0,0,1738.6000000000001
20,94,8,0,0,540
20,95,1,0,0,0
20,99,209,0,0,8424.900000000001
20,100,247,0,0,9652.599999999999
20,101,73,0,0,3582.4
20,102,139,0,0,5835.900000000001
20,103,112,0,0,4883.499999999999
20,104,94,0,0,3594.5
20,105,142,0,0,5912.799999999999
20,106,264,0,0,11420.199999999999
20,107,94,0,0,4145.400000000001
20,108,8,0,0,427.2
21,13,562,0,0,18473.7
21,14,1182,0,0,46474.3
21,15,49,0,0,1633.2
21,16,183,0,0,8135.8
21,17,141,0,0,6357.099999999999
21,18,56,0,0,2286.7
21,19,2,0,0,0
21,20,34,0,0,1045
21,21,754,0,0,28057.899999999998
21,22,1342,0,0,51981.200000000004
21,23,429,0,0,15995.8
21,24,70,0,0,2422.8
21,25,1,0,0,0
21,26,14,0,0,465.8
21,27,3,0,0,0
21,30,14,0,0,446.6
21,34,7,0,0,412.2
21,35,5,0,0,0
21,36,5,0,0,124
21,37,1,0,0,0
21,39,61,0,0,2035.8
21,40,31,0,0,1487
21,41,6,0,0,193.8
21,42,30,0,0,692.6
21,43,63,0,0,2168.3999999999996
21,44,40,0,0,1487.4
21,45,1267,0,0,50963.5
21,46,49,0,0,1668.4
21,47,4,0,0,0
21,48,86,0,0,3698.7
21,49,10,0,0,145.2
21,50,1,0,0,0
21,51,3,0,0,0
21,52,67,0,0,2789.6
21,58,70,0,0,2544.6
21,59,30,0,0,1205.7
21,60,36,0,0,697.8
21,61,125,0,0,4923
21,62,100,0,0,4354.6
21,63,96,0,0,4513.9
21,64,68,0,0,2380.9
21,65,256,0,0,9685.900000000001
21,69,45,0,0,1628.8000000000002
21,70,1,0,0,0
21,71,231,0,0,9301.9
21,72,16,0,0,629.2
21,74,27,0,0,819
21,75,38,0,0,1402.4
21,80,3,0,0,0
21,81,106,0,0,4321.5
21,82,9,0,0,388.8
21,83,73,0,0,3198.7
21,84,344,0,0,14909.399999999998
21,85,10,0,0,243.2
21,86,825,0,0,30839.3
21,87,253,0,0,9797
21,88,180,0,0,6184.1
21,89,33,0,0,1366.2
21,90,623,0,0,22869
21,91,806,0,0,30651.1
21,92,29,0,0,783.4
21,93,73,0,0,2627.9
21,97,26,0,0,981.2
21,98,72,0,0,2897.6
21,99,37,0,0,1518
21,100,286,0,0,10604.4
21,101,18,0,0,619.5
21,102,430,0,0,17493.8
21,103,354,0,0,14001.099999999999
21,104,555,0,0,20899.6
21,105,33,0,0,1346.4
21,106,108,0,0,4698.4
21,107,232,0,0,9943.800000000001
21,108,23,0,0,1133.9
22,13,1881,0,0,76341.20000000001
22,14,1084,0,0,39458.9
22,15,47,0,0,1383.5
22,16,122,0,0,4848.8
22,17,177,0,0,6992.099999999999
22,18,6070,0,0,241356.89999999997
22,19,316,0,0,13652.1
22,20,178,0,0,6994.700000000001
22,21,628,0,0,23648.6
22,22,13,0,0,308
22,24,1,0,0,0
22,26,12,0,0,303.1
22,38,4,0,0,0
22,40,7,0,0,246
22,41,104,0,0,3615.6000000000004
22,42,19,0,0,726
22,44,87,0,0,3649.7000000000003
22,45,14,0,0,255
22,46,60,0,0,1924.3000000000002
22,47,9,0,0,287
22,48,3077,0,0,132311.1
22,49,456,0,0,18009.6
22,53,4,0,0,0
22,59,30,0,0,903.4
22,61,18,0,0,814.6
22,62,226,0,0,7965
22,63,566,0,0,21723.3
22,64,654,0,0,26910
22,65,2195,0,0,88964.9
22,71,175,0,0,7944.2
22,72,2,0,0,0
22,74,48,0,0,1822
22,76,106,0,0,3731.8999999999996
22,77,1,0,0,0
22,80,20,0,0,696.5
22,82,232,0,0,9287
22,83,452,0,0,19359.5
22,85,25,0,0,842.6
22,86,110,0,0,4661.099999999999
22,87,23,0,0,1120.3
22,88,95,0,0,3162.5
22,89,6295,0,0,225241.09999999998
22,90,315,0,0,9702.2
22,91,318,0,0,12645.4
22,92,175,0,0,6957.299999999999
22,93,53,0,0,2005.2
22,94,23,0,0,1117.2
22,98,96,0,0,3557.9
22,99,91,0,0,3910.5
22,100,98,0,0,4148.9
22,101,45,0,0,2047.3000000000002
22,102,59,0,0,2394.7
22,103,162,0,0,6938.8
22,104,264,0,0,11936.4
22,105,67,0,0,3190
22,106,1060,0,0,42731.30000000001
22,107,608,0,0,25896.800000000003
22,108,323,0,0,13239.1
22,109,549,0,0,21932.899999999998
22,110,255,0,0,10548.2
23,13,3352,0,0,137440.80000000002
23,14,78,0,0,2515.9
23,15,82,0,0,3144.2
23,16,28,0,0,737
23,17,54,0,0,2315.1
23,18,56,0,0,1680.4
23,19,73,0,0,2732.7
23,20,66,0,0,2220.2
23,21,30,0,0,1066.5
23,22,5,0,0,0
23,23,60,0,0,1651.9
23,24,79,0,0,2721.5
23,25,11,0,0,571
23,26,115,0,0,4023
23,42,15,0,0,767.2
23,43,6,0,0,223.2
23,44,137,0,0,5309.900000000001
23,45,350,0,0,14425
23,46,14,0,0,251.2
23,48,337,0,0,13169.6
23,49,655,0,0,24234.6
23,53,32,0,0,1358.8
23,59,91,0,0,3691.5999999999995
23,60,27,0,0,1175.2
23,62,333,0,0,14303.3
23,63,118,0,0,5551.3
23,64,126,0,0,5057.4
23,65,2441,0,0,97157.80000000002
23,66,33,0,0,1272.6
23,70,81,0,0,2274.7
23,71,167,0,0,5379.099999999999
23,72,6,0,0,0
23,73,71,0,0,2744.9999999999995
23,74,38,0,0,907.5
23,81,20,0,0,721.5
23,82,1,0,0,0
23,83,50,0,0,2341.2
23,86,58,0,0,2263.7
23,88,782,0,0,24963.4
23,89,3555,0,0,116709.9
23,90,28,0,0,1032.2
23,91,4,0,0,0
23,92,166,0,0,6211.9
23,94,34,0,0,1256.9
23,95,28,0,0,1277.9
23,98,30,0,0,1060.2
23,99,482,0,0,18075.399999999998
23,100,128,0,0,4633.2
23,103,571,0,0,25259.6
23,104,114,0,0,5172.3
23,105,169,0,0,7488.2
23,106,191,0,0,7471.799999999999
23,108,446,0,0,17267.5
23,109,4399,0,0,171156.9
23,110,193,0,0,9163.3
24,12,2,0,0,0
24,13,301,0,0,11670.8
24,14,73,0,0,2420.8
24,15,27,0,0,1356.3
24,16,23,0,0,429
24,17,623,0,0,23283.100000000002
24,18,19,0,0,596.4
24,19,156,0,0,5306.9
24,20,172,0,0,6110.599999999999
24,21,78,0,0,2647.3
24,22,20,0,0,423.6
24,23,16,0,0,604.8
24,24,42,0,0,1701
24,25,12,0,0,681.8
24,26,803,0,0,32069.799999999996
24,27,92,0,0,3179
24,28,24,0,0,936.8
24,29,21,0,0,788.8
24,30,11,0,0,440
24,35,13,0,0,586.8
24,43,3,0,0,0
24,44,16,0,0,466.7
24,45,212,0,0,8477.3
24,47,7,0,0,287
24,49,63,0,0,2712.1
24,53,41,0,0,1512
24,62,86,0,0,3111.4
24,63,26,0,0,1153.2
24,64,72,0,0,2643.2
24,65,63,0,0,2178
24,67,1,0,0,0
24,70,394,0,0,14268.800000000001
24,71,10,0,0,217.7
24,74,6,0,0,264
24,75,8,0,0,0
24,81,48,0,0,2203.2
24,82,5,0,0,0
24,83,613,0,0,24337.800000000003
24,84,1562,0,0,59608.9
24,86,61,0,0,2442.6
24,88,128,0,0,4692.299999999999
24,89,357,0,0,13130.8
24,90,259,0,0,8757.5
24,91,13,0,0,319
24,92,102,0,0,3532.2
24,93,35,0,0,984.9000000000001
24,94,58,0,0,2147.6000000000004
24,95,152,0,0,7350.400000000001
24,98,12,0,0,311
24,99,570,0,0,21480.1
24,100,222,0,0,8171.6
24,101,91,0,0,4152.1
24,102,9,0,0,249
24,103,37,0,0,1684.5
24,105,122,0,0,5349
24,106,308,0,0,11712.2
24,107,943,0,0,37234.399999999994
24,108,877,0,0,31445.8
24,109,425,0,0,16013.3
25,11,148,0,0,5726.8
25,12,127,0,0,3849
25,13,318,0,0,11527.099999999999
25,14,94,0,0,2757.3
25,15,32,0,0,722.4
25,16,15,0,0,258.3
25,17,455,0,0,16970.7
25,18,1224,0,0,52241.8
25,19,32,0,0,1089.6
25,20,56,0,0,2270
25,21,47,0,0,1434.2
25,22,53,0,0,1491.6
25,23,7,0,0,0
25,24,31,0,0,991.2
25,26,6,0,0,97.2
25,27,5,0,0,105
25,28,3,0,0,0
25,29,15,0,0,507.6
25,30,58,0,0,2002.1999999999998
25,31,3,0,0,0
25,43,2,0,0,0
25,44,15,0,0,544.5
25,45,40,0,0,1579.5
25,46,7,0,0,0
25,54,22,0,0,676.7
25,55,2,0,0,0
25,56,42,0,0,1620.7
25,57,1232,0,0,48518.299999999996
25,58,803,0,0,31247.300000000003
25,64,193,0,0,9058.9
25,65,82,0,0,3760.4
25,66,411,0,0,18892.5
25,69,25,0,0,1104.6
25,70,875,0,0,35971
25,75,30,0,0,1188
25,79,4,0,0,0
25,82,18,0,0,560.8
25,83,10,0,0,219.8
25,86,205,0,0,8563.1
25,87,11,0,0,296.1
25,88,186,0,0,7442.3
25,89,855,0,0,29106.1
25,90,175,0,0,5544.1
25,91,8,0,0,280.2
25,96,9,0,0,92
25,97,110,0,0,4365
25,98,2,0,0,0
25,99,2860,0,0,109148.1
25,100,13,0,0,369.4
25,102,97,0,0,4555
25,103,118,0,0,5125
25,104,267,0,0,9855
25,105,220,0,0,8576.3
25,106,30,0,0,936
25,107,730,0,0,27789.600000000006
25,108,1597,0,0,55564.6
25,109,4693,0,0,174857.90000000002
25,110,168,0,0,6618.4
26,11,117,0,0,4766.7
26,12,103,0,0,3593.9
26,13,800,0,0,24826.2
26,14,3518,0,0,131051.29999999999
26,15,195,0,0,7206.8
26,16,18,0,0,493
26,17,29,0,0,600.4
26,18,1520,0,0,56179.49999999999
26,19,744,0,0,27592.399999999994
26,20,200,0,0,6272
26,21,54,0,0,2131.8
26,22,145,0,0,5810.099999999999
26,23,149,0,0,5741.5
26,24,4,0,0,0
26,25,54,0,0,1624.3
26,26,7,0,0,219.1
26,29,3,0,0,0
26,31,264,0,0,9746.5
26,46,3,0,0,0
26,47,20,0,0,751.8
26,48,1,0,0,0
26,49,5,0,0,177
26,53,9,0,0,285
26,54,402,0,0,15507.3
26,55,90,0,0,3685.3
26,56,75,0,0,2894.9
26,57,3028,0,0,139131.1
26,58,737,0,0,29903.299999999996
26,59,67,0,0,2911.6
26,60,129,0,0,5318.7
26,61,201,0,0,8780.2
26,62,93,0,0,4724.4
26,64,34,0,0,1453.8
26,65,71,0,0,3383.5000000000005
26,66,155,0,0,6843.599999999999
26,67,11,0,0,281
26,68,45,0,0,1999.8999999999999
26,69,380,0,0,13844.100000000002
26,70,6284,0,0,276412.69999999995
26,71,1296,0,0,48335
26,73,35,0,0,1365.2
26,75,2,0,0,0
26,78,32,0,0,1216.9
26,79,21,0,0,748.8
26,80,6,0,0,341
26,81,101,0,0,4005.2999999999997
26,85,27,0,0,1009.6
26,86,116,0,0,4499
26,87,65,0,0,2526.2
26,90,183,0,0,7192.2
26,94,2,0,0,0
26,95,76,0,0,3173.4
26,96,571,0,0,23713.100000000002
26,97,97,0,0,3735.4
26,98,77,0,0,3324.5000000000005
26,99,627,0,0,22761.199999999997
26,100,2,0,0,0
26,101,138,0,0,4905.6
26,102,92,0,0,3736
26,103,194,0,0,8757.7
26,104,500,0,0,19431.4
26,105,342,0,0,14613.4
26,106,489,0,0,19442.5
26,107,7,0,0,245
26,108,216,0,0,8312.2
26,109,1040,0,0,39772.8
26,110,6,0,0,172.8
27,12,718,0,0,27348.199999999997
27,13,95,0,0,3029.3
27,14,1810,0,0,68858.3
27,15,134,0,0,4195.6
27,16,59,0,0,1611
27,17,15,0,0,199
27,18,24,0,0,693
27,19,59,0,0,1785.7
27,20,20,0,0,595
27,21,35,0,0,1203.2
27,22,75,0,0,2475
27,23,8,0,0,284.2
27,26,14,0,0,603.6
27,31,3,0,0,0
27,32,61,0,0,2216.4
27,33,18,0,0,135
27,34,19,0,0,399.2
27,46,18,0,0,666.2
27,47,4,0,0,0
27,48,147,0,0,5797.8
27,49,7,0,0,298.2
27,50,8,0,0,138
27,51,52,0,0,2031.2
27,55,4,0,0,0
27,59,13,0,0,412.1
27,60,71,0,0,3001
27,61,301,0,0,11446.9
27,62,382,0,0,15441.5
27,63,241,0,0,10069.2
27,64,143,0,0,5772.1
27,65,169,0,0,7989.8
27,66,30,0,0,1598.4
27,68,4,0,0,0
27,69,851,0,0,27952.3
27,70,804,0,0,29835.1
27,71,471,0,0,18121.7
27,72,85,0,0,3293.9999999999995
27,73,492,0,0,17865.9
27,74,141,0,0,5742.5
27,75,100,0,0,4254
27,78,76,0,0,3378.8999999999996
27,79,25,0,0,1228.8
27,81,19,0,0,893.7
27,86,4,0,0,0
27,87,23,0,0,944.3
27,88,9,0,0,370.8
27,90,203,0,0,7189.3
27,91,3,0,0,0
27,95,1447,0,0,61551.899999999994
27,96,1333,0,0,52269.99999999999
27,97,87,0,0,3529
27,98,20,0,0,984
27,99,46,0,0,1599.8
27,100,5,0,0,244
27,102,29,0,0,1052.6
27,103,104,0,0,3949.4
27,104,5765,0,0,218141
27,105,4988,0,0,193452.29999999996
27,106,21,0,0,1036.8
27,107,456,0,0,18270.8
27,108,414,0,0,16299.6
27,109,2844,0,0,110591.59999999999
27,110,369,0,0,13541.6
27,111,837,0,0,31525.5
27,112,658,0,0,25009.300000000003
27,113,81,0,0,3032
28,11,81,0,0,3662.1
28,12,548,0,0,18403.399999999998
28,13,124,0,0,5058.2
28,14,77,0,0,2378.5
28,15,19,0,0,264.6
28,16,289,0,0,9146.5
28,17,39,0,0,1704.9
28,18,132,0,0,5433.4
28,19,29,0,0,1122.4
28,20,53,0,0,2045.8
28,21,4,0,0,0
28,22,237,0,0,8755.2
28,23,35,0,0,1317.4
28,25,6,0,0,219
28,45,2,0,0,0
28,48,15,0,0,522.5
28,51,37,0,0,1129.9
28,52,415,0,0,17942.1
28,63,466,0,0,18836.3
28,64,806,0,0,34393.3
28,65,38,0,0,1775.3999999999999
28,66,58,0,0,2533.2
28,67,60,0,0,2083.4
28,68,23,0,0,797.4
28,69,123,0,0,5134
28,71,135,0,0,5300
28,73,316,0,0,13734.5
28,74,3,0,0,0
28,78,3,0,0,0
28,79,116,0,0,5188.200000000001
28,80,38,0,0,1210
28,81,53,0,0,1846.8
28,82,6,0,0,180
28,83,27,0,0,1092.5
28,87,51,0,0,1993.5
28,88,38,0,0,1523.8
28,90,126,0,0,5304.9
28,91,160,0,0,6944.3
28,92,8,0,0,228
28,93,49,0,0,1830.1000000000001
28,94,27,0,0,1096.2
28,95,39,0,0,1502.5
28,97,88,0,0,3526.1000000000004
28,98,64,0,0,2338.7
28,99,82,0,0,3064.8
28,100,9,0,0,219.8
28,102,88,0,0,3621.1000000000004
28,103,46,0,0,1889.4
28,104,366,0,0,15433.5
28,105,2250,0,0,81752.69999999998
28,106,3,0,0,0
28,107,99,0,0,4240.7
28,108,196,0,0,9568.5
28,109,59,0,0,2471.3999999999996
28,110,46,0,0,1899
28,111,6565,0,0,259141.80000000002
28,112,3653,0,0,131435
28,113,966,0,0,39658
28,114,650,0,0,24134.300000000003
29,10,1,0,0,0
29,11,220,0,0,8506.8
29,12,1852,0,0,73478.2
29,13,473,0,0,17429.8
29,14,33,0,0,982.2
29,15,43,0,0,1552.4
29,16,28,0,0,1004
29,17,11,0,0,341
29,18,78,0,0,2185
29,19,347,0,0,12961.9
29,20,86,0,0,2881.6
29,21,555,0,0,19573.8
29,22,5,0,0,151
29,47,6,0,0,79.2
29,48,18,0,0,745.2
29,52,2,0,0,0
29,64,24,0,0,1039.6
29,65,80,0,0,3213.2
29,66,45,0,0,1713
29,67,471,0,0,19836.3
29,68,229,0,0,9305.9
29,69,6,0,0,177
29,71,45,0,0,1864.2
29,73,72,0,0,2801.8
29,74,155,0,0,6120.9
29,78,1,0,0,0
29,79,291,0,0,11762.599999999999
29,80,1308,0,0,57040.9
29,81,55,0,0,2266.3
29,82,500,0,0,20336
29,83,449,0,0,17795.1
29,84,88,0,0,2908
29,85,60,0,0,2260.4
29,90,95,0,0,3987.3999999999996
29,91,509,0,0,20359.8
29,92,33,0,0,1258.8
29,93,57,0,0,2462.9
29,94,223,0,0,9743
29,95,399,0,0,15113.5
29,96,43,0,0,1936.5
29,97,63,0,0,1924.4999999999998
29,98,10,0,0,441
29,99,19,0,0,358.8
29,100,29,0,0,955.9
29,101,6,0,0,166.8
29,102,154,0,0,5948.900000000001
29,103,35,0,0,1196.8
29,104,169,0,0,6740.6
29,105,138,0,0,5929.7
29,106,38,0,0,1063.3
29,108,307,0,0,12450.2
29,109,42,0,0,1645.6000000000001
29,110,4606,0,0,176886.00000000003
29,111,10288,0,0,417528.1000000001
29,112,556,0,0,17919.1
29,114,362,0,0,15192.599999999999
29,115,65,0,0,3438.7000000000003
29,116,10,0,0,475
30,11,6116,0,0,249964.4
30,12,274,0,0,9397.900000000001
30,13,98,0,0,3053.6
30,14,136,0,0,5359.1
30,15,246,0,0,8915.300000000001
30,16,183,0,0,5586.7
30,17,543,0,0,21239.699999999997
30,18,88,0,0,2771.7
30,19,136,0,0,4437.299999999999
30,20,17,0,0,585.2
30,21,35,0,0,1052.7
30,22,9,0,0,87
30,23,13,0,0,387.6
30,24,6,0,0,0
30,52,1,0,0,0
30,53,3,0,0,0
30,66,90,0,0,3667.8999999999996
30,68,5,0,0,160
30,69,7,0,0,190.8
30,70,7,0,0,225
30,71,5,0,0,104
30,74,6,0,0,168
30,75,30,0,0,989.4000000000001
30,76,15,0,0,509.7
30,79,5,0,0,201
30,81,195,0,0,7520.200000000001
30,82,146,0,0,5127.3
30,83,3,0,0,0
30,89,16,0,0,736.7
30,91,117,0,0,4348.400000000001
30,92,14,0,0,534.8
30,93,69,0,0,2841.6000000000004
30,94,522,0,0,21389.5
30,95,52,0,0,2038.6
30,96,282,0,0,12201.4
30,97,272,0,0,10362.1
30,98,7,0,0,158.9
30,99,108,0,0,4240.3
30,100,13,0,0,393.8
30,101,63,0,0,2635.3999999999996
30,102,31,0,0,1401
30,103,10,0,0,320
30,104,153,0,0,5708.5
30,105,86,0,0,3632.6
30,106,8,0,0,124.8
30,108,11,0,0,0
30,109,1,0,0,0
30,110,5229,0,0,180332.2
30,111,10240,0,0,390692.7
30,112,351,0,0,14712.699999999999
30,113,1017,0,0,37105.40000000001
30,114,237,0,0,10436.300000000001
30,115,797,0,0,32517.100000000002
30,116,208,0,0,8526
31,10,596,0,0,22262.300000000003
31,11,5403,0,0,195504.30000000005
31,12,833,0,0,28231.1
31,13,84,0,0,2883.1000000000004
31,14,82,0,0,2886.7
31,15,78,0,0,2237.8
31,16,121,0,0,3574.0999999999995
31,17,60,0,0,1900.6
31,18,117,0,0,3306
31,19,69,0,0,2148.8
31,20,323,0,0,11832.199999999999
31,21,64,0,0,2411.9
31,22,82,0,0,2967.6
31,23,19,0,0,372
31,24,136,0,0,5177.400000000001
31,25,10,0,0,198
31,28,25,0,0,752.4
31,66,5,0,0,274
31,67,37,0,0,1376
31,68,968,0,0,41337.200000000004
31,71,2,0,0,0
31,74,23,0,0,694.6
31,75,36,0,0,1322.4
31,76,14,0,0,553
31,80,49,0,0,1702.8
31,81,182,0,0,7309.2
31,82,230,0,0,10368.899999999998
31,85,4,0,0,0
31,86,9,0,0,281
31,87,78,0,0,3611.2
31,89,5,0,0,232
31,91,88,0,0,3823.8
31,92,17,0,0,996.2
31,94,94,0,0,3625.7999999999997
31,95,5,0,0,194
31,96,75,0,0,2594.8
31,97,524,0,0,22434.9
31,98,161,0,0,6098
31,99,346,0,0,14509.1
31,100,545,0,0,19316.800000000003
31,101,9,0,0,383.4
31,102,74,0,0,2637.6
31,103,12,0,0,567.6
31,105,310,0,0,14590.7
31,106,36,0,0,1433.6000000000001
31,107,15,0,0,386
31,108,105,0,0,3920.9
31,109,495,0,0,17602.5
31,110,6892,0,0,239170.6
31,111,5551,0,0,220563.30000000008
31,112,489,0,0,17401.1
31,114,392,0,0,16210.300000000001
31,115,93,0,0,4092.5
31,116,76,0,0,4224.8
32,10,245,0,0,8978.8
32,11,429,0,0,16031.5
32,12,317,0,0,12326.7
32,13,230,0,0,7221.9
32,14,571,0,0,22409.7
32,15,425,0,0,16158.300000000001
32,16,219,0,0,7753.2
32,17,102,0,0,3150.2999999999997
32,18,57,0,0,1481.6999999999998
32,19,122,0,0,5287.2
32,20,115,0,0,4229.8
32,21,104,0,0,3917.6
32,22,31,0,0,1236.6
32,23,50,0,0,1659.8
32,24,221,0,0,8008.6
32,25,80,0,0,2692.7000000000003
32,26,35,0,0,721.6
32,27,18,0,0,425.7
32,40,44,0,0,1340.4
32,45,7,0,0,305.9
32,51,7,0,0,196
32,65,372,0,0,15050.7
32,66,11,0,0,419.1
32,68,88,0,0,3544.2
32,76,2,0,0,0
32,79,61,0,0,2849.2
32,81,76,0,0,3279.2
32,82,1882,0,0,73878.6
32,86,6,0,0,330
32,87,140,0,0,4794.599999999999
32,88,28,0,0,773.7
32,91,36,0,0,1091
32,96,14,0,0,447.7
32,97,213,0,0,7434.6
32,98,413,0,0,14516.599999999999
32,100,211,0,0,8472.6
32,102,26,0,0,1476.8
32,103,36,0,0,1565.8
32,104,2,0,0,0
32,105,61,0,0,2800.7
32,107,6,0,0,214.2
32,108,371,0,0,15131.499999999998
32,109,1158,0,0,43499.4
32,110,412,0,0,14196.300000000001
32,111,329,0,0,11055.5
32,112,274,0,0,11435.699999999999
32,113,1442,0,0,56746.4
32,114,1071,0,0,42733.5
32,116,334,0,0,14048.599999999999
32,117,282,0,0,10824.4
33,10,32,0,0,1306.3
33,11,314,0,0,12386.8
33,12,172,0,0,7070.299999999999
33,13,54,0,0,1712.3999999999999
33,14,62,0,0,2190.6000000000004
33,15,78,0,0,2302.9
33,16,484,0,0,16068.8
33,17,171,0,0,5933.7
33,18,57,0,0,1987.4
33,19,79,0,0,2756
33,20,9,0,0,168
33,21,10,0,0,605
33,23,28,0,0,721.5999999999999
33,26,6,0,0,0
33,27,104,0,0,3319.2
33,28,11,0,0,306
33,35,7,0,0,0
33,39,5,0,0,0
33,40,286,0,0,10266.2
33,41,19,0,0,328.9
33,42,28,0,0,1015.2
33,43,15,0,0,311.3
33,44,1,0,0,0
33,45,460,0,0,15027.6
33,64,179,0,0,7715.700000000001
33,65,162,0,0,6570.8
33,66,127,0,0,4128
33,78,3,0,0,0
33,79,154,0,0,7017.4
33,81,325,0,0,12586.9
33,82,20,0,0,804
33,83,3,0,0,0
33,85,37,0,0,1560.6
33,92,4,0,0,0
33,93,120,0,0,4930.1
33,94,80,0,0,2918.8
33,95,75,0,0,2899.7
33,96,489,0,0,19971.699999999997
33,97,176,0,0,6780.9
33,98,2278,0,0,84742.5
33,99,4,0,0,0
33,100,69,0,0,2510.1
33,101,7,0,0,179.9
33,102,12,0,0,405.6
33,104,62,0,0,2777.2
33,106,222,0,0,8442.7
33,107,430,0,0,17160.899999999998
33,108,1352,0,0,50230.9
33,109,3043,0,0,121386.39999999998
33,110,152,0,0,5668.4
33,111,99,0,0,3585.8
33,112,1792,0,0,66087
33,113,30,0,0,873
33,114,26,0,0,962.8
33,115,76,0,0,2952.7
33,117,243,0,0,10795.8
33,118,486,0,0,19404.2
34,11,474,0,0,17053.100000000002
34,12,2086,0,0,63902.59999999999
34,13,63,0,0,1384.8
34,14,88,0,0,3070.1
34,15,55,0,0,1301.4
34,16,203,0,0,7021.799999999999
34,17,88,0,0,2752.3999999999996
34,18,55,0,0,1312.8
34,19,11,0,0,386
34,20,4,0,0,0
34,22,25,0,0,777
34,23,17,0,0,750.4
34,24,14,0,0,298.8
34,25,9,0,0,276.3
34,26,5,0,0,108
34,28,1,0,0,0
34,31,1,0,0,0
34,32,31,0,0,813.2
34,33,18,0,0,492.3
34,34,264,0,0,10531.8
34,35,258,0,0,10409.199999999999
34,36,37,0,0,969.3
34,37,389,0,0,17148.499999999996
34,38,144,0,0,5688.8
34,42,33,0,0,1315.6
34,43,12,0,0,346.4
34,45,8,0,0,118
34,46,2,0,0,0
34,47,10,0,0,358.8
34,50,28,0,0,1079.1999999999998
34,64,11,0,0,391.2
34,66,9,0,0,487.8
34,71,5,0,0,0
34,73,27,0,0,785.6
34,74,347,0,0,14592.6
34,75,1,0,0,0
34,76,85,0,0,3653
34,77,1,0,0,0
34,78,1,0,0,0
34,79,2,0,0,0
34,80,2,0,0,0
34,81,62,0,0,2155.4
34,82,363,0,0,14527.399999999998
34,83,305,0,0,10927.4
34,84,65,0,0,2085.8
34,85,23,0,0,713.3
34,88,25,0,0,998
34,89,11,0,0,172.9
34,95,10,0,0,262.4
34,96,150,0,0,5984.6
34,97,593,0,0,21721.2
34,98,181,0,0,6368.5
34,100,1,0,0,0
34,101,74,0,0,3031.0000000000005
34,102,31,0,0,1168.2
