x,y,p,m,f,ta
34,107,124,0,0,4854.5
34,109,79,0,0,2735.2
34,110,119,0,0,4018.1
34,111,2611,0,0,95457.49999999999
34,112,724,0,0,28457.5
34,113,198,0,0,7430.9
34,114,57,0,0,2057.4
34,115,863,0,0,35330.200000000004
34,116,14,0,0,513.6
34,118,35,0,0,1987.3999999999999
34,119,32,0,0,2166.4
35,11,1715,0,0,59125.1
35,12,6111,0,0,235222.6
35,13,2204,0,0,85723.00000000001
35,14,1083,0,0,38207.299999999996
35,15,167,0,0,6423.799999999999
35,16,404,0,0,13484
35,17,180,0,0,5766.700000000001
35,18,372,0,0,14011.099999999999
35,19,167,0,0,5902.4
35,20,32,0,0,819.2
35,21,198,0,0,7202.8
35,22,394,0,0,14103
35,23,68,0,0,2090.6
35,29,19,0,0,580.6
35,30,2,0,0,0
35,31,57,0,0,2242
35,32,40,0,0,1448.8
35,37,116,0,0,4169.9
35,38,39,0,0,1250.2
35,40,1,0,0,0
35,47,7,0,0,361.2
35,49,13,0,0,104
35,50,7,0,0,226.1
35,64,41,0,0,1327
35,74,31,0,0,1251.5
35,75,946,0,0,37694.7
35,76,24,0,0,781
35,79,5,0,0,0
35,80,2,0,0,0
35,82,3854,0,0,144318.7
35,83,257,0,0,9841.1
35,84,2,0,0,0
35,87,2,0,0,0
35,88,78,0,0,3574.2
35,95,10,0,0,399
35,96,24,0,0,874.2
35,98,95,0,0,2833
35,100,14,0,0,713.9
35,101,100,0,0,3730.8999999999996
35,102,276,0,0,11689.199999999999
35,104,13,0,0,384.8
35,105,102,0,0,3480.6000000000004
35,106,192,0,0,7640.9
35,108,2,0,0,0
35,109,155,0,0,5763.1
35,110,1136,0,0,47239.7
35,111,336,0,0,12708.099999999999
35,112,49,0,0,1613.6
35,114,135,0,0,5938.3
35,115,312,0,0,11208.9
35,116,444,0,0,17835.6
35,117,10,0,0,211.8
36,11,108,0,0,4172.9
36,12,5084,0,0,181707.7
36,13,5735,0,0,188871.6
36,14,2066,0,0,71773.4
36,15,843,0,0,29631.5
36,16,758,0,0,25134.4
36,17,144,0,0,4615.3
36,18,21,0,0,787.2
36,19,28,0,0,1055.3
36,20,20,0,0,343
36,21,33,0,0,689.2
36,22,260,0,0,10850.1
36,23,1971,0,0,80087.70000000001
36,24,72,0,0,2534.7999999999997
36,25,505,0,0,19565.7
36,26,7,0,0,0
36,27,1,0,0,0
36,28,211,0,0,9008.400000000001
36,29,9,0,0,0
36,30,79,0,0,3430.4
36,31,12,0,0,371.8
36,32,1,0,0,0
36,33,5,0,0,92
36,48,3,0,0,0
36,49,394,0,0,15913.400000000001
36,50,6,0,0,334.8
36,74,117,0,0,5224.5
36,81,1150,0,0,41403.200000000004
36,82,215,0,0,8673
36,83,72,0,0,2686.7
36,84,1414,0,0,52061.3
36,85,5,0,0,0
36,97,92,0,0,3806.9
36,98,121,0,0,4284.7
36,100,74,0,0,3579.9
36,104,17,0,0,508.2
36,105,76,0,0,3273.7
36,106,2455,0,0,101906.4
36,107,564,0,0,22133
36,108,10,0,0,376
36,109,65,0,0,2165
36,110,649,0,0,25742.5
36,111,20,0,0,668.2
36,112,33,0,0,1247.2
36,113,401,0,0,14785.8
36,114,50,0,0,2262
36,115,76,0,0,3279.3
36,116,61,0,0,2757.2000000000003
36,117,15,0,0,658.5
36,118,480,0,0,19189.399999999998
36,119,10,0,0,656
37,11,3109,0,0,102749.4
37,12,10372,0,0,397826.89999999997
37,13,28650,0,0,1170591.0000000002
37,14,1013,0,0,32508.799999999992
37,15,5734,0,0,200298.4
37,16,4856,0,0,194616.50000000003
37,17,165,0,0,5980.900000000001
37,18,147,0,0,4794.299999999999
37,19,188,0,0,6094.3
37,20,362,0,0,13378.099999999999
37,21,63,0,0,1513.7
37,22,32,0,0,984.3
37,23,193,0,0,6978
37,24,8,0,0,189
37,25,57,0,0,2047.6
37,26,36,0,0,1819
37,27,27,0,0,828
37,28,60,0,0,2201.5
37,29,75,0,0,3485.1
37,31,5,0,0,325
37,33,4,0,0,0
37,45,2,0,0,0
37,48,40,0,0,1404.8
37,49,34,0,0,1059
37,68,3,0,0,0
37,75,4,0,0,0
37,80,3,0,0,0
37,81,17,0,0,827.2
37,83,12,0,0,478.8
37,84,151,0,0,5472.700000000001
37,85,429,0,0,18027.000000000004
37,86,1172,0,0,44375.299999999996
37,87,11,0,0,319
37,88,27,0,0,939.4
37,89,34,0,0,1547
37,91,58,0,0,2037.2
37,96,13,0,0,496.6
37,97,133,0,0,5616.1
37,98,43,0,0,2008.4
37,105,7,0,0,266
37,106,169,0,0,7214
37,107,13,0,0,565.2
37,108,831,0,0,32506.999999999996
37,109,42,0,0,1356.4
37,110,5,0,0,293
37,112,217,0,0,9580.7
37,113,1231,0,0,45590.29999999999
37,114,296,0,0,10342.699999999999
37,115,58,0,0,1890
37,116,24,0,0,769.5
37,117,832,0,0,34192.1
37,118,1004,0,0,39739.90000000001
37,120,367,0,0,16508.8
38,12,3623,0,0,110685.3
38,13,15028,0,0,547763.3
38,14,3512,0,0,121661.30000000002
38,15,283,0,0,10858.099999999999
38,16,271,0,0,8706
38,17,403,0,0,12916.9
38,18,59,0,0,1897.8
38,19,83,0,0,2821.3999999999996
38,20,21,0,0,430.1
38,21,20,0,0,646.8
38,22,18,0,0,609
38,23,17,0,0,507.6
38,24,9,0,0,0
38,33,3,0,0,0
38,37,1,0,0,0
38,42,27,0,0,616.1
38,43,9,0,0,347
38,44,72,0,0,2923.1
38,45,48,0,0,1577.1000000000001
38,46,83,0,0,3035
38,47,1,0,0,0
38,48,115,0,0,4588.6
38,49,58,0,0,2427.2
38,68,2,0,0,0
38,79,57,0,0,2648.5
38,80,20,0,0,539
38,83,10,0,0,226
38,84,9,0,0,0
38,85,108,0,0,4340
38,86,129,0,0,4861.4
38,88,20,0,0,673.8
38,89,82,0,0,3899
38,90,84,0,0,3530.6000000000004
38,91,134,0,0,5711.8
38,92,23,0,0,847.4
38,97,4,0,0,0
38,98,38,0,0,1505.6
38,101,204,0,0,7719.8
38,102,20,0,0,665.5
38,103,25,0,0,753.8
38,104,87,0,0,3553.8
38,105,251,0,0,10404
38,106,55,0,0,2020.9
38,107,23,0,0,848.9000000000001
38,108,52,0,0,2143.9
38,110,33,0,0,1230.9
38,111,96,0,0,3702.7
38,112,50,0,0,2134.2
38,113,1716,0,0,67791.1
38,114,235,0,0,8107
38,116,463,0,0,18080.7
38,117,911,0,0,29435
38,118,318,0,0,12078.5
38,119,438,0,0,16657
38,120,838,0,0,33041.299999999996
39,12,319,0,0,11954.699999999999
39,13,236,0,0,9559.9
39,14,1122,0,0,40240.9
39,15,954,0,0,34318.30000000001
39,16,100,0,0,2764.7
39,17,21,0,0,534
39,18,33,0,0,1183.4
39,19,239,0,0,8885
39,20,48,0,0,1362.6000000000001
39,21,88,0,0,3194.7
39,22,28,0,0,876.0999999999999
39,29,6,0,0,214.2
39,33,21,0,0,699.4000000000001
39,35,6,0,0,0
39,37,31,0,0,1206.6
39,38,7,0,0,150
39,42,32,0,0,404
39,43,35,0,0,1314.4
39,45,53,0,0,2332.2
39,46,171,0,0,6600.6
39,47,79,0,0,3737.7
39,48,18,0,0,634.1
39,49,25,0,0,916.1
39,51,1,0,0,0
39,78,247,0,0,9903.7
39,79,1208,0,0,49372.100000000006
39,81,4,0,0,0
39,82,1,0,0,0
39,85,7,0,0,0
39,86,222,0,0,8546.599999999999
39,87,287,0,0,13191.699999999999
39,88,5,0,0,215
39,101,11,0,0,335.7
39,104,6,0,0,406.8
39,105,148,0,0,5674.6
39,106,540,0,0,22227.7
39,108,14,0,0,0
39,110,100,0,0,4291.900000000001
39,111,382,0,0,17402
39,112,530,0,0,21098.2
39,113,976,0,0,43095.3
39,114,18,0,0,527.4
39,116,5549,0,0,224920.40000000002
39,117,375,0,0,13508.800000000001
39,118,930,0,0,33246.3
39,119,61,0,0,2571.4
39,120,220,0,0,8700.7
39,121,259,0,0,9357.4
40,12,420,0,0,16700.6
40,13,971,0,0,38044.899999999994
40,14,182,0,0,6521.9
40,15,59,0,0,1995.4
40,16,1176,0,0,39097.600000000006
40,17,1954,0,0,75603.3
40,18,66,0,0,1579.4
40,19,2,0,0,0
40,20,33,0,0,750.8
40,21,38,0,0,1198.4
40,22,37,0,0,1026.6
40,23,22,0,0,401.4
40,24,66,0,0,2411.4
40,25,1,0,0,0
40,26,11,0,0,366.4
40,28,39,0,0,1523.1999999999998
40,31,2,0,0,0
40,34,32,0,0,1179.8
40,35,71,0,0,2066.2999999999997
40,36,14,0,0,408
40,37,58,0,0,2055.9999999999995
40,38,24,0,0,653.0999999999999
40,40,150,0,0,5427
40,41,190,0,0,7927.300000000001
40,42,968,0,0,41130.5
40,43,50,0,0,1203.4
40,44,450,0,0,18722.199999999997
40,45,361,0,0,13336
40,46,12,0,0,303
40,47,13,0,0,151
40,48,33,0,0,589
40,54,2,0,0,0
40,55,5,0,0,0
40,64,1,0,0,0
40,77,80,0,0,3325.4
40,78,263,0,0,9719.5
40,81,89,0,0,3859.9
40,82,9,0,0,0
40,86,9,0,0,328
40,87,19,0,0,1089.3
40,106,454,0,0,17035.300000000003
40,107,3,0,0,0
40,112,24,0,0,615.2
40,113,199,0,0,7160.299999999999
40,114,2,0,0,0
40,116,13090,0,0,520339.79999999993
40,117,445,0,0,17089.199999999997
40,118,2499,0,0,96003.30000000002
40,119,55,0,0,1824.4
40,120,192,0,0,6669.400000000001
40,121,705,0,0,29102.3
41,13,190,0,0,7282.4
41,14,446,0,0,16583.8
41,15,174,0,0,4855.999999999999
41,16,54,0,0,2025.3999999999999
41,17,156,0,0,5113.200000000001
41,18,79,0,0,2476.3
41,19,54,0,0,1383.4
41,20,38,0,0,990.9
41,21,30,0,0,787.7
41,22,2,0,0,0
41,23,8,0,0,81
41,24,18,0,0,771.5999999999999
41,25,6,0,0,195
41,27,66,0,0,2458.2000000000003
41,30,12,0,0,453.2
41,34,11,0,0,437.4
41,35,122,0,0,4719.9
41,36,494,0,0,20640.6
41,37,122,0,0,4377.8
41,38,117,0,0,4214.3
41,39,40,0,0,1770.8
41,40,33,0,0,1235.3000000000002
41,41,5,0,0,106
41,42,33,0,0,1107.8
41,44,75,0,0,2442.8
41,45,71,0,0,3164.1
41,46,65,0,0,2386.1
41,47,570,0,0,21249.899999999998
41,48,134,0,0,5639.1
41,51,4,0,0,0
41,53,2,0,0,0
41,54,3,0,0,0
41,65,7,0,0,256.9
41,70,1,0,0,0
41,77,3,0,0,0
41,78,16,0,0,562
41,82,1924,0,0,79110.80000000002
41,87,73,0,0,3512.4
41,88,150,0,0,5832.6
41,89,6,0,0,279
41,103,2,0,0,0
41,104,118,0,0,5212
41,106,67,0,0,2587.4
41,107,46,0,0,1388.8
41,110,78,0,0,2785
41,111,65,0,0,2627.2
41,112,85,0,0,3223.7999999999997
41,113,174,0,0,6532.2
41,114,139,0,0,5565.2
41,115,465,0,0,13580
41,116,1002,0,0,37490.5
41,117,509,0,0,18386.600000000002
41,118,557,0,0,19408.600000000002
41,119,28,0,0,1110.2
41,120,69,0,0,2286.2
41,121,308,0,0,12043.5
42,14,1793,0,0,67138.8
42,15,5029,0,0,197003.2
42,16,36,0,0,1206.2
42,17,52,0,0,1709.8
42,18,13,0,0,406.4
42,19,55,0,0,1398.4
42,20,26,0,0,741.8
42,21,199,0,0,8132.999999999999
42,22,21,0,0,810.2
42,23,71,0,0,2749.7
42,24,8,0,0,0
42,25,69,0,0,2479.7
42,26,6,0,0,307.2
42,28,16,0,0,533
42,29,33,0,0,1289
42,31,9,0,0,279
42,32,21,0,0,1000.4
42,33,17,0,0,549
42,39,140,0,0,4910.2
42,40,114,0,0,5019.000000000001
42,41,202,0,0,8703.800000000001
42,42,98,0,0,3359.3
42,43,156,0,0,6087.700000000001
42,44,62,0,0,1775.8000000000002
42,45,29,0,0,1058.6
42,46,4,0,0,0
42,47,178,0,0,7722
42,48,6,0,0,202.8
42,50,16,0,0,91.2
42,51,3,0,0,0
42,52,5,0,0,0
42,70,2,0,0,0
42,77,52,0,0,2100.2
42,78,78,0,0,2882
42,82,102,0,0,4460
42,83,1812,0,0,79302.6
42,84,20,0,0,883.6
42,87,41,0,0,2021.8
42,88,85,0,0,3029.0000000000005
42,106,29,0,0,1293.3999999999999
42,109,11,0,0,398.7
42,110,1,0,0,0
42,111,579,0,0,22837.2
42,112,48,0,0,1939.8
42,113,47,0,0,1755.3
42,114,625,0,0,23782.6
42,115,635,0,0,24013.6
42,116,270,0,0,10332.3
42,119,418,0,0,14504.4
42,120,466,0,0,17142
42,121,409,0,0,15139.699999999997
43,15,954,0,0,33140.40000000001
43,16,198,0,0,7478.1
43,17,197,0,0,7447
43,18,48,0,0,1398.2
43,19,44,0,0,1308.5
43,20,34,0,0,844.2
43,21,84,0,0,2912.2
43,22,51,0,0,2253.3
43,23,61,0,0,1811.8
43,24,51,0,0,1397.8
43,25,92,0,0,2461.5
43,26,1,0,0,0
43,27,15,0,0,438
43,28,87,0,0,3399.7
43,30,9,0,0,186.9
43,31,12,0,0,349
43,39,32,0,0,471
43,41,9,0,0,220
43,42,44,0,0,1703.1
43,43,72,0,0,2895.8
43,44,87,0,0,2833.4
43,45,87,0,0,2934.7999999999997
43,46,42,0,0,1420.2
43,47,16,0,0,421.2
43,48,43,0,0,1276
43,49,36,0,0,1054.6999999999998
43,50,11,0,0,243
43,51,7,0,0,0
43,65,33,0,0,1064.6
43,68,21,0,0,1008.7
43,69,22,0,0,831.2
43,78,127,0,0,5297.1
43,83,1532,0,0,63513.2
43,84,136,0,0,3803.8
43,89,9,0,0,299.7
43,99,6,0,0,0
43,106,6,0,0,277.8
43,107,3,0,0,0
43,109,28,0,0,1122.5
43,110,359,0,0,13683.9
43,111,155,0,0,5499.9
43,112,176,0,0,6407.3
43,113,191,0,0,7629.8
43,114,234,0,0,9891.2
43,115,4,0,0,0
43,116,1333,0,0,51720.4
43,117,5,0,0,106
43,118,28,0,0,825
43,119,1512,0,0,59382.299999999996
43,120,414,0,0,15697
43,121,881,0,0,34494.799999999996
43,122,229,0,0,9053
44,15,88,0,0,3333.8
44,16,6212,0,0,228756.60000000003
44,17,2713,0,0,97763.3
44,18,115,0,0,4191.5
44,19,56,0,0,1608.9
44,20,26,0,0,939.8
44,21,173,0,0,5445.9
44,22,95,0,0,2952.2
44,23,33,0,0,947.7
44,24,1,0,0,0
44,25,45,0,0,1721.1000000000001
44,26,642,0,0,26069.6
44,27,14,0,0,570
44,30,19,0,0,579.9000000000001
44,31,2,0,0,0
44,35,27,0,0,474.3
44,36,4,0,0,0
44,38,40,0,0,1144.5
44,39,13,0,0,308
44,40,1,0,0,0
44,41,54,0,0,1833.1999999999998
44,42,40,0,0,931.2
44,43,1,0,0,0
44,45,11,0,0,205
44,46,4,0,0,0
44,47,2,0,0,0
44,48,14,0,0,385
44,49,4,0,0,0
44,50,1,0,0,0
44,65,53,0,0,2294.3
44,66,23,0,0,1002.8
44,68,67,0,0,2531.6000000000004
44,77,2,0,0,0
44,78,20,0,0,516.6
44,96,14,0,0,481.6
44,99,1,0,0,0
44,110,150,0,0,5874.5
44,111,1672,0,0,68039
44,112,11,0,0,558.8
44,113,3,0,0,0
44,114,61,0,0,1975.6
44,115,13,0,0,335.5
44,116,527,0,0,20742
44,117,101,0,0,3808.8
44,118,82,0,0,2941.8
44,119,157,0,0,6070.400000000001
44,120,311,0,0,12135.8
44,121,276,0,0,11018.199999999999
44,122,527,0,0,21954.199999999997
44,123,200,0,0,8082
45,16,1669,0,0,73765.7
45,17,4318,0,0,151195.59999999998
45,18,1472,0,0,52842.2
45,19,649,0,0,24245.800000000003
45,20,1710,0,0,67059.1
45,21,235,0,0,6884.799999999999
45,22,131,0,0,4466.299999999999
45,23,46,0,0,1327.6
45,24,8,0,0,0
45,25,39,0,0,1810.1999999999998
45,26,128,0,0,4794.400000000001
45,27,52,0,0,1964
45,28,7,0,0,319
45,29,41,0,0,1397.9
45,30,135,0,0,5142.3
45,31,172,0,0,7382.2
45,32,449,0,0,16623.1
45,33,6,0,0,340.2
45,34,72,0,0,2448.1000000000004
45,35,210,0,0,8361.3
45,36,25,0,0,745.5
45,38,237,0,0,9341.3
45,39,9,0,0,421.2
45,40,356,0,0,14610.900000000001
45,41,144,0,0,5982.500000000001
45,42,211,0,0,8485.199999999999
45,44,67,0,0,2574.7
45,45,115,0,0,4177.5
45,46,88,0,0,3643
45,49,12,0,0,367
45,50,6,0,0,0
45,52,1,0,0,0
45,55,6,0,0,172.8
45,64,18,0,0,776.2
45,65,1102,0,0,42807.7
45,66,1361,0,0,57092.700000000004
45,67,82,0,0,3421.4
45,68,302,0,0,12995.5
45,78,7,0,0,167.3
45,80,1,0,0,0
45,96,64,0,0,2470.3
45,97,1,0,0,0
45,98,2,0,0,0
45,109,15,0,0,566
45,110,126,0,0,5687.700000000001
45,111,1439,0,0,61381.200000000004
45,112,71,0,0,2960.2000000000003
45,113,2,0,0,0
45,114,146,0,0,5937.3
45,115,10,0,0,354
45,116,374,0,0,15462.9
45,117,132,0,0,5142.5
45,118,454,0,0,19772.5
45,119,390,0,0,15130.7
45,120,275,0,0,12763.100000000002
45,121,275,0,0,10879.5
45,122,887,0,0,34811.100000000006
45,123,1128,0,0,45889.4
46,17,3349,0,0,124445.7
46,18,5970,0,0,232845.09999999998
46,19,3017,0,0,106550.19999999998
46,20,1551,0,0,50157.69999999999
46,21,269,0,0,9662.2
46,22,145,0,0,4893.9
46,23,176,0,0,6443.5
46,24,54,0,0,1852.1
46,25,52,0,0,2090.4
46,27,13,0,0,418
46,28,22,0,0,953.2
46,29,21,0,0,926.8
46,31,87,0,0,3168
46,32,1,0,0,0
46,35,34,0,0,1485.1
46,36,25,0,0,1146
46,37,20,0,0,690.3
46,38,123,0,0,5438.9
46,39,44,0,0,1514
46,40,736,0,0,31605.7
46,41,176,0,0,7237
46,42,70,0,0,2314.3
46,44,41,0,0,1425.5
46,45,42,0,0,1877.8
46,50,6,0,0,349.2
46,55,4,0,0,0
46,60,7,0,0,291.9
46,64,145,0,0,5771.4
46,66,209,0,0,8713.099999999999
46,67,543,0,0,22992.100000000002
46,68,4,0,0,0
46,69,66,0,0,2479
46,74,4,0,0,0
46,80,5,0,0,0
46,82,3,0,0,0
46,96,22,0,0,481.3
46,97,2,0,0,0
46,108,44,0,0,2473
46,109,14,0,0,336
46,110,11,0,0,478.5
46,111,1136,0,0,46946.1
46,112,3,0,0,0
46,115,81,0,0,3034.2000000000003
46,116,38,0,0,1630.8000000000002
46,117,129,0,0,5046.800000000001
46,118,17,0,0,640.3
46,119,189,0,0,7367.7
46,120,93,0,0,3453.5
46,121,526,0,0,21460.600000000002
46,122,361,0,0,13628.5
46,123,10517,0,0,447326.7
46,124,2584,0,0,106509.5
47,18,2410,0,0,97784.59999999999
47,19,18690,0,0,749042.7000000002
47,20,670,0,0,25047.300000000007
47,21,189,0,0,7122.599999999999
47,22,73,0,0,2287.2
47,23,15,0,0,360
47,24,156,0,0,6291.1
47,25,106,0,0,3707.7999999999997
47,26,31,0,0,1062.7
47,29,57,0,0,1823.2
47,35,3,0,0,0
47,36,10,0,0,193.2
47,40,4,0,0,0
47,41,200,0,0,8687.7
47,42,1290,0,0,54473.5
47,43,178,0,0,6921.800000000001
47,44,335,0,0,14452.100000000002
47,45,20,0,0,1130.5
47,46,8,0,0,308.8
47,51,154,0,0,5965.1
47,53,14,0,0,306.4
47,55,1,0,0,0
47,56,7,0,0,312.9
47,59,3,0,0,0
47,62,21,0,0,833
47,63,90,0,0,3404.7
47,64,25,0,0,1193.6
47,65,9,0,0,351
47,66,79,0,0,3064.7999999999997
47,67,161,0,0,6369.4
47,69,146,0,0,5797.8
47,80,55,0,0,1814.6
47,91,6,0,0,202.2
47,96,280,0,0,11776.199999999999
47,108,13,0,0,334.2
47,110,20,0,0,496
47,111,15,0,0,633.7
47,113,3,0,0,0
47,114,127,0,0,5455.4
47,115,56,0,0,2187.1
47,116,60,0,0,1918.6
47,117,31,0,0,926.4000000000001
47,118,112,0,0,4017.4
47,119,351,0,0,13275.900000000001
47,120,156,0,0,5762.9
47,121,448,0,0,16406.5
47,122,685,0,0,26053.300000000003
47,123,6876,0,0,245560.9
47,124,297,0,0,8280.3
48,18,67,0,0,2943.8
48,19,3121,0,0,119098.00000000001
48,20,3937,0,0,152124.79999999996
48,21,292,0,0,11114
48,22,604,0,0,23827.1
48,23,275,0,0,9949.8
48,24,239,0,0,8421.9
48,25,336,0,0,11927.599999999999
48,26,130,0,0,4464.1
48,29,59,0,0,2443.3
48,31,2,0,0,0
48,32,32,0,0,1366.4
48,33,3,0,0,0
48,34,7,0,0,75
48,36,88,0,0,3783.3
48,37,5,0,0,173
48,38,76,0,0,3401.6
48,40,46,0,0,1798.7
48,41,79,0,0,2722.4
48,42,351,0,0,14104.399999999998
48,43,8,0,0,262.4
48,44,307,0,0,12658.9
48,45,63,0,0,2955.7999999999997
48,46,3,0,0,0
48,49,12,0,0,330.4
48,50,75,0,0,2678.4
48,51,2633,0,0,110770.1
48,55,18,0,0,649.5
48,58,1,0,0,0
48,59,1,0,0,0
48,60,153,0,0,5638
48,61,12,0,0,158.9
48,62,8,0,0,0
48,63,38,0,0,1569.6
48,64,7,0,0,0
48,65,6,0,0,238.2
48,66,27,0,0,915.6
48,67,89,0,0,3926.5
48,68,56,0,0,2043.3999999999999
48,69,208,0,0,7950.599999999999
48,72,2,0,0,0
48,73,61,0,0,2113.2
48,74,45,0,0,1394.9
48,79,10,0,0,396
48,80,122,0,0,4812.6
48,84,1,0,0,0
48,91,20,0,0,975.8
48,92,8,0,0,193.8
48,96,237,0,0,10467.5
48,103,11,0,0,420.2
48,104,7,0,0,0
48,105,20,0,0,807.8
48,106,66,0,0,3609
48,107,5,0,0,210
48,113,23,0,0,975.6
48,114,71,0,0,2524.4000000000005
48,115,391,0,0,16616.1
48,116,8,0,0,216
48,117,1,0,0,0
48,118,65,0,0,2218.8
48,120,65,0,0,2199.4
48,121,269,0,0,9625.099999999999
48,122,672,0,0,26954.8
48,123,682,0,0,24363.399999999998
48,124,104,0,0,4345.7
49,19,43,0,0,1925.6999999999998
49,20,576,0,0,24351.9
49,21,984,0,0,41835.1
49,22,2554,0,0,106888.90000000001
49,23,325,0,0,12151.8
49,24,19,0,0,334
49,25,548,0,0,21129
49,26,107,0,0,3797.3
49,27,43,0,0,2184.9
49,28,30,0,0,1142.5
49,32,15,0,0,498
49,33,98,0,0,3643.8
49,34,203,0,0,8716.9
49,35,49,0,0,1940.8
49,36,64,0,0,2454.2000000000003
49,37,9,0,0,324.9
49,38,19,0,0,408.8
49,40,16,0,0,586
49,41,32,0,0,1087
49,44,96,0,0,3904.8
49,45,1,0,0,0
49,47,2,0,0,0
49,48,33,0,0,1073.5
49,49,2,0,0,0
49,50,33,0,0,1007.5
49,51,661,0,0,27521.9
49,53,128,0,0,4932.6
49,54,2,0,0,0
49,55,4,0,0,0
49,56,66,0,0,3137
49,59,93,0,0,3710.8999999999996
49,60,5,0,0,242
49,64,4,0,0,0
49,65,2,0,0,0
49,67,2451,0,0,102072.7
49,68,273,0,0,10187.399999999998
49,69,130,0,0,4807.599999999999
49,72,20,0,0,829.6
49,73,580,0,0,21122.6
49,79,58,0,0,2003.4
49,80,18,0,0,656
49,91,9,0,0,211.8
49,92,186,0,0,7369.700000000001
49,95,869,0,0,37347.299999999996
49,96,90,0,0,3741.5
49,103,32,0,0,1395.2
49,104,100,0,0,3349.3
49,108,18,0,0,864
49,109,33,0,0,1093.4
49,110,4,0,0,0
49,111,8,0,0,336.8
49,112,65,0,0,2826.7000000000003
49,113,330,0,0,13785.599999999999
49,114,3,0,0,0
49,115,792,0,0,32360.500000000004
49,116,407,0,0,16084.5
49,117,97,0,0,3715.2999999999997
49,118,255,0,0,9658.9
49,119,171,0,0,6952.4
49,120,49,0,0,2065.8999999999996
49,121,261,0,0,10912.7
49,122,268,0,0,10607.3
49,123,43,0,0,1547.2
49,124,268,0,0,10589.199999999999
49,125,205,0,0,7756.299999999999
50,21,493,0,0,21439.700000000004
50,22,350,0,0,14214.400000000001
50,23,253,0,0,9369.1
50,24,432,0,0,16056.800000000001
50,25,115,0,0,3987.2000000000003
50,26,59,0,0,1986.6
50,27,18,0,0,295.2
50,28,472,0,0,19113.600000000002
50,29,30,0,0,893.4
50,33,175,0,0,6157.9
50,35,30,0,0,970.5
50,36,2,0,0,0
50,37,2,0,0,0
50,38,4,0,0,0
50,40,252,0,0,9276
50,41,86,0,0,3253.6
50,44,15,0,0,406.8
50,45,83,0,0,3530.7
50,47,172,0,0,6866.1
50,48,72,0,0,3099.5
50,50,2,0,0,0
50,51,525,0,0,22713.1
50,52,51,0,0,1902.6999999999998
50,53,341,0,0,13660.700000000003
50,54,92,0,0,3656.5
50,55,47,0,0,1652.3000000000002
50,56,31,0,0,1149
50,59,82,0,0,3750.8999999999996
50,63,17,0,0,586.5
50,67,11,0,0,388
50,68,483,0,0,19239.800000000003
50,69,1,0,0,0
50,71,14,0,0,345
50,72,967,0,0,36910.5
