x,y,p,m,f,ta
50,73,151,0,0,5783.3
50,76,3,0,0,0
50,77,4,0,0,0
50,78,348,0,0,14665.5
50,79,35,0,0,1370.7
50,92,35,0,0,1674.1
50,93,41,0,0,1301
50,95,520,0,0,20697.6
50,96,8,0,0,484.8
50,103,73,0,0,3080.2999999999997
50,108,7,0,0,251.3
50,113,1,0,0,0
50,116,266,0,0,10317.5
50,117,162,0,0,6244.8
50,118,737,0,0,31277.199999999997
50,119,125,0,0,5146.9
50,121,77,0,0,2551
50,122,76,0,0,3186.9
50,123,17,0,0,746.4
50,124,21,0,0,767.8
50,125,117,0,0,5157
50,126,4,0,0,0
50,127,38,0,0,1226.4
51,21,7,0,0,259
51,22,245,0,0,11778.099999999999
51,23,465,0,0,17928.800000000003
51,24,549,0,0,22319.500000000004
51,25,547,0,0,21693.699999999997
51,26,719,0,0,27086.3
51,27,514,0,0,21025.3
51,28,618,0,0,25552.2
51,30,2,0,0,0
51,31,5,0,0,148
51,32,20,0,0,928.6
51,33,1028,0,0,42568.7
51,34,212,0,0,8022.099999999999
51,35,5,0,0,268
51,37,2,0,0,0
51,38,114,0,0,4975.4
51,39,32,0,0,1092.5
51,40,327,0,0,12213.800000000001
51,44,394,0,0,16840.800000000003
51,45,108,0,0,3889.9
51,46,28,0,0,976.4
51,47,7,0,0,245
51,48,1,0,0,0
51,51,3,0,0,0
51,52,39,0,0,1401
51,53,497,0,0,23789.7
51,54,256,0,0,10581
51,55,9,0,0,219.6
51,58,2,0,0,0
51,59,502,0,0,20006.500000000004
51,63,112,0,0,5054.1
51,65,4,0,0,0
51,68,646,0,0,26695.700000000004
51,70,1,0,0,0
51,71,108,0,0,3647.7000000000003
51,72,63,0,0,2675.7
51,76,17,0,0,381.4
51,78,155,0,0,5978.2
51,79,93,0,0,4424.8
51,80,2,0,0,0
51,93,9,0,0,336.6
51,94,190,0,0,7558.200000000001
51,95,170,0,0,7933.6
51,103,229,0,0,9097.5
51,107,16,0,0,408
51,112,15,0,0,395
51,113,13,0,0,625.3
51,115,66,0,0,2186.8
51,116,105,0,0,4255.200000000001
51,117,225,0,0,9811.099999999999
51,118,431,0,0,19081.199999999997
51,119,142,0,0,5665.1
51,120,129,0,0,5795.7
51,121,40,0,0,1708.2
51,122,216,0,0,8916.3
51,123,52,0,0,2272.9
51,124,46,0,0,1875.6999999999998
51,125,172,0,0,8122
51,126,2,0,0,0
51,127,39,0,0,1423.7
52,23,172,0,0,6463.4
52,24,1781,0,0,68187
52,25,121,0,0,4222.4
52,26,36,0,0,1264.1
52,27,146,0,0,5530.500000000001
52,28,134,0,0,5383.9
52,29,398,0,0,14399.5
52,30,388,0,0,17730.2
52,31,24,0,0,835.5
52,32,171,0,0,6281.999999999999
52,33,486,0,0,21029.9
52,34,35,0,0,1448.2
52,35,2,0,0,0
52,36,1,0,0,0
52,37,1837,0,0,80048.5
52,38,386,0,0,16072.3
52,39,968,0,0,33976
52,40,3536,0,0,142431.1
52,41,127,0,0,4346.099999999999
52,43,1,0,0,0
52,44,292,0,0,11439.6
52,45,29,0,0,977.5
52,46,316,0,0,13223.100000000002
52,47,156,0,0,6295.299999999999
52,48,1,0,0,0
52,49,33,0,0,920
52,50,34,0,0,1128.5
52,51,12,0,0,296
52,52,5,0,0,0
52,53,6,0,0,262.8
52,54,3,0,0,0
52,55,8,0,0,260.8
52,56,2,0,0,0
52,59,321,0,0,12814.699999999999
52,60,30,0,0,1232.4
52,61,18,0,0,472.7
52,63,2,0,0,0
52,64,5,0,0,0
52,65,14,0,0,425
52,68,200,0,0,7374.4
52,69,6,0,0,149
52,70,96,0,0,3878.6000000000004
52,71,24,0,0,975.6
52,72,1,0,0,0
52,73,4,0,0,0
52,79,306,0,0,11634.3
52,94,1012,0,0,42423.700000000004
52,95,19,0,0,703.2
52,102,133,0,0,5473.799999999999
52,103,18,0,0,782.4
52,113,140,0,0,5419.999999999999
52,114,143,0,0,5770.6
52,115,18,0,0,970.6
52,116,14,0,0,296.8
52,117,35,0,0,1201.3
52,118,36,0,0,1011
52,119,45,0,0,1892.1
52,120,122,0,0,5551.9
52,121,41,0,0,1966.6999999999998
52,122,210,0,0,8177.2
52,123,386,0,0,17204.4
52,124,21,0,0,894.1
52,125,16,0,0,382.8
52,126,58,0,0,2539.4
52,127,8,0,0,354
53,23,7,0,0,375.9
53,24,3198,0,0,140625.40000000002
53,25,167,0,0,5939.7
53,26,32,0,0,932.7
53,27,34,0,0,1309.4
53,28,115,0,0,4059.8
53,30,188,0,0,6222.6
53,31,71,0,0,2743
53,32,144,0,0,6024.8
53,35,11,0,0,457.6
53,36,56,0,0,2100.7
53,37,333,0,0,14540.399999999998
53,38,165,0,0,5939.4
53,39,1239,0,0,50794.90000000001
53,40,661,0,0,26172.400000000005
53,41,51,0,0,1904.9
53,42,58,0,0,1957.8
53,43,30,0,0,1062.3
53,44,789,0,0,32953.700000000004
53,46,148,0,0,5206.4
53,47,6,0,0,0
53,48,28,0,0,903.8
53,49,82,0,0,2916.4
53,50,71,0,0,2892.2
53,51,6,0,0,295.2
53,53,5,0,0,0
53,54,3,0,0,0
53,55,21,0,0,708.5
53,56,130,0,0,5546.5
53,57,186,0,0,7515.4
53,58,156,0,0,6267.999999999999
53,59,500,0,0,22113.8
53,60,79,0,0,3190.2
53,64,1,0,0,0
53,65,82,0,0,3293.4
53,68,1428,0,0,54935.5
53,69,897,0,0,35802
53,70,145,0,0,5889
53,72,2,0,0,0
53,73,39,0,0,1484.7
53,74,1,0,0,0
53,77,5,0,0,0
53,78,414,0,0,17773.399999999998
53,79,92,0,0,4310
53,80,5,0,0,0
53,81,43,0,0,1819.2
53,83,1,0,0,0
53,94,115,0,0,4869.1
53,95,196,0,0,7305.799999999999
53,101,42,0,0,1611.6000000000001
53,102,41,0,0,1283.8
53,111,2,0,0,0
53,112,500,0,0,17762.4
53,113,405,0,0,16303.1
53,114,162,0,0,6577.4
53,115,90,0,0,3839.5
53,116,67,0,0,2517.5
53,117,61,0,0,2235.8
53,118,154,0,0,6699.3
53,119,26,0,0,808.7
53,120,84,0,0,2983.2999999999997
53,121,68,0,0,3070.8999999999996
53,122,70,0,0,2518.4
53,123,71,0,0,2962
53,124,33,0,0,1103
53,125,55,0,0,2182.8
53,126,222,0,0,8635
53,127,2,0,0,0
54,25,88,0,0,3517.6
54,26,91,0,0,3571.5
54,27,121,0,0,4579.7
54,28,1511,0,0,58958.299999999996
54,29,298,0,0,10928.3
54,30,51,0,0,1500
54,31,13,0,0,495.6
54,32,17,0,0,636.8
54,33,1,0,0,0
54,34,10,0,0,336.7
54,35,3,0,0,0
54,36,1445,0,0,59871.3
54,37,1354,0,0,54086.3
54,38,114,0,0,4165.700000000001
54,39,921,0,0,37112.1
54,40,14,0,0,950.6
54,41,1,0,0,0
54,42,61,0,0,2311.2
54,43,2110,0,0,93594.4
54,44,258,0,0,10149.2
54,45,82,0,0,3432.7
54,46,43,0,0,1182.3
54,47,8,0,0,314
54,50,3,0,0,0
54,52,1,0,0,0
54,53,25,0,0,939
54,54,469,0,0,20412.399999999998
54,55,38,0,0,1526.9
54,56,10,0,0,0
54,58,14,0,0,464
54,64,1,0,0,0
54,65,310,0,0,12977.6
54,66,12,0,0,368.1
54,67,113,0,0,4920.3
54,68,1154,0,0,50195.4
54,69,464,0,0,18545.4
54,70,6,0,0,0
54,71,20,0,0,309
54,72,5,0,0,0
54,73,11,0,0,266.4
54,74,2,0,0,0
54,75,29,0,0,1153.4
54,76,3,0,0,0
54,77,95,0,0,3825.9000000000005
54,78,340,0,0,14518.199999999999
54,79,46,0,0,1600.4
54,80,338,0,0,12015.8
54,81,231,0,0,8862.699999999999
54,94,336,0,0,13862
54,95,67,0,0,3066.9
54,100,175,0,0,6802.000000000001
54,101,160,0,0,6461.900000000001
54,112,1474,0,0,56244.100000000006
54,113,2405,0,0,107112.20000000001
54,114,18,0,0,732
54,115,264,0,0,10914.8
54,116,68,0,0,2580.8999999999996
54,117,398,0,0,15539.6
54,118,160,0,0,5320.999999999999
54,119,98,0,0,4211.3
54,120,136,0,0,5209.099999999999
54,121,7,0,0,363.3
54,123,137,0,0,5479.099999999999
54,124,42,0,0,1836.5
54,125,144,0,0,6250.199999999999
54,126,71,0,0,2462
54,127,144,0,0,5689.3
55,26,246,0,0,9636.6
55,27,5563,0,0,240214.5
55,28,2051,0,0,80764.9
55,29,53,0,0,1749.5
55,30,70,0,0,3035.3
55,32,32,0,0,1156
55,33,104,0,0,3647.6
55,34,133,0,0,5577.200000000001
55,35,51,0,0,1755.8
55,36,675,0,0,27154.8
55,37,130,0,0,5254.299999999999
55,38,6,0,0,211.2
55,39,280,0,0,11326.7
55,40,606,0,0,23051.100000000002
55,41,292,0,0,12314.500000000002
55,42,617,0,0,25152.099999999995
55,43,7430,0,0,304862.3
55,44,319,0,0,12056.3
55,45,18,0,0,542.4
55,46,58,0,0,2308.9
55,47,57,0,0,2304.8
55,53,249,0,0,9858.7
55,54,107,0,0,4478.9
55,58,1,0,0,0
55,60,11,0,0,397
55,64,54,0,0,2110.3999999999996
55,65,1830,0,0,78730.8
55,66,570,0,0,23511.3
55,67,106,0,0,4543.1
55,68,8,0,0,289
55,70,21,0,0,913
55,72,2,0,0,0
55,75,253,0,0,9518
55,76,638,0,0,24880.600000000002
55,77,620,0,0,26716.3
55,78,212,0,0,8899.4
55,79,334,0,0,11857.4
55,80,85,0,0,4005.3
55,93,5,0,0,169
55,94,151,0,0,6220.3
55,99,5,0,0,148
55,100,428,0,0,18673.8
55,112,709,0,0,28328.9
55,114,26,0,0,1173.1
55,115,7,0,0,412.3
55,116,160,0,0,6942.799999999999
55,117,77,0,0,3210.6000000000004
55,118,123,0,0,5052.7
55,119,374,0,0,16821.399999999998
55,120,485,0,0,17934.8
55,121,34,0,0,1256.4
55,122,129,0,0,5681.7
55,123,249,0,0,11077.5
55,124,50,0,0,1695
55,125,77,0,0,3050.3
55,126,852,0,0,36120.6
55,127,89,0,0,3916.0999999999995
56,27,247,0,0,9368.8
56,28,121,0,0,4738
56,29,187,0,0,6893.9
56,30,3,0,0,0
56,32,49,0,0,1841.9
56,33,149,0,0,5668.6
56,34,166,0,0,5749.700000000001
56,35,445,0,0,18181.1
56,36,44,0,0,1391.1999999999998
56,37,25,0,0,1134.9
56,40,3,0,0,0
56,43,3,0,0,0
56,46,40,0,0,1679.8000000000002
56,47,26,0,0,880.7
56,49,2,0,0,0
56,50,41,0,0,1533.4
56,51,123,0,0,5202.6
56,52,254,0,0,11050.5
56,53,123,0,0,4709.099999999999
56,58,94,0,0,3798.4
56,59,67,0,0,2663.2000000000003
56,60,1,0,0,0
56,61,5,0,0,85
56,63,231,0,0,9381.3
56,64,122,0,0,5388.1
56,65,21,0,0,492.9
56,66,2,0,0,0
56,70,5,0,0,178
56,71,20,0,0,660.4
56,72,18,0,0,637
56,74,133,0,0,5053.7
56,75,467,0,0,19234.100000000002
56,76,270,0,0,9961.7
56,77,632,0,0,24743.9
56,78,809,0,0,35793.2
56,79,108,0,0,4302.8
56,89,3,0,0,0
56,92,4,0,0,0
56,93,64,0,0,2124.2
56,94,292,0,0,10858.1
56,95,31,0,0,1449.5
56,96,64,0,0,2562.9
56,99,19,0,0,815.6
56,100,259,0,0,11225.6
56,101,10,0,0,256
56,102,10,0,0,221.2
56,111,27,0,0,1086
56,112,79,0,0,3195.1
56,113,2,0,0,0
56,115,110,0,0,4246.8
56,116,35,0,0,1477
56,118,105,0,0,3822.1000000000004
56,119,2514,0,0,101249.49999999999
56,120,112,0,0,4340
56,121,52,0,0,1799.7
56,124,59,0,0,3189.0000000000005
56,126,4,0,0,0
56,127,156,0,0,6025
57,27,76,0,0,2946.8999999999996
57,28,32,0,0,1283.1
57,29,768,0,0,30748.800000000003
57,30,228,0,0,10093.1
57,31,20,0,0,407
57,32,1197,0,0,45759.7
57,33,565,0,0,24402.799999999996
57,34,1782,0,0,70716.40000000001
57,35,8365,0,0,320988.3
57,36,200,0,0,7492.799999999999
57,37,35,0,0,1264.4
57,39,20,0,0,342
57,40,3,0,0,0
57,43,3,0,0,0
57,44,52,0,0,1711.3
57,46,139,0,0,4324.3
57,49,324,0,0,13567.1
57,50,56,0,0,1762.3000000000002
57,51,81,0,0,3059.8
57,56,81,0,0,2819.6000000000004
57,57,101,0,0,4413.400000000001
57,58,397,0,0,17600.000000000004
57,62,86,0,0,3682.8
57,69,3,0,0,0
57,72,70,0,0,2024
57,74,1121,0,0,46874.899999999994
57,75,1038,0,0,43265.30000000001
57,76,609,0,0,24844
57,77,29,0,0,1197.7
57,78,6,0,0,163
57,79,2,0,0,0
57,91,62,0,0,2094.8
57,92,7,0,0,204
57,93,4,0,0,0
57,94,991,0,0,46244.200000000004
57,95,256,0,0,10471
57,96,24,0,0,924
57,99,206,0,0,7439
57,100,32,0,0,862.3
57,108,5,0,0,132
57,111,67,0,0,1992.7999999999997
57,115,8,0,0,212.8
57,119,122,0,0,4857.2
57,121,22,0,0,697.8
57,124,40,0,0,1570.4
57,127,59,0,0,2375.1
58,29,305,0,0,11962.8
58,30,354,0,0,12835.500000000002
58,31,1814,0,0,64690.399999999994
58,32,4459,0,0,167143.2
58,33,18129,0,0,745946.3
58,34,16050,0,0,636718.1
58,35,16376,0,0,662745.8000000002
58,36,1019,0,0,38432.799999999996
58,37,87,0,0,3081.1
58,39,13,0,0,263.2
58,40,12,0,0,189
58,42,12,0,0,258.4
58,44,12,0,0,294
58,45,3,0,0,0
58,46,247,0,0,9566.3
58,47,4,0,0,0
58,48,28,0,0,1279.8
58,49,158,0,0,6495.900000000001
58,50,200,0,0,8388.699999999999
58,51,135,0,0,4317.900000000001
58,52,43,0,0,1775.1999999999998
58,53,17,0,0,761.6
58,54,195,0,0,7582.700000000001
58,55,261,0,0,11326.800000000001
58,56,176,0,0,5961.5
58,58,5,0,0,0
58,62,155,0,0,6404.799999999999
58,68,4,0,0,0
58,69,2,0,0,0
58,72,6,0,0,127
58,73,376,0,0,14471.499999999998
58,74,1370,0,0,56025
58,75,50,0,0,1938.3999999999999
58,89,29,0,0,1124.1
58,90,58,0,0,2334.2
58,91,159,0,0,6672.6
58,92,2,0,0,0
58,93,1,0,0,0
58,94,884,0,0,35600.700000000004
58,95,109,0,0,4961.2
58,98,207,0,0,7920.4
58,99,1446,0,0,60825.799999999996
58,108,10,0,0,330.4
58,109,14,0,0,231
58,110,43,0,0,1547.8
58,111,4,0,0,0
58,119,207,0,0,8266
58,120,18,0,0,597.5
58,121,4,0,0,0
58,123,3,0,0,0
58,124,100,0,0,4148.8
58,127,86,0,0,2999.8999999999996
59,30,4801,0,0,186510.00000000003
59,31,6413,0,0,261228.60000000003
59,32,8618,0,0,331755.2000000001
59,33,4722,0,0,181762.50000000003
59,34,1311,0,0,60041.3
59,35,120,0,0,4462.7
59,36,1645,0,0,62237.7
59,37,255,0,0,9351.2
59,38,10,0,0,340.9
59,39,5,0,0,0
59,42,91,0,0,3413.4999999999995
59,43,567,0,0,21088.5
59,44,6600,0,0,235402.39999999997
59,45,11508,0,0,479325.39999999997
59,46,325,0,0,12115.800000000001
59,47,225,0,0,8858.599999999999
59,48,573,0,0,22143.4
59,49,486,0,0,19346.7
59,50,20,0,0,594.3
59,51,63,0,0,2743.7
59,52,28,0,0,709.8
59,53,196,0,0,8324.4
59,54,130,0,0,4839.5
59,55,8,0,0,250.2
59,56,42,0,0,1883.9
59,57,10,0,0,0
59,60,1,0,0,0
59,61,50,0,0,1907.9
59,62,409,0,0,17602.500000000004
59,69,3,0,0,0
59,71,150,0,0,5599.7
59,72,107,0,0,4469.8
59,73,998,0,0,42131.9
59,74,3,0,0,0
59,75,2,0,0,0
59,76,91,0,0,3036.5
59,85,4,0,0,0
59,86,1,0,0,0
59,91,148,0,0,6334.6
59,92,434,0,0,18636.8
59,93,608,0,0,24117.600000000002
59,94,227,0,0,9606.8
59,96,141,0,0,6295.799999999999
59,97,675,0,0,31394.8
59,98,110,0,0,4174.799999999999
59,109,108,0,0,4241.3
59,110,40,0,0,1593.7
59,113,10,0,0,397.2
59,119,39,0,0,1577.9
59,120,121,0,0,5114.200000000001
59,122,5,0,0,184
59,124,222,0,0,9072
59,125,63,0,0,2504.9
59,126,9,0,0,160
60,29,690,0,0,28917.5
60,30,312,0,0,13766.699999999999
60,31,51,0,0,1613.6
60,32,677,0,0,27599.499999999996
60,33,65,0,0,2423.3
60,34,170,0,0,6399.299999999999
60,35,201,0,0,7625.1
60,36,265,0,0,10890.2
60,37,1,0,0,0
60,43,411,0,0,16371.299999999997
60,44,628,0,0,25786.3
60,45,1840,0,0,65496.60000000001
60,46,44,0,0,1389
60,47,42,0,0,1166.5
60,48,3,0,0,0
60,49,11,0,0,235.8
60,50,12,0,0,298.8
60,51,19,0,0,504
60,52,12,0,0,295.9
60,53,813,0,0,37058.2
60,55,6,0,0,0
60,56,620,0,0,25455.3
60,57,198,0,0,7531.199999999999
60,58,34,0,0,748
60,59,5,0,0,109
60,60,42,0,0,1592.8
60,61,212,0,0,8832.8
60,66,11,0,0,459.2
60,67,2,0,0,0
60,70,394,0,0,14313.3
60,71,800,0,0,34267.6
60,72,133,0,0,5060.6
60,73,3,0,0,0
60,74,8,0,0,203.7
60,75,40,0,0,1265.2
60,76,64,0,0,2692.4
60,85,15,0,0,346
60,86,255,0,0,11701.800000000001
60,87,53,0,0,2215.4
60,90,11,0,0,466.2
60,91,291,0,0,11663.999999999996
60,92,52,0,0,1856.1
60,93,100,0,0,3799.4
60,94,4,0,0,0
60,95,226,0,0,9473.1
60,96,50,0,0,2039.0000000000002
60,97,17,0,0,913.2
60,100,3,0,0,0
60,110,18,0,0,467.5
60,112,19,0,0,660.8
60,120,272,0,0,11466.500000000002
60,122,2,0,0,0
60,123,3,0,0,0
60,124,74,0,0,2652.8
60,125,106,0,0,4303.5
60,126,2774,0,0,111883
60,127,44,0,0,1668.1
61,29,575,0,0,24398.6
61,30,1101,0,0,41806.799999999996
61,31,55,0,0,1888.2
61,32,166,0,0,6161.1
61,33,99,0,0,4193.8
61,34,56,0,0,1574.6000000000001
61,35,47,0,0,1332.7
61,36,150,0,0,5576.9
61,37,435,0,0,17178.699999999997
61,38,2,0,0,0
61,39,31,0,0,783.8
61,40,17,0,0,472
61,41,260,0,0,10465.5
61,42,221,0,0,9013.3
61,43,283,0,0,10573.2
61,44,27,0,0,920.7
61,45,801,0,0,31040.600000000002
61,46,89,0,0,3791.9999999999995
61,47,1010,0,0,29506.899999999998
61,48,14,0,0,604.5
61,49,58,0,0,2429.5
61,50,144,0,0,5830.5
61,51,178,0,0,7329.799999999999
61,52,517,0,0,19519.5
61,53,102,0,0,4358.2
61,54,17,0,0,928.1
61,55,481,0,0,20266.9
61,56,106,0,0,4146.2
61,57,45,0,0,1317.8
61,58,47,0,0,2213.6
61,59,19,0,0,855.9
61,60,32,0,0,1370.8
61,66,184,0,0,7538.9
61,67,1,0,0,0
61,69,124,0,0,5038.799999999999
61,70,232,0,0,8043.700000000001
61,71,20,0,0,476
61,72,399,0,0,16696.8
61,73,217,0,0,9826
61,74,111,0,0,4323.200000000001
61,75,73,0,0,2237.3
61,76,36,0,0,1032.1
61,77,1,0,0,0
61,84,18,0,0,1016
61,85,10,0,0,410
61,86,11,0,0,357.5
61,87,182,0,0,7568.6
61,88,5,0,0,127
61,90,261,0,0,11035.5
61,91,22,0,0,963
61,92,760,0,0,29608
61,93,529,0,0,21432.500000000004
61,94,213,0,0,8015.200000000001
61,95,18,0,0,607.6
61,100,4,0,0,0
61,110,108,0,0,4366.8
61,111,18,0,0,501.2
61,112,14,0,0,438.2
61,120,653,0,0,29532.699999999997
61,121,564,0,0,22810
61,126,207,0,0,7120.5
61,127,83,0,0,3067.7999999999997
62,29,571,0,0,25179.7
62,30,6249,0,0,247000.2
62,31,4198,0,0,161251.3
62,32,5,0,0,0
62,33,89,0,0,3057.4
62,34,1340,0,0,51300.899999999994
62,35,205,0,0,8328.5
62,36,416,0,0,14935
62,37,76,0,0,2456.9
62,38,383,0,0,14337.699999999999
62,39,1010,0,0,44697.5
62,40,1,0,0,0
62,41,212,0,0,8762.5
62,42,10,0,0,275.8
62,43,4,0,0,0
62,44,28,0,0,1098.1
62,45,120,0,0,4350.4
62,46,3499,0,0,139586.5
62,47,7235,0,0,293459.1
62,48,876,0,0,33618
62,49,1060,0,0,39891
62,50,717,0,0,28395.3
62,51,254,0,0,10856.5
62,52,209,0,0,8177
62,53,195,0,0,7816.6
62,54,94,0,0,3017
62,55,435,0,0,18566.5
62,57,63,0,0,3080.6
62,58,22,0,0,355
62,59,5,0,0,0
62,60,40,0,0,1742.6999999999998
62,61,5,0,0,0
62,64,87,0,0,3099.8999999999996
62,65,223,0,0,9028.599999999999
62,66,239,0,0,10620.1
62,67,95,0,0,3581.8
62,68,100,0,0,3677.7999999999997
62,69,37,0,0,1198.4
62,70,94,0,0,3247.2000000000003
62,71,113,0,0,4518.7
62,72,83,0,0,3374.8
62,73,12,0,0,222
62,74,18,0,0,591
62,75,40,0,0,1145
62,77,2,0,0,0
62,83,17,0,0,615
62,87,104,0,0,4007.8
62,89,149,0,0,7115.6
62,90,254,0,0,10749.300000000001
62,91,555,0,0,22319.1
62,92,2024,0,0,87261.5
62,93,76,0,0,2924.8
62,94,17,0,0,630.7
62,101,2,0,0,0
62,109,16,0,0,424.9
62,110,128,0,0,4760.200000000001
62,120,110,0,0,4134.9
62,121,200,0,0,7870.299999999999
62,122,69,0,0,3089.3999999999996
62,124,3,0,0,0
62,126,10,0,0,372
62,127,138,0,0,4900.6
63,30,4030,0,0,172154.00000000003
63,31,16009,0,0,661765.6000000002
63,32,1270,0,0,45725.3
63,33,447,0,0,16604.9
63,34,377,0,0,14209.6
63,35,99,0,0,2953.1
63,36,117,0,0,3563.7999999999997
63,37,96,0,0,3807.1
63,38,35,0,0,1357
63,39,205,0,0,8437.3
63,40,1046,0,0,43953.200000000004
63,41,529,0,0,20939.8
63,42,4,0,0,0
63,43,164,0,0,6163.8
63,44,79,0,0,2429.2
63,46,4028,0,0,163708.8
63,47,6135,0,0,226900.5
63,48,75,0,0,2798.7
63,49,703,0,0,28812.5
63,50,4863,0,0,196456.69999999998
63,51,1375,0,0,52363.80000000001
63,52,601,0,0,23265.199999999997
63,53,16,0,0,588.8
63,54,2,0,0,0
63,57,713,0,0,30899.1
63,58,74,0,0,3930
63,59,24,0,0,918.2
63,60,77,0,0,2456.7
63,64,48,0,0,1912.2
63,66,173,0,0,8053.200000000001
63,67,64,0,0,3286.6000000000004
63,70,47,0,0,1803.7
63,71,85,0,0,2876.3
63,72,1,0,0,0
63,73,5,0,0,262
63,74,10,0,0,0
63,75,3,0,0,0
63,82,51,0,0,1784
63,86,5,0,0,0
63,87,455,0,0,17657.9
63,88,193,0,0,7324.3
63,89,912,0,0,38063.5
63,90,58,0,0,2245.8
63,92,8,0,0,224.7
63,94,6,0,0,292.8
63,102,20,0,0,567.2
63,107,12,0,0,324.6
63,110,249,0,0,9644.300000000001
63,111,53,0,0,1965.4
63,116,5,0,0,130
63,119,52,0,0,1493.1
63,120,2,0,0,0
63,121,109,0,0,4655.799999999999
63,122,104,0,0,3893.2999999999997
63,123,23,0,0,745.0999999999999
63,124,23,0,0,565
63,127,59,0,0,1975.5
64,30,442,0,0,18743.5
64,31,2754,0,0,105224.2
64,32,3723,0,0,138607.4
64,33,3000,0,0,118341.7
64,34,1165,0,0,40884.8
64,35,325,0,0,12590.000000000002
64,36,704,0,0,26056.499999999996
64,37,595,0,0,19756.500000000004
64,38,640,0,0,24955.1
64,39,308,0,0,11838.4
64,40,205,0,0,7291.799999999999
64,41,1678,0,0,66635.1
64,42,711,0,0,27766.6
64,43,231,0,0,9040
64,46,6416,0,0,241502.40000000005
64,47,6900,0,0,253936
64,50,65,0,0,2507.1
64,51,2774,0,0,120507.4
64,52,658,0,0,25113.599999999995
64,53,772,0,0,31049.1
64,56,45,0,0,1787.1
64,57,370,0,0,13156.400000000001
64,58,16,0,0,520.4
64,64,52,0,0,2039.4
64,65,13,0,0,261
64,66,118,0,0,4715.799999999999
64,70,44,0,0,1315.7
64,71,224,0,0,8049.299999999999
64,72,1,0,0,0
64,74,8,0,0,177
64,75,96,0,0,4337.2
64,77,6,0,0,349.2
64,81,39,0,0,2082.8
64,82,115,0,0,4609
64,85,13,0,0,580.8
64,86,21,0,0,897.7
64,87,925,0,0,38661.799999999996
64,88,2402,0,0,100835.20000000001
64,89,198,0,0,7792.3
64,90,4,0,0,0
64,91,3,0,0,0
64,101,13,0,0,154
64,103,3,0,0,0
64,106,12,0,0,487.9
64,107,32,0,0,1406.4
64,108,184,0,0,7037.8
64,109,302,0,0,11186.6
64,110,551,0,0,20485.8
64,111,127,0,0,4868.8
64,113,5,0,0,142
64,114,71,0,0,2813.2
64,119,2,0,0,0
64,121,23,0,0,570
64,122,10,0,0,174
64,123,54,0,0,1566.6000000000001
