x,y,p,m,f,ta
64,124,7,0,0,249.2
64,127,42,0,0,1553.9
65,30,164,0,0,6734.8
65,31,1543,0,0,63310.100000000006
65,32,21474,0,0,880622.6
65,33,11902,0,0,459461.6999999999
65,34,849,0,0,29928.1
65,35,563,0,0,20505.199999999997
65,36,2390,0,0,92076.90000000002
65,37,483,0,0,16077.2
65,38,577,0,0,20966.4
65,39,700,0,0,25636.500000000004
65,40,316,0,0,11672
65,41,709,0,0,25752
65,42,579,0,0,27714.300000000003
65,43,1476,0,0,61233.8
65,44,149,0,0,4990.8
65,45,4197,0,0,155193.2
65,46,28788,0,0,1130390.9
65,47,831,0,0,35926.899999999994
65,48,28,0,0,1107.6000000000001
65,52,123,0,0,5218.900000000001
65,53,151,0,0,6072.200000000001
65,54,1517,0,0,57523.200000000004
65,55,1,0,0,0
65,56,293,0,0,12028.4
65,57,177,0,0,6524.3
65,59,31,0,0,1268.6
65,60,195,0,0,7249.3
65,61,127,0,0,5507.2
65,62,113,0,0,4366.599999999999
65,63,47,0,0,2360.5
65,64,197,0,0,9222.7
65,65,135,0,0,6337.1
65,70,111,0,0,4180.5
65,71,417,0,0,16553.7
65,73,228,0,0,10074
65,74,183,0,0,7653
65,75,28,0,0,831.3
65,76,2,0,0,0
65,81,80,0,0,3466.4
65,82,19,0,0,736.5
65,86,10,0,0,428
65,87,973,0,0,37417.8
65,88,5,0,0,0
65,89,2,0,0,0
65,100,20,0,0,991.1
65,101,115,0,0,4327.3
65,109,81,0,0,2993.8
65,110,4227,0,0,174347.2
65,114,68,0,0,2483.5
65,120,94,0,0,3469
65,121,549,0,0,23885
65,122,152,0,0,6118.2
65,123,186,0,0,6947.3
65,124,61,0,0,2384.4999999999995
65,125,69,0,0,2408.9
65,126,6,0,0,250.2
65,127,31,0,0,932
66,31,62,0,0,2350.4
66,32,545,0,0,21575.400000000005
66,33,1304,0,0,50243.69999999998
66,34,5020,0,0,201743.4
66,35,2081,0,0,69280.9
66,36,1784,0,0,68679.29999999999
66,37,1114,0,0,40093.40000000001
66,38,2277,0,0,85401.29999999999
66,39,1957,0,0,74289.70000000001
66,40,5242,0,0,220796.3
66,41,2870,0,0,110368.59999999999
66,42,2692,0,0,97057.2
66,43,1177,0,0,41794.3
66,44,2075,0,0,74299.2
66,45,9418,0,0,333705.5999999999
66,46,22418,0,0,901760.6000000001
66,47,6653,0,0,264430.9
66,48,2585,0,0,104291.8
66,49,1128,0,0,40535.50000000001
66,50,59,0,0,2167.2
66,51,8,0,0,305.2
66,52,22,0,0,667.2
66,53,835,0,0,34113.8
66,54,719,0,0,28728.800000000003
66,55,625,0,0,25181.6
66,56,2899,0,0,116139.79999999999
66,57,392,0,0,16100.099999999999
66,58,1118,0,0,43603.200000000004
66,59,264,0,0,10247.999999999998
66,60,5,0,0,99
66,61,25,0,0,1074.5
66,62,2,0,0,0
66,63,16,0,0,652
66,64,11,0,0,270
66,69,38,0,0,1235
66,70,2472,0,0,101288.3
66,71,1050,0,0,49594.99999999999
66,72,246,0,0,9692.099999999999
66,73,229,0,0,9602.4
66,74,322,0,0,13331.199999999999
66,75,71,0,0,2568
66,78,2,0,0,0
66,79,23,0,0,1147.6999999999998
66,80,116,0,0,5087.3
66,81,56,0,0,2375.7999999999997
66,84,1,0,0,0
66,85,7,0,0,0
66,86,1034,0,0,43027
66,87,726,0,0,33634.899999999994
66,88,84,0,0,2892.2
66,89,33,0,0,1199.8
66,99,3,0,0,0
66,100,158,0,0,6143.200000000001
66,101,20,0,0,600.8
66,110,123,0,0,4005
66,111,101,0,0,3592.0000000000005
66,116,1,0,0,0
66,117,94,0,0,4156.900000000001
66,118,249,0,0,10662.900000000001
66,119,411,0,0,17709.299999999996
66,120,751,0,0,36274.5
66,121,538,0,0,23848.7
66,122,1066,0,0,42766.200000000004
66,123,103,0,0,3690.6
66,124,49,0,0,1823.2
66,125,128,0,0,4704.8
66,126,17,0,0,626
67,31,957,0,0,42429.100000000006
67,32,2935,0,0,119181.7
67,33,2989,0,0,118498.6
67,34,4709,0,0,181214.9
67,35,21957,0,0,874964.4999999999
67,36,7711,0,0,301133.30000000005
67,37,702,0,0,26380.100000000002
67,38,2494,0,0,87523.29999999999
67,39,1181,0,0,44027.49999999999
67,40,1245,0,0,52272.100000000006
67,41,1015,0,0,39075
67,42,808,0,0,32103.500000000004
67,43,82,0,0,2807.7
67,44,324,0,0,13795.5
67,45,1700,0,0,62696.40000000001
67,46,5971,0,0,226441.40000000002
67,47,1608,0,0,63672.3
67,48,4906,0,0,165875.30000000002
67,49,812,0,0,32456.3
67,50,571,0,0,21140.999999999996
67,51,98,0,0,4117.5
67,52,261,0,0,10989.199999999999
67,53,2000,0,0,80207.79999999999
67,54,1993,0,0,72811
67,55,7267,0,0,301735.8
67,56,6198,0,0,262887.10000000003
67,57,483,0,0,18448.5
67,58,7,0,0,0
67,62,24,0,0,969.0999999999999
67,63,80,0,0,3048.8999999999996
67,64,4,0,0,0
67,68,5,0,0,0
67,69,248,0,0,9931.9
67,70,555,0,0,20705.2
67,71,113,0,0,4302
67,72,36,0,0,998.4
67,73,487,0,0,19349.5
67,74,71,0,0,3006.3
67,75,5,0,0,132
67,77,42,0,0,2144.8
67,78,550,0,0,26148.200000000004
67,79,593,0,0,24376.399999999998
67,80,307,0,0,12301.7
67,81,7,0,0,0
67,82,30,0,0,949
67,86,442,0,0,17757.399999999998
67,87,154,0,0,5618.799999999999
67,88,54,0,0,1853
67,89,4,0,0,0
67,95,8,0,0,176
67,96,34,0,0,1111.6000000000001
67,97,40,0,0,1217.4
67,98,14,0,0,630.5
67,99,588,0,0,25832.2
67,100,108,0,0,4584.5
67,110,1,0,0,0
67,111,131,0,0,4630
67,112,27,0,0,1109.3
67,113,22,0,0,633.6
67,115,220,0,0,9036.1
67,116,244,0,0,9896.3
67,117,78,0,0,2870.4
67,118,126,0,0,4177.8
67,119,4,0,0,0
67,121,19,0,0,442
67,122,130,0,0,4238.1
67,123,932,0,0,35335.8
67,124,719,0,0,26426.599999999995
67,125,839,0,0,32654.099999999995
67,126,82,0,0,2797.7
68,33,296,0,0,13561.599999999999
68,34,3062,0,0,122145
68,35,13243,0,0,542708.7000000001
68,36,5875,0,0,215093.19999999998
68,37,3513,0,0,144953.80000000002
68,38,10677,0,0,426422.19999999995
68,39,9030,0,0,361266.39999999997
68,41,146,0,0,5184.5
68,42,639,0,0,25817.700000000004
68,43,4923,0,0,198720.99999999997
68,44,97,0,0,3730.3
68,45,431,0,0,16744.5
68,46,4500,0,0,165823
68,47,8106,0,0,298449
68,48,15088,0,0,580964.9999999999
68,49,51,0,0,1688.7
68,50,159,0,0,5861.599999999999
68,51,396,0,0,15654.1
68,52,9,0,0,112
68,53,118,0,0,4737.1
68,54,391,0,0,15404.199999999999
68,55,1332,0,0,50081.6
68,56,2372,0,0,90629.6
68,57,3133,0,0,124637
68,58,71,0,0,2873.7
68,59,118,0,0,5468.299999999999
68,60,36,0,0,1654.3999999999999
68,62,5,0,0,0
68,63,213,0,0,9245.7
68,64,265,0,0,11716.300000000001
68,65,82,0,0,3863.8999999999996
68,66,87,0,0,4188.4
68,67,170,0,0,6927.7
68,68,289,0,0,12124.199999999999
68,69,614,0,0,23510
68,70,318,0,0,11821
68,71,67,0,0,2803.4999999999995
68,72,153,0,0,6240.700000000001
68,73,129,0,0,5809.700000000001
68,75,1,0,0,0
68,77,173,0,0,6617.5
68,78,66,0,0,2119.2
68,79,1348,0,0,54310.899999999994
68,80,709,0,0,27720.899999999998
68,81,291,0,0,11299.599999999999
68,82,17,0,0,532.7
68,83,98,0,0,3211.1
68,84,1231,0,0,53831.9
68,85,276,0,0,11083.199999999999
68,86,1594,0,0,68625.8
68,87,7,0,0,260
68,88,8,0,0,0
68,89,9,0,0,380.8
68,94,12,0,0,485.1
68,95,6,0,0,178.2
68,98,1,0,0,0
68,99,274,0,0,12139.8
68,100,5,0,0,305
68,112,83,0,0,3059.5
68,113,154,0,0,6266.5
68,114,36,0,0,1509.7
68,115,113,0,0,4116.7
68,121,60,0,0,2074
68,122,16,0,0,684
68,123,49,0,0,1918.6000000000001
68,124,65,0,0,2384.3
68,125,5087,0,0,205013.5
68,126,2447,0,0,91503.70000000001
68,127,44,0,0,1684.1
69,38,3,0,0,0
69,39,3,0,0,0
69,41,1172,0,0,50041.2
69,42,237,0,0,8211.400000000001
69,43,97,0,0,3724.6
69,44,3203,0,0,120287.09999999999
69,45,2436,0,0,91568.3
69,46,5303,0,0,196748.5
69,47,8379,0,0,305073.2
69,48,16647,0,0,640081.7999999999
69,49,26881,0,0,1030890.2999999999
69,50,23894,0,0,911208.3
69,51,3005,0,0,95296.9
69,52,13,0,0,394.5
69,54,6,0,0,0
69,57,2047,0,0,81604.79999999999
69,58,410,0,0,16906.1
69,59,762,0,0,30311.6
69,60,398,0,0,15848.5
69,61,94,0,0,3382.9
69,62,98,0,0,3743.6
69,63,138,0,0,5437.099999999999
69,65,127,0,0,5768
69,66,494,0,0,21089.999999999996
69,67,1903,0,0,79527.5
69,68,252,0,0,10758.8
69,69,101,0,0,4176.4
69,70,121,0,0,5052.8
69,71,344,0,0,15739.000000000002
69,72,239,0,0,9413.599999999999
69,73,9,0,0,362.7
69,76,261,0,0,10174.1
69,77,116,0,0,4443.7
69,78,693,0,0,27313.6
69,79,1532,0,0,62098.2
69,80,140,0,0,5269.4
69,81,1412,0,0,59009.6
69,82,253,0,0,10723.400000000001
69,83,378,0,0,14675.3
69,84,177,0,0,7389.7
69,85,3,0,0,0
69,86,11,0,0,506
69,87,4,0,0,0
69,91,2,0,0,0
69,92,11,0,0,265.8
69,93,63,0,0,2377.2999999999997
69,94,4,0,0,0
69,99,24,0,0,737.2
69,100,132,0,0,4740.4
69,111,20,0,0,391.2
69,112,148,0,0,5421.3
69,113,9,0,0,85
69,114,49,0,0,1845.6000000000001
69,115,1044,0,0,45766.5
69,116,71,0,0,2619.8
69,119,1,0,0,0
69,120,10,0,0,242.9
69,121,326,0,0,12673.9
69,122,118,0,0,4151.900000000001
69,124,369,0,0,14041.1
69,125,67,0,0,2861.8999999999996
69,126,497,0,0,17493.3
69,127,76,0,0,3396.4
70,36,758,0,0,30157.699999999997
70,37,631,0,0,24391.900000000005
70,38,4056,0,0,171220.5
70,39,18565,0,0,768756
70,40,130,0,0,5597.599999999999
70,41,131,0,0,5728
70,42,1924,0,0,80224.20000000001
70,43,224,0,0,7747.2
70,44,7521,0,0,307906.4
70,45,487,0,0,19542.9
70,46,2559,0,0,93930.20000000001
70,47,1621,0,0,60975.3
70,48,180,0,0,6132.2
70,49,24204,0,0,933843.6000000002
70,50,27300,0,0,1089359.3
70,51,28,0,0,721.7
70,52,196,0,0,7588.299999999999
70,57,259,0,0,9058.5
70,58,1163,0,0,45759.69999999999
70,59,760,0,0,28805.7
70,60,1632,0,0,63634.3
70,61,3110,0,0,125755.50000000001
70,62,584,0,0,24657.799999999996
70,63,98,0,0,3357.6
70,65,66,0,0,2272
70,66,158,0,0,6179.700000000001
70,67,132,0,0,4948.099999999999
70,69,60,0,0,2087.7
70,70,229,0,0,8848.6
70,71,498,0,0,20327.9
70,72,41,0,0,1629.3000000000002
70,73,187,0,0,7007.2
70,74,205,0,0,7549.099999999999
70,75,966,0,0,35996.4
70,76,2081,0,0,79929
70,77,2930,0,0,118457.6
70,78,873,0,0,34282.5
70,79,205,0,0,6500.099999999999
70,80,944,0,0,37993.9
70,81,28,0,0,1425.8000000000002
70,82,6,0,0,292.8
70,83,9,0,0,286.2
70,84,90,0,0,3187.2000000000003
70,85,4,0,0,0
70,86,12,0,0,526.4
70,91,5,0,0,0
70,93,2,0,0,0
70,100,83,0,0,2565.9
70,101,1,0,0,0
70,108,1,0,0,0
70,109,1,0,0,0
70,110,17,0,0,659.6
70,111,17,0,0,630
70,112,18,0,0,528
70,114,2,0,0,0
70,115,29,0,0,992.4
70,116,89,0,0,3441.5
70,117,92,0,0,3578
70,119,2,0,0,0
70,120,41,0,0,1377
70,121,142,0,0,4491.8
70,122,717,0,0,27883.1
70,123,78,0,0,2932.9
70,124,672,0,0,25225.7
70,125,646,0,0,22552.200000000004
70,126,1649,0,0,61505.9
70,127,249,0,0,9648.3
71,34,227,0,0,9353.9
71,35,3190,0,0,126267.59999999999
71,36,2478,0,0,92007.1
71,37,1966,0,0,79029.9
71,38,5617,0,0,204146
71,39,10425,0,0,398041.9000000001
71,40,3974,0,0,140027.5
71,41,3897,0,0,151530.7
71,42,3033,0,0,106992.89999999998
71,43,1089,0,0,42236.50000000001
71,44,6137,0,0,224181.00000000003
71,45,492,0,0,18547.199999999997
71,46,1058,0,0,41678.200000000004
71,47,1657,0,0,60025.3
71,48,10898,0,0,414190.2
71,49,8050,0,0,321027.99999999994
71,50,75662,0,0,2958352.4
71,51,7723,0,0,302285.1
71,52,228,0,0,7487.5
71,53,3,0,0,0
71,54,15,0,0,589.2
71,57,1453,0,0,50172.399999999994
71,58,2792,0,0,116964.6
71,59,1737,0,0,76918.5
71,60,3123,0,0,126683.39999999998
71,61,760,0,0,29590.7
71,62,13,0,0,467.5
71,63,13,0,0,242.1
71,64,108,0,0,3891.4
71,65,771,0,0,31277.399999999998
71,66,399,0,0,15563.6
71,67,973,0,0,40924.3
71,68,291,0,0,11058.4
71,69,899,0,0,34389.5
71,70,437,0,0,17911.2
71,71,368,0,0,14739
71,72,71,0,0,2967.9
71,73,457,0,0,17683
71,74,761,0,0,27562.8
71,75,525,0,0,20836.2
71,76,12405,0,0,501349.7
71,77,5798,0,0,242244.6
71,78,64,0,0,2601.7
71,79,1732,0,0,66529
71,80,149,0,0,6392.799999999999
71,82,1,0,0,0
71,91,50,0,0,1725.1000000000001
71,93,3,0,0,0
71,100,19,0,0,546.6
71,101,20,0,0,481.2
71,102,1,0,0,0
71,109,164,0,0,6670.8
71,110,94,0,0,3602.1
71,114,19,0,0,347.3
71,115,54,0,0,1441.8
71,116,164,0,0,5833
71,117,759,0,0,30811
71,118,267,0,0,10106.4
71,119,46,0,0,1575.6
71,120,85,0,0,3321.2999999999997
71,121,929,0,0,33710.7
71,122,73,0,0,2371.1
71,123,78,0,0,2633.5
71,124,451,0,0,16768.999999999996
71,125,2133,0,0,76486
71,126,1089,0,0,41974.6
71,127,608,0,0,23291.6
72,31,959,0,0,39948.899999999994
72,32,67,0,0,3100.2
72,33,3565,0,0,130307.20000000001
72,34,725,0,0,28379.100000000002
72,35,638,0,0,25989.3
72,36,552,0,0,21187.6
72,37,2055,0,0,88766.1
72,38,79,0,0,2593.8
72,39,1574,0,0,57144.400000000016
72,40,374,0,0,13844.300000000001
72,41,379,0,0,15105.2
72,42,2032,0,0,77680.89999999998
72,43,2546,0,0,93239.59999999999
72,44,7996,0,0,304632.1
72,45,8024,0,0,292283
72,46,7672,0,0,275925.1
72,47,13806,0,0,531612.2
72,48,23083,0,0,902331.5
72,49,66571,0,0,2318739.5999999996
72,50,173187,0,0,6219794.199999999
72,51,5468,0,0,186615.3
72,52,113,0,0,4116
72,54,2,0,0,0
72,55,45,0,0,1848.4
72,56,2248,0,0,87095.90000000001
72,57,385,0,0,15016.699999999999
72,58,424,0,0,16376.3
72,59,1,0,0,0
72,62,5,0,0,175
72,63,163,0,0,6684.9
72,64,255,0,0,9943.599999999999
72,65,245,0,0,9744.5
72,66,1518,0,0,62132.899999999994
72,67,4615,0,0,193732.40000000002
72,68,4330,0,0,165809.09999999998
72,69,9860,0,0,386261.10000000003
72,70,691,0,0,26115.699999999997
72,71,609,0,0,24986.8
72,72,865,0,0,34487.3
72,73,1460,0,0,63340.49999999999
72,74,511,0,0,19839.8
72,75,525,0,0,19587.1
72,76,219,0,0,7522.6
72,77,15,0,0,463.2
72,78,26,0,0,1029.6
72,79,1,0,0,0
72,91,39,0,0,1335.1000000000001
72,98,1,0,0,0
72,100,27,0,0,852.2
72,101,19,0,0,687.4
72,102,5,0,0,108
72,105,36,0,0,1215.2
72,106,43,0,0,1205.7
72,107,32,0,0,1182.9
72,108,52,0,0,1572.6000000000001
72,109,70,0,0,2806.4
72,114,7,0,0,286
72,115,30,0,0,643.1
72,116,107,0,0,3266.9
72,117,180,0,0,6842.599999999999
72,118,64,0,0,2136.2999999999997
72,119,2031,0,0,82616.2
72,120,377,0,0,13443.9
72,121,364,0,0,15807.6
72,122,1547,0,0,59367.6
72,123,1518,0,0,56156.299999999996
72,124,2241,0,0,73772.2
72,125,4439,0,0,173187.5
72,126,1195,0,0,44728.799999999996
72,127,41,0,0,1420.8000000000002
73,30,359,0,0,15441.6
73,31,1304,0,0,51715.7
73,32,708,0,0,28157.5
73,33,9403,0,0,383666.3
73,34,27467,0,0,1126556.7000000002
73,35,1101,0,0,41381
73,36,559,0,0,22970.799999999996
73,37,1869,0,0,76746.29999999999
73,38,1,0,0,0
73,39,144,0,0,4752.2
73,40,1230,0,0,46719.3
73,41,600,0,0,22119.6
73,42,347,0,0,12979.9
73,43,711,0,0,26165.90000000001
73,44,1527,0,0,55314.799999999996
73,45,8397,0,0,345114.5999999999
73,46,12647,0,0,442466.8
73,47,16575,0,0,578905.2000000001
73,48,35975,0,0,1308006.0999999999
73,49,67358,0,0,2628165.5999999996
73,50,61253,0,0,2278071.7
73,51,1585,0,0,60515.200000000004
73,52,1676,0,0,63353.8
73,53,1624,0,0,58163.1
73,54,2817,0,0,106010
73,55,4,0,0,0
73,61,25,0,0,856.5
73,62,7,0,0,231
73,64,371,0,0,14378.599999999999
73,65,1090,0,0,48238.40000000001
73,66,1569,0,0,62597
73,67,722,0,0,28987.1
73,68,2397,0,0,89741.30000000002
73,69,7665,0,0,328494.8
73,70,233,0,0,8221.2
73,71,616,0,0,24488.2
73,72,4444,0,0,190557.6
73,73,665,0,0,25722.700000000004
73,74,125,0,0,4453.4
73,75,286,0,0,10937.9
73,76,608,0,0,22458.899999999998
73,77,54,0,0,1845.2
73,87,6,0,0,319
73,89,5,0,0,0
73,91,18,0,0,626.5999999999999
73,98,86,0,0,3657.5
73,99,467,0,0,17977.7
73,100,34,0,0,1028.1
73,101,1,0,0,0
73,103,39,0,0,1157.4
73,104,9,0,0,159
73,105,8,0,0,259
73,113,2,0,0,0
73,114,16,0,0,298.9
73,115,84,0,0,3351.2
73,116,84,0,0,3310
73,117,11,0,0,209
73,118,36,0,0,1621.8
73,119,120,0,0,5004.1
73,122,61,0,0,2486.5
73,123,370,0,0,12884.8
73,125,1177,0,0,40025.2
73,126,24917,0,0,902387
73,127,38594,0,0,1402328.2000000002
74,29,630,0,0,28948.5
74,30,649,0,0,27985.999999999996
74,31,60,0,0,2547.1
74,32,98,0,0,3599.7999999999997
74,33,1393,0,0,54999.899999999994
74,34,17647,0,0,679886.1
74,35,8976,0,0,347662.3
74,36,1165,0,0,42805.80000000001
74,37,106,0,0,3487.2000000000003
74,38,457,0,0,17087.4
74,39,232,0,0,9381.1
74,40,143,0,0,4692.6
74,41,42,0,0,1412.9
74,42,56,0,0,1792.8
74,43,620,0,0,24775.9
74,44,1901,0,0,67990.59999999999
74,45,320,0,0,11317.199999999999
74,46,1208,0,0,44895.9
74,47,199,0,0,7627.5
74,49,13965,0,0,518555
74,50,62504,0,0,2302225.3
74,51,15300,0,0,554160.4999999999
74,52,3255,0,0,124986.79999999999
74,53,2141,0,0,77015.2
74,54,662,0,0,22900.300000000003
74,56,24,0,0,749.2
74,57,2,0,0,0
74,60,3,0,0,0
74,61,118,0,0,4800.4
74,63,5,0,0,0
74,65,701,0,0,29294.4
74,66,2243,0,0,97817.80000000002
74,67,2616,0,0,110126.79999999999
74,68,212,0,0,8515.9
74,69,970,0,0,38109.49999999999
74,70,562,0,0,23710.300000000003
74,71,1067,0,0,40191.2
74,72,479,0,0,19982.9
74,73,473,0,0,18739.1
74,74,482,0,0,18332.3
74,75,64,0,0,1900.8
74,76,21,0,0,649.8
74,79,27,0,0,999
74,90,4,0,0,0
74,91,16,0,0,368.4
74,98,1085,0,0,43997.7
74,99,300,0,0,11861.4
74,100,188,0,0,7472.7
74,101,143,0,0,5163.3
74,102,233,0,0,8541.8
74,103,57,0,0,2024.4
74,104,60,0,0,2305.9
74,114,79,0,0,3020.2
74,115,97,0,0,3783.2000000000003
74,116,131,0,0,4696.999999999999
74,117,96,0,0,3783.5
74,118,188,0,0,7292.499999999999
74,119,4,0,0,0
74,123,68,0,0,2331.6
74,124,493,0,0,17381.5
74,125,4926,0,0,167120.5
74,126,1892,0,0,66704.90000000002
74,127,31182,0,0,1179822.9000000001
75,29,9,0,0,432
75,30,25,0,0,897.0999999999999
75,31,6,0,0,329
75,32,286,0,0,11787.900000000001
75,33,681,0,0,27169.9
75,34,1530,0,0,58720.30000000002
75,35,24776,0,0,1011450.6999999998
75,36,2857,0,0,111673.09999999999
75,37,122,0,0,4573.400000000001
75,38,176,0,0,6425.4
75,39,116,0,0,4153.5
75,40,196,0,0,7156.699999999999
75,41,256,0,0,9722
75,42,1686,0,0,58970.799999999996
75,43,3776,0,0,152356
75,44,551,0,0,22303.4
75,45,3847,0,0,140446.8
75,46,211,0,0,7454.9
75,47,6,0,0,224
75,48,8,0,0,324
75,49,778,0,0,30242.7
75,50,45269,0,0,1742283.5000000002
75,51,14775,0,0,520384.29999999993
75,52,874,0,0,28400.899999999998
75,53,4583,0,0,164385.09999999998
75,54,1195,0,0,37851.8
75,55,1029,0,0,38488.5
75,56,2228,0,0,85944.40000000001
75,57,705,0,0,27273.4
75,59,272,0,0,10434.5
75,60,18,0,0,631.3
75,61,61,0,0,2030
75,62,46,0,0,1753.9
75,65,975,0,0,38945.2
75,66,1960,0,0,85969.6
75,67,795,0,0,31225.1
75,68,765,0,0,34501.6
75,69,931,0,0,36075.600000000006
75,70,373,0,0,12831.099999999999
75,71,4295,0,0,177764.69999999998
75,72,879,0,0,32954.6
75,73,82,0,0,2993.4
75,74,40,0,0,1577
75,75,14,0,0,620.2
75,77,2,0,0,0
75,84,4,0,0,0
75,87,1,0,0,0
75,90,107,0,0,4597.4
75,96,54,0,0,1938.6
75,97,63,0,0,2357.1
75,98,7,0,0,333.9
75,99,4,0,0,0
75,101,46,0,0,1386
75,102,715,0,0,27231
75,103,106,0,0,3637.1
75,104,36,0,0,1057.5
75,113,5,0,0,211
75,114,5,0,0,210
75,116,5,0,0,0
75,117,245,0,0,9758.4
75,118,83,0,0,3375.2
75,119,1,0,0,0
75,124,89,0,0,3021.5
75,125,76,0,0,2637.2
75,126,269,0,0,10087.6
75,127,4354,0,0,139644.79999999996
76,31,506,0,0,19710
76,32,321,0,0,12762.7
76,33,2420,0,0,90949.7
76,34,2738,0,0,112205.80000000002
76,35,10329,0,0,391734.9000000001
76,36,1527,0,0,58810.3
76,37,781,0,0,28802.3
76,38,214,0,0,6772.499999999999
76,39,2246,0,0,88351.6
76,40,503,0,0,18086.3
76,41,900,0,0,32864.3
76,42,12726,0,0,501686.4000000001
76,43,465,0,0,16433.5
76,44,161,0,0,5930.900000000001
76,45,426,0,0,16072.100000000002
76,46,1082,0,0,42255
76,47,3569,0,0,122642.8
76,48,1189,0,0,43174.6
76,49,3315,0,0,128833.6
76,50,8429,0,0,315110.30000000005
76,51,1918,0,0,69001.99999999999
76,52,5552,0,0,191754.30000000002
76,53,3663,0,0,134945.7
76,54,1206,0,0,46819
76,55,772,0,0,28617.3
76,56,1412,0,0,53133.2
76,57,3216,0,0,112889.4
76,58,64,0,0,2407.5
76,59,165,0,0,6767.9
76,60,678,0,0,27504.499999999996
76,61,966,0,0,41533
76,62,372,0,0,15956.6
76,63,2,0,0,0
76,65,594,0,0,24504.2
76,66,210,0,0,8552.2
76,67,89,0,0,3150.3
76,68,187,0,0,7851.9
76,69,6144,0,0,269698.10000000003
76,70,1881,0,0,71545
76,71,6286,0,0,256434.4
76,72,727,0,0,26162.5
76,73,96,0,0,3400.4999999999995
76,87,28,0,0,888.3
76,88,36,0,0,1202.7
76,89,30,0,0,1197.2
76,90,29,0,0,1300.5
