x,y,p,m,f,ta
76,91,2,0,0,0
76,92,44,0,0,1218
76,93,13,0,0,451.2
76,95,4,0,0,0
76,96,33,0,0,1017.9000000000001
76,97,12,0,0,235.2
76,98,208,0,0,8192.9
76,99,179,0,0,7124.3
76,100,6,0,0,229.8
76,102,2783,0,0,115028.49999999999
76,103,37,0,0,1071.5
76,104,9,0,0,184.8
76,105,46,0,0,1862.8
76,115,1,0,0,0
76,116,84,0,0,3310
76,117,422,0,0,17068
76,124,85,0,0,2481.8
76,125,7,0,0,210
76,126,27,0,0,978.2
76,127,351,0,0,12878.900000000001
77,31,942,0,0,34766.6
77,32,362,0,0,14783.599999999997
77,33,182,0,0,7437.8
77,34,157,0,0,6007.599999999999
77,35,146,0,0,5311.9
77,36,269,0,0,9724.4
77,37,265,0,0,9641.7
77,38,182,0,0,6375.1
77,39,362,0,0,13176.3
77,40,495,0,0,19020.8
77,41,327,0,0,13310.400000000003
77,42,2039,0,0,76287.5
77,43,334,0,0,13664.500000000002
77,44,183,0,0,6823.999999999999
77,45,170,0,0,5470.6
77,46,290,0,0,11141.4
77,47,325,0,0,12876.900000000001
77,48,1053,0,0,40106.99999999999
77,49,2661,0,0,103554.4
77,50,2459,0,0,89742.8
77,51,2689,0,0,91471.40000000001
77,52,629,0,0,24578
77,53,4452,0,0,160599.89999999997
77,54,11645,0,0,431576.29999999993
77,55,3241,0,0,104215.8
77,56,1454,0,0,49745.5
77,57,8003,0,0,295472.8
77,58,1443,0,0,58070.100000000006
77,59,41,0,0,1196.1
77,60,21,0,0,678.3
77,61,10,0,0,286
77,62,559,0,0,22633.800000000003
77,63,16,0,0,252.9
77,64,5,0,0,0
77,65,91,0,0,3734.4
77,66,93,0,0,4003.3999999999996
77,67,545,0,0,19926
77,68,5832,0,0,233252.6
77,69,18108,0,0,755883.3
77,70,1601,0,0,57759.4
77,71,335,0,0,12828.3
77,72,105,0,0,3442.5
77,81,4,0,0,0
77,83,37,0,0,1215.6000000000001
77,84,89,0,0,4035.1
77,85,61,0,0,2509.5
77,86,871,0,0,35809
77,87,16,0,0,294
77,88,7,0,0,275.8
77,93,2,0,0,0
77,95,4,0,0,0
77,96,17,0,0,613.8
77,98,1,0,0,0
77,100,3,0,0,0
77,101,4,0,0,0
77,103,224,0,0,7572.5
77,104,67,0,0,2725
77,105,354,0,0,12762.199999999999
77,106,27,0,0,846.4
77,115,6,0,0,0
77,117,24,0,0,936.8
77,124,13,0,0,446.6
77,125,11,0,0,216.3
77,126,181,0,0,6704.4
77,127,1757,0,0,60295.9
78,30,223,0,0,7475.9
78,31,7715,0,0,329448.20000000007
78,32,11210,0,0,441962.4
78,33,254,0,0,9113.7
78,34,68,0,0,1933.9
78,35,32,0,0,698.6
78,36,98,0,0,3096.4
78,37,311,0,0,10415
78,38,4178,0,0,173895.59999999998
78,39,789,0,0,29134.3
78,40,1126,0,0,37148.3
78,41,6471,0,0,263734.4
78,42,258,0,0,10385.900000000001
78,43,2268,0,0,94533.4
78,44,1051,0,0,41277.50000000001
78,45,334,0,0,12804.5
78,46,266,0,0,10617.8
78,47,47,0,0,1569.2
78,48,245,0,0,9050.6
78,49,4,0,0,0
78,50,2003,0,0,71740.29999999999
78,51,3254,0,0,135108.6
78,52,319,0,0,12551.800000000001
78,53,357,0,0,14526.6
78,54,1840,0,0,60755.40000000001
78,55,1434,0,0,52257.20000000001
78,56,649,0,0,19552.9
78,57,1382,0,0,49319.2
78,58,3576,0,0,149205.1
78,59,933,0,0,36175.700000000004
78,60,1340,0,0,51014.299999999996
78,61,142,0,0,5356.9
78,62,170,0,0,7497.9
78,63,230,0,0,9703.7
78,64,63,0,0,2590.8
78,65,409,0,0,15564.699999999999
78,66,349,0,0,13590.6
78,67,3224,0,0,137277.1
78,68,1740,0,0,66847
78,69,2702,0,0,108558.00000000003
78,70,1347,0,0,51562.9
78,71,341,0,0,12098.9
78,79,2,0,0,0
78,82,45,0,0,1905.6
78,83,85,0,0,3536.1
78,84,14,0,0,642.6
78,85,25,0,0,1159.2
78,86,683,0,0,31354.2
78,87,1,0,0,0
78,89,4,0,0,0
78,92,6,0,0,0
78,93,352,0,0,16733.9
78,94,127,0,0,5249.6
78,95,1,0,0,0
78,96,4,0,0,0
78,97,9,0,0,253
78,98,55,0,0,2052.7
78,99,4,0,0,0
78,100,96,0,0,3361.8999999999996
78,101,2,0,0,0
78,102,1,0,0,0
78,104,56,0,0,1843.3
78,105,832,0,0,34273
78,107,6,0,0,0
78,108,5,0,0,127
78,117,58,0,0,2221.2
78,121,2,0,0,0
78,123,4,0,0,0
78,124,49,0,0,2117.3
78,125,153,0,0,5475.099999999999
78,126,53,0,0,1969.8
78,127,1845,0,0,72482.5
79,26,31,0,0,1160.8
79,27,125,0,0,5086.700000000001
79,28,98,0,0,3700
79,29,298,0,0,11029.4
79,30,552,0,0,20889.1
79,31,3746,0,0,145148.6
79,32,1678,0,0,71879.5
79,33,51,0,0,1678.6
79,34,108,0,0,3363.7999999999997
79,35,213,0,0,7286.400000000001
79,36,315,0,0,11425.400000000001
79,37,584,0,0,24441.500000000007
79,38,289,0,0,10824.3
79,39,87,0,0,2751.7000000000003
79,40,315,0,0,12479.800000000001
79,41,544,0,0,20075.999999999996
79,42,505,0,0,18910.100000000002
79,43,246,0,0,9335.4
79,44,184,0,0,7163.7
79,45,318,0,0,12537.2
79,46,154,0,0,6177.9
79,47,751,0,0,27739
79,48,1,0,0,0
79,49,296,0,0,10630.799999999997
79,50,1148,0,0,41720.399999999994
79,51,817,0,0,31447.6
79,52,3590,0,0,130917.6
79,53,948,0,0,32419.9
79,54,1908,0,0,59423.6
79,55,362,0,0,14107.199999999999
79,56,1165,0,0,44623.3
79,57,258,0,0,10060.999999999998
79,58,1649,0,0,65591.7
79,59,393,0,0,15313.499999999998
79,60,29,0,0,1020.8
79,61,28,0,0,870
79,62,40,0,0,942.8
79,63,87,0,0,3694.4
79,64,392,0,0,16663
79,65,734,0,0,30444.7
79,66,230,0,0,9244.499999999998
79,67,1402,0,0,55626.200000000004
79,68,1228,0,0,50324.999999999985
79,69,1482,0,0,62081.7
79,70,686,0,0,27578.3
79,71,125,0,0,5361.7
79,72,1,0,0,0
79,75,9,0,0,296.8
79,76,18,0,0,451.3
79,80,25,0,0,1053.3
79,81,50,0,0,2124.9
79,82,8,0,0,159
79,83,2,0,0,0
79,86,8,0,0,211
79,87,1,0,0,0
79,88,56,0,0,1694.9
79,89,239,0,0,9830
79,90,482,0,0,22731.3
79,91,166,0,0,7192.6
79,92,16,0,0,347.2
79,93,35,0,0,1753.7
79,95,130,0,0,5328.900000000001
79,96,35,0,0,1309.8
79,105,68,0,0,2644.5
79,106,2,0,0,0
79,107,225,0,0,8302.2
79,108,142,0,0,5480.3
79,117,51,0,0,2391.9
79,119,3,0,0,0
79,120,3,0,0,0
79,121,2,0,0,0
79,122,223,0,0,8977
79,123,306,0,0,11508.5
79,124,257,0,0,10963.300000000001
79,127,508,0,0,19317.8
80,26,16,0,0,283.2
80,27,46,0,0,1435.1
80,28,184,0,0,6973.4
80,29,66,0,0,2142.3
80,30,56,0,0,1769.9
80,32,58,0,0,2036.6
80,33,58,0,0,2513.3
80,36,105,0,0,3491.9
80,37,176,0,0,6716.299999999999
80,38,11,0,0,210
80,40,2,0,0,0
80,41,421,0,0,16200.9
80,42,71,0,0,2588.5
80,43,182,0,0,6481.7
80,44,250,0,0,9492.000000000002
80,45,890,0,0,37898.2
80,46,1613,0,0,65420.399999999994
80,47,938,0,0,35390.2
80,48,20,0,0,1060.6
80,49,3030,0,0,114644.69999999998
80,50,418,0,0,16798.300000000003
80,51,25,0,0,945.2
80,52,240,0,0,8720.9
80,53,3020,0,0,121255.3
80,54,2944,0,0,131662.5
80,55,649,0,0,25845.600000000006
80,56,695,0,0,27509.099999999995
80,60,25,0,0,904.2
80,61,14,0,0,504.9
80,62,24,0,0,828.8
80,65,181,0,0,6919.699999999999
80,66,1166,0,0,48128.69999999999
80,67,978,0,0,38266.5
80,68,538,0,0,18929.5
80,69,3382,0,0,141598.5
80,70,957,0,0,36670.600000000006
80,71,208,0,0,8251.300000000001
80,74,69,0,0,2185
80,75,304,0,0,12479.500000000002
80,76,2529,0,0,102545.59999999999
80,77,170,0,0,5892.3
80,78,82,0,0,3404.2000000000003
80,79,117,0,0,4435.3
80,80,44,0,0,1769.4
80,81,1,0,0,0
80,83,19,0,0,1130.4
80,84,18,0,0,543.2
80,86,3,0,0,0
80,87,3,0,0,0
80,88,41,0,0,1128.6
80,89,57,0,0,2366.4
80,90,29,0,0,1576.1
80,103,8,0,0,526.4
80,104,71,0,0,2607.7
80,105,2,0,0,0
80,106,115,0,0,4447.4
80,107,434,0,0,17121
80,108,25,0,0,729.8
80,109,5,0,0,225
80,112,5,0,0,0
80,113,10,0,0,356.4
80,116,159,0,0,7118.9
80,117,42,0,0,2239.6
80,120,2,0,0,0
80,122,446,0,0,18090.599999999995
80,123,1538,0,0,65519.8
80,124,470,0,0,17697.000000000004
80,125,8,0,0,153
80,126,163,0,0,5553.8
80,127,257,0,0,8236.7
81,27,143,0,0,5664.400000000001
81,28,59,0,0,1851.6
81,32,124,0,0,4375.5
81,33,81,0,0,3076.7
81,34,36,0,0,1343.4
81,35,79,0,0,2776.1
81,36,22,0,0,894.2
81,37,34,0,0,847
81,38,22,0,0,567.7
81,39,31,0,0,976.4
81,40,97,0,0,3490.3999999999996
81,41,261,0,0,9680.400000000001
81,42,254,0,0,10360.999999999998
81,43,79,0,0,3437.7
81,44,150,0,0,5888.4
81,45,17,0,0,287
81,46,50,0,0,2013
81,47,171,0,0,7166.099999999999
81,48,2959,0,0,117702.40000000001
81,49,666,0,0,26533.8
81,50,106,0,0,4130.1
81,51,19,0,0,557.7
81,52,3,0,0,0
81,53,635,0,0,24202.199999999997
81,54,553,0,0,21843.8
81,55,1060,0,0,42046.5
81,56,920,0,0,35565.5
81,57,144,0,0,5469.3
81,59,334,0,0,14058.3
81,60,1404,0,0,61864.1
81,61,454,0,0,19011.1
81,63,2,0,0,0
81,64,5,0,0,0
81,65,12,0,0,192
81,67,126,0,0,4673.4
81,68,82,0,0,3267.7
81,69,74,0,0,2986.7999999999997
81,70,63,0,0,2731.6
81,72,51,0,0,1847.7
81,73,160,0,0,5766.299999999999
81,74,9,0,0,420.7
81,75,28,0,0,937.9999999999999
81,76,212,0,0,8171.200000000001
81,77,162,0,0,6981.6
81,79,2,0,0,0
81,80,43,0,0,2343.9
81,81,13,0,0,300.3
81,82,14,0,0,135
81,83,12,0,0,596.4
81,84,3,0,0,0
81,106,407,0,0,15898.4
81,107,398,0,0,17698.6
81,108,180,0,0,6474.7
81,112,13,0,0,541.7
81,113,78,0,0,3302.9
81,114,291,0,0,11974.699999999999
81,115,66,0,0,3017.6
81,116,239,0,0,10249.1
81,117,12,0,0,405
81,122,328,0,0,13332.199999999999
81,123,20,0,0,682.5
81,124,69,0,0,2722.6
81,126,13,0,0,413.4
81,127,44,0,0,1518.7
82,31,2,0,0,0
82,32,160,0,0,6374.4
82,33,480,0,0,19693.1
82,34,337,0,0,13037.100000000002
82,35,89,0,0,3778.1
82,36,54,0,0,1505.6
82,37,224,0,0,9141
82,38,218,0,0,7038.5
82,39,1999,0,0,86501
82,40,163,0,0,6540.7
82,41,21,0,0,816.2
82,42,2,0,0,0
82,44,1,0,0,0
82,45,31,0,0,1082.4
82,46,26,0,0,1131.2
82,47,77,0,0,2730.9
82,48,46,0,0,1661.8
82,49,42,0,0,1360.4
82,50,13,0,0,359
82,51,2,0,0,0
82,52,6,0,0,0
82,53,41,0,0,1669.6999999999998
82,54,151,0,0,6030.299999999999
82,55,679,0,0,27259.900000000005
82,56,687,0,0,26818.600000000002
82,57,279,0,0,11524.2
82,58,249,0,0,10149.699999999999
82,59,293,0,0,12273.499999999998
82,60,409,0,0,16251.500000000002
82,61,737,0,0,30600.399999999998
82,62,61,0,0,2446.6
82,67,29,0,0,896
82,68,48,0,0,1743.4
82,69,78,0,0,3299.6
82,70,7509,0,0,297089.50000000006
82,71,6253,0,0,253175.59999999998
82,72,182,0,0,7367.7
82,73,46,0,0,1852.6
82,76,12,0,0,412.5
82,77,59,0,0,2150.7999999999997
82,78,23,0,0,284.9
82,79,28,0,0,653.4
82,80,87,0,0,3094.7
82,100,33,0,0,1245.6
82,101,26,0,0,1331.4
82,102,1,0,0,0
82,105,75,0,0,2824.6
82,106,5,0,0,324
82,107,39,0,0,1729.2
82,108,3437,0,0,143223
82,109,383,0,0,14378.800000000001
82,110,11,0,0,418
82,111,2,0,0,0
82,112,20,0,0,325.2
82,113,132,0,0,5226.5
82,114,889,0,0,38788
82,116,18,0,0,419.6
82,117,30,0,0,1334.1
82,120,71,0,0,3281.9
82,122,4,0,0,0
82,124,7,0,0,233.1
82,126,3,0,0,0
82,127,39,0,0,1174
83,31,4,0,0,0
83,32,7,0,0,275.8
83,34,25,0,0,479.5
83,35,3,0,0,0
83,36,1,0,0,0
83,37,9,0,0,136
83,38,5,0,0,154
83,44,84,0,0,3466.1
83,45,52,0,0,1834.7
83,46,181,0,0,6298.6
83,47,381,0,0,15890.7
83,48,5,0,0,0
83,49,31,0,0,901.9
83,50,34,0,0,1393.5
83,51,21,0,0,376.2
83,52,9,0,0,0
83,53,41,0,0,1545.9
83,54,11,0,0,194.4
83,55,122,0,0,4768.6
83,56,2605,0,0,115395.79999999999
83,57,438,0,0,16441.399999999998
83,58,285,0,0,12254
83,59,326,0,0,14138.400000000001
83,60,669,0,0,29344.999999999996
83,61,253,0,0,10951.5
83,62,4,0,0,0
83,68,23,0,0,822.8
83,69,1195,0,0,48331.3
83,70,44,0,0,1358
83,71,1081,0,0,41083.8
83,72,638,0,0,24990.6
83,73,6,0,0,238.2
83,74,4,0,0,0
83,75,16,0,0,683.6
83,76,13,0,0,301.8
83,77,7,0,0,345.1
83,81,3,0,0,0
83,82,7,0,0,0
83,94,1,0,0,0
83,95,4,0,0,0
83,100,45,0,0,1860.7
83,101,1,0,0,0
83,103,27,0,0,997.4000000000001
83,105,4,0,0,0
83,107,34,0,0,1329.6
83,108,155,0,0,10102.2
83,109,23,0,0,411.2
83,110,295,0,0,11799.5
83,111,19,0,0,684
83,113,11,0,0,574.2
83,118,7,0,0,273.7
83,119,18,0,0,772.4
83,120,20,0,0,842.8
83,123,1,0,0,0
83,126,5,0,0,0
84,43,16,0,0,452.2
84,44,45,0,0,1885.9
84,45,461,0,0,19972
84,46,26,0,0,1209.9
84,47,6,0,0,321
84,48,25,0,0,302.4
84,49,8,0,0,0
84,50,1,0,0,0
84,51,18,0,0,695.5
84,52,11,0,0,239.4
84,53,63,0,0,2811.8999999999996
84,55,87,0,0,2995.7
84,56,991,0,0,39528.700000000004
84,57,444,0,0,15913.000000000002
84,58,31,0,0,1171.2
84,59,9,0,0,0
84,61,2,0,0,0
84,64,2,0,0,0
84,65,10,0,0,380
84,66,186,0,0,8524.1
84,67,250,0,0,11156.199999999999
84,68,128,0,0,4698.9
84,69,511,0,0,19439.4
84,70,10,0,0,502
84,71,174,0,0,6593.8
84,72,342,0,0,14725.2
84,73,203,0,0,7237.3
84,74,63,0,0,2697.1
84,78,5,0,0,0
84,79,9,0,0,241.2
84,80,19,0,0,598.5
84,81,28,0,0,898.8
84,82,12,0,0,489.6
84,83,16,0,0,854.2
84,84,1,0,0,0
84,98,8,0,0,305.9
84,99,12,0,0,299.7
84,103,19,0,0,606.4
84,106,8,0,0,143
84,107,32,0,0,1312.4
84,108,7,0,0,241
84,109,77,0,0,2893.8
84,110,96,0,0,3653.7
84,111,20,0,0,397.1
84,113,5,0,0,0
84,119,114,0,0,4492
85,48,9,0,0,0
85,49,42,0,0,1580.6
85,50,14,0,0,354
85,51,5,0,0,233
85,52,1,0,0,0
85,54,11,0,0,389.9
85,55,761,0,0,30580.100000000002
85,56,307,0,0,11619.1
85,57,1,0,0,0
85,58,16,0,0,427.7
85,59,10,0,0,318.6
85,62,5,0,0,0
85,63,74,0,0,2807.9
85,64,64,0,0,2860.3
85,65,665,0,0,32411.899999999998
85,66,1179,0,0,50903.2
85,67,936,0,0,39686.7
85,68,1,0,0,0
85,69,1,0,0,0
85,70,9,0,0,314.1
85,71,199,0,0,8035.7
85,72,421,0,0,18294.1
85,73,201,0,0,7945
85,74,29,0,0,1222.2
85,78,37,0,0,922.4
85,79,23,0,0,346.8
85,80,222,0,0,10658.9
85,81,25,0,0,1068.5
85,82,18,0,0,839
85,88,33,0,0,967.9
85,89,9,0,0,331.8
85,90,22,0,0,977.4
85,91,43,0,0,2059.8
85,92,16,0,0,589.8
85,93,20,0,0,681.7
85,96,15,0,0,499.2
85,97,33,0,0,1492
85,98,21,0,0,538.9
85,101,2,0,0,0
85,102,21,0,0,549.8
85,106,7,0,0,0
85,108,22,0,0,751.5
85,109,69,0,0,2646.5
85,110,41,0,0,1624.3000000000002
85,111,11,0,0,450
85,118,40,0,0,1454.7
85,119,112,0,0,5473.9
86,48,14,0,0,498.4
86,49,401,0,0,16112.499999999998
86,50,117,0,0,4528.2
86,51,10,0,0,565
86,52,31,0,0,1020.5
86,53,47,0,0,1613.5
86,54,431,0,0,16595.3
86,55,8869,0,0,374722.1000000001
86,56,58,0,0,2366.9999999999995
86,57,175,0,0,6979.399999999999
86,58,399,0,0,17295.4
86,59,82,0,0,3367.1000000000004
86,60,54,0,0,2038.6
86,61,250,0,0,11306.6
86,62,257,0,0,10324.4
86,63,490,0,0,20691.1
86,64,473,0,0,20454.7
86,65,83,0,0,3350.2000000000003
86,66,456,0,0,18528.3
86,67,197,0,0,8477.2
86,68,1,0,0,0
86,70,1,0,0,0
86,71,31,0,0,587.9
86,72,50,0,0,2149
86,73,10,0,0,323.2
86,74,26,0,0,682
86,76,11,0,0,275.8
86,77,62,0,0,1735.4
86,78,55,0,0,1585.3
86,79,1,0,0,0
86,80,12,0,0,405
86,81,5,0,0,216
86,82,14,0,0,664.8
86,87,1,0,0,0
86,88,5,0,0,0
86,91,5,0,0,252
86,92,14,0,0,0
86,93,2,0,0,0
86,94,5,0,0,270
86,99,7,0,0,256.2
86,100,13,0,0,392
86,101,37,0,0,1417
86,102,63,0,0,2721.6
86,106,19,0,0,651.7
86,108,13,0,0,0
86,109,46,0,0,1732.1999999999998
86,110,80,0,0,2840.1000000000004
86,111,45,0,0,1592.6
86,117,16,0,0,763.2
86,118,278,0,0,11905.5
86,119,172,0,0,7339.9
86,126,4,0,0,0
86,127,188,0,0,8934.8
87,48,6,0,0,0
87,49,79,0,0,2743.2
87,50,1770,0,0,80077.4
87,51,557,0,0,20476.399999999998
87,52,95,0,0,2974.1
87,53,452,0,0,18639.8
87,54,1678,0,0,64607.29999999999
87,55,1169,0,0,45034.09999999999
87,56,1212,0,0,48759.50000000001
87,57,289,0,0,11604.099999999999
87,58,423,0,0,16388.899999999998
87,59,329,0,0,14136.5
87,60,1093,0,0,49894
87,61,1448,0,0,63974.900000000016
87,62,588,0,0,25053.699999999997
87,63,879,0,0,38488.5
87,64,2243,0,0,101783.1
87,65,1204,0,0,52213.9
87,66,151,0,0,6199.7
87,68,2,0,0,0
87,69,7,0,0,0
87,70,32,0,0,1495.3
87,71,24,0,0,844.8
87,74,8,0,0,0
87,75,69,0,0,3160.8
87,76,97,0,0,4384.7
87,77,12,0,0,374.4
87,78,32,0,0,790.4000000000001
87,79,11,0,0,479.6
87,80,12,0,0,117
87,81,137,0,0,5062.6
87,82,27,0,0,478.2
87,83,8,0,0,317
87,84,27,0,0,901
87,86,2,0,0,0
87,89,8,0,0,0
87,90,187,0,0,8055.6
87,91,38,0,0,1691.1999999999998
87,92,7,0,0,280.7
87,93,13,0,0,384
87,94,23,0,0,806
87,95,3,0,0,0
87,100,6,0,0,292.8
87,104,2,0,0,0
87,105,12,0,0,446.4
87,108,65,0,0,2409.8
87,109,26,0,0,647.8
87,110,191,0,0,8249.5
87,111,2,0,0,0
87,116,11,0,0,284
87,117,2,0,0,0
87,123,1,0,0,0
87,124,11,0,0,305.9
87,126,436,0,0,18762
87,127,1453,0,0,61671.799999999996
88,48,1,0,0,0
88,49,1280,0,0,55341.3
88,50,979,0,0,40770
88,51,138,0,0,5274.400000000001
88,52,117,0,0,4313.1
88,53,62,0,0,2113
88,54,26,0,0,800.9
88,55,9,0,0,0
88,56,149,0,0,6193.5
88,57,356,0,0,14493.100000000002
88,59,4,0,0,0
88,60,264,0,0,11423.6
88,61,228,0,0,9067.800000000001
88,62,228,0,0,9904.7
88,63,75,0,0,3129.5
88,64,140,0,0,6208.3
88,65,388,0,0,17270.399999999998
88,66,167,0,0,7748.099999999999
88,69,20,0,0,878.4
88,70,10,0,0,468
88,74,3,0,0,0
88,75,68,0,0,2865.2
88,76,239,0,0,10368
88,77,1,0,0,0
88,78,155,0,0,6179.5
88,81,11,0,0,212.1
88,82,115,0,0,4527.6
88,83,40,0,0,1549
88,84,10,0,0,494
88,85,42,0,0,1362.5
88,86,25,0,0,475.5
88,87,112,0,0,4542.200000000001
88,88,92,0,0,3163.4
88,89,34,0,0,1369
88,90,1,0,0,0
88,91,1,0,0,0
88,92,260,0,0,10740.2
88,93,183,0,0,7356
88,94,5,0,0,0
88,95,1,0,0,0
88,99,54,0,0,2522
88,100,5,0,0,198
88,102,7,0,0,261
88,109,17,0,0,635.7
88,110,48,0,0,1717.8
88,111,4,0,0,0
88,115,76,0,0,3369.5
88,116,11,0,0,549
88,124,57,0,0,1497
88,125,5,0,0,225
88,126,267,0,0,10588
89,49,31,0,0,1189.9
89,50,124,0,0,5057.6
89,51,54,0,0,1608.6999999999998
89,52,59,0,0,2326.2
89,53,114,0,0,4275.599999999999
89,54,54,0,0,1378.3999999999999
89,55,11,0,0,322.8
89,56,6,0,0,0
89,57,141,0,0,5897.499999999999
89,58,18,0,0,808
89,59,22,0,0,668
89,60,36,0,0,1513
89,62,4,0,0,0
89,63,67,0,0,2562.9
89,64,4,0,0,0
89,65,310,0,0,14597.399999999998
89,66,4,0,0,0
89,70,21,0,0,1206
89,75,9,0,0,250.2
89,76,9,0,0,0
89,77,61,0,0,2587.9
89,78,6,0,0,0
89,79,1,0,0,0
89,80,3,0,0,0
89,81,26,0,0,900.9000000000001
89,82,359,0,0,14494.099999999999
89,83,51,0,0,1900.7
89,84,65,0,0,2625.6
89,92,31,0,0,1589.9
89,96,4,0,0,0
89,97,31,0,0,949.5
89,109,9,0,0,286
89,111,2,0,0,0
89,126,9,0,0,510.3
90,50,114,0,0,5094.3
90,51,157,0,0,5392.2
90,52,139,0,0,5919.5
90,53,345,0,0,15597.1
90,54,65,0,0,2738.1
90,55,44,0,0,1931.2
90,56,1,0,0,0
90,57,82,0,0,3060.2999999999993
90,58,92,0,0,4447.400000000001
90,59,21,0,0,539.8
90,60,6,0,0,0
90,61,7,0,0,0
90,62,1,0,0,0
90,63,30,0,0,981.2
90,64,47,0,0,1781.2
90,65,104,0,0,4060.7000000000003
90,66,26,0,0,522.2
90,67,21,0,0,728
90,68,4,0,0,0
90,69,5,0,0,0
90,70,36,0,0,1564.2
90,74,39,0,0,1737.9
90,78,82,0,0,3845.4
90,79,697,0,0,24621.3
90,80,1995,0,0,90675.6
90,81,143,0,0,4578.299999999999
90,83,30,0,0,1015
90,84,31,0,0,752.2
90,85,9,0,0,402.3
90,92,28,0,0,1058
90,97,7,0,0,319.8
90,125,18,0,0,565.8
91,51,4,0,0,0
91,52,5,0,0,0
91,53,76,0,0,2297.1000000000004
91,54,18,0,0,535.1
91,55,16,0,0,404
91,56,48,0,0,1675
91,57,1,0,0,0
91,58,11,0,0,140
91,59,34,0,0,964.0999999999999
91,60,218,0,0,10452.699999999999
91,61,18,0,0,285
91,62,3,0,0,0
91,63,3,0,0,0
91,64,11,0,0,399
91,65,34,0,0,1401.6
91,66,91,0,0,3540.8
91,67,6,0,0,241.2
91,76,1,0,0,0
91,77,8,0,0,436
91,78,339,0,0,13664.1
91,79,198,0,0,8026.799999999999
91,81,46,0,0,1681.2
91,82,3,0,0,0
91,83,14,0,0,425
91,84,5,0,0,275
91,85,2,0,0,0
91,86,3,0,0,0
91,99,7,0,0,417.2
92,52,4,0,0,0
92,53,2,0,0,0
92,55,5,0,0,83
92,56,15,0,0,414.9
92,57,10,0,0,469.7
92,58,6,0,0,0
92,59,10,0,0,267
92,60,18,0,0,373.2
92,61,3,0,0,0
92,62,6,0,0,290
92,63,1,0,0,0
92,64,12,0,0,268
92,65,4,0,0,0
92,66,11,0,0,386.4
92,74,17,0,0,537
92,75,2,0,0,0
92,76,13,0,0,270.9
92,77,86,0,0,2950.7
92,78,13,0,0,320.8
92,79,65,0,0,2517.9
92,80,1,0,0,0
92,82,7,0,0,356.3
92,83,2,0,0,0
93,59,12,0,0,559.1
93,60,11,0,0,481.8
93,61,10,0,0,504
93,62,24,0,0,1094.4
93,63,2,0,0,0
93,74,19,0,0,757.9
93,75,39,0,0,1780.8
93,76,77,0,0,2899.7
93,77,38,0,0,1495.5
93,78,284,0,0,11573.4
93,79,6,0,0,148
93,80,14,0,0,604.2
93,83,29,0,0,977.6
93,84,35,0,0,1773.3000000000002
93,85,25,0,0,570.6
94,74,61,0,0,2426.7
94,77,9,0,0,289.8
94,78,58,0,0,2737.5
94,79,9,0,0,0
94,80,1,0,0,0
94,81,16,0,0,658.5
94,82,15,0,0,548.4
94,83,6,0,0,0
95,76,18,0,0,984.3
95,78,6,0,0,373.2
95,81,230,0,0,10449.000000000002
96,78,29,0,0,1047.2
96,79,6,0,0,148