x,y,p
0,67,4
0,68,3
0,95,6
0,96,1
0,97,6
0,105,7
1,35,6
1,68,8
1,72,15
1,74,5
1,84,10
1,85,1
1,90,4
1,98,8
2,25,4
2,35,3
2,68,1
2,73,5
2,74,14
2,75,7
2,84,8
2,85,1
2,90,4
2,99,5
2,106,4
3,36,2
3,75,1
3,84,10
3,85,4
3,91,8
3,99,5
3,107,3
4,37,7
4,69,1
4,75,2
4,84,13
4,85,24
4,92,19
4,99,3
4,100,8
4,107,9
4,108,4
4,121,1
5,38,24
5,71,8
5,75,7
5,85,11
5,86,7
5,92,12
5,101,2
5,102,4
5,108,5
5,121,4
6,32,6
6,33,22
6,34,18
6,35,2
6,36,5
6,38,3
6,39,9
6,86,4
6,87,1
6,103,7
6,109,1
6,122,1
7,30,6
7,31,13
7,32,23
7,34,5
7,37,24
7,38,60
7,39,10
7,40,3
7,86,5
7,87,1
7,92,1
7,103,1
7,104,1
7,106,11
7,109,2
7,122,4
8,2,4
8,3,2
8,4,3
8,22,4
8,28,2
8,30,15
8,38,9
8,39,2
8,40,28
8,41,1
8,104,8
8,105,11
9,2,2
9,21,21
9,22,35
9,28,8
9,29,50
9,30,26
9,31,2
9,38,6
9,39,4
9,40,2
9,41,6
9,42,3
9,105,1
9,124,3
9,126,1
10,13,122
10,14,229
10,15,18
10,16,1
10,17,3
10,19,78
10,20,292
10,21,464
10,22,139
10,23,15
10,28,5
10,29,27
10,30,3
10,40,25
10,41,9
10,42,4
10,88,1
10,106,4
10,109,6
10,124,8
10,125,3
10,126,1
11,5,23
11,6,1
11,7,4
11,8,4
11,9,23
11,10,12
11,11,26
11,12,33
11,13,818
11,14,569
11,15,200
11,16,446
11,17,177
11,18,333
11,19,213
11,20,348
11,21,458
11,22,145
11,23,3
11,24,22
11,25,13
11,26,1
11,28,7
11,41,1
11,42,9
11,43,13
11,44,5
11,89,6
11,106,10
12,2,8
12,3,14
12,4,8
12,7,14
12,8,17
12,9,14
12,10,112
12,11,206
12,12,299
12,13,207
12,14,288
12,15,324
12,16,143
12,17,53
12,18,90
12,19,110
12,20,127
12,21,5
12,23,4
12,39,6
12,41,12
12,42,2
12,43,8
12,44,31
12,45,27
12,106,1
12,107,11
12,108,5
12,110,9
13,0,21
13,1,4
13,2,2
13,8,4
13,9,190
13,10,510
13,11,634
13,12,192
13,13,159
13,14,144
13,15,8
13,20,7
13,21,13
13,22,2
13,23,10
13,38,7
13,39,8
13,40,6
13,42,6
13,43,7
13,44,105
13,45,20
13,110,10
13,111,2
14,0,20
14,10,465
14,11,266
14,12,29
14,13,13
14,20,2
14,21,4
14,22,14
14,23,3
14,24,28
14,42,36
14,45,7
14,110,1
14,111,2
15,5,3
15,6,6
15,10,28
15,11,25
15,12,34
15,19,14
15,43,6
15,44,4
15,45,4
15,47,7
15,48,2
15,110,1
15,111,2
16,4,10
16,7,18
16,8,11
16,10,2
16,11,34
16,12,3
16,14,5
16,15,4
16,17,8
16,18,5
16,19,5
16,25,6
16,26,2
16,44,11
16,45,11
16,48,21
16,90,2
16,91,7
16,111,2
17,1,3
17,2,9
17,3,4
17,10,13
17,11,11
17,18,2
17,19,21
17,25,12
17,26,13
17,31,4
17,32,2
17,44,1
17,45,3
17,46,4
17,49,3
18,0,3
18,10,37
18,11,6
18,16,1
18,17,37
18,18,2
18,19,4
18,26,34
18,31,20
18,46,4
18,52,3
19,0,1
19,9,5
19,10,20
19,11,25
19,12,15
19,13,7
19,14,15
19,15,25
19,16,9
19,17,10
19,27,18
19,30,5
19,31,18
19,32,8
19,33,7
19,50,2
19,52,4
20,9,16
20,10,24
20,12,16
20,13,13
20,14,11
20,16,17
20,17,21
20,26,2
20,28,19
20,30,31
20,33,12
20,54,7
21,9,12
21,27,9
21,28,8
21,29,28
21,30,4
21,33,8
21,47,2
21,49,2
21,50,1
21,55,2
22,5,7
22,9,13
22,27,4
22,28,17
22,29,4
22,33,11
22,47,3
22,49,2
22,52,5
22,53,3
22,55,2
22,56,3
22,90,1
23,2,8
23,7,4
23,28,5
23,33,2
23,53,1
23,54,2
23,55,9
23,56,4
23,58,5
23,90,1
23,91,5
24,7,6
24,10,5
24,11,1
24,28,8
24,32,3
24,47,1
24,56,6
24,57,4
24,58,3
24,59,11
24,92,2
25,8,8
25,11,15
25,92,1
26,8,6
26,12,1
26,14,10
26,27,11
26,29,3
26,32,6
26,46,6
26,58,8
26,59,1
26,60,14
27,9,6
27,10,12
27,15,13
27,31,1
27,32,2
27,46,9
27,61,4
27,94,6
27,95,2
28,15,10
28,25,2
28,26,15
28,32,5
28,63,1
28,94,3
28,95,3
28,122,2
28,123,1
29,26,17
29,47,1
29,48,7
29,63,1
29,64,1
29,96,12
29,97,35
29,98,9
29,123,5
29,124,7
30,15,2
30,26,24
30,33,8
30,34,5
30,36,18
30,64,11
30,96,1
30,97,7
30,124,5
31,26,13
31,31,2
31,32,6
31,33,7
31,36,12
31,37,23
31,38,3
31,39,3
31,49,1
31,95,4
31,96,3
31,97,10
31,98,5
32,25,4
32,26,2
32,30,4
32,31,5
32,40,4
32,42,4
32,50,18
32,64,4
32,97,2
32,98,5
33,23,11
33,24,11
33,25,18
33,28,13
33,29,1
33,42,4
33,50,4
33,64,14
33,65,2
33,97,1
33,125,2
34,24,9
34,45,3
34,47,19
34,51,6
34,52,5
34,62,3
34,63,8
34,64,3
34,65,13
35,18,2
35,21,1
35,22,5
35,26,4
35,48,2
35,53,2
35,54,6
35,62,12
35,63,11
35,64,13
35,65,6
35,116,3
35,123,5
35,127,6
36,18,5
36,19,16
36,22,6
36,53,2
36,54,6
36,55,6
36,65,12
36,66,4
36,69,5
36,91,2
36,92,3
36,122,2
36,127,12
37,17,8
37,19,6
37,53,1
37,56,8
37,67,9
37,69,5
37,116,6
37,126,14
38,18,3
38,57,1
38,69,2
38,91,3
38,116,5
38,126,4
39,15,5
39,55,1
39,70,1
39,71,2
39,116,9
39,121,17
39,126,1
40,14,1
40,55,2
40,57,1
40,117,22
40,120,4
40,121,4
41,55,7
41,57,4
41,58,10
41,59,5
41,72,2
41,117,18
42,59,5
42,116,8
42,117,6
42,120,6
42,121,8
43,58,3
43,59,1
43,102,2
43,107,4
43,114,1
43,115,17
43,120,7
44,6,3
44,7,1
44,60,2
44,61,4
44,62,4
44,63,2
44,64,5
44,68,2
44,69,3
44,70,5
44,72,19
44,73,2
44,108,4
44,114,8
44,115,22
44,116,5
44,119,3
45,67,10
45,69,3
45,71,6
45,72,19
45,109,7
45,114,11
45,115,8
45,119,4
46,56,3
46,62,4
46,109,2
46,110,1
46,113,3
46,114,10
46,115,34
46,116,7
46,118,10
47,60,4
47,77,1
47,96,3
47,113,1
47,114,62
47,115,7
47,116,3
47,117,8
47,118,2
48,53,4
48,56,1
48,60,1
48,77,5
48,78,2
48,79,4
48,107,1
48,108,1
48,113,5
48,114,102
48,115,8
48,117,10
49,53,2
49,60,2
49,113,2
49,114,42
50,59,2
50,99,263
50,114,8
51,53,5
51,58,6
51,98,35
51,99,223
51,114,4
52,98,35
52,99,224
52,112,5
52,113,4
52,114,3
53,95,15
53,98,19
53,99,330
53,100,142
53,101,4
53,113,2
53,114,3
54,94,2
54,95,26
54,96,5
54,97,9
54,98,5
54,99,3
54,100,6
54,101,3
54,114,5
54,115,4
55,95,6
55,98,4
55,114,3
55,115,5
56,91,2
56,99,8
56,100,3
56,101,2
56,114,11
56,115,4
57,102,3
58,88,1
58,102,9
58,115,11
59,102,1
60,89,8
60,90,5
61,20,1
61,106,1
61,107,2
61,110,2
61,114,13
61,115,22
62,90,6
62,106,8
62,110,1
62,111,1
62,115,2
63,25,4
63,27,7
63,41,4
63,86,1
63,90,5
63,103,1
63,107,2
63,110,10
63,112,10
63,113,10
63,114,8
64,19,2
64,20,10
64,43,1
64,90,1
64,107,2
64,114,13
65,61,3
65,90,23
65,91,1
65,110,5
65,114,16
66,23,2
66,24,31
66,25,8
66,26,10
66,27,1
66,28,2
66,34,2
66,37,2
66,61,63
66,62,9
66,71,5
66,72,2
66,76,14
66,77,1
66,82,7
66,83,1
66,84,11
66,90,85
66,91,32
66,92,1
66,96,3
66,109,3
66,113,4
66,114,12
67,24,5
67,25,2
67,26,6
67,27,17
67,28,30
67,29,30
67,31,5
67,33,1
67,58,3
67,59,1
67,60,6
67,62,2
67,63,7
67,64,62
67,65,112
67,66,79
67,67,25
67,68,9
67,69,4
67,70,9
67,72,7
67,73,11
67,74,12
67,75,1
67,76,3
67,78,11
67,79,2
67,80,1
67,81,8
67,88,7
67,89,42
67,90,137
67,91,37
67,92,35
67,96,1
67,113,8
67,114,3
68,28,44
68,59,2
68,60,5
68,62,1
68,65,75
68,66,125
68,67,11
68,68,1
68,69,1
68,70,11
68,75,7
68,78,16
68,79,12
68,80,11
68,81,12
68,88,6
68,89,12
68,90,1
68,113,5
69,27,6
69,28,22
69,31,12
69,58,2
69,59,2
69,61,2
69,62,2
69,64,55
69,65,61
69,66,68
69,67,2
69,68,4
69,69,3
69,70,9
69,77,5
69,78,4
69,79,4
69,95,2
69,96,2
69,100,1
69,111,4
69,112,2
69,114,6
70,24,4
70,26,1
70,27,1
70,28,2
70,41,2
70,48,1
70,54,4
70,55,14
70,57,7
70,58,5
70,62,4
70,63,10
70,65,11
70,66,99
70,67,97
70,68,41
70,74,5
70,78,5
70,79,17
70,81,107
70,82,77
70,110,6
70,115,1
71,24,2
71,26,3
71,30,2
71,49,4
71,50,5
71,52,6
71,53,2
71,54,22
71,55,13
71,56,7
71,66,9
71,70,13
71,79,5
71,80,69
71,81,120
71,82,52
71,83,15
71,84,13
71,85,6
71,97,7
71,110,9
72,21,6
72,30,2
72,33,1
72,53,11
72,54,7
72,66,37
72,67,16
72,68,2
72,80,3
72,81,12
72,82,16
72,83,6
72,84,11
72,97,2
73,13,5
73,23,1
73,24,1
73,30,28
73,31,36
73,33,4
73,52,5
73,66,6
73,83,1
73,99,5
74,51,5
74,52,1
74,65,3
74,66,3
74,67,15
74,83,4
75,10,3
75,35,5
75,51,4
75,66,10
75,100,3
76,21,8
76,22,5
76,50,4
76,66,4
76,100,3
77,50,2
77,65,4
77,83,2
77,100,18
77,101,2
77,109,12
78,50,6
78,100,3
78,114,8
79,18,4
79,50,2
79,64,5
79,65,8
79,83,11
80,3,14
80,82,4
80,83,2
80,84,1
80,85,2
80,101,6
80,116,21
80,117,3
81,21,1
81,63,4
81,64,1
81,84,2
81,85,5
81,102,1
81,116,4
81,117,5
82,21,9
82,63,2
82,64,8
82,84,4
82,85,6
82,103,27
82,116,39
83,20,3
83,21,8
83,63,9
83,85,5
83,105,18
83,106,52
83,107,80
83,108,1
83,116,21
83,117,4
83,121,4
83,122,26
83,123,8
84,62,4
84,63,3
84,103,37
84,104,114
84,105,41
84,106,2
84,108,3
84,109,6
84,117,8
84,122,15
84,123,5
85,4,5
85,21,8
85,22,5
85,103,46
85,104,5
85,105,22
85,109,29
85,117,8
85,118,29
85,119,7
85,122,3
86,21,2
86,61,7
86,82,1
86,103,32
86,104,14
86,109,5
86,117,6
86,118,33
87,61,3
87,102,3
87,103,5
87,104,4
87,109,2
87,116,10
87,117,87
87,126,7
88,60,8
88,85,1
88,102,38
88,103,3
88,116,2
88,117,139
89,59,10
89,101,10
89,102,39
89,103,11
89,109,1
89,110,42
89,118,11
90,58,11
90,79,2
90,101,8
90,102,21
90,110,14
90,111,292
90,112,44
90,118,14
90,119,2
91,102,29
91,111,12
91,112,313
91,119,45
91,126,3
92,22,1
92,58,15
92,86,6
92,102,19
92,112,437
92,113,17
92,119,2
92,120,23
92,126,5
93,102,4
93,112,422
93,113,83
93,120,43
94,9,1
94,20,1
94,112,51
94,113,199
94,121,23
94,122,67
94,123,14
95,24,4
95,111,6
95,112,54
95,121,51
95,122,383
95,123,512
95,124,212
96,10,3
96,15,2
96,20,3
96,24,2
96,115,227
96,116,22
96,122,367
96,123,403
96,124,483
96,125,176
97,20,4
97,24,5
97,101,1
97,115,216
97,116,279
97,117,73
97,118,1
97,123,38
97,124,148
97,125,292
97,126,108
98,115,145
98,116,317
98,117,453
98,118,709
98,119,25
98,120,2
98,124,256
98,125,261
98,126,82
99,108,2
99,116,78
99,117,608
99,118,668
99,119,10
99,122,214
99,123,88
99,124,373
99,125,401
99,126,9
100,19,1
100,108,11
100,117,77
100,118,569
100,119,422
100,120,9
100,121,102
100,122,298
100,123,112
100,124,195
101,9,9
101,118,133
101,119,493
101,120,165
101,121,216
101,122,30
101,123,34
101,124,2
102,9,5
102,14,8
102,118,17
102,119,187
102,120,329
102,121,695
102,122,51
103,3,4
103,9,8
103,118,269
103,119,765
103,120,168
103,121,384
103,122,46
104,16,2
104,116,21
104,117,278
104,118,238
104,119,335
104,120,29
104,121,47
105,3,6
105,116,18
105,117,52
105,118,137
105,119,210
105,120,13
106,116,59
106,117,11
106,118,294
106,119,557
106,120,23
107,117,250
107,118,314
107,119,312
107,120,27
108,115,2
108,117,136
108,118,46
108,119,20
108,120,10
109,28,2
109,115,5
109,117,29
109,119,16
109,120,8
110,116,9
110,117,72
110,120,17
111,116,3
111,117,92
111,120,20
111,123,11
112,116,6
112,117,6
112,118,2
112,120,43
112,123,6
113,116,16
113,120,7
113,123,20
114,27,1
114,116,22
114,119,9
114,122,4
114,123,7
114,124,11
114,126,5
114,127,27
115,117,2
115,118,14
115,119,12
115,120,12
115,122,4
115,123,4
115,124,8
115,125,27
115,126,44
115,127,16
116,116,25
116,117,4
116,118,19
116,119,1
116,120,8
116,122,2
116,126,29
116,127,37
117,27,4
117,115,12
117,116,16
117,118,11
117,119,2
117,120,17
117,125,5
117,126,12
117,127,50
118,115,3
118,118,21
118,119,5
118,123,9
118,124,8
118,125,16
118,127,12
119,6,8
119,117,3
119,118,10
119,119,8
119,123,10
119,124,11
119,127,25
120,29,2
120,117,6
120,121,6
120,127,24
121,121,3
121,122,1
121,126,3
121,127,18
122,121,2
122,126,7
122,127,2
123,5,6
123,121,7
123,126,29
124,25,1
124,121,1
124,123,1
124,126,19
125,27,1
125,124,5
125,125,4
125,126,5
126,124,7
126,126,6
127,124,10
127,125,2