x,y,p
32,25,4
47,15,19
47,16,3
48,13,4
48,15,12
49,12,16
49,13,10
51,12,1
104,118,10
106,118,4
107,119,2
108,119,4
110,116,2
110,118,2
119,116,1
120,112,1
120,114,2
122,114,5