x,y,p,m,f,ta
0,28,258,129,129,11016.6
0,29,202,112,90,6181.2
0,30,16,8,8,539.2
0,32,3,2,1,0
0,33,6,5,1,354
0,34,57,32,25,2280
0,35,30,19,11,1197
0,36,13,7,6,508.3
0,37,22,10,12,825
0,38,27,13,14,1034.1
0,39,9,6,3,456.3
0,40,7,3,4,245
0,41,31,17,14,1122.2
0,42,8,5,3,428
0,43,6,4,2,345
0,44,8,3,5,406.4
0,45,17,7,10,686.8
0,46,22,9,13,776.6
0,47,1,1,0,0
0,49,2,1,1,0
0,50,60,33,27,2346
0,51,328,177,151,11414.4
0,52,223,116,107,8384.8
0,53,19,11,8,670.7
0,54,25,12,13,1072.5
0,55,10,5,5,532
0,56,5,2,3,197
0,57,8,4,4,300
0,58,55,31,24,2134
0,59,3,2,1,0
0,60,21,11,10,720.3
0,61,21,12,9,651
0,62,4,3,1,0
0,63,11,4,7,500.5
0,64,9,4,5,366.3
0,65,2,1,1,0
0,67,4,3,1,0
0,68,29,17,12,1160
0,69,34,17,17,1169.6
0,70,70,30,40,2142
0,71,40,18,22,1228
0,72,33,16,17,1287
0,73,50,25,25,1830
0,74,17,10,7,535.5
0,75,58,28,30,2117
0,76,27,9,18,1007.1
0,77,16,11,5,502.4
0,78,12,8,4,504
0,79,35,21,14,1533
0,80,2,1,1,0
0,81,226,102,124,8723.6
0,82,1541,745,796,58095.7
0,83,2230,1073,1157,91207
0,84,1906,971,935,75668.2
0,85,231,121,110,9540.3
0,86,20,11,9,634
0,87,6,3,3,367.2
0,88,6,4,2,304.8
0,89,10,6,4,460
0,91,5,3,2,209
0,92,35,19,16,1148
0,96,20,11,9,752
0,97,10,7,3,328
0,98,4,1,3,0
0,99,14,7,7,677.6
0,100,79,43,36,3160
0,101,11,8,3,441.1
0,102,79,42,37,3128.4
0,103,207,101,106,7928.1
0,104,22,12,10,858
0,105,5,3,2,118
0,108,9,6,3,307.8
0,109,13,7,6,630.5
0,110,704,358,346,24217.6
0,111,251,127,124,9312.1
0,120,302,152,150,11234.4
0,121,1059,509,550,44795.7
0,122,605,307,298,23776.5
0,123,350,177,173,12600
0,125,8,4,4,296.8
0,127,15,8,7,667.5
1,28,6,3,3,307.2
1,29,14,7,7,831.6
1,30,11,7,4,447.7
1,31,8,3,5,340.8
1,32,14,7,7,743.4
1,33,30,16,14,1122
1,34,19,9,10,695.4
1,35,47,21,26,1997.5
1,36,3,2,1,0
1,38,1,1,0,0
1,39,1,1,0,0
1,40,12,5,7,327.6
1,41,17,8,9,751.4
1,42,18,10,8,705.6
1,43,12,5,7,433.2
1,44,26,15,11,941.2
1,45,14,12,2,439.6
1,46,42,18,24,1705.2
1,48,4,3,1,0
1,51,50,26,24,1855
1,52,174,82,92,5985.6
1,53,32,18,14,1200
1,54,2,1,1,0
1,55,3,2,1,0
1,56,1,1,0,0
1,58,17,9,8,521.9
1,59,25,14,11,1092.5
1,60,68,33,35,2801.6
1,63,1,1,0,0
1,64,26,11,15,1063.4
1,65,2,1,1,0
1,66,20,12,8,752
1,67,2,1,1,0
1,69,5,2,3,122
1,70,8,5,3,420
1,71,23,11,12,742.9
1,72,15,6,9,540
1,73,14,5,9,434
1,74,81,50,31,2843.1
1,75,28,16,12,1047.2
1,76,5,3,2,204
1,77,5,3,2,302
1,78,28,17,11,1265.6
1,79,11,6,5,363
1,80,9,4,5,416.7
1,81,18,8,10,943.2
1,82,25,13,12,952.5
1,83,337,172,165,13075.6
1,84,620,305,315,23684
1,85,41,21,20,1849.1
1,86,31,18,13,1122.2
1,87,53,26,27,2067
1,88,12,5,7,489.6
1,89,4,2,2,0
1,90,10,5,5,378
1,91,10,6,4,313
1,92,15,8,7,616.5
1,95,1,1,0,0
1,96,15,11,4,667.5
1,97,30,14,16,717
1,98,20,10,10,854
1,99,7,4,3,280.7
1,100,28,15,13,1064
1,101,18,10,8,552.6
1,102,49,26,23,1945.3
1,103,3,2,1,0
1,104,25,13,12,925
1,105,54,34,20,2035.8
1,106,23,14,9,961.4
1,107,52,29,23,2230.8
1,108,46,27,19,2240.2
1,109,63,31,32,2879.1
1,110,62,32,30,2188.6
1,118,8,5,3,256.8
1,119,63,36,27,2419.2
1,120,177,90,87,7434
1,121,772,399,373,36592.8
1,122,1050,522,528,39690
1,123,813,420,393,26259.9
1,124,15,7,8,672
1,126,3,2,1,0
1,127,14,8,6,644
2,28,4,3,1,0
2,29,23,14,9,1127
2,30,50,27,23,1815
2,32,4,2,2,0
2,33,38,23,15,1508.6
2,34,20,12,8,904
2,35,16,8,8,782.4
2,36,7,4,3,322.7
2,37,2,1,1,0
2,41,20,9,11,958
2,42,4,2,2,0
2,43,17,9,8,707.2
2,46,9,5,4,369
2,47,6,3,3,208.8
2,48,1,1,0,0
2,50,10,4,6,453
2,52,2,0,2,0
2,53,9,6,3,356.4
2,54,10,5,5,388
2,57,7,4,3,130.2
2,58,5,2,3,257
2,59,9,6,3,407.7
2,60,15,6,9,735
2,61,9,3,6,430.2
2,62,11,5,6,448.8
2,63,4,2,2,0
2,64,15,8,7,550.5
2,65,15,8,7,463.5
2,66,24,13,11,1092
2,67,17,10,7,768.4
2,69,14,9,5,487.2
2,70,1,0,1,0
2,71,8,2,6,256.8
2,72,40,21,19,1560
2,73,11,7,4,514.8
2,74,5,1,4,148
2,75,5,2,3,194
2,76,6,4,2,379.8
2,77,32,17,15,1155.2
2,78,16,9,7,848
2,79,10,4,6,431
2,80,1,1,0,0
2,81,21,11,10,737.1
2,82,32,20,12,1152
2,83,14,8,6,726.6
2,84,4,2,2,0
2,85,1,0,1,0
2,86,7,4,3,392
2,87,42,24,18,1743
2,88,10,5,5,426
2,89,7,3,4,338.1
2,90,18,8,10,556.2
2,91,3,1,2,0
2,92,25,14,11,1157.5
2,93,4,2,2,0
2,94,11,8,3,460.9
2,95,4,3,1,0
2,96,23,12,11,952.2
2,97,17,7,10,532.1
2,98,18,8,10,696.6
2,99,8,3,5,310.4
2,100,12,6,6,543.6
2,101,7,6,1,371
2,102,25,10,15,895
2,104,4,3,1,0
2,105,7,1,6,224.7
2,106,31,16,15,1354.7
2,107,33,21,12,1204.5
2,108,11,5,6,500.5
2,109,4,3,1,0
2,116,5,3,2,231
2,117,21,11,10,867.3
2,118,50,22,28,1895
2,119,50,31,19,2215
2,120,641,323,318,23781.1
2,121,387,201,186,15247.8
2,122,45,23,22,1624.5
2,123,7,4,3,277.2
2,124,15,9,6,661.5
2,125,1,1,0,0
3,29,9,4,5,567
3,30,2,1,1,0
3,31,44,26,18,1834.8
3,32,18,7,11,545.4
3,33,17,11,6,612
3,34,11,5,6,546.7
3,35,7,4,3,399.7
3,36,8,4,4,544.8
3,37,17,8,9,528.7
3,41,6,5,1,331.2
3,42,12,4,8,402
3,47,4,3,1,0
3,48,7,5,2,189
3,49,6,4,2,312
3,50,13,7,6,492.7
3,54,14,7,7,462
3,55,6,3,3,241.2
3,56,20,10,10,672
3,60,4,2,2,0
3,61,11,4,7,445.5
3,64,1,1,0,0
3,65,8,5,3,404.8
3,66,3,2,1,0
3,67,33,13,20,1095.6
3,68,20,12,8,608
3,69,13,9,4,405.6
3,70,50,26,24,2065
3,71,17,10,7,744.6
3,72,55,31,24,2282.5
3,73,6,2,4,229.2
3,74,16,7,9,425.6
3,75,7,4,3,296.1
3,76,15,9,6,643.5
3,77,27,15,12,1360.8
3,78,8,4,4,355.2
3,79,5,2,3,306
3,80,7,5,2,345.1
3,81,8,5,3,272.8
3,82,35,17,18,1246
3,83,5,3,2,311
3,85,27,13,14,945
3,86,9,4,5,321.3
3,87,7,4,3,308
3,88,44,19,25,1883.2
3,89,56,31,25,2889.6
3,90,51,31,20,1698.3
3,91,2,1,1,0
3,92,8,3,5,316.8
3,93,2,1,1,0
3,98,4,2,2,0
3,102,8,2,6,291.2
3,103,5,2,3,147
3,114,1,1,0,0
3,115,7,3,4,457.8
3,116,51,21,30,2152.2
3,117,57,30,27,2627.7
3,118,2,1,1,0
3,120,68,33,35,3168.8
3,121,731,355,376,23172.7
3,122,330,179,151,13629
3,123,35,19,16,1879.5
3,124,18,8,10,790.2
3,125,17,10,7,671.5
3,127,3,2,1,0
4,30,473,255,218,18399.7
4,31,248,130,118,9771.2
4,32,1,1,0,0
4,33,11,6,5,297
4,34,20,11,9,736
4,37,7,2,5,329.7
4,38,4,2,2,0
4,39,4,1,3,0
4,40,5,3,2,283
4,41,31,19,12,911.4
4,42,8,5,3,272.8
4,49,14,8,6,589.4
4,51,5,2,3,214
4,56,13,8,5,557.7
4,57,8,5,3,436
4,58,19,9,10,809.4
4,59,19,9,10,518.7
4,60,3,2,1,0
4,61,1,1,0,0
4,62,7,5,2,188.3
4,64,1,1,0,0
4,65,12,6,6,453.6
4,66,18,9,9,399.6
4,67,22,11,11,891
4,68,6,3,3,225
4,69,5,2,3,290
4,70,30,16,14,1179
4,71,23,13,10,855.6
4,72,24,12,12,931.2
4,73,22,13,9,750.2
4,74,26,15,11,1099.8
4,75,36,18,18,1522.8
4,76,9,4,5,347.4
4,77,8,4,4,432.8
4,78,21,12,9,873.6
4,79,22,11,11,1095.6
4,80,5,3,2,127
4,81,25,16,9,785
4,82,214,111,103,8260.4
4,83,145,78,67,5684
4,84,30,16,14,1029
4,85,4,2,2,0
4,86,6,5,1,291
4,87,3,2,1,0
4,88,4,2,2,0
4,89,10,4,6,472
4,92,2,1,1,0
4,94,4,1,3,0
4,111,22,15,7,816.2
4,112,43,18,25,1978
4,113,39,16,23,2020.2
4,114,48,24,24,1771.2
4,115,119,72,47,4474.4
4,116,172,91,81,6622
4,120,6,5,1,223.2
4,121,64,38,26,2931.2
4,122,101,53,48,3777.4
4,123,70,40,30,2723
4,124,20,11,9,850
4,125,171,92,79,6156
4,126,9,5,4,476.1
4,127,3,1,2,0
5,30,47,24,23,1626.2
5,31,61,29,32,2153.3
5,32,15,11,4,604.5
5,33,6,3,3,346.2
5,34,6,3,3,193.8
5,35,18,7,11,763.2
5,36,6,3,3,346.8
5,38,15,9,6,421.5
5,39,30,16,14,1350
5,40,10,5,5,355
5,41,8,3,5,299.2
5,45,6,3,3,130.8
5,47,9,5,4,464.4
5,48,6,4,2,262.2
5,54,7,2,5,347.2
5,57,4,3,1,0
5,58,18,8,10,631.8
5,59,7,4,3,312.2
5,60,18,12,6,811.8
5,65,13,6,7,438.1
5,66,17,11,6,656.2
5,67,21,11,10,642.6
5,68,14,5,9,505.4
5,69,14,9,5,582.4
5,70,23,11,12,837.2
5,71,8,5,3,388.8
5,72,11,6,5,454.3
5,73,20,10,10,706
5,74,16,8,8,905.6
5,75,13,6,7,391.3
5,76,26,13,13,826.8
5,77,16,10,6,774.4
5,78,17,12,5,598.4
5,81,12,4,8,402
5,82,151,69,82,6432.6
5,83,306,158,148,12056.4
5,84,22,13,9,926.2
5,85,18,9,9,718.2
5,86,5,3,2,195
5,87,2,1,1,0
5,90,22,14,8,677.6
5,91,1,1,0,0
5,92,6,2,4,342
5,93,14,8,6,390.6
5,94,19,6,13,693.5
5,95,25,18,7,955
5,96,17,11,6,630.7
5,97,11,4,7,486.2
5,98,7,3,4,249.2
5,99,5,3,2,116
5,101,5,3,2,127
5,102,9,3,6,365.4
5,103,11,7,4,391.6
5,104,12,9,3,496.8
5,105,14,8,6,638.4
5,106,18,10,8,761.4
5,107,13,9,4,466.7
5,109,2,1,1,0
5,110,14,8,6,473.2
5,111,16,9,7,652.8
5,112,62,37,25,2783.8
5,113,122,66,56,5002
5,114,20,11,9,876
5,115,248,122,126,9002.4
5,116,315,168,147,9544.5
5,122,8,5,3,284
5,123,15,8,7,711
5,125,19,9,10,951.9
5,126,87,43,44,3645.3
5,127,806,399,407,27887.6
6,31,23,15,8,943
6,32,48,28,20,1915.2
6,33,48,29,19,1843.2
6,34,8,4,4,364
6,35,3,2,1,0
6,36,16,9,7,644.8
6,37,29,14,15,1160
6,38,27,16,11,1139.4
6,39,37,16,21,1494.8
6,40,11,5,6,458.7
6,41,3,1,2,0
6,42,3,2,1,0
6,44,1,1,0,0
6,47,5,3,2,167
6,53,8,4,4,290.4
6,56,1,0,1,0
6,57,10,7,3,374
6,58,12,7,5,399.6
6,59,24,12,12,902.4
6,60,40,22,18,1424
6,61,13,7,6,673.4
6,62,4,3,1,0
6,64,6,4,2,223.2
6,65,58,31,27,2140.2
6,66,18,10,8,828
6,67,19,11,8,841.7
6,68,8,5,3,412
6,69,6,5,1,253.8
6,70,18,10,8,779.4
6,71,6,2,4,273
6,72,10,6,4,501
6,73,4,3,1,0
6,74,69,28,41,2697.9
6,75,103,50,53,3677.1
6,76,16,9,7,774.4
6,77,44,24,20,1416.8
6,78,59,35,24,2301
6,79,2,1,1,0
6,80,16,8,8,518.4
6,81,108,31,77,8370
6,82,1,0,1,0
6,83,12,7,5,436.8
6,84,7,4,3,268.8
6,85,7,3,4,335.3
6,86,8,5,3,292
6,87,26,16,10,917.8
6,88,10,5,5,408
6,89,23,14,9,915.4
6,90,17,8,9,652.8
6,91,26,13,13,923
6,92,16,8,8,572.8
6,93,7,4,3,212.8
6,94,26,14,12,863.2
6,95,13,8,5,562.9
6,96,18,10,8,500.4
6,97,18,10,8,511.2
6,98,12,6,6,507.6
6,99,7,3,4,350.7
6,100,27,14,13,1063.8
6,101,12,8,4,393.6
6,102,6,4,2,340.2
6,103,26,16,10,1157
6,104,35,12,23,1389.5
6,105,45,27,18,1908
6,106,71,40,31,2982
6,107,24,12,12,960
6,109,2,1,1,0
6,110,2,1,1,0
6,111,20,10,10,694
6,112,10,4,6,546
6,113,13,7,6,660.4
6,114,28,17,11,1024.8
6,115,81,44,37,3013.2
6,116,11,7,4,412.5
6,125,366,176,190,11163
6,126,1398,683,715,52844.4
6,127,1430,678,752,62348
7,30,123,65,58,5953.2
7,31,396,200,196,15879.6
7,32,1181,582,599,47830.5
7,33,213,105,108,9350.7
7,34,2,1,1,0
7,35,16,8,8,489.6
7,36,8,4,4,394.4
7,37,9,6,3,291.6
7,38,16,9,7,614.4
7,39,11,7,4,485.1
7,40,4,2,2,0
7,42,9,5,4,362.7
7,43,9,4,5,389.7
7,44,5,3,2,165
7,45,5,3,2,174
7,46,2,1,1,0
7,47,4,3,1,0
7,48,12,5,7,506.4
7,55,4,2,2,0
7,56,1,1,0,0
7,57,7,4,3,340.2
7,59,6,1,5,102
7,61,9,5,4,369
7,62,21,10,11,871.5
7,63,12,3,9,307.2
7,64,28,14,14,949.2
7,65,220,115,105,7370
7,66,824,400,424,32465.6
7,67,327,156,171,13439.7
7,68,25,13,12,985
7,69,25,15,10,940
7,70,17,11,6,741.2
7,71,6,3,3,190.8
7,72,4,3,1,0
7,73,27,14,13,1279.8
7,74,98,50,48,2753.8
7,75,14,2,12,343
7,76,1,0,1,0
7,77,39,17,22,1653.6
7,78,433,212,221,17406.6
7,79,156,83,73,5616
7,80,134,72,62,6003.2
7,81,93,52,41,3366.6
7,83,2,2,0,0
7,84,19,12,7,809.4
7,85,16,8,8,713.6
7,86,22,14,8,1053.8
7,87,27,13,14,826.2
7,88,15,9,6,691.5
7,89,64,35,29,2630.4
7,90,20,11,9,958
7,91,20,11,9,782
7,92,44,22,22,1790.8
7,93,43,24,19,1526.5
7,94,7,4,3,310.8
7,95,320,160,160,13984
7,96,380,191,189,16112
7,97,51,29,22,2091
7,98,40,18,22,1660
7,99,23,15,8,1124.7
7,100,59,35,24,2495.7
7,101,9,4,5,307.8
7,102,63,30,33,2551.5
7,103,3,2,1,0
7,104,10,4,6,421
7,105,6,3,3,204
7,108,2,1,1,0
7,109,2,1,1,0
7,114,28,12,16,1268.4
7,115,13,6,7,523.9
7,126,91,48,43,3658.2
7,127,267,138,129,11934.9
8,29,50,31,19,2105
8,30,117,49,68,7616.7
8,31,2073,1014,1059,87273.3
8,32,2487,1165,1322,110422.8
8,33,689,336,353,26871
8,34,900,454,446,27270
8,35,21,12,9,1215.9
8,36,20,9,11,826
8,37,18,7,11,644.4
8,38,8,5,3,248.8
8,45,4,2,2,0
8,46,5,2,3,165
8,50,3,2,1,0
8,51,1,1,0,0
8,56,5,3,2,221
8,57,17,8,9,532.1
8,58,9,4,5,255.6
8,61,1,1,0,0
8,62,21,10,11,672
8,63,133,69,64,5665.8
8,64,391,191,200,17243.1
8,65,1124,507,617,56874.4
8,66,254,119,135,10134.6
8,67,22,12,10,710.6
8,68,12,7,5,562.8
8,69,13,7,6,656.5
8,70,57,29,28,2086.2
8,71,9,6,3,453.6
8,72,9,6,3,309.6
8,73,5,3,2,177
8,74,15,8,7,745.5
8,75,7,5,2,342.3
8,76,1,1,0,0
8,77,12,8,4,531.6
8,78,176,92,84,6916.8
8,79,1615,770,845,72675
8,80,1267,619,648,45738.7
8,81,449,216,233,18274.3
8,82,16,8,8,731.2
8,83,9,4,5,254.7
8,84,12,7,5,318
8,85,24,13,11,1084.8
8,86,50,23,27,1975
8,87,49,28,21,1695.4
8,88,507,243,264,22409.4
8,89,723,331,392,36077.7
8,90,17,10,7,625.6
8,91,26,14,12,1073.8
8,92,21,9,12,648.9
8,93,25,17,8,722.5
8,94,15,7,8,639
8,95,27,14,13,828.9
8,96,102,53,49,3845.4
8,97,19,10,9,799.9
8,102,4,3,1,0
8,114,25,15,10,1035
8,115,7,4,3,294
8,121,6,4,2,358.8
8,126,36,20,16,1425.6
8,127,64,38,26,2310.4
9,25,2,1,1,0
9,26,33,17,16,1346.4
9,27,80,36,44,3232
9,28,208,109,99,7155.2
9,29,368,196,172,14462.4
9,30,1391,701,690,57726.5
9,31,2518,1241,1277,113310
9,32,1970,990,980,76042
9,33,1832,913,919,73829.6
9,34,390,196,194,13455
9,36,12,6,6,645.6
9,37,30,16,14,1209
9,38,25,14,11,1017.5
9,43,6,4,2,355.8
9,45,4,2,2,0
9,53,3,2,1,0
9,54,1,0,1,0
9,55,7,4,3,245
9,56,5,2,3,69
9,57,7,4,3,371
9,58,8,3,5,224
9,60,3,2,1,0
9,61,10,6,4,413
9,62,8,3,5,396
9,63,212,97,115,9094.8
9,64,822,419,403,34277.4
9,65,102,69,33,3366
9,66,5,2,3,112
9,67,30,15,15,1089
9,68,12,7,5,522
9,69,6,3,3,238.2
