x,y,p,m,f,ta
9,70,9,4,5,318.6
9,71,6,1,5,244.2
9,72,12,6,6,562.8
9,73,15,7,8,603
9,74,138,68,70,5147.4
9,75,231,119,112,7091.7
9,76,37,20,17,1369
9,77,22,12,10,1075.8
9,78,392,192,200,17953.6
9,79,1221,595,626,52869.3
9,80,225,107,118,9855
9,81,214,112,102,7918
9,82,21,16,5,814.8
9,83,17,11,6,698.7
9,84,5,1,4,157
9,86,17,8,9,695.3
9,87,2,1,1,0
9,88,181,83,98,6389.3
9,89,545,283,262,20601
9,90,7,5,2,282.8
9,91,24,13,11,770.4
9,92,6,3,3,358.2
9,93,23,12,11,685.4
9,94,1,1,0,0
9,95,8,4,4,344.8
9,96,19,9,10,864.5
9,97,27,14,13,1007.1
9,98,16,7,9,691.2
9,99,4,2,2,0
9,102,4,2,2,0
9,113,9,5,4,423
9,122,3,1,2,0
9,123,9,5,4,529.2
9,126,9,6,3,279.9
9,127,47,21,26,2044.5
10,22,5,4,1,289
10,24,20,7,13,836
10,25,169,90,79,6371.3
10,26,16,10,6,651.2
10,27,20,7,13,1058
10,28,14,6,8,596.4
10,29,348,170,178,14964
10,30,426,213,213,16060.2
10,31,206,105,101,9208.2
10,32,1255,648,607,49196
10,33,876,417,459,36441.6
10,34,6,3,3,171
10,35,2,2,0,0
10,38,3,2,1,0
10,45,2,1,1,0
10,49,2,1,1,0
10,51,13,8,5,508.3
10,52,13,9,4,477.1
10,53,13,4,9,426.4
10,54,13,5,8,620.1
10,55,21,9,12,777
10,56,9,5,4,306
10,57,56,31,25,2083.2
10,58,38,23,15,1337.6
10,59,11,5,6,346.5
10,60,19,13,6,868.3
10,61,15,8,7,442.5
10,62,8,6,2,300.8
10,63,37,19,18,1461.5
10,64,278,140,138,8979.4
10,65,4,1,3,0
10,66,25,11,14,1042.5
10,67,23,14,9,848.7
10,68,28,17,11,1022
10,69,21,11,10,1050
10,70,32,17,15,908.8
10,71,39,22,17,1618.5
10,72,32,14,18,1305.6
10,73,69,29,40,2249.4
10,74,189,99,90,6029.1
10,75,11,5,6,466.4
10,76,2,2,0,0
10,77,5,2,3,139
10,78,71,35,36,2761.9
10,79,116,73,43,4141.2
10,80,34,17,17,1550.4
10,81,9,4,5,173.7
10,82,17,10,7,564.4
10,83,4,3,1,0
10,85,2,1,1,0
10,86,10,5,5,600
10,88,15,8,7,490.5
10,89,14,9,5,376.6
10,90,8,3,5,199.2
10,91,9,4,5,224.1
10,92,15,10,5,559.5
10,93,1,1,0,0
10,97,4,3,1,0
10,99,6,3,3,312
10,104,2,1,1,0
10,113,4,1,3,0
10,123,11,5,6,478.5
10,124,27,13,14,780.3
10,125,40,20,20,1848
10,126,61,28,33,2653.5
10,127,19,6,13,763.8
11,18,4,2,2,0
11,19,32,20,12,1152
11,20,34,19,15,1669.4
11,21,79,37,42,3373.3
11,22,42,20,22,1587.6
11,23,23,11,12,931.5
11,24,82,42,40,3370.2
11,25,16,7,9,688
11,26,14,9,5,757.4
11,27,34,17,17,1404.2
11,28,46,22,24,2355.2
11,29,387,199,188,16292.7
11,30,845,420,425,32701.5
11,31,240,125,115,8952
11,32,337,153,184,15805.3
11,33,240,121,119,9360
11,34,12,6,6,421.2
11,35,9,5,4,398.7
11,38,4,2,2,0
11,39,9,4,5,188.1
11,48,2,1,1,0
11,49,15,8,7,592.5
11,50,12,5,7,717.6
11,51,70,37,33,2464
11,52,11,6,5,601.7
11,53,18,11,7,730.8
11,54,12,4,8,474
11,55,5,3,2,140
11,56,2,2,0,0
11,57,26,13,13,1146.6
11,58,9,6,3,588.6
11,59,16,11,5,902.4
11,60,16,9,7,636.8
11,62,5,3,2,125
11,63,16,8,8,721.6
11,64,4,2,2,0
11,65,13,7,6,432.9
11,66,25,14,11,842.5
11,67,2,1,1,0
11,70,24,14,10,852
11,71,29,17,12,893.2
11,72,39,19,20,1563.9
11,73,14,6,8,936.6
11,74,19,11,8,1005.1
11,75,51,30,21,1856.4
11,76,33,15,18,1102.2
11,77,10,5,5,481
11,78,22,11,11,719.4
11,79,21,13,8,728.7
11,80,17,8,9,678.3
11,81,29,17,12,1064.3
11,82,5,2,3,119
11,83,3,2,1,0
11,84,9,4,5,500.4
11,85,19,9,10,733.4
11,86,19,10,9,938.6
11,87,6,4,2,156
11,88,20,10,10,908
11,89,30,14,16,1032
11,90,1,0,1,0
11,91,1,1,0,0
11,92,14,6,8,792.4
11,93,13,8,5,656.5
11,101,4,3,1,0
11,102,11,7,4,361.9
11,103,8,5,3,376
11,107,13,7,6,626.6
11,108,25,13,12,1052.5
11,109,1,0,1,0
11,110,1,0,1,0
11,111,5,3,2,186
11,112,3,1,2,0
11,120,3,1,2,0
11,121,3,1,2,0
11,122,10,4,6,504
11,123,34,17,17,1530
11,124,15,6,9,583.5
11,125,16,8,8,580.8
11,126,3,0,3,0
11,127,35,17,18,1463
12,17,1,0,1,0
12,18,10,4,6,497
12,19,51,27,24,2014.5
12,20,12,7,5,511.2
12,22,11,7,4,497.2
12,23,2,1,1,0
12,24,40,20,20,1260
12,25,15,9,6,552
12,26,62,29,33,2498.6
12,27,13,8,5,481
12,28,47,24,23,1569.8
12,29,194,84,110,8497.2
12,30,324,160,164,12895.2
12,31,1521,756,765,58254.3
12,32,921,478,443,38497.8
12,33,71,34,37,2442.4
12,34,119,58,61,3819.9
12,40,19,9,10,649.8
12,41,4,2,2,0
12,42,3,2,1,0
12,43,1,0,1,0
12,44,3,1,2,0
12,45,3,2,1,0
12,47,6,6,0,199.8
12,48,11,5,6,379.5
12,49,12,6,6,567.6
12,50,9,4,5,545.4
12,51,11,5,6,490.6
12,52,5,1,4,191
12,53,18,6,12,743.4
12,54,63,30,33,2236.5
12,55,12,5,7,631.2
12,56,92,49,43,3164.8
12,57,253,119,134,11891
12,58,36,20,16,1231.2
12,59,12,6,6,489.6
12,61,8,5,3,364
12,62,15,7,8,699
12,63,40,22,18,1812
12,64,26,11,15,746.2
12,65,13,5,8,470.6
12,67,7,2,5,195.3
12,68,2,1,1,0
12,70,10,5,5,429
12,71,22,10,12,888.8
12,72,21,11,10,819
12,74,35,23,12,1900.5
12,75,80,40,40,3128
12,76,6,3,3,226.2
12,77,25,18,7,860
12,78,17,9,8,700.4
12,79,44,18,26,1874.4
12,80,27,13,14,1134
12,81,15,9,6,625.5
12,82,12,10,2,501.6
12,83,39,19,20,1259.7
12,84,2,1,1,0
12,85,13,6,7,474.5
12,86,11,6,5,555.5
12,87,3,1,2,0
12,88,1,1,0,0
12,89,7,2,5,259
12,92,25,15,10,1202.5
12,99,4,3,1,0
12,100,5,3,2,272
12,101,16,8,8,700.8
12,102,1,1,0,0
12,106,4,2,2,0
12,107,48,21,27,2025.6
12,108,34,22,12,1081.2
12,109,10,4,6,337
12,110,22,11,11,726
12,111,10,6,4,195
12,119,5,2,3,150
12,120,8,4,4,274.4
12,121,16,7,9,657.6
12,122,11,4,7,415.8
12,123,38,20,18,1725.2
12,124,6,4,2,163.2
12,125,103,55,48,3914
12,126,478,249,229,16252
12,127,33,15,18,947.1
13,11,3,2,1,0
13,13,3,1,2,0
13,18,5,3,2,155
13,21,6,2,4,249
13,22,4,2,2,0
13,23,1,0,1,0
13,25,47,24,23,1635.6
13,26,57,29,28,2211.6
13,27,3,2,1,0
13,28,9,6,3,303.3
13,29,3,2,1,0
13,30,93,55,38,3692.1
13,31,95,55,40,4056.5
13,32,22,11,11,1291.4
13,33,40,20,20,1844
13,34,14,7,7,553
13,40,4,3,1,0
13,44,6,3,3,190.8
13,45,3,2,1,0
13,46,13,7,6,552.5
13,47,11,5,6,350.9
13,49,2,2,0,0
13,51,16,10,6,662.4
13,52,15,8,7,583.5
13,53,11,8,3,445.5
13,54,4,3,1,0
13,55,12,8,4,717.6
13,56,17,8,9,533.8
13,57,11,6,5,607.2
13,58,1,1,0,0
13,60,2,1,1,0
13,61,12,6,6,489.6
13,63,30,12,18,1056
13,64,9,3,6,254.7
13,65,9,5,4,239.4
13,66,1,1,0,0
13,77,12,6,6,336
13,78,40,26,14,1344
13,79,54,24,30,2235.6
13,80,3,1,2,0
13,82,21,10,11,623.7
13,83,6,2,4,208.8
13,84,12,7,5,507.6
13,85,125,68,57,4475
13,86,108,56,52,4406.4
13,87,24,15,9,902.4
13,88,16,9,7,489.6
13,89,9,5,4,407.7
13,90,19,9,10,505.4
13,91,9,6,3,473.4
13,92,2,1,1,0
13,94,7,5,2,226.8
13,95,27,15,12,1198.8
13,96,30,18,12,1176
13,97,29,16,13,1458.7
13,98,20,11,9,948
13,99,32,17,15,1184
13,100,3,2,1,0
13,101,10,7,3,440
13,105,3,2,1,0
13,106,5,3,2,173
13,107,235,117,118,9588
13,108,11,7,4,349.8
13,118,2,1,1,0
13,119,28,21,7,1190
13,120,19,9,10,640.3
13,121,46,25,21,2028.6
13,122,21,14,7,697.2
13,123,51,22,29,2295
13,124,67,31,36,2365.1
13,125,73,37,36,2956.5
13,126,229,108,121,7854.7
13,127,80,45,35,2936
14,5,2,1,1,0
14,7,7,4,3,233.8
14,8,4,2,2,0
14,9,2,1,1,0
14,13,10,5,5,429
14,14,10,5,5,448
14,16,4,2,2,0
14,17,19,12,7,720.1
14,18,3,2,1,0
14,19,3,1,2,0
14,22,8,5,3,228
14,23,50,21,29,2040
14,24,45,24,21,1674
14,30,12,8,4,435.6
14,31,2,1,1,0
14,34,11,4,7,542.3
14,35,7,5,2,303.8
14,41,5,3,2,247
14,42,15,9,6,565.5
14,43,12,8,4,408
14,45,1,1,0,0
14,46,10,6,4,413
14,47,22,14,8,697.4
14,48,7,4,3,371.7
14,49,2,1,1,0
14,50,5,3,2,240
14,51,9,4,5,297.9
14,52,2,1,1,0
14,53,7,3,4,240.1
14,55,6,3,3,232.2
14,57,7,3,4,287
14,58,5,3,2,261
14,59,10,7,3,301
14,60,11,6,5,300.3
14,61,32,17,15,867.2
14,62,24,13,11,1005.6
14,63,14,7,7,453.6
14,64,12,6,6,531.6
14,65,30,18,12,1023
14,66,6,1,5,225
14,76,18,9,9,797.4
14,77,24,11,13,775.2
14,78,34,20,14,897.6
14,79,15,8,7,571.5
14,80,4,2,2,0
14,83,4,2,2,0
14,84,21,13,8,905.1
14,85,38,22,16,1413.6
14,86,8,5,3,295.2
14,88,16,10,6,515.2
14,89,8,3,5,299.2
14,90,18,11,7,743.4
14,93,3,2,1,0
14,94,18,10,8,882
14,95,19,7,12,710.6
14,96,2,0,2,0
14,97,15,8,7,643.5
14,98,44,20,24,1694
14,99,24,11,13,950.4
14,101,2,1,1,0
14,102,25,12,13,1042.5
14,103,13,7,6,483.6
14,104,29,14,15,899
14,105,12,7,5,526.8
14,106,47,21,26,1814.2
14,107,298,158,140,11800.8
14,108,3,2,1,0
14,109,2,1,1,0
14,119,12,6,6,316.8
14,120,13,7,6,720.2
14,121,65,38,27,2132
14,122,36,17,19,1389.6
14,123,75,32,43,2625
14,124,11,6,5,390.5
14,126,23,11,12,892.4
14,127,11,5,6,500.5
15,3,5,4,1,153
15,4,4,2,2,0
15,5,6,4,2,292.2
15,6,16,10,6,580.8
15,7,33,14,19,1643.4
15,8,19,11,8,566.2
15,9,31,14,17,1320.6
15,10,9,4,5,342
15,11,12,5,7,618
15,12,13,8,5,487.5
15,13,6,3,3,295.2
15,14,11,5,6,468.6
15,15,20,8,12,742
15,18,16,8,8,484.8
15,19,25,14,11,1115
15,20,2,1,1,0
15,21,4,2,2,0
15,23,10,4,6,502
15,24,4,2,2,0
15,35,1,0,1,0
15,36,2,1,1,0
15,40,8,5,3,176.8
15,42,2,1,1,0
15,43,9,5,4,462.6
15,44,6,3,3,316.2
15,45,1,1,0,0
15,46,1,1,0,0
15,48,8,6,2,200
15,54,6,3,3,328.2
15,55,23,14,9,558.9
15,56,11,5,6,474.1
15,57,22,13,9,1029.6
15,58,16,9,7,630.4
15,59,64,35,29,2508.8
15,60,33,21,12,986.7
15,61,19,10,9,606.1
15,62,5,4,1,171
15,64,5,2,3,107
15,75,7,5,2,221.9
15,76,11,7,4,297
15,77,50,25,25,1605
15,78,36,19,17,1296
15,79,54,31,23,2478.6
15,80,20,13,7,814
15,81,3,2,1,0
15,82,4,2,2,0
15,83,6,2,4,175.2
15,84,12,7,5,458.4
15,85,14,7,7,551.6
15,88,31,15,16,1289.6
15,89,10,5,5,608
15,90,14,10,4,464.8
15,93,1,1,0,0
15,95,9,5,4,198.9
15,96,9,5,4,288.9
15,97,44,25,19,1790.8
15,98,20,10,10,1000
15,99,13,6,7,582.4
15,100,29,14,15,1374.6
15,101,21,8,13,779.1
15,102,12,7,5,469.2
15,103,16,10,6,348.8
15,104,11,5,6,323.4
15,107,34,20,14,1288.6
15,108,3,2,1,0
15,118,12,7,5,632.4
15,119,18,8,10,804.6
15,120,9,4,5,523.8
15,121,14,7,7,589.4
15,122,46,25,21,1725
15,123,12,6,6,507.6
16,3,2,1,1,0
16,4,3,1,2,0
16,5,2,1,1,0
16,6,6,4,2,361.8
16,7,12,7,5,397.2
16,8,1,1,0,0
16,9,3,2,1,0
16,10,1,0,1,0
16,11,14,6,8,441
16,12,9,5,4,441
16,13,5,3,2,244
16,14,6,4,2,289.8
16,16,34,18,16,1499.4
16,17,16,8,8,572.8
16,18,9,5,4,396
16,19,34,18,16,1162.8
16,20,1,1,0,0
16,23,6,2,4,195
16,36,5,3,2,281
16,37,15,8,7,664.5
16,38,11,7,4,457.6
16,54,14,8,6,572.6
16,55,3,2,1,0
16,56,19,9,10,526.3
16,57,24,10,14,991.2
16,58,11,5,6,548.9
16,60,21,8,13,667.8
16,77,25,15,10,1195
16,78,37,19,18,1550.3
16,79,18,11,7,597.6
16,80,8,5,3,492.8
16,81,13,6,7,551.2
16,84,3,1,2,0
16,88,13,6,7,357.5
16,89,2,1,1,0
16,90,3,1,2,0
16,91,10,7,3,258
16,93,7,4,3,322.7
16,94,36,18,18,1677.6
16,95,7,3,4,291.2
16,96,68,33,35,3005.6
16,97,513,241,272,22161.6
16,98,12,8,4,411.6
16,99,3,1,2,0
16,100,31,17,14,1243.1
16,101,67,34,33,3236.1
16,102,44,19,25,1350.8
16,103,3,1,2,0
16,104,24,15,9,864
16,105,4,1,3,0
16,106,226,123,103,9876.2
16,107,50,30,20,1910
16,108,12,7,5,540
16,109,6,4,2,312
16,110,2,1,1,0
16,118,2,1,1,0
16,119,34,17,17,1339.6
16,120,318,157,161,12783.6
16,121,178,92,86,5927.4
16,122,71,40,31,2761.9
16,123,26,13,13,1128.4
16,124,6,4,2,235.8
17,13,5,1,4,339
17,14,5,3,2,281
17,15,45,28,17,1831.5
17,16,48,24,24,2006.4
17,24,1,1,0,0
17,33,5,3,2,178
17,36,4,3,1,0
17,37,11,6,5,543.4
17,38,9,6,3,412.2
17,54,5,3,2,144
17,56,7,3,4,247.1
17,57,9,4,5,410.4
17,58,1,1,0,0
17,59,6,3,3,367.2
17,60,55,32,23,2024
17,61,12,6,6,402
17,63,5,3,2,241
17,77,31,12,19,1174.9
17,78,27,12,15,1074.6
17,79,9,5,4,366.3
17,80,9,4,5,326.7
17,88,22,13,9,809.6
17,89,3,1,2,0
17,92,24,13,11,876
17,93,11,6,5,563.2
17,94,7,5,2,282.8
17,95,7,4,3,263.9
17,96,3,2,1,0
17,97,130,63,67,6058
17,98,23,11,12,1122.4
17,99,12,5,7,584.4
17,100,30,16,14,1278
17,101,29,19,10,1119.4
17,102,47,23,24,1419.4
17,103,126,72,54,5040
17,104,19,9,10,765.7
17,105,267,123,144,12442.2
17,106,179,88,91,7679.1
17,107,7,4,3,189.7
17,108,28,15,13,1358
17,118,8,4,4,272
17,119,185,89,96,7400
17,120,1335,656,679,55269
17,121,105,48,57,4263
17,122,59,33,26,2076.8
17,123,51,24,27,2361.3
17,124,22,11,11,1091.2
18,13,2,1,1,0
18,23,2,2,0,0
18,25,8,3,5,287.2
18,33,13,8,5,569.4
18,35,12,6,6,345.6
18,36,7,3,4,427
18,56,9,4,5,371.7
18,57,9,9,0,343.8
18,61,1,1,0,0
18,65,3,2,1,0
18,77,22,12,10,1236.4
18,78,70,36,34,2863
18,79,56,28,28,2021.6
18,87,10,6,4,390
18,88,5,3,2,353
18,89,13,7,6,405.6
18,90,9,4,5,343.8
18,91,20,12,8,978
18,92,41,22,19,1385.8
18,93,4,2,2,0
18,95,3,1,2,0
18,96,5,3,2,153
18,97,29,17,12,1096.2
18,98,21,11,10,745.5
18,99,11,8,3,390.5
18,100,16,9,7,641.6
18,101,18,7,11,678.6
18,102,33,19,14,1448.7
18,103,31,13,18,1078.8
18,104,15,7,8,595.5
18,105,356,184,172,14987.6
18,106,127,61,66,5829.3
18,107,182,99,83,6988.8
18,108,335,170,165,12830.5
18,109,20,14,6,690
18,110,18,10,8,567
18,118,13,5,8,577.2
18,119,46,21,25,2111.4
18,120,883,444,439,32052.9
18,121,124,68,56,4674.8
18,123,26,11,15,873.6
18,124,8,5,3,199.2
18,125,10,6,4,345
19,8,2,1,1,0
19,12,11,7,4,308
19,20,1,1,0,0
19,21,4,2,2,0
19,22,4,3,1,0
19,23,4,2,2,0
19,24,17,8,9,656.2
19,26,4,2,2,0
19,33,4,2,2,0
19,36,4,2,2,0
19,37,11,7,4,425.7
19,53,4,2,2,0
19,54,20,11,9,950
19,55,6,2,4,228
19,56,3,2,1,0
19,57,6,4,2,202.8
19,58,4,2,2,0
19,59,1,1,0,0
19,60,6,3,3,235.8
19,61,11,5,6,372.9
19,76,9,3,6,171.9
19,77,4,1,3,0
19,78,57,32,25,2513.7
19,79,5,2,3,205
19,82,2,1,1,0
19,83,4,3,1,0
19,84,8,4,4,190.4
19,85,9,5,4,343.8
19,86,20,6,14,862
19,87,32,18,14,1536
