x,y,p,m,f,ta
19,88,36,16,20,1472.4
19,91,4,2,2,0
19,92,2,1,1,0
19,94,2,1,1,0
19,95,10,5,5,366
19,96,11,4,7,424.6
19,97,43,21,22,1780.2
19,102,11,6,5,454.3
19,103,29,13,16,1186.1
19,104,66,31,35,3095.4
19,105,8,6,2,184
19,106,5,2,3,158
19,107,3,1,2,0
19,108,118,71,47,4330.6
19,109,32,13,19,1196.8
19,110,20,11,9,1048
19,111,28,15,13,1103.2
19,119,57,31,26,2006.4
19,120,255,120,135,9996
19,121,12,4,8,402
19,122,5,4,1,235
19,123,14,8,6,701.4
19,124,2,0,2,0
19,125,9,5,4,387.9
20,10,3,2,1,0
20,11,10,5,5,518
20,22,10,4,6,326
20,23,7,4,3,279.3
20,25,3,2,1,0
20,36,2,0,2,0
20,52,3,2,1,0
20,53,9,5,4,370.8
20,61,3,2,1,0
20,62,6,2,4,244.2
20,77,3,2,1,0
20,84,5,3,2,172
20,85,10,6,4,454
20,86,7,4,3,427.7
20,91,6,4,2,211.2
20,92,6,1,5,175.8
20,94,21,11,10,823.2
20,95,4,2,2,0
20,102,4,2,2,0
20,103,41,22,19,1271
20,104,24,13,11,1024.8
20,105,4,2,2,0
20,106,18,10,8,923.4
20,107,19,10,9,826.5
20,109,43,20,23,1831.8
20,110,8,3,5,428.8
20,111,22,9,13,838.2
20,112,10,6,4,490
20,113,17,8,9,822.8
20,118,7,5,2,279.3
20,119,72,35,37,2181.6
20,120,55,29,26,2167
20,121,7,5,2,277.2
20,122,16,6,10,649.6
20,123,15,7,8,714
20,124,27,13,14,1247.4
20,125,23,14,9,1260.4
20,126,3,2,1,0
21,10,12,7,5,566.4
21,11,4,2,2,0
21,15,4,2,2,0
21,32,7,3,4,205.1
21,36,10,6,4,457
21,37,10,7,3,392
21,54,3,1,2,0
21,60,2,1,1,0
21,77,5,3,2,187
21,78,6,4,2,190.8
21,81,12,9,3,333.6
21,82,22,12,10,1302.4
21,83,4,2,2,0
21,84,7,4,3,476.7
21,85,11,6,5,651.2
21,86,2,1,1,0
21,90,4,3,1,0
21,91,4,2,2,0
21,92,50,24,26,2260
21,93,7,5,2,349.3
21,94,6,2,4,238.8
21,95,43,19,24,1840.4
21,96,3,2,1,0
21,97,1,1,0,0
21,104,17,10,7,593.3
21,105,16,11,5,724.8
21,107,14,8,6,652.4
21,109,2,1,1,0
21,110,48,23,25,2155.2
21,112,55,27,28,2337.5
21,113,56,32,24,2480.8
21,119,57,37,20,2422.5
21,120,18,11,7,694.8
21,122,29,10,19,884.5
21,123,3,2,1,0
21,125,9,5,4,412.2
21,126,27,14,13,791.1
21,127,10,6,4,432
22,9,2,1,1,0
22,10,5,2,3,193
22,32,1,0,1,0
22,33,5,3,2,122
22,37,2,1,1,0
22,75,2,0,2,0
22,76,2,1,1,0
22,77,37,22,15,1653.9
22,78,11,7,4,495
22,79,4,1,3,0
22,80,22,12,10,734.8
22,81,1,1,0,0
22,82,12,6,6,511.2
22,83,10,4,6,384
22,84,30,16,14,1074
22,85,21,10,11,1079.4
22,86,4,2,2,0
22,87,3,1,2,0
22,90,27,14,13,1109.7
22,96,21,13,8,942.9
22,97,5,3,2,317
22,105,21,10,11,1026.9
22,109,20,12,8,926
22,110,16,8,8,668.8
22,111,8,6,2,256.8
22,112,3,3,0,0
22,113,44,23,21,1944.8
22,114,76,39,37,2918.4
22,115,383,196,187,13788
22,116,69,37,32,2097.6
22,118,8,4,4,438.4
22,119,83,42,41,3444.5
22,120,126,68,58,4599
22,121,12,6,6,495.6
22,122,11,5,6,529.1
22,123,13,7,6,499.2
22,126,2,1,1,0
22,127,5,3,2,303
23,10,30,17,13,1332
23,14,7,3,4,247.8
23,15,3,2,1,0
23,16,3,2,1,0
23,32,2,1,1,0
23,51,4,2,2,0
23,75,5,3,2,225
23,76,14,7,7,512.4
23,77,30,13,17,1053
23,78,17,11,6,593.3
23,79,22,12,10,809.6
23,80,4,2,2,0
23,82,9,4,5,377.1
23,83,3,1,2,0
23,85,11,7,4,424.6
23,86,1,1,0,0
23,88,4,1,3,0
23,96,7,4,3,387.8
23,97,1,1,0,0
23,110,31,15,16,1286.5
23,111,35,17,18,1435
23,112,11,6,5,383.9
23,113,14,7,7,547.4
23,114,390,187,203,16029
23,115,1103,540,563,49635
23,116,154,76,78,5990.6
23,117,44,20,24,1755.6
23,119,74,43,31,3056.2
23,120,37,19,18,1224.7
23,121,14,9,5,834.4
24,9,61,32,29,3226.9
24,10,10,6,4,262
24,11,2,1,1,0
24,12,2,1,1,0
24,13,6,5,1,298.2
24,32,7,2,5,303.8
24,33,3,0,3,0
24,34,28,14,14,982.8
24,35,4,2,2,0
24,36,5,3,2,251
24,37,18,10,8,698.4
24,43,2,2,0,0
24,44,1,1,0,0
24,45,12,6,6,584.4
24,46,7,4,3,263.2
24,47,13,7,6,382.2
24,48,12,5,7,486
24,50,2,1,1,0
24,58,6,2,4,226.8
24,59,2,1,1,0
24,60,2,1,1,0
24,74,5,3,2,312
24,75,4,1,3,0
24,76,4,2,2,0
24,78,1,0,1,0
24,80,16,6,10,556.8
24,81,7,4,3,261.8
24,82,2,1,1,0
24,83,4,2,2,0
24,84,22,13,9,893.2
24,85,14,6,8,609
24,87,27,16,11,1277.1
24,88,1,1,0,0
24,98,1,0,1,0
24,111,14,5,9,410.2
24,114,428,223,205,13867.2
24,115,369,182,187,14833.8
24,118,15,7,8,547.5
24,119,41,23,18,1824.5
24,120,19,9,10,710.6
24,121,8,5,3,440.8
25,12,6,4,2,189
25,13,5,2,3,162
25,14,12,5,7,493.2
25,15,11,5,6,313.5
25,16,5,1,4,196
25,32,2,2,0,0
25,33,2,1,1,0
25,34,7,4,3,345.1
25,35,13,6,7,656.5
25,36,25,16,9,1427.5
25,37,48,26,22,1819.2
25,38,10,6,4,483
25,42,1,0,1,0
25,44,7,4,3,228.2
25,46,5,2,3,273
25,47,4,3,1,0
25,49,15,8,7,670.5
25,50,38,18,20,1721.4
25,51,3,2,1,0
25,55,8,4,4,394.4
25,56,5,4,1,206
25,58,5,3,2,173
25,59,15,8,7,570
25,61,5,2,3,199
25,62,9,5,4,275.4
25,63,2,1,1,0
25,64,9,5,4,287.1
25,65,4,2,2,0
25,67,1,0,1,0
25,68,7,4,3,272.3
25,69,2,1,1,0
25,71,19,13,6,989.9
25,72,15,6,9,718.5
25,73,11,5,6,498.3
25,75,15,7,8,726
25,76,7,4,3,361.2
25,77,36,18,18,1702.8
25,78,22,12,10,800.8
25,79,15,8,7,475.5
25,82,8,5,3,311.2
25,83,20,10,10,992
25,84,19,11,8,976.6
25,85,6,4,2,322.2
25,86,7,2,5,368.9
25,87,14,8,6,663.6
25,97,1,1,0,0
25,114,225,108,117,9382.5
25,115,181,93,88,8307.9
25,116,26,16,10,863.2
25,117,27,16,11,1077.3
25,118,18,8,10,703.8
25,119,40,22,18,1816
25,120,17,6,11,555.9
25,122,21,9,12,812.7
25,123,3,2,1,0
26,34,7,3,4,387.8
26,36,5,3,2,345
26,37,12,4,8,542.4
26,38,13,7,6,484.9
26,39,12,5,7,501.6
26,40,12,6,6,528
26,42,5,3,2,212
26,43,12,7,5,360
26,44,26,11,15,826.8
26,45,3,0,3,0
26,46,9,5,4,403.2
26,47,9,4,5,379.8
26,48,19,10,9,503.5
26,49,19,10,9,963.3
26,50,20,13,7,1116
26,51,12,5,7,362.4
26,53,2,1,1,0
26,59,14,9,5,519.4
26,60,5,2,3,207
26,61,18,8,10,900
26,62,7,5,2,308
26,63,5,3,2,97
26,64,3,1,2,0
26,65,3,1,2,0
26,66,7,5,2,245.7
26,67,34,17,17,1380.4
26,68,204,109,95,8078.4
26,69,473,231,242,21143.1
26,70,453,219,234,19705.5
26,71,85,41,44,3145
26,72,5,2,3,176
26,73,21,12,9,821.1
26,74,5,2,3,275
26,75,20,11,9,1036
26,76,28,13,15,1170.4
26,77,10,5,5,542
26,78,2,1,1,0
26,79,2,1,1,0
26,96,1,1,0,0
26,97,2,1,1,0
26,98,2,1,1,0
26,99,1,1,0,0
26,118,37,19,18,1335.7
26,120,5,1,4,125
26,121,9,4,5,280.8
26,122,2,1,1,0
26,123,1,0,1,0
27,37,1,1,0,0
27,38,2,1,1,0
27,39,6,3,3,238.8
27,40,90,45,45,3537
27,41,160,72,88,8000
27,42,69,38,31,2766.9
27,43,62,35,27,2746.6
27,44,25,13,12,1232.5
27,45,19,10,9,592.8
27,47,7,4,3,298.9
27,48,6,3,3,286.2
27,49,3,2,1,0
27,52,4,2,2,0
27,53,12,7,5,427.2
27,55,3,2,1,0
27,57,12,6,6,717.6
27,58,4,2,2,0
27,59,19,8,11,750.5
27,60,2,1,1,0
27,61,20,11,9,1316
27,63,11,5,6,326.7
27,64,5,2,3,104
27,65,56,33,23,2251.2
27,66,14,8,6,540.4
27,67,6,4,2,322.2
27,68,14,7,7,526.4
27,69,343,172,171,15640.8
27,70,416,194,222,21340.8
27,71,19,9,10,756.2
27,72,11,5,6,561
27,73,41,21,20,1734.3
27,74,11,5,6,476.3
27,75,1,1,0,0
27,76,8,5,3,432.8
27,77,9,3,6,421.2
27,98,1,0,1,0
27,99,14,9,5,754.6
27,100,5,3,2,220
27,102,2,1,1,0
27,103,5,2,3,213
28,34,2,1,1,0
28,35,7,4,3,434
28,36,4,2,2,0
28,39,3,1,2,0
28,40,26,16,10,1248
28,41,103,54,49,4212.7
28,43,12,4,8,525.6
28,44,8,4,4,571.2
28,48,1,0,1,0
28,55,9,4,5,429.3
28,56,5,2,3,137
28,57,5,3,2,223
28,58,11,8,3,492.8
28,59,12,6,6,368.4
28,60,5,3,2,88
28,61,37,20,17,1339.4
28,62,4,2,2,0
28,64,13,6,7,483.6
28,65,6,4,2,169.2
28,66,21,12,9,924
28,67,24,13,11,1020
28,68,11,7,4,430.1
28,69,7,4,3,230.3
28,70,20,10,10,576
28,71,22,12,10,968
28,72,14,3,11,359.8
28,107,7,3,4,455.7
28,108,3,2,1,0
29,32,35,19,16,1480.5
29,33,8,5,3,398.4
29,34,2,1,1,0
29,36,8,5,3,262.4
29,37,14,7,7,562.8
29,39,11,3,8,478.5
29,40,1,1,0,0
29,41,11,6,5,393.8
29,42,14,5,9,582.4
29,45,5,1,4,121
29,51,3,2,1,0
29,55,14,6,8,492.8
29,58,3,2,1,0
29,60,8,5,3,404.8
29,61,10,7,3,401
29,62,16,10,6,624
29,63,4,2,2,0
29,64,8,5,3,363.2
29,65,12,6,6,285.6
29,69,3,1,2,0
29,70,1,1,0,0
29,82,2,1,1,0
29,103,6,2,4,256.2
29,104,2,1,1,0
29,107,3,1,2,0
29,110,1,0,1,0
29,111,12,5,7,645.6
29,112,24,12,12,1068
29,113,4,3,1,0
30,32,61,31,30,2525.4
30,33,14,6,8,371
30,42,8,5,3,247.2
30,43,3,1,2,0
30,44,4,2,2,0
30,45,17,11,6,642.6
30,54,1,1,0,0
30,55,4,3,1,0
30,58,13,5,8,395.2
30,59,12,7,5,433.2
30,60,11,6,5,437.8
30,61,15,8,7,448.5
30,62,5,3,2,104
30,64,21,11,10,720.3
30,65,3,2,1,0
30,66,2,2,0,0
30,104,10,5,5,473
30,105,1,1,0,0
30,107,5,2,3,307
30,110,2,1,1,0
30,111,32,16,16,1190.4
30,113,19,10,9,794.2
30,125,12,7,5,394.8
31,31,4,2,2,0
31,32,7,5,2,317.1
31,44,11,7,4,332.2
31,45,1,1,0,0
31,57,3,1,2,0
31,61,2,1,1,0
31,63,5,3,2,273
31,70,3,2,1,0
31,105,24,11,13,996
31,106,22,12,10,671
31,107,23,10,13,713
31,108,4,2,2,0
31,109,7,3,4,319.9
31,110,33,15,18,1118.7
31,111,10,4,6,481
31,120,3,2,1,0
32,45,4,3,1,0
32,48,3,2,1,0
32,105,25,14,11,1010
32,106,99,51,48,3861
32,107,60,33,27,2736
32,108,181,89,92,8072.6
32,109,19,10,9,1195.1
32,110,32,13,19,1100.8
32,111,15,10,5,778.5
32,126,8,4,4,475.2
33,45,6,2,4,292.2
33,46,2,1,1,0
33,120,1,1,0,0
33,121,7,4,3,368.9
33,126,14,8,6,809.2
33,127,2,1,1,0
34,44,4,2,2,0
34,45,2,1,1,0
34,97,5,3,2,143
34,98,23,14,9,989
34,102,2,1,1,0
34,112,2,2,0,0
34,121,8,3,5,276.8
34,122,6,2,4,244.2
34,124,2,1,1,0
34,127,2,1,1,0
35,92,2,1,1,0
35,95,9,6,3,214.2
35,96,65,35,30,2860
35,97,20,12,8,814
35,103,3,2,1,0
35,108,5,2,3,187
35,112,4,1,3,0
35,123,3,1,2,0
35,127,5,1,4,159
36,92,3,2,1,0
36,94,1,1,0,0
36,95,12,6,6,578.4
36,96,25,15,10,1080
36,97,19,10,9,742.9
36,98,31,13,18,1143.9
36,99,154,68,86,7007
36,100,5,2,3,385
36,101,3,2,1,0
36,103,1,1,0,0
36,113,10,5,5,332
36,115,1,1,0,0
36,126,10,5,5,503
37,90,2,1,1,0
37,96,1,0,1,0
37,97,3,2,1,0
37,98,18,11,7,712.8
37,99,99,56,43,4019.4
37,100,90,47,43,4455
37,101,26,12,14,1284.4
37,102,20,13,7,852
37,103,5,3,2,237
37,111,7,4,3,384.3
37,113,2,1,1,0
37,120,2,1,1,0
37,121,4,3,1,0
38,88,3,2,1,0
38,96,3,2,1,0
38,115,7,5,2,321.3
38,116,2,1,1,0
39,88,2,1,1,0
39,89,13,8,5,678.6
39,94,5,3,2,208
40,115,4,2,2,0
40,116,3,2,1,0
40,117,2,2,0,0
40,118,1,1,0,0
42,120,13,7,6,647.4
42,121,6,5,1,246
43,113,2,1,1,0
43,115,4,3,1,0
43,119,1,0,1,0
43,120,5,3,2,369
43,127,6,4,2,280.2
44,115,3,2,1,0
44,124,3,2,1,0
45,121,1,1,0,0
45,122,1,1,0,0
45,123,4,3,1,0
45,124,4,2,2,0
46,118,2,1,1,0
46,119,7,6,1,396.2
46,122,2,2,0,0
46,123,8,4,4,315.2
46,124,2,1,1,0
46,125,10,7,3,556
47,116,16,9,7,569.6
47,117,34,22,12,1326
47,118,28,13,15,873.6
47,119,123,65,58,5178.3
47,120,20,8,12,896
47,121,19,13,6,731.5
47,122,11,7,4,357.5
47,123,4,2,2,0
47,125,2,1,1,0
48,118,5,2,3,205
48,119,36,19,17,1558.8
48,120,53,22,31,2422.1
48,121,13,5,8,408.2
48,122,15,7,8,598.5
48,123,2,1,1,0
48,124,11,5,6,441.1
48,125,3,1,2,0
49,117,6,3,3,121.2
49,118,7,2,5,357.7
49,119,18,10,8,822.6
49,120,3,1,2,0
49,121,19,10,9,818.9
49,124,2,1,1,0
50,117,10,6,4,625
50,122,34,18,16,1383.8
50,124,15,9,6,529.5
50,125,10,4,6,335
51,119,5,1,4,158
51,120,2,2,0,0
51,121,15,5,10,657
51,122,37,16,21,1598.4
51,123,44,20,24,1839.2
51,124,46,24,22,2175.8
51,125,8,4,4,388.8
51,126,20,14,6,954
51,127,16,8,8,689.6
52,118,2,1,1,0
52,119,5,2,3,165
52,120,10,4,6,345
52,121,12,5,7,556.8
52,122,14,6,8,648.2
52,123,41,24,17,1791.7
52,124,110,56,54,4114
52,125,153,82,71,5814
52,126,15,9,6,693
52,127,12,6,6,528
53,115,1,1,0,0
53,117,1,1,0,0
53,118,6,4,2,259.2
53,119,12,4,8,481.2
53,120,2,1,1,0
53,124,70,33,37,2618
53,125,48,23,25,1972.8
53,126,34,17,17,1387.2
53,127,59,34,25,2601.9
54,115,4,2,2,0
54,122,1,1,0,0
54,123,15,5,10,367.5
54,124,97,52,45,4297.1
54,125,28,13,15,1178.8
54,126,31,17,14,1134.6
54,127,26,14,12,975
55,121,6,2,4,256.2
55,122,46,26,20,2060.8
55,123,46,24,22,1660.6
55,124,178,90,88,7921
55,125,573,227,346,32661
55,126,60,29,31,2088
55,127,55,25,30,2304.5
56,119,7,3,4,265.3
56,120,24,13,11,976.8
56,121,10,3,7,312
56,122,48,30,18,1939.2
56,123,27,14,13,942.3
56,124,459,217,242,20930.4
56,125,68,34,34,3223.2
56,126,10,5,5,375
56,127,16,6,10,601.6
57,115,4,3,1,0
57,117,8,5,3,528.8
57,118,4,3,1,0
57,119,31,18,13,1429.1
57,120,35,17,18,1634.5
57,121,5,2,3,302
57,122,22,9,13,968
57,123,26,12,14,1479.4
57,124,28,13,15,1285.2
57,125,21,13,8,1171.8
58,118,5,3,2,202
58,119,21,11,10,871.5
58,120,78,35,43,3549
58,121,88,46,42,3300
58,122,13,6,7,526.5
58,123,15,9,6,571.5
58,124,20,10,10,1072
58,125,22,12,10,1093.4
58,126,11,4,7,459.8
59,118,5,2,3,356
59,119,49,23,26,2361.8
59,120,335,153,182,16080
59,121,368,166,202,16302.4
59,122,36,20,16,1609.2
59,123,8,4,4,300
59,125,14,7,7,610.4
59,126,4,3,1,0
59,127,2,1,1,0
60,118,35,17,18,1326.5
60,119,28,18,10,1195.6
60,120,2,1,1,0
60,121,96,49,47,4387.2
60,122,25,12,13,1157.5
60,123,39,19,20,1318.2
60,124,4,2,2,0
60,125,1,0,1,0
60,126,15,6,9,655.5
60,127,8,4,4,475.2
61,119,3,2,1,0
61,120,10,4,6,457
61,121,9,4,5,579.6
61,122,15,9,6,751.5
61,123,22,12,10,946
61,124,21,13,8,879.9
61,125,13,6,7,496.6
61,126,26,13,13,1274
61,127,3,0,3,0
62,119,6,4,2,301.8
62,121,1,1,0,0
62,123,4,2,2,0
62,124,1,0,1,0
62,125,7,4,3,298.9
63,127,4,2,2,0
65,125,1,1,0,0
65,126,6,3,3,241.2
65,127,15,10,5,714
66,125,3,1,2,0
66,126,28,14,14,1764
67,122,2,2,0,0
67,123,18,12,6,685.8
67,124,16,5,11,788.8
67,125,19,10,9,818.9
68,124,3,2,1,0
68,125,4,2,2,0
68,126,1,1,0,0
69,125,6,3,3,331.2
69,126,18,11,7,990
69,127,14,8,6,600.6