x,y,p
0,99,7
0,105,1
0,107,1
0,112,7
0,113,4
1,99,3
1,102,3
1,109,2
1,110,2
1,112,14
2,48,1
2,104,5
2,108,2
2,110,1
2,112,6
3,98,3
3,99,4
3,108,3
3,110,16
3,111,9
3,113,2
4,98,2
4,99,5
4,100,6
4,106,10
4,107,63
4,109,4
5,103,22
5,104,58
5,105,41
5,106,16
5,107,47
5,108,12
5,109,13
5,110,13
5,111,5
6,40,2
6,103,32
6,104,93
6,105,113
6,106,117
6,107,22
6,108,31
6,109,11
6,110,18
7,100,3
7,103,43
7,104,11
7,105,19
7,106,30
7,107,17
7,108,6
8,100,7
8,101,1
8,102,4
8,103,20
8,104,23
8,105,51
8,106,101
8,107,62
8,108,20
8,109,5
9,101,6
9,105,30
9,106,18
9,107,6
9,108,1
9,109,5
9,110,5
10,97,3
10,98,1
10,99,4
10,100,3
10,101,5
10,106,17
10,107,3
10,108,12
10,109,8
10,110,1
11,99,7
11,101,6
11,106,17
11,107,43
11,108,6
11,109,9
12,22,3
12,38,3
12,39,2
12,99,6
12,100,9
12,101,17
12,105,21
12,106,55
12,107,53
12,108,12
13,34,4
13,36,2
13,37,3
13,39,1
13,44,2
13,100,2
13,101,1
13,105,6
13,106,27
13,107,23
14,34,3
14,38,1
14,39,4
14,43,6
14,44,1
14,52,1
14,100,3
14,102,1
14,108,2
15,39,1
15,43,3
15,100,8
15,105,2
15,106,2
15,107,4
15,108,2
16,39,2
16,40,7
16,41,4
16,48,2
16,100,3
16,105,3
16,106,1
16,107,2
16,108,3
17,40,6
17,41,1
17,105,4
17,106,2
17,107,1
18,41,8
18,42,3
18,47,3
18,97,4
18,99,10
18,104,7
18,106,5
19,16,3
19,43,7
19,97,6
19,98,2
19,99,4
19,100,3
19,101,2
19,105,3
19,106,3
19,107,2
20,15,1
20,43,3
20,97,2
20,99,3
21,13,2
21,14,3
21,15,1
21,30,2
21,39,5
21,44,3
21,96,1
21,98,4
21,99,4
22,9,1
22,10,2
22,11,6
22,12,2
22,14,2
22,95,3
22,96,2
22,98,12
22,99,3
22,103,4
22,104,6
23,5,2
23,6,3
23,7,3
23,8,4
23,9,8
23,45,5
23,46,4
23,94,2
23,95,10
23,96,5
23,97,3
23,98,3
24,11,2
24,44,3
24,46,8
24,47,5
24,67,2
24,68,1
24,95,9
24,96,4
24,97,13
24,103,5
25,5,9
25,46,7
25,47,2
25,94,2
25,95,2
25,96,1
25,97,28
26,42,2
26,46,3
26,93,2
26,94,2
26,100,2
27,41,2
27,45,4
27,46,2
27,93,3
27,94,7
27,95,8
27,99,1
28,41,2
28,45,4
28,46,2
28,47,6
28,93,14
28,94,4
28,95,6
28,99,5
28,103,1
29,42,3
29,43,3
29,47,3
29,68,2
29,91,7
29,92,8
29,93,7
29,94,3
29,99,3
29,102,2
29,103,3
30,43,1
30,90,6
30,91,13
30,92,3
30,93,2
30,94,6
30,98,2
30,99,8
30,101,7
31,43,2
31,49,3
31,50,1
31,88,2
31,89,3
31,90,14
31,91,6
31,94,2
31,98,7
31,99,9
31,100,2
32,44,2
32,48,4
32,50,2
32,88,2
32,89,5
32,90,7
32,95,5
32,96,2
32,98,6
33,44,3
33,47,2
33,48,1
33,49,2
33,88,4
33,96,4
33,97,1
34,44,4
34,48,13
34,87,4
34,92,8
35,45,5
35,49,1
35,86,5
35,87,4
35,91,2
36,45,9
36,49,3
36,85,7
37,45,3
37,49,5
37,53,2
37,55,4
37,77,3
37,90,6
38,48,1
38,50,6
38,53,2
38,54,1
38,78,2
38,83,3
38,85,1
39,45,2
39,49,2
39,51,5
39,53,3
39,54,8
39,76,1
39,78,7
39,79,12
39,80,3
39,82,5
39,83,5
39,85,3
39,94,1
40,49,2
40,50,5
40,51,3
40,52,2
40,73,3
40,76,3
40,77,2
40,78,3
40,79,6
40,80,2
40,81,2
40,88,2
40,94,3
41,48,1
41,49,6
41,75,8
41,76,41
41,77,19
41,78,6
41,80,2
41,94,1
42,45,9
42,49,19
42,50,9
42,51,6
42,73,5
42,74,3
42,75,22
42,76,49
42,77,8
42,78,3
42,85,6
42,86,1
42,87,4
43,45,7
43,46,5
43,48,13
43,49,20
43,50,2
43,68,3
43,69,1
43,72,2
43,75,66
43,76,31
43,77,6
43,79,7
43,81,2
43,84,3
43,85,3
43,86,7
44,45,1
44,47,3
44,48,93
44,49,19
44,50,7
44,51,4
44,68,12
44,71,1
44,74,18
44,75,56
44,79,17
44,80,15
44,82,2
44,92,2
45,44,1
45,45,4
45,47,10
45,48,83
45,49,14
45,50,2
45,68,6
45,69,3
45,78,2
45,79,3
45,84,9
45,85,3
46,44,3
46,47,6
46,48,36
46,68,9
46,83,6
46,84,12
47,44,8
47,46,7
47,47,19
47,49,6
47,50,7
47,68,2
47,69,7
47,81,6
48,41,2
48,46,6
48,48,2
48,49,5
48,68,5
48,69,5
48,70,1
49,40,1
49,41,6
49,42,2
49,44,6
49,45,13
49,46,11
49,47,4
49,68,6
50,40,2
50,41,6
50,44,8
50,46,4
50,47,12
51,40,2
51,41,4
51,44,3
51,67,2
52,42,2
52,44,6
52,45,1
52,46,4
52,67,2
52,126,4
52,127,4
53,40,3
53,42,13
53,44,3
53,45,4
53,125,5
54,37,1
54,38,3
54,39,5
54,42,9
54,65,1
54,67,4
54,126,1
55,39,3
55,40,1
55,41,5
55,44,10
55,64,6
55,65,1
55,66,2
55,88,3
55,123,6
55,125,3
56,36,2
56,37,5
56,38,7
56,39,2
56,65,2
56,123,1
56,124,3
56,125,2
57,35,5
57,36,2
57,37,5
57,44,3
57,121,2
57,123,2
57,127,1
58,35,4
58,36,5
58,37,6
58,41,1
58,120,8
58,121,7
58,122,3
58,126,4
59,32,4
59,36,5
59,62,2
59,119,13
59,120,20
59,121,1
59,124,3
59,125,1
59,126,2
60,118,3
60,120,3
61,38,1
61,39,5
61,86,3
61,116,6
61,118,10
61,124,2
62,31,4
62,33,3
62,38,2
62,86,3
62,117,2
62,118,12
62,122,4
63,28,7
63,29,6
63,31,4
63,61,4
63,85,2
63,86,1
63,118,18
63,119,4
63,120,3
63,121,1
63,122,5
64,36,1
64,60,3
64,84,3
64,85,7
64,86,2
64,112,1
64,115,2
64,116,3
64,118,1
64,119,2
65,28,2
65,31,2
65,59,4
65,60,4
65,77,5
65,85,8
65,86,10
65,115,1
66,24,2
66,25,2
66,27,4
66,28,6
66,33,4
66,77,4
66,81,5
66,84,6
66,111,5
66,114,4
67,23,1
67,27,2
67,28,4
67,30,5
67,58,4
67,80,7
67,81,10
67,82,5
67,84,1
67,85,1
67,110,1
67,112,2
68,23,6
68,25,5
68,31,2
68,79,3
68,80,4
68,82,8
68,83,3
68,84,5
68,85,7
68,107,3
68,110,5
68,111,5
69,21,6
69,25,2
69,26,12
69,28,6
69,58,2
69,60,6
69,81,1
69,82,12
69,83,3
69,84,13
69,85,16
69,106,5
69,109,2
69,112,4
70,23,8
70,25,15
70,26,6
70,30,1
70,58,2
70,59,5
70,60,7
70,78,1
70,79,3
70,81,2
70,82,10
70,83,3
70,84,44
70,85,16
70,99,4
70,100,4
70,104,2
70,105,4
70,106,2
70,108,1
71,22,1
71,23,9
71,25,11
71,26,2
71,27,4
71,59,2
71,61,5
71,81,7
71,82,20
71,83,6
71,84,11
71,85,21
71,92,2
71,99,4
71,100,1
71,105,2
71,106,3
72,25,4
72,26,1
72,29,8
72,61,3
72,75,2
72,82,3
72,83,13
72,84,11
72,85,55
72,86,39
72,87,15
72,89,15
72,90,7
72,91,2
72,98,1
73,20,3
73,21,3
73,24,4
73,26,5
73,28,8
73,62,1
73,63,2
73,82,7
73,85,4
73,86,10
73,87,12
73,88,16
73,89,14
73,90,7
73,91,18
74,20,3
74,21,3
74,23,1
74,27,2
74,62,5
74,82,5
74,86,7
74,87,16
74,88,5
74,89,22
74,90,7
74,102,1
75,19,2
75,20,3
75,21,1
75,22,13
75,23,14
75,82,4
75,85,12
75,86,5
75,87,13
75,88,21
76,18,2
76,21,1
76,22,3
76,23,4
76,25,2
76,61,14
76,62,5
76,81,1
76,82,2
76,87,4
77,17,1
77,18,3
77,19,1
77,20,5
77,21,7
77,22,4
77,61,10
77,63,8
77,83,1
77,86,2
78,17,5
78,18,2
78,19,2
78,61,11
78,62,4
79,16,4
79,17,6
79,18,3
79,61,1
79,62,1
79,82,6
79,83,2
79,86,4
80,17,3
80,55,7
80,56,2
80,60,5
80,85,2
81,14,5
81,15,2
81,53,4
81,54,6
81,59,1
82,52,1
82,59,1
82,84,2
83,52,8
83,54,4
83,55,14
83,56,6
83,57,4
83,58,2
83,78,7
84,52,6
84,54,46
84,55,70
84,56,34
84,78,3
84,107,2
85,52,2
85,53,8
85,54,75
85,55,25
85,56,6
85,77,2
85,82,2
85,103,1
86,53,40
86,54,75
86,56,7
86,105,2
87,50,2
87,51,2
87,52,13
87,53,85
87,54,35
87,104,2
87,105,5
87,106,1
88,51,7
88,52,4
88,53,78
88,54,15
88,55,6
88,56,3
88,105,1
89,12,13
89,50,2
89,52,4
89,53,46
89,55,2
89,77,2
89,104,6
89,105,2
89,106,2
90,11,6
90,12,4
90,51,2
90,52,5
90,53,2
90,75,3
90,79,7
91,5,2
91,9,5
91,11,6
91,16,4
91,18,2
91,50,6
91,51,5
91,74,7
91,79,1
92,4,5
92,10,3
92,15,4
92,17,3
92,73,2
93,10,25
93,11,11
93,18,6
93,21,1
93,22,2
93,23,4
93,28,2
93,29,2
93,31,2
93,35,16
93,49,31
93,50,7
93,51,40
93,52,7
93,72,7
93,77,5
94,10,70
94,11,3
94,13,1
94,18,2
94,28,5
94,29,7
94,30,1
94,31,2
94,32,2
94,36,1
94,41,2
94,44,9
94,45,9
94,46,7
94,47,10
94,48,67
94,49,97
94,50,54
94,51,102
94,52,36
94,53,18
94,54,2
94,71,5
94,75,5
94,77,1
95,8,4
95,9,8
95,15,2
95,16,4
95,20,8
95,26,1
95,29,6
95,30,12
95,31,10
95,36,3
95,37,4
95,44,2
95,46,4
95,47,5
95,48,24
95,49,124
95,50,68
95,51,63
95,52,80
95,53,67
95,54,4
95,56,5
95,75,2
96,7,6
96,8,2
96,18,2
96,20,3
96,22,8
96,29,32
96,30,85
96,31,48
96,37,2
96,38,3
96,47,1
96,48,16
96,49,36
96,50,111
96,51,73
96,52,6
96,55,14
96,56,3
96,57,1
96,69,8
97,5,3
97,6,1
97,21,6
97,22,22
97,23,2
97,24,8
97,31,38
97,32,11
97,33,11
97,36,5
97,45,7
97,46,55
97,47,25
97,48,2
97,49,28
97,50,67
97,51,38
97,52,42
97,53,12
97,54,10
97,66,1
97,67,2
97,72,4
97,74,1
98,5,14
98,10,3
98,22,2
98,24,5
98,25,1
98,28,1
98,33,9
98,34,13
98,35,5
98,40,1
98,41,7
98,42,2
98,47,11
98,48,17
98,49,21
98,50,7
98,51,13
98,52,9
98,53,27
98,54,41
98,55,25
98,56,23
98,57,1
98,60,5
98,61,3
98,73,1
99,4,9
99,6,3
99,35,7
99,36,1
99,37,3
99,38,2
99,39,2
99,40,4
99,41,3
99,51,1
99,55,1
99,56,44
99,57,36
99,58,13
99,61,43
99,62,26
99,63,5
99,64,9
99,71,4
100,4,3
100,38,7
100,52,6
100,53,8
100,57,2
100,58,7
100,59,6
100,61,10
100,62,50
100,63,8
100,64,4
100,65,12
100,68,4
100,69,1
100,70,3
101,3,7
101,38,1
101,61,2
101,63,10
101,64,10
101,65,5
102,3,5
102,4,2
102,41,6
102,60,1
102,63,2
102,64,15
102,65,5
103,2,2
103,64,5
103,66,2
104,2,3
104,66,2
105,4,1
106,0,5
107,0,11
107,2,3
108,1,5
108,102,3
110,1,4
110,59,6
111,0,2
111,1,5
113,1,7
116,1,3
117,2,2
118,1,7
119,1,32
119,2,3
119,5,5
119,6,6
119,9,1
120,0,5
120,1,16
120,2,3
120,7,5
120,8,2
120,9,1
120,10,1
121,0,10
121,1,77
121,2,21
121,3,8
121,7,3
121,8,6
121,9,1
121,10,3
122,0,26
122,1,87
122,2,89
122,3,31
122,4,4
122,5,4
122,6,1
122,7,3
122,8,2
122,13,6
123,0,56
123,1,76
123,2,48
123,3,26
123,4,11
124,0,6
124,1,80
124,3,5
124,4,2
124,5,1
124,9,2
125,0,1
125,1,24
125,2,3
125,3,10
125,11,5
125,65,16
126,1,6
126,3,8
126,4,4
126,20,7
126,22,3
127,0,1
127,1,13
127,2,2
127,3,5
127,20,8
127,21,1