x,y,p
0,81,5
0,88,5
0,110,5
0,112,14
0,113,5
0,114,5
0,116,5
0,117,5
0,127,5
1,9,5
1,16,5
1,35,5
1,82,5
1,112,5
1,118,21
1,119,45
1,120,5
1,126,5
1,127,23
2,34,5
2,35,5
2,83,26
2,84,5
2,119,25
2,120,44
2,126,5
2,127,75
3,17,5
3,35,5
3,42,5
3,82,12
3,83,13
3,84,13
3,85,36
3,86,13
3,120,62
3,121,13
3,127,19
4,20,5
4,21,5
4,22,5
4,37,5
4,83,15
4,84,14
4,85,17
4,86,50
4,87,16
4,121,13
4,127,17
5,8,5
5,18,5
5,70,5
5,84,17
5,85,5
5,86,37
5,87,13
5,122,21
5,127,5
6,7,5
6,16,5
6,69,5
6,70,20
6,71,5
6,87,28
6,122,5
6,123,16
7,16,5
7,17,5
7,18,5
7,69,85
7,70,15
7,71,66
7,72,35
7,87,26
7,88,17
7,93,5
7,94,21
7,95,5
7,123,75
8,16,5
8,17,5
8,18,5
8,43,5
8,69,5
8,70,30
8,71,33
8,72,98
8,73,5
8,80,5
8,81,5
8,82,5
8,88,52
8,89,15
8,93,5
8,94,15
8,95,5
8,96,5
8,101,5
8,112,5
8,123,77
8,124,79
8,125,5
9,17,5
9,18,5
9,71,34
9,72,61
9,73,49
9,74,5
9,78,11
9,79,14
9,80,35
9,81,22
9,82,31
9,93,15
9,94,11
9,95,21
9,96,5
9,97,5
9,98,5
9,112,5
9,113,5
9,123,33
9,124,29
9,125,59
9,126,100
9,127,73
10,18,5
10,71,16
10,72,59
10,73,5
10,74,20
10,75,18
10,79,5
10,89,5
10,96,5
10,97,12
10,98,26
10,99,30
10,100,19
10,102,5
10,103,5
10,111,5
10,123,10
10,124,55
10,125,62
10,126,148
10,127,112
11,21,5
11,71,13
11,72,23
11,73,81
11,74,53
11,75,25
11,89,5
11,97,5
11,98,17
11,99,11
11,100,25
11,101,5
11,102,5
11,110,5
11,111,5
11,112,5
11,114,5
11,124,32
11,125,86
11,126,111
11,127,166
12,41,5
12,72,34
12,73,10
12,74,5
12,76,5
12,88,5
12,89,22
12,97,5
12,98,13
12,99,5
12,111,5
12,112,5
12,113,5
12,114,12
12,125,51
13,1,5
13,2,5
13,17,5
13,18,5
13,36,5
13,76,26
13,77,49
13,78,5
13,87,30
13,88,37
13,89,10
13,90,5
13,97,5
13,98,5
13,113,21
13,114,23
13,115,5
13,124,5
13,125,17
13,126,5
13,127,30
14,2,5
14,3,5
14,26,5
14,35,5
14,36,5
14,75,23
14,76,31
14,77,17
14,87,66
14,88,39
14,89,5
14,90,5
14,99,44
14,100,61
14,104,5
14,110,5
14,111,62
14,112,17
14,113,5
14,114,21
14,115,14
14,125,5
14,127,119
15,18,5
15,19,5
15,26,5
15,27,5
15,28,5
15,36,5
15,75,5
15,76,5
15,88,5
15,89,16
15,99,5
15,100,5
15,101,5
15,102,14
15,110,26
15,111,77
15,120,5
15,123,5
15,127,111
16,20,5
16,21,5
16,26,5
16,30,5
16,35,5
16,37,5
16,75,5
16,76,42
16,89,51
16,101,47
16,102,49
16,103,14
16,104,5
16,108,15
16,109,28
16,110,26
16,111,89
16,112,5
16,119,5
17,1,5
17,19,5
17,20,5
17,31,5
17,40,5
17,90,5
17,101,5
17,102,48
17,103,38
17,104,35
17,105,36
17,106,5
17,107,93
17,108,61
17,122,5
17,127,5
18,2,5
18,3,5
18,38,5
18,77,5
18,80,5
18,83,5
18,85,5
18,86,5
18,87,27
18,88,15
18,89,64
18,90,81
18,102,22
18,103,63
18,104,147
18,105,40
18,106,17
18,107,80
18,108,64
19,2,5
19,77,5
19,82,27
19,83,68
19,84,88
19,85,74
19,86,77
19,87,79
19,88,27
19,89,75
19,90,25
19,104,74
19,105,86
19,106,5
19,107,10
19,108,5
20,2,5
20,3,5
20,78,5
20,79,5
20,80,42
20,82,5
20,83,137
20,84,128
20,85,89
20,86,175
20,87,33
20,89,5
20,90,49
20,107,5
20,108,5
21,1,5
21,2,5
21,78,5
21,79,17
21,80,5
21,81,16
21,82,24
21,83,57
21,84,14
21,85,47
21,86,170
21,87,16
21,88,45
21,89,5
21,90,22
21,109,5
22,70,5
22,71,5
22,73,12
22,74,31
22,75,5
22,78,5
22,79,5
22,80,5
22,81,29
22,82,11
22,83,32
22,84,18
22,85,133
22,86,264
22,87,29
22,101,5
22,102,5
22,109,5
22,110,5
22,127,5
23,68,26
23,69,14
23,70,60
23,71,151
23,72,74
23,73,18
23,74,60
23,75,20
23,76,16
23,77,38
23,78,36
23,79,12
23,80,30
23,81,29
23,82,5
23,83,17
23,84,5
23,85,19
23,100,5
23,101,28
23,102,5
23,103,14
23,104,5
23,106,5
24,15,5
24,68,15
24,69,141
24,70,159
24,71,132
24,72,225
24,73,32
24,74,5
24,75,20
24,76,66
24,77,42
24,78,33
24,79,23
24,80,21
24,81,29
24,82,49
24,83,11
24,101,5
24,125,5
24,126,5
24,127,5
25,15,5
25,16,5
25,23,5
25,69,44
25,70,60
25,72,151
25,73,5
25,75,5
25,76,30
25,77,35
25,78,18
25,79,49
25,80,5
25,81,5
25,82,11
25,83,5
25,125,5
25,126,5
25,127,5
26,0,5
26,5,5
26,14,5
26,15,5
26,72,89
26,73,24
26,76,12
26,77,5
26,78,63
26,79,104
26,80,26
26,81,30
26,82,5
26,125,15
27,0,5
27,1,5
27,2,16
27,3,19
27,4,38
27,5,64
27,27,5
27,69,15
27,70,46
27,71,55
27,77,5
27,78,35
27,79,43
27,80,22
27,81,25
27,82,42
27,83,25
27,84,12
27,109,5
27,110,38
27,125,5
28,0,10
28,3,29
28,4,32
28,5,26
28,6,5
28,10,5
28,11,5
28,70,5
28,71,5
28,78,21
28,79,21
28,80,5
28,81,138
28,82,138
28,83,145
28,84,37
28,85,19
28,97,27
28,110,21
28,124,11
28,125,5
29,5,10
29,6,5
29,7,5
29,8,5
29,10,12
29,11,5
29,79,5
29,80,11
29,81,46
29,82,157
29,83,140
29,84,207
29,85,128
29,86,40
29,87,10
29,92,5
29,93,5
29,94,5
29,97,19
29,98,5
29,103,5
29,124,5
29,125,5
30,8,15
30,9,13
30,10,5
30,82,11
30,83,104
30,84,101
30,85,122
30,86,197
30,87,49
30,88,21
30,89,11
30,91,12
30,92,44
30,93,23
30,94,5
30,96,13
30,98,5
30,99,84
30,100,31
30,101,5
30,102,14
30,103,15
30,104,5
30,112,22
30,114,5
30,124,5
30,125,30
30,126,47
30,127,11
31,8,5
31,9,10
31,10,5
31,11,5
31,12,5
31,84,110
31,85,93
31,86,164
31,87,117
31,88,24
31,89,5
31,90,5
31,91,5
31,92,67
31,93,46
31,94,178
31,95,68
31,96,210
31,97,275
31,98,35
31,99,53
31,100,5
31,101,5
31,104,5
31,110,5
31,111,37
31,112,37
31,113,128
31,114,76
31,115,5
31,116,5
31,117,5
31,118,5
31,119,5
31,120,15
31,121,13
31,122,5
31,123,38
31,124,14
31,125,5
31,126,11
31,127,11
32,9,5
32,10,5
32,16,5
32,28,5
32,85,31
32,86,65
32,87,44
32,88,67
32,89,23
32,90,41
32,91,53
32,92,23
32,94,99
32,95,160
32,96,146
32,97,134
32,98,226
32,99,13
32,100,16
32,104,5
32,111,55
32,112,87
32,113,5
32,114,24
32,115,31
32,116,5
32,117,5
32,118,20
32,119,31
32,120,5
32,121,5
32,122,5
32,123,5
32,124,5
32,125,5
32,126,5
33,8,5
33,9,5
33,16,5
33,19,5
33,28,15
33,87,241
33,88,153
33,89,110
33,90,35
33,91,220
33,92,103
33,93,22
33,94,54
33,95,13
33,96,204
33,97,223
33,98,19
33,99,5
33,106,54
33,107,215
33,108,69
33,109,42
33,110,86
33,111,92
33,112,26
33,113,42
33,114,46
33,115,38
33,116,5
33,118,5
33,119,5
33,120,5
33,122,21
33,123,21
33,124,5
33,125,5
34,7,5
34,8,5
34,9,5
34,20,5
34,21,5
34,27,5
34,28,14
34,29,5
34,87,44
34,88,56
34,89,96
34,90,50
34,91,147
34,92,49
34,93,43
34,96,5
34,101,5
34,106,5
34,107,66
34,108,143
34,109,19
34,110,26
34,111,55
34,112,130
34,113,126
34,114,5
34,115,26
35,5,5
35,6,5
35,8,5
35,21,5
35,22,5
35,23,5
35,25,5
35,27,18
35,28,16
35,87,120
35,88,108
35,89,99
35,90,91
35,91,52
35,92,5
35,93,5
35,100,5
35,101,5
35,108,11
35,109,5
35,110,5
35,111,5
35,112,29
35,113,108
35,114,23
35,115,5
35,126,5
36,6,5
36,8,5
36,15,5
36,16,5
36,21,10
36,22,47
36,23,18
36,24,73
36,25,36
36,26,53
36,27,35
36,28,15
36,87,80
36,88,143
36,89,159
36,90,67
36,91,53
36,92,5
36,93,13
36,94,50
36,95,89
36,96,73
36,100,10
36,101,5
36,111,5
36,112,5
36,113,5
37,11,5
37,12,5
37,21,95
37,22,118
37,23,35
37,24,29
37,25,52
37,26,37
37,88,20
37,89,67
37,90,11
37,91,5
37,92,51
37,94,5
37,95,5
38,1,10
38,12,5
38,22,19
38,23,5
38,24,22
38,25,5
38,89,19
38,90,82
38,91,27
38,92,20
38,93,21
38,94,65
38,95,64
38,96,30
39,11,5
39,22,5
39,23,14
39,24,12
39,90,39
39,91,43
39,92,27
39,93,87
39,94,5
39,95,113
39,96,184
40,11,5
40,22,5
40,23,10
40,24,13
40,25,5
40,28,5
40,90,5
40,91,35
40,92,14
40,95,33
40,96,49
40,120,14
41,11,5
41,22,16
41,23,5
41,27,5
41,91,5
41,92,22
41,96,5
41,121,18
41,122,5
42,22,5
42,26,5
42,27,5
42,92,32
42,117,5
42,118,5
42,120,5
42,121,5
42,122,5
43,23,5
43,26,5
43,27,11
43,92,14
43,99,5
43,120,5
43,121,5
44,23,5
44,24,5
44,26,5
44,27,5
44,90,10
44,91,5
44,92,5
44,93,5
44,98,5
44,99,5
44,119,5
45,22,5
45,23,5
45,24,5
45,27,5
45,90,19
45,91,25
45,93,5
45,99,26
45,100,5
46,23,5
46,90,5
46,94,24
46,99,5
46,100,46
46,101,16
46,102,5
47,23,5
47,94,5
47,95,12
47,100,17
47,101,18
47,102,5
48,24,5
48,36,5
48,95,5
48,102,21
49,23,5
49,37,5
49,95,5
49,96,18
49,97,51
49,98,49
49,101,11
49,102,5
49,103,15
50,95,5
50,96,5
50,97,10
50,98,33
50,100,14
50,101,37
50,103,5
51,24,5
51,96,14
51,97,5
51,104,5
51,105,5
51,106,5
52,23,5
52,24,5
52,25,5
52,104,5
52,105,5
52,106,5
53,24,5
53,106,5
53,107,5
53,123,5
54,30,5
54,108,10
54,109,5
55,106,5
55,107,5
55,109,5
55,110,5
55,125,5
55,126,5
56,27,5
56,71,5
56,72,5
56,73,5
56,106,5
56,107,5
56,110,5
56,111,5
57,17,5
57,70,5
57,71,13
57,72,20
57,73,14
57,75,5
57,105,5
57,106,17
57,110,5
57,111,5
58,17,5
58,25,5
58,26,5
58,68,5
58,69,12
58,70,16
58,71,5
58,72,43
58,73,28
58,74,13
58,75,31
58,111,18
58,112,5
58,122,13
58,123,5
59,21,5
59,22,5
59,24,5
59,69,5
59,70,5
59,74,12
59,75,5
59,77,5
59,78,5
59,111,5
59,112,5
59,121,5
59,122,5
59,123,5
60,22,5
60,23,10
60,25,5
60,71,5
60,75,5
60,76,5
60,77,5
61,24,5
61,71,5
61,72,5
61,77,5
61,119,5
62,25,5
62,26,28
62,27,37
62,28,29
62,72,11
62,83,5
62,120,5
63,26,5
63,27,5
63,28,21
63,67,5
63,68,5
63,82,10
63,83,17
63,92,5
63,121,14
63,122,5
64,27,29
64,28,5
64,29,11
64,67,5
64,68,5
64,81,5
64,82,5
64,86,5
64,88,5
64,90,5
64,91,5
64,122,5
64,123,5
65,27,5
65,28,10
65,29,5
65,67,5
65,68,5
65,83,5
65,84,13
65,85,5
65,86,5
65,87,5
65,88,50
65,89,60
65,90,14
65,92,44
65,93,27
65,123,20
66,25,5
66,27,35
66,28,5
66,30,5
66,68,5
66,85,5
66,88,5
66,89,32
66,92,5
66,93,12
66,107,5
66,108,5
66,123,5
66,124,5
67,27,5
67,28,5
67,29,5
67,30,5
67,31,5
67,67,19
67,68,62
67,76,5
67,90,5
67,91,5
67,108,12
67,109,5
67,114,5
67,115,25
67,124,5
68,26,5
68,31,5
68,32,5
68,67,5
68,68,12
68,90,26
68,91,5
68,109,5
68,112,5
68,113,25
68,114,5
68,115,5
68,125,5
69,28,5
69,29,5
69,32,5
69,34,5
69,67,5
69,68,5
69,69,5
69,90,10
69,91,5
69,92,5
69,110,5
69,111,5
69,113,5
69,114,5
69,115,5
69,125,5
69,126,5
70,17,5
70,33,5
70,34,5
70,67,5
70,68,5
70,69,5
70,70,5
70,77,5
70,91,5
70,92,5
70,112,5
70,126,5
71,18,5
71,32,10
71,33,5
71,68,39
71,69,23
71,70,18
71,91,18
71,92,55
71,93,5
71,94,5
71,112,5
71,127,5
72,0,5
72,1,5
72,2,5
72,3,5
72,4,5
72,5,5
72,6,5
72,7,5
72,32,5
72,33,5
72,68,5
72,69,32
72,71,5
72,72,5
72,92,5
72,93,5
72,94,5
72,113,5
72,114,5
73,5,5
73,6,5
73,33,5
73,34,5
73,71,5
73,72,5
73,73,5
73,95,5
73,96,5
73,97,5
73,115,5
73,116,5
73,117,5
74,5,5
74,7,5
74,8,5
74,34,5
74,69,5
74,70,21
74,71,5
74,72,5
74,73,20
74,74,5
74,96,5
74,97,5
74,115,5
74,116,5
74,117,5
74,120,5
75,7,5
75,8,5
75,32,13
75,33,5
75,34,10
75,70,31
75,71,23
75,72,5
75,73,5
75,116,5
75,117,5
76,9,5
76,10,5
76,19,5
76,22,5
76,70,5
76,71,23
76,72,16
76,118,5
77,11,5
77,31,5
77,70,5
77,72,11
77,73,10
77,119,5
78,70,5
78,71,19
78,72,5
79,12,5
79,71,12
79,122,5
79,123,5
80,2,5
80,8,5
80,9,5
80,10,5
80,12,5
80,22,5
80,70,5
80,72,5
80,124,5
81,2,5
81,3,5
81,4,5
81,70,5
82,0,5
82,2,5
82,3,5
82,11,5
82,75,5
82,79,5
82,81,5
82,120,16
82,121,13
82,126,5
83,101,5
83,120,11
83,121,16
83,122,5
83,126,13
83,127,5
84,85,5
84,99,5
84,101,11
84,102,5
84,108,5
84,109,5
84,110,5
84,122,32
84,125,5
84,127,5
85,85,5
85,99,5
85,109,5
85,110,5
85,122,5
85,123,5
85,126,21
85,127,5
86,44,5
86,45,5
86,99,11
86,100,5
86,108,5
86,109,5
86,125,5
86,126,5
86,127,5
87,2,5
87,3,11
87,18,5
87,41,5
87,43,5
87,44,5
87,100,16
88,0,5
88,2,5
88,3,5
88,37,5
88,38,5
88,39,5
88,40,5
88,41,5
88,42,5
88,43,5
88,44,5
88,101,5
88,125,5
89,36,5
89,38,5
89,43,5
89,45,10
89,46,5
89,49,5
89,67,5
89,74,5
89,75,5
89,101,5
89,107,5
89,127,5
90,28,5
90,30,5
90,37,5
90,51,5
90,64,5
90,65,5
90,66,11
90,67,5
90,70,5
90,74,5
90,75,5
90,101,10
91,29,5
91,63,5
91,65,17
91,66,12
91,75,5
92,26,5
92,60,5
92,61,16
92,62,13
92,63,5
92,64,5
92,65,5
92,67,10
92,75,5
92,101,5
92,106,23
92,107,5
92,108,5
93,52,5
93,53,5
93,60,15
93,62,5
93,64,5
93,66,5
93,68,5
93,101,10
93,106,29
93,107,42
93,108,5
94,22,5
94,61,5
94,62,5
94,63,12
94,64,5
94,101,5
94,106,5
94,107,10
94,108,14
94,109,15
95,58,5
95,59,5
95,63,5
95,77,5
95,78,5
95,80,34
95,101,5
95,106,5
95,107,5
95,108,29
95,109,5
96,18,5
96,20,5
96,25,5
96,26,5
96,51,5
96,59,5
96,60,5
96,63,10
96,77,5
96,78,5
96,80,14
96,101,5
96,102,5
96,108,5
97,0,21
97,1,5
97,5,5
97,53,5
97,77,5
97,78,5
97,81,5
97,108,24
97,109,5
98,0,13
98,1,23
98,2,5
98,3,5
98,4,5
98,6,5
98,77,5
98,81,5
98,101,5
98,102,12
98,103,5
98,104,60
98,105,21
98,106,42
98,107,43
98,108,87
98,109,18
99,0,5
99,1,36
99,2,31
99,20,5
99,75,5
99,78,5
99,79,5
99,81,12
99,82,5
99,101,5
99,102,5
99,103,5
99,104,37
99,105,25
99,106,11
99,107,5
99,108,5
99,109,11
100,2,5
100,39,5
100,74,5
100,75,5
100,79,13
100,80,5
100,81,5
100,82,17
100,83,5
100,102,5
100,103,5
100,104,68
100,105,25
100,106,5
100,107,5
101,2,5
101,23,5
101,35,5
101,37,10
101,38,5
101,80,5
101,82,5
101,83,20
101,104,5
101,105,5
101,106,5
102,3,5
102,82,5
102,105,5
102,106,5
103,1,5
103,2,5
103,3,5
103,82,5
103,105,5
103,107,5
104,2,5
104,3,5
104,23,5
104,82,5
104,105,5
104,107,5
105,82,5
105,83,5
105,104,5
106,82,5
106,83,5
107,6,5
107,7,5
108,84,10
108,102,5
108,103,5
109,36,5
109,103,5
109,107,5
109,108,17
110,102,5
110,103,5
110,105,5
110,106,5
110,107,5
110,108,17
111,10,5
111,84,5
111,101,5
111,102,5
111,103,15
111,104,12
112,10,5
112,101,12
112,102,5
113,101,5
113,102,5
113,103,5
114,10,5
114,12,5
114,101,14
115,13,5
115,100,10
115,101,5
115,102,5
115,103,5
116,88,5
116,101,11
116,102,5
117,3,5
117,88,5
117,101,20
117,102,21
117,103,5
117,104,5
117,108,5
117,109,5
118,4,5
118,5,5
118,84,5
118,100,5
118,101,5
118,102,5
118,103,5
118,108,5
119,5,5
119,6,5
119,85,5
119,100,5
119,101,5
119,102,5
119,108,5
120,12,5
120,13,5
120,84,5
120,85,5
120,102,5
120,108,5
121,7,5
121,8,5
121,9,5
121,10,5
121,11,5
121,12,5
121,13,5
121,14,5
121,93,14
121,94,5
121,101,11
122,7,5
122,12,5
122,15,5
122,16,5
122,17,5
122,18,5
122,82,5
123,11,5
123,15,5
123,16,5
123,17,5
123,18,5
123,19,5
123,20,5
123,83,5
124,12,5
124,18,10
124,19,34
124,20,36
124,21,5
124,22,5
124,23,5
124,24,5
124,52,13
124,110,5
125,19,5
125,20,23
125,21,5
125,22,5
125,23,5
125,52,5
125,54,5
125,82,5
125,96,5
125,97,5
125,104,5
125,105,5
125,106,5
125,109,5
125,110,5
126,19,50
126,20,25
126,21,5
126,27,14
126,31,5
126,32,5
126,52,5
126,59,5
126,94,5
126,98,5
126,99,5
126,108,5
126,110,5
127,30,5
127,32,5
127,33,5
127,34,5
127,51,5
127,55,5
127,62,5
127,79,5
127,84,5
127,85,5
127,86,5